iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GIN,NW,0,0,NA,18536.8730269816,47060.976974129655,21311.313609931698,2.797428508098443,NA,1.3479573395139675,24986.914048358343,22074.06292577131,72047.891022488,22074.06292577131,Buyers
FRA,NW,0,0,NA,131270.33998534983,443366.23965723324,148657.60639874588,4.113621333103602,NA,1.3479573395139675,176946.81824374612,266419.4214134871,620313.0579009794,266419.4214134871,Buyers
GNB,NW,0,0,NA,21215.04067224671,68693.00404501292,24249.846957284943,3.7944604049233623,NA,1.3479573395139675,28596.969782242286,40096.03426277063,97289.9738272552,40096.03426277063,Buyers
MDG,SE,0,0,NA,238138.37626921938,890269.7330420077,262761.9483421002,4.514549633465565,NA,0.28699293659560576,68344.0319216126,821925.7011203951,958613.7649636202,821925.7011203951,Buyers
VIR,NW,0,0,NA,8156.0290238864345,20492.79930704983,11748.842003491425,2.878360201620652,NA,1.3479573395139675,10993.97918403666,9498.82012301317,31486.77849108649,9498.82012301317,Buyers
DMA,NW,0,0,NA,6464.517418360117,15966.968263455987,8887.165894738482,2.9565983253939954,NA,1.3479573395139675,8713.893700494404,7253.074562961583,24680.86196395039,7253.074562961583,Buyers
KIR,SW,0,0,NA,331189.9889165344,1080067.7945155401,382619.2960993519,3.67720067355105,NA,0.13195005997837586,43700.53890177435,1036367.2556137658,1123768.3334173146,1036367.2556137658,Buyers
KIR,NW,0,0,NA,107239.8893703538,329917.6615812557,119797.14895395379,3.429936910748241,NA,1.3479573395139675,144554.7959654343,185362.8656158214,474472.45754669,185362.8656158214,Buyers
NRU,NE,83868.0679454557,300164.9326171875,101524.703019613,22354.624534918148,67777.72312027744,27683.286619097722,3.2895506932270013,NA,4.344094153231417,267220.1898648478,-499607.39936175785,34832.98036793775,34832.98036793775,Sellers
MHL,NE,1084853.5342416582,4050142.7670898438,1270214.9187969635,347938.2088848988,1151679.190608024,405477.0349394895,3.5467881503369183,NA,4.344094153231417,3201229.5563089256,-6099693.132790746,302765.97982710577,302765.97982710577,Sellers
PLW,NE,292300.4348102002,1113604.2275390625,357538.26076921145,106469.44705121694,362932.83277166914,131365.40319386483,3.7223378784375916,NA,4.344094153231417,807267.3074130182,-1557938.7021804117,56595.912645624834,56595.912645624834,Sellers
ECU,SW,0,0,NA,114307.65656463534,987506.2667824093,125999.97746252194,25.33739657129262,NA,0.13195005997837586,15082.902139691223,972423.3646427181,1002589.1689221004,972423.3646427181,Buyers
WLF,SE,0,0,NA,508.9802191977258,1463.3975683593749,2995.8759605716064,2.8751560731889314,NA,0.28699293659560576,146.07372777663045,1317.3238405827444,1609.4712961360053,1317.3238405827444,Buyers
NRU,SE,0,0,NA,33237.0380620754,113593.42127253607,43054.59144699122,3.6966707098003146,NA,0.28699293659560576,9538.79515717494,104054.62611536113,123132.21642971101,104054.62611536113,Buyers
SLB,SE,0,0,NA,249484.0309654145,1291531.2247706675,299147.6669389409,5.854633599391825,NA,0.28699293659560576,71600.15468047335,1219931.0700901942,1363131.3794511408,1219931.0700901942,Buyers
LCA,NW,0,0,NA,1780.6859307829156,5816.505937893314,2989.645503584728,3.266441227699241,NA,1.3479573395139675,2400.288669768092,3416.217268125222,8216.794607661406,3416.217268125222,Buyers
ECU,NW,0,0,NA,95849.42788992607,736594.4750994268,107553.9936706588,23.435441466384916,NA,1.3479573395139675,129200.93981244061,607393.5352869862,865795.4149118675,607393.5352869862,Buyers
IRN,NE,2314.8160771302805,8084.98193359375,2807.3209579002996,26874.974664514164,1649762.986984835,33643.10138368879,106.01300911191856,NA,4.344094153231417,106691.64132189071,1534986.3637293505,1748369.646373132,1534986.3637293505,Buyers
BRN,NE,2436.7727610331062,8821.5146484375,3061.8883596615547,8010.821298938454,247344.31751505082,12232.684964947395,72.89291442197175,NA,4.344094153231417,24214.19166334275,214308.61120327056,262736.9945299561,214308.61120327056,Buyers
FSM,NE,46458.88504850079,190293.7841796875,58130.06347577448,463497.34735457844,2429380.6737442785,579895.3874401153,6.038597792705051,NA,4.344094153231417,1811654.3457764527,427432.5437881383,4050741.2353410437,427432.5437881383,Buyers
CIV,NW,0,0,NA,33502.81429552329,143112.49859903983,36884.985550979494,4.763654814753446,NA,1.3479573395139675,45160.36442402409,97952.13417501573,188272.86302306392,97952.13417501573,Buyers
SEN,NW,0,0,NA,27243.957819779724,128252.58627949188,29977.893960475096,5.364444863330649,NA,1.3479573395139675,36723.69290058102,91528.89337891086,164976.2791800729,91528.89337891086,Buyers
MSR,NW,0,0,NA,1182.2566475491751,4730.397017445005,2955.1053658909836,4.001159162226869,NA,1.3479573395139675,1593.6315252530885,3136.7654921919166,6324.028542698094,3136.7654921919166,Buyers
KIR,NE,2595.565443655694,11081.703125,3077.00693012197,85519.00364832791,516235.908420365,101476.53781543781,6.972948529788837,NA,4.344094153231417,360227.2230707633,144926.98222460173,865381.4283661284,144926.98222460173,Buyers
GNQ,NE,2874.1041489953864,12428.5537109375,3077.2397067484308,11466.963120371396,79851.31801776454,15379.681637843194,10.200265638930267,NA,4.344094153231417,37328.18841709665,30094.57588973039,104750.95272392369,30094.57588973039,Buyers
MRT,NW,0,0,NA,23699.449116412205,120689.94260123213,29282.77838491491,5.814242468446558,NA,1.3479573395139675,31945.84637890564,88744.0962223265,152635.7889801378,88744.0962223265,Buyers
MYS,NE,0,0,NA,81709.75387576019,45181019.79389211,103977.15468483859,1522.2158980569006,NA,4.344094153231417,354954.86407366797,44826064.92981844,45535974.65796578,44826064.92981844,Buyers
KNA,NW,0,0,NA,1775.000676833437,7895.695782708397,2947.5232483708087,4.4482776180086585,NA,1.3479573395139675,2392.6251899798913,5503.070592728505,10288.320972688289,5503.070592728505,Buyers
YEM,NE,0,0,NA,97847.78904461836,620472.219720801,111311.85843246475,7.225683985298303,NA,4.344094153231417,425060.00829534774,195412.21142545325,1045532.2280161488,195412.21142545325,Buyers
FSM,SE,0,0,NA,5782.249428513742,30314.485284015813,9231.2535669923709,5.707351490204512,NA,0.28699293659560576,1659.464743617422,28655.02054039839,31973.950027633236,28655.02054039839,Buyers
OMN,NE,0,0,NA,97932.51537940472,4809946.547768258,114726.92707713254,60.053310407209096,NA,4.344094153231417,425428.0674709179,4384518.48029734,5235374.615239175,4384518.48029734,Buyers
STP,NE,0,0,NA,21350.601943248592,137563.09116445112,24610.934755029797,7.040497443224188,NA,4.344094153231417,92749.02506963754,44814.06609481358,230312.11623408867,44814.06609481358,Buyers
GMB,NW,0,0,NA,3647.7777228933787,21266.26655345088,5991.751921143213,7.670732253022777,NA,1.3479573395139675,4917.048754489677,16349.217798961205,26183.31530794056,16349.217798961205,Buyers
CPV,NW,0,0,NA,159317.95053648128,1388926.1939587917,171853.69648173792,9.848429920809277,NA,1.3479573395139675,214753.80074197316,1174172.3932168186,1603679.9947007648,1174172.3932168186,Buyers
KOR,NE,0,0,NA,57386.798864668956,1141217.19043611,70162.1045208062,58.0475165140902,NA,4.344094153231417,249293.65742067574,891923.5330154342,1390510.8478567856,891923.5330154342,Buyers
STP,SE,0,0,NA,4970.524119875019,43682.238592644775,6154.4794134968615,9.552862059811298,NA,0.28699293659560576,1426.5053135822204,42255.73327906255,45108.743906227,42255.73327906255,Buyers
CMR,NE,0,0,NA,2423.4463880084418,20832.47334864828,3073.748640436932,8.596217952965796,NA,4.344094153231417,10527.679284817268,10304.794063831012,31360.15263346555,10304.794063831012,Buyers
ITA,NE,0,0,NA,97430.57224843951,1592013.1220574707,127732.3034292478,22.570713137929122,NA,4.344094153231417,423247.5792504372,1168765.5428070335,2015260.701307908,1168765.5428070335,Buyers
THA,NE,0,0,NA,44288.346015624316,3314433.7541396087,60929.86629317083,322.5086518595566,NA,4.344094153231417,192392.7449827635,3122041.009156845,3506826.4991223724,3122041.009156845,Buyers
ESH,NW,0,0,NA,44655.01805165965,482757.74169634987,53967.78907171873,11.60064164941704,NA,1.3479573395139675,60193.05932886333,422564.68236748653,542950.8010252132,422564.68236748653,Buyers
FRO,NW,0,0,NA,38249.113631791806,1336137.4817393753,48189.97082378614,48.314054550293584,NA,1.3479573395139675,51558.17344987751,1284579.3082894979,1387695.6551892527,1284579.3082894979,Buyers
ERI,NE,0,0,NA,12281.15729733141,674931.4264589215,20653.61925822977,87.84605006570172,NA,4.344094153231417,53350.50361025273,621580.9228486688,728281.9300691743,621580.9228486688,Buyers
GRC,NE,0,0,NA,82973.24259555565,1419314.8094559885,110480.75806071817,22.43703137498895,NA,4.344094153231417,360443.5780340053,1058871.231421983,1779758.3874899938,1058871.231421983,Buyers
CYP,NE,0,0,NA,15673.770187527345,201230.52461481115,20459.893076762077,16.004105357891934,NA,4.344094153231417,68088.33343073043,133142.19118408073,269318.85804554156,133142.19118408073,Buyers
MLT,NE,0,0,NA,10313.341173236056,342796.8893899507,15125.292811875264,63.65017269243116,NA,4.344094153231417,44802.125090935595,297994.7642990151,387599.01448088634,297994.7642990151,Buyers
ESP,NE,0,0,NA,35693.24099482977,716166.6873463291,44781.30638506442,24.616385402077718,NA,4.344094153231417,155054.79951551993,561111.8878308092,871221.486861849,561111.8878308092,Buyers
FRA,NE,0,0,NA,18043.135097364335,403477.64485629776,25111.89682136167,28.315816892834537,NA,4.344094153231417,78381.07768242498,325096.5671738728,481858.72253872274,325096.5671738728,Buyers
GAB,NE,0,0,NA,2239.526252177132,36092.478165105116,3077.2397067484308,16.11612193874405,NA,4.344094153231417,9728.712898090947,26363.76526701417,45821.191063196064,26363.76526701417,Buyers
VNM,NE,0,0,NA,141726.5699117489,4462518.80119324,168543.58453541962,63.23290652289607,NA,4.344094153231417,615673.5637111721,3846845.237482068,5078192.364904412,3846845.237482068,Buyers
ISR,NE,0,0,NA,4405.753019666583,82620.01988939132,7742.776301354192,24.28218999319679,NA,4.344094153231417,19139.005933315264,63481.01395607606,101759.02582270658,63481.01395607606,Buyers
LBN,NE,0,0,NA,3109.805814786587,53696.219685142816,5107.6379424429515,18.057752191314037,NA,4.344094153231417,13509.289257699475,40186.93042744334,67205.5089428423,40186.93042744334,Buyers
KHM,NE,0,0,NA,6727.615476378719,610953.2722241413,12113.684427183129,239.09413791164667,NA,4.344094153231417,29225.395056125988,581727.8771680153,640178.6672802672,581727.8771680153,Buyers
DZA,NE,0,0,NA,19903.40241739677,485836.73143415136,24394.42340292721,29.745060562275896,NA,4.344094153231417,86462.25407082537,399374.477363326,572298.9855049767,399374.477363326,Buyers
GHA,NW,0,0,NA,29548.874941055517,774106.4749757828,33813.33055081581,30.54137588615813,NA,1.3479573395139675,39830.62285117614,734275.8521246066,813937.097826959,734275.8521246066,Buyers
CHN,NE,0,0,NA,175000.87725183804,248174259.0703948,205023.17060877208,3637.970444821852,NA,4.344094153231417,760220.2876800785,247414038.78271472,248934479.3580749,247414038.78271472,Buyers
GHA,NE,0,0,NA,15088.8102592535,497850.7254036791,18428.30064779204,37.718463912121244,NA,4.344094153231417,65547.21242644134,432303.5129772378,563397.9378301204,432303.5129772378,Buyers
PNG,SE,0,0,NA,390763.37015625107,14937420.8835047,430689.3339320006,41.640608078718635,NA,0.28699293659560576,112146.32711513819,14825274.55638956,15049567.210619839,14825274.55638956,Buyers
PHL,NE,0,0,NA,363813.3096195184,16831165.59980379,428000.2748906212,50.28934559544327,NA,4.344094153231417,1580439.271185921,15250726.328617869,18411604.87098971,15250726.328617869,Buyers
PNG,NE,0,0,NA,40614.62332679514,1632829.2218996643,52300.971113285865,41.79090979669016,NA,4.344094153231417,176433.7477296271,1456395.474170037,1809262.9696292914,1456395.474170037,Buyers
DZA,NW,0,0,NA,4033.380584544495,186443.0673473603,4953.18395114972,55.328647626493186,NA,1.3479573395139675,5436.824961989888,181006.24238537042,191879.8923093502,181006.24238537042,Buyers
NOR,NE,0,0,NA,134870.2020923606,28507437.057219546,164490.24215576402,455.3220795965683,NA,4.344094153231417,585888.8563545633,27921548.200864982,29093325.91357411,27921548.200864982,Buyers
DEU,NE,0,0,NA,1879.8562581615145,261535.33747616145,3603.732715374181,798.9426503449167,NA,4.344094153231417,8166.272579994924,253369.06489616653,269701.61005615635,253369.06489616653,Buyers
SYR,NE,0,0,NA,2141.0320491250486,116297.82339020238,5016.116426306438,57.19714552488089,NA,4.344094153231417,9300.844806485204,106996.97858371718,125598.66819668758,106996.97858371718,Buyers
MAR,NW,0,0,NA,53269.20016019743,4485155.640159667,64492.60333072403,114.96826752419204,NA,1.3479573395139675,71804.60932597674,4413351.0308336895,4556960.249485644,4413351.0308336895,Buyers
GBR,NE,0,0,NA,31940.01581592028,53563463.241265036,38645.17223158126,2181.9610436142652,NA,4.344094153231417,138750.43596005827,53424712.805304974,53702213.6772251,53424712.805304974,Buyers
TUR,NE,0,0,NA,40540.398325125854,4196004.684459089,63725.68614286456,145.7492232472061,NA,4.344094153231417,176111.30733385196,4019893.377125237,4372115.9917929415,4019893.377125237,Buyers
SAU,NE,0,0,NA,35797.75142666474,7614727.277637926,53853.553921506435,472.9380462213665,NA,4.344094153231417,155508.80267140592,7459218.47496652,7770236.080309331,7459218.47496652,Buyers
NOR,NW,0,0,NA,235.91110813612133,23028.872968749998,1364.7170596121143,97.61673857028504,NA,1.3479573395139675,317.99810968495797,22710.87485906504,23346.871078434957,22710.87485906504,Buyers
FIN,NE,0,0,NA,12170.458976158225,2019782.3581594245,14219.704507698856,196.2151554154011,NA,4.344094153231417,52869.61968047176,1966912.7384789528,2072651.9778398962,1966912.7384789528,Buyers
SWE,NE,0,0,NA,24832.447671203463,4817766.267755011,30222.955612731417,236.04355972924938,NA,4.344094153231417,107874.49073890009,4709891.777016111,4925640.7584939115,4709891.777016111,Buyers
MNE,NE,0,0,NA,1687.6274021953607,272599.42077387107,2299.230769597513,161.52820250444998,NA,4.344094153231417,7331.212330709991,265268.2084431611,279930.63310458104,265268.2084431611,Buyers
SDN,NE,0,0,NA,10734.007510536032,4664166.128632531,17372.60272912524,1069.3185392060907,NA,4.344094153231417,46629.539267261694,4617536.589365269,4710795.667899792,4617536.589365269,Buyers
DNK,NE,0,0,NA,16516.226938677857,13861399.72583559,21049.803573416608,1393.7104406852154,NA,4.344094153231417,71748.04487775371,13789651.680957835,13933147.770713344,13789651.680957835,Buyers
EST,NE,0,0,NA,6535.555254722417,1885494.2596415284,7863.034410990899,304.82147207473747,NA,4.344094153231417,28391.067370160516,1857103.1922713679,1913885.3270116888,1857103.1922713679,Buyers
TUN,NE,0,0,NA,17090.76178512921,8936682.56795846,22399.83093284958,790.2150478696191,NA,4.344094153231417,74243.87834505073,8862438.68961341,9010926.44630351,8862438.68961341,Buyers
ALB,NE,0,0,NA,2142.801719651901,646790.6409075018,4651.543922695741,305.66421804132875,NA,4.344094153231417,9308.532421874048,637482.1084856278,656099.1733293758,637482.1084856278,Buyers
DJI,NE,0,0,NA,1006.4577237839281,318681.1574476313,3013.203979319116,316.6364069913457,NA,4.344094153231417,4372.147113364363,314309.01033426693,323053.30456099566,314309.01033426693,Buyers
LVA,NE,0,0,NA,6169.303047394563,2237419.0829194817,8365.77937411422,401.9748199344272,NA,4.344094153231417,26800.033297699483,2210619.0496217823,2264219.116217181,2210619.0496217823,Buyers
QAT,NE,0,0,NA,6801.331610121878,3327163.877732344,8320.114034360597,691.5887195626876,NA,4.344094153231417,29545.624881718468,3297618.2528506257,3356709.5026140623,3297618.2528506257,Buyers
BLM,NW,0,0,NA,1199.5621415278215,485817.42381892964,2923.43840266233,404.9956288218371,NA,1.3479573395139675,1616.9585928755196,484200.46522605413,487434.38241180516,484200.46522605413,Buyers
HRV,NE,0,0,NA,11507.353982485727,11269991.164095374,15767.725640612436,1387.3549083108078,NA,4.344094153231417,49989.02915448051,11220002.134940892,11319980.193249855,11220002.134940892,Buyers
LTU,NE,0,0,NA,1325.5700707693516,875192.2186561736,1735.8727301601846,660.2383668395728,NA,4.344094153231417,5758.401194127696,869433.8174620458,880950.6198503013,869433.8174620458,Buyers
POL,NE,0,0,NA,3344.1624310771767,2470257.1173228286,5339.87791865473,838.1089285214597,NA,4.344094153231417,14527.356464298526,2455729.76085853,2484784.473787127,2455729.76085853,Buyers
ARE,NE,0,0,NA,8874.546834499724,11231031.898452908,11173.6669754707,1502.3921863940477,NA,4.344094153231417,38551.86701632863,11192480.03143658,11269583.765469236,11192480.03143658,Buyers
NLD,NE,0,0,NA,11238.8143279584,31799958.657367364,14737.659751203522,3053.976221239436,NA,4.344094153231417,48822.46761133756,31751136.189756025,31848781.124978703,31751136.189756025,Buyers
GGY,NW,0,0,NA,732.6992180599358,1753058.8007296133,1992.1816767370829,2392.603618946691,NA,1.3479573395139675,987.6472886400353,1752071.1534409733,1754046.4480182533,1752071.1534409733,Buyers
BEL,NE,0,0,NA,758.9458689727857,2109720.1127401944,1909.0596938559786,2779.803144057755,NA,4.344094153231417,3296.9323120238155,2106423.1804281706,2113017.0450522183,2106423.1804281706,Buyers
KWT,NE,0,0,NA,1990.9502446573529,10842004.905371573,2687.050909680907,5445.643322562039,NA,4.344094153231417,8648.875317190666,10833356.030054383,10850653.780688763,10833356.030054383,Buyers
BHR,NE,0,0,NA,1497.331275508543,11941156.102122534,2749.7997577932774,7974.95938102737,NA,4.344094153231417,6504.548039387202,11934651.554083146,11947660.650161922,11934651.554083146,Buyers
IRQ,NE,0,0,NA,420.5028406999807,5045656.000000002,2673.8837141929575,11999.100866003337,NA,4.344094153231417,1826.703931701988,5043829.2960683,5047482.703931704,5043829.2960683,Buyers
SGP,NE,0,0,NA,511.61515373587923,8751332.479999999,3076.5413935290726,17105.3035002905,NA,4.344094153231417,2222.5043980486257,8749109.97560195,8753554.984398047,8749109.97560195,Buyers
