iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
YEM,NE,444762.677475538,200675040.21777344,527845.3151915292,444762.677475538,200675040.21777344,527845.3151915292,15995.734437383448,NA,60317.22293614608,0,0,0,0,Doesn't participate
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,26282.951947789737,266329.7822265625,33848.24011447397,43.93266781424915,NA,17241.885906212938,0,0,0,0,Doesn't participate
OMN,NE,445147.7971791124,170621032.39746094,535001.9453503805,445147.7971791124,170621032.39746094,535001.9453503805,7019.37767623108,NA,60317.22293614608,0,0,0,0,Doesn't participate
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,97048.19065112997,7684511.2744140625,107677.32040335514,681.4251254139438,NA,60317.22293614608,0,0,0,0,Doesn't participate
GMB,NW,16580.80783133354,16622931.369140625,17975.25576342964,16580.80783133354,16622931.369140625,17975.25576342964,3814.9376381615675,NA,16781.566523254813,0,0,0,0,Doesn't participate
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,724172.5024385512,26279381.142578125,780244.714204462,369.07486021306636,NA,16781.566523254813,0,0,0,0,Doesn't participate
KOR,NE,275235.7414303,425513276.70214844,337313.1664832885,275235.7414303,425513276.70214844,337313.1664832885,11138.667213902525,NA,60317.22293614608,0,0,0,0,Doesn't participate
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,22593.29145397736,264435.314453125,24616.521010888704,17.983459788600268,NA,17241.885906212938,0,0,0,0,Doesn't participate
CMR,NE,11015.665400038371,43277882.537109375,15359.43715142289,11015.665400038371,43277882.537109375,15359.43715142289,6625.427229263279,NA,60317.22293614608,0,0,0,0,Doesn't participate
ITA,NE,442866.23749290686,314492956.5253906,547777.2849043383,442866.23749290686,314492956.5253906,547777.2849043383,3568.2767935159754,NA,60317.22293614608,0,0,0,0,Doesn't participate
THA,NE,218810.61563902738,434490321.74609375,294571.26629827125,218810.61563902738,434490321.74609375,294571.26629827125,9351.80295042647,NA,60317.22293614608,0,0,0,0,Doesn't participate
ESH,NW,216181.72397269594,97790343.443359375,259877.1484905953,216181.72397269594,97790343.443359375,259877.1484905953,13348.428177427651,NA,16781.566523254813,0,0,0,0,Doesn't participate
FRO,NW,173859.60741723544,73505824.34765625,209049.8650215469,173859.60741723544,73505824.34765625,209049.8650215469,4477.140031945547,NA,16781.566523254813,0,0,0,0,Doesn't participate
ERI,NE,55823.44226059732,41445809.861328125,79902.33194598975,55823.44226059732,41445809.861328125,79902.33194598975,4385.644754439391,NA,60317.22293614608,0,0,0,0,Doesn't participate
GRC,NE,377151.1027070711,162450427.6171875,472404.53542587324,377151.1027070711,162450427.6171875,472404.53542587324,2575.4169000270695,NA,60317.22293614608,0,0,0,0,Doesn't participate
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,71244.40994330612,10496078.9609375,94025.81205054469,2062.2652224609533,NA,60317.22293614608,0,0,0,0,Doesn't participate
MLT,NE,46878.823514709344,20963797.83203125,57830.49920316972,46878.823514709344,20963797.83203125,57830.49920316972,2104.0464122296416,NA,60317.22293614608,0,0,0,0,Doesn't participate
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,169661.2196900721,65155900.076171875,199019.21036320564,1442.4283526109637,NA,60317.22293614608,0,0,0,0,Doesn't participate
FRA,NE,82014.25044256516,64833914.33984375,102602.65810190629,82014.25044256516,64833914.33984375,102602.65810190629,3650.472950342805,NA,60317.22293614608,0,0,0,0,Doesn't participate
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,10179.664782623327,717248.984375,12308.726050367262,171.3926143591335,NA,60317.22293614608,0,0,0,0,Doesn't participate
VNM,NE,644211.6814170404,1128779642.6132812,755224.9792114637,644211.6814170404,1128779642.6132812,755224.9792114637,60317.22293614608,NA,60317.22293614608,0,0,0,0,Doesn't participate
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,20026.150089393555,9628923.8125,25948.92455265725,1598.7504538799433,NA,60317.22293614608,0,0,0,0,Doesn't participate
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,14135.480976302668,4353898.703125,17883.824757196715,1400.6498050092046,NA,60317.22293614608,0,0,0,0,Doesn't participate
KHM,NE,30580.070347175995,34184381.6796875,42410.76357773981,30580.070347175995,34184381.6796875,42410.76357773981,3608.525278731727,NA,60317.22293614608,0,0,0,0,Doesn't participate
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,90470.01098816712,35793115.796875,102758.31172856514,1769.401328012765,NA,60317.22293614608,0,0,0,0,Doesn't participate
GHA,NW,134313.06791388872,115523653.99609375,150508.77570255104,134313.06791388872,115523653.99609375,150508.77570255104,5273.3366957715625,NA,16781.566523254813,0,0,0,0,Doesn't participate
CHN,NE,795458.5329629002,10451254254.664062,968158.4087760496,795458.5329629002,10451254254.664062,968158.4087760496,51730.24287490213,NA,60317.22293614608,0,0,0,0,Doesn't participate
GHA,NE,68585.501178425,42450468.03125,76728.11454850464,68585.501178425,42450468.03125,76728.11454850464,4428.686246202996,NA,60317.22293614608,0,0,0,0,Doesn't participate
PNG,SE,1776197.1370738687,198758725.796875,2126631.1323611373,1776197.1370738687,198758725.796875,2126631.1323611373,2625.3609913760124,NA,17241.885906212938,0,0,0,0,Doesn't participate
PHL,NE,1653696.8619069017,2005407974.40625,1946007.2539646616,1653696.8619069017,2005407974.40625,1946007.2539646616,15259.526491591718,NA,60317.22293614608,0,0,0,0,Doesn't participate
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,184611.92421270517,9287829.7734375,236912.30941518937,174.3076340682087,NA,60317.22293614608,0,0,0,0,Doesn't participate
DZA,NW,18333.548111565884,12208319.6875,19938.98133011718,18333.548111565884,12208319.6875,19938.98133011718,1423.4594431208,NA,16781.566523254813,0,0,0,0,Doesn't participate
NOR,NE,613046.3731470936,1186974906.296875,730508.9387712489,613046.3731470936,1186974906.296875,730508.9387712489,9217.71515857083,NA,60317.22293614608,0,0,0,0,Doesn't participate
DEU,NE,41395.419376295984,112707453.1796875,48080.49182101076,41395.419376295984,112707453.1796875,48080.49182101076,5268.288683322961,NA,60317.22293614608,0,0,0,0,Doesn't participate
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,9731.963859659312,10009245.578125,12563.412866676043,2391.5468830635687,NA,60317.22293614608,0,0,0,0,Doesn't participate
MAR,NW,242132.72800089742,613553457.5,276868.2753568406,242132.72800089742,613553457.5,276868.2753568406,8919.0304480791,NA,16781.566523254813,0,0,0,0,Doesn't participate
GBR,NE,145181.8900723649,421366910.6953125,169071.1231282441,145181.8900723649,421366910.6953125,169071.1231282441,5144.482070756168,NA,60317.22293614608,0,0,0,0,Doesn't participate
TUR,NE,184274.53784148116,296577348.2890625,271536.5764443849,184274.53784148116,296577348.2890625,271536.5764443849,4050.141688698235,NA,60317.22293614608,0,0,0,0,Doesn't participate
SAU,NE,162717.05193938516,1036645336.015625,221022.11387917874,162717.05193938516,1036645336.015625,221022.11387917874,15356.831443325102,NA,60317.22293614608,0,0,0,0,Doesn't participate
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,1072.3232188005516,104676.6953125,1364.7170596121143,97.61673857028504,NA,16781.566523254813,0,0,0,0,Doesn't participate
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,59860.00185878643,17378916.078125,75154.85334194188,511.11994402331453,NA,60317.22293614608,0,0,0,0,Doesn't participate
SWE,NE,121250.28602605307,82315026.15625,149957.0839817163,121250.28602605307,82315026.15625,149957.0839817163,3439.4840982899223,NA,60317.22293614608,0,0,0,0,Doesn't participate
MNE,NE,7671.033646342548,7766361.0625,9178.99384719121,7671.033646342548,7766361.0625,9178.99384719121,2435.7724537196823,NA,60317.22293614608,0,0,0,0,Doesn't participate
SDN,NE,48790.943229709235,298252591.125,66627.37576768888,48790.943229709235,298252591.125,66627.37576768888,12065.852206337382,NA,60317.22293614608,0,0,0,0,Doesn't participate
DNK,NE,75073.75881217208,202809883.5625,89230.89538308674,75073.75881217208,202809883.5625,89230.89538308674,6420.960996184004,NA,60317.22293614608,0,0,0,0,Doesn't participate
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,29707.06933964735,12184012.53125,35136.23332917706,659.1426886804649,NA,60317.22293614608,0,0,0,0,Doesn't participate
TUN,NE,77685.2808414964,112291468.1875,92246.429962379,77685.2808414964,112291468.1875,92246.429962379,2441.5585936698894,NA,60317.22293614608,0,0,0,0,Doesn't participate
ALB,NE,9740.007816599547,11147613.25,11655.045062739056,9740.007816599547,11147613.25,11655.045062739056,3326.4986067408418,NA,60317.22293614608,0,0,0,0,Doesn't participate
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,4574.807835381491,3981716.3125,6020.859601028358,1403.1102284267135,NA,60317.22293614608,0,0,0,0,Doesn't participate
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,28042.286579066193,16626971.8125,33462.210217840715,1255.7389147797862,NA,60317.22293614608,0,0,0,0,Doesn't participate
QAT,NE,30915.14368237217,96603710,36041.12841510832,30915.14368237217,96603710,36041.12841510832,11546.382305291798,NA,60317.22293614608,0,0,0,0,Doesn't participate
BLM,NW,5452.555188762825,2756763,5855.127598588362,5452.555188762825,2756763,5855.127598588362,603.1078686449636,NA,16781.566523254813,0,0,0,0,Doesn't participate
HRV,NE,52306.154465844214,88519076.5,60439.61964742558,52306.154465844214,88519076.5,60439.61964742558,3265.610315408378,NA,60317.22293614608,0,0,0,0,Doesn't participate
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,6025.318503497053,5789562.6875,6965.6247556519365,1359.628766659683,NA,60317.22293614608,0,0,0,0,Doesn't participate
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,21044.656536894596,22396712.8125,24787.39734242358,1932.4476546434066,NA,60317.22293614608,0,0,0,0,Doesn't participate
ARE,NE,40338.849247726015,84087528,47467.04778191493,40338.849247726015,84087528,47467.04778191493,3893.873337443095,NA,60317.22293614608,0,0,0,0,Doesn't participate
NLD,NE,51085.519672538176,185377904.25,62250.84407383383,51085.519672538176,185377904.25,62250.84407383383,5436.750256650922,NA,60317.22293614608,0,0,0,0,Doesn't participate
GGY,NW,3330.4509911815267,8112313.75,3984.3633534741657,3330.4509911815267,8112313.75,3984.3633534741657,2479.240060624573,NA,16781.566523254813,0,0,0,0,Doesn't participate
BEL,NE,3449.753949876298,10252375,3839.1240367168657,3449.753949876298,10252375,3839.1240367168657,3157.54526544911,NA,60317.22293614608,0,0,0,0,Doesn't participate
KWT,NE,9049.773839351605,75367864,10761.166271570455,9049.773839351605,75367864,10761.166271570455,12331.619479336321,NA,60317.22293614608,0,0,0,0,Doesn't participate
BHR,NE,6806.0512523115585,80331036,8284.967085229267,6806.0512523115585,80331036,8284.967085229267,18011.41791513357,NA,60317.22293614608,0,0,0,0,Doesn't participate
IRQ,NE,1911.3765486362752,22934800,2673.8837141929575,1911.3765486362752,22934800,2673.8837141929575,11999.100866003337,NA,60317.22293614608,0,0,0,0,Doesn't participate
SGP,NE,2325.5234260721786,39778784,3076.5413935290726,2325.5234260721786,39778784,3076.5413935290726,17105.3035002905,NA,60317.22293614608,0,0,0,0,Doesn't participate
