iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,129525.84012760998,445845.9013671875,138805.49271887666,93220.64013748463,272761.3190828836,102546.92434902045,4.013204226507708,NA,10.172065143814926,369298.859358784,-542383.4416430879,196214.27707448008,196214.27707448008,Sellers
SYC,SE,837088.0583174995,3515542.2802734375,915234.7634918138,652230.6645683212,2397762.002836622,714235.1833123585,4.844225068214456,NA,10.172065143814926,1880381.4515324875,-2998161.728969303,762601.1740956719,762601.1740956719,Sellers
GIN,NW,31010.938176299296,108252.25537109375,33473.66727864845,50555.10825540435,2963291.4252144387,54740.2203322834,313.23277880217955,NA,13.482845138387292,263511.018534876,2591528.151308469,3118550.188378221,2591528.151308469,Buyers
FRA,NW,382127.3493912384,1846542.0571289062,427610.8214477061,358010.0181418631,1625771.5188952151,400577.4319691118,7.229652895154417,NA,13.482845138387292,325170.2423865157,-545940.7806202068,104399.70415282459,104399.70415282459,Sellers
GNB,NW,42904.08512096669,217195.701171875,45428.8288324918,57859.201833400104,2273786.385316371,63578.647308703905,319.5907485013543,NA,13.482845138387292,201637.52266024743,1854953.1614842485,2258228.2068047435,1854953.1614842485,Buyers
MDG,SE,752083.5879293093,4111348.9672851562,820280.078779584,649468.2989160529,3233384.589365948,711828.5249497476,7.3644598767561025,NA,10.172065143814926,1043809.4045942405,-1921773.7825134487,165845.02667503245,165845.02667503245,Sellers
VIR,NW,29017.954220166244,103358.13720703125,32357.418192041147,22243.715519690275,67758.66439597617,26470.1772728467,4.061088344672769,NA,13.482845138387292,91336.01132898747,-126935.48414004255,55736.53851793239,55736.53851793239,Sellers
DMA,NW,23939.961096327053,89907.1953125,26689.806419683417,17630.502050073046,54447.04203242084,20743.70379128789,4.838462537114275,NA,13.482845138387292,85069.45922763956,-120529.61250771872,49609.305947560395,49609.305947560395,Sellers
KIR,SW,350857.9941933764,1152694.8559570312,403982.08918606146,903245.4243178212,3445777.1338798995,1051384.2884363262,4.581503969303806,NA,3.722482039080705,2056252.2872521938,236829.99067067448,4349334.565175062,236829.99067067448,Buyers
KIR,NW,436507.28506787133,1893247.1630859375,475940.44409897074,292472.42555551033,1045503.2212430942,319346.4285973369,4.412656130148568,NA,13.482845138387292,1941999.705334533,-2789743.6471773763,1094255.7634916897,1094255.7634916897,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,60967.15782250404,206093.51096935302,76910.04412177639,3.9533794004697826,NA,70.65901874776921,2871919.6983856787,-3416096.6610491383,2327742.735722219,2327742.735722219,Sellers
MHL,NE,1587193.9404032747,13921793.689941406,1851261.5567335507,958727.5024083948,3511727.4900332615,1122207.834478448,4.19973431430795,NA,70.65901874776921,44406821.82462396,-54816888.0245321,33996755.62471581,33996755.62471581,Sellers
PLW,NE,460075.51125422417,3035885.9619140625,562460.8078806252,290371.21923059167,1105230.1622721807,357538.26076921145,4.340658117938855,NA,70.65901874776921,11991138.751674749,-13921794.55131663,10060482.952032868,10060482.952032868,Sellers
ECU,SW,11178.182130514915,35293.9482421875,12289.411504331623,311748.1542671873,6860307.633957787,347371.56631186756,33.277390318345766,NA,3.722482039080705,1118866.3227657508,5706147.362949849,7943880.008481351,5706147.362949849,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1388.127870539252,3991.084277343749,2995.8759605716064,2.8751560731889314,NA,10.172065143814926,9413.418084713581,-12074.140936276082,6752.69523315108,6752.69523315108,Sellers
NRU,SE,116016.45729979414,490756.37841796875,144543.92006604825,90646.46744202383,347814.25268403435,113793.63246331396,4.517561744626611,NA,10.172065143814926,258065.1895311636,-401007.315265098,115123.0637972292,115123.0637972292,Sellers
SLB,SE,844452.2174959411,5506286.52734375,1026437.6744426838,680410.9935420395,4150380.377978529,826351.7456888654,7.507258000317373,NA,10.172065143814926,1668638.01633022,-3024544.165695441,312731.86696499866,312731.86696499866,Sellers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,4856.416174862497,681886.4594095203,5979.291007169456,302.83877845453793,NA,13.482845138387292,29975.693266968352,643309.6733691144,703261.0599030511,643309.6733691144,Buyers
ECU,NW,83538.32500128339,475549.1689453125,92173.84664615963,261407.53060888924,5437158.746076191,289008.96988613857,31.066806496779595,NA,13.482845138387292,2398182.9540953184,2563426.62303556,7359792.531226197,2563426.62303556,Buyers
IRN,NE,13668.934112733921,402641.39794921875,16799.60227386206,73295.38544867499,52096684.795048356,91209.69897331492,1502.6300586974182,NA,70.65901874776921,4213146.542809209,47480896.85428993,55907189.93990835,47480896.85428993,Buyers
BRN,NE,7281.825437459756,194205.6845703125,9176.605194697697,21847.69445165033,2729622.871354094,30580.317826489103,623.6111244851708,NA,70.65901874776921,1029210.0117512424,1506207.1750325388,3564627.1985350237,1506207.1750325388,Buyers
FSM,NE,1947942.855995165,18103086.359375,2437693.1002580347,1264083.6746033956,8024641.811798483,1580560.9253786209,8.042602209380048,NA,70.65901874776921,48320818.718795136,-58399263.26637165,38242374.17121862,38242374.17121862,Sellers
CIV,NW,106736.61754246321,625855.6640625,119820.3653699963,91371.31171506352,481819.803745013,101400.90417031701,7.229819110000913,NA,13.482845138387292,207168.0389747898,-351203.89929227676,63132.17865730281,63132.17865730281,Sellers
SEN,NW,91169.99623815613,603581.583984375,98734.74871839564,78590.00615566797,474059.1940611666,86687.937131242,8.332844064962588,NA,13.482845138387292,169614.05812463586,-299136.4480478442,40091.66820142744,40091.66820142744,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,3224.3363114977506,467723.55035230034,5902.628614261792,781.6395076843266,NA,13.482845138387292,7885.800523418585,449276.85139138176,465048.4524382189,449276.85139138176,Buyers
KIR,NE,348971.47098139377,3441637.2587890625,408873.56689499016,233233.64631362158,1750609.0573010345,273613.9451469939,9.590545640469678,NA,70.65901874776921,8177921.123026141,-9868949.32451417,6486892.921538113,6486892.921538113,Sellers
GNQ,NE,36457.65830800072,678999.4873046875,43057.38350041637,31273.535782831084,384941.1635433022,36907.7917296902,23.718326758976556,NA,70.65901874776921,366305.01069669385,-660363.3344580792,72246.68693530856,72246.68693530856,Sellers
MRT,NW,74508.97762122676,525928.9169921875,87906.78541562964,74922.08475594802,532177.4393115984,90861.89078152062,15.125670302515843,NA,13.482845138387292,5569.859523009596,678.6627964013314,11818.381842420553,678.6627964013314,Buyers
MYS,NE,12072.6285551804,319680.6484375,15304.10324191896,235981.4271805751,447054633.46763986,290799.02985165577,3989.4155943020137,NA,70.65901874776921,15821175.999862244,430913776.8193401,462556128.8190646,430913776.8193401,Buyers
KNA,NW,2649.152774206316,11784.1669921875,2947.5232483708087,4840.910936818464,48394.524917396724,5895.046496741617,16.703648490842998,NA,13.482845138387292,29551.13588729586,7059.222037913365,66161.49381250508,7059.222037913365,Buyers
YEM,NE,324902.7274574371,4117274.6708984375,375507.5660273657,266857.6064853228,2195413.6664919765,309368.5303404463,22.99492116549814,NA,70.65901874776921,4101411.2909851535,-6023272.295391615,2179550.2865786925,2179550.2865786925,Sellers
FSM,SE,23889.95281598191,161198.9462890625,30771.233184352004,15769.771168673844,96060.88866830728,21539.746840733173,7.252592966314954,NA,10.172065143814926,82599.01669602803,-147737.07431678326,17460.95907527281,17460.95907527281,Sellers
OMN,NE,178246.1833249333,10051692.678710938,205334.7215507798,267088.67830746743,16842157.70962726,310464.06843137514,82.30793497257069,NA,70.65901874776921,6277523.51856947,512941.51234685164,13067988.549485791,512941.51234685164,Buyers
STP,NE,83246.00430310646,1040684.9931640625,92294.61333575074,58228.91439067797,488043.3936173961,64605.042097596874,12.7283321021818,NA,70.65901874776921,1767683.0251369122,-2320324.6246835785,1215041.425590246,1215041.425590246,Sellers
GMB,NW,8469.943537957803,63872.462890625,8987.62788171482,9948.484698800123,115289.76867548161,11983.503842286425,34.775701310583976,NA,13.482845138387292,19934.94150236838,31482.36428248823,71352.247287225,31482.36428248823,Buyers
CPV,NW,541078.8172865526,5787943.802734375,582392.8377985974,434503.50146313064,4436915.707210864,467371.82325989456,12.121962664656502,NA,13.482845138387292,1436938.4788219153,-2787966.5743454266,85910.38329840451,85910.38329840451,Sellers
KOR,NE,65139.65771013556,1649078.2490234375,77502.61245414108,163518.33498638665,97859770.20454869,199351.84369025627,1601.0216821354418,NA,70.65901874776921,6951340.802043362,89259351.15348189,103162032.75756861,89259351.15348189,Buyers
STP,SE,8457.877456620376,78658.24609375,9231.486343618832,13555.974872386416,132937.5536126165,15385.500203862772,10.720948485692286,NA,10.172065143814926,51858.17902268669,2421.1284961798083,106137.48654155318,2421.1284961798083,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,6609.399240023024,16543281.359331336,9216.36052741997,4714.530539231582,NA,70.65901874776921,286741.25894056907,16234608.563281393,16808091.08116253,16234608.563281393,Buyers
ITA,NE,161496.72719703737,3990880.939453125,208859.14458680284,265719.7424957441,44507829.421753995,341873.7356454714,1033.7367224531558,NA,70.65901874776921,7364295.991940355,33152652.490360513,47881244.47424123,33152652.490360513,Buyers
THA,NE,30974.91432211431,923960.76171875,42638.656359241206,129312.015832154,117102606.46583545,179312.50140647707,2113.928349599705,NA,70.65901874776921,6948403.099199178,109230242.60491753,123127048.80331588,109230242.60491753,Buyers
ESH,NW,73731.63834323418,849368.890625,85199.95510129958,128219.3106798568,1824824.76441216,150564.3909202202,28.64562108130715,NA,13.482845138387292,734648.8480658721,240807.02572128794,1710104.7218530322,240807.02572128794,Buyers
FRO,NW,1243.1717140757762,11953.53515625,1460.3261239333488,104315.76445034126,8389429.451963618,127138.5384284871,216.71133182868454,NA,13.482845138387292,1389711.8058751302,6987764.110932238,9767187.722682498,6987764.110932238,Buyers
ERI,NE,8174.273940458485,356071.564453125,11804.361219375955,33494.06535635839,2860581.125703358,50273.09414470939,121.75264383977404,NA,70.65901874776921,1789071.6163456773,715437.9449045558,4293581.177595911,715437.9449045558,Buyers
GRC,NE,138524.08157767873,3087306.3828125,183207.51652245797,226290.66162424267,21263231.31720008,294772.7302655358,410.2762564860807,NA,70.65901874776921,6201500.424937748,11974424.509449832,24377425.359325327,11974424.509449832,Buyers
CYP,NE,51031.65170698457,1153282.8671875,66336.9132315002,42746.64596598368,724565.7565181125,56197.228926043215,27.676578103413494,NA,70.65901874776921,585410.3759787579,-1014127.4866481454,156693.26530937036,156693.26530937036,Sellers
MLT,NE,11842.102817159612,440102.83203125,15125.292811875264,28127.29410882561,3115261.210311039,37782.341796075925,213.12973402534462,NA,70.65901874776921,1150695.6367888355,1524462.7414909534,3825854.015068624,1524462.7414909534,Buyers
ESP,NE,86810.36047662194,2843524.482421875,104267.77397431179,100959.69215405038,4431953.8232514365,121003.3101756323,184.77908871951772,NA,70.65901874776921,999777.8922638213,588651.4485657401,2588207.233093383,588651.4485657401,Buyers
FRA,NE,29909.739456641084,880724.18359375,38817.112630488795,49208.55026553909,8556572.929912224,63711.76537586923,1068.2278579278454,NA,70.65901874776921,1363635.0347555752,6312213.711562899,9039483.781074049,6312213.711562899,Buyers
GAB,NE,7738.469305417495,298846.109375,9231.719120245292,6107.798869573996,212140.857319094,9231.719120245292,53.17153616699738,NA,70.65901874776921,115221.57289769879,-201926.82495360478,28516.320841792796,28516.320841792796,Sellers
VNM,NE,153122.18817447385,5212307.28515625,180595.2595415532,386527.00885022426,72491847.6947777,455616.5420623873,827.6353086527502,NA,70.65901874776921,16492155.599947559,50787384.80967389,83771696.009569,50787384.80967389,Buyers
ISR,NE,11985.572168374474,313567.921875,15529.069123402485,12015.690053636132,316386.93421245547,18134.08262100384,93.5992787330332,NA,70.65901874776921,2128.1002193466297,690.9121181088381,4947.112556802109,690.9121181088381,Buyers
LBN,NE,10112.783641279488,247206.453125,12746.455898949069,8481.2885857816,191997.26812763937,12746.455898949069,33.83962753139469,NA,70.65901874776921,115279.83971331801,-170489.02471067864,60070.65471595738,60070.65471595738,Sellers
KHM,NE,2066.128030611707,40307.1484375,3028.4784273197283,18348.042208305596,7347324.445374332,27283.41767056757,961.757165506445,NA,70.65901874776921,1150464.079131242,6156553.2178055905,8457481.376068074,6156553.2178055905,Buyers
DZA,NE,59243.450195753896,2226102.65625,68326.94232082037,54282.006592900274,1891441.0059333239,63454.68892457117,65.13122140857568,NA,70.65901874776921,350570.7365500337,-685232.3868667098,15909.086233357433,15909.086233357433,Sellers
GHA,NW,0,0,NA,80587.84074833323,2865644.215698668,89119.63506686292,53.78996036498239,NA,13.482845138387292,1086553.376846794,1779090.8388518738,3952197.592545462,1779090.8388518738,Buyers
CHN,NE,30661.031427992024,1188106.3203125,35170.24044822118,477275.1197777401,2629381242.2444043,569439.6185175361,13150.619849667077,NA,70.65901874776921,31557313.241722703,2596635822.682369,2659750449.1658144,2596635822.682369,Buyers
GHA,NE,52669.120466344684,2191551.96875,58349.11375534578,41151.300707054994,1564422.3866743252,46069.70481601733,43.224863810307774,NA,70.65901874776921,813837.8423050769,-1440967.4243807518,186708.260229402,186708.260229402,Sellers
PNG,SE,0,0,NA,1065718.2822443212,45658042.21706878,1292396.9732374859,51.77921451061729,NA,10.172065143814926,10840555.791943777,34817486.425125,56498598.00901255,34817486.425125,Buyers
PHL,NE,806313.5004006119,41498252.390625,963927.4660686795,992218.117144141,62575365.41140817,1195252.7166607582,301.98432571454845,NA,70.65901874776921,13135837.799777873,7941275.221005298,34212950.820561044,7941275.221005298,Buyers
PNG,NE,170161.33120563065,7324353.8828125,218456.55237021414,110767.15452762308,4642243.059486651,144605.12717451638,43.97376675079362,NA,70.65901874776921,4196734.243399654,-6878845.066725503,1514623.4200738044,1514623.4200738044,Sellers
DZA,NW,0,0,NA,11000.128866939529,2584864.8669267483,12422.577961376803,899.0253984165852,NA,13.482845138387292,148313.03401524934,2436551.832911499,2733177.9009419978,2436551.832911499,Buyers
NOR,NE,4136.71616419628,245335.44921875,5087.564869389284,367827.82388825616,275607797.9991174,442206.8080152782,1829.5307608789487,NA,70.65901874776921,25698056.7990713,249664405.7508273,301060519.34896994,249664405.7508273,Buyers
DEU,NE,1654.266652060436,81302.1796875,1801.8663576870906,21131.02803366292,30099335.326657724,24940.97515059558,2952.345564346194,NA,70.65901874776921,1376208.847608477,28641824.299361747,31394241.9945787,28641824.299361747,Buyers
SYR,NE,3855.4959674711176,214360.265625,5016.116426306438,5839.178315795587,1341793.3084671525,10063.1259242421,2058.6239329980335,NA,70.65901874776921,140165.04823987753,987267.994602275,1267598.09108203,987267.994602275,Buyers
MAR,NW,0,0,NA,145279.63680053846,42490871.234922156,170226.3829063465,1306.1495779990835,NA,13.482845138387292,1958782.8447428115,40532088.39017934,44449654.07966497,40532088.39017934,Buyers
GBR,NE,1130.2365575168844,71190.6484375,1388.7821278655613,87109.13404341893,203407087.57986772,104452.17172211221,3181.4416985781886,NA,70.65901874776921,6075184.52936888,197260712.40206134,209411081.4607991,197260712.40206134,Buyers
TUR,NE,110564.7227048887,7812394.814446634,2500.2869424339424,110564.7227048887,78725566.87719655,172451.4559355534,2106.11975993683,NA,70.65901874776921,0,70913172.06274992,70913172.06274992,70913172.06274992,Buyers
SAU,NE,0,0,NA,97630.23116363109,313594752.6446477,136671.64253588667,8544.727945360983,NA,70.65901874776921,6898456.334140051,306696296.31050766,320493208.9787878,306696296.31050766,Buyers
NOR,NW,0,0,NA,643.3939312803309,62806.017187499994,1364.7170596121143,97.61673857028504,NA,13.482845138387292,8674.780738430896,54131.236449069096,71480.79792593089,54131.236449069096,Buyers
FIN,NE,0,0,NA,35403.8260215412,7976704.356200516,44708.11957248977,319.0908562283197,NA,70.65901874776921,2501599.606598839,5475104.749601677,10478303.962799355,5475104.749601677,Buyers
SWE,NE,0,0,NA,71805.24071587379,20378427.231487397,89200.02055688188,482.2520663415726,NA,70.65901874776921,5073687.849931007,15304739.38155639,25452115.081418402,15304739.38155639,Buyers
MNE,NE,0,0,NA,4602.620187805529,1838996.1197918607,6897.692308792539,1022.1308698969306,NA,70.65901874776921,325216.62613901193,1513779.4936528488,2164212.745930873,1513779.4936528488,Buyers
SDN,NE,0,0,NA,29274.56593782554,112605464.96698856,43480.963884399265,8014.949790471773,NA,70.65901874776921,2068512.1034336209,110536952.86355494,114673977.07042219,110536952.86355494,Buyers
DNK,NE,0,0,NA,45044.25528730324,77984162.32524908,55185.936666733396,2789.8909816077608,NA,70.65901874776921,3182782.878824862,74801379.44642422,81166945.20407394,74801379.44642422,Buyers
EST,NE,0,0,NA,17824.24160378841,6015314.042211162,22265.181389556274,441.5981384449101,NA,70.65901874776921,1259443.4216468532,4755870.620564309,7274757.463858015,4755870.620564309,Buyers
TUN,NE,0,0,NA,46611.16850489784,44264630.99640765,57331.97332148153,1805.5777425181077,NA,70.65901874776921,3293499.4292430063,40971131.567164645,47558130.425650656,40971131.567164645,Buyers
ALB,NE,0,0,NA,5844.004689959728,2832824.6021011537,9303.087845391481,906.3506872167219,NA,70.65901874776921,412931.6369499156,2419892.9651512383,3245756.239051069,2419892.9651512383,Buyers
DJI,NE,0,0,NA,2744.884701228894,1414132.4457358224,6020.859601028358,1403.1102284267135,NA,70.65901874776921,193950.85956459728,1220181.5861712252,1608083.3053004197,1220181.5861712252,Buyers
LVA,NE,0,0,NA,16825.371947439715,7215469.68290822,19933.215738891864,512.2457586981162,NA,70.65901874776921,1188864.271872333,6026605.411035887,8404333.954780553,6026605.411035887,Buyers
QAT,NE,0,0,NA,18549.086209423305,14802756.605780106,22151.753523355823,1216.025445212626,NA,70.65901874776921,1310660.2302256287,13492096.375554478,16113416.836005734,13492096.375554478,Buyers
BLM,NW,0,0,NA,3271.5331132576953,1441371.4245744862,5855.127598588362,603.1078686449636,NA,13.482845138387292,44109.57433115956,1397261.8502433267,1485480.9989056457,1397261.8502433267,Buyers
HRV,NE,0,0,NA,31383.692679506534,42963169.92020071,38103.16297742969,1833.207524849431,NA,70.65901874776921,2217540.9294154793,40745628.99078523,45180710.84961619,40745628.99078523,Buyers
LTU,NE,0,0,NA,3615.191102098232,2937689.883124146,5229.752025491752,950.492561969564,NA,70.65901874776921,255445.8558599274,2682244.027264219,3193135.7389840735,2682244.027264219,Buyers
POL,NE,0,0,NA,11967.48007237284,10529603.428995576,14195.768967652226,1007.578608236657,NA,70.65901874776921,845610.398797347,9683993.03019823,11375213.827792922,9683993.03019823,Buyers
ARE,NE,0,0,NA,24203.309548635607,37760938.501825705,30757.579234106506,2248.146753504042,NA,70.65901874776921,1710182.103155105,36050756.3986706,39471120.60498081,36050756.3986706,Buyers
NLD,NE,0,0,NA,30651.311803522898,96139955.73540947,38483.67533907986,3551.85351549391,NA,70.65901874776921,2165791.615368844,93974164.12004063,98305747.35077831,93974164.12004063,Buyers
GGY,NW,0,0,NA,1998.2705947089157,4809518.743086377,3984.3633534741657,2479.240060624573,NA,13.482845138387292,26942.37297305339,4782576.370113323,4836461.116059431,4782576.370113323,Buyers
BEL,NE,0,0,NA,2069.852369925779,5895273.299441492,3839.1240367168657,3157.54526544911,NA,70.65901874776921,146253.73741170013,5749019.562029792,6041527.036853192,5749019.562029792,Buyers
KWT,NE,0,0,NA,5429.864303610964,34065311.770992234,8061.15272904272,9778.126721658242,NA,70.65901874776921,383668.8836266899,33681642.88736554,34448980.65461893,33681642.88736554,Buyers
BHR,NE,0,0,NA,4083.6307513869347,36359250.36600472,5511.52545463463,10286.26924880252,NA,70.65901874776921,288545.3418212163,36070705.024183504,36647795.70782594,36070705.024183504,Buyers
IRQ,NE,0,0,NA,1146.825929181765,13760880,2673.8837141929575,11999.100866003337,NA,70.65901874776921,81033.59483048218,13679846.405169519,13841913.594830481,13679846.405169519,Buyers
SGP,NE,0,0,NA,1395.3140556433068,23867270.399999995,3076.5413935290726,17105.3035002905,NA,70.65901874776921,98591.5220167263,23768678.87798327,23965861.92201672,23768678.87798327,Buyers
