iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VEN,NW,195754.42323298153,409384.3479003906,214911.7522923808,160882.26835075146,308785.0935585805,176309.64101790712,2.3969433979945576,NA,3.642699668533616,0.12411155500174054,127028.78703055238,-227628.04137236252,26429.53268874227,26429.53268874227,Sellers
TUV,SE,33440.60739077096,58157.823486328125,42572.155587271845,171959.74947752908,589337.8036477045,222608.62401420964,4.273780587940242,NA,2.5901449790354087,0.7086886053472226,358784.66037630895,172395.31978506746,889964.6405376854,172395.31978506746,Buyers
MDV,NE,319634.8128474268,794597.91064453125,386787.20326542726,234574.41496590007,515846.5988220449,284120.0132104743,2.4643923972900508,NA,12.234165426365117,0.9976399707245541,1040642.9789150349,-1319394.2907375214,761891.6670925486,761891.6670925486,Sellers
MTQ,NW,23811.866361860564,52909.303466796875,26718.340205151162,18638.096144013907,38528.94785176361,20950.900185362087,2.5570981552737475,NA,3.642699668533616,0.12411155500174054,18846.49105761911,-33226.84667265238,4466.135442585844,4466.135442585844,Sellers
MDV,SE,120100.23400814403,258421.83642578125,147639.54312896784,77132.62581354546,155427.82947374403,94872.6307050841,2.2392116496114594,NA,2.5901449790354087,0.7086886053472226,111292.33462640019,-214286.34157843742,8298.327674362983,8298.327674362983,Sellers
KIR,SE,5164.4772858965225,8451.2392578125,6148.660830817261,175605.17185148087,1143553.7781043183,211828.2470140388,8.15670108997799,NA,2.5901449790354087,0.7086886053472226,441466.109252356,693636.4295941498,1576568.6480988618,693636.4295941498,Buyers
ASM,SW,4491.407788864228,7984.643310546875,6009.079939890722,116375.79766706299,309870.6625437172,152442.5341277252,3.200782239611841,NA,1.8777494280564393,0.5063461764310269,210090.8491022314,91795.1701309389,511976.86833540176,91795.1701309389,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,7420.840997782052,29857.171761185116,8113.396294480906,10.179206573424265,NA,3.642699668533616,0.12411155500174054,7054.724833809623,12659.088528937993,26768.538196557238,12659.088528937993,Buyers
TUV,SW,9518.193695722113,16931.600830078125,12174.922737531833,48605.50876940733,97791.75117216626,62421.22236583482,2.4722416989414837,NA,1.8777494280564393,0.5063461764310269,73396.18352387426,7463.96681821387,154256.3338659624,7463.96681821387,Buyers
GNQ,SE,170347.21767801457,382945.876953125,181370.03883518674,89911.25091101638,190518.48118699592,95927.90341362417,2.2943859349830897,NA,2.5901449790354087,0.7086886053472226,208340.81545539937,-400768.2112215285,15913.41968927029,15913.41968927029,Sellers
COM,SE,30171.439790266882,66361.34268140516,32302.830417986654,63700.770760614505,162412.43715424908,68217.90372871293,3.381305660603143,NA,2.5901449790354087,0.7086886053472226,86845.82826326233,9205.26620958159,182896.92273610627,9205.26620958159,Buyers
SYC,SE,22053.966143540183,49895.787109375,24508.224173952924,444754.015432431,1482649.676408421,486585.8842093548,4.047372840737911,NA,2.5901449790354087,0.7086886053472226,1094854.4103036404,337899.4789954056,2527608.2996026864,337899.4789954056,Buyers
GIN,NW,25335.268253238584,67792.28662109375,27398.6360958532,34545.990641192984,215674.03189229107,37273.8853548466,85.52852706739603,NA,3.642699668533616,0.12411155500174054,33551.895389556645,114329.84988164066,181433.64066075397,114329.84988164066,Buyers
FRA,NW,82219.63080998597,254653.03662109375,92049.62002346289,244640.17906360648,952990.3573045256,273676.95948746137,4.898680996605733,NA,3.642699668533616,0.12411155500174054,591649.2772865116,106688.0433969202,1289986.5979699434,106688.0433969202,Buyers
GNB,NW,17161.366997762114,53532.671875,18188.71560997838,39537.12125282341,180503.21266419435,41883.93391446052,9.227835097104666,NA,3.642699668533616,0.12411155500174054,81508.15260810143,45462.388181092916,208478.69339729578,45462.388181092916,Buyers
MDG,SE,5245.060572623717,12233.93603515625,5634.450143665863,443803.3375926361,1932762.1585654186,485154.775094105,5.623246289504035,NA,2.5901449790354087,0.7086886053472226,1135929.519237805,784598.7032924574,3056457.7417680672,784598.7032924574,Buyers
VIR,NW,18416.830909565553,52662.28955078125,20575.35423613208,15199.872271788356,41540.324406796804,16988.01791100114,3.0838560164309303,NA,3.642699668533616,0.12411155500174054,11718.41416351735,-22840.379307501797,596.4490195329054,596.4490195329054,Sellers
DMA,NW,15960.197276709363,46365.3349609375,17781.240314251092,12047.509734216583,33081.160127793075,13413.522734967239,3.340635362884647,NA,3.642699668533616,0.12411155500174054,14252.74561411406,-27536.920447258482,968.5707809696323,968.5707809696323,Sellers
KIR,SW,0,0,0,617217.7066171778,2196140.6240549264,714905.919410222,4.120221766954803,NA,1.8777494280564393,0.5063461764310269,1158980.1955867128,1037160.4284682136,3355120.8196416395,1037160.4284682136,Buyers
KIR,NW,152087.3130376218,487856.455078125,165860.82569580158,199856.1574629321,666019.324221837,217904.59877870203,3.881226382462062,NA,3.642699668533616,0.12411155500174054,174007.55375431178,4155.315389400203,352170.42289802374,4155.315389400203,Buyers
NRU,NE,91604.83250797802,357488.6923828125,110756.18936323184,41660.8911787111,133728.6274952794,50580.98807591022,3.5233242295986353,NA,12.234165426365117,0.9976399707245541,611022.4402669251,-834782.5051544582,387262.37537939206,387262.37537939206,Sellers
MHL,NE,1415056.675948654,5799401.930175781,1660316.317617229,653332.8556466468,2283677.4541866123,762757.9936486192,3.83449218245647,NA,12.234165426365117,0.9976399707245541,9319055.226777572,-12834779.70276674,5803330.750788404,5803330.750788404,Sellers
PLW,NE,431591.5597714216,1897250.9658203125,528822.4768249892,198420.33314090435,718737.4277029557,242420.94923139494,4.016697408389113,NA,12.234165426365117,0.9976399707245541,2852655.359266219,-4031168.8973835763,1674141.8211488624,1674141.8211488624,Sellers
ECU,SW,0,0,0,213027.90541591131,3753014.171644727,234536.3151906847,29.606229578019825,NA,1.8777494280564393,0.5063461764310269,400013.02755478874,3353001.144089938,4153027.1991995154,3353001.144089938,Buyers
WLF,SE,0,0,0,948.5540448684892,2727.2409228515626,1228.3091438343588,2.8751560731889314,NA,2.5901449790354087,0.7086886053472226,2456.892496659845,270.3484261917174,5184.133419511408,270.3484261917174,Buyers
NRU,SE,0,0,0,61941.75275204962,225730.35749018905,77115.18363372785,4.1457903046325955,NA,2.5901449790354087,0.7086886053472226,160438.11988337405,65292.237606815004,386168.4773735631,65292.237606815004,Buyers
SLB,SE,0,0,0,464947.51225372707,2634473.1511723343,559241.8749986985,6.626414794406043,NA,2.5901449790354087,0.7086886053472226,1204281.4643789954,1430191.686793339,3838754.6155513297,1430191.686793339,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,3318.551052822708,216161.26442315136,3738.942777952279,302.83877845453793,NA,3.642699668533616,0.12411155500174054,2496.639869991734,205063.5317797221,210056.81151970557,205063.5317797221,Buyers
ECU,NW,11190.264415559457,39524.47265625,12292.436117873029,178628.47924940768,2975777.496594674,196822.92679099782,28.64653906238138,NA,3.642699668533616,0.12411155500174054,609927.1296751193,2326325.894263305,3546180.153613543,2326325.894263305,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,50085.18005659458,21575042.887670614,61571.48610557019,1083.3167284569613,NA,12.234165426365117,0.9976399707245541,555915.4736787071,20992204.758230187,22104035.705587603,20992204.758230187,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,14929.257875294394,962046.1625303419,18884.056954459298,128.164109741718,NA,12.234165426365117,0.9976399707245541,123007.79094917099,805376.7651358584,1051392.3470342003,805376.7651358584,Buyers
FSM,NE,1804257.1631632634,13073423.189453125,2257551.428777337,863790.5109789872,5029652.754040394,1079476.958801251,6.96608234035476,NA,12.234165426365117,0.9976399707245541,11505824.600802219,-19549595.036214948,3462054.1653894875,3462054.1653894875,Sellers
CIV,NW,0,0,0,62437.06300529341,295555.6369863113,68330.59444245433,5.840210537907317,NA,3.642699668533616,0.12411155500174054,227439.46871359478,68116.16827271652,522995.10569990607,68116.16827271652,Buyers
SEN,NW,0,0,0,52916.98198772385,283920.1871847958,57620.312503782276,6.698626890011506,NA,3.642699668533616,0.12411155500174054,192760.672746481,91159.5144383148,476680.85993127676,91159.5144383148,Buyers
MSR,NW,0,0,0,2203.2964795234625,8815.739896147508,2466.782577787168,4.001159162226869,NA,3.642699668533616,0.12411155500174054,8025.9473556414,789.7925405061087,16841.687251788906,789.7925405061087,Buyers
KIR,NE,309318.7036068908,2577454.1025390625,362753.5991699005,159376.32498097475,1089129.1861475708,186922.64888020282,8.248335357488576,NA,12.234165426365117,0.9976399707245541,1834419.86453213,-3322744.7809236217,346094.9481406384,346094.9481406384,Sellers
GNQ,NE,16144.595825804878,129784.4033203125,18456.688567965164,21370.249451601245,201489.5353085417,24471.304537549495,15.008245577676112,NA,12.234165426365117,0.9976399707245541,63931.51091887743,7773.621069351771,135636.64290710664,7773.621069351771,Buyers
MRT,NW,0,0,0,49310.76693618012,290178.15472423565,58075.42516984257,7.53803019559551,NA,3.642699668533616,0.12411155500174054,179624.31437356173,110553.84035067391,469802.4690977974,110553.84035067391,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,158845.59052816767,207803148.42530036,194095.62829678808,2574.3281089335082,NA,12.234165426365117,0.9976399707245541,1913641.943210685,205878800.23990217,209706084.12632355,205878800.23990217,Buyers
KNA,NW,0,0,0,3307.9558068259503,22788.581273767246,3675.7356583374485,16.703648490842998,NA,3.642699668533616,0.12411155500174054,12049.889521048739,10738.691752718507,34838.470794815985,10738.691752718507,Buyers
YEM,NE,248758.22495420428,1871638.1318359375,285293.1462503805,182352.6977649706,1272684.2657901358,207402.00761001947,8.13785297305495,NA,12.234165426365117,0.9976399707245541,812416.2048580715,-1411370.070903873,213462.33881226997,213462.33881226997,Sellers
FSM,SE,0,0,0,10776.010298593794,60962.36244846413,13890.786525681262,6.834623482099193,NA,2.5901449790354087,0.7086886053472226,27911.428968936572,33050.933479527564,88873.7914174007,33050.933479527564,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,182510.59684343607,10353760.180307927,210249.6528020141,70.85191533116239,NA,12.234165426365117,0.9976399707245541,2104726.1797731826,8183427.2593238065,12392879.618870173,8183427.2593238065,Buyers
STP,NE,55507.027204756334,453398.3095703125,61528.03516747491,39789.75816696329,280842.97973440296,43947.662468886825,9.146446328223579,NA,12.234165426365117,0.9976399707245541,192287.66945904653,-364842.9992949561,19732.339623137,19732.339623137,Sellers
GMB,NW,0,0,0,6798.131210846752,47743.25736588757,7224.672114547179,9.647736927869916,NA,3.642699668533616,0.12411155500174054,24763.55030839949,22979.707057488078,72506.80767428706,22979.707057488078,Buyers
CPV,NW,0,0,0,296910.72599980596,2840303.8860919406,319005.78256162,11.169687421203587,NA,3.642699668533616,0.12411155500174054,1081556.6031835685,1758747.282908372,3921860.489275509,1758747.282908372,Buyers
KOR,NE,22225.684248187015,185274.2900390625,26546.873833948302,110452.56692552782,31996973.748308584,132606.06660269995,1022.5692780960435,NA,12.234165426365117,0.9976399707245541,1079382.2777270942,30732317.180542428,32891081.735996615,30732317.180542428,Buyers
STP,SE,0,0,0,9263.249496130717,87186.41120313268,10097.862134522802,10.589100056872756,NA,2.5901449790354087,0.7086886053472226,23993.159171955256,63193.25203117743,111179.57037508793,63193.25203117743,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,4516.422814015732,6962256.833797425,5810.324473014582,3531.752729826159,NA,12.234165426365117,0.9976399707245541,24041.62870050293,6916283.667987547,6964366.925388553,6916283.667987547,Buyers
ITA,NE,14813.038710674771,161171.419921875,19563.05173500754,181575.15737209184,5857591.812259567,235002.45693946144,111.62761423498014,NA,12.234165426365117,0.9976399707245541,2040195.3465549056,3656225.0457827863,7736615.738892598,3656225.0457827863,Buyers
THA,NE,4409.978856464353,41113.0078125,6102.174627541788,86800.18092388916,45467098.81290682,120514.55517320824,1323.1134573386812,NA,12.234165426365117,0.9976399707245541,1007975.3616045243,44418010.44348979,46433961.16669884,44418010.44348979,Buyers
ESH,NW,0,0,0,86437.16436575825,1026782.0186449495,99894.79137683928,14.184493554572947,NA,3.642699668533616,0.12411155500174054,314864.62998413324,711917.3886608162,1341646.6486290828,711917.3886608162,Buyers
FRO,NW,0,0,0,71282.43904106654,3661593.173543952,87691.77027070863,94.93253336164233,NA,3.642699668533616,0.12411155500174054,259660.51706716075,3401932.656476791,3921253.690611113,3401932.656476791,Buyers
ERI,NE,2031.6367716822178,20320.806640625,2947.5232483708087,22887.611326844904,1684700.967614889,32851.64181241045,107.13855507393691,NA,12.234165426365117,0.9976399707245541,255155.44283592195,1409224.718138342,1919535.6038101858,1409224.718138342,Buyers
GRC,NE,5810.570309574859,66731.8359375,7512.409437491799,154631.95210989917,4357132.548320146,204368.65292258098,89.17274456775698,NA,12.234165426365117,0.9976399707245541,1820705.4039254105,2469695.308457236,6111106.116308057,2469695.308457236,Buyers
CYP,NE,9834.27837094287,117726.212890625,12776.186814753763,29210.208076755513,433641.4210420203,38037.11785344826,17.760972666791673,NA,12.234165426365117,0.9976399707245541,237048.32931053385,78866.87884086146,552963.5374619291,78866.87884086146,Buyers
MLT,NE,0,0,0,19220.317641030833,1421516.348733731,24537.75663395585,168.42861142027243,NA,12.234165426365117,0.9976399707245541,235144.54556765495,1186371.803166076,1656660.894301386,1186371.803166076,Buyers
ESP,NE,0,0,0,68326.46657444008,1773470.0977799094,82391.89081835066,43.582913827689225,NA,12.234165426365117,0.9976399707245541,835917.2950707066,937552.8027092027,2609387.392850616,937552.8027092027,Buyers
FRA,NE,0,0,0,33625.842681451715,1194345.8552518084,43708.77631829883,102.2747426965793,NA,12.234165426365117,0.9976399707245541,411384.121965809,782961.7332859994,1605729.9772176174,782961.7332859994,Buyers
GAB,NE,0,0,0,4173.662560875565,114881.50050224694,4950.841213023823,47.45366034316519,NA,12.234165426365117,0.9976399707245541,51061.27820357833,63820.22229866861,165942.77870582527,63820.22229866861,Buyers
VNM,NE,0,0,0,264126.7893809866,19026980.897000264,311532.19459652307,229.12646431765833,NA,12.234165426365117,0.9976399707245541,3231370.834821687,15795610.062178578,22258351.73182195,15795610.062178578,Buyers
ISR,NE,0,0,0,8210.72153665136,179943.32628179583,10626.43943030055,27.50693140782046,NA,12.234165426365117,0.9976399707245541,100451.32554921153,79492.0007325843,280394.65183100733,79492.0007325843,Buyers
LBN,NE,0,0,0,5795.547200284094,107851.8126014141,7283.069113836253,21.32706849723961,NA,12.234165426365117,0.9976399707245541,70903.68318458281,36948.12941683129,178755.4957859969,36948.12941683129,Buyers
KHM,NE,0,0,0,12537.828842342162,2847119.4705870934,17766.648072134874,481.2549404724805,NA,12.234165426365117,0.9976399707245541,153389.87214466586,2693729.5984424273,3000509.3427317594,2693729.5984424273,Buyers
DZA,NE,0,0,0,37092.70450514852,1049801.6307603994,42689.5036514474,39.393135081200086,NA,12.234165426365117,0.9976399707245541,453798.2830272656,596003.3477331337,1503599.913787665,596003.3477331337,Buyers
GHA,NW,0,0,0,55068.35784469438,1680585.8171466836,59887.36946371403,40.11628598935954,NA,3.642699668533616,0.12411155500174054,200597.48886755877,1479988.3282791248,1881183.3060142423,1479988.3282791248,Buyers
CHN,NE,0,0,0,326137.99851478916,1105632883.0730336,384010.9185356877,7806.636501203903,NA,12.234165426365117,0.9976399707245541,3990026.225653551,1101642856.84738,1109622909.2986872,1101642856.84738,Buyers
GHA,NE,0,0,0,28120.05548315425,1010182.4256019499,31162.05739276564,41.72441750181898,NA,12.234165426365117,0.9976399707245541,344025.4105794745,666157.0150224754,1354207.8361814246,666157.0150224754,Buyers
PNG,SE,0,0,0,728240.8262002862,29671521.250997335,852345.2962558605,45.55980028304479,NA,2.5901449790354087,0.7086886053472226,1886249.319511269,27785271.931486066,31557770.570508603,27785271.931486066,Buyers
PHL,NE,0,0,0,678015.7133818297,33549830.982142314,808396.6116895223,57.77498581197471,NA,12.234165426365117,0.9976399707245541,8294956.399188261,25254874.582954053,41844787.38133057,25254874.582954053,Buyers
PNG,NE,0,0,0,75690.88892720913,3117578.011627842,97106.1080925138,42.83531157037066,NA,12.234165426365117,0.9976399707245541,926014.8564041042,2191563.155223738,4043592.8680319465,2191563.155223738,Buyers
DZA,NW,0,0,0,7516.754725742012,538919.9732643461,8370.853778663808,142.07572399906812,NA,3.642699668533616,0.12411155500174054,27381.27994790892,511538.6933164372,566301.2532122551,511538.6933164372,Buyers
NOR,NE,0,0,0,251349.0129903084,112791875.43988462,303537.7997357626,992.5996093724194,NA,12.234165426365117,0.9976399707245541,3075045.4046770274,109716830.03520758,115866920.84456165,109716830.03520758,Buyers
DEU,NE,0,0,0,11505.442145912217,9955896.370424699,12743.26073626438,1202.9176001392323,NA,12.234165426365117,0.9976399707245541,140759.48251656332,9815136.887908136,10096655.852941262,9815136.887908136,Buyers
SYR,NE,0,0,0,3990.105182460318,286852.14175429556,5190.252037457896,538.5357617241261,NA,12.234165426365117,0.9976399707245541,48815.60687081629,238036.53488347927,335667.7486251119,238036.53488347927,Buyers
MAR,NW,0,0,0,99274.41848036795,11566661.514598029,115941.98531231379,207.855971461167,NA,3.642699668533616,0.12411155500174054,361626.8912923038,11205034.623305725,11928288.405890333,11205034.623305725,Buyers
GBR,NE,0,0,0,59524.57492966962,121971466.72538915,70859.39772077242,2767.0748555047626,NA,12.234165426365117,0.9976399707245541,728233.4966236439,121243233.2287655,122699700.2220128,121243233.2287655,Buyers
TUR,NE,0,0,0,75552.56051500728,21537772.082647525,119597.69912853702,1132.9075899393868,NA,12.234165426365117,0.9976399707245541,924322.5237260603,20613449.558921464,22462094.606373586,20613449.558921464,Buyers
SAU,NE,0,0,0,66713.99129514792,90023054.97350144,95597.26205300007,5989.116760282584,NA,12.234165426365117,0.9976399707245541,816190.0057579221,89206864.96774352,90839244.97925937,89206864.96774352,Buyers
NOR,NW,0,0,0,439.6525197082263,42917.44507812501,559.533994440967,97.61673857028504,NA,3.642699668533616,0.12411155500174054,1601.522087811125,41315.92299031389,44518.967165936134,41315.92299031389,Buyers
FIN,NE,0,0,0,23787.142498849713,4662436.755716615,28125.10419631752,245.40584561592667,NA,12.234165426365117,0.9976399707245541,291015.8363514475,4371420.919365168,4953452.592068063,4371420.919365168,Buyers
SWE,NE,0,0,0,48318.84419353863,11174035.20892954,58312.2809759732,304.09453801171134,NA,12.234165426365117,0.9976399707245541,591140.7330745131,10582894.475855028,11765175.942004053,10582894.475855028,Buyers
MNE,NE,0,0,0,3145.1237950004456,771035.8298990781,3873.1333229629117,353.6302901823467,NA,12.234165426365117,0.9976399707245541,38477.9647944327,732557.8651046454,809513.7946935109,732557.8651046454,Buyers
SDN,NE,0,0,0,20004.286724180787,43432179.920456566,29575.83515004694,7150.808031792509,NA,12.234165426365117,0.9976399707245541,244735.7530200673,43187444.167436495,43676915.67347664,43187444.167436495,Buyers
DNK,NE,0,0,0,30780.241112990556,41609226.18863373,37569.83126120636,2384.293157064956,NA,12.234165426365117,0.9976399707245541,376570.56163973117,41232655.626994,41985796.750273466,41232655.626994,Buyers
EST,NE,0,0,0,12179.898429255416,3768090.625717508,13822.500103739936,363.8839557817583,NA,12.234165426365117,0.9976399707245541,149010.8922598354,3619079.733457673,3917101.5179773434,3619079.733457673,Buyers
TUN,NE,0,0,0,31850.965145013524,23706340.637262847,38628.11429289518,1249.2843980908092,NA,12.234165426365117,0.9976399707245541,389669.97657348483,23316670.66068936,24096010.613836333,23316670.66068936,Buyers
ALB,NE,0,0,0,3993.403204805814,1241079.8732881276,4714.533920376913,860.0509822915261,NA,12.234165426365117,0.9976399707245541,48855.955421770945,1192223.9178663567,1289935.8287098985,1192223.9178663567,Buyers
DJI,NE,0,0,0,1875.6712125064114,593905.793425131,2519.449262824925,316.6364069913457,NA,12.234165426365117,0.9976399707245541,22947.271899274274,570958.5215258567,616853.0653244053,570958.5215258567,Buyers
LVA,NE,0,0,0,11497.33749741714,4570923.691384693,13178.018771994693,465.95113239334586,NA,12.234165426365117,0.9976399707245541,140660.32890615202,4430263.36247854,4711584.020290845,4430263.36247854,Buyers
QAT,NE,0,0,0,12675.20890977259,7988169.928683733,14612.187967573294,1104.590161509499,NA,12.234165426365117,0.9976399707245541,155070.6026158949,7833099.326067838,8143240.531299627,7833099.326067838,Buyers
BLM,NW,0,0,0,2235.5476273927584,905387.0171170961,2435.0590856391104,404.9956288218371,NA,3.642699668533616,0.12411155500174054,8143.428601294712,897243.5885158014,913530.4457183909,897243.5885158014,Buyers
HRV,NE,0,0,0,21445.52333099613,25837770.093951184,25058.380008325727,1615.495836279048,NA,12.234165426365117,0.9976399707245541,262368.0800863793,25575402.013864804,26100138.174037565,25575402.013864804,Buyers
LTU,NE,0,0,0,2470.380586433792,1872109.245765768,2782.0634770791667,914.4202594124497,NA,12.234165426365117,0.9976399707245541,30223.04476051188,1841886.201005256,1902332.29052628,1841886.201005256,Buyers
POL,NE,0,0,0,7655.821251725009,6308599.225485928,8619.583798227219,941.1834547470555,NA,12.234165426365117,0.9976399707245541,93662.58366828541,6214936.641817643,6402261.809154213,6214936.641817643,Buyers
ARE,NE,0,0,0,16538.92819156767,23176979.137752533,19340.178479726837,1626.0681545934995,NA,12.234165426365117,0.9976399707245541,202339.98347041252,22974639.15428212,23379319.121222947,22974639.15428212,Buyers
NLD,NE,0,0,0,20945.06306574065,62747682.63799176,25486.091156228253,3276.046772656939,NA,12.234165426365117,0.9976399707245541,256245.36641192122,62491437.27157984,63003928.00440369,62491437.27157984,Buyers
GGY,NW,0,0,0,1365.4849063844263,3267064.1286324617,1629.0209192694979,2392.603618946691,NA,3.642699668533616,0.12411155500174054,4974.051415874205,3262090.0772165875,3272038.180048336,3262090.0772165875,Buyers
BEL,NE,0,0,0,1414.3991194492821,3931751.119197635,1592.757462666879,2779.803144057755,NA,12.234165426365117,0.9976399707245541,17303.992806247672,3914447.126391387,3949055.112003883,3914447.126391387,Buyers
KWT,NE,0,0,0,3710.407274134159,20827571.366312705,4200.824846133417,5960.429806143547,NA,12.234165426365117,0.9976399707245541,45393.73639094576,20782177.62992176,20872965.10270365,20782177.62992176,Buyers
BHR,NE,0,0,0,2790.4810134477393,23057563.98254374,3167.9644890928903,10286.26924880252,NA,12.234165426365117,0.9976399707245541,34139.20633765063,23023424.77620609,23091703.18888139,23023424.77620609,Buyers
IRQ,NE,0,0,0,783.6643849408729,9403268,1096.2923228191128,11999.100866003337,NA,12.234165426365117,0.9976399707245541,9587.479724117311,9393680.520275883,9412855.479724117,9393680.520275883,Buyers
SGP,NE,0,0,0,953.4646046895933,16309301.440000001,1261.38197134692,17105.3035002905,NA,12.234165426365117,0.9976399707245541,11664.843701956306,16297636.596298045,16320966.283701958,16297636.596298045,Buyers
