iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,129525.84012760998,445845.9013671875,138805.49271887666,90113.28546623515,260345.17152313874,96527.43263253992,3.9877405715788017,NA,8.209225736255714,323546.55805774336,-509047.2879017921,138045.8282136946,138045.8282136946,Sellers
SYC,SE,630391.017290859,1809808.005927265,903049.3982776651,630391.0172908589,2293166.614238857,689871.7495096625,4.747779634749304,NA,8.209225736255714,9.556796560361649e-10,483358.608311591,483358.60831159283,483358.60831159283,Buyers
GIN,NW,31010.938176299296,108252.25537109375,33473.66727864845,48869.93798022421,2435440.857164929,54740.2203322834,313.23277880217955,NA,11.494455084125335,205279.47109361808,2121909.1307002176,2532468.0728874533,2121909.1307002176,Buyers
FRA,NW,379499.79322883894,1814796.1176757812,424577.70963107137,346076.3508704677,1540130.525697334,390181.2153992087,7.0896006810784185,NA,11.494455084125335,384184.25694515015,-658849.8489235975,109518.66496670293,109518.66496670293,Sellers
GNB,NW,42904.08512096669,217195.701171875,45428.8288324918,55930.56177228677,1745987.9593546237,60550.168881384176,234.97533045023835,NA,11.494455084125335,149732.25077300606,1379060.0074097426,1678524.5089557548,1379060.0074097426,Buyers
MDG,SE,685969.5310415024,3517674.4692382812,748722.1220942747,627819.3556188511,3077458.7953427024,685870.2632697346,7.045790583343734,NA,8.209225736255714,477367.91664741293,-917583.5905429918,37152.24275183398,37152.24275183398,Sellers
VIR,NW,29017.954220166244,103358.13720703125,32357.418192041147,21502.258335700597,64747.5412680018,26470.1772728467,4.061088344672769,NA,11.494455084125335,86388.82876993601,-124999.42470896547,47778.232830906556,47778.232830906556,Sellers
DMA,NW,23939.961096327053,89907.1953125,26689.806419683417,17042.818648403943,51603.557909761,20743.70379128789,4.838462537114275,NA,11.494455084125335,79278.89407646644,-117582.53147920544,40975.25667372745,40975.25667372745,Sellers
KIR,SW,221581.8275441205,690879.31494140625,254185.08307454045,873137.243507227,3308800.57726095,1017791.776718144,4.529519525627096,NA,3.4248223788966166,2231461.5696817413,386459.69263780257,4849382.832001286,386459.69263780257,Buyers
KIR,NW,433754.6862717448,1856602.5185546875,472873.6738431148,282723.34470366006,1002655.5198325682,310147.9638713272,4.34643427299736,NA,11.494455084125335,1736022.9719495415,-2589969.9706716607,882075.9732274222,882075.9732274222,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,58934.91922842058,198223.93956078115,73832.80441502796,3.8716116717287337,NA,56.37096325111986,2405744.1891963203,-2957790.7232683515,1853697.655124289,1853697.655124289,Sellers
MHL,NE,1548074.2437770457,11465211.682128906,1808687.5648134595,926580.6974861057,3377301.971936452,1085939.4332205874,4.162363310512568,NA,56.37096325111986,35034189.85877474,-43122099.56896719,26946280.148582283,26946280.148582283,Sellers
PLW,NE,452088.4679313358,2525476.7119140625,553295.5760991782,280692.1785895719,1063393.7624065583,345297.87967627385,4.318290318270001,NA,56.37096325111986,9661773.927862879,-11123856.877370384,8199690.978355374,8199690.978355374,Sellers
ECU,SW,11178.182130514915,35293.9482421875,12289.411504331623,301356.5491249477,6515708.596560476,335067.9609307868,33.08160769151796,NA,3.4248223788966166,993809.3651542086,5486605.28316408,7474224.013472497,5486605.28316408,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1341.8569415212771,3858.0481347656246,2995.8759605716064,2.8751560731889314,NA,8.209225736255714,7976.81852803127,-10770.577522171896,5183.059533890644,5183.059533890644,Sellers
NRU,SE,113581.91449932603,466625.20849609375,141471.5675023001,87624.9185272897,334334.30098365736,110718.72027293363,4.380562637749905,NA,8.209225736255714,213086.8393695265,-345377.74688196287,80795.93185709012,80795.93185709012,Sellers
SLB,SE,765791.6073987269,4817376.25,929544.562975659,657730.6270906382,3981858.769877694,799017.9911992654,7.38445938865549,NA,8.209225736255714,887096.9806301837,-1722614.4607524895,51579.500507877674,51579.500507877674,Sellers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,4694.535635700415,632862.7546741131,5979.291007169456,302.83877845453793,NA,11.494455084125335,23694.282713981895,600567.3791866937,647955.9446146576,600567.3791866937,Buyers
ECU,NW,83538.32500128339,475549.1689453125,92173.84664615963,252693.9462552596,5167154.012376304,279784.46592503204,30.781081969325157,NA,11.494455084125335,1944351.6907311461,2747253.152699845,6635956.534162138,2747253.152699845,Buyers
IRN,NE,11424.624743192222,269713.91357421875,14003.362184346694,70852.20593371916,48429375.91814573,88472.034291961,1497.1590642294923,NA,56.37096325111986,3349989.995394136,44809672.00917738,51509651.999965645,44809672.00917738,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,21119.43796992865,2383519.9530734443,27515.872588431033,408.87132819090476,NA,56.37096325111986,915725.3833272703,1434132.9633008614,3265583.729955402,1434132.9633008614,Buyers
FSM,NE,1938028.3899205222,17453696.765625,2425495.925454197,1221947.552116616,7688478.380853576,1528644.5746812823,7.915368618423208,NA,56.37096325111986,40366166.59267512,-50131384.97744654,30600948.207903694,30600948.207903694,Sellers
CIV,NW,104378.20798808247,594498.208984375,116753.5951141404,88325.60132456139,459820.8473218431,98328.55160656886,7.1739787284449354,NA,11.494455084125335,184515.96627697418,-319193.3279395061,49838.60461444227,49838.60461444227,Sellers
SEN,NW,88311.78967713288,569964.595703125,95721.54473907652,75887.58255904226,452086.90963220375,83725.4736542052,7.91682085213133,NA,11.494455084125335,142809.4906747629,-260687.17674568415,24931.80460384162,24931.80460384162,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,3116.8584344478254,383714.5954480404,5902.628614261792,781.6395076843266,NA,11.494455084125335,5487.4380933866605,367666.25891715375,378641.13510392705,367666.25891715375,Buyers
KIR,NE,348971.47098139377,3441637.2587890625,408873.56689499016,225459.19143650084,1676501.5266515585,264383.8554298138,9.397342584805727,NA,56.37096325111986,6962506.171287202,-8727641.903424706,5197370.439149698,5197370.439149698,Sellers
GNQ,NE,34184.495581697454,531724.0654296875,39981.540370127135,30231.084590070048,360215.9655231111,36907.7917296902,23.718326758976556,NA,56.37096325111986,222857.58572560185,-394365.6856321782,51349.48581902549,51349.48581902549,Sellers
MRT,NW,72065.23505777193,494522.6279296875,85009.42726896636,72226.1565643935,496590.74567208375,87906.78541562964,12.8517174976482,NA,11.494455084125335,1849.7050299314058,218.41271246484507,3917.822772327636,218.41271246484507,Buyers
MYS,NE,12072.6285551804,319680.6484375,15304.10324191896,227861.8654276901,415320093.6709972,278545.8924234317,3823.7971197980896,NA,56.37096325111986,12164247.141727444,402836165.88083225,427164660.16428715,402836165.88083225,Buyers
KNA,NW,2649.152774206316,11784.1669921875,2947.5232483708087,4679.547238924515,45699.16242859361,5895.046496741617,16.703648490842998,NA,11.494455084125335,23338.277977760044,10576.717458646068,57253.27341416616,10576.717458646068,Buyers
YEM,NE,324902.7274574371,4117274.6708984375,375507.5660273657,257962.35293581203,2008468.620014109,297322.1755063935,16.265292394678692,NA,56.37096325111986,3773493.392174726,-5882299.443059055,1664687.3412903973,1664687.3412903973,Sellers
FSM,SE,21492.370626260832,138900.4833984375,27693.993477603573,15244.112129718049,92248.4976196966,21539.746840733173,7.252592966314954,NA,8.209225736255714,51293.364456597454,-97945.35023533835,4641.378677856555,4641.378677856555,Sellers
OMN,NE,51903.51324505369,2136121.1787109375,59058.61479031838,258185.7223638852,16114559.294400657,298706.30320517643,81.50459510617398,NA,56.37096325111986,11628326.829597473,2350111.286092246,25606764.94528719,2350111.286092246,Buyers
STP,NE,80544.00852666557,856748.8837890625,89218.07194222166,56287.95057765538,463338.16160692746,64605.042097596874,12.7283321021818,NA,56.37096325111986,1367337.351260687,-1760748.073442822,973926.6290785519,973926.6290785519,Sellers
GMB,NW,8469.943537957803,63872.462890625,8987.62788171482,9616.868542173452,103757.58426286865,11983.503842286425,34.775701310583976,NA,11.494455084125335,13183.277945817039,26701.84342642661,53068.39931806069,26701.84342642661,Buyers
CPV,NW,354774.68461023254,3497154.765625,381581.9309467983,420020.0514143597,4262008.419301403,452594.9710054181,11.968114105011418,NA,11.494455084125335,749959.9381773219,14893.715499080834,1514813.5918537248,14893.715499080834,Buyers
KOR,NE,52872.98044069465,882804.5537109375,62986.98447713231,157932.46466419095,89140856.43038735,194185.13570846742,1516.5950817119042,NA,56.37096325111986,5922304.3243443165,82335747.55233209,94180356.20102073,82335747.55233209,Buyers
STP,SE,2811.202305402777,23054.53515625,3077.2397067484308,13104.109043306868,128093.12333661004,15385.500203862772,10.720948485692286,NA,8.209225736255714,84496.7948936821,20541.79328667793,189535.38307404215,20541.79328667793,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,6389.085932022255,15504607.54056258,9216.36052741997,4714.530539231582,NA,56.37096325111986,216339.64878080256,15266336.354672402,15699015.652234007,15266336.354672402,Buyers
ITA,NE,148213.88094494847,3160102.955078125,192025.57689046496,256862.41774588593,35960657.630211994,329970.1750424473,924.513054206051,NA,56.37096325111986,6124622.67529359,26675931.99984028,38925177.350427456,26675931.99984028,Buyers
THA,NE,28811.94047977591,777132.69921875,39601.140767843586,124837.08584181035,107876041.26660618,173255.49963260064,2028.6467118848425,NA,56.37096325111986,5413029.9403866865,101685878.62700075,112511938.50777411,101685878.62700075,Buyers
ESH,NW,41643.58640152214,448008.83203125,48261.3763690802,123821.19001521484,1702808.72432546,147685.51985623426,26.983838303906396,NA,11.494455084125335,944586.7736586467,310213.1186355632,2199386.6659528567,310213.1186355632,Buyers
FRO,NW,1243.1717140757762,11953.53515625,1460.3261239333488,100838.57230199655,7670272.250232355,122853.5129145074,196.5746102847077,NA,11.494455084125335,1144794.8586433253,6513523.85643278,8803113.57371943,6513523.85643278,Buyers
ERI,NE,3968.1927767487246,101919.916015625,5887.240919194446,32377.596511146443,2728974.1077662557,47333.37647388575,114.27626246291243,NA,56.37096325111986,1601465.4538979612,1025588.7378526696,4228519.645648592,1025588.7378526696,Buyers
GRC,NE,136631.007216729,2959020.78125,180707.22958002402,218747.63957010122,18216212.105922446,287450.37170908134,400.82864970408707,NA,56.37096325111986,4628993.664697667,10628197.65997478,19886184.98937011,10628197.65997478,Buyers
CYP,NE,49084.55234714903,1022796.578125,63790.57582773954,41321.75776711755,685129.726993562,56197.228926043215,27.676578103413494,NA,56.37096325111986,437596.2079969468,-775263.0591283848,99929.35686550871,99929.35686550871,Sellers
MLT,NE,5864.915441495012,80978.15234375,7593.346901696328,27189.717638531416,2925455.415240033,35251.16178201276,200.7460846343893,NA,56.37096325111986,1202099.6409865394,1642377.6219097436,4046576.9038828225,1642377.6219097436,Buyers
ESP,NE,76502.51784938683,2189814.810546875,92220.57802253161,97524.61577724929,3871249.344002499,118583.57554566184,128.40232129879413,NA,56.37096325111986,1185035.9097529775,496398.62370264623,2866470.4432086013,496398.62370264623,Buyers
FRA,NE,28268.35725548594,766445.33203125,36572.19220695155,47568.26525668779,6813903.29891099,61448.56773478068,901.850184528026,NA,56.37096325111986,1087954.4046857436,4959503.562193997,7135412.3715654835,4959503.562193997,Buyers
GAB,NE,7738.469305417495,298846.109375,9231.719120245292,5904.205573921529,201315.48903595068,9231.719120245292,53.17153616699738,NA,56.37096325111986,103399.21340102107,-200929.8337400704,5868.593061971769,5868.593061971769,Sellers
VNM,NE,122603.15754260446,3301958.09765625,144381.30117413495,373642.77522188344,62481327.294219576,440446.30885744357,703.3081299226106,NA,56.37096325111986,14151345.062773814,45028024.13378951,73330714.25933714,45028024.13378951,Buyers
ISR,NE,11985.572168374474,313567.921875,15529.069123402485,11615.167051848262,297825.10377278796,15529.069123402485,42.50162160245968,NA,56.37096325111986,20880.09321172585,-36622.91131393789,5137.275109513779,5137.275109513779,Sellers
LBN,NE,10112.783641279488,247206.453125,12746.455898949069,8198.578966255547,182430.47990333545,12746.455898949069,33.83962753139469,NA,56.37096325111986,107905.56139089639,-172681.53461256094,43129.588169231836,43129.588169231836,Sellers
KHM,NE,2066.128030611707,40307.1484375,3028.4784273197283,17736.440801362078,6759112.409812581,27283.41767056757,961.757165506445,NA,56.37096325111986,883350.6253335234,5835454.636041557,7602155.886708604,5835454.636041557,Buyers
DZA,NE,50730.27545709221,1667249.0546875,58598.73452513286,52472.60637313692,1774777.8534932907,61018.469155103325,61.71548574130417,NA,56.37096325111986,98216.87203964633,9311.926766144388,205745.6708454371,9311.926766144388,Buyers
GHA,NW,0,0,NA,77901.57939005546,2721293.289905306,86048.91100660815,53.105049615141304,NA,11.494455084125335,895436.2052814163,1825857.0846238895,3616729.4951867224,1825857.0846238895,Buyers
CHN,NE,25624.457305960288,889162.0078125,29307.7513135479,461365.9491184821,2428174859.2050686,550506.0553642678,12310.851181101638,NA,56.37096325111986,24563167.621951815,2402722529.5753045,2451848864.8192077,2402722529.5753045,Buyers
GHA,NE,47117.250785655204,1865417.296875,52207.43130910954,39779.590683486495,1505130.4077183427,46069.70481601733,43.224863810307774,NA,56.37096325111986,413630.9679685607,-773917.857125218,53344.078811903484,53344.078811903484,Sellers
PNG,SE,0,0,NA,1030194.3395028436,43860527.88561216,1246423.636901179,49.53851047849541,NA,8.209225736255714,8457097.8851917,35403430.00042046,52317625.77080386,35403430.00042046,Buyers
PHL,NE,959144.1799060027,49378625.824397415,778754.3805861748,959144.1799060031,55659723.64614699,1152903.6559499977,144.94495962811567,NA,56.37096325111986,1.9687331485720303e-8,6281097.821749556,6281097.821749598,6281097.821749556,Buyers
PNG,NE,170161.33120563065,7324353.8828125,218456.55237021414,107074.91604336898,4479993.576335991,138450.880537646,43.86243882614321,NA,56.37096325111986,3556241.990756743,-6400602.297233252,711881.6842802339,711881.6842802339,Sellers
DZA,NW,0,0,NA,10633.457904708212,2255218.359018945,12422.577961376803,899.0253984165852,NA,11.494455084125335,122225.80427460602,2132992.554744339,2377444.163293551,2132992.554744339,Buyers
NOR,NE,1088.6403174300724,50441.61328125,1340.5465154783656,355566.89642531425,253741114.80682465,427632.61094729893,1700.846206510645,NA,56.37096325111986,19982280.748378593,233708392.4451648,273672953.941922,233708392.4451648,Buyers
DEU,NE,1654.266652060436,81302.1796875,1801.8663576870906,20117.808466531267,27163047.041702386,23182.968585424194,2824.4663238705566,NA,56.37096325111986,1040807.6371090502,26040937.224905837,28122552.499123935,26040937.224905837,Buyers
SYR,NE,1951.2773882393735,105444.3984375,2515.8294838724964,5644.539038602399,1177823.9386939548,7531.945910178935,538.5357617241261,NA,56.37096325111986,208192.7167693844,864186.8234870704,1280572.2570258393,864186.8234870704,Buyers
MAR,NW,0,0,NA,140436.98224052048,36468222.802790985,165052.2122497196,1114.0621269024878,NA,11.494455084125335,1614246.58451377,34853976.218277216,38082469.38730475,34853976.218277216,Buyers
GBR,NE,0,0,NA,84205.49624197165,194262250.22521967,100697.94075287969,3144.7038394312776,NA,56.37096325111986,4746744.934198495,189515505.29102117,199008995.15941817,189515505.29102117,Buyers
TUR,NE,0,0,NA,106879.23194805907,71059120.77629182,167614.94518430924,2051.031921352784,NA,56.37096325111986,6024885.256451953,65034235.51983987,77084006.03274377,65034235.51983987,Buyers
SAU,NE,0,0,NA,94375.89012484338,286396052.1833062,133812.132551626,8185.693206462083,NA,56.37096325111986,5320059.834019272,281075992.349287,291716112.01732546,281075992.349287,Buyers
NOR,NW,0,0,NA,621.9474669043199,60712.483281249995,1364.7170596121143,97.61673857028504,NA,11.494455084125335,7148.947223017232,53563.53605823276,67861.43050426722,53563.53605823276,Buyers
FIN,NE,0,0,NA,34181.01722967893,7587961.866560521,43391.84722795006,317.8680110310624,NA,56.37096325111986,1926816.8661401258,5661145.000420395,9514778.732700646,5661145.000420395,Buyers
SWE,NE,0,0,NA,69332.98845036482,19193576.298555613,85908.49414863743,472.71541627868504,NA,56.37096325111986,3908367.344025833,15285208.954529779,23101943.642581444,15285208.954529779,Buyers
MNE,NE,0,0,NA,4449.199514878677,1682180.1139129652,6897.692308792539,1022.1308698969306,NA,56.37096325111986,250805.66235012622,1431374.4515628389,1932985.7762630915,1431374.4515628389,Buyers
SDN,NE,0,0,NA,28298.747073231356,104794013.89119783,40565.9979980968,7885.607800712917,NA,56.37096325111986,1595227.6313178604,103198786.25987998,106389241.52251568,103198786.25987998,Buyers
DNK,NE,0,0,NA,43542.7801110598,73832046.60692902,53472.33150026529,2646.811533896018,NA,56.37096325111986,2454548.457492145,71377498.14943688,76286595.06442116,71377498.14943688,Buyers
EST,NE,0,0,NA,17230.100216995463,5758233.967124128,20641.949859829823,426.3494105149806,NA,56.37096325111986,971277.3461453635,4786956.620978764,6729511.313269491,4786956.620978764,Buyers
TUN,NE,0,0,NA,45057.46288806791,41592900.76831285,54770.67278279924,1480.583655746848,NA,56.37096325111986,2539932.584651973,39052968.18366088,44132833.35296482,39052968.18366088,Buyers
ALB,NE,0,0,NA,5649.204533627737,2665153.4326210367,6968.52792544763,860.0509822915261,NA,56.37096325111986,318451.10116318887,2346702.3314578477,2983604.5337842256,2346702.3314578477,Buyers
DJI,NE,0,0,NA,2653.388544521264,1285753.252397614,6020.859601028358,1403.1102284267135,NA,56.37096325111986,149574.06813415058,1136179.1842634636,1435327.3205317645,1136179.1842634636,Buyers
LVA,NE,0,0,NA,16264.526215858392,6928178.835621744,19933.215738891864,512.2457586981162,NA,56.37096325111986,916847.009611029,6011331.826010715,7845025.845232774,6011331.826010715,Buyers
QAT,NE,0,0,NA,17930.783335775857,14050884.578576721,22151.753523355823,1216.025445212626,NA,56.37096325111986,1010775.5284848133,13040109.050091907,15061660.107061535,13040109.050091907,Buyers
BLM,NW,0,0,NA,3162.4820094824386,1375601.8458032103,5855.127598588362,603.1078686449636,NA,11.494455084125335,36351.00741235032,1339250.83839086,1411952.8532155605,1339250.83839086,Buyers
HRV,NE,0,0,NA,30337.569590189643,41059283.197319694,35858.24255389244,1808.1129714481742,NA,56.37096325111986,1710158.0204968718,39349125.17682282,42769441.21781657,39349125.17682282,Buyers
LTU,NE,0,0,NA,3494.68473202829,2823149.474702715,5229.752025491752,950.492561969564,NA,56.37096325111986,196998.7446034164,2626150.7300992985,3020148.2193061314,2626150.7300992985,Buyers
POL,NE,0,0,NA,11513.621249146752,10072304.987553507,14195.768967652226,1007.578608236657,NA,56.37096325111986,649033.9203229643,9423271.067230543,10721338.907876471,9423271.067230543,Buyers
ARE,NE,0,0,NA,23396.532563681085,36123716.58692184,27984.13760351187,1974.4136018814954,NA,56.37096325111986,1318885.0773508956,34804831.50957095,37442601.66427273,34804831.50957095,Buyers
NLD,NE,0,0,NA,29629.60141007214,92518885.17046845,36595.76710398685,3523.2720933283445,NA,56.37096325111986,1670249.1722325059,90848635.99823594,94189134.34270096,90848635.99823594,Buyers
GGY,NW,0,0,NA,1931.661574885285,4644378.992740696,3984.3633534741657,2479.240060624573,NA,11.494455084125335,22203.397210249717,4622175.595530447,4666582.389950946,4622175.595530447,Buyers
BEL,NE,0,0,NA,2000.8572909282527,5677418.214413565,3839.1240367168657,3157.54526544911,NA,56.37096325111986,112790.25281765178,5564627.9615959125,5790208.467231217,5564627.9615959125,Buyers
KWT,NE,0,0,NA,5248.86882682393,32295515.062921673,8061.15272904272,9778.126721658242,NA,56.37096325111986,295883.7917468404,31999631.271174833,32591398.854668513,31999631.271174833,Buyers
BHR,NE,0,0,NA,3947.5097263407033,34959072.851956196,5511.52545463463,10286.26924880252,NA,56.37096325111986,222524.92571699,34736547.92623921,35181597.777673185,34736547.92623921,Buyers
IRQ,NE,0,0,NA,1108.5983982090395,13302184,2673.8837141929575,11999.100866003337,NA,56.37096325111986,62492.759565692104,13239691.240434308,13364676.759565692,13239691.240434308,Buyers
SGP,NE,0,0,NA,1348.8035871218635,23071694.72,3076.5413935290726,17105.3035002905,NA,56.37096325111986,76033.35744262522,22995661.362557374,23147728.077442624,22995661.362557374,Buyers
