iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,129525.84012760998,445845.9013671875,138805.49271887666,85452.25345936092,241821.73596020188,93519.77701083067,3.9536246994755517,NA,6.637496926640926,292538.29605654563,-496562.46146353125,88514.13064956001,88514.13064956001,Sellers
SYC,SE,786657.560833119,3119213.7255859375,860515.855484899,597631.5463746659,2140092.549877812,656375.8609983239,4.603929982582109,NA,6.637496926640926,1254659.5900231653,-2233780.765731291,275538.41431504,275538.41431504,Sellers
GIN,NW,31010.938176299296,108252.25537109375,33473.66727864845,46342.18256745401,1823782.0471595947,51702.704740885776,210.8332964969165,NA,9.127991314278708,139943.46563954436,1575586.3261489565,1855473.2574280454,1575586.3261489565,Buyers
FRA,NW,369963.868359856,1718794.8520507812,413900.1125538613,328175.84996337455,1421106.7482834056,367378.75540847133,6.304577910271284,NA,9.127991314278708,381440.66896400164,-679128.7727313773,83752.56519662589,83752.56519662589,Sellers
GNB,NW,37210.286200154194,159031.5625,39377.192864457174,53037.601680616775,1095699.884285139,57526.553125475235,208.5013674252773,NA,9.127991314278708,144471.59823401138,792196.7235511276,1081139.9200191502,792196.7235511276,Buyers
MDG,SE,594028.4066111797,2845130.2954101562,648614.1000096307,595345.9406730486,2853889.189584328,651603.7455132154,6.6479451481862535,NA,6.637496926640926,8745.128286399613,13.765887771998678,17504.022460571025,13.765887771998678,Buyers
VIR,NW,29017.954220166244,103358.13720703125,32357.418192041147,20390.07255971609,60342.52108257181,23515.071906955716,3.8921900575150743,NA,9.127991314278708,78755.22885721357,-121770.84498167301,35739.61273275413,35739.61273275413,Sellers
DMA,NW,23939.961096327053,89907.1953125,26689.806419683417,16161.293545900295,47338.33172577127,20743.70379128789,4.838462537114275,NA,9.127991314278708,71003.60983695708,-113572.47342368582,28434.746250228352,28434.746250228352,Sellers
KIR,SW,81117.68288217978,231429.02978515625,91958.5676595804,827974.9722913362,3105425.9819335723,965906.5853490668,4.470718689452411,NA,3.063236731156931,2287800.68185043,586196.270297986,5161797.633998847,586196.270297986,Buyers
KIR,NW,268099.72342588456,341328.3731251105,463686.59620099684,268099.72342588456,940175.3549897004,294788.5252207422,4.209585196721642,NA,9.127991314278708,0,598846.9818645898,598846.9818645898,598846.9818645898,Buyers
NRU,NE,99110.09963880388,635273.2001953125,119984.18439064984,55886.56133729539,186465.85361633822,70755.56470827953,3.854139862288108,NA,45.79327636172683,1979347.434772663,-2428154.781351637,1530540.0881936888,1530540.0881936888,Sellers
MHL,NE,1469314.9163352065,7375552.689941406,1723699.7846689166,878360.4901026719,3177896.484456594,1028281.943688895,4.098017243297596,NA,45.79327636172683,27061739.35765217,-31259395.56313698,22864083.152167358,22864083.152167358,Sellers
PLW,NE,449560.20679935557,2402920.5087890625,550239.4963289284,266173.6176280424,1000938.5623135808,326937.67458384496,4.282089725223851,NA,45.79327636172683,8397872.758956404,-9799854.705431886,6995890.812480923,6995890.812480923,Sellers
ECU,SW,2818.147462832501,7969.841796875,3068.863246546107,285769.1414115883,6005950.596341871,316624.07241176185,32.135048074649085,NA,3.063236731156931,866745.8777811911,5131234.876763805,6864726.632326187,5131234.876763805,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1272.4505479943148,3658.493920898438,2995.8759605716064,2.8751560731889314,NA,6.637496926640926,6910.2708558666745,-9903.584063874487,3916.9576478588624,3916.9576478588624,Sellers
NRU,SE,108694.39698045111,431860.30419921875,135327.09480160841,83092.59515518851,314679.3131306208,104569.12850220746,4.299186678168935,NA,6.637496926640926,169931.8809316506,-287112.8720002485,52750.88986305267,52750.88986305267,Sellers
SLB,SE,464987.50050056935,2634738.1298828125,559293.0962001281,623710.0774135363,3733289.9564129347,753337.1160676768,7.23067246693603,NA,6.637496926640926,1053520.6164483458,45031.21008177637,2152072.442978468,45031.21008177637,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,4451.71482695729,559327.1975710022,5979.291007169456,302.83877845453793,NA,9.127991314278708,16599.667740019533,534126.4370575452,567325.7725375842,534126.4370575452,Buyers
ECU,NW,77980.34292295511,421816.5537109375,86030.7700221567,239623.56972481514,4767673.911888142,264402.4570873496,30.26024944235605,NA,9.127991314278708,1475477.9702593617,2870379.3879178427,5821335.3284365665,2870379.3879178427,Buyers
IRN,NE,11424.624743192222,269713.91357421875,14003.362184346694,67187.4366612854,42947157.23190797,85675.79420244563,1495.0784954271694,NA,45.79327636172683,2553561.856872236,40123881.461461514,45231005.17520599,40123881.461461514,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,20027.05324734614,1936875.1606556796,27515.872588431033,408.87132819090476,NA,45.79327636172683,693870.9088352337,1209342.6453751335,2597084.463045601,1209342.6453751335,Buyers
FSM,NE,1923214.635449793,16702074.71875,2407143.150943255,1158743.3683864463,7193041.144784416,1449382.8353170082,7.777801681138418,NA,45.79327636172683,35007644.00323132,-44516677.577196896,25498610.429265734,25498610.429265734,Sellers
CIV,NW,99615.00740861747,549686.111328125,110615.86862104818,83757.03573880823,428115.3634106631,95253.63941618854,6.669677813911261,NA,9.127991314278708,144751.42766409653,-266322.17558155843,23180.679746634618,23180.679746634618,Sellers
SEN,NW,79815.72381728898,484272.908203125,86687.937131242,71833.94716410374,420013.1629140453,80742.28510008506,7.90985333706181,NA,9.127991314278708,72857.58796278744,-137117.33325186715,8597.842673707695,8597.842673707695,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,2955.6416188729386,257701.16309165087,5902.628614261792,781.6395076843266,NA,9.127991314278708,2886.1056369257844,244254.1590172251,250026.37029107666,244254.1590172251,Buyers
KIR,NE,348971.47098139377,3441637.2587890625,408873.56689499016,213797.50912081977,1567163.845178002,252084.20531893472,9.314301161417154,NA,45.79327636172683,6190058.592390788,-8064532.006001849,4315585.178779727,4315585.178779727,Sellers
GNQ,NE,31673.553935789303,394428.9248046875,36907.7917296902,28667.407800928493,325494.41912988236,33835.439165942065,19.430132936004735,NA,45.79327636172683,137661.280737418,-206595.78641222315,68726.77506261287,68726.77506261287,Sellers
MRT,NW,67172.50397858486,444812.1572265625,79114.38077222474,68182.26427706175,454403.061240358,82061.90402059555,9.498198758915569,NA,9.127991314278708,9217.08323400052,373.82077979496717,18807.98724779603,373.82077979496717,Buyers
MYS,NE,9657.122279443023,202809.3515625,12245.003438114132,215682.52279836265,371220295.9373076,266257.41185900895,3389.0539285927434,NA,45.79327636172683,9434578.103498345,361582908.48224676,380452064.68924344,361582908.48224676,Buyers
KNA,NW,2649.152774206316,11784.1669921875,2947.5232483708087,4437.501692083593,41656.118695388985,5895.046496741617,16.703648490842998,NA,9.127991314278708,16324.033389283515,13547.91831391797,46195.985092485,13547.91831391797,Buyers
YEM,NE,322290.2971508131,3970261.7646484375,372524.37747324555,244619.47261154593,1826551.2174077276,282297.27028980886,10.890313223798412,NA,45.79327636172683,3556801.5333698555,-5700512.080610566,1413090.9861291456,1413090.9861291456,Sellers
FSM,SE,9552.956179594732,52603.248046875,12308.493273740802,14455.623571284359,86529.9110467806,21539.746840733173,7.252592966314954,NA,6.637496926640926,32541.439744682586,1385.2232552230162,66468.10274458819,1385.2232552230162,Buyers
OMN,NE,18175.930489925875,399134.6162109375,20712.04037142336,244831.28844851186,15034844.99940595,284296.63164827024,80.21061333747427,NA,45.79327636172683,10379291.44586365,4256418.937331364,25015001.829058662,4256418.937331364,Buyers
STP,NE,80544.00852666557,856748.8837890625,89218.07194222166,53376.504858121494,427343.5668111404,61528.03516747491,12.229274572184401,NA,45.79327636172683,1244089.0035518662,-1673494.3205297883,814683.686573944,814683.686573944,Sellers
GMB,NW,5628.95203116238,36463.32421875,5991.751921143213,9119.444307233447,86459.3076439493,11983.503842286425,34.775701310583976,NA,9.127991314278708,31861.183178533618,18134.800246665684,81857.16660373291,18134.800246665684,Buyers
CPV,NW,94031.83416889628,768007.828125,100800.34559007487,398294.8763412031,4004370.8494492457,428877.2906794505,11.756352179286923,NA,9.127991314278708,2777310.4062048327,459052.615119413,6013673.427529078,459052.615119413,Buyers
KOR,NE,50826.1344191055,786709.7255859375,60567.249847161846,149553.6591808975,76958237.47482762,184109.72892239018,1417.3729451846536,NA,45.79327636172683,4521056.8259259695,71650470.9233157,80692584.57516766,71650470.9233157,Buyers
STP,SE,0,0,NA,12426.31029968755,120826.47792260036,15385.500203862772,10.720948485692286,NA,6.637496926640926,82479.5964236626,38346.88149893776,203306.07434626296,38346.88149893776,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,6058.615970021105,13946596.812409459,9216.36052741997,4714.530539231582,NA,45.79327636172683,160611.4562298855,13764053.819070198,14085276.73152997,13764053.819070198,Buyers
ITA,NE,140841.63542331976,2791483.580078125,182499.39919113377,243576.4306210988,24711320.057815623,313429.5112731367,676.5613837585212,NA,45.79327636172683,4704562.868457302,17215273.609280195,26624399.3461948,17215273.609280195,Buyers
THA,NE,24360.1335959382,541338.81640625,33503.37156188903,118124.69085629484,94451838.56842501,164165.88985797434,1934.5914493819648,NA,45.79327636172683,4293786.283558472,89616713.46846029,98204286.03557724,89616713.46846029,Buyers
ESH,NW,0,0,NA,117224.00901825193,1527854.1345139593,139278.05063313627,26.382871641966965,NA,9.127991314278708,1070019.7361435324,457834.39837042685,2597873.8706574915,457834.39837042685,Buyers
FRO,NW,0,0,NA,95622.7840794795,6718762.848657151,117156.41868656056,170.91799999503777,NA,9.127991314278708,872843.9425246372,5845918.906132514,7591606.791181788,5845918.906132514,Buyers
ERI,NE,3968.1927767487246,101919.916015625,5887.240919194446,30702.893243328526,2537695.278954049,44363.77942207505,113.89517825703902,NA,45.79327636172683,1224269.5269140762,1211505.836024348,3660044.8898525005,1211505.836024348,Buyers
GRC,NE,132803.90138016111,2755047.1484375,175706.65569515614,207433.1064888891,14001638.066327902,272758.09656570706,346.7862405536355,NA,45.79327636172683,3417515.814199977,7829075.103690425,14664106.732090378,7829075.103690425,Buyers
CYP,NE,43340.04967526889,740989.140625,56197.228926043215,39184.42546881837,631605.1958334891,51089.59098360027,21.470257886864037,NA,45.79327636172683,190299.64774147043,-299683.59253298136,80915.70294995955,80915.70294995955,Sellers
MLT,NE,5864.915441495012,80978.15234375,7593.346901696328,25783.352933090144,2644127.6528795343,32735.332298140263,194.37556107903188,NA,45.79327636172683,912130.5127463969,1651018.9877893873,3475280.013282181,1651018.9877893873,Buyers
ESP,NE,70481.51419983133,1869056.021484375,85081.16344191323,92372.00121204769,3307609.1853756947,111459.37915748305,98.16890178483396,NA,45.79327636172683,1002437.1214432155,436116.0424481041,2440990.285334535,436116.0424481041,Buyers
FRA,NE,26520.579015889794,671800.19140625,34290.89066855288,45107.83774341084,4628506.006525442,59185.37009369212,850.6190743155639,NA,45.79327636172683,851171.4757162903,3105534.339402902,4807877.290835482,3105534.339402902,Buyers
GAB,NE,2654.1352411009034,42774.3671875,3077.2397067484308,5598.815630442829,185077.43661123572,9231.719120245292,53.17153616699738,NA,45.79327636172683,134846.5628660922,7456.50655764353,277149.6322898279,7456.50655764353,Buyers
VNM,NE,117474.08032090218,3047535.19140625,138428.29002096527,354316.4247793723,50741911.54711492,419213.23216395575,496.33530496867564,NA,45.79327636172683,10845786.933946025,36848589.421762645,58540163.2896547,36848589.421762645,Buyers
ISR,NE,11985.572168374474,313567.921875,15529.069123402485,11014.382549166457,272290.788175184,15529.069123402485,42.50162160245968,NA,45.79327636172683,44473.954632032954,-85751.08833184897,3196.8209322169423,3196.8209322169423,Sellers
LBN,NE,10112.783641279488,247206.453125,12746.455898949069,7774.514536966468,168613.78399590869,10215.275884885903,32.42512526292832,NA,45.79327636172683,107077.00330189358,-185669.6724309849,28484.33417280228,28484.33417280228,Sellers
KHM,NE,2066.128030611707,40307.1484375,3028.4784273197283,16819.0386909468,5938041.001172903,24245.902079169948,803.7144211207737,NA,45.79327636172683,675584.1150085907,5222149.737726812,6573317.967743994,5222149.737726812,Buyers
DZA,NE,46583.413847235395,1462950.1328125,53726.48112888367,49758.50604349193,1618079.1783523092,58598.73452513286,50.598295899253245,NA,45.79327636172683,145397.87441713765,9731.171122671512,300526.91995694675,9731.171122671512,Buyers
GHA,NW,0,0,NA,73872.18735263881,2511639.05228863,82978.18694635337,50.37753291035374,NA,9.127991314278708,674304.6845216565,1837334.3677669736,3185943.7368102865,1837334.3677669736,Buyers
CHN,NE,20546.48001472766,640182.7890625,23428.538869251057,437502.1931295952,2146613883.0584803,520751.79354240256,11074.212159126238,NA,45.79327636172683,19093768.201270018,2126879932.0681477,2165067468.470688,2126879932.0681477,Buyers
GHA,NE,41679.859794619464,1587269.28125,46069.70481601733,37722.02564813375,1416567.4231565273,43000.841569471224,42.91113685113534,NA,45.79327636172683,181242.19286389957,-351944.05095737224,10540.334770426853,10540.334770426853,Sellers
PNG,SE,0,0,NA,976908.4253906277,41258353.88554598,1175849.1956154653,48.20018689261247,NA,6.637496926640926,6484226.671139918,34774127.21440606,47742580.556685895,34774127.21440606,Buyers
PHL,NE,909533.2740487959,41260322.07310087,144402.31888597543,909533.274048796,50009537.03340808,1092905.5406069509,97.76878351841852,NA,45.79327636172683,5.331039005160196e-9,8749214.960307205,8749214.960307218,8749214.960307205,Buyers
PNG,NE,155808.0473691048,6656934.15625,199993.34690635,101536.55831698784,4237423.1693603415,132296.40112414912,43.69321399910794,NA,45.79327636172683,2485269.2967260247,-4904780.283615683,65758.30983636621,65758.30983636621,Sellers
DZA,NW,0,0,NA,10083.451461361235,1760748.5971572413,12422.577961376803,899.0253984165852,NA,9.127991314278708,92041.6573572563,1668706.939799985,1852790.2545144977,1668706.939799985,Buyers
NOR,NE,0,0,NA,337175.50523090153,223414346.61431697,406423.4592112446,1579.3447634181546,NA,45.79327636172683,15440371.093443545,207973975.52087343,238854717.7077605,207973975.52087343,Buyers
DEU,NE,0,0,NA,18597.97911583379,22926780.658976015,21447.09585526401,2699.9219042638097,NA,45.79327636172683,851662.3974210008,22075118.261555012,23778443.056397017,22075118.261555012,Buyers
SYR,NE,0,0,NA,5352.580122812622,1020593.6215869568,7531.945910178935,538.5357617241261,NA,45.79327636172683,245112.18081224416,775481.4407747126,1265705.8023992009,775481.4407747126,Buyers
MAR,NW,0,0,NA,133173.0004004936,29205261.323064912,157345.07498575814,953.1348248573088,NA,9.127991314278708,1215601.9909521404,27989659.33211277,30420863.314017054,27989659.33211277,Buyers
GBR,NE,0,0,NA,79850.03953980072,180768227.74015975,95493.14728285029,3081.323803238233,NA,45.79327636172683,3656594.9281409094,177111632.81201884,184424822.66830066,177111632.81201884,Buyers
TUR,NE,0,0,NA,101350.99581281464,59912802.81210343,160392.76716494237,1955.995260268741,NA,45.79327636172683,4641194.16079244,55271608.65131099,64553996.97289587,55271608.65131099,Buyers
SAU,NE,0,0,NA,89494.37856666185,247992738.6947135,125069.22479935906,7600.056570632207,NA,45.79327636172683,4098240.8105241484,243894497.88418937,252090979.50523764,243894497.88418937,Buyers
NOR,NW,0,0,NA,589.7777703403034,57572.182421875004,1364.7170596121143,97.61673857028504,NA,9.127991314278708,5383.486365020952,52188.69605685405,62955.668786895956,52188.69605685405,Buyers
FIN,NE,0,0,NA,32346.804041885556,7013437.625840603,40260.42960053326,309.39207881959544,NA,45.79327636172683,1481266.136908688,5532171.488931916,8494703.762749292,5532171.488931916,Buyers
SWE,NE,0,0,NA,65624.61005210137,17506503.622906074,81039.17337037699,440.35569235107994,NA,45.79327636172683,3005165.904246435,14501337.71865964,20511669.52715251,14501337.71865964,Buyers
MNE,NE,0,0,NA,4219.068505488402,1446956.1050946238,6897.692308792539,1022.1308698969306,NA,45.79327636172683,193204.97006088818,1253751.1350337355,1640161.075155512,1253751.1350337355,Buyers
SDN,NE,0,0,NA,26835.018776340083,93251626.61510777,40565.9979980968,7885.607800712917,NA,45.79327636172683,1228863.43099707,92022763.1841107,94480490.04610485,92022763.1841107,Buyers
DNK,NE,0,0,NA,41290.56734669464,67885293.61911409,51758.72633379719,2633.002490434826,NA,45.79327636172683,1890830.3616396815,65994463.25747441,69776123.98075376,65994463.25747441,Buyers
EST,NE,0,0,NA,16338.888136806045,5379226.034838923,19041.62901262316,399.1091114572279,NA,45.79327636172683,748211.2198920993,4631014.814946824,6127437.254731023,4631014.814946824,Buyers
TUN,NE,0,0,NA,42726.90446282302,38171140.63763108,52286.11924890267,1436.067434316579,NA,45.79327636172683,1956604.944147154,36214535.69348393,40127745.581778236,36214535.69348393,Buyers
ALB,NE,0,0,NA,5357.0042991297505,2413846.33391523,6968.52792544763,860.0509822915261,NA,45.79327636172683,245314.77834100742,2168531.5555742225,2659161.1122562373,2168531.5555742225,Buyers
DJI,NE,0,0,NA,2516.14430945982,1093184.4623903013,6020.859601028358,1403.1102284267135,NA,45.79327636172683,115222.49172907985,977961.9706612214,1208406.954119381,977961.9706612214,Buyers
LVA,NE,0,0,NA,15423.257618486405,6497769.407489173,18287.198710707118,510.4814295975166,NA,45.79327636172683,706281.4985214567,5791487.908967717,7204050.90601063,5791487.908967717,Buyers
QAT,NE,0,0,NA,17003.329025304698,12923076.53777166,22151.753523355823,1216.025445212626,NA,45.79327636172683,778638.1451251494,12144438.392646512,13701714.68289681,12144438.392646512,Buyers
BLM,NW,0,0,NA,2998.905353819554,1276947.4776462968,5855.127598588362,603.1078686449636,NA,9.127991314278708,27373.982022008804,1249573.495624288,1304321.4596683057,1249573.495624288,Buyers
HRV,NE,0,0,NA,28768.384956214315,38233684.356588885,33595.04491280389,1756.520669322997,NA,45.79327636172683,1317398.602780467,36916285.75380842,39551082.959369354,36916285.75380842,Buyers
LTU,NE,0,0,NA,3313.9251769233792,2651338.8620705693,5229.752025491752,950.492561969564,NA,45.79327636172683,151755.4914689368,2499583.3706016326,2803094.353539506,2499583.3706016326,Buyers
POL,NE,0,0,NA,10832.833014307624,9386867.146644153,12437.762402480843,994.2370461671519,NA,45.79327636172683,496070.9160046273,8890796.230639525,9882938.06264878,8890796.230639525,Buyers
ARE,NE,0,0,NA,22186.36708624931,33734349.40775313,27984.13760351187,1974.4136018814954,NA,45.79327636172683,1015986.4394433347,32718362.968309797,34750335.84719647,32718362.968309797,Buyers
NLD,NE,0,0,NA,28097.035819896,87121574.82551508,34729.155543655856,3511.0248498451783,NA,45.79327636172683,1286655.3262458355,85834919.49926925,88408230.1517609,85834919.49926925,Buyers
GGY,NW,0,0,NA,1831.7480451498395,4396669.367222175,3984.3633534741657,2479.240060624573,NA,9.127991314278708,16720.18024607474,4379949.1869761,4413389.54746825,4379949.1869761,Buyers
BEL,NE,0,0,NA,1897.364672431964,5350635.586871678,3839.1240367168657,3157.54526544911,NA,45.79327636172683,86886.54480365424,5263749.042068024,5437522.131675332,5263749.042068024,Buyers
KWT,NE,0,0,NA,4977.375611643384,29640820.000815857,8061.15272904272,9778.126721658242,NA,45.79327636172683,227930.3369401046,29412889.66387575,29868750.337755963,29412889.66387575,Buyers
BHR,NE,0,0,NA,3743.3281887713565,32858806.58088341,5511.52545463463,10286.26924880252,NA,45.79327636172683,171419.26226104907,32687387.318622362,33030225.843144458,32687387.318622362,Buyers
IRQ,NE,0,0,NA,1051.2571017499515,12614140.000000002,2673.8837141929575,11999.100866003337,NA,45.79327636172683,48140.50698766352,12565999.493012339,12662280.506987665,12565999.493012339,Buyers
SGP,NE,0,0,NA,1279.0378843396984,21878331.200000003,3076.5413935290726,17105.3035002905,NA,45.79327636172683,58571.33531468621,21819759.864685316,21936902.53531469,21819759.864685316,Buyers
