iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FRA,NW,0,0,NA,125303.5063496521,419008.182095953,140412.69939480626,4.04348554400488,NA,1.2274212520017311,153800.18664389686,265207.9954520561,572808.3687398499,265207.9954520561,Buyers
GNB,NW,0,0,NA,20250.72064169004,65033.929871391156,24249.846957284943,3.7944604049233623,NA,1.2274212520017311,24856.16488396049,40177.764987430666,89890.09475535165,40177.764987430666,Buyers
MDG,SE,0,0,NA,227313.90462061856,842364.6360433976,248678.81954558473,4.38620334415206,NA,0.2561999235323971,58237.80498165309,784126.8310617445,900602.4410250507,784126.8310617445,Buyers
VIR,NW,0,0,NA,7785.3004318915955,19428.57007268531,8801.318755120616,2.7203853212118485,NA,1.2274212520017311,9555.843203322,9872.72686936331,28984.41327600731,9872.72686936331,Buyers
DMA,NW,0,0,NA,6170.675717525568,15098.196382837634,8887.165894738482,2.9565983253939954,NA,1.2274212520017311,7574.0185149019135,7524.17786793572,22672.214897739548,7524.17786793572,Buyers
KIR,SW,0,0,NA,316135.89851123746,1025012.2811967601,364240.2403559716,3.6348513174050754,NA,0.12263782702293746,38770.21963736205,986242.0615593981,1063782.5008341223,986242.0615593981,Buyers
KIR,NW,0,0,NA,102365.34894442864,313324.04960505496,113660.35115214757,3.391956981973206,NA,1.2274212520017311,125645.40476296468,187678.64484209026,438969.45436801965,187678.64484209026,Buyers
NRU,NE,78738.10981177639,278528.4970703125,95371.15469596196,21338.505237876416,64435.14718229248,27683.286619097722,3.2895506932270013,NA,4.187413240787462,240355.86420871332,-454449.21409673337,26262.5143206933,26262.5143206933,Sellers
MHL,NE,331864.80642375426,886729.2941303309,1110069.6407641058,331864.80642375426,1094775.1121964783,387423.71090742206,3.5328927085200417,NA,4.187413240787462,0,208045.8180661474,208045.8180661474,208045.8180661474,Buyers
PLW,NE,232529.12219735733,858591.8466796875,284131.28565145767,101629.9267307071,344993.9019180604,125250.68635882868,3.6726505040011617,NA,4.187413240787462,548129.0243054773,-1061726.9690671044,34531.07954385015,34531.07954385015,Sellers
ECU,SW,0,0,NA,109111.85399351554,856732.3686173571,119848.05834201965,24.9028475246825,NA,0.12263782702293746,13381.240676208767,843351.1279411484,870113.6092935659,843351.1279411484,Buyers
WLF,SE,0,0,NA,485.84475468873825,1396.8794970703123,2995.8759605716064,2.8751560731889314,NA,0.2561999235323971,124.47338899987098,1272.4061080704412,1521.3528860701833,1272.4061080704412,Buyers
NRU,SE,0,0,NA,31726.263604708343,108011.40256876065,39982.23888324307,3.689533346128777,NA,0.2561999235323971,8128.266309494951,99883.1362592657,116139.6688782556,99883.1362592657,Buyers
SLB,SE,0,0,NA,238143.84773971388,1225428.8179483616,287012.9844340803,5.804183100747907,NA,0.2561999235323971,61012.43558062552,1164416.3823677362,1286441.253528987,1164416.3823677362,Buyers
LCA,NW,0,0,NA,1699.7456612018746,5552.119304352709,2989.645503584728,3.266441227699241,NA,1.2274212520017311,2086.3039475569153,3465.815356795794,7638.423251909624,3465.815356795794,Buyers
ECU,NW,0,0,NA,91492.63571311125,635331.7657176657,101399.97981041486,22.00622102823774,NA,1.2274212520017311,112300.00547592531,523031.7602417404,747631.771193591,523031.7602417404,Buyers
IRN,NE,2314.8160771302805,8084.98193359375,2807.3209579002996,25653.384907036252,1520258.5808943028,33643.10138368879,106.01300911191856,NA,4.187413240787462,97728.23213937783,1414445.3668213312,1609901.831100087,1414445.3668213312,Buyers
BRN,NE,2436.7727610331062,8821.5146484375,3061.8883596615547,7646.693058077616,220801.94881535863,12232.684964947395,72.89291442197175,NA,4.187413240787462,21816.08923529153,190164.3449316296,233796.52340221265,190164.3449316296,Buyers
FSM,NE,29185.16729777381,116728.6796875,36664.51288109165,442429.2861111886,2302459.686453,555458.5423431566,6.0106194580041645,NA,4.187413240787462,1730423.8947968401,455307.11196866,3916154.9015623406,455307.11196866,Buyers
CIV,NW,0,0,NA,31979.959100272226,135858.1421160098,36884.985550979494,4.763654814753446,NA,1.2274212520017311,39252.88143782029,96605.26067818952,175111.0235538301,96605.26067818952,Buyers
SEN,NW,0,0,NA,25892.74602146688,121004.08508876078,29977.893960475096,5.364444863330649,NA,1.2274212520017311,31781.30673943172,89222.77834932906,152785.3918281925,89222.77834932906,Buyers
MSR,NW,0,0,NA,1128.517709024213,4515.378971197505,2955.1053658909836,4.001159162226869,NA,1.2274212520017311,1385.1666193166247,3130.2123518808803,5900.54559051413,3130.2123518808803,Buyers
KIR,NE,0,0,NA,81631.77620976754,489130.6085084784,98399.29810868937,6.972893157880531,NA,4.187413240787462,341825.9805697796,147304.6279386988,830956.589078258,147304.6279386988,Buyers
GNQ,NE,0,0,NA,10945.73752399088,74534.67847687342,15379.681637843194,10.200265638930267,NA,4.187413240787462,45834.326238143585,28700.352238729836,120369.00471501701,28700.352238729836,Buyers
MRT,NW,0,0,NA,22351.485020634947,112859.71176111294,26343.06071409127,5.78644270112832,NA,1.2274212520017311,27434.687728125686,85425.02403298725,140294.39948923863,85425.02403298725,Buyers
MYS,NE,0,0,NA,77649.9729993177,39071677.46587888,97882.17548245475,1492.5433346049024,NA,4.187413240787462,325152.52508413186,38746524.94079475,39396829.99096301,38746524.94079475,Buyers
KNA,NW,0,0,NA,1694.3188278864627,7536.800519858016,2947.5232483708087,4.4482776180086585,NA,1.2274212520017311,2079.642937014508,5457.157582843508,9616.443456872523,5457.157582843508,Buyers
YEM,NE,0,0,NA,93400.16226986298,588365.6360984792,105339.02437475989,7.156391171851808,NA,4.187413240787462,391105.0761805218,197260.55991795735,979470.712279001,197260.55991795735,Buyers
FSM,SE,0,0,NA,5519.419909035845,28814.424834353904,9231.2535669923709,5.707351490204512,NA,0.2561999235323971,1414.0749586381737,27400.34987571573,30228.49979299208,27400.34987571573,Buyers
OMN,NE,0,0,NA,93481.03740761362,4544160.212435562,108925.93845167126,59.58263217533381,NA,4.187413240787462,391443.73380318936,4152716.478632373,4935603.9462387515,4152716.478632373,Buyers
STP,NE,0,0,NA,20380.120036737295,130730.41578296301,24610.934755029797,7.040497443224188,NA,4.187413240787462,85339.98449067162,45390.431292291396,216070.40027363464,45390.431292291396,Buyers
GMB,NW,0,0,NA,3481.969644580043,19994.39717932105,5991.751921143213,7.670732253022777,NA,1.2274212520017311,4273.843540582459,15720.553638738591,24268.24071990351,15720.553638738591,Buyers
CPV,NW,0,0,NA,152076.22551209576,1318039.1125221397,163117.93404610985,9.74181009224293,NA,1.2274212520017311,186661.59111775417,1131377.5214043856,1504700.7036398938,1131377.5214043856,Buyers
KOR,NE,0,0,NA,54593.863703571136,980615.7655451172,65373.19528553096,56.83779599941403,NA,4.187413240787462,228607.06773807982,752008.6978070374,1209222.8332831971,752008.6978070374,Buyers
STP,SE,0,0,NA,4744.591205335245,41523.93262527518,6154.4794134968615,9.552862059811298,NA,0.2561999235323971,1215.5639039993737,40308.3687212758,42739.496529274555,40308.3687212758,Buyers
CMR,NE,0,0,NA,2313.2897340080585,19885.542741891542,3073.748640436932,8.596217952965796,NA,4.187413240787462,9686.70006196305,10198.842679928492,29572.24280385459,10198.842679928492,Buyers
ITA,NE,0,0,NA,93001.90987351045,1493805.5656937994,123011.5327009053,21.564138944891305,NA,4.187413240787462,389437.4288228599,1104368.1368709395,1883242.9945166593,1104368.1368709395,Buyers
THA,NE,0,0,NA,42050.881020452485,2613451.2158543677,57873.78652292113,205.21411199587757,NA,4.187413240787462,176084.41597182094,2437366.799882547,2789535.6318261884,2437366.799882547,Buyers
ESH,NW,0,0,NA,42455.95771933867,457371.9455571052,51149.60056422103,11.52565744322567,NA,1.2274212520017311,52111.344778803235,405260.60077830194,509483.2903359084,405260.60077830194,Buyers
FRO,NW,0,0,NA,36510.517557619445,1252887.4632652018,46729.6446998528,47.39054823452922,NA,1.2274212520017311,44813.78517180445,1208073.6780933973,1297701.2484370063,1208073.6780933973,Buyers
ERI,NE,0,0,NA,11722.922874725438,628184.8590387398,17691.15578119297,83.33126354778058,NA,4.187413240787462,49088.722466355524,579096.1365723843,677273.5815050954,579096.1365723843,Buyers
GRC,NE,0,0,NA,79201.73156848495,1336364.9994819209,105495.91758438767,21.776247916739525,NA,4.187413240787462,331650.3794631682,1004714.6200187526,1668015.378945089,1004714.6200187526,Buyers
CYP,NE,0,0,NA,14961.326088094287,189828.49418587604,20459.893076762077,16.004105357891934,NA,4.187413240787462,62649.254961024904,127179.23922485113,252477.74914690095,127179.23922485113,Buyers
MLT,NE,0,0,NA,9844.552938088964,313133.42118449166,12609.463328002767,60.11476740424329,NA,4.187413240787462,41223.21132258684,271910.20986190485,354356.63250707847,271910.20986190485,Buyers
ESP,NE,0,0,NA,33975.70280642924,674006.5392177929,42464.32238231253,24.503752824515605,NA,4.187413240787462,142270.30779670153,531736.2314210914,816276.8470144945,531736.2314210914,Buyers
FRA,NE,0,0,NA,17222.992592938685,380658.5829984464,22812.666051764158,27.103175584708243,NA,4.187413240787462,72119.78722965583,308538.7957687906,452778.37022810226,308538.7957687906,Buyers
GAB,NE,0,0,NA,2137.729604350899,34451.910975782164,3077.2397067484308,16.11612193874405,NA,4.187413240787462,8951.557250482298,25500.353725299865,43403.468226264464,25500.353725299865,Buyers
VNM,NE,0,0,NA,135284.4530975785,4063221.7523804954,162501.90212878076,61.08755760472374,NA,4.187413240787462,566491.9101734905,3496729.842207005,4629713.662553986,3496729.842207005,Buyers
ISR,NE,0,0,NA,4205.4915187726465,77757.23207636201,7742.776301354192,24.28218999319679,NA,4.187413240787462,17610.130869727953,60147.101206634055,95367.36294608997,60147.101206634055,Buyers
LBN,NE,0,0,NA,2968.451005023561,51143.66955939175,5107.6379424429515,18.057752191314037,NA,4.187413240787462,12430.131043064508,38713.53851632724,63573.80060245626,38713.53851632724,Buyers
KHM,NE,0,0,NA,6421.81477290696,537838.1166547858,12113.684427183129,239.09413791164667,NA,4.187413240787462,26890.792209955132,510947.3244448307,564728.908864741,510947.3244448307,Buyers
DZA,NE,0,0,NA,18998.702307515097,458980.51354695257,21941.904636648487,28.731819259072797,NA,4.187413240787462,79555.41760026803,379425.09594668454,538535.9311472205,379425.09594668454,Buyers
GHA,NW,0,0,NA,28205.744261916632,733085.4160399712,33813.33055081581,30.54137588615813,NA,1.2274212520017311,34620.329935602356,698465.0861043688,767705.7459755735,698465.0861043688,Buyers
CHN,NE,0,0,NA,167046.2919222091,219926538.42919928,194145.69497572223,3510.421260022477,NA,4.187413240787462,699491.854619506,219227046.57457978,220626030.28381878,219227046.57457978,Buyers
GHA,NE,0,0,NA,14402.955247469252,471981.3278927475,18428.30064779204,37.718463912121244,NA,4.187413240787462,60311.125509722006,411670.2023830255,532292.4534024695,411670.2023830255,Buyers
PNG,SE,0,0,NA,373001.3987855125,14201549.640023291,409270.6710033757,41.17362784887763,NA,0.2561999235323971,95562.92984632547,14105986.710176965,14297112.569869617,14105986.710176965,Buyers
PHL,NE,0,0,NA,347276.3410004494,16002035.811735226,409997.8817557809,49.976256821878906,NA,4.187413240787462,1454189.5485175035,14547846.263217723,17456225.36025273,14547846.263217723,Buyers
PNG,NE,0,0,NA,38768.50408466809,1555678.2191779988,52300.971113285865,41.79090979669016,NA,4.187413240787462,162339.747329662,1393338.4718483367,1718017.966507661,1393338.4718483367,Buyers
DZA,NW,0,0,NA,3850.0451034288362,176299.36311527842,4953.18395114972,55.328647626493186,NA,1.2274212520017311,4725.627181113757,171573.73593416467,181024.99029639218,171573.73593416467,Buyers
NOR,NE,0,0,NA,128739.73836088966,25749957.35904559,157611.8097652311,444.21215708869136,NA,4.187413240787462,539086.485027903,25210870.87401769,26289043.844073493,25210870.87401769,Buyers
DEU,NE,0,0,NA,1373.2464745956875,67490.891806193293,1801.8663576870906,49.14696163779632,NA,4.187413240787462,5750.350470586685,61740.541335606606,73241.24227677997,61740.541335606606,Buyers
SYR,NE,0,0,NA,2043.7124105284556,110731.41785896424,5016.116426306438,57.19714552488089,NA,4.187413240787462,8557.868408208516,102173.54945075573,119289.28626717275,102173.54945075573,Buyers
MAR,NW,0,0,NA,50847.872880188464,4210375.344151199,59356.40981905951,112.72600038704343,NA,1.2274212520017311,62411.75979222579,4147963.584358973,4272787.103943424,4147963.584358973,Buyers
GBR,NE,0,0,NA,30488.196915196633,50401235.10401693,36953.96667054347,2168.978987063948,NA,4.187413240787462,127666.67945042985,50273568.4245665,50528901.78346736,50273568.4245665,Buyers
TUR,NE,0,0,NA,38697.652946711045,3933037.440014442,59181.18696337733,139.54861957722682,NA,4.187413240787462,162043.06433645578,3770994.375677986,4095080.504350898,3770994.375677986,Buyers
SAU,NE,0,0,NA,34170.58090727089,6877208.564171363,51024.71197186106,450.6530641175141,NA,4.187413240787462,143086.34293650536,6734122.221234857,7020294.907107868,6734122.221234857,Buyers
NOR,NW,0,0,NA,225.1878759481158,21982.106015624995,1364.7170596121143,97.61673857028504,NA,1.2274212520017311,276.4003846318468,21705.705630993147,22258.506400256843,21705.705630993147,Buyers
FIN,NE,0,0,NA,11559.054580227094,1899815.549590138,14219.704507698856,196.2151554154011,NA,4.187413240787462,48402.53820022789,1851413.0113899102,1948218.0877903658,1851413.0113899102,Buyers
SWE,NE,0,0,NA,23596.321538448985,4529508.643316782,28834.173484865856,231.0441048854917,NA,4.187413240787462,98807.54924397967,4430701.094072802,4628316.192560762,4430701.094072802,Buyers
MNE,NE,0,0,NA,1610.9170657319353,260208.53801142238,2299.230769597513,161.52820250444998,NA,4.187413240787462,6745.575450856392,253462.962560566,266954.1134622788,253462.962560566,Buyers
SDN,NE,0,0,NA,10246.098078238942,4142435.5272237323,17372.60272912524,1069.3185392060907,NA,4.187413240787462,42904.64675922471,4099530.8804645077,4185340.173982957,4099530.8804645077,Buyers
DNK,NE,0,0,NA,15765.489350556138,12815595.871212792,19381.127961489656,1390.8493835296028,NA,4.187413240787462,66016.6188540125,12749579.25235878,12881612.490066804,12749579.25235878,Buyers
EST,NE,0,0,NA,6238.484561325944,1794940.7335701524,7863.034410990899,304.82147207473747,NA,4.187413240787462,26123.112854544423,1768817.620715608,1821063.846424697,1768817.620715608,Buyers
TUN,NE,0,0,NA,16313.908976714243,8322801.788769181,22399.83093284958,790.2150478696191,NA,4.187413240787462,68313.07845809466,8254488.710311086,8391114.867227275,8254488.710311086,Buyers
ALB,NE,0,0,NA,2045.4016414859054,617018.9221777285,4651.543922695741,305.66421804132875,NA,4.187413240787462,8564.94191628649,608453.980261442,625583.864094015,608453.980261442,Buyers
DJI,NE,0,0,NA,960.7096454301131,304195.65029092075,3013.203979319116,316.6364069913457,NA,4.187413240787462,4022.8882898262837,300172.76200109447,308218.53858074703,300172.76200109447,Buyers
LVA,NE,0,0,NA,5888.880181603901,2127539.1816286203,6719.762345929472,390.19814779686305,NA,4.187413240787462,24659.174845859052,2102880.0067827613,2152198.356474479,2102880.0067827613,Buyers
QAT,NE,0,0,NA,6492.180173298157,3113358.231388461,8320.114034360597,691.5887195626876,NA,4.187413240787462,27185.441219246542,3086172.7901692144,3140543.6726077073,3086172.7901692144,Buyers
BLM,NW,0,0,NA,1145.0365896401936,463734.813645342,2923.43840266233,404.9956288218371,NA,1.2274212520017311,1405.4422444439588,462329.37140089803,465140.255889786,462329.37140089803,Buyers
HRV,NE,0,0,NA,10984.292437827287,10582432.385926219,13559.874160217125,1280.2256638429383,NA,4.187413240787462,45995.77159483958,10536436.61433138,10628428.157521058,10536436.61433138,Buyers
LTU,NE,0,0,NA,1265.3168857343812,835410.7541718021,1735.8727301601846,660.2383668395728,NA,4.187413240787462,5298.404681116104,830112.349490686,840709.1588529182,830112.349490686,Buyers
POL,NE,0,0,NA,3117.2330194641327,2280065.5513058146,5339.87791865473,838.1089285214597,NA,4.187413240787462,13053.14282032399,2267012.408485491,2293118.6941261385,2267012.408485491,Buyers
ARE,NE,0,0,NA,8471.158342022465,10624984.179273799,11173.6669754707,1502.3921863940477,NA,4.187413240787462,35472.240606192034,10589511.938667607,10660456.419879992,10589511.938667607,Buyers
NLD,NE,0,0,NA,10727.95913123302,30239819.03407146,14737.659751203522,3053.976221239436,NA,4.187413240787462,44922.39811275191,30194896.63595871,30284741.432184212,30194896.63595871,Buyers
GGY,NW,0,0,NA,699.3947081481208,1673374.3097873584,1992.1816767370829,2392.603618946691,NA,1.2274212520017311,858.4519283185517,1672515.85785904,1674232.7617156769,1672515.85785904,Buyers
BEL,NE,0,0,NA,724.4483294740226,2013823.7439792764,1909.0596938559786,2779.803144057755,NA,4.187413240787462,3033.56452710588,2010790.1794521706,2016857.3085063822,2010790.1794521706,Buyers
KWT,NE,0,0,NA,1900.452506263837,10349186.500581956,2687.050909680907,5445.643322562039,NA,4.187413240787462,7957.979988216908,10341228.520593738,10357144.480570173,10341228.520593738,Buyers
BHR,NE,0,0,NA,1429.2707629854274,11398376.279298782,2749.7997577932774,7974.95938102737,NA,4.187413240787462,5984.947317595577,11392391.331981188,11404361.226616377,11392391.331981188,Buyers
IRQ,NE,0,0,NA,401.38907521361796,4816308.000000002,2673.8837141929575,11999.100866003337,NA,4.187413240787462,1680.7819282569385,4814627.218071745,4817988.781928259,4814627.218071745,Buyers
SGP,NE,0,0,NA,488.3599194751574,8353544.639999999,3076.5413935290726,17105.3035002905,NA,4.187413240787462,2044.964793080173,8351499.675206918,8355589.604793079,8351499.675206918,Buyers
