iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MDV,NE,322150.10091360135,827993.19189453125,389863.04639571643,246017.06935448054,544223.3379844538,297890.9815491514,2.545342860420626,NA,13.744210884677818,0.2532999922160105,1046388.441038388,-1330158.2949484654,762618.5871283105,762618.5871283105,Sellers
MTQ,NW,23811.866361860564,52909.303466796875,26718.340205151162,19547.27156567312,40853.79864530861,21975.44988667517,2.5570981552737484,NA,3.887485725552407,0.13608894867922994,16578.551395443767,-28634.05621693203,4523.0465739555,4523.0465739555,Sellers
MDV,SE,132651.73926138473,293051.1630859375,163023.41399640497,80895.19292640129,163962.28425905423,99506.83668070263,2.2738723360090494,NA,3.184158393777576,0.6177285385949649,164801.04144547557,-293889.9202723588,35712.162618592294,35712.162618592294,Sellers
KIR,SE,10305.978978765983,23814.73828125,12296.856524854635,184171.2777954555,1215094.060232107,222099.30487299804,8.45278174792382,NA,3.184158393777576,0.6177285385949649,553614.6506138084,637664.6713370486,1744893.9725646656,637664.6713370486,Buyers
ASM,SW,11369.476666654327,21344.294189453125,14961.252972831464,122052.66584594408,328736.22757231945,160108.8780767422,3.3318293900985334,NA,1.9925651417813481,0.6064153190868565,220543.46453984326,86848.46884302306,527935.3979227096,86848.46884302306,Buyers
BES,NW,5484.166147876148,10143.3583984375,5997.755437687123,7913.675804628803,34873.83906665187,8651.773427361895,10.179206573424265,NA,3.887485725552407,0.13608894867922994,9444.684110717675,15285.796557496693,34175.16477893204,15285.796557496693,Buyers
TUV,SW,21343.26245865608,39896.943603515625,27431.654992993077,50976.50919718329,103755.07089062191,65504.93092720202,2.5594228348753267,NA,1.9925651417813481,0.6064153190868565,59046.17448899514,4811.952798111146,122904.30177610142,4811.952798111146,Buyers
GNQ,SE,178964.65598772423,407006.1435546875,190596.87014606936,94297.16558960253,200584.55853481317,100562.17120609344,2.295868026547925,NA,3.184158393777576,0.6177285385949649,269594.7002312615,-476016.2852511358,63173.115211387165,63173.115211387165,Sellers
COM,SE,61973.074892601915,156570.5693359375,66369.11856465152,66808.12543186398,173030.14295929854,71530.6970652375,3.436798200811093,NA,3.184158393777576,0.6177285385949649,15395.566758930112,1064.006864430925,31855.140382291138,1064.006864430925,Buyers
SYC,SE,165779.47036929816,472381.0919904365,182454.2182331378,466593.6627098931,1571891.9842241306,510310.4747246472,4.117252206478025,NA,3.184158393777576,0.6177285385949649,957840.0355087275,141670.85672496667,2057350.9277424216,141670.85672496667,Buyers
GIN,NW,25335.26825323858,67792.28662109375,27398.636095853195,36231.16091637313,359804.16338620766,39070.42315611784,85.52852706739603,NA,3.887485725552407,0.13608894867922994,42357.627195086745,249654.24957002717,334369.50396020064,249654.24957002717,Buyers
FRA,NW,112111.54180674844,366605.31689453125,125309.38067704797,256573.84633500184,1012732.78504634,287059.0030965738,5.1182789093917,NA,3.887485725552407,0.13608894867922994,561595.1467339898,84532.3214178189,1207722.6148857987,84532.3214178189,Buyers
GNB,NW,22873.634758413402,74986.4736328125,24249.84695728494,41465.76131393674,201113.4181077767,43920.46995746616,11.181267379080136,NA,3.887485725552407,0.13608894867922994,72276.62659226081,53850.317882703384,198403.571067225,53850.317882703384,Buyers
MDG,SE,31415.3689507384,89334.21875,34233.44011244087,465452.28088983794,2056085.8230158826,508682.48906183423,5.761243715154779,NA,3.184158393777576,0.6177285385949649,1382042.2763601823,584709.3279057003,3348793.8806260647,584709.3279057003,Buyers
VIR,NW,18416.83090956555,52662.28955078125,20575.354236132072,15941.329455778025,43897.25626831848,17815.42993408498,3.540710214107226,NA,3.887485725552407,0.13608894867922994,9623.476565183235,-18388.509847646004,858.4432827204655,858.4432827204655,Sellers
DMA,NW,15960.197276709361,46365.3349609375,17781.24031425109,12635.193135885682,35044.39608158921,14065.260786332232,3.3406353628846484,NA,3.887485725552407,0.13608894867922994,12925.906134854698,-24246.845014202983,1604.9672555064099,1604.9672555064099,Sellers
KIR,SW,0,0,0,647325.8874277717,2321337.658713971,750092.0315608162,4.186885653763316,NA,1.9925651417813481,0.6064153190868565,1289838.998661255,1031498.6600527158,3611176.657375226,1031498.6600527158,Buyers
KIR,NW,202797.0118864696,677439.6611328125,221122.73630437968,209605.2383147824,704026.9346978747,228525.8659629698,3.9197125505428945,NA,3.887485725552407,0.13608894867922994,26466.883056394552,120.3905086676532,53054.15662145673,120.3905086676532,Buyers
NRU,NE,91604.832507978,357488.6923828125,110756.18936323182,43693.12977279456,140957.22600088862,53061.187295532785,3.632175801249961,NA,13.744210884677818,0.2532999922160105,658508.5462363564,-875040.0126182802,441977.0798544325,441977.0798544325,Sellers
MHL,NE,1422596.6174621873,5895072.189941406,1669469.028165094,685479.660568936,2407553.8234395585,800611.0850889354,3.8743533262365704,NA,13.744210884677818,0.2532999922160105,10131090.902212813,-13618609.26871466,6643572.535710966,6643572.535710966,Sellers
PLW,NE,431591.5597714216,1897250.9658203125,528822.4768249891,208099.37378192402,757825.538318685,254252.34859779404,4.064657645144196,NA,13.744210884677818,0.2532999922160105,3071723.735317292,-4211149.16281892,1932298.3078156647,1932298.3078156647,Sellers
ECU,SW,0,0,0,223419.51055815083,4063139.354076864,246052.54036721762,30.124912974136514,NA,1.9925651417813481,0.6064153190868565,445177.9287320212,3617961.425344843,4508317.282808885,3617961.425344843,Buyers
WLF,SE,2313.5464508987534,6651.80712890625,2995.875960571606,994.8249738864638,2860.277065429687,1288.2266630457902,2.875156073188932,NA,3.184158393777576,0.6177285385949649,4199.018060083445,-7990.548123560007,407.48799660688155,407.48799660688155,Sellers
NRU,SE,2561.837465518592,7990.0576171875,3077.00693012197,64963.30166678374,238268.26991746348,80830.08263177583,4.1617270124026495,NA,3.184158393777576,0.6177285385949649,198696.14602046934,31582.066279806633,428974.3583207453,31582.066279806633,Buyers
SLB,SE,2678.0145399387393,8390.716796875,2976.5055765848274,487627.87870512827,2786352.5134761035,586958.2967439891,6.7481721350784705,NA,3.184158393777576,0.6177285385949649,1544157.1805428837,1233804.6161363448,4322118.977222112,1233804.6161363448,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,3480.431591984791,265184.9691585586,3915.919545921197,302.83877845453793,NA,3.887485725552407,0.13608894867922994,3293.72005112549,253290.1563339956,259877.59643624656,253290.1563339956,Buyers
ECU,NW,16778.288464359764,60823.8974609375,18438.072368508132,187342.0636030373,3225583.8732478865,206372.9691913619,28.761058179321687,NA,3.887485725552407,0.13608894867922994,663064.2411479395,2501695.7346390095,3827824.2169348886,2501695.7346390095,Buyers
IRN,NE,4645.589017496233,26922.65576171875,5614.641915800602,52528.3595715504,24245094.740201414,64567.68946114916,1123.1705391045382,NA,13.744210884677818,0.2532999922160105,658110.8962375617,23560061.18820213,24876282.98067726,23560061.18820213,Buyers
BRN,NE,4874.80898872921,33661.6064453125,6123.7767193231075,15657.51435701607,1055382.5061738368,19825.792410187678,128.164109741718,NA,13.744210884677818,0.2532999922160105,148199.7764890822,873521.123239442,1169920.6762176065,873521.123239442,Buyers
FSM,NE,1823601.8636215122,13321931.71484375,2281905.2374923336,905926.6334657669,5325007.1639347,1132210.342484713,7.049082372265261,NA,13.744210884677818,0.2532999922160105,12612721.886905815,-20609646.437814865,4615797.335996766,4615797.335996766,Sellers
CIV,NW,5655.156427335592,21179.8095703125,6149.824380760654,65482.773395795506,313525.9013238438,71997.92787520654,5.997038483146066,NA,3.887485725552407,0.13608894867922994,232579.00695870488,59767.08479482643,524925.0987122362,59767.08479482643,Buyers
SEN,NW,5716.339823577748,21686.103515625,6031.7281307190115,55619.405584349544,302080.50307574717,60505.73609714418,6.785623292932743,NA,3.887485725552407,0.13608894867922994,193997.45580630342,86396.94375381875,474391.8553664256,86396.94375381875,Buyers
MSR,NW,0,0,0,2310.774356573387,9245.775988642508,2587.1134352401996,4.00115916222687,NA,3.887485725552407,0.13608894867922994,8983.102326151591,262.6736624909172,18228.8783147941,262.6736624909172,Buyers
KIR,NE,319850.94402187585,2712639.8564453125,375058.8341539562,167150.77985809545,1153845.1553478795,196007.91509903403,8.382979726667818,NA,13.744210884677818,0.2532999922160105,2098743.25839192,-3657537.959489353,539948.557294487,539948.557294487,Sellers
GNQ,NE,18643.305683121725,160562.8935546875,21532.531698254403,22412.700644362274,217917.91550574495,25674.68636281198,15.864970490564735,NA,13.744210884677818,0.2532999922160105,51807.35925493207,5547.662696125386,109162.38120598951,5547.662696125386,Buyers
MRT,NW,0,0,0,52006.69512773464,312188.5837793507,61258.37848722753,8.28342077178487,NA,3.887485725552407,0.13608894867922994,202175.2849422243,110013.29883712638,514363.868721575,110013.29883712638,Buyers
MYS,NE,2427.7331166020376,10706.2421875,3070.724060254779,166965.1522810526,228995546.73329055,203996.5414990225,2658.5375655795765,NA,13.744210884677818,0.2532999922160105,2261436.9874168383,226723403.50368622,231246277.4785199,226723403.50368622,Buyers
KNA,NW,0,0,0,3469.3195047198988,25483.943762570372,3854.100118587777,16.703648490843,NA,3.887485725552407,0.13608894867922994,13486.930051979152,11997.01371059122,38970.87381454952,11997.01371059122,Buyers
YEM,NE,251300.11180087068,1903296.4052734375,288311.67040178034,191247.95131448132,1345262.0336842595,217467.2402893293,8.201101264262066,NA,13.744210884677818,0.2532999922160105,825369.5578054518,-1383403.9293946298,267335.1862162738,267335.1862162738,Sellers
FSM,SE,0,0,0,11301.669337549587,64555.04405968908,14570.84371795167,6.834623482099193,NA,3.184158393777576,0.6177285385949649,35986.305284857175,28568.7387748319,100541.34934454625,28568.7387748319,Buyers
OMN,NE,10473.8369646287,65606.7412109375,11932.754216480509,191413.5527870183,10986549.768205196,220606.6755174376,71.70010272356106,NA,13.744210884677818,0.2532999922160105,2486873.6116765984,8434069.41531766,13407816.638670856,8434069.41531766,Buyers
STP,NE,63945.078216900365,563121.9892578125,70759.28873446726,41730.72197998589,298595.90107523836,46073.65174878684,9.146446328223579,NA,13.744210884677818,0.2532999922160105,305318.79678751057,-569844.8849700848,40792.70860493643,40792.70860493643,Sellers
GMB,NW,0,0,0,7129.74736747342,50942.60280605298,7574.367236619406,9.647736927869916,NA,3.887485725552407,0.13608894867922994,27716.791117847773,23225.811688205205,78659.39392390076,23225.811688205205,Buyers
CPV,NW,0,0,0,311394.176048577,3002970.6604794227,334627.7767955736,11.267291511672084,NA,3.887485725552407,0.13608894867922994,1210540.4144089962,1792430.2460704264,4213511.074888419,1792430.2460704264,Buyers
KOR,NE,24295.81820495713,211216.7822265625,28999.392600227024,116038.43724772347,37835558.569032684,139728.28895929296,1054.098753465795,NA,13.744210884677818,0.2532999922160105,1260929.9032364395,36363411.88356968,38885271.69004256,36363411.88356968,Buyers
STP,SE,0,0,0,9715.115325210267,91971.26367953778,10583.955015633119,10.589100056872756,NA,3.184158393777576,0.6177285385949649,30934.466009285436,61036.797670252345,122905.72968882321,61036.797670252345,Buyers
CMR,NE,2551.3007265955102,21931.537109375,3073.748640436933,4736.7361220165,7740348.960746164,6117.126822919273,3531.752729826158,NA,13.744210884677818,0.2532999922160105,30037.084949505344,7688380.338687284,7748454.508586295,7688380.338687284,Buyers
ITA,NE,20468.203833995714,234543.232421875,27015.38793078182,190432.4821219499,6933533.452722145,246197.4792523887,140.2666752752172,NA,13.744210884677818,0.2532999922160105,2336024.8836517096,4362965.336648561,9035015.10395198,4362965.336648561,Buyers
THA,NE,6650.153973904231,69441.822265625,9151.520779708988,91275.11091423282,51431125.75504048,126906.67787769885,1339.648956760817,NA,13.744210884677818,0.2532999922160105,1163103.2542946558,50198580.6784802,52524787.18706951,50198580.6784802,Buyers
FRO,NW,0,0,0,74759.63118941123,4007105.1696676975,91770.18294486521,102.20497141440406,NA,3.887485725552407,0.13608894867922994,290626.99909639865,3716478.170571299,4297732.168764096,3716478.170571299,Buyers
ERI,NE,2031.636771682217,20320.806640625,2947.5232483708073,24004.080172056845,1804317.8264759635,34494.249965994706,107.13855507393693,NA,13.744210884677818,0.2532999922160105,301993.8957463963,1482003.124088942,2085990.9155817349,1482003.124088942,Buyers
GRC,NE,9733.997339851336,118665.486328125,12573.996918608027,162174.97416404058,5066626.214192845,214163.57425539359,98.30935272642277,NA,13.744210884677818,0.2532999922160105,2095180.9329379408,2852779.7949267793,7043141.6608026605,2852779.7949267793,Buyers
CYP,NE,11782.226448394129,141642.849609375,15322.524218514429,30635.09627562163,459649.02983904385,39897.3365749883,18.335979285437688,NA,13.744210884677818,0.2532999922160105,259117.8186867942,58888.361542874656,577123.998916463,58888.361542874656,Buyers
MLT,NE,3938.6199768772467,49544.6796875,5077.517417823832,20157.89411132502,1584122.5243787027,25697.69321081783,180.1956591238357,NA,13.744210884677818,0.2532999922160105,222921.12410025048,1311656.7205909523,1757498.9687914532,1311656.7205909523,Buyers
ESP,NE,1990.9030522146172,25708.89453125,2369.1746053047705,71761.54295124116,1935009.4184062106,86539.50795845718,51.52493399011029,NA,13.744210884677818,0.2532999922160105,958942.3883311371,950358.1355438235,2868242.9122060975,950358.1355438235,Buyers
FRA,NE,0,0,0,35266.12769030302,1362484.9721831565,45872.30861364894,104.31123058022602,NA,13.744210884677818,0.2532999922160105,484705.0960615006,877779.8761216559,1847190.068244657,877779.8761216559,Buyers
GAB,NE,0,0,0,4377.2558565280315,124542.74760228464,5201.875005202433,47.453660343165176,NA,13.744210884677818,0.2532999922160105,60161.9275883123,64380.82001397234,184704.67519059693,64380.82001397234,Buyers
VNM,NE,0,0,0,277011.0230093273,22150760.4973443,326856.50366087357,266.1598095737483,NA,13.744210884677818,0.2532999922160105,3807297.9176205336,18343462.579723768,25958058.414964832,18343462.579723768,Buyers
ISR,NE,0,0,0,8611.244538439229,190960.4850192291,11141.077912907647,27.50693140782046,NA,13.744210884677818,0.2532999922160105,118354.76091583885,72605.72410339024,309315.24593506794,72605.72410339024,Buyers
LBN,NE,0,0,0,6078.256819810146,113881.18002187475,7638.4924236252,21.32706849723961,NA,13.744210884677818,0.2532999922160105,83540.84354270178,30340.33647917297,197422.02356457652,30340.33647917297,Buyers
KHM,NE,0,0,0,13149.430249285677,3206947.0698876665,18595.223380890435,692.9704558197882,NA,13.744210884677818,0.2532999922160105,180728.54235954396,3026218.5275281225,3387675.6122472105,3026218.5275281225,Buyers
DZA,NE,0,0,0,38902.10472491185,1123952.1819921546,44773.244683812845,43.74993014354369,NA,13.744210884677818,0.2532999922160105,534678.7311970098,589273.4507951448,1658630.9131891644,589273.4507951448,Buyers
GHA,NW,0,0,0,57754.619202972135,1789007.1499301894,62887.47361829563,40.64950352252485,NA,3.887485725552407,0.13608894867922994,224520.2577362691,1564486.8921939202,2013527.4076664585,1564486.8921939202,Buyers
CHN,NE,0,0,0,342047.1691740471,1232669042.0496907,403265.1381942045,8208.20776198917,NA,13.744210884677818,0.2532999922160105,4701168.425635174,1227967873.6240556,1237370210.4753258,1227967873.6240556,Buyers
GHA,NE,0,0,0,29491.765506722746,1067416.2273167516,32662.72945373953,41.72441750181896,NA,13.744210884677818,0.2532999922160105,405341.0444858646,662075.182830887,1472757.2718026163,662075.182830887,Buyers
PNG,SE,0,0,0,763764.7689417634,31294421.444363877,898256.7941688413,45.77325635589846,NA,3.184158393777576,0.6177285385949649,2431947.999897507,28862473.44446637,33726369.44426139,28862473.44446637,Buyers
PHL,NE,0,0,0,711089.6506199676,35487853.92376257,848450.8611547998,59.535563250033114,NA,13.744210884677818,0.2532999922160105,9773366.116032705,25714487.807729863,45261220.03979527,25714487.807729863,Buyers
PNG,NE,0,0,0,79383.12741146321,3276102.4598389342,101836.8920643902,43.07623041863668,NA,13.744210884677818,0.2532999922160105,1091058.4438283988,2185044.0160105354,4367160.903667333,2185044.0160105354,Buyers
DZA,NW,0,0,0,7883.425687973329,591015.0156927957,8771.49091563131,142.07572399906815,NA,3.887485725552407,0.13608894867922994,30646.704830449482,560368.3108623463,621661.7205232452,560368.3108623463,Buyers
NOR,NE,0,0,0,263609.94045325025,125283840.54640463,318068.31407627056,1043.7358531807038,NA,13.744210884677818,0.2532999922160105,3623110.6128868335,121660729.9335178,128906951.15929146,121660729.9335178,Buyers
DEU,NE,0,0,0,12518.66171304387,11174716.020532817,13892.470083453183,1202.9176001392318,NA,13.744210884677818,0.2532999922160105,172059.12657801702,11002656.8939548,11346775.147110833,11002656.8939548,Buyers
SYR,NE,0,0,0,4184.744459653504,391672.3531589614,5442.044825127245,538.535761724126,NA,13.744210884677818,0.2532999922160105,57516.010351964884,334156.34280699654,449188.36351092625,334156.34280699654,Buyers
MAR,NW,0,0,0,104117.07304038588,12677591.214164097,121614.40566971198,280.5447200596982,NA,3.887485725552407,0.13608894867922994,404753.63523079746,12272837.578933299,13082344.849394895,12272837.578933299,Buyers
GBR,NE,0,0,0,62428.2127311169,130091039.63201454,74290.07954085327,2805.4870949805963,NA,13.744210884677818,0.2532999922160105,858026.5209299993,129233013.11108455,130949066.15294454,129233013.11108455,Buyers
TUR,NE,0,0,0,79238.0512718369,25733002.057640113,125748.29092852006,1145.1740121325224,NA,13.744210884677818,0.2532999922160105,1089064.4867710397,24643937.570869073,26822066.544411153,24643937.570869073,Buyers
SAU,NE,0,0,0,69968.3323339356,110212438.94765396,99839.75440348688,6534.770153931439,NA,13.744210884677818,0.2532999922160105,961659.5148468326,109250779.43280713,111174098.4625008,109250779.43280713,Buyers
NOR,NW,0,0,0,461.0989840842371,45010.978984375,586.8283356332091,97.61673857028504,NA,3.887485725552407,0.13608894867922994,1792.515718694188,43218.46326568081,46803.494703069184,43218.46326568081,Buyers
FIN,NE,0,0,0,25009.951290711964,4962622.187645581,29808.34996676839,245.51425371542155,NA,13.744210884677818,0.2532999922160105,343742.0447550654,4618880.142890515,5306364.232400646,4618880.142890515,Buyers
SWE,NE,0,0,0,50791.096459047585,11938926.17200463,61266.18875398843,313.09042715928564,NA,13.744210884677818,0.2532999922160105,698083.5407971628,11240842.631207468,12637009.712801794,11240842.631207468,Buyers
MNE,NE,0,0,0,3298.544467927296,825290.0269861713,4049.5022799428125,353.6302901823467,NA,13.744210884677818,0.2532999922160105,45335.89077968014,779954.1362064912,870625.9177658514,779954.1362064912,Buyers
SDN,NE,0,0,0,20980.105588774968,50410073.29497129,30969.71981560717,7150.808031792509,NA,13.744210884677818,0.2532999922160105,288354.99559493084,50121718.29937635,50698428.29056622,50121718.29937635,Buyers
DNK,NE,0,0,0,32281.716289233995,45189750.50607583,39359.656206528125,2384.816414872583,NA,13.744210884677818,0.2532999922160105,443686.7163985711,44746063.789677255,45633437.2224744,44746063.789677255,Buyers
EST,NE,0,0,0,12774.03981604836,3985964.357086378,14457.85160281053,374.8372933936599,NA,13.744210884677818,0.2532999922160105,175569.0970810397,3810395.2600053386,4161533.4541674177,3810395.2600053386,Buyers
TUN,NE,0,0,0,33404.670761843445,25652544.80564968,40455.37268463634,1258.272955262909,NA,13.744210884677818,0.2532999922160105,459120.8394840075,25193423.966165673,26111665.645133685,25193423.966165673,Buyers
ALB,NE,0,0,0,4188.203361137806,1408617.9390920005,4952.165597550726,860.0509822915265,NA,13.744210884677818,0.2532999922160105,57563.55022339445,1351054.388868606,1466181.489315395,1351054.388868606,Buyers
DJI,NE,0,0,0,1967.167369214041,622876.807738552,2642.349226865165,316.6364069913457,NA,13.744210884677818,0.2532999922160105,27037.16316793465,595839.6445706174,649913.9709064866,595839.6445706174,Buyers
LVA,NE,0,0,0,12058.183228998461,4837662.92479465,13830.160306432384,477.56954560495086,NA,13.744210884677818,0.2532999922160105,165730.21318544017,4671932.71160921,5003393.1379800895,4671932.71160921,Buyers
QAT,NE,0,0,0,13293.511783420028,8671141.199747749,15345.234500527478,1104.5901615094995,NA,13.744210884677818,0.2532999922160105,182708.8293492744,8488432.370398475,8853850.029097022,8488432.370398475,Buyers
BLM,NW,0,0,0,2344.5987311680146,949552.2374642715,2553.8424556702867,404.9956288218371,NA,3.887485725552407,0.13608894867922994,9114.594099563941,940437.6433647076,958666.8315638354,940437.6433647076,Buyers
HRV,NE,0,0,0,22491.646420313016,27527777.588977985,26233.57728133595,1615.495836279048,NA,13.744210884677818,0.2532999922160105,309129.93154439103,27218647.657433596,27836907.520522375,27218647.657433596,Buyers
LTU,NE,0,0,0,2590.8869565037326,1982302.7119459752,2914.993707694924,914.4202594124496,NA,13.744210884677818,0.2532999922160105,35609.696708548385,1946693.0152374269,2017912.4086545235,1946693.0152374269,Buyers
POL,NE,0,0,0,8109.6800749510985,6737529.0819825595,9130.452701979702,950.9452392222835,NA,13.744210884677818,0.2532999922160105,111461.15315739771,6626067.928825161,6848990.235139958,6626067.928825161,Buyers
ARE,NE,0,0,0,17345.705176522188,24616225.11293766,20283.080345162834,1841.5903832502604,NA,13.744210884677818,0.2532999922160105,238403.02988956863,24377822.08304809,24854628.142827228,24377822.08304809,Buyers
NLD,NE,0,0,0,21966.77345919141,66140863.387040116,26798.13454045236,3326.6873637487342,NA,13.744210884677818,0.2532999922160105,301915.9668790704,65838947.420161046,66442779.353919186,65838947.420161046,Buyers
GGY,NW,0,0,0,1432.093926208056,3426433.110516971,1708.485354355814,2392.6036189466913,NA,3.887485725552407,0.13608894867922994,5567.244695784119,3420865.865821187,3432000.355212755,3420865.865821187,Buyers
BEL,NE,0,0,0,1483.394198446808,4123543.8567194724,1670.4529486506294,2779.803144057756,NA,13.744210884677818,0.2532999922160105,20388.082688560546,4103155.7740309117,4143931.939408033,4103155.7740309117,Buyers
KWT,NE,0,0,0,3891.40275092119,21906382.200931292,4427.578235230812,5960.429806143547,NA,13.744210884677818,0.2532999922160105,53484.260045876224,21852897.940885417,21959866.460977167,21852897.940885417,Buyers
BHR,NE,0,0,0,2926.6020384939698,24457741.49659227,3331.6821713483773,10286.269248802524,NA,13.744210884677818,0.2532999922160105,40223.83559258911,24417517.660999678,24497965.33218486,24417517.660999678,Buyers
IRQ,NE,0,0,0,821.8919159135982,9861963.999999998,1149.7699971029715,11999.100866003337,NA,13.744210884677818,0.2532999922160105,11296.255816728382,9850667.74418327,9873260.255816726,9850667.74418327,Buyers
SGP,NE,0,0,0,999.9750732110369,17104877.12,1322.9127992175013,17105.3035002905,NA,13.744210884677818,0.2532999922160105,13743.868285633633,17091133.251714367,17118620.988285635,17091133.251714367,Buyers
