iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,129525.84012760998,445845.9013671875,138805.49271887666,88559.60813061042,254149.50937672556,96527.43263253992,3.9877405715788017,NA,7.564845393611254,309903.2114161121,-501599.603406574,118206.81942565014,118206.81942565014,Sellers
SYC,SE,806313.0451908517,3258534.9599609375,881776.0420644886,619471.1936521281,2241442.180639762,677666.8647010474,4.719699382628922,NA,7.564845393611254,1413429.7199465109,-2430522.499267686,396336.9406253353,396336.9406253353,Sellers
GIN,NW,31010.938176299296,108252.25537109375,33473.66727864845,48027.35284263415,2179072.05143444,51702.704740885776,210.8332964969165,NA,10.70432726719226,182149.27150269848,1888670.5245606478,2252969.0675660446,1888670.5245606478,Buyers
FRA,NW,377574.44768054754,1793534.3696289062,422426.7270280589,340109.51723477,1499415.76389284,381996.01061495306,6.793522986355317,NA,10.70432726719226,401036.87653419806,-695155.4822702644,106918.27079813159,106918.27079813159,Sellers
GNB,NW,40025.71497912659,185011.875,42410.30468109191,54966.24174173011,1519396.5415147892,60550.168881384176,234.97533045023835,NA,10.70432726719226,159928.28801115256,1174456.3785036367,1494312.9545259418,1174456.3785036367,Buyers
MDG,SE,654555.5728906596,3271304.1254882812,714566.1896311014,616994.8839702503,3001716.0612133485,674529.8441865743,6.965789637542644,NA,7.564845393611254,284140.8045604236,-553728.8688353563,14552.740285491105,14552.740285491105,Sellers
VIR,NW,29017.954220166244,103358.13720703125,32357.418192041147,21131.529743705763,63241.97970401463,26470.1772728467,4.061088344672769,NA,10.70432726719226,84418.86856402838,-124535.026067045,44302.71106101176,44302.71106101176,Sellers
DMA,NW,23939.961096327053,89907.1953125,26689.806419683417,16748.976947569397,50181.81584843111,20743.70379128789,4.838462537114275,NA,10.70432726719226,76974.6477014939,-116700.02716556279,37249.268237425014,37249.268237425014,Sellers
KIR,SW,162906.20146276936,492835.87451171875,186791.0172096227,858083.15310193,3240695.993027762,999454.1956119209,4.510638720308543,NA,3.3070637949835375,2298994.5278728902,448865.59064315306,5046854.646388933,448865.59064315306,Buyers
KIR,NW,433754.6862717448,1856602.5185546875,472873.6738431148,277848.8042777349,981608.4713624201,304007.4449750344,4.3027136615342005,NA,10.70432726719226,1668867.583744139,-2543861.6309364066,793873.5365518716,793873.5365518716,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,57918.79993137885,194298.38539147563,70755.56470827953,3.854139862288108,NA,52.094944516810855,2276191.171279549,-2832163.259520886,1720219.0830382123,1720219.0830382123,Sellers
MHL,NE,1508448.1832814822,9318943.463378906,1766229.82822435,910507.2950249609,3310550.2435920136,1067734.3969957284,4.148172323338569,NA,52.094944516810855,31149697.39805608,-37158090.61784297,25141304.178269185,25141304.178269185,Sellers
PLW,NE,452088.4679313358,2525476.7119140625,553295.5760991782,275852.6582690622,1042509.1605387067,339176.18795435317,4.313603944725292,NA,52.094944516810855,9180994.726231383,-10663962.277606739,7698027.174856028,7698027.174856028,Sellers
ECU,SW,8418.341375196916,26009.7529296875,9213.568374042385,296160.74655382795,6344068.631571985,328917.6708968208,33.008748021268524,NA,3.3070637949835375,951582.4904477341,5366476.388194563,7269641.369090032,5366476.388194563,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1318.7214770122898,3791.530063476563,2995.8759605716064,2.8751560731889314,NA,7.564845393611254,7525.697121154453,-10385.97418658414,4665.420055724766,4665.420055724766,Sellers
NRU,SE,113581.91449932603,466625.20849609375,141471.5675023001,86114.14406992264,327733.38950186357,107642.87714264439,4.330205211913957,NA,7.564845393611254,207789.43660564366,-346681.25559987384,68897.61761141347,68897.61761141347,Sellers
SLB,SE,696942.152546121,4275049.4375,844503.6418841424,646390.4438649376,3898422.166992068,783825.0603877137,7.329868122480167,NA,7.564845393611254,382415.86055602826,-759043.1310639605,5788.590048096143,5788.590048096143,Sellers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,4613.595366119374,608350.9023064097,5979.291007169456,302.83877845453793,NA,10.70432726719226,21199.128699566183,578550.6808334059,620948.9382325384,578550.6808334059,Buyers
ECU,NW,83538.32500128339,475549.1689453125,92173.84664615963,248337.15407844482,5033206.344608909,273632.54680452973,30.584605757693605,NA,10.70432726719226,1764060.599692016,2793596.575971581,6321717.775355613,2793596.575971581,Buyers
IRN,NE,11424.624743192222,269713.91357421875,14003.362184346694,69630.61617624125,46600461.73996777,88472.034291961,1497.1590642294923,NA,52.094944516810855,3032237.894250657,43298509.9321429,49362985.720644206,43298509.9321429,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,20755.309729067816,2234638.355600857,27515.872588431033,408.87132819090476,NA,52.094944516810855,827293.8049671133,1373682.9441884314,3028270.554122658,1373682.9441884314,Buyers
FSM,NE,1935532.3891652424,17314251.421875,2422421.0132638165,1200879.4908732262,7522325.668829072,1504221.7281077574,7.863199970847758,NA,52.094944516810855,38271701.97563688,-48063627.7286828,28479776.22259095,28479776.22259095,Sellers
CIV,NW,104378.20798808247,594498.208984375,116753.5951141404,86802.74612931036,448895.91654461034,98328.55160656886,7.1739787284449354,NA,10.70432726719226,188133.49560835198,-333735.7880481166,42531.20316858735,42531.20316858735,Sellers
SEN,NW,88311.78967713288,569964.595703125,95721.54473907652,74536.37076072943,441389.6078916749,83725.4736542052,7.91682085213133,NA,10.70432726719226,147456.5923238535,-276031.58013530355,18881.604512403428,18881.604512403428,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,3063.1194959228637,341710.11799591087,5902.628614261792,781.6395076843266,NA,10.70432726719226,4534.9929034806555,326614.2266549302,335684.2124618915,326614.2266549302,Buyers
KIR,NE,348971.47098139377,3441637.2587890625,408873.56689499016,221571.9639979405,1639993.061353574,261306.8484996918,9.38136001492815,NA,52.094944516810855,6636870.247772055,-8438514.445207544,4835226.050336566,4835226.050336566,Sellers
GNQ,NE,31673.553935789303,394428.9248046875,36907.7917296902,29709.858993689533,347853.3665130156,36907.7917296902,23.718326758976556,NA,52.094944516810855,102298.57905662962,-148874.13734830153,55723.020764957706,55723.020764957706,Sellers
MRT,NW,69733.01557285388,469132.4052734375,82061.90402059555,70878.19246861625,481599.62654151703,85009.42726896636,10.886720919897542,NA,10.70432726719226,12258.348271067745,208.87299701178927,24725.569539147255,208.87299701178927,Buyers
MYS,NE,12072.6285551804,319680.6484375,15304.10324191896,223802.08455124765,400001102.0125589,275473.53985968354,3689.543360127815,NA,52.094944516810855,11030034.262689669,388651387.1014317,410711455.626811,388651387.1014317,Buyers
KNA,NW,2649.152774206316,11784.1669921875,2947.5232483708087,4598.865389977542,44351.48118419208,5895.046496741617,16.703648490842998,NA,10.70432726719226,20870.36191618868,11696.9522758159,53437.676108193264,11696.9522758159,Buyers
YEM,NE,322290.2971508131,3970261.7646484375,372524.37747324555,253514.72616105663,1937093.378808531,291319.32602348964,15.260884306853388,NA,52.094944516810855,3582859.554823349,-5616027.940663256,1549691.1689834427,1549691.1689834427,Sellers
FSM,SE,19100.39030314551,120679.4404296875,24616.986547481603,14981.282610240154,90342.30209539128,21539.746840733173,7.252592966314954,NA,7.564845393611254,31160.412856463747,-61497.55119075997,823.2745221675286,823.2745221675286,Sellers
OMN,NE,36396.853223164915,1291356.9912109375,41374.14676966947,253734.2443920941,15752848.771022415,292901.6944025442,81.08536476981332,NA,52.094944516810855,11322179.334373783,3139312.445437694,25783671.11418526,3139312.445437694,Buyers
STP,NE,80544.00852666557,856748.8837890625,89218.07194222166,55317.4686711441,451080.14621526777,61528.03516747491,12.229274572184401,NA,52.094944516810855,1314175.1941245084,-1719843.9316983032,908506.4565507136,908506.4565507136,Sellers
GMB,NW,8469.943537957803,63872.462890625,8987.62788171482,9451.060463860118,97991.49205656225,11983.503842286425,34.775701310583976,NA,10.70432726719226,10502.196662240003,23616.832503697242,44621.22582817725,23616.832503697242,Buyers
CPV,NW,253459.25392391102,2363876.982421875,272313.0292776762,412778.3263899742,4175726.51071981,446675.6566421842,11.876553974286264,NA,10.70432726719226,1705403.49158226,106446.03671567515,3517253.019880195,106446.03671567515,Buyers
KOR,NE,52872.98044069465,882804.5537109375,62986.98447713231,155139.52950309316,85001093.53207022,189062.53463110284,1461.6952944785342,NA,52.094944516810855,5327570.1993313655,78790718.77902791,89445859.177690655,78790718.77902791,Buyers
STP,SE,0,0,NA,12878.176128767096,125670.90819860682,15385.500203862772,10.720948485692286,NA,7.564845393611254,97421.41136581817,28249.496832788645,223092.31956442498,28249.496832788645,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,6278.929278021873,14985270.631178211,9216.36052741997,4714.530539231582,NA,52.094944516810855,194190.60256583642,14769148.491503,15157529.696634673,14769148.491503,Buyers
ITA,NE,146373.05062069398,3059414.509765625,189622.51232493852,252433.75537095693,32022170.518286802,325315.51575695066,870.8613236122693,NA,52.094944516810855,5525226.529378806,23437529.47914237,34487982.537899986,23437529.47914237,Buyers
THA,NE,26520.023910408425,652299.19140625,36559.45133213872,122599.62084663854,103358651.95784698,170231.8838766917,2009.8065872002821,NA,52.094944516810855,5005261.271590458,97701091.49485028,107711614.03803119,97701091.49485028,Buyers
ESH,NW,14745.912647108813,147849.75,17029.425636667183,121622.12968289388,1643973.6500907983,142074.29072265164,26.420295351479957,NA,10.70432726719226,1144038.004230512,352085.8958602862,2640161.90432131,352085.8958602862,Buyers
FRO,NW,1243.1717140757762,11953.53515625,1460.3261239333488,99099.97622782421,7328555.420946785,121464.73078664184,196.5263142434769,NA,10.70432726719226,1047491.26083682,6269110.624953715,8364093.146627355,6269110.624953715,Buyers
ERI,NE,3968.1927767487246,101919.916015625,5887.240919194446,31819.36208854047,2665181.164372703,47333.37647388575,114.27626246291243,NA,52.094944516810855,1450905.1200260962,1112356.1283309818,4014166.3683831743,1112356.1283309818,Buyers
GRC,NE,134660.781137089,2851019.3203125,178206.94263759008,214976.12854303056,16731380.064313168,282449.98869131226,385.18094692078637,NA,52.094944516810855,4184023.5669609136,9696337.177039754,18064384.31096158,9696337.177039754,Buyers
CYP,NE,49084.55234714903,1022796.578125,63790.57582773954,40609.313667684495,667135.5881047074,53635.92838736093,25.224546047460468,NA,52.094944516810855,441517.0887734343,-797178.0787937269,85856.0987531417,85856.0987531417,Sellers
MLT,NE,5864.915441495012,80978.15234375,7593.346901696328,26720.92940338433,2831348.01251159,35251.16178201276,200.7460846343893,NA,52.094944516810855,1086492.8901864565,1663876.9699813835,3836862.7503542965,1663876.9699813835,Buyers
ESP,NE,72619.85072751417,1979233.669921875,87517.38321138108,95807.07758884878,3662820.8484466746,116180.5109801354,116.59448418012619,NA,52.094944516810855,1207937.296839933,475649.88168486673,2891524.4753647326,475649.88168486673,Buyers
FRA,NE,26520.579015889794,671800.19140625,34290.89066855288,46748.12275226214,6074257.629955444,61448.56773478068,901.850184528026,NA,52.094944516810855,1053752.7686576825,4348704.669891511,6456210.207206876,4348704.669891511,Buyers
GAB,NE,5149.836588606284,161204.53125,6154.4794134968615,5802.408926095297,195902.80489437908,9231.719120245292,53.17153616699738,NA,52.094944516810855,33995.719714695704,702.553929683374,68693.99335907478,702.553929683374,Buyers
VNM,NE,122603.15754260446,3301958.09765625,144381.30117413495,367200.65840771305,57967993.64121168,434347.6165531092,695.0324270600513,NA,52.094944516810855,12742293.236518428,41923742.307037,67408328.78007385,41923742.307037,Buyers
ISR,NE,11985.572168374474,313567.921875,15529.069123402485,11414.905550954329,289313.6652402533,15529.069123402485,42.50162160245968,NA,52.094944516810855,29728.845772098608,-53983.10240684528,5474.589137351955,5474.589137351955,Sellers
LBN,NE,10112.783641279488,247206.453125,12746.455898949069,8057.224156492522,177780.67882207577,10215.275884885903,32.42512526292832,NA,52.094944516810855,107084.25731098131,-176510.03161390554,37658.48300805708,37658.48300805708,Sellers
KHM,NE,2066.128030611707,40307.1484375,3028.4784273197283,17430.640097890322,6465006.392031708,27283.41767056757,961.757165506445,NA,52.094944516810855,800413.4036727502,5624285.839921458,7225112.647266958,5624285.839921458,Buyers
DZA,NE,50730.27545709221,1667249.0546875,58598.73452513286,51567.90626325526,1718943.8467617328,61018.469155103325,61.71548574130417,NA,52.094944516810855,43636.33037263553,8058.461701597298,95331.12244686834,8058.461701597298,Buyers
GHA,NW,0,0,NA,76558.44871091658,2649966.2685500174,86048.91100660815,53.105049615141304,NA,10.70432726719226,819506.6900702044,1830459.578479813,3469472.958620222,1830459.578479813,Buyers
CHN,NE,25624.457305960288,889162.0078125,29307.7513135479,453411.36378885317,2331354312.6816206,542386.6692345053,12031.549585304194,NA,52.094944516810855,22285535.158244457,2308179615.5155635,2352750685.8320527,2308179615.5155635,Buyers
GHA,NE,44417.828589736266,1723945.578125,49138.568062563434,39093.73567170225,1475484.4182403518,46069.70481601733,43.224863810307774,NA,52.094944516810855,277358.3251673277,-525819.4850519758,28897.16528267949,28897.16528267949,Sellers
PNG,SE,0,0,NA,1012432.3681321054,42984779.66142793,1221920.995104565,49.048471339629316,NA,7.564845393611254,7658894.3364070915,35325885.325020835,50643673.997835025,35325885.325020835,Buyers
PHL,NE,942607.2112869341,46874658.86691335,568430.1265402918,942607.211286934,53453952.67958652,1131873.6694960848,114.91778070803397,NA,52.094944516810855,6.064649731480849e-9,6579293.812673167,6579293.812673181,6579293.812673181,Buyers
PNG,NE,170161.33120563065,7324353.8828125,218456.55237021414,105228.79680124196,4399028.738780383,135373.64083089755,43.826346846753104,NA,52.094944516810855,3382656.7771325405,-6307981.921164658,457331.6331004235,457331.6331004235,Sellers
DZA,NW,0,0,NA,10450.122423592555,2090395.1050650456,12422.577961376803,899.0253984165852,NA,10.70432726719226,111861.53040435906,1978533.5746606865,2202256.6354694045,1978533.5746606865,Buyers
NOR,NE,1088.6403174300724,50441.61328125,1340.5465154783656,349436.4326938433,243350869.49977332,420822.14398032194,1684.0576885625758,NA,52.094944516810855,18147158.916402794,225153268.9700893,261447586.80289486,225153268.9700893,Buyers
DEU,NE,1654.266652060436,81302.1796875,1801.8663576870906,19611.198682965445,25732144.768677372,23182.968585424194,2824.4663238705566,NA,52.094944516810855,935465.3778421402,24715377.211147733,26586307.966832012,24715377.211147733,Buyers
SYR,NE,0,0,NA,5547.219400005808,1125413.8329916224,7531.945910178935,538.5357617241261,NA,52.094944516810855,288982.08686587936,836431.746125743,1414395.9198575018,836431.746125743,Buyers
MAR,NW,0,0,NA,138015.65496051154,33880258.92730198,162551.92530728565,1031.9992885289796,NA,10.70432726719226,1477364.7386932024,32402894.188608777,35357623.66599518,32402894.188608777,Buyers
GBR,NE,0,0,NA,82753.677341248,189737492.08634585,98852.76947750314,3092.4323075377115,NA,52.094944516810855,4311048.229654382,185426443.85669148,194048540.31600022,185426443.85669148,Buyers
TUR,NE,0,0,NA,105036.48656964427,67282724.04426053,165130.39165041267,2042.5430879405594,NA,52.094944516810855,5471869.940086367,61810854.10417417,72754593.9843469,61810854.10417417,Buyers
SAU,NE,0,0,NA,92748.71960544954,273148113.90116996,130872.41488080236,8134.442866604112,NA,52.094944516810855,4831739.401851141,268316374.4993188,277979853.3030211,268316374.4993188,Buyers
NOR,NW,0,0,NA,611.2242347163144,59665.716328125,1364.7170596121143,97.61673857028504,NA,10.70432726719226,6542.744242042567,53122.97208608244,66208.46057016758,53122.97208608244,Buyers
FIN,NE,0,0,NA,33569.612833747815,7395311.812861737,41837.716322424196,314.74627800615696,NA,52.094944516810855,1748807.118024914,5646504.694836823,9144118.93088665,5646504.694836823,Buyers
SWE,NE,0,0,NA,68096.86231761036,18615988.50441605,84262.47712045268,462.8564688204508,NA,52.094944516810855,3547502.264204819,15068486.24021123,22163490.768620867,15068486.24021123,Buyers
MNE,NE,0,0,NA,4372.489178415253,1603772.1109735193,6897.692308792539,1022.1308698969306,NA,52.094944516810855,227784.5811498985,1375987.5298236208,1831556.6921234177,1375987.5298236208,Buyers
SDN,NE,0,0,NA,27810.83764093427,100946551.46583453,40565.9979980968,7885.607800712917,NA,52.094944516810855,1448804.0438705056,99497747.42196402,102395355.50970504,99497747.42196402,Buyers
DNK,NE,0,0,NA,42792.04252293809,71844985.6997592,53472.33150026529,2646.811533896018,NA,52.094944516810855,2229249.0809934707,69615736.61876573,74074234.78075267,69615736.61876573,Buyers
EST,NE,0,0,NA,16933.029523598994,5631578.052113267,20641.949859829823,426.3494105149806,NA,52.094944516810855,882125.2335334098,4749452.818579857,6513703.285646676,4749452.818579857,Buyers
TUN,NE,0,0,NA,44280.61007965294,40442705.19725262,54770.67278279924,1480.583655746848,NA,52.094944516810855,2306795.9252700554,38135909.27198256,42749501.122522675,38135909.27198256,Buyers
ALB,NE,0,0,NA,5551.804455461743,2581384.3997191014,6968.52792544763,860.0509822915261,NA,52.094944516810855,289220.9450754628,2292163.454643639,2870605.344794564,2292163.454643639,Buyers
DJI,NE,0,0,NA,2607.6404661674496,1221563.6557285103,6020.859601028358,1403.1102284267135,NA,52.094944516810855,135844.8854047841,1085718.7703237263,1357408.5411332943,1085718.7703237263,Buyers
LVA,NE,0,0,NA,15984.103350067733,6784533.411978508,19933.215738891864,512.2457586981162,NA,52.094944516810855,832690.9771727491,5951842.434805759,7617224.389151257,5951842.434805759,Buyers
QAT,NE,0,0,NA,17621.63189895214,13674948.564975036,22151.753523355823,1216.025445212626,NA,52.094944516810855,917997.936071576,12756950.62890346,14592946.501046613,12756950.62890346,Buyers
BLM,NW,0,0,NA,3107.9564575948107,1342717.0564175728,5855.127598588362,603.1078686449636,NA,10.70432726719226,33268.583054278395,1309448.4733632943,1375985.6394718513,1309448.4733632943,Buyers
HRV,NE,0,0,NA,29814.5080455312,40113528.83355705,35858.24255389244,1808.1129714481742,NA,52.094944516810855,1553185.1424279588,38560343.69112909,41666713.975985005,38560343.69112909,Buyers
LTU,NE,0,0,NA,3434.431546993321,2765879.2704920005,5229.752025491752,950.492561969564,NA,52.094944516810855,178916.52088740192,2586962.7496045986,2944795.7913794024,2586962.7496045986,Buyers
POL,NE,0,0,NA,11286.691837533712,9843655.766832476,14195.768967652226,1007.578608236657,NA,52.094944516810855,587979.5850546607,9255676.181777816,10431635.351887137,9255676.181777816,Buyers
ARE,NE,0,0,NA,22993.14407120383,35327260.86053228,27984.13760351187,1974.4136018814954,NA,52.094944516810855,1197826.564656402,34129434.29587588,36525087.425188676,34129434.29587588,Buyers
NLD,NE,0,0,NA,29118.746213346767,90719003.31211418,36595.76710398685,3523.2720933283445,NA,52.094944516810855,1516939.468383396,89202063.84373078,92235942.78049758,89202063.84373078,Buyers
GGY,NW,0,0,NA,1898.3570649734702,4561809.117567857,3984.3633534741657,2479.240060624573,NA,10.70432726719226,20320.635293462587,4541488.4822743945,4582129.752861319,4541488.4822743945,Buyers
BEL,NE,0,0,NA,1966.3597514294902,5568490.671899604,3839.1240367168657,3157.54526544911,NA,52.094944516810855,102437.40215080927,5466053.269748795,5670928.0740504125,5466053.269748795,Buyers
KWT,NE,0,0,NA,5158.3710884304155,31410616.708886407,8061.15272904272,9778.126721658242,NA,52.094944516810855,268725.0556489037,31141891.653237503,31679341.76453531,31141891.653237503,Buyers
BHR,NE,0,0,NA,3879.4492138175883,34258984.09493194,5511.52545463463,10286.26924880252,NA,52.094944516810855,202099.69154961276,34056884.40338232,34461083.78648155,34056884.40338232,Buyers
IRQ,NE,0,0,NA,1089.484632722677,13072836.000000002,2673.8837141929575,11999.100866003337,NA,52.094944516810855,56756.64149360591,13016079.358506396,13129592.641493607,13016079.358506396,Buyers
SGP,NE,0,0,NA,1325.548352861142,22673906.880000003,3076.5413935290726,17105.3035002905,NA,52.094944516810855,69054.36789665121,22604852.512103353,22742961.247896653,22604852.512103353,Buyers
