iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,339725.3587238988,1400769.0592977242,440609.0616573818,6.172488386709797,NA,112.15231161355756,0.9416488359216075,8937267.920962678,-11606039.534272376,6268496.30765298,6268496.30765298,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,463427.5027375098,3518490.4226499954,558060.4635011711,41.59632676864356,NA,1660.863633045903,0.8504691963855016,180544541.12531126,-290768307.3242433,70320774.92637922,70320774.92637922,Sellers
MTQ,NW,42709.86979201706,2632218.7087402344,47587.29412892145,36821.6045771982,648476.7077320874,41172.079250883886,218.85238612964082,NA,620.0684175332959,0.631940580240437,3651127.2937690816,-5634869.2947772285,1667385.2927609347,1667385.2927609347,Sellers
MDV,SE,180208.38404770073,1554714.703125,221470.4861306388,152383.96807066293,496015.7695784202,187261.2108921234,15.973947081200272,NA,112.15231161355756,0.9416488359216075,3120572.571121993,-4179271.504668573,2061873.637575413,2061873.637575413,Sellers
KIR,SE,388891.3928050185,3587947.0625,470458.34520369663,346927.29073097435,2844283.0010432857,418376.3768226207,11.786146034219449,NA,112.15231161355756,0.9416488359216075,4706371.052391339,-5450035.113848053,3962706.990934625,3962706.990934625,Sellers
ASM,SW,259703.21659290468,979302.6140136719,340757.4756327949,229913.16124468535,770531.881710739,301037.0597656458,5.200579444804766,NA,25.742670842412473,0.4810188602068973,766875.5892064592,-975646.3215093921,558104.8569035263,558104.8569035263,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,17277.537134717102,972689.9266607851,18683.532054236293,163.70485332723155,NA,620.0684175332959,0.631940580240437,2903117.338474538,-4027133.1061496907,1779101.5707993857,1779101.5707993857,Sellers
TUV,SW,98466.128621228665,441449.4859234571,126163.15402967688,96025.51732492667,381477.3669202281,123191.31908186393,23.407767228416386,NA,25.742670842412473,0.4810188602068973,62827.85325497597,-122799.97225820493,2855.7342517470242,2855.7342517470242,Sellers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,177629.54448273967,402808.6009040969,189153.37959625162,3.1439641070571667,NA,112.15231161355756,0.9416488359216075,4672959.462561086,-5773205.939781989,3572712.9853401827,3572712.9853401827,Sellers
COM,SE,140747.85799032715,1181653.2294921875,150822.74231375198,125847.86418560425,424596.9711699027,134886.4846417455,5.614906463708272,NA,112.15231161355756,0.9416488359216075,1671068.748227359,-2428125.006549644,914012.4899050742,914012.4899050742,Sellers
SYC,SE,934939.3297073757,6244441.1689453125,1022037.8097830204,881546.9609816734,4122583.768536739,963463.4902755228,16.798359320417816,NA,112.15231161355756,0.9416488359216075,5988077.575110927,-8109934.975519501,3866220.174702354,3866220.174702354,Sellers
GIN,NW,53703.04158979234,4586153.806152344,57773.33214891813,68249.39614479589,21977544.264777437,73623.97081502543,1748.3718386425608,NA,620.0684175332959,0.631940580240437,9019735.0497993,8371655.408825792,26411125.508424394,8371655.408825792,Buyers
FRA,NW,461897.4591144185,8623501.178222656,517142.33853362565,483313.5244915152,33690529.728819415,542531.9372808847,1446.3554033883634,NA,620.0684175332959,0.631940580240437,13279425.76816596,11787602.782430798,38346454.31876272,11787602.782430798,Buyers
GNB,NW,65491.08448641464,6006518.224609375,69615.69561150369,78109.92247509015,15697877.995968021,83176.5991552424,876.8339825212084,NA,620.0684175332959,0.631940580240437,7824542.90274706,1866816.8686115863,17515902.674105708,1866816.8686115863,Buyers
MDG,SE,852253.9490604582,7696550.816894531,928794.4148166033,876782.2035366714,11817913.74053466,955194.3186776297,241.45652913609823,NA,112.15231161355756,0.9416488359216075,2750900.439352893,1370462.4842872354,6872263.362993021,1370462.4842872354,Buyers
VIR,NW,34372.17410735175,1551284.5942382812,38204.07327426965,30029.015951581867,123089.7672100827,33457.79704371517,19.515751996096753,NA,620.0684175332959,0.631940580240437,2693055.204745058,-4121250.0317732566,1264860.3777168593,1264860.3777168593,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,23801.177767598612,88987.59762116679,26535.116893664934,6.626139463282372,NA,620.0684175332959,0.631940580240437,3461837.2103936705,-5126414.120585004,1797260.3002023373,1797260.3002023373,Sellers
KIR,SW,1419590.1422561053,7079360.355957031,1662038.1744038798,1219381.3228290586,5033629.56465953,1425311.4378518513,5.737396935391873,NA,25.742670842412473,0.4810188602068973,5153909.738258459,-7199640.52955596,3108178.9469609577,3108178.9469609577,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,394837.77449993894,1555442.1746558598,430243.9226701804,6.249429284766141,NA,620.0684175332959,0.631940580240437,57428422.79400454,-63695880.07930961,51160965.50869946,51160965.50869946,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,82305.66306038047,293541.65106346394,99640.83259128407,4.239158247002431,NA,1660.863633045903,0.8504691963855016,32065076.158562884,-32521804.98113223,31608347.335993536,31608347.335993536,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1296268.954092432,5007625.609430395,1519246.4893325581,4.878537966566439,NA,1660.863633045903,0.8504691963855016,507218862.53348744,-517287308.3639985,497150416.7029764,497150416.7029764,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,392001.1459612988,1595978.8210004538,480142.03629785386,6.288655069573437,NA,1660.863633045903,0.8504691963855016,152717882.73270813,-156421689.57674673,149014075.88866952,149014075.88866952,Sellers
ECU,SW,115053.8619654035,1006413.1689453125,125999.97746252194,420860.0082607028,11115895.010828188,467862.0807737234,59.29329431265447,NA,25.742670842412473,0.4810188602068973,7872266.965666524,2237214.876216351,17981748.8075494,2237214.876216351,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1873.9726252279904,5387.963774414062,2426.659528063001,2.8751560731889314,NA,112.15231161355756,0.9416488359216075,49299.22067379109,-50563.064028283276,48035.3773192989,48035.3773192989,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,122372.73104673215,583859.5847070403,152276.81907464,19.254810378778178,NA,112.15231161355756,0.9416488359216075,3219300.106688252,-4670261.54493043,1768338.6684460738,1768338.6684460738,Sellers
SLB,SE,1051636.5226090862,17926013.70256857,1272189.5285363742,918554.8412817534,7423160.908670416,1117212.2722417417,44.385048390855594,NA,112.15231161355756,0.9416488359216075,14925418.1942792,-25428270.98817735,4422565.400381047,4422565.400381047,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,6556.161836064371,1521341.7444678603,7282.479302898402,576.0765512586053,NA,620.0684175332959,0.631940580240437,953581.5926028631,-1839509.6284084404,67653.5567972858,67653.5567972858,Sellers
ECU,NW,408964.0405784664,15876749.145507812,451992.8334123949,352900.16632200044,8611222.141324656,389214.59306710644,38.79422212237983,NA,620.0684175332959,0.631940580240437,34763437.79099252,-42028964.79517568,27497910.786809362,27497910.786809362,Sellers
IRN,NE,85358.77818036068,71264912.94482422,104965.40627860275,98948.77035571124,95782659.6542286,122276.83641320468,2112.764448104369,NA,1660.863633045903,0.8504691963855016,22571123.77741813,1946622.93198625,47088870.48682251,1946622.93198625,Buyers
BRN,NE,29085.001117021886,9306450.2939453125,36703.862868352,29494.387509727945,10072259.460054977,37209.01182996774,1870.6268204168612,NA,1660.863633045903,0.8504691963855016,679934.9715093424,85874.19460032193,1445744.1376190074,85874.19460032193,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1706512.9607145842,12002822.94439533,2135190.149224995,10.228208721469377,NA,1660.863633045903,0.8504691963855016,664832358.0206735,-685949937.1856532,643714778.8556938,643714778.8556938,Sellers
CIV,NW,134519.49120480413,2543775.7578125,150556.22971743922,123351.27081533574,1533113.2739152543,137708.2334377616,78.85954695395138,NA,620.0684175332959,0.631940580240437,6925060.743560756,-7935723.227458001,5914398.25966351,5914398.25966351,Sellers
SEN,NW,104354.12638736695,2123852.177734375,113633.7074243478,106965.4539202378,5642080.457751316,116619.97591076377,1762.0659116101697,NA,620.0684175332959,0.631940580240437,1619201.730968348,1899026.549048593,5137430.010985289,1899026.549048593,Buyers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,4352.854020521963,1349817.5768470298,4802.021141128124,781.6395076843266,NA,620.0684175332959,0.631940580240437,1062421.6932336458,276834.9851758841,2401678.3716431754,276834.9851758841,Buyers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,314865.4225233891,2646540.1614232785,369245.76037526317,12.973540389750823,NA,1660.863633045903,0.8504691963855016,122666939.03557849,-136178091.1329443,109155786.93821271,109155786.93821271,Sellers
GNQ,NE,47969.937678119604,5309817.3779296875,58427.989515311834,42219.27330682196,1186246.2993283565,50406.83181247116,97.46700340940954,NA,1660.863633045903,0.8504691963855016,9551069.320141038,-13674640.398742368,5427498.241539707,5427498.241539707,Sellers
MRT,NW,102747.0879269296,1758284.1826171875,122892.4550682517,103229.33076727045,2714593.9628639864,123606.79805976943,1983.0460926508333,NA,620.0684175332959,0.631940580240437,299023.55487691634,657286.2253698825,1255333.3351237152,657286.2253698825,Buyers
MYS,NE,88713.23181289472,56025836.1953125,110072.13388722243,321236.8255858675,925822104.933087,398382.3928472615,7561.919207956236,NA,1660.863633045903,0.8504691963855016,386189980.7226693,483606288.0151052,1255986249.4604437,483606288.0151052,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,6535.229764704926,531169.3407854715,7197.512564007373,389.3768274325685,NA,620.0684175332959,0.631940580240437,950537.0616040062,-1547434.2667169722,353639.8564910402,353639.8564910402,Sellers
YEM,NE,414244.1436441358,81165623.96777344,486250.30901453184,360257.76875518577,15031674.182235653,417947.0796771498,698.1181123608294,NA,1660.863633045903,0.8504691963855016,89664006.73303965,-155797956.51857743,23530056.94750186,23530056.94750186,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,21289.19107770969,137352.75190217674,27432.62641161673,7.617555542856155,NA,112.15231161355756,0.9416488359216075,560061.825224808,-689038.8555491937,431084.7949004222,431084.7949004222,Sellers
OMN,NE,402723.3289369726,61670669.14746094,477928.89134748676,360569.71571508097,26567717.438611556,420130.45792515134,250.27779760259463,NA,1660.863633045903,0.8504691963855016,70011403.20172276,-105114354.91057214,34908451.49287337,34908451.49287337,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,78609.03442741527,809191.2303140713,87020.9501599629,24.577927680488035,NA,1660.863633045903,0.8504691963855016,30624923.996019773,-37500244.04011977,23749603.951919783,23749603.951919783,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,13430.454343380166,5391822.680426687,14375.834285040251,2389.5543040110206,NA,620.0684175332959,0.631940580240437,1357549.539443717,3874031.7718423447,6589130.850729779,3874031.7718423447,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,586579.7269752263,6430200.882437699,631536.0968053794,14.909863215107023,NA,620.0684175332959,0.631940580240437,85316934.54555795,-105166114.80569836,65467754.28541752,65467754.28541752,Sellers
KOR,NE,163873.62483283086,98428596.95214844,199351.84369025627,222169.9733694411,218147990.11106315,271249.48761857033,2533.0581316418734,NA,1660.863633045903,0.8504691963855016,96822285.22382472,22897107.93508999,216541678.38273942,22897107.93508999,Buyers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,18300.566077721658,194146.0967731948,19933.178822661524,13.334745601113447,NA,112.15231161355756,0.9416488359216075,481439.0740692555,-551728.2917491856,411149.8563893253,411149.8563893253,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,8922.68897403108,29444447.52079232,12238.733365529843,5647.885924289487,NA,1660.863633045903,0.8504691963855016,10582007.03218181,18840508.951501135,40004523.01586476,18840508.951501135,Buyers
ITA,NE,395771.5133074632,222703398.77539062,491724.4844379172,358721.65236925456,164057837.76731265,447859.6996744829,1497.3206416934552,NA,1660.863633045903,0.8504691963855016,61534766.6416787,-120180327.64975667,2889205.633600712,2889205.633600712,Sellers
THA,NE,107337.82771472477,75236678.99609375,148957.83734102163,176298.78073076252,242290665.06013247,238323.7882436091,3428.233007390091,NA,1660.863633045903,0.8504691963855016,114534738.96452428,52519247.09951444,281588725.028563,52519247.09951444,Buyers
ESH,NW,202447.26222877624,16395936.943359375,243237.56183598618,174399.57765859735,8432461.951342104,207636.45699893992,205.3753449195302,NA,620.0684175332959,0.631940580240437,17391483.386903863,-25354958.378921136,9428008.394886592,9428008.394886592,Sellers
FRO,NW,135260.52264132263,19707298.41015625,162606.97470297103,140826.2820079607,23333291.738114547,169276.73596783582,696.5809617112175,NA,620.0684175332959,0.631940580240437,3451151.602842379,174841.7251159181,7077144.930800676,174841.7251159181,Buyers
ERI,NE,47587.80611340904,14183538.861328125,68064.10970033272,45216.98823108383,10695930.417642407,64748.11882883814,1373.0192989995612,NA,1660.863633045903,0.8504691963855016,3937605.201328841,-7425213.645014559,449996.7576431222,449996.7576431222,Sellers
GRC,NE,340286.210781575,88780182.8671875,428792.6170213942,305492.3931927276,63799575.65099901,386527.0240478275,599.9089315648229,NA,1660.863633045903,0.8504691963855016,57787786.28814957,-82768393.50433806,32807179.071961083,32807179.071961083,Sellers
CYP,NE,69444.39134745828,6783963.2109375,91525.52510811074,57707.97205407795,1897814.8590547773,75202.08213723329,166.68041981353332,NA,1660.863633045903,0.8504691963855016,19492591.98655368,-24378740.338436402,14606443.634670958,14606443.634670958,Sellers
MLT,NE,44703.544265450815,16386909.33203125,55345.94566927315,37971.84704691456,7689063.319734955,47567.89728682853,766.4108232121501,NA,1660.863633045903,0.8504691963855016,11180431.098943124,-19878277.11123942,2482585.086646829,2482585.086646829,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,137027.9941104618,27915784.07885338,162258.84416927755,954.550494819671,NA,1660.863633045903,0.8504691963855016,54199337.59415805,-91439453.59147654,16959221.59683956,16959221.59683956,Sellers
FRA,NE,68157.1441297332,33649648.58984375,86288.3888275072,66431.54285847777,30982762.40000783,83982.21738063985,1473.8775233354509,NA,1660.863633045903,0.8504691963855016,2865988.3965659332,-5532874.586401854,199102.20673001185,199102.20673001185,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,8245.528473924895,385752.30590025155,9870.842283485365,171.3926143591335,NA,1660.863633045903,0.8504691963855016,3212336.6564708715,-3543833.33494562,2880839.977996123,2880839.977996123,Sellers
VNM,NE,453403.9614700913,150630548.36328125,534232.3322915806,521811.4619478027,295487319.97334623,613769.8285181517,2988.8920106421865,NA,1660.863633045903,0.8504691963855016,113615529.77100107,31241241.839063913,258472301.38106605,31241241.839063913,Buyers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,16221.181572408781,3767799.0789710335,21094.206728551406,1477.5123593906428,NA,1660.863633045903,0.8504691963855016,6319533.834744615,-12180658.568273582,458409.101215648,458409.101215648,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,11449.73959080516,1095822.9412641928,14473.151731425854,634.7378075098629,NA,1660.863633045903,0.8504691963855016,4460650.194939127,-7718725.956799935,1202574.43307832,1202574.43307832,Sellers
KHM,NE,23650.92747800756,12734056.1796875,33330.64918238545,24769.856981212553,15775966.724447045,34799.31053728903,2718.589988061342,NA,1660.863633045903,0.8504691963855016,1858389.3198152909,1183521.2249442546,4900299.864574837,1183521.2249442546,Buyers
DZA,NE,88134.02879206346,31659825.796875,100273.75819466857,73280.70890041535,11949526.228958165,84124.66007562031,1204.1383258197584,NA,1660.863633045903,0.8504691963855016,24669338.83803565,-44379638.40595248,4959039.270118816,4959039.270118816,Sellers
GHA,NW,102771.74864785266,4838605.99609375,113703.81070511501,108793.58501024985,14937608.741865514,120716.14952545887,2757.5687008316013,NA,620.0684175332959,0.631940580240437,3733950.5438760887,6365052.201895675,13832953.289647853,6365052.201895675,Buyers
CHN,NE,101337.04460199986,45921763.4140625,116406.28457899333,644321.4116999491,5623798800.411699,773677.9140159688,23457.72187010261,NA,1660.863633045903,0.8504691963855016,901822988.6254301,4676054048.372207,6479700025.623067,4676054048.372207,Buyers
GHA,NE,57895.882538236205,4410982.03125,64478.00423146192,55554.25595452424,3129467.7660811516,61759.939711997176,547.2752462253748,NA,1660.863633045903,0.8504691963855016,3889122.43506072,-5170636.700229568,2607608.1698918715,2607608.1698918715,Sellers
PNG,SE,1185326.916077832,53829058.328125,1442571.98809185,1438719.6810298336,105154545.5597071,1720686.8068318963,223.48731500583227,NA,112.15231161355756,0.9416488359216075,28418584.33551783,22906902.896064274,79744071.56709993,22906902.896064274,Buyers
PHL,NE,1175078.1904281583,277742485.7292588,1408948.801836294,1339494.4581445903,711786171.262769,1593465.7516865546,3279.468937691649,NA,1660.863633045903,0.8504691963855016,273072999.73136103,160970685.80214918,707116685.2648712,160970685.80214918,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,149535.65861229118,6370333.010475285,191932.18970978312,45.598092430909986,NA,1660.863633045903,0.8504691963855016,58256893.91878661,-61174390.68174882,55339397.15582439,55339397.15582439,Sellers
DZA,NW,8951.06002787083,742699.9375,9938.024427480232,14850.173970368365,7335465.543209593,16226.601670325852,1347.6430982555792,NA,620.0684175332959,0.631940580240437,3657854.247173049,2934911.358536544,10250619.852882642,2934911.358536544,Buyers
NOR,NE,348282.060846322,241414153.171875,418889.0008953913,496567.56224914576,606160533.2426486,593283.1588030236,3378.498637852416,NA,1660.863633045903,0.8504691963855016,246281996.58792725,118464383.48284635,611028376.6587008,118464383.48284635,Buyers
DEU,NE,14483.024493942798,13737453.9296875,16129.351771620479,31769.833488545275,66278661.601544306,37075.97715006533,4005.8523328405613,NA,1660.863633045903,0.8504691963855016,28711032.390546065,23830175.28131074,81252240.06240287,23830175.28131074,Buyers
SYR,NE,5800.266652981343,1261688.828125,7531.945910178935,7882.890726324043,5587100.489540449,10208.750722536117,2391.5468830635687,NA,1660.863633045903,0.8504691963855016,3458954.5847208127,866457.0766946366,7784366.246136262,866457.0766946366,Buyers
MAR,NW,123668.20033260815,22053776,144309.8031265647,196127.50968072691,282854770.5120857,225544.47080728397,6203.674343874323,NA,620.0684175332959,0.631940580240437,44929729.28304356,215871265.2290421,305730723.79512924,215871265.2290421,Buyers
GBR,NE,8423.845300373969,6599793.4453125,10008.091108388731,117597.33095861557,307261661.5762485,137495.6696761981,3628.450736235328,NA,1660.863633045903,0.8504691963855016,181322272.02263194,119339596.10830408,481984140.15356797,119339596.10830408,Buyers
TUR,NE,93769.75034094421,45610393.5390625,148825.95501626213,149262.37565159972,176775540.68548727,223571.52263884564,2995.043905684502,NA,1660.863633045903,0.8504691963855016,92165683.28071034,38999463.86571443,223330830.4271351,38999463.86571443,Buyers
SAU,NE,47334.03496078822,17471267.265625,68176.98224836214,131800.81207090197,636903320.1188807,179586.21185431033,10598.934699928566,NA,1660.863633045903,0.8504691963855016,140287798.30278203,479144254.5504737,759719851.1560378,479144254.5504737,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,868.5818072284467,84788.123203125,1105.4208182858126,97.61673857028504,NA,620.0684175332959,0.631940580240437,126333.61465951502,-146222.18676889,106445.04255014002,106445.04255014002,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,48243.31833609494,12418177.335834272,60249.58651485265,387.8008059575153,NA,1660.863633045903,0.8504691963855016,19293727.19944187,-24254465.941732597,14332988.457151141,14332988.457151141,Sellers
SWE,NE,110266.85082280866,53242458.90625,136632.7901422678,97763.8895037179,38163762.98879093,120777.10166482424,926.2757832050415,NA,1660.863633045903,0.8504691963855016,20765713.760257468,-35844409.67771654,5687017.842798397,5687017.842798397,Sellers
MNE,NE,5696.668392044681,2957256.5625,6897.692308792539,6213.5372535374645,4216231.497509573,7494.913986142803,2435.7724537196823,NA,1660.863633045903,0.8504691963855016,858448.6951072037,400526.239902369,2117423.6301167766,400526.239902369,Buyers
SDN,NE,15313.342991823294,11135973.125,23193.399278450845,39520.66401606448,202789847.20595703,53909.741991057366,9496.722125768187,NA,1660.863633045903,0.8504691963855016,40205059.14262969,151448814.93832734,231858933.2235867,151448814.93832734,Buyers
DNK,NE,18877.564308639005,17160550.3125,22785.67630357679,60809.744637859374,129072639.35052302,73003.97408824021,3796.633612495576,NA,1660.863633045903,0.8504691963855016,69643633.36312489,42268455.67489813,181555722.4011479,42268455.67489813,Buyers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,24062.726165114353,8896188.273167811,27950.19394784591,492.6132043761492,NA,1660.863633045903,0.8504691963855016,9374484.31101272,-12662308.56909491,6086660.052930532,6086660.052930532,Sellers
TUN,NE,45468.565912759965,42201573.1875,54770.67278279924,62925.07748161207,77769847.81544791,74989.87268316129,2209.530382739281,NA,1660.863633045903,0.8504691963855016,28992885.22455154,6575389.403396372,64561159.852499455,6575389.403396372,Buyers
ALB,NE,7763.41642808187,4572484.75,9303.087845391481,7889.406331445633,4991589.98800297,9453.003940468445,3326.4986067408418,NA,1660.863633045903,0.8504691963855016,209252.04862784166,209853.18937512822,628357.2866308112,209853.18937512822,Buyers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,3705.594346659007,2762113.9757870156,4899.589477910655,1403.1102284267135,NA,1660.863633045903,0.8504691963855016,1443645.0727721285,-2663247.409485113,224042.73605914414,224042.73605914414,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,22714.252129043613,10751488.94346131,27084.724332045236,984.7332927146446,NA,1660.863633045903,0.8504691963855016,8849138.653658232,-14724621.522696922,2973655.784619542,2973655.784619542,Sellers
QAT,NE,21399.23339940697,18749151.5,24925.195153950463,25041.266382721456,34875975.19851244,28997.093506142,7214.227751002495,NA,1660.863633045903,0.8504691963855016,6048920.132340706,10077903.566171736,22175743.83085315,10077903.566171736,Buyers
BLM,NW,5452.555188762825,2756763,5855.127598588362,4416.569702897888,2131952.0016728807,4758.132457782045,603.1078686449636,NA,620.0684175332959,0.631940580240437,642381.8808077341,-1267192.8791348534,17570.88248061482,17570.88248061482,Sellers
HRV,NE,23133.455664099216,28564617.75,26954.575107301942,42367.98511733382,64233794.546151526,48923.940438005964,2068.3318391619823,NA,1660.863633045903,0.8504691963855016,31945930.46762765,3723246.328523878,67615107.26377918,3723246.328523878,Buyers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,4880.507987832612,4233045.378028121,5516.497559994285,1359.628766659683,NA,1660.863633045903,0.8504691963855016,1901374.1521955964,-3457891.4616674753,344856.842723717,344856.842723717,Sellers
POL,NE,19787.884719989597,19968067.0625,23051.524612263398,16732.997716246762,15834664.337149885,19500.68940091406,1219.7468591110444,NA,1660.863633045903,0.8504691963855016,5073750.727581038,-9207153.452931155,940348.0022309236,940348.0022309236,Sellers
ARE,NE,16754.71457251133,23527862.5,19584.548980786665,32674.46789065807,57764678.1748815,38334.996980345524,2487.7254402172707,NA,1660.863633045903,0.8504691963855016,26440539.333171766,7796276.341709737,60677355.00805327,7796276.341709737,Buyers
NLD,NE,0,0,0,41379.27093475592,138938436.82023925,50873.797593771626,4391.843756650618,NA,1660.863633045903,0.8504691963855016,68725326.25748946,70213110.56274979,207663763.0777287,70213110.56274979,Buyers
GGY,NW,0,0,0,2697.6653028570363,6543486.121716028,3225.2055067612773,2479.240060624573,NA,620.0684175332959,0.631940580240437,1672737.055377042,4870749.066338986,8216223.17709307,4870749.066338986,Buyers
BEL,NE,0,0,0,2794.300699399801,8182751.692234707,3118.071399057922,3157.54526544911,NA,1660.863633045903,0.8504691963855016,4640952.411427861,3541799.280806846,12823704.10366257,3541799.280806846,Buyers
KWT,NE,0,0,0,7330.316809874799,54164174.20142206,8754.14021730556,12331.619479336321,NA,1660.863633045903,0.8504691963855016,12174656.608226113,41989517.593195945,66338830.80964817,41989517.593195945,Buyers
BHR,NE,0,0,0,5512.901514372362,57039575.64313167,6549.8940226425175,18011.41791513357,NA,1660.863633045903,0.8504691963855016,9156177.637784742,47883398.00534693,66195753.280916415,47883398.00534693,Buyers
IRQ,NE,0,0,0,1548.2150043953827,18577188,2165.8458084962954,11999.100866003337,NA,1660.863633045903,0.8504691963855016,2571373.9969362943,16005814.003063705,21148561.996936295,16005814.003063705,Buyers
SGP,NE,0,0,0,1883.6739751184646,32220815.04,2491.9985287585487,17105.3035002905,NA,1660.863633045903,0.8504691963855016,3128525.601789271,29092289.43821073,35349340.64178927,29092289.43821073,Buyers
