iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GNQ,SE,181844.49127362965,416802.2900390625,193671.78233644972,103068.99494677488,220793.531203856,110640.30630172731,2.3099368420095523,NA,4.163689184883211,327996.6820899323,-524005.4409251388,131987.9232547258,131987.9232547258,Sellers
COM,SE,98542.02846767855,294142.458984375,105560.12832833958,73022.83477436296,194730.83729445818,78465.24120570834,3.5360952642053225,NA,4.163689184883211,106253.99078779799,-205665.6124777148,6842.369097881165,6842.369097881165,Sellers
SYC,SE,485704.53003660875,1650991.490234375,531241.8421662768,510272.9572648173,1754066.4681404051,558703.7571018334,4.243813699840755,NA,4.163689184883211,102295.29473968223,779.6831663479097,205370.27264571236,779.6831663479097,Buyers
GIN,NW,25335.268253238584,67792.28662109375,27398.6360958532,39601.50146673342,657068.6684283364,45627.67355809053,165.61704665618984,NA,4.6353983446270846,66129.67382189789,523146.70798534475,655406.0556291405,523146.70798534475,Buyers
FRA,NW,205773.8106968871,767298.66943359375,230080.14769614226,280441.18087779277,1138805.7173647976,315248.9027272093,5.519350855037291,NA,4.6353983446270846,346113.0041342278,25394.04379697604,717620.0520654316,25394.04379697604,Buyers
GNB,NW,25741.972694705404,86235.1015625,27278.325384604672,45323.04143616342,279559.67349864426,48461.94064912654,25.781355345268945,NA,4.6353983446270846,90766.05363018363,102558.51830596064,284090.6255663279,102558.51830596064,Buyers
MDG,SE,508750.1674842414,2010452.027179917,202626.2331371184,508750.1674842414,2309496.9090805603,557597.1363730002,5.934792095246331,NA,4.163689184883211,0,299044.88190064323,299044.88190064323,299044.88190064323,Buyers
VIR,NW,23729.51766815444,73792.63818359375,26470.1772728467,17424.24382375738,49147.82631766933,20575.35423613208,3.540710214107226,NA,4.6353983446270846,29227.455940738582,-53872.267806663,4582.644074814161,4582.644074814161,Sellers
DMA,NW,15960.197276709363,46365.3349609375,17781.240314251092,13810.559939223887,39010.8534813498,17781.240314251092,3.4212661602680208,NA,4.6353983446270846,9964.425355728747,-17318.906835316448,2609.943876141042,2609.943876141042,Sellers
KIR,SW,0,0,NA,707542.2490489598,2576900.8497663504,822482.6035213117,4.315941224061934,NA,2.2665405327118773,1603673.1860755892,973227.6636907612,4180574.0358419395,973227.6636907612,Buyers
KIR,NW,332479.4188333145,1226735.9599609375,362354.03531313554,229103.4000184831,781060.5737994893,251791.6220817971,3.9986150706084613,NA,4.6353983446270846,479189.02648840775,-924864.412649856,33513.64032695955,33513.64032695955,Sellers
NRU,NE,91604.83250797802,357488.6923828125,110756.18936323184,47757.6069609615,155723.9882790262,58447.76974775809,3.633957166473122,NA,17.8972144971324,784743.2007190981,-986507.9048228844,582978.4966153118,582978.4966153118,Sellers
MHL,NE,1425193.2526078941,5933754.826660156,1672535.79842095,749773.2704135146,2659527.085814796,876909.8185148154,3.966382312988615,NA,17.8972144971324,12088136.296982156,-15362364.037827516,8813908.556136796,8813908.556136796,Sellers
PLW,NE,434069.2016021259,1937001.2509765625,531878.5565952389,227457.45506396345,837442.5552249957,278006.3426346619,4.151997928478014,NA,17.8972144971324,3697774.7454206455,-4797333.441172212,2598216.0496690786,2598216.0496690786,Sellers
ECU,SW,0,0,NA,244202.72084263002,4693569.776212961,270491.07635878236,30.712808010031456,NA,2.2665405327118773,553495.3649883445,4140074.4112246167,5247065.141201306,4140074.4112246167,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1087.3668319224143,3126.3493505859374,2995.8759605716064,2.8751560731889314,NA,4.163689184883211,5105.430818256001,-8630.888596576313,1579.9730399356881,1579.9730399356881,Sellers
NRU,SE,66754.3514957169,245722.13037109375,83038.22630697065,71006.399496252,263478.6513497109,89188.98162764023,4.18017131688101,NA,4.163689184883211,17704.206273432268,52.31470518486458,35460.7272520494,52.31470518486458,Buyers
SLB,SE,7915.028395913485,28170.9384765625,8954.890630285172,532988.611607931,3094103.5429456974,644116.1033239685,6.830485507451304,NA,4.163689184883211,2186243.1996877515,879689.4047813835,5252175.804156886,879689.4047813835,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,3804.1926703089566,363232.37862937304,5979.291007169456,302.83877845453793,NA,4.6353983446270846,5428.159774645085,349203.1260812905,360059.4456305806,349203.1260812905,Buyers
ECU,NW,30833.073160560656,119829.03515625,33805.18821659767,204769.23231029656,3730569.6505999924,227501.6439921215,29.23082841543348,NA,4.6353983446270846,806263.384193479,2804477.2312502633,4417003.999637221,2804477.2312502633,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,57414.71860146208,29896194.511138897,72093.2667668141,1221.0281196950534,NA,17.8972144971324,944420.4309912118,28924851.42438597,30813692.28636839,28924851.42438597,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,17114.027320459427,1252660.6470590602,24456.772784626206,172.60877894356696,NA,17.8972144971324,219047.91576021063,999951.1248535371,1438046.9563739584,999951.1248535371,Buyers
FSM,NE,1830779.9792992168,13430502.625,2291004.381763662,990198.8784393267,5927067.705768337,1239003.3757391365,7.252845588418044,NA,17.8972144971324,15044060.264325136,-22547495.1835568,7540625.345093473,7540625.345093473,Sellers
CIV,NW,28078.872523651902,117487.4794921875,30734.230230309928,71574.19417679975,350513.291175753,79897.2268449478,6.103143095471342,NA,4.6353983446270846,201618.1419900241,31407.669693541393,434643.9536735896,31407.669693541393,Buyers
SEN,NW,11134.064477777229,45725.7861328125,11996.071084871328,61024.252777600945,339899.49853289814,68810.20848698477,7.22857086964296,NA,4.6353983446270846,231260.89625813637,62912.81614194927,525434.608658222,62912.81614194927,Buyers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,2525.7301106732375,10105.848173632508,2955.1053658909836,4.001159162226869,NA,4.6353983446270846,527.1820375872084,-982.2323014547,72.13177371971688,72.13177371971688,Sellers
KIR,NE,330296.78446800465,2863340.3994140625,387351.96978440817,182699.68961233686,1287246.5682282597,215193.63113010355,8.672375046814615,NA,17.8972144971324,2641576.8657854833,-4217670.696971286,1065483.0345996805,1065483.0345996805,Sellers
GNQ,NE,26648.694823416557,286270.5576171875,30761.69052550513,24497.60302988435,251158.73910899585,30761.69052550513,16.322789484746334,NA,17.8972144971324,38498.551231867146,-73610.36974005878,3386.7327236754936,3386.7327236754936,Sellers
MRT,NW,7648.891466565666,33784.3701171875,8786.37275305214,57398.551510843674,357951.73543837643,70297.89778206378,8.604526522012337,NA,4.6353983446270846,230609.4918150065,93557.87350618243,554776.8571361954,93557.87350618243,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,183204.27578682263,273679268.1176451,226413.0820891883,2865.1570863071315,NA,17.8972144971324,3235396.560218946,270433165.31523865,276903958.4356765,270433165.31523865,Buyers
KNA,NW,2649.152774206316,11784.1669921875,2947.5232483708087,3792.046900507796,30874.66874017655,5895.046496741617,16.703648490842998,NA,4.6353983446270846,5297.7695411419,13792.732206847148,24388.27128913095,13792.732206847148,Buyers
YEM,NE,258523.54453286962,2017596.5654296875,297322.1755063935,209038.45841350284,1495120.5702063108,240312.88786022656,8.67845981049027,NA,17.8972144971324,885645.2006873764,-1408121.1959107532,363169.20546399965,363169.20546399965,Sellers
FSM,SE,0,0,NA,12352.987415461175,71804.30398767575,18462.507133984742,6.986174386761001,NA,4.163689184883211,51434.0001027541,20370.303884921654,123238.30409042985,20370.303884921654,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,209219.46467418282,12286942.077765735,243068.0718095501,74.50481411684665,NA,17.8972144971324,3556993.1294851108,8664342.207069688,15778328.466039907,8664342.207069688,Buyers
STP,NE,75094.97246500579,738592.4814453125,83065.9200450929,45612.64960603109,337451.00747416983,52300.738453276266,11.26605370911574,NA,17.8972144971324,527651.4560807799,-928792.9300519226,126509.98210963723,126509.98210963723,Sellers
GMB,NW,0,0,NA,7792.979680726764,57341.29368638384,8987.62788171482,9.647736927869916,NA,4.6353983446270846,36123.56511175335,21217.72857463049,93464.8587981372,21217.72857463049,Buyers
CPV,NW,0,0,NA,340361.07614611904,3331934.0855401163,366912.3793543364,11.42863392355512,NA,4.6353983446270846,1577709.1689432133,1754224.916596903,4909643.254483329,1754224.916596903,Buyers
KOR,NE,30366.622948043227,312047.9013671875,36257.29839140526,127210.17789211479,49932565.958711445,156043.66914692827,1114.6927779672794,NA,17.8972144971324,1733229.8754988757,47887288.18184538,51353747.932843134,47887288.18184538,Buyers
STP,SE,0,0,NA,10618.846983369358,101540.96863234794,12308.493273740802,10.589100056872756,NA,4.163689184883211,44213.5783405847,57327.39029176324,145754.54697293264,57327.39029176324,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,5177.362738018035,9791901.53733445,9216.36052741997,4714.530539231582,NA,17.8972144971324,46999.19510119989,9722970.805123875,9816969.195326274,9722970.805123875,Buyers
ITA,NE,63259.163124333136,901131.48828125,82711.19498729418,208147.1316216662,9878812.78230832,270638.4180775753,207.86974223471117,NA,17.8972144971324,2593091.0502505316,6384590.2437765375,11570772.344277602,6384590.2437765375,Buyers
THA,NE,11078.551111668872,139819.79296875,15246.499982092826,100224.97089492019,64376631.64741833,139844.3339872379,1506.9337268433535,NA,17.8972144971324,1595472.596512256,62641339.25793732,65832284.450961836,62641339.25793732,Buyers
ESH,NW,0,0,NA,99631.52635968408,1223271.3707562024,116546.05913093599,15.707466430852223,NA,4.6353983446270846,461831.81236034934,761439.558395853,1685103.1831165517,761439.558395853,Buyers
FRO,NW,0,0,NA,81714.01548610066,4749817.2555493675,101143.24596498224,113.74912785651036,NA,4.6353983446270846,378777.012117103,4371040.243432265,5128594.26766647,4371040.243432265,Buyers
ERI,NE,2031.6367716822178,20320.806640625,2947.5232483708087,26237.017862480738,2043653.1153146932,38404.085291370095,107.20267766000384,NA,17.8972144971324,433208.8973668537,1590123.4113072145,2456541.206040922,1590123.4113072145,Buyers
GRC,NE,56999.27470644794,894608.6953125,75202.15802717279,177261.01827232342,6771586.47249052,235617.2393858373,132.53909165154963,NA,17.8972144971324,2152350.2203976056,3724627.5567804147,8029327.997575626,3724627.5567804147,Buyers
CYP,NE,29417.3564774655,437320.578125,38313.98691815409,33484.87267335388,513582.4638989133,45997.69318016241,19.46063122054608,NA,17.8972144971324,72797.20982837434,3464.6759455389547,149059.09560228762,3464.6759455389547,Buyers
MLT,NE,5864.915441495012,80978.15234375,7593.346901696328,22033.04705191339,1923718.2565033431,30219.50281426777,189.75731707607366,NA,17.8972144971324,289364.5194495244,1553375.5847100688,2132104.6236091177,1553375.5847100688,Buyers
ESP,NE,9701.703715977786,155216.279296875,11740.411160528181,78631.69570484333,2313889.8972035917,94656.79779199946,58.273707073716956,NA,17.8972144971324,1233654.8519103446,925018.7659963721,3392328.469817061,925018.7659963721,Buyers
FRA,NE,3361.2257016595086,54888.6171875,4526.395282177107,38546.69770800562,1723038.027248641,52395.77717042647,139.27853394827815,NA,17.8972144971324,629721.9396804237,1038427.4703807173,2297871.3497415646,1038427.4703807173,Buyers
GAB,NE,2654.1352411009034,42774.3671875,3077.2397067484308,4784.442447832965,143865.24180236022,6154.4794134968615,47.45366034316519,NA,17.8972144971324,38126.56502367067,62964.30959118955,139217.4396385309,62964.30959118955,Buyers
VNM,NE,18089.252382011608,311103.4921875,21050.734521259525,302779.490266009,30149798.44794415,358696.3019227389,341.47948883702685,NA,17.8972144971324,5095162.252649549,24743532.7031071,34933857.208406195,24743532.7031071,Buyers
ISR,NE,1977.1323922736362,33108.546875,2576.068319565361,9412.290542014971,212994.80249409575,12924.055625801131,27.50693140782046,NA,17.8972144971324,133068.62022602273,46817.635393073026,312954.8758451185,46817.635393073026,Buyers
LBN,NE,2009.3923794864304,33825.2265625,2546.3374037606663,6643.676058862254,131946.20469124033,10215.275884885903,32.42512526292832,NA,17.8972144971324,82940.76905034906,15180.209078391272,181061.7471790894,15180.209078391272,Buyers
KHM,NE,0,0,NA,14372.633063172716,4054590.4813870145,21212.790262535214,692.9704558197881,NA,17.8972144971324,257230.09682017917,3797360.384566835,4311820.578207194,3797360.384566835,Buyers
DZA,NE,0,0,NA,42520.90516443855,1282705.4292598807,51306.746498913206,44.16006644775007,NA,17.8972144971324,761005.7603401814,521699.66891969927,2043711.189600062,521699.66891969927,Buyers
GHA,NW,0,0,NA,63127.14191952769,2008926.7989694856,70695.52301554955,41.17608707014107,NA,4.6353983446270846,292619.4491548177,1716307.3498146678,2301546.2481243033,1716307.3498146678,Buyers
CHN,NE,0,0,NA,373865.51049256313,1508895926.5927591,444414.3670624005,9221.716307075854,NA,17.8972144971324,6691151.234365306,1502204775.358394,1515587077.8271244,1502204775.358394,Buyers
GHA,NE,0,0,NA,32235.18555385975,1182688.6439732783,36859.39344896166,42.19349732610236,NA,17.8972144971324,576920.0302122916,605768.6137609867,1759608.6741855699,605768.6137609867,Buyers
PNG,SE,0,0,NA,834812.6544247182,34565875.86435424,991567.0201468347,46.31232945504705,NA,4.163689184883211,3475900.4206318446,31089975.443722393,38041776.28498608,31089975.443722393,Buyers
PHL,NE,0,0,NA,777237.5250962438,39557309.40000756,930990.0697763842,65.19094158455034,NA,17.8972144971324,13910386.701867802,25646922.698139757,53467696.101875365,25646922.698139757,Buyers
PNG,NE,0,0,NA,86767.60437997142,3594890.0352487573,113834.82506335019,43.27363625507929,NA,17.8972144971324,1552898.4269906732,2041991.6082580842,5147788.46223943,2041991.6082580842,Buyers
DZA,NW,0,0,NA,8616.767612435964,695205.1005496942,9938.024427480232,142.07572399906812,NA,4.6353983446270846,39942.150326721945,655262.9502229722,735147.2508764161,655262.9502229722,Buyers
NOR,NE,0,0,NA,288131.79537913395,153362014.10814592,347612.0137075076,1243.9784793777742,NA,17.8972144971324,5156756.545344222,148205257.5628017,158518770.65349016,148205257.5628017,Buyers
DEU,NE,0,0,NA,14545.100847307172,13863071.39683102,17865.224501780664,2023.5961092329653,NA,17.8972144971324,260316.78974667867,13602754.607084341,14123388.1865777,13602754.607084341,Buyers
SYR,NE,0,0,NA,4574.023014039877,601312.7759682933,7531.945910178935,538.5357617241261,NA,17.8972144971324,81862.27099709172,519450.5049712016,683175.0469653851,519450.5049712016,Buyers
MAR,NW,0,0,NA,113802.38216042177,16598207.478135787,134094.72259571732,491.5911394517096,NA,4.6353983446270846,527519.3738810379,16070688.104254749,17125726.852016825,16070688.104254749,Buyers
GBR,NE,0,0,NA,68235.4883340115,146487508.37843484,81555.120088157,2845.706653241864,NA,17.8972144971324,1221225.1710303794,145266283.20740446,147708733.5494652,145266283.20740446,Buyers
TUR,NE,0,0,NA,86609.03278549614,34778753.40011494,139577.01733336365,1391.1639432446332,NA,17.8972144971324,1550060.4371511966,33228692.96296374,36328813.83726613,33228692.96296374,Buyers
SAU,NE,0,0,NA,76477.01441151102,153684408.27614957,107974.13370356182,6859.95793798457,NA,17.8972144971324,1368725.5310230984,152315682.7451265,155053133.80717266,152315682.7451265,Buyers
NOR,NW,0,0,NA,503.9919128362592,49198.046796874994,1364.7170596121143,97.61673857028504,NA,4.6353983446270846,2336.203278466634,46861.84351840836,51534.25007534163,46861.84351840836,Buyers
FIN,NE,0,0,NA,27455.568874436492,5582945.745414752,34422.12081164515,278.3399283918163,NA,17.8972144971324,491378.2052865819,5091567.54012817,6074323.950701334,5091567.54012817,Buyers
SWE,NE,0,0,NA,55735.60099006552,13561464.38833867,68247.74366328426,352.69584606259554,NA,17.8972144971324,997512.0060457875,12563952.382292883,14558976.394384457,12563952.382292883,Buyers
MNE,NE,0,0,NA,3605.3858137809975,933798.4211603575,4598.461539195026,353.6302901823467,NA,17.8972144971324,64526.363254156764,869272.0579062008,998324.7844145143,869272.0579062008,Buyers
SDN,NE,0,0,NA,22931.743317963337,64524941.879217505,34808.474373420715,7272.717327228881,NA,17.8972144971324,410414.32895477244,64114527.550262734,64935356.20817228,64114527.550262734,Buyers
DNK,NE,0,0,NA,35284.666641720876,52515086.940637894,43235.76209773606,2480.7381534945403,NA,17.8972144971324,631497.2473466909,51883589.6932912,53146584.187984586,51883589.6932912,Buyers
EST,NE,0,0,NA,13962.322589634254,4433522.931402733,17441.3081654165,396.5723603878835,NA,17.8972144971324,249886.68226484134,4183636.2491378915,4683409.613667574,4183636.2491378915,Buyers
TUN,NE,0,0,NA,36512.08199550331,29644918.947128665,44738.82280853307,1310.338602548976,NA,17.8972144971324,653464.5632104087,28991454.383918256,30298383.510339074,28991454.383918256,Buyers
ALB,NE,0,0,NA,4577.803673801785,1743694.0706997416,6968.52792544763,860.0509822915261,NA,17.8972144971324,81929.93427579127,1661764.1364239503,1825624.0049755329,1661764.1364239503,Buyers
DJI,NE,0,0,NA,2150.1596826293003,680818.8363653938,3013.203979319116,316.6364069913457,NA,17.8972144971324,38481.86904310271,642336.9673222911,719300.7054084965,642336.9673222911,Buyers
LVA,NE,0,0,NA,13179.87469216111,5374838.621234923,16618.523098780162,491.04238284672675,NA,17.8972144971324,235883.0444109342,5138955.576823989,5610721.665645856,5138955.576823989,Buyers
QAT,NE,0,0,NA,14530.11753071492,10044483.296064548,19390.02782651447,1155.8629691364,NA,17.8972144971324,260048.6301157487,9784434.665948799,10304531.926180298,9784434.665948799,Buyers
BLM,NW,0,0,NA,2562.7009387185276,1037882.6781586222,2923.43840266233,404.9956288218371,NA,4.6353983446270846,11879.139689110138,1026003.5384695121,1049761.8178477325,1026003.5384695121,Buyers
HRV,NE,0,0,NA,24583.89259894678,30985206.69441849,29235.87664570061,1668.8687982651875,NA,17.8972144971324,439983.19901781616,30545223.495400675,31425189.893436305,30545223.495400675,Buyers
LTU,NE,0,0,NA,2831.899696643615,2202689.6443063924,3471.745460320369,914.4202594124497,NA,17.8972144971324,50683.11630519495,2152006.5280011976,2253372.760611587,2152006.5280011976,Buyers
POL,NE,0,0,NA,9017.397721403271,7600718.856434308,10679.75583730946,950.945239222283,NA,17.8972144971324,161386.3012259073,7439332.555208401,7762105.157660215,7439332.555208401,Buyers
ARE,NE,0,0,NA,18959.259146431228,27587730.586777426,22391.869938686963,1841.5903832502613,NA,17.8972144971324,339317.92765039904,27248412.659127027,27927048.514427826,27248412.659127027,Buyers
NLD,NE,0,0,NA,24010.194246092942,72983280.35433736,31125.422828281677,3382.0597938107335,NA,17.8972144971324,429715.5965401395,72553564.75779723,73412995.9508775,72553564.75779723,Buyers
GGY,NW,0,0,NA,1565.3119658553176,3745171.0742859924,1992.1816767370829,2392.603618946691,NA,4.6353983446270846,7255.844495350707,3737915.229790642,3752426.918781343,3737915.229790642,Buyers
BEL,NE,0,0,NA,1621.3843564418598,4507129.331763142,1909.0596938559786,2779.803144057755,NA,17.8972144971324,29018.26360953494,4478111.068153607,4536147.595372677,4478111.068153607,Buyers
KWT,NE,0,0,NA,4253.3937044952545,24064003.87016847,5374.101819361814,5960.429806143547,NA,17.8972144971324,76123.89947010415,23987879.970698364,24140127.769638576,23987879.970698364,Buyers
BHR,NE,0,0,NA,3198.844088586432,27258096.52468931,5511.52545463463,10286.26924880252,NA,17.8972144971324,57250.39879631537,27200846.125892993,27315346.923485626,27200846.125892993,Buyers
IRQ,NE,0,0,NA,898.3469778590493,10779356,2673.8837141929575,11999.100866003337,NA,17.8972144971324,16077.908555594055,10763278.091444407,10795433.908555593,10763278.091444407,Buyers
SGP,NE,0,0,NA,1092.996010253924,18696028.48,3076.5413935290726,17105.3035002905,NA,17.8972144971324,19561.5840400244,18676466.895959977,18715590.064040024,18676466.895959977,Buyers
