iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,112703.3309008095,356764.2412109375,120708.1148729698,76130.18944561246,206157.3756528847,84490.7364387328,3.7198789753552672,NA,4.613805258939132,168741.35238191285,-319348.21793996566,18134.486823860032,18134.486823860032,Sellers
SYC,SE,605609.7915476683,2176851.6767578125,662431.9007411215,532112.6045422794,1847777.222427274,583145.2519705897,4.3315535686142885,NA,4.613805258939132,339101.70792269614,-668176.1622532345,10027.253592157736,10027.253592157736,Sellers
GIN,NW,25335.268253238584,67792.28662109375,27398.6360958532,41286.67174191357,936161.5925164714,45627.67355809053,165.61704665618984,NA,5.216841017615508,83215.93600825476,785153.3698871229,951585.2419036324,785153.3698871229,Buyers
FRA,NW,266342.9508903818,1063068.7963867188,297916.3823900013,292374.8481491882,1205475.5884657274,327646.1144704211,5.705742564780472,NA,5.216841017615508,135804.2693860939,6602.522692914761,278211.0614651025,6602.522692914761,Buyers
GNB,NW,31483.892468389637,113730.169921875,33329.9613526393,47251.681497276746,331485.45145954145,51490.41907644626,27.201000187002784,NA,5.216841017615508,82258.04856300607,135497.23297466038,300013.33010067255,135497.23297466038,Buyers
MDG,SE,255698.12668983187,969974.77587890625,279768.3349720022,530399.1107814432,2439540.01330932,580554.2278675734,6.070564033698385,NA,4.613805258939132,1267416.8450376312,202148.3923927825,2736982.082468045,202148.3923927825,Buyers
VIR,NW,23729.51766815444,73792.63818359375,26470.1772728467,18165.70100774706,51773.11134234476,20575.35423613208,3.540710214107226,NA,5.216841017615508,29025.546968505758,-51045.073809754744,7006.020127256772,7006.020127256772,Sellers
DMA,NW,21269.519454092944,72212.4765625,23713.30084309859,14398.243340892988,41021.47481643149,17781.240314251092,3.4212661602680208,NA,5.216841017615508,35846.35507070319,-67037.3568167717,4655.353324634678,4655.353324634678,Sellers
KIR,SW,0,0,NA,737650.4298595539,2707406.5941015487,859143.8435354822,4.345075650181889,NA,2.4088885181534354,1776917.6508996256,930488.943201923,4484324.2450011745,930488.943201923,Buyers
KIR,NW,366269.51804712176,1391725.3291015625,399229.7262229761,238852.48087033347,820165.5595866796,260988.91576409695,4.0411478009361534,NA,5.216841017615508,664714.4258869092,-1236274.1954017922,93154.65637202631,93154.65637202631,Sellers
NRU,NE,91604.83250797802,357488.6923828125,110756.18936323184,49789.845555044965,163278.77527972273,61525.009454506515,3.736735835098459,NA,21.222605428693228,887422.9691080535,-1081632.8862111433,693213.0520049637,693213.0520049637,Sellers
MHL,NE,1430238.948470201,6026604.455566406,1678571.8154504448,781920.0753358039,2787536.417884617,916337.3117682161,4.0035459654889,NA,21.222605428693228,13759015.636506334,-16998083.674188122,10519947.598824546,10519947.598824546,Sellers
PLW,NE,436603.43265823537,1985960.7158203125,534947.419841785,237136.49570498322,877926.9635165273,290259.2487018086,4.1981877510799865,NA,21.222605428693228,4233208.099028899,-5341241.851332685,3125174.346725114,3125174.346725114,Sellers
ECU,SW,0,0,NA,254594.3259848696,5016262.827836637,282796.0782663428,31.3964403711307,NA,2.4088885181534354,613289.3486519651,4402973.479184672,5629552.1764886025,4402973.479184672,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1133.6377609403894,3259.3854931640626,2995.8759605716064,2.8751560731889314,NA,4.613805258939132,5443.868918797883,-8836.290554540072,2051.447283055696,2051.447283055696,Sellers
NRU,SE,101301.08071039326,396393.78271484375,126099.79808740977,74027.94841098614,276183.2709545866,92266.22133438865,4.210735817871028,NA,4.613805258939132,125832.92123074728,-246043.4329910044,5622.409470490122,5622.409470490122,Sellers
SLB,SE,33777.07606508007,141354.1982421875,39073.34259651077,555668.9780593324,3250348.273753065,671378.209450439,6.948840291713435,NA,4.613805258939132,2407907.602018827,701086.4734920505,5516901.677529705,701086.4734920505,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,3966.0732094710406,412256.0833647804,5979.291007169456,302.83877845453793,NA,5.216841017615508,6953.547767655662,396701.4428236872,410608.5383589986,396701.4428236872,Buyers
ECU,NW,36399.87457539456,146607.4853515625,39950.592856672854,213482.81666392623,3986410.474804766,236731.0354460618,29.580599211069902,NA,5.216841017615508,923813.5558074836,2915989.4336457197,4763616.545260687,2915989.4336457197,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,59857.89811641791,32909778.127411168,74767.15048100706,1243.7907244885967,NA,21.222605428693228,1171749.0508134637,31711106.420835987,34054604.52246291,31711106.420835987,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,17842.2838021811,1378364.1091267765,24456.772784626206,172.60877894356696,NA,21.222605428693228,275203.60137240676,1069498.9013090571,1619906.1040538708,1069498.9013090571,Buyers
FSM,NE,1837947.4451118512,13570952.33203125,2300154.517155339,1032335.0009261065,6235299.89376738,1290891.7295730328,7.363735481394387,NA,21.222605428693228,17097195.031399205,-24432847.469663076,9761542.593135335,9761542.593135335,Sellers
CIV,NW,44974.11247097252,200305.107421875,49176.72300579967,74619.90456730187,369377.9387328063,82969.57940869594,6.220460084016644,NA,5.216841017615508,154657.3842078326,14415.447103098704,323730.2155187639,14415.447103098704,Buyers
SEN,NW,22316.987959365677,102084.2900390625,23981.50142703585,63726.676374226634,359476.2157861736,71793.39704110491,7.357828947573723,NA,5.216841017615508,216027.76104932433,41364.164697786764,473419.6867964354,41364.164697786764,Buyers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,2633.2079877231627,10535.88426612751,2955.1053658909836,4.001159162226869,NA,5.216841017615508,32.61428749688742,-57.62845886937715,7.6001161243984825,7.6001161243984825,Sellers
KIR,NE,330296.78446800465,2863340.3994140625,387351.96978440817,190474.1444894576,1355635.5547233263,224416.27431086064,8.857938323212082,NA,21.222605428693228,2967400.7182629313,-4475105.562953668,1459695.8735721952,1459695.8735721952,Sellers
GNQ,NE,29219.213697476815,336216.0810546875,33835.439165942065,25540.054222645387,268174.45047655696,30761.69052550513,16.322789484746334,NA,21.222605428693228,78081.34984358557,-146122.98042171611,10039.71926545503,10039.71926545503,Sellers
MRT,NW,12551.803262794454,57731.3720703125,14633.2495583768,60094.47970239819,381246.389667481,73253.00314795476,8.895887281875288,NA,5.216841017615508,248022.58453734717,75492.43305982134,571537.6021345156,75492.43305982134,Buyers
MYS,NE,4849.521741904824,57761.75,6126.803830504477,191323.83753970763,297065553.15654635,235605.03338416695,2898.3386513762043,NA,21.222605428693228,3957470.8267623056,293050320.57978404,300965262.2333087,293050320.57978404,Buyers
KNA,NW,2649.152774206316,11784.1669921875,2947.5232483708087,3953.410598401745,33570.03122897966,5895.046496741617,16.703648490842998,NA,5.216841017615508,6804.105714808671,14981.758521983485,28589.969951600826,14981.758521983485,Buyers
YEM,NE,260867.0204933687,2059912.7646484375,300324.054983509,217933.7119630136,1573287.4956598273,249302.65469630505,8.925786118285087,NA,21.222605428693228,911156.6666880755,-1397781.9356766858,424531.3976994653,424531.3976994653,Sellers
FSM,SE,0,0,NA,12878.64645441697,75476.64970179813,18462.507133984742,6.986174386761001,NA,4.613805258939132,59419.56673940682,16057.082962391309,134896.21644120495,16057.082962391309,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,218122.42061776508,12960534.6101369,251947.65558676844,76.51228741060815,NA,21.222605428693228,4406843.958697512,8488083.91022845,17301771.827623475,8488083.91022845,Buyers
STP,NE,77833.9270110104,790140.6962890625,86140.83223547322,47553.61341905369,359334.7317194027,55377.27984680534,11.32336248811682,NA,21.222605428693228,642627.1476191938,-1073433.1121888536,211821.18304953398,211821.18304953398,Sellers
GMB,NW,0,0,NA,8124.595837353435,60540.63912654927,8987.62788171482,9.647736927869916,NA,5.216841017615508,42384.72481585361,18155.91431069566,102925.36394240288,18155.91431069566,Buyers
CPV,NW,0,0,NA,354844.5261948901,3497959.7718023453,384521.6486176219,11.526172856650529,NA,5.216841017615508,1851167.4791298432,1646792.292672502,5349127.250932189,1646792.292672502,Buyers
KOR,NE,38536.78277809406,472293.9248046875,45984.94777362316,132796.04821431046,56281505.07048285,161165.4888232149,1147.3435482458867,NA,21.222605428693228,2000427.1983512822,53808783.94732688,57809638.34402944,53808783.94732688,Buyers
STP,SE,0,0,NA,11070.712812448905,106325.82110875304,12308.493273740802,10.589100056872756,NA,4.613805258939132,51078.11299428158,55247.708114471454,157403.9341030346,55247.708114471454,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,5397.676046018802,10830575.3561032,9216.36052741997,4714.530539231582,NA,21.222605428693228,60407.50030609118,10748236.318687735,10869051.319299916,10748236.318687735,Buyers
ITA,NE,89157.17830117243,1411440.302734375,115807.51123322273,217004.45637152437,12013276.511986375,282562.73252711876,289.7102005839183,NA,21.222605428693228,2713252.337619504,7888583.871632496,13315088.546871504,7888583.871632496,Buyers
THA,NE,15518.520994973345,232246.85546875,21329.648623707086,104699.90088526385,71165149.55564591,145908.49118885442,1524.7789522860844,NA,21.222605428693228,1892661.2369980325,69040241.46317913,72825563.9371752,69040241.46317913,Buyers
ESH,NW,0,0,NA,104029.64702432606,1293473.6296830415,122293.79331033748,16.389379472768685,NA,5.216841017615508,542706.1296445673,750767.5000384742,1836179.7593276086,750767.5000384742,Buyers
FRO,NW,0,0,NA,85191.20763444537,5168003.040412266,105381.46560576718,125.57618942829082,NA,5.216841017615508,444428.986327574,4723574.054084692,5612432.0267398395,4723574.054084692,Buyers
ERI,NE,2031.6367716822178,20320.806640625,2947.5232483708087,27353.486707692686,2164007.7961668395,41380.590867954925,108.22217518845028,NA,21.222605428693228,537395.629916531,1606291.3596096835,2681082.6194427456,1606291.3596096835,Buyers
GRC,NE,74271.23647962869,1229978.5390625,97966.26879555416,184804.04032646483,7848559.859323411,245372.63001349726,159.05660611923332,NA,21.222605428693228,2345794.0829685484,4272787.237292362,8964375.40322946,4272787.237292362,Buyers
CYP,NE,37302.335110254855,591196.23046875,48513.52266403491,34909.760872219995,541311.687667555,45997.69318016241,19.46063122054608,NA,21.222605428693228,50776.659012670185,-100661.20181386525,892.116211475106,892.116211475106,Sellers
MLT,NE,5864.915441495012,80978.15234375,7593.346901696328,22970.623522207577,2101630.2520600236,30219.50281426777,189.75731707607366,NA,21.222605428693228,363027.69317537214,1657624.4065409014,2383679.792891646,1657624.4065409014,Buyers
ESP,NE,21569.606499685044,385322.552734375,26022.330294977124,82066.77208164442,2530238.4134116103,99496.08212699374,63.68740397011049,NA,21.222605428693228,1283907.4747002441,861008.3859769912,3428823.3353774794,861008.3859769912,Buyers
FRA,NE,6945.069466975974,128360.4765625,9088.998358974448,40186.982716856925,1951494.5185387896,52395.77717042647,139.27853394827815,NA,21.222605428693228,705480.0085970728,1117654.0333792167,2528614.0505733625,1117654.0333792167,Buyers
GAB,NE,2654.1352411009034,42774.3671875,3077.2397067484308,4988.035743485431,153526.48890239798,6154.4794134968615,47.45366034316519,NA,21.222605428693228,49531.44947193574,61220.67224296224,160283.57118683372,61220.67224296224,Buyers
VNM,NE,48941.65025955423,919622.66796875,57184.89237386298,315663.7238943498,34616030.12255901,373922.85446734866,354.23154201983374,NA,21.222605428693228,5660537.327874129,28035870.126716133,39356944.78246439,28035870.126716133,Buyers
ISR,NE,4013.0178870112013,73083.55078125,5166.707981788831,9812.813543802842,224011.96123152907,12924.055625801131,27.50693140782046,NA,21.222605428693228,123086.77479113768,27841.635659141393,274015.18524141674,27841.635659141393,Buyers
LBN,NE,4065.1730187625876,70948.00390625,5107.6379424429515,6926.3856783883075,141113.09951740742,10215.275884885903,32.42512526292832,NA,21.222605428693228,60722.38732281859,9442.708288338828,130887.48293397602,9442.708288338828,Buyers
KHM,NE,2066.128030611707,40307.1484375,3028.4784273197283,14984.234470116238,4478412.18713669,21212.790262535214,692.9704558197881,NA,21.222605428693228,274155.87585146585,4163949.1628477243,4712260.914550656,4163949.1628477243,Buyers
DZA,NE,6267.855827557587,127116.6171875,7292.17416890616,44330.30538420189,1362608.6631952038,51306.746498913206,44.16006644775007,NA,21.222605428693228,807784.3485902016,427707.6974175022,2043276.3945979052,427707.6974175022,Buyers
GHA,NW,0,0,NA,65813.40327780547,2124197.085435509,73766.24707580433,45.985124487054144,NA,5.216841017615508,343338.0617285265,1780859.0237069828,2467535.1471640356,1780859.0237069828,Buyers
CHN,NE,0,0,NA,389774.6811518211,1657897425.7089796,462477.4542873633,9553.671552277707,NA,21.222605428693228,8272034.264179811,1649625391.4448,1666169459.9731593,1649625391.4448,Buyers
GHA,NE,0,0,NA,33606.895577428244,1240690.6769075154,39930.11750921644,42.630404033458355,NA,21.222605428693228,713225.884523055,527464.7923844603,1953916.5614305704,527464.7923844603,Buyers
PNG,SE,0,0,NA,870336.5971661956,36217253.50092637,1037654.8851530997,46.61050994390855,NA,4.613805258939132,4015563.569052582,32201689.931873787,40232817.06997895,32201689.931873787,Buyers
PHL,NE,0,0,NA,810311.4623343818,41780884.591957964,969965.9263670363,70.72309680289675,NA,21.222605428693228,17196920.43947,24583964.152487963,58977805.031427965,24583964.152487963,Buyers
PNG,NE,0,0,NA,90459.84286422552,3754742.767008984,116911.83199347215,43.317938748474006,NA,21.222605428693228,1919793.5522490488,1834949.2147599352,5674536.319258032,1834949.2147599352,Buyers
DZA,NW,0,0,NA,8983.438574667283,771809.073433833,12422.577961376803,899.0253984165852,NA,5.216841017615508,46865.170835553676,724943.9025982793,818674.2442693866,724943.9025982793,Buyers
NOR,NE,0,0,NA,300392.72284207586,169286733.81573138,362815.18467482325,1354.402684670967,NA,21.222605428693228,6375116.23052818,162911617.5852032,175661850.04625955,162911617.5852032,Buyers
DEU,NE,0,0,NA,15558.320414438827,15913418.570677347,17865.224501780664,2023.5961092329653,NA,21.222605428693228,330188.0952888181,15583230.475388529,16243606.665966166,15583230.475388529,Buyers
SYR,NE,0,0,NA,4768.662291233062,706132.987372959,7531.945910178935,538.5357617241261,NA,21.222605428693228,101203.43822952747,604929.5491434316,807336.4256024865,604929.5491434316,Buyers
MAR,NW,0,0,NA,118645.03672043973,19047912.17426499,139217.12831904335,529.6427927079359,NA,5.216841017615508,618952.2940996881,18428959.8801653,19666864.46836468,18428959.8801653,Buyers
GBR,NE,0,0,NA,71139.1261354588,154777125.8301526,85067.74867667274,2865.6129762475953,NA,21.222605428693228,1509757.6045148803,153267368.22563773,156286883.43466747,153267368.22563773,Buyers
TUR,NE,0,0,NA,90294.52354232575,39994912.12645447,144157.54964135986,1444.847084706515,NA,21.222605428693228,1916285.045510631,38078627.08094384,41911197.17196511,38078627.08094384,Buyers
SAU,NE,0,0,NA,79731.35545029872,176111158.29757294,113656.4385571497,6930.703294177084,NA,21.222605428693228,1692107.097016579,174419051.20055637,177803265.3945895,174419051.20055637,Buyers
NOR,NW,0,0,NA,525.4383772122702,51291.580703125,1364.7170596121143,97.61673857028504,NA,5.216841017615508,2741.1284784703007,48550.4522246547,54032.7091815953,48550.4522246547,Buyers
FIN,NE,0,0,NA,28678.377666298755,5923903.549466208,35738.393156184866,280.8638405365704,NA,21.222605428693228,608629.8935469065,5315273.655919301,6532533.443013114,5315273.655919301,Buyers
SWE,NE,0,0,NA,58207.85325557448,14437386.053047245,71187.24753755041,356.5343828186073,NA,21.222605428693228,1235322.3024943338,13202063.750552911,15672708.35554158,13202063.750552911,Buyers
MNE,NE,0,0,NA,3758.8064867078483,988052.6182474507,4598.461539195026,353.6302901823467,NA,21.222605428693228,79771.6669502133,908280.9512972374,1067824.285197664,908280.9512972374,Buyers
SDN,NE,0,0,NA,23907.562182557525,71621796.64398848,34808.474373420715,7272.717327228881,NA,21.222605428693228,507380.75896236626,71114415.88502611,72129177.40295084,71114415.88502611,Buyers
DNK,NE,0,0,NA,36786.141817964315,56290472.023123786,46685.23999436435,2553.7368609296486,NA,21.222605428693228,780697.7730466084,55509774.25007718,57071169.79617039,55509774.25007718,Buyers
EST,NE,0,0,NA,14556.463976427201,4669142.983567342,17441.3081654165,396.5723603878835,NA,21.222605428693228,308926.0914087013,4360216.892158641,4978069.074976044,4360216.892158641,Buyers
TUN,NE,0,0,NA,38065.78761233324,31715018.715453677,47270.00282259624,1343.0664422180694,NA,21.222605428693228,807855.1908289868,30907163.52462469,32522873.906282663,30907163.52462469,Buyers
ALB,NE,0,0,NA,4772.603830133778,1911232.1365036138,6968.52792544763,860.0509822915261,NA,21.222605428693228,101287.0879543992,1809945.0485492146,2012519.224458013,1809945.0485492146,Buyers
DJI,NE,0,0,NA,2241.6558393369305,709789.850678815,3013.203979319116,316.6364069913457,NA,21.222605428693228,47573.77738517382,662216.0732936412,757363.6280639889,662216.0732936412,Buyers
LVA,NE,0,0,NA,13740.720423742432,5650237.645680031,16618.523098780162,491.04238284672675,NA,21.222605428693228,291613.88785907207,5358623.757820958,5941851.533539103,5358623.757820958,Buyers
QAT,NE,0,0,NA,15148.420404362363,10759156.69142425,19390.02782651447,1155.8629691364,NA,21.222605428693228,321488.94910974795,10437667.742314503,11080645.640533999,10437667.742314503,Buyers
BLM,NW,0,0,NA,2671.7520424937843,1082047.8985057978,2923.43840266233,404.9956288218371,NA,5.216841017615508,13938.105644179584,1068109.7928616183,1095986.0041499774,1068109.7928616183,Buyers
HRV,NE,0,0,NA,25630.015688263662,32763610.24702225,31424.939161203878,1726.9326437202549,NA,21.222605428693228,543935.710083237,32219674.53693901,33307545.957105488,32219674.53693901,Buyers
LTU,NE,0,0,NA,2952.406066713556,2312883.1104866005,3471.745460320369,914.4202594124497,NA,21.222605428693228,62657.749019141935,2250225.361467459,2375540.8595057423,2250225.361467459,Buyers
POL,NE,0,0,NA,9471.25654462936,8033137.379300537,12437.762402480843,994.2370461671519,NA,21.222605428693228,201004.7405605973,7832132.638739939,8234142.119861134,7832132.638739939,Buyers
ARE,NE,0,0,NA,19766.036131385747,29105752.55335558,25199.190896587264,1892.312604154655,NA,21.222605428693228,419486.78570569365,28686265.767649885,29525239.33906127,28686265.767649885,Buyers
NLD,NE,0,0,NA,25031.904639543707,76438765.99694574,31125.422828281677,3382.0597938107335,NA,21.222605428693228,531242.2352937115,75907523.76165202,76970008.23223945,75907523.76165202,Buyers
GGY,NW,0,0,NA,1631.9209856789482,3904540.0561705027,1992.1816767370829,2392.603618946691,NA,5.216841017615508,8513.472335597467,3896026.583834905,3913053.5285061,3896026.583834905,Buyers
BEL,NE,0,0,NA,1690.3794354393858,4698922.069284978,1909.0596938559786,2779.803144057755,NA,21.222605428693228,35874.255783107306,4663047.813501871,4734796.325068085,4663047.813501871,Buyers
KWT,NE,0,0,NA,4434.389181282287,25142814.70478706,5374.101819361814,5960.429806143547,NA,21.222605428693228,94109.29191161998,25048705.41287544,25236923.99669868,25048705.41287544,Buyers
BHR,NE,0,0,NA,3334.9651136326634,28658274.038737833,5511.52545463463,10286.26924880252,NA,21.222605428693228,70776.64872508308,28587497.390012752,28729050.687462915,28587497.390012752,Buyers
IRQ,NE,0,0,NA,936.5745088317748,11238052,2673.8837141929575,11999.100866003337,NA,21.222605428693228,19876.55125550892,11218175.44874449,11257928.55125551,11218175.44874449,Buyers
SGP,NE,0,0,NA,1139.5064787753674,19491604.16,3076.5413935290726,17105.3035002905,NA,21.222605428693228,24183.296382489218,19467420.86361751,19515787.45638249,19467420.86361751,Buyers
