iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,152457.25334900687,7995799.9169921875,162869.78168788948,144491.99221310118,2566304.2717510876,156843.60191478036,617.5555250092212,NA,937.1360597316367,7464533.435636199,-12894029.0808773,2035037.7903950992,2035037.7903950992,Sellers
SYC,SE,1089023.6101175637,47344892.29394531,1184003.5991189925,1012584.8446464463,22537349.14043559,1104522.0457267594,260.0069717781622,NA,937.1360597316367,71633523.48435369,-96441066.63786341,46825980.33084397,46825980.33084397,Sellers
GIN,NW,78765.48917586348,41981347.931152344,85079.45688859663,78360.41779587677,41118532.70823537,85079.45688859663,2130.0325462275023,NA,2204.7635960255157,893086.6323865126,-1755901.8553034882,30271.409469537437,30271.409469537437,Sellers
FRA,NW,538427.9526605976,131044707.80322266,607474.516845464,554915.5281198879,168928716.23436618,628369.8981947069,2359.226842874215,NA,2204.7635960255157,36351206.15936691,1532802.2717766091,74235214.59051043,1532802.2717766091,Buyers
GNB,NW,85197.76481180213,27107438.599609375,90764.12930523338,89681.76284177016,38493350.39874555,96800.94904046143,2910.1004545285145,NA,2204.7635960255157,9886155.621123645,1499756.1780125313,21272067.420259822,1499756.1780125313,Buyers
MDG,SE,1082447.1648600881,103994092.66064453,1172723.0724157547,1006675.8633198821,60808985.21558446,1094567.2431652048,520.10565754758,NA,937.1360597316367,71008018.96612641,-114193126.41118649,27822911.521066338,27822911.521066338,Sellers
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,34477.75905551993,1629522.1698482079,41127.51167693198,740.9917508820615,NA,2204.7635960255157,5721582.325452102,-7644530.124842176,3798634.526062029,3798634.526062029,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,27327.278177613225,963590.8289433479,32629.000523304818,384.061834569682,NA,2204.7635960255157,4534960.394959663,-5324934.0738288155,3744986.716090511,3744986.716090511,Sellers
KIR,SW,1505409.0405297019,23682672.37939453,1760019.2757848094,1400030.4076926229,6635999.627440879,1640587.7239917754,21.67522294951495,NA,980.4086881960618,103314127.18369506,-120360799.93564871,86267454.43174142,86267454.43174142,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,453332.2596110411,2269082.2723527304,497455.5259628853,24.847763005607284,NA,2204.7635960255157,75230464.94904163,-80784282.13664985,69676647.76143342,69676647.76143342,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,94499.09462488127,452958.2167895053,116906.94468390141,38.56545074292143,NA,5228.47107135425,37189252.44739267,-37486564.70423598,36891940.190549366,36891940.190549366,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1489149.7836261678,8333483.932398549,1748001.423270777,49.702337577984316,NA,5228.47107135425,588275238.5043027,-595017826.0118456,581532650.9967599,581532650.9967599,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,450075.3898074171,2427893.7493233914,553295.5760991782,48.4745035134131,NA,5228.47107135425,177123043.96511796,-179994935.88083363,174251152.0494023,174251152.0494023,Sellers
ECU,SW,472288.87916196906,22664570.090820312,525760.2358091965,483209.6391141403,42148897.11696733,541145.0376998399,2177.1264721451525,NA,980.4086881960618,10706807.938812291,8777519.087334724,30191134.96495931,8777519.087334724,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,2151.5981993358414,6186.180629882813,2995.8759605716064,2.8751560731889314,NA,937.1360597316367,151767.54635009565,-152233.1728491191,151301.91985107222,151301.91985107222,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,140502.02453513694,1309871.1785591878,175287.9264314869,45.593323202305676,NA,937.1360597316367,9910608.554841192,-10635558.399231223,9185658.710451161,9185658.710451161,Sellers
SLB,SE,1134018.322570066,28913621.548828125,1366675.5327612476,1054637.0399901613,18263183.805296145,1278456.5878447667,115.26473419072619,NA,937.1360597316367,74391062.37337546,-85041500.11690745,63740624.62984348,63740624.62984348,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,7527.445071036871,2080875.24076612,8968.936510754183,576.0765512586053,NA,2204.7635960255157,1249179.1187734052,-1575573.6582807228,922784.5792660876,922784.5792660876,Sellers
ECU,NW,425834.9672012787,44473710.89550781,470454.6422997999,405181.67244377837,13947210.333872842,448916.2920188659,482.0550457959663,NA,2204.7635960255157,45535632.4193214,-76062132.98095638,15009131.857686432,15009131.857686432,Sellers
IRN,NE,113444.12717581795,138962120.69482422,140801.30689795947,113607.84744544624,139991858.69383428,143526.62824912256,6289.61826991849,NA,5228.47107135425,856006.693545838,173731.30546421825,1885744.6925559044,173731.30546421825,Buyers
BRN,NE,31566.438327980715,13948293.293945312,39765.751228013556,33863.926400058015,34270575.3877851,42832.52148386946,8845.43529989479,NA,5228.47107135425,12012349.92163761,8309932.172202177,32334632.015477397,8309932.172202177,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1959329.6956352633,18917466.379816227,2452971.1940895054,72.81069470322166,NA,5228.47107135425,771076241.1840874,-785279176.9136462,756873305.4545286,756873305.4545286,Sellers
CIV,NW,147076.39393146086,16748739.7578125,165894.26697809916,141625.53315834847,9142205.626807284,159760.72646638734,1163.5545173630599,NA,2204.7635960255157,12017859.3995617,-19624393.530566916,4411325.268556483,4411325.268556483,Sellers
SEN,NW,112199.26975826269,15744205.177734375,122597.88360690462,123179.995499992,55937230.00388224,137555.40081124043,7221.673949056536,NA,2204.7635960255157,24209904.37330507,15983120.45284279,64402929.19945294,15983120.45284279,Buyers
MSR,NW,5373.8938524962505,2147902.6484375,5902.628614261792,4997.721282821514,1853871.3062725903,5902.628614261792,781.6395076843266,NA,2204.7635960255157,829371.5874422303,-1123402.92960714,535340.2452773207,535340.2452773207,Sellers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,361512.1517861134,5902230.885720595,424254.4127324791,236.01783453889874,NA,5228.47107135425,142269793.47201136,-152525254.84507984,132014332.09894289,132014332.09894289,Sellers
GNQ,NE,52122.559638051804,20873283.877929688,64573.62576594694,48473.98046338818,7086863.444800351,61502.901705692166,3525.5857613828794,NA,5228.47107135425,19076490.666274324,-32862911.09940366,5290070.233144987,5290070.233144987,Sellers
MRT,NW,104720.65980430758,5671968.1826171875,125815.89347091403,119404.89991659757,96427735.98332006,149173.7761031059,8172.766077174495,NA,2204.7635960255157,32375278.0348746,58380489.76582827,123131045.83557747,58380489.76582827,Buyers
MYS,NE,369954.1961031775,1135339793.7128553,333691.2924120847,369954.19610317756,1382097061.6757267,462557.8006051673,11109.456204524782,NA,5228.47107135425,3.0433707121726183e-7,246757267.96287102,246757267.96287155,246757267.96287102,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,7503.41195206862,908157.0492778713,8834.764167565256,389.3768274325685,NA,2204.7635960255157,1245190.8239282307,-1465100.320548797,1025281.3273076644,1025281.3273076644,Sellers
YEM,NE,440813.208777619,139832222.21777344,521935.10445974726,413629.2900522504,80193521.28835097,486250.30901453184,1581.0311466857831,NA,5228.47107135425,142130332.66163495,-201769033.59105742,82491631.73221248,82491631.73221248,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,24443.145311444456,185502.16842955415,33848.24011447397,43.93266781424915,NA,937.1360597316367,1724149.1418527334,-1804976.7556497417,1643321.5280557252,1643321.5280557252,Sellers
OMN,NE,443042.9739766183,155846483.39746094,532240.2196535391,413987.4513765745,83162353.61115672,495350.69406709925,1983.0430853830976,NA,5228.47107135425,151915959.37740862,-224600089.16371286,79231829.5911044,79231829.5911044,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,90254.81730555088,3457570.443103163,101524.23756631748,491.7508543275003,NA,5228.47107135425,35518956.01426933,-39745896.84558023,31292015.18295843,31292015.18295843,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,15420.151283140192,12195099.018459141,17975.25576342964,3814.9376381615675,NA,2204.7635960255157,9213820.335262392,2821037.3140561245,21248677.984580908,2821037.3140561245,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,673480.4272678527,10521808.483065853,726963.2197874141,216.50729232835238,NA,2204.7635960255157,111764041.94334489,-127521614.60285716,96006469.28383262,96006469.28383262,Sellers
KOR,NE,269598.23006310867,382269623.70214844,329924.89746048034,255685.19530261518,321260471.06634086,314888.3088245499,3948.472381081576,NA,5228.47107135425,72743899.75998634,-133753052.39579391,11734747.124178767,11734747.124178767,Sellers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,21011.761052198945,235993.92606829407,24616.521010888704,17.983459788600268,NA,937.1360597316367,1482109.1690684159,-1510550.5574532468,1453667.780683585,1453667.780683585,Sellers
CMR,NE,6785.141908541846,17371825.537109375,9216.36052741997,10244.568822035686,38169038.27281865,15359.43715142289,6625.427229263279,NA,5228.47107135425,18087513.540666867,2709699.1950424053,38884726.27637614,2709699.1950424053,Buyers
ITA,NE,442866.23749290686,314492956.5253906,547777.2849043383,411865.60086840345,250243668.30322912,512530.4514622764,1746.9455395712657,NA,5228.47107135425,162085931.78478116,-226335220.00694266,97836643.56261966,97836643.56261966,Sellers
THA,NE,211836.61247485783,377683762.74609375,285445.9027784527,203148.36067282455,341244765.07026774,276353.68895917403,3992.079113523161,NA,5228.47107135425,45426273.20757243,-81865270.88339844,8987275.531746447,8987275.531746447,Sellers
ESH,NW,204794.54559491386,20154741.443359375,245999.28753282753,200788.3016464491,15686350.609146832,243237.56183598618,427.7294721597076,NA,2204.7635960255157,8832820.814372597,-13301211.64858514,4364429.980160054,4364429.980160054,Sellers
FRO,NW,170434.63496571462,61044265.59765625,204716.3619254804,161689.434898029,44339555.85465524,194518.04225532658,1364.4981753981706,NA,2204.7635960255157,19281098.749193143,-35985808.492194146,2576389.0061921403,2576389.0061921403,Sellers
ERI,NE,55823.44226059732,41445809.861328125,79902.33194598975,51915.80130235552,24522878.027951647,76954.80869761894,4275.162320546244,NA,5228.47107135425,20430987.707406282,-37353919.540782765,3508055.874029804,3508055.874029804,Sellers
GRC,NE,377151.1027070711,162450427.6171875,472404.53542587324,350750.52551757614,107129598.22504978,441103.16992554365,1843.2136197212092,NA,5228.47107135425,138034654.10232934,-193355483.49446708,82713824.71019162,82713824.71019162,Sellers
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,66257.30124727469,5150667.540374809,88994.34509404757,462.13164427119256,NA,5228.47107135425,26074953.546899535,-31420364.967462227,20729542.126336843,20729542.126336843,Sellers
MLT,NE,46878.823514709344,20963797.83203125,57830.49920316972,43597.305868679694,14685026.700079387,55345.94566927315,1538.44111442823,NA,5228.47107135425,17157320.08240452,-23436091.214356385,10878548.950452657,10878548.950452657,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,157638.4523712683,49617018.82902156,187190.55472463896,1198.4245980895726,NA,5228.47107135425,62860691.123988904,-78399572.37113923,47321809.87683859,47321809.87683859,Sellers
FRA,NE,82014.25044256516,64833914.33984375,102602.65810190629,76273.2529115856,49301471.17567525,96708.78518485515,2083.3721621173377,NA,5228.47107135425,30016639.51144278,-45549082.67561128,14484196.347274281,14484196.347274281,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,9467.088247839694,595118.6291474611,12308.726050367262,171.3926143591335,NA,5228.47107135425,3725685.7982420814,-3847816.1534696203,3603555.4430145426,3603555.4430145426,Sellers
VNM,NE,581459.9472214832,535398673.61328125,681034.4790283456,599116.8637178476,636441884.2009971,704795.8321171192,6345.424251764148,NA,5228.47107135425,92318677.1105589,8724533.477156967,193361887.69827473,8724533.477156967,Buyers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,18624.319583136006,7387746.654357993,25948.92455265725,1598.7504538799433,NA,5228.47107135425,7329430.248909478,-9570607.407051485,5088253.090767471,5088253.090767471,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,13145.997307961481,2967978.5960031245,17883.824757196715,1400.6498050092046,NA,5228.47107135425,5173486.735499378,-6559406.842621254,3787566.628377503,3787566.628377503,Sellers
KHM,NE,30580.070347175995,34184381.6796875,42410.76357773981,28439.465422873676,26459954.698564965,42410.76357773981,3608.525278731727,NA,5228.47107135425,11192090.921913128,-18916517.903035663,3467663.9407905936,3467663.9407905936,Sellers
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,84137.11021899543,25552438.63485101,97821.23942838985,1368.8739298084865,NA,5228.47107135425,33111388.4693713,-43352065.631395295,22870711.30734731,22870711.30734731,Sellers
GHA,NW,108045.00339008958,12873343.49609375,119841.53719820722,124911.15315991652,69226036.03170562,141310.78995278114,4493.050449687289,NA,2204.7635960255157,37185873.017628565,19166819.517983302,93538565.55324043,19166819.517983302,Buyers
CHN,NE,223487.1849240578,454461555.6640625,259645.8157962731,739776.4356554972,8243913671.042793,894766.6974054686,34617.28096622401,NA,5228.47107135425,2699403411.900492,5090048703.478239,10488855527.279222,5090048703.478239,Buyers
GHA,NE,68585.501178425,42450468.03125,76728.11454850464,63784.51609593525,22391875.658239357,73666.2261888431,3827.3703645767573,NA,5228.47107135425,25101811.617800925,-45160403.99081157,5043219.244790282,5043219.244790282,Sellers
PNG,SE,1770805.1009621425,188447212.296875,2120569.5421171826,1651863.337478698,155237081.13034672,1976700.4907264528,252.16607602128127,NA,937.1360597316367,111464615.56840742,-144674746.7349357,78254484.40187913,78254484.40187913,Sellers
PHL,NE,1629379.0353906923,1780824664.40625,1918585.8720454185,1537938.0815734186,1408682169.080438,1815933.869652231,3746.7901567821514,NA,5228.47107135425,478096381.77065563,-850238877.0964677,105953886.44484353,105953886.44484353,Sellers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,171689.0895178158,7481499.881344592,221532.39550050336,102.86050959678634,NA,5228.47107135425,67566667.36212212,-69372997.25421503,65760337.47002921,65760337.47002921,Sellers
DZA,NW,18333.548111565884,12208319.6875,19938.98133011718,17050.19974375627,10381525.334527742,19938.98133011718,1423.4594431208,NA,2204.7635960255157,2829479.762365398,-4656274.115337656,1002685.4093931392,1002685.4093931392,Sellers
NOR,NE,568793.2966861911,915508127.796875,677666.766443663,570133.127026797,922525704.5235065,680532.8446684295,5249.973626171606,NA,5228.47107135425,7005264.176380804,12312.55025071837,14022840.903012276,12312.55025071837,Buyers
DEU,NE,38269.29850030074,96272531.1796875,44476.75910563657,37849.1508913352,94160582.89442684,44476.75910563657,5026.68167137869,NA,5228.47107135425,2196729.619174987,-4308677.9044356495,84781.33391432464,84781.33391432464,Sellers
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,9050.726389483161,8380034.229699115,12563.412866676043,2391.5468830635687,NA,5228.47107135425,3561830.405538559,-5191041.753964444,1932619.0571126742,1932619.0571126742,Sellers
MAR,NW,150803.7683629369,51278668,175242.49933265295,225183.4370408346,480483670.2868724,258833.28081817375,7404.1166376063065,NA,2204.7635960255157,163989585.78546813,265215416.50140426,593194588.0723405,265215416.50140426,Buyers
GBR,NE,145181.8900723649,421366910.6953125,169071.1231282441,135019.1577672994,374429142.99657774,158282.20085595656,4254.300646800257,NA,5228.47107135425,53135551.86295239,-100073319.56168714,6197784.164217651,6197784.164217651,Sellers
TUR,NE,184274.53784148116,296577348.2890625,271536.5764443849,171375.3201925775,248541830.371637,255370.9481245848,3416.6894141209377,NA,5228.47107135425,67443186.320395,-115478704.2378205,19407668.40296948,19407668.40296948,Sellers
SAU,NE,63227.18825158028,70589300.015625,91363.8322898769,151326.8583036282,868591826.1522278,206977.4147695832,13664.3095645089,NA,5228.47107135425,460626576.26298684,337375949.8736159,1258629102.3995895,337375949.8736159,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,997.260593484513,97349.326640625,1364.7170596121143,97.61673857028504,NA,2204.7635960255157,165495.343718905,-172822.71239077998,158167.97504703002,158167.97504703002,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,55580.17108726852,15330277.45716368,70469.30480899922,411.8637265939296,NA,5228.47107135425,22376971.379173137,-24425610.000134457,20328332.758211818,20328332.758211818,Sellers
SWE,NE,121250.28602605307,82315026.15625,149957.0839817163,112597.40309677171,58262652.69586691,140082.00226847696,2244.889248038131,NA,5228.47107135425,45241348.07956262,-69293721.5399457,21188974.619179532,21188974.619179532,Sellers
MNE,NE,7671.033646342548,7766361.0625,9178.99384719121,7134.061291098571,6458418.591187738,9178.99384719121,2435.7724537196823,NA,5228.47107135425,2807544.4255100926,-4115486.8968223548,1499601.9541978305,1499601.9541978305,Sellers
SDN,NE,15313.342991823294,11135973.125,23193.399278450845,45375.5772036296,259902063.20406407,63721.10350930988,10025.234143357482,NA,5228.47107135425,157179521.91670528,91586568.16235879,405945611.9957694,91586568.16235879,Buyers
DNK,NE,69065.80500685373,167097630.0625,82421.93242759335,69818.59569532004,171040125.76287493,84179.93899276473,5237.173839659283,NA,5228.47107135425,3935944.3374309503,6551.362943980843,7878440.037805885,6551.362943980843,Buyers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,27627.57448587204,10847751.922808586,33513.00179945061,618.5164304045949,NA,5228.47107135425,10872578.685994253,-12208839.294435667,9536318.077552838,9536318.077552838,Sellers
TUN,NE,77685.2808414964,112291468.1875,92246.429962379,72247.31118259166,99097255.46454035,87199.80561618439,2377.6701314519296,NA,5228.47107135425,28432267.048485562,-41626479.771445215,15238054.32552591,15238054.32552591,Sellers
ALB,NE,9740.007816599547,11147613.25,11655.045062739056,9058.20726943758,8879604.679790573,11655.045062739056,3326.4986067408418,NA,5228.47107135425,3564774.4372698446,-5832783.007479271,1296765.8670604173,1296765.8670604173,Sellers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,4254.571286904786,3532389.135816269,6020.859601028358,1403.1102284267135,NA,5228.47107135425,1674347.5297007856,-2123674.7063845163,1225020.353017055,1225020.353017055,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,26079.326518531565,14252064.902132588,31748.60505137261,1128.3816514927116,NA,5228.47107135425,10263279.890729088,-12638186.8010965,7888372.980361676,7888372.980361676,Sellers
QAT,NE,23910.737450171597,26720082,27710.14186087507,28751.08362460612,71616645.24142131,36041.12841510832,11546.382305291798,NA,5228.47107135425,25307609.948371112,19588953.2930502,70204173.18979242,19588953.2930502,Buyers
BLM,NW,5452.555188762825,2756763,5855.127598588362,5070.876325549428,2526569.4743005354,5855.127598588362,603.1078686449636,NA,2204.7635960255157,841511.6629853013,-1071705.188684766,611318.1372858367,611318.1372858367,Sellers
HRV,NE,52306.154465844214,88519076.5,60439.61964742558,48644.72365323512,78186999.68685782,58194.699223888325,2349.291492150031,NA,5228.47107135425,19143685.083491717,-29475761.896633897,8811608.270349532,8811608.270349532,Sellers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5603.54620825226,5216108.941905098,6965.6247556519365,1359.628766659683,NA,5228.47107135425,2205224.244386084,-2778677.989980986,1631770.498791182,1631770.498791182,Sellers
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,19456.150655603287,19473903.873524588,23051.524612263398,1489.6365553823584,NA,5228.47107135425,8305457.047007695,-11228265.985983107,5382648.108032282,5382648.108032282,Sellers
ARE,NE,40338.849247726015,84087528,47467.04778191493,37515.12980038519,73210373.38388005,44693.606151320295,3549.5155489259982,NA,5228.47107135425,14763735.444041906,-25640890.06016186,3886580.827921957,3886580.827921957,Sellers
NLD,NE,49545.45766771146,177004971.75,60427.25507586098,47509.53329546051,167158998.7685541,58603.66607788812,4645.5800510107165,NA,5228.47107135425,10644771.683779148,-20490744.66522506,798798.7023332417,798798.7023332417,Sellers
GGY,NW,0,0,NA,3097.3194217988193,7534324.623790116,3984.3633534741657,2479.240060624573,NA,2204.7635960255157,6828857.106444836,705467.5173452804,14363181.73023495,705467.5173452804,Buyers
BEL,NE,3449.753949876298,10252375,3839.1240367168657,3208.2711733849574,9489882.20240226,3839.1240367168657,3157.54526544911,NA,5228.47107135425,1262585.711115279,-2025078.5087130188,500092.91351753846,500092.91351753846,Sellers
KWT,NE,0,0,NA,8416.289670596992,67555978.28473444,10761.166271570455,12331.619479336321,NA,5228.47107135425,44004327.07085396,23551651.21388048,111560305.3555884,23551651.21388048,Buyers
BHR,NE,0,0,NA,6329.62766464975,71749971.6579959,8284.967085229267,18011.41791513357,NA,5228.47107135425,33094275.137064777,38655696.52093112,104844246.79506066,38655696.52093112,Buyers
IRQ,NE,0,0,NA,1777.580190231736,21329364,2673.8837141929575,11999.100866003337,NA,5228.47107135425,9294026.601639016,12035337.398360984,30623390.601639017,12035337.398360984,Buyers
SGP,NE,0,0,NA,2162.736786247126,36994269.12,3076.5413935290726,17105.3035002905,NA,5228.47107135425,11307806.72184676,25686462.398153238,48302075.84184676,25686462.398153238,Buyers
