iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,155367.7335624744,11380542.916992188,165877.43730959872,147599.34688435067,4547813.484850199,159862.12606618024,679.6348131975672,NA,1611.4407677587271,12518294.992842373,-19351024.424984362,5685565.560700384,5685565.560700384,Sellers
SYC,SE,1089023.6101175637,47344892.29394531,1184003.5991189925,1034424.4919239084,28603159.813923754,1128954.0584196977,290.3793671799468,NA,1611.4407677587271,87983244.94093353,-106724977.42095509,69241512.46091196,69241512.46091196,Sellers
GIN,NW,78765.48917586348,41981347.931152344,85079.45688859663,80045.58807105692,45952812.245286,88107.93531591636,3102.466793031275,NA,2637.2108106380015,3375890.6450899057,595573.6690437533,7347354.959223568,595573.6690437533,Buyers
FRA,NW,577660.9357235598,225326522.80322266,653331.9872413625,566849.1953912833,197682947.25921708,640704.4999517276,2453.8859720284545,NA,2637.2108106380015,28512838.48609064,-56156414.03009622,869262.9420850575,869262.9420850575,Sellers
GNB,NW,88065.22472817492,33789062.099609375,93787.74506114233,91610.4029028835,44865740.05077514,99824.56479637038,3968.3866917374817,NA,2637.2108106380015,9349382.207979396,1727295.7431863695,20426060.15914516,1727295.7431863695,Buyers
MDG,SE,1082447.1648600881,103994092.66064453,1172723.0724157547,1028324.8066170837,72179882.73933794,1114711.8763900653,531.6865561535146,NA,1611.4407677587271,87214974.52001992,-119029184.44132651,55400764.59871332,55400764.59871332,Sellers
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,35219.2162395096,2178935.8268167996,41127.51167693198,740.9917508820615,NA,2637.2108106380015,4888447.253106957,-6261981.395528439,3514913.1106854756,3514913.1106854756,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,27914.961579282324,1189297.5943345334,32629.000523304818,384.061834569682,NA,2637.2108106380015,3874612.550285677,-4438879.463763643,3310345.6368077104,3310345.6368077104,Sellers
KIR,SW,1505409.0405297019,23682672.37939453,1760019.2757848094,1430138.5885032169,7361008.116935499,1674305.7308068208,27.163847378676405,NA,1287.533644350748,96913239.40958838,-113234903.6720474,80591575.14712936,80591575.14712936,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,463081.34046289144,2528310.2488643792,506663.5172758414,27.913082278736784,NA,2637.2108106380015,64275953.540709086,-69570542.75180565,58981364.32961253,58981364.32961253,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,96531.33321896473,531332.4141874951,116906.94468390141,38.56545074292143,NA,6930.703294177084,35212106.79642029,-35431044.855865605,34993168.73697498,34993168.73697498,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1521296.588548457,9992777.982450152,1781412.1172472462,52.86196095852054,NA,6930.703294177084,556999916.9304465,-562083210.3879378,551916623.4729552,551916623.4729552,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,459754.43044843676,3014177.9194950014,562460.8078806252,67.60928099026393,NA,6930.703294177084,167706397.13797364,-169992004.88351768,165420789.3924296,165420789.3924296,Sellers
ECU,SW,474882.5265859783,25262798.590820312,528836.7772027256,493601.24425637984,66703020.32715343,553450.7379206198,2487.2105348258006,NA,1287.533644350748,24100978.779744864,17339242.956588253,65541200.51607798,17339242.956588253,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,2197.869128353816,6319.216772460937,2995.8759605716064,2.8751560731889314,NA,1611.4407677587271,186407.15345408858,-186739.7438105339,186074.56309764326,186074.56309764326,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,143523.57344987104,1458158.291726363,181439.3800153963,56.05645324485455,NA,1611.4407677587271,12172617.757449307,-12749280.488672163,11595955.02622645,11595955.02622645,Sellers
SLB,SE,1134018.322570066,28913621.548828125,1366675.5327612476,1077317.4064415628,20914824.16944339,1302758.855515258,118.80886763368244,NA,1611.4407677587271,91370167.81873833,-99368965.19812307,83371370.43935359,83371370.43935359,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,7689.325610198954,2174130.8234824957,8968.936510754183,576.0765512586053,NA,2637.2108106380015,1067282.769775389,-1300421.7265663308,834143.8129844472,834143.8129844472,Sellers
ECU,NW,428408.284166657,50574884.39550781,473531.8820065483,413895.256797408,21472821.254584096,458145.9162494326,1593.7778518469092,NA,2637.2108106380015,38273912.673268735,-67375975.81419244,9171849.53234502,9171849.53234502,Sellers
IRN,NE,122158.97574779166,195334726.69482422,151677.07713956124,116051.02696040207,155362817.73883235,146239.39891567957,6301.237431025226,NA,6930.703294177084,42332380.78142592,-82304289.73741779,2360471.825434059,2360471.825434059,Sellers
BRN,NE,31566.438327980715,13948293.293945312,39765.751228013556,34592.18288177969,41845471.72380745,45896.96672192753,10689.95226743537,NA,6930.703294177084,20970537.74635294,6926640.683509193,48867716.176215075,6926640.683509193,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,2001465.8181220433,22220006.854862314,2504803.408802856,85.50723563688992,NA,6930.703294177084,730082407.3074353,-740982802.561948,719182012.0529226,719182012.0529226,Sellers
CIV,NW,147076.39393146086,16748739.7578125,165894.26697809916,144671.24354885056,13267856.1924878,162827.49672224323,1423.1823979129258,NA,2637.2108106380015,6342888.590230009,-9823772.155554708,2862005.024905309,2862005.024905309,Sellers
SEN,NW,114985.06464783967,21936360.677734375,125599.76308402015,125882.41909661768,76081918.22713839,140538.58936536056,8704.490583844661,NA,2637.2108106380015,28738620.959671505,25406936.589732505,82884178.50907552,25406936.589732505,Buyers
MSR,NW,5373.8938524962505,2147902.6484375,5902.628614261792,5105.199159871438,1937880.2611768497,5902.628614261792,781.6395076843266,NA,2637.2108106380015,708604.5481512115,-918626.9354118617,498582.16089056106,498582.16089056106,Sellers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,369286.6066632341,7876679.707268478,433482.8732465105,266.25865831212684,NA,6930.703294177084,134706100.0682292,-142987112.61974978,126425087.51670861,126425087.51670861,Sellers
GNQ,NE,52122.559638051804,20873283.877929688,64573.62576594694,49516.43165614921,10762114.526935235,61502.901705692166,3525.5857613828794,NA,6930.703294177084,18062299.78921939,-28173469.140213843,7951130.438224938,7951130.438224938,Sellers
MRT,NW,106897.3335089067,11267111.182617188,128747.58266684006,122100.82810815208,120953759.37691298,152080.0483614849,9845.573705444596,NA,2637.2108106380015,40094820.3166064,69591827.87768939,149781468.5109022,69591827.87768939,Buyers
MYS,NE,316514.58184800635,890432020.1953125,391995.5278188654,378073.75785606244,1476654333.619331,474834.8892233554,12086.326604604994,NA,6930.703294177084,426648383.9458613,159573929.4781571,1012870697.3698797,159573929.4781571,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,7664.775649962568,970988.3340266043,8834.764167565256,389.3768274325685,NA,2637.2108106380015,1063875.221326116,-1220953.433197949,906797.0094542828,906797.0094542828,Sellers
YEM,NE,440813.208777619,139832222.21777344,521935.10445974726,422524.54360176105,95146405.48767376,498180.8030488537,1722.892541738779,NA,6930.703294177084,126753311.98042044,-171439128.71052012,82067495.25032076,82067495.25032076,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,24968.80435040025,208595.77237155646,33848.24011447397,43.93266781424915,NA,1611.4407677587271,2117671.013285604,-2175405.0231406097,2059937.0034305977,2059937.0034305977,Sellers
OMN,NE,443042.9739766183,155846483.39746094,532240.2196535391,422890.40732015675,101245151.19494647,506855.4159767941,2081.079210277114,NA,6930.703294177084,139671460.11206144,-194272792.3145759,85070127.90954697,85070127.90954697,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,92195.78111857348,4498651.179233159,104601.4772730659,624.0419253266343,NA,6930.703294177084,33630610.73198561,-36816470.82716652,30444750.63680471,30444750.63680471,Sellers
GMB,NW,13982.792361603271,6711664.369140625,14979.379802858031,15751.767439766862,13460193.975796703,17975.25576342964,3814.9376381615675,NA,2637.2108106380015,4665160.199882224,2083369.406773854,11413689.806538302,2083369.406773854,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,687963.8773166236,14273047.214763926,741795.814717802,301.73598074226766,NA,2637.2108106380015,95489777.60988615,-107496111.53770036,83483443.68207195,83483443.68207195,Sellers
KOR,NE,273278.78629541694,403715404.70214844,334876.9467138207,261271.06562481084,343930523.661494,319870.8659977784,4282.2727454210235,NA,6930.703294177084,83221949.20732795,-143006830.24798238,23437068.16667354,23437068.16667354,Sellers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,21463.62688127849,244120.0370353886,24616.521010888704,17.983459788600268,NA,1611.4407677587271,1820387.5463396986,-1840702.823757435,1800072.2689219622,1800072.2689219622,Sellers
CMR,NE,11015.665400038371,43277882.537109375,15359.43715142289,10464.882130036453,39628708.06261599,15359.43715142289,6625.427229263279,NA,6930.703294177084,3817315.423779926,-7466489.89827331,168140.94928654283,168140.94928654283,Sellers
ITA,NE,442866.23749290686,314492956.5253906,547777.2849043383,420722.9256182615,265916247.0720263,521993.53876980545,1781.7096279361647,NA,6930.703294177084,153468724.5535951,-202045434.0069594,104892015.10023078,104892015.10023078,Sellers
THA,NE,214230.66430458403,392679193.74609375,288501.98254870245,207623.29066316818,359292147.041921,282389.823008203,4330.9102031256125,NA,6930.703294177084,45793746.262419656,-79180792.96659239,12406699.55824691,12406699.55824691,Sellers
ESH,NW,204794.54559491386,20154741.443359375,245999.28753282753,205186.42231109104,22165608.080767654,248761.0132296689,5131.375645444281,NA,2637.2108106380015,1033461.5123397867,977405.1250684921,3044328.1497480646,977405.1250684921,Buyers
FRO,NW,171578.79750108917,63696976.34765625,206152.95041154698,165166.62704637367,50259267.17158122,198898.9078473702,1993.7877031788298,NA,2637.2108106380015,16910245.242829293,-30347954.41890432,3472536.0667542666,3472536.0667542666,Sellers
ERI,NE,55823.44226059732,41445809.861328125,79902.33194598975,53032.270147567455,29295963.567065496,76954.80869761894,4275.162320546244,NA,6930.703294177084,19344785.75839132,-31494632.05265395,7194939.464128692,7194939.464128692,Sellers
GRC,NE,377151.1027070711,162450427.6171875,472404.53542587324,358293.5475717175,121446924.49719118,450746.9203864707,1913.8608369976578,NA,6930.703294177084,130696119.49672107,-171699622.6167174,89692616.37672475,89692616.37672475,Sellers
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,67682.18944614081,5816732.135276589,91525.52510811074,548.8764226946876,NA,6930.703294177084,24688693.334288757,-29368040.159949668,20009346.508627847,20009346.508627847,Sellers
MLT,NE,46878.823514709344,20963797.83203125,57830.49920316972,44534.882338973875,16127432.889900455,55345.94566927315,1538.44111442823,NA,6930.703294177084,16245160.828027118,-21081525.77015791,11408795.885896323,11408795.885896323,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,161073.52874806937,53742200.61492772,189559.72932994374,1202.8574627331993,NA,6930.703294177084,59518737.90111297,-70932437.36235714,48105038.439868815,48105038.439868815,Sellers
FRA,NE,82014.25044256516,64833914.33984375,102602.65810190629,77913.5379204369,52749526.05821636,98680.41208230832,2115.6062104431658,NA,6930.703294177084,28420821.785587564,-40505210.06721495,16336433.503960177,16336433.503960177,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,9670.681543492161,630013.0163553294,12308.726050367262,171.3926143591335,NA,6930.703294177084,3527611.8121272987,-3614847.7801469695,3440375.844107628,3440375.844107628,Sellers
VNM,NE,609107.9630045285,701880226.61328125,713664.6913772656,612001.0973461884,722319864.1443202,719734.8592402902,7098.323978450866,NA,6930.703294177084,20051455.712238695,388181.8188003041,40491093.24327767,388181.8188003041,Buyers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,19024.842584923877,8028082.985255709,25948.92455265725,1598.7504538799433,NA,6930.703294177084,6939765.219712232,-8540606.046956524,5338924.392467941,5338924.392467941,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,13428.706927487534,3363955.7694665166,17883.824757196715,1400.6498050092046,NA,6930.703294177084,4898441.228361924,-5888384.162020408,3908498.2947034407,3908498.2947034407,Sellers
KHM,NE,30580.070347175995,34184381.6796875,42410.76357773981,29051.066829817195,28666933.836028542,42410.76357773981,3608.525278731727,NA,6930.703294177084,10597069.714566985,-16114517.558225943,5079621.870908026,5079621.870908026,Sellers
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,85946.51043875876,28045756.899737556,100273.75819466857,1652.13192002602,NA,6930.703294177084,31351040.15899637,-39098399.056133814,23603681.261858925,23603681.261858925,Sellers
GHA,NW,108045.00339008958,12873343.49609375,119841.53719820722,127597.41451819429,81480996.06407349,144377.56020863703,4694.08530464477,NA,2637.2108106380015,51563830.0010765,17043822.56690324,120171482.56905624,17043822.56690324,Buyers
CHN,NE,299793.54242373625,909852545.6640625,351660.8273259941,755685.6063147552,8811667681.48619,916707.4870028379,37423.83981043347,NA,6930.703294177084,3159652628.9986744,4742162506.823454,11061467764.820803,4742162506.823454,Buyers
GHA,NE,68585.501178425,42450468.03125,76728.11454850464,65156.22611950375,27641917.951238316,73666.2261888431,3827.3703645767573,NA,6930.703294177084,23767287.947504785,-38575838.02751647,8958737.8674931,8958737.8674931,Sellers
PNG,SE,1773476.1386955634,191615122.796875,2123598.0205445024,1687387.2802201752,164277647.98566958,2019667.8515564825,257.04318026772177,NA,1611.4407677587271,138727096.19705206,-166064571.00825748,111389621.38584664,111389621.38584664,Sellers
PHL,NE,1640587.7603386696,1842896742.40625,1930714.764039401,1571012.0188115565,1535497795.0817862,1855278.432989435,3894.053784512112,NA,6930.703294177084,482208820.99677634,-789607768.3212402,174809873.6723125,174809873.6723125,Sellers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,175381.3280020699,7916039.937552189,227684.08176108185,126.38024816171634,NA,6930.703294177084,63974523.56426836,-65346313.40015367,62602733.72838305,62602733.72838305,Sellers
DZA,NW,18333.548111565884,12208319.6875,19938.98133011718,17416.87070598759,10903466.5782341,19938.98133011718,1423.4594431208,NA,2637.2108106380015,2417471.5638586762,-3722324.6731245755,1112618.4545927774,1112618.4545927774,Sellers
NOR,NE,608521.6958460399,1150434232.796875,725042.7843591875,582394.0544897389,989051972.0296406,693783.5264157574,5657.573860620149,NA,6930.703294177084,181082930.01719296,-342465190.7844274,19700669.249958515,19700669.249958515,Sellers
DEU,NE,41395.419376295984,112707453.1796875,48080.49182101076,38862.370458466845,99383780.15007314,46278.62546332366,5245.989002761605,NA,6930.703294177084,17555810.47911011,-30879483.50872447,4232137.449495748,4232137.449495748,Sellers
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,9245.365666676345,8845523.186392222,12563.412866676043,2391.5468830635687,NA,6930.703294177084,3372467.699047664,-4536190.090780443,2208745.307314886,2208745.307314886,Sellers
MAR,NW,150803.7683629369,51278668,175242.49933265295,230026.09160085252,516435105.9974954,264081.63226653694,7450.46287783624,NA,2637.2108106380015,208925967.2868892,256230470.71060622,674082405.2843846,256230470.71060622,Buyers
GBR,NE,145181.8900723649,421366910.6953125,169071.1231282441,137922.79556874666,386970726.66261005,161885.93357133074,4467.651038670223,NA,6930.703294177084,50310630.18896979,-84706814.22167224,15914446.156267345,15914446.156267345,Sellers
TUR,NE,184274.53784148116,296577348.2890625,271536.5764443849,175060.81094940708,261161198.17260054,259987.1628969342,3432.041652838164,NA,6930.703294177084,63857607.32254578,-99273757.43900774,28441457.206083804,28441457.206083804,Sellers
SAU,NE,154581.19934241587,694873217.9293097,113656.4385571497,154581.1993424159,913487223.0404721,212464.46181758764,14861.769951307553,NA,6930.703294177084,2.0171001361965563e-7,218614005.11116222,218614005.11116266,218614005.11116222,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,1018.707057860524,99442.86054687499,1364.7170596121143,97.61673857028504,NA,2637.2108106380015,141397.11925594776,-146630.95402157278,136163.28449032275,136163.28449032275,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,56802.97987913078,15868899.685625853,72046.59153089016,472.45326785679055,NA,6930.703294177084,21187312.304771204,-22697328.69727035,19677295.91227206,19677295.91227206,Sellers
SWE,NE,121250.28602605307,82315026.15625,149957.0839817163,115069.65536228065,63909502.22920896,143441.62446312982,2346.020348874018,NA,6930.703294177084,42836117.301499404,-61241641.22854044,24430593.374458365,24430593.374458365,Sellers
MNE,NE,7671.033646342548,7766361.0625,9178.99384719121,7287.481964025421,6832116.440134099,9178.99384719121,2435.7724537196823,NA,6930.703294177084,2658282.9081224776,-3592527.530488379,1724038.2857565768,1724038.2857565768,Sellers
SDN,NE,17520.621164838914,25916188.125,26099.671536829843,46351.396068223774,269684875.803126,63721.10350930988,10025.234143357482,NA,6930.703294177084,199817546.59656745,43951141.081558526,443586234.2746934,43951141.081558526,Buyers
DNK,NE,75073.75881217208,202809883.5625,89230.89538308674,71320.07087156348,179369239.15525308,85848.61460469168,5911.403805569842,NA,6930.703294177084,26015697.375288773,-49456341.78253569,2575052.968041867,2575052.968041867,Sellers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,28221.71587266498,11215238.132523391,33513.00179945061,618.5164304045949,NA,6930.703294177084,10294544.166632073,-11263318.565358682,9325769.767905464,9325769.767905464,Sellers
TUN,NE,77685.2808414964,112291468.1875,92246.429962379,73801.01679942156,102814581.8708619,89746.14301994506,2437.6389174987285,NA,6930.703294177084,26920681.591861658,-36397567.908499755,17443795.275223568,17443795.275223568,Sellers
ALB,NE,9740.007816599547,11147613.25,11655.045062739056,9253.007425769569,9527607.128421832,11655.045062739056,3326.4986067408418,NA,6930.703294177084,3375255.2129908605,-4995261.334569029,1755249.0914126923,1755249.0914126923,Sellers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,4346.067443612415,3660768.329154478,6020.859601028358,1403.1102284267135,NA,6930.703294177084,1585331.7867452872,-1906279.7700908093,1264383.8033997654,1264383.8033997654,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,26640.172250112882,14884912.934966952,31748.60505137261,1128.3816514927116,NA,6930.703294177084,9717638.398489598,-11459697.276022647,7975579.52095655,7975579.52095655,Sellers
QAT,NE,23910.737450171597,26720082,27710.14186087507,29369.38649825356,78755806.6010152,36041.12841510832,11546.382305291798,NA,6930.703294177084,37832276.939298265,14203447.66171693,89868001.54031345,14203447.66171693,Buyers
BLM,NW,5452.555188762825,2756763,5855.127598588362,5179.9274293246835,2592339.053071811,5855.127598588362,603.1078686449636,NA,2637.2108106380015,718976.8744702839,-883400.821398473,554552.9275420946,554552.9275420946,Sellers
HRV,NE,52306.154465844214,88519076.5,60439.61964742558,49690.84674255201,80644647.76033168,58194.699223888325,2349.291492150031,NA,6930.703294177084,18125921.853108075,-26000350.5927764,10251493.113439754,10251493.113439754,Sellers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5724.0525783222,5379952.869217927,6965.6247556519365,1359.628766659683,NA,6930.703294177084,2087984.7400326591,-2497594.5583147323,1678374.9217505855,1678374.9217505855,Sellers
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,19910.009478829375,20204066.766293824,24787.39734242358,1932.4476546434066,NA,6930.703294177084,7863902.10306096,-10056548.149267137,5671256.0568547845,5671256.0568547845,Sellers
ARE,NE,40338.849247726015,84087528,47467.04778191493,38321.906785339714,76233809.52255715,47467.04778191493,3893.873337443095,NA,6930.703294177084,13978829.76822638,-21832548.245669223,6125111.290783539,6125111.290783539,Sellers
NLD,NE,51085.519672538176,185377904.25,62250.84407383383,48531.243688911265,172042704.26859486,60427.25507586098,4892.722428530764,NA,6930.703294177084,17702928.97396044,-31038128.95536558,4367728.99255529,4367728.99255529,Sellers
GGY,NW,3330.4509911815267,8112313.75,3984.3633534741657,3163.92844162245,7699464.374135796,3984.3633534741657,2479.240060624573,NA,2637.2108106380015,439155.0679121993,-852004.4437764033,26305.692047995515,26305.692047995515,Sellers
BEL,NE,3449.753949876298,10252375,3839.1240367168657,3277.266252382483,9707737.287430186,3839.1240367168657,3157.54526544911,NA,6930.703294177084,1195461.0532254053,-1740098.7657952195,650823.3406555913,650823.3406555913,Sellers
KWT,NE,4646.92172279586,26409600,5374.101819361814,8597.285147384024,69787945.63195316,10761.166271570455,12331.619479336321,NA,6930.703294177084,27378796.799989853,15999548.831963312,70757142.43194301,15999548.831963312,Buyers
BHR,NE,0,0,NA,6465.74868969598,74201704.3271399,8284.967085229267,18011.41791513357,NA,6930.703294177084,44812185.742997095,29389518.584142804,119013890.070137,29389518.584142804,Buyers
IRQ,NE,0,0,NA,1815.8077212044614,21788060,2673.8837141929575,11999.100866003337,NA,6930.703294177084,12584824.554943945,9203235.445056055,34372884.55494395,9203235.445056055,Buyers
SGP,NE,0,0,NA,2209.2472547685697,37789844.800000004,3076.5413935290726,17105.3035002905,NA,6930.703294177084,15311637.226276206,22478207.5737238,53101482.02627621,22478207.5737238,Buyers
