iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GIN,NW,0,0,NA,21064.628439751817,54451.39923962931,24353.00304563656,3.0296451922933354,NA,1.7252734143687787,36342.243430660295,18109.155808969015,90793.64267028961,18109.155808969015,Buyers
FRA,NW,0,0,NA,149170.84089244297,517787.38217121735,167132.21113242686,4.194590161860185,NA,1.7252734143687787,257360.4859907669,260426.89618045045,775147.8681619843,260426.89618045045,Buyers
GNB,NW,0,0,NA,24108.000763916712,79827.22958045751,27278.325384604672,3.9216536473484687,NA,1.7252734143687787,41592.89279156771,38234.3367888898,121420.12237202522,38234.3367888898,Buyers
MDG,SE,0,0,NA,270611.79121502204,1039594.419555406,297200.83929846814,4.714934352270193,NA,0.37845125675747104,102413.37247871545,937181.0470766905,1142007.7920341215,937181.0470766905,Buyers
VIR,NW,0,0,NA,9268.214799870948,23694.070581452233,11748.842003491425,2.878360201620652,NA,1.7252734143687787,15990.204592876597,7703.865988575637,39684.27517432883,7703.865988575637,Buyers
DMA,NW,0,0,NA,7346.04252086377,18573.283905311055,8887.165894738482,2.9565983253939954,NA,1.7252734143687787,12673.931862068866,5899.352043242188,31247.215767379923,5899.352043242188,Buyers
KIR,SW,0,0,NA,376352.26013242546,1248339.7179729878,434610.9448793368,3.772213070742358,NA,0.17707460477492457,66642.42771909884,1181697.290253889,1314982.1456920865,1181697.290253889,Buyers
KIR,NW,0,0,NA,121863.51064812933,380299.27827082167,135150.07820432563,3.4611729406202754,NA,1.7252734143687787,210247.8751028641,170051.40316795756,590547.1533736858,170051.40316795756,Buyers
NRU,NE,86453.20948824982,311571.3466796875,104601.94272636143,25402.982426043352,77938.60094423573,33836.36940615587,3.345568130560464,NA,5.302917106487839,323744.2934431415,-557377.0391785933,90111.54770768974,90111.54770768974,Sellers
MHL,NE,1325880.8489725988,5154281.467285156,1554277.4263842704,396158.41626833274,1324457.138669506,462916.1377007322,3.6135412489954755,NA,5.302917106487839,4930240.992672941,-8760065.321288591,1100416.6640572904,1100416.6640572904,Sellers
PLW,NE,374344.09532663994,1493467.798828125,458376.22895452124,120988.00801274655,417175.7015718092,149691.26151870147,3.750956314173549,NA,5.302917106487839,1343526.3294496718,-2419818.4267059877,267234.232193356,267234.232193356,Sellers
ECU,SW,0,0,NA,129895.0642779947,1397029.0363921039,144452.70947756222,26.704520019172172,NA,0.17707460477492457,23001.117169239333,1374027.9192228646,1420030.1535613432,1374027.9192228646,Buyers
WLF,SE,0,0,NA,578.3866127246885,1662.9517822265625,2995.8759605716064,2.8751560731889314,NA,0.37845125675747104,218.89114047735504,1444.0606417492074,1881.8429227039176,1444.0606417492074,Buyers
NRU,SE,0,0,NA,37769.36143417659,130461.91152378022,49205.34676766078,3.734124911912665,NA,0.37845125675747104,14293.862301691292,116168.04922208893,144755.77382547152,116168.04922208893,Buyers
SLB,SE,0,0,NA,283504.5806425165,1491930.0180614102,341443.79289961036,5.944243337006362,NA,0.37845125675747104,107292.66484066016,1384637.35322075,1599222.6829020702,1384637.35322075,Buyers
LCA,NW,0,0,NA,2023.5067395260407,6609.6658385151295,2989.645503584728,3.266441227699241,NA,1.7252734143687787,3491.1023815003273,3118.563457014802,10100.768220015456,3118.563457014802,Buyers
ECU,NW,0,0,NA,108919.80442037052,1060111.6825917617,122939.72665114804,26.074494967215426,NA,1.7252734143687787,187916.44286471224,872195.2397270495,1248028.125456474,872195.2397270495,Buyers
IRN,NE,2314.8160771302805,8084.98193359375,2807.3209579002996,30539.743936947914,2855072.417374511,39224.28818012876,705.1381735661089,NA,5.302917106487839,149674.45277721214,2697312.982663705,2996661.888218129,2697312.982663705,Buyers
BRN,NE,2436.7727610331062,8821.5146484375,3061.8883596615547,9103.206021520971,326971.42361412756,12232.684964947395,72.89291442197175,NA,5.302917106487839,35351.5429763006,282798.3659893895,353501.45194199064,282798.3659893895,Buyers
FSM,NE,526701.5310847482,2674422.734773211,268664.85964917525,526701.5310847482,2815508.2421686286,659230.8010334407,6.157127060307176,NA,5.302917106487839,0,141085.50739541743,141085.50739541743,141085.50739541743,Buyers
CIV,NW,0,0,NA,38071.379881276465,165261.24184716877,43033.64638179675,4.919840449676403,NA,1.7252734143687787,65683.53955750067,99577.7022896681,230944.78140466945,99577.7022896681,Buyers
SEN,NW,0,0,NA,31297.59321471827,150610.25006962047,35967.60351637904,5.567801891762995,NA,1.7252734143687787,53996.905507082105,96613.34456253836,204607.15557670256,96613.34456253836,Buyers
MSR,NW,0,0,NA,1343.4734631240624,5375.451156187504,2955.1053658909836,4.001159162226869,NA,1.7252734143687787,2317.8590488378986,3057.5921073496056,7693.310205025403,3057.5921073496056,Buyers
KIR,NE,13175.021604208148,62536.515625,15376.657041001019,97180.68596400898,600491.6176787957,113770.8364127902,7.34572957498054,NA,5.302917106487839,445475.0745754636,92480.02747833211,983430.1766292593,92480.02747833211,Buyers
GNQ,NE,2874.1041489953864,12428.5537109375,3077.2397067484308,13030.639909512951,95801.23664043794,15379.681637843194,10.200265638930267,NA,5.302917106487839,53859.267227104065,29513.415702396378,137231.95015660452,29513.415702396378,Buyers
MRT,NW,0,0,NA,27743.34140374398,144315.3172969242,35129.43346714341,5.96357416152299,NA,1.7252734143687787,47864.84934963608,96450.4679472881,192180.16664656028,96450.4679472881,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,93889.09650508767,64681826.542014,116167.11308960627,1676.2742200521188,NA,5.302917106487839,485012.02849550097,64186108.271331005,65156132.328322,64186108.271331005,Buyers
KNA,NW,0,0,NA,2017.0462236743601,8972.381571259542,2947.5232483708087,4.4482776180086585,NA,1.7252734143687787,3479.9562252583146,5492.425346001228,12452.337796517857,5492.425346001228,Buyers
YEM,NE,5327.098635160681,26571.1416015625,6026.179773109137,111190.6693688845,718245.9735255337,126275.59817872592,7.363933109585261,NA,5.302917106487839,561385.7401977493,130289.09172622184,1253060.5721217205,130289.09172622184,Buyers
FSM,SE,0,0,NA,6570.7379869474335,34814.66663300155,9231.2535669923709,5.707351490204512,NA,0.37845125675747104,2486.7040489843116,32327.962584017238,37301.37068198586,32327.962584017238,Buyers
OMN,NE,2634.110021808026,13490.0126953125,2983.188554120127,111286.9492947781,5616974.934236786,129283.80104358116,61.32061342811247,NA,5.302917106487839,576177.0000491067,5027307.921492367,6179661.921590581,5027307.921492367,Buyers
STP,NE,2804.1990104787824,14706.900390625,3076.5413935290726,24262.047662782494,158079.2314162239,27687.941685151767,7.05010689978398,NA,5.302917106487839,113789.19268672836,29583.13833887053,257161.52371232724,29583.13833887053,Buyers
GMB,NW,0,0,NA,4145.201957833385,25081.874675840365,5991.751921143213,7.670732253022777,NA,1.7252734143687787,7151.60673503935,17930.267940801015,32233.481410879715,17930.267940801015,Buyers
CPV,NW,0,0,NA,181043.1256096378,1606673.6043125573,195510.2856788428,10.193827516270279,NA,1.7252734143687787,312348.89146853547,1294324.7128440219,1919022.4957810927,1294324.7128440219,Buyers
KOR,NE,0,0,NA,65765.60434796246,1696387.9544460517,79905.67701966752,75.58105206357418,NA,5.302917106487839,348749.54831532115,1347638.4061307306,2045137.5027613728,1347638.4061307306,Buyers
STP,SE,0,0,NA,5648.322863494339,50163.42650685703,9231.486343618832,10.142112794892647,NA,0.37845125675747104,2137.61488626139,48025.81162059564,52301.04139311842,48025.81162059564,Buyers
CMR,NE,0,0,NA,2753.9163500095924,737519.8182074899,6147.497280873864,3531.752729826159,NA,5.302917106487839,14603.790122302418,722916.0280851875,752123.6083297923,722916.0280851875,Buyers
ITA,NE,0,0,NA,110716.55937322673,1908299.5576663292,144566.17491926247,24.689473376572646,NA,5.302917106487839,587120.7366717606,1321178.8209945685,2495420.29433809,1321178.8209945685,Buyers
THA,NE,0,0,NA,51000.74100113982,6230917.268368559,70072.80780698535,519.1206213376643,NA,5.302917106487839,270452.70189850003,5960464.566470059,6501369.970267059,5960464.566470059,Buyers
ESH,NW,0,0,NA,51252.19904862258,561492.0389790059,59676.80249272066,12.212224779597006,NA,1.7252734143687787,88424.05644652534,473067.98253248056,649916.0954255313,473067.98253248056,Buyers
FRO,NW,0,0,NA,43464.90185430885,1605873.112176249,55130.934928804214,55.30910749028884,NA,1.7252734143687787,74988.8396273873,1530884.2725488618,1680861.9518036363,1530884.2725488618,Buyers
ERI,NE,0,0,NA,13955.86056514933,822047.4935688488,20653.61925822977,87.84605006570172,NA,5.302917106487839,74006.77172668942,748040.7218421594,896054.2652955382,748040.7218421594,Buyers
GRC,NE,0,0,NA,94287.77567676778,1679362.4841998238,125558.07695582215,23.842467583875028,NA,5.302917106487839,500000.25856901985,1179362.225630804,2179362.7427688437,1179362.225630804,Buyers
CYP,NE,0,0,NA,17811.10248582653,236115.8607977732,25567.531019205027,16.875532515036234,NA,5.302917106487839,94450.80005749757,141665.06074027563,330566.6608552708,141665.06074027563,Buyers
MLT,NE,0,0,NA,11719.705878677336,432312.24575982825,15125.292811875264,63.65017269243116,NA,5.302917106487839,62148.62878704413,370163.6169727841,494460.8745468724,370163.6169727841,Buyers
ESP,NE,0,0,NA,40845.85556003141,847142.6670998019,51749.834310512044,26.0645574973921,NA,5.302917106487839,216602.18617842195,630540.48092138,1063744.853278224,630540.48092138,Buyers
FRA,NE,0,0,NA,20503.56261064129,475169.7010756337,27393.19835976034,30.1189378134998,NA,5.302917106487839,108728.69291191414,366441.00816371955,583898.3939875478,366441.00816371955,Buyers
GAB,NE,0,0,NA,2544.916195655832,41014.179733074,3077.2397067484308,16.11612193874405,NA,5.302917106487839,13495.479628521263,27518.700104552736,54509.659361595266,27518.700104552736,Buyers
VNM,NE,0,0,NA,161052.9203542601,5805704.621723919,192696.24056700192,77.8810223948114,NA,5.302917106487839,854050.2863964294,4951654.335327489,6659754.908120349,4951654.335327489,Buyers
ISR,NE,0,0,NA,5006.537522348389,97208.38332847918,7742.776301354192,24.28218999319679,NA,5.302917106487839,26549.253471534514,70659.12985694467,123757.63680001369,70659.12985694467,Buyers
LBN,NE,0,0,NA,3533.8702440756674,61353.87006239604,5107.6379424429515,18.057752191314037,NA,5.302917106487839,18739.82096941721,42614.04909297883,80093.69103181324,42614.04909297883,Buyers
KHM,NE,0,0,NA,7645.017586794,830298.738932208,12113.684427183129,239.09413791164667,NA,5.302917106487839,40540.89454041028,789757.8443917978,870839.6334726183,789757.8443917978,Buyers
DZA,NE,0,0,NA,22617.502747041784,568170.5046839761,26846.942169205933,30.877096630097416,NA,5.302917106487839,119938.74222332357,448231.7624606525,688109.2469072996,448231.7624606525,Buyers
GHA,NW,0,0,NA,33578.26697847218,901809.3189890145,36889.17368110504,32.374732663799485,NA,1.7252734143687787,57931.691318535115,843877.6276704794,959741.0103075496,843877.6276704794,Buyers
CHN,NE,0,0,NA,198864.63324072506,343040868.1214301,230353.1558968506,4212.693963466256,NA,5.302917106487839,1054562.665487671,341986305.45594245,344095430.78691775,341986305.45594245,Buyers
GHA,NE,0,0,NA,17146.37529460625,575505.7865478636,21502.04928822897,37.82313235822931,NA,5.302917106487839,90925.80686402794,484579.9796838357,666431.5934118916,484579.9796838357,Buyers
PNG,SE,0,0,NA,444049.2842684671,17169488.286315545,494890.30001859495,42.12577024628532,NA,0.37845125675747104,168051.0096936569,17001437.27662189,17337539.2960092,17001437.27662189,Buyers
PHL,NE,0,0,NA,413424.2154767254,19344042.01713194,487729.0046109988,51.07918398749357,NA,5.302917106487839,2192354.3444878417,17151687.672644097,21536396.36161978,17151687.672644097,Buyers
PNG,NE,0,0,NA,46152.98105317629,1864841.1779918042,61529.89703063325,41.92485834442975,NA,5.302917106487839,244745.43274229768,1620095.7452495066,2109586.610734102,1620095.7452495066,Buyers
DZA,NW,0,0,NA,4583.387027891471,222906.79203734544,7437.737485046289,93.62471420982737,NA,1.7252734143687787,7907.595786983887,214999.19625036157,230814.38782432931,214999.19625036157,Buyers
NOR,NE,0,0,NA,153261.5932867734,37446759.25769886,187064.02113102016,520.2714292104168,NA,5.302917106487839,812733.5248080123,36634025.732890844,38259492.78250687,36634025.732890844,Buyers
DEU,NE,0,0,NA,3399.6856088589943,1477442.802249517,5383.737711170437,817.4298847575303,NA,5.302917106487839,18028.250971898884,1459414.5512776182,1495471.053221416,1459414.5512776182,Buyers
SYR,NE,0,0,NA,2432.990964914828,132997.03998391685,5016.116426306438,57.19714552488089,NA,5.302917106487839,12901.949407777194,120095.09057613966,145898.98939169405,120095.09057613966,Buyers
MAR,NW,0,0,NA,60533.18200022436,5353462.5961562265,72191.07737361541,122.76569517495598,NA,1.7252734143687787,104436.28959213378,5249026.306564093,5457898.88574836,5249026.306564093,Buyers
GBR,NE,0,0,NA,36295.47251809123,63258702.44552769,43762.01392357206,2301.5344859259326,NA,5.302917106487839,192471.88210424522,63066230.56342344,63451174.327631935,63066230.56342344,Buyers
TUR,NE,0,0,NA,46068.6344603703,5052358.705037295,72760.19948966746,161.3037998869835,NA,5.302917106487839,244298.1497524328,4808060.555284862,5296656.854789727,4808060.555284862,Buyers
SAU,NE,0,0,NA,40679.26298484628,10124703.03512215,59618.02324455016,577.9759884799971,NA,5.302917106487839,215718.7595616589,9908984.27556049,10340421.79468381,9908984.27556049,Buyers
NOR,NW,0,0,NA,268.0808047001379,26169.173828125,1364.7170596121143,97.61673857028504,NA,1.7252734143687787,462.5126852517366,25706.661142873265,26631.686513376735,25706.661142873265,Buyers
FIN,NE,0,0,NA,14004.672163951616,2388637.4314158913,17115.947893812994,211.52651523047385,NA,5.302917106487839,74265.61558897309,2314371.815826918,2462903.0470048646,2314371.815826918,Buyers
SWE,NE,0,0,NA,28540.82606946691,5708275.121044106,34744.29207893753,245.72703603135497,NA,5.302917106487839,151349.63479707015,5556925.486247036,5859624.755841176,5556925.486247036,Buyers
MNE,NE,0,0,NA,1917.7584115856373,337002.2532023323,4598.461539195026,353.6302901823467,NA,5.302917106487839,10169.713886908421,326832.53931542387,347171.96708924073,326832.53931542387,Buyers
SDN,NE,0,0,NA,12197.735807427307,6525310.695727928,20296.04113178757,1463.7222381865936,NA,5.302917106487839,64683.58187362552,6460627.113854302,6589994.277601553,6460627.113854302,Buyers
DNK,NE,0,0,NA,18768.43970304302,17007839.724959645,22785.67630357679,1399.4147947323584,NA,5.302917106487839,99527.47996335237,16908312.244996294,17107367.204922996,16908312.244996294,Buyers
EST,NE,0,0,NA,7426.767334911838,2159667.1378524257,9417.165316516757,312.9361642985506,NA,5.302917106487839,39383.53154620908,2120283.6063062167,2199050.6693986347,2120283.6063062167,Buyers
TUN,NE,0,0,NA,19421.3202103741,10815648.969109202,24915.66041672208,822.5725506714467,NA,5.302917106487839,102989.6511741708,10712659.31793503,10918638.620283373,10712659.31793503,Buyers
ALB,NE,0,0,NA,2435.0019541498873,736105.7970968217,4651.543922695741,305.66421804132875,NA,5.302917106487839,12912.613516992753,723193.1835798289,749018.4106138145,723193.1835798289,Buyers
DJI,NE,0,0,NA,1143.7019588453727,362137.67891776277,3013.203979319116,316.6364069913457,NA,5.302917106487839,6064.956682284777,356072.722235478,368202.63560004754,356072.722235478,Buyers
LVA,NE,0,0,NA,7010.571644766549,2575587.8758645738,8365.77937411422,401.9748199344272,NA,5.302917106487839,37176.480301291114,2538411.3955632825,2612764.356165865,2538411.3955632825,Buyers
QAT,NE,0,0,NA,7728.785920593043,3977004.3297747984,11093.555664955235,706.091288015758,NA,5.302917106487839,40985.1110706952,3936019.218704103,4017989.4408454937,3936019.218704103,Buyers
BLM,NW,0,0,NA,1363.1387971907066,552065.2543396929,2923.43840266233,404.9956288218371,NA,1.7252734143687787,2351.78712688776,549713.4672128052,554417.0414665806,549713.4672128052,Buyers
HRV,NE,0,0,NA,13076.538616461054,13447007.168086942,15767.725640612436,1387.3549083108078,NA,5.302917106487839,69343.80032288014,13377663.367764061,13516350.968409823,13377663.367764061,Buyers
LTU,NE,0,0,NA,1506.3296258742632,994536.6121092882,1735.8727301601846,660.2383668395728,NA,5.302917106487839,7987.941141058057,986548.6709682301,1002524.5532503463,986548.6709682301,Buyers
POL,NE,0,0,NA,4024.950665916308,3040831.8153738687,5339.87791865473,838.1089285214597,NA,5.302917106487839,21343.97973905721,3019487.8356348113,3062175.795112926,3019487.8356348113,Buyers
ARE,NE,0,0,NA,10084.712311931504,13063649.222021304,13969.907064986064,1533.0873373066681,NA,5.302917106487839,53478.39343295009,13010170.828588353,13117127.615454255,13010170.828588353,Buyers
NLD,NE,0,0,NA,12771.379918134544,36544285.2737672,16582.831026580072,3156.4682010052434,NA,5.302917106487839,67725.56904133093,36476559.70472587,36612010.84280854,36476559.70472587,Buyers
GGY,NW,0,0,NA,832.6127477953818,1992112.2735563791,1992.1816767370829,2392.603618946691,NA,1.7252734143687787,1436.4846382359092,1990675.7889181431,1993548.7581946151,1990675.7889181431,Buyers
BEL,NE,0,0,NA,862.4384874690745,2397409.2190229483,1909.0596938559786,2779.803144057755,NA,5.302917106487839,4573.439808493253,2392835.779214455,2401982.658831442,2392835.779214455,Buyers
KWT,NE,0,0,NA,2262.443459837901,12320460.119740425,2687.050909680907,5445.643322562039,NA,5.302917106487839,11997.550125635938,12308462.569614789,12332457.66986606,12308462.569614789,Buyers
BHR,NE,0,0,NA,1701.5128130778899,13569495.570593787,2749.7997577932774,7974.95938102737,NA,5.302917106487839,9022.981403378986,13560472.589190409,13578518.551997166,13560472.589190409,Buyers
IRQ,NE,0,0,NA,477.8441371590688,5733700,2673.8837141929575,11999.100866003337,NA,5.302917106487839,2533.9678491757472,5731166.032150825,5736233.967849175,5731166.032150825,Buyers
SGP,NE,0,0,NA,581.3808565180447,9944696,3076.5413935290726,17105.3035002905,NA,5.302917106487839,3083.014489414091,9941612.985510586,9947779.014489414,9941612.985510586,Buyers
