iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GIN,NW,0,0,NA,22749.798714931967,59588.53975367053,27398.6360958532,3.1730201210555973,NA,1.936653724039161,44058.482402414316,15530.057351256211,103647.02215608484,15530.057351256211,Buyers
FRA,NW,0,0,NA,161104.5081638384,568566.8735794618,180427.64177323348,4.283570583068835,NA,1.936653724039161,312003.64569499507,256563.22788446676,880570.5192744569,256563.22788446676,Buyers
GNB,NW,0,0,NA,26036.640825030052,87623.40240619809,30296.849536004564,4.711404800269845,NA,1.936653724039161,50423.95741526451,37199.44499093358,138047.3598214626,37199.44499093358,Buyers
MDG,SE,0,0,NA,292260.7345122238,1142665.606282176,320400.49885187857,4.837269080114711,NA,0.4497535601062858,131445.3058261507,1011220.3004560253,1274110.9121083268,1011220.3004560253,Buyers
VIR,NW,0,0,NA,10009.671983860622,25828.251431053835,11748.842003491425,2.878360201620652,NA,1.936653724039161,19385.26852395413,6442.982907099704,45213.51995500797,6442.982907099704,Buyers
DMA,NW,0,0,NA,7933.725922532871,20310.827666547768,8887.165894738482,2.9565983253939954,NA,1.936653724039161,15364.879853379312,4945.9478131684555,35675.70751992708,4945.9478131684555,Buyers
KIR,SW,0,0,NA,406460.4409430195,1362703.3221879613,468358.94308450184,3.8151770479608915,NA,0.26603437979320793,108132.45131675001,1254570.8708712114,1470835.7735047112,1254570.8708712114,Buyers
KIR,NW,0,0,NA,131612.59149997967,414325.65089819685,144371.09159889104,3.5008247449288463,NA,1.936653724039161,254888.01545888046,159437.6354393164,669213.6663570773,159437.6354393164,Buyers
NRU,NE,86453.20948824982,311571.3466796875,104601.94272636143,27435.221020126824,84737.5936182964,33836.36940615587,3.345568130560464,NA,5.953265941461219,351349.7806808276,-578183.5337422187,124516.02761943653,124516.02761943653,Sellers
MHL,NE,1336075.31721224,5210760.024902344,1566468.5847470814,428305.221190622,1441090.3596683068,499162.3056886825,3.651458943602019,NA,5.953265941461219,5404196.795322479,-9173866.460556515,1634527.1300884418,1634527.1300884418,Sellers
PLW,NE,389294.97924899636,1579015.1328125,476790.5815774046,130667.04865376627,453529.9111109815,161933.47824892993,3.7767823924007717,NA,5.953265941461219,1539680.8507231793,-2665166.0724246977,414195.6290216608,414195.6290216608,Sellers
ECU,SW,0,0,NA,140286.66942023428,1676598.0002471504,156747.47151256457,27.183366870079674,NA,0.26603437979320793,37321.07709246682,1639276.9231546836,1713919.0773396173,1639276.9231546836,Buyers
WLF,SE,0,0,NA,624.6575417426636,1795.9879248046875,2995.8759605716064,2.8751560731889314,NA,0.4497535601062858,280.9419532460038,1515.0459715586837,2076.9298780506915,1515.0459715586837,Buyers
NRU,SE,0,0,NA,40790.91034891073,141810.2089380441,52279.09540809771,3.782902362788625,NA,0.4497535601062858,18345.857149398937,123464.35178864514,160156.06608744303,123464.35178864514,Buyers
SLB,SE,0,0,NA,306184.9470939178,1628054.0045950671,368599.97410858615,6.032137131167899,NA,0.4497535601062858,137707.7700064443,1490346.2345886228,1765761.7746015114,1490346.2345886228,Buyers
LCA,NW,0,0,NA,2185.3872786881243,7138.439105596341,2989.645503584728,3.266441227699241,NA,1.936653724039161,4232.338411739163,2906.1006938571772,11370.777517335504,2906.1006938571772,Buyers
ECU,NW,0,0,NA,117633.38877400017,1290308.866757882,132159.11154222008,26.768554874904638,NA,1.936653724039161,227815.14044051387,1062493.7263173682,1518124.007198396,1062493.7263173682,Buyers
IRN,NE,2314.8160771302805,8084.98193359375,2807.3209579002996,32982.92345190375,4653555.931979757,41997.729810723395,757.3991226507003,NA,5.953265941461219,182575.39912331454,4462895.550922848,4828046.349169478,4462895.550922848,Buyers
BRN,NE,2436.7727610331062,8821.5146484375,3061.8883596615547,9831.46250324265,384251.7076911921,15291.784768752223,100.77391700720122,NA,5.953265941461219,44022.55458996872,331407.6384527859,419452.7476327233,331407.6384527859,Buyers
FSM,NE,568837.653571528,3054594.8589672893,537168.3873489279,568837.653571528,3077706.3805505405,711176.2121156671,6.266544190334524,NA,5.953265941461219,0,23111.52158325119,23111.52158325119,23111.52158325119,Buyers
CIV,NW,0,0,NA,41117.09027177859,180497.2186327734,46105.998945544896,5.068994319298924,NA,1.936653724039161,79629.56599649436,100867.65263627905,260126.78462926776,100867.65263627905,Buyers
SEN,NW,0,0,NA,34000.01681134397,165871.03204747598,38944.10909296387,5.917058445218311,NA,1.936653724039161,65846.25917508338,100024.7728723926,231717.29122255935,100024.7728723926,Buyers
MSR,NW,0,0,NA,1450.9513401739878,5805.487248682506,2955.1053658909836,4.001159162226869,NA,1.936653724039161,2809.990316347565,2995.496932334941,8615.47756503007,2995.496932334941,Buyers
KIR,NE,31472.980252331836,164520.7978515625,36907.559752663285,104955.14084112972,658263.6268169341,122989.06025255552,7.520357531963945,NA,5.953265941461219,437458.8439382743,56283.98502709728,931201.6729036459,56283.98502709728,Buyers
GNQ,NE,2874.1041489953864,12428.5537109375,3077.2397067484308,14073.09110227399,107043.5409994974,18456.688567965164,10.97794374422337,NA,5.953265941461219,66670.54760782205,27944.43968073785,161285.53489638196,27944.43968073785,Buyers
MRT,NW,0,0,NA,30439.2695952985,160479.3674371679,38052.87186980574,6.148011207569834,NA,1.936653724039161,58950.32481876685,101529.04261840106,219429.69225593476,101529.04261840106,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,102008.6582579727,79971250.2677576,128410.73188959279,1912.2123518581468,NA,5.953265941461219,592831.7300633212,79367712.29550678,80553375.75563341,79367712.29550678,Buyers
KNA,NW,0,0,NA,2178.409921568309,9690.172096960307,2947.5232483708087,4.4482776180086585,NA,1.936653724039161,4218.825687089123,5471.346409871184,13908.997784049428,5471.346409871184,Buyers
YEM,NE,26995.295908729502,151136.212890625,30177.926717582257,120085.92291839526,784159.1721364883,138295.66374824865,7.553864350606004,NA,5.953265941461219,554193.259245913,78829.69999995024,1187216.2184917764,78829.69999995024,Buyers
FSM,SE,0,0,NA,7096.3970259032285,37814.78753232538,9231.2535669923709,5.707351490204512,NA,0.4497535601062858,3191.6298263276353,34623.15770599775,41006.417358653016,34623.15770599775,Buyers
OMN,NE,5245.7440867703845,28609.5087890625,5966.377108240254,120189.90523836036,6170222.417189683,138101.3921192063,63.157169408001565,NA,5.953265941461219,684293.1597535904,5457319.74864703,6825906.06815421,5457319.74864703,Buyers
STP,NE,5582.565904111913,30944.6220703125,6152.38452381831,26203.011475805095,171874.67723610054,30764.483078680838,7.162837744128403,NA,5.953265941461219,122758.99631971584,18171.058846072207,263689.0514855039,18171.058846072207,Buyers
GMB,NW,0,0,NA,4476.818114460056,27625.613424100025,5991.751921143213,7.670732253022777,NA,1.936653724039161,8670.046473215041,18955.566950884982,36295.65989731507,18955.566950884982,Buyers
CPV,NW,0,0,NA,195526.5756584088,1754858.4669428908,210172.5310691144,10.271017583198988,NA,1.936653724039161,378667.2708974822,1376191.1960454085,2133525.737840373,1376191.1960454085,Buyers
KOR,NE,0,0,NA,71351.47467015813,2180581.1049612765,87230.26183635897,144.10040845356602,NA,5.953265941461219,424774.3040268853,1755806.800934391,2605355.408988162,1755806.800934391,Buyers
STP,SE,0,0,NA,6100.188692573886,54746.30071353948,9231.486343618832,10.142112794892647,NA,0.4497535601062858,2743.5815818052142,52002.719131734266,57489.882295344694,52002.719131734266,Buyers
CMR,NE,0,0,NA,2974.22965801036,1515611.9451562322,6147.497280873864,3531.752729826159,NA,5.953265941461219,17706.380125116924,1497905.5650311152,1533318.3252813492,1497905.5650311152,Buyers
ITA,NE,0,0,NA,119573.88412308485,2129968.5473445873,156359.1326180942,25.651584690890992,NA,5.953265941461219,711855.1318381914,1418113.415506396,2841823.6791827786,1418113.415506396,Buyers
THA,NE,0,0,NA,55475.670991483494,9736782.513704488,76184.73608616476,968.1132232967846,NA,5.953265941461219,330261.4226933068,9406521.091011181,10067043.936397795,9406521.091011181,Buyers
ESH,NW,0,0,NA,55650.319713264544,616589.7757855228,65374.943871901276,12.589802232860443,NA,1.936653724039161,107775.39891666372,508814.37686885905,724365.1747021865,508814.37686885905,Buyers
FRO,NW,0,0,NA,46942.09400265357,1801405.5926895696,59416.191456526576,60.71552405025327,NA,1.936653724039161,90910.5811644354,1710495.011525134,1892316.173854005,1710495.011525134,Buyers
ERI,NE,0,0,NA,15072.329410361277,923229.7185003123,23630.124834814596,91.59292824595984,NA,5.953265941461219,89729.58533718805,833500.1331631242,1012959.3038375004,833500.1331631242,Buyers
GRC,NE,0,0,NA,101830.7977309092,1865149.4154425478,135604.89688507412,25.345102414229416,NA,5.953265941461219,606225.8199232481,1258923.5955192996,2471375.235365796,1258923.5955192996,Buyers
CYP,NE,0,0,NA,19235.990684692653,260161.60792802993,25567.531019205027,16.875532515036234,NA,5.953265941461219,114516.96819344605,145644.63973458388,374678.576121476,145644.63973458388,Buyers
MLT,NE,0,0,NA,12657.282348971525,534511.8493524658,17656.47282593843,115.8137730855083,NA,5.953265941461219,75352.16791959044,459159.6814328754,609864.0172720563,459159.6814328754,Buyers
ESP,NE,0,0,NA,44280.931936832494,937128.8258543666,54101.79152785962,26.322207871916763,NA,5.953265941461219,263616.1639557073,673512.6618986593,1200744.989810074,673512.6618986593,Buyers
FRA,NE,0,0,NA,22143.847619492593,524924.5428431985,29692.429129357854,30.471921041645,NA,5.953265941461219,131828.21384603236,393096.3289971661,656752.7566892309,393096.3289971661,Buyers
GAB,NE,0,0,NA,2748.509491308299,47252.77080198263,6154.4794134968615,47.45366034316519,NA,5.953265941461219,16362.607944388597,30890.162857594034,63615.37874637123,30890.162857594034,Buyers
VNM,NE,0,0,NA,173937.1539826009,6831275.756007834,207748.74496446544,80.8373598083474,NA,5.953265941461219,1035494.1347593135,5795781.621248521,7866769.890767148,5795781.621248521,Buyers
ISR,NE,0,0,NA,5407.06052413626,106933.95895453777,7742.776301354192,24.28218999319679,NA,5.953265941461219,32189.669261759846,74744.28969277792,139123.6282162976,74744.28969277792,Buyers
LBN,NE,0,0,NA,3816.5798636017207,66458.97031389819,5107.6379424429515,18.057752191314037,NA,5.953265941461219,22721.11491484683,43737.85539905136,89180.08522874501,43737.85539905136,Buyers
KHM,NE,0,0,NA,8256.61899373752,976529.0500709193,12113.684427183129,239.09413791164667,NA,5.953265941461219,49153.848647039384,927375.20142388,1025682.8987179587,927375.20142388,Buyers
DZA,NE,0,0,NA,24426.902966805126,624223.7318434707,29283.16193867378,31.053691470516824,NA,5.953265941461219,145419.84948765897,478803.8823558118,769643.5813311297,478803.8823558118,Buyers
GHA,NW,0,0,NA,36264.52833674996,989968.9729171131,39964.08587148537,32.88154195721199,NA,1.936653724039161,70231.8338538905,919737.1390632226,1060200.8067710036,919737.1390632226,Buyers
CHN,NE,0,0,NA,214773.8038999831,411939596.3076677,249256.4181090576,4529.166646776243,NA,5.953265941461219,1278605.5718758402,410660990.73579186,413218201.8795435,410660990.73579186,Buyers
GHA,NE,0,0,NA,18518.08531817475,627388.156326405,21502.04928822897,37.82313235822931,NA,5.953265941461219,110243.0866257628,517145.0697006422,737631.2429521678,517145.0697006422,Buyers
PNG,SE,0,0,NA,479573.2270099445,18675169.677767903,540701.2878944986,42.63488225410172,NA,0.4497535601062858,215689.7661793825,18459479.91158852,18890859.443947285,18459479.91158852,Buyers
PHL,NE,0,0,NA,446498.1527148635,21039637.227508273,526596.7953018913,51.5212636916099,NA,5.953265941461219,2658122.245482747,18381514.982025526,23697759.47299102,18381514.982025526,Buyers
PNG,NE,0,0,NA,49845.21953743039,2019769.392623797,64606.43842416232,41.994963115257185,NA,5.953265941461219,296741.8478168417,1723027.5448069554,2316511.2404406387,1723027.5448069554,Buyers
DZA,NW,0,0,NA,4950.057990122788,257236.256085295,7437.737485046289,93.62471420982737,NA,1.936653724039161,9586.548240781103,247649.7078445139,266822.8043260761,247649.7078445139,Buyers
NOR,NE,0,0,NA,165522.52074971527,44409666.27022283,201333.75564521604,599.3795900411312,NA,5.953265941461219,985399.5853240879,43424266.68489874,45395065.855546914,43424266.68489874,Buyers
DEU,NE,0,0,NA,4412.905175990649,2305678.7562440205,5383.737711170437,817.4298847575303,NA,5.953265941461219,26271.198087123055,2279407.5581568973,2331949.9543311438,2279407.5581568973,Buyers
SYR,NE,0,0,NA,2627.630242108015,144129.8510463932,5016.116426306438,57.19714552488089,NA,5.953265941461219,15642.981627095143,128486.86941929805,159772.83267348833,128486.86941929805,Buyers
MAR,NW,0,0,NA,65375.83656024231,5951068.267831832,77412.89083006456,123.7554858392955,NA,1.936653724039161,126610.3573365688,5824457.9104952635,6077678.625168401,5824457.9104952635,Buyers
GBR,NE,0,0,NA,39199.11031953852,69990962.76729812,46983.08034828875,2337.0668073374623,NA,5.953265941461219,233362.7284008897,69757600.03889723,70224325.495699,69757600.03889723,Buyers
TUR,NE,0,0,NA,49754.125217199915,5660687.73022853,79586.00020755336,170.59008029464687,NA,5.953265941461219,296199.53910275304,5364488.191125778,5956887.269331283,5364488.191125778,Buyers
SAU,NE,0,0,NA,43933.60402363399,12541211.537310423,65380.74215884678,1292.5126843487255,NA,5.953265941461219,261548.4285195438,12279663.10879088,12802759.965829967,12279663.10879088,Buyers
NOR,NW,0,0,NA,289.5272690761489,28262.707734375002,1364.7170596121143,97.61673857028504,NA,1.936653724039161,560.714063867212,27701.99367050779,28823.421798242216,27701.99367050779,Buyers
FIN,NE,0,0,NA,15227.480955813882,2647633.1015330185,18528.687774074642,212.30623106937256,NA,5.953265941461219,90653.24374849611,2556979.857784522,2738286.345281515,2556979.857784522,Buyers
SWE,NE,0,0,NA,31013.07833497588,6326724.259980063,37473.304303738885,256.6892635365617,NA,5.953265941461219,184629.10299148073,6142095.156988583,6511353.362971543,6142095.156988583,Buyers
MNE,NE,0,0,NA,2071.1790845124888,391256.4502894256,4598.461539195026,353.6302901823467,NA,5.953265941461219,12330.279902495027,378926.1703869306,403586.73019192065,378926.1703869306,Buyers
SDN,NE,0,0,NA,13173.554672021493,7953638.46827643,20296.04113178757,1463.7222381865936,NA,5.953265941461219,78425.67435692289,7875212.793919507,8032064.142633352,7875212.793919507,Buyers
DNK,NE,0,0,NA,20269.91487928646,19540989.323678534,26212.886636512998,1762.0365710848873,NA,5.953265941461219,120672.1938871741,19420317.12979136,19661661.51756571,19420317.12979136,Buyers
EST,NE,0,0,NA,8020.908721704785,2345595.4644864323,9417.165316516757,312.9361642985506,NA,5.953265941461219,47750.60271249434,2297844.861773938,2393346.0671989266,2297844.861773938,Buyers
TUN,NE,0,0,NA,20975.025827204026,12119255.446727484,27351.880186189926,866.263122840795,NA,5.953265941461219,124869.90687836317,11994385.539849121,12244125.353605848,11994385.539849121,Buyers
ALB,NE,0,0,NA,2629.802110481878,795649.2345563683,4651.543922695741,305.66421804132875,NA,5.953265941461219,15655.9113371146,779993.3232192537,811305.145893483,779993.3232192537,Buyers
DJI,NE,0,0,NA,1235.1981155530025,391108.6932311838,3013.203979319116,316.6364069913457,NA,5.953265941461219,7353.462872278769,383755.23035890504,398462.15610346256,383755.23035890504,Buyers
LVA,NE,0,0,NA,7571.417376347873,2801033.737827969,8365.77937411422,401.9748199344272,NA,5.953265941461219,45074.66119519946,2755959.0766327693,2846108.3990231683,2755959.0766327693,Buyers
QAT,NE,0,0,NA,8347.088794240488,4413582.602212367,11093.555664955235,706.091288015758,NA,5.953265941461219,49692.43942910449,4363890.162783262,4463275.041641471,4363890.162783262,Buyers
BLM,NW,0,0,NA,1472.189900965963,596230.4746868683,2923.43840266233,404.9956288218371,NA,1.936653724039161,2851.122054198576,593379.3526326697,599081.5967410668,593379.3526326697,Buyers
HRV,NE,0,0,NA,14122.661705777939,14909894.080969444,17956.788156115705,1401.3573082718526,NA,5.953265941461219,84075.96093578641,14825818.120033657,14993970.04190523,14825818.120033657,Buyers
LTU,NE,0,0,NA,1626.8359959442043,1100754.9825043106,3471.745460320369,914.4202594124497,NA,5.953265941461219,9684.987326997774,1091069.9951773128,1110439.9698313083,1091069.9951773128,Buyers
POL,NE,0,0,NA,4478.809489142397,3421214.9474078966,5339.87791865473,838.1089285214597,NA,5.953265941461219,26663.543990004753,3394551.403417892,3447878.4913979014,3394551.403417892,Buyers
ARE,NE,0,0,NA,10891.489296886026,14300508.801685534,13969.907064986064,1533.0873373066681,NA,5.953265941461219,64839.93228294098,14235668.869402593,14365348.733968476,14235668.869402593,Buyers
NLD,NE,0,0,NA,13793.090311585309,39769303.36048507,18340.837591751457,3156.6439079391057,NA,5.953265941461219,82113.93477945954,39687189.42570561,39851417.29526453,39687189.42570561,Buyers
GGY,NW,0,0,NA,899.2217676190123,2151481.2554408894,1992.1816767370829,2392.603618946691,NA,1.936653724039161,1741.4811849964374,2149739.7742558927,2153222.736625886,2149739.7742558927,Buyers
BEL,NE,0,0,NA,931.4335664666005,2589201.956544784,1909.0596938559786,2779.803144057755,NA,5.953265941461219,5545.071727979367,2583656.8848168044,2594747.0282727634,2583656.8848168044,Buyers
KWT,NE,0,0,NA,2443.4389366249334,13306096.92931966,2687.050909680907,5445.643322562039,NA,5.953265941461219,14546.441801449435,13291550.48751821,13320643.371121109,13291550.48751821,Buyers
BHR,NE,0,0,NA,1837.633838124121,14655055.21624129,2749.7997577932774,7974.95938102737,NA,5.953265941461219,10939.922941380988,14644115.29329991,14665995.139182672,14644115.29329991,Buyers
IRQ,NE,0,0,NA,516.0716681317944,6192396,2673.8837141929575,11999.100866003337,NA,5.953265941461219,3072.3118852420885,6189323.688114758,6195468.311885242,6189323.688114758,Buyers
SGP,NE,0,0,NA,627.8913250394883,10740271.680000002,3076.5413935290726,17105.3035002905,NA,5.953265941461219,3738.0040402965415,10736533.675959704,10744009.684040299,10736533.675959704,Buyers
