iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FRA,NW,0,0,NA,95469.33817116349,303552.43677514227,107147.66897101782,3.716520811714479,NA,0.5451898961179404,52048.91855998515,251503.51821515712,355601.35533512745,251503.51821515712,Buyers
GNB,NW,0,0,NA,15429.120488906694,47557.71938176576,18188.71560997838,3.449250705768305,NA,0.5451898961179404,8411.800596538227,39145.918785227535,55969.519978303986,39145.918785227535,Buyers
MDG,SE,0,0,NA,173191.5463776141,613434.0341978546,191196.19871006126,4.127701552059305,NA,0.16549808228572838,28662.868793594924,584771.1654042597,642096.9029914495,584771.1654042597,Buyers
VIR,NW,0,0,NA,5931.657471917407,14385.94697360384,8801.318755120616,2.7203853212118485,NA,0.5451898961179404,3233.8797209218565,11152.067252681984,17619.8266945257,11152.067252681984,Buyers
DMA,NW,0,0,NA,4701.467213352812,11071.372324479751,5924.702417701684,2.475830438279169,NA,0.5451898961179404,2563.1924216497223,8508.179902830028,13634.564746129474,8508.179902830028,Buyers
KIR,SW,0,0,NA,240865.44648475232,757496.4366522586,278757.1748489744,3.4799348028970503,NA,0.07550661531285557,18186.934609883396,739309.5020423753,775683.371262142,739309.5020423753,Buyers
KIR,NW,0,0,NA,77992.64681480276,232195.27262752256,86019.40507491495,3.2725685397129882,NA,0.5451898961179404,42520.803014925536,189674.46961259702,274716.0756424481,189674.46961259702,Buyers
NRU,NE,17660.891891323572,52483.634765625,21531.60035851925,16257.908752667749,48031.06005163203,21531.60035851925,3.1736480584213638,NA,3.2247828145676567,4524.315914665492,-8976.890628658464,71.74120067252079,71.74120067252079,Sellers
MHL,NE,101607.49135524344,311495.73974609375,117835.62990975445,251497.79411803107,813400.5324546847,293712.6952490533,3.4559135118808535,NA,3.2247828145676567,483363.67241978046,18541.120288810518,985268.4651283715,18541.120288810518,Buyers
PLW,NE,22469.283240618952,68092.5419921875,27467.008609485867,77432.32512815778,256624.39126164446,97755.65286611654,3.618139794050446,NA,3.2247828145676567,177243.87291529748,11287.976354159473,365775.72218475444,11287.976354159473,Buyers
ECU,SW,0,0,NA,83132.8411379166,407281.0605043131,92179.6639294958,6.896559100612318,NA,0.07550661531285557,6277.079455665404,401003.98104864766,413558.1399599785,401003.98104864766,Buyers
WLF,SE,0,0,NA,370.1674321438007,1064.2891406250003,2995.8759605716064,2.8751560731889314,NA,0.16549808228572838,61.262000144431504,1003.0271404805688,1125.5511407694319,1003.0271404805688,Buyers
NRU,SE,0,0,NA,24172.391317873018,80685.32682633783,30752.847429302794,3.4916675456076907,NA,0.16549808228572838,4000.4844073681747,76684.84241896965,84685.811233706,76684.84241896965,Buyers
SLB,SE,0,0,NA,181442.93161121057,903151.7370740912,217389.9678597206,5.554341982262972,NA,0.16549808228572838,30028.457225955914,873123.2798481353,933180.1943000471,873123.2798481353,Buyers
LCA,NW,0,0,NA,1295.0443132966664,4230.186136649684,2989.645503584728,3.266441227699241,NA,0.5451898961179404,706.045074634339,3524.141062015345,4936.231211284023,3524.141062015345,Buyers
ECU,NW,0,0,NA,69708.67482903715,355716.72560738167,79889.55421186246,7.27225427797905,NA,0.5451898961179404,38004.465188562055,317712.2604188196,393721.1907959437,317712.2604188196,Buyers
IRN,NE,0,0,NA,19545.43611964667,909062.9238003393,25232.43269716036,96.1933548545508,NA,3.2247828145676567,63029.78650186653,846033.1372984728,972092.7103022059,846033.1372984728,Buyers
BRN,NE,0,0,NA,5826.051853773422,97107.95676919536,9176.605194697697,66.69837184106932,NA,3.2247828145676567,18787.751894828572,78320.20487436678,115895.70866402393,78320.20487436678,Buyers
FSM,NE,0,0,NA,337088.9798942389,1689616.2325777148,421240.6436900964,5.639762398516359,NA,3.2247828145676567,1087038.749343084,602577.4832346309,2776654.981920799,602577.4832346309,Buyers
CIV,NW,0,0,NA,24365.683124016938,100474.52195324149,27663.506170055145,4.579006864490849,NA,0.5451898961179404,13283.92425122545,87190.59770201604,113758.44620446695,87190.59770201604,Buyers
SEN,NW,0,0,NA,19136.687029902627,85787.54173362357,20973.84580532661,5.095896295671724,NA,0.5451898961179404,10433.128413874152,75354.41331974942,96220.67014749772,75354.41331974942,Buyers
MSR,NW,0,0,NA,859.8230163994001,3440.288739960003,2955.1053658909836,4.001159162226869,NA,0.5451898961179404,468.76682099060315,2971.5219189694,3909.0555609506064,2971.5219189694,Buyers
KIR,NE,0,0,NA,62195.639016965746,357354.31132231426,73818.37761177009,6.577717825051019,NA,3.2247828145676567,200567.42784296477,156786.8834793495,557921.7391652791,156786.8834793495,Buyers
GNQ,NE,0,0,NA,8339.609542088288,51285.86956837839,12303.140244314123,8.816313627695159,NA,3.2247828145676567,26893.429531530757,24392.44003684763,78179.29909990914,24392.44003684763,Buyers
MRT,NW,0,0,NA,15611.664541748652,74734.91293051429,20504.65642512647,5.589665440179843,NA,0.5451898961179404,8511.321769744081,66223.5911607702,83246.23470025837,66223.5911607702,Buyers
MYS,NE,0,0,NA,57351.0686171052,16567830.315810809,73386.8264206741,840.0048714263729,NA,3.2247828145676567,184944.7404735313,16382885.575337278,16752775.05628434,16382885.575337278,Buyers
KNA,NW,0,0,NA,1290.9095831515906,5742.324205606108,2947.5232483708087,4.4482776180086585,NA,0.5451898961179404,703.7908615360694,5038.533344070039,6446.115067142177,5038.533344070039,Buyers
YEM,NE,0,0,NA,71162.02839608608,433106.89675317926,81295.5394151745,6.801312344983747,NA,3.2247828145676567,229482.086221474,203624.81053170527,662588.9829746532,203624.81053170527,Buyers
FSM,SE,0,0,NA,4205.2723116463585,21604.366713269716,6154.246636870401,5.205581203293034,NA,0.16549808228572838,695.9645030667442,20908.40221020297,22300.33121633646,20908.40221020297,Buyers
OMN,NE,0,0,NA,71223.64754865799,3238596.488623547,82538.24794023065,57.82682499375249,NA,3.2247828145676567,229680.7946057361,3008915.6940178107,3468277.283229283,3008915.6940178107,Buyers
STP,NE,0,0,NA,15527.710504180795,97073.35530310053,18457.851967971652,6.910169235699854,NA,3.2247828145676567,50073.493983463915,46999.86131963661,147146.84928656445,46999.86131963661,Buyers
GMB,NW,0,0,NA,2652.929253013366,14061.804286976843,2995.8759605716064,5.3004822013269095,NA,0.5451898961179404,1446.3502238586025,12615.45406311824,15508.154510835446,12615.45406311824,Buyers
CPV,NW,0,0,NA,115867.60039016818,970909.2838257372,124607.12366894657,9.385155257806675,NA,0.5451898961179404,63169.845020150824,907739.4388055864,1034079.128845888,907739.4388055864,Buyers
KOR,NE,0,0,NA,40629.18789808196,520262.85079939064,50790.89321199227,23.65306221601938,NA,3.2247828145676567,131020.30690357492,389242.54389581573,651283.1577029655,389242.54389581573,Buyers
STP,SE,0,0,NA,3614.926632636377,30732.402788427218,6154.4794134968615,9.552862059811298,NA,0.16549808228572838,598.263425304926,30134.139363122293,31330.666213732144,30134.139363122293,Buyers
CMR,NE,0,0,NA,1762.5064640061396,15150.88970810784,3073.748640436932,8.596217952965796,NA,3.2247828145676567,5683.700555691407,9467.189152416431,20834.590263799248,9467.189152416431,Buyers
ITA,NE,0,0,NA,70858.5979988651,1041724.521097746,94486.20806520901,19.024788143349998,NA,3.2247828145676567,228503.5890910983,813220.9320066477,1270228.1101888444,813220.9320066477,Buyers
THA,NE,0,0,NA,30863.556044593315,916401.4839264359,42638.656359241206,67.8824956760751,NA,3.2247828145676567,99528.26512905024,816873.2187973857,1015929.7490554862,816873.2187973857,Buyers
ESH,NW,0,0,NA,31460.656057733784,331835.13464694767,36947.94239601343,11.30584632734013,NA,0.5451898961179404,17152.031807918134,314683.1028390295,348987.16645486583,314683.1028390295,Buyers
FRO,NW,0,0,NA,27817.537186757672,878249.4341127757,35836.928075721604,39.77041910115065,NA,0.5451898961179404,15165.840209105361,863083.5939036703,893415.2743218811,863083.5939036703,Buyers
ERI,NE,0,0,NA,8931.750761695572,410284.5758931762,14736.050415301988,71.57052192238997,NA,3.2247828145676567,28802.956360317457,381481.6195328587,439087.5322534937,381481.6195328587,Buyers
GRC,NE,0,0,NA,60344.17643313138,955965.6440774882,80264.32491480594,18.496780162966566,NA,3.2247828145676567,194596.86312080067,761368.7809566875,1150562.5071982888,761368.7809566875,Buyers
CYP,NE,0,0,NA,11399.105590928983,136938.94478078277,15322.524218514429,12.277861507501301,NA,3.2247828145676567,36759.63981106988,100179.30496971289,173698.58459185265,100179.30496971289,Buyers
MLT,NE,0,0,NA,7500.611762353496,173511.56148506145,10109.176385568824,56.57126445864107,NA,3.2247828145676567,24187.843909981577,149323.71757507988,197699.40539504302,149323.71757507988,Buyers
ESP,NE,0,0,NA,25388.01186442653,470521.8577252441,30724.625630101073,22.617648419351813,NA,3.2247828145676567,81870.82435644245,388651.03336880164,552392.6820816866,388651.03336880164,Buyers
FRA,NE,0,0,NA,13122.280070810426,272163.1671300901,18232.133743767976,24.593845523669366,NA,3.2247828145676567,42316.50326029312,229846.66386979702,314479.6703903832,229846.66386979702,Buyers
GAB,NE,0,0,NA,1628.7463652197325,26249.07502916736,3077.2397067484308,16.11612193874405,NA,3.2247828145676567,5252.353287850129,20996.721741317233,31501.42831701749,20996.721741317233,Buyers
VNM,NE,0,0,NA,103073.86902672646,2423668.5938650155,123404.48092737018,40.117689311224005,NA,3.2247828145676567,332390.84146838496,2091277.7523966306,2756059.4353334005,2091277.7523966306,Buyers
ISR,NE,0,0,NA,3204.1840143029685,57201.94186729346,5166.707981788831,19.635192651835737,NA,3.2247828145676567,10332.797544036619,46869.14432325684,67534.73941133008,46869.14432325684,Buyers
LBN,NE,0,0,NA,2261.6769562084273,38380.91893063638,5107.6379424429515,18.057752191314037,NA,3.2247828145676567,7293.416980484623,31087.501950151753,45674.335911121,31087.501950151753,Buyers
KHM,NE,0,0,NA,4892.811255548159,340891.66488057456,9085.2059998634,118.61954375264068,NA,3.2247828145676567,15778.253651814903,325113.4112287597,356669.91853238945,325113.4112287597,Buyers
DZA,NE,0,0,NA,14475.201758106741,329743.07029361394,17053.16610090192,26.377611411968786,NA,3.2247828145676567,46679.38186694215,283063.6884266718,376422.4521605561,283063.6884266718,Buyers
GHA,NW,0,0,NA,21490.090866222195,536032.6722679918,24592.782109800366,28.8065178870832,NA,0.5451898961179404,11716.18040692078,524316.4918610711,547748.8526749125,524316.4918610711,Buyers
CHN,NE,0,0,NA,127273.36527406404,99854833.25962687,147056.25280730013,2508.215190665164,NA,3.2247828145676567,410428.9610879937,99444404.29853888,100265262.22071485,99444404.29853888,Buyers
GHA,NE,0,0,NA,10973.680188547998,350502.04949194135,12285.224023789118,33.57216128819093,NA,3.2247828145676567,35387.735284591145,315114.3142073502,385889.7847765325,315114.3142073502,Buyers
PNG,SE,0,0,NA,284191.541931819,10634819.259180736,309565.6397855903,39.35381669932223,NA,0.16549808228572838,47033.15519154021,10587786.103989195,10681852.414372277,10587786.103989195,Buyers
PHL,NE,0,0,NA,264591.4979051043,11932092.672864404,308105.223144976,48.45735936451063,NA,3.2247828145676567,853250.1153250945,11078842.557539308,12785342.788189499,11078842.557539308,Buyers
PNG,NE,0,0,NA,29537.90787403283,1174492.2736225696,39994.805489190054,41.224790268639296,NA,3.2247828145676567,95253.33769046374,1079238.9359321059,1269745.6113130334,1079238.9359321059,Buyers
DZA,NW,0,0,NA,2933.367697850542,125580.84195486901,4953.18395114972,55.328647626493186,NA,0.5451898961179404,1599.242430466859,123981.59952440216,127180.08438533587,123981.59952440216,Buyers
NOR,NE,0,0,NA,98087.41970353496,14567564.56556159,121159.64627160515,271.91243344929933,NA,3.2247828145676567,316310.6253852445,14251253.940176345,14883875.190946836,14251253.940176345,Buyers
DEU,NE,0,0,NA,0,0,NA,NA,0.18289340792177466,3.2247828145676567,0,0,0,0,Doesn't participate
SYR,NE,0,0,NA,1557.1142175454897,84144.35228796939,2515.8294838724964,54.038651333238626,NA,3.2247828145676567,5021.355169059659,79122.99711890973,89165.70745702906,79122.99711890973,Buyers
MAR,NW,0,0,NA,38741.23648014358,2938792.247832915,46349.11014128889,93.34793490923047,NA,0.5451898961179404,21121.330692090043,2917670.9171408247,2959913.578525005,2917670.9171408247,Buyers
GBR,NE,0,0,NA,23229.102411578384,35071869.53722759,28856.822300369793,2091.5732786251947,NA,3.2247828145676567,74908.81025469008,34996960.7269729,35146778.34748229,34996960.7269729,Buyers
TUR,NE,0,0,NA,29483.926054636988,2673695.348808542,45383.362353293116,132.32541942590612,NA,3.2247828145676567,95079.25804697693,2578616.090761565,2768774.6068555187,2578616.090761565,Buyers
SAU,NE,0,0,NA,26034.728310301627,4018507.0761119504,39393.3551626235,283.08985939521557,NA,3.2247828145676567,83956.34443699874,3934550.7316749515,4102463.4205489494,3934550.7316749515,Buyers
NOR,NW,0,0,NA,171.5717150080883,16748.27125,1364.7170596121143,97.61673857028504,NA,0.5451898961179404,93.53916548203654,16654.732084517964,16841.81041548204,16654.732084517964,Buyers
FIN,NE,0,0,NA,8502.032600571438,1334510.3685849733,9910.937703771575,180.6929023532352,NA,3.2247828145676567,27417.208619216733,1307093.1599657566,1361927.57720419,1307093.1599657566,Buyers
SWE,NE,0,0,NA,17415.690874676573,3162864.8507122234,21628.161026584734,208.8619219149944,NA,3.2247828145676567,56161.82063647977,3106703.030075744,3219026.671348703,3106703.030075744,Buyers
MNE,NE,0,0,NA,1227.3653834148076,198254.1241991789,2299.230769597513,161.52820250444998,NA,3.2247828145676567,3957.9867956313146,194296.1374035476,202212.11099481024,194296.1374035476,Buyers
SDN,NE,0,0,NA,7806.550916753479,2390199.805754228,14466.330470746241,579.1730057849344,NA,3.2247828145676567,25174.431237394005,2365025.374516834,2415374.236991622,2365025.374516834,Buyers
DNK,NE,0,0,NA,12011.801409947533,8328876.758093496,15931.91583528049,1085.9221291444244,NA,3.2247828145676567,38735.45075879835,8290141.307334698,8367612.208852294,8290141.307334698,Buyers
EST,NE,0,0,NA,4753.1310943435765,1345211.394939285,6308.903505465041,301.2253257012405,NA,3.2247828145676567,15327.815468426325,1329883.5794708587,1360539.2104077113,1329883.5794708587,Buyers
TUN,NE,0,0,NA,12429.644934639424,5457559.715523637,17417.27375962107,672.1469863542271,NA,3.2247828145676567,40082.90537640314,5417476.810147233,5497642.6209000405,5417476.810147233,Buyers
ALB,NE,0,0,NA,1558.401250655928,469879.5764388842,2334.5599199438516,301.51385995173763,NA,3.2247828145676567,5025.505571315979,464854.0708675682,474905.0820102002,464854.0708675682,Buyers
DJI,NE,0,0,NA,731.9692536610388,231768.11450736824,3013.203979319116,316.6364069913457,NA,3.2247828145676567,2360.441869998032,229407.6726373702,234128.55637736627,229407.6726373702,Buyers
LVA,NE,0,0,NA,4486.765852650591,1584299.6439204658,5028.556784891689,362.2777857844627,NA,3.2247828145676567,14468.845414616626,1569830.7985058492,1598768.4893350825,1569830.7985058492,Buyers
QAT,NE,0,0,NA,4946.422989179548,2044329.9996690468,8320.114034360597,691.5887195626876,NA,3.2247828145676567,15951.139849088584,2028378.8598199582,2060281.1395181355,2028378.8598199582,Buyers
BLM,NW,0,0,NA,872.4088302020521,353321.76277740335,2923.43840266233,404.9956288218371,NA,0.5451898961179404,475.6284795102307,352846.1342978931,353797.3912569136,352846.1342978931,Buyers
HRV,NE,0,0,NA,8368.984714535074,7242267.315517353,11278.572621818454,1272.835206651485,NA,3.2247828145676567,26988.15808281211,7215279.157434541,7269255.473600165,7215279.157434541,Buyers
LTU,NE,0,0,NA,964.0509605595286,636503.4317499445,1735.8727301601846,660.2383668395728,NA,3.2247828145676567,3108.8549699798095,633394.5767799646,639612.2867199243,633394.5767799646,Buyers
POL,NE,0,0,NA,1982.5859613989132,1369711.3886196148,3538.0115609676395,800.6009886653485,NA,3.2247828145676567,6393.409136722311,1363317.9794828924,1376104.797756337,1363317.9794828924,Buyers
ARE,NE,0,0,NA,6454.215879636163,7636344.595904389,8377.426885955336,1447.4362000806154,NA,3.2247828145676567,20813.44445016037,7615531.151454229,7657158.04035455,7615531.151454229,Buyers
NLD,NE,0,0,NA,8173.683147606107,22483467.209758934,11155.788397720175,3028.9131861246597,NA,3.2247828145676567,26358.352946121446,22457108.856812812,22509825.562705055,22457108.856812812,Buyers
GGY,NW,0,0,NA,532.8721585890445,1274951.8550760827,1992.1816767370829,2392.603618946691,NA,0.5451898961179404,290.51651678530385,1274661.3385592974,1275242.3715928681,1274661.3385592974,Buyers
BEL,NE,0,0,NA,551.9606319802075,1534341.9001746865,1909.0596938559786,2779.803144057755,NA,3.2247828145676567,1779.953160327676,1532561.9470143588,1536121.853335014,1532561.9470143588,Buyers
KWT,NE,0,0,NA,1447.9638142962567,7885094.476633872,2687.050909680907,5445.643322562039,NA,3.2247828145676567,4669.368824458403,7880425.107809413,7889763.845458331,7880425.107809413,Buyers
BHR,NE,0,0,NA,1088.9682003698495,8684477.165180024,2749.7997577932774,7974.95938102737,NA,3.2247828145676567,3511.685938163359,8680965.479241861,8687988.851118186,8680965.479241861,Buyers
IRQ,NE,0,0,NA,305.8202477818041,3669568.000000001,2673.8837141929575,11999.100866003337,NA,3.2247828145676567,986.2038793935843,3668581.7961206073,3670554.2038793946,3668581.7961206073,Buyers
SGP,NE,0,0,NA,372.0837481715484,6364605.439999997,3076.5413935290726,17105.3035002905,NA,3.2247828145676567,1199.889276683529,6363405.550723313,6365805.32927668,6363405.550723313,Buyers
