iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,168857.71512556737,379158.5159316905,181370.03883518674,2.5427019344223196,NA,69.84954812871369,3523072.821948867,-4646969.384142176,2399176.2597555574,2399176.2597555574,Sellers
COM,SE,137938.67375176985,968832.4951171875,147826.86635318038,119633.1548431053,390686.1641966703,129721.66133152517,5.202245260409036,NA,69.84954812871369,1278632.2240318435,-1856778.5549523607,700485.8931113263,700485.8931113263,Sellers
SYC,SE,926621.1840822237,5396057.8720703125,1012867.461731798,837867.6664267493,3523531.5437826826,918280.3965420304,10.2477942628544,NA,69.84954812871369,6199393.103068697,-8071919.431356328,4326866.774781067,4326866.774781067,Sellers
GIN,NW,50883.03093109206,3066007.5561523438,54740.2203322834,64879.055594435595,16354087.828774916,72947.23923660982,1650.094194439713,NA,314.36387130522894,4399844.4960521385,8888235.776570434,17687924.76867471,8888235.776570434,Buyers
FRA,NW,452702.26179769915,3855389.1157226562,506486.6543153306,459446.18994872435,7159710.813393236,514972.23278202565,592.4042335404255,NA,314.36387130522894,2120047.361360598,1184274.336309982,5424369.059031177,1184274.336309982,Buyers
GNB,NW,56977.38156942646,1991964.787109375,60550.168881384176,74252.64235286348,12336969.99861839,81689.3350819598,868.2915108306778,NA,314.36387130522894,5430717.857688662,4914287.353820354,15775723.069197677,4914287.353820354,Buyers
MDG,SE,836162.0148694973,6231910.613769531,911310.8660420638,833484.3169422678,6068563.710521277,908482.0240924185,58.435697107965574,NA,69.84954812871369,187035.99024217075,-350382.89349042496,23689.08699391689,23689.08699391689,Sellers
VIR,NW,31711.67988555512,155928.21923828125,35289.10738796718,28546.10158360252,100569.28372539244,32357.418192041147,5.910433185133167,NA,314.36387130522894,995143.449921652,-1050502.3854345407,939784.5144087631,939784.5144087631,Sellers
DMA,NW,26618.809718528464,691495.1328125,29659.40347149412,22625.81096426041,81199.45326173547,26689.806419683417,6.626139463282372,NA,314.36387130522894,1255254.546508662,-1865550.2260594266,644958.8669578974,644958.8669578974,Sellers
KIR,SW,1159164.9612078706,4312732.002299915,1548606.6355196135,1159164.9612078706,4701722.780643422,1356270.9554338122,5.34132751766113,NA,8.65529788623391,0,388990.7783435071,388990.7783435071,388990.7783435071,Buyers
KIR,NW,481593.0065412509,4720142.3349609375,525080.4405177508,375339.6127962383,1440848.8927804173,411496.57521929214,5.4843259953242764,NA,314.36387130522894,33402228.197000973,-36681521.639181495,30122934.75482045,30122934.75482045,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,78241.18587221352,276451.5891072399,95371.15469596196,4.1795288930929075,NA,1156.5208466720485,27028752.443893805,-27502571.328419376,26554933.559368234,26554933.559368234,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1231975.3442478538,4705238.608642751,1445618.0041642876,4.593253681561993,NA,1156.5208466720485,427552175.5350622,-437923008.36636084,417181342.70376354,417181342.70376354,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,372643.0646792593,1484827.03062766,458376.22895452124,5.079725173541533,NA,1156.5208466720485,128731141.18694092,-132546099.82135233,124916182.55252951,124916182.55252951,Sellers
ECU,SW,92756.01085458662,482182.9619140625,101399.7474836207,400076.79797622364,10119946.89597413,445773.64994404436,42.50419798946474,NA,8.65529788623391,2659952.9591696463,6977810.97489042,12297716.893229714,6977810.97489042,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1781.4307671920405,5121.891489257812,2995.8759605716064,2.8751560731889314,NA,69.84954812871369,37168.04005911546,-38697.9556987639,35638.12441946702,35638.12441946702,Sellers
NRU,SE,145471.94853473036,1567377.2885742188,181439.3800153963,116329.63321726392,494132.3438592379,147621.1597727967,10.77977345303027,NA,69.84954812871369,2035577.556349522,-3108822.5010645026,962332.6116345411,962332.6116345411,Sellers
SLB,SE,873194.1083789509,3434445.8002280854,1178316.0578397254,873194.1083789507,5866095.947507876,1062838.4105210165,17.471735110770766,NA,69.84954812871369,8.131557624870177e-9,2431650.1472797827,2431650.1472797985,2431650.1472797985,Buyers
LCA,NW,5367.796179280147,836752.1552734375,5979.291007169456,6232.400757740204,1334830.5790351075,8968.936510754183,576.0765512586053,NA,314.36387130522894,271800.4424329292,226277.98132874083,769878.8661945992,226277.98132874083,Buyers
ECU,NW,401209.9448222415,12064219.020507812,442762.5109185884,335472.99761474127,7957776.7759097405,372031.8419146961,36.65774253324984,NA,314.36387130522894,20665321.21193723,-24771763.456535302,16558878.967339158,16558878.967339158,Sellers
IRN,NE,56351.23014008333,28597645.19482422,69380.49610025708,94062.41132579958,86278161.62554322,116033.0170659336,1779.3091092812313,NA,1156.5208466720485,43613767.19390758,14066749.236811422,101294283.62462658,14066749.236811422,Buyers
BRN,NE,26594.352482628,5712041.7939453125,33639.41763029393,28037.87454628459,7795277.423368999,36703.862868352,1443.161612747805,NA,1156.5208466720485,1669463.3592499022,413772.2701737841,3752698.9886735883,413772.2701737841,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1622240.7157410246,11165697.025912706,2031986.162688519,9.618374277420052,NA,1156.5208466720485,560409996.6197094,-582364701.7031716,538455291.5362471,538455291.5362471,Sellers
CIV,NW,134519.49120480413,2543775.7578125,150556.22971743922,117259.85003433152,1100226.1520515138,132117.92015809077,48.22097335121112,NA,314.36387130522894,5425807.615688881,-6869357.221449867,3982258.009927895,3982258.009927895,Sellers
SEN,NW,101845.3616050969,1112649.052734375,110664.1103725371,101560.60672698641,1074205.0620912397,110664.1103725371,135.00731189658163,NA,314.36387130522894,89516.64585586071,-127960.63649899598,51072.655212725396,51072.655212725396,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,4137.898266422113,1181799.6670385106,5902.628614261792,781.6395076843266,NA,314.36387130522894,471054.942720324,700183.8258806865,1642293.7113213346,700183.8258806865,Buyers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,299316.5127691477,2458569.8900683173,353529.095208794,11.750563618520394,NA,1156.5208466720485,103400170.0743648,-117099292.44308554,89701047.70564406,89701047.70564406,Sellers
GNQ,NE,45684.68013612496,1582508.1279296875,55355.6369515637,40134.37092129989,983299.8244792321,49210.93182406742,97.2492253980414,NA,1156.5208466720485,6419048.312421165,-7018256.615871621,5819840.0089707095,5819840.0089707095,Sellers
MRT,NW,102747.0879269296,1758284.1826171875,122892.4550682517,97837.47438416143,1098648.0472831985,117106.87272644759,44.71563463696581,NA,314.36387130522894,1543405.119917183,-2203041.255251172,883768.9845831939,883768.9845831939,Sellers
MYS,NE,70720.26178541586,30163844.1953125,88703.93885417141,304997.7020800975,814962332.3971719,379720.3070096625,6210.268792220056,NA,1156.5208466720485,270946743.6057655,513851744.59609383,1055745231.8076248,513851744.59609383,Buyers
KNA,NW,5315.733607170318,56325.7958984375,5895.046496741617,6212.502368917029,405506.7712880054,8834.764167565256,389.3768274325685,NA,314.36387130522894,281911.69960829284,67269.27578127506,631092.6749978608,67269.27578127506,Buyers
YEM,NE,386642.017629987,39904925.46777344,450413.179940769,342467.26165616425,7155615.284777204,399408.0855643822,358.111123826235,NA,1156.5208466720485,51089026.1803766,-83838336.36337283,18339715.99738036,18339715.99738036,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,20237.8729997981,129344.27805047642,27693.993477603573,7.617555542856155,NA,69.84954812871369,422246.03291961586,-559231.5370957019,285260.5287435298,285260.5287435298,Sellers
OMN,NE,388543.4444550652,42626985.14746094,457750.2964235551,342763.80382791656,24053018.42268357,400003.93365549913,115.76577496790891,NA,1156.5208466720485,52945108.73845203,-71519075.4632294,34371142.01367466,34371142.01367466,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,74727.10680137009,732072.3244824754,83065.9200450929,17.72428798707883,NA,1156.5208466720485,25814798.792562094,-32767237.74249368,18862359.842630506,18862359.842630506,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,12767.222030126824,3806993.051732979,14979.379802858031,2389.5543040110206,NA,314.36387130522894,479757.6580303161,3166994.0245620375,4126509.34062267,3166994.0245620375,Buyers
CPV,NW,696696.5444857782,16996918.455078125,750674.7264922471,557612.8268776844,6012510.1519988505,602961.0516102081,13.86615190382906,NA,314.36387130522894,43722895.902803585,-54707304.20588286,32738487.59972431,32738487.59972431,Sellers
KOR,NE,133075.19139871694,56601778.20214844,161165.4888232149,210998.2327250498,190856023.09040618,259582.41007835872,2351.454619618267,NA,1156.5208466720485,90119621.72999151,44134623.15826623,224373866.61824924,44134623.15826623,Buyers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,17396.83441956257,182095.0650199709,21539.281304140277,13.334745601113447,NA,69.84954812871369,362970.17572414875,-445310.4251573029,280629.9262909946,280629.9262909946,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,8482.062358029547,26955838.658409953,12287.084587674752,5647.885924289487,NA,1156.5208466720485,6859049.4633961925,20074857.657904387,33792956.58469677,20074857.657904387,Buyers
ITA,NE,281894.6416573215,61931132.275390625,358363.2621612171,341007.0028695383,138055300.3436055,428530.168440803,1433.205759025494,NA,1156.5208466720485,68364678.03793699,7759490.030277878,144488846.10615185,7759490.030277878,Buyers
THA,NE,70861.1530700102,25688094.99609375,97447.38210028011,167348.9207500752,213718137.85423753,227848.13976246162,3064.900382555921,NA,1156.5208466720485,111590114.77084468,76439928.0872991,299620157.62898844,76439928.0872991,Buyers
ESH,NW,195560.81055269064,13746225.068359375,234907.62948980735,165603.33632931346,6721653.4571336415,198323.2568474039,187.82179849564616,NA,314.36387130522894,9417547.571387459,-16442119.182613192,2392975.960161725,2392975.960161725,Sellers
FRO,NW,118857.70519541325,11996352.00390625,143435.6588215777,133871.8977112713,18863681.721254237,161099.51344472243,601.3490365155326,NA,314.36387130522894,4719919.683807134,2147410.0335408533,11587249.401155122,2147410.0335408533,Buyers
ERI,NE,41387.63749357137,5837973.361328125,59172.72637370172,42984.05054065994,7690544.266544394,62104.41556962775,1160.4583842476495,NA,1156.5208466720485,1846284.96885718,6285.936359089101,3698855.8740734495,6285.936359089101,Buyers
GRC,NE,338149.89040584926,85243859.1171875,426308.0634874976,290406.34908444475,54894099.99365467,370073.8054692271,579.0187071493549,NA,1156.5208466720485,55216400.83215268,-85566159.95568551,24866641.708619848,24866641.708619848,Sellers
CYP,NE,69444.39134745828,6783963.2109375,91525.52510811074,54858.19565634571,1470751.314653347,71383.92272943587,86.8404976153462,NA,1156.5208466720485,16869239.390409693,-22182451.286693845,11556027.49412554,11556027.49412554,Sellers
MLT,NE,40348.15413740097,9705277.83203125,50345.371784405266,36096.69410632619,6251929.12493288,45360.53130807475,765.6971667664045,NA,1156.5208466720485,4916902.154730975,-8370250.861829345,1463553.4476326043,1463553.4476326043,Sellers
ESP,NE,155071.07635228307,46561915.076171875,182504.03758734753,130157.84135685962,21454225.63769853,156463.39777952136,929.299138654018,NA,1156.5208466720485,28812675.63024684,-53920365.068720184,3704986.1917734966,3704986.1917734966,Sellers
FRA,NE,53113.59519611518,12785603.58984375,68255.916569004,63150.97284077517,26211802.119208697,81780.2707628814,1425.3635847845333,NA,1156.5208466720485,11608436.491969261,1817762.037395686,25034635.02133421,1817762.037395686,Buyers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,7838.341882619961,315963.5314845152,12308.726050367262,171.3926143591335,NA,1156.5208466720485,2707788.742644549,-3109074.195535034,2306503.289754064,2306503.289754064,Sellers
VNM,NE,420231.0012817213,105348382.86328125,494986.2546415058,496042.9946911211,231560060.73748288,585294.2200108243,2143.634813871981,NA,1156.5208466720485,87678150.80573484,38533527.06846678,213889828.67993647,38533527.06846678,Buyers
ISR,NE,13931.846681285953,495737.8125,18134.08262100384,15420.135568833039,2612589.2084189192,20739.096118605194,1422.3390456188895,NA,1156.5208466720485,1721237.1243185564,395614.27160036284,3838088.5202374756,395614.27160036284,Buyers
LBN,NE,12107.39659015496,1513262.703125,15322.524218514429,10884.320351753055,736929.9731443641,15322.524218514429,634.7378075098629,NA,1156.5208466720485,1414513.1667810357,-2190845.8967616716,638180.4368003998,638180.4368003998,Sellers
KHM,NE,23650.92747800756,12734056.1796875,33330.64918238545,23546.654167325516,12620625.963970574,33330.64918238545,1087.816383454084,NA,1156.5208466720485,120594.25755529638,-234024.47327222276,7164.041838370264,7164.041838370264,Sellers
DZA,NE,67766.48473541863,5347102.546875,78136.64269426235,69661.90846088869,7612566.570901286,80589.16146054107,1195.228271960376,NA,1156.5208466720485,2192097.051782918,73366.9722433677,4457561.075809204,73366.9722433677,Buyers
GHA,NW,102771.74864785266,4838605.99609375,113703.81070511501,103421.06229369431,5820996.810148734,116772.67395166111,1512.9680707411976,NA,314.36387130522894,204120.75139809525,778270.0626568884,1186511.5654530786,778270.0626568884,Buyers
CHN,NE,90962.40418163856,32005293.4140625,104758.87453767854,612503.0703814332,4906552944.010115,737726.9851238225,21388.381769495547,NA,1156.5208466720485,603172652.8472908,4271374997.748761,5477720303.443343,4271374997.748761,Buyers
GHA,NE,57895.882538236205,4410982.03125,64478.00423146192,52810.83590738725,2233989.136818447,61413.55899340385,299.4533817645226,NA,1156.5208466720485,5880962.434876282,-8057955.329307835,3703969.540444729,3703969.540444729,Sellers
PNG,SE,1144308.047712963,50291503.578125,1390499.1950433415,1367671.7955468788,89589823.4113446,1646313.2835774787,215.93203452984847,NA,69.84954812871369,15601856.854534967,23696462.978684634,54900176.68775457,23696462.978684634,Buyers
PHL,NE,1273346.5836683144,361597104.0000731,1270673.02927776,1273346.5836683142,502541656.6235461,1523930.5424436042,3064.8893507915705,NA,1156.5208466720485,2.692734931297713e-7,140944552.62347278,140944552.62347335,140944552.62347335,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,142151.181643783,6036694.681938854,184607.61392586076,44.95584291554037,NA,1156.5208466720485,49106733.94613376,-52357869.037632406,45855598.85463512,45855598.85463512,Sellers
DZA,NW,8951.06002787083,742699.9375,9938.024427480232,14116.83204590573,6347182.360046059,17423.151846244687,1347.6430982555792,NA,314.36387130522894,1623932.0898696764,3980550.3326763827,7228414.512415735,3980550.3326763827,Buyers
NOR,NE,278536.44497786777,141660716.171875,335798.55416193453,472045.70732326206,529565606.48237157,566205.4344765638,2943.6680613119524,NA,1156.5208466720485,223797495.92657897,164107394.3839176,611702386.2370756,164107394.3839176,Buyers
DEU,NE,9712.340038777253,7831247.6796875,10767.475422340875,29743.394354281976,58340753.18257442,35576.87119538933,3755.6979543066,NA,1156.5208466720485,23166331.896701314,27343173.606185608,73675837.39958823,27343173.606185608,Buyers
SYR,NE,5800.266652981343,1261688.828125,7531.945910178935,7493.612171937671,4747650.440283471,10063.1259242421,2058.6239329980335,NA,1156.5208466720485,1958389.393291691,1527572.2188667797,5444351.005450162,1527572.2188667797,Buyers
MAR,NW,106187.59912518368,13258466.375,124031.7886827231,186442.200560691,224386126.97685713,216585.74802247522,5833.832892475407,NA,314.36387130522894,25229147.19732427,185898513.40453285,236356807.7991814,185898513.40453285,Buyers
GBR,NE,5962.072237090463,2732283.4453125,7087.438860522035,111790.055355721,286467209.099721,132801.45155929963,3532.0356039653207,NA,1156.5208466720485,122392268.63795383,161342657.0164547,406127194.29236233,161342657.0164547,Buyers
TUR,NE,80575.09163048703,27272925.4140625,128153.45905444537,141891.3941379405,155487793.93252385,215759.1413898591,2813.5434144863925,NA,1156.5208466720485,70913582.09071952,57301286.427741826,199128450.60918087,57301286.427741826,Buyers
SAU,NE,43401.104977381125,11852949.765625,62457.30375618445,125292.12999332657,569502849.3987753,172779.34964980374,10122.993126963342,NA,1156.5208466720485,94708677.58628313,462941222.0468672,652358577.2194334,462941222.0468672,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,825.6888784764247,80601.055390625,1364.7170596121143,97.61673857028504,NA,314.36387130522894,77532.92602110383,-101608.56594297884,53457.28609922883,53457.28609922883,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,45797.70075237042,11488443.152340228,58246.90296552497,376.536247077702,NA,1156.5208466720485,16263344.381749528,-22153817.3075343,10372871.455964755,10372871.455964755,Sellers
SWE,NE,104889.8764423383,45767451.28125,129824.34171443376,92819.38497269999,33687438.608363904,115959.89489420613,880.2854961882686,NA,1156.5208466720485,13959775.014213832,-26039787.687099926,1879762.3413277343,1879762.3413277343,Sellers
MNE,NE,5696.668392044681,2957256.5625,6897.692308792539,5906.695907683762,3468835.799616853,9178.99384719121,2435.7724537196823,NA,1156.5208466720485,242901.2002113366,268678.0369055162,754480.4373281896,268678.0369055162,Buyers
SDN,NE,11447.355515269779,5426962.375,17372.60272912524,37569.02628687611,184323076.6217331,52152.1364664631,9294.34601351879,NA,1156.5208466720485,30210256.79726666,148685857.44946644,209106371.04399976,148685857.44946644,Buyers
DNK,NE,14662.523456564251,11281536.4375,17689.922400451873,57806.794285372496,117919607.94934016,70360.29138339775,3648.619685623435,NA,1156.5208466720485,49897248.62798147,56740822.883858696,156535320.13982165,56740822.883858696,Buyers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,22874.443391528457,8317143.305318802,27042.986363064607,471.0598755964078,NA,1156.5208466720485,7902074.346511871,-11768943.572443068,4035205.1205806723,4035205.1205806723,Sellers
TUN,NE,28630.467731171542,19755161.6875,34850.266843290934,59817.666247952235,71073142.6683284,72373.23588232601,2150.144718638177,NA,1156.5208466720485,36068645.23395646,15249335.74687194,87386626.21478486,15249335.74687194,Buyers
ALB,NE,7763.41642808187,4572484.75,9303.087845391481,7499.806018781653,4333561.274373267,9303.087845391481,906.3506872167219,NA,1156.5208466720485,304870.93375545304,-543794.4093821861,65947.45812871959,65947.45812871959,Sellers
DJI,NE,2243.260082595031,710297.8125,3013.203979319116,3522.6020332437474,2505355.589110598,6020.859601028358,1403.1102284267135,NA,1156.5208466720485,1479585.6359473239,315472.1406632741,3274643.412557922,315472.1406632741,Buyers
LVA,NE,26786.458750176655,15049979.9375,31748.60505137261,21592.56066588097,9876667.664389804,26607.7895519683,659.9558590240879,NA,1156.5208466720485,6006851.409977975,-11180163.683088172,833539.1368677802,833539.1368677802,Sellers
QAT,NE,16672.563711671533,12520857.5,19390.02782651447,23804.660635426568,26383418.828886837,27710.14186087507,3173.7677259860498,NA,1156.5208466720485,8248418.7728082845,5614142.556078552,22110980.10169512,5614142.556078552,Buyers
BLM,NW,0,0,NA,4198.467495347376,2000412.8441303298,5855.127598588362,603.1078686449636,NA,314.36387130522894,1319846.4953865693,680566.3487437605,3320259.339516899,680566.3487437605,Buyers
HRV,NE,5523.87910222666,3788126.5,6770.454557192653,40275.738938700044,59934079.35213702,47081.984882784105,2008.9173966786461,NA,1156.5208466720485,40191250.36150655,15954702.49063047,96337203.21364358,15954702.49063047,Buyers
LTU,NE,4653.979009422719,3925050.0625,5229.752025491752,4639.495247692731,3911283.354706307,5229.752025491752,950.492561969564,NA,1156.5208466720485,16750.772378962105,-30517.480172655163,2984.064585268963,2984.064585268963,Sellers
POL,NE,15019.220624550946,13786290.8125,17689.648262983792,15825.280069794584,14749631.874419076,19491.514620670885,1195.12409116166,NA,1156.5208466720485,932224.552081174,31116.509837902384,1895565.6140002497,31116.509837902384,Buyers
ARE,NE,2366.7404771457796,2307693,2784.946706924606,31060.913920749033,53750598.914775215,39112.41935488032,2487.7254402172707,NA,1156.5208466720485,33185409.765550643,18257496.149224572,84628315.68032587,18257496.149224572,Buyers
NLD,NE,0,0,NA,39335.8501478544,130055919.25102918,49465.8328249422,4281.727835674083,NA,1156.5208466720485,45492730.717561394,84563188.53346778,175548649.96859056,84563188.53346778,Buyers
GGY,NW,0,0,NA,2564.447263209775,6213206.621024666,3984.3633534741657,2479.240060624573,NA,314.36387130522894,806169.5694207243,5407037.051603942,7019376.1904453905,5407037.051603942,Buyers
BEL,NE,0,0,NA,2656.3105414047495,7747041.522178857,3839.1240367168657,3157.54526544911,NA,1156.5208466720485,3072078.5163693083,4674963.005809548,10819120.038548164,4674963.005809548,Buyers
KWT,NE,0,0,NA,6968.325856300736,49700239.50698461,10761.166271570455,12331.619479336321,NA,1156.5208466720485,8059014.119215654,41641225.387768954,57759253.62620026,41641225.387768954,Buyers
BHR,NE,0,0,NA,5240.6594642799,52136110.30484362,8284.967085229267,18011.41791513357,NA,1156.5208466720485,6060931.920748874,46075178.384094745,58197042.225592494,46075178.384094745,Buyers
IRQ,NE,0,0,NA,1471.759942449932,17659796,2673.8837141929575,11999.100866003337,NA,1156.5208466720485,1702121.0547402008,15957674.945259798,19361917.0547402,15957674.945259798,Buyers
SGP,NE,0,0,NA,1790.6530380755776,30629663.68,3076.5413935290726,17105.3035002905,NA,1156.5208466720485,2070927.5676910428,28558736.112308957,32700591.247691043,28558736.112308957,Buyers
