iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,129525.84012760998,445845.9013671875,138805.49271887666,100989.02681560836,304703.21841068973,108605.76137855621,4.315801616805015,NA,17.931199212009812,511699.28437343444,-652841.9673299321,370556.60141693667,370556.60141693667,Sellers
SYC,SE,887673.0258047513,4228592.0048828125,970136.3751052499,706829.7827619766,2671363.0728226206,775159.5560083806,5.200030947147807,NA,17.931199212009812,3242736.217145901,-4799965.149206093,1685507.2850857093,1685507.2850857093,Sellers
GIN,NW,33834.48325352343,154819.85302734375,36515.35671435331,54768.03394335472,5359463.300366765,60815.021584623,726.1174144844467,NA,28.282289993678496,592048.7512071771,4612594.696132245,5796692.198546598,4612594.696132245,Buyers
FRA,NW,427320.6775304679,2885431.3266601562,478111.6772084438,387844.18632035167,1946946.6166739273,435764.74673052446,21.274526987063588,NA,28.282289993678496,1116485.5723374079,-2054970.2823236368,178000.8623511789,178000.8623511789,Sellers
GNB,NW,48544.018788485264,366638.318359375,51490.41907644626,62680.80198618345,4343030.830645001,66597.1714601038,506.31332566918815,NA,28.282289993678496,399820.60197506164,3576571.910310564,4376213.1142606875,3576571.910310564,Buyers
MDG,SE,791462.4015611188,4637883.809082031,862778.1046382361,703590.6571590573,3665098.324338981,768559.2892459674,8.52194924783652,NA,17.931199212009812,1575645.7539801719,-2548431.238723222,602860.2692371216,602860.2692371216,Sellers
VIR,NW,31711.67988555512,155928.21923828125,35289.10738796718,24097.358479664465,75731.36634519775,29417.70052121751,5.270562974361952,NA,28.282289993678496,215350.44610647327,-295547.2989995568,135153.59321338977,135153.59321338977,Sellers
DMA,NW,23939.961096327053,89907.1953125,26689.806419683417,19099.7105542458,61585.20717639293,23713.30084309859,4.897790485998896,NA,28.282289993678496,136893.3694732015,-165215.3576093086,108571.38133709444,108571.38133709444,Sellers
KIR,SW,978515.8763443062,3755612.6698499983,865294.5988561517,978515.8763443063,3796857.8366966634,1139878.1121918627,4.755993931930581,NA,4.351942838221462,5.066328260839756e-10,41245.16684666458,41245.166846665554,41245.16684666458,Buyers
KIR,NW,464563.2819566142,2569675.8037109375,506663.5172758414,316845.1276851362,1154999.7826550629,347015.0566860292,4.56678122415367,NA,28.282289993678496,4177807.6764368787,-5592483.697492753,2763131.6553810043,2763131.6553810043,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,66047.7543077127,226309.52691806018,83064.29075864679,4.0619286871488844,NA,146.9814700964029,5227274.782538116,-5751235.729252868,4703313.835823364,4703313.835823364,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1039094.514714118,3852505.0753780887,1218967.2076784922,4.283091143863715,NA,146.9814700964029,82687231.31165627,-93910797.67621958,71463664.94709295,71463664.94709295,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,314568.82083314104,1212071.9123451696,385034.21420522913,4.486177129812487,NA,146.9814700964029,24896193.394448392,-28983907.147142284,20808479.6417545,20808479.6417545,Sellers
ECU,SW,19658.031093989805,69051.8984375,21505.772031751592,337727.1671227862,7743824.778051572,375038.09841145435,34.59790064892691,NA,4.351942838221462,1384218.6985998086,6290554.181014263,9058991.57821388,6290554.181014263,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1503.80519308419,4323.674633789063,2995.8759605716064,2.8751560731889314,NA,17.931199212009812,14519.63180405634,-16847.764299173527,12191.499308939154,12191.499308939154,Sellers
NRU,SE,121086.65554686046,559096.44482421875,150698.16670291865,98200.33972885915,382140.22650204244,123023.95495712053,4.593353454815959,NA,17.931199212009812,410379.08816155285,-587335.3064837292,233422.86983937654,233422.86983937654,Sellers
SLB,SE,874258.985429787,5884701.197265625,1062838.4105210165,737111.9096705429,4586008.442640964,896154.4108012202,7.930427416788424,NA,17.931199212009812,2459211.5367836067,-3757904.291408268,1160518.7821589457,1160518.7821589457,Sellers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,5261.117522767707,804445.7212480389,5979.291007169456,302.83877845453793,NA,28.282289993678496,74324.3936172756,721520.2348573258,870169.0220918771,721520.2348573258,Buyers
ECU,NW,172944.40721322797,2813684.4189453125,190589.66373251923,283191.49149296334,6137922.075777307,313608.5018683609,33.14560860302755,NA,28.282289993678496,3118040.0085569895,206197.64827500517,6442277.665388985,206197.64827500517,Buyers
IRN,NE,27219.450858005006,1686281.9448242188,33643.10138368879,79403.33423606458,61599477.55062042,99455.13822051507,1604.8803519445607,NA,146.9814700964029,7670063.894246439,52243131.71154977,67583259.50004265,52243131.71154977,Buyers
BRN,NE,16875.405821217988,1211472.4814453125,21400.693014376506,23668.33565595453,3864994.9800542695,30580.317826489103,623.6111244851708,NA,146.9814700964029,998434.8133712918,1655087.6852376652,3651957.311980249,1655087.6852376652,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1369423.9808203455,8892479.110336842,1714739.3863327852,8.457232632803096,NA,146.9814700964029,108381511.47720754,-132609434.4762457,84153588.47816938,84153588.47816938,Sellers
CIV,NW,106736.61754246321,625855.6640625,119820.3653699963,98985.58769131881,544287.5626558114,110615.86862104818,8.577025034237874,NA,28.282289993678496,219216.87399972454,-300784.9754064131,137648.77259303594,137648.77259303594,Sellers
SEN,NW,99171.93765361136,751717.271484375,107674.46486895237,85346.06514723224,538482.2138286383,92719.665261961,9.874642311303331,NA,28.282289993678496,391027.3356410408,-604262.3932967775,177792.27798530413,177792.27798530413,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,3493.0310041225634,677745.9376129506,5902.628614261792,781.6395076843266,NA,28.282289993678496,24140.950619687068,643044.0885557635,691325.9897951377,643044.0885557635,Buyers
KIR,NE,351575.51097510994,3688004.1962890625,411950.8066017386,252669.78350642338,1946319.417366433,298211.84812596574,10.3285661912548,NA,146.9814700964029,14537309.224301727,-16278994.003224358,12795624.445379097,12795624.445379097,Sellers
GNQ,NE,45684.68013612496,1582508.1279296875,55355.6369515637,33879.663764733676,515056.2439192918,39981.540370127135,54.67874605876925,NA,146.9814700964029,1735118.6607791947,-2802570.5447895904,667666.7767687989,667666.7767687989,Sellers
MRT,NW,91594.19278176442,872758.4482421875,108348.13695551433,81661.90523483432,644423.8225856338,96723.2684057906,20.106909891703484,NA,28.282289993678496,280907.83670287847,-509242.46235943213,52573.21104632481,52573.21104632481,Sellers
MYS,NE,31215.0485475397,2232118.7578125,39735.79161155646,256280.33156278761,541675149.4802696,318374.39810031024,5084.602811331593,NA,146.9814700964029,33080426.165244114,506362604.55721295,572523456.8877012,506362604.55721295,Buyers
KNA,NW,5315.733607170318,56325.7958984375,5895.046496741617,5244.320181553336,55132.93113940449,5895.046496741617,16.703648490842998,NA,28.282289993678496,2019.735212741469,-3212.599971774476,826.8704537084632,826.8704537084632,Sellers
YEM,NE,332436.55737064243,4874525.0615234375,384438.33884961257,289095.7403590997,2802219.8667699047,333479.0913840044,30.005447841714332,NA,146.9814700964029,6370296.999535738,-8442602.19428927,4297991.804782204,4297991.804782204,Sellers
FSM,SE,23889.95281598191,161198.9462890625,30771.233184352004,17083.918766063332,105665.06900357951,24616.986547481603,7.445863306274936,NA,17.931199212009812,122040.35239281194,-177574.2296782949,66506.47510732895,66506.47510732895,Sellers
OMN,NE,358082.1944259854,25972723.834960938,416995.06455895305,289346.06816642307,18707796.037895314,336666.31086602545,88.28495430492463,NA,146.9814700964029,10102936.886362433,-17367864.683428057,2838009.0892968103,2838009.0892968103,Sellers
STP,NE,83246.00430310646,1040684.9931640625,92294.61333575074,63081.32392323449,551669.8041428231,70759.28873446728,13.258614398760074,NA,146.9814700964029,2963834.366257673,-3452849.5552789127,2474819.1772364336,2474819.1772364336,Sellers
GMB,NW,8469.943537957803,63872.462890625,8987.62788171482,10777.5250903668,144120.22970701396,11983.503842286425,34.775701310583976,NA,28.282289993678496,65263.69064929408,14984.076167094878,145511.45746568305,14984.076167094878,Buyers
CPV,NW,622529.7930900335,7114514.189453125,670795.6838951351,470712.1265850582,4881881.9247444635,508614.1321266471,12.41863527116135,NA,28.282289993678496,4293751.27025728,-6526383.534965942,2061119.0055486187,2061119.0055486187,Sellers
KOR,NE,73387.43461528,2473963.7646484375,87230.26183635897,177483.0107918758,121727849.1302064,216919.00951162094,1761.0375452970243,NA,146.9814700964029,15300120.816968145,103953764.54858983,134554006.1825261,103953764.54858983,Buyers
STP,SE,19786.74832701222,213963.958984375,21539.281304140277,14685.639445085282,146335.37091942455,18462.739910611203,13.160232494268174,NA,17.931199212009812,91468.99956398457,-159097.58762893503,23840.41149903412,23840.41149903412,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,7160.182510024942,19490012.071262818,12287.084587674752,5647.885924289487,NA,146.9814700964029,677420.220028989,18790660.314124454,20145500.75418243,18790660.314124454,Buyers
ITA,NE,196378.15895885898,7783953.619140625,253831.13133353813,287863.0543703895,68870311.88566723,365501.77726580895,1164.7587767767882,NA,146.9814700964029,13446584.419202417,47639773.84732419,74532942.68572903,47639773.84732419,Buyers
THA,NE,35426.76157495636,1406009.65234375,48737.117884832434,140499.3408080132,142508827.63263437,194446.86436128916,2373.802303797223,NA,146.9814700964029,15443722.162495466,125659095.81779516,156546540.1427861,125659095.81779516,Buyers
ESH,NW,126210.70686212245,1767287.060546875,147685.51985623426,139214.6123414617,2344757.5693955603,164720.6343550818,71.59837091284435,NA,28.282289993678496,367780.22581705765,209690.28303162765,945250.7346657431,209690.28303162765,Buyers
FRO,NW,7887.058523312692,173327.12109375,9743.482757218628,113008.74482120303,10428143.5355674,137429.89875684748,254.44660618510616,NA,28.282289993678496,2973082.0165014337,7281734.397972215,13227898.430975083,7281734.397972215,Buyers
ERI,NE,39268.02613828245,3592629.111328125,56210.26289666492,36285.23746938826,3206774.4726209994,53220.617393080196,126.52252340239951,NA,146.9814700964029,438414.66354096035,-824269.3022480858,52560.02483383473,52560.02483383473,Sellers
GRC,NE,182271.50706548122,7449048.9921875,240568.15402987096,245148.2167595962,30222193.7298487,316775.929417895,508.77233697881667,NA,146.9814700964029,9241711.225665767,13531433.511995435,32014855.96332697,13531433.511995435,Buyers
CYP,NE,56764.577138267276,1740569.3984375,73915.10274349904,46308.866463148974,881356.7866477371,61274.746343867046,48.62895221979528,NA,146.9814700964029,1536795.725931541,-2396008.337721304,677583.1141417782,677583.1141417782,Sellers
MLT,NE,17781.756099085367,1179221.42578125,22718.83285406476,30471.235284561073,3615012.794713493,40313.52181013909,213.51791780758575,NA,146.9814700964029,1865118.3054389243,570673.0634933186,4300909.674371167,570673.0634933186,Buyers
ESP,NE,98837.67090128433,4039848.669921875,118583.57554566184,109547.38309605312,6886163.883846575,132846.8278991297,411.12862602759975,NA,146.9814700964029,1574129.2426964894,1272185.971228211,4420444.45662119,1272185.971228211,Buyers
FRA,NE,40253.7781144766,1960797.68359375,52395.77717042647,53309.26278766735,13033344.521144541,70519.11421009255,1266.131653870404,NA,146.9814700964029,1918914.3300866329,9153632.507464157,12991461.167637425,9153632.507464157,Buyers
GAB,NE,7738.469305417495,298846.109375,9231.719120245292,6616.7821087051625,239204.2780269523,9231.719120245292,53.17153616699738,NA,146.9814700964029,164867.2331610917,-224509.0645091394,105225.40181304398,105225.40181304398,Sellers
VNM,NE,240053.00175442945,14082596.30078125,283269.62481911585,418737.5929210762,103622152.77630195,494986.2546415058,1155.899573398446,NA,146.9814700964029,26263323.89324847,63276232.58227223,115802880.36876917,63276232.58227223,Buyers
ISR,NE,13931.846681285953,495737.8125,18134.08262100384,13016.99755810581,410108.59442079073,18134.08262100384,93.5992787330332,NA,146.9814700964029,134465.86904142267,-220095.08712063194,48836.6509622134,48836.6509622134,Sellers
LBN,NE,10112.783641279488,247206.453125,12746.455898949069,9188.062634596734,215914.2386883993,12746.455898949069,33.83962753139469,NA,146.9814700964029,135916.85299125675,-167209.06742785746,104624.63855465603,104624.63855465603,Sellers
KHM,NE,6292.519860086013,506924.4609375,9085.2059998634,19877.0457256644,8824811.446567638,30307.03342647651,974.6216846090041,NA,146.9814700964029,1996673.5822853213,6321213.4033448165,10314560.567915458,6321213.4033448165,Buyers
DZA,NE,63238.68373652473,2563881.078125,73199.38185975606,58805.507142308634,2195589.375925422,68326.94232082037,69.67408224547036,NA,146.9814700964029,651594.8130148458,-1019886.5152144236,283303.110815268,283303.110815268,Sellers
GHA,NW,19814.349628997305,487760.40234375,21520.429546052226,87303.49414402766,3233681.6683718804,98336.69400744641,55.65782187471489,NA,28.282289993678496,1908747.5565993648,837173.7094287656,4654668.822627495,837173.7094287656,Buyers
CHN,NE,43340.459655243045,2436477.8828125,49811.740799861676,517048.04642588523,3188682257.650847,619553.3527502352,15037.561423511923,NA,146.9814700964029,69626237.49936832,3116619542.2686663,3255872017.2674026,3116619542.2686663,Buyers
GHA,NE,52669.120466344684,2191551.96875,58349.11375534578,44580.57576597625,1732474.8562717044,52207.43130910954,52.408148293320245,NA,146.9814700964029,1188866.1910006206,-1647943.3034789162,729789.078522325,729789.078522325,Sellers
PNG,SE,0,0,NA,1154528.1390980147,51032487.332676396,1405849.3315406214,74.9012703582117,NA,17.931199212009812,20702074.058037475,30330413.27463892,71734561.39071387,30330413.27463892,Buyers
PHL,NE,960274.3684653245,55823538.78125,1152903.6559499977,1074902.960239486,133116434.1982389,1294719.0450038498,1240.0746870893458,NA,146.9814700964029,16848278.9340467,60444616.482942194,94141174.3510356,60444616.482942194,Buyers
PNG,NE,182207.70937587245,8868756.7734375,233836.46628490015,119997.75073825836,5048838.563342278,156913.38767163074,44.26884087304647,NA,146.9814700964029,9143711.175192937,-12963629.38528816,5323792.965097715,5323792.965097715,Sellers
DZA,NW,0,0,NA,11916.806272517828,3614567.783279698,14922.864903810745,1211.303867127042,NA,28.282289993678496,337034.5707978361,3277533.212481862,3951602.354077534,3277533.212481862,Buyers
NOR,NE,56085.32927385725,6133443.078125,69881.79858554805,398480.14254561084,339200015.69182557,478373.1068230405,2212.8787892529276,NA,146.9814700964029,50325693.0080657,282740879.60563487,383392265.62176627,282740879.60563487,Buyers
DEU,NE,1654.266652060436,81302.1796875,1801.8663576870906,23664.07695149205,37808342.040383555,28478.98671156322,3146.276671476989,NA,146.9814700964029,3235034.2743534083,34492005.58634265,40962074.13504946,34492005.58634265,Buyers
SYR,NE,3855.4959674711176,214360.265625,5016.116426306438,6325.776508778553,2343515.9942954816,10063.1259242421,2058.6239329980335,NA,146.9814700964029,363085.46551190474,1766070.2631585768,2492241.194182386,1766070.2631585768,Buyers
MAR,NW,0,0,NA,157386.27320058332,74765978.3832289,182936.0631764344,3752.8726774873285,NA,28.282289993678496,4451244.219683208,70314734.1635457,79217222.6029121,70314734.1635457,Buyers
GBR,NE,1130.2365575168844,71190.6484375,1388.7821278655613,94368.2285470372,226802004.3247353,111527.92237092713,3288.4641492971537,NA,146.9814700964029,13704257.131456332,213026556.54484147,240435070.80775416,213026556.54484147,Buyers
TUR,NE,41570.21156364195,4346099.1640625,63725.68614286456,119778.44959696275,99244838.3896541,184728.47775559395,2262.805229279378,NA,146.9814700964029,11495161.7997869,83403577.4258047,106393901.0253785,83403577.4258047,Buyers
SAU,NE,16006.409540241455,1698747.859375,22528.815535815753,105766.08376060036,384092640.1327753,147872.2828001704,8960.372383130481,NA,146.9814700964029,13193008.872282548,369200883.40111774,395586901.1456829,369200883.40111774,Buyers
NOR,NW,0,0,NA,697.0100922203584,68039.85195312499,1364.7170596121143,97.61673857028504,NA,28.282289993678496,19713.041556696768,48326.81039642822,87752.89350982176,48326.81039642822,Buyers
FIN,NE,2549.977432343603,300396.78125,2753.4991874776756,38460.84800119686,8963582.744065808,47746.20146005929,324.17257451895904,NA,146.9814700964029,5278232.548651698,3384953.41416411,13941418.511467505,3384953.41416411,Buyers
SWE,NE,2605.303738064318,327355.484375,2680.9894041518273,77985.8713796462,23506573.794784635,97246.462150392,532.4625576659934,NA,146.9814700964029,11079546.648661042,12099671.661748594,34258764.959070675,12099671.661748594,Buyers
MNE,NE,0,0,NA,4986.171870122656,2231036.134489097,6897.692308792539,1022.1308698969306,NA,146.9814700964029,732874.8716239585,1498161.2628651387,2963911.0061130556,1498161.2628651387,Buyers
SDN,NE,0,0,NA,31714.113099311005,132434081.27354427,46369.188079540094,8458.504067807862,NA,146.9814700964029,4661386.96614032,127772694.30740395,137095468.23968458,127772694.30740395,Buyers
DNK,NE,0,0,NA,48797.94322791185,88521068.81864762,60259.16402785435,2826.310648234873,NA,146.9814700964029,7172393.433319291,81348675.38532834,95693462.25196691,81348675.38532834,Buyers
EST,NE,0,0,NA,19309.595070770778,6672882.470142761,23888.412919282724,451.3108106170513,NA,146.9814700964029,2838152.6704681437,3834729.7996746176,9511035.140610905,3834729.7996746176,Buyers
TUN,NE,0,0,NA,50495.432546972654,51683739.59538472,62330.82949152092,1966.2065845464876,NA,146.9814700964029,7421892.90890779,44261846.68647693,59105632.5042925,44261846.68647693,Buyers
ALB,NE,0,0,NA,6331.005080789706,3274217.741004716,9303.087845391481,906.3506872167219,NA,146.9814700964029,930540.4339622669,2343677.3070424492,4204758.1749669835,2343677.3070424492,Buyers
DJI,NE,0,0,NA,2973.6250929979687,1735080.4290813454,6020.859601028358,1403.1102284267135,NA,146.9814700964029,437067.7876843942,1298012.6413969512,2172148.2167657395,1298012.6413969512,Buyers
LVA,NE,0,0,NA,18227.486276393025,7952519.455481793,21579.232767076614,530.4770723451576,NA,146.9814700964029,2679102.7290662555,5273416.726415537,10631622.184548048,5273416.726415537,Buyers
QAT,NE,0,0,NA,20094.843393541913,16891687.00245488,24925.195153950463,1424.0100653893517,NA,146.9814700964029,2953569.6233397797,13938117.379115101,19845256.62579466,13938117.379115101,Buyers
BLM,NW,0,0,NA,3544.1608726958366,1605795.3715026753,5855.127598588362,603.1078686449636,NA,28.282289993678496,100236.98558583231,1505558.385916843,1706032.3570885076,1505558.385916843,Buyers
HRV,NE,0,0,NA,33999.000402798745,47761760.56938476,40311.014457825004,1836.879965239937,NA,146.9814700964029,4997223.061011554,42764537.50837321,52758983.630396314,42764537.50837321,Buyers
LTU,NE,0,0,NA,3916.457027273085,3224040.904177723,5229.752025491752,950.492561969564,NA,146.9814700964029,575646.6114379859,2648394.292739737,3799687.515615709,2648394.292739737,Buyers
POL,NE,0,0,NA,13102.127130438063,11706425.940211538,15953.775532823609,1050.3133210893955,NA,146.9814700964029,1925769.9070217512,9780656.033189787,13632195.84723329,9780656.033189787,Buyers
ARE,NE,0,0,NA,26220.25201102191,42295321.150643915,30757.579234106506,2248.146753504042,NA,146.9814700964029,3853891.1868781643,38441429.96376575,46149212.33752208,38441429.96376575,Buyers
NLD,NE,0,0,NA,33205.587787149816,105417819.87844552,42216.3240309087,3708.643760380748,NA,146.9814700964029,4880606.108370442,100537213.77007508,110298425.98681596,100537213.77007508,Buyers
GGY,NW,0,0,NA,2164.793144267992,5222368.11895058,3984.3633534741657,2479.240060624573,NA,28.282289993678496,61225.307482514436,5161142.811468066,5283593.426433095,5161142.811468066,Buyers
BEL,NE,0,0,NA,2242.3400674195937,6439911.0120113045,3839.1240367168657,3157.54526544911,NA,146.9814700964029,329582.439565399,6110328.572445906,6769493.451576703,6110328.572445906,Buyers
KWT,NE,0,0,NA,5882.352995578545,38489803.54116862,8061.15272904272,9778.126721658242,NA,146.9814700964029,864596.8909161139,37625206.650252506,39354400.43208474,37625206.650252506,Buyers
BHR,NE,0,0,NA,4423.933314002513,39859694.15112604,5511.52545463463,10286.26924880252,NA,146.9814700964029,650236.2221005409,39209457.9290255,40509930.37322658,39209457.9290255,Buyers
IRQ,NE,0,0,NA,1242.394756613579,14907620,2673.8837141929575,11999.100866003337,NA,146.9814700964029,182609.0077671265,14725010.992232874,15090229.007767126,14725010.992232874,Buyers
SGP,NE,0,0,NA,1511.5902269469161,25856209.6,3076.5413935290726,17105.3035002905,NA,146.9814700964029,222175.753740013,25634033.84625999,26078385.353740014,25634033.84625999,Buyers
