iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,140747.85799032715,1181653.2294921875,150822.74231375198,121186.83217873004,398801.34837322106,132734.8653108443,5.473028141976222,NA,76.91321380432329,1504501.360479255,-2287353.2415982215,721649.4793602885,721649.4793602885,Sellers
SYC,SE,926621.1840822237,5396057.8720703125,1012867.461731798,848787.4900654803,3638015.2371319607,930472.453429269,12.344973916912815,NA,76.91321380432329,5986439.549090059,-7744482.18402841,4228396.914151707,4228396.914151707,Sellers
GIN,NW,50883.03093109206,3066007.5561523438,54740.2203322834,65721.64073202567,17744432.672633484,72947.23923660982,1650.094194439713,NA,379.15970310906886,5626202.886673308,9052222.229807831,20304628.00315445,9052222.229807831,Buyers
FRA,NW,452702.26179769915,3855389.1157226562,506486.6543153306,465413.0235844221,11659749.982755063,521385.2992019389,933.299209789961,NA,379.15970310906886,4819408.665343963,2984952.2016884442,12623769.53237637,2984952.2016884442,Buyers
GNB,NW,59851.44063342377,2910487.474609375,63578.647308703905,75216.96238342013,13174280.894874716,81689.3350819598,868.2915108306778,NA,379.15970310906886,5825986.66484456,4437806.755420781,16089780.0851099,4437806.755420781,Buyers
MDG,SE,836162.0148694973,6231910.613769531,911310.8660420638,844308.7885908688,6918896.154261186,920204.9404615765,88.43728777580844,NA,76.91321380432329,626594.5490472921,60390.991444362444,1313580.0895389467,60390.991444362444,Buyers
VIR,NW,31711.67988555512,155928.21923828125,35289.10738796718,28916.83017559736,102760.45029819642,32357.418192041147,5.910433185133167,NA,379.15970310906886,1059694.3862620522,-1112862.155202137,1006526.6173219674,1006526.6173219674,Sellers
DMA,NW,26618.809718528464,691495.1328125,29659.40347149412,22919.65266509496,83146.48935159329,26689.806419683417,6.626139463282372,NA,379.15970310906886,1402571.2901336653,-2010919.933594572,794222.6466727586,794222.6466727586,Sellers
KIR,SW,1349100.5291960873,5966262.574707031,1579298.0781603677,1174219.0516131674,4782739.945664516,1374621.743911813,5.42673199229618,NA,9.794079652078137,1712803.1211202345,-2896325.75016275,529280.4920777194,529280.4920777194,Sellers
KIR,NW,481593.0065412509,4720142.3349609375,525080.4405177508,380214.1532221635,1467729.8826658882,414567.2992795469,5.538775677082808,NA,379.15970310906886,38438775.926003024,-41691188.378298074,35186363.473707974,35186363.473707974,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,79257.30516925525,280707.2442636416,98448.16162608394,4.19639190132352,NA,1271.14828291617,28416042.5927969,-28885605.82216607,27946479.36342773,27946479.36342773,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1248048.7467089985,4779318.21297221,1463577.833643773,4.629829046766956,NA,1271.14828291617,449496914.6602998,-459793667.88726896,439200161.4333306,439200161.4333306,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,377482.58499976917,1510857.9990624764,464518.8408415043,5.561970433561634,NA,1271.14828291617,135338454.80218852,-139127382.4681651,131549527.13621193,131549527.13621193,Sellers
ECU,SW,92756.01085458662,482182.9619140625,101399.7474836207,405272.6005473435,10344453.055129388,451926.50000445556,44.15538587809548,NA,9.794079652078137,3060812.3720466825,6801457.721168643,12923082.465262009,6801457.721168643,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1804.566231701028,5188.409560546876,2995.8759605716064,2.8751560731889314,NA,76.91321380432329,39147.304421326015,-40610.70198968539,37683.90685296664,37683.90685296664,Sellers
NRU,SE,148284.92449006194,1775260.8666992188,184516.61972214474,117840.40767463097,510418.15024827945,147621.1597727967,10.77977345303027,NA,76.91321380432329,2341585.6309945574,-3606428.347445497,1076742.914543618,1076742.914543618,Sellers
SLB,SE,974951.6411423879,10563485.095703125,1184378.6079712117,884534.2916046514,6117208.109893467,1078013.9833078613,26.45853393675771,NA,76.91321380432329,6954288.936616159,-11400565.922425818,2508011.9508065013,2508011.9508065013,Sellers
LCA,NW,5367.796179280147,836752.1552734375,5979.291007169456,6313.341027321248,1381458.3703932962,8968.936510754183,576.0765512586053,NA,379.15970310906886,358512.5038595733,186193.71126028546,903218.718979432,186193.71126028546,Buyers
ECU,NW,401209.9448222415,12064219.020507812,442762.5109185884,339829.789791556,8117512.268650905,375108.8488448181,36.66865746252603,NA,379.15970310906886,23272881.358223327,-27219588.110080235,19326174.60636642,19326174.60636642,Sellers
IRN,NE,62676.064328809305,36455025.94482422,77552.09718793166,95284.00108327749,88511328.10340492,118806.45869652824,1830.0430736949104,NA,1271.14828291617,41449522.8148813,10606779.343699403,93505824.97346202,10606779.343699403,Buyers
BRN,NE,26594.352482628,5712041.7939453125,33639.41763029393,28402.002787145433,8320773.322696754,36703.862868352,1443.161612747805,NA,1271.14828291617,2297791.5807002257,310939.9480512156,4906523.1094516665,310939.9480512156,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1643308.7769844143,11370122.062374037,2056350.390711367,9.818193561447659,NA,1271.14828291617,589173857.2259722,-610924137.2729732,567423577.1789712,567423577.1789712,Sellers
CIV,NW,134519.49120480413,2543775.7578125,150556.22971743922,118782.70522958257,1189507.87448754,135194.46155161984,71.31651552139503,NA,379.15970310906886,5966755.098255965,-7321022.981580925,4612487.214931005,4612487.214931005,Sellers
SEN,NW,101845.3616050969,1112649.052734375,110664.1103725371,102911.81852529927,1542503.8474157336,113633.7074243478,403.06812824636796,NA,379.15970310906886,404357.4892425427,25497.305438815907,834212.2839239014,25497.305438815907,Buyers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,4191.637204947076,1223804.1444906404,5902.628614261792,781.6395076843266,NA,379.15970310906886,588523.1547921867,624720.0912609537,1801766.400845327,624720.0912609537,Buyers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,303203.74020770803,2504276.635394155,356604.0073991743,11.767947708831926,NA,1271.14828291617,108707334.64427368,-122360750.26766859,95053919.02087878,95053919.02087878,Sellers
GNQ,NE,45684.68013612496,1582508.1279296875,55355.6369515637,40655.59651768041,1033988.60998487,49210.93182406742,97.2492253980414,NA,1271.14828291617,6392711.00622763,-6941230.524172448,5844191.488282813,5844191.488282813,Sellers
MRT,NW,102747.0879269296,1758284.1826171875,122892.4550682517,99185.43847993869,1187662.599226944,120004.23087311086,105.29210885413468,NA,379.15970310906886,1350433.9468996522,-1921055.5302898958,779812.3635094087,779812.3635094087,Sellers
MYS,NE,75834.8091057457,36362466.6953125,94832.82933028755,309057.4829565401,840638033.4781661,385855.9405120645,6457.392284838147,NA,1271.14828291617,296460601.4025552,507814965.3802984,1100736168.1854088,507814965.3802984,Buyers
KNA,NW,5315.733607170318,56325.7958984375,5895.046496741617,6293.1842178640045,436922.41366237204,8834.764167565256,389.3768274325685,NA,379.15970310906886,370609.8833543964,9986.734409538156,751206.501118331,9986.734409538156,Buyers
YEM,NE,386642.017629987,39904925.46777344,450413.179940769,346914.8884309197,8767804.035796441,402421.28954370134,367.1315845858048,NA,1271.14828291617,50499072.066583246,-81636193.49856025,19361950.63460625,19361950.63460625,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,20500.702519275997,131346.3965134015,27693.993477603573,7.617555542856155,NA,76.91321380432329,444731.38656520343,-579714.7722783644,309748.00085204246,309748.00085204246,Sellers
OMN,NE,394489.5129935057,49866377.89746094,466441.7107001393,347215.2817997077,24574145.212840106,405670.7645976601,121.18422988344592,NA,1271.14828291617,60092557.80817839,-85384790.49279922,34800325.12355755,34800325.12355755,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,75697.58870788138,749933.9590179865,86140.83223547322,18.82039806719128,NA,1271.14828291617,27139780.99938709,-34074358.31478316,20205203.683991015,20205203.683991015,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,12933.030108440162,4203200.45890641,14979.379802858031,2389.5543040110206,NA,379.15970310906886,641511.7520386914,3401447.337727094,4684470.841804476,3401447.337727094,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,564854.55190207,6114148.560339383,608878.1719103897,14.120856728947096,NA,379.15970310906886,60406946.825357534,-80572179.40759628,40241714.24311879,40241714.24311879,Sellers
KOR,NE,145260.74914537254,71244462.70214844,176471.49371519167,213791.16788614765,197438451.56151408,262098.23956223123,2364.591437677881,NA,1271.14828291617,87112324.1098624,39081664.74950324,213306312.96922803,39081664.74950324,Buyers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,17622.767334102344,185107.8229582769,21539.281304140277,13.334745601113447,NA,76.91321380432329,382298.9843514929,-461626.475846341,302971.4928566448,302971.4928566448,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,8592.21901202993,27577990.87400554,12287.084587674752,5647.885924289487,NA,1271.14828291617,7678902.905766857,19877156.43112931,35234962.242663026,19877156.43112931,Buyers
ITA,NE,306565.0484424279,91584276.525390625,386641.7958235888,345435.66524446744,144418488.54715994,433107.1945265031,1442.6816621201058,NA,1271.14828291617,49410317.80380501,3423894.2179643065,102244529.82557432,3423894.2179643065,Buyers
THA,NE,81392.52880171628,38424389.74609375,112623.62368801558,169586.385745247,220656349.51650342,230889.8291981665,3113.7311948535057,NA,1271.14828291617,112107469.81752342,70124489.95288625,294339429.58793306,70124489.95288625,Buyers
ESH,NW,197788.43463194504,14474671.693359375,237692.57619673197,167802.3966616344,7136133.783310398,201141.4453549016,189.91357706741158,NA,379.15970310906886,11369497.254240245,-18708035.16428922,4030959.344191268,4030959.344191268,Sellers
FRO,NW,121469.93963457084,12872341.41015625,146450.46496382888,135610.49378544363,19926476.707542572,164019.71458323265,626.2753403193253,NA,379.15970310906886,5361528.313642639,1692606.9837436834,12415663.611028962,1692606.9837436834,Buyers
ERI,NE,43268.58258357141,8020731.861328125,62104.41556962775,43542.28496326591,8396530.510830777,65087.60412374788,1373.0192989995612,NA,1271.14828291617,347916.3099787327,27882.339523919043,723714.9594813846,27882.339523919043,Buyers
GRC,NE,338149.89040584926,85243859.1171875,426308.0634874976,294177.86011151545,57088439.3142047,374892.9189230675,584.8660818376796,NA,1271.14828291617,55894970.80498024,-84050390.60796304,27739551.00199744,27739551.00199744,Sellers
CYP,NE,69444.39134745828,6783963.2109375,91525.52510811074,55570.63975577878,1569709.490210267,73915.10274349904,143.10625559869263,NA,1271.14828291617,17635595.51336888,-22849849.23409611,12421341.792641645,12421341.792641645,Sellers
MLT,NE,40348.15413740097,9705277.83203125,50345.371784405266,36565.48234147329,6611210.188101197,47860.818250508695,766.4108232121501,NA,1271.14828291617,4808336.758228894,-7902404.402158948,1714269.114298841,1714269.114298841,Sellers
ESP,NE,163315.08910988245,56584183.076171875,191911.68654729132,131875.37954526016,23050489.742992178,158849.60858792,938.2221984288143,NA,1271.14828291617,39964532.82845271,-73498226.1616324,6430839.495273009,6430839.495273009,Sellers
FRA,NE,55001.61232505482,15176081.83984375,70519.11421009255,63971.11534520082,27380803.379351012,81780.2707628814,1425.3635847845333,NA,1271.14828291617,11401568.362669993,803153.1768372692,23606289.902177256,803153.1768372692,Buyers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,7940.1385304461955,333410.7250884493,12308.726050367262,171.3926143591335,NA,1271.14828291617,2846769.950000647,-3230608.209287198,2462931.690714096,2462931.690714096,Sellers
VNM,NE,430264.62280789146,117410072.11328125,507058.0947987279,502485.1115052915,245699743.40701061,594288.285821519,2425.7724983866074,NA,1271.14828291617,91802950.19906671,36486721.09466265,220092621.49279606,36486721.09466265,Buyers
ISR,NE,13931.846681285953,495737.8125,18134.08262100384,15620.397069726974,2897428.960474606,20739.096118605194,1422.3390456188895,NA,1271.14828291617,2146397.926884236,255293.22109037032,4548089.074858842,255293.22109037032,Buyers
LBN,NE,12107.39659015496,1513262.703125,15322.524218514429,11025.675161516081,826653.2151743212,15322.524218514429,634.7378075098629,NA,1271.14828291617,1375028.3366079372,-2061637.8245586162,688418.8486572584,688418.8486572584,Sellers
KHM,NE,23650.92747800756,12734056.1796875,33330.64918238545,23852.45487079728,13281926.532045737,36359.12760970518,2718.589988061342,NA,1271.14828291617,256171.1993052224,291699.15305301454,804041.5516634602,291699.15305301454,Buyers
DZA,NE,81356.19870262232,21876207.296875,92900.09024485797,70566.60857077036,8694620.194488129,83057.791877794225,1196.4969330584781,NA,1271.14828291617,13715168.969472872,-26896756.071859743,533581.8670860007,533581.8670860007,Sellers
GHA,NW,102771.74864785266,4838605.99609375,113703.81070511501,104764.1929728332,7853110.642518818,116772.67395166111,1512.9680707411976,NA,379.15970310906886,755454.5987209737,2259050.0477040946,3769959.245146042,2259050.0477040946,Buyers
CHN,NE,96120.69642325201,38291361.6640625,110594.62198119017,620457.6557110621,5078988871.854292,746204.4992430577,21990.335308684313,NA,1271.14828291617,666510025.4681857,4374187484.722044,5707207535.658415,4374187484.722044,Buyers
GHA,NE,57895.882538236205,4410982.03125,64478.00423146192,53496.6909191715,2439370.7394973882,61413.55899340385,299.4533817645226,NA,1271.14828291617,5592024.872793303,-7563636.164545914,3620413.581040691,3620413.581040691,Sellers
PNG,SE,1156155.9685709395,51154413.828125,1405849.3315406214,1385433.7669176178,93438952.05769469,1664557.532625035,217.39054489451098,NA,76.91321380432329,17634492.324822586,24650045.904747102,59919030.55439228,24650045.904747102,Buyers
PHL,NE,1289883.5522873835,406290728.23200774,1300833.761838886,1289883.5522873835,553502092.2010453,1541936.5687597217,3113.966638521639,NA,1271.14828291617,0,147211363.96903753,147211363.96903753,147211363.96903753,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,143997.30088591005,6119710.27354772,187684.62085598274,45.09296478192,NA,1271.14828291617,51627208.70314264,-54795328.20303242,48459089.20325287,48459089.20325287,Sellers
DZA,NW,8951.06002787083,742699.9375,9938.024427480232,14300.16752702139,6594253.155836943,17423.151846244687,1347.6430982555792,NA,379.15970310906886,2028166.01127642,3823387.2070605224,7879719.229613363,3823387.2070605224,Buyers
NOR,NE,291520.9750787926,157604026.984375,351320.3117218512,478176.171054733,547768573.4829454,572697.1088185189,3020.879902083661,NA,1271.14828291617,237266431.86219785,152898114.6363726,627430978.3607683,152898114.6363726,Buyers
DEU,NE,12921.474660579592,11659266.8046875,14349.346775824222,30250.004137847805,60243426.51034431,35576.87119538933,3755.6979543066,NA,1271.14828291617,22027130.49049173,26557029.215165082,70611290.19614854,26557029.215165082,Buyers
SYR,NE,5800.266652981343,1261688.828125,7531.945910178935,7590.9318105342645,4947994.977449139,10063.1259242421,2058.6239329980335,NA,1271.14828291617,2276200.940301209,1410105.2090229294,5962507.089625347,1410105.2090229294,Buyers
MAR,NW,108393.24856598703,14071599.8125,126562.96869678627,188863.5278407,238575572.25021824,219285.76156500296,5933.162618326595,NA,379.15970310906886,30511087.198904026,193992885.2388142,255015059.63662228,193992885.2388142,Buyers
GBR,NE,5962.072237090463,2732283.4453125,7087.438860522035,113241.87425644463,291595085.14758664,132801.45155929963,3532.0356039653207,NA,1271.14828291617,136368536.12848872,152494265.57378542,425231337.83076286,152494265.57378542,Buyers
TUR,NE,85822.83322119352,33685020.9140625,137242.45741341982,143734.13951635532,160681794.48669937,218211.66015613783,2843.885059174209,NA,1271.14828291617,73613857.55852732,53382916.01410955,200610631.1311642,53382916.01410955,Buyers
SAU,NE,43401.104977381125,11852949.765625,62457.30375618445,126919.30051272041,585985150.9798251,175719.06732062736,10223.373286776783,NA,1271.14828291617,106164010.84700347,467968190.3671967,680296212.0612036,467968190.3671967,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,836.4121106644302,81647.82234375,1364.7170596121143,97.61673857028504,NA,379.15970310906886,89447.98572102321,-112476.85868977322,66419.11275227321,66419.11275227321,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,46409.105148301554,11718659.069030944,58246.90296552497,376.536247077702,NA,1271.14828291617,17098084.25721561,-22758341.266309667,11437827.248121556,11437827.248121556,Sellers
SWE,NE,106216.492402552,47445211.90625,131537.94688090184,94055.51110545447,34780362.40843461,117673.50006067423,904.3174216096861,NA,1271.14828291617,15458410.494381187,-28123259.992196582,2793560.9965657964,2793560.9965657964,Sellers
MNE,NE,5696.668392044681,2957256.5625,6897.692308792539,5983.406244147189,3655684.724090034,9178.99384719121,2435.7724537196823,NA,1271.14828291617,364486.32834717317,333941.833242861,1062914.4899372072,333941.833242861,Buyers
SDN,NE,11447.355515269779,5426962.375,17372.60272912524,38056.935719173205,188889226.30275664,55075.57486912543,9496.722125768187,NA,1271.14828291617,33824722.18531195,149637541.7424447,217286986.11306858,149637541.7424447,Buyers
DNK,NE,14662.523456564251,11281536.4375,17689.922400451873,58557.53187349422,120661015.89779449,72096.16411355793,3701.5227662950256,NA,1271.14828291617,55797064.57777136,53582414.88252313,165176544.03806585,53582414.88252313,Buyers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,23171.514084924933,8457165.434566967,28666.217892791054,492.6132043761492,NA,1271.14828291617,8307659.839944154,-12034506.936627187,4580812.743261121,4580812.743261121,Sellers
TUN,NE,34929.41416018618,27571088.1875,42222.99332466057,60594.51905636719,72743488.63150106,72373.23588232601,2150.144718638177,NA,1271.14828291617,32624154.019643888,12548246.424357176,77796554.46364495,12548246.424357176,Buyers
ALB,NE,7763.41642808187,4572484.75,9303.087845391481,7597.206096947647,4421839.902153978,9303.087845391481,906.3506872167219,NA,1271.14828291617,211277.97702419618,-361922.82487021806,60633.12917817384,60633.12917817384,Sellers
DJI,NE,2243.260082595031,710297.8125,3013.203979319116,3568.3501115975623,2569545.1857797024,6020.859601028358,1403.1102284267135,NA,1271.14828291617,1684385.9150759059,174861.45820379653,3543633.2883556085,174861.45820379653,Buyers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,21872.98353167163,10061734.377672676,26607.7895519683,659.9558590240879,NA,1271.14828291617,7842098.975485093,-14407336.410312418,1276861.54065777,1276861.54065777,Sellers
QAT,NE,19088.757806595473,15459011,22151.753523355823,24113.81207225029,28185108.57412447,30459.941618668345,7214.227751002495,NA,1271.14828291617,6387589.101347696,6338508.472776774,19113686.675472166,6338508.472776774,Buyers
BLM,NW,0,0,NA,4252.993047235004,2033297.6335159678,5855.127598588362,603.1078686449636,NA,379.15970310906886,1612563.5811145583,420734.0524014095,3645861.214630526,420734.0524014095,Buyers
HRV,NE,7467.4474931251125,6094759,9015.3749807299,40798.800483358486,60988200.006176606,49308.45612825599,2068.3318391619823,NA,1271.14828291617,42369092.12080791,12524348.885368697,97262533.1269845,12524348.885368697,Buyers
LTU,NE,4653.979009422719,3925050.0625,5229.752025491752,4699.748432727702,3987279.4870588784,6965.6247556519365,1359.628766659683,NA,1271.14828291617,58179.72384419173,4049.7007146866817,120409.14840306994,4049.7007146866817,Buyers
POL,NE,18279.068699142757,17720479.5625,21271.51961646714,16052.20948140763,15020840.681230966,19491.514620670885,1195.12409116166,NA,1271.14828291617,2830668.270920053,-5530307.152189087,131029.38965101913,131029.38965101913,Sellers
ARE,NE,4864.62640703886,5335515.25,5581.186796439971,31464.302413226294,54754118.7298018,39112.41935488032,2487.7254402172707,NA,1271.14828291617,33812132.4813916,15606470.998410195,83230735.9611934,15606470.998410195,Buyers
NLD,NE,0,0,NA,39846.70534457978,132243262.166847,49465.8328249422,4281.727835674083,NA,1271.14828291617,50651071.078629166,81592191.08821784,182894333.2454762,81592191.08821784,Buyers
GGY,NW,0,0,NA,2597.7517731215903,6295776.496197507,3984.3633534741657,2479.240060624573,NA,379.15970310906886,984962.7910478393,5310813.705149667,7280739.287245346,5310813.705149667,Buyers
BEL,NE,0,0,NA,2690.8080809035127,7855969.064692821,3839.1240367168657,3157.54526544911,NA,1271.14828291617,3420416.071697455,4435552.992995366,11276385.136390276,4435552.992995366,Buyers
KWT,NE,0,0,NA,7058.823594694253,50816223.18059398,10761.166271570455,12331.619479336321,NA,1271.14828291617,8972811.491803747,41843411.68879023,59789034.67239773,41843411.68879023,Buyers
BHR,NE,0,0,NA,5308.719976803016,53361976.63941564,8284.967085229267,18011.41791513357,NA,1271.14828291617,6748170.282995923,46613806.35641971,60110146.92241156,46613806.35641971,Buyers
IRQ,NE,0,0,NA,1490.8737079362947,17889144,2673.8837141929575,11999.100866003337,NA,1271.14828291617,1895121.5538880846,15994022.446111916,19784265.553888086,15994022.446111916,Buyers
SGP,NE,0,0,NA,1813.9082723362994,31027451.52,3076.5413935290726,17105.3035002905,NA,1271.14828291617,2305746.3857477237,28721705.134252276,33333197.905747723,28721705.134252276,Buyers
