iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GNQ,SE,46103.3896826768,92997.4013671875,49174.63236399979,85525.33623243023,180464.89737850346,92204.32760685167,2.285520166619549,NA,2.1406422102494993,84388.2827946018,3079.213216714168,171855.77880591777,3079.213216714168,Buyers
COM,SE,11266.615041343244,22071.9453125,12027.661371465168,60593.41608936502,152184.15328908703,66369.11856465152,3.1793484277121196,NA,2.1406422102494993,105591.03241997465,24521.175556612376,235703.24039656168,24521.175556612376,Buyers
SYC,SE,5388.6640504294655,11008.4365234375,6151.4535839094015,422914.3681549689,1394963.0682335696,464212.53456402704,3.9794353525829265,NA,2.1406422102494993,893773.1460703197,490181.4856398124,2277727.777780452,490181.4856398124,Buyers
GIN,NW,25335.268253238584,67792.28662109375,27398.6360958532,32860.820366012835,138761.62113858937,36515.35671435331,16.492599332620266,NA,3.3593116190235253,25280.674652009577,45688.65986548604,96250.0091695052,45688.65986548604,Buyers
FRA,NW,61585.61380753532,182427.42041015625,68788.20860907352,232706.51179221104,895078.5214259316,260369.43038703816,4.8140343098992515,NA,3.3593116190235253,574848.4208576605,137802.68015811488,1287499.521873436,137802.68015811488,Buyers
GNB,NW,11431.546982562544,33781.0341796875,12127.584262671815,37608.481191710074,162706.04021857062,42410.30468109191,9.227835097104666,NA,3.3593116190235253,87936.47923920369,40988.52679967943,216861.4852780868,40988.52679967943,Buyers
MDG,SE,0,0,NA,422154.3942954344,1812434.9730983952,463229.9566157094,5.5035015932939775,NA,2.1406422102494993,903681.5156711173,908753.4574272778,2716116.4887695126,908753.4574272778,Buyers
VIR,NW,15787.265721424306,43351.76123046875,17643.665040206048,14458.41508779868,39253.77720902431,17643.665040206048,3.0838560164309303,NA,3.3593116190235253,4464.023373485342,-8562.007394929784,366.03935204089794,366.03935204089794,Sellers
DMA,NW,13314.651508873387,37314.21875,14818.776837214293,11459.82633254748,31117.924173996926,14818.776837214293,3.340635362884647,NA,3.3593116190235253,6230.935766088977,-12427.23034209205,34.64119008590205,34.64119008590205,Sellers
KIR,SW,0,0,NA,587109.5258065837,2073229.902377501,682049.3688893858,4.048681786117469,NA,1.761668740943211,1034292.4991234499,1038937.403254051,3107522.4015009506,1038937.403254051,Buyers
KIR,NW,98628.39248881084,300739.6494140625,107517.73776600244,190107.07661108175,628448.6213339723,208833.55098063016,3.7923948832731416,NA,3.3593116190235253,307305.40646492754,20403.56545498228,635014.3783848374,20403.56545498228,Buyers
NRU,NE,91604.83250797802,357488.6923828125,110756.18936323184,39628.652584627634,126601.21734121614,49218.378293817805,3.4874837098858094,NA,10.9135707611963,567245.7174901549,-798133.1925317512,336358.24244855857,336358.24244855857,Sellers
MHL,NE,1412588.8500034823,5771267.697753906,1657368.7943688582,621186.0507243576,2161067.5304752206,725844.4182350853,3.7950508574750197,NA,10.9135707611963,8637030.45054156,-12247230.617820244,5026830.283262874,5026830.283262874,Sellers
PLW,NE,431591.5597714216,1897250.9658203125,528822.4768249892,188741.29249988458,679965.8604217375,232171.29309525847,3.9975031515826833,NA,10.9135707611963,2650363.576243353,-3867648.681641928,1433078.4708447782,1433078.4708447782,Sellers
ECU,SW,0,0,NA,202636.30027367172,3446729.950243532,224378.32652467262,29.366014142119965,NA,1.761668740943211,356978.0359725097,3089751.9142710227,3803707.9862160417,3089751.9142710227,Buyers
WLF,SE,0,0,NA,902.283115850514,2594.204780273438,2995.8759605716064,2.8751560731889314,NA,2.1406422102494993,1931.4653233850495,662.7394568883883,4525.670103658487,662.7394568883883,Buyers
NRU,SE,0,0,NA,58920.20383731549,213318.09556829353,73808.83470309347,4.095711762802162,NA,2.1406422102494993,126127.07537066206,87191.02019763147,339445.1709389556,87191.02019763147,Buyers
SLB,SE,0,0,NA,442267.1458023258,2485189.883852587,532017.834650994,6.5381205414083166,NA,2.1406422102494993,946735.7205110283,1538454.1633415588,3431925.6043636156,1538454.1633415588,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,3156.670513660624,167137.55968774387,5979.291007169456,302.83877845453793,NA,3.3593116190235253,1758.6036968647918,156777.86321744157,160295.07061117116,156777.86321744157,Buyers
ECU,NW,0,0,NA,169914.89489577804,2728274.619998842,187517.3111687711,28.192405359919416,NA,3.3593116190235253,570797.0806685482,2157477.539330294,3299071.70066739,2157477.539330294,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,47642.00054163875,18942451.426763535,61107.24494878109,1076.4754415055158,NA,10.9135707611963,469244.37964624545,18446284.39135557,19384773.15064806,18446284.39135557,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,14201.001393572715,870391.9148111923,18344.61324412681,122.75713675183123,NA,10.9135707611963,101782.06074279107,734948.2476230888,938512.3691086709,734948.2476230888,Buyers
FSM,NE,1755619.3448520366,12518158.708984375,2196558.993395731,821654.3884922073,4737525.23212773,1028540.7381311547,6.886553828993487,NA,10.9135707611963,10192892.639710613,-17973526.116567258,2412259.1628539674,2412259.1628539674,Sellers
CIV,NW,0,0,NA,59391.35261479128,278434.69116561173,67618.05223134602,5.571069573806618,NA,3.3593116190235253,199514.06090839158,78920.63025722015,477948.75207400334,78920.63025722015,Buyers
SEN,NW,0,0,NA,50214.55839109815,266215.1412276908,56809.148407459776,6.4941094323206325,NA,3.3593116190235253,168686.34944735127,97528.79178033952,434901.49067504203,97528.79178033952,Buyers
MSR,NW,0,0,NA,2095.8186024735373,8385.703803652506,2955.1053658909836,4.001159162226869,NA,3.3593116190235253,7040.5077826550005,1345.196020997506,15426.211586307507,1345.196020997506,Buyers
KIR,NE,272716.6228499686,2159220.6455078125,319734.37302814244,151601.87010385402,1025523.1040049698,178295.84221518657,8.066198277489935,NA,10.9135707611963,1321794.4243195157,-2455491.9658223586,188096.88281667302,188096.88281667302,Sellers
GNQ,NE,13289.958244177611,98446.3525390625,15379.681637843194,20327.798258840205,185844.17180484263,24609.771405002833,15.008245577676112,NA,10.9135707611963,76807.96500599902,10589.854259781103,164205.78427177915,10589.854259781103,Buyers
MRT,NW,0,0,NA,46614.83874462561,269905.1837052613,55634.08989226988,7.4587682389114125,NA,3.3593116190235253,156593.76941372882,113311.4142915325,426498.9531189902,113311.4142915325,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,150726.02877528264,187411161.52263248,186558.31189648187,2412.699816421169,NA,10.9135707611963,1618463.943435821,185781991.33700916,189018919.2238808,185781991.33700916,Buyers
KNA,NW,0,0,NA,3146.592108932002,20093.21878496415,5895.046496741617,16.703648490842998,NA,3.3593116190235253,10570.383431863012,9522.835353101136,30663.60221682716,9522.835353101136,Buyers
YEM,NE,248758.22495420428,1871638.1318359375,285293.1462503805,173457.4442154598,1200583.3500556583,198244.83382377896,8.06819877879647,NA,10.9135707611963,821800.3989656153,-1492855.1807458946,150745.61718533607,150745.61718533607,Sellers
FSM,SE,0,0,NA,10250.351259637999,57369.68083723916,15385.500203862772,6.834623482099193,NA,2.1406422102494993,21942.334576265224,35427.346260973936,79312.01541350438,35427.346260973936,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,173607.64089985387,9728682.001816873,202485.21811403855,69.34495959450616,NA,10.9135707611963,1780372.3127902036,7882702.947815731,11443447.573396139,7882702.947815731,Buyers
STP,NE,44634.389793330236,326429.8798828125,49224.197059747195,37848.79435394069,263873.10720256966,43071.34699933599,8.460111880953898,NA,10.9135707611963,74055.0759846287,-136611.84866487153,11498.30330438586,11498.30330438586,Sellers
GMB,NW,0,0,NA,6466.515054220081,44543.91192572214,8987.62788171482,9.647736927869916,NA,3.3593116190235253,21723.03915623206,22820.87276949008,66266.9510819542,22820.87276949008,Buyers
CPV,NW,0,0,NA,282427.2759510349,2679259.973016592,304951.4599929363,11.015663713409856,NA,3.3593116190235253,948761.229631475,1730498.743385117,3628021.2026480674,1730498.743385117,Buyers
KOR,NE,18188.340078513254,139879.2021484375,21724.074638451402,104866.69660333214,26326551.794508155,127992.95213188925,1011.8908173168622,NA,10.9135707611963,945970.377397812,25240702.214961905,27132642.96975753,25240702.214961905,Buyers
STP,SE,0,0,NA,8811.38366705117,82401.5587267276,12308.493273740802,10.589100056872756,NA,2.1406422102494993,18862.019808392753,63539.538918334845,101263.57853512035,63539.538918334845,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,4296.1095060149655,6184164.706848684,6147.497280873864,3531.752729826159,NA,10.9135707611963,19042.094078950777,6143191.075660358,6181275.263818259,6143191.075660358,Buyers
ITA,NE,5504.335190142618,52535.390625,7387.905041856948,172717.8326222337,4932732.178895848,225327.7158097192,94.491022106421525,NA,10.9135707611963,1824896.3364522418,3055300.451818606,6705093.12472309,3055300.451818606,Buyers
THA,NE,4409.978856464353,41113.0078125,6102.174627541788,82325.25093354553,39615200.74187527,115647.23944392451,1276.7049854881398,NA,10.9135707611963,850333.8351910877,38723753.89887168,40424421.569253854,38723753.89887168,Buyers
ESH,NW,0,0,NA,82039.04370111627,964693.9544437774,96593.85574097106,14.046263010679585,NA,3.3593116190235253,275594.71271873865,689099.2417250387,1240288.6671625162,689099.2417250387,Buyers
FRO,NW,0,0,NA,67805.24689272181,3339890.735035483,84239.04509265212,89.84527308839807,NA,3.3593116190235253,227778.95371747916,3112111.781318004,3567669.688752962,3112111.781318004,Buyers
ERI,NE,2031.6367716822178,20320.806640625,2947.5232483708087,21771.142481632956,1568566.7785441743,32486.516448442315,103.12762947276673,NA,10.9135707611963,215428.4923565858,1332817.4795469635,1763674.464260135,1332817.4795469635,Buyers
GRC,NE,0,0,NA,147088.93005575775,3729461.7739088056,195656.24559187956,77.05850000237417,NA,10.9135707611963,1605265.4463521657,2124196.32755664,5334727.220260971,2124196.32755664,Buyers
CYP,NE,0,0,NA,27785.319877889386,408334.02068872505,38313.98691815409,17.760972666791673,NA,10.9135707611963,303237.05460981996,105096.9660789051,711571.075298545,105096.9660789051,Buyers
MLT,NE,0,0,NA,18282.741170736645,1263601.6457417605,25219.1197964987,168.42861142027243,NA,10.9135707611963,199529.98947547126,1064071.6562662893,1463131.6352172317,1064071.6562662893,Buyers
ESP,NE,0,0,NA,64891.390197639004,1626672.2149599858,80412.04360202553,42.01456526541247,NA,10.9135707611963,708196.7787143333,918475.4362456525,2334868.9936743192,918475.4362456525,Buyers
FRA,NE,0,0,NA,31985.55767260041,1046351.2219267215,43361.26382362356,87.91606389458089,NA,10.9135707611963,349076.64699624985,697274.5749304716,1395427.8689229714,697274.5749304716,Buyers
GAB,NE,0,0,NA,3970.0692652230982,105220.25340220917,6154.4794134968615,47.45366034316519,NA,10.9135707611963,43327.63185286288,61892.62154934629,148547.88525507206,61892.62154934629,Buyers
VNM,NE,0,0,NA,251242.55575264577,16155204.844151039,298349.3897858813,210.66009246125185,NA,10.9135707611963,2741953.410430306,13413251.433720732,18897158.254581343,13413251.433720732,Buyers
ISR,NE,0,0,NA,7810.198534863487,169112.3444755912,10333.415963577661,26.427484020204506,NA,10.9135707611963,85237.15436922434,83875.19010636686,254349.49884481553,83875.19010636686,Buyers
LBN,NE,0,0,NA,5512.8375807580405,101822.4451809534,7668.938481125237,21.32706849723961,NA,10.9135707611963,60164.7430325851,41657.70214836829,161987.1882135385,41657.70214836829,Buyers
KHM,NE,0,0,NA,11926.22743539864,2552783.2718956037,18184.311835215485,481.2549404724805,NA,10.9135707611963,130157.72703034374,2422625.54486526,2682940.9989259476,2422625.54486526,Buyers
DZA,NE,0,0,NA,35283.30428538518,980308.7125449111,41513.15777644564,37.05216787830917,NA,10.9135707611963,385066.8380073718,595241.8745375392,1365375.550552283,595241.8745375392,Buyers
GHA,NW,0,0,NA,52382.09648641661,1574693.84412918,58406.34518736157,38.715484143230576,NA,3.3593116190235253,175967.78535563068,1398726.0587735493,1750661.6294848109,1398726.0587735493,Buyers
CHN,NE,0,0,NA,310228.8278555311,985360628.8685602,365106.7825474699,7330.662795028065,NA,10.9135707611963,3385704.264964325,981974924.6035959,988746333.1335245,981974924.6035959,Buyers
GHA,NE,0,0,NA,26748.345459585747,953120.1887660802,30713.29224477659,41.54598475391732,NA,10.9135707611963,291919.96091811283,661200.2278479673,1245040.149684193,661200.2278479673,Buyers
PNG,SE,0,0,NA,692716.8834588088,28059194.482998766,807321.9661217014,45.279151791456556,NA,2.1406422102494993,1482859.0004844093,26576335.482514355,29542053.483483177,26576335.482514355,Buyers
PHL,NE,0,0,NA,644941.7761436917,31668163.069859516,769651.1218196327,55.86854630967061,NA,10.9135707611963,7038617.710795804,24629545.35906371,38706780.78065532,24629545.35906371,Buyers
PNG,NE,0,0,NA,71998.65044295503,2959504.58740899,95375.80942882269,42.799044218714826,NA,10.9135707611963,785762.366319827,2173742.221089163,3745266.9537288174,2173742.221089163,Buyers
DZA,NW,0,0,NA,7150.083763510695,486824.9308358968,9938.024427480232,142.07572399906812,NA,3.3593116190235253,24019.35946375293,462805.57137214387,510844.29029964976,462805.57137214387,Buyers
NOR,NE,0,0,NA,239088.0855273665,100804263.38297252,289511.54881999985,940.5883194365772,NA,10.9135707611963,2609304.7395618674,98194958.64341065,103413568.1225344,98194958.64341065,Buyers
DEU,NE,0,0,NA,10492.222578780564,8753834.701304981,12547.480418137133,1182.9820188224305,NA,10.9135707611963,114507.61355574321,8639327.087749239,8868342.314860724,8639327.087749239,Buyers
SYR,NE,0,0,NA,3795.465905267132,210926.71742125097,5016.116426306438,57.19714552488089,NA,10.9135707611963,41422.085728840815,169504.63169241016,252348.8031500918,169504.63169241016,Buyers
MAR,NW,0,0,NA,94431.76392035,10575766.026302578,111037.44490103703,200.6401773906661,NA,3.3593116190235253,317225.7217425183,10258540.30456006,10892991.748045096,10258540.30456006,Buyers
GBR,NE,0,0,NA,56620.937128222315,113976603.60670191,68030.38702234402,2723.262322798029,NA,10.9135707611963,617936.6039141011,113358667.00278781,114594540.21061601,113358667.00278781,Buyers
TUR,NE,0,0,NA,71867.06975817765,17599375.35121937,114244.81792957915,959.5953992486353,NA,10.9135707611963,784326.3512057025,16815049.000013668,18383701.702425074,16815049.000013668,Buyers
SAU,NE,0,0,NA,63459.65025636021,71825285.91351447,94076.60295643393,5316.937273510872,NA,10.9135707611963,692571.3835535562,71132714.52996092,72517857.29706801,71132714.52996092,Buyers
NOR,NW,0,0,NA,418.2060553322151,40823.911171875,1364.7170596121143,97.61673857028504,NA,3.3593116190235253,1404.8844608235056,39419.02671105149,42228.79563269851,39419.02671105149,Buyers
FIN,NE,0,0,NA,22564.333706987447,4362371.11943705,27073.695199081467,245.36197036059133,NA,10.9135707611963,246257.45259045434,4116113.6668465957,4608628.572027504,4116113.6668465957,Buyers
SWE,NE,0,0,NA,45846.591928029666,10425900.665113434,55332.9721590779,287.7223004371244,NA,10.9135707611963,500350.0251662429,9925550.63994719,10926250.690279678,9925550.63994719,Buyers
MNE,NE,0,0,NA,2991.7031220735944,716781.6328119847,4598.461539195026,353.6302901823467,NA,10.9135707611963,32650.163719242068,684131.4690927427,749431.7965312268,684131.4690927427,Buyers
SDN,NE,0,0,NA,19028.467859586603,36522379.52987399,29014.637423132313,7033.998510471087,NA,10.9135707611963,207668.5304627479,36314710.99941124,36730048.06033674,36314710.99941124,Buyers
DNK,NE,0,0,NA,29278.76593674711,38040526.579310976,36336.93834621772,2360.777623365209,NA,10.9135707611963,319535.8838511935,37720990.69545978,38360062.46316217,37720990.69545978,Buyers
EST,NE,0,0,NA,11585.757042462468,3551892.1075976305,14263.700596318895,363.8839557817583,NA,10.9135707611963,126441.97930494252,3425450.128292688,3678334.086902573,3425450.128292688,Buyers
TUN,NE,0,0,NA,30297.259528183593,21779907.077661645,37286.48661275878,1214.7560323918515,NA,10.9135707611963,330651.2857311605,21449255.791930486,22110558.363392804,21449255.791930486,Buyers
ALB,NE,0,0,NA,3798.603048473824,1152909.859313648,4651.543922695741,305.66421804132875,NA,10.9135707611963,41456.32316321506,1111453.536150433,1194366.182476863,1111453.536150433,Buyers
DJI,NE,0,0,NA,1784.1750557987814,564934.7791117099,3013.203979319116,316.6364069913457,NA,10.9135707611963,19471.72072182136,545463.0583898886,584406.4998335312,545463.0583898886,Buyers
LVA,NE,0,0,NA,10936.491765835814,4309596.987656399,13303.830458668463,465.95113239334586,NA,10.9135707611963,119356.17676568983,4190240.810890709,4428953.164422088,4190240.810890709,Buyers
QAT,NE,0,0,NA,12056.906036125147,7305198.657619717,16640.228068721193,1104.590161509499,NA,10.9135707611963,131583.89718634658,7173614.76043337,7436782.554806063,7173614.76043337,Buyers
BLM,NW,0,0,NA,2126.496523617502,861221.7967699209,2923.43840266233,404.9956288218371,NA,3.3593116190235253,7143.564479601409,854078.2322903194,868365.3612495223,854078.2322903194,Buyers
HRV,NE,0,0,NA,20399.400241679246,24157254.985495724,24728.10386183006,1602.875026118099,NA,10.9135707611963,222630.29802353136,23934624.68747219,24379885.283519257,23934624.68747219,Buyers
LTU,NE,0,0,NA,2349.874216363851,1761915.7795855599,3471.745460320369,914.4202594124497,NA,10.9135707611963,25645.51854019759,1736270.2610453623,1787561.2981257574,1736270.2610453623,Buyers
POL,NE,0,0,NA,7201.96242849892,5881434.810274566,8921.749272138077,941.1834547470555,NA,10.9135707611963,78599.12658290012,5802835.6836916655,5960033.936857466,5802835.6836916655,Buyers
ARE,NE,0,0,NA,15732.151206613145,21865104.774659023,19584.548980786665,1626.0681545934995,NA,10.9135707611963,171693.94541921234,21693410.82923981,22036798.720078234,21693410.82923981,Buyers
NLD,NE,0,0,NA,19923.35267228989,59400511.600937344,25634.49178094235,3276.046772656939,NA,10.9135707611963,217434.91918930513,59183076.68174804,59617946.52012665,59183076.68174804,Buyers
GGY,NW,0,0,NA,1298.8758865607954,3107695.1467479505,1992.1816767370829,2392.603618946691,NA,3.3593116190235253,4363.328857393162,3103331.8178905575,3112058.4756053435,3103331.8178905575,Buyers
BEL,NE,0,0,NA,1345.4040404517564,3739958.3816758,1909.0596938559786,2779.803144057755,NA,10.9135707611963,14683.162197869653,3725275.21947793,3754641.5438736696,3725275.21947793,Buyers
KWT,NE,0,0,NA,3529.411797347126,19748760.531694114,5374.101819361814,5960.429806143547,NA,10.9135707611963,38518.48539574888,19710242.046298366,19787279.017089862,19710242.046298366,Buyers
BHR,NE,0,0,NA,2654.359988401508,21657386.468495212,5511.52545463463,10286.26924880252,NA,10.9135707611963,28968.54555910805,21628417.922936104,21686355.01405432,21628417.922936104,Buyers
IRQ,NE,0,0,NA,745.4368539681476,8944572.000000004,2673.8837141929575,11999.100866003337,NA,10.9135707611963,8135.377853784932,8936436.622146219,8952707.377853788,8936436.622146219,Buyers
SGP,NE,0,0,NA,906.9541361681497,15513725.76,3076.5413935290726,17105.3035002905,NA,10.9135707611963,9898.108142230767,15503827.65185777,15523623.86814223,15503827.65185777,Buyers
