iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,188594.3311792051,451357.0913423301,202899.54458724125,7.704070225126413,NA,233.0034663162551,7153533.261545449,-8205231.248328119,6101835.274762779,6101835.274762779,Sellers
COM,SE,140747.85799032715,1181653.2294921875,150822.74231375198,133616.250863728,683928.2134120164,144837.22084959564,62.130809801837195,NA,233.0034663162551,1661689.1809033095,-2159414.196983481,1163964.1648231384,1163964.1648231384,Sellers
SYC,SE,980912.779472159,14675226.418945312,1070912.470444377,936146.0791753288,6384077.88110902,1025102.2550210784,115.71309196478829,NA,233.0034663162551,10430796.344702352,-18721944.882538646,2139647.806866059,2139647.806866059,Sellers
GIN,NW,59274.01187299813,8861964.681152344,63848.13340125773,72462.32183274625,29530686.418992575,79008.82948056428,1841.2340479698155,NA,1166.0077091103803,15377671.083203517,5291050.654636715,36046392.821043745,5291050.654636715,Buyers
FRA,NW,472564.0078200079,19409249.928222656,529696.0143249186,513147.6926700038,80487401.12147751,579965.7287590189,1832.6425837862394,NA,1166.0077091103803,47320889.399201356,13757261.794053502,108399040.59245622,13757261.794053502,Buyers
GNB,NW,79510.8919038858,16926295.599609375,84702.53906127892,82931.52262787349,23006554.98161695,90764.12930523338,1809.5522389771004,NA,1166.0077091103803,3988481.79418947,2091777.5878181066,10068741.176197046,2091777.5878181066,Buyers
MDG,SE,873673.1862992438,11086996.598144531,951919.8957645681,930904.5617796758,27880686.525477845,1012891.0336649963,345.37094868997406,NA,233.0034663162551,13335108.868987773,3458581.0583455414,30128798.796321087,3458581.0583455414,Buyers
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,31882.658911556064,245602.0369700095,38204.07327426965,524.4726199997968,NA,1166.0077091103803,6051813.547550647,-9358681.479818918,2744945.615282375,2744945.615282375,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,25270.386271771367,388680.2318553036,29659.40347149412,224.56959027629927,NA,1166.0077091103803,4796703.638036693,-6161587.9139938895,3431819.362079497,3431819.362079497,Sellers
KIR,SW,1464736.7810998391,8569818.879394531,1714108.1453332393,1294651.7748555436,5508847.963238738,1514836.8040129868,7.237287138860168,NA,52.478455749118716,8925798.473779842,-11986769.389935635,5864827.557624049,5864827.557624049,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,419210.47662956483,1723039.7278258186,457541.8898241615,7.6820249104670975,NA,1166.0077091103803,79572524.00998531,-85672383.74212043,73472664.2778502,73472664.2778502,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,87386.25954558913,319296.2463607364,107679.18243310988,8.279191046916845,NA,2697.167101057808,38369009.54223333,-38799983.76950541,37938035.314961255,37938035.314961255,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1376635.9663981555,5470787.543148485,1614996.6173175958,7.483504704266374,NA,2697.167101057808,606937132.4836524,-616542416.3804452,597331848.5868595,597331848.5868595,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,416198.7475638481,1766875.8286855218,510427.8413549887,7.652009768279225,NA,2697.167101057808,182741929.90731904,-186274839.74367258,179209020.0709655,179209020.0709655,Sellers
ECU,SW,417628.4624147082,10924358.918945312,464229.87270886725,446839.0211163017,13978378.161479838,498072.2938075159,166.81559136898397,NA,52.478455749118716,1532925.0122286084,1521094.2303059173,4586944.254763134,1521094.2303059173,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1989.6499477729283,5720.554130859375,2995.8759605716064,2.8751560731889314,NA,233.0034663162551,75469.00795603111,-76400.260954078,74537.75495798423,74537.75495798423,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,129926.60333356747,846638.3535523728,163003.40168697442,40.631756594401025,NA,233.0034663162551,4928219.595440195,-6116402.2648370415,3740036.926043349,3740036.926043349,Sellers
SLB,SE,1131449.2714863564,28135842.236328125,1363619.4529909978,975255.7574102568,10587172.003846364,1187391.8119505309,77.88767207105293,NA,233.0034663162551,36393630.195847996,-53942300.42832976,18844959.963366233,18844959.963366233,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,6960.863183969579,1754480.7012588019,8968.936510754183,576.0765512586053,NA,1166.0077091103803,1321277.6963255387,-1974066.7753401743,668488.617310903,668488.617310903,Sellers
ECU,NW,411838.0420135052,18194077.895507812,455070.0731191434,374684.1272060746,9558880.854684586,415092.48450441024,47.41858149893474,NA,1166.0077091103803,43321751.08909438,-51956948.12991761,34686554.04827115,34686554.04827115,Sellers
IRN,NE,107145.76810492353,114907686.19482422,132539.98168553156,105056.71914310083,109499175.53614561,129790.18192773829,2451.782703949832,NA,2697.167101057808,5634514.132327155,-11043024.79100576,226003.47364854813,226003.47364854813,Sellers
BRN,NE,31566.438327980715,13948293.293945312,39765.751228013556,31315.02871403214,13477999.727182461,39765.751228013556,1870.6268204168612,NA,2697.167101057808,678093.7396317371,-1148387.3063945887,207800.1728688851,207800.1728688851,Sellers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1811853.2669315336,13168266.346294358,2269752.6098147985,12.954888061945839,NA,2697.167101057808,795537143.362394,-815489279.1254746,775585007.5993134,775585007.5993134,Sellers
CIV,NW,142430.34214411688,10078644.7578125,159760.72646638734,130965.54679159103,2177662.1961715943,147489.4594615833,95.17616795739498,NA,1166.0077091103803,13368039.764418,-21269022.326058906,5467057.202777095,5467057.202777095,Sellers
SEN,NW,104354.12638736695,2123852.177734375,113633.7074243478,113721.51291180204,19127787.490557622,125599.76308402015,2222.760736322649,NA,1166.0077091103803,10922444.901708007,6081490.41111524,27926380.214531254,6081490.41111524,Buyers
MSR,NW,5373.8938524962505,2147902.6484375,5902.628614261792,4621.548713146776,1559839.9641076801,5902.628614261792,781.6395076843266,NA,1166.0077091103803,877240.2323932104,-1465302.9167230302,289177.5480633904,289177.5480633904,Sellers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,334301.55971619085,2960232.5176567626,393505.05262144585,25.587890267876322,NA,2697.167101057808,146783027.4625991,-159980487.2037314,133585567.7214668,133585567.7214668,Sellers
GNQ,NE,47969.937678119604,5309817.3779296875,58427.989515311834,44825.40128872455,1474669.5493478451,55355.6369515637,125.49893309731515,NA,2697.167101057808,8481340.09755545,-12316487.92613729,4646192.268973607,4646192.268973607,Sellers
MRT,NW,102747.0879269296,1758284.1826171875,122892.4550682517,109969.15124615675,26793964.97378537,134584.65848432697,5714.552450466313,NA,1166.0077091103803,8420981.505902158,16614699.285266025,33456662.29707034,16614699.285266025,Buyers
MYS,NE,170272.49390361697,237855596.1953125,208018.7339302277,341535.72996808006,1097717444.5278876,425730.49278492434,9272.621005098596,NA,2697.167101057808,461925565.93376696,397936282.3988081,1321787414.2663422,397936282.3988081,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,6938.639009439799,688247.5526573048,8834.764167565256,389.3768274325685,NA,1166.0077091103803,1317059.2100043187,-1756878.2032454514,877240.216763186,877240.216763186,Sellers
YEM,NE,436727.5094858848,120052664.21777344,516024.8937279653,382495.90262896265,35228996.93270779,447443.5828889583,1110.9342355509382,NA,2697.167101057808,146271705.85199147,-231095373.13705713,61448038.56692582,61448038.56692582,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,22603.33867509917,149232.92577138226,30771.233184352004,9.300395617811589,NA,233.0034663162551,857362.6472402017,-974459.5036953819,740265.7907850215,740265.7907850215,Sellers
OMN,NE,436718.80923034647,132884982.39746094,523943.32662926184,382827.10557403666,36923005.747956924,451929.49987422954,971.4754847682601,NA,2697.167101057808,145354930.1217556,-241316906.7712596,49392953.47225159,49392953.47225159,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,83461.44395997179,1079042.7161385613,95371.85304249916,178.04392901755426,NA,2697.167101057808,36645726.18579789,-43251194.74407339,30040257.62752239,30040257.62752239,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,14259.494734946844,7767266.66777765,17975.25576342964,3814.9376381615675,NA,1166.0077091103803,3519471.6360012926,4087553.6626357324,11126496.934638318,4087553.6626357324,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,622788.352097154,7122334.651150477,673803.3395168443,30.246332488837595,NA,1166.0077091103803,118214700.87967488,-137371747.37110254,99057654.38824724,99057654.38824724,Sellers
KOR,NE,231025.39043795085,240914342.20214844,282189.20414582797,236134.64917493032,255924480.15639934,289608.74920711474,3016.079168936373,NA,2697.167101057808,13780524.576173216,1229613.3780776858,28790662.530424118,1229613.3780776858,Buyers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,19430.23065042053,209209.88646472475,21539.281304140277,13.334745601113447,NA,233.0034663162551,737004.1313978204,-792229.5593862206,681778.7034094202,681778.7034094202,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,9473.472244032999,33060194.00852791,15359.43715142289,6625.427229263279,NA,2697.167101057808,18670253.2847118,14368009.186706733,51708515.75613034,14368009.186706733,Buyers
ITA,NE,440706.5328382669,306786532.5253906,545308.6544870851,380864.9642438999,198471965.6638721,475253.940379871,1605.7599259124468,NA,2697.167101057808,161402710.08842084,-269717276.94993937,53088143.226902306,53088143.226902306,Sellers
THA,NE,158596.9718259976,188304780.24609375,215723.2221235642,187486.10570662172,281915132.4520048,255090.5439515808,3623.829928022142,NA,2697.167101057808,77918821.48087384,15691530.725037202,171529173.68678486,15691530.725037202,Buyers
ESH,NW,202447.26222877624,16395936.943359375,243237.56183598618,185394.87932020225,11004290.862666583,223696.9001643865,255.16571812463042,NA,1166.0077091103803,19883209.930099357,-25274856.01079215,14491563.849406565,14491563.849406565,Sellers
FRO,NW,154777.88219797958,35431163.09765625,185851.82188818284,149519.26237882246,30097457.732213695,180034.25503031618,882.7623249353168,NA,1166.0077091103803,6131591.248417832,-11465296.613860387,797885.8829752766,797885.8829752766,Sellers
ERI,NE,49888.599407572605,18903123.361328125,71059.98566090432,48008.16034411369,15045805.505087765,71059.98566090432,2051.285750863491,NA,2697.167101057808,5071858.37750534,-8929176.2337457,1214540.5212649796,1214540.5212649796,Sellers
GRC,NE,377151.1027070711,162450427.6171875,472404.53542587324,324349.94832808117,75434269.86173025,411729.08210340457,634.4628174716414,NA,2697.167101057808,142413536.4888861,-229429694.24434334,55397378.733428836,55397378.733428836,Sellers
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,61270.192551243264,2993804.3515442163,81462.39918386865,404.78469994122804,NA,2697.167101057808,26902131.008670542,-34404405.61806382,19399856.39927726,19399856.39927726,Sellers
MLT,NE,46878.823514709344,20963797.83203125,57830.49920316972,40315.78822265004,9677506.702264091,50345.371784405266,858.0363008698627,NA,2697.167101057808,17701602.872823685,-28987894.002590843,6415311.743056526,6415311.743056526,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,145615.68505246448,36384127.49309154,173115.40119820085,1011.4983790158045,NA,2697.167101057808,64854824.95190121,-93626597.53498155,36083052.368820876,36083052.368820876,Sellers
FRA,NE,80225.52879229603,58304234.33984375,100672.5937590454,70532.25538060603,38028941.23484673,90541.31726335904,1875.2188078778563,NA,2697.167101057808,26144378.147568632,-46419671.25256565,5869085.042571615,5869085.042571615,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,8754.511713056061,472988.2739199222,12308.726050367262,171.3926143591335,NA,2697.167101057808,3843875.9732083804,-4088136.683663458,3599615.2627533027,3599615.2627533027,Sellers
VNM,NE,517685.62400370184,283855964.61328125,609297.0844311852,554022.0460186548,406427609.64743286,651192.1209677359,4139.254238087492,NA,2697.167101057808,98005402.02888386,24566243.005267754,220577047.0630355,24566243.005267754,Buyers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,17222.48907687846,5247243.29237559,23358.28489043378,1477.5123593906428,NA,2697.167101057808,7561942.245474136,-11943622.765598547,3180261.725349726,3180261.725349726,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,12156.513639620294,1582058.4888812485,17883.824757196715,1400.6498050092046,NA,2697.167101057808,5337605.594567688,-8109445.808811439,2565765.3803239367,2565765.3803239367,Sellers
KHM,NE,23650.92747800756,12734056.1796875,33330.64918238545,26298.860498571354,20014013.824057315,39392.23942633991,2957.3082356983114,NA,2697.167101057808,7141917.828869289,138039.81550052576,14421875.473239103,138039.81550052576,Buyers
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,77804.20944982373,17436040.593078326,90431.45982760482,1237.7015228724329,NA,2697.167101057808,34161783.21774718,-52518858.42154385,15804708.013950508,15804708.013950508,Sellers
GHA,NW,102771.74864785266,4838605.99609375,113703.81070511501,115509.2384059443,34789599.902698845,129043.94095646514,3034.7835871613725,NA,1166.0077091103803,14852011.25264937,15098982.653955724,44803005.15925446,15098982.653955724,Buyers
CHN,NE,130642.21113520172,108602773.1640625,150003.77605567095,684094.3383480941,6602741003.462483,824451.1468657003,25930.523901892007,NA,2697.167101057808,1492752869.5290742,5001385360.769346,7986891099.827496,5001385360.769346,Buyers
GHA,NE,57895.882538236205,4410982.03125,64478.00423146192,58983.53101344549,7461091.157901512,67542.44946951998,2804.315177350486,NA,2697.167101057808,2933569.6848501787,116539.4418013338,5983678.811501691,116539.4418013338,Buyers
PNG,SE,1532246.8647771452,126494621.484375,1829541.4352627785,1527529.537883527,125396095.64211826,1826499.7458270737,232.73257580901736,NA,233.0034663162551,1099153.5179599086,-2197679.3602166483,627.6757031679153,627.6757031679153,Sellers
PHL,NE,1248789.5894581603,430363344.40625,1493853.9642907765,1422179.3012399354,991641667.6964785,1686164.1818143837,3489.0611432525666,NA,2697.167101057808,467661026.2796992,93617297.01052928,1028939349.5699277,93617297.01052928,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,158766.25482292645,6792929.427354628,206147.82631984688,46.22980338459851,NA,2697.167101057808,69710089.182928,-72204989.52901086,67215188.83684513,67215188.83684513,Sellers
DZA,NW,11258.462303327757,2817113.1875,12422.577961376803,15766.85137594666,8570819.522164013,17423.151846244687,1347.6430982555792,NA,1166.0077091103803,5256816.41434264,496889.92032137327,11010522.749006653,496889.92032137327,Buyers
NOR,NE,440160.219660101,439938867.796875,527132.1366115679,527219.8809065005,722918684.7904161,630006.8900272397,4277.7649724592975,NA,2697.167101057808,234814454.14302614,48165362.85051498,517794271.13656723,48165362.85051498,Buyers
DEU,NE,17456.13868910888,19843900.6796875,19645.22949757692,34302.88240637441,77235709.88845097,40938.747544668935,4624.301593581058,NA,2697.167101057808,45438482.91416091,11953326.294602558,102830292.12292437,11953326.294602558,Buyers
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,8369.488919307008,6750822.881273226,12563.412866676043,2391.5468830635687,NA,2697.167101057808,3674822.585133933,-6933245.281985708,416399.8882821584,416399.8882821584,Sellers
MAR,NW,141573.8110731551,37734720.75,165052.2122497196,208234.14608077175,361593692.91012496,240357.61910895776,6671.633657228965,NA,1166.0077091103803,77726464.51076156,246132507.6493634,401585436.6708865,246132507.6493634,Buyers
GBR,NE,55728.53359770512,111546354.6953125,66361.71141041708,124856.42546223383,333886326.205026,147493.27858366905,3788.029650964561,NA,2697.167101057808,186449475.7024885,35890495.80722496,408789447.21220195,35890495.80722496,Buyers
TUR,NE,138278.6304106804,145498392.2890625,208638.96704991022,158476.1025436738,205797025.88307452,236941.94749758486,3198.059132681892,NA,2697.167101057808,54475957.36164166,5822676.232370362,114774590.95565368,5822676.232370362,Buyers
SAU,NE,55130.898985960644,35525555.515625,79807.2374934025,139936.66466787123,725057719.8869982,192556.78227730622,11733.028479279978,NA,2697.167101057808,228735321.1772665,460796843.1941067,918267485.5486397,460796843.1941067,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,922.1979681684743,90021.95796875,1364.7170596121143,97.61673857028504,NA,1166.0077091103803,175047.19956913008,-189701.9369128801,160392.46222538006,160392.46222538006,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,51300.340315750596,13606224.216450622,64416.87509699173,389.3747907266614,NA,2697.167101057808,23086837.51006597,-26859529.37174035,19314145.64839159,19314145.64839159,Sellers
SWE,NE,117144.85398327069,69158448.40625,145064.85599285626,103944.52016749032,44720165.63475849,129824.34171443376,1107.821119249387,NA,2697.167101057808,35603506.090903684,-60041788.8623952,11165223.319412172,11165223.319412172,Sellers
MNE,NE,7671.033646342548,7766361.0625,9178.99384719121,6597.088935854591,5150476.119875474,9178.99384719121,2435.7724537196823,NA,2697.167101057808,2896608.3414831706,-5512493.284107696,280723.39885864407,280723.39885864407,Sellers
SDN,NE,15313.342991823294,11135973.125,23193.399278450845,41960.211177549936,226132860.01469547,57954.44593311136,9625.07157191013,NA,2697.167101057808,71871056.21676585,143125830.6729296,286867943.1064613,143125830.6729296,Buyers
DNK,NE,43800.23382351508,74513478.0625,53472.33150026529,64563.43257846798,145236443.00927943,77259.11513491608,4512.548110018468,NA,2697.167101057808,56001816.5945834,14721148.35219603,126724781.54136282,14721148.35219603,Buyers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,25548.07963209672,9650309.629428841,30266.53873999772,521.3939228755338,NA,2697.167101057808,11217490.212843595,-13751193.114664754,8683787.311022436,8683787.311022436,Sellers
TUN,NE,77685.2808414964,112291468.1875,92246.429962379,66809.34152368689,86367874.7831126,79794.10289875595,2218.0686752644847,NA,2697.167101057808,29334225.721096896,-55257819.125484295,3410632.3167095035,3410632.3167095035,Sellers
ALB,NE,7763.41642808187,4572484.75,9303.087845391481,8376.406722275611,6611596.10958114,11655.045062739056,3326.4986067408418,NA,2697.167101057808,1653337.2547671045,385774.10481403535,3692448.6143482444,385774.10481403535,Buyers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,3934.3347384280814,3083061.9591325377,6020.859601028358,1403.1102284267135,NA,2697.167101057808,1727462.9662153434,-2626117.319582806,828808.6128478809,828808.6128478809,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,24116.366457996926,12146982.65353395,30034.999884904508,1029.8289120939064,NA,2697.167101057808,10588862.591928912,-15068851.750894962,6108873.432962863,6108873.432962863,Sellers
QAT,NE,21399.23339940697,18749151.5,24925.195153950463,26587.023566840067,47091862.35002862,33244.888325592954,11297.071160828229,NA,2697.167101057808,13992336.966791727,14350373.883236893,42335047.816820346,14350373.883236893,Buyers
BLM,NW,5452.555188762825,2756763,5855.127598588362,4689.197462336029,2296375.94860107,5855.127598588362,603.1078686449636,NA,1166.0077091103803,890080.9938226169,-1350468.0452215471,429693.94242368685,429693.94242368685,Sellers
HRV,NE,50417.828577447806,82352540,58194.699223888325,44983.292840626025,69728457.42819121,53760.71628484781,2261.7228385492986,NA,2697.167101057808,14657850.998878662,-27281933.570687447,2033768.4270698726,2033768.4270698726,Sellers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5181.773913007465,4642655.196310194,6965.6247556519365,1359.628766659683,NA,2697.167101057808,2275180.717743797,-3422088.208933603,1128273.2265539914,1128273.2265539914,Sellers
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,17867.644774311982,17218646.522424523,21271.51961646714,1219.7468591110444,NA,2697.167101057808,8568931.605711505,-13746997.895786982,3390865.3156360276,3390865.3156360276,Sellers
ARE,NE,33342.84262294898,59427411,39112.41935488032,34691.41035304437,63651612.75566704,41908.65944439569,3132.361587332542,NA,2697.167101057808,3637312.5151614924,586889.2405055459,7861514.27082853,586889.2405055459,Buyers
NLD,NE,2804.205525715566,6931577.5,3710.926051543069,43933.54691838283,150576220.5418344,54956.488081942414,4611.145634949305,NA,2697.167101057808,110932706.49247727,32711936.549357146,254577349.53431168,32711936.549357146,Buyers
GGY,NW,0,0,NA,2864.187852416113,6956335.497580232,3984.3633534741657,2479.240060624573,NA,1166.0077091103803,3339665.116257492,3616670.38132274,10296000.613837725,3616670.38132274,Buyers
BEL,NE,0,0,NA,2966.788396893616,8727389.40480452,3839.1240367168657,3157.54526544911,NA,2697.167101057808,8001924.059901496,725465.3449030239,16729313.464706017,725465.3449030239,Buyers
KWT,NE,0,0,NA,7782.80550184238,59744092.56946889,10761.166271570455,12331.619479336321,NA,2697.167101057808,20991526.95350097,38752565.61596792,80735619.52296987,38752565.61596792,Buyers
BHR,NE,0,0,NA,5853.20407698794,63168907.31599177,8284.967085229267,18011.41791513357,NA,2697.167101057808,15787069.472229306,47381837.84376246,78955976.78822108,47381837.84376246,Buyers
IRQ,NE,0,0,NA,1643.7838318271963,19723927.999999996,2673.8837141929575,11999.100866003337,NA,2697.167101057808,4433559.672455055,15290368.327544942,24157487.67245505,15290368.327544942,Buyers
SGP,NE,0,0,NA,1999.9501464220737,34209754.24,3076.5413935290726,17105.3035002905,NA,2697.167101057808,5394199.738685363,28815554.50131464,39603953.978685364,28815554.50131464,Buyers
