iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
VEN,NW,347144.8783576377,51598449.75317383,383340.2497869544,347149.81293034274,51603717.04674939,383346.3586003334,1067.4264805363362,NA,1015.3643941700427,0.628996044879879,5010.389425169088,256.9041503934486,10277.683000728488,256.9041503934486,Buyers
TUV,SE,419414.02311592456,4069540.672607422,539815.8561487991,356501.91964853584,1536454.8238844979,462211.2487410822,9.287185109389755,NA,212.70768273864013,0.8833512897511923,13381887.74476182,-15914973.593484744,10848801.896038897,10848801.896038897,Sellers
MDV,NE,572132.7194290245,113742256.62158203,678124.891031707,486312.81151467084,14854883.267620007,584551.4369390105,840.9396554765851,NA,2462.5241757366894,0.5883490229902172,211333597.99859232,-310220971.3525543,112446224.6446303,112446224.6446303,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.48268304158,38639.95542051664,1222199.1076100972,43157.74594534652,344.7923026601873,NA,1015.3643941700427,0.628996044879879,6923582.634054763,-10247199.8601849,3599965.407924626,3599965.407924626,Sellers
MDV,SE,180208.38404770073,1554714.703125,221470.4861306388,159909.1022963747,636038.174581954,196502.38717412186,22.154909038480774,NA,212.70768273864013,0.8833512897511923,4317813.182583323,-5236489.7111263685,3399136.654040277,3399136.654040277,Sellers
KIR,SE,405623.4262179163,6613035.0625,488913.8698218921,364059.5026189237,3052340.5134754702,439383.7726275509,12.555471891082744,NA,212.70768273864013,0.8833512897511923,8840965.874267591,-12401660.42329212,5280271.325243061,5280271.325243061,Sellers
ASM,SW,259703.21659290468,979302.6140136719,340757.4756327949,241266.89760244763,831191.2680522318,316011.03273587866,5.488620383219011,NA,41.54873888626046,0.7090896577907131,766005.8037583048,-914117.1497197449,617894.4577968647,617894.4577968647,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.234349761995,18263.206748410612,1134048.8261995902,19750.089164555273,163.70485332723155,NA,1015.3643941700427,0.628996044879879,3753051.8630989683,-4715708.731235316,2790394.994962621,2790394.994962621,Sellers
TUV,SW,116302.55523148917,996713.4318847656,149001.6337424938,100767.5181804786,502805.25512362365,129011.40454935482,27.880713569486613,NA,41.54873888626046,0.7090896577907131,645461.1980208199,-1139369.374781962,151553.02125967795,151553.02125967795,Sellers
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,186401.373839912,437692.8966030711,198559.83638095134,4.963389775076192,NA,212.70768273864013,0.8833512897511923,6996883.109785888,-8062245.291307817,5931520.9282639595,5931520.9282639595,Sellers
COM,SE,140747.85799032715,1181653.2294921875,150822.74231375198,132062.57352810324,589000.5635578204,141517.79676244003,56.43267919395736,NA,212.70768273864013,0.8833512897511923,1847426.7318855633,-2440079.3978199307,1254774.0659511962,1254774.0659511962,Sellers
SYC,SE,969217.9541548816,12015901.106445312,1058653.2844063458,925226.2555365978,5310139.238086409,1011321.965242031,61.59357355853175,NA,212.70768273864013,0.8833512897511923,9357372.272831794,-16063134.141190697,2651610.4044728903,2651610.4044728903,Sellers
GIN,NW,59274.01187299813,8861964.681152344,63848.13340125773,71619.73669515617,27979289.975348383,77249.71182199688,1841.2340479698155,NA,1015.3643941700427,0.628996044879879,12535409.404640554,6581915.889555486,31652734.698836595,6581915.889555486,Buyers
FRA,NW,467298.71529670455,13483772.553222656,523438.22072863556,507180.85903430614,70309732.44464828,570817.8552841223,1668.118104540416,NA,1015.3643941700427,0.628996044879879,40494908.714332394,16331051.17709323,97320868.60575801,16331051.17709323,Buyers
GNB,NW,79510.8919038858,16926295.599609375,84702.53906127892,81967.20259731682,21277090.995008796,87305.85441254359,1771.2724237348548,NA,1015.3643941700427,0.628996044879879,2494050.419128985,1856744.9762704363,6844845.814528406,1856744.9762704363,Buyers
MDG,SE,870899.2322743325,10459534.098144531,948957.4322875313,920080.0901310749,24265440.333384912,1000942.5213990007,321.6869272497967,NA,212.70768273864013,0.8833512897511923,10461146.309806107,3344759.9254342746,24267052.545046486,3344759.9254342746,Buyers
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,31511.930319561223,152029.95624701638,35071.711959754306,19.515751996096753,NA,1015.3643941700427,0.628996044879879,5646369.183185273,-9046809.196176538,2245929.170194008,2245929.170194008,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,24976.544570936814,322692.321492797,27838.895324762056,224.56959027629927,NA,1015.3643941700427,0.628996044879879,4475346.008246533,-5906218.194566236,3044473.8219268294,3044473.8219268294,Sellers
KIR,SW,1462273.9562994856,8452423.262207031,1711049.0455294345,1279597.6844502466,5402883.254055709,1496669.9790809662,6.854010298793315,NA,41.54873888626046,0.7090896577907131,7589968.719779564,-10639508.727930887,4540428.7116282415,4540428.7116282415,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,414335.93620363966,1685974.8754360247,451619.77287140285,7.535389523660968,NA,1015.3643941700427,0.628996044879879,74241521.79640345,-80378446.38092837,68104597.21187854,68104597.21187854,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,86370.14024854738,311204.82046508073,104503.06072760424,4.412297691897941,NA,2462.5241757366894,0.5883490229902172,37533275.01596765,-37972340.669135384,37094209.36279992,37094209.36279992,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1360562.5639370107,5360570.777202516,1595472.210000398,6.400369071580039,NA,2462.5241757366894,0.5883490229902172,593717132.2037141,-603432632.866453,584001631.5409752,584001631.5409752,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,411359.22724333825,1730310.835552403,503858.89163981815,7.243074052817244,NA,2462.5241757366894,0.5883490229902172,178761536.8233675,-182331011.65285417,175192061.99388084,175192061.99388084,Sellers
ECU,SW,393134.1817084793,9825614.6298828125,436545.189430013,441643.21854518197,13140915.792275554,491142.92938617425,146.31056664707813,NA,41.54873888626046,0.7090896577907131,2015489.3051521492,1299811.857240592,5330790.46754489,1299811.857240592,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1966.5144832639407,5654.036059570312,2546.4945664858656,2.8751560731889314,NA,212.70768273864013,0.8833512897511923,73816.36567183185,-74814.1367411678,72818.59460249591,72818.59460249591,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,128415.82887620042,785334.5760892734,159755.80850632902,40.053413950934605,NA,212.70768273864013,0.8833512897511923,4820300.009509117,-6069786.456369063,3570813.562649172,3570813.562649172,Sellers
SLB,SE,1131449.2714863564,28135842.236328125,1363619.4529909978,963915.5741845561,9786804.666050265,1171850.9231526677,63.997258563360354,NA,212.70768273864013,0.8833512897511923,35635704.533702694,-53984742.103980556,17286666.96342483,17286666.96342483,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,6879.922914388538,1707852.9099006136,7637.522925604882,576.0765512586053,NA,1015.3643941700427,0.628996044879879,1232758.016806715,-1932174.8871795388,533341.146433891,533341.146433891,Sellers
ECU,NW,411838.0420135052,18194077.895507812,455070.0731191434,370327.3350292598,9352942.911414944,408383.50030794815,46.739789840264784,NA,1015.3643941700427,0.628996044879879,42148493.848628484,-50989628.83272135,33307358.864535615,33307358.864535615,Sellers
IRN,NE,105108.55067714088,109626255.19482422,129790.18192773829,103835.1293856229,106504102.89743897,128212.7378494564,2451.782703949832,NA,2462.5241757366894,0.5883490229902172,3135830.7162608677,-6257983.013646113,13678.41887561977,13678.41887561977,Sellers
BRN,NE,31566.438327980715,13948293.293945312,39765.751228013556,30950.9004731713,12796851.673756959,39006.22840621959,1870.6268204168612,NA,2462.5241757366894,0.5883490229902172,1515776.8485492868,-2667218.4687376404,364335.2283609342,364335.2283609342,Sellers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1790785.2056881436,12913023.876866328,2240672.5163401295,11.719338994660346,NA,2462.5241757366894,0.5883490229902172,778209152.216234,-798416530.4487426,758001773.9837253,758001773.9837253,Sellers
CIV,NW,139647.6779443012,6840863.2578125,156691.86321984124,129442.69159633997,2034694.0276540262,144216.65265294016,84.95866298041982,NA,1015.3643941700427,0.628996044879879,10361779.780711206,-15167949.01086968,5555610.550552731,5555610.550552731,Sellers
SEN,NW,104354.12638736695,2123852.177734375,113633.7074243478,112370.3011134892,16124366.95881192,122782.18127975866,2222.760736322649,NA,1015.3643941700427,0.628996044879879,8139338.394350325,5861176.38672722,22139853.17542787,5861176.38672722,Buyers
MSR,NW,5373.8938524962505,2147902.6484375,5902.628614261792,4567.809774621813,1517835.4866555498,5033.727977577318,781.6395076843266,NA,1015.3643941700427,0.628996044879879,818469.071381096,-1448536.2331630462,188401.90959914587,188401.90959914587,Sellers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,330414.3322776305,2866100.463271351,387488.48881628236,23.480351238138024,NA,2462.5241757366894,0.5883490229902172,143585873.16062844,-156877464.95614615,130294281.36511073,130294281.36511073,Sellers
GNQ,NE,47969.937678119604,5309817.3779296875,58427.989515311834,44304.17569234403,1409256.2930990788,53323.2174960357,125.49893309731515,NA,2462.5241757366894,0.5883490229902172,9027027.512468876,-12927588.597299485,5126466.427638268,5126466.427638268,Sellers
MRT,NW,102747.0879269296,1758284.1826171875,122892.4550682517,108621.1871503795,19275754.898434877,131380.81620537757,4645.7793881941025,NA,1015.3643941700427,0.628996044879879,5964351.199312925,11553119.516504765,23481821.915130615,11553119.516504765,Buyers
MYS,NE,152624.5702521393,191991772.1953125,186558.31189648187,337475.9490916375,1060289762.2602171,419263.09848719696,9102.740484492035,NA,2462.5241757366894,0.5883490229902172,455200989.31052583,413097000.75437874,1323498979.3754303,413097000.75437874,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,6857.957160492825,656831.9102829383,7542.1971121248225,389.3768274325685,NA,1015.3643941700427,0.628996044879879,1228822.150148453,-1700056.7857639522,757587.5145329537,757587.5145329537,Sellers
YEM,NE,436727.5094858848,120052664.21777344,516024.8937279653,378048.27585420734,30396220.317203227,439371.5667672061,1060.6236457972811,NA,2462.5241757366894,0.5883490229902172,144499031.43170714,-234155475.33227736,54842587.53113693,54842587.53113693,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,22340.509155621276,146788.50726019853,28782.559104492386,9.300395617811589,NA,212.70768273864013,0.8833512897511923,838587.8706518078,-958129.1456181717,719046.5956854438,719046.5956854438,Sellers
OMN,NE,434802.72341999575,127869073.39746094,521037.0543708828,378375.6276022455,33220550.51802964,443279.17442743614,722.0910716953202,NA,2462.5241757366894,0.5883490229902172,138953087.61782065,-233601610.49725193,44304564.73838936,44304564.73838936,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,82490.96205346048,989286.1216245359,91434.9085371152,68.07416613259235,NA,2462.5241757366894,0.5883490229902172,35847527.35348664,-42542752.50627617,29152302.200697117,29152302.200697117,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,14093.686656633508,7134719.189108866,15107.256467380015,3814.9376381615675,NA,1015.3643941700427,0.628996044879879,2896415.0146615333,4078062.805306708,9870892.834629774,4078062.805306708,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,615546.6270727684,6941734.372824272,663207.3659774722,23.191015868477457,NA,1015.3643941700427,0.628996044879879,110294846.13196859,-129632492.90172243,90957199.36221473,90957199.36221473,Sellers
KOR,NE,216733.1172612765,204499643.70214844,264534.45933169906,233341.71401383248,247653597.89959064,285069.13663318264,2928.9468528595116,NA,2462.5241757366894,0.5883490229902172,40899071.02823098,2254883.1692112237,84053025.22567317,2254883.1692112237,Buyers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,19204.297735880755,206197.12852641876,20909.832701721854,13.334745601113447,NA,212.70768273864013,0.8833512897511923,720865.000592137,-779103.1865188433,662626.8146654307,662626.8146654307,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,9363.315590032615,32330359.11362923,12893.607832652626,6625.427229263279,NA,2462.5241757366894,0.5883490229902172,16774751.286691533,15533676.289828321,49083178.863211386,15533676.289828321,Buyers
ITA,NE,438571.3877751334,301372910.5253906,542840.0240698319,376436.3018689708,191379748.88196597,468851.4314015809,1597.2679273516017,NA,2462.5241757366894,0.5883490229902172,153009151.2054015,-263002312.84882617,43015989.56197685,43015989.56197685,Sellers
THA,NE,146420.97375206836,156902151.74609375,200526.06938839165,185248.64071144987,273852065.1886353,250428.70425950686,3584.8241502626233,NA,2462.5241757366894,0.5883490229902172,95614068.57492965,21335844.867611885,212563982.0174712,21335844.867611885,Buyers
ESH,NW,202447.26222877624,16395936.943359375,243237.56183598618,183195.81898788127,10447596.65417214,219349.0752343823,251.69035658020326,NA,1015.3643941700427,0.628996044879879,19547230.00319028,-25495570.292377517,13598889.714003043,13598889.714003043,Sellers
FRO,NW,152384.52594388675,32792114.22265625,182954.9072781829,147780.66630465013,28594128.004716106,177405.3759915292,851.5321178055332,NA,1015.3643941700427,0.628996044879879,4674595.153437398,-8872581.371377543,476608.93549725413,476608.93549725413,Sellers
ERI,NE,49888.599407572605,18903123.361328125,71059.98566090432,47449.925921507725,13979114.375199659,67870.58063463998,1482.62403257157,NA,2462.5241757366894,0.5883490229902172,6005292.416162836,-10929301.402291302,1081283.430034371,1081283.430034371,Sellers
GRC,NE,371321.8737561316,147742953.1171875,465230.5062459885,320578.4373010105,73070105.31653574,405489.4092038005,623.2074403666153,NA,2462.5241757366894,0.5883490229902172,124956939.03069428,-199629786.83134604,50284091.23004252,50284091.23004252,Sellers
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,60557.74845181021,2705417.8805303075,79130.03425955457,404.78469994122804,NA,2462.5241757366894,0.5883490229902172,26316162.280722994,-34106823.361130185,18525501.200315803,18525501.200315803,Sellers
MLT,NE,46878.823514709344,20963797.83203125,57830.49920316972,39846.99998750294,9275269.379087165,49760.27165058364,858.0363008698627,NA,2462.5241757366894,0.5883490229902172,17316035.43525981,-29004563.888203897,5627506.982315727,5627506.982315727,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,143898.14686406395,34652546.66978006,169984.65952885026,1002.8340921536314,NA,2462.5241757366894,0.5883490229902172,63442189.67530999,-93945543.08170182,32938836.26891818,32938836.26891818,Sellers
FRA,NE,78548.04625899305,54091895.83984375,98680.41208230832,69712.11287618038,36496865.12166172,88104.77957559968,1831.0442176560412,NA,2462.5241757366894,0.5883490229902172,21758699.570375066,-39353730.2885571,4163668.852193039,4163668.852193039,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,8652.715065229828,455541.08031598805,10384.080971249976,171.3926143591335,NA,2462.5241757366894,0.5883490229902172,3760150.5942157987,-4021858.4982748106,3498442.6901567867,3498442.6901567867,Sellers
VNM,NE,504700.2465642653,251073157.11328125,594288.285821519,547579.9292044843,380051453.9307596,643292.4551139113,4036.171630310056,NA,2462.5241757366894,0.5883490229902172,105592255.14945625,23386041.66802211,234570551.96693462,23386041.66802211,Buyers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,17022.22757598452,4951354.449694674,22084.348269054146,1477.5123593906428,NA,2462.5241757366894,0.5883490229902172,7397231.811309465,-12074801.17411479,2719662.4485041397,2719662.4485041397,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,12015.158829857266,1454715.9093840215,15203.397962814288,634.7378075098629,NA,2462.5241757366894,0.5883490229902172,5221344.545971711,-8120527.33971269,2322161.7522307327,2322161.7522307327,Sellers
KHM,NE,23650.92747800756,12734056.1796875,33330.64918238545,25993.059795099594,19109666.88519794,36404.97542102138,2957.3082356983114,NA,2462.5241757366894,0.5883490229902172,5767557.453613321,608053.2518971199,12143168.159123763,608053.2518971199,Buyers
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,76899.50933994206,16316291.889334926,88096.081795126,1237.7015228724329,NA,2462.5241757366894,0.5883490229902172,33417688.385628812,-52894512.29316889,13940864.478088738,13940864.478088738,Sellers
GHA,NW,102771.74864785266,4838605.99609375,113703.81070511501,114166.10772680542,30713488.96223527,126971.34842256046,3034.7835871613725,NA,1015.3643941700427,0.628996044879879,11569426.503156802,14305456.462984717,37444309.46929832,14305456.462984717,Buyers
CHN,NE,125692.66334293789,95890092.6640625,144356.2392647724,676139.7530184652,6397188407.481412,813006.5107942933,25664.71217324987,NA,2462.5241757366894,0.5883490229902172,1355489265.7898874,4945809049.027462,7656787580.607237,4945809049.027462,Buyers
GHA,NE,57895.882538236205,4410982.03125,64478.00423146192,58297.676001661246,5537737.538893055,64943.59171044065,2804.315177350486,NA,2462.5241757366894,0.5883490229902172,989426.1173371398,137329.39030591538,2116181.624980195,137329.39030591538,Buyers
PNG,SE,1341583.1973955224,84000300.60479896,1615595.949675572,1509767.5665127882,121290294.58948189,1803267.0618685896,230.69615556393742,NA,212.70768273864013,0.8833512897511923,35774107.42779372,1515886.5568892136,73064101.41247666,1515886.5568892136,Buyers
PHL,NE,1227383.5700147853,375133748.90625,1469797.5098878918,1405642.3326208664,934338660.8092383,1665933.7927474836,3429.6606069681648,NA,2462.5241757366894,0.5883490229902172,438966512.454382,120238399.44860631,998171424.3573704,120238399.44860631,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,156920.13558079937,6707991.939805603,201422.12169324106,45.911630946795036,NA,2462.5241757366894,0.5883490229902172,68191698.97545846,-70771536.80909036,65611861.14182656,65611861.14182656,Sellers
DZA,NW,11258.462303327757,2817113.1875,12422.577961376803,15583.515894831,8323748.726373127,17003.902379238745,1347.6430982555792,NA,1015.3643941700427,0.628996044879879,4391505.419689658,1115130.1191834686,9898140.958562784,1115130.1191834686,Buyers
NOR,NE,427697.0046903477,407589989.046875,512593.650358196,521089.4171750295,697328220.8193785,621939.8417956893,4018.2468132087756,NA,2462.5241757366894,0.5883490229902172,229981073.57390198,59757158.198601514,519719305.3464055,59757158.198601514,Buyers
DEU,NE,17456.13868910888,19843900.6796875,19645.22949757692,33796.27262280859,74892993.45898378,39401.04223268611,4624.301593581058,NA,2462.5241757366894,0.5883490229902172,40237974.846510984,14811117.932785295,95287067.62580726,14811117.932785295,Buyers
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,8272.169280710415,6518078.402926671,10704.469068670838,2391.5468830635687,NA,2462.5241757366894,0.5883490229902172,3594779.4422710193,-7085946.617469348,103612.26707269065,103612.26707269065,Sellers
MAR,NW,137274.7393069825,33115634.5,160005.58790352498,205812.81880076282,345443743.87555456,236397.10721570888,6667.881994973636,NA,1015.3643941700427,0.628996044879879,69591125.56278048,242736983.81277406,381919234.93833506,242736983.81277406,Buyers
GBR,NE,44963.641656707376,83888703.9453125,53587.009997649555,123404.60656151017,328481602.7540913,144116.95940549456,3719.509305241066,NA,2462.5241757366894,0.5883490229902172,193162772.4461901,51430126.36258873,437755671.2549689,51430126.36258873,Buyers
TUR,NE,127230.03697296258,116909553.7890625,194163.4500460331,156633.35716525896,199908665.0810662,233681.82378791744,3191.1600826901,NA,2462.5241757366894,0.5883490229902172,72406386.8204566,10592724.471547097,155405498.1124603,10592724.471547097,Buyers
SAU,NE,51203.719806272726,25422682.515625,73985.99934872103,138309.4941484774,706988919.1438413,188189.62968776244,10951.480681558616,NA,2462.5241757366894,0.5883490229902172,214500075.1639436,467066161.4642727,896066311.7921598,467066161.4642727,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,911.4747359804688,88975.191015625,1160.0095006702973,97.61673857028504,NA,1015.3643941700427,0.628996044879879,163319.82231178382,-179021.32660865883,147618.31801490881,147618.31801490881,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,50688.935919819465,13368158.757735578,63340.69455310936,389.3747907266614,NA,2462.5241757366894,0.5883490229902172,22583971.59198146,-26594728.912370883,18573214.271592036,18573214.271592036,Sellers
SWE,NE,115748.4746776397,65502026.15625,143441.62446312982,102708.39403473584,43357028.08029046,127011.3903868661,1099.7123516694098,NA,2462.5241757366894,0.5883490229902172,32111513.83670676,-54256511.912666306,9966515.76074722,9966515.76074722,Sellers
MNE,NE,7671.033646342548,7766361.0625,9178.99384719121,6520.378599391166,4963627.195402295,7849.457114784573,2435.7724537196823,NA,2462.5241757366894,0.5883490229902172,2833515.871051214,-5636249.738148918,30782.003953509964,30782.003953509964,Sellers
SDN,NE,15313.342991823294,11135973.125,23193.399278450845,41472.30174525285,221436696.808226,56305.54207502275,9625.07157191013,NA,2462.5241757366894,0.5883490229902172,64417068.34241918,145883655.3408068,274717792.02564514,145883655.3408068,Buyers
DNK,NE,33957.55322852157,49222866.0625,41499.889367575874,63812.694990346274,141848703.52488095,76394.71762575023,4512.548110018468,NA,2462.5241757366894,0.5883490229902172,73519008.3585394,19106829.103841543,166144845.82092035,19106829.103841543,Buyers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,25251.008938700248,9495418.7752275,29301.26278573905,521.3939228755338,NA,2462.5241757366894,0.5883490229902172,10973156.465875166,-13661750.221897665,8284562.709852666,8284562.709852666,Sellers
TUN,NE,77685.2808414964,112291468.1875,92246.429962379,66032.48871527193,84644761.90347615,78518.91753334747,2218.0686752644847,NA,2462.5241757366894,0.5883490229902172,28695282.325661883,-56341988.609685734,1048576.0416380316,1048576.0416380316,Sellers
ALB,NE,7763.41642808187,4572484.75,9303.087845391481,8279.006644109615,6287594.885265504,9916.591545156996,3326.4986067408418,NA,2462.5241757366894,0.5883490229902172,1269653.3717416234,445456.7635238806,2984763.5070071276,445456.7635238806,Buyers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,3888.5866600742665,3018872.3624634333,5135.6463459354345,1403.1102284267135,NA,2462.5241757366894,0.5883490229902172,1689836.2340964847,-2652680.1841330514,726992.284059918,726992.284059918,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,23835.943592206266,11858195.078730498,28377.733367410434,1029.8289120939064,NA,2462.5241757366894,0.5883490229902172,10358221.296583045,-15126998.030352548,5589444.562813543,5589444.562813543,Sellers
QAT,NE,21399.23339940697,18749151.5,24925.195153950463,26277.87213001634,43797130.69769638,30404.799010359606,7214.227751002495,NA,2462.5241757366894,0.5883490229902172,12013765.81881093,13034213.37888545,37061745.01650731,13034213.37888545,Buyers
BLM,NW,5452.555188762825,2756763,5855.127598588362,4634.671910448402,2263491.1592154326,4989.078803214954,603.1078686449636,NA,1015.3643941700427,0.628996044879879,830449.559387533,-1323721.4001721004,337177.7186029656,337177.7186029656,Sellers
HRV,NE,50417.828577447806,82352540,58194.699223888325,44460.231295967584,68580465.09107666,51281.41616577729,2079.291099669771,NA,2462.5241757366894,0.5883490229902172,14670727.334948227,-28442802.24387157,898652.426024884,898652.426024884,Sellers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5121.520727972495,4560733.23265378,5821.576969606423,1359.628766659683,NA,2462.5241757366894,0.5883490229902172,2225623.8722062665,-3454453.3270524866,996794.4173600464,996794.4173600464,Sellers
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,17640.71536269894,16941850.085369594,20540.366009110498,1219.7468591110444,NA,2462.5241757366894,0.5883490229902172,8382287.43424234,-13837150.161372745,2927424.707111934,2927424.707111934,Sellers
ARE,NE,30948.535396071165,53471032,36327.47264795572,34288.02186056711,62388054.13705929,40186.331087921804,3132.361587332542,NA,2462.5241757366894,0.5883490229902172,8223566.153366708,693455.9836925855,17140588.290426,693455.9836925855,Buyers
NLD,NE,1420.0845348431237,3245264.25,1909.0596938559786,43422.691721657444,148220592.831363,53550.71610038311,4611.145634949305,NA,2462.5241757366894,0.5883490229902172,103432435.64150187,41542892.93986112,248407764.22286487,41542892.93986112,Buyers
GGY,NW,0,0,0,2830.8833425042976,6873765.622407392,3385.028211332412,2479.240060624573,NA,1015.3643941700427,0.628996044879879,2874378.150027942,3999387.4723794498,9748143.772435334,3999387.4723794498,Buyers
BEL,NE,0,0,0,2932.2908573948534,8618461.86229056,3269.871954354542,3157.54526544911,NA,2462.5241757366894,0.5883490229902172,7220837.126626492,1397624.7356640678,15839298.98891705,1397624.7356640678,Buyers
KWT,NE,0,0,0,7692.3077634488645,58628108.895859525,9176.672018203431,12331.619479336321,NA,2462.5241757366894,0.5883490229902172,18942493.83469985,39685615.06115967,77570602.73055938,39685615.06115967,Buyers
BHR,NE,0,0,0,5785.1435644648245,61943040.98141974,6915.172562134465,18011.41791513357,NA,2462.5241757366894,0.5883490229902172,14246055.887602154,47696985.09381759,76189096.869021893,47696985.09381759,Buyers
IRQ,NE,0,0,0,1624.670066340834,19494580.000000004,2272.801157064014,11999.100866003337,NA,2462.5241757366894,0.5883490229902172,4000789.3159600347,15493790.684039969,23495369.31596004,15493790.684039969,Buyers
SGP,NE,0,0,0,1976.6949121613518,33811966.4,2615.060184499712,17105.3035002905,NA,2462.5241757366894,0.5883490229902172,4867659.00925304,28944307.39074696,38679625.40925304,28944307.39074696,Buyers
