iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,123834.42443723553,413291.6953125,132734.8653108443,80791.22145248669,223710.8128283871,87492.61591584832,3.8327857425352505,NA,5.505207438376463,236961.7612431873,-426542.6437273002,47380.8787590744,47380.8787590744,Sellers
SYC,SE,750572.1268238004,2904458.0078125,820901.2945658845,564872.0754584728,1992017.1002544418,619735.2286035905,4.453178893338172,NA,5.505207438376463,1022317.3040832925,-1934758.2116413508,109876.39652523422,109876.39652523422,Sellers
GIN,NW,25335.268253238584,67792.28662109375,27398.6360958532,43814.427154683784,1355366.1704310412,48665.18914948816,166.0141556899448,NA,6.7724932932748,125149.97972539693,1162423.9040845504,1412723.8635353444,1162423.9040845504,Buyers
FRA,NW,338790.0225736328,1490451.7465820312,378977.48646355316,310275.3490562814,1310317.607656658,349230.537902732,6.018844118220344,NA,6.7724932932748,193115.43515618323,-373249.5740815565,12981.296230809996,12981.296230809996,Sellers
GNB,NW,31483.892468389637,113730.169921875,33329.9613526393,50144.64158894677,582432.9912824321,54518.89750376599,134.81919216747255,NA,6.7724932932748,126379.7982664568,342323.0230941003,595082.6196270139,342323.0230941003,Buyers
MDG,SE,423630.1286007937,1820556.6791992188,463229.9566157094,562872.5257272458,2642223.15141576,617446.0449192659,6.382248349027068,NA,5.505207438376463,766558.2803979137,55108.19181862776,1588224.752614455,55108.19181862776,Buyers
VIR,NW,29017.954220166244,103358.13720703125,32357.418192041147,19277.88678373157,56013.682663175176,23515.071906955716,3.8921900575150743,NA,6.7724932932748,65964.5413892981,-113308.99593315418,18620.086845442027,18620.086845442027,Sellers
DMA,NW,23939.961096327053,89907.1953125,26689.806419683417,15279.768443396642,44037.40681905404,17781.240314251092,3.4212661602680208,NA,6.7724932932748,58651.0966604389,-104520.88515388485,12781.308166992945,12781.308166992945,Sellers
KIR,SW,13776.339470893414,34953.6474609375,15356.434606115097,782812.701075445,2905140.9074405497,911064.8092152511,4.405280671246388,NA,2.710565450274303,2084523.3917699533,785663.8682096589,4954710.651749565,785663.8682096589,Buyers
KIR,NW,408527.9756728197,1644324.3994140625,445262.4714408497,253476.102148109,879714.7909873065,276357.89737312257,4.084887214227799,NA,6.7724932932748,1050087.773555796,-1814697.381982552,285478.1651290399,285478.1651290399,Sellers
NRU,NE,94106.28673135565,437809.4033203125,113831.10155361217,52838.20344617018,174787.43491855817,64601.55084803559,3.792224027793081,NA,32.17356480391067,1327741.3519090975,-1590763.3203108518,1064719.3835073432,1064719.3835073432,Sellers
MHL,NE,1448214.7226086447,6542090.174316406,1699508.5705878518,830140.2827192377,2981569.519486678,970997.4002459649,4.040967584254128,NA,32.17356480391067,19885658.04542263,-23446178.700252358,16325137.3905929,16325137.3905929,Sellers
PLW,NE,444328.7650398531,2191263.1025390625,544129.6281737826,251655.05666651283,939079.3710587731,308583.5118917858,4.229165729051318,NA,32.17356480391067,6199000.04235945,-7451183.773839739,4946816.310879161,4946816.310879161,Sellers
ECU,SW,0,0,NA,270181.73369822896,5507887.584380341,301251.13798099273,31.77394143253843,NA,2.710565450274303,732345.2726576318,4775542.311722709,6240232.857037973,4775542.311722709,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1203.044154467352,3458.9397070312502,2995.8759605716064,2.8751560731889314,NA,5.505207438376463,6113.545502648297,-9306.412924523296,2920.678080773297,2920.678080773297,Sellers
NRU,SE,108694.39698045111,431860.30419921875,135327.09480160841,78560.27178308733,295340.54436499893,98417.67491829806,4.243617239995197,NA,5.505207438376463,165894.6101854947,-302414.3700197145,29374.850351274887,29374.850351274887,Sellers
SLB,SE,589689.5277364344,3150177.593631236,202363.39141642264,589689.5277364344,3489516.0474613206,713845.5075912153,7.114940351040906,NA,5.505207438376463,0,339338.45383008476,339338.45383008476,339338.45383008476,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,4208.894018214165,485791.64046789135,5979.291007169456,302.83877845453793,NA,6.7724932932748,10671.585060431647,466518.96263402223,487862.1327548855,466518.96263402223,Buyers
ECU,NW,61316.45302547374,296817.3779296875,67597.35005438284,226553.1931943707,4374111.496697743,252099.54961966196,29.855661811932528,NA,6.7724932932748,1119064.7145964452,2958229.4041716107,5196358.833364502,2958229.4041716107,Buyers
IRN,NE,6928.622571960992,95750.10888671875,8410.882005315963,63522.66738885165,37655702.05574979,80301.89694572493,1418.227936555665,NA,32.17356480391067,1820832.1684316564,35739119.778431416,39380784.115294725,35739119.778431416,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,18934.668524763623,1566919.3022283528,24456.772784626206,172.60877894356696,NA,32.17356480391067,452355.8019164846,1080901.8938665558,1985613.4976995247,1080901.8938665558,Buyers
FSM,NE,1857274.1770316625,14120165.78125,2324572.006342075,1095539.1846562764,6708095.589675983,1370034.5341686367,7.575382797426247,NA,32.17356480391067,24507730.14059589,-31919800.332169905,17095659.949021876,17095659.949021876,Sellers
CIV,NW,85877.4134531882,442257.599609375,95253.63941618854,79188.47015305507,398378.298524918,89114.05210938765,6.426752174321796,NA,6.7724932932748,45300.82363924706,-89180.12472370408,1421.522554790019,1421.522554790019,Sellers
SEN,NW,54955.142276299164,297573.0625,59798.79391104451,67780.31176916519,389335.14389533584,74783.04254468964,7.378545321430664,NA,6.7724932932748,86858.3743755477,4903.70701978814,178620.45577088353,4903.70701978814,Buyers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,2794.424803298051,131687.73073526064,5902.628614261792,781.6395076843266,NA,6.7724932932748,1049.499994956121,120077.33230280453,122176.33229271676,120077.33230280453,Buyers
KIR,NE,343645.00612316147,3222974.7041015625,402724.2074011201,202135.82680513873,1459904.0152109426,239786.64994779733,9.085921374535083,NA,32.17356480391067,4552854.7511366205,-6315925.440027241,2789784.0622460004,2789784.0622460004,Sellers
GNQ,NE,31673.553935789303,394428.9248046875,36907.7917296902,27103.731011786942,295111.9712479169,33835.439165942065,19.430132936004735,NA,32.17356480391067,147027.49398778653,-246344.4475445571,47710.54043101595,47710.54043101595,Sellers
MRT,NW,37169.710731246945,202621.0712890625,43891.27615877054,64138.37198972996,417361.25767025794,76159.27540633376,8.974521424675892,NA,6.7724932932748,182645.07750167613,32095.108879519306,397385.2638828716,32095.108879519306,Buyers
MYS,NE,7263.134087823205,125502.7734375,9185.903634309305,203503.1801690351,332968541.3294302,250906.58159566045,2991.9924138862243,NA,32.17356480391067,6313741.839716287,326529296.7162764,339156780.39570904,326529296.7162764,Buyers
KNA,NW,2649.152774206316,11784.1669921875,2947.5232483708087,4195.45614524267,37613.07496218433,5895.046496741617,16.703648490842998,NA,6.7724932932748,10472.329209711921,15356.578760284907,36301.23717970875,15356.578760284907,Buyers
YEM,NE,299645.7778426633,3127546.2802734375,345553.4777462678,231276.5922872797,1694574.0753873608,267301.24284156703,9.310980734617464,NA,32.17356480391067,2199680.4220567276,-3632652.626942804,766708.2171706508,766708.2171706508,Sellers
FSM,SE,4783.7125557108375,24615.484375,6154.246636870401,13667.135012850664,80985.1682729817,18462.507133984742,6.986174386761001,NA,5.505207438376463,48905.08338928669,7464.60050869501,105274.76728726839,7464.60050869501,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,231476.85453313845,13984367.703971123,269477.85481105593,77.2375885183123,NA,32.17356480391067,7110454.907600258,6808306.055159928,21029215.87036044,6808306.055159928,Buyers
STP,NE,80544.00852666557,856748.8837890625,89218.07194222166,50465.059138587596,392507.18355883926,58453.12297709458,11.891943366492294,NA,32.17356480391067,967747.0273708758,-1431988.727601099,503505.3271406526,503505.3271406526,Sellers
GMB,NW,2832.9752266437,15016.134765625,2995.8759605716064,8622.02007229344,69161.03102502988,11983.503842286425,34.775701310583976,NA,6.7724932932748,39206.26739162992,14938.628867774962,93351.16365103479,14938.628867774962,Buyers
CPV,NW,11183.78146971046,70764.96484375,11872.071681483645,376569.70126804657,3749809.180600802,405166.0620422183,11.664637958977725,NA,6.7724932932748,2474573.6912912754,1204470.5244657765,6153617.907048328,1204470.5244657765,Buyers
KOR,NE,50826.1344191055,786709.7255859375,60567.249847161846,141174.85369760398,66184221.74195819,173895.4253956263,1233.6298134721883,NA,32.17356480391067,2906840.374657104,62490671.641715154,68304352.39102936,62490671.641715154,Buyers
STP,SE,0,0,NA,11748.511556068228,113559.83250859067,15385.500203862772,10.720948485692286,NA,5.505207438376463,64677.993208318636,48881.83930027203,178237.8257169093,48881.83930027203,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,5728.146008019954,12388586.084256329,9216.36052741997,4714.530539231582,NA,32.17356480391067,102210.4375339072,12264444.109613046,12468864.984680861,12264444.109613046,Buyers
ITA,NE,135466.48393303165,2572042.431640625,175427.39340550787,230290.44349631158,16962941.04886442,299091.14450509916,496.23311123200375,NA,32.17356480391067,3050824.807972592,11340073.809251204,17441723.425196387,11340073.809251204,Buyers
THA,NE,19939.02140432216,363545.52734375,27419.9926904793,111412.29587077937,82133011.61694771,155047.02892790604,1704.6059260436953,NA,32.17356480391067,2943021.3238724684,78826444.7657315,84712487.41347642,78826444.7657315,Buyers
ESH,NW,0,0,NA,110626.828021289,1403009.6549325772,130766.22795429504,17.171516934957296,NA,6.7724932932748,749219.4508304445,653790.2041021327,2152229.105763022,653790.2041021327,Buyers
FRO,NW,0,0,NA,90406.99585696243,5900826.826550954,111198.0175038402,146.75201202324988,NA,6.7724932932748,612280.7731064006,5288546.053444553,6513107.599657355,5288546.053444553,Buyers
ERI,NE,2031.6367716822178,20320.806640625,2947.5232483708087,29028.18997551061,2346954.6517382814,44363.77942207505,113.89517825703902,NA,32.17356480391067,868575.353985595,1458058.4911120613,3195209.1990832514,1458058.4911120613,Buyers
GRC,NE,127003.95515871039,2563481.3125,168083.1882688407,196118.57340767697,10279125.70431185,260148.44009721113,314.4326245465736,NA,32.17356480391067,2223663.6491306736,5491980.7426811755,9939308.040942524,5491980.7426811755,Buyers
CYP,NE,43340.04967526889,740989.140625,56197.228926043215,37047.09317051918,585797.0952912924,48513.52266403491,21.15300950560466,NA,32.17356480391067,202466.84391375596,-357658.88924746355,47274.79858004837,47274.79858004837,Sellers
MLT,NE,5864.915441495012,80978.15234375,7593.346901696328,24376.98822764886,2370764.7241776376,32735.332298140263,194.37556107903188,NA,32.17356480391067,595599.373440032,1694187.1983938557,2885385.9452739195,1694187.1983938557,Buyers
ESP,NE,52309.55475212608,1161398.001953125,63576.85680611644,87219.38664684606,2875194.608514405,106653.98478271044,77.42811682483952,NA,32.17356480391067,1123173.738758401,590622.8678028788,2836970.345319681,590622.8678028788,Buyers
FRA,NE,22904.46525704244,548102.0234375,29692.429129357854,42647.410230133886,2693141.2390400767,56922.172452603576,725.1567502153557,NA,32.17356480391067,635200.9195118,1509838.2960907766,2780240.135114377,1509838.2960907766,Buyers
GAB,NE,2654.1352411009034,42774.3671875,3077.2397067484308,5293.4256869641295,168839.38418652074,9231.719120245292,53.17153616699738,NA,32.17356480391067,84915.3821963228,41149.63480269794,210980.39919534355,41149.63480269794,Buyers
VNM,NE,92243.17588101796,2042835.28515625,108530.21284730811,334990.07433686097,41871866.8496777,395161.6768014136,396.66217236955515,NA,32.17356480391067,7810033.068417389,32018998.496104058,47639064.63293883,32018998.496104058,Buyers
ISR,NE,9998.866354187061,229129.703125,12924.055625801131,10413.598046484649,246756.4725775798,15529.069123402485,42.50162160245968,NA,32.17356480391067,13343.396978371984,4283.37247420783,30970.166430951795,4283.37247420783,Buyers
LBN,NE,6102.474120968629,114397.6640625,7668.938481125237,7350.450107677388,154863.44175665805,10215.275884885903,32.42512526292832,NA,32.17356480391067,40151.83628209861,313.9414120594447,80617.61397625666,313.9414120594447,Buyers
KHM,NE,2066.128030611707,40307.1484375,3028.4784273197283,15901.63658053152,5200711.695065509,24245.902079169948,803.7144211207737,NA,32.17356480391067,445137.6309259053,4715266.915702104,5605542.177553914,4715266.915702104,Buyers
DZA,NE,27587.58171548338,724724.4140625,31735.6807049525,47044.40571384691,1485081.3312945066,56178.99989516239,48.007785136602045,NA,32.17356480391067,625995.3877896334,134361.5294423732,1386352.30502164,134361.5294423732,Buyers
GHA,NW,0,0,NA,69842.79531522213,2312135.1802742365,76836.97113605912,47.09240131950927,NA,6.7724932932748,473009.8628559065,1839125.3174183299,2785145.043130143,1839125.3174183299,Buyers
CHN,NE,15407.14909113672,437058.90625,17573.411270662695,413638.43714070815,1892104834.7877977,492229.38451796595,10239.139240078632,NA,32.17356480391067,12812520.153007705,1878855255.72854,1904480296.0345554,1878855255.72854,Buyers
GHA,NE,2669.3738977363855,78842.296875,3066.770255855908,35664.460612781,1328405.5056897204,39930.11750921644,42.630404033458355,NA,32.17356480391067,1061569.56063714,187993.64817758044,2311132.7694518603,187993.64817758044,Buyers
PNG,SE,0,0,NA,923622.5112784116,38716039.229997955,1105246.6523499065,47.21410978916323,NA,5.505207438376463,5084733.51934186,33631305.71065609,43800772.74933982,33631305.71065609,Buyers
PHL,NE,0,0,NA,859922.3681915889,45526958.52303741,1029805.2991669608,82.67684364371677,NA,32.17356480391067,27666768.03934442,17860190.483692992,73193726.56238183,17860190.483692992,Buyers
PNG,NE,0,0,NA,95998.20059060668,3995696.326632255,126142.62002387163,43.6341281074824,NA,32.17356480391067,3088604.3277606997,907091.9988715556,7084300.654392955,907091.9988715556,Buyers
DZA,NW,0,0,NA,9533.44501801426,1266278.835295537,12422.577961376803,899.0253984165852,NA,6.7724932932748,64565.19244630563,1201713.6428492314,1330844.0277418427,1201713.6428492314,Buyers
NOR,NE,0,0,NA,318784.1140364887,195365467.9714932,383926.39967142587,1486.6383089704154,NA,32.17356480391067,10256421.35141022,185109046.620083,205621889.32290342,185109046.620083,Buyers
DEU,NE,0,0,NA,17078.149765136313,19056087.054760978,19645.22949757692,2084.224100131828,NA,32.17356480391067,549464.958199505,18506622.096561473,19605552.012960482,18506622.096561473,Buyers
SYR,NE,0,0,NA,5060.621207022841,863363.3044799576,7531.945910178935,538.5357617241261,NA,32.17356480391067,162818.22435219403,700545.0801277636,1026181.5288321516,700545.0801277636,Buyers
MAR,NW,0,0,NA,125909.01856046668,23551237.303863734,146942.96757283667,668.2654064693164,NA,6.7724932932748,852717.9837635729,22698519.320100162,24403955.287627306,22698519.320100162,Buyers
GBR,NE,0,0,NA,75494.58283762976,167513278.73874116,90317.35969862659,2973.717847563213,NA,32.17356480391067,2428929.8532706834,165084348.88547048,169942208.59201184,165084348.88547048,Buyers
TUR,NE,0,0,NA,95822.7596775702,49402726.51858727,153495.07485614982,1864.318329094827,NA,32.17356480391067,3082959.768175863,46319766.750411406,52485686.28676313,46319766.750411406,Buyers
SAU,NE,0,0,NA,84612.86700848029,210979753.49429134,119494.40001145472,7525.796889796479,NA,32.17356480391067,2722297.559942016,208257455.93434933,213702051.05423334,208257455.93434933,Buyers
NOR,NW,0,0,NA,557.6080737762868,54431.8815625,1364.7170596121143,97.61673857028504,NA,6.7724932932748,3776.396939925782,50655.484622574215,58208.27850242578,50655.484622574215,Buyers
FIN,NE,0,0,NA,30512.59085409215,6459685.253990364,37269.24831639239,297.10419741354076,NA,32.17356480391067,981698.8191793459,5477986.434811018,7441384.07316971,5477986.434811018,Buyers
SWE,NE,0,0,NA,61916.23165383794,15890924.451959448,76033.53071857498,419.24230282171186,NA,32.17356480391067,1992065.8915287002,13898858.560430748,17882990.34348815,13898858.560430748,Buyers
MNE,NE,0,0,NA,3988.937496098126,1211732.0962762823,6897.692308792539,1022.1308698969306,NA,32.17356480391067,128338.33902946222,1083393.75724682,1340070.4353057446,1083393.75724682,Buyers
SDN,NE,0,0,NA,25371.290479448802,82291931.30319609,37696.698568561544,7295.336012409186,NA,32.17356480391067,816284.8583993879,81475646.4447967,83108216.16159548,81475646.4447967,Buyers
DNK,NE,0,0,NA,39038.35458232948,62048087.80590455,48353.9156062913,2560.5956732647182,NA,32.17356480391067,1256003.0309926206,60792084.77491193,63304090.83689717,60792084.77491193,Buyers
EST,NE,0,0,NA,15447.676056616621,5023535.173394575,19041.62901262316,399.1091114572279,NA,32.17356480391067,497006.8066773741,4526528.366717201,5520541.980071949,4526528.366717201,Buyers
TUN,NE,0,0,NA,40396.34603757812,34880405.38196175,49770.289765030175,1371.305210563535,NA,32.17356480391067,1299694.4570812199,33580710.92488053,36180099.83904297,33580710.92488053,Buyers
ALB,NE,0,0,NA,5064.804064631764,2162539.235209422,6968.52792544763,860.0509822915261,NA,32.17356480391067,162952.80179254024,1999586.433416882,2325492.0370019623,1999586.433416882,Buyers
DJI,NE,0,0,NA,2378.9000743983747,900615.6723829876,6020.859601028358,1403.1102284267135,NA,32.17356480391067,76537.69570568403,824077.9766773036,977153.3680886716,824077.9766773036,Buyers
LVA,NE,0,0,NA,14581.98902111442,6068317.411227224,18287.198710707118,510.4814295975166,NA,32.17356480391067,469154.56874073873,5599162.842486486,6537471.979967963,5599162.842486486,Buyers
QAT,NE,0,0,NA,16075.874714833531,11831166.784463808,19390.02782651447,1155.8629691364,NA,32.17356480391067,517218.19691724563,11313948.587546563,12348384.981381053,11313948.587546563,Buyers
BLM,NW,0,0,NA,2835.3286981566694,1178293.1094893834,5855.127598588362,603.1078686449636,NA,6.7724932932748,19202.244592495612,1159090.864896888,1197495.354081879,1159090.864896888,Buyers
HRV,NE,0,0,NA,27199.200322238987,35477379.11302718,33595.04491280389,1756.520669322997,NA,32.17356480391067,875095.2341821041,34602283.87884507,36352474.34720928,34602283.87884507,Buyers
LTU,NE,0,0,NA,3133.1656218184676,2479528.2494384237,5229.752025491752,950.492561969564,NA,32.17356480391067,100805.10717496154,2378723.1422634623,2580333.356613385,2378723.1422634623,Buyers
POL,NE,0,0,NA,10152.04477946849,8710002.262972342,12437.762402480843,994.2370461671519,NA,32.17356480391067,326627.47060443246,8383374.792367909,9036629.733576775,8383374.792367909,Buyers
ARE,NE,0,0,NA,20976.201608817526,31395763.93941257,25199.190896587264,1892.312604154655,NA,32.17356480391067,674879.181801186,30720884.757611386,32070643.121213757,30720884.757611386,Buyers
NLD,NE,0,0,NA,26564.470229719853,81745086.98708303,32927.289185968766,3496.2665399678617,NA,32.17356480391067,854673.7044174476,80890413.28266558,82599760.69150048,80890413.28266558,Buyers
GGY,NW,0,0,NA,1731.8345154143938,4148959.7417036532,3984.3633534741657,2479.240060624573,NA,6.7724932932748,11728.837640705795,4137230.9040629473,4160688.579344359,4137230.9040629473,Buyers
BEL,NE,0,0,NA,1793.872053935675,5023852.9593297895,3839.1240367168657,3157.54526544911,NA,32.17356480391067,57715.25877722378,4966137.700552566,5081568.218107013,4966137.700552566,Buyers
KWT,NE,0,0,NA,4705.882396462835,26986124.938710023,8061.15272904272,9778.126721658242,NA,32.17356480391067,151405.01224217945,26834719.926467843,27137529.950952202,26834719.926467843,Buyers
BHR,NE,0,0,NA,3539.14665120201,30758540.309810624,5511.52545463463,10286.26924880252,NA,32.17356480391067,113866.96413299131,30644673.345677633,30872407.273943614,30644673.345677633,Buyers
IRQ,NE,0,0,NA,993.9158052908631,11926096,2673.8837141929575,11999.100866003337,NA,32.17356480391067,31977.814571156647,11894118.185428843,11958073.814571157,11894118.185428843,Buyers
SGP,NE,0,0,NA,1209.272181557533,20684967.68,3076.5413935290726,17105.3035002905,NA,32.17356480391067,38906.59689890772,20646061.083101094,20723874.276898906,20646061.083101094,Buyers
