iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
FRA,NW,0,0,NA,119336.67271395438,395000.1755466842,134369.1304819859,3.9534740767985017,NA,1.106348069135408,132027.89743412755,262972.27811255667,527028.0729808117,262972.27811255667,Buyers
GNB,NW,0,0,NA,19286.40061113337,61431.83714044277,21212.331365887316,3.7171954437516654,NA,1.106348069135408,21337.472076699356,40094.36506374341,82769.30921714212,40094.36506374341,Buyers
MDG,SE,0,0,NA,216489.43297201765,795389.7264118481,237175.2205288695,4.301497144453999,NA,0.22946557734634107,49676.872726306035,745712.853685542,845066.5991381542,745712.853685542,Buyers
VIR,NW,0,0,NA,7414.571839896758,18420.045452869017,8801.318755120616,2.7203853212118485,NA,1.106348069135408,8203.097238535547,10216.94821433347,26623.142691404566,10216.94821433347,Buyers
DMA,NW,0,0,NA,5876.834016691017,14229.424502219277,8887.165894738482,2.9565983253939954,NA,1.106348069135408,6501.82396699539,7727.600535223887,20731.248469214668,7727.600535223887,Buyers
KIR,SW,0,0,NA,301081.80810594035,970630.1916805746,348970.8743682463,3.5975265769123026,NA,0.11307060449962703,34043.50204637938,936586.6896341952,1004673.6937269539,936586.6896341952,Buyers
KIR,NW,0,0,NA,97490.80851850347,296932.77864433685,107517.73776600244,3.3464525424853075,NA,1.106348069135408,107858.7677628961,189074.01088144077,404791.54640723293,189074.01088144077,Buyers
NRU,NE,63483.12900372688,216040.099609375,76910.04412177639,20322.38594083468,61092.57124430751,27683.286619097722,3.2895506932270013,NA,4.000895018902573,172681.6019324592,-327629.1302975267,17734.0735673917,17734.0735673917,Sellers
MHL,NE,315791.4039626096,922602.5259282945,913324.107788897,315791.4039626096,1038112.5536143887,369243.17589064525,3.520605825657089,NA,4.000895018902573,0,115510.02768609417,115510.02768609417,115510.02768609417,Buyers
PLW,NE,189909.15746411585,684634.404296875,232171.29309525847,96790.40641019723,327240.81510652177,119119.23399127572,3.662590559967378,NA,4.000895018902573,372558.3472580517,-729951.9364484049,15164.75806769845,15164.75806769845,Sellers
ECU,SW,0,0,NA,103916.05142239576,727484.1884269533,113698.46657129347,23.91109389775947,NA,0.11307060449962703,11749.850751544614,715734.3376754087,739234.0391784979,715734.3376754087,Buyers
WLF,SE,0,0,NA,462.70929017975067,1330.3614257812496,2995.8759605716064,2.8751560731889314,NA,0.22946557734634107,106.17585441461215,1224.1855713666375,1436.5372801958617,1224.1855713666375,Buyers
NRU,SE,0,0,NA,30215.48914734128,102437.34982982525,39982.23888324307,3.689533346128777,NA,0.22946557734634107,6933.41466199677,95503.93516782849,109370.76449182202,95503.93516782849,Buyers
SLB,SE,0,0,NA,226803.66451401325,1159869.7887463185,271932.49458724057,5.759135462987359,NA,0.22946557734634107,52043.6338219739,1107826.1549243447,1211913.4225682924,1107826.1549243447,Buyers
LCA,NW,0,0,NA,1618.8053916208326,5287.732670812104,2989.645503584728,3.266441227699241,NA,1.106348069135408,1790.962219325696,3496.7704514864076,7078.6948901378,3496.7704514864076,Buyers
ECU,NW,0,0,NA,87135.84353629641,541271.2482939376,98323.4384168858,21.079627441884718,NA,1.106348069135408,96402.57224886655,444868.6760450711,637673.8205428042,444868.6760450711,Buyers
IRN,NE,2314.8160771302805,8084.98193359375,2807.3209579002996,24431.795149558333,1392096.4538457105,30846.86129417342,104.04465318492923,NA,4.000895018902573,88487.71140404984,1295523.760508067,1472499.1833161665,1295523.760508067,Buyers
BRN,NE,2436.7727610331062,8821.5146484375,3061.8883596615547,7282.564817216778,194259.5801156664,12232.684964947395,72.89291442197175,NA,4.000895018902573,19387.505300222903,166050.560167006,204825.5707674518,166050.560167006,Buyers
FSM,NE,9700.362043144469,36632.146484375,12205.58132551824,421361.22486779856,2176734.821624963,528004.2754192062,5.923849535781634,NA,4.000895018902573,1647011.8955522939,493090.7795882942,3787114.570692882,493090.7795882942,Buyers
CIV,NW,0,0,NA,30457.103905021177,128637.46268932089,33809.14242069026,4.688350883131374,NA,1.106348069135408,33696.15809677667,94941.30459254421,162333.62078609757,94941.30459254421,Buyers
SEN,NW,0,0,NA,24541.534223154027,113799.01580521878,26964.689981155978,5.266119188821173,NA,1.106348069135408,27151.47900140699,86647.53680381179,140950.49480662576,86647.53680381179,Buyers
MSR,NW,0,0,NA,1074.7787704992502,4300.360924950005,2955.1053658909836,4.001159162226869,NA,1.106348069135408,1189.0794174895732,3111.281507460432,5489.440342439579,3111.281507460432,Buyers
KIR,NE,0,0,NA,77744.54877120719,462302.4312963234,92251.102414652,6.8907815199599405,NA,4.000895018902573,311047.777925551,151254.65337077243,773350.2092218744,151254.65337077243,Buyers
GNQ,NE,0,0,NA,10424.511927610361,69667.02288227079,12303.140244314123,8.816313627695159,NA,4.000895018902573,41707.37784566675,27959.645036604037,111374.40072793754,27959.645036604037,Buyers
MRT,NW,0,0,NA,21003.520924857687,105059.79475771956,26343.06071409127,5.78644270112832,NA,1.106348069135408,23237.20482026144,81822.58993745812,128296.999577981,81822.58993745812,Buyers
MYS,NE,0,0,NA,73590.19212287519,33589563.341756776,94832.82933028755,1235.3570229205018,NA,4.000895018902573,294426.6331044947,33295136.70865228,33883989.97486127,33295136.70865228,Buyers
KNA,NW,0,0,NA,1613.636978939488,7177.905257007634,2947.5232483708087,4.4482776180086585,NA,1.106348069135408,1785.2441559351955,5392.661101072438,8963.149412942828,5392.661101072438,Buyers
YEM,NE,0,0,NA,88952.5354951076,556666.5070722818,102305.91255812516,7.091069978355428,NA,4.000895018902573,355889.7561811303,200776.7508911515,912556.2632534121,200776.7508911515,Buyers
FSM,SE,0,0,NA,5256.590389557948,27314.36438469199,9231.2535669923709,5.707351490204512,NA,0.22946557734634107,1206.2065486131423,26108.157836078848,28520.570933305135,26108.157836078848,Buyers
OMN,NE,0,0,NA,89029.55943582249,4280250.1871107435,102993.87792282377,59.15636483013113,NA,4.000895018902573,356197.92088187276,3924052.2662288705,4636448.1079926165,3924052.2662288705,Buyers
STP,NE,0,0,NA,19409.638130225998,123918.24281675543,21534.393361500726,6.9177524925862945,NA,4.000895018902573,77655.92451392264,46262.31830283279,201574.1673306781,46262.31830283279,Buyers
GMB,NW,0,0,NA,3316.1615662667077,18722.527805191225,5991.751921143213,7.670732253022777,NA,1.106348069135408,3668.828945780222,15053.698859411003,22391.35675097145,15053.698859411003,Buyers
CPV,NW,0,0,NA,144834.50048771023,1247681.8269909935,157128.2244902059,9.686913019537812,NA,1.106348069135408,160237.36995876953,1087444.457032224,1407919.196949763,1087444.457032224,Buyers
KOR,NE,0,0,NA,51800.9285424733,832474.12249429035,62986.98447713231,46.947756260821855,NA,4.000895018902573,207250.07698010953,625224.0455141808,1039724.1994743999,625224.0455141808,Buyers
STP,SE,0,0,NA,4518.658290795473,39365.626657905595,6154.4794134968615,9.552862059811298,NA,0.22946557734634107,1036.876533528214,38328.75012437738,40402.50319143381,38328.75012437738,Buyers
CMR,NE,0,0,NA,2203.1330800076744,18938.6121351348,3073.748640436932,8.596217952965796,NA,4.000895018902573,8814.504165782188,10124.107969352614,27753.11630091699,10124.107969352614,Buyers
ITA,NE,0,0,NA,88573.24749858138,1399049.7068570305,115807.51123322273,21.21928800872313,NA,4.000895018902573,354372.26472509897,1044677.4421319315,1753421.9715821296,1044677.4421319315,Buyers
THA,NE,0,0,NA,39813.41602528065,2158719.8635771563,54824.44037075393,173.83768111296982,NA,4.000895018902573,159289.2978610412,1999430.565716115,2318009.1614381974,1999430.565716115,Buyers
ESH,NW,0,0,NA,40256.89738701769,432101.6475400659,48261.3763690802,11.471342402513192,NA,1.106348069135408,44538.140693509275,387563.5068465567,476639.7882335752,387563.5068465567,Buyers
FRO,NW,0,0,NA,34771.92148344709,1171674.2585231387,44048.55166889606,45.09526628650227,NA,1.106348069135408,38469.8481933397,1133204.410329799,1210144.1067164785,1133204.410329799,Buyers
ERI,NE,0,0,NA,11164.688452119464,581666.4792471182,17691.15578119297,83.33126354778058,NA,4.000895018902573,44668.74641568384,536997.7328314343,626335.2256628021,536997.7328314343,Buyers
GRC,NE,0,0,NA,75430.22054141422,1254718.7942807374,100527.56933423645,21.346501676754922,NA,4.000895018902573,301788.39363886666,952930.4006418707,1556507.1879196041,952930.4006418707,Buyers
CYP,NE,0,0,NA,14248.881988661224,178426.46375694088,20459.893076762077,16.004105357891934,NA,4.000895018902573,57008.280973365276,121418.18278357561,235434.74473030615,121418.18278357561,Buyers
MLT,NE,0,0,NA,9375.76470294187,284952.32546677836,12609.463328002767,60.11476740424329,NA,4.000895018902573,37511.450298402684,247440.87516837567,322463.77576518105,247440.87516837567,Buyers
ESP,NE,0,0,NA,32258.16461802869,632402.676909308,40129.76246236868,23.953782937720206,NA,4.000895018902573,129061.5301392102,503341.1467700978,761464.2070485181,503341.1467700978,Buyers
FRA,NE,0,0,NA,16402.850088513034,358430.1166965157,22812.666051764158,27.103175584708243,NA,4.000895018902573,65626.08121493743,292804.03548157826,424056.19791145314,292804.03548157826,Buyers
GAB,NE,0,0,NA,2035.9329565246655,32811.3437864592,3077.2397067484308,16.11612193874405,NA,4.000895018902573,8145.554024579123,24665.789761880074,40956.89781103832,24665.789761880074,Buyers
VNM,NE,0,0,NA,128842.3362834081,3672416.577745327,153372.8902071544,60.47229683219697,NA,4.000895018902573,515484.6614600577,3156931.916285269,4187901.2392053846,3156931.916285269,Buyers
ISR,NE,0,0,NA,4005.230017878711,72930.63447048626,5166.707981788831,19.635192651835737,NA,4.000895018902573,16024.504828089997,56906.12964239626,88955.13929857625,56906.12964239626,Buyers
LBN,NE,0,0,NA,2827.096195260534,48591.11943364066,5107.6379424429515,18.057752191314037,NA,4.000895018902573,11310.915085576285,37280.20434806438,59902.03451921695,37280.20434806438,Buyers
KHM,NE,0,0,NA,6116.014069435199,485987.4245808014,9085.2059998634,118.61954375264068,NA,4.000895018902573,24469.530225941344,461517.89435486007,510456.9548067427,461517.89435486007,Buyers
DZA,NE,0,0,NA,18094.002197633425,432986.83350616903,21941.904636648487,28.731819259072797,NA,4.000895018902573,72392.20326452378,360594.63024164527,505379.0367706928,360594.63024164527,Buyers
GHA,NW,0,0,NA,26862.613582777747,692652.4155654592,30738.418360435477,30.102515480873326,NA,1.106348069135408,29719.400669236744,662933.0148962224,722371.816234696,662933.0148962224,Buyers
CHN,NE,0,0,NA,159091.70659258004,192960089.39151958,183439.23340259862,3317.9997601797972,NA,4.000895018902573,636509.2164549631,192323580.17506462,193596598.60797453,192323580.17506462,Buyers
GHA,NE,0,0,NA,13717.100235684999,446580.36150618474,15355.9480840439,35.07595373826345,NA,4.000895018902573,54880.678006739414,391699.6834994453,501461.03951292415,391699.6834994453,Buyers
PNG,SE,0,0,NA,355239.4274147738,13475302.916161343,388017.5399541798,40.81079947005905,NA,0.22946557734634107,81515.22030791469,13393787.695853429,13556818.136469258,13393787.695853429,Buyers
PHL,NE,0,0,NA,330739.37238138035,15179095.842472719,389116.27780027734,49.637223871613,NA,4.000895018902573,1323253.507515628,13855842.334957091,16502349.349988347,13855842.334957091,Buyers
PNG,NE,0,0,NA,36922.38484254103,1479198.6185020863,49225.12798299663,41.32628562513036,NA,4.000895018902573,147722.58560252626,1331476.03289956,1626921.2041046126,1331476.03289956,Buyers
DZA,NW,0,0,NA,3666.709622313177,166155.65888319653,4953.18395114972,55.328647626493186,NA,1.106348069135408,4056.6571107264044,162099.00177247013,170212.31599392294,162099.00177247013,Buyers
NOR,NE,0,0,NA,122609.27462941872,23076032.092843335,150341.40859399032,415.6165273261686,NA,4.000895018902573,490546.83613609895,22585485.256707236,23566578.928979434,22585485.256707236,Buyers
DEU,NE,0,0,NA,866.6366910298618,42592.56020795136,1801.8663576870906,49.14696163779632,NA,4.000895018902573,3467.322420339582,39125.23778761178,46059.88262829094,39125.23778761178,Buyers
SYR,NE,0,0,NA,1946.3927719318624,105180.44035996177,2515.8294838724964,54.038651333238626,NA,4.000895018902573,7787.313146050159,97393.1272139116,112967.75350601193,97393.1272139116,Buyers
MAR,NW,0,0,NA,48426.54560017949,3937445.826320617,56765.770156836035,112.54123085839471,NA,1.106348069135408,53576.61521965636,3883869.2111009606,3991022.4415402734,3883869.2111009606,Buyers
GBR,NE,0,0,NA,29036.378014472986,47269339.903662734,35423.111510335955,2140.810679065404,NA,4.000895018902573,116171.50016507714,47153168.40349766,47385511.40382781,47153168.40349766,Buyers
TUR,NE,0,0,NA,36854.90756829623,3676058.070702183,56899.88542497866,139.3174299508936,NA,4.000895018902573,147452.6161121111,3528605.454590072,3823510.686814294,3528605.454590072,Buyers
SAU,NE,0,0,NA,32543.410387877033,6171158.435012909,48093.02277593503,428.7084340770967,NA,4.000895018902573,130202.76851895946,6040955.6664939495,6301361.203531868,6040955.6664939495,Buyers
NOR,NW,0,0,NA,214.4646437601104,20935.339062500007,1364.7170596121143,97.61673857028504,NA,1.106348069135408,237.27254452181126,20698.066517978194,21172.61160702182,20698.066517978194,Buyers
FIN,NE,0,0,NA,10947.650184295962,1779848.7410208518,14219.704507698856,196.2151554154011,NA,4.000895018902573,43800.39909103755,1736048.3419298143,1823649.1401118892,1736048.3419298143,Buyers
SWE,NE,0,0,NA,22360.1954056945,4245273.817786687,27445.391357000295,229.14447660217257,NA,4.000895018902573,89460.79442033131,4155813.023366356,4334734.612207019,4155813.023366356,Buyers
MNE,NE,0,0,NA,1534.2067292685097,247817.65524897366,2299.230769597513,161.52820250444998,NA,4.000895018902573,6138.200061097188,241679.45518787648,253955.85531007085,241679.45518787648,Buyers
SDN,NE,0,0,NA,9758.18864594185,3620704.9258149327,17372.60272912524,1069.3185392060907,NA,4.000895018902573,39041.48834706038,3581663.437467872,3659746.414161993,3581663.437467872,Buyers
DNK,NE,0,0,NA,15014.751762434416,11771432.959581194,19381.127961489656,1390.8493835296028,NA,4.000895018902573,60072.44553638248,11711360.514044812,11831505.405117577,11711360.514044812,Buyers
EST,NE,0,0,NA,5941.413867929471,1704387.2074987767,7863.034410990899,304.82147207473747,NA,4.000895018902573,23770.97314943769,1680616.234349339,1728158.1806482144,1680616.234349339,Buyers
TUN,NE,0,0,NA,15537.05616829928,7710432.491293002,19853.49352908892,787.8635614976344,NA,4.000895018902573,62162.13063215808,7648270.360660844,7772594.62192516,7648270.360660844,Buyers
ALB,NE,0,0,NA,1948.0015633199096,587349.4705486052,2334.5599199438516,301.51385995173763,NA,4.000895018902573,7793.749751501051,579555.7207971042,595143.2203001062,579555.7207971042,Buyers
DJI,NE,0,0,NA,914.9615670762983,289710.14313421026,3013.203979319116,316.6364069913457,NA,4.000895018902573,3660.6651762028537,286049.4779580074,293370.8083104131,286049.4779580074,Buyers
LVA,NE,0,0,NA,5608.457315813238,2018118.6987972152,6719.762345929472,390.19814779686305,NA,4.000895018902573,22438.848938564875,1995679.8498586505,2040557.54773578,1995679.8498586505,Buyers
QAT,NE,0,0,NA,6183.0287364744345,2899552.585044578,8320.114034360597,691.5887195626876,NA,4.000895018902573,24737.64887349203,2874814.936171086,2924290.2339180703,2874814.936171086,Buyers
BLM,NW,0,0,NA,1090.5110377525652,441652.20347175427,2923.43840266233,404.9956288218371,NA,1.106348069135408,1206.4847809884004,440445.71869076585,442858.6882527427,440445.71869076585,Buyers
HRV,NE,0,0,NA,10461.230893168842,9912795.572685149,13559.874160217125,1280.2256638429383,NA,4.000895018902573,41854.28657206893,9870941.28611308,9954649.859257217,9870941.28611308,Buyers
LTU,NE,0,0,NA,1205.0637006994107,795629.2896874306,1735.8727301601846,660.2383668395728,NA,4.000895018902573,4821.333357588573,790807.956329842,800450.6230450192,790807.956329842,Buyers
POL,NE,0,0,NA,2890.303607851088,2096431.0337982092,3538.0115609676395,800.6009886653485,NA,4.000895018902573,11563.801307767553,2084867.2324904415,2107994.8351059766,2084867.2324904415,Buyers
ARE,NE,0,0,NA,8067.769849545204,10018936.460094688,11173.6669754707,1502.3921863940477,NA,4.000895018902573,32278.300204697767,9986658.15988999,10051214.760299386,9986658.15988999,Buyers
NLD,NE,0,0,NA,10217.103934507635,28685155.057308774,12935.793393516431,3042.971165343644,NA,4.000895018902573,40877.560239181475,28644277.497069594,28726032.617547955,28644277.497069594,Buyers
GGY,NW,0,0,NA,666.0901982363055,1593689.8188451033,1992.1816767370829,2392.603618946691,NA,1.106348069135408,736.9276046887577,1592952.8912404145,1594426.746449792,1592952.8912404145,Buyers
BEL,NE,0,0,NA,689.9507899752597,1917927.3752183588,1909.0596938559786,2779.803144057755,NA,4.000895018902573,2760.4206788999118,1915166.954539459,1920687.7958972587,1915166.954539459,Buyers
KWT,NE,0,0,NA,1809.9547678703207,9856368.095792338,2687.050909680907,5445.643322562039,NA,4.000895018902573,7241.439015211328,9849126.656777127,9863609.53480755,9849126.656777127,Buyers
BHR,NE,0,0,NA,1361.2102504623117,10855596.456475029,2749.7997577932774,7974.95938102737,NA,4.000895018902573,5446.059310753786,10850150.397164276,10861042.515785782,10850150.397164276,Buyers
IRQ,NE,0,0,NA,382.275309727255,4586959.999999999,2673.8837141929575,11999.100866003337,NA,4.000895018902573,1529.4433825372128,4585430.556617462,4588489.443382536,4585430.556617462,Buyers
SGP,NE,0,0,NA,465.1046852144356,7955756.799999998,3076.5413935290726,17105.3035002905,NA,4.000895018902573,1860.8350183426846,7953895.964981656,7957617.63501834,7953895.964981656,Buyers
