iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,155367.7335624744,11380542.916992188,165877.43730959872,153814.05622684964,9573693.840444356,165877.43730959872,1162.9500122824859,NA,3156.303670248034,4903877.476813609,-6710726.55336144,3097028.4002657775,3097028.4002657775,Sellers
SYC,SE,1089023.6101175637,47344892.29394531,1184003.5991189925,1078103.7864788328,42768811.22816648,1174808.4022747267,372.673509017766,NA,3156.303670248034,34466279.42938763,-39042360.49516646,29890198.3636088,29890198.3636088,Sellers
GIN,NW,84258.51375900727,60975140.931152344,91141.0471325511,83415.9286214172,57749747.66378003,91141.0471325511,3827.9731311158307,NA,5055.094450158093,4259347.4528172435,-7484740.720189554,1033954.1854449362,1033954.1854449362,Sellers
FRA,NW,596683.3635697719,283788131.80322266,675832.815796795,590716.5299340741,262699599.60655698,669694.142226471,3306.9071765896174,NA,5055.094450158093,30162907.5968322,-51251439.793497875,9074375.400166541,9074375.400166541,Sellers
GNB,NW,93693.36323183651,53131732.099609375,99824.56479637038,95467.68302511018,68447549.79342084,102832.22041807963,8631.937575105008,NA,5055.094450158093,8969354.139783364,6346463.554028098,24285171.83359483,6346463.554028098,Buyers
MDG,SE,1082447.1648600881,103994092.66064453,1172723.0724157547,1071622.6932114873,96895162.95110546,1161095.6331137866,610.3469808767196,NA,3156.303670248034,34165319.59297476,-41264249.30251383,27066389.88343568,27066389.88343568,Sellers
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,36702.13060748895,3277763.1407539826,41127.51167693198,740.9917508820615,NA,5055.094450158093,1874068.047908044,-2148774.8763923426,1599361.2194237453,1599361.2194237453,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,29090.32838262053,1640711.125116907,32629.000523304818,384.061834569682,NA,5055.094450158093,1485397.5511137464,-1598250.9338093393,1372544.1684181534,1372544.1684181534,Sellers
KIR,SW,1505409.0405297019,23682672.37939453,1760019.2757848094,1490354.9501244049,15393175.280211093,1744664.7240272774,460.8010446046855,NA,6047.60593824802,91041206.52999668,-99330703.62918012,82751709.43081324,82751709.43081324,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,482579.5021665921,5232929.424116791,528147.2107736068,519.8067543163409,NA,5055.094450158093,24641262.25416558,-27231232.290009726,22051292.21832143,22051292.21832143,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,100595.81040713168,703564.2843258386,123060.72578417891,45.96526160161661,NA,16745.54174661655,17015468.10815499,-17062174.297461964,16968761.918848015,16968761.918848015,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1585590.1983930354,13808630.11338098,1851261.5567335507,70.56220753582603,NA,16745.54174661655,269157831.9232701,-270425273.24983054,267890390.59670967,267890390.59670967,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,479112.5117304763,4703086.967111226,586900.1784407793,119.83595450178942,NA,16745.54174661655,81040389.56069683,-81637088.25862466,80443690.862769,80443690.862769,Sellers
ECU,SW,512640.80978391756,122778632.59082031,574981.4077557113,514384.454540859,172541739.9955262,578053.7603194596,28539.705239040082,NA,6047.60593824802,10544876.386273932,39218231.01843195,60307983.79097982,39218231.01843195,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,2290.410986389766,6585.289057617187,2995.8759605716064,2.8751560731889314,NA,3156.303670248034,73022.55154261117,-73089.06961390022,72956.03347132211,72956.03347132211,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,149566.6712793393,1894397.0764227924,187593.6266522667,92.94831921579606,NA,3156.303670248034,4768462.964704693,-4908886.911231119,4628039.018178267,4628039.018178267,Sellers
SLB,SE,1134018.322570066,28913621.548828125,1366675.5327612476,1122678.1393443653,26694886.364606436,1354482.784352909,147.56568479194192,NA,3156.303670248034,35793061.936564095,-38011797.12078579,33574326.7523424,33574326.7523424,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,8013.086688523121,2360641.9889152492,8968.936510754183,576.0765512586053,NA,5055.094450158093,409160.7075534265,-455788.49891161476,362532.91619523824,362532.91619523824,Sellers
ECU,NW,435679.2176814821,76034849.89550781,482761.9717237284,431322.4255046673,60518627.791770294,479684.9647936064,3432.3527896432515,NA,5055.094450158093,22023995.953508735,-37540218.05724625,6507773.8497712165,6507773.8497712165,Sellers
IRN,NE,122158.97574779166,195334726.69482422,151677.07713956124,120937.38599031373,186903551.17624193,151677.07713956124,6901.806000722511,NA,16745.54174661655,20456182.28108574,-28887357.799668025,12025006.762503445,12025006.762503445,Sellers
BRN,NE,36412.824086083885,61308039.29394531,45896.96672192753,36048.69584522305,57415525.77991774,45896.96672192753,10689.95226743537,NA,16745.54174661655,6097524.658457218,-9990038.17248479,2205011.1444296464,2205011.1444296464,Sellers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,2085738.063095603,30499849.108929306,2602413.498138382,113.26303450431854,NA,16745.54174661655,352796099.07146084,-355416652.07190657,350175546.0710151,350175546.0710151,Sellers
CIV,NW,149739.09421211612,27981566.7578125,168961.03723395505,150762.6643298548,34551340.355221786,172025.48247201313,6418.489054686048,NA,5055.094450158093,5174243.621528467,1395529.9758808184,11744017.218937755,1395529.9758808184,Buyers
SEN,NW,120415.82597656474,38201314.677734375,131609.2981828449,131287.2662898691,126546541.646142,146490.6983459821,10762.988489111207,NA,5055.094450158093,54956157.5930098,33389069.37539783,143301384.56141743,33389069.37539783,Buyers
MSR,NW,5373.8938524962505,2147902.6484375,5902.628614261792,5320.154913971288,2105898.17098537,5902.628614261792,781.6395076843266,NA,5055.094450158093,271655.4098949253,-313659.88734705537,229650.93244279525,229650.93244279525,Sellers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,384835.51641747553,14239909.199657464,448863.2527977468,486.3335180032128,NA,16745.54174661655,65093729.351006426,-67011512.410138026,63175946.291874826,63175946.291874826,Sellers
GNQ,NE,52122.559638051804,20873283.877929688,64573.62576594694,51601.33404167128,18792103.389944382,64573.62576594694,3992.8593346861167,NA,16745.54174661655,8728204.983595137,-10809385.471580442,6647024.495609831,6647024.495609831,Sellers
MRT,NW,108794.09705785889,20079056.182617188,131644.94081350334,127492.68449126114,184045068.97999197,160906.56059412553,15235.262027349187,NA,5055.094450158093,94523125.5603876,69442887.23698719,258489138.3577624,69442887.23698719,Buyers
MYS,NE,393899.42789404315,1688682987.1953125,493235.05804621265,394312.8813618325,1695832304.494993,496308.8066866496,17291.709603759897,NA,16745.54174661655,6923502.305149755,225814.99453071598,14072819.604830265,225814.99453071598,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,7987.503045750467,1096650.903524071,8834.764167565256,389.3768274325685,NA,5055.094450158093,407854.3668403385,-439270.00921470503,376438.72446597205,376438.72446597205,Sellers
YEM,NE,444762.677475538,200675040.21777344,527845.3151915292,440315.05070078257,137327288.79705316,521935.10445974726,5028.39065990438,NA,16745.54174661655,74477919.83003646,-137825671.25075674,11130168.409316182,11130168.409316182,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,26020.12242831184,254782.98025556127,33848.24011447397,43.93266781424915,NA,3156.303670248034,829569.776977618,-841116.5789486192,818022.9750066168,818022.9750066168,Sellers
OMN,NE,445147.7971791124,170621032.39746094,535001.9453503805,440696.3192073212,146402695.46206042,529466.7780229446,3566.547385828213,NA,16745.54174661655,74542410.21077305,-98760747.14617357,50324073.275372535,50324073.275372535,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,96077.70874461868,7023200.519557639,107677.32040335514,681.4251254139438,NA,16745.54174661655,16251245.279820943,-16912556.034677368,15589934.524964519,15589934.524964519,Sellers
GMB,NW,16580.80783133354,16622931.369140625,17975.25576342964,16414.9997530202,15990383.890471833,17975.25576342964,3814.9376381615675,NA,5055.094450158093,838175.49647313,-1470722.975141922,205628.01780433767,205628.01780433767,Sellers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,716930.7774141657,23634708.15515416,774349.6677077204,356.8686753270633,NA,5055.094450158093,36607603.9803421,-39252276.96776606,33962930.992918134,33962930.992918134,Sellers
KOR,NE,275235.7414303,425513276.70214844,337313.1664832885,272442.80626920215,398815917.3942662,334876.9467138207,5860.770777103981,NA,16745.54174661655,46769212.33575723,-73466571.64363948,20071853.027875006,20071853.027875006,Sellers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,22367.358539437584,260372.2589695777,24616.521010888704,17.983459788600268,NA,3156.303670248034,713112.8873917275,-717175.9428752748,709049.8319081803,709049.8319081803,Sellers
CMR,NE,11015.665400038371,43277882.537109375,15359.43715142289,10905.508746037987,42548047.64221069,15359.43715142289,6625.427229263279,NA,16745.54174661655,1844632.8482310276,-2574467.7431297107,1114797.9533323422,1114797.9533323422,Sellers
ITA,NE,442866.23749290686,314492956.5253906,547777.2849043383,438437.5751179778,301055301.6881961,542840.0240698319,2373.5335949957084,NA,16745.54174661655,74160350.68104455,-87598005.51823905,60722695.84385005,60722695.84385005,Sellers
THA,NE,218810.61563902738,434490321.74609375,294571.26629827125,216573.15064385554,413565990.0027697,294571.26629827125,9351.80295042647,NA,16745.54174661655,37467563.48324334,-58391895.22656738,16543231.739919305,16543231.739919305,Sellers
ESH,NW,204794.54559491386,20154741.443359375,245999.28753282753,213982.66364037493,71032511.6589067,256998.27742660936,5892.995752459319,NA,5055.094450158093,46446804.5390077,4430965.676539622,97324574.75455502,4430965.676539622,Buyers
FRO,NW,173859.60741723544,73505824.34765625,209049.8650215469,172121.0113430631,65933092.806469016,207613.2765354803,4124.049011128419,NA,5055.094450158093,8788767.365615316,-16361498.90680255,1216035.8244280815,1216035.8244280815,Sellers
ERI,NE,55823.44226059732,41445809.861328125,79902.33194598975,55265.20783799135,38997591.99407874,79902.33194598975,4385.644754439391,NA,16745.54174661655,9347937.828146692,-11796155.695396077,6899719.960897308,6899719.960897308,Sellers
GRC,NE,377151.1027070711,162450427.6171875,472404.53542587324,373379.5916800004,152827538.12152314,469984.8007959028,2525.0377526000298,NA,16745.54174661655,63155995.35163696,-72778884.84730132,53533105.8559726,53533105.8559726,Sellers
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,70531.96584387305,9026830.271729177,94025.81205054469,2062.2652224609533,NA,16745.54174661655,11930262.409187026,-13399511.09839535,10461013.719978703,10461013.719978703,Sellers
MLT,NE,46878.823514709344,20963797.83203125,57830.49920316972,46410.03527956225,19977445.627774548,57830.49920316972,2104.0464122296416,NA,16745.54174661655,7850112.961978303,-8836465.166235005,6863760.757721601,6863760.757721601,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,167943.68150167156,62678474.29653087,199019.21036320564,1442.4283526109637,NA,16745.54174661655,28761107.43526928,-31238533.214910284,26283681.65562828,26283681.65562828,Sellers
FRA,NE,82014.25044256516,64833914.33984375,102602.65810190629,81194.10793813951,61840006.312011525,102602.65810190629,3650.472950342805,NA,16745.54174661655,13733730.546034314,-16727638.573866539,10739822.518202089,10739822.518202089,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,10077.868134797094,699801.7907710659,12308.726050367262,171.3926143591335,NA,16745.54174661655,1704640.0158398126,-1722087.2094437466,1687192.8222358786,1687192.8222358786,Sellers
VNM,NE,641557.1719385537,968667002.61328125,752269.8738455728,637769.56460287,927885700.4297601,749391.0027815868,10160.828262877983,NA,16745.54174661655,63425536.75948176,-104206838.94300291,22644234.575960636,22644234.575960636,Sellers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,19825.88858849962,9308755.64705114,25948.92455265725,1598.7504538799433,NA,16745.54174661655,3353487.323459486,-3673655.4889083453,3033319.158010626,3033319.158010626,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,13994.126166539641,4155910.116393304,17883.824757196715,1400.6498050092046,NA,16745.54174661655,2367062.8679717993,-2565051.4547034954,2169074.2812401033,2169074.2812401033,Sellers
KHM,NE,30580.070347175995,34184381.6796875,42410.76357773981,30274.269643704236,33080892.11095571,42410.76357773981,3608.525278731727,NA,16745.54174661655,5120798.446131054,-6224288.014862843,4017308.8773992658,4017308.8773992658,Sellers
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,89565.31087828545,34192338.22099708,102758.31172856514,1769.401328012765,NA,16745.54174661655,15149693.45819207,-16750471.034069989,13548915.88231415,13548915.88231415,Sellers
GHA,NW,129252.77747555927,89251410.99609375,144377.56020863703,132969.93723474984,108440873.69857413,150508.77570255104,5273.3366957715625,NA,5055.094450158093,18790593.669035263,398869.0334451124,37980056.37151563,398869.0334451124,Buyers
CHN,NE,787503.9476332713,7694843384.421565,650030.891788321,787503.9476332712,10081975689.598024,960176.8700227491,44600.402608355544,NA,16745.54174661655,1.9494376315987377e-6,2387132305.1764574,2387132305.176461,2387132305.176461,Buyers
GHA,NE,68585.501178425,42450468.03125,76728.11454850464,67899.64616664074,39413031.37367168,76728.11454850464,4428.686246202996,NA,16745.54174661655,11485013.731959399,-14522450.389537718,8447577.07438108,8447577.07438108,Sellers
PNG,SE,1776197.1370738687,198758725.796875,2126631.1323611373,1758435.16570313,183873717.1199452,2108424.343071363,313.6610649078453,NA,3156.303670248034,56062175.428303055,-70947184.10523286,41177166.75137326,41177166.75137326,Sellers
PHL,NE,1653696.8619069017,2005407974.40625,1946007.2539646616,1637159.8932878328,1822690453.1074789,1927650.3188013427,5433.55729206146,NA,16745.54174661655,276920498.3731053,-459638019.67187643,94202977.07433414,94202977.07433414,Sellers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,182765.80497057812,8966037.09613454,236912.30941518937,174.3076340682087,NA,16745.54174661655,30914266.83827068,-31236059.51557364,30592474.16096772,30592474.16096772,Sellers
DZA,NW,18333.548111565884,12208319.6875,19938.98133011718,18150.212630450224,11947349.065646818,19938.98133011718,1423.4594431208,NA,5055.094450158093,926778.1731048394,-1187748.7949580215,665807.5512516573,665807.5512516573,Sellers
NOR,NE,613046.3731470936,1186974906.296875,730508.9387712489,606915.9094156227,1139496178.0105007,723849.3719354518,6741.160804928091,NA,16745.54174661655,102657936.34146407,-150136664.6278384,55179208.05508971,55179208.05508971,Sellers
DEU,NE,41395.419376295984,112707453.1796875,48080.49182101076,40888.809592730155,110038486.59006694,48080.49182101076,5268.288683322961,NA,16745.54174661655,8483455.27994597,-11152421.86956653,5814488.690325409,5814488.690325409,Sellers
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,9634.64422106272,9776501.099778445,12563.412866676043,2391.5468830635687,NA,16745.54174661655,1629670.0708848832,-1862414.5492314377,1396925.5925383288,1396925.5925383288,Sellers
MAR,NW,169484.37049855597,131769057.5,196038.59229546288,239711.40072088846,592060621.0610809,274235.11091056856,7940.884906361769,NA,5055.094450158093,355004270.72799766,105287292.83308327,815295834.2890786,105287292.83308327,Buyers
GBR,NE,145181.8900723649,421366910.6953125,169071.1231282441,143730.07117164126,413898054.3905547,169071.1231282441,5144.482070756168,NA,16745.54174661655,24311494.010594837,-31780350.31535261,16842637.70583707,16842637.70583707,Sellers
TUR,NE,184274.53784148116,296577348.2890625,271536.5764443849,182431.79246306635,289133051.4813451,269237.34567478736,3961.9142281509535,NA,16745.54174661655,30857769.6626299,-38302066.470347285,23413472.85491252,23413472.85491252,Sellers
SAU,NE,162717.05193938516,1036645336.015625,221022.11387917874,161089.88141999132,1011657152.6197461,221022.11387917874,15356.831443325102,NA,16745.54174661655,27247851.861373276,-52236035.25725219,2259668.4654943943,2259668.4654943943,Sellers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,1061.599986612546,103629.928359375,1364.7170596121143,97.61673857028504,NA,5055.094450158093,54206.95152134357,-55253.71847446857,53160.184568218574,53160.184568218574,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,59248.5974628553,17066415.097501073,75154.85334194188,511.11994402331453,NA,16745.54174661655,10238297.83612963,-10550798.816753557,9925796.855505703,9925796.855505703,Sellers
SWE,NE,121250.28602605307,82315026.15625,149957.0839817163,120014.1598932986,78063389.97916035,149957.0839817163,3439.4840982899223,NA,16745.54174661655,20699601.760123782,-24951237.93721343,16447965.583034135,16447965.583034135,Sellers
MNE,NE,7671.033646342548,7766361.0625,9178.99384719121,7594.3233098791225,7579512.138026819,9178.99384719121,2435.7724537196823,NA,16745.54174661655,1284556.1416452993,-1471405.0661184806,1097707.217172118,1097707.217172118,Sellers
SDN,NE,48790.943229709235,298252591.125,66627.37576768888,48303.03379741214,292365548.02482533,66627.37576768888,12065.852206337382,NA,16745.54174661655,8170307.76709894,-14057350.867273606,2283264.666924298,2283264.666924298,Sellers
DNK,NE,75073.75881217208,202809883.5625,89230.89538308674,74323.02122405036,197989426.7908012,89230.89538308674,6420.960996184004,NA,16745.54174661655,12571507.622646412,-17391964.394345216,7751050.8509476185,7751050.8509476185,Sellers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,29409.99864625088,11988200.555676479,35136.23332917706,659.1426886804649,NA,16745.54174661655,4974609.697966948,-5170421.673540469,4778797.722393427,4778797.722393427,Sellers
TUN,NE,77685.2808414964,112291468.1875,92246.429962379,76908.42803308144,110394736.53709787,92246.429962379,2441.5585936698894,NA,16745.54174661655,13008821.134288995,-14905552.784691123,11112089.483886868,11112089.483886868,Sellers
ALB,NE,9740.007816599547,11147613.25,11655.045062739056,9642.607738433551,10823612.025684364,11655.045062739056,3326.4986067408418,NA,16745.54174661655,1631017.0750524027,-1955018.2993680385,1307015.850736767,1307015.850736767,Sellers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,4529.059757027675,3917526.7158308956,6020.859601028358,1403.1102284267135,NA,16745.54174661655,766076.3559013073,-830265.9525704117,701886.759232203,701886.759232203,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,27761.863713275532,16274833.9073326,33462.210217840715,1255.7389147797862,NA,16745.54174661655,4695832.805803357,-5047970.7109707575,4343694.900635956,4343694.900635956,Sellers
QAT,NE,30915.14368237217,96603710,36041.12841510832,30605.99224554845,93034129.32020304,36041.12841510832,11546.382305291798,NA,16745.54174661655,5176908.291358128,-8746488.971155092,1607327.6115611643,1607327.6115611643,Sellers
BLM,NW,5452.555188762825,2756763,5855.127598588362,5398.029636875197,2723878.210614362,5855.127598588362,603.1078686449636,NA,5055.094450158093,275631.81473895727,-308516.60412459547,242747.025353319,242747.025353319,Sellers
HRV,NE,52306.154465844214,88519076.5,60439.61964742558,51783.09292118577,86810961.32416995,60439.61964742558,3265.610315408378,NA,16745.54174661655,8758948.93212767,-10467064.10795772,7050833.756297618,7050833.756297618,Sellers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5965.065318462082,5707640.723843586,6965.6247556519365,1359.628766659683,NA,16745.54174661655,1008972.2253697109,-1090894.1890261252,927050.2617132962,927050.2617132962,Sellers
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,20817.72712528155,21958183.603258766,24787.39734242358,1932.4476546434066,NA,16745.54174661655,3800055.9357013595,-4238585.144942593,3361526.7264601253,3361526.7264601253,Sellers
ARE,NE,40338.849247726015,84087528,47467.04778191493,39935.46075524876,82516784.30451144,47467.04778191493,3893.873337443095,NA,16745.54174661655,6754958.840882629,-8325702.536371186,5184215.145394072,5184215.145394072,Sellers
NLD,NE,51085.519672538176,185377904.25,62250.84407383383,50574.664475812795,182600512.12809184,62250.84407383383,5436.750256650922,NA,16745.54174661655,8554547.023240872,-11331939.14514903,5777154.901332706,5777154.901332706,Sellers
GGY,NW,3330.4509911815267,8112313.75,3984.3633534741657,3297.1464812697113,8029743.87482716,3984.3633534741657,2479.240060624573,NA,5055.094450158093,168357.4432204529,-250927.31839329333,85787.5680476129,85787.5680476129,Sellers
BEL,NE,3449.753949876298,10252375,3839.1240367168657,3415.256410377535,10143447.457486037,3839.1240367168657,3157.54526544911,NA,16745.54174661655,577679.9878320928,-686607.5303460556,468752.4453181308,468752.4453181308,Sellers
KWT,NE,9049.773839351605,75367864,10761.166271570455,8959.276100958088,74251880.32639062,10761.166271570455,12331.619479336321,NA,16745.54174661655,1515433.6562430148,-2631417.329852391,399449.9826336354,399449.9826336354,Sellers
BHR,NE,4739.00554966767,43100612,5511.52545463463,6737.990739788443,79105169.66542798,8284.967085229267,18011.41791513357,NA,16745.54174661655,33474089.952035625,2530467.7133923583,69478647.6174636,2530467.7133923583,Buyers
IRQ,NE,1911.3765486362752,22934800,2673.8837141929575,1892.2627831499124,22705452,2673.8837141929575,11999.100866003337,NA,16745.54174661655,320070.35788692697,-549418.357886927,90722.35788692534,90722.35788692534,Sellers
SGP,NE,0,0,NA,2302.2681918114567,39380996.16,3076.5413935290726,17105.3035002905,NA,16745.54174661655,38552728.11788615,828268.042113848,77933724.27788615,828268.042113848,Buyers
