iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,214909.81925072212,1239424.9882612466,230551.8902560557,57.04533253699133,NA,2649.7233178743068,11621460.394056924,-11885090.483920677,11357830.30419317,11357830.30419317,Sellers
COM,SE,155367.7335624744,11380542.916992188,165877.43730959872,152260.37889122491,7852139.475889046,162869.78168788948,729.7058375253877,NA,2649.7233178743068,8233630.1293154145,-11762033.570418555,4705226.688212273,4705226.688212273,Sellers
SYC,SE,1089023.6101175637,47344892.29394531,1184003.5991189925,1067183.9628401014,38866376.934415095,1162546.898712664,352.8295336804776,NA,2649.7233178743068,57869022.64524197,-66347538.004772186,49390507.28571175,49390507.28571175,Sellers
GIN,NW,84258.51375900727,60975140.931152344,91141.0471325511,82573.34348382712,54524354.396407664,91141.0471325511,3827.9731311158307,NA,3864.0976128534967,6511662.437575285,-12962448.972319964,60875.90283060819,60875.90283060819,Sellers
FRA,NW,596683.3635697719,283788131.80322266,675832.815796795,584749.6962983764,244741083.63237908,663615.8977987429,2866.5973017301144,NA,3864.0976128534967,46112855.21598705,-85159903.38683063,7065807.045143485,7065807.045143485,Sellers
GNB,NW,90892.39929776653,42016424.099609375,96800.94904046143,94503.3629945535,60123599.48723229,102832.22041807963,8631.937575105008,NA,3864.0976128534967,13953116.200855182,4154059.1867677327,32060291.588478096,4154059.1867677327,Buyers
MDG,SE,1082447.1648600881,103994092.66064453,1172723.0724157547,1060798.2215628864,90336198.76964481,1149687.5447240858,590.1787072502459,NA,2649.7233178743068,57363709.8619342,-71021603.75293392,43705815.97093448,43705815.97093448,Sellers
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,36331.40201549412,3003056.3122696895,41127.51167693198,740.9917508820615,NA,3864.0976128534967,2865062.9346875767,-3414476.5916561685,2315649.277718985,2315649.277718985,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,28796.486681785977,1527857.7424213132,32629.000523304818,384.061834569682,NA,3864.0976128534967,2270866.0295032025,-2496572.7948943893,2045159.2641120157,2045159.2641120157,Sellers
KIR,SW,1505409.0405297019,23682672.37939453,1760019.2757848094,1475300.8597191079,10569393.448903315,1726333.0270472958,221.28370766099647,NA,2179.464294020535,65619705.03460387,-78732983.96509509,52506426.104112655,52506426.104112655,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,477704.9617406669,3643685.9448245233,522005.5283273705,261.0690724322486,NA,3864.0976128534967,37671400.04715083,-41850613.56228724,33492186.532014415,33492186.532014415,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,99579.69111008995,656858.0950188645,123060.72578417891,45.96526160161661,NA,11674.202342471866,23724764.555510916,-23818176.934124865,23631352.176896967,23631352.176896967,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1569516.795931891,12744735.221622778,1832995.147148036,61.72064276535057,NA,11674.202342471866,375288305.3267749,-377619641.54509354,372956969.10845625,372956969.10845625,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,474272.99140996643,4179046.3241709573,580782.9047273467,88.19280180764528,NA,11674.202342471866,112995078.92427261,-114115818.26514071,111874339.58340451,111874339.58340451,Sellers
ECU,SW,485360.79640048684,46832238.59082031,541145.0376998399,509188.6519697392,109445263.53977533,571907.6591152744,3313.0236499901625,NA,2179.464294020535,51931960.41626382,10681064.532691196,114544985.36521883,10681064.532691196,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,2267.275521880779,6518.770986328125,2995.8759605716064,2.8751560731889314,NA,2649.7233178743068,122605.1595586354,-122738.19570121352,122472.12341605726,122472.12341605726,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,148055.89682197224,1758335.3430231737,184516.61972214474,73.90165484030744,NA,2649.7233178743068,8006268.615468826,-8282754.295394871,7729782.935542781,7729782.935542781,Sellers
SLB,SE,1134018.322570066,28913621.548828125,1366675.5327612476,1111337.9561186647,25113387.101515837,1342298.3825353086,131.59675829290228,NA,2649.7233178743068,60096695.84421207,-63896930.29152436,56296461.39689978,56296461.39689978,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,7932.1464189420785,2314014.197557061,8968.936510754183,576.0765512586053,NA,3864.0976128534967,625522.2049436475,-718777.787660024,532266.6222272711,532266.6222272711,Sellers
ECU,NW,435679.2176814821,76034849.89550781,482761.9717237284,426965.63332785247,47154449.53035576,473531.8820065483,2370.9374251543727,NA,3864.0976128534967,33670140.500257775,-62550540.86540983,4789740.135105722,4789740.135105722,Sellers
IRN,NE,122158.97574779166,195334726.69482422,151677.07713956124,119715.79623283581,178577282.2953991,148939.4124582073,6368.042211805314,NA,11674.202342471866,28522172.01657681,-45279616.41600193,11764727.617151707,11764727.617151707,Sellers
BRN,NE,36412.824086083885,61308039.29394531,45896.96672192753,35684.56760436221,53523012.265890166,45896.96672192753,10689.95226743537,NA,11674.202342471866,8501813.524835523,-16286840.55289067,716786.4967803806,716786.4967803806,Sellers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,2064670.0018522127,28213484.986381203,2577970.4008576763,102.9907269141223,NA,11674.202342471866,491905619.8378505,-496812536.9608443,486998702.71485674,486998702.71485674,Sellers
CIV,NW,147076.39393146086,16748739.7578125,165894.26697809916,149239.80913460374,25875290.306000218,168961.03723395505,4218.584825940551,NA,3864.0976128534967,8359647.522075374,766903.0261123441,17486198.07026309,766903.0261123441,Buyers
SEN,NW,120415.82597656474,38201314.677734375,131609.2981828449,129936.05449155626,112175637.36018077,143501.05284239736,9104.801884409724,NA,3864.0976128534967,36787092.27859855,37187230.40384784,110761414.96104494,37187230.40384784,Buyers
MSR,NW,5373.8938524962505,2147902.6484375,5902.628614261792,5266.415975446325,2063893.6935332401,5902.628614261792,781.6395076843266,NA,3864.0976128534967,415305.00814317743,-499313.9630474373,331296.0532389176,331296.0532389176,Sellers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,380948.28897891514,12354964.933446243,445786.0130909984,483.6044808473313,NA,11674.202342471866,90760559.33792537,-94563286.6632682,86957832.01258256,86957832.01258256,Sellers
GNQ,NE,52122.559638051804,20873283.877929688,64573.62576594694,51080.10844529077,16710922.901959106,64573.62576594694,3992.8593346861167,NA,11674.202342471866,12169786.156443484,-16332147.132414065,8007425.180472903,8007425.180472903,Sellers
MRT,NW,106897.3335089067,11267111.182617188,128747.58266684006,126144.72039548388,165427712.11449307,157951.45522823455,11980.547970313288,NA,3864.0976128534967,74373781.72209057,79786819.20978531,228534382.65396646,79786819.20978531,Buyers
MYS,NE,390253.10048539,1617918840.2538686,468689.25297272025,390253.10048539,1632938661.8688974,490159.2149159234,13766.597678709612,NA,11674.202342471866,0,15019821.615028858,15019821.615028858,15019821.615028858,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,7906.821196803492,1065235.261149704,8834.764167565256,389.3768274325685,NA,3864.0976128534967,623525.0798332192,-686356.3645819527,560693.7950844857,560693.7950844857,Sellers
YEM,NE,440813.208777619,139832222.21777344,521935.10445974726,435867.4239260272,118521814.50632621,516024.8937279653,1779.8807268670805,NA,11674.202342471866,57738093.09981488,-79048500.8112621,36427685.38836765,36427685.38836765,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,25757.29290883394,243236.17828456004,33848.24011447397,43.93266781424915,NA,2649.7233178743068,1392851.0127725736,-1415944.616714576,1369757.4088305712,1369757.4088305712,Sellers
OMN,NE,445147.7971791124,170621032.39746094,535001.9453503805,436244.84123553016,131644234.03532161,523943.32662926184,2617.7893353752365,NA,11674.202342471866,103934909.1314915,-142911707.49363083,64958110.76935217,64958110.76935217,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,95107.22683810738,6361889.764701215,107677.32040335514,681.4251254139438,NA,11674.202342471866,22659204.29264149,-23981825.80235434,21336582.782928642,21336582.782928642,Sellers
GMB,NW,16580.80783133354,16622931.369140625,17975.25576342964,16249.191674706868,15357836.411803056,17975.25576342964,3814.9376381615675,NA,3864.0976128534967,1281397.1992047706,-2546492.1565423403,16302.241867201403,16302.241867201403,Sellers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,709689.0523897802,21188411.758976903,765470.5335168738,328.68919390692895,NA,3864.0976128534967,55965464.75933883,-61056434.14294006,50874495.37573761,50874495.37573761,Sellers
KOR,NE,275235.7414303,425513276.70214844,337313.1664832885,269649.8711081043,382568882.66182333,332440.72694435285,5794.982648013455,NA,11674.202342471866,65210580.40012108,-108154974.44044618,22266186.359795988,22266186.359795988,Sellers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,22141.425624897813,256309.20348603046,24616.521010888704,17.983459788600268,NA,2649.7233178743068,1197319.4238626803,-1205445.5348297749,1189193.3128955858,1189193.3128955858,Sellers
CMR,NE,11015.665400038371,43277882.537109375,15359.43715142289,10795.352092037603,41818212.74731202,15359.43715142289,6625.427229263279,NA,11674.202342471866,2571982.136340295,-4031651.926137653,1112312.3465429395,1112312.3465429395,Sellers
ITA,NE,442866.23749290686,314492956.5253906,547777.2849043383,434008.9127430487,291265597.7396551,538261.5956070125,2038.0475076267253,NA,11674.202342471866,103402201.34282836,-126629560.12856391,80174842.55709282,80174842.55709282,Sellers
THA,NE,218810.61563902738,434490321.74609375,294571.26629827125,214335.68564868372,393612980.17579526,291515.1865280215,8891.396674711032,NA,11674.202342471866,52241238.17566759,-93118579.74596608,11363896.605369091,11363896.605369091,Sellers
ESH,NW,204794.54559491386,20154741.443359375,245999.28753282753,211783.60330805398,58109548.076553375,254248.47766881608,5610.011890637589,NA,3864.0976128534967,27006401.225440066,10948405.407753933,64961207.85863407,10948405.407753933,Buyers
FRO,NW,171578.79750108917,63696976.34765625,206152.95041154698,170382.41526889073,60932212.80740842,204716.3619254804,2145.7954960123484,NA,3864.0976128534967,4622937.727498305,-7387701.267746133,1858174.18725048,1858174.18725048,Sellers
ERI,NE,55823.44226059732,41445809.861328125,79902.33194598975,54706.97341538538,36549374.126829356,79902.33194598975,4385.644754439391,NA,11674.202342471866,13033883.20807014,-17930318.94256891,8137447.473571371,8137447.473571371,Sellers
GRC,NE,377151.1027070711,162450427.6171875,472404.53542587324,369608.08065292967,143990416.0653884,465230.5062459885,2189.609145227652,NA,11674.202342471866,88058765.73377502,-106518777.28557411,69598754.18197593,69598754.18197593,Sellers
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,69819.52174443999,7557581.582520852,94025.81205054469,2062.2652224609533,NA,11674.202342471866,16634433.1489635,-19572930.527380146,13695935.770546852,13695935.770546852,Sellers
MLT,NE,46878.823514709344,20963797.83203125,57830.49920316972,45941.247044415155,18991093.42351783,57830.49920316972,2104.0464122296416,NA,11674.202342471866,10945457.425754923,-12918161.834268343,8972753.017241504,8972753.017241504,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,166226.143313271,60345230.056754306,196650.03575790086,1335.9549268259113,NA,11674.202342471866,40101776.68462111,-44912446.70403868,35291106.66520354,35291106.66520354,Sellers
FRA,NE,82014.25044256516,64833914.33984375,102602.65810190629,80373.96543371385,58846098.28417924,102602.65810190629,3650.472950342805,NA,11674.202342471866,19149019.092653424,-25136835.148317933,13161203.036988914,13161203.036988914,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,9976.07148697086,682354.5971671317,12308.726050367262,171.3926143591335,NA,11674.202342471866,2376789.329017593,-2411683.716225461,2341894.941809725,2341894.941809725,Sellers
VNM,NE,641557.1719385537,968667002.61328125,752269.8738455728,631327.4477886996,867653625.791522,740675.055900114,8709.514518546865,NA,11674.202342471866,119423869.63306704,-220437246.45482627,18410492.811307788,18410492.811307788,Sellers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,19625.627087605684,8988587.481602283,25948.92455265725,1598.7504538799433,NA,11674.202342471866,4675786.565685829,-5316122.896583546,4035450.2347881123,4035450.2347881123,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,13852.771356776615,3957921.5296616075,17883.824757196715,1400.6498050092046,NA,11674.202342471866,3300409.302510376,-3696386.4759737686,2904432.1290469836,2904432.1290469836,Sellers
KHM,NE,30580.070347175995,34184381.6796875,42410.76357773981,29968.468940232477,31977402.542223923,42410.76357773981,3608.525278731727,NA,11674.202342471866,7139958.577599115,-9346937.715062693,4932979.440135539,4932979.440135539,Sellers
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,88660.61076840379,32591560.64511916,102758.31172856514,1769.401328012765,NA,11674.202342471866,21123304.28403027,-24324859.43578611,17921749.13227443,17921749.13227443,Sellers
GHA,NW,121396.18617660113,55088654.99609375,135179.57445886717,131626.80655561094,101388344.30191861,147442.0054466951,5112.377690656062,NA,3864.0976128534967,39532115.784542136,6767573.521282725,85831805.09036699,6767573.521282725,Buyers
CHN,NE,443751.384425294,2217339924.6640625,528465.2055364118,779549.3623036421,9745638080.763527,949166.7563784103,41170.675268988576,NA,11674.202342471866,3920173539.9447274,3608124616.154737,11448471696.044191,3608124616.154737,Buyers
GHA,NE,68585.501178425,42450468.03125,76728.11454850464,67213.79115485649,36375594.71609337,76728.11454850464,4428.686246202996,NA,11674.202342471866,16013620.3703356,-22088493.685492232,9938747.05517897,9938747.05517897,Sellers
PNG,SE,1776197.1370738687,198758725.796875,2126631.1323611373,1740673.1943323913,178515678.9416288,2087083.4600729544,281.2414779001933,NA,2649.7233178743068,94128619.42492439,-114371666.28017057,73885572.5696782,73885572.5696782,Sellers
PHL,NE,1645938.2709742857,1893653054.40625,1936832.0377528337,1620622.9246687635,1739082247.3889794,1909473.2641150402,4475.519793368083,NA,11674.202342471866,295536475.14041305,-450107282.1576836,140965668.12314248,140965668.12314248,Sellers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,180919.68572845106,8681032.070983052,233836.46628490015,145.7463167157457,NA,11674.202342471866,43103939.16184407,-43710736.864298515,42497141.45938962,42497141.45938962,Sellers
DZA,NW,18333.548111565884,12208319.6875,19938.98133011718,17966.877149334567,11686378.443793641,19938.98133011718,1423.4594431208,NA,3864.0976128534967,1416852.389860728,-1938793.6335670867,894911.1461543702,894911.1461543702,Sellers
NOR,NE,613046.3731470936,1186974906.296875,730508.9387712489,600785.4456841517,1099259318.2427013,716002.3003470815,6350.347073257803,NA,11674.202342471866,143136548.10875338,-230852136.1629271,55420960.054579735,55420960.054579735,Sellers
DEU,NE,41395.419376295984,112707453.1796875,48080.49182101076,40382.19980916433,107369520.00044644,48080.49182101076,5268.288683322961,NA,11674.202342471866,11828530.244046655,-17166463.423287716,6490597.064805597,6490597.064805597,Sellers
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,9537.324582466126,9543756.62143189,12563.412866676043,2391.5468830635687,NA,11674.202342471866,2272258.3057457227,-2737747.262438832,1806769.3490526136,1806769.3490526136,Sellers
MAR,NW,157728.42099698307,76050015.5,182936.0631764344,237290.07344087947,572840790.1398146,271719.2814266961,7897.537709522212,NA,3864.0976128534967,307433991.28313965,189356783.35667497,804224765.9229543,189356783.35667497,Buyers
GBR,NE,145181.8900723649,421366910.6953125,169071.1231282441,142278.2522709176,406846629.16275114,167247.53413027123,4839.749185829037,NA,11674.202342471866,33897655.22334594,-48417936.755907305,19377373.690784574,19377373.690784574,Sellers
TUR,NE,184274.53784148116,296577348.2890625,271536.5764443849,180589.0470846515,281837890.68047315,266920.3616720355,3941.390328688423,NA,11674.202342471866,43025164.826539084,-57764622.435128435,28285707.217949748,28285707.217949748,Sellers
SAU,NE,139618.2270302254,721321482.015625,189738.59376980853,159462.71090059748,986720553.1159934,218309.34321262172,15302.771235413427,NA,11674.202342471866,231668520.084643,33730551.015725374,497067591.1850114,33730551.015725374,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,1050.8767544245404,102583.16140624999,1364.7170596121143,97.61673857028504,NA,3864.0976128534967,82871.23179949219,-84964.7657057422,80777.69789324218,80777.69789324218,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,58637.19306692417,16755285.419336196,73600.72243641602,488.4472013867797,NA,11674.202342471866,14275317.262353616,-14898947.92114242,13651686.603564812,13651686.603564812,Sellers
SWE,NE,121250.28602605307,82315026.15625,149957.0839817163,118778.0337605441,73885911.35416248,148356.76313450965,3370.707766747589,NA,11674.202342471866,28861573.189186204,-37290687.991273716,20432458.387098685,20432458.387098685,Sellers
MNE,NE,7671.033646342548,7766361.0625,9178.99384719121,7517.612973415698,7392663.21355364,9178.99384719121,2435.7724537196823,NA,11674.202342471866,1791063.979266241,-2164761.828212601,1417366.1303198813,1417366.1303198813,Sellers
SDN,NE,46776.51245562485,273946767.125,63721.10350930988,47815.12436511505,286478504.9246506,66627.37576768888,12065.852206337382,NA,11674.202342471866,12124965.5866897,406772.21296091005,24656703.38634032,406772.21296091005,Buyers
DNK,NE,75073.75881217208,202809883.5625,89230.89538308674,73572.28363592863,193172576.7781915,87562.21977115978,6243.651383859687,NA,11674.202342471866,17528525.019664597,-27165831.80397309,7891218.235356092,7891218.235356092,Sellers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,29112.927952854403,11792388.580102956,35136.23332917706,659.1426886804649,NA,11674.202342471866,6936126.769457714,-7327750.720604758,6544502.81831067,6544502.81831067,Sellers
TUN,NE,77685.2808414964,112291468.1875,92246.429962379,76131.57522466646,108498004.8866957,92246.429962379,2441.5585936698894,NA,11674.202342471866,18138273.75150768,-21931737.052311983,14344810.450703382,14344810.450703382,Sellers
ALB,NE,9740.007816599547,11147613.25,11655.045062739056,9545.207660267557,10499610.801368736,11655.045062739056,3326.4986067408418,NA,11674.202342471866,2274136.4413648075,-2922138.889996072,1626133.9927335437,1626133.9927335437,Sellers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,4483.311678673861,3853337.119161791,6020.859601028358,1403.1102284267135,NA,11674.202342471866,1068144.6469633845,-1196523.8403015933,939765.4536251756,939765.4536251756,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,27481.440847484868,15922696.00216519,33462.210217840715,1255.7389147797862,NA,11674.202342471866,6547426.55339205,-7251702.363726859,5843150.74305724,5843150.74305724,Sellers
QAT,NE,30915.14368237217,96603710,36041.12841510832,30296.840808724726,89464548.64040607,36041.12841510832,11546.382305291798,NA,11674.202342471866,7218192.855892082,-14357354.215486009,79031.49629814923,79031.49629814923,Sellers
BLM,NW,5452.555188762825,2756763,5855.127598588362,5343.504084987569,2690993.4212287245,5855.127598588362,603.1078686449636,NA,3864.0976128534967,421384.10977700836,-487153.6885482838,355614.5310057327,355614.5310057327,Sellers
HRV,NE,52306.154465844214,88519076.5,60439.61964742558,51260.03137652733,85102846.14833991,60439.61964742558,3265.610315408378,NA,11674.202342471866,12212652.619817063,-15628882.97147715,8796422.268156976,8796422.268156976,Sellers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5904.812133427112,5625718.7601871705,6965.6247556519365,1359.628766659683,NA,11674.202342471866,1406815.7477532881,-1570659.6750661177,1242971.820440459,1242971.820440459,Sellers
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,20590.797713668508,21519654.39401753,24787.39734242358,1932.4476546434066,NA,11674.202342471866,5298439.7372575225,-6175498.155739994,4421381.31877505,4421381.31877505,Sellers
ARE,NE,40338.849247726015,84087528,47467.04778191493,39532.07226277149,80946040.60902286,47467.04778191493,3893.873337443095,NA,11674.202342471866,9418477.767608471,-12559965.158585615,6276990.3766313195,6276990.3766313195,Sellers
NLD,NE,51085.519672538176,185377904.25,62250.84407383383,50063.809279087414,179823120.00618365,62250.84407383383,5436.750256650922,NA,11674.202342471866,11927653.86855073,-17482438.11236708,6372869.624734372,6372869.624734372,Sellers
GGY,NW,3330.4509911815267,8112313.75,3984.3633534741657,3263.841971357896,7947173.999654319,3984.3633534741657,2479.240060624573,NA,3864.0976128534967,257383.75449500247,-422523.5048406833,92244.00414932147,92244.00414932147,Sellers
BEL,NE,3449.753949876298,10252375,3839.1240367168657,3380.758870878772,10034519.914972074,3839.1240367168657,3157.54526544911,NA,11674.202342471866,805462.5128519493,-1023317.597879875,587607.4278240241,587607.4278240241,Sellers
KWT,NE,6736.621374032817,46842948,8061.15272904272,8868.778362564572,73135896.65278126,10761.166271570455,12331.619479336321,NA,11674.202342471866,24891232.110035174,1401716.5427460894,51184180.76281644,1401716.5427460894,Buyers
BHR,NE,4739.00554966767,43100612,5511.52545463463,6669.930227265328,77879303.33085597,8284.967085229267,18011.41791513357,NA,11674.202342471866,22542005.394347314,12236685.936508652,57320696.725203276,12236685.936508652,Buyers
IRQ,NE,0,0,NA,1873.1490176635496,22476104,2673.8837141929575,11999.100866003337,NA,11674.202342471866,21867520.649806686,608583.3501933143,44343624.649806686,608583.3501933143,Buyers
SGP,NE,0,0,NA,2279.012957550735,38983208.32,3076.5413935290726,17105.3035002905,NA,11674.202342471866,26605658.407562524,12377549.912437476,65588866.727562524,12377549.912437476,Buyers
