iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,22509.338012556764,47393.72607421875,24093.468883899564,62147.093424989755,157158.97918455032,69406.63415604916,3.381305660603143,NA,2.336144853551443,92599.53831308617,17165.714797245397,202364.79142341774,17165.714797245397,Buyers
SYC,SE,13820.578404856362,29902.40087890625,15318.324058736991,433834.1917936999,1438628.3312880464,476390.2238369298,4.019765926109263,NA,2.336144853551443,981212.6413398923,427513.2890692479,2389938.5717490325,427513.2890692479,Buyers
GIN,NW,25335.268253238584,67792.28662109375,27398.6360958532,33703.40550360291,152658.0402164832,36515.35671435331,16.492599332620266,NA,3.494190298496687,29239.863996711767,55625.88959867769,114105.61759210122,55625.88959867769,Buyers
FRA,NW,68948.69511424769,207432.29541015625,76959.2885147888,238673.34542790876,923930.8522084595,268576.4527328482,4.850937415506036,NA,3.494190298496687,593050.2265417372,123448.33025656606,1309548.7833400406,123448.33025656606,Buyers
GNB,NW,17161.366997762114,53532.671875,18188.71560997838,38572.80122226674,171604.62644138245,42410.30468109191,9.227835097104666,NA,3.494190298496687,74815.62574416399,43256.328822218464,192887.58031054644,43256.328822218464,Buyers
MDG,SE,2591.3209536236886,5737.2041015625,2784.946706924606,432978.86594403523,1872217.1235196674,474648.0417687363,5.567349321409998,NA,2.336144853551443,1005447.64826199,861032.2711561149,2871927.567680095,861032.2711561149,Buyers
VIR,NW,15787.265721424306,43351.76123046875,17643.665040206048,14829.143679793517,40397.05080791055,17643.665040206048,3.0838560164309303,NA,3.494190298496687,3347.860742642144,-6302.571165200345,393.15032008394337,393.15032008394337,Sellers
DMA,NW,15960.197276709363,46365.3349609375,17781.240314251092,11753.668033382031,32099.542150895,14818.776837214293,3.340635362884647,NA,3.494190298496687,14698.413672376972,-28964.206482419475,432.62086233446826,432.62086233446826,Sellers
KIR,SW,0,0,NA,602163.6162118808,2134385.504186562,697356.5233864842,4.075901483972417,NA,1.8199369890329848,1095899.838593864,1038485.6655926977,3230285.342780426,1038485.6655926977,Buyers
KIR,NW,126757.80035949597,397331.3876953125,138224.99039470596,194981.61703700692,647137.5311752355,214984.30655118907,3.864233362436695,NA,3.494190298496687,238386.9983609752,11419.14511894781,488193.1418408982,11419.14511894781,Buyers
NRU,NE,91604.83250797802,357488.6923828125,110756.18936323184,40644.77188166936,130148.5097558495,52294.919687346875,3.5233242295986353,NA,11.529009436108659,587519.0198253818,-814859.2024523448,360178.8371984188,360178.8371984188,Sellers
MHL,NE,1415056.675948654,5799401.930175781,1660316.317617229,637259.4531855022,2222177.848272139,746857.4368599012,3.8146667054585257,NA,11.529009436108659,8967231.520615486,-12544455.602519128,5390007.438711844,5390007.438711844,Sellers
PLW,NE,431591.5597714216,1897250.9658203125,528822.4768249892,193580.81282039447,699338.1126786964,238297.62669297808,4.005310003479463,NA,11.529009436108659,2744028.147493662,-3941941.000635278,1546115.2943520457,1546115.2943520457,Sellers
ECU,SW,0,0,NA,207832.10284479152,3599557.815564318,230527.9187951692,29.471749153071514,NA,1.8199369890329848,378241.3314757435,3221316.4840885745,3977799.1470400617,3221316.4840885745,Buyers
WLF,SE,0,0,NA,925.4185803595013,2660.7228515624993,2995.8759605716064,2.8751560731889314,NA,2.336144853551443,2161.9118538877315,498.8109976747678,4822.634705450231,498.8109976747678,Buyers
NRU,SE,0,0,NA,60430.97829468254,219518.99377056846,76886.0744098419,4.106530638141295,NA,2.336144853551443,141175.51893820157,78343.47483236689,360694.51270877,78343.47483236689,Buyers
SLB,SE,0,0,NA,453607.3290280264,2559568.433386688,547160.3467558966,6.59094423272559,NA,2.336144853551443,1059692.42724204,1499876.0061446482,3619260.860628728,1499876.0061446482,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,3237.610783241666,191649.41205544764,5979.291007169456,302.83877845453793,NA,3.494190298496687,2112.033553481466,180936.2857285287,185160.3528354916,180936.2857285287,Buyers
ECU,NW,5561.262904087398,19238.658203125,6143.076624002919,174271.68707259282,2851518.689845377,193664.57592289956,28.50511942384913,NA,3.494190298496687,589506.3273848526,2242773.7042574,3421786.3590271045,2242773.7042574,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,48863.590299116666,20257462.80028319,61107.24494878109,1076.4754415055158,NA,11.529009436108659,509789.7540216667,19720750.390499804,20740329.898543138,19720750.390499804,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,14565.129634433555,915377.9907085947,21400.693014376506,128.164109741718,NA,11.529009436108659,111719.79816324393,769996.5861000383,993436.1824265261,769996.5861000383,Buyers
FSM,NE,1789706.9610557386,12900387.5625,2239304.05452187,842722.4497355971,4883197.66378805,1056008.6425572515,6.9422381930543615,NA,11.529009436108659,10917793.366858657,-18934983.265570607,2900603.468146708,2900603.468146708,Sellers
CIV,NW,0,0,NA,60914.207810042346,286918.6234091883,67618.05223134602,5.571069573806618,NA,3.494190298496687,212845.8339704611,74072.7894387272,499764.4573796494,74072.7894387272,Buyers
SEN,NW,0,0,NA,51565.77018941101,274990.05851217726,56809.148407459776,6.4941094323206325,NA,3.494190298496687,180180.61393034962,94809.44458182764,455170.6724425269,94809.44458182764,Buyers
MSR,NW,0,0,NA,2149.5575409985004,8600.721849900008,2955.1053658909836,4.001159162226869,NA,3.494190298496687,7510.9631058173545,1089.7587440826537,16111.684955717363,1089.7587440826537,Buyers
KIR,NE,155489.09754241435,799998.428445481,347393.461706392,155489.09754241435,1057075.825891559,184440.5485920219,8.24278800471303,NA,11.529009436108659,0,257077.39744607802,257077.39744607802,257077.39744607802,Buyers
GNQ,NE,16144.595825804878,129784.4033203125,18456.688567965164,20849.023855220723,193666.85355669213,24609.771405002833,15.008245577676112,NA,11.529009436108659,54237.39514262934,9645.055093750292,118119.84537900897,9645.055093750292,Buyers
MRT,NW,0,0,NA,47962.80284040286,280017.160667688,58581.61314064069,7.53803019559551,NA,3.494190298496687,167591.16037364502,112426.00029404298,447608.321041333,112426.00029404298,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,154785.80965172517,197447784.5157421,189622.75713453995,2524.4830912646853,NA,11.529009436108659,1756537.7020408,195680540.5715138,199193615.97559538,195680540.5715138,Buyers
KNA,NW,0,0,NA,3227.2739578789756,21440.90002936569,5895.046496741617,16.703648490842998,NA,3.494190298496687,11276.709354211722,10164.190675153968,32717.60938357741,10164.190675153968,Buyers
YEM,NE,248758.22495420428,1871638.1318359375,285293.1462503805,177905.0709902152,1236602.6629638837,204269.1882116703,8.109092021796297,NA,11.529009436108659,816866.6806288898,-1451902.1495009437,181831.21175683592,181831.21175683592,Sellers
FSM,SE,0,0,NA,10513.180779115895,59166.021642851636,15385.500203862772,6.834623482099193,NA,2.336144853551443,24560.313171587546,34605.70847126409,83726.33481443918,34605.70847126409,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,178059.11887164498,10038616.929514246,205334.7215507798,69.89970016664608,NA,11.529009436108659,1932092.2964589205,8040917.891844388,11905102.484762229,8040917.891844388,Buyers
STP,NE,50104.342483352884,388217.5615234375,55377.27984680534,38819.276260451996,272083.49271009676,43071.34699933599,8.460111880953898,NA,11.529009436108659,130105.63497093544,-246239.70378427618,13971.566157594702,13971.566157594702,Sellers
GMB,NW,0,0,NA,6632.323132533416,46143.584645804855,8987.62788171482,9.647736927869916,NA,3.494190298496687,23174.59914619342,22968.985499611434,69318.18379199828,22968.985499611434,Buyers
CPV,NW,0,0,NA,289669.00097542047,2759537.141336185,313920.17001121276,11.135735134228108,NA,3.494190298496687,1012158.6129835416,1747378.5283526434,3771695.7543197265,1747378.5283526434,Buyers
KOR,NE,22225.684248187015,185274.2900390625,26546.873833948302,107659.63176442999,29153163.658741906,130524.13214595242,1012.5382002207656,NA,11.529009436108659,984968.7870787772,27982920.58162407,29952858.15578162,27982920.58162407,Buyers
STP,SE,0,0,NA,9037.316581590943,84793.98496493015,12308.493273740802,10.589100056872756,NA,2.336144853551443,21112.480621998802,63681.504342931345,105906.46558692894,63681.504342931345,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,4406.266160015348,6573210.770323053,6147.497280873864,3531.752729826159,NA,11.529009436108659,21385.913985552703,6529893.319228126,6572665.14719923,6529893.319228126,Buyers
ITA,NE,9355.673009838918,95913.771484375,12356.253292008165,177146.49499716272,5374962.914079181,230129.25334636765,106.31799356986056,NA,11.529009436108659,1934461.9699842844,3344587.1726105213,7213511.1125790905,3344587.1726105213,Buyers
THA,NE,4409.978856464353,41113.0078125,6102.174627541788,84562.71592871736,42514446.845692955,118665.76359532442,1314.9093362931023,NA,11.529009436108659,924081.6620359411,41549252.17584451,43397415.4999164,41549252.17584451,Buyers
ESH,NW,0,0,NA,84238.10403343727,995659.6763849603,99453.36572523172,14.146109389249682,NA,3.494190298496687,294343.96587739117,701315.7105075691,1290003.6422623515,701315.7105075691,Buyers
FRO,NW,0,0,NA,69543.8429668942,3497409.2781330985,87040.35063833083,94.20160200946047,NA,3.494190298496687,242999.42141509877,3254409.8567179996,3740408.6995481974,3254409.8567179996,Buyers
ERI,NE,2031.6367716822178,20320.806640625,2947.5232483708087,22329.37690423893,1626136.1712376268,32486.516448442315,103.12762947276673,NA,11.529009436108659,234012.83751992774,1371802.5270770742,1839828.2021169295,1371802.5270770742,Buyers
GRC,NE,2017.3563922634926,22287.931640625,2546.3374037606663,150860.44108282845,4033083.5290310476,200733.7630097034,83.37068903381103,NA,11.529009436108659,1716013.3278970437,2294782.2694933787,5726808.9252874665,2294782.2694933787,Buyers
CYP,NE,0,0,NA,28497.763977322447,420987.7208653726,38313.98691815409,17.760972666791673,NA,11.529009436108659,328550.9898025479,92436.73106282472,749538.7106679205,92436.73106282472,Buyers
MLT,NE,0,0,NA,18751.529405883735,1342558.9972377452,25219.1197964987,168.42861142027243,NA,11.529009436108659,216186.55946190257,1126372.4377758426,1558745.5566996478,1126372.4377758426,Buyers
ESP,NE,0,0,NA,66608.92838603955,1698833.835272379,80412.04360202553,42.01456526541247,NA,11.529009436108659,767934.9638917359,930898.8713806431,2466768.799164115,930898.8713806431,Buyers
FRA,NE,0,0,NA,32805.70017702606,1118454.9227484686,43361.26382362356,87.91606389458089,NA,11.529009436108659,378217.226899085,740237.6958493836,1496672.1496475535,740237.6958493836,Buyers
GAB,NE,0,0,NA,4071.865913049332,110050.87695222808,6154.4794134968615,47.45366034316519,NA,11.529009436108659,46944.580534114946,63106.29641811313,156995.45748634302,63106.29641811313,Buyers
VNM,NE,0,0,NA,257684.67256681618,17559817.842503503,304254.0011757685,222.89685605269383,NA,11.529009436108659,2970849.021563394,14588968.820940109,20530666.8640669,14588968.820940109,Buyers
ISR,NE,0,0,NA,8010.460035757423,174434.74691307914,12924.055625801131,27.50693140782046,NA,11.529009436108659,92352.66933981863,82082.07757326051,266787.41625289776,82082.07757326051,Buyers
LBN,NE,0,0,NA,5654.192390521068,104837.12889118376,7668.938481125237,21.32706849723961,NA,11.529009436108659,65187.237423891165,39649.8914672926,170024.36631507493,39649.8914672926,Buyers
KHM,NE,0,0,NA,12232.028138870402,2699951.371241349,18184.311835215485,481.2549404724805,NA,11.529009436108659,141023.1678357835,2558928.203405565,2840974.5390771325,2558928.203405565,Buyers
DZA,NE,0,0,NA,36188.00439526685,1014162.6571238543,43981.78819369879,39.393135081200086,NA,11.529009436108659,417211.8441469731,596950.8129768812,1431374.5012708274,596950.8129768812,Buyers
GHA,NW,0,0,NA,53725.227165555494,1626704.4027012654,61478.69775110971,40.11628598935954,NA,3.494190298496687,187726.16754641468,1438978.2351548506,1814430.5702476802,1438978.2351548506,Buyers
CHN,NE,0,0,NA,318183.4131851601,1044614004.8694649,375600.449124573,7634.3093173674315,NA,11.529009436108659,3668339.573024971,1040945665.2964399,1048282344.4424899,1040945665.2964399,Buyers
GHA,NE,0,0,NA,27434.20047137,981614.7106290666,30713.29224477659,41.54598475391732,NA,11.529009436108659,316289.1561065214,665325.5545225452,1297903.8667355878,665325.5545225452,Buyers
PNG,SE,0,0,NA,710478.8548295475,28863848.37480088,831862.0042370306,45.375204185281355,NA,2.336144853551443,1659781.52026717,27204066.85453371,30523629.89506805,27204066.85453371,Buyers
PHL,NE,0,0,NA,661478.7447627607,32602332.036677286,790567.8481124899,57.055769140685136,NA,11.529009436108659,7626194.690155179,24976137.346522108,40228526.726832464,24976137.346522108,Buyers
PNG,NE,0,0,NA,73844.76968508208,3038516.726485806,95375.80942882269,42.799044218714826,NA,11.529009436108659,851357.046506582,2187159.679979224,3889873.772992388,2187159.679979224,Buyers
DZA,NW,0,0,NA,7333.419244626353,512872.4520501215,9938.024427480232,142.07572399906812,NA,3.494190298496687,25624.362379382306,487248.0896707392,538496.8144295039,487248.0896707392,Buyers
NOR,NE,0,0,NA,245218.54925883742,106719945.42112778,297646.9207282416,987.3260472317685,NA,11.529009436108659,2827126.9683140125,103892818.45281377,109547072.38944179,103892818.45281377,Buyers
DEU,NE,0,0,NA,10998.832362346391,9353144.965822881,12547.480418137133,1182.9820188224305,NA,11.529009436108659,126805.64209166884,9226339.323731212,9479950.60791455,9226339.323731212,Buyers
SYR,NE,0,0,NA,3892.785543863725,234442.03605196273,7531.945910178935,538.5357617241261,NA,11.529009436108659,44879.96126795226,189562.07478401047,279321.997319915,189562.07478401047,Buyers
MAR,NW,0,0,NA,96853.09120035898,11065185.530100463,113628.08456326049,202.69612540364417,NA,3.494190298496687,338423.1316517092,10726762.398448754,11403608.661752172,10726762.398448754,Buyers
GBR,NE,0,0,NA,58072.756028945965,117960461.21249378,69766.25975250421,2755.186008959681,NA,11.529009436108659,669521.352238554,117290939.86025523,118629982.56473233,117290939.86025523,Buyers
TUR,NE,0,0,NA,73709.81513659247,19490909.933122374,118992.56910456427,1105.685020626612,NA,11.529009436108659,849801.1542435995,18641108.778878774,20340711.087365974,18641108.778878774,Buyers
SAU,NE,0,0,NA,65086.820775754066,80476849.4984377,94076.60295643393,5316.937273510872,NA,11.529009436108659,750386.5708899817,79726462.92754772,81227236.06932768,79726462.92754772,Buyers
NOR,NW,0,0,NA,428.92928752022067,41870.678125000006,1364.7170596121143,97.61673857028504,NA,3.494190298496687,1498.760555194251,40371.91756980575,43369.43868019426,40371.91756980575,Buyers
FIN,NE,0,0,NA,23175.738102918578,4512394.542919841,28510.283685148057,245.40584561592667,NA,11.529009436108659,267193.3032773313,4245201.239642509,4779587.846197172,4245201.239642509,Buyers
SWE,NE,0,0,NA,47082.71806078415,10798447.732945703,56956.20368880435,302.2635222144022,NA,11.529009436108659,542817.100800424,10255630.632145278,11341264.833746128,10255630.632145278,Buyers
MNE,NE,0,0,NA,3068.4134585370193,743908.7313555314,4598.461539195026,353.6302901823467,NA,11.529009436108659,35375.7677173561,708532.9636381753,779284.4990728875,708532.9636381753,Buyers
SDN,NE,0,0,NA,19516.377291883695,39954333.749896534,29014.637423132313,7033.998510471087,NA,11.529009436108659,225004.49795678386,39729329.25193975,40179338.24785332,39729329.25193975,Buyers
DNK,NE,0,0,NA,30029.503524868836,39819247.69452367,38072.81107637791,2384.293157064956,NA,11.529009436108659,346210.42949987104,39473037.2650238,40165458.12402354,39473037.2650238,Buyers
EST,NE,0,0,NA,11882.82773585894,3659991.3666575686,14263.700596318895,363.8839557817583,NA,11.529009436108659,136997.23309437142,3522994.133563197,3796988.59975194,3522994.133563197,Buyers
TUN,NE,0,0,NA,31074.11233659856,22735830.544097003,39786.773555192725,1249.2843980908092,NA,11.529009436108659,358253.73434734525,22377576.80974966,23094084.278444346,22377576.80974966,Buyers
ALB,NE,0,0,NA,3896.00312663982,1182681.5780434213,4651.543922695741,305.66421804132875,NA,11.529009436108659,44917.05681013932,1137764.521233282,1227598.6348535605,1137764.521233282,Buyers
DJI,NE,0,0,NA,1829.9231341525965,579420.2862684205,3013.203979319116,316.6364069913457,NA,11.529009436108659,21097.201080998817,558323.0851874216,600517.4873494194,558323.0851874216,Buyers
LVA,NE,0,0,NA,11216.914631626478,4440260.339520546,13303.830458668463,465.95113239334586,NA,11.529009436108659,129319.91463204694,4310940.424888499,4569580.254152592,4310940.424888499,Buyers
QAT,NE,0,0,NA,12366.057472948869,7646684.293151726,16640.228068721193,1104.590161509499,NA,11.529009436108659,142568.3932930895,7504115.899858637,7789252.686444815,7504115.899858637,Buyers
BLM,NW,0,0,NA,2181.0220755051305,883304.4069435085,2923.43840266233,404.9956288218371,NA,3.494190298496687,7620.906177037135,875683.5007664714,890925.3131205457,875683.5007664714,Buyers
HRV,NE,0,0,NA,20922.461786337684,24995657.272551492,24728.10386183006,1602.875026118099,NA,11.529009436108659,241215.25936131,24754442.01319018,25236872.531912804,24754442.01319018,Buyers
LTU,NE,0,0,NA,2410.1274013988213,1817012.512675664,3471.745460320369,914.4202594124497,NA,11.529009436108659,27786.381552951054,1789226.131122713,1844798.8942286149,1789226.131122713,Buyers
POL,NE,0,0,NA,7428.891840111966,6095017.017880249,8921.749272138077,941.1834547470555,NA,11.529009436108659,85647.76412448147,6009369.253755767,6180664.782004731,6009369.253755767,Buyers
ARE,NE,0,0,NA,16135.539699090406,22521041.956205778,19584.548980786665,1626.0681545934995,NA,11.529009436108659,186026.78944751917,22335015.166758258,22707068.745653298,22335015.166758258,Buyers
NLD,NE,0,0,NA,20434.20786901527,61074097.119464554,25634.49178094235,3276.046772656939,NA,11.529009436108659,235586.17534128285,60838510.94412327,61309683.29480584,60838510.94412327,Buyers
GGY,NW,0,0,NA,1332.180396472611,3187379.6376902065,1992.1816767370829,2392.603618946691,NA,3.494190298496687,4654.891817202068,3182724.7458730047,3192034.5295074084,3182724.7458730047,Buyers
BEL,NE,0,0,NA,1379.9015799505194,3835854.7504367176,1909.0596938559786,2779.803144057755,NA,11.529009436108659,15908.898336150785,3819945.852100567,3851763.6487728683,3819945.852100567,Buyers
KWT,NE,0,0,NA,3619.9095357406422,20288165.94900341,5374.101819361814,5960.429806143547,NA,11.529009436108659,41733.97119541358,20246431.977807995,20329899.920198824,20246431.977807995,Buyers
BHR,NE,0,0,NA,2722.4205009246234,22357475.225519475,5511.52545463463,10286.26924880252,NA,11.529009436108659,31386.811644215646,22326088.41387526,22388862.03716369,22326088.41387526,Buyers
IRQ,NE,0,0,NA,764.5506194545101,9173920,2673.8837141929575,11999.100866003337,NA,11.529009436108659,8814.511306073768,9165105.488693926,9182734.511306074,9165105.488693926,Buyers
SGP,NE,0,0,NA,930.2093704288712,15911513.599999996,3076.5413935290726,17105.3035002905,NA,11.529009436108659,10724.392609231152,15900789.207390765,15922237.992609227,15900789.207390765,Buyers
