iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TUV,SE,393458.36940576363,2276695.789794922,509306.1201067685,293589.8161811472,1150701.136721416,380977.252590579,4.956544579006614,NA,38.245991283491826,0.6133131344294538,3819571.81612362,-4945566.469197126,2693577.163050114,2693577.163050114,Sellers
MDV,NE,473908.8385971656,4863721.121582031,570729.4700933656,400492.90360031713,2047950.7974869567,482486.87659500353,16.19847598405481,NA,435.43029944692864,0.4952361430864556,31967522.559853975,-34783292.88394905,29151752.2357589,29151752.2357589,Sellers
MTQ,NW,34516.24960522643,143944.27124023438,38651.09442163167,31821.139758072524,105865.67449943855,35616.972818000475,7.201465271478354,NA,71.52409380132815,0.9073147092930044,192765.2895127193,-230843.8862535151,154686.69277192347,154686.69277192347,Sellers
MDV,SE,167705.51231069764,855950.2890625,206088.71015288023,131689.84894995563,290179.5549770149,161834.71160301828,2.985380011423669,NA,38.245991283491826,0.6133131344294538,1377454.7469641147,-1943225.4810495998,811684.0128786296,811684.0128786296,Sellers
KIR,SE,386365.921328525,3463748.828125,467383.4330133163,299813.7080391136,2315629.2707669022,361073.8332235679,10.67860101568925,NA,38.245991283491826,0.6133131344294538,3310275.1950337533,-4458394.752391851,2162155.6376756555,2162155.6376756555,Sellers
ASM,SW,226001.20658285712,750267.6208496094,295843.04931509454,198690.3862608392,621226.3022759588,260397.19951230986,4.506602471423079,NA,5.161619662391514,0.050624794451984534,140968.0671701694,-270009.38574382,11926.748596518883,11926.748596518883,Sellers
BES,NW,11114.465963429231,139471.6318359375,12018.615038715483,14566.94569705997,533409.536196989,15788.13043017606,161.4591287597247,NA,71.52409380132815,0.9073147092930044,246935.48431538936,147002.42004566215,640873.3886764408,147002.42004566215,Buyers
TUV,SW,85306.9397153187,244011.87036132812,109589.37983746268,82985.01497215885,232600.68736635073,106589.24506573359,4.914536110006824,NA,5.161619662391514,0.050624794451984534,11984.89240888724,-23396.075403864637,573.7094139098481,573.7094139098481,Sellers
GNQ,SE,204941.5277812359,788278.453125,218270.38597734066,153507.0137505158,340581.0200071875,163424.160080326,2.4798938801991777,NA,38.245991283491826,0.6133131344294538,1967163.9752895592,-2414861.4084073715,1519466.5421717467,1519466.5421717467,Sellers
COM,SE,129525.84012760998,445845.9013671875,138805.49271887666,108757.41349373208,338857.45444074005,116503.86289866694,4.486007815480227,NA,38.245991283491826,0.6133131344294538,794309.0640111335,-901297.510937581,687320.6170846861,687320.6170846861,Sellers
SYC,SE,921126.6191022219,5064752.7626953125,1006759.0157758261,761428.9009556317,2965660.279246048,832818.9408630347,5.708092706987005,NA,38.245991283491826,0.6133131344294538,6107797.536228022,-8206890.019677286,4008705.052778757,4008705.052778757,Sellers
GIN,NW,33834.48325352343,154819.85302734375,36515.35671435331,58980.95963130509,8624683.741631525,63526.050471226656,809.6881912589517,NA,71.52409380132815,0.9073147092930044,1798578.9352173381,6671284.953386843,10268442.823821519,6671284.953386843,Buyers
FRA,NW,450926.74264343927,3637303.0688476562,504413.7993986174,417678.3544988403,2632462.099533299,467192.64175666077,25.381668385276274,NA,71.52409380132815,0.9073147092930044,2378060.8323972644,-3382901.8017116217,1373219.8630829072,1373219.8630829072,Sellers
GNB,NW,48544.018788485264,366638.318359375,51490.41907644626,67502.40213896679,7283259.269844555,71769.33933593277,634.7784218047966,NA,71.52409380132815,0.9073147092930044,1355981.1890813785,5560639.762403802,8272602.140566559,5560639.762403802,Buyers
MDG,SE,817246.8311658007,5273565.660644531,890778.5316364368,757713.0154020616,4169596.9363176706,826415.6484656531,10.879119727232379,NA,38.245991283491826,0.6133131344294538,2276929.798772972,-3380898.5230998327,1172961.0744461115,1172961.0744461115,Sellers
VIR,NW,31711.67988555512,155928.21923828125,35289.10738796718,25951.001439638654,85501.1082977244,28947.21505793529,5.270562974361952,NA,71.52409380132815,0.9073147092930044,412027.3055250186,-482454.41646557546,341600.19458446174,341600.19458446174,Sellers
DMA,NW,23939.961096327053,89907.1953125,26689.806419683417,20568.91905841856,68781.08261007893,22933.00098461758,4.897790485998896,NA,71.52409380132815,0.9073147092930044,241110.7269275875,-262236.83963000856,219984.61422516644,219984.61422516644,Sellers
KIR,SW,1117202.7809212368,4481983.964355469,1304446.2232301696,1053786.3283707912,4162021.001381292,1228523.5539232187,4.950094826008739,NA,5.161619662391514,0.050624794451984534,327331.6084034989,-647294.5713776756,7368.64542932203,7368.64542932203,Sellers
KIR,NW,472988.2452274255,2847702.1787109375,515855.93655664433,341217.82981476205,1267779.8411924622,371870.03294396395,4.798582751041686,NA,71.52409380132815,0.9073147092930044,9424759.552215315,-11004681.889733791,7844837.21469684,7844837.21469684,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,71128.35079292138,246975.15596318778,86153.83669652606,4.095187572550743,NA,435.43029944692864,0.4952361430864556,13273473.89354055,-13776769.211210174,12770178.575870926,12770178.575870926,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1119461.5270198411,4201444.675461245,1310742.1040189355,4.389905026204864,NA,435.43029944692864,0.4952361430864556,209965393.40361628,-220840020.16809645,199090766.6391361,199090766.6391361,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,338766.4224356903,1322982.5065247857,414570.44458384544,4.66128228000609,NA,435.43029944692864,0.4952361430864556,63218213.47017315,-67195016.62868743,59241410.311658874,59241410.311658874,Sellers
ECU,SW,47838.65970112799,203767.2451171875,52235.81669729007,363706.1799783851,8673555.015271816,403520.8417629825,37.313804299853736,NA,5.161619662391514,0.050624794451984534,1630388.0033739407,6839399.766780688,10100175.77352857,6839399.766780688,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1619.4825156291276,4656.264990234375,2097.1131724001243,2.8751560731889314,NA,38.245991283491826,0.6133131344294538,26545.163218508158,-28540.705357180035,24549.62107983628,24549.62107983628,Sellers
NRU,SE,126058.1943667368,690903.26513671875,156852.41333978905,105754.21201569446,417668.9712396303,131686.4828691019,4.808309558949036,NA,38.245991283491826,0.6133131344294538,776545.9320181374,-1049780.225915226,503311.638121049,503311.638121049,Sellers
SLB,SE,898583.944141886,6577362.955078125,1093297.8939672273,793812.8257990462,5051483.353699133,963994.080414317,8.594475327694651,NA,38.245991283491826,0.6133131344294538,4007075.27890194,-5532954.880280932,2481195.677522948,2481195.677522948,Sellers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,5665.8188706729125,1008436.0395277893,6306.109340455581,576.0765512586053,NA,71.52409380132815,0.9073147092930044,216907.51208772708,782927.4346666248,1216742.458842079,782927.4346666248,Buyers
ECU,NW,387304.0421439096,10227207.708007812,427389.11175079935,304975.45237703744,6869533.170659233,336294.9299526925,34.272912667071246,NA,71.52409380132815,0.9073147092930044,5888477.77701683,-9246152.31436541,2530803.23966825,2530803.23966825,Sellers
IRN,NE,29403.161416536183,2053624.6948242188,36439.34147320415,85511.28302345416,71523178.34537326,105160.5483098124,1693.4898283245375,NA,435.43029944692864,0.4952361430864556,24431176.192704983,45038377.457844056,93900729.84325403,45038377.457844056,Buyers
BRN,NE,21622.586091813624,2589242.7939453125,27515.872588431033,25488.976860258717,5012378.699681751,32224.364205607497,632.9641074984895,NA,435.43029944692864,0.4952361430864556,1683543.6900828874,739592.2156535515,4106679.595819326,739592.2156535515,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1474764.2870372948,9807125.612134898,1844518.9825142717,8.906891000460046,NA,435.43029944692864,0.4952361430864556,275210166.47926533,-298523442.97650546,251896889.98202524,251896889.98202524,Sellers
CIV,NW,120992.64072345395,1347112.7734375,135194.46155161984,106599.8636675741,624037.3821272741,119642.53675023688,13.296017657271902,NA,71.52409380132815,0.9073147092930044,1029430.3362063541,-1752505.72751658,306354.94489612815,306354.94489612815,Sellers
SEN,NW,99171.93765361136,751717.271484375,107674.46486895237,92102.12413879647,617499.6514633808,99743.40607529209,14.93149971097814,NA,71.52409380132815,0.9073147092930044,505662.0049915174,-639879.6250125116,371444.3849705232,371444.3849705232,Sellers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,3761.7256967473754,887768.3248736,4164.8273408928435,781.6395076843266,NA,71.52409380132815,0.9073147092930044,80269.05707148068,796938.3693646194,957476.4835075807,796938.3693646194,Buyers
KIR,NE,374492.1982026998,9293312.5087890625,436557.78543689084,272105.92069922516,2152608.4680992663,319035.7827094717,10.827172297488758,NA,435.43029944692864,0.4952361430864556,44582087.47259428,-51722791.51328408,37441383.43190449,37441383.43190449,Sellers
GNQ,NE,45684.68013612496,1582508.1279296875,55355.6369515637,36485.79174663626,681136.7939002032,43091.971284456995,75.9703292300539,NA,435.43029944692864,0.4952361430864556,4005474.7260139384,-4906846.0600434225,3104103.3919844544,3104103.3919844544,Sellers
MRT,NW,98711.00542148451,1137708.5419921875,117106.87272644759,88401.72571372062,789408.6119120534,103988.54434461235,23.361868782842876,NA,71.52409380132815,0.9073147092930044,737361.8888422338,-1085661.8189223679,389061.95876209973,389061.95876209973,Sellers
MYS,NE,40733.06760138509,3913861.6953125,51962.436725772015,276579.235945,647626224.09601,341594.0558343477,5357.62347546281,NA,435.43029944692864,0.4952361430864556,102694567.70527099,541017794.6954265,746406930.1059685,541017794.6954265,Buyers
KNA,NW,5315.733607170318,56325.7958984375,5895.046496741617,5647.729426288208,185597.27466743882,6249.630056684389,389.3768274325685,NA,71.52409380132815,0.9073147092930044,23745.700108236757,105525.77866076457,153017.17887723807,105525.77866076457,Buyers
YEM,NE,352417.4417261138,11044937.342773438,408442.1491447297,311333.8742328766,3526004.3018525406,359519.18803804554,38.01990167638198,NA,435.43029944692864,0.4952361430864556,17889030.09592838,-25407963.136849277,10370097.055007482,10370097.055007482,Sellers
FSM,SE,23889.95281598191,161198.9462890625,30771.233184352004,18398.066363452814,115450.03237801121,23714.685136334265,7.445863306274936,NA,38.245991283491826,0.6133131344294538,210042.64139335463,-255791.55530440592,164293.72748230334,164293.72748230334,Sellers
OMN,NE,374231.3281466191,30817960.522460938,437489.47478052526,311603.45802537864,20756825.68865984,360833.2326355703,97.15247031187687,NA,435.43029944692864,0.4952361430864556,27270072.24061508,-37331207.074416175,17208937.406813983,17208937.406813983,Sellers
STP,NE,86084.04704928838,1545981.2744140625,95371.85304249916,67933.73345579098,620253.9696200329,75335.96699311204,14.529150906803242,NA,435.43029944692864,0.4952361430864556,7903196.4830722315,-8828923.78786626,6977469.178278202,6977469.178278202,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,11606.565481933478,1033541.2015189922,12382.851888381689,2389.5543040110206,NA,71.52409380132815,0.9073147092930044,26139.593907896524,847160.2384704706,899439.4262862637,847160.2384704706,Buyers
CPV,NW,666314.1297989244,9043144.142578125,718113.2913848085,506920.75170698576,5336220.329107979,545660.6725776974,12.818504404122448,NA,71.52409380132815,0.9073147092930044,11400466.925958386,-15107390.739428531,7693543.11248824,7693543.11248824,Sellers
KOR,NE,79499.04212769195,4294224.5771484375,94472.42704419594,191447.68659736495,148261634.55347067,233549.69066191616,1997.3227061062776,NA,435.43029944692864,0.4952361430864556,48745831.78410747,95221578.19221476,192713241.7604297,95221578.19221476,Buyers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,15815.304017784149,161202.01933667975,17218.68078127073,13.160232494268174,NA,38.245991283491826,0.6133131344294538,259230.84840426265,-362464.1435207079,155997.5532878174,155997.5532878174,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,7710.96578002686,22600773.149240788,10525.424064418437,5647.885924289487,NA,435.43029944692864,0.4952361430864556,2246674.499261466,20332167.11286995,24825516.111392878,20332167.11286995,Buyers
ITA,NE,226369.3035872694,15133254.525390625,292037.61918558733,310006.36624503485,95997399.04973215,390511.3904615224,1285.1199190614223,NA,435.43029944692864,0.4952361430864556,36418111.23793235,44446033.28640918,117282255.76227388,44446033.28640918,Buyers
THA,NE,46641.3547471114,4148302.37109375,63985.94606342053,151686.66578387236,170097904.00705,207344.20574009776,2602.8843973743,NA,435.43029944692864,0.4952361430864556,45739911.24023259,120209690.39572367,211689512.87618884,120209690.39572367,Buyers
ESH,NW,137308.91407037567,2208312.677734375,161823.27620841854,150209.9140030666,3945825.723469094,177053.64073481617,169.69392999470713,NA,71.52409380132815,0.9073147092930044,922732.3293167143,814780.7164180046,2660245.375051433,814780.7164180046,Buyers
FRO,NW,57753.91743373818,2520705.28515625,71696.32098986371,121701.7251920648,12963727.07984521,146722.44124776436,394.2681790746941,NA,71.52409380132815,0.9073147092930044,4573809.000495853,5869212.794193108,15016830.795184813,5869212.794193108,Buyers
ERI,NE,39268.02613828245,3592629.111328125,56210.26289666492,39076.40958241813,3567669.90694736,55957.59266417744,130.2559910242739,NA,435.43029944692864,0.4952361430864556,83435.65429898947,-108394.85867975456,58476.449918224476,58476.449918224476,Sellers
GRC,NE,226528.34504107654,21360747.1796875,294772.7302655358,264005.77189494984,40049478.6552187,337213.72553968796,539.311061320261,NA,435.43029944692864,0.4952361430864556,16318807.197482416,2369924.2780487817,35007538.67301361,2369924.2780487817,Buyers
CYP,NE,64029.247290763866,4141869.2734375,83978.22866774113,49871.086960314286,1075506.7710448992,64819.17382646945,67.01573209572669,NA,435.43029944692864,0.4952361430864556,6164891.992305287,-9231254.494697887,3098529.4899126864,3098529.4899126864,Sellers
MLT,NE,34033.359394545005,4672039.58203125,42844.70182420226,32815.17646029654,4232056.045245593,41308.832012613784,361.18018436787287,NA,435.43029944692864,0.4952361430864556,530433.7598409466,-970417.2966266032,90450.22305529006,90450.22305529006,Sellers
ESP,NE,111199.34664670042,7565333.388671875,132846.8278991297,118135.0740380558,11447471.050816473,141174.4158395076,691.1159958992815,NA,435.43029944692864,0.4952361430864556,3020025.8549001385,862111.8072444592,6902163.517044736,862111.8072444592,Buyers
FRA,NE,42082.22549721289,2283293.71484375,54658.97481151502,57409.975309795605,18364060.644737817,73478.40408215593,1337.2615266777198,NA,435.43029944692864,0.4952361430864556,6674166.690740498,9406600.23915357,22754933.620634563,9406600.23915357,Buyers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,7125.765347836328,266267.6987348106,8503.366683645776,53.17153616699738,NA,435.43029944692864,0.4952361430864556,1329760.3453701092,-1780741.6310102986,878779.0597299198,878779.0597299198,Sellers
VNM,NE,340282.32476755755,44072807.36328125,401166.1283194718,450948.17699192825,146604435.86983654,531614.1109387663,1639.4404839859026,NA,435.43029944692864,0.4952361430864556,48187265.17260729,54344363.333948,150718893.67916256,54344363.333948,Buyers
ISR,NE,13931.846681285953,495737.8125,18134.08262100384,14018.30506257549,618710.944029112,18246.580346698498,1422.3390456188895,NA,435.43029944692864,0.4952361430864556,37646.59885459948,85326.53267451252,160619.73038371146,85326.53267451252,Buyers
LBN,NE,10112.783641279488,247206.453125,12746.455898949069,9894.836683411866,239831.20924915912,12465.155107701332,33.83962753139469,NA,435.43029944692864,0.4952361430864556,94900.70912784565,-102275.95300368653,87525.46525200477,87525.46525200477,Sellers
KHM,NE,10641.833676030159,1934662.4296875,15146.796243817862,21406.049243023197,10315011.430428961,30037.05619309757,974.6216846090041,NA,435.43029944692864,0.4952361430864556,4687065.60764707,3693283.3930943916,13067414.608388532,3693283.3930943916,Buyers
DZA,NE,65471.62986013793,2898485.796875,75668.0122770092,63329.00769171698,2577416.0314782793,73299.23938020236,149.84898883658028,NA,435.43029944692864,0.4952361430864556,932962.6123971628,-1254032.3777938834,611892.847000442,611892.847000442,Sellers
GHA,NW,97354.69505813214,3851510.35546875,107559.10432827966,94019.14753972211,3626092.934522519,103967.69702087813,61.23521805624195,NA,71.52409380132815,0.9073147092930044,238572.01358554675,-463989.43453177786,13154.592639315873,13154.592639315873,Sellers
CHN,NE,58428.460171335304,6368537.2890625,67273.02373190975,556820.9730740301,3838639987.6016903,668425.6878303222,17884.973056341805,NA,435.43029944692864,0.4952361430864556,217015201.13532764,3615256249.1773,4049286651.4479556,3615256249.1773,Buyers
GHA,NE,55255.84718132002,2966156.03125,61413.55899340385,48009.85082489749,1916710.4496464466,53209.33851261864,57.46487846335804,NA,435.43029944692864,0.4952361430864556,3155126.3632684173,-4204571.94487197,2105680.781664864,2105680.781664864,Sellers
PNG,SE,194326.62115182664,7145014.39185367,208890.737343231,1243337.995951708,63649564.33312848,1509144.044564782,200.08265660300106,NA,38.245991283491826,0.6133131344294538,40120479.89688004,16384070.044394776,96625029.83815485,16384070.044394776,Buyers
PHL,NE,1003915.8125857392,66654783.90625,1207269.4632058868,1157587.803334831,249197086.08117706,1388394.933416618,1614.091784855102,NA,435.43029944692864,0.4952361430864556,66913440.94848271,115628861.22644435,249455743.12340975,115628861.22644435,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,129228.34694889361,5458391.806600554,165858.26780660654,44.45494568221866,NA,435.43029944692864,0.4952361430864556,24115687.632423576,-27945125.599260524,20286249.665586628,20286249.665586628,Sellers
DZA,NW,4425.861398448242,208158.5,4953.18395114972,12833.48367809612,4724942.669564668,14090.019447472258,1211.303867127042,NA,71.52409380132815,0.9073147092930044,601347.5645756712,3915436.604988997,5118131.734140339,3915436.604988997,Buyers
NOR,NE,125299.82806190004,24232761.921875,153061.0946947473,429132.4612029655,411198307.29546416,514252.58440049825,2522.0750266261157,NA,435.43029944692864,0.4952361430864556,132297934.43036295,254667610.94322622,519263479.8039521,254667610.94322622,Buyers
DEU,NE,1654.266652060436,81302.1796875,1801.8663576870906,26197.125869321182,45873415.49038948,30342.890269786476,3279.2076804280414,NA,435.43029944692864,0.4952361430864556,10686704.53825566,35105408.77244632,56478817.84895764,35105408.77244632,Buyers
SYR,NE,3855.4959674711176,214360.265625,5016.116426306438,6812.374701761518,3345238.680123809,8833.510641067167,2058.6239329980335,NA,435.43029944692864,0.4952361430864556,1287514.5927003243,1843363.8217984845,4418393.007199133,1843363.8217984845,Buyers
MAR,NW,15313.57270692146,1014919.796875,18068.673253735917,169492.9096006282,131812966.77315003,196047.79981168997,5142.141735589087,NA,71.52409380132815,0.9073147092930044,11027537.354212053,119770509.62206298,141825584.33048707,119770509.62206298,Buyers
GBR,NE,3491.6045283090252,494233.3203125,4214.261888388855,101627.32305065542,251306051.73023254,119410.11478935413,3396.015582142715,NA,435.43029944692864,0.4952361430864556,42731265.3026248,208080553.10729524,293543083.71254486,208080553.10729524,Buyers
TUR,NE,61046.65076041925,8617161.3515625,95922.86336370569,128992.1764890368,121392439.75590856,196310.34233426276,2544.001724014037,NA,435.43029944692864,0.4952361430864556,29585540.614090938,83189737.79025513,142360819.018437,83189737.79025513,Buyers
SAU,NE,33784.682225128534,6703302.140625,48093.02277593503,113901.9363575696,458461977.5329275,156265.95507170242,9371.938899004055,NA,435.43029944692864,0.4952361430864556,34885479.9577545,416873195.434548,486644155.350057,416873195.434548,Buyers
NOR,NW,0,0,0,750.626253160386,73273.68671874999,955.30194172848,97.61673857028504,NA,71.52409380132815,0.9073147092930044,53687.86254078294,19585.82417796705,126961.54925953293,19585.82417796705,Buyers
FIN,NE,56225.46036330946,15596048.703125,70469.30480899922,41517.869980852505,9983211.12585885,51472.49827546707,337.42926424689404,NA,435.43029944692864,0.4952361430864556,6404130.484375999,-12016968.061642148,791292.9071098492,791292.9071098492,Sellers
SWE,NE,63535.763230499586,16588962.46875,77656.76224830143,84166.5020434186,27088011.77506924,104369.15452987907,662.0291462917861,NA,435.43029944692864,0.4952361430864556,8983248.7791207,1515800.52719854,19482298.085439943,1515800.52719854,Buyers
MNE,NE,3776.0757773260257,994159.5625,4598.461539195026,5369.723552439784,2623076.1491863327,6506.2914310531305,1022.1308698969306,NA,435.43029944692864,0.4952361430864556,693922.5279307154,934994.0587556174,2322839.114617048,934994.0587556174,Buyers
SDN,NE,6729.271194600965,1899295.9641451403,10084.383390063551,34153.66026079646,153336023.73942694,47288.11066941883,8822.098108650423,NA,435.43029944692864,0.4952361430864556,11941409.94324258,139495317.8320392,163378137.71852437,139495317.8320392,Buyers
DNK,NE,1623.1705463673911,332382.875,1735.8727301601846,52551.63116852046,99768767.67973772,63564.355687897754,3208.805112854325,NA,435.43029944692864,0.4952361430864556,22175794.859075222,77260589.9456625,121612179.66381294,77260589.9456625,Buyers
EST,NE,17577.12295345747,5906186.90625,20641.949859829823,20794.948537753146,7343684.931443631,23929.52891980402,465.7657596125285,NA,435.43029944692864,0.4952361430864556,1401138.757737854,36359.26745577669,2838636.782931485,36359.26745577669,Buyers
TUN,NE,9930.38620019802,3807749.5625,12339.756341797238,54379.696589047475,59568809.86384276,65125.78501999449,2093.49616662598,NA,435.43029944692864,0.4952361430864556,19354576.532826193,36406483.76851657,75115636.83416896,36406483.76851657,Buyers
ALB,NE,3941.766733012245,1196669.875,4651.543922695741,6818.005471619684,3715610.8799082786,8154.914328484943,906.3506872167219,NA,435.43029944692864,0.4952361430864556,1252401.4952326934,1266539.5096755852,3771342.500140972,1266539.5096755852,Buyers
DJI,NE,2243.260082595031,710297.8125,3013.203979319116,3202.3654847670427,2056028.4124268666,4250.433090842509,1403.1102284267135,NA,435.43029944692864,0.4952361430864556,417623.5524689261,928107.0474579404,1763354.1523957928,928107.0474579404,Buyers
LVA,NE,7628.16769636979,2823845.9375,8365.77937411422,19629.600605346335,8699021.465372862,23047.41735243307,533.29055983546,NA,435.43029944692864,0.4952361430864556,5225787.525347881,649388.0025249813,11100963.053220743,649388.0025249813,Buyers
QAT,NE,4654.888810026743,1842708.25,5535.167327435991,21640.600577660516,19515194.860453438,25192.84143866669,3173.7677259860498,NA,435.43029944692864,0.4952361430864556,7396093.561299994,10276393.049153443,25068580.171753433,10276393.049153443,Buyers
BLM,NW,0,0,0,3816.7886321339774,1770219.3184308645,4123.030007841546,603.1078686449636,NA,71.52409380132815,0.9073147092930044,272992.3481445936,1497226.9702862708,2043211.6665754581,1497226.9702862708,Buyers
HRV,NE,1765.1570816531116,760022.125,2281.301538398671,36614.30812609095,52650909.415387295,42351.979511467885,1883.7410473835018,NA,435.43029944692864,0.4952361430864556,15174376.274750816,36716511.01563648,67065263.56513811,36716511.01563648,Buyers
LTU,NE,0,0,0,4217.722952447937,3510391.9252312994,4737.61057516411,950.492561969564,NA,435.43029944692864,0.4952361430864556,1836524.3681685892,1673867.5570627102,5346916.293399889,1673867.5570627102,Buyers
POL,NE,0,0,0,14236.774188503281,12922702.33118681,16596.167208292394,1103.7030032054242,NA,435.43029944692864,0.4952361430864556,6199122.848058288,6723579.4831285225,19121825.1792451,6723579.4831285225,Buyers
ARE,NE,0,0,0,28237.19447340821,46976743.908612624,33130.20379505833,2329.0848951002863,NA,435.43029944692864,0.4952361430864556,12295330.045097295,34681413.86351533,59272073.953709915,34681413.86351533,Buyers
NLD,NE,0,0,0,35759.86377077672,115052087.40098126,44344.159856956205,4083.2131477689804,NA,435.43029944692864,0.4952361430864556,15570928.18989068,99481159.21109058,130623015.59087195,99481159.21109058,Buyers
GGY,NW,0,0,0,2331.3156938270686,5635217.494814783,2785.693069190658,2479.240060624573,NA,71.52409380132815,0.9073147092930044,166745.24236579568,5468472.252448987,5801962.737180579,5468472.252448987,Buyers
BEL,NE,0,0,0,2414.8277649134084,6984548.724581117,2700.619871992218,3157.54526544911,NA,435.43029944692864,0.4952361430864556,1051489.1767890027,5933059.547792114,8036037.901370119,5933059.547792114,Buyers
KWT,NE,0,0,0,6334.841687546124,42914295.311344996,7544.522278620657,9778.126721658242,NA,435.43029944692864,0.4952361430864556,2758382.0129570956,40155913.2983879,45672677.32430209,40155913.2983879,Buyers
BHR,NE,0,0,0,4764.2358766180905,43555045.962839484,5545.378039039662,18011.41791513357,NA,435.43029944692864,0.4952361430864556,2074492.6543916157,41480553.30844787,45629538.6172311,41480553.30844787,Buyers
IRQ,NE,0,0,0,1337.9635840453925,16054359.999999998,1871.7185999350702,11999.100866003337,NA,435.43029944692864,0.4952361430864556,582589.8840499711,15471770.115950027,16636949.884049969,15471770.115950027,Buyers
SGP,NE,0,0,0,1627.866398250525,27845148.799999997,2153.5789754703505,17105.3035002905,NA,435.43029944692864,0.4952361430864556,708822.3532498193,27136326.44675018,28553971.153249815,27136326.44675018,Buyers
