iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TUV,SE,193192.39645845784,681105.5603027344,250158.58015016915,201318.73109564377,716911.8263015001,260703.21360478926,4.42867775312422,NA,4.380841617280821,0.19673101996157827,35600.18497453479,206.08102423091623,71406.4509733005,206.08102423091623,Buyers
MDV,NE,425560.58012374834,2487357.6840820312,512443.7445457909,274623.7053259317,619292.4250790967,332461.4748759752,2.686999661479428,NA,19.386510023996518,0.5215348042042407,2926139.2362585794,-4794204.495261515,1058073.9772556447,1058073.9772556447,Sellers
MTQ,NW,23811.866361860564,52909.303466796875,26718.340205151162,21820.210119821164,46962.91444806629,24520.592306204428,2.985650281015189,NA,4.892837137733789,0.33925927029738223,9744.849626649693,-15691.238645380281,3798.460607919107,3798.460607919107,Sellers
MDV,SE,132651.73926138476,293051.1630859375,163023.413996405,90301.61070854102,185606.26788169995,111098.90888727333,2.3636850659144693,NA,4.380841617280821,0.19673101996157827,185529.20566149068,-292974.1008657282,78084.31045725313,78084.31045725313,Sellers
KIR,SE,10305.978978765987,23814.73828125,12296.856524854638,205586.5426553922,1397459.1270745858,248256.5787916872,8.582667144999869,NA,4.380841617280821,0.19673101996157827,855493.2204006216,518151.1683927141,2229137.6091939574,518151.1683927141,Buyers
ASM,SW,27297.887391855438,56212.892333984375,35907.25257318802,136244.83629314686,377413.6196720437,178713.61609401353,3.4882616895281164,NA,2.3409281753082993,0.38102082273319093,255036.98229690664,66163.7450411527,576237.709634966,66163.7450411527,Buyers
BES,NW,5484.166147876149,10143.3583984375,5997.755437687124,9145.762821745688,70065.75581920751,9956.914124995104,35.25461739111023,NA,4.892837137733789,0.33925927029738223,17915.596189311396,42006.80123145861,77837.99361008141,42006.80123145861,Buyers
TUV,SW,47485.52698311803,95022.885498046875,60958.143211531686,56904.01026662321,124525.08248861598,73110.86172691411,3.7942291037581755,NA,2.3409281753082993,0.38102082273319093,22047.992887027514,7454.204103541593,51550.189877596626,7454.204103541593,Buyers
GNQ,SE,184709.6876040789,429296.3984375,196747.62546673894,105261.95228606797,225865.71909537236,112204.39298871164,2.3144056972623663,NA,4.380841617280821,0.19673101996157827,348047.94527985365,-551478.6246219813,144617.265937726,144617.265937726,Sellers
COM,SE,104208.03259557293,318650.2529296875,111624.2855299561,74576.5121099877,200423.94721003846,79851.18952877144,3.689794198192474,NA,4.380841617280821,0.19673101996157827,129810.99812656101,-248037.30384621007,11584.692406911956,11584.692406911956,Sellers
SYC,SE,536564.0336503367,1867146.488016542,586803.5222707923,521192.78090354835,1800733.9442235231,569980.1607656126,4.2879665490277175,NA,4.380841617280821,0.19673101996157827,67339.0237428724,-133751.5675358913,926.479949853383,926.479949853383,Sellers
GIN,NW,25335.268253238584,67792.28662109375,27398.6360958532,40444.08660432349,796615.130472404,43560.138700089345,165.61704665618984,NA,4.892837137733789,0.33925927029738223,73924.98753546203,654897.8563158482,802747.8313867722,654897.8563158482,Buyers
FRA,NW,242803.16464221588,943991.40966796875,271609.5645494829,286408.0145134905,1171893.925213076,320273.7239654893,5.568904832522296,NA,4.892837137733789,0.33925927029738223,213351.42883547882,14551.086709628376,441253.94438058604,14551.086709628376,Buyers
GNB,NW,31483.892468389637,113730.169921875,33329.9613526393,46287.36146672008,305254.98212803906,49087.389686177565,27.201000187002784,NA,4.892837137733789,0.33925927029738223,72430.96288232201,119093.84932384205,263955.7750884861,119093.84932384205,Buyers
MDG,SE,224912.66527868947,831832.31201171875,245941.1548642308,519574.63913284225,2374228.557088337,567696.9716126911,6.009285282560622,NA,4.380841617280821,0.19673101996157827,1290867.4380903856,251528.80698623252,2833263.683167004,251528.80698623252,Buyers
VIR,NW,23729.51766815444,73792.63818359375,26470.1772728467,17794.972415752218,50460.46883000704,19882.047283359374,3.540710214107226,NA,4.892837137733789,0.33925927029738223,29036.763406515336,-52368.93276010205,5704.594052928631,5704.594052928631,Sellers
DMA,NW,18603.23565706377,59153.5771484375,20743.70379128789,14104.401640058439,40016.164148890646,15703.133459603972,3.4212661602680208,NA,4.892837137733789,0.33925927029738223,22012.062154903775,-41149.47515445063,2874.6491553569213,2874.6491553569213,Sellers
KIR,SW,0,0,0,722596.3394542569,2642059.2537929015,838743.1444590199,4.3381087263564355,NA,2.3409281753082993,0.38102082273319093,1691546.13040311,950513.1233897915,4333605.384196011,950513.1233897915,Buyers
KIR,NW,355057.7246203022,1334598.826171875,386942.87416204676,233977.94044440828,800558.3064983593,255125.11815161098,4.005255887706111,NA,4.892837137733789,0.33925927029738223,592423.6646446058,-1126464.1843181215,58383.144971090136,58383.144971090136,Sellers
NRU,NE,91604.83250797802,357488.6923828125,110756.18936323184,48773.72625800323,159481.80588973183,59206.09067000406,3.736735835098459,NA,19.386510023996518,0.5215348042042407,830345.670653996,-1028352.5571470767,632338.7841609154,632338.7841609154,Sellers
MHL,NE,1430238.948470201,6026604.455566406,1678571.8154504448,765846.6728746592,2723382.060328899,895081.6847803076,3.9774401844615115,NA,19.386510023996518,0.5215348042042407,12880247.51069883,-16183469.905936338,9577025.115461323,9577025.115461323,Sellers
PLW,NE,436603.43265823537,1985960.7158203125,534947.419841785,232296.97538447333,857623.6760997582,283848.3324108318,4.17050989372412,NA,19.386510023996518,0.5215348042042407,3960789.181905004,-5089126.221625559,2832452.14218445,2832452.14218445,Sellers
ECU,SW,0,0,0,249398.52341374982,4853741.072763757,274959.9684758099,31.09347956073743,NA,2.3409281753082993,0.38102082273319093,583824.0303395336,4269917.042424223,5437565.10310329,4269917.042424223,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1110.5022964314019,3192.8674218749998,1438.020461074371,2.8751560731889314,NA,4.380841617280821,0.19673101996157827,5270.3458993169925,-8729.285606348243,1811.4061922857422,1811.4061922857422,Sellers
NRU,SE,88866.40170350502,339772.69580078125,110718.72027293363,72517.17395361906,269821.79883422644,90282.87279461451,4.210735817871028,NA,4.380841617280821,0.19673101996157827,71623.3773371029,-141574.2743036577,1672.480370548088,1672.480370548088,Sellers
SLB,SE,21052.333036420507,84309.912109375,23943.09236504218,544328.7948336316,3171865.9098448837,655884.3934703104,6.865819521792856,NA,4.380841617280821,0.19673101996157827,2292391.3011846803,795164.6965508284,5379947.298920189,795164.6965508284,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,3885.1329398899984,387744.23099707667,4358.361465843493,302.83877845453793,NA,4.892837137733789,0.33925927029738223,6125.654173763753,373017.4840498754,385268.7923974029,373017.4840498754,Buyers
ECU,NW,33671.783013639186,133171.6669921875,36881.72961012675,209126.0244871114,3858142.508412039,230262.51295552295,29.318192571842918,NA,4.892837137733789,0.33925927029738223,858469.0286543168,2866501.8127655345,4583439.870074168,2866501.8127655345,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,58636.30835894,31390376.11792986,72244.03193412352,1243.7907244885967,NA,19.386510023996518,0.5215348042042407,1046691.6217156822,30316761.84045246,32410145.083883826,30316761.84045246,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,17478.15556132026,1315512.378092918,22173.412627921258,172.60877894356696,NA,19.386510023996518,0.5215348042042407,244334.90466543855,1037515.866982167,1526185.676313044,1037515.866982167,Buyers
FSM,NE,1833227.569368037,13476612.796875,2294046.071199367,1011266.9396827166,6080595.381876564,1264062.3098672945,7.327710009596729,NA,19.386510023996518,0.5215348042042407,15934947.986724952,-23330965.40172339,8538930.571726516,8538930.571726516,Sellers
CIV,NW,36598.06696034718,158012.77734375,39958.73419141643,73097.04937205081,359905.07877700974,80808.82110078768,6.220460084016644,NA,4.892837137733789,0.33925927029738223,178583.57663347587,23308.72479978387,380475.8780667356,23308.72479978387,Buyers
SEN,NW,11134.064477777229,45725.7861328125,11996.071084871328,62375.46457591379,349666.8287769003,67721.23974817258,7.22857086964296,NA,4.892837137733789,0.33925927029738223,250715.82538963843,53225.21725444938,554656.8680337262,53225.21725444938,Buyers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,2579.4690491982,10320.866219880008,2887.9405788727818,4.001159162226869,NA,4.892837137733789,0.33925927029738223,293.524576505487,-533.5567941254785,53.49235888549629,53.49235888549629,Sellers
KIR,NE,330296.78446800465,2863340.3994140625,387351.96978440817,186586.91705089723,1321279.7742214724,218867.0251631618,8.821658664636695,NA,19.386510023996518,0.5215348042042407,2786032.7852289635,-4328093.410421554,1243972.1600363734,1243972.1600363734,Sellers
GNQ,NE,26648.694823416557,286270.5576171875,30761.69052550513,25018.82862626487,259666.59479277642,28764.29304114999,16.322789484746334,NA,19.386510023996518,0.5215348042042407,31597.417368854294,-58201.38019326537,4993.454544443201,4993.454544443201,Sellers
MRT,NW,9959.84787359318,44973.62109375,11709.81115571447,58746.51560662094,369550.3282512123,69077.18897350984,8.604526522012337,NA,4.892837137733789,0.33925927029738223,238705.21971043694,85871.48744702537,563281.9268678993,85871.48744702537,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,187264.05666326513,285339707.6757336,228744.65593014227,2881.0254712287133,NA,19.386510023996518,0.5215348042042407,3583331.239236048,281745670.19431007,288912332.6727822,281745670.19431007,Buyers
KNA,NW,2649.152774206316,11784.1669921875,2947.5232483708087,3872.728749454772,32222.34998457811,4300.011269213602,16.703648490842998,NA,4.892837137733789,0.33925927029738223,5986.757972534485,14451.425019856128,26424.940964925096,14451.425019856128,Buyers
YEM,NE,260867.0204933687,2059912.7646484375,300324.054983509,213486.0851882582,1533722.2388135993,242949.4633168651,8.679811243906482,NA,19.386510023996518,0.5215348042042407,918550.9772388552,-1444741.5030736933,392360.45140401716,392360.45140401716,Sellers
FSM,SE,0,0,0,12615.816934939074,73640.47684473694,16267.325349023233,6.986174386761001,NA,4.380841617280821,0.19673101996157827,55267.895864577265,18372.580980159677,128908.37270931421,18372.580980159677,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,213670.94264597393,12621474.933879372,246381.68158249732,75.83186356289505,NA,19.386510023996518,0.5215348042042407,3939282.7261384795,8616585.466529954,16495150.918806914,8616585.466529954,Buyers
STP,NE,77833.9270110104,790140.6962890625,86140.83223547322,46583.131512542386,348384.50875665114,51506.03080574833,11.26605370911574,NA,19.386510023996518,0.5215348042042407,605843.8601889154,-1047600.0477213268,164087.67265650403,164087.67265650403,Sellers
GMB,NW,0,0,0,7958.787759040099,58940.966406466556,8448.605041799981,9.647736927869916,NA,4.892837137733789,0.33925927029738223,38941.052318772476,19999.91408769408,97882.01872523903,19999.91408769408,Buyers
CPV,NW,0,0,0,347602.80117050454,3414881.9961510804,373817.5590575982,11.461285242865664,NA,4.892837137733789,0.33925927029738223,1700763.8947473387,1714118.1014037416,5115645.89089842,1714118.1014037416,Buyers
KOR,NE,32475.134308306406,350800.3623046875,38725.928808658406,130003.11305321264,53078012.407943025,157382.2439159225,1146.2820582092427,NA,19.386510023996518,0.5215348042042407,1890727.137558244,50836484.90808009,54617939.18319658,50836484.90808009,Buyers
STP,SE,0,0,0,10844.779897909131,103933.39487055049,11799.187218408899,10.589100056872756,NA,4.380841617280821,0.19673101996157827,47509.26310701078,56424.131763539706,151442.65797756126,56424.131763539706,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,5287.519392018418,10311238.446718823,6948.519948714159,4714.530539231582,NA,19.386510023996518,0.5215348042042407,53045.73058506759,10236261.17902438,10342352.640194517,10236261.17902438,Buyers
ITA,NE,74278.64988044807,1107351.869140625,96855.38267051378,212575.79399659528,10855031.792394502,274572.9960589,234.81704880428867,NA,19.386510023996518,0.5215348042042407,2681098.970697779,7066580.952556098,12428778.893951656,7066580.952556098,Buyers
THA,NE,11078.551111668872,139819.79296875,15246.499982092826,102462.435890092,67759062.71821442,142185.8621477871,1513.3262265549229,NA,19.386510023996518,0.5215348042042407,1771614.598288643,65847628.32695703,69390857.52353431,65847628.32695703,Buyers
ESH,NW,0,0,0,101830.58669200508,1257934.5321556183,118290.02340193371,15.798860903412686,NA,4.892837137733789,0.33925927029738223,498240.47632386256,759694.0558317557,1756175.0084794809,759694.0558317557,Buyers
FRO,NW,0,0,0,83452.61156027301,4952940.984035009,102069.95484115745,120.54559791456708,NA,4.892837137733789,0.33925927029738223,408320.0370829759,4544620.946952033,5361261.021117984,4544620.946952033,Buyers
ERI,NE,2031.6367716822178,20320.806640625,2947.5232483708087,26795.252285086714,2103594.4526873524,38543.938464905215,108.22217518845028,NA,19.386510023996518,0.5215348042042407,480080.08038101194,1603193.5656657154,2563353.7264277395,1603193.5656657154,Buyers
GRC,NE,66384.96150246638,1069187.8828125,87826.77874487305,181032.52929939414,7276798.093657616,238912.3311590437,139.0266260175798,NA,19.386510023996518,0.5215348042042407,2222616.2223219606,3984993.988523155,8430226.433167076,3984993.988523155,Buyers
CYP,NE,33365.09685050172,511251.55078125,43451.35577640174,34197.31677278694,527447.0757832341,44525.187967224156,19.46063122054608,NA,19.386510023996518,0.5215348042042407,16133.839865551907,61.685136432182844,32329.364867536002,61.685136432182844,Buyers
MLT,NE,5864.915441495012,80978.15234375,7593.346901696328,22501.835287060483,2012674.2542816834,28526.04935856867,189.75731707607366,NA,19.386510023996518,0.5215348042042407,322531.8133544816,1609164.2885834519,2254227.915292415,1609164.2885834519,Buyers
ESP,NE,17529.00830448627,302806.076171875,21233.05492105204,80349.23389324389,2421326.803323648,96601.90786011281,62.58602809156519,NA,19.386510023996518,0.5215348042042407,1217864.9330861722,900655.7940656007,3336385.660237945,900655.7940656007,Buyers
FRA,NE,3361.2257016595086,54888.6171875,4526.395282177107,39366.84021243127,1837266.2728937152,51291.66815874846,139.27853394827815,NA,19.386510023996518,0.5215348042042407,698023.2066332313,1084354.449072984,2480400.8623394463,1084354.449072984,Buyers
GAB,NE,2654.1352411009034,42774.3671875,3077.2397067484308,4886.239095659198,148695.8653523791,5829.459485648958,47.45366034316519,NA,19.386510023996518,0.5215348042042407,43272.70375099564,62648.79441388346,149194.20191587473,62648.79441388346,Buyers
VNM,NE,33539.436537608985,600981.0546875,39140.718540451635,309221.6070801794,32357874.963671096,364720.8377729098,343.2753404642986,NA,19.386510023996518,0.5215348042042407,5344515.162660659,26412378.746322937,37101409.071644254,26412378.746322937,Buyers
ISR,NE,1977.1323922736362,33108.546875,2576.068319565361,9612.552042908907,218503.3818628124,12427.674119425394,27.50693140782046,NA,19.386510023996518,0.5215348042042407,148024.13959446066,37370.69539335175,333418.97458227305,37370.69539335175,Buyers
LBN,NE,4065.1730187625876,70948.00390625,5107.6379424429515,6785.03086862528,136529.65210432385,8517.085938186316,32.42512526292832,NA,19.386510023996518,0.5215348042042407,52728.5514702087,12853.096727865144,118310.19966828256,12853.096727865144,Buyers
KHM,NE,0,0,0,14678.433766644479,4266501.334261853,20626.294993077136,692.9704558197881,NA,19.386510023996518,0.5215348042042407,284563.60335362214,3981937.730908231,4551064.937615476,3981937.730908231,Buyers
DZA,NE,0,0,0,43425.605274320216,1322657.046227542,50065.85236365183,44.16006644775007,NA,19.386510023996518,0.5215348042042407,841870.9319487249,480786.1142788171,2164527.978176267,480786.1142788171,Buyers
GHA,NW,0,0,0,64470.27259866658,2064231.6647602865,70284.11220328139,41.17608707014107,NA,4.892837137733789,0.33925927029738223,315442.5440505769,1748789.1207097096,2379674.2088108636,1748789.1207097096,Buyers
CHN,NE,0,0,0,381820.0958221921,1582503566.5516064,452534.6779211865,9423.189795829983,NA,19.386510023996518,0.5215348042042407,7402159.115020238,1575101407.4365861,1589905725.6666267,1575101407.4365861,Buyers
GHA,NE,0,0,0,32921.040565644,1211627.2655790912,36420.51389979894,42.19349732610236,NA,19.386510023996518,0.5215348042042407,638224.0829262533,573403.1826528378,1849851.3485053445,573403.1826528378,Buyers
PNG,SE,0,0,0,852574.6257954569,35390264.15560604,1012680.1921443902,46.502905701281925,NA,4.380841617280821,0.19673101996157827,3734994.4025223604,31655269.75308368,39125258.5581284,31655269.75308368,Buyers
PHL,NE,0,0,0,793774.4937153127,40645597.932252035,948252.2040016915,66.79992953669992,NA,19.386510023996518,0.5215348042042407,15388517.17920467,25257080.753047362,56034115.11145671,25257080.753047362,Buyers
PNG,NE,0,0,0,88613.72362209848,3674778.327816066,113671.67233835623,43.27363625507929,NA,19.386510023996518,0.5215348042042407,1717910.841263469,1956867.4865525968,5392689.169079535,1956867.4865525968,Buyers
DZA,NW,0,0,0,8800.103093551625,721252.6217639191,9773.083758050063,142.07572399906812,NA,4.892837137733789,0.33925927029738223,43057.47123201539,678195.1505319037,764310.0929959345,678195.1505319037,Buyers
NOR,NE,0,0,0,294262.25911060494,161139164.4655254,354610.8283639911,1311.9489242579355,NA,19.386510023996518,0.5215348042042407,5704718.235931603,155434446.22959378,166843882.701457,155434446.22959378,Buyers
DEU,NE,0,0,0,15051.710630873002,14888244.983754188,16792.953763551344,2023.5961092329653,NA,19.386510023996518,0.5215348042042407,291800.1390237144,14596444.844730474,15180045.122777902,14596444.844730474,Buyers
SYR,NE,0,0,0,4671.342652636469,653722.8816706256,6071.526794300615,538.5357617241261,NA,19.386510023996518,0.5215348042042407,90561.03116085939,563161.8505097663,744283.912831485,563161.8505097663,Buyers
MAR,NW,0,0,0,116223.70944043076,17793548.381029606,135674.91446275613,495.45720684228746,NA,4.892837137733789,0.33925927029738223,568663.6818353208,17224884.699194286,18362212.062864926,17224884.699194286,Buyers
GBR,NE,0,0,0,69687.30723473516,150622688.52341738,82774.08937025638,2849.3087999615927,NA,19.386510023996518,0.5215348042042407,1350993.6802515183,149271694.84316587,151973682.2036689,149271694.84316587,Buyers
TUR,NE,0,0,0,88451.77816391095,37353996.43049183,141038.50045525518,1403.673052407788,NA,19.386510023996518,0.5215348042042407,1714771.284014976,35639225.14647685,39068767.714506805,35639225.14647685,Buyers
SAU,NE,0,0,0,78104.18493090487,164882385.69801414,109388.6345767735,6889.329011683672,NA,19.386510023996518,0.5215348042042407,1514167.564079065,163368218.13393506,166396553.26209322,163368218.13393506,Buyers
NOR,NW,0,0,0,514.7151450242648,50244.81375,655.0641886138148,97.61673857028504,NA,4.892837137733789,0.33925927029738223,2518.417376928756,47726.39637307124,52763.23112692876,47726.39637307124,Buyers
FIN,NE,0,0,0,28066.973270367624,5753124.001196664,33903.834559780036,278.3399283918163,NA,19.386510023996518,0.5215348042042407,544120.6586492243,5209003.342547439,6297244.659845889,5209003.342547439,Buyers
SWE,NE,0,0,0,56971.727122820004,13997499.186517881,69215.75654908542,352.7898626774559,NA,19.386510023996518,0.5215348042042407,1104482.9589509442,12893016.227566937,15101982.145468825,12893016.227566937,Buyers
MNE,NE,0,0,0,3682.0961502444234,960925.519703904,4490.4246723925635,353.6302901823467,NA,19.386510023996518,0.5215348042042407,71382.9939260325,889542.5257778715,1032308.5136299366,889542.5257778715,Buyers
SDN,NE,0,0,0,23419.652750260433,68073369.261603,33868.79768965108,7272.717327228881,NA,19.386510023996518,0.5215348042042407,454025.3328014415,67619343.92880155,68527394.59440444,67619343.92880155,Buyers
DNK,NE,0,0,0,36035.40422984259,54401158.14629274,44073.3803458245,2515.088613355797,NA,19.386510023996518,0.5215348042042407,698600.72532061,53702557.42097213,55099758.871613346,53702557.42097213,Buyers
EST,NE,0,0,0,14259.393283030726,4551332.957485037,16366.717105793843,396.5723603878835,NA,19.386510023996518,0.5215348042042407,276439.8708175838,4274893.086667453,4827772.828302621,4274893.086667453,Buyers
TUN,NE,0,0,0,37288.934803918266,30671653.777928665,45058.70083619025,1343.0664422180694,NA,19.386510023996518,0.5215348042042407,722902.3083603141,29948751.46956835,31394556.08628898,29948751.46956835,Buyers
ALB,NE,0,0,0,4675.2037519677815,1827463.1036016783,5546.244790485256,860.0509822915261,NA,19.386510023996518,0.5215348042042407,90635.88440174953,1736827.2191999287,1918098.9880034279,1736827.2191999287,Buyers
DJI,NE,0,0,0,2195.9077609831156,695304.3435221046,2949.5991369657654,316.6364069913457,NA,19.386510023996518,0.5215348042042407,42570.98782007092,652733.3557020336,737875.3313421755,652733.3557020336,Buyers
LVA,NE,0,0,0,13460.297557951772,5512538.133457477,15484.755161437293,491.04238284672675,NA,19.386510023996518,0.5215348042042407,260948.19353320787,5251589.939924269,5773486.326990685,5251589.939924269,Buyers
QAT,NE,0,0,0,14839.268967538643,10401819.993744401,17185.517635086715,1155.8629691364,NA,19.386510023996518,0.5215348042042407,287681.6365879684,10114138.357156433,10689501.63033237,10114138.357156433,Buyers
BLM,NW,0,0,0,2617.2264906061564,1059965.2883322102,2850.8008807482274,404.9956288218371,NA,4.892837137733789,0.33925927029738223,12805.662971098476,1047159.6253611117,1072770.9513033086,1047159.6253611117,Buyers
HRV,NE,0,0,0,25106.954143605217,31860318.19087684,29277.199741936325,1726.9326437202549,NA,19.386510023996518,0.5215348042042407,486736.21817702346,31373581.972699817,32347054.409053866,31373581.972699817,Buyers
LTU,NE,0,0,0,2892.1528816785853,2257786.377396496,3247.3192842343183,914.4202594124497,NA,19.386510023996518,0.5215348042042407,56068.75083159231,2201717.6265649037,2313855.1282280884,2201717.6265649037,Buyers
POL,NE,0,0,0,9244.327133016315,7816516.300047246,10439.834544587065,950.945239222283,NA,19.386510023996518,0.5215348042042407,179215.2406293238,7637301.059417922,7995731.54067657,7637301.059417922,Buyers
ARE,NE,0,0,0,19362.647638908486,28342415.42466991,22657.019087978024,1892.312604154655,NA,19.386510023996518,0.5215348042042407,375374.1625428119,27967041.262127098,28717789.587212723,27967041.262127098,Buyers
NLD,NE,0,0,0,24521.049442818323,74711023.17564154,29919.90664372224,3382.0597938107335,NA,19.386510023996518,0.5215348042042407,475377.5708221116,74235645.60481943,75186400.74646364,74235645.60481943,Buyers
GGY,NW,0,0,0,1598.616475767133,3824855.5652282475,1907.146442071607,2392.603618946691,NA,4.892837137733789,0.33925927029738223,7821.770061626536,3817033.795166621,3832677.335289874,3817033.795166621,Buyers
BEL,NE,0,0,0,1655.8818959406228,4603025.70052406,1864.6916636100045,2779.803144057755,NA,19.386510023996518,0.5215348042042407,32101.770974207244,4570923.929549852,4635127.471498268,4570923.929549852,Buyers
KWT,NE,0,0,0,4343.891442888771,24603409.28747777,4994.461707974302,5960.429806143547,NA,19.386510023996518,0.5215348042042407,84212.89500071586,24519196.392477054,24687622.182478484,24519196.392477054,Buyers
BHR,NE,0,0,0,3266.904601109548,27958185.281713575,3740.9763769870983,10286.26924880252,NA,19.386510023996518,0.5215348042042407,63333.8787968506,27894851.402916726,28021519.160510425,27894851.402916726,Buyers
IRQ,NE,0,0,0,917.4607433454121,11008704,1283.4641828126196,11999.100866003337,NA,19.386510023996518,0.5215348042042407,17786.36189748913,10990917.638102511,11026490.361897489,10990917.638102511,Buyers
SGP,NE,0,0,0,1116.2512445146456,19093816.32,1476.7398688939547,17105.3035002905,NA,19.386510023996518,0.5215348042042407,21640.215941081766,19072176.104058918,19115456.535941083,19072176.104058918,Buyers
