iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
COM,SE,104208.03259557293,318650.2529296875,111624.2855299561,74576.5121099877,200423.94721003846,81488.85696161728,3.689794198192474,NA,4.380841617280821,129810.99812656101,-248037.30384621007,11584.692406911956,11584.692406911956,Sellers
SYC,SE,521192.7809035483,1799807.4642736698,589249.9848246111,521192.78090354835,1800733.9442235231,570895.813989072,4.2879665490277175,NA,4.380841617280821,2.549985433742882e-10,926.479949853128,926.4799498536158,926.479949853128,Buyers
GIN,NW,25335.268253238584,67792.28662109375,27398.6360958532,40444.08660432349,796615.130472404,45627.67355809053,165.61704665618984,NA,4.892837137733789,73924.98753546203,654897.8563158482,802747.8313867722,654897.8563158482,Buyers
FRA,NW,242803.16464221588,943991.40966796875,271609.5645494829,286408.0145134905,1171893.925213076,321584.98312311457,5.568904832522296,NA,4.892837137733789,213351.42883547882,14551.086709628376,441253.94438058604,14551.086709628376,Buyers
GNB,NW,31483.892468389637,113730.169921875,33329.9613526393,46287.36146672008,305254.98212803906,51490.41907644626,27.201000187002784,NA,4.892837137733789,72430.96288232201,119093.84932384205,263955.7750884861,119093.84932384205,Buyers
MDG,SE,224912.66527868947,831832.31201171875,245941.1548642308,519574.63913284225,2374228.557088337,569099.1144831055,6.009285282560622,NA,4.380841617280821,1290867.4380903856,251528.80698623252,2833263.683167004,251528.80698623252,Buyers
VIR,NW,23729.51766815444,73792.63818359375,26470.1772728467,17794.972415752218,50460.46883000704,20575.35423613208,3.540710214107226,NA,4.892837137733789,29036.763406515336,-52368.93276010205,5704.594052928631,5704.594052928631,Sellers
DMA,NW,18603.23565706377,59153.5771484375,20743.70379128789,14104.401640058439,40016.164148890646,17781.240314251092,3.4212661602680208,NA,4.892837137733789,22012.062154903775,-41149.47515445063,2874.6491553569213,2874.6491553569213,Sellers
KIR,SW,0,0,NA,722596.3394542569,2642059.2537929015,840828.4227726286,4.3381087263564355,NA,2.3409281753082993,1691546.13040311,950513.1233897915,4333605.384196011,950513.1233897915,Buyers
KIR,NW,355057.7246203022,1334598.826171875,386942.87416204676,233977.94044440828,800558.3064983593,257929.81596029212,4.005255887706111,NA,4.892837137733789,592423.6646446058,-1126464.1843181215,58383.144971090136,58383.144971090136,Sellers
NRU,NE,91604.83250797802,357488.6923828125,110756.18936323184,48773.72625800323,159481.80588973183,61525.009454506515,3.736735835098459,NA,19.386510023996518,830345.670653996,-1028352.5571470767,632338.7841609154,632338.7841609154,Sellers
MHL,NE,1430238.948470201,6026604.455566406,1678571.8154504448,765846.6728746592,2723382.060328899,895132.5177752994,3.9774401844615115,NA,19.386510023996518,12880247.51069883,-16183469.905936338,9577025.115461323,9577025.115461323,Sellers
PLW,NE,436603.43265823537,1985960.7158203125,534947.419841785,232296.97538447333,857623.6760997582,284131.28565145767,4.17050989372412,NA,19.386510023996518,3960789.181905004,-5089126.221625559,2832452.14218445,2832452.14218445,Sellers
ECU,SW,0,0,NA,249398.52341374982,4853741.072763757,276642.5299426918,31.09347956073743,NA,2.3409281753082993,583824.0303395336,4269917.042424223,5437565.10310329,4269917.042424223,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,1110.5022964314019,3192.8674218749998,2995.8759605716064,2.8751560731889314,NA,4.380841617280821,5270.3458993169925,-8729.285606348243,1811.4061922857422,1811.4061922857422,Sellers
NRU,SE,88866.40170350502,339772.69580078125,110718.72027293363,72517.17395361906,269821.79883422644,92266.22133438865,4.210735817871028,NA,4.380841617280821,71623.3773371029,-141574.2743036577,1672.480370548088,1672.480370548088,Sellers
SLB,SE,21052.333036420507,84309.912109375,23943.09236504218,544328.7948336316,3171865.9098448837,656208.6603202642,6.865819521792856,NA,4.380841617280821,2292391.3011846803,795164.6965508284,5379947.298920189,795164.6965508284,Buyers
LCA,NW,2633.169303797879,8601.0927734375,2989.645503584728,3885.1329398899984,387744.23099707667,5979.291007169456,302.83877845453793,NA,4.892837137733789,6125.654173763753,373017.4840498754,385268.7923974029,373017.4840498754,Buyers
ECU,NW,33671.783013639186,133171.6669921875,36881.72961012675,209126.0244871114,3858142.508412039,230577.48712241076,29.318192571842918,NA,4.892837137733789,858469.0286543168,2866501.8127655345,4583439.870074168,2866501.8127655345,Buyers
IRN,NE,4645.589017496231,26922.65576171875,5614.641915800599,58636.30835894,31390376.11792986,74767.15048100706,1243.7907244885967,NA,19.386510023996518,1046691.6217156822,30316761.84045246,32410145.083883826,30316761.84045246,Buyers
BRN,NE,4874.808988729212,33661.6064453125,6123.776719323109,17478.15556132026,1315512.378092918,24456.772784626206,172.60877894356696,NA,19.386510023996518,244334.90466543855,1037515.866982167,1526185.676313044,1037515.866982167,Buyers
FSM,NE,1833227.569368037,13476612.796875,2294046.071199367,1011266.9396827166,6080595.381876564,1266466.010487057,7.327710009596729,NA,19.386510023996518,15934947.986724952,-23330965.40172339,8538930.571726516,8538930.571726516,Sellers
CIV,NW,36598.06696034718,158012.77734375,39958.73419141643,73097.04937205081,359905.07877700974,82969.57940869594,6.220460084016644,NA,4.892837137733789,178583.57663347587,23308.72479978387,380475.8780667356,23308.72479978387,Buyers
SEN,NW,11134.064477777229,45725.7861328125,11996.071084871328,62375.46457591379,349666.8287769003,68810.20848698477,7.22857086964296,NA,4.892837137733789,250715.82538963843,53225.21725444938,554656.8680337262,53225.21725444938,Buyers
MSR,NW,2639.4597188736348,10560.8984375,2955.1053658909836,2579.4690491982,10320.866219880008,2955.1053658909836,4.001159162226869,NA,4.892837137733789,293.524576505487,-533.5567941254785,53.49235888549629,53.49235888549629,Sellers
KIR,NE,330296.78446800465,2863340.3994140625,387351.96978440817,186586.91705089723,1321279.7742214724,221341.3621204803,8.821658664636695,NA,19.386510023996518,2786032.7852289635,-4328093.410421554,1243972.1600363734,1243972.1600363734,Sellers
GNQ,NE,26648.694823416557,286270.5576171875,30761.69052550513,25018.82862626487,259666.59479277642,30761.69052550513,16.322789484746334,NA,19.386510023996518,31597.417368854294,-58201.38019326537,4993.454544443201,4993.454544443201,Sellers
MRT,NW,9959.84787359318,44973.62109375,11709.81115571447,58746.51560662094,369550.3282512123,70297.89778206378,8.604526522012337,NA,4.892837137733789,238705.21971043694,85871.48744702537,563281.9268678993,85871.48744702537,Buyers
MYS,NE,2427.7331166020385,10706.2421875,3070.72406025478,187264.05666326513,285339707.6757336,229465.9105645629,2881.0254712287133,NA,19.386510023996518,3583331.239236048,281745670.19431007,288912332.6727822,281745670.19431007,Buyers
KNA,NW,2649.152774206316,11784.1669921875,2947.5232483708087,3872.728749454772,32222.34998457811,5895.046496741617,16.703648490842998,NA,4.892837137733789,5986.757972534485,14451.425019856128,26424.940964925096,14451.425019856128,Buyers
YEM,NE,260867.0204933687,2059912.7646484375,300324.054983509,213486.0851882582,1533722.2388135993,243336.5036161355,8.679811243906482,NA,19.386510023996518,918550.9772388552,-1444741.5030736933,392360.45140401716,392360.45140401716,Sellers
FSM,SE,0,0,NA,12615.816934939074,73640.47684473694,18462.507133984742,6.986174386761001,NA,4.380841617280821,55267.895864577265,18372.580980159677,128908.37270931421,18372.580980159677,Buyers
OMN,NE,10473.836964628697,65606.7412109375,11932.754216480507,213670.94264597393,12621474.933879372,248978.05853495773,75.83186356289505,NA,19.386510023996518,3939282.7261384795,8616585.466529954,16495150.918806914,8616585.466529954,Buyers
STP,NE,77833.9270110104,790140.6962890625,86140.83223547322,46583.131512542386,348384.50875665114,52300.738453276266,11.26605370911574,NA,19.386510023996518,605843.8601889154,-1047600.0477213268,164087.67265650403,164087.67265650403,Sellers
GMB,NW,0,0,NA,7958.787759040099,58940.966406466556,8987.62788171482,9.647736927869916,NA,4.892837137733789,38941.052318772476,19999.91408769408,97882.01872523903,19999.91408769408,Buyers
CPV,NW,0,0,NA,347602.80117050454,3414881.9961510804,375673.7792113038,11.461285242865664,NA,4.892837137733789,1700763.8947473387,1714118.1014037416,5115645.89089842,1714118.1014037416,Buyers
KOR,NE,32475.134308306406,350800.3623046875,38725.928808658406,130003.11305321264,53078012.407943025,158574.84916099143,1146.2820582092427,NA,19.386510023996518,1890727.137558244,50836484.90808009,54617939.18319658,50836484.90808009,Buyers
STP,SE,0,0,NA,10844.779897909131,103933.39487055049,12308.493273740802,10.589100056872756,NA,4.380841617280821,47509.26310701078,56424.131763539706,151442.65797756126,56424.131763539706,Buyers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,5287.519392018418,10311238.446718823,9216.36052741997,4714.530539231582,NA,19.386510023996518,53045.73058506759,10236261.17902438,10342352.640194517,10236261.17902438,Buyers
ITA,NE,74278.64988044807,1107351.869140625,96855.38267051378,212575.79399659528,10855031.792394502,275254.6328499247,234.81704880428867,NA,19.386510023996518,2681098.970697779,7066580.952556098,12428778.893951656,7066580.952556098,Buyers
THA,NE,11078.551111668872,139819.79296875,15246.499982092826,102462.435890092,67759062.71821442,142862.8581386378,1513.3262265549229,NA,19.386510023996518,1771614.598288643,65847628.32695703,69390857.52353431,65847628.32695703,Buyers
ESH,NW,0,0,NA,101830.58669200508,1257934.5321556183,119405.56911519666,15.798860903412686,NA,4.892837137733789,498240.47632386256,759694.0558317557,1756175.0084794809,759694.0558317557,Buyers
FRO,NW,0,0,NA,83452.61156027301,4952940.984035009,102555.98584524388,120.54559791456708,NA,4.892837137733789,408320.0370829759,4544620.946952033,5361261.021117984,4544620.946952033,Buyers
ERI,NE,2031.6367716822178,20320.806640625,2947.5232483708087,26795.252285086714,2103594.4526873524,41380.590867954925,108.22217518845028,NA,19.386510023996518,480080.08038101194,1603193.5656657154,2563353.7264277395,1603193.5656657154,Buyers
GRC,NE,66384.96150246638,1069187.8828125,87826.77874487305,181032.52929939414,7276798.093657616,240568.15402987096,139.0266260175798,NA,19.386510023996518,2222616.2223219606,3984993.988523155,8430226.433167076,3984993.988523155,Buyers
CYP,NE,33365.09685050172,511251.55078125,43451.35577640174,34197.31677278694,527447.0757832341,45997.69318016241,19.46063122054608,NA,19.386510023996518,16133.839865551907,61.685136432182844,32329.364867536002,61.685136432182844,Buyers
MLT,NE,5864.915441495012,80978.15234375,7593.346901696328,22501.835287060483,2012674.2542816834,30219.50281426777,189.75731707607366,NA,19.386510023996518,322531.8133544816,1609164.2885834519,2254227.915292415,1609164.2885834519,Buyers
ESP,NE,17529.00830448627,302806.076171875,21233.05492105204,80349.23389324389,2421326.803323648,97093.0175614673,62.58602809156519,NA,19.386510023996518,1217864.9330861722,900655.7940656007,3336385.660237945,900655.7940656007,Buyers
FRA,NE,3361.2257016595086,54888.6171875,4526.395282177107,39366.84021243127,1837266.2728937152,52395.77717042647,139.27853394827815,NA,19.386510023996518,698023.2066332313,1084354.449072984,2480400.8623394463,1084354.449072984,Buyers
GAB,NE,2654.1352411009034,42774.3671875,3077.2397067484308,4886.239095659198,148695.8653523791,6154.4794134968615,47.45366034316519,NA,19.386510023996518,43272.70375099564,62648.79441388346,149194.20191587473,62648.79441388346,Buyers
VNM,NE,33539.436537608985,600981.0546875,39140.718540451635,309221.6070801794,32357874.963671096,364794.7634483301,343.2753404642986,NA,19.386510023996518,5344515.162660659,26412378.746322937,37101409.071644254,26412378.746322937,Buyers
ISR,NE,1977.1323922736362,33108.546875,2576.068319565361,9612.552042908907,218503.3818628124,12924.055625801131,27.50693140782046,NA,19.386510023996518,148024.13959446066,37370.69539335175,333418.97458227305,37370.69539335175,Buyers
LBN,NE,4065.1730187625876,70948.00390625,5107.6379424429515,6785.03086862528,136529.65210432385,10215.275884885903,32.42512526292832,NA,19.386510023996518,52728.5514702087,12853.096727865144,118310.19966828256,12853.096727865144,Buyers
KHM,NE,0,0,NA,14678.433766644479,4266501.334261853,21212.790262535214,692.9704558197881,NA,19.386510023996518,284563.60335362214,3981937.730908231,4551064.937615476,3981937.730908231,Buyers
DZA,NE,0,0,NA,43425.605274320216,1322657.046227542,51306.746498913206,44.16006644775007,NA,19.386510023996518,841870.9319487249,480786.1142788171,2164527.978176267,480786.1142788171,Buyers
GHA,NW,0,0,NA,64470.27259866658,2064231.6647602865,70695.52301554955,41.17608707014107,NA,4.892837137733789,315442.5440505769,1748789.1207097096,2379674.2088108636,1748789.1207097096,Buyers
CHN,NE,0,0,NA,381820.0958221921,1582503566.5516064,454443.36459546024,9423.189795829983,NA,19.386510023996518,7402159.115020238,1575101407.4365861,1589905725.6666267,1575101407.4365861,Buyers
GHA,NE,0,0,NA,32921.040565644,1211627.2655790912,36859.39344896166,42.19349732610236,NA,19.386510023996518,638224.0829262533,573403.1826528378,1849851.3485053445,573403.1826528378,Buyers
PNG,SE,0,0,NA,852574.6257954569,35390264.15560604,1013070.4755388367,46.502905701281925,NA,4.380841617280821,3734994.4025223604,31655269.75308368,39125258.5581284,31655269.75308368,Buyers
PHL,NE,0,0,NA,793774.4937153127,40645597.932252035,948891.8433158493,66.79992953669992,NA,19.386510023996518,15388517.17920467,25257080.753047362,56034115.11145671,25257080.753047362,Buyers
PNG,NE,0,0,NA,88613.72362209848,3674778.327816066,113834.82506335019,43.27363625507929,NA,19.386510023996518,1717910.841263469,1956867.4865525968,5392689.169079535,1956867.4865525968,Buyers
DZA,NW,0,0,NA,8800.103093551625,721252.6217639191,9938.024427480232,142.07572399906812,NA,4.892837137733789,43057.47123201539,678195.1505319037,764310.0929959345,678195.1505319037,Buyers
NOR,NE,0,0,NA,294262.25911060494,161139164.4655254,355435.15930828074,1311.9489242579355,NA,19.386510023996518,5704718.235931603,155434446.22959378,166843882.701457,155434446.22959378,Buyers
DEU,NE,0,0,NA,15051.710630873002,14888244.983754188,17865.224501780664,2023.5961092329653,NA,19.386510023996518,291800.1390237144,14596444.844730474,15180045.122777902,14596444.844730474,Buyers
SYR,NE,0,0,NA,4671.342652636469,653722.8816706256,7531.945910178935,538.5357617241261,NA,19.386510023996518,90561.03116085939,563161.8505097663,744283.912831485,563161.8505097663,Buyers
MAR,NW,0,0,NA,116223.70944043076,17793548.381029606,136670.79091528268,495.45720684228746,NA,4.892837137733789,568663.6818353208,17224884.699194286,18362212.062864926,17224884.699194286,Buyers
GBR,NE,0,0,NA,69687.30723473516,150622688.52341738,83201.13711634174,2849.3087999615927,NA,19.386510023996518,1350993.6802515183,149271694.84316587,151973682.2036689,149271694.84316587,Buyers
TUR,NE,0,0,NA,88451.77816391095,37353996.43049183,141858.31887176234,1403.673052407788,NA,19.386510023996518,1714771.284014976,35639225.14647685,39068767.714506805,35639225.14647685,Buyers
SAU,NE,0,0,NA,78104.18493090487,164882385.69801414,110759.08041048642,6889.329011683672,NA,19.386510023996518,1514167.564079065,163368218.13393506,166396553.26209322,163368218.13393506,Buyers
NOR,NW,0,0,NA,514.7151450242648,50244.81375,1364.7170596121143,97.61673857028504,NA,4.892837137733789,2518.417376928756,47726.39637307124,52763.23112692876,47726.39637307124,Buyers
FIN,NE,0,0,NA,28066.973270367624,5753124.001196664,34422.12081164515,278.3399283918163,NA,19.386510023996518,544120.6586492243,5209003.342547439,6297244.659845889,5209003.342547439,Buyers
SWE,NE,0,0,NA,56971.727122820004,13997499.186517881,69564.01600782397,352.7898626774559,NA,19.386510023996518,1104482.9589509442,12893016.227566937,15101982.145468825,12893016.227566937,Buyers
MNE,NE,0,0,NA,3682.0961502444234,960925.519703904,4598.461539195026,353.6302901823467,NA,19.386510023996518,71382.9939260325,889542.5257778715,1032308.5136299366,889542.5257778715,Buyers
SDN,NE,0,0,NA,23419.652750260433,68073369.261603,34808.474373420715,7272.717327228881,NA,19.386510023996518,454025.3328014415,67619343.92880155,68527394.59440444,67619343.92880155,Buyers
DNK,NE,0,0,NA,36035.40422984259,54401158.14629274,44949.367264204164,2515.088613355797,NA,19.386510023996518,698600.72532061,53702557.42097213,55099758.871613346,53702557.42097213,Buyers
EST,NE,0,0,NA,14259.393283030726,4551332.957485037,17441.3081654165,396.5723603878835,NA,19.386510023996518,276439.8708175838,4274893.086667453,4827772.828302621,4274893.086667453,Buyers
TUN,NE,0,0,NA,37288.934803918266,30671653.777928665,47270.00282259624,1343.0664422180694,NA,19.386510023996518,722902.3083603141,29948751.46956835,31394556.08628898,29948751.46956835,Buyers
ALB,NE,0,0,NA,4675.2037519677815,1827463.1036016783,6968.52792544763,860.0509822915261,NA,19.386510023996518,90635.88440174953,1736827.2191999287,1918098.9880034279,1736827.2191999287,Buyers
DJI,NE,0,0,NA,2195.9077609831156,695304.3435221046,3013.203979319116,316.6364069913457,NA,19.386510023996518,42570.98782007092,652733.3557020336,737875.3313421755,652733.3557020336,Buyers
LVA,NE,0,0,NA,13460.297557951772,5512538.133457477,16618.523098780162,491.04238284672675,NA,19.386510023996518,260948.19353320787,5251589.939924269,5773486.326990685,5251589.939924269,Buyers
QAT,NE,0,0,NA,14839.268967538643,10401819.993744401,19390.02782651447,1155.8629691364,NA,19.386510023996518,287681.6365879684,10114138.357156433,10689501.63033237,10114138.357156433,Buyers
BLM,NW,0,0,NA,2617.2264906061564,1059965.2883322102,2923.43840266233,404.9956288218371,NA,4.892837137733789,12805.662971098476,1047159.6253611117,1072770.9513033086,1047159.6253611117,Buyers
HRV,NE,0,0,NA,25106.954143605217,31860318.19087684,31424.939161203878,1726.9326437202549,NA,19.386510023996518,486736.21817702346,31373581.972699817,32347054.409053866,31373581.972699817,Buyers
LTU,NE,0,0,NA,2892.1528816785853,2257786.377396496,3471.745460320369,914.4202594124497,NA,19.386510023996518,56068.75083159231,2201717.6265649037,2313855.1282280884,2201717.6265649037,Buyers
POL,NE,0,0,NA,9244.327133016315,7816516.300047246,10679.75583730946,950.945239222283,NA,19.386510023996518,179215.2406293238,7637301.059417922,7995731.54067657,7637301.059417922,Buyers
ARE,NE,0,0,NA,19362.647638908486,28342415.42466991,25199.190896587264,1892.312604154655,NA,19.386510023996518,375374.1625428119,27967041.262127098,28717789.587212723,27967041.262127098,Buyers
NLD,NE,0,0,NA,24521.049442818323,74711023.17564154,31125.422828281677,3382.0597938107335,NA,19.386510023996518,475377.5708221116,74235645.60481943,75186400.74646364,74235645.60481943,Buyers
GGY,NW,0,0,NA,1598.616475767133,3824855.5652282475,1992.1816767370829,2392.603618946691,NA,4.892837137733789,7821.770061626536,3817033.795166621,3832677.335289874,3817033.795166621,Buyers
BEL,NE,0,0,NA,1655.8818959406228,4603025.70052406,1909.0596938559786,2779.803144057755,NA,19.386510023996518,32101.770974207244,4570923.929549852,4635127.471498268,4570923.929549852,Buyers
KWT,NE,0,0,NA,4343.891442888771,24603409.28747777,5374.101819361814,5960.429806143547,NA,19.386510023996518,84212.89500071586,24519196.392477054,24687622.182478484,24519196.392477054,Buyers
BHR,NE,0,0,NA,3266.904601109548,27958185.281713575,5511.52545463463,10286.26924880252,NA,19.386510023996518,63333.8787968506,27894851.402916726,28021519.160510425,27894851.402916726,Buyers
IRQ,NE,0,0,NA,917.4607433454121,11008704,2673.8837141929575,11999.100866003337,NA,19.386510023996518,17786.36189748913,10990917.638102511,11026490.361897489,10990917.638102511,Buyers
SGP,NE,0,0,NA,1116.2512445146456,19093816.32,3076.5413935290726,17105.3035002905,NA,19.386510023996518,21640.215941081766,19072176.104058918,19115456.535941083,19072176.104058918,Buyers
