iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MDV,NE,572132.7194290245,113742256.62158203,678124.8910317069,497755.4659032513,25313308.24989815,597132.4020877433,968.2849919876413,NA,2957.48176919092,0.7337946816638371,219969371.34496528,-308398319.7166492,131540422.9732814,131540422.9732814,Sellers
MTQ,NW,45458.77108296075,4545816.333740234,50570.482683041584,39549.13084217586,1535675.7947660252,44150.16100908575,344.7923026601873,NA,1302.809804822397,0.49433263129503846,7699137.248667551,-10709277.78764176,4688996.709693342,4688996.709693342,Sellers
MDV,SE,180208.3840477007,1554714.703125,221470.48613063878,163671.66940923056,724867.1038061583,201104.89763099572,26.946530348590134,NA,259.15852263058053,0.946306257531661,4285630.5348694185,-5115478.13418826,3455782.935550577,3455782.935550577,Sellers
KIR,SE,405623.42621791625,6613035.0625,488913.86982189206,372625.60856289836,3162543.2114658467,450004.5925358133,13.08369245541453,NA,259.15852263058053,0.946306257531661,8551665.673507724,-12002157.524541877,5101173.822473571,5101173.822473571,Sellers
ASM,SW,264137.6602729909,1217702.3718261719,346759.18833831494,246943.76578132875,865597.3227170077,323513.52952975035,6.466930831515959,NA,77.26091632613857,0.5834148906009287,1328416.0436407623,-1680521.0927499265,976310.9945315982,976310.9945315982,Sellers
BES,NW,21959.467799761253,2096705.6943359375,23769.23434976199,18756.04155525736,1214728.2759689917,20283.367719714755,163.70485332723155,NA,1302.809804822397,0.49433263129503846,4173455.1203650585,-5055432.538732004,3291477.7019981127,3291477.7019981127,Sellers
TUV,SW,116302.55523148915,996713.4318847656,149001.6337424938,103138.51860825457,569146.078973971,132060.9636631509,28.11000543449479,NA,77.26091632613857,0.5834148906009287,1017065.5320619509,-1444632.8849727456,589498.1791511562,589498.1791511562,Sellers
GNQ,SE,219295.73392930822,1503055.078125,233620.75350260176,190787.28851849816,469111.8476473155,203273.1737897888,10.181189570063308,NA,259.15852263058053,0.946306257531661,7388206.595160089,-8422149.825637775,6354263.364682405,6354263.364682405,Sellers
COM,SE,140747.85799032715,1181653.2294921875,150822.74231375198,135169.92819935273,780641.8741208466,144870.5814113296,67.96963369640446,NA,259.15852263058053,0.946306257531661,1445568.0439660335,-1846579.3993373744,1044556.6885946926,1044556.6885946926,Sellers
SYC,SE,1010175.1399000487,21910809.106445312,1101451.3216665045,947065.90281406,7860641.862029683,1035372.0444610835,149.2081675952504,NA,259.15852263058053,0.946306257531661,16355296.647547886,-30405463.891963515,2305129.403132256,2305129.403132256,Sellers
GIN,NW,59274.01187299813,8861964.681152344,63848.13340125773,73304.90697033632,31083382.138350442,79076.43906606194,1862.0610443194919,NA,1302.809804822397,0.49433263129503846,18279587.70324669,3941829.753951408,40501005.16044479,3941829.753951408,Buyers
FRA,NW,477700.3722746924,25690178.553222656,535972.7733713409,519114.5263057014,91599533.90428062,585122.7875092926,1881.442553892172,NA,1302.809804822397,0.49433263129503846,53954765.93002353,11954589.421034433,119864121.2810815,11954589.421034433,Buyers
GNB,NW,79510.89190388579,16926295.599609375,84702.5390612789,83895.84265843013,24751542.452001214,89368.4502023536,1809.5522389771008,NA,1302.809804822397,0.49433263129503846,5712756.836683745,2112490.0157080945,13538003.689075584,2112490.0157080945,Buyers
MDG,SE,884509.7425143843,13730294.785644531,963414.8236871769,941729.0334282767,31813543.739576545,1023645.5173834667,376.91063242322525,NA,259.15852263058053,0.946306257531661,14828866.899213737,3254382.0547182765,32912115.85314575,3254382.0547182765,Buyers
VIR,NW,37072.859199483784,3552469.9692382812,41127.51167693197,32253.387503550894,440039.03292237734,35882.628401420654,524.472619999797,NA,1302.809804822397,0.49433263129503846,6278854.979525396,-9391285.9158413,3166424.0432094918,3166424.0432094918,Sellers
DMA,NW,29384.170083455076,1753564.5078125,32629.000523304818,25564.227972605917,454668.14221780933,28490.362855450858,224.5695902762992,NA,1302.809804822397,0.49433263129503846,4976658.035868247,-6275554.401462938,3677761.6702735564,3677761.6702735564,Sellers
KIR,SW,1464736.7810998391,8569818.879394531,1714108.145333239,1309705.8652608404,5621104.156166095,1532676.7860048513,7.731168604917665,NA,77.26091632613857,0.5834148906009287,11977830.616601512,-14926545.339829948,9029115.893373076,9029115.893373076,Sellers
KIR,NW,487454.0425925172,7822899.4599609375,531217.9348338615,424085.01705549,1765160.7785313632,462294.187731436,9.127991314278708,NA,1302.809804822397,0.49433263129503846,82557787.79167992,-88615526.4731095,76500049.11025034,76500049.11025034,Sellers
NRU,NE,101611.9297041734,750270.4736328125,123060.7257841789,88402.37884263085,327708.89214740373,106930.39428944552,8.279191046916841,NA,2957.48176919092,0.7337946816638371,39067005.8522123,-39489567.43369771,38644444.2707269,38644444.2707269,Sellers
MHL,NE,1601663.60085418,15076071.439941406,1866459.606974954,1392709.3688593,5594755.256347292,1633477.9578290249,8.11146471128307,NA,2957.48176919092,0.7337946816638371,617978331.7201481,-627459647.9037422,608497015.536554,608497015.536554,Sellers
PLW,NE,483952.0320509861,5299785.6650390625,589949.5245929465,421038.2678843579,1804150.4552036433,515706.7528939125,7.750610324557759,NA,2957.48176919092,0.7337946816638371,186066310.55397984,-189561945.76381525,182570675.34414443,182570675.34414443,Sellers
ECU,SW,431372.33069488005,11796264.684570312,479613.9763029513,452034.8236874215,14970732.492215332,502691.45228867396,202.71969982408174,NA,77.26091632613857,0.5834148906009287,1596403.1421861704,1578064.6654588487,4770870.94983119,1578064.6654588487,Buyers
WLF,SE,2313.5464508987534,6651.80712890625,2995.875960571606,2012.7854122819151,5787.072202148437,2606.412085697297,2.875156073188932,NA,259.15852263058053,0.946306257531661,77944.78643277878,-78809.5213595366,77080.05150602097,77080.05150602097,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.62665226668,131437.37779093452,908468.4542831811,163619.67024692852,41.54823940045503,NA,259.15852263058053,0.946306257531661,5089890.993190453,-6216243.5618564915,3963538.4245244158,3963538.4245244158,Sellers
SLB,SE,1131449.2714863564,28135842.236328125,1363619.4529909976,986595.9406359572,11502664.34358793,1197777.9589523922,83.64150705926903,NA,259.15852263058053,0.946306257531661,37539975.22130816,-54173153.114048354,20906797.32856796,20906797.32856796,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,7041.803453550621,1801108.4926169906,7815.044736958123,576.0765512586053,NA,1302.809804822397,0.49433263129503846,1370847.0985969382,-1977008.386253385,764685.8109404913,764685.8109404913,Sellers
ECU,NW,411838.0420135051,18194077.895507812,455070.0731191433,379040.91938288946,9777006.648777947,418292.07750559767,52.022034431179975,NA,1302.809804822397,0.49433263129503846,42728412.9331286,-51145484.17985847,34311341.68639874,34311341.68639874,Sellers
IRN,NE,109414.40758291131,121268365.69482422,135301.7073823729,106278.30890057873,112658821.70418005,131369.10071942915,2592.4729132856633,NA,2957.48176919092,0.7337946816638371,9274954.679382272,-17884498.670026444,665410.6887380928,665410.6887380928,Sellers
BRN,NE,31566.43832798071,13948293.293945312,39765.75122801355,31679.156954892977,14945338.61539071,39909.10393481759,8845.43529989479,NA,2957.48176919092,0.7337946816638371,333363.2841412564,663682.0373041416,1330408.6055866536,663682.0373041416,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1832921.3281749238,13470843.516214188,2293665.4966032626,18.839009220701065,NA,2957.48176919092,0.7337946816638371,810009291.5138056,-829658850.1069665,790359732.9206448,790359732.9206448,Sellers
CIV,NW,142430.34214411685,10078644.7578125,159760.7264663873,132488.40198684207,2327834.40223258,148065.40546867007,106.31800595967573,NA,1302.809804822397,0.49433263129503846,12952457.115855098,-20703267.471435018,5201646.760275178,5201646.760275178,Sellers
SEN,NW,104354.12638736695,2123852.177734375,113633.7074243478,115072.7247101149,22190767.24412284,125694.65090706863,2902.194680054952,NA,1302.809804822397,0.49433263129503846,13964294.988828922,6102620.077559544,34031210.055217385,6102620.077559544,Buyers
MSR,NW,5373.89385249625,2147902.6484375,5902.62861426179,4675.287651671737,1601844.44155981,5149.581395801912,781.6395076843269,NA,1302.809804822397,0.49433263129503846,910151.0081438995,-1456209.2150215895,364092.80126620946,364092.80126620946,Sellers
KIR,NE,388722.74385603593,16157692.258789062,451935.6053614949,338188.78715475125,3060717.312103868,396452.4900931487,25.995340026361923,NA,2957.48176919092,0.7337946816638371,149453255.66913277,-162550230.61581796,136356280.72244757,136356280.72244757,Sellers
GNQ,NE,47969.937678119604,5309817.3779296875,58427.989515311834,45346.62688510506,1540082.8055966115,54857.94496116662,125.49893309731515,NA,2957.48176919092,0.7337946816638371,7758393.8452622825,-11528128.417595359,3988659.2729292065,3988659.2729292065,Sellers
MRT,NW,102747.08792692958,1758284.1826171875,122892.45506825169,111317.11534193401,35045558.282944635,135085.38630950495,7292.2831666689535,NA,1302.809804822397,0.49433263129503846,11165115.74386451,22122158.356462937,44452389.84419195,22122158.356462937,Buyers
MYS,NE,197464.49654718707,315041104.1953125,241723.00151407818,345595.5108445225,1135480183.1853275,430210.3274708092,9316.402070839558,NA,2957.48176919092,0.7337946816638371,438094774.2361291,382344304.7538859,1258533853.226144,382344304.7538859,Buyers
KNA,NW,8068.184894697439,1128066.5458984375,8834.764167565252,7019.320858386772,719663.1950316717,7714.539386183545,389.3768274325685,NA,1302.809804822397,0.49433263129503846,1366470.3504311314,-1774873.7012978974,958066.9995643656,958066.9995643656,Sellers
YEM,NE,436727.5094858848,120052664.21777344,516024.8937279653,386943.529403718,40293700.87752031,450801.07541151,1289.4203265628835,NA,2957.48176919092,0.7337946816638371,147235213.49077216,-226994176.8310253,67476250.15051903,67476250.15051903,Sellers
FSM,SE,26282.95194778974,266329.7822265625,33848.24011447398,22866.168194577072,151677.34428256605,29457.22997659883,9.300395617811585,NA,259.15852263058053,0.946306257531661,885488.6296307653,-1000141.0675747618,770836.1916867688,770836.1916867688,Sellers
OMN,NE,436718.80923034647,132884982.39746094,523943.3266292618,387278.5835458277,41339307.0008769,455798.8422310859,1018.0393252570182,NA,2957.48176919092,0.7337946816638371,146218566.1266489,-237764241.52323294,54672890.73006487,54672890.73006487,Sellers
STP,NE,97048.19065112996,7684511.2744140625,107677.32040335513,84431.92586648307,1251831.127814277,93580.48717567835,178.0439290175542,NA,2957.48176919092,0.7337946816638371,37312373.095878586,-43745053.24247837,30879692.9492788,30879692.9492788,Sellers
GMB,NW,11241.09990916433,160241.369140625,11983.503842286424,14425.302813260176,8399814.146446433,15489.656373519962,3814.9376381615684,NA,1302.809804822397,0.49433263129503846,4148410.7640000186,4091162.0133057893,12387983.541305827,4091162.0133057893,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,630030.0771215395,7353325.889893742,678685.4221038616,33.405233748745886,NA,1302.809804822397,0.49433263129503846,122649674.75276303,-141575730.00544742,103723619.50007865,103723619.50007865,Sellers
KOR,NE,235095.72801976846,252791011.70214844,287140.11878986156,238927.5843360281,264358708.24855468,291838.9747645408,3022.029994883917,NA,2957.48176919092,0.7337946816638371,11332645.197497007,235051.34890923277,22900341.74390325,235051.34890923277,Buyers
STP,SE,22593.291453977363,264435.314453125,24616.52101088871,19656.163564960305,212222.64440303072,21398.159641252016,13.334745601113447,NA,259.15852263058053,0.946306257531661,761181.7244947364,-813394.3945448307,708969.0544446422,708969.0544446422,Sellers
CMR,NE,2551.3007265955102,21931.537109375,3073.748640436933,9583.628898033383,33790028.90342659,13222.38507515533,6625.427229263279,NA,2957.48176919092,0.7337946816638371,20797982.361995228,12970115.004321985,54566079.72831244,12970115.004321985,Buyers
ITA,NE,440706.5328382669,306786532.5253906,545308.6544870851,385293.6266188289,205607933.91060433,479277.2744124173,1616.0861117504237,NA,2957.48176919092,0.7337946816638371,163882659.92187408,-265061258.53666037,62704061.30708778,62704061.30708778,Sellers
THA,NE,165469.9602980747,207959311.24609375,224792.0599922119,189723.5707017935,290027614.4161374,256633.72166568844,3627.5653520230903,NA,2957.48176919092,0.7337946816638371,71729610.6060576,10338692.563986048,153797913.77610123,10338692.563986048,Buyers
FRO,NW,157287.20015691692,38490869.97265625,188772.02302669303,151257.8584529948,31711719.17902945,181565.92933595413,958.929810579272,NA,1302.809804822397,0.49433263129503846,7855085.488494301,-14634236.282121101,1075934.6948674992,1075934.6948674992,Sellers
ERI,NE,51824.432101063154,24132259.861328125,73999.70333172794,48566.39476671967,16190903.82182092,69338.33552026116,2051.285750863491,NA,2957.48176919092,0.7337946816638371,9635586.019664237,-17576942.059171442,1694229.9801570326,1694229.9801570326,Sellers
GRC,NE,377151.1027070711,162450427.6171875,472404.53542587324,328121.45935515186,77868822.33374003,414583.72919123806,661.9064431682316,NA,2957.48176919092,0.7337946816638371,145004276.36323398,-229585881.64668146,60422671.07978651,60422671.07978651,Sellers
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,61982.63665067632,3282190.8225581255,81088.1399832362,404.78469994122804,NA,2957.48176919092,0.7337946816638371,27391525.66333199,-34605413.801711366,20177637.524952613,20177637.524952613,Sellers
MLT,NE,46878.82351470935,20963797.83203125,57830.49920316972,40784.576457797135,10372905.435803045,50846.28848695508,1529.7741947885452,NA,2957.48176919092,0.7337946816638371,18023624.5677633,-28614516.963991504,7432732.171535093,7432732.171535093,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.2103632056,147333.22324086502,38126294.937316366,173860.08882902024,1018.7585403057677,NA,2957.48176919092,0.7337946816638371,66034642.44108952,-93064247.57994503,39005037.30223401,39005037.30223401,Sellers
FRA,NE,80225.52879229604,58304234.33984375,100672.59375904541,71352.3978850317,39566887.88428581,90169.96540906071,1875.2188078778559,NA,2957.48176919092,0.7337946816638371,26242122.893878758,-44979469.3494367,7504776.438320816,7504776.438320816,Sellers
GAB,NE,10179.66478262333,717248.984375,12308.726050367266,8856.308360882296,490435.4675238563,10640.700315132282,171.3926143591335,NA,2957.48176919092,0.7337946816638371,3913802.491440836,-4140616.0082919793,3686988.9745896924,3686988.9745896924,Sellers
VNM,NE,520409.9483283243,291298347.11328125,612212.0503174876,560464.162832825,434141655.7639903,657495.795812878,4418.688145079619,NA,2957.48176919092,0.7337946816638371,118459609.17632328,24383699.474385753,261302917.82703233,24383699.474385753,Buyers
ISR,NE,20026.15008939356,9628923.8125,25948.924552657252,17422.750577772396,5543132.135056494,22579.419039305514,1477.5123593906428,NA,2957.48176919092,0.7337946816638371,7699506.593540134,-11785298.27098364,3613714.9160966277,3613714.9160966277,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,12297.86844938332,1780047.0756129448,15563.074206955534,1400.6498050092046,NA,2957.48176919092,0.7337946816638371,5434705.547200828,-8008557.174712883,2860853.9196887724,2860853.9196887724,Sellers
KHM,NE,28262.086308294645,25819877.6796875,39392.239426339904,26604.661202043106,20918360.76291667,37210.1730940939,2957.3082356983123,NA,2957.48176919092,0.7337946816638371,4901804.535538252,-9803321.452309083,287.6187674216926,287.6187674216926,Sellers
DZA,NE,90470.0109881671,35793115.796875,102758.31172856511,78708.90955970537,18555789.296821706,90075.33895294109,1237.7015228724329,NA,2957.48176919092,0.7337946816638371,34783243.060280845,-52020569.56033414,17545916.56022755,17545916.56022755,Sellers
GHA,NW,102771.74864785264,4838605.99609375,113703.81070511499,116852.36908508316,38964856.83585985,130041.5447581159,3147.0285481449823,NA,1302.809804822397,0.49433263129503846,18344370.36360655,15781880.47615955,52470621.20337265,15781880.47615955,Buyers
CHN,NE,145600.24980374918,150081629.1640625,167014.01860631816,692048.9236777232,6810503760.739368,832647.938821784,26635.91160657012,NA,2957.48176919092,0.7337946816638371,1616111990.7808328,5044310140.794474,8276534122.356138,5044310140.794474,Buyers
GHA,NE,60540.44262901987,11827162.03125,67542.44946951998,59669.386025229745,9384444.776909992,66533.09246119703,2804.3151773504856,NA,2957.48176919092,0.7337946816638371,2576134.025642646,-5018851.279982654,133416.77130263858,133416.77130263858,Sellers
PNG,SE,1690930.1579819128,165188458.171875,2022738.5756167371,1545291.5092542653,129552688.82200246,1844677.1244536743,234.83762272466697,NA,259.15852263058053,0.946306257531661,37743497.0421712,-73379266.39204374,2107727.6922986656,2107727.6922986656,Sellers
PHL,NE,1264285.0096924303,475059078.82143545,1511131.18443837,1438716.2698590045,1049504329.8103979,1702553.6290915348,3515.5495101130145,NA,2957.48176919092,0.7337946816638371,515877271.91964173,58567979.06932068,1090322522.9086041,58567979.06932068,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,160612.3740650535,6878275.262860779,206179.34123606086,46.234125814013915,NA,2957.48176919092,0.7337946816638371,70978232.03046305,-73387786.54103978,68568677.51988633,68568677.51988633,Sellers
DZA,NW,13620.167592674417,5677855.9375,14922.864903810743,15950.18685706232,8817890.3179549,17392.552733695193,1347.6430982555794,NA,1302.809804822397,0.49433263129503846,3035571.943069627,104462.4373852727,6175606.323524527,104462.4373852727,Buyers
NOR,NE,476285.07854318025,542062697.046875,569496.9608848082,533350.3446379714,749475035.2720014,636332.1545508238,4372.251159073422,NA,2957.48176919092,0.7337946816638371,168769484.1293735,38642854.095752895,376181822.3544999,38642854.095752895,Buyers
DEU,NE,22027.036917235324,32744663.1796875,24940.97515059558,34809.49218994024,79578426.31791818,40535.665160580946,4624.301593581057,NA,2957.48176919092,0.7337946816638371,37803878.43452314,9029884.703707539,84637641.57275382,9029884.703707539,Buyers
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,8466.808557903601,6983567.35961978,10952.328241738198,2391.546883063569,NA,2957.48176919092,0.7337946816638371,3741673.740137752,-6767351.958642972,715995.5216325326,715995.5216325326,Sellers
MAR,NW,143946.60074230272,40749726.75,167726.09596391255,210655.47336078074,377802141.74452776,241963.49470117028,6710.595936590366,NA,1302.809804822397,0.49433263129503846,86908973.31600149,250143441.67852628,423961388.31052923,250143441.67852628,Buyers
GBR,NE,73234.9230439045,160803888.9453125,86891.33767464558,126308.24436295744,339385859.24879783,147487.27158847556,3788.02965096456,NA,2957.48176919092,0.7337946816638371,156963380.23151085,21618590.071974486,335545350.53499615,21618590.071974486,Buyers
TUR,NE,147120.12081822622,170362285.2890625,220680.290573391,160318.8479220886,211737533.96486133,238675.60001773044,3234.1725293273876,NA,2957.48176919092,0.7337946816638371,39034994.786199085,2340253.889599748,80410243.46199793,2340253.889599748,Buyers
SAU,NE,55130.89898596064,35525555.515625,79807.23749340248,141563.83518726507,744149357.9316909,192260.23901895038,11733.028479279985,NA,2957.48176919092,0.7337946816638371,255623833.07299975,452999969.3430662,964247635.4890656,452999969.3430662,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,932.9212003564799,91068.724921875,1187.3038418625395,97.61673857028504,NA,1302.809804822397,0.49433263129503846,181614.31644096924,-195222.28683159425,168006.34605034423,168006.34605034423,Sellers
FIN,NE,59860.00185878642,17378916.078125,75154.85334194187,51911.74471168172,13847317.791936822,64854.9535033576,397.71055366073386,NA,2957.48176919092,0.7337946816638371,23506825.609403577,-27038423.895591754,19975227.3232154,19975227.3232154,Sellers
SWE,NE,118476.92216376754,72870952.15625,146733.5316047832,105180.64630024479,46135185.601628445,130199.93250009074,1264.692024909547,NA,2957.48176919092,0.7337946816638371,39323493.4645018,-66059260.01912335,12587726.909880243,12587726.909880243,Sellers
MNE,NE,7671.033646342549,7766361.0625,9178.99384719121,6673.799272318018,5337325.044348655,8026.728679105458,2435.772453719682,NA,2957.48176919092,0.7337946816638371,2949302.480788071,-5378338.498939415,520266.462636726,520266.462636726,Sellers
SDN,NE,15313.342991823294,11135973.125,23193.399278450845,42448.12060984703,230829023.22116503,57672.57047100986,9625.07157191013,NA,2957.48176919092,0.7337946816638371,80250610.11635502,139442439.97981,299943660.21252006,139442439.97981,Buyers
DNK,NE,51087.734031726344,95071407.0625,61950.36958889212,65314.1701665897,148630265.6005645,78129.998045312,4520.687486894571,NA,2957.48176919092,0.7337946816638371,42074425.50941731,11484433.0286472,95633284.04748182,11484433.0286472,Buyers
EST,NE,29707.069339647347,12184012.53125,35136.23332917706,25845.150325493192,9805200.483630184,30084.371766762855,521.3939228755338,NA,2957.48176919092,0.7337946816638371,11421555.078452684,-13800367.1260725,9042743.030832868,9042743.030832868,Sellers
TUN,NE,77685.2808414964,112291468.1875,92246.42996237898,67586.19433210186,88136150.26611033,80361.12800371155,2313.9676870472213,NA,2957.48176919092,0.7337946816638371,29867864.237016294,-54023182.15840596,5712546.315626621,5712546.315626621,Sellers
ALB,NE,7763.4164280818695,4572484.75,9303.08784539148,8473.806800441605,6935597.333896769,10148.38534750127,3326.498606740841,NA,2957.48176919092,0.7337946816638371,2100966.5752626685,262146.00863410067,4464079.159159438,262146.00863410067,Buyers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,3980.0828167818963,3147251.555801642,5253.6747799478235,1403.1102284267135,NA,2957.48176919092,0.7337946816638371,1758888.4001900316,-2593353.1568883895,924423.6434916737,924423.6434916737,Sellers
LVA,NE,28042.28657906619,16626971.8125,33462.21021784071,24396.789323787583,12435770.228337402,29043.820928573707,1029.8289120939064,NA,2957.48176919092,0.7337946816638371,10781491.672122015,-14972693.256284613,6590290.087959416,6590290.087959416,Sellers
QAT,NE,21399.233399406963,18749151.5,24925.19515395046,26896.175003663782,50584368.1312985,31210.332198235392,11297.071160828233,NA,2957.48176919092,0.7337946816638371,16257104.580896633,15578112.050401865,48092321.21219513,15578112.050401865,Buyers
BLM,NW,5452.555188762825,2756763,5855.127598588362,4743.723014223658,2329260.737986708,5104.551975931408,603.1078686449636,NA,1302.809804822397,0.49433263129503846,923473.5069632082,-1350975.7689765003,495971.2449499164,495971.2449499164,Sellers
HRV,NE,50417.82857744781,82352540,58194.69922388833,45506.354385284474,70911477.66971208,52509.2747799932,2261.722838549298,NA,2957.48176919092,0.7337946816638371,14525595.383174779,-25966657.713462695,3084533.0528868586,3084533.0528868586,Sellers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5242.027098042436,4724577.159966609,5974.116674412491,1359.6287666596827,NA,2957.48176919092,0.7337946816638371,2316570.051595964,-3381555.5791293546,1251584.5240625734,1251584.5240625734,Sellers
POL,NE,21044.656536894592,22396712.8125,24787.397342423577,18094.57418592502,17495442.959479447,21060.20431320871,1219.7468591110446,NA,2957.48176919092,0.7337946816638371,8724814.770604402,-13626084.623624954,3823544.9175838493,3823544.9175838493,Sellers
ARE,NE,33342.84262294898,59427411,39112.41935488032,35094.79884552163,64915171.374274805,41102.990315724834,3132.3615873325434,NA,2957.48176919092,0.7337946816638371,5181378.588679217,306381.7855955884,10669138.962954022,306381.7855955884,Buyers
NLD,NE,6078.278800100094,16158075.5,7444.005562012627,44444.402115108205,152931848.25230584,54683.04519202901,4611.145634949305,NA,2957.48176919092,0.7337946816638371,113467110.2586672,23306662.493638635,250240883.01097304,23306662.493638635,Buyers
GGY,NW,0,0,0,2897.4923623279274,7038905.3727530725,3464.939563617979,2479.240060624573,NA,1302.809804822397,0.49433263129503846,3774881.4590388327,3264023.91371424,10813786.831791906,3264023.91371424,Buyers
BEL,NE,1695.281556204358,4712549,1909.059693855978,3001.285936392379,8836316.947318485,3345.7722320028515,3157.54526544911,NA,2957.48176919092,0.7337946816638371,3862484.1448895596,261283.8024289254,7986252.092208045,261283.8024289254,Buyers
KWT,NE,0,0,0,7873.303240235896,60860076.24307825,9387.937918652367,12331.619479336323,NA,2957.48176919092,0.7337946816638371,23285150.796309464,37574925.44676878,84145227.0393877,37574925.44676878,Buyers
BHR,NE,0,0,0,5921.2645895110545,64394773.65056379,7097.811831880437,18011.417915133567,NA,2957.48176919092,0.7337946816638371,17512032.074034702,46882741.576529086,81906805.7245985,46882741.576529086,Buyers
IRQ,NE,0,0,0,1662.8975973135593,19953276,2326.278831347873,11999.100866003337,NA,2957.48176919092,0.7337946816638371,4917989.328086236,15035286.671913765,24871265.328086235,15035286.671913765,Buyers
SGP,NE,0,0,0,2023.2053806827953,34607542.08,2676.5910123702934,17105.3035002905,NA,2957.48176919092,0.7337946816638371,5983593.028698343,28623949.051301654,40591135.10869834,28623949.051301654,Buyers
