iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
GNQ,SE,219295.73392930828,1503055.078125,233620.75350260182,190787.28851849822,469111.84764731576,205976.78429398968,10.181189570063312,NA,259.15852263058053,7388206.595160089,-8422149.825637773,6354263.364682405,6354263.364682405,Sellers
COM,SE,140747.85799032715,1181653.2294921875,150822.74231375198,135169.92819935273,780641.8741208466,147826.86635318038,67.96963369640446,NA,259.15852263058053,1445568.0439660335,-1846579.3993373744,1044556.6885946926,1044556.6885946926,Sellers
SYC,SE,1010175.1399000488,21910809.106445312,1101451.3216665045,947065.90281406,7860641.862029665,1037275.0816225704,149.20816759525036,NA,259.15852263058053,16355296.647547917,-30405463.891963564,2305129.40313227,2305129.40313227,Sellers
GIN,NW,59274.01187299813,8861964.681152344,63848.13340125773,73304.90697033633,31083382.138350442,82041.94129719901,1862.0610443194912,NA,1290.3136429204942,18104255.36648176,4117162.0907163396,40325672.82367986,4117162.0907163396,Buyers
FRA,NW,477700.37227469246,25690178.553222656,535972.773371341,519114.5263057015,91599533.90428074,586456.591523625,1881.4425538921726,NA,1290.3136429204942,53437247.956221774,12472107.394836307,119346603.30727986,12472107.394836307,Buyers
GNB,NW,79510.8919038858,16926295.599609375,84702.53906127892,83895.84265843015,24751542.452001214,90764.12930523338,1809.5522389771004,NA,1290.3136429204942,5657961.782123088,2167285.070268751,13483208.634514928,2167285.070268751,Buyers
MDG,SE,884509.7425143844,13730294.785644531,963414.823687177,941729.0334282767,31813543.739576504,1024289.6414003253,376.91063242322514,NA,259.15852263058053,14828866.899213705,3254382.054718267,32912115.853145678,3254382.054718267,Buyers
VIR,NW,37072.85919948379,3552469.9692382812,41127.51167693198,32253.3875035509,440039.0329223775,38204.07327426965,524.4726199997968,NA,1290.3136429204942,6218630.08093138,-9331061.017247284,3106199.1446154765,3106199.1446154765,Sellers
DMA,NW,29384.17008345508,1753564.5078125,32629.000523304818,25564.22797260592,454668.14221781003,29659.40347149412,224.56959027629927,NA,1290.3136429204942,4928923.42079518,-6227819.78638987,3630027.05520049,3630027.05520049,Sellers
KIR,SW,1464736.7810998391,8569818.879394531,1714108.1453332393,1309705.8652608406,5621104.156166095,1533253.2434808845,7.731168604917665,NA,77.26091632613857,11977830.616601495,-14926545.339829931,9029115.89337306,9029115.89337306,Sellers
KIR,NW,487454.0425925173,7822899.4599609375,531217.9348338615,424085.01705549005,1765160.7785313637,463686.59620099684,9.127991314278708,NA,1290.3136429204942,81765918.18900342,-87823656.870433,75708179.50757384,75708179.50757384,Sellers
NRU,NE,101611.92970417341,750270.4736328125,123060.72578417891,88402.37884263086,327708.89214740373,107679.18243310988,8.279191046916845,NA,2953.1518157706673,39009809.11227936,-39432370.69376477,38587247.53079396,38587247.53079396,Sellers
MHL,NE,1601663.6008541803,15076071.439941406,1866459.6069749543,1392709.3688593002,5594755.256347292,1636034.4114754123,8.11146471128307,NA,2953.1518157706673,617073569.6286455,-626554885.8122396,607592253.4450514,607592253.4450514,Sellers
PLW,NE,483952.03205098613,5299785.6650390625,589949.5245929465,421038.26788435795,1804150.4552036433,516561.85334917385,7.750610324557755,NA,2953.1518157706673,185793896.88564557,-189289532.09548098,182298261.67581016,182298261.67581016,Sellers
ECU,SW,431372.3306948801,11796264.684570312,479613.97630295134,452034.8236874215,14970732.492215319,504224.6783313342,202.71969982408174,NA,77.26091632613857,1596403.142186166,1578064.66545884,4770870.949831173,1578064.66545884,Buyers
WLF,SE,2313.546450898754,6651.80712890625,2995.8759605716064,2012.7854122819158,5787.072202148437,2995.8759605716064,2.8751560731889314,NA,259.15852263058053,77944.78643277872,-78809.52135953653,77080.05150602091,77080.05150602091,Sellers
NRU,SE,151077.44573670637,2034821.0229492188,187593.6266522667,131437.37779093452,908468.4542831811,166074.1257472292,41.548239400455024,NA,259.15852263058053,5089890.993190453,-6216243.5618564915,3963538.4245244158,3963538.4245244158,Sellers
SLB,SE,1131449.2714863564,28135842.236328125,1363619.4529909978,986595.9406359574,11502664.343587948,1199462.478396662,83.64150705926905,NA,259.15852263058053,37539975.2213081,-54173153.11404827,20906797.328567922,20906797.328567922,Sellers
LCA,NW,8094.026958104163,2407269.7802734375,8968.936510754183,7041.803453550621,1801108.4926169906,8968.936510754183,576.0765512586053,NA,1290.3136429204942,1357698.3433270496,-1963859.6309834966,751537.0556706027,751537.0556706027,Sellers
ECU,NW,411838.0420135052,18194077.895507812,455070.0731191434,379040.91938288946,9777006.648777947,421235.0978905554,52.02203443117993,NA,1290.3136429204942,42318574.77881995,-50735646.025549814,33901503.53209008,33901503.53209008,Sellers
IRN,NE,109414.40758291133,121268365.69482422,135301.70738237293,106278.30890057873,112658821.70418002,132539.98168553156,2592.472913285662,NA,2953.1518157706673,9261375.5181665,-17870919.5088107,651831.5275222957,651831.5275222957,Sellers
BRN,NE,31566.438327980715,13948293.293945312,39765.751228013556,31679.15695489298,14945338.61539071,42832.52148386946,8845.43529989479,NA,2953.1518157706673,332875.21773713146,664170.1037082665,1329920.5391825289,664170.1037082665,Buyers
FSM,NE,2106806.124338993,33120402.109375,2626787.879949906,1832921.3281749238,13470843.516214183,2294046.071199367,18.839009220701065,NA,2953.1518157706673,808823383.1038997,-828472941.6970606,789173824.5107388,789173824.5107388,Sellers
CIV,NW,142430.34214411688,10078644.7578125,159760.72646638734,132488.4019868421,2327834.40223258,150556.22971743922,106.31800595967573,NA,1290.3136429204942,12828221.022030765,-20579031.377610683,5077410.666450845,5077410.666450845,Sellers
SEN,NW,104354.12638736695,2123852.177734375,113633.7074243478,115072.7247101149,22190767.24412284,128607.41870572939,2902.194680054952,NA,1290.3136429204942,13830353.6488264,6236561.417562066,33897268.71521486,6236561.417562066,Buyers
MSR,NW,5373.8938524962505,2147902.6484375,5902.628614261792,4675.287651671739,1601844.4415598102,5902.628614261792,781.6395076843266,NA,1290.3136429204942,901421.1119527221,-1447479.3188304119,355362.90507503226,355362.90507503226,Sellers
KIR,NE,388722.74385603593,16157692.258789062,451935.60536149493,338188.78715475125,3060717.3121038666,396571.8228773018,25.995340026361923,NA,2953.1518157706673,149234445.99047515,-162331420.93716034,136137471.04378995,136137471.04378995,Sellers
GNQ,NE,47969.937678119604,5309817.3779296875,58427.989515311834,45346.62688510506,1540082.8055966115,55355.6369515637,125.49893309731515,NA,2953.1518157706673,7747035.031721682,-11516769.604054758,3977300.4593886063,3977300.4593886063,Sellers
MRT,NW,102747.0879269296,1758284.1826171875,122892.4550682517,111317.11534193403,35045558.282944635,137499.62437062943,7292.283166668953,NA,1290.3136429204942,11058023.29378287,22229250.80654458,44345297.394110315,22229250.80654458,Buyers
MYS,NE,195274.16858898237,308565511.6953125,238661.11315441664,345595.5108445225,1135480183.1853275,431867.2905867306,9316.402070839558,NA,2953.1518157706673,443921744.8310323,382992926.65898275,1270836416.3210473,382992926.65898275,Buyers
KNA,NW,8068.1848946974405,1128066.5458984375,8834.764167565256,7019.3208583867745,719663.1950316717,8834.764167565256,389.3768274325685,NA,1290.3136429204942,1353363.575620309,-1761766.9264870747,944960.2247535432,944960.2247535432,Sellers
YEM,NE,436727.5094858848,120052664.21777344,516024.8937279653,386943.529403718,40293700.87752023,453402.8254443537,1289.4203265628835,NA,2953.1518157706673,147019651.1759416,-226778614.5161948,67260687.83568838,67260687.83568838,Sellers
FSM,SE,26282.951947789737,266329.7822265625,33848.24011447397,22866.168194577072,151677.34428256605,30771.233184352004,9.300395617811589,NA,259.15852263058053,885488.6296307644,-1000141.0675747609,770836.1916867679,770836.1916867679,Sellers
OMN,NE,436718.80923034647,132884982.39746094,523943.32662926184,387278.5835458277,41339307.000876844,457750.2964235551,1018.0393252570182,NA,2953.1518157706673,146004492.25234812,-237550167.64893222,54458816.85576403,54458816.85576403,Sellers
STP,NE,97048.19065112997,7684511.2744140625,107677.32040335514,84431.92586648308,1251831.1278142794,95371.85304249916,178.04392901755426,NA,2953.1518157706673,37257745.25702349,-43690425.403623275,30825065.110423706,30825065.110423706,Sellers
GMB,NW,11241.099909164332,160241.369140625,11983.503842286425,14425.30281326018,8399814.146446435,17975.25576342964,3814.9376381615675,NA,1290.3136429204942,4108620.4489819305,4130952.3283238793,12348193.226287741,4130952.3283238793,Buyers
CPV,NW,724172.5024385512,26279381.142578125,780244.714204462,630030.0771215395,7353325.889893742,679824.1991178726,33.405233748745886,NA,1290.3136429204942,121473255.76416387,-140399311.01684827,102547200.51147948,102547200.51147948,Sellers
KOR,NE,235095.7280197685,252791011.70214844,287140.11878986156,238927.5843360281,264358708.24855468,292155.0866108754,3022.029994883917,NA,2953.1518157706673,11316053.438134413,251643.10827182606,22883749.98454064,251643.10827182606,Buyers
STP,SE,22593.29145397736,264435.314453125,24616.521010888704,19656.1635649603,212222.64440303072,21539.281304140277,13.334745601113447,NA,259.15852263058053,761181.7244947364,-813394.3945448307,708969.0544446422,708969.0544446422,Sellers
CMR,NE,2551.30072659551,21931.537109375,3073.748640436932,9583.628898033383,33790028.90342659,15359.43715142289,6625.427229263279,NA,2953.1518157706673,20767532.708576974,13000564.657740239,54535630.07489419,13000564.657740239,Buyers
ITA,NE,440706.5328382669,306786532.5253906,545308.6544870851,385293.626618829,205607933.91060442,479914.31062654505,1616.0861117504244,NA,2953.1518157706673,163642724.6190629,-264821323.2338491,62464126.00427669,62464126.00427669,Sellers
THA,NE,165469.9602980747,207959311.24609375,224792.05999221193,189723.57070179353,290027614.4161374,258098.19957329004,3627.5653520230903,NA,2953.1518157706673,71624593.60273662,10443709.567307025,153692896.77278027,10443709.567307025,Buyers
ESH,NW,202447.26222877624,16395936.943359375,243237.56183598618,187593.93965252323,11566057.485317005,226470.34179498113,255.80102835475188,NA,1290.3136429204942,19165444.762838237,-23995324.220880605,14335565.304795867,14335565.304795867,Sellers
FRO,NW,157287.20015691692,38490869.97265625,188772.02302669306,151257.85845299484,31711719.17902945,182954.9072781829,958.929810579272,NA,1290.3136429204942,7779741.8584001595,-14558892.652026959,1000591.0647733584,1000591.0647733584,Sellers
ERI,NE,51824.432101063154,24132259.861328125,73999.70333172796,48566.39476671968,16190903.82182092,71059.98566090432,2051.285750863491,NA,2953.1518157706673,9621478.869765064,-17562834.90927227,1680122.830257859,1680122.830257859,Sellers
GRC,NE,377151.1027070711,162450427.6171875,472404.53542587324,328121.45935515186,77868822.33374003,416499.86179281626,661.9064431682312,NA,2953.1518157706673,144791980.29130855,-229373585.57475603,60210375.00786108,60210375.00786108,Sellers
CYP,NE,71244.40994330612,10496078.9609375,94025.81205054469,61982.63665067632,3282190.8225581255,81462.39918386865,404.78469994122804,NA,2953.1518157706673,27351422.61638596,-34565310.75476533,20137534.478006586,20137534.478006586,Sellers
MLT,NE,46878.823514709344,20963797.83203125,57830.49920316972,40784.57645779713,10372905.435803035,52845.65872683921,1529.774194788545,NA,2953.1518157706673,17997236.761875357,-28588129.15810357,7406344.365647143,7406344.365647143,Sellers
ESP,NE,169661.2196900721,65155900.076171875,199019.21036320564,147333.22324086502,38126294.937316366,175501.6120065995,1018.758540305768,NA,2953.1518157706673,65937963.25649688,-92967568.3953524,38908358.11764137,38908358.11764137,Sellers
FRA,NE,80225.52879229603,58304234.33984375,100672.5937590454,71352.39788503168,39566887.884285755,90541.31726335904,1875.2188078778563,NA,2953.1518157706673,26203702.65035854,-44941049.10591653,7466356.1948005445,7466356.1948005445,Sellers
GAB,NE,10179.664782623327,717248.984375,12308.726050367262,8856.308360882294,490435.4675238563,12308.726050367262,171.3926143591335,NA,2953.1518157706673,3908072.4197763046,-4134885.9366274485,3681258.9029251607,3681258.9029251607,Sellers
VNM,NE,520409.94832832436,291298347.11328125,612212.0503174876,560464.1628328252,434141655.7639913,660210.7664516296,4418.688145079619,NA,2953.1518157706673,118286176.29323448,24557132.357475564,261129484.9439445,24557132.357475564,Buyers
ISR,NE,20026.150089393555,9628923.8125,25948.92455265725,17422.750577772393,5543132.135056494,23358.28489043378,1477.5123593906428,NA,2953.1518157706673,7688233.994920505,-11774025.672364011,3602442.317476999,3602442.317476999,Sellers
LBN,NE,14135.480976302668,4353898.703125,17883.824757196715,12297.86844938332,1780047.0756129448,17883.824757196715,1400.6498050092046,NA,2953.1518157706673,5426748.770554794,-8000600.398066849,2852897.1430427385,2852897.1430427385,Sellers
KHM,NE,25958.235320509062,19006680.1796875,36359.12760970518,26604.661202043113,20918360.762916684,39392.23942633991,2957.3082356983114,NA,2953.1518157706673,1908993.7658134366,2686.8174157475587,3820674.3490426205,2686.8174157475587,Buyers
DZA,NE,90470.01098816712,35793115.796875,102758.31172856514,78708.9095597054,18555789.296821725,90431.45982760482,1237.7015228724329,NA,2953.1518157706673,34732318.03892474,-51969644.53897801,17494991.538871463,17494991.538871463,Sellers
GHA,NW,102771.74864785266,4838605.99609375,113703.81070511501,116852.36908508319,38964856.83585985,132112.80420301124,3147.0285481449823,NA,1290.3136429204942,18168416.650943696,15957834.188822404,52294667.4907098,15957834.188822404,Buyers
CHN,NE,145600.24980374918,150081629.1640625,167014.0186063182,692048.9236777232,6810503760.739366,834529.7380146576,26635.91160657012,NA,2953.1518157706673,1613745893.4763997,5046676238.098904,8274168025.0517025,5046676238.098904,Buyers
GHA,NE,60540.44262901987,11827162.03125,67542.44946951998,59669.386025229745,9384444.77690999,67542.44946951998,2804.315177350486,NA,2953.1518157706673,2572362.3911218313,-5015079.645461841,129645.13678182103,129645.13678182103,Sellers
PNG,SE,1690930.1579819128,165188458.171875,2022738.5756167374,1545291.5092542658,129552688.8220025,1844808.9311680184,234.83762272466697,NA,259.15852263058053,37743497.04217108,-73379266.39204359,2107727.692298591,2107727.692298591,Sellers
PHL,NE,1262255.9948468623,469058304.40625,1508899.2089071767,1438716.2698590045,1049504329.8103979,1704034.989219582,3515.5495101130145,NA,2953.1518157706673,521113981.5634992,59332043.84064865,1101560006.967647,59332043.84064865,Buyers
PNG,NE,184611.92421270517,9287829.7734375,236912.30941518937,160612.3740650535,6878275.262860779,209225.0660265953,46.23412581401393,NA,2953.1518157706673,70874315.09621671,-73283869.60679343,68464760.58563998,68464760.58563998,Sellers
DZA,NW,13620.167592674417,5677855.9375,14922.864903810745,15950.18685706232,8817890.317954896,17423.151846244687,1347.6430982555792,NA,1290.3136429204942,3006455.6451072837,133578.7353476123,6146490.02556218,133578.7353476123,Buyers
NOR,NE,474835.5605541674,537781842.546875,567805.7553237705,533350.3446379714,749475035.2720014,636575.839678629,4372.251159073423,NA,2953.1518157706673,172803040.86651433,38890151.85861206,384496233.5916407,38890151.85861206,Buyers
DEU,NE,22027.036917235324,32744663.1796875,24940.97515059558,34809.49218994024,79578426.31791818,40938.747544668935,4624.301593581058,NA,2953.1518157706673,37748530.99859586,9085232.139634818,84582294.136826545,9085232.139634818,Buyers
SYR,NE,9731.963859659312,10009245.578125,12563.412866676043,8466.808557903601,6983567.359619781,12563.412866676043,2391.5468830635687,NA,2953.1518157706673,3736195.676611764,-6761873.895116983,710517.4581065457,710517.4581065457,Sellers
MAR,NW,143946.60074230272,40749726.75,167726.09596391255,210655.47336078074,377802141.7445278,243057.6326514855,6710.5959365903645,NA,1290.3136429204942,86075368.44346759,250977046.55106023,423127783.43799543,250977046.55106023,Buyers
GBR,NE,73234.92304390452,160803888.9453125,86891.33767464559,126308.24436295748,339385859.2487979,147493.27858366905,3788.029650964561,NA,2953.1518157706673,156733575.22234133,21848395.081144065,335315545.5258267,21848395.081144065,Buyers
TUR,NE,147120.12081822622,170362285.2890625,220680.290573391,160318.8479220886,211737533.96486133,239258.93150033674,3234.172529327386,NA,2953.1518157706673,38977844.91263273,2397403.7631661,80353093.58843157,2397403.7631661,Buyers
SAU,NE,55130.898985960644,35525555.515625,79807.2374934025,141563.83518726507,744149357.9316909,192556.78227730622,11733.028479279978,NA,2953.1518157706673,255249582.48527244,453374219.9307935,963873384.9013383,453374219.9307935,Buyers
NOR,NW,1072.3232188005516,104676.6953125,1364.7170596121143,932.9212003564799,91068.724921875,1364.7170596121143,97.61673857028504,NA,1290.3136429204942,179872.32624904008,-193480.2966396651,166264.35585841507,166264.35585841507,Sellers
FIN,NE,59860.00185878643,17378916.078125,75154.85334194188,51911.744711681735,13847317.791936822,65947.73025719925,397.71055366073386,NA,2953.1518157706673,23472410.02618442,-27004008.3123726,19940811.739996243,19940811.739996243,Sellers
SWE,NE,118476.92216376755,72870952.15625,146733.5316047832,105180.6463002448,46135185.601628445,131537.94688090184,1264.692024909547,NA,2953.1518157706673,39265921.20934991,-66001687.76397146,12530154.654728353,12530154.654728353,Sellers
MNE,NE,7671.033646342548,7766361.0625,9178.99384719121,6673.799272318018,5337325.044348655,9178.99384719121,2435.7724537196823,NA,2953.1518157706673,2944984.5023994674,-5374020.520550812,515948.4842481222,515948.4842481222,Sellers
SDN,NE,15313.342991823294,11135973.125,23193.399278450845,42448.120609847036,230829023.2211651,57954.44593311136,9625.07157191013,NA,2953.1518157706673,80133117.79320008,139559932.30296502,299826167.8893652,139559932.30296502,Buyers
DNK,NE,51087.73403172635,95071407.0625,61950.36958889213,65314.170166589705,148630265.6005645,78972.72030138418,4520.687486894571,NA,2953.1518157706673,42012825.70361715,11546032.834447362,95571684.24168167,11546032.834447362,Buyers
EST,NE,29707.06933964735,12184012.53125,35136.23332917706,25845.150325493196,9805200.483630184,30266.53873999772,521.3939228755338,NA,2953.1518157706673,11404833.149008607,-13783645.196628423,9026021.101388792,9026021.101388792,Sellers
TUN,NE,77685.2808414964,112291468.1875,92246.429962379,67586.19433210186,88136150.2661103,82246.62166503468,2313.9676870472213,NA,2953.1518157706673,29824135.662843514,-53979453.58423321,5668817.7414538115,5668817.7414538115,Sellers
ALB,NE,7763.41642808187,4572484.75,9303.087845391481,8473.806800441605,6935597.333896768,11655.045062739056,3326.4986067408418,NA,2953.1518157706673,2097890.618040152,265221.9658566164,4461003.20193692,265221.9658566164,Buyers
DJI,NE,4574.807835381491,3981716.3125,6020.859601028358,3980.0828167818963,3147251.555801642,6020.859601028358,1403.1102284267135,NA,2953.1518157706673,1756313.2685616363,-2590778.025259994,921848.5118632782,921848.5118632782,Sellers
LVA,NE,28042.286579066193,16626971.8125,33462.210217840715,24396.789323787587,12435770.228337402,30034.999884904508,1029.8289120939064,NA,2953.1518157706673,10765706.838812998,-14956908.422975596,6574505.254650399,6574505.254650399,Sellers
QAT,NE,21399.23339940697,18749151.5,24925.195153950463,26896.17500366379,50584368.1312985,33244.888325592954,11297.071160828229,NA,2953.1518157706673,16233303.07979635,15601913.551502148,48068519.71109485,15601913.551502148,Buyers
BLM,NW,5452.555188762825,2756763,5855.127598588362,4743.723014223658,2329260.737986708,5855.127598588362,603.1078686449636,NA,1290.3136429204942,914615.825348889,-1342118.087362181,487113.56333559705,487113.56333559705,Sellers
HRV,NE,50417.828577447806,82352540,58194.699223888325,45506.35438528447,70911477.66971208,53760.71628484781,2261.7228385492986,NA,2953.1518157706673,14504328.928697938,-25945391.258985855,3063266.5984100252,3063266.5984100252,Sellers
LTU,NE,6025.318503497053,5789562.6875,6965.6247556519365,5242.027098042436,4724577.1599666085,6965.6247556519365,1359.628766659683,NA,2953.1518157706673,2313178.436295861,-3378163.9638292524,1248192.9087624694,1248192.9087624694,Sellers
POL,NE,21044.656536894596,22396712.8125,24787.39734242358,18094.574185925027,17495442.95947945,21271.51961646714,1219.7468591110444,NA,2953.1518157706673,8712041.051438782,-13613310.904459331,3810771.1984182335,3810771.1984182335,Sellers
ARE,NE,33342.84262294898,59427411,39112.41935488032,35094.79884552163,64915171.374274805,41908.65944439569,3132.361587332542,NA,2953.1518157706673,5173792.699841156,313967.6744336495,10661553.074115962,313967.6744336495,Buyers
NLD,NE,6078.2788001000945,16158075.5,7444.005562012628,44444.40211510821,152931848.25230584,54956.488081942414,4611.145634949305,NA,2953.1518157706673,113300986.73179756,23472786.020508274,250074759.48410338,23472786.020508274,Buyers
GGY,NW,0,0,NA,2897.492362327928,7038905.3727530725,3984.3633534741657,2479.240060624573,NA,1290.3136429204942,3738673.925369657,3300231.4473834154,10777579.29812273,3300231.4473834154,Buyers
BEL,NE,1695.2815562043586,4712549,1909.0596938559786,3001.2859363923794,8836316.947318485,3839.1240367168657,3157.54526544911,NA,2953.1518157706673,3856829.2067566984,266938.7405617866,7980597.154075183,266938.7405617866,Buyers
KWT,NE,0,0,NA,7873.303240235897,60860076.243078254,10761.166271570455,12331.619479336321,NA,2953.1518157706673,23251059.76001572,37609016.483062536,84111136.00309397,37609016.483062536,Buyers
BHR,NE,0,0,NA,5921.264589511056,64394773.65056379,8284.967085229267,18011.41791513357,NA,2953.1518157706673,17486393.27417313,46908380.376390666,81881166.92473692,46908380.376390666,Buyers
IRQ,NE,0,0,NA,1662.8975973135593,19953276,2673.8837141929575,11999.100866003337,NA,2953.1518157706673,4910789.058947218,15042486.941052783,24864065.058947217,15042486.941052783,Buyers
SGP,NE,0,0,NA,2023.2053806827953,34607542.08,3076.5413935290726,17105.3035002905,NA,2953.1518157706673,5974832.643640381,28632709.436359618,40582374.72364038,28632709.436359618,Buyers
