iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,103147.03494028692,209341.9832763672,126691.35913181628,114554.41595693711,260121.92745672163,141586.380234208,5.532171446292684,NA,3.565806236237425,40676.510368307674,10103.433812046773,91456.45454866212,10103.433812046773,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,16458.442726790043,1944787.6769956606,22319.232704611688,293.23025047127595,NA,3.565806236237425,42920.12238909083,1897270.7836104762,1983111.0283886576,1897270.7836104762,Buyers
BRA,Temperate South America,75275.64818573114,125059.189453125,88812.0175357912,165203.51011879562,440417.7611164578,196003.2328035689,4.5299611290788135,NA,2.467797294425203,221923.7343718597,93434.83729147312,537282.3060351925,93434.83729147312,Buyers
BGD,Western Indo-Pacific,16665.820082776496,26003.971313476562,20369.545097067537,24947.55499946083,119795.03634404161,31985.499535075553,16.14844878543007,NA,3.565806236237425,29531.06201277823,64260.00301778682,123322.12704334328,64260.00301778682,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,3427.604497618824,18989.157693082387,6133.308484604177,23.592317040502294,NA,1.2910983696246452,917.048746851327,15840.23736419981,17674.334857902464,15840.23736419981,Buyers
MEX,Temperate Northern Atlantic,45265.962561020344,168221.37817382812,55842.98872524763,22431.31758762345,50646.93491660946,27870.78203105909,3.634574820932047,NA,15.955998816987046,364349.56818184006,-481924.0114390587,246775.1249246214,246775.1249246214,Sellers
USA,Temperate Northern Atlantic,355373.7279488923,-138023.02896185266,571307.9482176955,355373.7279488923,972863.8797101926,398783.8033035967,4.869088014129314,NA,15.955998816987046,0,1110886.9086720452,1110886.9086720452,1110886.9086720452,Buyers
USA,Eastern Indo-Pacific,100969.58941759638,181651.61743164062,111261.82105318835,558599.1210824233,1304781.8000488435,620763.485106276,2.848236105443035,NA,2.0410389776553797,934039.7114540886,189090.4711631143,2057169.8940712914,189090.4711631143,Buyers
ATF,Temperate Southern Africa,0,0,NA,105810.20774182197,185718.08803260495,123139.99785161958,2.144068009663174,NA,0.02522225729537506,2668.7722841413197,183049.31574846362,188386.8603167463,183049.31574846362,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,5109.990291459471,332308.9728856828,6623.385241370461,208.1564703105286,NA,15.955998816987046,24425.215987260297,294217.7473769381,343068.1793514587,294217.7473769381,Buyers
PAN,Tropical Eastern Pacific,2601.49738691155,3042.911376953125,3061.8883596615547,42965.730309864244,75347.66863277812,55065.901048433916,2.397089532063401,NA,1.2072104040550828,48728.1219362912,23576.635319533794,121032.8791921162,23576.635319533794,Buyers
NGA,Tropical Atlantic,13930.707051445059,17175.027099609375,15346.644681665035,48488.153675393434,85291.15607975234,55273.50748251379,2.8317696615113235,NA,1.2910983696246452,44617.06299457044,23499.065985572524,112733.19197471341,23499.065985572524,Buyers
PRI,Tropical Atlantic,7551.554381054234,9330.055419921875,8743.34807586591,42623.47595262237,81430.23208079052,49797.359196006735,2.3386550930736782,NA,1.2910983696246452,45281.300760655045,26818.8759002136,117381.47742152368,26818.8759002136,Buyers
REU,Western Indo-Pacific,229637.99135181875,492922.73095703125,257153.06400106597,83089.0363626084,143427.29767688055,94346.0060675678,1.9059988456553665,NA,3.565806236237425,522565.17761460395,-872060.6108947546,173069.74433445325,173069.74433445325,Sellers
MOZ,Western Indo-Pacific,149922.31228764253,398290.54541015625,160509.70343411822,157716.8140134462,426456.44068676484,169318.4494262549,3.6440587632871297,NA,3.565806236237425,27793.68286223404,372.2124143745459,55959.578138842655,372.2124143745459,Buyers
GUM,Central Indo-Pacific,119010.14200281625,302292.341796875,146885.5599873098,51149.79730658437,101294.50524515509,65961.3624335559,2.2471992001644683,NA,4.244668238777094,288044.6498045611,-489042.48635628104,87046.8132528412,87046.8132528412,Sellers
VEN,Tropical Atlantic,0,0,NA,118548.73549175344,215164.95221914747,131485.3939185499,2.128803516708245,NA,1.2910983696246452,153058.07911446618,62106.87310468129,368223.0313336137,62106.87310468129,Buyers
TUV,Eastern Indo-Pacific,57200.42526466545,101778.64697265625,73056.41989546336,166768.8537964641,456748.5695520132,216514.2857502795,3.914341174531512,NA,2.0410389776553797,223633.43335384884,131336.4892255081,578603.3559332058,131336.4892255081,Buyers
MDV,Western Indo-Pacific,434536.47888700233,993718.88037109375,528377.1280655666,235680.93327226365,487217.3687544055,288797.1762168116,2.3411171672038584,NA,3.565806236237425,709080.3446634309,-1215581.8562801192,202578.83304674271,202578.83304674271,Sellers
MTQ,Tropical Atlantic,0,0,NA,14092.219035717832,27229.492022964816,17824.265785638552,2.4757726217022546,NA,1.2910983696246452,18194.441021408682,9035.051001556134,45423.933044373494,9035.051001556134,Buyers
KIR,Eastern Indo-Pacific,5164.4772858965225,8451.2392578125,6148.660830817261,871066.2484948665,3058819.8899134668,992112.9901049278,4.088189917209733,NA,2.0410389776553797,1767339.2658583387,1283029.3847973156,4817707.9165139925,1283029.3847973156,Buyers
ASM,Eastern Indo-Pacific,11369.476666654327,21344.294189453125,14961.252972831464,85809.90633260878,218136.32285922384,113809.34416586101,3.074171000310301,NA,2.0410389776553797,151935.81846162686,44856.210208143864,348727.8471313976,44856.210208143864,Buyers
BES,Tropical Atlantic,0,0,NA,4956.666963548289,9108.816224505823,5997.755437687124,1.9612204239706867,NA,1.2910983696246452,6399.544635409536,2709.2715890962872,15508.36085991536,2709.2715890962872,Buyers
USA,Tropical Atlantic,0,0,NA,72274.59148083297,321396.35832383786,82236.14922943737,10.932765129725016,NA,1.2910983696246452,93313.60722619071,228082.75109764715,414709.9655500286,228082.75109764715,Buyers
GNQ,Tropical Atlantic,0,0,NA,84139.67100588164,177297.9315590432,92204.32760685167,2.285520166619549,NA,1.2910983696246452,108632.59205644781,68665.3395025954,285930.523615491,68665.3395025954,Buyers
COM,Western Indo-Pacific,73280.7396422934,195642.8134765625,78465.24120570834,48163.99740436706,114956.52311065079,54301.25638490354,2.899341850547998,NA,3.565806236237425,89561.43610596567,-170247.72647187737,8875.145740053951,8875.145740053951,Sellers
SYC,Western Indo-Pacific,335555.7790451203,1054937.558265036,299644.4151285693,335555.7790451203,1060014.5028985443,369751.87008965015,3.723932319491197,NA,3.565806236237425,0,5076.944633508334,5076.944633508334,5076.944633508334,Buyers
CAN,Temperate Northern Pacific,171249.58795241106,691765.8532714844,208776.3130388641,94442.72035275669,297447.70109668985,115623.5907789999,3.9111492938587555,NA,12.610943912330567,968607.0993810412,-1362925.2515558358,574288.9472062467,574288.9472062467,Sellers
ASM,Central Indo-Pacific,4664.9747894354205,10451.4892578125,5887.240919194446,2181.550440048608,4400.6976633311815,2939.717670823638,2.017233973848951,NA,4.244668238777094,10541.312459247873,-16592.104053729192,4490.520864766554,4490.520864766554,Sellers
GIN,Tropical Atlantic,0,0,NA,26120.13926529225,73174.16614042634,30436.151687250822,6.857024194651493,NA,1.2910983696246452,33723.6692197875,39450.49692063884,106897.83536021385,39450.49692063884,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,119135.01064738887,398550.26120539656,133147.59443849875,4.0287589853746795,NA,1.2072104040550828,143821.02434074093,254729.23686465563,542371.2855461375,254729.23686465563,Buyers
GNB,Tropical Atlantic,0,0,NA,29893.920947256727,105993.85303520819,33329.9613526393,4.865695255443582,NA,1.2910983696246452,38595.99259669119,67397.860438517,144589.84563189937,67397.860438517,Buyers
MDG,Western Indo-Pacific,78706.67637657686,248999.16845703125,86021.8971862406,335558.6211066273,1356382.7511479703,368661.2067055029,5.018377686649188,NA,3.565806236237425,915884.2663081242,191499.3163828149,2023267.8489990633,191499.3163828149,Buyers
VIR,Tropical Atlantic,0,0,NA,11492.586351839976,30230.74317581522,14703.947369382407,3.0097106205001563,NA,1.2910983696246452,14838.059501631042,15392.683674184178,45068.80267744626,15392.683674184178,Buyers
DMA,Tropical Atlantic,0,0,NA,9109.092725871074,23815.942330666607,11863.671471323309,2.9830743722565454,NA,1.2910983696246452,11760.734767131858,12055.207563534748,35576.67709779846,12055.207563534748,Buyers
FRA,Temperate Northern Atlantic,62899.39177394407,386875.01220703125,70418.32755922877,91261.24969643563,1079872.8916638303,106614.85952777062,32.25086602733428,NA,15.955998816987046,452541.77145882987,240456.10799796914,1145539.6509156288,240456.10799796914,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,78333.70638667273,259470.65095895148,98430.00863100117,3.689533346128777,NA,2.0410389776553797,159882.1479994112,99588.50295954029,419352.79895836266,99588.50295954029,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,712.0012539546516,1915.5228466796877,2605.0134976013537,2.6903363386515755,NA,4.244668238777094,6726.852532113656,-10990.435642465218,2463.2694217620938,2463.2694217620938,Sellers
MHL,Eastern Indo-Pacific,0,0,NA,474726.1542851991,1615419.5424666125,553261.7034988079,3.706798482807665,NA,2.0410389776553797,968934.5846085328,646484.9578580797,2584354.1270751455,646484.9578580797,Buyers
PLW,Central Indo-Pacific,254948.8004427721,953016.5634765625,311647.9571298438,150025.1299358057,527499.022928893,183354.6750661961,3.8878247805589203,NA,4.244668238777094,445366.1716968333,-870883.7122445027,19848.63114916376,19848.63114916376,Sellers
ECU,Tropical Eastern Pacific,0,0,NA,296130.43718597287,4008446.4331006673,328885.7994566692,27.66403715443864,NA,1.2072104040550828,357491.74472828663,3650954.6883723806,4365938.177828954,3650954.6883723806,Buyers
SLB,Central Indo-Pacific,10584.216966849046,39304.76953125,11944.5361338699,351545.67999672046,1906125.3874125262,423158.247429976,6.221150422291003,NA,4.244668238777094,1447268.2927698656,419552.3251114106,3314088.910651142,419552.3251114106,Buyers
MHL,Central Indo-Pacific,25004.69365493502,90467.73681640625,30400.91979255259,17872.676750001363,62149.846561730876,24302.458266961366,3.749215849569196,NA,4.244668238777094,30273.045634793212,-58590.93588946859,1955.155380117838,1955.155380117838,Sellers
LCA,Tropical Atlantic,0,0,NA,2509.1483570122905,8195.985639758761,2989.645503584728,3.266441227699241,NA,1.2910983696246452,3239.5573528849254,4956.4282868738355,11435.542992643686,4956.4282868738355,Buyers
ATF,Western Indo-Pacific,5398.306225579867,18705.900390625,5747.734179401501,69213.433252657,306434.6885630445,74971.17842207797,5.230108675046492,NA,3.565806236237425,227552.37791943512,60176.41025298435,515281.16609185457,60176.41025298435,Buyers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,37869.28248181541,8957452.665904658,47497.12018891867,935.6064738188152,NA,3.565806236237425,126780.33803192027,8822587.345939144,9076148.022002984,8822587.345939144,Buyers
BRN,Central Indo-Pacific,2436.7727610331062,8821.5146484375,3061.8883596615547,11287.975466686004,531030.2241891454,15291.784768752223,100.77391700720122,NA,4.244668238777094,37570.41899966274,484638.29054104513,559779.1285403706,484638.29054104513,Buyers
FSM,Central Indo-Pacific,34117.20202568647,137461.8310546875,42780.62928911476,661257.6136489025,3658087.703948501,827121.4734974761,6.447606052629389,NA,4.244668238777094,2662002.986470658,858622.8864231557,6182628.859364471,858622.8864231557,Buyers
CIV,Tropical Atlantic,0,0,NA,47208.511052782815,212261.2048982085,52250.471646236605,5.350924214535933,NA,1.2910983696246452,60950.83165265493,151310.37324555358,273212.0365508634,151310.37324555358,Buyers
SEN,Tropical Atlantic,0,0,NA,39404.86400459536,198263.2778838684,44890.211721359396,6.06639416654626,NA,1.2910983696246452,50875.55567161393,147387.72221225448,249138.83355548233,147387.72221225448,Buyers
MSR,Tropical Atlantic,0,0,NA,1665.9070942738376,6665.559433672506,2955.1053658909836,4.001159162226869,NA,1.2910983696246452,2150.849933363082,4514.709500309424,8816.409367035589,4514.709500309424,Buyers
MRT,Tropical Atlantic,0,0,NA,35073.565783736536,189164.88542492632,43891.27615877054,6.41949206810248,NA,1.2910983696246452,45283.42360030498,143881.46182462134,234448.3090252313,143881.46182462134,Buyers
MYS,Central Indo-Pacific,0,0,NA,116126.7105195743,108586774.53667937,143688.12632380018,2115.9760152008243,NA,4.244668238777094,492919.3598160989,108093855.17686327,109079693.89649548,108093855.17686327,Buyers
KNA,Tropical Atlantic,0,0,NA,2501.1373173562065,11125.753148361831,2947.5232483708087,4.4482776180086585,NA,1.2910983696246452,3229.214312645957,7896.5388357158745,14354.96746100779,7896.5388357158745,Buyers
YEM,Western Indo-Pacific,0,0,NA,137876.43001741677,919700.1420294803,156315.99149248417,7.707276818351253,NA,3.565806236237425,491640.6339862576,428059.5080432227,1411340.776015738,428059.5080432227,Buyers
JPN,Temperate Northern Pacific,169724.93180968368,1788229.7958984375,187057.70945351577,411889.2857002742,5402454.501151565,461834.56211970956,17.672071356607027,NA,12.610943912330567,3053921.084480008,560303.6207731199,6668145.789733136,560303.6207731199,Buyers
OMN,Western Indo-Pacific,0,0,NA,137995.81712552483,7312809.292628793,158629.9438702405,65.48538731094737,NA,3.565806236237425,492066.3452808757,6820742.947347918,7804875.6379096685,6820742.947347918,Buyers
STP,Tropical Atlantic,0,0,NA,37088.85945258328,257220.92829701237,43071.57977596245,8.20095199550103,NA,1.2910983696246452,47885.36597046789,209335.5623265445,305106.29426748026,209335.5623265445,Buyers
GMB,Tropical Atlantic,0,0,NA,5140.050427713397,32713.090920619332,5991.751921143213,7.670732253022777,NA,1.2910983696246452,6636.310727009227,26076.780193610106,39349.40164762856,26076.780193610106,Buyers
CPV,Tropical Atlantic,0,0,NA,224493.47575595087,2056141.025075213,242944.61252823114,10.523761565972631,NA,1.2910983696246452,289843.160539878,1766297.864535335,2345984.185615091,1766297.864535335,Buyers
KOR,Temperate Northern Pacific,24295.81820495713,211216.7822265625,28999.392600227027,82523.21531454947,6138386.067888587,99501.01413004003,685.0230133869229,NA,12.610943912330567,734302.4391100679,5192866.846551957,6661471.724772092,5192866.846551957,Buyers
IDN,Western Indo-Pacific,0,0,NA,181974.26492632806,3009490.8086524415,233484.4874697863,19.16852871841565,NA,3.565806236237425,648884.9687090219,2360605.8399434197,3658375.7773614633,2360605.8399434197,Buyers
RUS,Temperate Northern Atlantic,7655.993964168862,80481.5048828125,13450.90140264406,25802.91282680231,1687088.885333491,42166.20008996401,133.96763069614454,NA,15.955998816987046,289552.2159041392,1317055.1645465393,1896159.5963548177,1317055.1645465393,Buyers
CMR,Tropical Atlantic,0,0,NA,3414.8562740118946,3071796.199053715,6147.497280873864,3531.752729826159,NA,1.2910983696246452,4408.915367879248,3067387.2836858355,3076205.1144215944,3067387.2836858355,Buyers
ITA,Temperate Northern Atlantic,42735.553065582884,561290.734375,56238.35448263437,137288.53362280113,2641703.192261714,177830.4579710343,38.23208610183534,NA,15.955998816987046,1508687.2459135735,571725.2119731405,3589099.7038002876,571725.2119731405,Buyers
THA,Western Indo-Pacific,0,0,NA,24862.570374689083,568704.9720437543,36545.060997593886,54.46686388193931,NA,3.565806236237425,88655.10849095818,480049.86355279613,657360.0805347125,480049.86355279613,Buyers
ESH,Temperate Northern Atlantic,102680.91853346744,1271368.806640625,119405.56911519666,64446.56104254845,728400.4673944024,76726.22444599943,12.86665029006298,NA,15.955998816987046,610067.3628933632,-1153035.7021395857,67099.0236471406,67099.0236471406,Sellers
FRO,Temperate Northern Atlantic,1243.1717140757762,11953.53515625,1460.3261239333488,53896.47829934298,2252278.7131981575,67699.3701126349,67.53421579460874,NA,15.955998816987046,840136.0975849798,1400189.0804569277,3080461.2756268876,1400189.0804569277,Buyers
ERI,Western Indo-Pacific,0,0,NA,17305.267100785168,1131311.5842935676,26561.81403074063,95.52201866014727,NA,3.565806236237425,61707.22934773409,1069604.3549458336,1193018.8136413016,1069604.3549458336,Buyers
GRC,Temperate Northern Atlantic,25006.878868577303,349698.390625,32727.705353790643,116916.84183919203,2265941.880254319,155475.6346669143,28.26979448502245,NA,15.955998816987046,1466515.2604284517,449728.22920086724,3382758.750057771,449728.22920086724,Buyers
CYP,Temperate Northern Atlantic,13735.21807860629,170205.732421875,17883.824757196715,22085.7670824249,308717.91221611015,30675.168961647978,17.121736449470955,NA,15.955998816987046,133241.3500261221,5270.829768113064,271753.5298203572,5270.829768113064,Buyers
MLT,Temperate Northern Atlantic,3938.6199768772467,49544.6796875,5077.517417823832,14532.435289559897,752653.5606616504,20187.652840001596,117.27882663499722,NA,15.955998816987046,169034.90459654364,534073.9763776067,872143.785570694,534073.9763776067,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,757.5601946709949,9735.949609375002,2897.358146663273,12.8517174976482,NA,15.955998816987046,26904.723881539157,-48575.063334664155,5234.38442841416,5234.38442841416,Sellers
VNM,Central Indo-Pacific,0,0,NA,199705.62123928254,9110183.530080931,237886.59227029746,99.81450975180414,NA,4.244668238777094,847684.1075796308,8262499.4225013,9957867.637660563,8262499.4225013,Buyers
ISR,Temperate Northern Atlantic,0,0,NA,6208.106527712002,126773.08355769797,10333.415963577661,26.427484020204506,NA,15.955998816987046,99056.54041190227,27716.543145795702,225829.62396960024,27716.543145795702,Buyers
LBN,Temperate Northern Atlantic,0,0,NA,4381.999102653827,77704.97549911066,7668.938481125237,21.32706849723961,NA,15.955998816987046,69919.17249798277,7785.80300112789,147624.14799709345,7785.80300112789,Buyers
KHM,Central Indo-Pacific,0,0,NA,9479.821807624558,1456849.0983419935,15146.796243817862,411.1948804801066,NA,4.244668238777094,40238.698536090415,1416610.3998059032,1497087.7968780838,1416610.3998059032,Buyers
DZA,Temperate Northern Atlantic,0,0,NA,33729.10332091723,923696.5073082541,39076.93800697779,32.59500532909997,NA,15.955998816987046,538181.5326865892,385514.97462166497,1461878.0399948433,385514.97462166497,Buyers
GHA,Tropical Atlantic,0,0,NA,62898.55641861725,1896562.8993700691,70685.98500433634,37.718463912121244,NA,1.2910983696246452,81208.22364382049,1815354.6757262486,1977771.1230138896,1815354.6757262486,Buyers
TWN,Temperate Northern Pacific,0,0,NA,15371.08790080723,8638314.40314439,16842.43333639028,891.6434226589829,NA,12.610943912330567,193843.92738858296,8444470.475755807,8832158.330532972,8444470.475755807,Buyers
CHN,Central Indo-Pacific,0,0,NA,119149.87427740816,86959642.89993864,137209.6570231363,2729.05994183451,NA,4.244668238777094,505751.6869995983,86453891.21293904,87465394.58693825,86453891.21293904,Buyers
PNG,Central Indo-Pacific,0,0,NA,607850.808998838,24049689.723406054,700271.7148999716,43.17686182013684,NA,4.244668238777094,2580125.022872329,21469564.700533725,26629814.746278383,21469564.700533725,Buyers
PHL,Central Indo-Pacific,0,0,NA,512646.0271911395,24491216.11385637,607506.2040608954,52.80492703830532,NA,4.244668238777094,2176012.3093534885,22315203.804502882,26667228.42320986,22315203.804502882,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,156651.96789216177,59135121.23463193,191198.49645123447,960.3799560332177,NA,15.955998816987046,2499538.614366026,56635582.62026591,61634659.84899796,56635582.62026591,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,6439.344310253954,4100399.3035697723,8965.609064653785,1132.4564066779892,NA,15.955998816987046,102746.17019658435,3997653.133373188,4203145.473766357,3997653.133373188,Buyers
THA,Central Indo-Pacific,0,0,NA,39562.96059748173,44270071.36442291,57615.1512060822,1458.2298640333468,NA,4.244668238777094,167931.64228012034,44102139.72214279,44438003.00670303,44102139.72214279,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,3016.908796494387,166395.47317134577,5016.116426306438,57.19714552488089,NA,15.955998816987046,48137.79318782225,118257.67998352353,214533.26635916802,118257.67998352353,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,75061.1456802782,7229300.069042056,87844.93497482916,140.34784963072457,NA,15.955998816987046,1197675.5516762114,6031624.517365845,8426975.620718267,6031624.517365845,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,57125.10673085916,7114174.63133947,90938.02288737518,275.06477939920495,NA,15.955998816987046,911488.1354178475,6202686.495921622,8025662.766757318,6202686.495921622,Buyers
SAU,Western Indo-Pacific,0,0,NA,50442.2861012094,23701898.087119333,73985.99934872103,2259.926789506325,NA,3.565806236237425,179867.41834976486,23522030.66876957,23881765.5054691,23522030.66876957,Buyers
NOR,Arctic,0,0,NA,33724.82798126541,9829979.716520967,41059.11096736441,444.21215708869136,NA,1.3175043273991862,44432.606806110336,9785547.109714856,9874412.323327078,9785547.109714856,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,17673.098539538398,3183814.9970857864,21472.96488005165,235.22779394672324,NA,15.955998816987046,281991.93938937015,2901823.057696416,3465806.936475157,2901823.057696416,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,35957.582865993805,7638189.191911876,43216.939072788016,273.6017019665315,NA,15.955998816987046,573739.1496715108,7064450.042240365,8211928.341583387,7064450.042240365,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,2378.0204303661903,499764.8444636119,4598.461539195026,353.6302901823467,NA,15.955998816987046,37943.69117369396,461821.1532899179,537708.5356373058,461821.1532899179,Buyers
SDN,Western Indo-Pacific,0,0,NA,15125.192401209864,10855778.805048192,23193.399278450845,1489.2024470307872,NA,3.565806236237425,53933.505388525045,10801845.299659668,10909712.310436716,10801845.299659668,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,23272.865231773343,25008060.09571883,29639.964927710967,1880.3857759972102,NA,15.955998816987046,371341.81010607444,24636718.285612755,25379401.905824907,24636718.285612755,Buyers
EST,Temperate Northern Atlantic,0,0,NA,9209.191495290679,2729615.734264275,10994.452038407699,328.92722700833906,NA,15.955998816987046,146941.84860426525,2582673.88566001,2876557.58286854,2582673.88566001,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,24082.437060863882,14853964.006962916,29788.099955657774,891.9922562137953,NA,15.955998816987046,384259.3372533091,14469704.669709606,15238223.344216226,14469704.669709606,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,3019.4024231458598,914736.1094754615,4651.543922695741,305.66421804132875,NA,15.955998816987046,48177.58149172316,866558.5279837383,962913.6909671847,866558.5279837383,Buyers
DJI,Western Indo-Pacific,0,0,NA,1418.190428968262,449050.72185802576,3013.203979319116,316.6364069913457,NA,3.565806236237425,5056.992275787257,443993.7295822385,454107.71413381305,443993.7295822385,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,8693.108839510522,3291514.840235051,10011.796402298967,439.1499997415806,NA,15.955998816987046,138707.23435916952,3152807.6058758814,3430222.07459422,3152807.6058758814,Buyers
QAT,Western Indo-Pacific,0,0,NA,9583.694541535373,5286739.147087502,11093.555664955235,706.091288015758,NA,3.565806236237425,34173.597762401405,5252565.549325101,5320912.7448499035,5252565.549325101,Buyers
BLM,Tropical Atlantic,0,0,NA,1690.2921085164758,684560.915381219,2923.43840266233,404.9956288218371,NA,1.2910983696246452,2182.3333854950256,682378.581995724,686743.248766714,682378.581995724,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,16214.907884411707,17882144.69350131,20219.98579720426,1441.419187162055,NA,15.955998816987046,258725.05102122712,17623419.642480083,18140869.744522534,17623419.642480083,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,1867.8487360840863,1321141.9148647268,3471.745460320369,914.4202594124497,NA,15.955998816987046,29803.39222326843,1291338.5226414583,1350945.3070879953,1291338.5226414583,Buyers
POL,Temperate Northern Atlantic,0,0,NA,5386.527135594571,4219261.512619847,7141.74427634182,891.4178500481381,NA,15.955998816987046,85947.42060321559,4133314.0920166317,4305208.933223063,4133314.0920166317,Buyers
CHN,Temperate Northern Pacific,0,0,NA,127442.27094109093,617480599.3898562,159841.51750580384,7759.476009685006,NA,12.610943912330567,1607167.3308981333,615873432.058958,619087766.7207544,615873432.058958,Buyers
ARE,Western Indo-Pacific,0,0,NA,12505.043266795064,16776499.241145356,16777.228022886364,1536.335406004914,NA,3.565806236237425,44590.56126515666,16731908.679880198,16821089.802410513,16731908.679880198,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,15836.511098486832,46240147.168750085,20207.449152082452,3187.9619761616264,NA,15.955998816987046,252687.3523526581,45987459.81639743,46492834.52110274,45987459.81639743,Buyers
GTM,Tropical Atlantic,0,0,NA,722.2487279927477,1700105.1000000003,2962.4634770367984,2353.90528789837,NA,1.2910983696246452,932.4941551749104,1699172.6058448255,1701037.5941551751,1699172.6058448255,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1032.4398072662734,2470219.21920991,1992.1816767370829,2392.603618946691,NA,15.955998816987046,16473.608343350992,2453745.6108665587,2486692.827553261,2453745.6108665587,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1069.4237244616522,2972787.4315884556,1909.0596938559786,2779.803144057755,NA,15.955998816987046,17063.723682368003,2955723.7079060874,2989851.1552708237,2955723.7079060874,Buyers
MYS,Western Indo-Pacific,0,0,NA,2121.071244168352,6270838.569745592,3061.8883596615547,2956.448816599895,NA,3.565806236237425,7563.3290699593845,6263275.240675633,6278401.898815551,6263275.240675633,Buyers
KWT,Western Indo-Pacific,0,0,NA,2805.429890198998,15433517.193219762,5374.101819361814,5960.429806143547,NA,3.565806236237425,10003.61939779846,15423513.573821964,15443520.81261756,15423513.573821964,Buyers
BHR,Western Indo-Pacific,0,0,NA,2109.8758882165835,16826174.5075363,2749.7997577932774,7974.95938102737,NA,3.565806236237425,7523.40859988967,16818651.09893641,16833697.91613619,16818651.09893641,Buyers
IRQ,Western Indo-Pacific,0,0,NA,592.5267300772452,7109787.999999999,2673.8837141929575,11999.100866003337,NA,3.565806236237425,2112.8355092468105,7107675.164490752,7111900.835509246,7107675.164490752,Buyers
SGP,Central Indo-Pacific,0,0,NA,720.9122620823755,12331423.040000003,3076.5413935290726,17105.3035002905,NA,4.244668238777094,3060.0333818060076,12328363.006618196,12334483.07338181,12328363.006618196,Buyers
