iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,28471.758774789745,20922.31770834855,36199.639267718376,0.8622571102893489,NA,2.040191306937085,40414.10479439852,-61459.21726183122,19368.992326965817,19368.992326965817,Sellers
MMR,Western Indo-Pacific,110066.99972973978,237179.1102294922,135631.07528237303,140421.5421407616,556966.5200602995,177492.45928035892,17.079468448206637,NA,4.626780956137102,140443.81875957173,179343.59107123563,460231.2285903791,179343.59107123563,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,20174.865278000696,3068212.1233992716,27805.445001763354,318.02757641747155,NA,4.626780956137102,72885.70565119978,2990729.646751978,3136501.058054378,2990729.646751978,Buyers
BRA,Temperate South America,132217.60213207814,303295.0703125,155639.67664411687,202507.52853271723,662458.668817433,239607.91921440946,8.66357003641418,NA,3.613334702742805,253981.03031666687,105182.56818826607,613144.6288215998,105182.56818826607,Buyers
BGD,Western Indo-Pacific,16665.820082776496,26003.971313476562,20369.545097067537,30580.873870306823,4773301.850268064,40659.30607202049,3754.6425612828557,NA,4.626780956137102,64381.90586776877,4682915.973086819,4811679.784822356,4682915.973086819,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,4201.579706758559,37249.02620859608,6133.308484604177,23.592317040502294,NA,2.1803348742225426,3236.185886162415,31780.968740402415,38253.34051272724,31780.968740402415,Buyers
MEX,Temperate Northern Atlantic,47554.40819899783,219473.29223632812,58650.309683147934,27496.453817086807,69533.34872539181,36281.664036375056,3.918600544927847,NA,29.835943034495426,598447.9843272051,-748387.9278381414,448508.04081626877,448508.04081626877,Sellers
USA,Temperate Northern Atlantic,549444.3085065641,3152588.5927734375,613326.9876164608,435619.40845348086,1482674.9132412914,488269.7796120826,7.718583036352531,NA,29.835943034495426,3396073.2338909274,-5065986.9134230735,1726159.5543587813,1726159.5543587813,Sellers
USA,Eastern Indo-Pacific,684734.4064881317,1538421.6403385587,311885.93514275964,684734.4064881317,1679388.2219226449,762349.3462568977,3.096621693164633,NA,2.3687012944412076,0,140966.58158408618,140966.58158408618,140966.58158408618,Buyers
ATF,Temperate Southern Africa,0,0,NA,129702.83529642693,240584.5946754672,151847.7976328,2.4441267186198816,NA,0.1315548850951627,17063.04159393826,223521.55308152895,257647.63626940546,223521.55308152895,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,6263.859066950321,784314.9690630557,8774.367844382929,494.3086674347965,NA,29.835943034495426,80099.20018394743,690549.7593576239,850748.1597255188,690549.7593576239,Buyers
PAN,Tropical Eastern Pacific,35252.653651352186,58591.998291015625,42839.71908937697,53781.842764510475,102807.75869177422,67295.79745752458,2.670640373657975,NA,2.040191306937085,37803.09055325882,6412.669847499768,82018.85095401741,6412.669847499768,Buyers
NGA,Tropical Atlantic,44673.02360352944,75599.779052734375,49136.01316640311,59437.09160209517,140867.28859887025,67558.73150630291,7.455300378608585,NA,2.1803348742225426,32190.612342665885,33076.897203469984,97458.12188880176,33076.897203469984,Buyers
PRI,Tropical Atlantic,30899.372821923516,55308.330322265625,35165.17184558138,52248.13181289194,107618.69814054851,61420.01735529775,2.993697597885858,NA,2.1803348742225426,46547.44374938051,5762.924068902379,98857.81156766339,5762.924068902379,Buyers
REU,Western Indo-Pacific,245339.1333725892,553457.18505859375,274518.2861187548,101851.07683158449,180041.4546563222,114291.03999331134,1.9871126508348753,NA,4.626780956137102,663887.8074370442,-1037303.5378393158,290472.07703477266,290472.07703477266,Sellers
MOZ,Western Indo-Pacific,225724.08388933085,700149.17724609375,241836.81821074698,193330.28814551464,561306.8426281104,207184.84446924468,4.049859052236959,NA,4.626780956137102,149878.99724448397,-288721.3318624673,11036.662626500707,11036.662626500707,Sellers
GUM,Central Indo-Pacific,126357.34136373436,335229.1201171875,155895.15650006817,62699.75153710343,128213.10371800164,77916.54500184215,2.482641380291022,NA,6.4583309681484895,411121.7837350248,-618137.8001342106,204105.76733583893,204105.76733583893,Sellers
VEN,Tropical Atlantic,144520.29510479324,271046.5603027344,158353.57827040728,148182.20849305205,279257.25453576463,164298.329139883,2.2717052827052715,NA,2.1803348742225426,7984.19746680311,226.4967662271456,16194.891699833388,226.4967662271456,Buyers
TUV,Eastern Indo-Pacific,78547.14605822878,147314.75244140625,100511.77464740364,204426.33691179473,607498.7154276799,265274.03962889966,4.122317668885998,NA,2.3687012944412076,298170.20231805346,162013.76066822023,758354.1653043272,162013.76066822023,Buyers
MDV,Western Indo-Pacific,442162.7753323068,1023426.9760742188,537554.9065517318,288899.20852729096,613443.0954544593,353281.52142781374,2.4032375379223647,NA,4.626780956137102,709116.9521630938,-1119100.8327828534,299133.0715433344,299133.0715433344,Sellers
MTQ,Tropical Atlantic,10577.701492548922,19034.899658203125,11878.163157243027,17274.333011525086,35126.142703742364,20800.771362223382,2.488452663673878,NA,2.1803348742225426,14600.89924064161,1490.3438048976295,30692.142286180846,1490.3438048976295,Buyers
KIR,Eastern Indo-Pacific,5164.4772858965225,8451.2392578125,6148.660830817261,1067758.6271872558,3895613.8721067864,1221395.1191680017,4.395372099553043,NA,2.3687012944412076,2516968.1383370045,1370194.4945119694,6404130.771185978,1370194.4945119694,Buyers
ASM,Eastern Indo-Pacific,24964.518415873947,51505.941162109375,32967.53490236439,105186.33679481075,278610.81358612137,140623.95475557496,3.1777402941333475,NA,2.3687012944412076,190021.52503661506,37083.347387396934,417126.397460627,37083.347387396934,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,6681.588787511924,22332.170802985012,9010.959417006241,10.179206573424265,NA,2.1803348742225426,2610.782340381493,9578.03006416602,14799.594744929005,9578.03006416602,Buyers
USA,Tropical Atlantic,7605.162271343488,14450.8115234375,8354.840120773819,88594.66052489201,539064.8284891458,98805.24686606707,16.7520273878133,NA,2.1803348742225426,176584.22748799753,348029.78947771084,701198.2444537058,348029.78947771084,Buyers
GNQ,Tropical Atlantic,57663.90195129067,117881.08935546875,61473.11984111264,103138.95155559684,220955.12655191586,110640.30630172731,2.3099368420095523,NA,2.1803348742225426,99150.83655926878,3923.2006371783355,202224.8737557159,3923.2006371783355,Buyers
COM,Western Indo-Pacific,112703.3309008095,356764.2412109375,120708.1148729698,59039.738753740276,147250.56378743943,63355.91458533241,3.129688721965222,NA,4.626780956137102,248289.6861839684,-457803.36360746645,38776.008760470344,38776.008760470344,Sellers
SYC,Western Indo-Pacific,608251.0964826923,2189038.34765625,665506.8129315018,411994.54451623774,1351705.3356958583,452091.147403005,3.92814699351706,NA,4.626780956137102,908036.0771555234,-1745369.089115915,70703.06519513181,70703.06519513181,Sellers
CAN,Temperate Northern Pacific,171249.58795241106,691765.8532714844,208776.3130388641,116153.01595494011,384609.2022659536,143359.51510887072,4.127210577575857,NA,15.722877802150853,866276.6688336423,-1173433.319839173,559120.0178281115,559120.0178281115,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,2674.158603930552,5546.578087260771,5887.240919194446,2.463768983929498,NA,6.4583309681484895,28178.349531087773,-43170.964803202005,13185.734258973545,13185.734258973545,Sellers
GIN,Tropical Atlantic,2841.584128349375,5928.64404296875,3041.6894357048623,32018.23522842276,124865.20206069555,36515.35671435331,16.492599332620266,NA,2.1803348742225426,63614.86990651351,55321.68811121329,182551.4279242403,55321.68811121329,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,146036.46466454116,510714.00595724245,163395.00903034522,4.283570583068835,NA,2.040191306937085,297942.3257044217,212771.68025282078,808656.3316616642,212771.68025282078,Buyers
GNB,Tropical Atlantic,0,0,NA,36644.1611611534,154426.73410318905,39377.192864457174,8.133942291156135,NA,2.1803348742225426,79896.54251629398,74530.19158689507,234323.27661948302,74530.19158689507,Buyers
MDG,Western Indo-Pacific,255698.12668983187,969974.77587890625,279768.3349720022,411329.92264683347,1753385.1009764133,451775.52113509236,5.427288693154886,NA,4.626780956137102,720074.2297032702,63336.09539423685,1503484.5548007772,63336.09539423685,Buyers
VIR,Tropical Atlantic,0,0,NA,14087.68649580384,38110.503610138054,17643.665040206048,3.0838560164309303,NA,2.1803348742225426,30715.87416391508,7394.629446222974,68826.37777405314,7394.629446222974,Buyers
DMA,Tropical Atlantic,0,0,NA,11165.98463171293,30136.306197098857,14818.776837214293,3.340635362884647,NA,2.1803348742225426,24345.585697556657,5790.7204995422,54481.89189465551,5790.7204995422,Buyers
FRA,Temperate Northern Atlantic,111868.62866014689,1688903.2572762019,99735.09645017693,111868.62866014689,3520543.4744742494,133467.27223322302,390.7570050743892,NA,29.835943034495426,0,1831640.2171980476,1831640.2171980476,1831640.2171980476,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,96021.96266753433,325679.2314996726,119957.18764966237,3.813456925019513,NA,2.3687012944412076,227447.3472653739,98231.88423429869,553126.5787650464,98231.88423429869,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,872.7757306540889,2348.060263671875,2605.0134976013537,2.6903363386515755,NA,6.4583309681484895,9196.679495551765,-13027.72518891114,5365.63380219239,5365.63380219239,Sellers
MHL,Eastern Indo-Pacific,0,0,NA,583204.2057954693,2022772.580314594,680453.5063632986,3.783494823530585,NA,2.3687012944412076,1381436.5571912846,641336.0231233095,3404209.1375058787,641336.0231233095,Buyers
PLW,Central Indo-Pacific,394241.0491915437,1610064.7998046875,482924.59357158974,183901.77217937473,660650.270065154,226028.21647125552,3.9764289643008177,NA,6.4583309681484895,1358440.6665456546,-2307855.196285188,409026.1368061211,409026.1368061211,Sellers
ECU,Tropical Eastern Pacific,0,0,NA,362998.6004215152,5890066.315813959,402689.5134904811,28.651406789863593,NA,2.040191306937085,740586.5890103038,5149479.726803655,6630652.9048242625,5149479.726803655,Buyers
SLB,Central Indo-Pacific,420089.06770553725,2341217.111328125,504708.4405244752,430926.96257662505,2411399.43436735,519905.12172762497,6.489744469978893,NA,6.4583309681484895,69994.71207548404,187.61096374079352,140177.03511470882,187.61096374079352,Buyers
MHL,Central Indo-Pacific,42619.89191353125,191805.92041015625,51790.04857149069,21908.442467743607,77711.04384448373,27348.091317178005,3.967958637349919,NA,6.4583309681484895,133761.39535097222,-247856.27191664474,19666.518785299704,19666.518785299704,Sellers
LCA,Tropical Atlantic,0,0,NA,3075.7302440795825,142625.70732004032,5979.291007169456,302.83877845453793,NA,2.1803348742225426,6706.121914867726,135919.5854051726,149331.82923490804,135919.5854051726,Buyers
ATF,Western Indo-Pacific,84842.27301938602,371015.17513910076,43108.59100292846,84842.273019386,390580.46515211696,92198.02313404474,5.608248120484472,NA,4.626780956137102,6.732852425392924e-11,19565.290013016132,19565.29001301626,19565.29001301626,Buyers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,46420.41078416083,17638462.65469892,58433.361234588134,1063.0320571444397,NA,4.626780956137102,204066.9256495903,17426310.747115735,17834444.598414917,17426310.747115735,Buyers
BRN,Central Indo-Pacific,2436.7727610331062,8821.5146484375,3061.8883596615547,13836.873152711876,825692.5745526346,18344.61324412681,122.75713675183123,NA,6.4583309681484895,73625.62139958073,743245.4385046164,890496.6813037778,743245.4385046164,Buyers
FSM,Central Indo-Pacific,810573.8489889774,4622387.719527992,836313.1857211973,810573.8489889774,4648262.53283849,1013408.7920852633,6.846269659912911,NA,6.4583309681484895,0,25874.81331049744,25874.81331049744,25874.81331049744,Buyers
CIV,Tropical Atlantic,0,0,NA,57868.49741954023,269987.7817257216,64545.69966759788,5.540503339745458,NA,2.1803348742225426,126172.70304268078,143815.07868304083,396160.4847684024,143815.07868304083,Buyers
SEN,Tropical Atlantic,0,0,NA,48863.3465927853,257480.5840182126,53819.50290387505,6.4229910699244135,NA,2.1803348742225426,106538.45864747305,150942.12537073955,364019.04266568564,150942.12537073955,Buyers
MSR,Tropical Atlantic,0,0,NA,2042.0796639485754,8170.685757405008,2955.1053658909836,4.001159162226869,NA,2.1803348742225426,4452.417507247729,3718.268250157279,12623.103264652738,3718.268250157279,Buyers
MRT,Tropical Atlantic,0,0,NA,44338.25247473551,252969.9991976964,52702.40069634385,7.309077347773976,NA,2.1803348742225426,96672.23813274979,156297.7610649466,349642.2373304462,156297.7610649466,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,144066.22508340798,171430741.87319714,177371.0166323182,2380.024729323434,NA,6.4583309681484895,914748.2589510739,170505287.37205857,172334783.8899607,170505287.37205857,Buyers
KNA,Tropical Atlantic,0,0,NA,3065.910259985027,18745.537540562593,5895.046496741617,16.703648490842998,NA,2.1803348742225426,6684.711061082056,12060.826479480536,25430.24860164465,12060.826479480536,Buyers
YEM,Western Indo-Pacific,0,0,NA,169009.81744070444,1164803.2540631136,192253.08190263575,7.990894981814953,NA,4.626780956137102,781971.4047348596,382831.849328254,1946774.6587979733,382831.849328254,Buyers
JPN,Temperate Northern Pacific,504896.5437616264,6808624.211746756,385028.12560117024,504896.5437616264,7193687.53660041,570375.4868887145,21.1883458401918,NA,15.722877802150853,0,385063.324853654,385063.324853654,385063.324853654,Buyers
OMN,Western Indo-Pacific,0,0,NA,169156.16292806272,9422160.42302839,196575.9033914042,68.66563911661812,NA,4.626780956137102,782648.5132487855,8639511.909779605,10204808.936277177,8639511.909779605,Buyers
STP,Tropical Atlantic,0,0,NA,45463.76319994079,330428.91833412077,52302.83334295482,9.552862059811298,NA,2.1803348742225426,99126.22841822635,231302.6899158944,429555.1467523471,231302.6899158944,Buyers
GMB,Tropical Atlantic,0,0,NA,6300.706975906745,42944.239205639424,8987.62788171482,9.647736927869916,NA,2.1803348742225426,13737.65115182673,29206.588053812695,56681.89035746615,29206.588053812695,Buyers
CPV,Tropical Atlantic,0,0,NA,275185.5509266495,2599584.054147162,296002.2072232879,10.928152793182953,NA,2.1803348742225426,599996.6535675174,1999587.4005796446,3199580.7077146797,1999587.4005796446,Buyers
KOR,Temperate Northern Pacific,26307.31318916088,241797.1083984375,31402.45716575346,102073.7614422343,23537737.96899933,122768.74986245931,978.7139633269702,NA,15.722877802150853,1191266.6073860594,22104674.253214832,24487207.467986953,22104674.253214832,Buyers
IDN,Western Indo-Pacific,0,0,NA,223653.97596629823,3825949.8546133474,288825.7000167449,19.92652737692177,NA,4.626780956137102,1034797.9567652137,2791151.897848134,4860747.811378561,2791151.897848134,Buyers
RUS,Temperate Northern Atlantic,10221.601026042379,132684.1748046875,17940.570289204494,31873.275296647065,2864906.046371511,52435.816631273694,247.67477475650423,NA,29.835943034495426,645998.1201392118,2086223.7514276118,3378219.9917060356,2086223.7514276118,Buyers
CMR,Tropical Atlantic,0,0,NA,4185.952852014581,5795118.643374312,6147.497280873864,3531.752729826159,NA,2.1803348742225426,9126.778985098706,5785991.864389213,5804245.422359411,5785991.864389213,Buyers
ITA,Temperate Northern Atlantic,131683.63861194064,2457344.462890625,170572.55217985608,168289.17024730463,4536582.9969629655,218169.26583048934,87.58119527207155,NA,29.835943034495426,1092160.5566201403,987077.9774522001,3171399.090692481,987077.9774522001,Buyers
THA,Western Indo-Pacific,0,0,NA,31060.756463645987,1054625.9078408014,45681.038114582734,108.98044374087408,NA,4.626780956137102,143711.31648920965,910914.5913515917,1198337.224330011,910914.5913515917,Buyers
ESH,Temperate Northern Atlantic,128354.0359249915,1828684.052734375,150564.3909202202,79839.9833687953,933810.6221593119,93775.66723347336,14.041731151700215,NA,29.835943034495426,1447462.508439187,-2342335.93901425,552589.0778641239,552589.0778641239,Sellers
FRO,Temperate Northern Atlantic,9124.849911189951,209628.0703125,11227.43373926229,66066.65081854946,3185238.344029886,82778.71896871878,88.27217834687563,NA,29.835943034495426,1698912.3281535583,1276697.9455638279,4674522.601870945,1276697.9455638279,Buyers
ERI,Western Indo-Pacific,0,0,NA,21212.908059026984,1510997.3858507217,32486.516448442315,103.12762947276673,NA,4.626780956137102,98147.47903179331,1412849.9068189284,1609144.864882515,1412849.9068189284,Buyers
GRC,Temperate Northern Atlantic,125070.93294130053,2504938.2734375,165552.00825477752,143317.419028687,3444184.190446151,190563.76503913413,74.93182095066875,NA,29.835943034495426,544401.1194829759,394844.79752567504,1483647.0364916269,394844.79752567504,Buyers
CYP,Temperate Northern Atlantic,43340.04967526889,740989.140625,56197.228926043215,27072.875778456328,395751.18635385204,35782.80690409093,17.60373684907118,NA,29.835943034495426,485346.47371753067,-830584.4279886787,140108.5194463827,140108.5194463827,Sellers
MLT,Temperate Northern Atlantic,5864.915441495012,80978.15234375,7593.346901696328,17813.95293558955,1184644.2942457753,25219.1197964987,168.42861142027243,NA,29.835943034495426,356510.8019908546,747155.3399111708,1460176.9438928799,747155.3399111708,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,928.6221741128322,11934.38984375,2897.358146663273,12.8517174976482,NA,29.835943034495426,45205.045626810126,-64676.94484556012,25733.146408060125,25733.146408060125,Sellers
VNM,Central Indo-Pacific,0,0,NA,244800.43893847536,14873666.357136665,289352.7734607301,170.7998026704123,NA,6.4583309681484895,1581002.2558126987,13292664.101323966,16454668.612949364,13292664.101323966,Buyers
ISR,Temperate Northern Atlantic,9998.866354187061,229129.703125,12924.055625801131,7609.9370339695515,163819.93686085456,10333.415963577661,26.427484020204506,NA,29.835943034495426,71275.9591114455,-136585.72537559093,5966.192847300059,5966.192847300059,Sellers
LBN,Temperate Northern Atlantic,6102.474120968629,114397.6640625,7668.938481125237,5371.482770995013,98807.76147072305,7668.938481125237,21.32706849723961,NA,29.835943034495426,21809.81627652171,-37399.71886829866,6219.913684744766,6219.913684744766,Sellers
KHM,Central Indo-Pacific,0,0,NA,11620.42673192688,2405615.1725498596,18184.311835215485,481.2549404724805,NA,6.4583309681484895,75048.56182590392,2330566.6107239556,2480663.7343757637,2330566.6107239556,Buyers
DZA,Temperate Northern Atlantic,21201.73992993918,524455.859375,24394.42340292721,41345.35245789854,1219957.3580985384,48902.56149706321,43.74993014354367,NA,29.835943034495426,601003.6758931438,94497.82283039461,1296505.174616682,94497.82283039461,Buyers
GHA,Tropical Atlantic,0,0,NA,77101.45625507922,2442649.1134871594,86048.91337188338,39.63394878760223,NA,2.1803348742225426,168106.993926293,2274542.119560866,2610756.1074134526,2274542.119560866,Buyers
TWN,Temperate Northern Pacific,0,0,NA,18841.978717118538,11963410.130441975,22423.195924885218,1260.892977199578,NA,15.722877802150853,296250.1289199819,11667160.001521993,12259660.259361956,11667160.001521993,Buyers
CHN,Central Indo-Pacific,0,0,NA,146054.68459811324,175618982.07292694,166164.20323703322,3929.0827368400796,NA,6.4583309681484895,943269.4925831549,174675712.58034378,176562251.5655101,174675712.58034378,Buyers
PNG,Central Indo-Pacific,0,0,NA,745107.4432888981,30060967.62973189,875256.8464268491,44.45494568221866,NA,6.4583309681484895,4812150.475590635,25248817.154141255,34873118.105322525,25248817.154141255,Buyers
PHL,Central Indo-Pacific,0,0,NA,628404.8075246227,30746194.201185152,748410.4528378826,55.5699992020052,NA,6.4583309681484895,4058446.2289696615,26687747.97221549,34804640.430154815,26687747.97221549,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,192024.9929000693,96624528.98342684,233792.77975773936,1240.6632378006725,NA,29.835943034495426,5729246.749365857,90895282.23406099,102353775.73279269,90895282.23406099,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,9985.612795214736,8154524.436787086,12547.480418137133,1182.9820188224305,NA,29.835943034495426,297930.1745225555,7856594.26226453,8452454.611309642,7856594.26226453,Buyers
THA,Central Indo-Pacific,0,0,NA,49027.02947472767,58458599.34711695,72783.54797488991,1547.220131337885,NA,6.4583309681484895,316632.7827329625,58141966.56438398,58775232.12984991,58141966.56438398,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,3698.146266670539,205360.31189001282,5016.116426306438,57.19714552488089,NA,29.835943034495426,110337.68134561412,95022.6305443987,315697.99323562696,95022.6305443987,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,92010.43664034102,10097934.710943522,108418.25612920844,189.97749226633914,NA,29.835943034495426,2745218.1461802656,7352716.564763256,12843152.857123788,7352716.564763256,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,70024.32437976284,15859539.937735086,111963.51639118047,916.3012715051773,NA,29.835943034495426,2089241.7532236332,13770298.184511453,17948781.69095872,13770298.184511453,Buyers
SAU,Western Indo-Pacific,0,0,NA,61832.479736966365,63370809.64592838,91363.8322898769,5175.626515548198,NA,4.626780956137102,286085.33971772925,63084724.30621065,63656894.985646114,63084724.30621065,Buyers
NOR,Arctic,0,0,NA,41340.1117189705,13326312.93604018,49851.61305961036,484.056625934888,NA,2.45734456492857,101586.89884615203,13224726.037194028,13427899.834886331,13224726.037194028,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,21952.929311056316,4212355.732164261,27073.695199081467,245.36197036059133,NA,29.835943034495426,654986.3483649811,3557369.38379928,4867342.080529242,3557369.38379928,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,44610.46579527518,10070309.918989366,53778.84125355204,284.75100075968794,NA,29.835943034495426,1330995.316210137,8739314.602779228,11401305.235199504,8739314.602779228,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,2914.9927856101685,689654.5342684381,4598.461539195026,353.6302901823467,NA,29.835943034495426,86971.55869743013,602682.9755710079,776626.0929658683,602682.9755710079,Buyers
SDN,Western Indo-Pacific,0,0,NA,18540.55842728951,33090425.30985145,29014.637423132313,7033.998510471087,NA,4.626780956137102,85783.10264753037,33004642.207203917,33176208.41249898,33004642.207203917,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,28528.028348625387,36268202.08025405,36336.93834621772,2360.777623365209,NA,29.835943034495426,851160.6286960576,35417041.451557994,37119362.7089501,35417041.451557994,Buyers
EST,Temperate Northern Atlantic,0,0,NA,11288.686349065993,3443792.8485376914,14263.700596318895,363.8839557817583,NA,29.835943034495426,336808.6028450191,3106984.245692672,3780601.4513827106,3106984.245692672,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,29520.406719768627,20836220.442359015,37286.48661275878,1214.7560323918515,NA,29.835943034495426,880769.1732461527,19955451.269112863,21716989.615605168,19955451.269112863,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,3701.2029703078288,1123138.1405838747,4651.543922695741,305.66421804132875,NA,29.835943034495426,110428.88098120964,1012709.259602665,1233567.0215650843,1012709.259602665,Buyers
DJI,Western Indo-Pacific,0,0,NA,1738.4269774449665,550449.2719549994,3013.203979319116,316.6364069913457,NA,4.626780956137102,8043.320832877354,542405.9511221221,558492.5927878767,542405.9511221221,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,10656.068900045153,4178933.6357922535,13303.830458668463,465.95113239334586,NA,29.835943034495426,317933.86467340554,3860999.771118848,4496867.500465659,3860999.771118848,Buyers
QAT,Western Indo-Pacific,0,0,NA,11747.754599301421,7052108.814571483,13878.50237187984,818.1603530213018,NA,4.626780956137102,54354.28725741987,6997754.527314063,7106463.101828903,6997754.527314063,Buyers
BLM,Tropical Atlantic,0,0,NA,2071.970971729874,839139.1865963332,2923.43840266233,404.9956288218371,NA,2.1803348742225426,4517.5905680394135,834621.5960282937,843656.7771643726,834621.5960282937,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,19876.3386970208,23318852.698439945,24728.10386183006,1602.875026118099,NA,29.835943034495426,593029.3090986497,22725823.389341295,23911882.007538594,22725823.389341295,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,2289.6210313288802,1706819.0464954556,3471.745460320369,914.4202594124497,NA,29.835943034495426,68313.00266131114,1638506.0438341445,1775132.0491567666,1638506.0438341445,Buyers
POL,Temperate Northern Atlantic,0,0,NA,6975.033016885876,5667852.602668884,8921.749272138077,941.1834547470555,NA,29.835943034495426,208106.68775553178,5459745.914913353,5875959.290424416,5459745.914913353,Buyers
CHN,Temperate Northern Pacific,0,0,NA,156219.55792778888,861240049.4936564,197716.58913177907,9192.744404586798,NA,15.722877802150853,2456221.019604651,858783828.4740517,863696270.5132611,858783828.4740517,Buyers
ARE,Western Indo-Pacific,0,0,NA,15328.762714135886,21209167.59311227,19584.548980786665,1626.0681545934995,NA,4.626780956137102,70922.8274069084,21138244.765705362,21280090.42051918,21138244.765705362,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,19412.497475564505,57739089.38392839,23832.62542325526,3231.2938446590088,NA,29.835943034495426,579190.1688382288,57159899.21509016,58318279.55276661,57159899.21509016,Buyers
GTM,Tropical Atlantic,0,0,NA,885.3371504427226,2083999.7999999993,2962.4634770367984,2353.90528789837,NA,2.1803348742225426,1930.331464555078,2082069.4685354442,2085930.1314645545,2082069.4685354442,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1265.5713766489803,3028010.655805696,1992.1816767370829,2392.603618946691,NA,29.835943034495426,37759.51549978693,2990251.140305909,3065770.1713054827,2990251.140305909,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1310.9065009529934,3644062.0129148816,1909.0596938559786,2779.803144057755,NA,29.835943034495426,39112.13168598324,3604949.881228898,3683174.144600865,3604949.881228898,Buyers
MYS,Western Indo-Pacific,0,0,NA,2600.022815432174,8323757.732454779,6120.988163466382,4511.077451550003,NA,4.626780956137102,12029.736047963554,8311727.996406815,8335787.468502742,8311727.996406815,Buyers
KWT,Western Indo-Pacific,0,0,NA,3438.91405895361,19209355.114384823,5374.101819361814,5960.429806143547,NA,4.626780956137102,15911.102077758705,19193444.012307063,19225266.216462582,19193444.012307063,Buyers
BHR,Western Indo-Pacific,0,0,NA,2586.299475878392,20957297.711470947,5511.52545463463,10286.26924880252,NA,4.626780956137102,11966.241161861513,20945331.470309086,20969263.952632807,20945331.470309086,Buyers
IRQ,Western Indo-Pacific,0,0,NA,726.3230884817846,8715224,2673.8837141929575,11999.100866003337,NA,4.626780956137102,3360.5378337902043,8711863.46216621,8718584.53783379,8711863.46216621,Buyers
SGP,Central Indo-Pacific,0,0,NA,883.6989019074279,15115937.92,3076.5413935290726,17105.3035002905,NA,6.4583309681484895,5707.219984707555,15110230.700015292,15121645.139984708,15110230.700015292,Buyers
