iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,123693.62645287596,330856.7479248047,153541.10303169844,199546.40198950336,37695657.360427454,258054.62211946276,1675.9679494114641,NA,9.277939644996346,703757.4733342843,36661043.13916837,38068558.08583693,36661043.13916837,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,28669.545395053625,5811317.706064359,36158.8058069723,332.9716491636003,NA,9.277939644996346,224968.56328857268,5581752.371779693,6031689.498356838,5581752.371779693,Buyers
BRA,Temperate South America,193924.2338852434,592638.87890625,228492.82764710017,287773.8563359666,7906323.547240397,342343.20700133406,199.4626014984663,NA,7.023086385763337,659114.0057427036,6654570.662591443,7972798.6740768505,6654570.662591443,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,43457.03128938338,69733727.95622146,57941.6670837952,6283.994763571919,NA,9.277939644996346,227666.86414983025,69469380.72232066,69924714.45062031,69469380.72232066,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,5970.6658990779515,85169.78249077982,9205.661048352315,36.61421767812378,NA,5.3004822013269095,17244.308560441783,65693.60234830678,100182.21946919036,65693.60234830678,Buyers
MEX,Temperate Northern Atlantic,54503.410492792245,1084301.9172363281,66982.13965126182,39073.90805586021,121920.35085695324,50239.42767783197,5.5426046980639265,NA,247.67477475650423,3821498.540672076,-4783880.107051451,2859116.974292701,2859116.974292701,Sellers
USA,Temperate Northern Atlantic,671440.2800269092,15346586.334960938,750771.4806292662,619038.1067496834,7176011.5449626185,691626.0331410422,94.82655784413033,NA,247.67477475650423,12978696.463188209,-21149271.253186528,4808121.67318989,4808121.67318989,Sellers
USA,Eastern Indo-Pacific,857054.4903324462,2240828.768798828,953593.4810636572,973043.6302726083,2649018.250212802,1084183.897402006,3.636778144622399,NA,3.4131789207755063,395891.68748264154,12297.793931332417,804081.1688966155,12297.793931332417,Buyers
ATF,Temperate Southern Africa,8157.041534750905,9613.3861083984375,9406.92933639916,184314.5554212383,391215.20816951344,215068.52643098813,3.090860898175856,NA,1.2651692786783,222869.07477752987,158732.74728358514,604470.8968386449,158732.74728358514,Buyers
SPM,Temperate Northern Atlantic,5523.621016016616,418408.8845214844,6623.385241370461,8901.273410929403,2417792.981343856,10906.062341885736,710.3229462941445,NA,247.67477475650423,836559.2961157918,1162824.8007065798,2835943.3929381636,1162824.8007065798,Buyers
PAN,Tropical Eastern Pacific,80500.92082052251,185589.40502929688,97905.62055395111,78504.38551798758,178454.1187889945,97905.62055395111,3.573834247379919,NA,4.342674990191507,8670.303925352884,-15805.59016565526,1535.017685050494,1535.017685050494,Sellers
NGA,Tropical Atlantic,55608.85197310035,114540.92993164062,61412.63030211785,84463.2354345563,446697.59779342165,95202.930026584,24.77872169509867,NA,5.3004822013269095,152942.14596770887,179214.52189407215,485098.81382948987,179214.52189407215,Buyers
PRI,Tropical Atlantic,94965.23438092275,271126.9899902344,108409.19634815487,74247.34520779383,182947.62636112171,85010.23568661592,3.874746279945033,NA,5.3004822013269095,109814.80281123331,-197994.166440346,21635.439182120666,21635.439182120666,Sellers
REU,Western Indo-Pacific,250511.6508408491,590115.18505859375,280321.9165237971,144735.74076067272,270641.95578611456,162875.12684666825,2.209934287768658,NA,9.277939644996346,981382.509618437,-1300855.738890916,661909.2803459578,661909.2803459578,Sellers
MOZ,Western Indo-Pacific,322290.3373519293,1324911.9887695312,345707.5291378115,274732.5147330998,964150.094892008,296905.36716308014,6.1509965645282,NA,9.277939644996346,441238.6079049421,-802000.5017824654,80476.71402741887,80476.71402741887,Sellers
GUM,Central Indo-Pacific,157560.79111132794,711766.2880859375,194990.12641522565,89099.64692114698,201428.58985384475,110885.55678327284,3.060146979015342,NA,24.916080523069198,1705783.3813439999,-2216121.079576093,1195445.6831119072,1195445.6831119072,Sellers
VEN,Tropical Atlantic,212037.55126203853,482161.4074707031,232780.0877261654,215915.8610674489,507446.0137493988,238745.5607385477,6.962643254603933,NA,5.3004822013269095,20556.91209480925,4727.69418388644,45841.51837350492,4727.69418388644,Buyers
TUV,Eastern Indo-Pacific,106753.98136636235,232769.830078125,137068.59795649548,290500.5840325504,976371.9541730927,378107.208164143,4.506729733913452,NA,3.4131789207755063,627160.0309843455,116442.09311062226,1370762.155079313,116442.09311062226,Buyers
MDV,Western Indo-Pacific,459771.10989112523,1141005.2797851562,559041.1725156052,410540.98053878197,920305.4908466476,500761.2771098066,2.735788795492314,NA,9.277939644996346,456754.1688464039,-677453.9577849125,236054.37990789535,236054.37990789535,Sellers
MTQ,Tropical Atlantic,23811.866361860564,52909.303466796875,26718.340205151162,24547.73638479881,57274.81314374121,29701.52875927129,5.932446683333214,NA,5.3004822013269095,3900.4659590741912,465.04371787014225,8265.975636018527,465.04371787014225,Buyers
KIR,Eastern Indo-Pacific,1517341.2070555738,5066050.217365047,380153.90751422616,1517341.207055574,6011206.769018486,1746676.1751697485,5.175360054822522,NA,3.4131789207755063,7.946926450299812e-10,945156.5516534384,945156.5516534401,945156.5516534384,Buyers
ASM,Eastern Indo-Pacific,120778.07837251364,329666.9890136719,158561.94676323546,149475.32070841527,431359.94370989763,197448.7335282866,3.7483745757457956,NA,3.4131789207755063,97948.82262528587,3744.132070939886,199641.77732151165,3744.132070939886,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,10624.267242285945,122189.86347641941,12018.615038715483,35.25461739111023,NA,5.3004822013269095,27245.014363940092,84801.49071404182,139291.51944192202,84801.49071404182,Buyers
USA,Tropical Atlantic,59431.67440718774,212303.7529296875,65842.56540742295,125897.6754827413,1479650.8527745667,140341.76639069212,51.531670150850395,NA,5.3004822013269095,352301.8556943469,915045.2441505324,1619648.955539226,915045.2441505324,Buyers
GNQ,Tropical Atlantic,190454.2008142197,455971.9111328125,202899.7773638677,146565.87852637446,323572.3428522292,156763.52586980586,2.4308054898676903,NA,5.3004822013269095,232629.2711328227,-365028.839413406,100229.7028522394,100229.7028522394,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,83898.57612373617,235722.3980521303,90482.26141943304,3.8786160735421014,NA,9.277939644996346,423327.00159425545,-633450.5049093126,213203.49827919825,213203.49827919825,Sellers
SYC,Western Indo-Pacific,834279.531927306,3488136.2353515625,912189.1304415972,586711.7227359348,2090155.3390967885,644137.9927332334,4.556161912197147,NA,9.277939644996346,2296919.1917215134,-3694900.087976287,898938.2954667395,898938.2954667395,Sellers
CAN,Temperate Northern Pacific,192013.21727420503,1775801.5544433594,233331.62816104465,165776.5487599308,644212.6376142246,202718.62644156348,7.070413837930586,NA,169.3517125281249,4443224.743925076,-5574813.660754211,3311635.827095941,3311635.827095941,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,3800.1201213749955,8320.687151038583,5887.240919194446,2.463768983929498,NA,24.916080523069198,80656.82502425335,-92875.33123258977,68438.31881591694,68438.31881591694,Sellers
GIN,Tropical Atlantic,25335.268253238584,67792.28662109375,27398.6360958532,45499.597429863934,1646137.0450221715,51702.704740885776,210.8332964969165,NA,5.3004822013269095,106880.66790239957,1471464.0904986782,1685225.4263034773,1471464.0904986782,Buyers
FRA,Tropical Eastern Pacific,207525.5024180322,777328.1262265176,175502.91507025354,207525.50241803218,790205.5931026649,233042.30609021554,4.802299637594452,NA,4.342674990191507,1.2638847664323132e-10,12877.46687614719,12877.466876147431,12877.466876147431,Buyers
GNB,Tropical Atlantic,31483.892468389637,113730.169921875,33329.9613526393,52073.281650060104,894637.8392784878,57526.553125475235,208.5013674252773,NA,5.3004822013269095,109133.69089363713,671773.9784629757,890041.36025025,671773.9784629757,Buyers
MDG,Western Indo-Pacific,730967.8430986066,3909510.1684570312,797521.424494969,584521.4690244477,2782489.8770444104,640072.9948251552,6.564228831135231,NA,9.277939644996346,1358720.6198886035,-2485740.9113012245,231700.32847598288,231700.32847598288,Sellers
VIR,Tropical Atlantic,26372.94729274291,87725.00048828125,29417.70052121751,20019.34396772125,58899.574942772924,23515.071906955716,3.8921900575150743,NA,5.3004822013269095,33677.16133856878,-62502.58688407711,4851.735793060456,4851.735793060456,Sellers
DMA,Tropical Atlantic,21269.519454092944,72212.4765625,23713.30084309859,15867.451845065745,46048.02815413574,17781.240314251092,3.4212661602680208,NA,5.3004822013269095,28633.563212013283,-54798.01162037754,2469.1148036490194,2469.1148036490194,Sellers
FRA,Temperate Northern Atlantic,110478.00133559317,2977146.1059570312,131355.0293570435,158971.2091486298,52166983.509026915,189941.8476317928,1417.964464482926,NA,247.67477475650423,12010544.322314199,37179293.08075568,61200381.72538409,37179293.08075568,Buyers
NRU,Eastern Indo-Pacific,47684.0166579413,151477.97607421875,58441.951831440856,136452.26273807508,486600.4274360652,169181.38597551463,4.1457903046325955,NA,3.4131789207755063,302981.90635492554,32140.545006920933,638104.357716772,32140.545006920933,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1240.2602488242317,3336.717216796875,2605.0134976013537,2.6903363386515755,NA,24.916080523069198,26324.287306412112,-29166.676046646488,23481.898566177737,23481.898566177737,Sellers
MHL,Eastern Indo-Pacific,221320.48521791535,710569.3662109375,257395.98339503218,831154.0378189441,2996951.269428342,973802.6368239049,4.075577415742627,NA,3.4131789207755063,2081471.026919472,204910.87629793258,4367852.930136876,204910.87629793258,Buyers
PLW,Central Indo-Pacific,439073.5378647066,2041829.3955078125,537989.1092774898,261334.09730753247,980238.6681427567,320836.8853443353,4.271931171530445,NA,24.916080523069198,4428570.213047822,-5490160.940412878,3366979.485682766,3366979.485682766,Sellers
ECU,Tropical Eastern Pacific,47650.07867379146,176127.8955078125,52236.04805796894,515840.1163884688,10448116.079824526,571805.0481524813,31.3964403711307,NA,4.342674990191507,2033197.167440348,8238791.016876365,12305185.35175706,8238791.016876365,Buyers
SLB,Central Indo-Pacific,881583.6338684799,6042255.892578125,1071961.8891246326,612369.8941878357,3651555.8238129388,741227.9925493248,7.1821509416805505,NA,24.916080523069198,6707751.215799518,-9098451.284564704,4317051.147034332,4317051.147034332,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,31133.049822583023,121263.48786844054,39573.61891598821,5.607877548922431,NA,24.916080523069198,660793.046484766,-849912.0981671066,471673.99480242527,471673.99480242527,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,4370.774557376249,534815.3452032987,5979.291007169456,302.83877845453793,NA,5.3004822013269095,9210.14571952428,517004.1067103369,535424.3981493855,517004.1067103369,Buyers
ATF,Western Indo-Pacific,120565.33534333803,498784.23599751946,204240.20531342036,120565.33534333804,610946.7189082548,129622.50193810086,6.525274122718662,NA,9.277939644996346,1.3501179120789087e-10,112162.48291073517,112162.48291073542,112162.48291073517,Buyers
IRN,Western Indo-Pacific,4645.589017496231,26922.65576171875,5614.641915800599,65965.8469038075,41160094.701362886,83001.91048825267,1459.9383395789696,NA,9.277939644996346,568925.6516848071,40564246.39391636,41702097.69728597,40564246.39391636,Buyers
BRN,Central Indo-Pacific,4874.808988729212,33661.6064453125,6123.776719323109,19662.9250064853,1787993.5631830909,27515.872588431033,408.87132819090476,NA,24.916080523069198,368461.8894829001,1385870.0672548783,2122793.8462206786,1385870.0672548783,Buyers
FSM,Central Indo-Pacific,1864282.921551485,13788429.290039062,2333981.830109941,1151868.1011948625,7112596.8548883805,1443531.5755213513,7.686508008020578,NA,24.916080523069198,17750585.029833484,-24426417.464984167,11074752.594682802,11074752.594682802,Sellers
CIV,Tropical Atlantic,44974.11247097252,200305.107421875,49176.72300579967,82234.18054355717,418096.16476723633,92182.91535593376,6.518030628734859,NA,5.3004822013269095,197496.327638964,20294.72970639734,415287.3849843253,20294.72970639734,Buyers
SEN,Tropical Atlantic,24983.24903879931,116125.138671875,26964.689981155978,70482.73536579088,409676.2858860004,77772.68804827436,7.64157879817406,NA,5.3004822013269095,241169.2174457359,52381.92976838947,534720.3646598613,52381.92976838947,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,2901.902680347976,215696.68563952087,5902.628614261792,781.6395076843266,NA,5.3004822013269095,1391.0742461582695,203744.7129558626,206526.86144817914,203744.7129558626,Buyers
MRT,Tropical Atlantic,12551.803262794454,57731.3720703125,14633.2495583768,65514.679197018886,429787.7406120863,79114.38077222474,9.062728933442651,NA,5.3004822013269095,280728.7812204419,91327.5873213319,652785.1497622158,91327.5873213319,Buyers
MYS,Central Indo-Pacific,4849.521741904824,57761.75,6126.803830504477,207927.97265788494,346549731.96797764,257055.9361925465,3174.5703497869144,NA,24.916080523069198,5059919.035522716,341432051.18245494,351551889.25350034,341432051.18245494,Buyers
KNA,Tropical Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,4356.819843136617,40308.43745098742,5895.046496741617,16.703648490842998,NA,5.3004822013269095,9051.458904657155,19472.81155414276,37575.729363457074,19472.81155414276,Buyers
YEM,Western Indo-Pacific,228816.3790580152,1671691.4482421875,261309.71786086675,240171.84583679054,1780412.2749010012,276299.51485212176,10.222200981344262,NA,9.277939644996346,105355.33541423857,3365.4912445751834,214076.16207305226,3365.4912445751834,Buyers
JPN,Temperate Northern Pacific,717484.5621875746,14318911.835439842,864562.0093459722,717484.5621875746,16122641.193245456,817805.1970103824,90.33417093710243,NA,169.3517125281249,0,1803729.3578056134,1803729.3578056134,1803729.3578056134,Buyers
OMN,Western Indo-Pacific,10473.836964628697,65606.7412109375,11932.754216480507,240379.81047672068,14680851.645745838,278357.6625946486,78.87778046883149,NA,9.277939644996346,2133053.7462693183,12482191.158265583,16748298.650804218,12482191.158265583,Buyers
STP,Tropical Atlantic,2804.1990104787824,14706.900390625,3076.5413935290726,64606.40033675797,531700.7580004858,73838.62318095735,11.891943366492294,NA,5.3004822013269095,327581.46813276515,189412.38947709568,844575.325742626,189412.38947709568,Buyers
GMB,Tropical Atlantic,8953.636228920112,47458.589468546845,2995.8759605716064,8953.636228920112,80693.21543764282,11983.503842286425,34.775701310583976,NA,5.3004822013269095,0,33234.62596909598,33234.62596909598,33234.62596909598,Buyers
CPV,Tropical Atlantic,0,0,NA,391053.1513168177,3919254.80172086,422953.26185449486,11.751274423506374,NA,5.3004822013269095,2072770.2683275908,1846484.5333932692,5992025.0700484505,1846484.5333932692,Buyers
KOR,Temperate Northern Pacific,73387.43461528,2473963.7646484375,87230.26183635897,146760.72401979964,73219438.48495142,179017.83111895234,1316.6725766372033,NA,169.3517125281249,12425892.214477124,58319582.50582586,83171366.9347801,58319582.50582586,Buyers
IDN,Western Indo-Pacific,2549.7641471528573,19644.416015625,3059.0998038048274,318921.88691480143,5892821.5452582715,414730.3465340773,24.746516513530214,NA,9.277939644996346,2935281.460397618,2937895.6688450286,8808458.589640263,2937895.6688450286,Buyers
RUS,Temperate Northern Atlantic,45748.38951343508,6301421.834735253,52435.816631273694,45748.38951343508,7413268.109540805,69491.90034268529,468.11829335050066,NA,247.67477475650423,0,1111846.2748055523,1111846.2748055523,1111846.2748055523,Buyers
CMR,Tropical Atlantic,0,0,NA,5948.4593160207205,13427259.903025081,9216.36052741997,4714.530539231582,NA,5.3004822013269095,31529.70272988507,13395730.200295197,13458789.605754966,13395730.200295197,Buyers
ITA,Temperate Northern Atlantic,213095.41601134013,10977047.900390625,275254.6328499247,239147.76824616973,21749612.667172614,308460.5939134496,608.1235870646427,NA,247.67477475650423,6452510.47163853,4320054.29514346,17225075.23842052,4320054.29514346,Buyers
THA,Western Indo-Pacific,2197.9583456263867,20124.908203125,3052.828475374587,45228.038952690345,4366736.074887961,63979.21244533803,441.2072337702074,NA,9.277939644996346,399230.49079166714,3947380.675893169,4745841.657476503,3947380.675893169,Buyers
ESH,Temperate Northern Atlantic,182164.04292247602,10187908.568359375,218093.33911697083,115024.94868593094,1483120.8475578502,136418.5406488756,19.62199921496928,NA,247.67477475650423,16628660.042392014,-25333447.76319354,7923872.321590489,7923872.321590489,Sellers
FRO,Temperate Northern Atlantic,112364.08046854973,10264110.87890625,135922.4374985989,93884.18800530714,6425574.041738237,115625.56352635303,167.4435173131411,NA,247.67477475650423,4577003.203358029,-8415540.040526042,738466.3661900163,738466.3661900163,Sellers
ERI,Western Indo-Pacific,0,0,NA,30144.658820722554,2474115.0698821265,44363.77942207505,113.89517825703902,NA,9.277939644996346,279680.3251576706,2194434.7447244558,2753795.3950397973,2194434.7447244558,Buyers
GRC,Temperate Northern Atlantic,194091.1492704269,9645771.3046875,255163.59962088062,203661.59546181842,12710342.8831109,267695.7365375807,330.3392284165734,NA,247.67477475650423,2370358.1047721407,694213.4736512587,5434929.683195541,694213.4736512587,Buyers
CYP,Temperate Northern Atlantic,58597.36327380589,2046058.9609375,76415.38968593298,38471.98136938531,616308.8372886865,51089.59098360027,21.470257886864037,NA,247.67477475650423,4984549.430065993,-6414299.553714806,3554799.3064171798,3554799.3064171798,Sellers
MLT,Temperate Northern Atlantic,32025.74112288077,3946927.64453125,40313.52181013909,25314.56469794305,2553006.6766455686,32735.332298140263,194.37556107903188,NA,247.67477475650423,1662189.1093976109,-3056110.077283292,268268.1415119292,268268.1415119292,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1319.6209842656037,16959.39609375,2897.358146663273,12.8517174976482,NA,247.67477475650423,278416.5589246154,-292863.45189336536,263969.6659558654,263969.6659558654,Sellers
VNM,Central Indo-Pacific,69437.89678371449,1401577.68359375,81331.09486352712,347874.30796520185,47556852.41598887,410154.26861856895,484.4363795031954,NA,24.916080523069198,6937544.041552344,39217730.69084278,53092818.77394746,39217730.69084278,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,10814.121048272522,263779.3496426493,15529.069123402485,42.50162160245968,NA,247.67477475650423,772181.9939091812,-1004140.4567665319,540223.5310518305,540223.5310518305,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,7633.159727203442,164030.33658282517,10215.275884885903,32.42512526292832,NA,247.67477475650423,614140.294399626,-697316.4109418008,530964.1778574511,530964.1778574511,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,16513.23798747504,5692264.565803769,24245.902079169948,803.7144211207737,NA,24.916080523069198,359965.35501084157,5291992.062355427,6011922.772377111,5291992.062355427,Buyers
DZA,Temperate Northern Atlantic,74422.68988800875,3641185.734375,85606.03670448944,58753.921913855826,2102599.054156881,68407.87287572089,65.13122140857568,NA,247.67477475650423,3880758.578710254,-5419345.258928373,2342171.8984921346,2342171.8984921346,Sellers
GHA,Tropical Atlantic,0,0,NA,109565.22730984942,3807224.486013042,122906.67595207645,47.09240131950927,NA,5.3004822013269095,580748.5372401939,3226475.9487728477,4387973.023253236,3226475.9487728477,Buyers
TWN,Temperate Northern Pacific,2567.2394177083584,64766.828125,2818.1885074977,26775.443440115825,22333336.530151032,30766.108418166543,1461.6078322922237,NA,169.3517125281249,4099700.808424946,18168868.893601086,26368270.510450978,18168868.893601086,Buyers
CHN,Central Indo-Pacific,0,0,NA,207551.39390258197,560177009.3214878,235495.97696366563,8262.305426823841,NA,24.916080523069198,5171367.243151986,555005642.0783358,565348376.5646398,555005642.0783358,Buyers
PNG,Central Indo-Pacific,0,0,NA,1058836.89309475,44396220.27684256,1280678.3929888313,46.84909433991936,NA,24.916080523069198,26382065.2891452,18014154.987697355,70778285.56598777,18014154.987697355,Buyers
PHL,Central Indo-Pacific,0,0,NA,892996.305429727,48422777.79787167,1071890.3878234348,94.2238668018465,NA,24.916080523069198,22249967.852890372,26172809.9449813,70672745.65076205,26172809.9449813,Buyers
NOR,Temperate Northern Atlantic,81580.29705748965,11033923.69140625,101041.07202160501,272877.6214895721,225787977.39878124,328739.053037318,2057.39149891372,NA,247.67477475650423,47379521.740237944,167374531.96713704,262133575.44761294,167374531.96713704,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,18091.369332267965,21558973.807412293,21447.09585526401,2699.9219042638097,NA,247.67477475650423,4071055.7039699317,17406615.92375486,25548727.331694726,17406615.92375486,Buyers
THA,Central Indo-Pacific,0,0,NA,70659.18690843266,100951676.60281618,100012.64780435181,2266.3478870381905,NA,24.916080523069198,1760549.990705105,99191126.61211108,102712226.59352128,99191126.61211108,Buyers
SYR,Temperate Northern Atlantic,3855.4959674711176,214360.265625,5016.116426306438,5255.260484216029,968183.5158846239,7531.945910178935,538.5357617241261,NA,247.67477475650423,346686.3613969429,407136.88886268093,1100509.6116565668,407136.88886268093,Buyers
MAR,Temperate Northern Atlantic,103944.2232745668,12629099.125,121412.59991089451,130751.67312048463,27230771.997846846,154798.73758199747,790.000507484498,NA,247.67477475650423,6639529.102383982,7962143.770462863,21241201.975230828,7962143.770462863,Buyers
TUR,Temperate Northern Atlantic,56018.31813476219,6809736.0703125,88693.10246383793,99508.25043439983,56339550.18864781,158093.53639534485,1912.8395566501904,NA,247.67477475650423,10771359.186488371,38758454.93184693,60301173.30482368,38758454.93184693,Buyers
SAU,Western Indo-Pacific,0,0,NA,87867.208047268,235626150.69725522,125069.22479935906,7600.056570632207,NA,9.277939644996346,815226.6530368897,234810924.04421833,236441377.35029212,234810924.04421833,Buyers
NOR,Arctic,0,0,NA,58746.474548010716,23082096.411225066,70774.50622788101,649.0440265458612,NA,14.65128124236371,860711.1206002665,22221385.290624797,23942807.531825334,22221385.290624797,Buyers
FIN,Temperate Northern Atlantic,25160.250353988315,4999522.75,30017.744943396636,31735.39964595441,6825679.7735000085,38800.10347659991,299.43586276565003,NA,247.67477475650423,1628498.6198780912,197658.40362191736,3454655.6433780994,197658.40362191736,Buyers
SWE,Temperate Northern Atlantic,29355.53204744627,5908470.40625,34744.29207893753,64388.4839193469,16962913.49344693,79347.96780933921,438.5387027520417,NA,247.67477475650423,8676778.463928442,2377664.623268489,19731221.551125374,2377664.623268489,Buyers
MNE,Temperate Northern Atlantic,1776.0099044753304,286875.6875,2299.230769597513,4142.358169024976,1368548.1021551762,6897.692308792539,1022.1308698969306,NA,247.67477475650423,586084.7734177781,495587.64123739814,1667757.1880729543,495587.64123739814,Buyers
SDN,Western Indo-Pacific,0,0,NA,26347.10934404299,89410857.8076583,37696.698568561544,7295.336012409186,NA,9.277939644996346,244446.89031415014,89166410.91734415,89655304.69797245,89166410.91734415,Buyers
DNK,Temperate Northern Atlantic,1623.1705463673911,332382.875,1735.8727301601846,40539.82975857292,65924334.31145456,50067.5207727594,2590.735600787037,NA,247.67477475650423,9638674.80465864,55953276.63179591,75230626.2411132,55953276.63179591,Buyers
EST,Temperate Northern Atlantic,0,0,NA,16041.817443409567,5260662.414357473,19041.62901262316,399.1091114572279,NA,247.67477475650423,3973153.521981425,1287508.892376048,9233815.936338898,1287508.892376048,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,41950.05165440805,37055527.618208975,52286.11924890267,1436.067434316579,NA,247.67477475650423,10389969.594529232,26665558.02367974,47445497.21273821,26665558.02367974,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,5259.604220963754,2330077.301013293,6968.52792544763,860.0509822915261,NA,247.67477475650423,1302671.2907355567,1027406.0102777365,3632748.59174885,1027406.0102777365,Buyers
DJI,Western Indo-Pacific,0,0,NA,2470.396231106005,1028994.8657211969,6020.859601028358,1403.1102284267135,NA,9.277939644996346,22920.18713142796,1006074.6785897689,1051915.0528526248,1006074.6785897689,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,15142.834752695746,6354618.7420685245,18287.198710707118,510.4814295975166,NA,247.67477475650423,3750498.1865488836,2604120.555519641,10105116.928617408,2604120.555519641,Buyers
QAT,Western Indo-Pacific,0,0,NA,16694.177588480976,12547140.524169972,22151.753523355823,1216.025445212626,NA,9.277939644996346,154887.57208877715,12392252.952081194,12702028.09625875,12392252.952081194,Buyers
BLM,Tropical Atlantic,0,0,NA,2944.379801931926,1244062.688260659,5855.127598588362,603.1078686449636,NA,5.3004822013269095,15606.632734086625,1228456.0555265725,1259669.3209947457,1228456.0555265725,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,28245.323411555873,37314915.942068316,33595.04491280389,1756.520669322997,NA,247.67477475650423,6995654.1138817165,30319261.8281866,44310570.05595003,30319261.8281866,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,3253.6719918884082,2594068.657859854,5229.752025491752,950.492561969564,NA,247.67477475650423,805852.477722508,1788216.180137346,3399921.135582362,1788216.180137346,Buyers
POL,Temperate Northern Atlantic,0,0,NA,10605.90360269458,9161245.51875355,12437.762402480843,994.2370461671519,NA,247.67477475650423,2626814.785886577,6534430.732866973,11788060.304640125,6534430.732866973,Buyers
CHN,Temperate Northern Pacific,0,0,NA,221996.2138973842,1576334283.1234312,281269.1476900814,13431.218167120574,NA,169.3517125281249,37595438.99828193,1538738844.1251493,1613929722.1217132,1538738844.1251493,Buyers
ARE,Western Indo-Pacific,0,0,NA,21782.978593772048,32937893.681363553,27984.13760351187,1974.4136018814954,NA,9.277939644996346,202101.16068126445,32735792.52068229,33139994.842044815,32735792.52068229,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,27586.180623170618,85327949.53513972,34729.155543655856,3511.0248498451783,NA,247.67477475650423,6832401.072236025,78495548.4629037,92160350.60737576,78495548.4629037,Buyers
GTM,Tropical Atlantic,0,0,NA,1258.110687471238,2961473.4000000004,2962.4634770367984,2353.90528789837,NA,5.3004822013269095,6668.593306240459,2954804.8066937597,2968141.993306241,2954804.8066937597,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1798.4435352380242,4314099.492049334,3984.3633534741657,2479.240060624573,NA,247.67477475650423,445429.09750236885,3868670.3945469647,4759528.589551702,3868670.3945469647,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1862.867132933201,5241708.044357714,3839.1240367168657,3157.54526544911,NA,247.67477475650423,461385.19755052536,4780322.846807189,5703093.241908239,4780322.846807189,Buyers
MYS,Western Indo-Pacific,0,0,NA,3694.7692640351947,13262243.75191231,6120.988163466382,4511.077451550003,NA,9.277939644996346,34279.84623390611,13227963.905678404,13296523.598146217,13227963.905678404,Buyers
KWT,Western Indo-Pacific,0,0,NA,4886.877873249867,28755921.646780577,8061.15272904272,9778.126721658242,NA,9.277939644996346,45340.15796048037,28710581.488820095,28801261.80474106,28710581.488820095,Buyers
BHR,Western Indo-Pacific,0,0,NA,3675.2676762482415,32158717.823859148,5511.52545463463,10286.26924880252,NA,9.277939644996346,34098.91167943716,32124618.912179712,32192816.735538583,32124618.912179712,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1032.1433362635887,12384792,2673.8837141929575,11999.100866003337,NA,9.277939644996346,9576.163578838745,12375215.836421162,12394368.163578838,12375215.836421162,Buyers
SGP,Central Indo-Pacific,0,0,NA,1255.7826500789765,21480543.360000003,3076.5413935290726,17105.3035002905,NA,24.916080523069198,31289.18162884101,21449254.17837116,21511832.541628845,21449254.17837116,Buyers
