iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,64985.29474314477,101232.29187011719,79582.51956294118,84991.98603256623,152668.77774252184,106069.53630476494,2.7279619371867168,NA,2.3186001408622046,46387.51724183924,5048.96863056541,97824.00311424388,5048.96863056541,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,12211.102668263582,859749.01686031,16693.72323921369,195.77004421997864,NA,2.3186001408622046,18060.13956328875,837092.1063009275,873212.385427505,837092.1063009275,Buyers
BRA,Temperate South America,0,0,NA,122570.34621717097,269348.10553134163,144854.61543905424,3.492385908171205,NA,0.6075737992022315,74470.53092069943,194877.57461064222,343818.63645204104,194877.57461064222,Buyers
BGD,Western Indo-Pacific,16665.820082776496,26003.971313476562,20369.545097067537,18509.47628992255,34741.772273391085,23266.903243730812,4.739387379299133,NA,2.3186001408622046,4274.701541590319,4463.099418324204,13012.502501504841,4463.099418324204,Buyers
TGO,Tropical Atlantic,0,0,NA,2543.061401459128,2088.7451774529986,3064.445238058069,0.821350666662843,NA,0.2790928515132335,709.7502581064679,1378.9949193465309,2798.4954355594664,1378.9949193465309,Buyers
MEX,Temperate Northern Atlantic,45265.962561020344,168221.37817382812,55842.98872524763,16642.590468236755,31310.208353443275,22290.019442564153,3.1107151177671843,NA,9.898910794254126,283340.2069772078,-420251.3767975926,146429.03715682295,146429.03715682295,Sellers
USA,Temperate Northern Atlantic,462439.0190891395,1718245.3525390625,517548.95980283304,263664.37880079105,598197.6203847782,295700.5525647049,3.444904937756903,NA,9.898910794254126,1967652.4323743135,-3087700.1645285976,847604.7002200292,847604.7002200292,Sellers
USA,Eastern Indo-Pacific,18524.47516003459,26932.781494140625,20301.351306554567,414444.50919018494,911145.9199856118,460212.6456269436,2.575741833846022,NA,1.6350071874879146,647332.1013097556,236881.0371817156,1531545.2398012266,236881.0371817156,Buyers
ATF,Temperate Southern Africa,0,0,NA,78504.3476794163,129783.9909031606,92431.33411203478,1.982806758757471,NA,0.007354550467738138,577.3641869451285,129206.62671621547,130361.35509010572,129206.62671621547,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,3791.28311946993,57811.54259116079,6623.385241370461,208.1564703105286,NA,9.898910794254126,2099.34715538563,42046.185914290785,46244.88022506204,42046.185914290785,Buyers
PAN,Tropical Eastern Pacific,0,0,NA,30604.45893312569,49176.09656269504,39780.619285572146,2.024808062766233,NA,0.7650179739133983,23412.961165735618,25763.135396959424,72589.05772843066,25763.135396959424,Buyers
NGA,Tropical Atlantic,0,0,NA,35975.08175916287,57616.97889831957,39921.04871567193,1.9934937071760463,NA,0.2790928515132335,10040.388151586478,47576.59074673309,67657.36704990605,47576.59074673309,Buyers
PRI,Tropical Atlantic,0,0,NA,31623.869255171434,56892.15894175757,38127.63532261818,2.1861096160151288,NA,0.2790928515132335,8825.99584630747,48066.163095450094,65718.15478806503,48066.163095450094,Buyers
REU,Western Indo-Pacific,158522.84894573037,301808.69873046875,177214.6570112295,61646.70439806431,103693.84847940339,71438.38056704614,1.8017193896110366,NA,2.3186001408622046,224617.0423944058,-422731.89264547115,26502.19214334045,26502.19214334045,Sellers
MOZ,Western Indo-Pacific,47877.52366061049,94808.447265625,51360.7747367661,117015.70071965361,288509.0776680983,126185.21800577179,3.166247938666769,NA,2.3186001408622046,160303.78706805344,33396.843334419886,354004.41747052677,33396.843334419886,Buyers
GUM,Central Indo-Pacific,0,0,NA,37949.8496145626,72308.32670432188,47970.82192899029,2.101094442811679,NA,0.982649402591635,37291.397052192326,35016.929652129555,109599.7237565142,35016.929652129555,Buyers
VEN,Tropical Atlantic,0,0,NA,84681.909204555,145740.58815505222,92612.07162396083,1.9749931529964988,NA,0.2790928515132335,23634.11551148399,122106.47264356822,169374.7036665362,122106.47264356822,Buyers
TUV,Eastern Indo-Pacific,11925.713742209677,18203.515869140625,15178.713190904295,123731.73023608628,293640.9074990716,161534.91908845218,3.658213884373792,NA,1.6350071874879146,182803.6405718806,92633.7510580504,458241.03220181155,92633.7510580504,Buyers
MDV,Western Indo-Pacific,174860.04726651823,346057.3358112796,267323.7337333378,174860.0472665182,348090.6908163563,215093.69194727245,2.227252521184416,NA,2.3186001408622046,6.748014539661248e-11,2033.3550050766114,2033.3550050767371,2033.3550050767371,Buyers
MTQ,Tropical Atlantic,0,0,NA,10455.517349080976,18786.09915997647,11878.163157243027,2.0362748484783793,NA,0.2790928515132335,2918.0601510010933,15868.039008975378,21704.159310977564,15868.039008975378,Buyers
KIR,Eastern Indo-Pacific,2612.233945415905,4190.7939453125,3074.912190380329,646274.9585607075,2166237.444729464,735309.607432753,3.864233362436695,NA,1.6350071874879146,1052393.181064056,1109653.4697200956,3214439.831848208,1109653.4697200956,Buyers
ASM,Eastern Indo-Pacific,0,0,NA,63665.414375806504,152589.42226936205,83978.57596559565,2.7773241930660526,NA,1.6350071874879146,104093.41009884005,48496.01217052201,256682.8323682021,48496.01217052201,Buyers
BES,Tropical Atlantic,0,0,NA,2985.327736161279,5242.585469179826,5997.755437687124,1.9612204239706867,NA,0.2790928515132335,833.1836305867973,4409.4018385930285,6075.769099766623,4409.4018385930285,Buyers
USA,Tropical Atlantic,0,0,NA,53623.084001908326,182492.69415524948,60369.110234300584,5.045686199340829,NA,0.2790928515132335,14965.819421026246,167526.87473422324,197458.51357627573,167526.87473422324,Buyers
GNQ,Tropical Atlantic,0,0,NA,62426.207520492826,128449.71422071694,67619.22104529772,2.2251575125807004,NA,0.2790928515132335,17422.708266051202,111027.00595466574,145872.42248676813,111027.00595466574,Buyers
COM,Western Indo-Pacific,19728.134821253567,40908.12939453125,21080.264904580446,35734.578719369114,80854.5777667763,39213.43227594223,2.6151867433674947,NA,2.3186001408622046,37112.543076873684,2833.905295371369,77058.99144911874,2833.905295371369,Buyers
SYC,Western Indo-Pacific,10977.529925951318,23302.95556640625,12276.634623032129,248197.18993527174,744997.9144109415,275182.0361571335,3.4283010639486613,NA,2.3186001408622046,550017.5371128946,171677.4217316407,1271712.49595743,171677.4217316407,Buyers
CAN,Temperate Northern Pacific,164504.9804980143,635222.1237792969,200645.77152485025,69630.95395026135,204489.50879014222,86046.04764933964,3.5342011893127374,NA,6.953878824731242,659742.484227409,-1090475.0992165636,229009.86923825435,229009.86923825435,Sellers
ASM,Central Indo-Pacific,0,0,NA,1618.5696813263864,3265.033750213457,2939.717670823638,2.017233973848951,NA,0.982649402591635,1590.4865304083066,1674.5472198051505,4855.520280621764,1674.5472198051505,Buyers
GIN,Tropical Atlantic,0,0,NA,19379.458164571675,49418.048658524174,21311.313609931698,2.797428508098443,NA,0.2790928515132335,5408.668239931723,44009.38041859245,54826.716898455896,44009.38041859245,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,88390.49177064333,280479.8605064045,99876.78787011658,3.714710887684673,NA,0.7650179739133983,67620.31492758647,212859.545578818,348100.17543399095,212859.545578818,Buyers
GNB,Tropical Atlantic,0,0,NA,22179.360702803377,72352.07821863469,24249.846957284943,3.7944604049233623,NA,0.2790928515132335,6190.101023285949,66161.97719534874,78542.17924192065,66161.97719534874,Buyers
MDG,Western Indo-Pacific,2591.3209536236886,5737.2041015625,2784.946706924606,248962.8479178203,939232.1405646454,273974.49802171375,4.537784745911564,NA,2.3186001408622046,571237.0571236227,362257.87933946017,1504731.9935867055,362257.87933946017,Buyers
VIR,Tropical Atlantic,0,0,NA,8526.757615881272,21559.889731850628,11748.842003491425,2.878360201620652,NA,0.2790928515132335,2379.7570971784844,19180.132634672143,23939.646829029112,19180.132634672143,Buyers
DMA,Tropical Atlantic,0,0,NA,6758.359119194669,16835.740144074345,8887.165894738482,2.9565983253939954,NA,0.2790928515132335,1886.209718126505,14949.53042594784,18721.94986220085,14949.53042594784,Buyers
FRA,Temperate Northern Atlantic,57164.06968665987,326824.25048828125,64003.95596121069,67709.95945219418,467869.38516769157,77056.96571758541,18.01214357605992,NA,9.898910794254126,104392.82203506169,36652.312644348625,245437.956714472,36652.312644348625,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,58118.55635140235,187470.44080204985,73821.86622925049,3.482960915971814,NA,1.6350071874879146,95024.25736096424,92446.18344108561,282494.6981630141,92446.18344108561,Buyers
NZL,Central Indo-Pacific,0,0,NA,528.2589948695801,1421.1943701171874,2605.0134976013537,2.6903363386515755,NA,0.982649402591635,519.0933857222504,902.100984394937,1940.287755839438,902.100984394937,Buyers
MHL,Eastern Indo-Pacific,0,0,NA,350751.2382734619,1164058.314243502,408361.60667270597,3.577710582700987,NA,1.6350071874879146,573480.7955973963,590577.5186461057,1737539.1098408983,590577.5186461057,Buyers
PLW,Central Indo-Pacific,0,0,NA,111308.96737172682,380961.98057311145,137439.51467140118,3.7269472702387714,NA,0.982649402591635,109377.69029091916,271584.2902821923,490339.6708640306,271584.2902821923,Buyers
ECU,Tropical Eastern Pacific,0,0,NA,219709.679202496,1957199.5052444453,242785.22470017313,25.561806607984497,NA,0.7650179739133983,168081.8536326562,1789117.6516117891,2125281.3588771014,1789117.6516117891,Buyers
SLB,Central Indo-Pacific,0,0,NA,260824.21419111517,1358046.9870811459,314305.3811369763,5.877270841168337,NA,0.982649402591635,256298.758256332,1101748.2288248139,1614345.745337478,1101748.2288248139,Buyers
MHL,Central Indo-Pacific,0,0,NA,13260.373072581655,45001.73668556587,18227.42708416612,3.7102512412849817,NA,0.982649402591635,13030.297677914567,31971.4390076513,58032.03436348044,31971.4390076513,Buyers
LCA,Tropical Atlantic,0,0,NA,1861.6262003639577,6080.892571433919,2989.645503584728,3.266441227699241,NA,0.2790928515132335,519.566564711323,5561.3260067225965,6600.459136145242,5561.3260067225965,Buyers
ATF,Western Indo-Pacific,0,0,NA,51351.90209068101,217475.21072164126,57584.60758353566,4.858353165056644,NA,2.3186001408622046,119064.52742099513,98410.68330064612,336539.7381426364,98410.68330064612,Buyers
IRN,Western Indo-Pacific,0,0,NA,28096.564421992083,1833829.570766933,36439.34147320415,168.21952367491636,NA,2.3186001408622046,65144.69822657485,1768684.8725403582,1898974.2689935078,1768684.8725403582,Buyers
BRN,Central Indo-Pacific,0,0,NA,8374.949539799294,273886.6862147432,12232.684964947395,72.89291442197175,NA,0.982649402591635,8229.639162018864,265657.04705272435,282116.325376762,265657.04705272435,Buyers
FSM,Central Indo-Pacific,0,0,NA,490610.48754595994,2588546.952402499,613570.9541488851,6.08659671203216,NA,0.982649402591635,482098.1024922283,2106448.849910271,3070645.054894727,2106448.849910271,Buyers
CIV,Tropical Atlantic,0,0,NA,35025.669490774344,150435.85735700035,39958.73419141643,4.818705278639251,NA,0.2790928515132335,9775.413974340276,140660.44338266007,160211.27133134063,140660.44338266007,Buyers
SEN,Tropical Atlantic,0,0,NA,28595.169618092576,135628.33081877348,32954.39953705992,5.5344565624922515,NA,0.2790928515132335,7980.7074282180365,127647.62339055544,143609.03824699152,127647.62339055544,Buyers
MSR,Tropical Atlantic,0,0,NA,1235.9955860741375,4945.415063692504,2955.1053658909836,4.001159162226869,NA,0.2790928515132335,344.95753257520124,4600.457531117303,5290.372596267705,4600.457531117303,Buyers
MRT,Tropical Atlantic,0,0,NA,24485.352422594857,125259.37498013188,29282.77838491491,5.814242468446558,NA,0.2790928515132335,6833.686827928458,118425.68815220342,132093.06180806033,118425.68815220342,Buyers
MYS,Central Indo-Pacific,0,0,NA,84195.83673233584,48979405.268327706,107026.50083700579,1540.3912004354083,NA,0.982649402591635,82734.98866573266,48896670.279661976,49062140.256993435,48896670.279661976,Buyers
KNA,Tropical Atlantic,0,0,NA,1855.6825257804112,8254.591045558778,2947.5232483708087,4.4482776180086585,NA,0.2790928515132335,517.9077276233344,7736.6833179354435,8772.498773182113,7736.6833179354435,Buyers
YEM,Western Indo-Pacific,0,0,NA,102295.41581937374,652881.4917468512,117313.57113798476,7.3256891297223286,NA,2.3186001408622046,237182.16552835773,415699.3262184935,890063.657275209,415699.3262184935,Buyers
JPN,Temperate Northern Pacific,9728.29432606915,57829.7685546875,10448.404538859882,305595.2764873003,3684360.923982954,340197.00162011484,15.218083166245394,NA,6.953878824731242,2057423.1421881216,1569108.013240145,5683954.297616389,1569108.013240145,Buyers
OMN,Western Indo-Pacific,0,0,NA,102383.99335119585,5077458.2570477445,117576.4305138738,60.138178928004,NA,2.3186001408622046,237387.54140611773,4840070.715641627,5314845.798453862,4840070.715641627,Buyers
STP,Tropical Atlantic,0,0,NA,27517.54088417469,181290.43809813703,30764.483078680838,7.162837744128403,NA,0.2790928515132335,7679.948951996298,173610.48914614072,188970.38705013334,173610.48914614072,Buyers
GMB,Tropical Atlantic,0,0,NA,3813.585801206714,22538.13592758071,5991.751921143213,7.670732253022777,NA,0.2790928515132335,1064.344535749161,21473.79139183155,23602.480463329874,21473.79139183155,Buyers
CPV,Tropical Atlantic,0,0,NA,166559.67556086677,1460628.5175764374,180726.11982028646,9.95752236368389,NA,0.2790928515132335,46485.61479940134,1414142.9027770362,1507114.1323758387,1414142.9027770362,Buyers
KOR,Temperate Northern Pacific,5953.6687979077205,39445.6787109375,7175.486182323732,60179.7340257668,1312379.8339649523,72581.83915077666,65.15424531093312,NA,6.953878824731242,377081.48673650436,895852.6685175104,1650015.6419905191,895852.6685175104,Buyers
IDN,Western Indo-Pacific,0,0,NA,134340.30945207647,2118837.788472128,172007.86726838033,18.203367106150377,NA,2.3186001408622046,311481.46041905665,1807356.3280530714,2430319.2488911846,1807356.3280530714,Buyers
RUS,Temperate Northern Atlantic,2552.1067464399534,20718.6376953125,4471.391669009129,18865.355718408307,828355.800425137,33393.682142374244,113.4092822047238,NA,9.898910794254126,161483.39633797258,646153.7663918519,969120.5590677971,646153.7663918519,Buyers
CMR,Tropical Atlantic,0,0,NA,2533.6030420088255,21779.403955405018,3073.748640436932,8.596217952965796,NA,0.2790928515132335,707.1104975968458,21072.293457808173,22486.514453001862,21072.293457808173,Buyers
ITA,Temperate Northern Atlantic,3712.611681602636,34501.994140625,4887.618099423005,101859.23462336858,1693586.356866884,132487.6888429512,23.507634556877306,NA,9.898910794254126,971544.6652578366,687539.6974684225,2630629.0279840957,687539.6974684225,Buyers
THA,Western Indo-Pacific,0,0,NA,17778.929130166907,298639.0399323621,27419.9926904793,30.04801609078061,NA,2.3186001408622046,41222.22758558414,257416.81234677794,339861.26751794625,257416.81234677794,Buyers
ESH,Temperate Northern Atlantic,7467.538327655337,70776.482421875,8553.982217487232,46854.07838398063,508363.63953652413,56827.2990559794,11.95324977226869,NA,9.898910794254126,389883.8465118809,47703.31060276821,827471.0036265301,47703.31060276821,Buyers
FRO,Temperate Northern Atlantic,1243.1717140757762,11953.53515625,1460.3261239333488,39987.70970596415,1421991.7656973903,50895.025296191416,49.89943132682197,NA,9.898910794254126,383528.72534629295,1026509.5051948474,1793566.9558874331,1026509.5051948474,Buyers
ERI,Western Indo-Pacific,0,0,NA,12839.391719937385,723970.1154955641,20653.61925822977,87.84605006570172,NA,2.3186001408622046,29769.415450431843,694200.7000451322,753739.5309459959,694200.7000451322,Buyers
GRC,Temperate Northern Atlantic,0,0,NA,86744.75362262636,1504976.2574210144,115511.64899837541,22.793048327515056,NA,9.898910794254126,858678.5779799308,646297.6794410836,2363654.835400945,646297.6794410836,Buyers
CYP,Temperate Northern Atlantic,0,0,NA,16386.214286960407,212817.83683278755,23021.19361544436,16.293385744669017,NA,9.898910794254126,162205.67348215356,50612.163350633986,375023.5103149411,50612.163350633986,Buyers
MLT,Temperate Northern Atlantic,0,0,NA,10782.129408383149,372635.3415132432,15125.292811875264,63.65017269243116,NA,9.898910794254126,106731.33718568881,265904.0043275544,479366.67869893205,265904.0043275544,Buyers
MRT,Temperate Northern Atlantic,0,0,NA,562.0607895946092,7223.446484375003,2897.358146663273,12.8517174976482,NA,9.898910794254126,5563.789617145075,1659.6568672299281,12787.236101520077,1659.6568672299281,Buyers
VNM,Central Indo-Pacific,0,0,NA,148168.68672591928,4873662.29793477,177587.60391984397,66.99378208379898,NA,0.982649402591635,145597.8714940117,4728064.426440758,5019260.169428782,4728064.426440758,Buyers
ISR,Temperate Northern Atlantic,0,0,NA,4606.014520560519,87482.80770242061,7742.776301354192,24.28218999319679,NA,9.898910794254126,45594.526856067765,41888.28084635285,133077.3345584884,41888.28084635285,Buyers
LBN,Temperate Northern Atlantic,0,0,NA,3251.160624549614,56248.76981089389,5107.6379424429515,18.057752191314037,NA,9.898910794254126,32182.949000208162,24065.82081068573,88431.71881110205,24065.82081068573,Buyers
KHM,Central Indo-Pacific,0,0,NA,7033.416179850479,684068.4277934969,12113.684427183129,239.09413791164667,NA,0.982649402591635,6911.382207308413,677157.0455861884,690979.8100008053,677157.0455861884,Buyers
DZA,Temperate Northern Atlantic,0,0,NA,25024.81859293859,642791.2192228202,29283.16193867378,31.053691470516824,NA,9.898910794254126,247718.44689389117,395072.77232892904,890509.6661167115,395072.77232892904,Buyers
GHA,Tropical Atlantic,0,0,NA,46666.670891232156,1320959.8365772408,52249.30989527449,33.57216128819093,NA,0.2790928515132335,13024.33424966359,1307935.5023275772,1333984.1708269045,1307935.5023275772,Buyers
TWN,Temperate Northern Pacific,0,0,NA,11404.355539308592,5122671.511396829,14057.486629465675,877.761681803791,NA,6.953878824731242,79304.50649450446,5043367.004902325,5201976.017891333,5043367.004902325,Buyers
CHN,Central Indo-Pacific,0,0,NA,88401.5196251738,29532015.68400506,102197.57399899625,1138.426324207155,NA,0.982649402591635,86867.70044786973,29445147.98355719,29618883.384452928,29445147.98355719,Buyers
PNG,Central Indo-Pacific,0,0,NA,450986.08409591205,17389410.482079808,507450.7045756263,41.81891542074149,NA,0.982649402591635,443161.2061139888,16946249.275965817,17832571.688193798,16946249.275965817,Buyers
PHL,Central Indo-Pacific,0,0,NA,380350.27823858743,17664477.696084484,448973.32300373545,50.438289682076444,NA,0.982649402591635,373750.9736867101,17290726.722397774,18038228.669771194,17290726.722397774,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,116225.65359741036,26650807.287251905,142884.79843179672,661.418926577704,NA,9.898910794254126,1150507.3769646464,25500299.910287257,27801314.664216552,25500299.910287257,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,2386.4660417273417,666287.5006489083,3603.732715374181,798.9426503449167,NA,9.898910794254126,23623.4144605757,642664.0861883326,689910.915109484,642664.0861883326,Buyers
THA,Central Indo-Pacific,0,0,NA,28746.881880629247,29776394.180470254,42518.58312800945,1276.7049854881398,NA,0.982649402591635,28248.10630637263,29748146.07416388,29804642.28677663,29748146.07416388,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,2238.351687721642,121864.22892144055,5016.116426306438,57.19714552488089,NA,9.898910794254126,22157.243682924705,99706.98523851584,144021.47260436526,99706.98523851584,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,55690.52744020641,4765683.24723269,67038.9407344847,120.52415209437966,NA,9.898910794254126,551275.5632155648,4214407.6840171255,5316958.810448255,4214407.6840171255,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,42383.14370354067,4469114.608340594,65988.88378395312,151.32314032191988,NA,9.898910794254126,419546.95870140253,4049567.6496391916,4888661.567041997,4049567.6496391916,Buyers
SAU,Western Indo-Pacific,0,0,NA,37424.92194605859,8384278.123949058,53853.553921506435,472.9380462213665,NA,2.3186001408622046,86773.42929588845,8297504.69465317,8471051.553244947,8297504.69465317,Buyers
NOR,Arctic,0,0,NA,25021.6465667453,6239903.854258273,30410.907170326187,375.89823741704396,NA,0.5562568120629962,13918.461351784754,6225985.392906488,6253822.315610058,6225985.392906488,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,12781.863372089354,2140522.2045841855,15727.165765947435,197.52310430589236,NA,9.898910794254126,126526.52530465675,2013995.6792795288,2267048.7298888424,2013995.6792795288,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,26068.57380395795,5111224.125848481,31730.416870979996,238.93140705535163,NA,9.898910794254126,258050.4866188097,4853173.639229672,5369274.612467291,4853173.639229672,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,1764.337738658786,284990.30353631976,2299.230769597513,161.52820250444998,NA,9.898910794254126,17465.021885919374,267525.2816504004,302455.32542223914,267525.2816504004,Buyers
SDN,Western Indo-Pacific,0,0,NA,11221.916942833124,5185896.73004133,17372.60272912524,1069.3185392060907,NA,2.3186001408622046,26019.13820439684,5159877.591836933,5211915.868245726,5159877.591836933,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,17266.96452679958,14907710.540615672,21049.803573416608,1393.7104406852154,NA,9.898910794254126,170924.14153833946,14736786.399077334,15078634.682154011,14736786.399077334,Buyers
EST,Temperate Northern Atlantic,0,0,NA,6832.625948118891,1976047.7857129045,7863.034410990899,304.82147207473747,NA,9.898910794254126,67635.55475093493,1908412.2309619696,2043683.3404638395,1908412.2309619696,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,17867.61459354417,9550563.347147737,22399.83093284958,790.2150478696191,NA,9.898910794254126,176869.92296760695,9373693.42418013,9727433.270115344,9373693.42418013,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,2240.201797817896,676562.3596372751,4651.543922695741,305.66421804132875,NA,9.898910794254126,22175.55775772707,654386.801879548,698737.9173950022,654386.801879548,Buyers
DJI,Western Indo-Pacific,0,0,NA,1052.205802137743,333166.6646043418,3013.203979319116,316.6364069913457,NA,2.3186001408622046,2439.6445210526,330727.0200832892,335606.3091253944,330727.0200832892,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,6449.725913185224,2350142.0139011787,8365.77937411422,401.9748199344272,NA,9.898910794254126,63845.26146200977,2286296.7524391687,2413987.2753631887,2286296.7524391687,Buyers
QAT,Western Indo-Pacific,0,0,NA,7110.4830469456,3540969.524076227,8320.114034360597,691.5887195626876,NA,2.3186001408622046,16486.366994246386,3524483.1570819807,3557455.8910704735,3524483.1570819807,Buyers
BLM,Tropical Atlantic,0,0,NA,1254.0876934154498,507900.0339925174,2923.43840266233,404.9956288218371,NA,0.2790928515132335,350.00691040297164,507550.0270821144,508250.04090292036,507550.0270821144,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,12030.41552714417,11995663.165425899,15767.725640612436,1387.3549083108078,NA,9.898910794254126,119088.01012100988,11876575.155304888,12114751.175546909,11876575.155304888,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,1385.8232558043221,914973.683140545,1735.8727301601846,660.2383668395728,NA,9.898910794254126,13718.140785809801,901255.5423547352,928691.8239263549,901255.5423547352,Buyers
POL,Temperate Northern Atlantic,0,0,NA,3571.091842690221,2660448.683339842,5339.87791865473,838.1089285214597,NA,9.898910794254126,35349.919588879085,2625098.763750963,2695798.6029287213,2625098.763750963,Buyers
CHN,Temperate Northern Pacific,0,0,NA,94553.94295629326,390703908.9783243,118331.58358260017,5953.53414569411,NA,6.953878824731242,657516.6617186135,390046392.3166057,391361425.6400429,390046392.3166057,Buyers
ARE,Western Indo-Pacific,0,0,NA,9277.935326976985,11837079.61763202,11173.6669754707,1502.3921863940477,NA,2.3186001408622046,21511.822156039263,11815567.79547598,11858591.43978806,11815567.79547598,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,11749.66952468378,33360098.280663274,14737.659751203522,3053.976221239436,NA,9.898910794254126,116308.93048681103,33243789.350176465,33476407.211150084,33243789.350176465,Buyers
GTM,Tropical Atlantic,0,0,NA,535.8619594784901,1261368.2999999998,2962.4634770367984,2353.90528789837,NA,0.2790928515132335,149.55524228832058,1261218.7447577114,1261517.8552422882,1261218.7447577114,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,766.0037279717513,1832743.2916718689,1992.1816767370829,2392.603618946691,NA,9.898910794254126,7582.602571258471,1825160.6891006103,1840325.8942431274,1825160.6891006103,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,793.4434084715484,2205616.481501112,1909.0596938559786,2779.803144057755,NA,9.898910794254126,7854.225520748797,2197762.2559803636,2213470.707021861,2197762.2559803636,Buyers
MYS,Western Indo-Pacific,0,0,NA,1573.698019866842,4652557.648520923,3061.8883596615547,2956.448816599895,NA,2.3186001408622046,3648.7764505378323,4648908.872070385,4656206.424971461,4648908.872070385,Buyers
KWT,Western Indo-Pacific,0,0,NA,2081.447983050869,11334823.31016119,2687.050909680907,5445.643322562039,NA,2.3186001408622046,4826.045586699096,11329997.26457449,11339649.35574789,11329997.26457449,Buyers
BHR,Western Indo-Pacific,0,0,NA,1565.3917880316585,12483935.924946284,2749.7997577932774,7974.95938102737,NA,2.3186001408622046,3629.5176202347416,12480306.40732605,12487565.442566518,12480306.40732605,Buyers
IRQ,Western Indo-Pacific,0,0,NA,439.61660618634323,5275004,2673.8837141929575,11999.100866003337,NA,2.3186001408622046,1019.2951250290197,5273984.704874971,5276023.295125029,5273984.704874971,Buyers
SGP,Central Indo-Pacific,0,0,NA,534.870387996601,9149120.319999998,3076.5413935290726,17105.3035002905,NA,0.982649402591635,525.590067228816,9148594.72993277,9149645.910067227,9148594.72993277,Buyers
