iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,148380.9848345022,748907.4061279297,186401.41914717757,254975.9580976987,181721398.52463886,335584.49576636055,3534.701591157764,NA,30.9372840186011,3297758.9627987007,177674732.15571222,184270250.08130965,177674732.15571222,Buyers
EGY,Western Indo-Pacific,6614.502695683419,29576.54638671875,8284.967085229267,36633.308004790735,8722401.630471824,47228.089599016785,435.0234705064069,NA,30.9372840186011,928700.3057469437,7764124.778338161,9621525.38983205,7764124.778338161,Buyers
BRA,Temperate South America,367711.0386515128,24903507.812336706,364362.1276279443,367711.0386515128,35591616.74400369,443250.94231549423,657.398552603234,NA,213.82605455817458,0,10688108.931666985,10688108.931666985,10688108.931666985,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,55528.428869767646,153640720.6055545,72277.72206230424,7793.742775199103,NA,30.9372840186011,842121.9021562742,152623224.98989725,154307468.79420978,152623224.98989725,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,7629.184204377383,145895.13274416613,9205.661048352315,36.61421767812378,NA,17.1454234194769,84216.01267785502,59447.24848427986,227879.2738399899,59447.24848427986,Buyers
MEX,Temperate Northern Atlantic,59386.315630446945,4045404.979736328,72563.32644770178,49927.771404710256,346269.58521747886,64208.69802066718,135.82164632539624,NA,953.1348248573088,9015267.894002648,-12714403.288521498,5316132.499483799,5316132.499483799,Sellers
USA,Temperate Northern Atlantic,752965.3790564876,60343911.52246094,845643.696202949,790993.1364023731,104339368.63388462,889650.1740746815,1247.561104791932,NA,953.1348248573088,36245579.83758682,7749877.273836866,80241036.9490105,7749877.273836866,Buyers
USA,Eastern Indo-Pacific,1208854.2753452663,3573297.391845703,1346192.387332404,1243333.527570555,3720906.3597225873,1388218.8486981061,4.323663983789572,NA,4.231335506914442,145893.28419272267,1715.6836841614859,293502.2520696069,1715.6836841614859,Buyers
ATF,Temperate Southern Africa,235513.0430382489,557782.7535756401,246396.23312288904,235513.04303824893,563844.4457042904,273350.3467135442,3.832254762862618,NA,3.3164244778269123,9.652065572523606e-11,6061.692128650166,6061.692128650378,6061.692128650166,Buyers
SPM,Temperate Northern Atlantic,10977.793658022203,4325527.072021484,13018.305218065265,11373.84935840979,4768987.779394307,15188.410969665276,1119.692777906856,NA,953.1348248573088,377494.4806226619,65966.22675016092,820955.1879954846,65966.22675016092,Buyers
PAN,Tropical Eastern Pacific,100440.50697286817,446426.4333496094,122379.12385805383,101681.76934937236,484931.8221095414,125441.01221771538,31.021151924684975,NA,24.89571729855876,30902.11721878561,7603.271541146405,69407.50597871764,7603.271541146405,Buyers
NGA,Tropical Atlantic,80721.81321757055,354106.0275878906,89066.13222477779,107925.24527748859,10842621.701850193,122801.31722615875,2568.9784043146255,NA,17.1454234194769,466414.3611302674,10022101.313132035,10954930.03539257,10022101.313132035,Buyers
PRI,Tropical Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,94871.6077655143,270687.22946786677,108409.19634815487,4.696960585931138,NA,17.1454234194769,184436.26459191713,-254934.18917678474,113938.34000704953,113938.34000704953,Sellers
REU,Western Indo-Pacific,258068.97976632306,754162.06787109375,288776.2679388405,184940.11319419288,365671.3240675958,208509.8331151016,2.518499381682321,NA,30.9372840186011,2262408.5151003753,-2650899.258903873,1873917.7712968774,1873917.7712968774,Sellers
MOZ,Western Indo-Pacific,355957.28347319353,1779770.2993164062,382461.54993723833,351047.10215896077,1652645.2237158443,379688.1083066437,25.267800289565173,NA,30.9372840186011,151907.6739012469,-279032.7495018088,24782.598300684942,24782.598300684942,Sellers
GUM,Central Indo-Pacific,160032.71886935594,773413.5498046875,197966.6319918105,113849.5488436878,281728.1281228688,140894.71581148045,3.6746870093790407,NA,72.98499374100913,3370678.3752633506,-3862363.796945169,2878992.953581532,2878992.953581532,Sellers
VEN,Tropical Atlantic,236417.03110116694,699724.4836425781,259747.26519573154,279416.16035594593,6305332.288004309,307913.86532618146,260.7717171271033,NA,17.1454234194769,737238.2777420019,4868369.526619729,6342846.082103733,4868369.526619729,Buyers
TUV,Eastern Indo-Pacific,238434.64959974762,749785.5,307888.2217618148,371195.1907082588,1356642.81964081,481786.1598665168,4.9362748524432485,NA,4.231335506914442,561754.3915096176,45102.92813119234,1168611.7111504273,45102.92813119234,Buyers
MDV,Western Indo-Pacific,616366.4837566543,3837724.3403320312,746102.5101375339,524580.1417995546,2091529.1965444004,638756.345422279,15.826586232464368,NA,30.9372840186011,2839620.1301552374,-4585815.273942868,1093424.9863676066,1093424.9863676066,Sellers
MTQ,Tropical Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,31366.552047242913,102591.97688705826,35667.905867511545,7.201465271478354,NA,17.1454234194769,54002.89827491984,-95355.19262809595,12650.603921743721,12650.603921743721,Sellers
KIR,Eastern Indo-Pacific,951382.1760909877,3393272.7309570312,1083869.5121617487,1938824.875682122,8602375.219819212,2239932.605879158,7.3326896331481635,NA,4.231335506914442,4178201.355823417,1030901.1330387639,9387303.8446856,1030901.1330387639,Buyers
ASM,Eastern Indo-Pacific,184553.93626553283,569703.9694824219,242270.9885933564,190996.2431274195,597742.2753258415,251178.8795651782,4.463669131555562,NA,4.231335506914442,27259.561771139608,778.7440722800202,55297.86761455925,778.7440722800202,Buyers
BES,Tropical Atlantic,8242.477581333464,38220.7802734375,9010.959417006241,14320.528293636593,493623.1969290171,17897.827483012323,161.4591287597247,NA,17.1454234194769,104210.75302749033,351191.66362808924,559613.1696830699,351191.66362808924,Buyers
USA,Tropical Atlantic,89135.25067983377,548120.8095703125,98805.24686606707,160869.25200572496,11142653.511556424,179184.11677345252,621.6972138530879,NA,17.1454234194769,1229909.8263057217,9364622.87568039,11824442.528291833,9364622.87568039,Buyers
GNQ,Tropical Atlantic,222824.04554554325,810853.6123046875,239815.0162130239,187278.62256147843,440394.217176058,199824.86517348737,4.360646516840414,NA,17.1454234194769,609441.3276861974,-979900.7228148269,238981.93255756784,238981.93255756784,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,107203.73615810733,331887.64577039296,117684.49911706086,4.486007815480227,NA,30.9372840186011,690585.2703972462,-804543.5259940408,576627.0148004517,576627.0148004517,Sellers
SYC,Western Indo-Pacific,750509.0773169007,-231564.2206361806,1000647.0874966466,750509.0773169007,2904111.917522669,820901.2945658845,5.489183133215661,NA,30.9372840186011,0,3135676.1381588494,3135676.1381588494,3135676.1381588494,Buyers
CAN,Temperate Northern Pacific,212298.6107646096,-7518951.025348976,315062.0786120484,212298.61076460953,12723647.710513182,257932.62873687953,753.8119208933542,NA,1592.9188242412072,9.272007878411137e-8,20242598.735862065,20242598.73586225,20242598.73586225,Buyers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,4855.709043979159,11262.551575187508,8834.764167565256,4.25231597394594,NA,72.98499374100913,159220.44521264336,-168497.08699683085,149943.80342845587,149943.80342845587,Sellers
GIN,Tropical Atlantic,33834.48325352343,154819.85302734375,36515.35671435331,58138.37449371502,7942452.505594542,63848.13340125773,809.6881912589517,NA,17.1454234194769,416700.5060540003,7370932.1465131985,8204333.1586211985,7370932.1465131985,Buyers
FRA,Tropical Eastern Pacific,349240.29684501956,2119590.654296875,390534.6966514634,265171.47531193,1087709.841982768,296703.7907142397,5.743992977789974,NA,24.89571729855876,2092953.6145107872,-3124834.4268248943,1061072.80219668,1061072.80219668,Sellers
GNB,Tropical Atlantic,42904.08512096669,217195.701171875,45428.8288324918,66538.08210841012,6671129.722733038,72639.31136741264,634.7784218047966,NA,17.1454234194769,405214.8854443591,6048719.136116804,6859148.9070055215,6048719.136116804,Buyers
MDG,Western Indo-Pacific,814637.039495691,5191521.762207031,887881.1734897735,746888.5437534607,4060077.935550093,817278.1993024686,9.707862325123298,NA,30.9372840186011,2095954.4546103633,-3227398.281267301,964510.6279534255,964510.6279534255,Sellers
VIR,Tropical Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,25580.272847643817,83547.15990721907,29417.70052121751,5.270562974361952,NA,17.1454234194769,58940.50271314551,-78751.48001295769,39129.52541333334,39129.52541333334,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,20275.077357584007,67341.90752334171,23713.30084309859,4.897790485998896,NA,17.1454234194769,62835.98348390509,-85401.27127306338,40270.6956947468,40270.6956947468,Sellers
FRA,Temperate Northern Atlantic,128878.11116344873,15500062.918457031,153043.26716691742,203129.87835658249,122312846.54744464,242848.14075007863,1875.2188078778563,NA,953.1348248573088,70771945.11897321,36040838.5100144,177584728.7479608,36040838.5100144,Buyers
NRU,Eastern Indo-Pacific,158031.2824461808,576857.42626953125,193790.92435400165,174355.66905420704,647090.8428118434,215320.66299929508,4.412297691897941,NA,4.231335506914442,69073.95668314009,1159.4598591720423,139307.3732254522,1159.4598591720423,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1584.7769846087403,4263.583110351562,2605.0134976013537,2.6903363386515755,NA,72.98499374100913,51965.40706347089,-53880.92991015058,50049.8842167912,50049.8842167912,Sellers
MHL,Eastern Indo-Pacific,1063607.0053409515,3970299.3848087904,1133945.8508708682,1063607.0053409517,3976252.1019760924,1245719.8492926853,4.3578847393504265,NA,4.231335506914442,9.851845695903622e-10,5952.71716730105,5952.717167302966,5952.71716730105,Buyers
PLW,Central Indo-Pacific,460075.51125422417,3035885.9619140625,562460.8078806252,333926.90211518045,1300522.1862200138,409490.83538253553,4.626135352661824,NA,72.98499374100913,9206955.448450115,-10942319.224144163,7471591.672756066,7471591.672756066,Sellers
ECU,Tropical Eastern Pacific,659129.0376074879,12894077.208836744,230480.45551925962,659129.0376074879,15186966.504572846,731688.8625949717,35.30263271807547,NA,24.89571729855876,0,2292889.2957361024,2292889.2957361024,2292889.2957361024,Buyers
SLB,Central Indo-Pacific,972353.9075738982,10363958.158203125,1181329.2618190444,782472.6425733453,4955653.906456151,950687.1938865092,8.352768441156737,NA,72.98499374100913,13858482.937600248,-19266787.189347222,8450178.685853273,8450178.685853273,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,39781.11921774497,173657.58693492238,48737.2200961161,6.255583895412507,NA,72.98499374100913,1304437.2007339287,-1441162.1533497875,1167712.24811807,1167712.24811807,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5584.878601091872,961808.2481696014,8968.936510754183,576.0765512586053,NA,17.1454234194769,50608.30571331213,902598.8496828518,1003815.461109476,902598.8496828518,Buyers
ATF,Western Indo-Pacific,204172.2583128442,1338574.01953125,218563.34104977074,154055.70627204303,843846.0105021984,166870.12722581753,7.548862118739876,NA,30.9372840186011,1550470.0045192686,-2045198.0135483202,1055741.995490217,1055741.995490217,Sellers
IRN,Western Indo-Pacific,6928.622571960992,95750.10888671875,8410.882005315963,84289.69326597624,69509832.9632057,104965.40627860275,1641.6656506925501,NA,30.9372840186011,2393341.416043828,67020741.43827515,71807424.27036281,67020741.43827515,Buyers
BRN,Central Indo-Pacific,9680.982022318247,369087.2001953125,12232.684964947395,25124.848619397882,4781898.592690278,33639.41763029393,632.9641074984895,NA,72.98499374100913,1127170.5069248371,3285640.8855701284,5539981.899419802,3285640.8855701284,Buyers
FSM,Central Indo-Pacific,1987093.2116934927,19291597.063476562,2486819.434203979,1471831.46263788,9729395.062241718,1843094.6850926022,8.825253871109924,NA,72.98499374100913,37606375.529805325,-47168577.53104017,28044173.52857048,28044173.52857048,Sellers
CIV,Tropical Atlantic,106736.61754246321,625855.6640625,119820.3653699963,105077.00847232302,603789.4725617475,119820.3653699963,13.296017657271902,NA,17.1454234194769,28454.700218357797,-50520.89171911027,6388.5087176053785,6388.5087176053785,Sellers
SEN,Tropical Atlantic,93949.45320770533,645083.044921875,101742.40434010488,90750.91234048361,598652.5005972477,98734.74871839564,11.761567109836541,NA,17.1454234194769,54840.33749301716,-101270.88181764443,8409.793168389937,8409.793168389937,Sellers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3707.986758222413,845763.84742147,5902.628614261792,781.6395076843266,NA,17.1454234194769,18320.348524794852,816882.6004591752,853523.2975087648,816882.6004591752,Buyers
MRT,Tropical Atlantic,77233.04523247777,573102.9560546875,90919.63800074832,85367.57924915953,744209.3843830306,102544.50655047207,23.361868782842876,NA,17.1454234194769,139470.03003614699,31636.3982921961,310576.45836449007,31636.3982921961,Buyers
MYS,Central Indo-Pacific,12072.6285551804,319680.6484375,15304.10324191896,267798.361008957,607905662.3556952,330644.0528890552,5252.658881049396,NA,72.98499374100913,18664140.982553866,588921840.7247039,626250122.6898116,588921840.7247039,Buyers
KNA,Tropical Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,5567.0475773412345,154181.6322930723,8834.764167565256,389.3768274325685,NA,17.1454234194769,4308.8844298101585,93546.95196482464,102164.72082444496,93546.95196482464,Buyers
YEM,Western Indo-Pacific,296881.21075359004,3041148.4287109375,342515.96215487015,306886.24745812116,3367153.5495389504,354509.5003580928,34.24651596878326,NA,30.9372840186011,309528.66214460786,16476.45868340507,635533.7829726208,16476.45868340507,Buyers
JPN,Temperate Northern Pacific,959576.4639875559,155801648.4501953,1096706.0681691614,916785.8294619006,100520308.07317445,1048625.9287238526,1088.7577618993187,NA,1592.9188242412072,68162007.23714206,-123443347.61416292,12880666.86012119,12880666.86012119,Sellers
OMN,Western Indo-Pacific,10473.836964628697,65606.7412109375,11932.754216480507,307151.9800535875,20332066.22372815,356862.0602434303,92.8784865840274,NA,30.9372840186011,9178415.974854296,11088043.507662917,29444875.45737151,11088043.507662917,Buyers
STP,Tropical Atlantic,92030.22600246174,902015.7255859375,101527.96164248475,82552.62265252406,761361.5643386784,92298.57003860755,13.334745601113447,NA,17.1454234194769,162497.5224365342,-303151.6836837933,21843.36118927505,21843.36118927505,Sellers
GMB,Tropical Atlantic,8469.943537957803,63872.462890625,8987.62788171482,11440.757403620142,637333.7943455649,14979.379802858031,2389.5543040110206,NA,17.1454234194769,50935.861627233775,522525.4698277061,624397.1930821737,522525.4698277061,Buyers
CPV,Tropical Atlantic,603688.2036685797,6695234.669921875,650108.8601137677,499679.0266826002,5244130.51345972,538119.8861771064,12.609905189999969,NA,17.1454234194769,1783281.3789359303,-3234385.5353980856,332177.22247377504,332177.22247377504,Sellers
KOR,Temperate Northern Pacific,161703.79834717922,94954657.70214844,196775.77537069088,188654.75143626714,142728074.4151637,232055.63471871114,1968.1889006549802,NA,1592.9188242412072,42930680.50684985,4842736.206165411,90704097.21986511,4842736.206165411,Buyers
IDN,Western Indo-Pacific,337516.4337484494,6393782.751953125,436215.2020820994,408235.5534290232,10567625.40607507,528319.7817341158,136.64470959038593,NA,30.9372840186011,2187857.491103355,1985985.1630185898,6361700.1452252995,1985985.1630185898,Buyers
RUS,Temperate Northern Atlantic,61762.79905327288,18598334.471679688,89520.74742744028,58756.30909167384,15917348.598409211,86694.49669670587,857.8014326490003,NA,953.1348248573088,2865590.2829839615,-5546576.156254438,184604.4097134862,184604.4097134862,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,7600.809126026475,21978620.933645185,12287.084587674752,5647.885924289487,NA,17.1454234194769,86575.95956844896,21870113.43696736,22043265.35610426,21870113.43696736,Buyers
ITA,Temperate Northern Atlantic,259749.1333307847,38647569.025390625,332438.8054597004,305577.7038701057,90335645.4847205,386641.7958235888,1264.635544340292,NA,953.1348248573088,43680806.55445651,8007269.904873364,95368883.01378638,8007269.904873364,Buyers
THA,Western Indo-Pacific,19939.02140432216,363545.52734375,27419.9926904793,58509.86628616942,17440977.394386843,82283.197611756,1732.666704581061,NA,30.9372840186011,1193277.182947115,15884154.684095979,18270709.049990207,15884154.684095979,Buyers
ESH,Temperate Northern Atlantic,202447.26222877624,16395936.943359375,243237.56183598618,148010.8536707456,3582707.4524061917,175868.95778263046,161.0447193563448,NA,953.1348248573088,51885236.73681944,-64698466.22777262,39072007.245866254,39072007.245866254,Sellers
FRO,Temperate Northern Atlantic,151199.9844764421,31656222.09765625,181494.58115424952,119963.12911789244,12352387.347907081,144966.51398178522,322.0803682286254,NA,953.1348248573088,29772934.661264315,-49076769.411013484,10469099.911515146,10469099.911515146,Sellers
ERI,Western Indo-Pacific,2031.6367716822178,20320.806640625,2947.5232483708087,38518.17515981215,3494956.5290069547,56210.26289666492,130.2559910242739,NA,30.9372840186011,1128794.4009691677,2345841.321397162,4603430.123335497,2345841.321397162,Buyers
GRC,Temperate Northern Atlantic,338149.89040584926,85243859.1171875,426308.0634874976,260234.260867879,38046791.89084605,333761.12452668376,526.1762260847503,NA,953.1348248573088,74264099.91332024,-121461167.1396617,27067032.686978795,27067032.686978795,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,49158.64286088122,1027761.8081441115,66336.9132315002,67.01573209572669,NA,953.1348248573088,19335053.33085304,-25091254.73364643,13578851.928059652,13578851.928059652,Sellers
MLT,Temperate Northern Atlantic,40348.15413740097,9705277.83203125,50345.371784405266,32346.388225149443,4062739.024045675,42844.70182420226,361.18018436787287,NA,953.1348248573088,7626761.7513230415,-13269300.559308616,1984222.9433374666,1984222.9433374666,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1686.1823687838269,21670.339453124998,2897.358146663273,12.8517174976482,NA,953.1348248573088,722057.0034666074,-731792.9530759824,712321.0538572324,712321.0538572324,Sellers
VNM,Central Indo-Pacific,155672.9622536217,5394342.86328125,183613.7836929531,444506.06017775787,136661311.7487108,525303.5974083988,1431.2643680299661,NA,72.98499374100913,21080481.84418936,110186487.0412402,152347450.7296189,110186487.0412402,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,13818.04356168155,485085.92258745874,18134.08262100384,93.5992787330332,NA,953.1348248573088,108469.71647235805,-119121.6063848993,97817.82655981678,97817.82655981678,Sellers
LBN,Temperate Northern Atlantic,12107.39659015496,1513262.703125,15322.524218514429,9753.48187364884,235047.81513700716,12746.455898949069,33.83962753139469,NA,953.1348248573088,2243598.091046103,-3521812.9790340955,965383.20305811,965383.20305811,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,21100.248539551434,10016971.433656694,30307.03342647651,974.6216846090041,NA,72.98499374100913,1389205.1662105795,8587459.119008616,11365869.451429773,8587459.119008616,Buyers
DZA,Temperate Northern Atlantic,76730.09216346568,5715598.984375,88090.59023838601,75074.45577881577,4227139.824032115,88090.59023838601,899.0253984165852,NA,953.1348248573088,1578044.695510685,-3066503.85585357,89585.5351677998,89585.5351677998,Sellers
GHA,Tropical Atlantic,0,0,NA,140000.01267369647,5416918.929388518,156681.61963266664,57.69148434937986,NA,17.1454234194769,2400359.496022658,3016559.4333658605,7817278.425411176,3016559.4333658605,Buyers
TWN,Temperate Northern Pacific,32846.23722367093,31407946.515625,36324.49675568579,34213.066617925775,35204458.343350455,39120.73684520115,2777.604757172484,NA,1592.9188242412072,2177248.271634754,1619263.5560907014,5973760.099360209,1619263.5560907014,Buyers
CHN,Central Indo-Pacific,30661.031427992024,1188106.3203125,35170.24044822118,265204.55887552135,1186720208.2907333,301815.07411953557,13722.514523547117,NA,72.98499374100913,17118157.88275213,1168413944.0876687,1202650259.853173,1168413944.0876687,Buyers
PNG,Central Indo-Pacific,1319232.5688535806,57952979.9765625,1615100.2201142474,1352958.252287736,60861767.04314412,1658021.4142028952,102.86050959678634,NA,72.98499374100913,2461468.7943530804,447318.2722285413,5370255.860934705,447318.2722285413,Buyers
PHL,Central Indo-Pacific,830900.0296755559,43262253.015625,993980.6607616442,1141050.834715762,223774146.83162284,1370044.743939475,1510.0354612473309,NA,72.98499374100913,22636354.564628385,157875539.25136945,203148248.38062623,157875539.25136945,Buyers
NOR,Temperate Northern Atlantic,156278.08656038265,58776053.09765625,190231.8874579318,348676.960792231,409944870.5104904,418326.62521652196,2811.1296323168103,NA,953.1348248573088,183382067.2937162,167786750.11911798,534550884.70655036,167786750.11911798,Buyers
DEU,Temperate Northern Atlantic,6331.287944321744,3978030.1796875,7163.742706966694,25690.516085755356,44242517.839237206,30236.9932767346,3207.5703198432225,NA,953.1348248573088,18451954.52395801,21812533.135591697,58716442.18350771,21812533.135591697,Buyers
THA,Central Indo-Pacific,2159.8903144702226,110960.375,3056.079770249698,90939.33450253108,152065081.83643192,127285.33199880242,2877.1119148886523,NA,72.98499374100913,6479567.178395892,145474554.28303602,158433688.63982782,145474554.28303602,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,6715.055063164926,3144894.142958145,10063.1259242421,2058.6239329980335,NA,953.1348248573088,871916.6911218249,1011288.6237113202,2755122.00595497,1011288.6237113202,Buyers
MAR,Temperate Northern Atlantic,167071.58232061923,61515180.264414996,157345.07498575814,167071.5823206192,119747135.26562859,193462.52397589752,4840.16710048211,NA,953.1348248573088,2.7739874345055688e-8,58231955.001213565,58231955.001213625,58231955.001213625,Buyers
TUR,Temperate Northern Atlantic,70681.56301955885,16461768.5390625,111963.51639118047,127149.431110622,116714500.85474779,194163.4500460331,2419.8355882672267,NA,953.1348248573088,53821491.56304109,46431240.752644196,154074223.87872636,46431240.752644196,Buyers
SAU,Western Indo-Pacific,0,0,NA,112274.76583817574,443364663.77795917,156128.5633253882,9271.097147071481,NA,30.9372840186011,3473476.318857575,439891187.4591016,446838140.0968167,439891187.4591016,Buyers
NOR,Arctic,8534.383173220065,1310950.83203125,10235.492729182128,75064.93970023589,34619686.60686334,89841.06912046984,807.4150332782162,NA,231.6633218914961,15412689.732338445,17896046.04249365,48721425.507170536,17896046.04249365,Buyers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,40906.465584921374,9776907.998991363,50737.382744200164,336.93410616920005,NA,953.1348248573088,18065275.476817023,-25667283.55595066,10463267.397683386,10463267.397683386,Sellers
SWE,Temperate Northern Atlantic,98025.14138663094,38405754.28125,121122.97795730252,82930.37591066412,26279516.56743451,103898.25046501015,650.9352074756833,NA,953.1348248573088,14387346.648197789,-26513584.36201328,2261108.934382297,2261108.934382297,Sellers
MNE,Temperate Northern Atlantic,3776.0757773260257,994159.5625,4598.461539195026,5293.013215976358,2544668.146246886,6897.692308792539,1022.1308698969306,NA,953.1348248573088,1445845.899907479,104662.68383940682,2996354.483654365,104662.68383940682,Buyers
SDN,Western Indo-Pacific,0,0,NA,33665.75082849937,149031638.85956606,49292.626482202424,8822.098108650423,NA,30.9372840186011,1041526.8950807402,147990111.96448532,150073165.7546468,147990111.96448532,Buyers
DNK,Temperate Northern Atlantic,10629.386614244911,6907960.0625,12393.90427431285,51800.89358039873,97359797.06856081,63619.045200819084,3208.805112854325,NA,953.1348248573088,39241997.08129649,51209839.92476432,129693834.0873573,51209839.92476432,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,20497.87784435667,7209167.331932087,23888.412919282724,451.3108106170513,NA,953.1348248573088,8777601.1229413,-13752446.322259214,3802755.9236233877,3802755.9236233877,Sellers
TUN,Temperate Northern Atlantic,24409.541560375535,15145738.6875,29788.099955657774,53602.8437806325,57955492.46106506,64783.34825779964,2065.522563754151,NA,953.1348248573088,27825152.99871111,14984600.774853952,70634906.77227616,14984600.774853952,Buyers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,6720.605393453688,3627332.252127566,9303.087845391481,906.3506872167219,NA,953.1348248573088,993939.512849602,-1939092.010722036,48787.014977167826,48787.014977167826,Sellers
DJI,Western Indo-Pacific,0,0,NA,3156.617406413228,1991838.8157577624,6020.859601028358,1403.1102284267135,NA,30.9372840186011,97657.16924026601,1894181.6465174963,2089495.9849980285,1894181.6465174963,Buyers
LVA,Temperate Northern Atlantic,22299.95479190714,10343516.5625,26607.7895519683,19349.17773955567,8549474.598284695,23247.908379003566,533.29055983546,NA,953.1348248573088,2812488.3689859845,-4606530.333201289,1018446.4047706798,1018446.4047706798,Sellers
QAT,Western Indo-Pacific,0,0,NA,21331.44914083679,18652626.033521116,24925.195153950463,1424.0100653893517,NA,30.9372840186011,659937.1005984122,17992688.932922702,19312563.13411953,17992688.932922702,Buyers
BLM,Tropical Atlantic,0,0,NA,3762.263080246349,1737334.5290452265,5855.127598588362,603.1078686449636,NA,17.1454234194769,64505.59352628905,1672828.9355189374,1801840.1225715156,1672828.9355189374,Buyers
HRV,Temperate Northern Atlantic,3592.742453667228,1659883.75,4562.603076797342,36091.246581432504,51665596.91340636,42592.315996223675,1883.7410473835018,NA,953.1348248573088,30975456.039942086,19030257.12346427,80981169.20334844,19030257.12346427,Buyers
LTU,Temperate Northern Atlantic,4653.979009422719,3925050.0625,5229.752025491752,4157.469767412967,3453121.721020584,5229.752025491752,950.492561969564,NA,953.1348248573088,473240.24942300067,-945168.5909024167,1311.9079435844906,1311.9079435844906,Sellers
POL,Temperate Northern Atlantic,9452.231336432324,8014221.8125,10679.75583730946,14009.844776890235,12672239.658073852,17689.648262983792,1103.7030032054242,NA,953.1348248573088,4344020.088338168,313997.7572356835,9002037.93391202,313997.7572356835,Buyers
CHN,Temperate Northern Pacific,1984.6280248755847,1817252.125,2561.300538682285,283661.82886887976,2552887665.519206,361441.3455107808,18422.458020529462,NA,1592.9188242412072,448688915.5839855,2102381497.8102205,2999759328.9781914,2102381497.8102205,Buyers
ARE,Western Indo-Pacific,0,0,NA,27833.80598093095,46037217.86392656,33542.52594103111,2329.0848951002863,NA,30.9372840186011,861102.3609506988,45176115.50297586,46898320.22487726,45176115.50297586,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,35249.00857405134,113063544.24026892,44104.2322660017,3769.6858371841718,NA,953.1348248573088,33597057.613622196,79466486.62664673,146660601.8538911,79466486.62664673,Buyers
GTM,Tropical Atlantic,0,0,NA,1607.5858784354705,3784104.9,2962.4634770367984,2353.90528789837,NA,17.1454234194769,27562.74056894786,3756542.159431052,3811667.640568948,3756542.159431052,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,2298.011183915253,5552647.619641942,3984.3633534741657,2479.240060624573,NA,953.1348248573088,2190314.487301201,3362333.132340741,7742962.1069431435,3362333.132340741,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,2380.3302254146456,6875621.182067156,3839.1240367168657,3157.54526544911,NA,953.1348248573088,2268775.632503147,4606845.5495640095,9144396.814570302,4606845.5495640095,Buyers
MYS,Western Indo-Pacific,0,0,NA,4721.094059600524,19357721.72442238,9180.087967271209,11280.411651122517,NA,30.9372840186011,146057.82780039188,19211663.896621987,19503779.552222773,19211663.896621987,Buyers
KWT,Western Indo-Pacific,0,0,NA,6244.343949152609,42029396.95730972,8061.15272904272,9778.126721658242,NA,30.9372840186011,193183.0422647675,41836213.915044956,42222579.99957449,41836213.915044956,Buyers
BHR,Western Indo-Pacific,0,0,NA,4696.175364094975,42660049.17922308,5511.52545463463,10286.26924880252,NA,30.9372840186011,145286.91104016366,42514762.26818292,42805336.09026325,42514762.26818292,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1318.8498185590297,15825011.999999998,2673.8837141929575,11999.100866003337,NA,30.9372840186011,40801.63141464123,15784210.368585357,15865813.631414639,15784210.368585357,Buyers
SGP,Central Indo-Pacific,0,0,NA,1604.6111639898031,27447360.959999997,3076.5413935290726,17105.3035002905,NA,72.98499374100913,117112.53576054916,27330248.42423945,27564473.495760545,27330248.42423945,Buyers
