iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MEX,Temperate Northern Pacific,580054.7611520885,59076156.967285156,658196.7621250453,507405.41368258145,5293503.772657406,576372.1289281119,149.38157926011388,NA,1344.3637554307127,0.21411973929258943,97667149.59369728,-151449802.788325,43884496.39906953,43884496.39906953,Sellers
LKA,Western Indo-Pacific,370833.2146535713,2132138.4395751953,433941.0400501501,300062.53821505554,1323559.614443421,351036.404272337,6.401703345115705,NA,22.592988944110992,0.8370077091021608,1598921.1103426432,-2407499.9354744176,790342.2852108688,790342.2852108688,Sellers
TZA,Western Indo-Pacific,164531.83326412438,203040.51599121094,177039.99438073486,147271.28673552905,115384.8351149479,158376.9470596151,3.0451676321882464,NA,22.592988944110992,0.8370077091021608,389967.33688986755,-477623.0177661306,302311.6560136045,302311.6560136045,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,16015.344825450067,964579.9520074289,18150.89333460986,236.2802709289753,NA,13.334745601113447,0.3371297321034492,105419.77528172385,848649.6128829316,1059489.1634463794,848649.6128829316,Buyers
MEX,Tropical Atlantic,310487.0911704507,1145709.4418945312,384068.2494129281,406649.27746498503,7282227.860472549,496525.51647368463,243.4358262782898,NA,13.334745601113447,0.3371297321034492,1282298.290684494,4854220.127893523,7418816.709262512,4854220.127893523,Buyers
NCL,Central Indo-Pacific,973429.3178164572,5369146.939079827,1077835.3305310134,667053.3577933322,670225.0579685101,736176.4758504952,1.782910768156329,NA,61.80319031883499,0.5711094533248791,18935011.76642498,-23633933.647536296,14236089.885313664,14236089.885313664,Sellers
UMI,Eastern Indo-Pacific,1135229.8034663291,2931413.156982422,1272452.6219640619,997067.8769083492,2404103.003789062,1117358.4623589478,3.575044269009198,NA,4.1090545625728065,0.5058975140463529,567714.8946969163,-1095025.0478902762,40404.741503556725,40404.741503556725,Sellers
SLV,Tropical Eastern Pacific,53103.96235327552,72808.88818359375,63300.232344517106,50200.2062608135,52205.821231583686,59652.78085582649,5.333969275456062,NA,21.274526987063588,0.15668209461183724,61776.03735293354,-82379.10430494361,41172.97040092348,41172.97040092348,Sellers
MMR,Western Indo-Pacific,144010.43699565437,626491.0897216797,180415.89768302123,247585.35061660604,157095753.37554625,324041.6227409174,3230.104701250905,NA,22.592988944110992,0.8370077091021608,2340066.878325412,154129195.40749916,158809329.16414997,154129195.40749916,Buyers
EGY,Western Indo-Pacific,6614.502695683419,29576.54638671875,8284.967085229267,35571.47299015913,8288460.244517681,43780.848106540994,385.14866353136284,NA,22.592988944110992,0.8370077091021608,654224.5097180401,7604659.188412922,8913108.207849003,7604659.188412922,Buyers
BRA,Temperate South America,252721.3805960623,2301388.478515625,298689.05416222726,357052.74767610675,29218772.312537823,427733.31986545434,577.9382758404403,NA,86.95508779754546,0.5008256341221763,9072143.184483208,17845240.64953899,35989527.01850541,17845240.64953899,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,53918.90919238308,141096538.24839774,69820.94724671949,7793.742775199103,NA,22.592988944110992,0.8370077091021608,578623.8940968843,140342540.64079988,141499788.42899364,140342540.64079988,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,7408.04843033746,137798.41937704798,8226.024016489924,36.61421767812378,NA,13.334745601113447,0.3371297321034492,62549.686724389074,73016.86107062765,198116.2345194058,73016.86107062765,Buyers
MEX,Temperate Northern Atlantic,56884.7208625226,1700654.2297363281,69778.37974077718,48480.58962486358,265671.9678658656,59783.85111936002,49.880805573652005,NA,827.9224356654772,0.22505062963977485,6957968.803934973,-8392951.065805435,5522986.54206451,5522986.54206451,Sellers
USA,Temperate Northern Atlantic,741610.7045202076,50307147.14746094,831681.1621996899,768065.7991153479,76588603.44922993,862268.9037453628,1155.190697111569,NA,827.9224356654772,0.22505062963977485,21902766.35296917,4378689.948799819,48184222.65473816,4378689.948799819,Buyers
USA,Eastern Indo-Pacific,1163658.2776746824,3385081.2482910156,1295615.2511938189,1207294.8745974954,3566712.188597152,1344415.139867659,4.22290630420983,NA,4.1090545625728065,0.5058975140463529,179305.15768083517,2325.782625301217,360936.0979869715,2325.782625301217,Buyers
ATF,Temperate Southern Africa,182349.6063855022,385142.03638000943,210622.0895185438,228686.57802264753,538092.1396926688,263869.08123122854,3.7162386619777146,NA,3.090742445070175,0.19091413585931716,143215.64501493788,9734.458297721489,296165.7483275973,9734.458297721489,Buyers
SPM,Temperate Northern Atlantic,9185.868913203823,2619947.6970214844,10906.062341885736,11044.172565412406,4399851.055231641,13094.704900676636,1119.692777906856,NA,827.9224356654772,0.22505062963977485,1538531.2859425812,241372.07226757542,3318434.644152738,241372.07226757542,Buyers
PAN,Tropical Eastern Pacific,95400.33689204679,334536.2145996094,116255.57881619094,98591.45150518772,404314.63360568514,120062.47731992444,22.774762834319695,NA,21.274526987063588,0.15668209461183724,67889.45395607977,1888.965049995997,137667.87296215555,1888.965049995997,Buyers
NGA,Tropical Atlantic,78006.47507224606,310355.2189941406,85993.77966102965,104796.97729843098,5827741.742672107,116705.62447453741,1381.5863808674535,NA,13.334745601113447,0.3371297321034492,357244.5317122394,5160141.991965727,5874631.055390206,5160141.991965727,Buyers
PRI,Tropical Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,92121.70609115159,257812.13117074504,105259.18055008847,4.469524836539153,NA,13.334745601113447,0.3371297321034492,180113.3880399792,-263486.4109219685,96740.36515798987,96740.36515798987,Sellers
REU,Western Indo-Pacific,255549.42367910568,692346.79052734375,285958.0794313428,179579.5302030569,352297.3400069508,200888.38207056327,2.4726749765296923,NA,22.592988944110992,0.8370077091021608,1716386.9633896598,-2056436.4139100527,1376337.5128692668,1376337.5128692668,Sellers
MOZ,Western Indo-Pacific,350851.8953035791,1647712.7758789062,376926.38260980236,340871.8238355127,1505930.6488367757,366015.29274361255,11.27928453848393,NA,22.592988944110992,0.8370077091021608,225479.64433946228,-367261.77138159284,83697.51729733171,83697.51729733171,Sellers
GUM,Central Indo-Pacific,160032.71886935594,773413.5498046875,197966.6319918105,110549.56192068238,269684.18051173293,136426.79925796605,3.604868332920256,NA,61.80319031883499,0.5711094533248791,3058216.966475655,-3561946.3357686093,2554487.5971827004,2554487.5971827004,Sellers
VEN,Tropical Atlantic,236417.03110116694,699724.4836425781,259747.26519573154,270949.45378414635,4243878.401936052,297977.05005336227,217.6453936196924,NA,13.334745601113447,0.3371297321034492,460481.07146764983,3083672.8468258246,4004634.989761124,3083672.8468258246,Buyers
TUV,Eastern Indo-Pacific,203276.94329306544,602760.5498046875,262236.524037502,360435.9098181644,1303656.3611782084,466653.8732051883,4.914536110006824,NA,4.1090545625728065,0.5058975140463529,645774.768449185,55121.042924335925,1346670.5798227058,55121.042924335925,Buyers
MDV,Western Indo-Pacific,601237.652707298,3449365.2426757812,727685.3471741676,509374.9202981183,1852728.6613865173,618080.8448185485,15.66470629544941,NA,22.592988944110992,0.8370077091021608,2075453.6976964243,-3672090.2789856885,478817.1164071604,478817.1164071604,Sellers
MTQ,Tropical Atlantic,31867.17084474022,106197.16577148438,35667.905867511545,30457.376625583704,96044.58166229777,34107.97921874294,7.201465271478354,NA,13.334745601113447,0.3371297321034492,18799.247262372523,-28951.831371559125,8646.663153185917,8646.663153185917,Sellers
KIR,Eastern Indo-Pacific,876736.6844516833,3082071.4702148438,998264.4436888371,1882627.0531985827,8200754.151979175,2172741.1138215773,6.972893157880531,NA,4.1090545625728065,0.5058975140463529,4133258.40914749,985424.2726168418,9251941.09091182,985424.2726168418,Buyers
ASM,Eastern Indo-Pacific,179935.0989487336,550235.0563964844,236290.00096491972,185460.12013821898,573574.8093199802,243484.39116376638,4.271583234078349,NA,4.1090545625728065,0.5058975140463529,22702.613526966357,637.1393965294774,46042.36645046214,637.1393965294774,Buyers
BES,Tropical Atlantic,8242.477581333464,38220.7802734375,9010.959417006241,13827.693486789844,414050.5183930737,15002.230604338169,161.4591287597247,NA,13.334745601113447,0.3371297321034492,74477.43322655332,301352.3048930829,450307.1713461895,301352.3048930829,Buyers
USA,Tropical Atlantic,81868.07721639916,437102.3369140625,90508.35384178972,156206.37513599382,8368781.138796803,173271.73062762176,567.3651493744752,NA,13.334745601113447,0.3371297321034492,991282.2911775757,6940396.510705165,8922961.093060317,6940396.510705165,Buyers
GNQ,Tropical Atlantic,214818.65640524842,685145.9482421875,230585.85738577315,181850.25669013127,416827.2215603093,193677.955240306,4.324322664257582,NA,13.334745601113447,0.3371297321034492,439625.2230769082,-707943.9497587865,171306.49639503,171306.49639503,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,104096.38148685786,318166.2360378004,111504.92566005488,4.335083614103041,NA,22.592988944110992,0.8370077091021608,574527.4779252402,-702207.1432546272,446847.81259585306,446847.81259585306,Sellers
SYC,Western Indo-Pacific,901543.008562607,4495993.3681640625,985397.083285491,728669.4300394387,2786120.26290552,796944.8572439578,5.322108820505457,NA,22.592988944110992,0.8370077091021608,3905730.848302846,-5615603.953561388,2195857.7430443033,2195857.7430443033,Sellers
CAN,Temperate Northern Pacific,243775.74012558226,45479124.11694336,291866.88332715625,206095.6691639858,8196041.163472594,249533.40868090477,714.7043357806319,NA,1344.3637554307127,0.21411973929258943,50655721.70282758,-87938804.65629834,13372638.749356814,13372638.749356814,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,4714.963854298604,10664.058556852833,5949.351479189384,4.25231597394594,NA,61.80319031883499,0.5711094533248791,143525.27878075023,-153400.4135832724,133650.14397822806,133650.14397822806,Sellers
GIN,Tropical Atlantic,31010.938176299296,108252.25537109375,33473.66727864845,56453.20421853488,6583094.783546625,60748.93152794759,726.1174144844467,NA,13.334745601113447,0.3371297321034492,339266.1451890589,6135576.382986472,6814108.67336459,6135576.382986472,Buyers
FRA,Tropical Eastern Pacific,322318.7441884062,1510308.0558037993,360693.0874267695,257485.34559274366,1044034.1654542091,287891.9007900471,5.591908735251711,NA,21.274526987063588,0.15668209461183724,1379299.8880864736,-1845573.7784360638,913025.9977368833,913025.9977368833,Sellers
GNB,Tropical Atlantic,42904.08512096669,217195.701171875,45428.8288324918,64609.4420472968,5484036.588956389,68661.04554576302,592.6230549606624,NA,13.334745601113447,0.3371297321034492,289435.4127939777,4977405.4749905355,5556276.300578492,4977405.4749905355,Buyers
MDG,Western Indo-Pacific,801855.0945068541,4851510.777832031,874030.3982122694,725239.6004562591,3856928.4649632988,791292.5995636001,9.153200818453245,NA,22.592988944110992,0.8370077091021608,1730973.0100326939,-2725555.3229014263,736390.6971639614,736390.6971639614,Sellers
VIR,Tropical Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,24838.815663654146,79639.26312620843,27707.08617357658,5.270562974361952,NA,13.334745601113447,0.3371297321034492,55727.7494828933,-79446.62356371612,32008.87540207048,32008.87540207048,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,19687.393955914908,64463.55734986733,21951.194641118534,4.897790485998896,NA,13.334745601113447,0.3371297321034492,56706.90096905045,-82150.53893168311,31263.263006417787,31263.263006417787,Sellers
FRA,Temperate Northern Atlantic,123248.16558334674,10457979.043457031,146346.7661331403,197242.05579552217,111421403.21754098,235007.6479120411,1831.0442176560412,NA,827.9224356654772,0.22505062963977485,61261201.808828205,39702222.36525574,162224625.98291215,39702222.36525574,Buyers
NRU,Eastern Indo-Pacific,135389.56620421435,482194.71044921875,166104.1462687662,169301.88154538948,624952.3515720814,207860.24734555953,4.330205211913957,NA,4.1090545625728065,0.5058975140463529,139347.55408006345,3410.0870427992486,282105.1952029262,3410.0870427992486,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1538.8414198374726,4140.000991210938,1745.359043392907,2.6903363386515755,NA,61.80319031883499,0.5711094533248791,46842.91345737033,-48882.01842319064,44803.808491550015,44803.808491550015,Sellers
MHL,Eastern Indo-Pacific,863246.1308454721,3128122.669232231,1008499.1544519122,1032613.2763380173,3841830.886717043,1207873.7097715586,4.316142047579776,NA,4.1090545625728065,0.5058975140463529,695938.8419360752,17769.37554873654,1409647.059420887,17769.37554873654,Buyers
PLW,Central Indo-Pacific,454600.91341941373,2679021.0712890625,556348.4045745527,324247.86147416075,1256009.1774104354,396725.4267700573,4.587187617772569,NA,61.80319031883499,0.5711094533248791,8056234.478013454,-9479246.371892082,6633222.584134826,6633222.584134826,Sellers
ECU,Tropical Eastern Pacific,187455.96777904406,1177945.197265625,205869.75309105052,640023.8481116188,14520542.678244008,707468.1771358057,34.43008624402079,NA,21.274526987063588,0.15668209461183724,9628167.583613526,3714429.8973648567,22970765.064591907,3714429.8973648567,Buyers
SLB,Central Indo-Pacific,961530.8061390462,9634186.048828125,1169255.3937810166,759792.2761219442,4768260.158237338,922160.2762559489,8.17327158901418,NA,61.80319031883499,0.5711094533248791,12468084.765288962,-17334010.65587975,7602158.874698175,7602158.874698175,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,38628.04329839004,166444.4237836177,46977.1893955556,6.255583895412507,NA,61.80319031883499,0.5711094533248791,1175852.2131833097,-1319790.328950473,1031914.0974161461,1031914.0974161461,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5422.998061929789,868552.6654532253,6039.826623425723,576.0765512586053,NA,13.334745601113447,0.3371297321034492,37201.656760359285,822749.9159194285,897153.229440147,822749.9159194285,Buyers
ATF,Western Indo-Pacific,201507.06670754234,1265430.55078125,215648.37516346827,149590.323481549,810988.824548912,160008.48090019228,7.182455240911957,NA,22.592988944110992,0.8370077091021608,1172954.4057191166,-1627396.1319514546,718512.6794867786,718512.6794867786,Sellers
IRN,Western Indo-Pacific,4645.589017496231,26922.65576171875,5614.641915800599,81846.51375102041,65532574.28577794,100656.565864933,1616.3993365432698,NA,22.592988944110992,0.8370077091021608,1744199.6389796566,63761451.991036564,67249851.26899588,63761451.991036564,Buyers
BRN,Central Indo-Pacific,4874.808988729212,33661.6064453125,6123.776719323109,24396.592137676205,4320938.378707327,30825.941161455088,632.9641074984895,NA,61.80319031883499,0.5711094533248791,1206508.4793173969,3080768.2929446176,5493785.251579411,3080768.2929446176,Buyers
FSM,Central Indo-Pacific,1966732.9944575175,17866962.563476562,2462406.0539283324,1429169.6811121446,9357714.405182522,1787988.7108640345,8.59824152351303,NA,61.80319031883499,0.5711094533248791,33223127.763107613,-41732375.92140165,24713879.604813572,24713879.604813572,Sellers
CIV,Tropical Atlantic,106736.61754246321,625855.6640625,119820.3653699963,102031.29808182095,572401.6530310381,113676.96049995685,9.400997137814224,NA,13.334745601113447,0.3371297321034492,62744.237979632904,-116198.24901109478,9290.22694817104,9290.22694817104,Sellers
SEN,Tropical Atlantic,91169.99623815613,603581.583984375,98734.74871839564,88048.48874385792,567160.7823590091,95443.05601619606,10.648702643176277,NA,13.334745601113447,0.3371297321034492,41624.50832843581,-78045.30995380167,5203.706703069969,5203.706703069969,Sellers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3600.5088811724886,761754.8925172108,3991.0472135559494,781.6395076843266,NA,13.334745601113447,0.3371297321034492,12815.346089418405,738378.6479902924,764009.3401691292,738378.6479902924,Buyers
MRT,Tropical Atlantic,72065.23505777193,494522.6279296875,85009.42726896636,82720.52590887411,685833.7108969927,97458.90535139719,21.55908387301426,NA,13.334745601113447,0.3371297321034492,142085.59280531917,49225.49016198603,333396.6757726244,49225.49016198603,Buyers
MYS,Central Indo-Pacific,12072.6285551804,319680.6484375,15304.10324191896,259815.6425621474,566137277.7439405,319701.31424496236,5220.307823476943,NA,61.80319031883499,0.5711094533248791,15311308.644834386,550506288.4506686,581128905.7403374,550506288.4506686,Buyers
KNA,Tropical Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,5405.683879447285,91350.34754433917,5991.116645596303,389.3768274325685,NA,13.334745601113447,0.3371297321034492,36757.6410299444,42808.53952220726,116323.82158209608,42808.53952220726,Buyers
YEM,Western Indo-Pacific,265760.25082038954,2170354.1374805355,305865.101681113,297990.9939086105,3075831.2116583977,343735.31532223173,31.251855635546583,NA,22.592988944110992,0.8370077091021608,728188.8222526576,177288.25192520453,1633665.8964305199,177288.25192520453,Buyers
JPN,Temperate Northern Pacific,943060.3525680572,132292466.44642647,1077531.5561053574,890212.3271586573,74977740.76414685,1016003.7805720136,840.7206836211647,NA,1344.3637554307127,0.21411973929258943,71046969.9064787,-128361695.58875832,13732244.224199086,13732244.224199086,Sellers
OMN,Western Indo-Pacific,10473.836964628697,65606.7412109375,11932.754216480507,298249.0241100053,19508161.948136806,345079.6570032645,91.57253447557953,NA,22.592988944110992,0.8370077091021608,6501701.621564965,12940853.585360903,25944256.828490835,12940853.585360903,Buyers
STP,Tropical Atlantic,81844.74738067047,751922.2276711917,90259.22222088411,80159.79301042193,729509.0003886023,88415.78164266098,13.258614398760074,NA,13.334745601113447,0.3371297321034492,22468.437876748583,-44881.665159338,55.21059415920172,55.21059415920172,Sellers
GMB,Tropical Atlantic,8469.943537957803,63872.462890625,8987.62788171482,11109.141246993471,155652.41411962692,11840.844341763635,34.775701310583976,NA,13.334745601113447,0.3371297321034492,35193.03004103207,56586.92118796985,126972.98127003398,56586.92118796985,Buyers
CPV,Tropical Atlantic,527426.3450623695,5604813.337890625,567691.8096138651,485195.57663382933,5062237.425989048,521977.0145177311,12.518576677130287,NA,13.334745601113447,0.3371297321034492,563136.5535341164,-1105712.4654356937,20560.64163253922,20560.64163253922,Sellers
KOR,Temperate Northern Pacific,149096.7157385385,76310578.20214844,181533.66060282482,183068.8811140715,131972896.90159513,223372.91516919294,1905.471948651835,NA,1344.3637554307127,0.21411973929258943,45670947.82436476,9991370.875081934,101333266.52381146,9991370.875081934,Buyers
IDN,Western Indo-Pacific,291085.57573907555,5236428.779296875,374817.87575949356,396327.0645604603,9167190.935185721,512553.64521078527,84.11058180452362,NA,22.592988944110992,0.8370077091021608,2377719.7934033256,1553042.3624855205,6308481.949292172,1553042.3624855205,Buyers
RUS,Temperate Northern Atlantic,55170.91668616605,12908929.846679688,81676.14178374659,57021.91981457533,14450663.527307997,83735.0148959974,843.7131608781909,NA,827.9224356654772,0.22505062963977485,1532487.0184970323,9246.66213127668,3074220.699125342,9246.66213127668,Buyers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,7380.495818025709,20734316.50245401,10058.157891388055,5647.885924289487,NA,13.334745601113447,0.3371297321034492,64396.088002367505,20647988.877342265,20776781.053347003,20647988.877342265,Buyers
ITA,Temperate Northern Atlantic,245723.0187683787,26320168.025390625,315728.74204273423,296720.3791202476,79358398.01686217,375384.296556301,1203.7942802547777,NA,827.9224356654772,0.22505062963977485,42221858.79502934,10816371.196442202,95260088.78650089,10816371.196442202,Buyers
THA,Western Indo-Pacific,15518.520994973345,232246.85546875,21329.648623707086,56738.955975038894,14422161.098630344,76830.69188984261,1704.6059260436953,NA,22.592988944110992,0.8370077091021608,931292.8317760669,13258621.411385527,15121207.074937662,13258621.411385527,Buyers
ESH,Temperate Northern Atlantic,202447.26222877624,16395936.943359375,243237.56183598618,143612.7330061037,2897952.8072366575,169130.92019245692,146.79247304629192,NA,827.9224356654772,0.22505062963977485,48710426.735266745,-62208410.87138946,35212442.59914403,35212442.59914403,Sellers
FRO,Temperate Northern Atlantic,147554.36769766812,28401427.47265625,177137.34042031624,116485.93696954775,11332823.901179831,140683.85089615412,263.81544447798717,NA,827.9224356654772,0.22505062963977485,25722250.84072957,-42790854.41220599,8653647.26925315,8653647.26925315,Sellers
ERI,Western Indo-Pacific,2031.6367716822178,20320.806640625,2947.5232483708087,37401.70631460021,3349529.773126147,53749.28836542609,130.2559910242739,NA,22.592988944110992,0.8370077091021608,799115.5901355831,2530093.376349939,4128324.5566211054,2530093.376349939,Buyers
GRC,Temperate Northern Atlantic,335973.5696879528,83179135.9921875,423904.9989219712,252691.23881373767,34102760.57973077,324549.5177705851,519.45365319856,NA,827.9224356654772,0.22505062963977485,68951310.22527838,-118027685.6377351,19874934.81282165,19874934.81282165,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,47733.7546620151,952531.4339714054,62008.27336783419,52.01751892743857,NA,827.9224356654772,0.22505062963977485,17974723.204460382,-23806154.981426477,12143291.427494287,12143291.427494287,Sellers
MLT,Temperate Northern Atlantic,38220.066580791936,7879301.45703125,47860.818250508695,31408.811754855262,3815202.170436094,39547.629972524795,213.51791780758575,NA,827.9224356654772,0.22505062963977485,5639190.685427727,-9703289.972022884,1575091.3988325712,1575091.3988325712,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1637.307517514731,21042.213671875004,1941.2299582643934,12.8517174976482,NA,827.9224356654772,0.22505062963977485,667665.667440721,-678029.742831346,657301.5920500959,657301.5920500959,Sellers
VNM,Central Indo-Pacific,137779.13974083643,4215616.06640625,162501.90212878076,431621.8265494171,119135956.98005542,508695.45865364384,1271.6475897967323,NA,61.80319031883499,0.5711094533248791,18160415.496628534,96759925.41702063,133080756.41027771,96759925.41702063,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,13417.520559893681,447597.2585041248,17445.676910757167,93.5992787330332,NA,827.9224356654772,0.22505062963977485,425822.1351494681,-473962.68914534326,377681.5811535929,377681.5811535929,Sellers
LBN,Temperate Northern Atlantic,12107.39659015496,1513262.703125,15322.524218514429,9470.772254122789,225481.02691270327,11917.821661682361,33.83962753139469,NA,827.9224356654772,0.22505062963977485,2182920.442222627,-3470702.1184349237,895138.7660103302,895138.7660103302,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,20488.64713260792,9420891.440112168,28816.54680222468,974.6216846090041,NA,61.80319031883499,0.5711094533248791,1138570.454213045,8242013.837461622,10519154.745887714,8242013.837461622,Buyers
DZA,Temperate Northern Atlantic,74422.68988800875,3641185.734375,85606.03670448944,72898.38459682111,3412770.1278122826,83920.84315359588,149.84898883658028,NA,827.9224356654772,0.22505062963977485,1262006.5493778486,-1490422.155940566,1033590.942815131,1033590.942815131,Sellers
GHA,Tropical Atlantic,0,0,0,135942.04129185018,5183771.007191041,150347.57400088233,55.65782187471489,NA,13.334745601113447,0.3371297321034492,1812752.5371228817,3371018.4700681586,6996523.5443139225,3371018.4700681586,Buyers
TWN,Temperate Northern Pacific,25630.136725454387,20659347.265625,27981.161711241934,33221.383527551116,32449954.673918292,36732.67947444698,2777.604757172484,NA,1344.3637554307127,0.21411973929258943,10205397.059268145,1585210.349025147,21996004.46756144,1585210.349025147,Buyers
CHN,Central Indo-Pacific,30661.031427992024,1188106.3203125,35170.24044822118,257517.47021246282,1084173258.9066603,290578.33611363283,12818.789156437542,NA,61.80319031883499,0.5711094533248791,14020451.66124979,1068964700.9250981,1097005604.2475977,1068964700.9250981,Buyers
PNG,Central Indo-Pacific,1290469.7484385676,56037719.5390625,1578278.41845315,1313742.0710620047,57565356.52372617,1608013.1036597777,69.43543473896236,NA,61.80319031883499,0.5711094533248791,1438303.7842576085,89333.20040606428,2965940.7689212784,89333.20040606428,Buyers
PHL,Central Indo-Pacific,747452.2238548596,37693448.921875,892250.2893845281,1107976.8974776242,176203513.28666505,1331327.5492282147,1368.8082464524844,NA,61.80319031883499,0.5711094533248791,22281575.018543594,116228489.34624645,160791639.38333365,116228489.34624645,Buyers
NOR,Temperate Northern Atlantic,139805.41495122033,44259336.22265625,170435.1718982739,338570.38221854327,382000239.72084916,405759.377301319,2715.7575388053015,NA,827.9224356654772,0.22505062963977485,164561975.82493085,173178927.67326206,502302879.32312375,173178927.67326206,Buyers
DEU,Temperate Northern Atlantic,4820.419697608964,2638793.3046875,5383.737711170437,24677.29651862371,40996211.127533905,28400.528390101674,3146.276671476989,NA,827.9224356654772,0.22505062963977485,16439953.822363887,21917464.00048252,54797371.645210296,21917464.00048252,Buyers
THA,Central Indo-Pacific,2159.8903144702226,110960.375,3056.079770249698,88235.31482331798,144428752.4819068,122594.07540094604,2761.503779384218,NA,61.80319031883499,0.5711094533248791,5319735.842694832,138998056.26421198,149637527.94960162,138998056.26421198,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,6520.41578597174,2744205.0686268145,8458.05326957572,2058.6239329980335,NA,827.9224356654772,0.22505062963977485,596227.6242277907,886288.6162740238,2078743.8647296051,886288.6162740238,Buyers
MAR,Temperate Northern Atlantic,132795.1550383552,28845123.75,154798.73758199747,162228.92776060128,96348323.46301441,187950.26360375714,4768.219073023532,NA,827.9224356654772,0.22505062963977485,24368880.803026047,43134318.90998836,91872080.51604046,43134318.90998836,Buyers
TUR,Temperate Northern Atlantic,65077.238701370195,11433410.9140625,102784.52254398927,123463.94035379238,107847980.70816869,188746.06178981508,2370.266869033373,NA,827.9224356654772,0.22505062963977485,48339660.242546916,48074909.55155927,144754230.0366531,48074909.55155927,Buyers
SAU,Western Indo-Pacific,0,0,0,109020.42479938806,413361798.87078184,150052.9307801563,9020.078486368771,NA,22.592988944110992,0.8370077091021608,2463097.252174858,410898701.618607,415824896.1229567,410898701.618607,Buyers
NOR,Arctic,4225.445205717453,511185.18359375,5079.1301094258,72889.14434660588,32890565.151335023,86983.93253805782,745.7002907028109,NA,160.29775379369474,0.38396269204979827,11006636.739450464,21372743.22829081,43386016.707191736,21372743.22829081,Buyers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,39683.65679305911,9364902.011689413,49261.328656426194,336.93410616920005,NA,827.9224356654772,0.22505062963977485,16704448.749644097,-24718462.816079684,8690434.68320851,8690434.68320851,Sellers
SWE,Temperate Northern Atlantic,92283.02466214352,33215288.40625,114224.02216404593,80458.12364515517,24835894.443996236,99428.5841735558,560.6199221167898,NA,827.9224356654772,0.22505062963977485,9790100.851488177,-18169494.81374194,1410706.8892344125,1410706.8892344125,Sellers
MNE,Temperate Northern Atlantic,3776.0757773260257,994159.5625,4598.461539195026,5139.592543049508,2387852.1403679913,6230.7908934723555,1022.1308698969306,NA,827.9224356654772,0.22505062963977485,1128886.1217484993,264806.45611949195,2522578.699616491,264806.45611949195,Buyers
SDN,Western Indo-Pacific,0,0,0,32689.93196390519,140688049.10915783,45463.90936990646,8458.504067807862,NA,22.592988944110992,0.8370077091021608,738563.2714442505,139949485.83771357,141426612.3806021,139949485.83771357,Buyers
DNK,Temperate Northern Atlantic,7728.423554676897,4260322.0625,8833.894282720337,50299.418404155294,92800787.53581782,61034.786493468855,2880.3431611249125,NA,827.9224356654772,0.22505062963977485,35245481.74448264,53294983.72883518,123785947.21780045,53294983.72883518,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,19903.736457563726,6941024.901037425,23028.08189335027,451.3108106170513,NA,827.9224356654772,0.22505062963977485,8116399.237374137,-13359386.867586713,2873411.607161562,2873411.607161562,Sellers
TUN,Temperate Northern Atlantic,20389.753441875135,11612255.5625,24915.66041672208,52049.138163802585,54746278.45207131,62420.75240267854,2065.522563754151,NA,827.9224356654772,0.22505062963977485,26211514.910648573,16922507.978922736,69345537.80021988,16922507.978922736,Buyers
ALB,Temperate Northern Atlantic,3941.766733012245,1196669.875,4651.543922695741,6525.805237121697,3450774.9965661415,7800.045825437415,906.3506872167219,NA,827.9224356654772,0.22505062963977485,2139383.452175674,114721.66939046746,4393488.573741816,114721.66939046746,Buyers
