iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MEX,Temperate Northern Pacific,757321.5129590767,423909545.46728516,858766.8517701735,613430.425496852,110618497.21434273,694871.6416191817,1724.901565921803,NA,3286.295742812067,0.4275032748555928,472868668.15570766,-786159716.4086502,159577619.9027652,159577619.9027652,Sellers
LKA,Western Indo-Pacific,388995.738866584,3572455.1270751953,455354.81958015467,362762.17306596256,1971404.8784546407,424464.98197739996,14.739000646327682,NA,322.3953073816176,0.1726262829215901,8457578.51000725,-10058628.758627804,6856528.261386694,6856528.261386694,Sellers
TZA,Western Indo-Pacific,175827.46566659003,1436080.969116211,189265.01903438225,178044.39142653506,2155257.7478624596,191675.91814984818,324.4027345165067,NA,322.3953073816176,0.1726262829215901,714726.461819706,4450.3169265426695,1433903.2405659547,4450.3169265426695,Buyers
GRD,Tropical Atlantic,15909.7178276202,939622.3763427734,18033.698495150114,19361.834788976943,1795865.343627576,21909.63255257887,291.01372565760835,NA,226.6561933450557,0.48498591646478484,782443.6894430203,73799.27784178231,1638686.656727823,73799.27784178231,Buyers
MEX,Tropical Atlantic,405041.6370367742,6890870.584472656,494818.99369696324,495292.9843050329,74453139.91583303,594058.231697149,1097.8181493405805,NA,226.6561933450557,0.48498591646478484,20456026.816086207,47106242.51527417,88018296.14744657,47106242.51527417,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,806437.6415113418,1385872.1338339238,891687.8120339152,8.708722757950456,NA,510.09917303842326,0.31323528305801973,96492596.38022038,-101931352.85832493,91053839.90211584,91053839.90211584,Sellers
UMI,Eastern Indo-Pacific,1254112.3510392534,3504700.4724121094,1406364.7249040536,1205410.4183518847,3243892.7732948293,1351339.4906364868,4.776286489024056,NA,5.990242130795873,0.12084567649324618,291736.3690350607,-552544.0681523408,30928.66991778044,30928.66991778044,Sellers
SLV,Tropical Eastern Pacific,58446.924492020495,215784.45458984375,69357.18919915656,60689.80159889393,740849.5944316983,72203.47998870109,234.10339257231664,NA,32.343735176186506,0.3547753262957509,72543.02317744574,452522.1166644088,597608.1630193003,452522.1166644088,Buyers
MMR,Western Indo-Pacific,172826.04957081526,4635077.46862793,219265.97370914667,299319.602984255,366254793.70973605,393848.6611935948,4924.336795337746,NA,322.3953073816176,0.1726262829215901,40780928.03451897,320838788.20658916,402400644.2756271,320838788.20658916,Buyers
EGY,Western Indo-Pacific,26706.21874413675,5157585.593261719,33351.484849071996,43004.318092580426,11755878.868537761,53570.02955486507,520.3001807252593,NA,322.3953073816176,0.1726262829215901,5254430.749177641,1343862.5260984013,11852724.024453685,1343862.5260984013,Buyers
BRA,Temperate South America,419863.8704879794,81013322.650390625,502596.25500999414,431660.78450394986,94768020.82389887,516497.74787540175,1217.8007579640312,NA,1125.3977534634537,0.9622422465597569,13276220.531374712,478477.64213353023,27030918.70488295,478477.64213353023,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,65185.54693407505,241719938.27420196,83131.80895622462,10184.646395537457,NA,322.3953073816176,0.1726262829215901,11889103.926891057,229655460.63380992,253433668.48759204,229655460.63380992,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,8955.998848616928,203826.59750303623,9932.693835019447,50.93930080362721,NA,226.6561933450557,0.48498591646478484,476157.03118486516,-583169.7974513602,369144.2649183702,369144.2649183702,Sellers
MEX,Temperate Northern Atlantic,67270.46565901618,15657082.229736328,80974.20845301775,58610.8620837903,3318570.518604964,71700.03842486732,937.3023880864288,NA,1821.782396510398,0.34156685629519423,15775913.354105007,-28114425.06523637,3437401.642973643,3437401.642973643,Sellers
USA,Temperate Northern Atlantic,880296.4678484254,243350813.52246094,990970.2562003526,928557.1601245248,337350506.50099605,1046515.9589335887,2078.681515437877,NA,1821.782396510398,0.34156685629519423,87920479.63200334,6079213.346531779,181920172.61053845,6079213.346531779,Buyers
USA,Eastern Indo-Pacific,1447607.5205488452,4717843.356689453,1613765.5412330357,1459565.4454089124,4790799.764153802,1627155.9470559838,6.21520316904651,NA,5.990242130795873,0.12084567649324618,71630.86529366589,1325.5421706828201,144587.2727580145,1325.5421706828201,Buyers
ATF,Temperate Southern Africa,339063.48227825144,1139544.5509033203,389021.4404424847,276471.8331318574,735079.7283378701,318070.18236059806,4.67325776614143,NA,15.454497825332949,0.914279694955386,967322.5056169498,-1371787.3281824,562857.6830514995,562857.6830514995,Sellers
SPM,Temperate Northern Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,13351.910116394101,7264755.883295396,15746.17381598016,1694.6428181658416,NA,1821.782396510398,0.34156685629519423,2449700.2529138923,-4728439.44163998,170961.06418780424,170961.06418780424,Sellers
PAN,Tropical Eastern Pacific,103022.88810734352,526534.8708496094,125441.01221771538,120223.6764144802,7816277.187478894,146955.37388804724,1034.1101356313104,NA,32.343735176186506,0.3547753262957509,556337.7418276742,6733404.574801611,7846080.058456959,6733404.574801611,Buyers
NGA,Tropical Atlantic,99416.40045364187,1196921.1096191406,110542.83474658168,126694.85315183444,102701673.69737884,144051.70807474983,6307.109617516004,NA,226.6561933450557,0.48498591646478484,6182830.248915493,95321922.33884421,107687582.8366752,95321922.33884421,Buyers
PRI,Tropical Atlantic,121541.59853820586,2986736.4978027344,137760.20660667372,111371.0178116907,1239315.121275686,126403.36956464287,164.96065450615862,NA,226.6561933450557,0.48498591646478484,2305225.1115805153,-4052646.488107564,557803.7350534669,557803.7350534669,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,217103.61114100902,451985.0829695161,243108.73278829892,3.09556187656183,NA,322.3953073816176,0.1726262829215901,16418154.611133728,-18324134.408535305,14512174.813732151,14512174.813732151,Sellers
MOZ,Western Indo-Pacific,392739.0272097609,7858002.471191406,422404.24255479267,412098.7720996496,14779437.342925487,442508.2720218195,369.8995386534878,NA,322.3953073816176,0.1726262829215901,6241490.904605362,679943.9671287192,13162925.776339442,679943.9671287192,Buyers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,133649.47038172046,394628.7849779487,165027.74214216397,9.63396639121475,NA,510.09917303842326,0.31323528305801973,15991545.704395536,-16818170.766097274,15164920.642693797,15164920.642693797,Sellers
VEN,Tropical Atlantic,271689.0480666656,4404847.690673828,298869.16140167246,330216.39978674357,35050898.40145375,363852.1118483241,944.5625083074964,NA,226.6561933450557,0.48498591646478484,13265586.747440072,17380463.96333985,43911637.45821999,17380463.96333985,Buyers
TUV,Eastern Indo-Pacific,421589.4254443865,1621977.4443359375,545720.4583433031,435750.87604882556,1715918.0046354528,564021.034602531,8.478460851524327,NA,5.990242130795873,0.12084567649324618,84830.51804389562,9110.042255619643,178771.07834341098,9110.042255619643,Buyers
MDV,Western Indo-Pacific,654117.2226448663,6418435.824707031,792199.9562240044,615811.4708081728,3821500.1909361524,745438.006244065,29.232019613719338,NA,322.3953073816176,0.1726262829215901,12349594.637874763,-14946530.271645643,9752659.004103884,9752659.004103884,Sellers
MTQ,Tropical Atlantic,37244.27417949969,740978.9587402344,41634.2829757518,36821.6045771982,648476.7077320874,41172.079250883886,218.85238612964082,NA,226.6561933450557,0.48498591646478484,95800.68310032393,-188302.93410847097,3298.4320921768667,3298.4320921768667,Sellers
KIR,Eastern Indo-Pacific,1707106.7007768606,7064275.270996094,1966770.2001245243,2276011.8105833605,11475307.983390927,2638920.85712144,9.879097346456204,NA,5.990242130795873,0.12084567649324618,3407879.357187948,1003153.3552068854,7818912.069582782,1003153.3552068854,Buyers
ASM,Eastern Indo-Pacific,237147.94698469143,827505.4313964844,310977.407522645,224212.9810626229,756999.9827176312,293991.8207481202,5.271980672889257,NA,5.990242130795873,0.12084567649324618,77483.57782678388,-147989.0265056371,6978.129147930653,6978.129147930653,Sellers
BES,Tropical Atlantic,19268.19027389892,1298569.5068359375,20837.545153835963,17277.537134717102,972689.9266607851,18683.532054236293,163.70485332723155,NA,226.6561933450557,0.48498591646478484,451193.862797336,-777073.4429724885,125314.28262218356,125314.28262218356,Sellers
USA,Tropical Atlantic,144588.77711606387,3385964.2822265625,159794.08894693805,188846.51322411193,36283798.563306905,209095.39262638215,1080.25499002436,NA,226.6561933450557,0.48498591646478484,10031289.992320195,22866544.288760148,42929124.27340054,22866544.288760148,Buyers
GNQ,Tropical Atlantic,264980.4140654332,3085563.2060546875,288976.3904541655,219848.81778956167,762502.9922907884,236197.0057603738,15.864970490564735,NA,226.6561933450557,0.48498591646478484,10229355.811474934,-12552416.025238834,7906295.597711035,7906295.597711035,Sellers
COM,Western Indo-Pacific,143675.9160315281,2062331.9169921875,153835.94629307112,125847.86418560425,424596.9711699027,134886.4846417455,5.614906463708272,NA,322.3953073816176,0.1726262829215901,5747680.254882031,-7385415.200704316,4109945.3090597466,4109945.3090597466,Sellers
SYC,Western Indo-Pacific,1059746.095961822,36305734.60644531,1153351.237980692,881546.9609816734,4122583.768536739,963463.4902755228,16.798359320417816,NA,322.3953073816176,0.1726262829215901,57450564.89706335,-89633715.73497193,25267414.05915478,25267414.05915478,Sellers
CAN,Temperate Northern Pacific,301946.8678299809,159027548.86694336,358016.008906896,249516.26036835258,53300109.953108795,298375.932156376,1378.3915513389481,NA,3286.295742812067,0.4275032748555928,172302482.09419978,-278029921.00803435,66575043.18036521,66575043.18036521,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,5700.1801820624905,14853.509685195568,7173.465953045813,4.25231597394594,NA,510.09917303842326,0.31323528305801973,682043.0462192798,-687728.7298934592,676357.3625451003,676357.3625451003,Sellers
GIN,Tropical Atlantic,48101.14694905098,2194630.3061523438,51702.704740885776,68249.39614479589,21977544.264777437,73623.97081502543,1748.3718386425608,NA,226.6561933450557,0.48498591646478484,4566725.465275121,15216188.493349973,24349639.423900213,15216188.493349973,Buyers
FRA,Tropical Eastern Pacific,376174.85833153874,2866844.115234375,420728.72979051317,311288.2536270483,1386329.7815995836,348165.327154356,7.654406680652211,NA,32.343735176186506,0.3547753262957509,2098675.159043937,-3579189.4926787284,618160.8254091456,618160.8254091456,Sellers
GNB,Tropical Atlantic,54151.381979479615,1327924.599609375,57526.553125475235,78109.92247509015,15697877.995968021,83176.5991552424,876.8339825212084,NA,226.6561933450557,0.48498591646478484,5430351.5868384475,8939601.8095202,19800304.983197093,8939601.8095202,Buyers
MDG,Western Indo-Pacific,920533.9800466767,24411450.78564453,1001411.3652194787,876782.2035366714,11817913.74053466,955194.3186776297,241.45652913609823,NA,322.3953073816176,0.1726262829215901,14105367.436435012,-26698904.481544882,1511830.3913251404,1511830.3913251404,Sellers
VIR,Tropical Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,30029.015951581867,123089.7672100827,33457.79704371517,19.515751996096753,NA,226.6561933450557,0.48498591646478484,381386.2019533938,-414224.6539815924,348547.74992519524,348547.74992519524,Sellers
DMA,Tropical Atlantic,26618.809718528464,691495.1328125,29659.40347149412,23801.177767598612,88987.59762116679,26535.116893664934,6.626139463282372,NA,226.6561933450557,0.48498591646478484,638633.732245163,-1241141.267436496,36126.19705382973,36126.19705382973,Sellers
FRA,Temperate Northern Atlantic,196782.93209387825,110580727.41845703,234471.3361399869,238456.81372294464,194984338.9968236,283185.1914826412,2282.008233267215,NA,1821.782396510398,0.34156685629519423,75920743.94609123,8482867.632275343,160324355.5244578,8482867.632275343,Buyers
NRU,Eastern Indo-Pacific,195147.60646870092,743431.65087890625,239929.03752796983,204678.39410711263,819260.5254135005,251620.44842486587,9.547256371662753,NA,5.990242130795873,0.12084567649324618,57091.72565128234,18737.148883311907,132920.6001858766,18737.148883311907,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1860.3903732363472,5005.075825195312,2110.0609330570965,2.6903363386515755,NA,510.09917303842326,0.31323528305801973,222601.0892273283,-223775.11935916424,221427.05909549238,221427.05909549238,Sellers
MHL,Eastern Indo-Pacific,1306503.9001931113,5099301.851220445,1530320.9868640478,1249569.3793585578,4814209.898058583,1463094.657064653,4.736269873641321,NA,5.990242130795873,0.12084567649324618,341051.5653998179,-626143.5185616796,55959.612237956375,55959.612237956375,Sellers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,392001.1459612988,1595978.8210004538,480142.03629785386,6.288655069573437,NA,510.09917303842326,0.31323528305801973,46904070.95449977,-50607877.79853838,43200264.11046117,43200264.11046117,Sellers
ECU,Tropical Eastern Pacific,563447.9327655484,11962480.963878615,622100.7142459968,773760.1745827032,19605099.95044039,856547.0069398644,44.675159273257464,NA,32.343735176186506,0.3547753262957509,6802283.453644153,840335.5329176206,14444902.440205926,840335.5329176206,Buyers
SLB,Central Indo-Pacific,1134018.322570066,28913621.548828125,1366675.5327612476,918554.8412817534,7423160.908670416,1117212.2722417417,44.385048390855594,NA,510.09917303842326,0.31323528305801973,109907743.62514803,-131398204.26530573,88417282.98499031,88417282.98499031,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,46699.57473387452,220575.6198558708,56685.38240583713,7.483504704266374,NA,510.09917303842326,0.31323528305801973,5587739.192677946,-5677546.112372857,5497932.272983035,5497932.272983035,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,6556.161836064371,1521341.7444678603,7282.479302898402,576.0765512586053,NA,226.6561933450557,0.48498591646478484,889170.5538846035,623570.0978098193,2401911.2055790266,623570.0978098193,Buyers
ATF,Western Indo-Pacific,217832.77505555042,2777346.95703125,233155.21300429478,180848.00301500704,1061819.0114217272,193465.91318803583,8.576708656083639,NA,322.3953073816176,0.1726262829215901,11923716.95045004,-13639244.896059563,10208189.004840517,10208189.004840517,Sellers
IRN,Western Indo-Pacific,29403.161416536183,2053624.6948242188,36439.34147320415,98948.77035571124,95782659.6542286,122276.83641320468,2112.764448104369,NA,322.3953073816176,0.1726262829215901,22421177.970987115,71307856.98841727,116150212.93039149,71307856.98841727,Buyers
BRN,Central Indo-Pacific,21622.586091813624,2589242.7939453125,27515.872588431033,29494.387509727945,10072259.460054977,37209.01182996774,1870.6268204168612,NA,510.09917303842326,0.31323528305801973,4015399.393600783,3467617.2725088815,11498416.059710447,3467617.2725088815,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,1727802.1517922936,12137433.451860357,2162716.980724632,10.207210581375332,NA,510.09917303842326,0.31323528305801973,206736525.02792466,-227985823.46766585,185487226.58818346,185487226.58818346,Sellers
CIV,Tropical Atlantic,134519.49120480413,2543775.7578125,150556.22971743922,123351.27081533574,1533113.2739152543,137708.2334377616,78.85954695395138,NA,226.6561933450557,0.48498591646478484,2531346.319915541,-3542008.803812787,1520683.8360182953,1520683.8360182953,Sellers
SEN,Tropical Atlantic,101845.3616050969,1112649.052734375,110664.1103725371,106965.4539202378,5642080.457751316,116619.97591076377,1762.0659116101697,NA,226.6561933450557,0.48498591646478484,1160500.633725108,3368930.771291833,5689932.038742049,3368930.771291833,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4352.854020521963,1349817.5768470298,4802.021141128124,781.6395076843266,NA,226.6561933450557,0.48498591646478484,388351.4301107202,950905.2482988096,1727608.10852025,950905.2482988096,Buyers
MRT,Tropical Atlantic,100303.34536347477,1726877.8935546875,119995.09692158843,101249.89929087205,3603937.960763166,121397.22072222772,1983.0460926508333,NA,226.6561933450557,0.48498591646478484,214542.3099796803,1662517.7572287985,2091602.377188159,1662517.7572287985,Buyers
MYS,Central Indo-Pacific,40733.06760138509,3913861.6953125,51962.436725772015,315694.6716898147,901093895.0851825,390821.6397685046,7521.504615759559,NA,510.09917303842326,0.31323528305801973,140257686.8628263,756922346.5270438,1037437720.2526963,756922346.5270438,Buyers
KNA,Tropical Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,6535.229764704926,531169.3407854715,7197.512564007373,389.3768274325685,NA,226.6561933450557,0.48498591646478484,276406.3568657168,198437.18802131718,751249.9017527509,198437.18802131718,Buyers
YEM,Western Indo-Pacific,342215.2167991395,7065355.2177734375,396394.8815850631,360257.76875518577,15031674.182235653,417947.0796771498,698.1181123608294,NA,322.3953073816176,0.1726262829215901,5816834.083818339,2149484.8806438763,13783153.048280554,2149484.8806438763,Buyers
JPN,Temperate Northern Pacific,1071515.4085034837,429181037.9501953,1226892.268711323,1076226.8432813615,444723512.62623477,1232421.5483706263,3342.2007919226303,NA,3286.295742812067,0.4275032748555928,15483168.053076398,59306.62296305969,31025642.729115844,59306.62296305969,Buyers
OMN,Western Indo-Pacific,369612.7715442906,29096167.897460938,431634.3471819369,360569.71571508097,26567717.438611556,420130.45792515134,250.27779760259463,NA,322.3953073816176,0.1726262829215901,2915438.7637271658,-5443889.222576547,386988.3048777841,386988.3048777841,Sellers
STP,Tropical Atlantic,108677.33850326574,1810416.5888671875,119988.37405338787,96909.60050513694,989024.7337066802,106828.67403125361,17.983459788600268,NA,226.6561933450557,0.48498591646478484,2667230.698937839,-3488622.5540983463,1845838.8437773315,1845838.8437773315,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,13430.454343380166,5391822.680426687,14375.834285040251,2389.5543040110206,NA,226.6561933450557,0.48498591646478484,496230.7419424793,4735350.569343583,5727812.053228541,4735350.569343583,Buyers
CPV,Tropical Atlantic,674528.2899383082,10748678.392578125,726963.2197874141,586579.7269752263,6430200.882437699,631536.0968053794,14.909863215107023,NA,226.6561933450557,0.48498591646478484,19934086.491380088,-24252564.001520514,15615608.981239662,15615608.981239662,Sellers
KOR,Temperate Northern Pacific,245235.2356118648,284176251.20214844,299778.94143245986,222169.9733694411,218147990.11106315,271249.48761857033,2533.0581316418734,NA,3286.295742812067,0.4275032748555928,75799273.11412089,-141827534.20520616,9771012.023035616,9771012.023035616,Sellers
IDN,Western Indo-Pacific,425394.5050783399,14063528.376953125,549800.6705869476,479686.48664040054,63292844.58591937,614513.4175074399,1486.8653156233538,NA,322.3953073816176,0.1726262829215901,17503480.08405766,31725836.12490859,66732796.29302391,31725836.12490859,Buyers
RUS,Temperate Northern Atlantic,74007.44627963366,34271806.72167969,104058.51257415376,69162.64475426484,26554115.933657728,98227.26225580691,1427.7626742909044,NA,1821.782396510398,0.34156685629519423,8826174.133503642,-16543864.921525601,1108483.3454816826,1108483.3454816826,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,8922.68897403108,29444447.52079232,12238.733365529843,5647.885924289487,NA,226.6561933450557,0.48498591646478484,1444114.6064871722,27978401.37719577,30866630.59017012,27978401.37719577,Buyers
ITA,Temperate Northern Atlantic,424813.3871800841,273319603.2753906,526627.5067753092,358721.65236925456,164057837.76731265,447859.6996744829,1497.3206416934552,NA,1821.782396510398,0.34156685629519423,120404759.0332027,-229666524.5412807,11142993.525124729,11142993.525124729,Sellers
THA,Western Indo-Pacific,40066.781334553205,2538565.55859375,54817.70675267144,69135.3281529527,40783288.34217852,91863.45444879941,2628.8473865219667,NA,322.3953073816176,0.1726262829215901,9371563.086654847,28873159.696929924,47616285.87023962,28873159.696929924,Buyers
ESH,Temperate Northern Atlantic,204794.54559491386,20154741.443359375,245999.28753282753,174399.57765859735,8432461.951342104,207636.45699893992,205.3753449195302,NA,1821.782396510398,0.34156685629519423,55373017.52887939,-67095297.02089666,43650738.03686212,43650738.03686212,Sellers
FRO,Temperate Northern Atlantic,164487.06844955578,48904371.59765625,197414.95686532653,140826.2820079607,23333291.738114547,169276.73596783582,696.5809617112175,NA,1821.782396510398,0.34156685629519423,43104804.226889834,-68675884.08643153,17533724.36734813,17533724.36734813,Sellers
ERI,Western Indo-Pacific,39268.02613828245,3592629.111328125,56210.26289666492,45216.98823108383,10695930.417642407,64748.11882883814,1373.0192989995612,NA,322.3953073816176,0.1726262829215901,1917917.4625102931,5185383.843803989,9021218.768824575,5185383.843803989,Buyers
GRC,Temperate Northern Atlantic,348749.8330485068,103441894.6171875,438634.5395082905,305492.3931927276,63799575.65099901,386527.0240478275,599.9089315648229,NA,1821.782396510398,0.34156685629519423,78805642.4473659,-118447961.41355439,39163323.481177405,39163323.481177405,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,57707.97205407795,1897814.8590547773,75202.08213723329,166.68041981353332,NA,1821.782396510398,0.34156685629519423,21381202.066745285,-26267350.418628007,16495053.714862563,16495053.714862563,Sellers
MLT,Temperate Northern Atlantic,44703.544265450815,16386909.33203125,55345.94566927315,37971.84704691456,7689063.319734955,47567.89728682853,766.4108232121501,NA,1821.782396510398,0.34156685629519423,12263687.491367357,-20961533.50366365,3565841.479071062,3565841.479071062,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1979.4314763984055,25439.094140625,2346.860098797251,12.8517174976482,NA,1821.782396510398,0.34156685629519423,845873.764903986,-851840.959825861,839906.569982111,839906.569982111,Sellers
VNM,Central Indo-Pacific,361100.2630271217,54115872.86328125,425248.5107177571,521811.4619478027,295487319.97334623,613769.8285181517,2988.8920106421865,NA,510.09917303842326,0.31323528305801973,81978649.6674529,159392797.44261208,323350096.7775179,159392797.44261208,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,16221.181572408781,3767799.0789710335,21094.206728551406,1477.5123593906428,NA,1821.782396510398,0.34156685629519423,6931824.663519138,-12792949.397048105,1070699.929990171,1070699.929990171,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,11449.73959080516,1095822.9412641928,14473.151731425854,634.7378075098629,NA,1821.782396510398,0.34156685629519423,4892836.377678806,-8150912.139539613,1634760.6158179988,1634760.6158179988,Sellers
KHM,Central Indo-Pacific,12840.093446540493,2992585.8046875,18184.311835215485,24769.856981212553,15775966.724447045,34799.31053728903,2718.589988061342,NA,510.09917303842326,0.31323528305801973,6085362.513580155,6698018.406179391,18868743.4333397,6698018.406179391,Buyers
DZA,Temperate Northern Atlantic,108803.559099733,48001435.484375,122697.29305868232,88130.88287078374,19097765.47275633,100486.212377813,1211.303867127042,NA,1821.782396510398,0.34156685629519423,37661117.642658725,-66564787.6542774,8757447.631040055,8757447.631040055,Sellers
GHA,Tropical Atlantic,152888.20279961356,6284440.83984375,168984.06121391468,164347.8409647741,14839852.81928784,182458.4600476682,1534.465607678751,NA,226.6561933450557,0.48498591646478484,2597397.9636270083,5958014.015817082,11152809.943071099,5958014.015817082,Buyers
TWN,Temperate Northern Pacific,38003.10695790596,47043320.515625,41894.17847579579,40163.165160173725,62084234.16680665,44424.288167102095,6963.198322800166,NA,3286.295742812067,0.4275032748555928,7098590.074338836,7942323.5768428175,22139503.72552049,7942323.5768428175,Buyers
CHN,Central Indo-Pacific,61001.62146491947,7532118.7890625,70170.38187857303,311327.0908538729,2017385715.5177588,352516.26431921695,21393.082124594475,NA,510.09917303842326,0.31323528305801973,127690814.92576027,1882162781.802936,2137544411.6544566,1882162781.802936,Buyers
PNG,Central Indo-Pacific,1955417.0251748476,197735042.0703125,2357481.851532372,1588255.3396421247,106692158.55970392,1919059.9728792505,218.30620156956613,NA,510.09917303842326,0.31323528305801973,187288872.16163555,-278331755.67224413,96245988.65102696,96245988.65102696,Sellers
PHL,Central Indo-Pacific,1011063.2359922309,70037088.53125,1216333.8464001399,1339494.4581445903,711786171.262769,1593465.7516865546,3279.468937691649,NA,510.09917303842326,0.31323528305801973,167532494.81991717,474216587.9116018,809281577.5514362,474216587.9116018,Buyers
NOR,Temperate Northern Atlantic,259603.1239024888,200346064.16015625,312998.64804984874,409316.43223435816,606613328.9765263,488759.65306579514,3932.7075935008934,NA,1821.782396510398,0.34156685629519423,272745069.6423331,133522195.17403692,679012334.458703,133522195.17403692,Buyers
DEU,Temperate Northern Atlantic,14483.024493942798,13737453.9296875,16129.351771620479,31769.833488545275,66278661.601544306,37075.97715006533,4005.8523328405613,NA,1821.782396510398,0.34156685629519423,31492804.318204407,21048403.3536524,84034011.99006121,21048403.3536524,Buyers
THA,Central Indo-Pacific,2159.8903144702226,110960.375,3056.079770249698,107163.45257780982,206595503.25468528,147887.7026343879,3584.8241502626233,NA,510.09917303842326,0.31323528305801973,53562230.276618116,152922312.60306716,260046773.1563034,152922312.60306716,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,7882.890726324043,5587100.489540449,10208.750722536117,2391.5468830635687,NA,1821.782396510398,0.34156685629519423,3794087.87536451,531323.7860509395,8119499.536779959,531323.7860509395,Buyers
MAR,Temperate Northern Atlantic,150803.7683629369,51278668,175242.49933265295,196127.50968072691,282854770.5120857,225544.47080728397,6203.674343874323,NA,1821.782396510398,0.34156685629519423,82569994.07674082,149006108.43534487,314146096.5888265,149006108.43534487,Buyers
TUR,Temperate Northern Atlantic,93769.75034094421,45610393.5390625,148825.95501626213,149262.37565159972,176775540.68548727,223571.52263884564,2995.043905684502,NA,1821.782396510398,0.34156685629519423,101095487.92709957,30069659.2193252,232260635.07352436,30069659.2193252,Buyers
SAU,Western Indo-Pacific,30069.53324564024,5166122.015625,42272.22622660943,131800.81207090197,636903320.1188807,179586.21185431033,10598.934699928566,NA,322.3953073816176,0.1726262829215901,32797686.907195304,598939511.1960604,664534885.0104511,598939511.1960604,Buyers
NOR,Arctic,87304.25503210732,45467977.45703125,104331.24503815117,88119.71182201606,46315836.0020879,105302.003403723,1052.8865860088367,NA,1014.3144197627082,0.07835761976841293,827129.5806978458,20728.96435880277,1674988.125754498,20728.96435880277,Buyers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,48243.31833609494,12418177.335834272,60249.58651485265,387.8008059575153,NA,1821.782396510398,0.34156685629519423,21163069.547471758,-26123808.289762486,16202330.80518103,16202330.80518103,Sellers
SWE,Temperate Northern Atlantic,110266.85082280866,53242458.90625,136632.7901422678,97763.8895037179,38163762.98879093,120777.10166482424,926.2757832050415,NA,1821.782396510398,0.34156685629519423,22777674.835369963,-37856370.75282903,7698978.9179108925,7698978.9179108925,Sellers
MNE,Temperate Northern Atlantic,5696.668392044681,2957256.5625,6897.692308792539,6213.5372535374645,4216231.497509573,7494.913986142803,2435.7724537196823,NA,1821.782396510398,0.34156685629519423,941622.5931719237,317352.341837649,2200597.528181496,317352.341837649,Buyers
SDN,Western Indo-Pacific,3910.6712990887536,866268.125,5785.582341804104,39520.66401606448,202789847.20595703,53909.741991057366,9496.722125768187,NA,322.3953073816176,0.1726262829215901,11480494.547846554,190443084.53311047,213404073.62880358,190443084.53311047,Buyers
DNK,Temperate Northern Atlantic,21425.821925851014,21577739.8125,26212.886636512998,60809.744637859374,129072639.35052302,73003.97408824021,3796.633612495576,NA,1821.782396510398,0.34156685629519423,71748937.10226288,35745962.43576014,179243836.6402859,35745962.43576014,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,24062.726165114353,8896188.273167811,27950.19394784591,492.6132043761492,NA,1821.782396510398,0.34156685629519423,10282765.035227833,-13570589.293310022,6994940.777145645,6994940.777145645,Sellers
TUN,Temperate Northern Atlantic,47596.87055980368,46044392.6875,57331.97332148153,62925.07748161207,77769847.81544791,74989.87268316129,2209.530382739281,NA,1821.782396510398,0.34156685629519423,27924657.54021935,3800797.58772856,59650112.66816726,3800797.58772856,Buyers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,7889.406331445633,4991589.98800297,9453.003940468445,3326.4986067408418,NA,1821.782396510398,0.34156685629519423,229526.18808614963,189579.04991682025,648631.4260891192,189579.04991682025,Buyers
