iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,363027.4562996844,754628553.7186279,481079.11750878434,362139.7665735431,747634787.4896365,481079.11750878434,7878.61571789542,NA,8162.734468812196,7245975.5251843715,-14239741.75417576,252209.29619300365,252209.29619300365,Sellers
EGY,Western Indo-Pacific,50976.52754848559,49360290.71826172,63912.574356164565,52029.91571694917,58784890.01113628,66599.62526584548,8946.938626262343,NA,8162.734468812196,8598527.911756596,826071.3811179642,18023127.204631157,826071.3811179642,Buyers
BRA,Temperate South America,532914.5487703085,289132901.6503906,639996.2224431402,522256.25779490225,253688797.04852548,626903.4637494739,2853.740930830884,NA,12447.960229195964,132673982.17305516,-168118086.77492028,97229877.57119003,97229877.57119003,Sellers
BGD,Western Indo-Pacific,56023.54632735501,157499538.71350098,72277.72206230424,78866.46419184392,405087613.64983255,103838.9260406006,19474.050242493136,NA,8162.734468812196,186460673.02070946,61127401.915622115,434048747.957041,61127401.915622115,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,10835.652927956284,299574.8620572686,12272.431304208223,50.93930080362721,NA,2958.3111484522606,654188.4256639256,-665452.9273761882,642923.923951663,642923.923951663,Sellers
MEX,Temperate Northern Atlantic,72359.08899233371,33253507.229736328,86532.59679053699,70911.90721248703,26336746.590073194,86532.59679053699,4779.469128194746,NA,5268.372219437884,7624292.285420921,-14541052.925084054,707531.6457577869,707531.6457577869,Sellers
USA,Temperate Northern Atlantic,1118941.5752576552,913560070.7724609,1271974.9507196734,1123439.52706424,938454749.7273767,1279080.2903290289,5596.389666550096,NA,5268.372219437884,23696884.342182007,1197794.6127337553,48591563.2970978,1197794.6127337553,Buyers
USA,Eastern Indo-Pacific,1740033.6455927375,12247171.626220703,1948499.8225555348,1765893.9956799187,15762165.2876398,1977242.267773403,148.12853153909106,NA,87.36293036367873,2259235.963846764,1255757.6975723333,5774229.625265861,1255757.6975723333,Buyers
ATF,Temperate Southern Africa,341323.2507800709,1179074.1446533203,391552.6204565478,334496.7857644695,1080118.5331813504,384087.19586289505,10.071284004586294,NA,457.97065478629077,3126320.653070691,-3225276.2645426607,3027365.0415987214,3027365.0415987214,Sellers
SPM,Temperate Northern Atlantic,16483.839649869264,15561142.072021484,19393.28303925176,16154.162856871879,14451129.208098326,19393.28303925176,3366.9730096287462,NA,5268.372219437884,1736860.0576207964,-2846872.921543955,626847.1936976388,626847.1936976388,Sellers
PAN,Tropical Eastern Pacific,149581.69593423427,55162793.49584961,183350.75196383873,146491.37809004963,48878282.5506536,180305.1189136221,1887.288149498618,NA,2085.4174818084434,6444602.8566072285,-12729113.801803239,160091.91141121835,160091.91141121835,Sellers
NGA,Tropical Atlantic,109974.87754529028,16108082.73461914,122801.31722615875,153285.1309738244,306268482.23605204,178002.96550975737,10567.535757787118,NA,2958.3111484522606,128125205.5599252,162035193.9415077,418285605.0613581,162035193.9415077,Buyers
PRI,Tropical Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,134745.18204377394,9118484.57185931,152360.23186416947,535.2735566740525,NA,2958.3111484522606,8135064.780414842,-9667723.393858267,6602406.166971417,6602406.166971417,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,262668.5665656653,1258996.3384692902,294462.4599607267,184.27474410318845,NA,8162.734468812196,43757015.55467425,-44855984.09657606,42658047.01277245,42658047.01277245,Sellers
MOZ,Western Indo-Pacific,508763.916172407,60015700.221191406,549945.7858604175,498588.63784895884,52635700.91464823,538284.3342084237,600.6989555502479,NA,8162.734468812196,83058095.10056776,-90438094.40711093,75678095.79402459,75678095.79402459,Sellers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,161699.35922726672,920220.1731252607,200962.5079523821,88.0853644421537,NA,5425.526451950131,17904166.34185565,-18205200.015410077,17603132.66830122,17603132.66830122,Sellers
VEN,Tropical Atlantic,407984.4211219565,142004409.25317383,462027.75907027425,402183.40564704017,127905338.01818648,455966.1688263198,1974.7867275938984,NA,2958.3111484522606,17161208.751789033,-31260279.98677638,3062137.516801685,3062137.516801685,Sellers
TUV,Eastern Indo-Pacific,530450.3502798964,4582709.9951171875,682722.9719802134,527204.7636146285,4321596.832546593,679663.8721764087,70.68965898316185,NA,87.36293036367873,283543.9618270873,-544657.124397682,22430.799256492406,22430.799256492406,Sellers
MDV,Western Indo-Pacific,760261.0750718183,119129225.19970703,908826.8635059646,745055.8535703819,98108489.76652277,893531.8274423373,1306.2782949470252,NA,8162.734468812196,124116185.6556995,-145136921.08888376,103095450.22251524,103095450.22251524,Sellers
MTQ,Tropical Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,44549.59566130154,3912910.4038957395,50570.48268304158,696.1318077532954,NA,2958.3111484522606,2689623.7857932444,-3322529.7156377393,2056717.8559487495,2056717.8559487495,Sellers
KIR,Eastern Indo-Pacific,2675587.890113677,18447105.37939453,3109295.9939885703,2753693.301693449,35841246.55650216,3198303.3667107197,312.1334121993234,NA,87.36293036367873,6823517.632870079,10570623.544237554,24217658.80997771,10570623.544237554,Buyers
ASM,Eastern Indo-Pacific,257100.40078896316,1197163.1784667969,337924.42417074967,271270.0264708277,4426739.926011498,358815.34773672913,387.9658973766819,NA,87.36293036367873,1237900.0217241251,1991676.725820576,4467476.769268827,1991676.725820576,Buyers
BES,Tropical Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,21466.6329929145,1950548.6035030512,23769.234349761995,296.5640591987119,NA,2958.3111484522606,1457958.703440066,-1604115.7942729522,1311801.6126071797,1311801.6126071797,Sellers
USA,Tropical Atlantic,228480.96661682677,103645394.52964064,256509.03425150787,228480.9666168268,104681065.69847146,253712.79416199253,2434.5102382224604,NA,2958.3111484522606,8.609818610281976e-8,1035671.1688307258,1035671.1688309014,1035671.1688307258,Buyers
GNQ,Tropical Atlantic,267265.6716074279,6812872.4560546875,292048.74301791366,265989.9276960129,4732103.87996769,292048.74301791366,1631.0237168046651,NA,2958.3111484522606,3774047.435709056,-5854816.0117960535,1693278.859622059,1693278.859622059,Sellers
COM,Western Indo-Pacific,155367.7335624744,11380542.916992188,165877.43730959872,152260.37889122491,7852139.475889046,162869.78168788948,729.7058375253877,NA,8162.734468812196,25364511.08183277,-28892914.522935912,21836107.64072963,21836107.64072963,Sellers
SYC,Western Indo-Pacific,1089023.6101175637,47344892.29394531,1184003.5991189925,1067183.9628401014,38866376.934415095,1162546.898712664,352.8295336804776,NA,8162.734468812196,178271241.6184419,-186749756.97797212,169792726.2589117,169792726.2589117,Sellers
CAN,Temperate Northern Pacific,308444.20557427907,188316614.86694336,365223.47433764435,302241.26397365524,160278482.2343649,359817.8752645831,4249.149978015853,NA,18730.83767251556,116186292.21337885,-144224424.8459573,88148159.58080038,88148159.58080038,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,6896.514294347212,19940.700341040323,8834.764167565256,4.25231597394594,NA,5425.526451950131,763616.7495965902,-764215.2426149249,763018.2565782554,763018.2565782554,Sellers
GIN,Tropical Atlantic,78765.48917586348,41981347.931152344,85079.45688859663,82573.34348382712,54524354.396407664,91141.0471325511,3827.9731311158307,NA,2958.3111484522606,11264817.850930816,1278188.6143245045,23807824.316186137,1278188.6143245045,Buyers
FRA,Tropical Eastern Pacific,384306.4859593189,3161536.724609375,429790.5997698021,376620.3562401325,2881519.0276580146,423766.2453819108,32.94047433345425,NA,2085.4174818084434,16028789.28383874,-16308806.980790101,15748771.586887378,15748771.586887378,Sellers
GNB,Tropical Atlantic,90892.39929776653,42016424.099609375,96800.94904046143,94503.3629945535,60123599.48723229,102832.22041807963,8631.937575105008,NA,2958.3111484522606,10682354.160861293,7424821.226761622,28789529.548484206,7424821.226761622,Buyers
MDG,Western Indo-Pacific,1082447.1648600881,103994092.66064453,1172723.0724157547,1060798.2215628864,90336198.76964481,1149687.5447240858,590.1787072502459,NA,8162.734468812196,176714575.66542962,-190372469.55642933,163056681.77442992,163056681.77442992,Sellers
VIR,Tropical Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,36331.40201549412,3003056.3122696895,41127.51167693198,740.9917508820615,NA,2958.3111484522606,2193461.053496673,-2742874.7104652645,1644047.396528081,1644047.396528081,Sellers
DMA,Tropical Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,28796.486681785977,1527857.7424213132,32629.000523304818,384.061834569682,NA,2958.3111484522606,1738550.3589180545,-1964257.1243092413,1512843.5935268677,1512843.5935268677,Sellers
FRA,Temperate Northern Atlantic,294391.1280530181,345460509.41845703,348644.8741288991,288503.30549195776,324137941.83954245,342629.0577424109,3412.0577942638197,NA,5268.372219437884,31019240.813670065,-52341808.39258465,9696673.234755456,9696673.234755456,Sellers
NRU,Eastern Indo-Pacific,249896.85419423535,2525531.3403320312,307577.3455063236,247635.58793206216,2358420.0215228763,307577.3455063236,73.90165484030744,NA,87.36293036367873,197550.8469959722,-364662.1658051271,30439.528186817188,30439.528186817188,Sellers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,2250.842673792124,6055.523837890625,2605.0134976013537,2.6903363386515755,NA,5425.526451950131,249224.62175178181,-249348.20387092244,249101.0396326412,249101.0396326412,Sellers
MHL,Eastern Indo-Pacific,1544009.804886434,14765688.900390625,1796350.691926475,1513016.0758834996,12506401.221102616,1765953.0023554128,63.88323709317541,NA,87.36293036367873,2707702.988594089,-4966990.667882098,448415.3093060795,448415.3093060795,Sellers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,474272.99140996643,4179046.3241709573,580782.9047273467,88.19280180764528,NA,5425.526451950131,52513891.02735275,-53634630.36822086,51393151.68648464,51393151.68648464,Sellers
ECU,Tropical Eastern Pacific,936154.2852975916,142851947.77316993,1002368.4264326475,936154.2852975915,155442328.61977252,1042365.7924813859,2954.536032035987,NA,2085.4174818084434,2.427745472882459e-7,12590380.846602347,12590380.846602827,12590380.846602827,Buyers
SLB,Central Indo-Pacific,1134018.322570066,28913621.548828125,1366675.5327612476,1111337.9561186647,25113387.101515837,1342298.3825353086,131.59675829290228,NA,5425.526451950131,123052928.12199987,-126853162.56931216,119252693.6746876,119252693.6746876,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,56500.7200483914,299907.290083032,70108.91504847918,9.084613850586246,NA,5425.526451950131,6256043.901566895,-6266519.151034644,6245568.652099146,6245568.652099146,Sellers
LCA,Tropical Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7932.1464189420785,2314014.197557061,8968.936510754183,576.0765512586053,NA,2958.3111484522606,478893.0037206572,-572148.5864370337,385637.4210042807,385637.4210042807,Sellers
ATF,Western Indo-Pacific,223269.13952470003,4879686.83203125,239042.45392348923,218803.75673420602,3145715.3998304005,236102.7362526656,379.3773362533281,NA,8162.734468812196,36449734.02040625,-38183705.4526071,34715762.588205405,34715762.588205405,Sellers
IRN,Western Indo-Pacific,122158.97574779166,195334726.69482422,151677.07713956124,119715.79623283581,178577282.2953991,148939.4124582073,6368.042211805314,NA,8162.734468812196,19943025.640225943,-36700470.039651066,3185581.2408008277,3185581.2408008277,Sellers
BRN,Central Indo-Pacific,31566.438327980715,13948293.293945312,39765.751228013556,35684.56760436221,53523012.265890166,45896.96672192753,10689.95226743537,NA,5425.526451950131,22343019.32155804,17231699.650386814,61917738.2935029,17231699.650386814,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,2090427.2947610468,28425676.762076754,2611818.64097215,102.9907269141223,NA,5425.526451950131,231462624.15519667,-236423679.28472146,226501569.02567187,226501569.02567187,Sellers
CIV,Tropical Atlantic,147076.39393146086,16748739.7578125,165894.26697809916,149239.80913460374,25875290.306000218,168961.03723395505,4218.584825940551,NA,2958.3111484522606,6400055.3141887,2726495.2339990176,15526605.862376418,2726495.2339990176,Buyers
SEN,Tropical Atlantic,117763.62221857,30000275.677734375,128607.41870572939,129936.05449155626,112175637.36018077,143501.05284239736,9104.801884409724,NA,2958.3111484522606,36009842.09695535,46165519.58549104,118185203.77940175,46165519.58549104,Buyers
MSR,Tropical Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,5266.415975446325,2063893.6935332401,5902.628614261792,781.6395076843266,NA,2958.3111484522606,317953.0018887749,-401961.9567930348,233944.04698451492,233944.04698451492,Sellers
MRT,Tropical Atlantic,104453.59094545188,11235704.893554688,125850.2245201768,123749.85268329814,165981853.3256017,155054.09708157126,11980.547970313288,NA,2958.3111484522606,57084346.222523384,97661802.20952362,211830494.6545704,97661802.20952362,Buyers
MYS,Central Indo-Pacific,273093.93925958674,636171798.6953125,336783.6401958561,383547.7784876965,1591538250.1086617,480979.1269486522,13766.597678709612,NA,5425.526451950131,599270226.4515564,356096224.9617927,1554636677.8649056,356096224.9617927,Buyers
KNA,Tropical Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7906.821196803492,1065235.261149704,8834.764167565256,389.3768274325685,NA,2958.3111484522606,477364.02643515036,-540195.3111838838,414532.7416864168,414532.7416864168,Sellers
YEM,Western Indo-Pacific,440813.208777619,139832222.21777344,521935.10445974726,435867.4239260272,118521814.50632621,516024.8937279653,1779.8807268670805,NA,8162.734468812196,40371128.48341761,-61681536.19486483,19060720.771970376,19060720.771970376,Sellers
JPN,Temperate Northern Pacific,1326762.2166630446,1750977445.4501953,1528916.8721380855,1302101.6128589313,1490242406.8320231,1499418.3424909844,8433.999213656416,NA,18730.83767251556,461913766.7610668,-722648805.379239,201178728.14289474,201178728.14289474,Sellers
OMN,Western Indo-Pacific,445147.7971791124,170621032.39746094,535001.9453503805,436244.84123553016,131644234.03532161,523943.32662926184,2617.7893353752365,NA,8162.734468812196,72672465.35499507,-111649263.7171344,33695666.99285574,33695666.99285574,Sellers
STP,Tropical Atlantic,119641.48210510734,7948946.5888671875,132293.84141424386,117248.65246300519,6318412.349903527,132293.84141424386,681.4251254139438,NA,2958.3111484522606,7078734.606577828,-8709268.845541488,5448200.367614167,5448200.367614167,Sellers
GMB,Tropical Atlantic,13982.792361603271,6711664.369140625,14979.379802858031,16249.191674706868,15357836.411803056,17975.25576342964,3814.9376381615675,NA,2958.3111484522606,6704714.354798916,1941457.6878635148,15350886.397461347,1941457.6878635148,Buyers
CPV,Tropical Atlantic,724172.5024385512,26279381.142578125,780244.714204462,709689.0523897802,21188411.758976903,765470.5335168738,328.68919390692895,NA,2958.3111484522606,42846551.74733065,-47937521.13093187,37755582.36372943,37755582.36372943,Sellers
KOR,Temperate Northern Pacific,275235.7414303,425513276.70214844,337313.1664832885,269649.8711081043,382568882.66182333,332440.72694435285,5794.982648013455,NA,18730.83767251556,104628030.2647698,-147572424.3050949,61683636.22444469,61683636.22444469,Sellers
IDN,Western Indo-Pacific,592817.1308917481,358620806.5019531,743422.2302574528,580908.6420231853,313736175.6076161,731116.7628965968,3288.587773028028,NA,8162.734468812196,97205832.55888435,-142090463.45322135,52321201.664547354,52321201.664547354,Sellers
RUS,Temperate Northern Atlantic,84768.82016685243,63718850.97167969,117153.87118160565,83904.9536096021,60224828.74008903,117153.87118160565,4044.6318962874147,NA,5268.372219437884,4551170.57151905,-8045192.803109708,1057148.3399283886,1057148.3399283886,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,10795.352092037603,41818212.74731202,15359.43715142289,6625.427229263279,NA,2958.3111484522606,24388469.062800426,17407812.147402216,66184750.27300307,17407812.147402216,Buyers
ITA,Temperate Northern Atlantic,442866.23749290686,314492956.5253906,547777.2849043383,434008.9127430487,291265597.7396551,538261.5956070125,2038.0475076267253,NA,5268.372219437884,46663683.650692426,-69891042.43642798,23436324.864956886,23436324.864956886,Sellers
THA,Western Indo-Pacific,83593.75219227243,87333990.99609375,109704.59491777391,84188.06579756233,92891894.72352247,112760.67468802362,9351.80295042647,NA,8162.734468812196,4851224.151183964,706679.5762447556,10409127.878612682,706679.5762447556,Buyers
ESH,Temperate Northern Atlantic,207126.75859721567,32122202.443359375,248761.0132296689,211783.60330805398,58109548.076553375,254248.47766881608,5610.011890637589,NA,5268.372219437884,24533991.30481681,1453354.328377191,50521336.93801081,1453354.328377191,Buyers
FRO,Temperate Northern Atlantic,173859.60741723544,73505824.34765625,209049.8650215469,170382.41526889073,60932212.80740842,204716.3619254804,2145.7954960123484,NA,5268.372219437884,18319142.515986793,-30892754.05623462,5745530.975738965,5745530.975738965,Sellers
ERI,Western Indo-Pacific,55823.44226059732,41445809.861328125,79902.33194598975,54706.97341538538,36549374.126829356,79902.33194598975,4385.644754439391,NA,8162.734468812196,9113438.726166487,-14009874.460665256,4217002.991667718,4217002.991667718,Sellers
GRC,Temperate Northern Atlantic,377151.1027070711,162450427.6171875,472404.53542587324,369608.08065292967,143990416.0653884,465230.5062459885,2189.609145227652,NA,5268.372219437884,39739447.84064607,-58199459.39244516,21279436.288846985,21279436.288846985,Sellers
CYP,Temperate Northern Atlantic,71244.40994330612,10496078.9609375,94025.81205054469,69819.52174443999,7557581.582520852,94025.81205054469,2062.2652224609533,NA,5268.372219437884,7506841.402711205,-10445338.781127853,4568344.024294557,4568344.024294557,Sellers
MLT,Temperate Northern Atlantic,46878.823514709344,20963797.83203125,57830.49920316972,45941.247044415155,18991093.42351783,57830.49920316972,2104.0464122296416,NA,5268.372219437884,4939501.829696533,-6912206.238209953,2966797.421183113,2966797.421183113,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,2394.8677121857254,30778.163281250003,2897.358146663273,12.8517174976482,NA,5268.372219437884,257490.9086552655,-258119.03443651547,256862.7828740155,256862.7828740155,Sellers
VNM,Central Indo-Pacific,584109.8546324159,549485979.61328125,683913.3500923315,631327.4477886996,867653625.791522,740675.055900114,8709.514518546865,NA,5425.526451950131,256180300.6668368,61987345.51140398,574347946.8450775,61987345.51140398,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,19625.627087605684,8988587.481602283,25948.92455265725,1598.7504538799433,NA,5268.372219437884,2110104.2558650905,-2750440.5867628073,1469767.9249673737,1469767.9249673737,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,13852.771356776615,3957921.5296616075,17883.824757196715,1400.6498050092046,NA,5268.372219437884,1489419.5056789108,-1885396.6791423033,1093442.3322155182,1093442.3322155182,Sellers
KHM,Central Indo-Pacific,30580.070347175995,34184381.6796875,42410.76357773981,29968.468940232477,31977402.542223923,42410.76357773981,3608.525278731727,NA,5425.526451950131,3318259.6114219767,-5525238.748885553,1111280.4739583991,1111280.4739583991,Sellers
DZA,Temperate Northern Atlantic,108803.559099733,48001435.484375,122697.29305868232,106627.48791773834,44151092.245103344,122697.29305868232,1769.401328012765,NA,5268.372219437884,11464352.962740023,-15314696.202011678,7614009.723468363,7614009.723468363,Sellers
GHA,Tropical Atlantic,171210.29793950482,31938715.02734375,190450.7569235831,198840.59771046747,136826112.61062798,224170.11999519976,5112.377690656062,NA,2958.3111484522606,81739023.84751675,23148373.735767484,186626421.43080097,23148373.735767484,Buyers
TWN,Temperate Northern Pacific,42678.822753799235,82870414.515625,47405.70393043042,48592.471428358345,252878092.3060714,55760.33235746503,36873.882961681265,NA,18730.83767251556,110767593.3754535,59240084.4149929,280775271.1658999,59240084.4149929,Buyers
CHN,Central Indo-Pacific,376667.34448987094,1412406083.8362818,183480.02130102276,376667.3444898709,3793911927.903289,431039.9865676662,39039.77214951447,NA,5425.526451950131,3.158072039921611e-7,2381505844.0670066,2381505844.067007,2381505844.067007,Buyers
PNG,Central Indo-Pacific,1960809.061286574,208046555.5703125,2363543.4417763264,1921592.8800608427,186774446.57786196,2317904.5033877105,276.7556748021138,NA,5425.526451950131,212768428.5846751,-234040537.57712564,191496319.59222457,191496319.59222457,Sellers
PHL,Central Indo-Pacific,1634984.5048515135,1810870355.40625,1924660.6732977582,1620622.9246687635,1739082247.3889794,1909473.2641150402,4475.519793368083,NA,5425.526451950131,77919133.17331298,-149707241.19058353,6131025.156042337,6131025.156042337,Sellers
NOR,Temperate Northern Atlantic,495222.350110705,1020786805.7851214,553676.57005724,495222.35011070495,1038527717.8050969,590777.4382132163,6604.778710808703,NA,5268.372219437884,3.0665962371497207e-7,17740912.01997512,17740912.01997578,17740912.01997578,Buyers
DEU,Temperate Northern Atlantic,41395.419376295984,112707453.1796875,48080.49182101076,40382.19980916433,107369520.00044644,48080.49182101076,5268.288683322961,NA,5268.372219437884,5338017.81966727,-10675950.998908332,84.64042620360851,84.64042620360851,Sellers
THA,Central Indo-Pacific,128242.8602825854,290349771.75,175741.30786067882,130147.6198511214,302280461.94096285,178797.3876309285,6263.620032702028,NA,5425.526451950131,10334323.423697181,1596366.76726567,22265013.614660025,1596366.76726567,Buyers
SYR,Temperate Northern Atlantic,9731.963859659312,10009245.578125,12563.412866676043,9537.324582466126,9543756.62143189,12563.412866676043,2391.5468830635687,NA,5268.372219437884,1025432.1607760509,-1490921.11746916,559943.2040829416,559943.2040829416,Sellers
MAR,Temperate Northern Atlantic,174143.92820624806,155979155.5,201100.75918309603,237290.07344087947,572840790.1398146,271719.2814266961,7897.537709522212,NA,5268.372219437884,332677397.318722,84184237.3210926,749539031.9585366,84184237.3210926,Buyers
TUR,Temperate Northern Atlantic,184274.53784148116,296577348.2890625,271536.5764443849,180589.0470846515,281837890.68047315,266920.3616720355,3941.390328688423,NA,5268.372219437884,19416537.118276417,-34155994.72686577,4677079.509687066,4677079.509687066,Sellers
SAU,Western Indo-Pacific,94145.40076736396,284509337.015625,130872.41488080236,159462.71090059748,986720553.1159934,218309.34321262172,15302.771235413427,NA,8162.734468812196,533167858.8346414,169043357.26572698,1235379074.9350097,169043357.26572698,Buyers
NOR,Arctic,108789.76768150131,74660524.70703125,129844.22320052807,106613.97232787128,70529962.69665949,127304.65814581516,1585.663039322146,NA,3828.245535502928,8329478.848702191,-12460040.859073952,4198916.838330433,4198916.838330433,Sellers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,58637.19306692417,16755285.419336196,73600.72243641602,488.4472013867797,NA,5268.372219437884,6442211.868731544,-7065842.527520348,5818581.209942739,5818581.209942739,Sellers
SWE,Temperate Northern Atlantic,121250.28602605307,82315026.15625,149957.0839817163,118778.0337605441,73885911.35416248,148356.76313450965,3370.707766747589,NA,5268.372219437884,13024745.155049833,-21453859.957137346,4595630.352962315,4595630.352962315,Sellers
MNE,Temperate Northern Atlantic,7671.033646342548,7766361.0625,9178.99384719121,7517.612973415698,7392663.21355364,9178.99384719121,2435.7724537196823,NA,5268.372219437884,808277.2111352818,-1181975.0600816417,434579.36218892224,434579.36218892224,Sellers
SDN,Western Indo-Pacific,31092.389197970235,127175227.125,43480.963884399265,47815.12436511505,286478504.9246506,66627.37576768888,12065.852206337382,NA,8162.734468812196,136503246.76167086,22800031.03797975,295806524.5613215,22800031.03797975,Buyers
DNK,Temperate Northern Atlantic,70629.46543721529,175286791.5625,84179.93899276473,73572.28363592863,193172576.7781915,87562.21977115978,6243.651383859687,NA,5268.372219437884,15503861.644957611,2381923.5707338955,33389646.86064911,2381923.5707338955,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,29112.927952854403,11792388.580102956,35136.23332917706,659.1426886804649,NA,5268.372219437884,3130157.9765982646,-3521781.9277453087,2738534.0254512206,2738534.0254512206,Sellers
TUN,Temperate Northern Atlantic,77685.2808414964,112291468.1875,92246.429962379,76131.57522466646,108498004.8866957,92246.429962379,2441.5585936698894,NA,5268.372219437884,8185499.508891413,-11978962.809695715,4392036.2080871165,4392036.2080871165,Sellers
ALB,Temperate Northern Atlantic,9740.007816599547,11147613.25,11655.045062739056,9545.207660267557,10499610.801368736,11655.045062739056,3326.4986067408418,NA,5268.372219437884,1026279.7319616149,-1674282.1805928792,378277.2833303511,378277.2833303511,Sellers
DJI,Western Indo-Pacific,4574.807835381491,3981716.3125,6020.859601028358,4483.311678673861,3853337.119161791,6020.859601028358,1403.1102284267135,NA,8162.734468812196,746858.8321212118,-875238.0254594206,618479.6387830032,618479.6387830032,Sellers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,27481.440847484868,15922696.00216519,33462.210217840715,1255.7389147797862,NA,5268.372219437884,2954744.071653368,-3659019.881988177,2250468.261318559,2250468.261318559,Sellers
QAT,Western Indo-Pacific,26326.312422500185,44146590,30459.941618668345,30296.840808724726,89464548.64040607,36041.12841510832,11546.382305291798,NA,8162.734468812196,32410368.917632326,12907589.722773746,77728327.5580384,12907589.722773746,Buyers
BLM,Tropical Atlantic,5452.555188762825,2756763,5855.127598588362,5343.504084987569,2690993.4212287245,5855.127598588362,603.1078686449636,NA,2958.3111484522606,322607.0960493663,-388376.67482064175,256837.51727809105,256837.51727809105,Sellers
HRV,Temperate Northern Atlantic,52306.154465844214,88519076.5,60439.61964742558,51260.03137652733,85102846.14833991,60439.61964742558,3265.610315408378,NA,5268.372219437884,5511365.821869603,-8927596.173529692,2095135.4702095091,2095135.4702095091,Sellers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,5904.812133427112,5625718.7601871705,6965.6247556519365,1359.628766659683,NA,5268.372219437884,634872.4123417786,-798716.3396546082,471028.48502894957,471028.48502894957,Sellers
POL,Temperate Northern Atlantic,21044.656536894596,22396712.8125,24787.39734242358,20590.797713668508,21519654.39401753,24787.39734242358,1932.4476546434066,NA,5268.372219437884,2391097.215831092,-3268155.6343135634,1514038.7973486222,1514038.7973486222,Sellers
CHN,Temperate Northern Pacific,402882.0178137712,4785971326.13192,363893.86427705956,402882.01781377126,5954828448.063217,518025.15398046374,41684.65872754506,NA,18730.83767251556,1.0902782478669869e-6,1168857121.931296,1168857121.9312983,1168857121.931296,Buyers
ARE,Western Indo-Pacific,40338.849247726015,84087528,47467.04778191493,39532.07226277149,80946040.60902286,47467.04778191493,3893.873337443095,NA,8162.734468812196,6585506.303732655,-9726993.6947098,3444018.9127555043,3444018.9127555043,Sellers
NLD,Temperate Northern Atlantic,49545.45766771146,177004971.75,60427.25507586098,50063.809279087414,179823120.00618365,62250.84407383383,5436.750256650922,NA,5268.372219437884,2730869.2292739395,87279.02690971456,5549017.485457599,87279.02690971456,Buyers
GTM,Tropical Atlantic,2329.834606428218,5484210,2962.4634770367984,2283.2379142996538,5374525.8,2962.4634770367984,2353.90528789837,NA,2958.3111484522606,137847.51380492985,-247531.71380493004,28163.313804930076,28163.313804930076,Sellers
GGY,Temperate Northern Atlantic,3330.4509911815267,8112313.75,3984.3633534741657,3263.841971357896,7947173.999654319,3984.3633534741657,2479.240060624573,NA,5268.372219437884,350921.1096028031,-516060.85994848394,185781.3592571225,185781.3592571225,Sellers
BEL,Temperate Northern Atlantic,3449.753949876298,10252375,3839.1240367168657,3380.758870878772,10034519.914972074,3839.1240367168657,3157.54526544911,NA,5268.372219437884,363491.7574684881,-581346.8424964137,145636.6724405624,145636.6724405624,Sellers
MYS,Western Indo-Pacific,4504.5812850707625,16915368.5,6120.988163466382,6705.3219976935,41740629.67576918,9180.087967271209,11280.411651122517,NA,8162.734468812196,17964062.071843933,6861199.103925247,42789323.24761312,6861199.103925247,Buyers
KWT,Western Indo-Pacific,4646.92172279586,26409600,5374.101819361814,8868.778362564572,73135896.65278126,10761.166271570455,12331.619479336321,NA,8162.734468812196,34461894.715823695,12264401.936957568,81188191.36860496,12264401.936957568,Buyers
