iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MEX,Temperate Northern Atlantic,18247.88898459139,36303.834716796875,22290.019442564153,8683.090679080047,9156.257247479758,11184.747843855635,1.7569623150297882,NA,3.217012588979579,30770.076559880537,-57917.654029197656,3622.4990905634204,3622.4990905634204,Sellers
USA,Temperate Northern Atlantic,137564.02372215185,188603.23580503732,264372.31828893727,137564.02372215185,234440.2650743862,155276.10938525328,2.32742481927234,NA,3.217012588979579,0,45837.02926934889,45837.02926934889,45837.02926934889,Buyers
USA,Eastern Indo-Pacific,0,0,NA,216231.91783835742,432563.31557848933,241524.4738638367,2.25793735984727,NA,0.0765403334011972,16550.46308332816,416012.8524951612,449113.7786618175,416012.8524951612,Buyers
ATF,Temperate Southern Africa,0,0,NA,40958.79009360851,59906.67539495406,49558.215164859736,1.7549742670661095,NA,0.003751704397718083,153.66527291940292,59753.010122034655,60060.34066787346,59753.010122034655,Buyers
SPM,Temperate Northern Atlantic,1786.1710946666149,2086.928466796875,2207.8514803953112,1978.0607579843113,3326.1167250610915,4434.322725867193,6.4578166266965145,NA,3.217012588979579,617.3114625880823,621.8767956761342,1856.4997208522989,621.8767956761342,Buyers
PAN,Tropical Eastern Pacific,0,0,NA,13607.71079011018,19080.880100837887,18367.84676949377,1.6689651841400182,NA,0.11542582820668162,1570.6812879454656,17510.19881289242,20651.561388783353,17510.19881289242,Buyers
NGA,Tropical Atlantic,0,0,NA,18769.607874345846,25221.778974234883,21493.909435793503,1.714255051095312,NA,0.028746482243423365,539.5601994759022,24682.21877475898,25761.339173710785,24682.21877475898,Buyers
PRI,Tropical Atlantic,0,0,NA,16499.410046176403,25672.02152977352,20466.103324405874,1.9716787744763618,NA,0.028746482243423365,474.29999791937104,25197.72153185415,26146.32152769289,25197.72153185415,Buyers
REU,Western Indo-Pacific,0,0,NA,32163.497946816162,52053.27386221354,37253.23259640587,1.6947806839808683,NA,0.4085369511249457,13139.977388705725,38913.29647350781,65193.25125091926,38913.29647350781,Buyers
MOZ,Western Indo-Pacific,0,0,NA,61051.66994068884,126473.47859202839,65728.34613884713,2.4995853527101515,NA,0.4085369511249457,24941.86309865551,101531.61549337288,151415.3416906839,101531.61549337288,Buyers
GUM,Central Indo-Pacific,0,0,NA,19799.921538032664,35168.13454108349,26967.071223095438,1.9545438630530307,NA,0.16695984798867983,3305.791890177721,31862.342650905768,38473.926431261214,31862.342650905768,Buyers
VEN,Tropical Atlantic,0,0,NA,38115.02305965718,60181.71192214109,41855.37981240828,1.7118436751568715,NA,0.028746482243423365,1095.6728335921073,59086.03908854898,61277.3847557332,59086.03908854898,Buyers
TUV,Eastern Indo-Pacific,0,0,NA,64555.68534056676,116991.40802081134,85239.72606358973,2.1240559388759097,NA,0.0765403334011972,4941.113678909758,112050.29434190158,121932.52169972111,112050.29434190158,Buyers
MDV,Western Indo-Pacific,0,0,NA,91231.32900861821,169602.01569126538,113642.48277976761,2.025674731703008,NA,0.4085369511249457,37271.3690002577,132330.64669100769,206873.38469152307,132330.64669100769,Buyers
MTQ,Tropical Atlantic,0,0,NA,5455.05252995529,8787.243244243327,8908.566105432326,1.962797905114431,NA,0.028746482243423365,156.81357068930146,8630.429673554027,8944.056814932628,8630.429673554027,Buyers
KIR,Eastern Indo-Pacific,0,0,NA,337186.9349012387,1037976.464428581,383206.73598960077,3.4177446732400223,NA,0.0765403334011972,25808.40041586859,1012168.0640127123,1063784.8648444496,1012168.0640127123,Buyers
ASM,Eastern Indo-Pacific,0,0,NA,33216.7379352034,71908.68161520264,44980.68856125357,2.5274614434143023,NA,0.0765403334011972,2542.420196060663,69366.26141914199,74451.1018112633,69366.26141914199,Buyers
BES,Tropical Atlantic,0,0,NA,274.7362985041396,477.2592762351667,2995.8759605716064,1.7371540594879766,NA,0.028746482243423365,7.89770212657311,469.3615741085936,485.1569783617398,469.3615741085936,Buyers
USA,Tropical Atlantic,0,0,NA,27977.261218386957,69538.95675469839,33243.62576902625,3.5077671098907275,NA,0.028746482243423365,804.2478428339778,68734.7089118644,70343.20459753237,68734.7089118644,Buyers
GNQ,Tropical Atlantic,0,0,NA,32570.195228083216,64444.87298990988,36880.80041932731,2.095312563268324,NA,0.028746482243423365,936.2785387889265,63508.59445112096,65381.15152869881,63508.59445112096,Buyers
COM,Western Indo-Pacific,0,0,NA,18644.12802749693,38465.63867564046,21080.264904580446,2.2532060988532265,NA,0.4085369511249457,7616.815220736743,30848.82345490372,46082.45389637721,30848.82345490372,Buyers
SYC,Western Indo-Pacific,0,0,NA,128079.12990923009,354278.447528804,143868.7177286001,3.079265920204949,NA,0.4085369511249457,52325.057235852706,301953.3902929513,406603.5047646567,301953.3902929513,Buyers
CAN,Temperate Northern Pacific,4823.152919215285,9856.491943359375,5871.068974714798,35514.775146830245,93507.0184212352,44309.51841556724,3.034058710636547,NA,2.175206425910265,66760.61389111838,16889.912586757448,150411.1403689942,16889.912586757448,Buyers
ASM,Central Indo-Pacific,0,0,NA,844.4711380833322,1703.4958696765866,2939.717670823638,2.017233973848951,NA,0.16695984798867983,140.9927728452206,1562.503096831366,1844.4886425218072,1562.503096831366,Buyers
GIN,Tropical Atlantic,0,0,NA,10111.021651080871,24040.66141283198,12182.301688305337,2.528109565147516,NA,0.028746482243423365,290.65630435566544,23750.005108476314,24331.31771718765,23750.005108476314,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,46116.77831511827,133336.1149920399,51460.75448786994,3.2215828187362083,NA,0.11542582820668162,5323.067331246461,128013.04766079343,138659.18232328634,128013.04766079343,Buyers
GNB,Tropical Atlantic,0,0,NA,11571.84036668002,34264.356715889924,15151.200018580754,3.445084308449676,NA,0.028746482243423365,332.6497036244969,33931.707012265426,34597.00641951442,33931.707012265426,Buyers
MDG,Western Indo-Pacific,0,0,NA,129893.65978321058,439727.4684022597,142674.6981381651,3.8970161401471186,NA,0.4085369511249457,53066.359738293824,386661.1086639659,492793.8281405535,386661.1086639659,Buyers
VIR,Tropical Atlantic,0,0,NA,4448.743103938055,10518.508882115197,5895.046496741617,2.534707427809713,NA,0.028746482243423365,127.88571464290746,10390.62316747229,10646.394596758104,10390.62316747229,Buyers
DMA,Tropical Atlantic,0,0,NA,3526.100410014609,8161.363416632143,5924.702417701684,2.475830438279169,NA,0.028746482243423365,101.36298282501281,8060.000433807129,8262.726399457155,8060.000433807129,Buyers
FRA,Temperate Northern Atlantic,1931.4007100868926,4486.97705078125,2150.982603012467,35326.93536636218,164647.3083305435,40460.027764023,5.905757920541658,NA,3.217012588979579,107433.85540494142,52726.47587482084,267594.1866847037,52726.47587482084,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,30322.725052905575,93221.41162151433,39985.728950005505,3.3165311154716703,NA,0.0765403334011972,2320.911485182228,90900.5001363321,95542.32310669655,90900.5001363321,Buyers
NZL,Central Indo-Pacific,0,0,NA,275.61338862760704,741.4927148437499,2605.0134976013537,2.6903363386515755,NA,0.16695984798867983,46.016369468910206,695.4763453748398,787.5090843126601,695.4763453748398,Buyers
MHL,Eastern Indo-Pacific,0,0,NA,180285.72875732297,571609.1411357834,212142.24883751306,3.3539204878459365,NA,0.0765403334011972,13799.129786563306,557810.0113492201,585408.2709223467,557810.0113492201,Buyers
PLW,Central Indo-Pacific,0,0,NA,58074.24384611835,187888.5362690775,73284.68829003385,3.4904092640917934,NA,0.16695984798867983,9696.066924605444,178192.46934447208,197584.60319368294,178192.46934447208,Buyers
ECU,Tropical Eastern Pacific,0,0,NA,114631.13697521531,518783.9269245622,125995.09153552628,5.8305461854389575,NA,0.11542582820668162,13231.393923637792,505552.5330009244,532015.3208482,505552.5330009244,Buyers
SLB,Central Indo-Pacific,0,0,NA,136082.19870840793,654818.3206186148,163037.80852378436,5.357177552057046,NA,0.16695984798867983,22720.26321032111,632098.0574082937,677538.5838289359,632098.0574082937,Buyers
MHL,Central Indo-Pacific,0,0,NA,6918.455516129559,22817.991598716926,9103.279679659323,3.4003515787909637,NA,0.16695984798867983,1155.1042812894348,21662.887317427492,23973.09588000636,21662.887317427492,Buyers
LCA,Tropical Atlantic,0,0,NA,971.2832349724995,3172.639602487262,2989.645503584728,3.266441227699241,NA,0.028746482243423365,27.92097626747176,3144.71862621979,3200.560578754734,3144.71862621979,Buyers
ATF,Western Indo-Pacific,0,0,NA,26792.296742964005,103777.08774615514,28784.508280133163,4.397451267966158,NA,0.4085369511249457,10945.643225005328,92831.44452114981,114722.73097116048,92831.44452114981,Buyers
IRN,Western Indo-Pacific,0,0,NA,14659.077089735001,475623.4782183257,19606.923231762357,73.70862790963095,NA,0.4085369511249457,5988.77466054588,469634.70355777984,481612.2528788716,469634.70355777984,Buyers
BRN,Central Indo-Pacific,0,0,NA,4369.538890330066,28513.628952660052,6123.776719323109,10.188565499844266,NA,0.16695984798867983,729.5375489101326,27784.09140374992,29243.166501570184,27784.09140374992,Buyers
FSM,Central Indo-Pacific,0,0,NA,255970.68915441394,1239097.825498129,320628.06427072774,5.371744789725532,NA,0.16695984798867983,42736.82735077856,1196360.9981473505,1281834.6528489075,1196360.9981473505,Buyers
CIV,Tropical Atlantic,0,0,NA,18274.262343012706,73102.30574547361,21516.008889181285,4.448158626842324,NA,0.028746482243423365,525.320757955075,72576.98498751853,73627.62650342869,72576.98498751853,Buyers
SEN,Tropical Atlantic,0,0,NA,13731.839836651237,58629.89692048681,15003.72670658057,4.967369770289732,NA,0.028746482243423365,394.7420900338284,58235.154830452986,59024.63901052064,58235.154830452986,Buyers
MSR,Tropical Atlantic,0,0,NA,644.8672622995499,2580.216554970002,2955.1053658909836,4.001159162226869,NA,0.028746482243423365,18.53766530505905,2561.678889664943,2598.754220275061,2561.678889664943,Buyers
MRT,Tropical Atlantic,0,0,NA,9926.559051025042,44812.442376013714,11709.81115571447,4.841826934742901,NA,0.028746482243423365,285.3536534985849,44527.08872251513,45097.7960295123,44527.08872251513,Buyers
MYS,Central Indo-Pacific,0,0,NA,40290.88527488295,3818532.287756052,51962.436725772015,215.58846168852313,NA,0.16695984798867983,6726.9600808237965,3811805.327675228,3825259.2478368757,3811805.327675228,Buyers
KNA,Tropical Atlantic,0,0,NA,968.182187363693,4306.743154204581,2947.5232483708087,4.4482776180086585,NA,0.028746482243423365,27.831832057449194,4278.911322147132,4334.57498626203,4278.911322147132,Buyers
YEM,Western Indo-Pacific,0,0,NA,53371.521297064566,315125.55099636345,60219.67886783907,6.434627018515233,NA,0.4085369511249457,21804.238587602864,293321.3124087606,336929.7895839663,293321.3124087606,Buyers
JPN,Temperate Northern Pacific,0,0,NA,159441.013819461,1660066.3099803368,176734.04892022026,12.400345808112945,NA,2.175206425910265,346817.11781373894,1313249.1921665978,2006883.4277940758,1313249.1921665978,Buyers
OMN,Western Indo-Pacific,0,0,NA,53417.73566149349,2221646.2663025386,61946.83898545922,56.48119236848029,NA,0.4085369511249457,21823.118863144835,2199823.1474393937,2243469.3851656835,2199823.1474393937,Buyers
STP,Tropical Atlantic,0,0,NA,14356.977852612881,88983.39455100661,18457.851967971652,6.910169235699854,NA,0.028746482243423365,412.7126089093587,88570.68194209725,89396.10715991598,88570.68194209725,Buyers
GMB,Tropical Atlantic,0,0,NA,1989.6969397600249,10546.353215232632,2995.8759605716064,5.3004822013269095,NA,0.028746482243423365,57.19678774860537,10489.156427484026,10603.550002981237,10489.156427484026,Buyers
CPV,Tropical Atlantic,0,0,NA,86900.70029262615,703038.867041587,94922.47589134931,9.082873009031974,NA,0.028746482243423365,2498.0894379030333,700540.777603684,705536.95647949,700540.777603684,Buyers
KOR,Temperate Northern Pacific,0,0,NA,29457.44725369063,295839.40999215917,36257.29839140526,17.82767783576749,NA,2.175206425910265,64076.02855714055,231763.38143501861,359915.4385492997,231763.38143501861,Buyers
IDN,Western Indo-Pacific,0,0,NA,68843.62067498051,994817.0158699779,89058.0300651865,16.104547627225795,NA,0.4085369511249457,28125.162894958816,966691.852975019,1022942.1787649367,966691.852975019,Buyers
RUS,Temperate Northern Atlantic,0,0,NA,9326.214694366548,111220.31354489998,17940.570289204494,23.971620406149313,NA,3.217012588979579,30002.55007930352,81217.76346559646,141222.8636242035,81217.76346559646,Buyers
CMR,Tropical Atlantic,0,0,NA,1321.8798480046048,11363.167281080881,3073.748640436932,8.596217952965796,NA,0.028746482243423365,37.99939557860355,11325.167885502278,11401.166676659484,11325.167885502278,Buyers
ITA,Temperate Northern Atlantic,0,0,NA,53143.94849914883,730474.0550036372,70567.88983239302,16.626567416474437,NA,3.217012588979579,170964.75134984418,559509.3036537931,901438.8063534814,559509.3036537931,Buyers
THA,Western Indo-Pacific,0,0,NA,8038.9224189489105,89128.68696414346,12197.153829925624,14.175771899746099,NA,0.4085369511249457,3284.1968553673614,85844.4901087761,92412.88381951083,85844.4901087761,Buyers
ESH,Temperate Northern Atlantic,0,0,NA,22664.41472844987,233719.98018348552,28403.531812976882,10.993971982625087,NA,3.217012588979579,72911.70750327742,160808.2726802081,306631.68768676295,160808.2726802081,Buyers
FRO,Temperate Northern Atlantic,0,0,NA,20863.152890068253,608174.2579210347,26332.56432526981,37.62522222401442,NA,3.217012588979579,67117.02549315525,541057.2324278795,675291.2834141899,541057.2324278795,Buyers
ERI,Western Indo-Pacific,0,0,NA,6698.813071271679,260922.4329411443,11804.361219375955,64.4877363399151,NA,0.4085369511249457,2736.7126682932653,258185.72027285103,263659.14560943755,258185.72027285103,Buyers
GRC,Temperate Northern Atlantic,0,0,NA,45258.132324848535,689869.694793729,60314.36764945421,17.17888436215016,NA,3.217012588979579,145595.98144274135,544273.7133509876,835465.6762364703,544273.7133509876,Buyers
CYP,Temperate Northern Atlantic,0,0,NA,8549.329193196734,102030.95521524445,12776.186814753763,12.214691403523691,NA,3.217012588979579,27503.299641844522,74527.65557339993,129534.25485708898,74527.65557339993,Buyers
MLT,Temperate Northern Atlantic,0,0,NA,5625.458821765122,77070.67644148432,7593.346901696328,16.31809513837346,NA,3.217012588979579,18097.171848404625,58973.50459307969,95167.84828988895,58973.50459307969,Buyers
MRT,Temperate Northern Atlantic,0,0,NA,293.24910761457886,3768.7546875000035,2897.358146663273,12.8517174976482,NA,3.217012588979579,943.3860709031275,2825.368616596876,4712.140758403131,2825.368616596876,Buyers
VNM,Central Indo-Pacific,0,0,NA,77305.40177004486,1613468.5632772886,93434.2569778468,27.51943038797079,NA,0.16695984798867983,12906.89812823051,1600561.665149058,1626375.4614055192,1600561.665149058,Buyers
ISR,Temperate Northern Atlantic,0,0,NA,2403.1380107272266,41473.249264100676,5166.707981788831,19.635192651835737,NA,3.217012588979579,7730.925233564831,33742.32403053585,49204.1744976655,33742.32403053585,Buyers
LBN,Temperate Northern Atlantic,0,0,NA,1696.2577171563203,28554.05553288008,2546.3374037606663,16.833559690887853,NA,3.217012588979579,5456.882430245644,23097.173102634435,34010.937963125725,23097.173102634435,Buyers
KHM,Central Indo-Pacific,0,0,NA,3669.60844166112,204033.27407617925,6052.094183228668,102.10672017597464,NA,0.16695984798867983,612.6772675977169,203420.59680858153,204645.95134377698,203420.59680858153,Buyers
DZA,Temperate Northern Atlantic,0,0,NA,13056.427091967962,292319.1834690595,17053.16610090192,26.377611411968786,NA,3.217012588979579,42002.69032195497,250316.49314710457,334321.8737910145,250316.49314710457,Buyers
GHA,Tropical Atlantic,0,0,NA,24347.82829107765,618380.4527119095,27667.694300180694,28.82172824934406,NA,0.028746482243423365,699.9144136353848,617680.5382982742,619080.3671255449,617680.5382982742,Buyers
TWN,Temperate Northern Pacific,0,0,NA,5950.098542247962,1377505.1381644653,8410.456172322605,512.3707259382151,NA,2.175206425910265,12942.692583897067,1364562.4455805682,1390447.8307483625,1364562.4455805682,Buyers
CHN,Central Indo-Pacific,0,0,NA,46122.531978351544,2878039.1778657353,55641.45146090301,159.943665521405,NA,0.16695984798867983,7700.610927958598,2870338.5669377767,2885739.7887936938,2870338.5669377767,Buyers
PNG,Central Indo-Pacific,0,0,NA,235297.0873543889,8715511.266512051,255425.9307447974,38.67945966470952,NA,0.16695984798867983,39285.16593686789,8676226.100575183,8754796.43244892,8676226.100575183,Buyers
PHL,Central Indo-Pacific,0,0,NA,198443.62342882823,8759566.366029406,230478.2844891059,47.30407871165229,NA,0.16695984798867983,33132.11720199999,8726434.248827405,8792698.483231407,8726434.248827405,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,60639.47144212714,6895130.258863738,75620.24811485884,155.7131693794117,NA,3.217012588979579,195077.94301839068,6700052.315845347,7090208.201882129,6700052.315845347,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,0,0,NA,NA,0.18289340792177466,3.217012588979579,0,0,0,0,Doesn't participate
THA,Central Indo-Pacific,0,0,NA,13874.773644957066,12098888.89110171,21300.20163296515,1059.7054617954363,NA,0.16695984798867983,2316.5300986393727,12096572.361003071,12101205.42120035,12096572.361003071,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,1167.8356631591175,63108.264215977055,2515.8294838724964,54.038651333238626,NA,3.217012588979579,3756.942030242196,59351.32218573486,66865.20624621926,59351.32218573486,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,29055.927360107693,2088771.3251955695,36135.78660706959,84.00786868293741,NA,3.217012588979579,93473.28410194263,1995298.041093627,2182244.609297512,1995298.041093627,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,22112.944540977744,1854731.7575529732,31859.181479656905,103.36234417071061,NA,3.217012588979579,71137.62096773266,1783594.1365852405,1925869.378520706,1783594.1365852405,Buyers
SAU,Western Indo-Pacific,0,0,NA,19526.046232726218,2350294.8877538336,28117.895805243315,229.97167305342498,NA,0.4085369511249457,7977.111395442701,2342317.7763583907,2358271.9991492764,2342317.7763583907,Buyers
NOR,Arctic,0,0,NA,13054.772121780157,2445726.5555016412,16230.15988852227,270.8007546636463,NA,0.012040969407591876,157.19211174143814,2445569.3633899,2445883.7476133825,2445569.3633899,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,6056.415016846915,896683.3710443494,7157.651308031562,173.9549027317846,NA,3.217012588979579,19483.563353281494,877199.8076910679,916166.9343976309,877199.8076910679,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,12471.186343658643,2157437.0100719677,15577.653548246075,199.3583633291178,NA,3.217012588979579,40119.96346706006,2117317.0466049076,2197556.973539028,2117317.0466049076,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,920.524037561106,148690.59314938422,2299.230769597513,161.52820250444998,NA,3.217012588979579,2961.3374172923886,145729.25573209184,151651.9305666766,145729.25573209184,Buyers
SDN,Western Indo-Pacific,0,0,NA,5854.913187565109,1518573.9953176978,11551.364584443772,435.43029944692864,NA,0.4085369511249457,2391.948382749087,1516182.0469349488,1520965.9437004467,1516182.0469349488,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,9008.85105746065,5412648.404455608,10613.899278516594,899.9543819937927,NA,3.217012588979579,28981.5872640929,5383666.817191515,5441629.9917197,5383666.817191515,Buyers
EST,Temperate Northern Atlantic,0,0,NA,3564.848320757683,990345.2043023241,4754.772599939183,295.7786359895519,NA,3.217012588979579,11468.161925680177,978877.042376644,1001813.3662280042,978877.042376644,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,9322.233700979566,3546683.594861068,12339.756341797238,429.2771434375952,NA,3.217012588979579,29989.743173460956,3516693.851687607,3576673.338034529,3516693.851687607,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,1168.8009379919458,352409.68232916313,2334.5599199438516,301.51385995173763,NA,3.217012588979579,3760.0473315312297,348649.6349976319,356169.7296606944,348649.6349976319,Buyers
DJI,Western Indo-Pacific,0,0,NA,548.976940245779,173826.08588052617,3013.203979319116,316.6364069913457,NA,0.4085369511249457,224.27736540591206,173601.80851512027,174050.36324593207,173601.80851512027,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,3365.074389487944,1177935.7443125676,5028.556784891689,362.2777857844627,NA,3.217012588979579,10825.486673835485,1167110.2576387322,1188761.230986403,1167110.2576387322,Buyers
QAT,Western Indo-Pacific,0,0,NA,3709.817241884661,1450506.2472697813,5535.167327435991,414.99714513817105,NA,0.4085369511249457,1515.5974252303147,1448990.649844551,1452021.8446950116,1448990.649844551,Buyers
BLM,Tropical Atlantic,0,0,NA,654.3066226515391,264991.32208305254,2923.43840266233,404.9956288218371,NA,0.028746482243423365,18.80901370980678,264972.5130693427,265010.1310967624,264972.5130693427,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,6276.738535901306,4681622.219408551,9015.3749807299,1186.8028471762257,NA,3.217012588979579,20192.346887727752,4661429.872520823,4701814.566296279,4661429.872520823,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,723.03822041964645,477377.5738124584,1735.8727301601846,660.2383668395728,NA,3.217012588979579,2326.0230574033944,475051.550755055,479703.59686986177,475051.550755055,Buyers
POL,Temperate Northern Atlantic,0,0,NA,1074.8683149467379,712033.7390776688,1780.0049957962565,662.4381137450792,NA,3.217012588979579,3457.864900678923,708575.8741769898,715491.6039783477,708575.8741769898,Buyers
CHN,Temperate Northern Pacific,0,0,NA,49332.491977196485,154383809.03778672,60951.7630365114,4307.118287708267,NA,2.175206425910265,107308.35355496439,154276500.68423176,154491117.3913417,154276500.68423176,Buyers
ARE,Western Indo-Pacific,0,0,NA,4840.661909727122,5306466.590370595,5581.186796439971,1212.1539313565065,NA,0.4085369511249457,1977.5892580265756,5304489.001112569,5308444.179628622,5304489.001112569,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,6130.262360704581,16314854.568065267,9310.617122343625,3015.9355427403116,NA,3.217012588979579,19721.13118813431,16295133.436877133,16334575.6992534,16295133.436877133,Buyers
GTM,Tropical Atlantic,0,0,NA,279.58015277138617,658105.2,2962.4634770367984,2353.90528789837,NA,0.028746482243423365,8.036945897256244,658097.1630541027,658113.2369458972,658097.1630541027,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,399.6541189417834,956213.8913070622,1992.1816767370829,2392.603618946691,NA,3.217012588979579,1285.6923318732593,954928.198975189,957499.5836389355,954928.198975189,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,413.9704739851556,1150756.4251310145,1909.0596938559786,2779.803144057755,NA,3.217012588979579,1331.7482262760889,1149424.6769047384,1152088.1733572907,1149424.6769047384,Buyers
MYS,Western Indo-Pacific,0,0,NA,821.0598364522654,2427421.381837003,3061.8883596615547,2956.448816599895,NA,0.4085369511249457,335.43328227535505,2427085.9485547277,2427756.815119278,2427085.9485547277,Buyers
KWT,Western Indo-Pacific,0,0,NA,1085.9728607221925,5913820.857475403,2687.050909680907,5445.643322562039,NA,0.4085369511249457,443.66004152387984,5913377.197433879,5914264.517516927,5913377.197433879,Buyers
BHR,Western Indo-Pacific,0,0,NA,816.7261502773872,6513357.873885019,2749.7997577932774,7974.95938102737,NA,0.4085369511249457,333.662811338338,6513024.211073681,6513691.536696357,6513024.211073681,Buyers
IRQ,Western Indo-Pacific,0,0,NA,229.36518583635302,2752176,2673.8837141929575,11999.100866003337,NA,0.4085369511249457,93.70415371579024,2752082.2958462844,2752269.7041537156,2752082.2958462844,Buyers
SGP,Central Indo-Pacific,0,0,NA,279.0628111286614,4773454.08,3076.5413935290726,17105.3035002905,NA,0.16695984798867983,46.592284525334975,4773407.487715474,4773500.672284526,4773407.487715474,Buyers
