iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MEX,Temperate Northern Pacific,592796.1189954017,76955852.71728516,672037.1750435177,514978.6288121721,6482463.045213061,584674.5689472156,182.1661151167031,NA,1472.2222385494615,0.018302534525920122,114564639.59585497,-185038029.26792705,44091249.92378287,44091249.92378287,Sellers
LKA,Western Indo-Pacific,370833.2146535713,2132138.4395751953,433941.0400501501,304541.0835615488,1352856.831298795,356361.65412731474,6.681838976449117,NA,26.62905523749542,0.283683958320316,1765296.8206607555,-2544578.4289371558,986015.2123843553,986015.2123843553,Sellers
TZA,Western Indo-Pacific,164531.83326412438,203040.51599121094,177039.99438073486,149469.36564202944,122421.72672592626,160731.13045191523,3.2335395339748003,NA,26.62905523749542,0.283683958320316,401099.2823217523,-481718.07158703695,320480.4930564676,320480.4930564676,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,16254.379822844841,1021059.205953373,18416.106478223606,236.2802709289753,NA,14.93149971097814,0.7964640403188881,121612.2986657378,888936.3434448617,1132160.9407763374,888936.3434448617,Buyers
MEX,Tropical Atlantic,315295.19530999084,1212849.2446289062,389770.7617608225,412980.9708107027,9330155.223196562,503746.496237897,366.831275503456,NA,14.93149971097814,0.7964640403188881,1458595.1286555547,6658710.849912101,9575901.10722321,6658710.849912101,Buyers
NCL,Central Indo-Pacific,990397.8284249798,6453968.111938477,1096284.3237415839,677009.3780589042,688815.7673461984,747271.3901991157,2.013233793864645,NA,67.8565417477025,0.15173622975436551,21265456.4655134,-27030608.810105678,15500304.120921122,15500304.120921122,Sellers
UMI,Eastern Indo-Pacific,1138001.8748107536,2942946.403076172,1275529.628894184,1011949.4870114587,2457721.532718668,1134001.5779365415,3.6169264631558544,NA,4.170379878203823,0.9435468776412561,525686.3416777245,-1010911.2120352281,40461.471320220735,40461.471320220735,Sellers
SLV,Tropical Eastern Pacific,53103.96235327552,72808.88818359375,63300.232344517106,50949.463070676386,56685.277922270536,60581.808404245894,7.483692564460768,NA,23.263218102044902,0.3290204612467341,50120.58671180297,-66244.19697312618,33996.97645047976,33996.97645047976,Sellers
MMR,Western Indo-Pacific,144010.43699565437,626491.0897216797,180415.89768302123,251280.65435715232,169216632.50501385,328910.819063984,3329.221785351995,NA,26.62905523749542,0.283683958320316,2856504.5434574694,165733636.8718347,171446645.95874965,165733636.8718347,Buyers
EGY,Western Indo-Pacific,6614.502695683419,29576.54638671875,8284.967085229267,36102.390497474924,8492942.412905764,44407.58386050309,385.14866353136284,NA,26.62905523749542,0.283683958320316,785234.5931109735,7678131.273408072,9248600.459630018,7678131.273408072,Buyers
BRA,Temperate South America,269989.4561543676,4487048.033920833,320128.7260284621,362381.8931638097,32319776.757368132,434156.1629117013,589.9110049843956,NA,173.44207595544435,0.8490225106555146,16024736.07750027,11807992.64594703,43857464.80094757,11807992.64594703,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,54723.669031075355,147368629.42697605,70760.35559956108,7793.742775199103,NA,26.62905523749542,0.283683958320316,703420.6628848255,146489835.05059025,147896676.3763599,146489835.05059025,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,7518.61631735742,141846.776060607,8347.025419320193,36.61421767812378,NA,14.93149971097814,0.7964640403188881,71690.57296329695,67924.3315152788,211305.4774418727,67924.3315152788,Buyers
MEX,Temperate Northern Atlantic,56884.7208625226,1700654.2297363281,69778.37974077718,49204.180514786916,301765.2643609972,60669.44462586655,49.880805573652005,NA,894.1621811889239,0.16689129329933938,6867648.710040873,-8266537.675416204,5468759.744665542,5468759.744665542,Sellers
USA,Temperate Northern Atlantic,747517.6065634941,55271977.64746094,838661.5331622926,779529.4677588604,90196454.69846131,875019.7764057377,1207.8653098952136,NA,894.1621811889239,0.16689129329933938,28623795.63036586,6300681.420634512,63548272.681366235,6300681.420634512,Buyers
USA,Eastern Indo-Pacific,1196203.4496962705,3520112.2883141716,1332061.5832557634,1225314.2010840252,3643390.4513179166,1364793.1395180363,4.284025466440327,NA,4.170379878203823,0.9435468776412561,121402.89182688617,1875.2711768588488,244681.05483063124,1875.2711768588488,Buyers
ATF,Temperate Southern Africa,196590.91332011085,429743.5836244945,226968.94609866958,232099.81053044816,550874.4516398307,267752.2077161607,3.7796952367577816,NA,3.1940162874458093,0.8541995990002424,113415.99603905642,7714.871976279799,234546.86405439267,7714.871976279799,Buyers
SPM,Temperate Northern Atlantic,9185.868913203823,2619947.6970214844,10906.062341885736,11209.010961911097,4584419.417312973,13284.427836316972,1119.692777906856,NA,894.1621811889239,0.16689129329933938,1809017.107127124,155454.61316436483,3773488.827418613,155454.61316436483,Buyers
PAN,Tropical Eastern Pacific,100440.50697286817,446426.4333496094,122379.12385805383,100136.61042728003,439505.26159767044,121998.37763783935,22.774762834319695,NA,23.263218102044902,0.3290204612467341,7069.61162047495,-13990.783372413884,148.4398685360211,148.4398685360211,Sellers
NGA,Tropical Atlantic,78006.47507224606,310355.2189941406,85993.77966102965,106361.11128795978,7988727.960456969,118567.38218687248,1381.5863808674535,NA,14.93149971097814,0.7964640403188881,423377.2424598197,7254995.499003009,8101749.983922648,7254995.499003009,Buyers
PRI,Tropical Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,93496.65692833294,264229.13957803295,106783.65003749882,4.696960585931138,NA,14.93149971097814,0.7964640403188881,181150.7850278287,-258106.79950253014,104194.77055312728,104194.77055312728,Sellers
REU,Western Indo-Pacific,258068.97976632306,754162.06787109375,288776.2679388405,182259.82169862487,358950.43695569516,203866.27066185084,2.5005367273157226,NA,26.62905523749542,0.283683958320316,2018726.2576927566,-2413937.8886081553,1623514.626777358,1623514.626777358,Sellers
MOZ,Western Indo-Pacific,355957.28347319353,1779770.2993164062,382461.54993723833,345959.4629972367,1568175.2161259542,371604.0647250961,15.633504014553296,NA,26.62905523749542,0.283683958320316,266232.51370881725,-477827.5968992693,54637.43051836523,54637.43051836523,Sellers
GUM,Central Indo-Pacific,160032.71886935594,773413.5498046875,197966.6319918105,112199.55538218506,275664.91858432436,138476.45504972886,3.6746870093790407,NA,67.8565417477025,0.15173622975436551,3245793.0550918896,-3743541.6863122527,2748044.4238715265,2748044.4238715265,Sellers
VEN,Tropical Atlantic,236417.03110116694,699724.4836425781,259747.26519573154,275182.8070700461,5217266.67855832,302574.75195525505,253.2992925861753,NA,14.93149971097814,0.7964640403188881,578831.1726751622,3938711.0222405796,5096373.367590904,3938711.0222405796,Buyers
TUV,Eastern Indo-Pacific,217299.13841023904,660979.9169921875,280500.1574447846,365815.55026321154,1330124.914751306,473603.1361502842,4.92610386864342,NA,4.170379878203823,0.9435468776412561,619369.8555746683,49775.142184450175,1288514.8533337866,49775.142184450175,Buyers
MDV,Western Indo-Pacific,611333.0475073658,3696251.1606445312,739966.1706269807,516977.5310488365,1971859.554942722,627162.6785748298,15.714070055152018,NA,26.62905523749542,0.283683958320316,2512598.2597365864,-4236989.865438396,788206.6540347771,788206.6540347771,Sellers
MTQ,Tropical Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,30911.964336413308,99318.27927467802,34610.977085162114,7.201465271478354,NA,14.93149971097814,0.7964640403188881,53817.384449565936,-98443.3764151223,9191.392484009571,9191.392484009571,Sellers
KIR,Eastern Indo-Pacific,919288.0085968158,3258356.5063476562,1047171.324360778,1910725.9644403523,8398905.00350852,2206099.815384464,7.1539805028099295,NA,4.170379878203823,0.9435468776412561,4134672.901537415,1005875.595623448,9275221.398698278,1005875.595623448,Buyers
ASM,Eastern Indo-Pacific,179935.0989487336,550235.0563964844,236290.00096491972,188228.1816328192,585492.0802355023,247143.57823118722,4.336066216540889,NA,4.170379878203823,0.9435468776412561,34585.30515399121,671.7186850267462,69842.32899300917,671.7186850267462,Buyers
BES,Tropical Atlantic,8242.477581333464,38220.7802734375,9010.959417006241,14074.110890213216,453836.8576610451,15264.197212950796,161.4591287597247,NA,14.93149971097814,0.7964640403188881,87075.03106606854,328541.0463215391,502691.1084536761,328541.0463215391,Buyers
USA,Tropical Atlantic,86837.71510308026,509632.4306640625,96043.52116922571,158537.8135708594,9716336.123487193,175821.96890975308,579.8786499477139,NA,14.93149971097814,0.7964640403188881,1070589.9995487486,8136113.6932743825,10277293.692371879,8136113.6932743825,Buyers
GNQ,Tropical Atlantic,214818.65640524842,685145.9482421875,230585.85738577315,184564.43962580484,428564.2243439837,196583.97084309935,4.324322664257582,NA,14.93149971097814,0.7964640403188881,451740.82909813186,-708322.5529963357,195159.10519992805,195159.10519992805,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,105650.05882248258,325017.09198317403,113166.63350366939,4.415203367785515,NA,26.62905523749542,0.283683958320316,635789.4992125981,-756618.3085966115,514960.6898285846,514960.6898285846,Sellers
SYC,Western Indo-Pacific,907208.7322749094,4629423.6064453125,991509.2428259904,739589.2536781697,2844467.37706122,808986.3921000246,5.428157259696516,NA,26.62905523749542,0.283683958320316,4463548.3544327635,-6248504.583816856,2678592.125048671,2678592.125048671,Sellers
CAN,Temperate Northern Pacific,255667.17967516163,62073670.86694336,305393.86820975307,209197.13996429765,10432103.700624473,253099.3297868393,730.7594696681886,NA,1472.2222385494615,0.018302534525920122,68414225.88861056,-120055793.05492944,16772658.72229167,16772658.72229167,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,4785.336449138881,10963.305066020168,6036.788227321985,4.25231597394594,NA,67.8565417477025,0.15173622975436551,152807.7094295506,-162383.59772290543,143231.82113619577,143231.82113619577,Sellers
GIN,Tropical Atlantic,31010.938176299296,108252.25537109375,33473.66727864845,57295.78935612494,7260221.269557554,61673.94186186879,809.6881912589517,NA,14.93149971097814,0.7964640403188881,392472.24779467,6759496.7663917905,7544441.261981131,6759496.7663917905,Buyers
FRA,Tropical Eastern Pacific,341892.2094455996,1942811.6943760465,382436.1017439077,261328.41045233683,1065685.4750714244,292197.75864990934,5.705742564780472,NA,23.263218102044902,0.3290204612467341,1874173.227109577,-2751299.446414199,997047.0078049549,997047.0078049549,Sellers
GNB,Tropical Atlantic,42904.08512096669,217195.701171875,45428.8288324918,65573.76207785345,6059000.175621521,69704.22368449463,634.7784218047966,NA,14.93149971097814,0.7964640403188881,338492.2749297225,5503312.199519923,6180296.7493793685,5503312.199519923,Buyers
MDG,Western Indo-Pacific,809404.248348253,5036639.699707031,882253.4369369141,736064.0721048597,3957109.843620494,803007.0444272561,9.367533444423398,NA,26.62905523749542,0.283683958320316,1952979.6043129675,-3032509.4603995048,873449.7482264303,873449.7482264303,Sellers
VIR,Tropical Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,25209.544255648976,81593.21151671372,28120.46246836281,5.270562974361952,NA,14.93149971097814,0.7964640403188881,56865.27228447586,-78630.19797479338,35100.346594158334,35100.346594158334,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,19981.23565674945,65902.7324366045,22278.463422284876,4.897790485998896,NA,14.93149971097814,0.7964640403188881,59109.7077568948,-83114.1706327903,35105.24488099931,35105.24488099931,Sellers
FRA,Temperate Northern Atlantic,125107.73709750865,12039766.043457031,148609.96377422888,200185.9670760523,116816469.7524524,238509.61160601026,1861.788911711761,NA,894.1621811889239,0.16689129329933938,67132113.87741825,37644589.83157712,171908817.58641362,37644589.83157712,Buyers
NRU,Eastern Indo-Pacific,142966.7680349195,513694.41943359375,175332.14129618419,171828.77529979823,635970.1775908064,211088.49555151942,4.380562637749905,NA,4.170379878203823,0.9435468776412561,120365.53434202276,1910.2238151898782,242641.29249923537,1910.2238151898782,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1561.8092022231062,4201.79205078125,1771.4091783689203,2.6903363386515755,NA,67.8565417477025,0.15173622975436551,49872.45709769326,-51849.77100394326,47895.14319144326,47895.14319144326,Sellers
MHL,Eastern Indo-Pacific,910968.5711470025,3325962.0380859375,1064690.5368972174,1048110.1408394845,3908926.9375993204,1225734.8191147244,4.3380533557758865,NA,4.170379878203823,0.9435468776412561,571932.4427108142,11032.456802568748,1154897.342224197,11032.456802568748,Buyers
PLW,Central Indo-Pacific,460075.51125422417,3035885.9619140625,562460.8078806252,329087.3817946706,1278229.4843679764,402662.42658187344,4.592400995777992,NA,67.8565417477025,0.15173622975436551,8888401.475125656,-10646057.952671742,7130744.997579569,7130744.997579569,Sellers
ECU,Tropical Eastern Pacific,190280.98108358774,1240113.064453125,208946.2944845796,649576.4428595533,14851516.406930676,718213.795739326,35.00191560196834,NA,23.263218102044902,0.3290204612467341,10684690.500573713,2926712.8419038374,24296093.843051262,2926712.8419038374,Buyers
SLB,Central Indo-Pacific,966851.3727079207,9976363.392578125,1175297.5336883254,771132.4593476448,4861422.11882252,935996.6864850912,8.255691262178438,NA,67.8565417477025,0.15173622975436551,13280808.615246529,-18395749.889002133,8165867.341490923,8165867.341490923,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,39204.5812580675,170051.00535927,47682.40982669078,6.255583895412507,NA,67.8565417477025,0.15173622975436551,1251899.9081596485,-1392231.4423511599,1111568.3739681372,1111568.3739681372,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5503.93833151083,915180.4568114132,6128.587529102342,576.0765512586053,NA,14.93149971097814,0.7964640403188881,42864.88690758093,863714.4771303948,949444.2509455566,863714.4771303948,Buyers
ATF,Western Indo-Pacific,201507.06670754234,1265430.55078125,215648.37516346827,151823.014876796,827256.3976524444,162414.3623945662,7.3716756507885695,NA,26.62905523749542,0.283683958320316,1323039.36062353,-1761213.5137523357,884865.2074947245,884865.2074947245,Sellers
IRN,Western Indo-Pacific,4645.589017496231,26922.65576171875,5614.641915800599,83068.10350849832,67507151.1592933,102055.37008817999,1616.3993365432698,NA,26.62905523749542,0.283683958320316,2088317.4702441797,65391911.0332874,69568545.97377576,65391911.0332874,Buyers
BRN,Central Indo-Pacific,7281.825437459756,194205.6845703125,9176.605194697697,24760.72037853704,4551418.4856988005,31292.082176172557,632.9641074984895,NA,67.8565417477025,0.15173622975436551,1186057.3642729167,3171155.4368555713,5543270.165401405,3171155.4368555713,Buyers
FSM,Central Indo-Pacific,1969313.2609883344,18029443.563476562,2465455.4000804997,1450500.571875012,9542198.914557328,1814784.0474488111,8.715930706627317,NA,67.8565417477025,0.15173622975436551,35204834.898055956,-43692079.54697519,26717590.249136724,26717590.249136724,Sellers
CIV,Tropical Atlantic,106736.61754246321,625855.6640625,119820.3653699963,103554.15327707198,586739.5631093228,115673.22188690939,9.415207232464226,NA,14.93149971097814,0.7964640403188881,47518.96425888742,-86635.06521206463,8402.863305710256,8402.863305710256,Sellers
SEN,Tropical Atlantic,93383.73376601578,636636.0052417928,101130.23826674999,89399.70054217077,582760.1323517883,96868.45182143347,11.761567109836541,NA,14.93149971097814,0.7964640403188881,59487.59093036903,-113363.46382037345,5611.718040364562,5611.718040364562,Sellers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3654.2478196974503,803759.36996934,4048.973922668247,781.6395076843266,NA,14.93149971097814,0.7964640403188881,15152.308234154858,778046.1632976852,808350.7797659949,778046.1632976852,Buyers
MRT,Tropical Atlantic,72065.23505777193,494522.6279296875,85009.42726896636,84044.05257901682,714367.7333867705,98953.86860371435,21.55908387301426,NA,14.93149971097814,0.7964640403188881,178861.71035632788,40983.39510075509,398706.81581341085,40983.39510075509,Buyers
MYS,Central Indo-Pacific,12072.6285551804,319680.6484375,15304.10324191896,263807.0017855522,586988963.3552892,325229.01684363035,5228.47107135425,NA,67.8565417477025,0.15173622975436551,17081824.006438445,569587458.7004132,603751106.7132902,569587458.7004132,Buyers
KNA,Tropical Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,5486.36572839426,122765.9899187058,6077.287782625665,389.3768274325685,NA,14.93149971097814,0.7964640403188881,42363.84440544073,68617.97852107757,153345.66733195903,68617.97852107757,Buyers
YEM,Western Indo-Pacific,274213.274652029,2369584.6240234375,315407.92540895945,302438.6206833658,3218338.9516387666,348976.76621312276,32.5803270820517,NA,26.62905523749542,0.283683958320316,751614.2985658902,97140.02904943889,1600368.6261812192,97140.02904943889,Buyers
JPN,Temperate Northern Pacific,955123.8755917096,149026499.9501953,1091557.074239017,903499.0783102788,87101438.33123037,1031572.1034429302,981.6737271418568,NA,1472.2222385494615,0.018302534525920122,76003174.61833021,-137928236.23729515,14078112.99936527,14078112.99936527,Sellers
OMN,Western Indo-Pacific,10473.836964628697,65606.7412109375,11932.754216480507,302700.5020817964,19919299.298784062,350224.8457683356,92.5209992372802,NA,26.62905523749542,0.283683958320316,7781720.007274135,12071972.550298989,27635412.56484726,12071972.550298989,Buyers
STP,Tropical Atlantic,89172.49610890543,855314.4638671875,98450.7219357363,81356.20783147299,745407.6770665606,89731.26235415772,13.334745601113447,NA,14.93149971097814,0.7964640403188881,116708.90615540429,-226615.69295603118,6802.119354777387,6802.119354777387,Sellers
GMB,Tropical Atlantic,8469.943537957803,63872.462890625,8987.62788171482,11274.949325306805,241126.38717213308,12020.491452625583,2389.5543040110206,NA,14.93149971097814,0.7964640403188881,41882.94310309364,135370.98117841443,219136.86738460173,135370.98117841443,Buyers
CPV,Tropical Atlantic,587370.3706502623,6441989.271484375,632422.1751793842,492437.30165821465,5152978.613429789,529816.3458216889,12.552039650582827,NA,14.93149971097814,0.7964640403188881,1417493.092217028,-2706503.7502716137,128482.43416244257,128482.43416244257,Sellers
KOR,Temperate Northern Pacific,155285.615982871,85214627.45214844,189062.53463110284,185861.81627516932,137298257.68514252,226788.53090252652,1907.3931917751668,NA,1472.2222385494615,0.018302534525920122,45014962.040664114,7068668.1923299655,97098592.27365819,7068668.1923299655,Buyers
IDN,Western Indo-Pacific,328233.8035364058,6129597.220703125,423940.89397591114,402281.30899474164,9788346.107920742,520054.9355589128,122.26054212203701,NA,26.62905523749542,0.283683958320316,1971815.1130487693,1686933.7741688474,5630564.000266386,1686933.7741688474,Buyers
RUS,Temperate Northern Atlantic,60891.02256188931,17777729.346679688,88452.50326187725,57889.11445312458,15182327.056895003,84831.29411305576,843.7131608781909,NA,894.1621811889239,0.16689129329933938,2684192.702261787,-5279594.992046472,88790.41247710213,88790.41247710213,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,7490.652472026091,21356468.718049593,10213.913282398182,5647.885924289487,NA,14.93149971097814,0.7964640403188881,73751.92915931612,21260785.2517809,21408289.110099535,21260785.2517809,Buyers
ITA,Temperate Northern Atlantic,256018.51662272506,35180460.025390625,327800.0692908472,301149.0414951766,84772315.2983439,380498.2369136421,1242.2952596824596,NA,894.1621811889239,0.16689129329933938,40354008.558152266,9237846.714801006,89945863.83110553,9237846.714801006,Buyers
THA,Western Indo-Pacific,15518.520994973345,232246.85546875,21329.648623707086,57624.41113060415,15931513.204052826,78033.24291716186,1704.6059260436953,NA,26.62905523749542,0.283683958320316,1121240.0742456263,14578026.27433845,16820506.422829702,14578026.27433845,Buyers
ESH,Temperate Northern Atlantic,202447.26222877624,16395936.943359375,243237.56183598618,145811.79333842464,3233035.6706499713,171754.26190713324,156.94159649057295,NA,894.1621811889239,0.16689129329933938,50641294.395654224,-63804195.66836363,37478393.12294482,37478393.12294482,Sellers
FRO,Temperate Northern Atlantic,149999.48364389924,30521378.97265625,180034.25503031618,118224.53304372009,11809691.624428025,142690.3839746552,294.80194127154675,NA,894.1621811889239,0.16689129329933938,28411959.13582649,-47123646.484054714,9700271.787598265,9700271.787598265,Sellers
ERI,Western Indo-Pacific,2031.6367716822178,20320.806640625,2947.5232483708087,37959.940737206176,3422243.1510665505,54485.389798343196,130.2559910242739,NA,26.62905523749542,0.283683958320316,956736.7908874633,2445185.553538462,4358659.135313389,2445185.553538462,Buyers
GRC,Temperate Northern Atlantic,335973.5696879528,83179135.9921875,423904.9989219712,256462.74984080833,36064335.40780553,328732.21974681114,520.6841151285407,NA,894.1621811889239,0.16689129329933938,71095568.10264228,-118210368.68702425,23980767.518260315,23980767.518260315,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,48446.198761448155,989591.0083984064,62948.30375501885,52.01751892743857,NA,894.1621811889239,0.16689129329933938,18775789.683731906,-24570161.886271,12981417.481192812,12981417.481192812,Sellers
MLT,Temperate Northern Atlantic,40348.15413740097,9705277.83203125,50345.371784405266,31877.599990002345,3915296.8582973927,40129.61083042735,213.51791780758575,NA,894.1621811889239,0.16689129329933938,7574049.172316839,-13364030.146050695,1784068.1985829817,1784068.1985829817,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1661.7449431492787,21356.2765625,1970.2035397310256,12.8517174976482,NA,894.1621811889239,0.16689129329933938,699232.6978569523,-709282.7103569523,689182.6853569524,689182.6853569524,Sellers
VNM,Central Indo-Pacific,150556.31180277193,5033618.33203125,177587.60391984397,438063.9433635875,127536129.53476688,516422.6266031049,1399.9295716747677,NA,67.8565417477025,0.15173622975436551,19509273.60378955,102993237.59894608,142011784.80652517,102993237.59894608,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,13617.782060787615,466341.5905457917,17713.719218981307,93.5992787330332,NA,894.1621811889239,0.16689129329933938,280824.70609906607,-310220.92805327434,251428.4841448578,251428.4841448578,Sellers
LBN,Temperate Northern Atlantic,12107.39659015496,1513262.703125,15322.524218514429,9612.127063885813,230264.42102485517,12100.266143688683,33.83962753139469,NA,894.1621811889239,0.16689129329933938,2231175.642263073,-3514173.924363218,948177.3601629282,948177.3601629282,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,20794.447836079675,9718931.43688443,29223.38326584897,974.6216846090041,NA,67.8565417477025,0.15173622975436551,1270839.0147440606,8407785.27370287,10949463.30319099,8407785.27370287,Buyers
DZA,Temperate Northern Atlantic,74422.68988800875,3641185.734375,85606.03670448944,73986.42018781842,3575811.160941441,85123.71935673675,149.84898883658028,NA,894.1621811889239,0.16689129329933938,390095.8667088224,-455470.4401423813,324721.2932752636,324721.2932752636,Sellers
GHA,Tropical Atlantic,0,0,0,137971.0269827733,5300061.340574862,152632.0759711085,57.46487846335804,NA,14.93149971097814,0.7964640403188881,2060114.3495166367,3239946.9910582257,7360175.690091499,3239946.9910582257,Buyers
TWN,Temperate Northern Pacific,28017.89674759844,24149316.015625,30766.108418166543,33717.22507273844,33827206.50863435,37272.1861892831,2777.604757172484,NA,1472.2222385494615,0.018302534525920122,8390677.905065963,1287212.5879433881,18068568.398075312,1287212.5879433881,Buyers
CHN,Central Indo-Pacific,30661.031427992024,1188106.3203125,35170.24044822118,261361.014543992,1134485618.8622663,294956.47071727295,13531.06859733858,NA,67.8565417477025,0.15173622975436551,15654503.035505114,1117643009.5064487,1148952015.5774589,1117643009.5064487,Buyers
PNG,Central Indo-Pacific,1304820.2063903906,56953504.9609375,1596695.588641401,1333350.1616748702,59042792.0775657,1633468.7646268422,81.24462754071536,NA,67.8565417477025,0.15173622975436551,1935944.1018213714,153343.01480682846,4025231.2184495702,153343.01480682846,Buyers
PHL,Central Indo-Pacific,799301.6898961171,41015674.140625,954841.2460413356,1124513.866096693,199383074.9527925,1350267.5605179968,1440.12877489514,NA,67.8565417477025,0.15173622975436551,22067773.611215565,136299627.20095193,180435174.42338306,136299627.20095193,Buyers
NOR,Temperate Northern Atlantic,149604.67603531363,52650907.53515625,182154.03801169823,343623.6715053871,395863667.6776446,411761.49255052285,2765.4622672578007,NA,894.1621811889239,0.16689129329933938,173484448.18160486,169728311.9608835,516697208.3240932,169728311.9608835,Buyers
DEU,Temperate Northern Atlantic,6331.287944321744,3978030.1796875,7163.742706966694,25183.906302189527,42617531.33372925,29049.19946054232,3207.5703198432225,NA,894.1621811889239,0.16689129329933938,16857298.351993404,21782202.802048348,55496799.50603516,21782202.802048348,Buyers
THA,Central Indo-Pacific,2159.8903144702226,110960.375,3056.079770249698,89587.32466292453,148175198.2178532,124407.19193152813,2877.1119148886523,NA,67.8565417477025,0.15173622975436551,5932523.348760408,142131714.4940928,153996761.19161358,142131714.4940928,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,6617.735424568332,2944549.605792478,8583.205726739534,2058.6239329980335,NA,894.1621811889239,0.16689129329933938,730949.659856052,951911.1178114262,2413810.4375235303,951911.1178114262,Buyers
MAR,Temperate Northern Atlantic,132795.1550383552,28845123.75,154798.73758199747,164650.2550406102,108029595.64461277,190655.73576302838,4831.1938731493665,NA,894.1621811889239,0.16689129329933938,28483625.700007625,50700846.19460515,107668097.5946204,50700846.19460515,Buyers
TUR,Temperate Northern Atlantic,66608.46598341208,12782394.626501856,105467.47491031855,125306.68573220717,112261415.29205923,191393.70812205583,2401.880237793926,NA,894.1621811889239,0.16689129329933938,52485728.20248939,46993292.46306798,151964748.86804676,46993292.46306798,Buyers
SAU,Western Indo-Pacific,0,0,0,110647.5953187819,428303253.1438026,152090.80460500784,9245.746090881643,NA,26.62905523749542,0.283683958320316,2946440.927639883,425356812.2161627,431249694.0714425,425356812.2161627,Buyers
NOR,Arctic,6348.317739014318,872172.56640625,7618.6951641386995,73977.04202342089,33745273.91968522,88272.04307444757,800.4206036107119,NA,192.1933972572463,0.6169833623210467,12997794.27239373,19875307.080885243,45870895.6256727,19875307.080885243,Buyers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,40295.06118899024,9570905.005340388,49996.1896940661,336.93410616920005,NA,894.1621811889239,0.16689129329933938,17494230.024136845,-25302241.09692146,9686218.951352233,9686218.951352233,Sellers
SWE,Temperate Northern Atlantic,93856.61343646514,34600495.78125,115959.89489420613,81694.24977790963,25537734.511412688,101061.18790696625,582.2235106550388,NA,894.1621811889239,0.16689129329933938,10875125.617346892,-19937886.887184203,1812364.3475095779,1812364.3475095779,Sellers
MNE,Temperate Northern Atlantic,3776.0757773260257,994159.5625,4598.461539195026,5216.302879512932,2466260.1433074386,6322.6244059992805,1022.1308698969306,NA,894.1621811889239,0.16689129329933938,1287796.6070988474,184303.9737085912,2759897.1879062857,184303.9737085912,Buyers
SDN,Western Indo-Pacific,0,0,0,33177.841396202275,144815033.02696458,46069.525586724085,8458.504067807862,NA,26.62905523749542,0.283683958320316,883494.5712003326,143931538.45576423,145698527.59816492,143931538.45576423,Buyers
DNK,Temperate Northern Atlantic,7728.423554676897,4260322.0625,8833.894282720337,51050.15599227701,94963169.41356361,61906.724865286975,2880.3431611249125,NA,894.1621811889239,0.16689129329933938,38736654.769287474,51966192.581776135,129439502.12035108,51966192.581776135,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,20200.807150960198,7075096.116484757,23325.152586746743,451.3108106170513,NA,894.1621811889239,0.16689129329933938,8500140.133590298,-13609056.548355542,3391223.7188250544,3391223.7188250544,Sellers
TUN,Temperate Northern Atlantic,24409.541560375535,15145738.6875,29788.099955657774,52825.990972217536,56350885.45656817,63329.73027282933,2065.522563754151,NA,894.1621811889239,0.16689129329933938,25408914.387737356,15796232.38133081,66614061.15680552,15796232.38133081,Buyers
ALB,Temperate Northern Atlantic,5841.129862216005,2830219,6968.52792544763,6623.205315287692,3539053.6243468537,7918.335326453257,906.3506872167219,NA,894.1621811889239,0.16689129329933938,699302.2929728961,9532.331373957568,1408136.91731975,9532.331373957568,Buyers
