iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,123693.62645287596,330856.7479248047,153541.10303169844,210632.3132111424,58892430.60955589,276035.289663976,2086.7170573102735,NA,10.896020741273462,947285.7341371477,57614288.12749394,59508859.595768236,57614288.12749394,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,30262.297917001048,6357554.093657051,38943.7525138969,346.45960879797883,NA,10.896020741273462,281557.9494595635,6071399.373201394,6634515.2721205205,6071399.373201394,Buyers
BRA,Temperate South America,196210.26014642703,610132.736328125,231289.06773661554,303761.2927990759,11229385.966712127,364362.1276279443,213.82605455817458,NA,7.995428944250933,859916.639455066,9759336.590928936,11479169.869839067,9759336.590928936,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,45871.310805460234,85030464.7047027,60820.53814778113,6396.393781222578,NA,10.896020741273462,293678.211607998,84700106.12334374,85287462.54655972,84700106.12334374,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,6302.3695601378395,97314.85254145713,9205.661048352315,36.61421767812378,NA,6.4229910699244135,23026.749220006634,72056.23173941925,118109.73017943252,72056.23173941925,Buyers
MEX,Temperate Northern Atlantic,56884.7208625226,1700654.2297363281,69778.37974077718,41244.68072563022,134377.2180232318,53046.74863573227,6.560311979010933,NA,342.1635319822319,5351451.373582966,-6917728.385296062,3785174.3618698693,3785174.3618698693,Sellers
USA,Temperate Northern Atlantic,687333.7481940924,20220359.897460938,768628.4499935308,653429.1126802214,11623941.06154041,731375.6840781983,168.80336713443285,NA,342.1635319822319,11600929.837996308,-20197348.673916835,3004511.00207578,3004511.00207578,Sellers
USA,Eastern Indo-Pacific,948212.3053799095,2559173.466064453,1055529.8837895272,1027101.6097321977,2848423.340376682,1143841.636368079,3.7534521924999553,NA,3.5823734180584905,282610.9468807634,6638.927431465592,571860.8211929924,6638.927431465592,Buyers
ATF,Temperate Southern Africa,42743.49328450943,63038.78356933594,49558.215164859736,194554.25294464044,423242.4033822272,224860.24298617212,3.1698358845838874,NA,1.777860263422138,269898.3171596754,90305.30265321583,630101.9369725666,90305.30265321583,Buyers
SPM,Temperate Northern Atlantic,5523.621016016616,418408.8845214844,6623.385241370461,9395.788600425481,2819752.2312057586,13018.305218065265,951.8141763106624,NA,342.1635319822319,1324914.5371084446,1076428.8095758297,3726257.883792719,1076428.8095758297,Buyers
PAN,Tropical Eastern Pacific,82876.42747414028,196370.42749023438,100961.70032420082,83139.86228426454,198604.99854893223,104017.78009445051,8.482444129702785,NA,4.761957174432416,1254.4652840664846,980.1057746313684,3489.0363427643315,980.1057746313684,Buyers
NGA,Tropical Atlantic,55608.85197310035,114540.92993164062,61412.63030211785,89155.63740314277,617242.6509341521,101333.68163279166,44.6510705976932,NA,6.4229910699244135,215470.7032418329,287231.01776067854,718172.4242443444,287231.01776067854,Buyers
PRI,Tropical Atlantic,103006.26483770544,316038.0739746094,117280.07964770231,78372.19771933793,199175.3913976347,90849.132167961885,4.071209177708806,NA,6.4229910699244135,158224.3931171932,-275087.07569416787,41361.71054021851,41361.71054021851,Sellers
REU,Western Indo-Pacific,250511.6508408491,590115.18505859375,280321.9165237971,152776.61524737676,288624.79340140556,171557.1879920975,2.266765505507977,NA,10.896020741273462,1064922.9749755745,-1366413.3666327628,763432.5833183863,763432.5833183863,Sellers
MOZ,Western Indo-Pacific,340340.51590298844,1499937.8754882812,365433.74006195064,289995.432218272,1061783.7510858416,311289.68112753617,6.643025003481434,NA,10.896020741273462,548561.0760498184,-986715.2004522581,110406.95164737874,110406.95164737874,Sellers
GUM,Central Indo-Pacific,160032.71886935594,773413.5498046875,197966.6319918105,94049.62730565514,216648.74895032748,116900.64023970749,3.088786089428833,NA,38.98452743042174,2572319.6430091234,-3129084.443863483,2015554.8421547634,2015554.8421547634,Sellers
VEN,Tropical Atlantic,214719.63724674858,499117.1340332031,235749.6847779761,228615.92092514836,608570.2980022782,253732.1817392969,10.303558436873406,NA,6.4229910699244135,89255.70597149814,20197.45799757693,198708.86994057323,20197.45799757693,Buyers
TUV,Eastern Indo-Pacific,116314.37984884597,266847.841796875,149308.2594063815,306639.50536769215,1049590.182886744,399431.5761031162,4.572492908702815,NA,3.5823734180584905,681815.6704473603,100926.67064250866,1464558.0115372292,100926.67064250866,Buyers
MDV,Western Indo-Pacific,467281.1746070862,1215704.8208007812,568267.7712164534,433348.8127909365,989495.1096507153,528377.1280655666,3.556362124312351,NA,10.896020741273462,369727.7181491631,-595937.429299229,143518.00699909707,143518.00699909707,Sellers
MTQ,Tropical Atlantic,26479.68311755538,68735.984130859375,29701.52875927129,25911.499517287633,65365.26521592665,29701.52875927129,5.932446683333214,NA,6.4229910699244135,3649.4381905972496,-7020.157105529974,278.7192756645236,278.7192756645236,Sellers
KIR,Eastern Indo-Pacific,441187.2574078639,1401964.7866210938,499528.9543368462,1601637.940780884,6460862.812637379,1844472.504687897,5.452122180360204,NA,3.5823734180584905,4157167.681083317,901730.3449329687,9216065.707099602,901730.3449329687,Buyers
ASM,Eastern Indo-Pacific,138875.69917565005,392700.3884277344,182429.74116795327,157779.50519221614,462781.34765832714,209357.82168065425,3.842249708865014,NA,3.5823734180584905,67720.49217388051,2360.467056712252,137801.45140447328,2360.467056712252,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,11363.519452556076,164485.7009742579,14966.13828708629,100.43653363788273,NA,6.4229910699244135,37763.033772889765,116579.30880293064,192105.37634871015,116579.30880293064,Buyers
USA,Tropical Atlantic,59431.67440718774,212303.7529296875,65842.56540742295,132891.99078733806,1909846.822079976,148646.80472207407,74.72558521993807,NA,6.4229910699244135,471834.9561035276,1225708.113046761,2169378.025253816,1225708.113046761,Buyers
GNQ,Tropical Atlantic,192889.5411623483,470613.5791015625,205973.52600430464,154708.42733339526,343560.3981989585,165993.15010037262,2.4798938801991777,NA,6.4229910699244135,245236.9531631329,-372290.1340657369,118183.77226052887,118183.77226052887,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,88559.60813061042,254149.50937672556,96527.43263253992,3.9877405715788017,NA,10.896020741273462,446368.91353112774,-638065.3055215897,254672.5215406658,254672.5215406658,Sellers
SYC,Western Indo-Pacific,848296.7401627325,3631956.9423828125,927434.9378378714,619471.1936521281,2241442.180639762,677666.8647010474,4.719699382628922,NA,10.896020741273462,2493287.9009127812,-3883802.662655832,1102773.1391697307,1102773.1391697307,Sellers
CAN,Temperate Northern Pacific,196972.42590580424,2959607.9294433594,239119.02573320776,175080.96116086657,758390.6603318966,214584.9883086132,19.604135338908627,NA,348.549308758559,7630254.904560387,-9831472.17367185,5429037.635448924,5429037.635448924,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,4011.2379058958286,8840.832600496922,5887.240919194446,2.463768983929498,NA,38.98452743042174,117968.02121773265,-129666.38197661072,106269.66045885457,106269.66045885457,Sellers
GIN,Tropical Atlantic,25335.268253238584,67792.28662109375,27398.6360958532,48027.35284263415,2179072.05143444,51702.704740885776,210.8332964969165,NA,6.4229910699244135,145751.05667565714,1965528.7081376892,2257030.8214890035,1965528.7081376892,Buyers
FRA,Tropical Eastern Pacific,203028.42706869502,768625.291015625,227016.81085719107,219054.69699681175,845800.9950466924,245168.51369603764,4.850937415506036,NA,4.761957174432416,76316.41106358594,859.292967481495,153492.11509465333,859.292967481495,Buyers
GNB,Tropical Atlantic,31483.892468389637,113730.169921875,33329.9613526393,54966.24174173011,1519396.5415147892,60550.168881384176,234.97533045023835,NA,6.4229910699244135,150826.91968351192,1254839.4519094024,1556493.291276426,1254839.4519094024,Buyers
MDG,Western Indo-Pacific,759782.2282727396,4192108.1508789062,828652.1936046039,616994.8839702503,3001716.0612133485,674529.8441865743,6.965789637542644,NA,10.896020741273462,1555813.8651112786,-2746205.9547768366,365421.77544572065,365421.77544572065,Sellers
VIR,Tropical Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,21131.529743705763,63241.97970401463,26470.1772728467,4.061088344672769,NA,6.4229910699244135,50654.43398593899,-90770.5914889556,10538.276482922367,10538.276482922367,Sellers
DMA,Tropical Atlantic,21269.519454092944,72212.4765625,23713.30084309859,16748.976947569397,50181.81584843111,20743.70379128789,4.838462537114275,NA,6.4229910699244135,29035.404150614464,-51066.06486468335,7004.743436545577,7004.743436545577,Sellers
FRA,Temperate Northern Atlantic,110478.00133559317,2977146.1059570312,131355.0293570435,167802.94299022036,64921151.638212174,200691.47843610434,1472.1146662046394,NA,342.1635319822319,19614504.507222608,42329501.025032535,81558510.03947775,42329501.025032535,Buyers
NRU,Eastern Indo-Pacific,70204.497887379,229789.40869140625,86124.77404677164,144032.9440013015,518143.5187405194,178407.9844264734,4.172950288894026,NA,3.5823734180584905,264481.0628550797,23873.047194033454,552835.1729041929,23873.047194033454,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1309.1635959811335,3522.090395507813,2605.0134976013537,2.6903363386515755,NA,38.98452743042174,38501.690124434215,-41158.705685957655,35844.674562910775,35844.674562910775,Sellers
MHL,Eastern Indo-Pacific,877644.6313233458,3051574.562342365,414387.10190573044,877644.6313233457,3187547.9234232046,1028248.5331728597,4.139550713805361,NA,3.5823734180584905,4.1704315436753567e-10,135973.36108083936,135973.36108084023,135973.36108084023,Buyers
PLW,Central Indo-Pacific,444328.7650398531,2191263.1025390625,544129.6281737826,275852.6582690622,1042509.1605387067,339176.18795435317,4.313603944725292,NA,38.98452743042174,6567961.405776561,-7716715.347776917,5419207.463776206,5419207.463776206,Sellers
ECU,Tropical Eastern Pacific,64569.70352876217,252957.9501953125,70684.35991584245,544497.9006322726,11353482.253000947,602559.2936574635,31.8728962901427,NA,4.761957174432416,2285397.521409476,8815126.781396158,13385921.82421511,8815126.781396158,Buyers
SLB,Central Indo-Pacific,898583.944141886,6577362.955078125,1093297.8939672273,646390.4438649376,3898422.166992068,783825.0603877137,7.329868122480167,NA,38.98452743042174,9831644.429320766,-12510585.217406822,7152703.641234709,7152703.641234709,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,32862.663701615405,131144.32323677727,42635.50727564977,6.090720103650499,NA,38.98452743042174,966470.5758601945,-1145708.7921741984,787232.3595461906,787232.3595461906,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,4613.595366119374,608350.9023064097,5979.291007169456,302.83877845453793,NA,6.4229910699244135,12720.258912936535,587029.5506200356,612470.0684459087,587029.5506200356,Buyers
ATF,Western Indo-Pacific,196107.5158342697,1201496.79296875,209843.76636083602,127263.40952907903,655263.5582441814,138218.439146873,6.723746617092741,NA,10.896020741273462,750126.8102157926,-1296360.0449403613,203893.57549122407,203893.57549122407,Sellers
IRN,Western Indo-Pacific,4645.589017496231,26922.65576171875,5614.641915800599,69630.61617624125,46600461.73996777,88472.034291961,1497.1590642294923,NA,10.896020741273462,708078.203793905,45865460.88041215,47281617.28799996,45865460.88041215,Buyers
BRN,Central Indo-Pacific,4874.808988729212,33661.6064453125,6123.776719323109,20755.309729067816,2234638.355600857,27515.872588431033,408.87132819090476,NA,38.98452743042174,619093.8167205631,1581882.9324349817,2820070.5658761077,1581882.9324349817,Buyers
FSM,Central Indo-Pacific,1912810.8744222128,15413314.594726562,2395052.0702357125,1215860.7734834661,7610121.868030084,1522727.2526135899,7.839734151543071,NA,38.98452743042174,27170270.327681772,-34973463.05437825,19367077.600985296,19367077.600985296,Sellers
CIV,Tropical Atlantic,77841.67932108341,389722.8076171875,86040.30346895072,86802.74612931036,448895.91654461034,98328.55160656886,7.1739787284449354,NA,6.4229910699244135,57556.852086237704,1616.256841185139,116729.96101366053,1616.256841185139,Buyers
SEN,Tropical Atlantic,74536.37076072943,422378.1889868714,53819.50290387505,74536.37076072943,441389.6078916749,83725.4736542052,7.91682085213133,NA,6.4229910699244135,0,19011.41890480352,19011.41890480352,19011.41890480352,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3063.1194959228637,341710.11799591087,5902.628614261792,781.6395076843266,NA,6.4229910699244135,2721.162964673366,328428.0565937375,333870.38252308423,328428.0565937375,Buyers
MRT,Tropical Atlantic,37169.710731246945,202621.0712890625,43891.27615877054,69485.25920744702,466779.1660710166,82061.90402059555,9.498198758915569,NA,6.4229910699244135,207562.47928234254,56595.61549961154,471720.5740642966,56595.61549961154,Buyers
MYS,Central Indo-Pacific,9657.122279443023,202809.3515625,12245.003438114132,219902.0503280994,387226959.0614337,269336.73930964165,3670.355598301132,NA,38.98452743042174,8196299.16461989,378827850.5452513,395220448.87449104,378827850.5452513,Buyers
KNA,Tropical Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,4598.865389977542,44351.48118419208,5895.046496741617,16.703648490842998,NA,6.4229910699244135,12522.986720017554,20044.327471987028,45090.30091202214,20044.327471987028,Buyers
YEM,Western Indo-Pacific,253514.72616105666,1923465.0676416932,285293.1462503805,253514.72616105663,1937093.378808531,291319.32602348964,15.260884306853388,NA,10.896020741273462,3.1711594030707674e-10,13628.311166837495,13628.311166838044,13628.311166838044,Buyers
JPN,Temperate Northern Pacific,825319.3401510448,37015319.82519531,941282.4303187166,757344.8156424398,21069314.019826367,864562.0093459722,169.3517125281249,NA,348.549308758559,23692473.530666005,-39638479.33603495,7746467.72529706,7746467.72529706,Sellers
OMN,Western Indo-Pacific,10473.836964628697,65606.7412109375,11932.754216480507,253734.2443920941,15752848.771022415,292901.6944025442,81.08536476981332,NA,10.896020741273462,2650570.444860296,13036671.584951181,18337812.474671774,13036671.584951181,Buyers
STP,Tropical Atlantic,5582.565904111913,30944.6220703125,6152.38452381831,68195.64479991118,574820.4642896353,76913.53537133768,12.229274572184401,NA,6.4229910699244135,402163.24660819146,141712.59561113134,946039.0888275143,141712.59561113134,Buyers
GMB,Tropical Atlantic,2832.9752266437,15016.134765625,2995.8759605716064,9451.060463860118,97991.49205656225,11983.503842286425,34.775701310583976,NA,6.4229910699244135,42507.90237863965,40467.454912297595,125483.25966957689,40467.454912297595,Buyers
CPV,Tropical Atlantic,8346.109724396876,52024.677734375,8888.883127363519,412778.3263899742,4175726.51071981,446675.6566421842,11.876553974286264,NA,6.4229910699244135,2597664.5160327386,1526037.3169526965,6721366.349018173,1526037.3169526965,Buyers
KOR,Temperate Northern Pacific,77427.74441673119,3420955.0771484375,92036.20727472809,155139.52950309316,85001093.53207022,189062.53463110284,1461.6952944785342,NA,348.549308758559,27086388.974245157,54493749.48067662,108666527.42916694,54493749.48067662,Buyers
IDN,Western Indo-Pacific,5113.291151354044,44465.744140625,6115.179574054526,336784.6202176458,6371690.683706227,436215.2020820994,30.188111201823453,NA,10.896020741273462,3613897.6807920504,2713327.2587735513,9941122.620357651,2713327.2587735513,Buyers
RUS,Temperate Northern Atlantic,41908.02069709836,5738547.6904296875,63717.10780879543,48349.97342908284,8679642.116704646,73173.73810590529,498.08501190064777,NA,342.1635319822319,2204201.2996383975,736893.1266365615,5145295.725913357,736893.1266365615,Buyers
CMR,Tropical Atlantic,0,0,NA,6278.929278021873,14985270.631178211,9216.36052741997,4714.530539231582,NA,6.4229910699244135,40329.50668142144,14944941.12449679,15025600.137859633,14944941.12449679,Buyers
ITA,Temperate Northern Atlantic,224542.58567876823,14432048.837890625,289720.63518283545,252433.75537095693,32022170.518286802,325315.51575695066,870.8613236122693,NA,342.1635319822319,9543341.132995067,8046780.54740111,27133462.813391246,8046780.54740111,Buyers
THA,Western Indo-Pacific,4409.978856464353,41113.0078125,6102.174627541788,47884.40441938617,5623445.912820296,67016.72803673566,519.1206213376643,NA,10.896020741273462,473698.2426485453,5108634.662359251,6056031.147656342,5108634.662359251,Buyers
ESH,Temperate Northern Atlantic,197788.43463194504,14474671.693359375,237692.57619673197,121622.12968289388,1643973.6500907983,142074.29072265164,26.420295351479957,NA,342.1635319822319,26061331.919403095,-38892029.96267167,13230633.876134519,13230633.876134519,Sellers
FRO,Temperate Northern Atlantic,120171.84517180434,12419610.69140625,144966.51398178522,99099.97622782421,7328555.420946785,121464.73078664184,196.5263142434769,NA,342.1635319822319,7210025.103338943,-12301080.373798408,2118969.832879478,2118969.832879478,Sellers
ERI,Western Indo-Pacific,2031.6367716822178,20320.806640625,2947.5232483708087,31819.36208854047,2665181.164372703,47333.37647388575,114.27626246291243,NA,10.896020741273462,324567.67288784415,2320292.684844234,2969428.030619922,2320292.684844234,Buyers
GRC,Temperate Northern Atlantic,205992.50395563166,13502056.9296875,270226.9165516439,214976.12854303056,16731380.064313168,282449.98869131226,385.18094692078637,NA,342.1635319822319,3073868.718826827,155454.41579884058,6303191.853452494,155454.41579884058,Buyers
CYP,Temperate Northern Atlantic,60413.07328350145,2646855.5859375,78931.21916980548,40609.313667684495,667135.5881047074,53635.92838736093,25.224546047460468,NA,342.1635319822319,6776124.336675017,-8755844.33450781,4796404.338842224,4796404.338842224,Sellers
MLT,Temperate Northern Atlantic,32025.74112288077,3946927.64453125,40313.52181013909,26720.92940338433,2831348.01251159,35251.16178201276,200.7460846343893,NA,342.1635319822319,1815113.1144436388,-2930692.746463299,699533.4824239789,699533.4824239789,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1392.9332611692485,17901.584765625,2897.358146663273,12.8517174976482,NA,342.1635319822319,359548.62230981654,-373053.3266066915,346043.91801294155,346043.91801294155,Sellers
VNM,Central Indo-Pacific,102397.77845453897,2396545.40234375,120434.88387555948,367200.65840771305,57967993.64121168,434347.6165531092,695.0324270600513,NA,38.98452743042174,10323215.13718919,45248233.101678744,65894663.37605712,45248233.101678744,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,11414.905550954329,289313.6652402533,15529.069123402485,42.50162160245968,NA,342.1635319822319,861205.4669456198,-1067629.6142053665,654781.3196858731,654781.3196858731,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,8057.224156492522,177780.67882207577,10215.275884885903,32.42512526292832,NA,342.1635319822319,703337.4935142852,-772763.2678172095,633911.7192113609,633911.7192113609,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,17430.640097890322,6465006.392031708,27283.41767056757,961.757165506445,NA,38.98452743042174,598978.242141869,5825721.001452339,7023677.485736077,5825721.001452339,Buyers
DZA,Temperate Northern Atlantic,74422.68988800875,3641185.734375,85606.03670448944,62018.02868684782,2319209.535152456,73280.12627197008,69.67408224547036,NA,342.1635319822319,4244422.68963218,-5566398.888854724,2922446.490409636,2922446.490409636,Sellers
GHA,Tropical Atlantic,0,0,NA,115652.18438261884,4103359.110396825,129044.40244516866,49.91886580985285,NA,6.4229910699244135,742832.9475068125,3360526.1628900124,4846192.057903637,3360526.1628900124,Buyers
TWN,Temperate Northern Pacific,5072.390810768989,927793.390625,5603.135214422306,28262.968075677814,24514278.67497435,33539.55004876118,1489.2099463840239,NA,348.549308758559,8083059.675395925,15503425.608953424,31669544.959745273,15503425.608953424,Buyers
CHN,Central Indo-Pacific,17978.103112170447,529814.6796875,20496.849673325025,219082.0268971699,661810952.4305464,249905.9749268938,9619.952203443438,NA,38.98452743042174,7839941.433161755,653441196.3176972,669121079.1840206,653441196.3176972,Buyers
PNG,Central Indo-Pacific,1117661.1649333471,43111466.78346348,273594.644178148,1117661.1649333471,47173350.03051809,1357498.6319432152,47.60203477243731,NA,38.98452743042174,0,4061883.247054614,4061883.247054614,4061883.247054614,Buyers
PHL,Central Indo-Pacific,12859.504332253642,483959.03125,14841.267328933664,942607.211286934,53453952.67958652,1131873.6694960848,114.91778070803397,NA,38.98452743042174,36245774.985146455,16724218.663190067,89215768.63348298,16724218.663190067,Buyers
NOR,Temperate Northern Atlantic,87742.90678854901,12709820.94140625,108405.68216316486,288037.48935010395,258623567.82404214,347708.0532099455,2207.3626112661636,NA,342.1635319822319,68533501.80616839,177380245.0764675,314447248.68880427,177380245.0764675,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,19611.198682965445,25732144.768677372,23182.968585424194,2824.4663238705566,NA,342.1635319822319,6144207.287259331,19506635.301730543,31795049.8762492,19506635.301730543,Buyers
THA,Central Indo-Pacific,0,0,NA,74715.21642725235,110368498.92855988,106076.80500596834,2373.802303797223,NA,38.98452743042174,2912737.4042781163,107455761.52428177,113281236.332838,107455761.52428177,Buyers
SYR,Temperate Northern Atlantic,3855.4959674711176,214360.265625,5016.116426306438,5547.219400005808,1125413.8329916224,7531.945910178935,538.5357617241261,NA,342.1635319822319,578846.0648131747,332207.50255344773,1489899.6321797972,332207.50255344773,Buyers
MAR,Temperate Northern Atlantic,106187.59912518368,13258466.375,124031.7886827231,138015.65496051154,33880258.92730198,162551.92530728565,1031.9992885289796,NA,342.1635319822319,10890400.000743467,9731392.551558513,31512192.553045448,9731392.551558513,Buyers
TUR,Temperate Northern Atlantic,57285.09461741865,7158181.6640625,90938.02288737518,105036.48656964427,67282724.04426053,165130.39165041267,2042.5430879405594,NA,342.1635319822319,16338784.927441444,43785757.45275658,76463327.30763948,43785757.45275658,Buyers
SAU,Western Indo-Pacific,0,0,NA,92748.71960544954,273148113.90116996,130872.41488080236,8134.442866604112,NA,10.896020741273462,1010591.9725475349,272137521.9286224,274158705.8737175,272137521.9286224,Buyers
NOR,Arctic,0,0,NA,62010.16757845576,25226072.731726535,74332.5187066192,672.700451576216,NA,20.561550405844322,1275025.1863392715,23951047.545387264,26501097.918065805,23951047.545387264,Buyers
FIN,Temperate Northern Atlantic,42173.99346575616,10204606.390625,52268.23790440768,33569.612833747815,7395311.812861737,41837.716322424196,314.74627800615696,NA,342.1635319822319,2944105.2675674846,-5753399.845330748,134810.6898042215,134810.6898042215,Sellers
SWE,Temperate Northern Atlantic,68096.86231761036,17783406.266615734,66556.53810224647,68096.86231761036,18615988.50441605,84262.47712045268,462.8564688204508,NA,342.1635319822319,0,832582.237800315,832582.237800315,832582.237800315,Buyers
MNE,Temperate Northern Atlantic,1776.0099044753304,286875.6875,2299.230769597513,4372.489178415253,1603772.1109735193,6897.692308792539,1022.1308698969306,NA,342.1635319822319,888420.519089945,428475.90438357426,2205316.9425634644,428475.90438357426,Buyers
SDN,Western Indo-Pacific,0,0,NA,27810.83764093427,100946551.46583453,40565.9979980968,7885.607800712917,NA,10.896020741273462,303027.4637678085,100643524.00206672,101249578.92960234,100643524.00206672,Buyers
DNK,Temperate Northern Atlantic,1623.1705463673911,332382.875,1735.8727301601846,42792.04252293809,71844985.6997592,53472.33150026529,2646.811533896018,NA,342.1635319822319,14086486.64322776,57426116.181531444,85599089.46798696,57426116.181531444,Buyers
EST,Temperate Northern Atlantic,9647.278472146723,2873714.46875,10994.452038407699,16933.029523598994,5631578.052113267,20641.949859829823,426.3494105149806,NA,342.1635319822319,2492918.312908169,264945.2704550978,5250781.896271436,264945.2704550978,Buyers
TUN,Temperate Northern Atlantic,1878.4032468678413,560451.1875,2419.7346299704664,44280.61007965294,40442705.19725262,54770.67278279924,1480.583655746848,NA,342.1635319822319,14508488.853746878,25373765.15600574,54390742.86349949,25373765.15600574,Buyers
ALB,Temperate Northern Atlantic,3941.766733012245,1196669.875,4651.543922695741,5551.804455461743,2581384.3997191014,6968.52792544763,860.0509822915261,NA,342.1635319822319,550896.1937379485,833818.3309811528,1935610.71845705,833818.3309811528,Buyers
DJI,Western Indo-Pacific,0,0,NA,2607.6404661674496,1221563.6557285103,6020.859601028358,1403.1102284267135,NA,10.896020741273462,28412.90460514453,1193150.7511233657,1249976.560333655,1193150.7511233657,Buyers
LVA,Temperate Northern Atlantic,1535.1815908218255,516403.3125,1668.675611926953,15984.103350067733,6784533.411978508,19933.215738891864,512.2457586981162,NA,342.1635319822319,4943894.102478504,1324235.9970000042,11212024.201957013,1324235.9970000042,Buyers
QAT,Western Indo-Pacific,0,0,NA,17621.63189895214,13674948.564975036,22151.753523355823,1216.025445212626,NA,10.896020741273462,192005.66666606857,13482942.898308968,13866954.231641104,13482942.898308968,Buyers
BLM,Tropical Atlantic,0,0,NA,3107.9564575948107,1342717.0564175728,5855.127598588362,603.1078686449636,NA,6.4229910699244135,19962.376572845384,1322754.6798447275,1362679.432990418,1322754.6798447275,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,29814.5080455312,40113528.83355705,35858.24255389244,1808.1129714481742,NA,342.1635319822319,10201437.377171626,29912091.45638542,50314966.210728675,29912091.45638542,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,3434.431546993321,2765879.2704920005,5229.752025491752,950.492561969564,NA,342.1635319822319,1175137.2284704354,1590742.0420215651,3941016.498962436,1590742.0420215651,Buyers
POL,Temperate Northern Atlantic,0,0,NA,11286.691837533712,9843655.766832476,14195.768967652226,1007.578608236657,NA,342.1635319822319,3861894.343525562,5981761.423306914,13705550.110358039,5981761.423306914,Buyers
CHN,Temperate Northern Pacific,0,0,NA,234329.33689168334,1748358722.0892487,296447.79247359897,14174.863796824871,NA,348.549308758559,81675328.39544773,1666683393.693801,1830034050.4846964,1666683393.693801,Buyers
ARE,Western Indo-Pacific,0,0,NA,22993.14407120383,35327260.86053228,27984.13760351187,1974.4136018814954,NA,10.896020741273462,250533.77470692588,35076727.085825354,35577794.6352392,35076727.085825354,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,29118.746213346767,90719003.31211418,36595.76710398685,3523.2720933283445,NA,342.1635319822319,9963373.05125297,80755630.2608612,100682376.36336716,80755630.2608612,Buyers
GTM,Tropical Atlantic,0,0,NA,1328.0057256640846,3125999.7,2962.4634770367984,2353.90528789837,NA,6.4229910699244135,8529.768916748906,3117469.9310832513,3134529.468916749,3117469.9310832513,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1898.3570649734702,4561809.117567857,3984.3633534741657,2479.240060624573,NA,342.1635319822319,649548.5583147459,3912260.559253111,5211357.675882603,3912260.559253111,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1966.3597514294902,5568490.671899604,3839.1240367168657,3157.54526544911,NA,342.1635319822319,672816.597696818,4895674.074202785,6241307.269596422,4895674.074202785,Buyers
MYS,Western Indo-Pacific,0,0,NA,3900.0342231482614,14188209.8805606,6120.988163466382,4511.077451550003,NA,10.896020741273462,42494.85378709979,14145715.0267735,14230704.7343477,14145715.0267735,Buyers
KWT,Western Indo-Pacific,0,0,NA,5158.3710884304155,31410616.708886407,8061.15272904272,9778.126721658242,NA,10.896020741273462,56205.718370723174,31354410.990515683,31466822.42725713,31354410.990515683,Buyers
BHR,Western Indo-Pacific,0,0,NA,3879.4492138175883,34258984.09493194,5511.52545463463,10286.26924880252,NA,10.896020741273462,42270.559098473466,34216713.53583346,34301254.65403041,34216713.53583346,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1089.484632722677,13072836.000000002,2673.8837141929575,11999.100866003337,NA,10.896020741273462,11871.047155444987,13060964.952844556,13084707.047155447,13060964.952844556,Buyers
SGP,Central Indo-Pacific,0,0,NA,1325.548352861142,22673906.880000003,3076.5413935290726,17105.3035002905,NA,38.98452743042174,51675.876122465546,22622231.003877535,22725582.75612247,22622231.003877535,Buyers
