iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,121573.26557177228,312079.9041748047,150517.48727578952,192155.79450841065,26067468.70240534,249081.72400943868,1480.0320605599602,NA,8.210204596693956,579497.0035218725,25175891.794708665,26334885.801752407,25175891.794708665,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,27607.71038042201,5457756.750102814,36158.8058069723,332.9716491636003,NA,8.210204596693956,190360.5768426899,5262799.402264031,5643520.55594941,5262799.402264031,Buyers
BRA,Temperate South America,191648.47804220903,577455.6728515625,225902.1879848767,277115.56536056043,5804529.75229884,331245.69991933054,195.0466923107124,NA,6.511360069270842,556506.9796015978,4670567.09984568,5783581.059048875,4670567.09984568,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,41847.511611998816,59942100.82613926,55053.44288865437,5938.972203274778,NA,8.210204596693956,188251.74545182523,59717168.71093646,60093672.2018401,59717168.71093646,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,5749.530125038026,77073.06912366161,9205.661048352315,36.61421767812378,NA,4.696960585931138,14242.177229938694,60599.02031169167,89083.37477156906,60599.02031169167,Buyers
MEX,Temperate Northern Atlantic,54503.410492792245,1084301.9172363281,66982.13965126182,37626.72627601353,114006.71280061474,47454.48097090737,5.419588527538019,NA,206.3645880509491,3482749.986061495,-4453045.190497208,2512454.781625781,2512454.781625781,Sellers
USA,Temperate Northern Atlantic,660320.8333853501,12864915.709960938,738402.192982568,596110.769462658,5307204.284735814,666572.6647970361,71.60265474098958,NA,206.3645880509491,13250683.390131462,-20808394.815356586,5692971.964906339,5692971.964906339,Sellers
USA,Eastern Indo-Pacific,801489.7833898762,2053475.1789550781,891593.9278434847,937004.9772995487,2519182.6234205887,1044248.7246303672,3.561513463009421,NA,3.3090298444946065,448423.82102957985,17283.623435930698,914131.2654950903,17283.623435930698,Buyers
ATF,Temperate Southern Africa,0,0,NA,177488.09040563687,370157.1579780592,205259.01459187714,3.059502100734777,NA,0.8731337674614498,154970.84505541212,215186.31292264708,525128.0030334713,215186.31292264708,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,8571.596617932018,2183615.990417149,10906.062341885736,710.3229462941445,NA,206.3645880509491,1030252.9390509364,1139697.0418447282,3200202.9199466007,1139697.0418447282,Buyers
PAN,Tropical Eastern Pacific,80500.92082052251,185589.40502929688,97905.62055395111,75414.06767380294,167858.95191060033,94841.17531589305,3.391956021474392,NA,4.110457492588494,20909.29363063082,-38639.746749327365,3178.8405119342788,3178.8405119342788,Sellers
NGA,Tropical Atlantic,52949.170910431414,101005.56567382812,58340.2777383697,81334.96745549867,369272.4823331937,92130.57746283586,24.735138089482117,NA,4.696960585931138,133326.96757244118,134939.9490869244,401593.88423180673,134939.9490869244,Buyers
PRI,Tropical Atlantic,71497.44353343108,160899.70134069055,108409.19634815487,71497.44353343108,172312.99882690707,82047.77220957914,3.8268905292266795,NA,4.696960585931138,0,11413.297486216528,11413.297486216528,11413.297486216528,Buyers
REU,Western Indo-Pacific,250511.6508408491,590115.18505859375,280321.9165237971,139375.1577695367,258868.05869867853,157147.62213989315,2.1871849161821686,NA,8.210204596693956,912453.346274535,-1243700.4726344503,581206.2199146198,581206.2199146198,Sellers
MOZ,Western Indo-Pacific,309109.91440362984,1210886.7504882812,331409.62504761346,264557.2364096516,903112.8153243662,285237.92707091634,5.86880606788211,NA,8.210204596693956,365786.6016611859,-673560.5368251009,58012.666497270926,58012.666497270926,Sellers
GUM,Central Indo-Pacific,152907.4456951572,612108.3896484375,188992.37097753852,85799.65999814152,191513.21713183343,107889.68082270124,2.9553358164226773,NA,18.16108678078757,1218750.3197099965,-1639345.4922266006,798155.1471933924,798155.1471933924,Sellers
VEN,Tropical Atlantic,206602.86742529363,454394.6047363281,226821.748288557,207449.15449564927,458709.5062682344,229784.2117655938,5.098626320845382,NA,4.696960585931138,3974.9770138435733,339.9245180627013,8289.878545749874,339.9245180627013,Buyers
TUV,Eastern Indo-Pacific,99667.77474901637,209132.802734375,127919.15408591843,279741.3031424559,928410.2484976414,362830.5086621853,4.42867775312422,NA,3.3090298444946065,595868.6796573382,123408.76610592823,1315146.1254206046,123408.76610592823,Buyers
MDV,Western Indo-Pacific,457266.6624978683,1118988.2602539062,555964.6311220762,395335.75903734553,879152.8582432448,482320.8730773273,2.6759684855835695,NA,8.210204596693956,508465.3882689936,-748300.790279655,268629.98625833215,268629.98625833215,Sellers
MTQ,Tropical Atlantic,23811.866361860564,52909.303466796875,26718.340205151162,23638.560963139593,52391.874154404155,26718.340205151162,2.985650281015189,NA,4.696960585931138,814.0086271214834,-1331.4379395142034,296.57931472876226,296.57931472876226,Sellers
KIR,Eastern Indo-Pacific,1461143.384572034,4752442.1309883855,291246.40687580226,1461143.3845720345,5724310.560361462,1679528.1900661644,5.0403819866334345,NA,3.3090298444946065,1.5408870971270867e-9,971868.4293730747,971868.429373078,971868.4293730747,Buyers
ASM,Eastern Indo-Pacific,111777.13122460071,299631.4118652344,146644.8143566033,143939.19771921472,410980.1148946504,191430.60959738214,3.6515626597436475,NA,3.3090298444946065,106425.23789129776,4923.4651381182775,217773.9409207138,4923.4651381182775,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,10131.432435439194,104815.1609240155,12018.615038715483,35.25461739111023,NA,4.696960585931138,21828.026585010146,72843.77594056785,116499.82911058814,72843.77594056785,Buyers
USA,Tropical Atlantic,40043.68169106191,116128.953125,44150.98735450975,121234.79861301013,1274898.0663747478,134772.08467058212,30.66028983638283,NA,4.696960585931138,381351.47611011745,777417.6371396303,1540120.5893598653,777417.6371396303,Buyers
GNQ,Tropical Atlantic,187583.7917530743,441724.9521484375,199824.86517348737,141137.51265502724,310491.41408683156,150612.7705491363,2.389882948199203,NA,4.696960585931138,218156.3422866843,-349389.8803482902,86922.80422507835,86922.80422507835,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,80791.22145248669,223710.8128283871,87492.61591584832,3.8327857425352505,NA,8.210204596693956,400121.1902646243,-622256.2788034247,177986.10172582392,177986.10172582392,Sellers
SYC,Western Indo-Pacific,825892.3108928407,3414722.2568359375,903049.3982776651,564872.0754584728,1992017.1002544418,619735.2286035905,4.453178893338172,NA,8.210204596693956,2143029.536793386,-3565734.6933748815,720324.3802118904,720324.3802118904,Sellers
CAN,Temperate Northern Pacific,188643.34435459616,1244783.3669433594,229535.5362851624,159573.60715930696,602842.5629207003,196601.28971068386,6.544883357033252,NA,95.98972256094703,2790396.0082954527,-3432336.812318112,2148455.2042727936,2148455.2042727936,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,3659.3749316944395,7973.9235180663545,5887.240919194446,2.463768983929498,NA,18.16108678078757,61346.05449040733,-73911.32433171598,48780.784649098685,48780.784649098685,Sellers
GIN,Tropical Atlantic,25335.268253238584,67792.28662109375,27398.6360958532,43814.427154683784,1355366.1704310412,48665.18914948816,166.0141556899448,NA,4.696960585931138,86795.88102124665,1200778.0027887009,1374369.764831194,1200778.0027887009,Buyers
FRA,Tropical Eastern Pacific,124551.1784071,420582.216796875,139182.58573224902,199839.3726988458,753478.5713476858,223975.12142148623,4.738531061999304,NA,4.110457492588494,309468.9223299648,23427.43222084595,642365.2768807756,23427.43222084595,Buyers
GNB,Tropical Atlantic,25741.972694705404,86235.1015625,27278.325384604672,50144.64158894677,582432.9912824321,54518.89750376599,134.81919216747255,NA,4.696960585931138,114618.37398777947,381579.5157321526,610816.2637077116,381579.5157321526,Buyers
MDG,Western Indo-Pacific,685969.5310415024,3517674.4692382812,748722.1220942747,562872.5257272458,2642223.15141576,617446.0449192659,6.382248349027068,NA,8.210204596693956,1010651.5988703693,-1886102.9166928902,135200.28104784805,135200.28104784805,Sellers
VIR,Tropical Atlantic,23729.51766815444,73792.63818359375,26470.1772728467,19277.88678373157,56013.682663175176,23515.071906955716,3.8921900575150743,NA,4.696960585931138,20909.134807247992,-38688.09032766656,3130.179286829414,3130.179286829414,Sellers
DMA,Tropical Atlantic,15960.197276709363,46365.3349609375,17781.240314251092,15279.768443396642,44037.40681905404,17781.240314251092,3.4212661602680208,NA,4.696960585931138,3195.947411600957,-5523.875553484415,868.0192697175007,868.0192697175007,Sellers
FRA,Temperate Northern Atlantic,110478.00133559317,2977146.1059570312,131355.0293570435,153083.38658756943,43941300.8954279,183454.32629979448,1337.5437763599705,NA,206.3645880509491,8792242.776276063,32171912.013194803,49756397.56574693,32171912.013194803,Buyers
NRU,Eastern Indo-Pacific,30249.956296705845,92980.07177734375,36909.88581971626,131398.47522925748,465820.8236039346,163026.90656201777,4.095711762802162,NA,3.3090298444946065,334703.4678742411,38137.28395234974,707544.2197008319,38137.28395234974,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1194.3246840529637,3213.1350976562503,2605.0134976013537,2.6903363386515755,NA,18.16108678078757,20021.754675251606,-22987.725534626607,17055.783815876606,17055.783815876606,Sellers
MHL,Eastern Indo-Pacific,137738.112215387,429935.125,160504.0636246103,800160.3088160098,2871323.807401436,937571.4843492999,4.031943942541303,NA,3.3090298444946065,2191974.8182071345,249413.86419430142,4633363.500608571,249413.86419430142,Buyers
PLW,Central Indo-Pacific,434069.2016021259,1937001.2509765625,531878.5565952389,251655.05666651283,939079.3710587731,308583.5118917858,4.229165729051318,NA,18.16108678078757,3312839.1162188305,-4310760.99613662,2314917.236301041,2314917.236301041,Sellers
ECU,Tropical Eastern Pacific,39264.74270516954,140717.8095703125,43019.68753054897,496734.9268925996,9855657.738899617,550273.4475440728,30.769840472714765,NA,4.110457492588494,1880411.7462290602,7834528.183100244,11595351.675558364,7834528.183100244,Buyers
SLB,Central Indo-Pacific,874258.985429787,5884701.197265625,1062838.4105210165,589689.5277364344,3489516.0474613206,713845.5075912153,7.114940351040906,NA,18.16108678078757,5168090.616330634,-7563275.766134938,2772905.4665263295,2772905.4665263295,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,29979.9739032281,114797.17930808697,39573.61891598821,5.607877548922431,NA,18.16108678078757,502586.6840697894,-698172.0443124836,307001.32382709516,307001.32382709516,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,4208.894018214165,485791.64046789135,5979.291007169456,302.83877845453793,NA,4.696960585931138,7401.116877890894,469789.43081656296,484591.66457234474,469789.43081656296,Buyers
ATF,Western Indo-Pacific,116099.95255284404,527974.8955065435,184241.05743696788,116099.95255284401,581829.0072724279,126804.31343060317,6.517375582272896,NA,8.210204596693956,2.389484025972766e-10,53854.111765884205,53854.11176588468,53854.11176588468,Buyers
IRN,Western Indo-Pacific,4645.589017496231,26922.65576171875,5614.641915800599,63522.66738885165,37655702.05574979,80301.89694572493,1418.227936555665,NA,8.210204596693956,483392.85948441253,37145386.54050366,38112172.25947248,37145386.54050366,Buyers
BRN,Central Indo-Pacific,4874.808988729212,33661.6064453125,6123.776719323109,18934.668524763623,1566919.3022283528,24456.772784626206,172.60877894356696,NA,18.16108678078757,255342.32915960462,1277915.3666234356,1788600.0249426449,1277915.3666234356,Buyers
FSM,Central Indo-Pacific,1854669.9321151986,13591701.571289062,2321775.6149480143,1109206.319669127,6787674.269928146,1388610.7532777744,7.5460272912017015,NA,18.16108678078757,13538429.357552499,-20342456.658913415,6734402.056191582,6734402.056191582,Sellers
CIV,Tropical Atlantic,30904.319018702838,130734.1640625,33809.14242069026,79188.47015305507,398378.298524918,89114.05210938765,6.426752174321796,NA,4.696960585931138,226788.75480319466,40855.37965922331,494432.88926561264,40855.37965922331,Buyers
SEN,Tropical Atlantic,11134.064477777229,45725.7861328125,11996.071084871328,67780.31176916519,389335.14389533584,74783.04254468964,7.378545321430664,NA,4.696960585931138,266065.1908685577,77544.16689396562,609674.5486310811,77544.16689396562,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,2794.424803298051,131687.73073526064,5902.628614261792,781.6395076843266,NA,4.696960585931138,727.8648937369737,120398.96740402367,121854.69719149762,120398.96740402367,Buyers
MRT,Tropical Atlantic,7648.891466565666,33784.3701171875,8786.37275305214,62867.62585673346,405956.9192743568,76159.27540633376,8.974521424675892,NA,4.696960585931138,259360.21903561841,112812.33012155088,631532.7681927877,112812.33012155088,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,199945.25421107534,322406790.8439164,244782.80487633732,2966.2853732557,NA,18.16108678078757,3587132.8413227694,318808951.76040614,325983217.4430517,318808951.76040614,Buyers
KNA,Tropical Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,4195.45614524267,37613.07496218433,5895.046496741617,16.703648490842998,NA,4.696960585931138,7262.9259876502065,18565.98198234662,33091.83395764703,18565.98198234662,Buyers
YEM,Western Indo-Pacific,192867.14964552375,1358541.2431640625,219316.28401944146,231276.5922872797,1694574.0753873608,267301.24284156703,9.310980734617464,NA,8.210204596693956,315349.38253379747,20683.44968950079,651382.2147570958,20683.44968950079,Buyers
JPN,Temperate Northern Pacific,724876.0526575266,16809313.293945312,825134.1153030517,690911.059884331,13941386.169454504,788239.0753178002,74.52195652073765,NA,95.98972256094703,3260290.233083618,-6128217.357574427,392363.10859280825,392363.10859280825,Sellers
OMN,Western Indo-Pacific,10473.836964628697,65606.7412109375,11932.754216480507,231476.85453313845,13984367.703971123,269477.85481105593,77.2375885183123,NA,8.210204596693956,1814479.990724214,12104280.972035972,15733240.9534844,12104280.972035972,Buyers
STP,Tropical Atlantic,0,0,NA,62213.57069465582,504410.3306607301,70762.78005066811,11.32336248811682,NA,4.696960585931138,292214.68946283887,212195.6411978912,796625.020123569,212195.6411978912,Buyers
GMB,Tropical Atlantic,0,0,NA,8622.02007229344,69161.03102502988,11983.503842286425,34.775701310583976,NA,4.696960585931138,40497.28845066943,28663.742574360447,109658.3194756993,28663.742574360447,Buyers
CPV,Tropical Atlantic,0,0,NA,376569.70126804657,3749809.180600802,405166.0620422183,11.664637958977725,NA,4.696960585931138,1768733.0447118776,1981076.1358889244,5518542.22531268,1981076.1358889244,Buyers
KOR,Temperate Northern Pacific,71343.48568993807,2179429.8896484375,84810.5272063885,141174.85369760398,66184221.74195819,173895.4253956263,1233.6298134721883,NA,95.98972256094703,6703093.641107243,57301698.21120252,70707885.493417,57301698.21120252,Buyers
IDN,Western Indo-Pacific,2549.7641471528573,19644.416015625,3059.0998038048274,307013.3980462385,5607911.617975031,396320.4016773896,23.697706952616983,NA,8.210204596693956,2499708.726564419,3088558.475394987,8087975.9285238255,3088558.475394987,Buyers
RUS,Temperate Northern Atlantic,28880.450794163127,2135465.8779296875,46580.380334065034,44014.00023633658,6603671.696882675,67379.65746650577,460.33976679902753,NA,206.3645880509491,3123028.6963827945,1345177.1225701934,7591234.515335782,1345177.1225701934,Buyers
CMR,Tropical Atlantic,0,0,NA,5728.146008019954,12388586.084256329,9216.36052741997,4714.530539231582,NA,4.696960585931138,26904.87603012851,12361681.2082262,12415490.960286457,12361681.2082262,Buyers
ITA,Temperate Northern Atlantic,206026.69204548016,9440018.150390625,265992.21220213297,230290.44349631158,16962941.04886442,299091.14450509916,496.23311123200375,NA,206.3645880509491,5007179.072721444,2515743.8257523514,12530101.97119524,2515743.8257523514,Buyers
THA,Western Indo-Pacific,0,0,NA,43457.1286415598,3671764.996882591,60929.86629317083,356.89175599851285,NA,8.210204596693956,356791.9173320548,3314973.0795505363,4028556.9142146455,3314973.0795505363,Buyers
ESH,Temperate Northern Atlantic,176126.45451256554,8787119.880859375,209610.88406537427,110626.828021289,1403009.6549325772,130766.22795429504,17.171516934957296,NA,206.3645880509491,13516803.438363317,-20900913.664290115,6132693.21243652,6132693.21243652,Sellers
FRO,Temperate Northern Atlantic,102531.9990221341,8011732.00390625,124360.97417275597,90406.99585696243,5900826.826550954,111198.0175038402,146.75201202324988,NA,206.3645880509491,2502171.2832971057,-4613076.460652402,391266.1059418097,391266.1059418097,Sellers
ERI,Western Indo-Pacific,0,0,NA,29028.18997551061,2346954.6517382814,44363.77942207505,113.89517825703902,NA,8.210204596693956,238327.37877064262,2108627.272967639,2585282.030508924,2108627.272967639,Buyers
GRC,Temperate Northern Atlantic,189944.4121882863,8739725.8984375,250260.24811292024,196118.57340767697,10279125.70431185,260148.44009721113,314.4326245465736,NA,206.3645880509491,1274128.2365996996,265271.56927464996,2813528.042474049,265271.56927464996,Buyers
CYP,Temperate Northern Atlantic,58597.36327380589,2046058.9609375,76415.38968593298,37047.09317051918,585797.0952912924,48513.52266403491,21.15300950560466,NA,206.3645880509491,4447212.612251445,-5907474.477897652,2986950.746605237,2986950.746605237,Sellers
MLT,Temperate Northern Atlantic,27998.819087942164,3087879.36328125,35251.16178201276,24376.98822764886,2370764.7241776376,32735.332298140263,194.37556107903188,NA,206.3645880509491,747417.6334746421,-1464532.2725782543,30302.99437102955,30302.99437102955,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1270.7461329965074,16331.2703125,2897.358146663273,12.8517174976482,NA,206.3645880509491,242064.92515676378,-257139.94390676377,226989.9064067638,226989.9064067638,Sellers
VNM,Central Indo-Pacific,18089.252382011608,311103.4921875,21050.734521259525,334990.07433686097,41871866.8496777,395161.6768014136,396.66217236955515,NA,18.16108678078757,5755263.32842493,35805500.029065266,47316026.68591513,35805500.029065266,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,10413.598046484649,246756.4725775798,15529.069123402485,42.50162160245968,NA,206.3645880509491,726041.9301815853,-975023.2701040055,477060.59025916504,477060.59025916504,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,7350.450107677388,154863.44175665805,10215.275884885903,32.42512526292832,NA,206.3645880509491,570047.8217211199,-662390.8330894619,477704.81035277795,477704.81035277795,Sellers
KHM,Central Indo-Pacific,0,0,NA,15901.63658053152,5200711.695065509,24245.902079169948,803.7144211207737,NA,18.16108678078757,288791.00189557904,4911920.693169929,5489502.696961088,4911920.693169929,Buyers
DZA,Temperate Northern Atlantic,74422.68988800875,3641185.734375,85606.03670448944,56577.85073186117,1963149.317149785,65971.65310625304,61.71548574130417,NA,206.3645880509491,3682542.881293843,-5360579.298519058,2004506.4640686281,2004506.4640686281,Sellers
GHA,Tropical Atlantic,0,0,NA,105507.25592800313,3622946.4427234223,116765.22783156688,43.224863810307774,NA,4.696960585931138,495563.4226235801,3127383.020099842,4118509.8653470026,3127383.020099842,Buyers
TWN,Temperate Northern Pacific,2567.2394177083584,64766.828125,2818.1885074977,25783.760349741166,20883884.758107673,30766.108418166543,1461.6078322922237,NA,95.98972256094703,2228547.4030962484,18590570.526886426,23047665.33307892,18590570.526886426,Buyers
CHN,Central Indo-Pacific,0,0,NA,199864.30523952338,497722605.45722574,226771.11597047705,7991.433242281999,NA,18.16108678078757,3629752.9918368002,494092852.46538895,501352358.4490625,494092852.46538895,Buyers
PNG,Central Indo-Pacific,0,0,NA,1019620.7118690184,42567159.50697694,1228441.6445187265,46.52222465338793,NA,18.16108678078757,18517420.23174164,24049739.2752353,61084579.738718584,24049739.2752353,Buyers
PHL,Central Indo-Pacific,0,0,NA,859922.3681915889,45526958.52303741,1029805.2991669608,82.67684364371677,NA,18.16108678078757,15617124.753467808,29909833.769569606,61144083.27650522,29909833.769569606,Buyers
NOR,Temperate Northern Atlantic,262771.0429158843,48264675.838418856,89226.61142147366,262771.0429158843,206169943.76444805,317612.82689632435,1876.7091318491039,NA,206.3645880509491,0,157905267.9260292,157905267.9260292,157905267.9260292,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,17078.149765136313,19056087.054760978,19645.22949757692,2084.224100131828,NA,206.3645880509491,3182943.2847758937,15791841.590297583,22157728.15984937,15791841.590297583,Buyers
THA,Central Indo-Pacific,0,0,NA,67955.16722921954,94932398.9057837,97004.99218264257,2169.967622021561,NA,18.16108678078757,1234139.6892527877,93698259.2165309,96166538.59503649,93698259.2165309,Buyers
SYR,Temperate Northern Atlantic,3855.4959674711176,214360.265625,5016.116426306438,5060.621207022841,863363.3044799576,7531.945910178935,538.5357617241261,NA,206.3645880509491,248695.17360989278,400307.8652450648,897698.2124648504,400307.8652450648,Buyers
MAR,Temperate Northern Atlantic,97204.13840097931,11136341.4375,113628.08456326049,125909.01856046668,23551237.303863734,146942.96757283667,668.2654064693164,NA,206.3645880509491,5923670.769164472,6491225.097199262,18338566.635528207,6491225.097199262,Buyers
TUR,Temperate Northern Atlantic,56018.31813476219,6809736.0703125,88693.10246383793,95822.7596775702,49402726.51858727,153495.07485614982,1864.318329094827,NA,206.3645880509491,8214227.18157966,34378763.26669511,50807217.629854426,34378763.26669511,Buyers
SAU,Western Indo-Pacific,0,0,NA,84612.86700848029,210979753.49429134,119494.40001145472,7525.796889796479,NA,8.210204596693956,694688.9496524791,210285064.54463884,211674442.44394383,210285064.54463884,Buyers
NOR,Arctic,0,0,NA,56570.67919438068,21712436.685521834,68080.06239809218,619.7913872062277,NA,12.34952187501811,698620.8401956361,21013815.845326196,22411057.52571747,21013815.845326196,Buyers
FIN,Temperate Northern Atlantic,13534.626806717994,2289210.375,15727.165765947435,30512.59085409215,6459685.253990364,37269.24831639239,297.10419741354076,NA,206.3645880509491,3503650.5565801915,666824.3224101728,7674125.435570556,666824.3224101728,Buyers
SWE,Temperate Northern Atlantic,15796.207077698213,2824822.859375,18498.193016356327,61916.23165383794,15890924.451959448,76033.53071857498,419.24230282171186,NA,206.3645880509491,9517539.872554721,3548561.7200297266,22583641.46513917,3548561.7200297266,Buyers
MNE,Temperate Northern Atlantic,1776.0099044753304,286875.6875,2299.230769597513,3988.937496098126,1211732.0962762823,6897.692308792539,1022.1308698969306,NA,206.3645880509491,456669.89083181706,468186.5179444653,1381526.2996080993,468186.5179444653,Buyers
SDN,Western Indo-Pacific,0,0,NA,25371.290479448802,82291931.30319609,37696.698568561544,7295.336012409186,NA,8.210204596693956,208303.48571842816,82083627.81747766,82500234.78891452,82083627.81747766,Buyers
DNK,Temperate Northern Atlantic,1623.1705463673911,332382.875,1735.8727301601846,39038.35458232948,62048087.80590455,48353.9156062913,2560.5956732647182,NA,206.3645880509491,7721169.040431762,53994535.89047279,69436873.97133632,53994535.89047279,Buyers
EST,Temperate Northern Atlantic,0,0,NA,15447.676056616621,5023535.173394575,19041.62901262316,399.1091114572279,NA,206.3645880509491,3187853.305768199,1835681.867626376,8211388.479162773,1835681.867626376,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,40396.34603757812,34880405.38196175,49770.289765030175,1371.305210563535,NA,206.3645880509491,8336375.308808398,26544030.07315335,43216780.69077015,26544030.07315335,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,5064.804064631764,2162539.235209422,6968.52792544763,860.0509822915261,NA,206.3645880509491,1045196.2043565066,1117343.0308529157,3207735.4395659287,1117343.0308529157,Buyers
DJI,Western Indo-Pacific,0,0,NA,2378.9000743983747,900615.6723829876,6020.859601028358,1403.1102284267135,NA,8.210204596693956,19531.25632590113,881084.4160570864,920146.9287088887,881084.4160570864,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,14581.98902111442,6068317.411227224,18287.198710707118,510.4814295975166,NA,206.3645880509491,3009206.1573057394,3059111.253921485,9077523.568532964,3059111.253921485,Buyers
QAT,Western Indo-Pacific,0,0,NA,16075.874714833531,11831166.784463808,19390.02782651447,1155.8629691364,NA,8.210204596693956,131986.2204796024,11699180.563984206,11963153.00494341,11699180.563984206,Buyers
BLM,Tropical Atlantic,0,0,NA,2835.3286981566694,1178293.1094893834,5855.127598588362,603.1078686449636,NA,4.696960585931138,13317.42714340132,1164975.6823459822,1191610.5366327846,1164975.6823459822,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,27199.200322238987,35477379.11302718,33595.04491280389,1756.520669322997,NA,206.3645880509491,5612951.769814091,29864427.34321309,41090330.88284127,29864427.34321309,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,3133.1656218184676,2479528.2494384237,5229.752025491752,950.492561969564,NA,206.3645880509491,646574.4328419638,1832953.8165964598,3126102.6822803877,1832953.8165964598,Buyers
POL,Temperate Northern Atlantic,0,0,NA,10152.04477946849,8710002.262972342,12437.762402480843,994.2370461671519,NA,206.3645880509491,2095022.5387898032,6614979.724182539,10805024.801762145,6614979.724182539,Buyers
CHN,Temperate Northern Pacific,0,0,NA,213774.13190118477,1468123809.5421674,271101.27280570456,12483.071767168261,NA,95.98972256094703,20520119.61190202,1447603689.9302654,1488643929.1540694,1447603689.9302654,Buyers
ARE,Western Indo-Pacific,0,0,NA,20976.201608817526,31395763.93941257,25199.190896587264,1892.312604154655,NA,8.210204596693956,172218.9068698928,31223545.03254268,31567982.846282464,31223545.03254268,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,26564.470229719853,81745086.98708303,32927.289185968766,3496.2665399678617,NA,206.3645880509491,5481965.955747838,76263121.03133519,87227052.94283088,76263121.03133519,Buyers
GTM,Tropical Atlantic,0,0,NA,1211.5139953426735,2851789.2,2962.4634770367984,2353.90528789837,NA,4.696960585931138,5690.433485428498,2846098.766514572,2857479.6334854285,2846098.766514572,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1731.8345154143938,4148959.7417036532,3984.3633534741657,2479.240060624573,NA,206.3645880509491,357389.3163459064,3791570.425357747,4506349.05804956,3791570.425357747,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1793.872053935675,5023852.9593297895,3839.1240367168657,3157.54526544911,NA,206.3645880509491,370191.6674265455,4653661.291903244,5394044.626756335,4653661.291903244,Buyers
MYS,Western Indo-Pacific,0,0,NA,3557.9259579598174,12644932.99948012,6120.988163466382,4511.077451550003,NA,8.210204596693956,29211.30005473844,12615721.699425383,12674144.29953486,12615721.699425383,Buyers
KWT,Western Indo-Pacific,0,0,NA,4705.882396462835,26986124.938710023,8061.15272904272,9778.126721658242,NA,8.210204596693956,38636.25728294033,26947488.681427084,27024761.19599296,26947488.681427084,Buyers
BHR,Western Indo-Pacific,0,0,NA,3539.14665120201,30758540.309810624,5511.52545463463,10286.26924880252,NA,8.210204596693956,29057.118104072764,30729483.19170655,30787597.427914698,30729483.19170655,Buyers
IRQ,Western Indo-Pacific,0,0,NA,993.9158052908631,11926096,2673.8837141929575,11999.100866003337,NA,8.210204596693956,8160.252113325819,11917935.747886674,11934256.252113326,11917935.747886674,Buyers
SGP,Central Indo-Pacific,0,0,NA,1209.272181557533,20684967.68,3076.5413935290726,17105.3035002905,NA,18.16108678078757,21961.69703085866,20663005.982969142,20706929.377030857,20663005.982969142,Buyers
