iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,121573.26557177228,312079.9041748047,150517.48727578952,195851.09824895702,31690130.159821354,252094.9279887578,1559.2278996439359,NA,8.75429595201009,650250.129929961,30727800.12571659,32028300.38557651,30727800.12571659,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,28138.627887737817,5634537.228083587,36158.8058069723,332.9716491636003,NA,8.75429595201009,207623.60668296623,5422316.850404527,5837564.06377046,5422316.850404527,Buyers
BRA,Temperate South America,193924.2338852434,592638.87890625,228492.82764710017,282444.7108482635,6847926.324348426,336740.07178691175,196.4247039084556,NA,6.75642519261767,598081.9806154814,5657205.464826695,6853369.426057658,5657205.464826695,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,42652.2714506911,64721547.138444625,55053.44288865437,5938.972203274778,NA,8.75429595201009,207772.319567196,64477094.44912645,64892639.088260844,64477094.44912645,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,5860.098012057991,81121.42580722076,9205.661048352315,36.61421767812378,NA,4.975210798633692,15635.989230342295,63253.56499484721,94525.5434555318,63253.56499484721,Buyers
MEX,Temperate Northern Atlantic,54503.410492792245,1084301.9172363281,66982.13965126182,38350.31716593687,117928.27768627429,47454.48097090737,5.419588527538019,NA,229.9154835006367,3713846.2622748623,-4680219.901824916,2747472.6227248083,2747472.6227248083,Sellers
USA,Temperate Northern Atlantic,669037.9085678047,14758750.147460938,748166.4671316649,607574.4381061706,6176965.152386963,678904.4836215122,80.60594484428977,NA,229.9154835006367,14131403.528813707,-22713188.52388768,5549618.533739733,5549618.533739733,Sellers
USA,Eastern Indo-Pacific,821972.2814545082,2121930.975341797,914250.900273271,955024.3037860785,2583669.1399847544,1064116.025884566,3.6014519550336175,NA,3.359535021823112,446992.9287473011,14745.235895656398,908731.0933902585,14745.235895656398,Buyers
ATF,Temperate Southern Africa,2018.0795135200597,2044.2601318359375,2316.984002751889,180901.3229134376,380667.9800536068,210147.75312762373,3.0885821640685407,NA,1.1424098432861842,204357.97805902414,174265.7418627467,582981.697980795,174265.7418627467,Buyers
SPM,Temperate Northern Atlantic,5523.621016016616,418408.8845214844,6623.385241370461,8736.43501443071,2300704.485880502,10906.062341885736,710.3229462941445,NA,229.9154835006367,738675.6838429903,1143619.9175160273,2620971.2852020077,1143619.9175160273,Buyers
PAN,Tropical Eastern Pacific,80500.92082052251,185589.40502929688,97905.62055395111,76959.22659589526,173100.06302052626,94841.17531589305,3.391956021474392,NA,4.225070619442876,14963.908211523121,-27453.25022029374,2474.566202752496,2474.566202752496,Sellers
NGA,Tropical Atlantic,52949.170910431414,101005.56567382812,58340.2777383697,82899.1014450275,407961.5525546418,92130.57746283586,24.735138089482117,NA,4.975210798633692,149007.21781405137,157948.7690667623,455963.20469486504,157948.7690667623,Buyers
PRI,Tropical Atlantic,94965.23438092275,271126.9899902344,108409.19634815487,72872.39437061244,177620.04071964583,85010.23568661592,3.874746279945033,NA,4.975210798633692,109916.53619178232,-203423.48546237085,16409.586921193782,16409.586921193782,Sellers
REU,Western Indo-Pacific,250511.6508408491,590115.18505859375,280321.9165237971,142055.44926510472,264738.48280801077,160035.84633503397,2.1928259358984064,NA,8.75429595201009,949457.6864249293,-1274834.3886755123,624080.9841743463,624080.9841743463,Sellers
MOZ,Western Indo-Pacific,316852.1460553681,1276836.9868164062,339809.3746973889,269644.8755713757,933161.4248180641,291200.68805851653,6.066683600966182,NA,8.75429595201009,413266.41690346017,-756941.9789018023,69590.854905118,69590.854905118,Sellers
GUM,Central Indo-Pacific,155209.7998179981,656478.2373046875,191994.25045465404,87449.65345964425,196389.50190547568,107889.68082270124,2.9553358164226773,NA,20.15304805305289,1365573.485641802,-1825662.2210410137,905484.7502425902,905484.7502425902,Sellers
VEN,Tropical Atlantic,206602.86742529363,454394.6047363281,226821.748288557,211682.50778154912,480343.76679904404,232780.0877261654,5.119487531931565,NA,4.975210798633692,25272.281553617817,676.8805090980968,51221.44361633371,676.8805090980968,Buyers
TUV,Eastern Indo-Pacific,104447.93689578364,225011.87060546875,134031.08236509786,285120.9435875032,952279.0898557771,368921.7747626186,4.4502316850237245,NA,3.359535021823112,606977.2934789134,120289.92577139498,1334244.5127292217,120289.92577139498,Buyers
MDV,Western Indo-Pacific,457266.6624978683,1118988.2602539062,555964.6311220762,402938.3697880637,899582.8394396672,491544.67997461976,2.7106738889159865,NA,8.75429595201009,475605.9529490617,-695011.3737633007,256200.5321348227,256200.5321348227,Sellers
MTQ,Tropical Atlantic,23811.866361860564,52909.303466796875,26718.340205151162,24093.1486739692,54577.99578634606,29701.52875927129,5.932446683333214,NA,4.975210798633692,1399.4387966675417,269.25352288164186,3068.131116216726,269.25352288164186,Buyers
KIR,Eastern Indo-Pacific,1489242.2958138045,4906891.134469415,328075.35012707737,1489242.2958138043,5866847.071073362,1712955.9813786384,5.095978791387893,NA,3.359535021823112,7.822027015087921e-10,959955.9366039458,959955.9366039475,959955.9366039475,Buyers
ASM,Eastern Indo-Pacific,118421.07743446877,321727.8054199219,155606.84139734445,146707.259213815,421103.2827256473,194459.08802470186,3.6684391068322064,NA,3.359535021823112,95028.41832136847,4347.058984356976,194403.8956270939,4347.058984356976,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,10377.84983886257,113502.51220021748,12018.615038715483,35.25461739111023,NA,4.975210798633692,24347.10794449323,79012.04585728675,127706.2617462732,79012.04585728675,Buyers
USA,Tropical Atlantic,49776.27222245381,163152.41796875,55008.17561042672,123566.23704787572,1366503.748052346,137545.52630117675,43.52304728992892,NA,4.975210798633692,367120.62983023946,836230.7002533566,1570471.9599138354,836230.7002533566,Buyers
GNQ,Tropical Atlantic,190454.2008142197,455971.9111328125,202899.7773638677,143851.69559070084,316991.25504517194,153687.68273951663,2.395403505767279,NA,4.975210798633692,231857.28723143402,-370837.9433190746,92876.63114379346,92876.63114379346,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,82344.89878811143,229696.2801650781,90482.26141943304,3.8786160735421014,NA,8.75429595201009,413035.9237803976,-629185.544982507,196886.30257828822,196886.30257828822,Sellers
SYC,Western Indo-Pacific,828675.997655248,3437648.4736328125,906098.7444298323,575791.8990972037,2040798.8978308805,631977.0195121322,4.47792399420646,NA,8.75429595201009,2213822.2403344074,-3610671.8161363397,816972.6645324754,816972.6645324754,Sellers
CAN,Temperate Northern Pacific,188643.34435459616,1244783.3669433594,229535.5362851624,162675.0779596189,623145.5509167092,198674.1446273971,6.547701246930879,NA,133.25961301346044,3460521.1304251184,-4082158.9464517683,2838883.3143984685,2838883.3143984685,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,3729.7475265347175,8147.305334552469,5887.240919194446,2.463768983929498,NA,20.15304805305289,66656.44741540444,-79048.33544022698,54264.55939058191,54264.55939058191,Sellers
GIN,Tropical Atlantic,25335.268253238584,67792.28662109375,27398.6360958532,44657.01229227385,1495247.230644952,48665.18914948816,166.0141556899448,NA,4.975210798633692,96129.74959144443,1331325.194432414,1523584.6936153027,1331325.194432414,Buyers
FRA,Tropical Eastern Pacific,138215.75568240724,477340.1181640625,154362.31333454556,203682.437558439,771762.1418295569,230018.6903343066,4.796331042273948,NA,4.225070619442876,276601.3541468353,17820.669518659124,571023.3778123297,17820.669518659124,Buyers
GNB,Tropical Atlantic,31483.892468389637,113730.169921875,33329.9613526393,51108.96161950344,712441.8387929951,54518.89750376599,134.81919216747255,NA,4.975210798633692,97638.85596455434,501072.8129065657,696350.5248356744,501072.8129065657,Buyers
MDG,Western Indo-Pacific,709707.0753562616,3717452.5610351562,774426.2444444413,573696.9973758467,2711768.878273564,628712.3249900591,6.474034305973058,NA,8.75429595201009,1190672.4750965224,-2196356.1578581147,184988.79233493004,184988.79233493004,Sellers
VIR,Tropical Atlantic,23729.51766815444,73792.63818359375,26470.1772728467,19648.61537572641,57456.62880297405,23515.071906955716,3.8921900575150743,NA,4.975210798633692,20303.34915345692,-36639.358534076615,3967.339772837222,3967.339772837222,Sellers
DMA,Tropical Atlantic,21269.519454092944,72212.4765625,23713.30084309859,15573.610144231194,45042.71748659489,17781.240314251092,3.4212661602680208,NA,4.975210798633692,28338.34950646236,-55508.108582367466,1168.5904305572476,1168.5904305572476,Sellers
FRA,Temperate Northern Atlantic,110478.00133559317,2977146.1059570312,131355.0293570435,156027.29786809965,48004263.78994892,185717.52394088302,1403.1407583263672,NA,229.9154835006367,10472488.5353851,34554629.148606785,55499606.21937699,34554629.148606785,Buyers
NRU,Eastern Indo-Pacific,42675.91912625393,134490.41357421875,52289.10177102965,133925.36898366627,476181.9397027567,166104.1462687662,4.106530638141295,NA,3.359535021823112,306555.72251806874,35135.803610469215,648247.2486466067,35135.803610469215,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1217.2924664385978,3274.9261572265627,2605.0134976013537,2.6903363386515755,NA,20.15304805305289,21754.928638217876,-24659.108438022562,18850.74883841319,18850.74883841319,Sellers
MHL,Eastern Indo-Pacific,187283.82537026453,595083.015625,218247.71321789594,815657.173317477,2933942.756357229,955775.027416825,4.059121043167133,NA,3.359535021823112,2111042.2692089,227817.47152332868,4449902.009941129,227817.47152332868,Buyers
PLW,Central Indo-Pacific,436603.43265823537,1985960.7158203125,534947.419841785,256494.57698702268,959589.8038711032,314707.05693364865,4.2523872023996505,NA,20.15304805305289,3629742.4231223166,-4656113.335071526,2603371.511173107,2603371.511173107,Sellers
ECU,Tropical Eastern Pacific,42089.36554934585,152436.4345703125,46093.4361709859,506287.5216405343,10150583.626855792,559500.0462449209,30.99344601918664,NA,4.225070619442876,1961269.9909004385,8036877.201385042,11959417.183185918,8036877.201385042,Buyers
SLB,Central Indo-Pacific,874258.985429787,5884701.197265625,1062838.4105210165,601029.7109621349,3570339.871743288,725987.0280810144,7.142012280915792,NA,20.15304805305289,5506402.697847369,-7820764.023369706,3192041.372325032,3192041.372325032,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,30556.511862905558,118030.33358826373,39573.61891598821,5.607877548922431,NA,20.15304805305289,546092.8686720823,-738445.0746345998,353740.6627095648,353740.6627095648,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,4289.834287795207,510303.49283559516,5979.291007169456,302.83877845453793,NA,4.975210798633692,8242.25751810182,493460.1425440558,509944.6575802595,493460.1425440558,Buyers
ATF,Western Indo-Pacific,185579.9167165205,1102784.4921875,198552.71737638742,118332.643948091,596380.2956545615,126804.31343060317,6.517375582272896,NA,8.75429595201009,588702.5277803807,-1095106.7243133192,82298.33124744217,82298.33124744217,Sellers
IRN,Western Indo-Pacific,4645.589017496231,26922.65576171875,5614.641915800599,64744.25714632957,39388194.77681523,80301.89694572493,1418.227936555665,NA,8.75429595201009,526121.5271214434,38835150.59393206,39887393.64817496,38835150.59393206,Buyers
BRN,Central Indo-Pacific,4874.808988729212,33661.6064453125,6123.776719323109,19298.796765624462,1639111.9657105021,27515.872588431033,408.87132819090476,NA,20.15304805305289,290687.31878441747,1314763.040480772,1896137.6780496072,1314763.040480772,Buyers
FSM,Central Indo-Pacific,1859406.0945008313,13682925.797851562,2327876.4041875238,1130537.2104319949,6949600.395689664,1416031.1761618576,7.615985561858198,NA,20.15304805305289,14688929.645014295,-21422255.047176193,7955604.242852397,7955604.242852397,Sellers
CIV,Tropical Atlantic,39430.45881495327,171947.693359375,43033.64638179675,80711.32534830611,408170.1479614619,92182.91535593376,6.518030628734859,NA,4.975210798633692,205381.01295369325,30841.441648393666,441603.4675557802,30841.441648393666,Buyers
SEN,Tropical Atlantic,16829.846587859938,74032.1220703125,18011.382328289812,69131.52356747804,399350.8944561703,77772.68804827436,7.64157879817406,NA,4.975210798633692,260211.86809564717,65106.90429021066,585530.640481505,65106.90429021066,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,2848.1637418230134,173692.20818739064,5902.628614261792,781.6395076843266,NA,4.975210798633692,1038.3465086960427,162092.9632411946,164169.65625858668,162092.9632411946,Buyers
MRT,Tropical Atlantic,12551.803262794454,57731.3720703125,14633.2495583768,64191.152526876176,417834.93773168256,76159.27540633376,8.974521424675892,NA,4.975210798633692,256916.6480930762,103186.91756829387,617020.2137544462,103186.91756829387,Buyers
MYS,Central Indo-Pacific,4849.521741904824,57761.75,6126.803830504477,203936.61343448012,334355593.9377216,250915.41729625367,3002.0053185741654,NA,20.15304805305289,4012211.7256230167,330285620.4620986,338310043.9133446,330285620.4620986,Buyers
KNA,Tropical Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,4276.137994189643,38960.75620658587,5895.046496741617,16.703648490842998,NA,4.975210798633692,8094.594435678462,19081.994778719913,35271.18365007683,19081.994778719913,Buyers
YEM,Western Indo-Pacific,213824.81375861188,1536662.3388671875,243336.5036161355,235724.21906203515,1736483.667859144,270303.1223186825,9.562673399093736,NA,8.75429595201009,191713.87519918656,8107.453792769986,391535.20419114316,8107.453792769986,Buyers
JPN,Temperate Northern Pacific,741297.779367723,18667825.106445312,844415.5607427837,704197.8110359526,14989837.70403667,803579.3078408361,82.69356547071773,NA,133.25961301346044,4943927.422703359,-8621914.825112002,1265940.0202947166,1265940.0202947166,Sellers
OMN,Western Indo-Pacific,10473.836964628697,65606.7412109375,11932.754216480507,235928.3325049296,14330126.833512593,272432.96017694694,78.05099029522333,NA,8.75429595201009,1973695.377670933,12290824.714630723,16238215.469972588,12290824.714630723,Buyers
STP,Tropical Atlantic,0,0,NA,63409.98551570688,517957.76936564664,70762.78005066811,11.32336248811682,NA,4.975210798633692,315478.0446789509,202479.72468669573,833435.8140445976,202479.72468669573,Buyers
GMB,Tropical Atlantic,0,0,NA,8787.828150606776,74927.12323133636,11983.503842286425,34.775701310583976,NA,4.975210798633692,43721.29751143598,31205.82571990038,118648.42074277234,31205.82571990038,Buyers
CPV,Tropical Atlantic,0,0,NA,383811.4262924321,3834440.273782603,414081.31112518586,11.702983370170388,NA,4.975210798633692,1909542.7527291076,1924897.5210534954,5743983.02651171,1924897.5210534954,Buyers
KOR,Temperate Northern Pacific,71343.48568993807,2179429.8896484375,84810.5272063885,143967.78885870182,69637598.86848019,176471.49371519167,1242.7789548013202,NA,133.25961301346044,9677886.535641687,57780282.44319007,77136055.51447344,57780282.44319007,Buyers
IDN,Western Indo-Pacific,2549.7641471528573,19644.416015625,3059.0998038048274,312967.64248051995,5749461.661534316,405538.3952390987,23.988116967420822,NA,8.75429595201009,2717489.975725356,3012327.269793335,8447307.221244046,3012327.269793335,Buyers
RUS,Temperate Northern Atlantic,28880.450794163127,2135465.8779296875,46580.380334065034,44881.194874885834,7007318.435340427,69491.90034268529,468.11829335050066,NA,229.9154835006367,3678818.8116893116,1193033.7457214277,8550671.369100051,1193033.7457214277,Buyers
CMR,Tropical Atlantic,0,0,NA,5838.302662020336,12907922.993640702,9216.36052741997,4714.530539231582,NA,4.975210798633692,29046.78644977541,12878876.207190927,12936969.780090477,12878876.207190927,Buyers
ITA,Temperate Northern Atlantic,211329.14413239458,10562297.150390625,272937.6488471728,234719.10587124067,19253252.515164107,303777.6616423906,534.5023769163508,NA,229.9154835006367,5377714.362248192,3313241.0025252905,14068669.727021674,3313241.0025252905,Buyers
THA,Western Indo-Pacific,0,0,NA,44342.58379712507,3987776.642210217,60929.86629317083,356.89175599851285,NA,8.75429595201009,388188.1018368402,3599588.540373377,4375964.744047058,3599588.540373377,Buyers
ESH,Temperate Northern Atlantic,177955.31539743426,9168528.099609375,212470.39404963492,112825.88835360999,1441823.1564146925,133645.09901828098,18.557446244813843,NA,229.9154835006367,14974263.708900299,-22700968.652094983,7247558.765705616,7247558.765705616,Sellers
FRO,Temperate Northern Atlantic,106058.19537819747,8774293.34765625,128575.1269145537,92145.59193113478,6160083.328450714,112728.87266404773,151.1079086512357,NA,229.9154835006367,3198722.9482840435,-5812932.96748958,584512.9290785072,584512.9290785072,Sellers
ERI,Western Indo-Pacific,0,0,NA,29586.424398116582,2410534.860810204,44363.77942207505,113.89517825703902,NA,8.75429595201009,259008.31534288454,2151526.5454673194,2669543.1761530885,2151526.5454673194,Buyers
GRC,Temperate Northern Atlantic,194091.1492704269,9645771.3046875,255163.59962088062,199890.08443474767,11479840.108132482,262664.2695810836,322.4309442992706,NA,229.9154835006367,1333264.9820936557,500803.82135132584,3167333.785538637,500803.82135132584,Buyers
CYP,Temperate Northern Atlantic,58597.36327380589,2046058.9609375,76415.38968593298,37759.53726995225,601012.4787438842,51089.59098360027,21.470257886864037,NA,229.9154835006367,4790938.84077815,-6235985.322971765,3345892.358584534,3345892.358584534,Sellers
MLT,Temperate Northern Atlantic,32025.74112288077,3946927.64453125,40313.52181013909,24845.776462795955,2461885.700411603,32735.332298140263,194.37556107903188,NA,229.9154835006367,1650785.0463408846,-3135826.990460532,165743.1022212375,165743.1022212375,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1295.1835586310556,16645.333203125,2897.358146663273,12.8517174976482,NA,229.9154835006367,264071.4989230663,-278832.4547824413,249310.5430636913,249310.5430636913,Sellers
VNM,Central Indo-Pacific,36118.82374321051,652876.2421875,42130.36404403636,341432.1911510314,44573827.81212504,404222.20808972145,435.7205811428038,NA,20.15304805305289,6152994.964609206,37767956.60532834,50073946.53454675,37767956.60532834,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,10613.859547378586,255267.9111101146,15529.069123402485,42.50162160245968,NA,229.9154835006367,762856.6161412041,-1003326.5175310895,522386.71475131874,522386.71475131874,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,7491.804917440414,159446.8891697416,10215.275884885903,32.42512526292832,NA,229.9154835006367,602603.5905363424,-690363.1544916008,514844.02658108395,514844.02658108395,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,16207.43728400328,5446488.130434639,24245.902079169948,803.7144211207737,NA,20.15304805305289,284990.48491668183,5121190.497080457,5691171.46691382,5121190.497080457,Buyers
DZA,Temperate Northern Atlantic,74422.68988800875,3641185.734375,85606.03670448944,57665.88632285849,2031733.9671792225,68407.87287572089,65.13122140857568,NA,229.9154835006367,3852648.593606716,-5462100.360802494,2243196.8264109385,2243196.8264109385,Sellers
GHA,Tropical Atlantic,0,0,NA,107536.24161892627,3713442.740496646,119835.95189182166,45.985124487054144,NA,4.975210798633692,535015.4705469639,3178427.269949682,4248458.21104361,3178427.269949682,Buyers
TWN,Temperate Northern Pacific,2567.2394177083584,64766.828125,2818.1885074977,26279.601894928495,21608610.644129355,30766.108418166543,1461.6078322922237,NA,133.25961301346044,3159900.2473492557,18383943.5686551,24703744.06335361,18383943.5686551,Buyers
CHN,Central Indo-Pacific,0,0,NA,203707.84957105265,528635484.76558423,232556.25929284198,8140.59869611126,NA,20.15304805305289,4105334.081189493,524530150.6843947,532740818.84677374,524530150.6843947,Buyers
PNG,Central Indo-Pacific,0,0,NA,1039228.8024818841,43480381.82724199,1253026.0541329894,46.624229185400935,NA,20.15304805305289,20943627.99453402,22536753.832707968,64424009.821776,22536753.832707968,Buyers
PHL,Central Indo-Pacific,0,0,NA,876459.3368106581,46939237.303922825,1050763.625969831,87.46682409076485,NA,20.15304805305289,17663327.13129206,29275910.172630765,64602564.435214885,29275910.172630765,Buyers
NOR,Temperate Northern Atlantic,78406.49246492592,10281770.69140625,97319.92474836027,267824.3322027282,215866370.117168,323978.78698744474,1943.9112674946252,NA,229.9154835006367,43550094.20696293,162034505.21879882,249134693.6327247,162034505.21879882,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,17584.75954870214,20191166.955848575,21447.09585526401,2699.9219042638097,NA,229.9154835006367,3662666.9767348357,16447197.799426239,23772531.75289591,16447197.799426239,Buyers
THA,Central Indo-Pacific,0,0,NA,69307.17706882609,97887551.95956898,100012.64780435181,2266.3478870381905,NA,20.15304805305289,1396750.8698894973,96490801.08967948,99284302.82945848,96490801.08967948,Buyers
SYR,Temperate Northern Atlantic,3855.4959674711176,214360.265625,5016.116426306438,5157.940845619434,915773.4101822905,7531.945910178935,538.5357617241261,NA,229.9154835006367,299452.243892398,401960.90066489246,1000865.3884496884,401960.90066489246,Buyers
MAR,Temperate Northern Atlantic,101636.64964999518,12069196.5,118779.43546462251,128330.34584047562,25344326.022197418,149603.4804906035,744.4029456562423,NA,229.9154835006367,6137294.066053417,7137835.456144001,19412423.588250834,7137835.456144001,Buyers
TUR,Temperate Northern Atlantic,56018.31813476219,6809736.0703125,88693.10246383793,97665.50505598502,52847042.370114,155794.30562574734,1882.210254553535,NA,229.9154835006367,9575333.117434341,36461973.18236716,55612639.41723584,36461973.18236716,Buyers
SAU,Western Indo-Pacific,0,0,NA,86240.03752787414,223271566.89990205,122343.90344819598,7591.497901496848,NA,8.75429595201009,754970.8114314668,222516596.08847058,224026537.7113335,222516596.08847058,Buyers
NOR,Arctic,0,0,NA,57658.576871195706,22392143.828675676,68943.83792424899,630.8676080945071,NA,13.381395817794147,771552.2394041806,21620591.589271497,23163696.068079855,21620591.589271497,Buyers
FIN,Temperate Northern Atlantic,17154.45142820504,3061814.78125,19989.01389800799,31123.995250023276,6642603.370705658,38800.10347659991,299.43586276565003,NA,229.9154835006367,3211814.422076672,368974.1673789858,6792603.011532329,368974.1673789858,Buyers
SWE,Temperate Northern Atlantic,23078.667724576273,4409907.78125,27445.391357000295,63152.3577865924,16422452.776328487,77656.76224830143,434.2914141350124,NA,229.9154835006367,9213561.826263098,2798983.1688153893,21226106.821341585,2798983.1688153893,Buyers
MNE,Temperate Northern Atlantic,1776.0099044753304,286875.6875,2299.230769597513,4065.647832561551,1290140.0992157292,6897.692308792539,1022.1308698969306,NA,229.9154835006367,526423.2112773394,476841.2004383898,1529687.6229930685,476841.2004383898,Buyers
SDN,Western Indo-Pacific,0,0,NA,25859.199911745898,85851394.55542721,37696.698568561544,7295.336012409186,NA,8.75429595201009,226379.0891096168,85625015.4663176,86077773.64453682,85625015.4663176,Buyers
DNK,Temperate Northern Atlantic,1623.1705463673911,332382.875,1735.8727301601846,39789.09217045121,63979371.71505863,50067.5207727594,2590.735600787037,NA,229.9154835006367,8774936.323448636,54872052.51661,72421925.16350727,54872052.51661,Buyers
EST,Temperate Northern Atlantic,0,0,NA,15744.746750013095,5142098.793876024,19041.62901262316,399.1091114572279,NA,229.9154835006367,3619961.061624339,1522137.732251685,8762059.855500363,1522137.732251685,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,41173.19884599309,35945707.68598211,49770.289765030175,1371.305210563535,NA,229.9154835006367,9466355.919944357,26479351.76603775,45412063.60592647,26479351.76603775,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,5162.20414279776,2246308.2681113575,6968.52792544763,860.0509822915261,NA,229.9154835006367,1186870.661420337,1059437.6066910205,3433178.9295316944,1059437.6066910205,Buyers
DJI,Western Indo-Pacific,0,0,NA,2424.6481527521896,964805.269052092,6020.859601028358,1403.1102284267135,NA,8.75429595201009,21226.087508687233,943579.1815434047,986031.3565607793,943579.1815434047,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,14862.411886905084,6211468.076647875,18287.198710707118,510.4814295975166,NA,229.9154835006367,3417098.6149633923,2794369.4616844826,9628566.691611268,2794369.4616844826,Buyers
QAT,Western Indo-Pacific,0,0,NA,16385.026151657254,12188503.48214366,19390.02782651447,1155.8629691364,NA,8.75429595201009,143439.36811303254,12045064.114030626,12331942.850256693,12045064.114030626,Buyers
BLM,Tropical Atlantic,0,0,NA,2889.8542500442977,1211177.8988750214,5855.127598588362,603.1078686449636,NA,4.975210798633692,14377.63407129786,1196800.2648037234,1225555.5329463193,1196800.2648037234,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,27722.261866897432,36396147.527547754,33595.04491280389,1756.520669322997,NA,229.9154835006367,6373777.240858986,30022370.286688767,42769924.76840674,30022370.286688767,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,3193.4188068534386,2536798.453649139,5229.752025491752,950.492561969564,NA,229.9154835006367,734216.4289977347,1802582.0246514045,3271014.8826468736,1802582.0246514045,Buyers
POL,Temperate Northern Atlantic,0,0,NA,10378.974191081534,8935623.890862945,12437.762402480843,994.2370461671519,NA,229.9154835006367,2386286.8693831405,6549337.021479805,11321910.760246087,6549337.021479805,Buyers
CHN,Temperate Northern Pacific,0,0,NA,217885.1728992845,1521373361.0908513,276192.199410362,13150.619849667077,NA,133.25961301346044,29035293.82192957,1492338067.2689219,1550408654.9127808,1492338067.2689219,Buyers
ARE,Western Indo-Pacific,0,0,NA,21379.590101294787,32159101.068098236,25199.190896587264,1892.312604154655,NA,8.75429595201009,187163.25907939993,31971937.809018835,32346264.327177636,31971937.809018835,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,27075.325426445233,83534324.24476436,34729.155543655856,3511.0248498451783,NA,229.9154835006367,6225036.536358238,77309287.70840612,89759360.7811226,77309287.70840612,Buyers
GTM,Tropical Atlantic,0,0,NA,1234.8123414069557,2906631.3000000003,2962.4634770367984,2353.90528789837,NA,4.975210798633692,6143.45169525404,2900487.848304746,2912774.7516952544,2900487.848304746,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1765.139025326209,4231529.616876494,3984.3633534741657,2479.240060624573,NA,229.9154835006367,405832.79245371796,3825696.8244227762,4637362.4093302125,3825696.8244227762,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1828.369593434438,5132780.501843752,3839.1240367168657,3157.54526544911,NA,229.9154835006367,420370.4790923414,4712410.022751411,5553150.980936093,4712410.022751411,Buyers
MYS,Western Indo-Pacific,0,0,NA,3626.347610997506,12953588.375696216,6120.988163466382,4511.077451550003,NA,8.75429595201009,31746.120211536923,12921842.25548468,12985334.495907752,12921842.25548468,Buyers
KWT,Western Indo-Pacific,0,0,NA,4796.380134856351,27871023.292745303,8061.15272904272,9778.126721658242,NA,8.75429595201009,41988.93119887456,27829034.361546427,27913012.22394418,27829034.361546427,Buyers
BHR,Western Indo-Pacific,0,0,NA,3607.2071637251265,31458629.06683489,5511.52545463463,10286.26924880252,NA,8.75429595201009,31578.55907146067,31427050.50776343,31490207.62590635,31427050.50776343,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1013.0295707772259,12155444,2673.8837141929575,11999.100866003337,NA,8.75429595201009,8868.360670721588,12146575.639329279,12164312.360670721,12146575.639329279,Buyers
SGP,Central Indo-Pacific,0,0,NA,1232.5274158182547,21082755.52,3076.5413935290726,17105.3035002905,NA,20.15304805305289,24839.184237690384,21057916.33576231,21107594.70423769,21057916.33576231,Buyers
