iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,168587.23182766224,3288977.6561279297,213243.2163889272,295624.29924370867,348345362.9417518,388990.79921678186,4757.731040592514,NA,270.3306782744411,34342016.60057573,310714368.6850481,379398401.8861996,310714368.6850481,Buyers
EGY,Western Indo-Pacific,14761.612265286612,1447225.6557617188,19501.044197113988,42473.40058526463,11480506.722695028,52771.599457677556,496.21801698774124,NA,270.3306782744411,7491346.532737392,2541934.5341959177,17524627.5996707,2541934.5341959177,Buyers
BRA,Temperate South America,417455.51255006535,78440557.150390625,499811.30830306956,426331.63901624683,88373578.77288213,510809.3336606052,1145.0137653707313,NA,1062.9663503068437,9435023.754618907,497997.8678726014,19368045.37711042,497997.8678726014,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,64380.78709538277,233523743.8837914,83744.47621022708,10184.646395537457,NA,270.3306782744411,9751543.980653768,223596826.18963665,243099914.15094417,223596826.18963665,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,8845.430961596967,198194.34664690497,12272.431304208223,50.93930080362721,NA,197.18888881078686,436055.1755924587,-548700.192715085,323410.1584698324,323410.1584698324,Sellers
MEX,Temperate Northern Atlantic,64674.40541522931,11112215.729736328,78177.96836350238,57887.27119386697,2640347.049482247,72563.32644770178,937.3023880864288,NA,1725.3076755104407,11709894.766836029,-20181763.44709011,3238026.0865819473,3238026.0865819473,Sellers
USA,Temperate Northern Atlantic,917093.4914810124,306309541.09543234,977801.670091508,917093.4914810124,313953002.3827511,1035806.282422425,2021.5075853748508,NA,1725.3076755104407,0,7643461.287318766,7643461.287318766,7643461.287318766,Buyers
USA,Eastern Indo-Pacific,1427231.5458000624,4599930.846923828,1591138.065562212,1441546.1189223828,4681968.279235488,1608023.9143228757,5.896761549909925,NA,5.608934956344932,80289.50957093887,1747.922740720809,162326.9418825982,1747.922740720809,Buyers
ATF,Temperate Southern Africa,334683.0763794363,1081994.7188720703,384087.19586289505,273058.60062405677,719389.3629234841,315309.9202646515,4.554992005770963,NA,10.91956665425898,672912.5705446334,-1035517.9264932197,310307.2145960472,310307.2145960472,Sellers
SPM,Temperate Northern Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,13187.071719895412,6985413.678510918,17281.040163072234,1694.6428181658416,NA,1725.3076755104407,2604370.322461846,-5162451.715972412,46288.92895127926,46288.92895127926,Sellers
PAN,Tropical Eastern Pacific,103022.88810734352,526534.8708496094,125441.01221771538,118678.51749238788,6392237.281066028,146785.74321283822,910.6531521953848,NA,31.514821452731287,493384.3647998064,5372318.045416612,6359086.775016226,5372318.045416612,Buyers
NGA,Tropical Atlantic,99416.40045364187,1196921.1096191406,110542.83474658168,125130.71916230564,92836509.16893809,144286.38519832815,6307.109617516004,NA,197.18888881078686,5070577.932687838,86569010.12663111,96710165.99200678,86569010.12663111,Buyers
PRI,Tropical Atlantic,121541.59853820586,2986736.4978027344,137760.20660667372,109996.06697450935,1013263.1100509809,126075.14723548041,164.25617966800655,NA,197.18888881078686,2276650.539775181,-4250123.927526934,303177.15202342765,303177.15202342765,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,214423.31964544108,443839.2870148759,242829.84749722984,3.033556577827778,NA,270.3306782744411,14491300.359402332,-16405425.95275855,12577174.766046114,12577174.766046114,Sellers
MOZ,Western Indo-Pacific,390053.2435985149,7012891.533691406,419608.00246527727,407011.1329379256,12897550.20428151,440019.1827303858,369.8889125421215,NA,270.3306782744411,4584237.727225808,1300420.943364296,10468896.397815913,1300420.943364296,Buyers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,131999.47692021774,379234.588309668,164892.9716586375,9.308262968071066,NA,342.51329801473605,11302894.044040954,-12144913.302410973,10460874.785670934,10460874.785670934,Sellers
VEN,Tropical Atlantic,269190.98721429566,3861156.253173828,295855.9574223533,325983.0465008438,31060842.671155855,359187.8788594905,886.7989503601636,NA,197.18888881078686,11198763.063990751,16000923.353991276,38398449.48197278,16000923.353991276,Buyers
TUV,Eastern Indo-Pacific,412010.8280429964,1565686.1240234375,533607.5757123326,430371.2356037784,1676858.4748087197,557888.6570397534,6.661748601019282,NA,5.608934956344932,102982.33178040985,8190.01900487236,214154.6825656921,8190.01900487236,Buyers
MDV,Western Indo-Pacific,608208.8600574547,-5992002.972016934,792199.9562240044,608208.8600574547,3616384.9839930446,736913.3421516061,24.647479258399276,NA,270.3306782744411,0,9608387.956009978,9608387.956009978,9608387.956009978,Buyers
MTQ,Tropical Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,36367.016866368605,548989.1025118188,41634.2829757518,218.85238612964082,NA,197.18888881078686,364950.7396720085,40094.091599575884,769995.5709435928,40094.091599575884,Buyers
KIR,Eastern Indo-Pacific,1626726.9250639027,6598951.368652344,1871921.0027032518,2247912.899341591,11203009.375181071,2605638.7870201888,9.469369751225502,NA,5.608934956344932,3484191.72551731,1119866.2810114175,8088249.732046038,1119866.2810114175,Buyers
ASM,Eastern Indo-Pacific,234834.716612627,813973.1208496094,307953.79176673613,221444.91956802263,742550.751774465,292967.52770292474,5.200579444804766,NA,5.608934956344932,75102.50070184555,-146524.86977698997,3680.131626701099,3680.131626701099,Sellers
BES,Tropical Atlantic,19268.19027389892,1298569.5068359375,20837.545153835963,17031.119731293733,932350.2017760852,20837.545153835963,163.70485332723155,NA,197.18888881078686,441125.4544876607,-807344.759547513,74906.14942780836,74906.14942780836,Sellers
USA,Tropical Atlantic,142008.8143828782,2861448.0322265625,157068.76759577496,186515.07478924637,33766324.63493481,206854.90662435337,1076.8376416320727,NA,197.18888881078686,8776140.03465526,22128736.568052992,39681016.63736351,22128736.568052992,Buyers
GNQ,Tropical Atlantic,264980.4140654332,3085563.2060546875,288976.3904541655,217134.63485388807,719904.7215519766,233663.09709252158,15.008245577676112,NA,197.18888881078686,9434656.03701083,-11800314.52151354,7068997.5525081195,7068997.5525081195,Sellers
COM,Western Indo-Pacific,140747.85799032715,1181653.2294921875,150822.74231375198,124294.18684997952,415873.21825558634,135772.38090224192,5.614906463708272,NA,270.3306782744411,4447932.0794747695,-5213712.090711371,3682152.0682381685,3682152.0682381685,Sellers
SYC,Western Indo-Pacific,1018899.2814223516,24209710.356445312,1110657.6792291615,870627.1373429425,3943437.639891629,951800.5719389714,15.84156377957005,NA,270.3306782744411,40082509.27819231,-60348781.994746,19816236.561638627,19816236.561638627,Sellers
CAN,Temperate Northern Pacific,301946.8678299809,159027548.86694336,358016.008906896,246414.7895680407,49050812.45600592,295684.85590511013,1355.5891616772406,NA,3118.329130309427,173167297.31083107,-283144033.7217685,63190560.899893634,63190560.899893634,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,5629.807587222214,14554.263176028235,8834.764167565256,4.25231597394594,NA,342.51329801473605,482070.9909719658,-488055.92115531256,476086.060788619,476086.060788619,Sellers
GIN,Tropical Atlantic,45253.971253969154,1594350.8686523438,48665.18914948816,67406.81100720582,20525122.360350624,72947.23923660982,1650.094194439713,NA,197.18888881078686,4368293.854944164,14562477.636754116,23299065.346642442,14562477.636754116,Buyers
FRA,Tropical Eastern Pacific,376174.85833153874,2866844.115234375,420728.72979051317,307445.1887674551,1357957.9221757208,345100.09048209875,7.202044029368049,NA,31.514821452731287,2166003.264817315,-3674889.4578759694,657117.071758661,657117.071758661,Sellers
GNB,Tropical Atlantic,51365.00786752946,746961.787109375,54518.89750376599,77145.60244453349,14852329.423150055,84702.53906127892,876.8339825212084,NA,197.18888881078686,5083646.797520824,9021720.838519856,19189014.433561504,9021720.838519856,Buyers
MDG,Western Indo-Pacific,892790.7502289087,15945901.785644531,972241.3359198177,865957.7318880706,9592664.822471932,945980.9267109465,175.05499967352876,NA,270.3306782744411,7253788.048229293,-13607025.011401892,900551.0850566924,900551.0850566924,Sellers
VIR,Tropical Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,29658.287359587037,115854.71995084947,35289.10738796718,19.515751996096753,NA,197.18888881078686,404906.19048802124,-444979.689775453,364832.69120058947,364832.69120058947,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,23507.336066764066,87040.561531309,26689.806419683417,6.626139463282372,NA,197.18888881078686,85308.84885125923,-88175.48263245024,82442.21507006823,82442.21507006823,Sellers
FRA,Temperate Northern Atlantic,195154.4620358988,107742429.66845703,232458.75274612004,235512.90244241452,188311788.5111939,280489.7888683078,2250.1878316361117,NA,1725.3076755104407,69630727.00499229,10938631.837744579,150200085.84772915,10938631.837744579,Buyers
NRU,Eastern Indo-Pacific,195147.60646870092,743431.65087890625,239929.03752796983,202151.50035270385,795718.4394298553,249150.74993541,8.279191046916845,NA,5.608934956344932,39284.38523651451,13002.403314434567,91571.17378746357,13002.403314434567,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1837.4225908507135,4943.2847656250005,2605.0134976013537,2.6903363386515755,NA,342.51329801473605,157335.41785976468,-158571.23905117094,156099.59666835843,156099.59666835843,Sellers
MHL,Eastern Indo-Pacific,1303588.2884376426,5081903.5888671875,1526894.9658310933,1234072.5148570908,4741259.520263073,1445211.6421741475,4.680400734039871,NA,5.608934956344932,389909.4524533167,-730553.5210574311,49265.383849202655,49265.383849202655,Sellers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,387161.62564078893,1566362.6092249402,476790.5815774046,5.930814066117823,NA,342.51329801473605,33152001.315743294,-36885424.371557415,29418578.259929173,29418578.259929173,Sellers
ECU,Tropical Eastern Pacific,764207.5798347687,18274708.34417519,584112.3776263894,764207.5798347688,19184581.460792545,848568.8115873943,43.11958030656936,NA,31.514821452731287,3.668808081738102e-9,909873.1166173518,909873.1166173592,909873.1166173518,Buyers
SLB,Central Indo-Pacific,1134018.322570066,28913621.548828125,1366675.5327612476,907214.6580560528,6929635.494769079,1105381.5778287677,42.25193135418354,NA,342.51329801473605,77683271.13452242,-99667257.18858147,55699285.08046338,55699285.08046338,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,46123.03677419706,216261.09532243642,57898.49452746272,7.483504704266374,NA,342.51329801473605,3949438.359996298,-4043559.804224643,3855316.915767953,3855316.915767953,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,6475.221566483331,1474713.9531096728,8968.936510754183,576.0765512586053,NA,197.18888881078686,757610.0164319137,708502.8439043215,2223722.876768149,708502.8439043215,Buyers
ATF,Western Indo-Pacific,217832.77505555042,2777346.95703125,233155.21300429478,178615.31161976003,1042678.0831946348,192792.186230816,8.571597476831611,NA,270.3306782744411,10601683.490800308,-12336352.364636924,8867014.616963692,8867014.616963692,Sellers
IRN,Western Indo-Pacific,29403.161416536183,2053624.6948242188,36439.34147320415,97727.18059823333,93266340.4022416,121591.40540345284,2020.7286691456363,NA,270.3306782744411,18470078.447824113,72742637.25959328,109682794.15524149,72742637.25959328,Buyers
BRN,Central Indo-Pacific,19259.26052732496,1622946.7314453125,24456.772784626206,29130.25926886711,9391111.406629488,39765.751228013556,1870.6268204168612,NA,342.51329801473605,3380948.333664911,4387216.3415192645,11149113.008849086,4387216.3415192645,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,1706471.261029426,11921134.597200962,2136006.30854576,10.04027242654459,NA,342.51329801473605,146122274.89563856,-167587872.19003916,124656677.60123795,124656677.60123795,Sellers
CIV,Tropical Atlantic,134519.49120480413,2543775.7578125,150556.22971743922,121828.4156200847,1413021.6031412869,138270.3046819091,78.85954695395138,NA,197.18888881078686,2502539.09236453,-3633293.247035743,1371784.937693317,1371784.937693317,Sellers
SEN,Tropical Atlantic,101845.3616050969,1112649.052734375,110664.1103725371,105614.24212192495,3821013.0493752523,116616.89597846793,1346.8293626507113,NA,197.18888881078686,743181.3611739477,1965182.6354669295,3451545.357814825,1965182.6354669295,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4299.115081997002,1307813.0993949007,5902.628614261792,781.6395076843266,NA,197.18888881078686,327265.5968631597,969986.604094241,1624517.7978205604,969986.604094241,Buyers
MRT,Tropical Atlantic,98322.19798545452,1322670.7060546875,117106.87272644759,99926.37262072937,1649965.3459068951,119995.09692158843,204.02681394855284,NA,197.18888881078686,316325.413788296,10969.226063911628,643620.0536405037,10969.226063911628,Buyers
MYS,Central Indo-Pacific,40733.06760138509,3913861.6953125,51962.436725772015,311703.31246641,871438478.9197946,385874.539655399,6776.176835882974,NA,342.51329801473605,92810912.23258029,774713704.9919018,960335529.4570624,774713704.9919018,Buyers
KNA,Tropical Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,6454.547915757954,499753.69841110543,8834.764167565256,389.3768274325685,NA,197.18888881078686,224561.52807222054,218866.3744404474,667989.4305848884,218866.3744404474,Buyers
YEM,Western Indo-Pacific,337422.5621713373,5664487.6552734375,390422.50004790665,355810.1419804304,12661320.709203286,414451.6842435544,496.33138291289293,NA,270.3306782744411,4970726.921617554,2026106.132312295,11967559.975547403,2026106.132312295,Buyers
JPN,Temperate Northern Pacific,1054211.353647522,374024022.4501953,1206495.221158081,1062940.09212974,401400733.0295957,1219040.26548548,3207.9404464204413,NA,3118.329130309427,27219079.479953293,157631.09944706783,54595790.05935365,157631.09944706783,Buyers
OMN,Western Indo-Pacific,365126.7536351657,27719635.959960938,425797.27136445,356118.23774328997,25701445.465214707,416995.06455895305,138.12848935849024,NA,270.3306782744411,2435278.2112968457,-4453468.706043076,417087.7165506147,417087.7165506147,Sellers
STP,Tropical Atlantic,108677.33850326574,1810416.5888671875,119988.37405338787,95713.18568408587,967509.0558818228,107682.4410559816,17.983459788600268,NA,197.18888881078686,2556386.8887873087,-3399294.4217726733,1713479.3558019442,1713479.3558019442,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,13264.64626506683,4995615.27325326,14979.379802858031,2389.5543040110206,NA,197.18888881078686,399020.8573775309,4436353.046735104,5234394.761490166,4436353.046735104,Buyers
CPV,Tropical Atlantic,666314.1297989244,9043144.142578125,718113.2913848085,579338.0019508409,6323140.353320078,626559.0191058982,14.712218603374055,NA,197.18888881078686,17150726.003428522,-19870729.79268657,14430722.214170475,14430722.214170475,Sellers
KOR,Temperate Northern Pacific,241200.51550642622,271383223.20214844,294701.4240146361,219377.03820834335,211100063.82811713,269626.9398844445,2515.5942384688124,NA,3118.329130309427,68052784.98325828,-128335944.35728958,7769625.609226972,7769625.609226972,Sellers
IDN,Western Indo-Pacific,420457.5131976557,12592420.439453125,543659.4547766533,473732.2422061191,55101861.557831615,608174.0000724961,1126.3002357003913,NA,270.3306782744411,14401793.627744965,28107647.490633525,56911234.746123455,28107647.490633525,Buyers
RUS,Temperate Northern Atlantic,73081.2089330411,32594339.471679688,102939.93938781598,68295.45011571559,25345794.408454414,97309.65449069675,1184.510655316538,NA,1725.3076755104407,8256906.420673465,-15505451.483898738,1008361.3574481942,1008361.3574481942,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,8812.532320030698,28822295.305196736,12287.084587674752,5647.885924289487,NA,197.18888881078686,1234645.3004964772,27565718.467590883,30035009.06858384,27565718.467590883,Buyers
ITA,Temperate Northern Atlantic,409000.55939070624,245282435.02539062,507950.26981843595,354292.9899943255,157430660.67163172,442475.1919780731,1493.362293105202,NA,1725.3076755104407,94387389.38809578,-182239163.74185467,6535615.034336895,6535615.034336895,Sellers
THA,Western Indo-Pacific,40066.781334553205,2538565.55859375,54817.70675267144,68249.87299738744,38468538.60417077,91411.74879102568,2602.8843973743,NA,270.3306782744411,7618754.285084725,28311218.760492295,43548727.330661744,28311218.760492295,Buyers
ESH,Temperate Northern Atlantic,204794.54559491386,20154741.443359375,245999.28753282753,172200.51732627637,7985265.749426985,206849.1583685329,202.43813533106402,NA,1725.3076755104407,56234727.14768454,-68404202.84161693,44065251.453752145,44065251.453752145,Sellers
FRO,Temperate Northern Atlantic,164487.06844955578,48904371.59765625,197414.95686532653,139087.68593378837,22155670.703480296,168447.7153095915,664.8429741830398,NA,1725.3076755104407,43821749.60767921,-70570450.50185516,17073048.713503256,17073048.713503256,Sellers
ERI,Western Indo-Pacific,39268.02613828245,3592629.111328125,56210.26289666492,44658.753808477864,9929463.782038542,65087.60412374788,1373.0192989995612,NA,270.3306782744411,1457279.0674767247,4879555.603233691,7794113.738187142,4879555.603233691,Buyers
GRC,Temperate Northern Atlantic,344553.98384359345,96062743.1171875,433713.76620492607,301720.8821656569,61539921.84722222,382279.68226893584,595.3030874812789,NA,1725.3076755104407,73900279.09086308,-108423100.36082837,39377457.820897795,39377457.820897795,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,56995.5279546449,1779064.3774676018,76415.38968593298,166.68041981353332,NA,1725.3076755104407,21478119.563001867,-26483018.396471765,16473220.72953197,16473220.72953197,Sellers
MLT,Temperate Northern Atlantic,44703.544265450815,16386909.33203125,55345.94566927315,37503.05881176747,7329778.942523702,47860.818250508695,766.4108232121501,NA,1725.3076755104407,12423052.820641153,-21480183.2101487,3365922.4311336046,3365922.4311336046,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1954.9940507638576,25125.03125,2897.358146663273,12.8517174976482,NA,1725.3076755104407,843241.5603400326,-849522.8181525326,836960.3025275326,836960.3025275326,Sellers
VNM,Central Indo-Pacific,304117.03942421067,30606544.05078125,358696.3019227389,515369.34513363236,277897750.4147859,609297.0844311852,2572.321612689329,NA,342.51329801473605,72356723.94175127,174934482.4222534,319647930.305756,174934482.4222534,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,16020.920071514847,3471910.236290126,23358.28489043378,1477.5123593906428,NA,1725.3076755104407,6910254.092030955,-13067267.668240828,753240.5158210807,753240.5158210807,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,11308.384781042134,1006099.6992342356,15322.524218514429,634.7378075098629,NA,1725.3076755104407,4877610.765089363,-8225409.768980127,1529811.7611985984,1529811.7611985984,Sellers
KHM,Central Indo-Pacific,8388.25518687669,1008002.4921875,12113.684427183129,24464.0562777408,14944619.993646627,36359.12760970518,2718.589988061342,NA,342.51329801473605,5506175.649860758,8430441.851598369,19442793.151319884,8430441.851598369,Buyers
DZA,Temperate Northern Atlantic,106467.57690362933,43868145.484375,120212.73952478575,87042.84727978641,17784491.89110973,100401.5190227029,1206.6729461084517,NA,1725.3076755104407,33513635.114731237,-59597288.7079965,7429981.521465968,7429981.521465968,Sellers
GHA,Tropical Atlantic,152888.20279961356,6284440.83984375,168984.06121391468,162318.855273851,11747837.349766582,181250.67818312303,1512.9680707411976,NA,197.18888881078686,1859619.882155577,3603776.6277672555,7323016.392078409,3603776.6277672555,Buyers
TWN,Temperate Northern Pacific,35416.16261768793,38546183.515625,39120.73684520115,39667.3236149864,58631591.15098365,44643.97823358906,6963.198322800166,NA,3118.329130309427,13256519.175511105,6828888.4598475415,33341926.810869753,6828888.4598475415,Buyers
CHN,Central Indo-Pacific,53434.44460340447,4440821.7890625,61478.52727838992,307483.54652234365,1935169513.4746323,350478.2914687417,21388.381769495547,NA,342.51329801473605,87015195.75593767,1843713495.9296322,2017743887.4415073,1843713495.9296322,Buyers
PNG,Central Indo-Pacific,1949747.8128853326,195290086.5703125,2351415.8575136545,1568647.2490292592,102422808.79578778,1898436.7302235896,217.24575778653988,NA,342.51329801473605,130532011.00161922,-223399288.77614394,37664733.2270945,37664733.2270945,Sellers
PHL,Central Indo-Pacific,998927.6776616795,64629881.09375,1201236.8778590523,1322957.4895255214,658122681.6782833,1577921.450651199,3226.362643409395,NA,342.51329801473605,110984519.51657896,482508281.06795436,704477320.1011122,482508281.06795436,Buyers
NOR,Temperate Northern Atlantic,250885.92997532315,184798391.03515625,302633.6778975832,404263.14294751425,586962536.337249,484030.9999749723,3865.887596408341,NA,1725.3076755104407,264622882.78932086,137541262.51277193,666787028.0914136,137541262.51277193,Buyers
DEU,Temperate Northern Atlantic,14483.024493942798,13737453.9296875,16129.351771620479,31263.223704979453,64249257.618207306,37356.87619118558,4005.8523328405613,NA,1725.3076755104407,28951006.495395783,21560797.193124022,79462810.18391559,21560797.193124022,Buyers
THA,Central Indo-Pacific,2159.8903144702226,110960.375,3056.079770249698,105811.44273820327,201748785.73027104,148423.4646252045,3584.8241502626233,NA,342.51329801473605,35502035.06500012,166135790.29027092,237139860.42027116,166135790.29027092,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,7785.5710877274505,5354356.011193897,12563.412866676043,2391.5468830635687,NA,1725.3076755104407,3425260.9794923756,667406.203576521,7517928.162561272,667406.203576521,Buyers
MAR,Temperate Northern Atlantic,148498.34957994512,47266724.5,172742.212390219,193706.18240071792,267861202.12723488,224509.9638344329,6185.339281819568,NA,1725.3076755104407,77997420.95887214,142597056.66836274,298591898.586107,142597056.66836274,Buyers
TUR,Temperate Northern Atlantic,93769.75034094421,45610393.5390625,148825.95501626213,147419.6302731849,171258818.65541208,222961.59211178965,2993.3391133620003,NA,1725.3076755104407,92562549.63730845,33085875.47904113,218210974.75365803,33085875.47904113,Buyers
SAU,Western Indo-Pacific,26021.08600606932,4014645.078125,36631.62946578214,130173.64155150815,619708579.2245878,178468.86707842065,10535.54883574407,NA,270.3306782744411,28155630.98461488,587538303.161848,643849565.1310776,587538303.161848,Buyers
NOR,Arctic,83482.98436737497,41807277.89453125,99729.04426986419,87031.81414520105,45197863.61148062,104331.24503815117,991.458545807587,NA,913.0834633219187,3240377.7842773874,150207.93267198605,6630963.50122676,150207.93267198605,Buyers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,47631.91394016382,12182978.588121533,59801.03387105083,380.56064131454946,NA,1725.3076755104407,21097213.94281609,-26293151.432819556,15901276.452812623,15901276.452812623,Sellers
SWE,Temperate Northern Atlantic,110266.85082280866,53242458.90625,136632.7901422678,96527.76337096344,37022162.375625595,119409.37279083442,909.5639393694413,NA,1725.3076755104407,23704153.035177737,-39924449.56580214,7483856.504553333,7483856.504553333,Sellers
MNE,Temperate Northern Atlantic,5696.668392044681,2957256.5625,6897.692308792539,6136.82691707404,4029382.573036394,9178.99384719121,2435.7724537196823,NA,1725.3076755104407,759408.8816745064,312717.12886188773,1831534.8922109003,312717.12886188773,Buyers
SDN,Western Indo-Pacific,3910.6712990887536,866268.125,5785.582341804104,39032.75458376739,198156306.9048902,55075.57486912543,9496.722125768187,NA,270.3306782744411,9494576.596758585,187795462.18313164,206784615.37664878,187795462.18313164,Buyers
DNK,Temperate Northern Atlantic,20146.71737320696,19323910.8125,24499.281470044894,60059.00704973766,126222363.78929625,73832.03684371812,3796.633612495576,NA,1725.3076755104407,68860979.72611453,38037473.25068173,175759432.70291078,38037473.25068173,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,23765.655471717884,8749847.326967532,28666.217892791054,492.6132043761492,NA,1725.3076755104407,10250766.949722884,-13684932.154005352,6816601.745440416,6816601.745440416,Sellers
TUN,Temperate Northern Atlantic,45468.565912759965,42201573.1875,54770.67278279924,62148.22467319712,76088854.30286774,74825.75464860474,2153.1623006503123,NA,1725.3076755104407,28777543.284277182,5109737.831090558,62664824.399644926,5109737.831090558,Buyers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,7792.006253279639,4667588.763687341,11655.045062739056,3326.4986067408418,NA,1725.3076755104407,49326.2448552122,45777.76883212834,144430.2585425526,45777.76883212834,Buyers
DJI,Western Indo-Pacific,0,0,NA,3659.8462683051926,2697924.3791179117,6020.859601028358,1403.1102284267135,NA,270.3306782744411,989368.7240911248,1708555.655026787,3687293.1032090364,1708555.655026787,Buyers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,22433.829263252956,10475347.2114788,28321.394718436404,984.7332927146446,NA,1725.3076755104407,9676314.454745261,-15827939.055766461,3524689.8537240606,3524689.8537240606,Sellers
QAT,Western Indo-Pacific,0,0,NA,24732.114945897738,32645686.323716477,30459.941618668345,7214.227751002495,NA,270.3306782744411,6685849.408485977,25959836.915230498,39331535.732202455,25959836.915230498,Buyers
BLM,Tropical Atlantic,0,0,NA,4362.04415101026,2099067.212287243,5855.127598588362,603.1078686449636,NA,197.18888881078686,860146.6390813054,1238920.5732059376,2959213.8513685483,1238920.5732059376,Buyers
HRV,Temperate Northern Atlantic,25069.23006611225,31795171.25,29235.87664570061,41844.923572675376,63151929.69949322,49308.45612825599,2068.3318391619823,NA,1725.3076755104407,28943232.76888402,2413525.6806092,60299991.21837725,2413525.6806092,Buyers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,4820.254802797643,4151123.4143717075,6965.6247556519365,1359.628766659683,NA,1725.3076755104407,2079105.652295709,-3717544.925424001,440666.37916741613,440666.37916741613,Sellers
POL,Temperate Northern Atlantic,19787.884719989597,19968067.0625,23051.524612263398,16506.068304633718,15563258.294854745,19491.514620670885,1195.12409116166,NA,1725.3076755104407,5662143.051029659,-10066951.818674915,1257334.283384405,1257334.283384405,Sellers
CHN,Temperate Northern Pacific,18844.74954393524,42357626.875,23458.691377525807,328883.2798479766,3533702532.3950768,422658.79962678486,25141.89672455187,NA,3118.329130309427,966802180.5654142,2524542724.9546623,4458147086.085491,2524542724.9546623,Buyers
ARE,Western Indo-Pacific,0,0,NA,32271.079398180813,56761158.35985494,39112.41935488032,2487.7254402172707,NA,270.3306782744411,8723862.78235856,48037295.57749638,65485021.14221349,48037295.57749638,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,40868.41573803055,136694840.6139484,51223.83939011358,4391.843756650618,NA,1725.3076755104407,70510591.3587758,66184249.25517261,207205431.9727242,66184249.25517261,Buyers
GTM,Tropical Atlantic,0,0,NA,1863.8676851425746,4387368,2962.4634770367984,2353.90528789837,NA,197.18888881078686,367533.99772359786,4019834.002276402,4754901.997723598,4019834.002276402,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,2664.3607929452214,6460916.2465431895,3984.3633534741657,2479.240060624573,NA,1725.3076755104407,4596842.126397475,1864074.1201457148,11057758.372940663,1864074.1201457148,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,2759.8031599010387,8073824.149720746,3839.1240367168657,3157.54526544911,NA,1725.3076755104407,4761509.57467523,3312314.575045516,12835333.724395975,3312314.575045516,Buyers
MYS,Western Indo-Pacific,0,0,NA,5473.732243015102,27847790.25769187,9180.087967271209,11280.411651122517,NA,270.3306782744411,1479717.7499469502,26368072.50774492,29327508.007638823,26368072.50774492,Buyers
KWT,Western Indo-Pacific,0,0,NA,7239.8190714812845,53048190.52781271,10761.166271570455,12331.619479336321,NA,270.3306782744411,1957145.2001777699,51091045.327634946,55005335.72799048,51091045.327634946,Buyers
BHR,Western Indo-Pacific,0,0,NA,5444.841001849247,55813709.30855967,8284.967085229267,18011.41791513357,NA,270.3306782744411,1471907.5611263942,54341801.747433275,57285616.86968607,54341801.747433275,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1529.1012389090201,18347840,2673.8837141929575,11999.100866003337,NA,270.3306782744411,413362.9750645636,17934477.024935436,18761202.975064564,17934477.024935436,Buyers
