iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MEX,Temperate Northern Pacific,726984.8654364287,341146257.46728516,822910.3656152639,575564.3498488984,53135687.517351165,653310.4434402135,1311.2377405123123,NA,2497.149402399846,0.8868218189764108,378119650.01047796,-666130219.960412,90109080.06054397,90109080.06054397,Sellers
LKA,Western Indo-Pacific,386422.04951097944,2922952.7520751953,452305.4734279874,340369.4463334958,1684047.7513208173,398011.3885131262,11.087017854561006,NA,100.36907189198189,0.39729426229140263,4622257.039133771,-5861162.039888149,3383352.0383793935,3383352.0383793935,Sellers
TZA,Western Indo-Pacific,172989.07954877394,667948.3441162109,186208.93926413255,167053.9968940329,322212.6940560779,179783.9080992659,47.24997880854745,NA,100.36907189198189,0.39729426229140263,595698.7376585582,-941434.3877186913,249963.08759842516,249963.08759842516,Sellers
GRD,Tropical Atlantic,10774.443280243455,214689.09509277344,12007.290536511884,18166.65980200306,1472893.2375209327,20537.81162713358,236.2802709289753,NA,84.73576852639951,0.3577250123294702,626385.1480848482,631818.9943433111,1884589.2905130074,631818.9943433111,Buyers
MEX,Tropical Atlantic,383652.5111293394,4066265.2563476562,468952.2371831946,463634.5175764444,43198439.09844348,559078.8666899507,867.7785775699015,NA,84.73576852639951,0.3577250123294702,6777336.784578885,32354837.057516936,45909510.626674704,32354837.057516936,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,756657.5401834814,982299.7258586923,836068.2902766953,6.776900322411171,NA,172.60877894356696,0.3397251482371968,41243916.02826745,-47086244.91434723,35401587.14218767,35401587.14218767,Sellers
UMI,Eastern Indo-Pacific,1203291.748739797,3233783.0687381397,1348973.8648723098,1131002.3678363364,2914110.790610002,1267616.2518565047,4.077522847478464,NA,4.755697621634844,0.8306600511675071,343786.43683204264,-663458.7149601805,24114.158703905065,24114.158703905065,Sellers
SLV,Tropical Eastern Pacific,55776.765307490125,135838.71240234375,66328.71077183684,56943.5175495795,170771.78848378727,67652.03412112099,29.940440499078672,NA,29.318192571842918,0.5880763679948824,34207.066917205724,726.0091642377956,69140.14299864924,726.0091642377956,Buyers
MMR,Western Indo-Pacific,159932.63762631887,1451529.2498779297,201319.40100475974,280843.08428152325,281366014.0373908,369645.66689698823,4375.213867221751,NA,100.36907189198189,0.39729426229140263,12135669.31282785,267778815.47468504,292050154.1003407,267778815.47468504,Buyers
EGY,Western Indo-Pacific,8584.48516775603,178677.03076171875,11103.155592726967,40349.7305560014,10430773.711605154,49755.15015998056,479.190016203181,NA,100.36907189198189,0.39729426229140263,3188248.198039246,7063848.482804189,13440344.87888268,7063848.482804189,Buyers
BRA,Temperate South America,392550.30981599574,54415902.400390625,470115.3208035948,405015.05706543446,65978024.6202024,485053.68224856816,959.8978151384727,NA,856.7410429471727,0.09708101866326846,10679060.55855703,883061.661254745,22241182.77836881,883061.661254745,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,61161.747740613646,202064082.87902957,78895.23103933691,9452.804284915483,NA,100.36907189198189,0.39729426229140263,3297486.423241359,198591222.74228725,205186195.58876994,198591222.74228725,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,8403.159413517118,175665.34322237968,9316.973448390821,50.93930080362721,NA,84.73576852639951,0.3577250123294702,224857.31714343833,-360031.3376905899,89683.29659628676,89683.29659628676,Sellers
MEX,Temperate Northern Atlantic,62064.201130652036,6952409.229736328,75370.64740560208,54992.90763417362,1210997.999732587,67556.92887144598,258.8290549332262,NA,1433.3347731178374,0.5859812668682292,10135530.859424528,-15876942.089428268,4394119.629420787,4394119.629420787,Sellers
USA,Temperate Northern Atlantic,810728.3681736465,130451053.02246094,910365.8818039321,871238.8169069616,227209029.56663415,980732.6468211099,1743.79731222117,NA,1433.3347731178374,0.5859812668682292,86731730.30642474,10026246.237748474,183489706.85059795,10026246.237748474,Buyers
USA,Eastern Indo-Pacific,1356886.6923287616,4235062.022705078,1512536.3438029154,1369468.8129762635,4295819.2762508765,1526692.2792127293,4.994274003058889,NA,4.755697621634844,0.8306600511675071,59836.76123844744,920.4923073509199,120594.01478424575,920.4923073509199,Buyers
ATF,Temperate Southern Africa,306416.71381403605,883381.3995361328,352141.23294483504,259405.67059285392,659834.8212977793,298765.65533397277,4.215295760794294,NA,5.532330391963366,0.5939703910198886,260080.62317044928,-483627.20140880276,36534.0449320958,36534.0449320958,Sellers
SPM,Temperate Northern Atlantic,12863.262861410796,6436673.322021484,15188.410969665276,12527.71813390064,6060966.313963639,14802.21132143969,1119.692777906856,NA,1433.3347731178374,0.5859812668682292,480947.925876656,-856654.9339345018,105240.91781880986,105240.91781880986,Sellers
PAN,Tropical Eastern Pacific,100440.50697286817,446426.4333496094,122379.12385805383,112497.88180401862,1818088.6824960576,137360.87863399665,244.12261218947924,NA,29.318192571842918,0.5880763679948824,353500.4372105608,1018161.8119358874,1725162.686357009,1018161.8119358874,Buyers
NGA,Tropical Atlantic,99416.40045364187,1196921.1096191406,110542.83474658168,118874.18320419035,54556886.83924055,134654.66783381265,5155.610417982825,NA,84.73576852639951,0.3577250123294702,1648770.175187446,51711195.554433964,55008735.90480886,51711195.554433964,Buyers
PRI,Tropical Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,104496.26362578386,330325.5511958934,118945.73794586449,9.588918686108412,NA,84.73576852639951,0.3577250123294702,95964.60498710925,-106824.20784395025,85105.00213026826,85105.00213026826,Sellers
REU,Western Indo-Pacific,260469.82187973423,853823.22412109375,291583.58889674075,203702.15366316898,414104.63113145856,227983.17386869734,2.6178951744153,NA,100.36907189198189,0.39729426229140263,5697718.172368612,-6137436.765358247,5257999.579378977,5257999.579378977,Sellers
MOZ,Western Indo-Pacific,366655.0903137047,2372048.9711914062,393984.85883445834,386660.5762910293,6143148.59019341,415925.98649386904,255.88897011505608,NA,100.36907189198189,0.39729426229140263,2007932.0602921282,1763167.558709876,5779031.679294133,1763167.558709876,Buyers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,125399.50307420685,330819.09195831814,154728.34560527952,4.604146866006735,NA,172.60877894356696,0.3397251482371968,6835280.559716501,-7725715.314437871,5944845.804995132,5944845.804995132,Sellers
VEN,Tropical Atlantic,247377.5493322541,1355520.3469238281,271765.42592205387,309049.6333572446,17349579.506872132,341016.23451001616,631.5053826673511,NA,84.73576852639951,0.3577250123294702,5225831.436482256,10768227.723466048,21219890.596430562,10768227.723466048,Buyers
TUV,Eastern Indo-Pacific,336959.9708099464,1190152.91015625,436000.1494745937,408852.67382358946,1548410.1316790618,529499.7755523634,5.440427308146783,NA,4.755697621634844,0.8306600511675071,341899.9567348824,16357.264787929424,700157.1782576942,16357.264787929424,Buyers
MDV,Western Indo-Pacific,649001.0526518417,5445965.855957031,786045.709587134,577798.4170545819,2973108.571317246,699844.3171328809,18.382591194021202,NA,100.36907189198189,0.39729426229140263,7146542.451159951,-9619399.735799737,4673685.166520166,4673685.166520166,Sellers
MTQ,Tropical Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,34548.66602305017,151038.68163073523,38686.54288772297,218.85238612964082,NA,84.73576852639951,0.3577250123294702,2746.8300771675376,4347.580313333315,9841.240467668395,4347.580313333315,Buyers
KIR,Eastern Indo-Pacific,1335366.3200113904,5111264.023925781,1529927.0381460092,2135517.2543745115,10181052.044094281,2473469.815435107,8.65765185065964,NA,4.755697621634844,0.8306600511675071,3805275.895499593,1264512.124668907,8875063.915668093,1264512.124668907,Buyers
ASM,Eastern Indo-Pacific,209688.0279692433,684219.0036621094,275048.57639729267,210372.6735896215,687476.1795127699,275944.76856041385,4.757462479437559,NA,4.755697621634844,0.8306600511675071,3255.9675484953177,1.2083021652224488,6513.143399155815,1.2083021652224488,Buyers
BES,Tropical Atlantic,11114.465963429231,139471.6318359375,12018.615038715483,16045.450117600229,772127.5718048209,17359.93008185185,161.4591287597247,NA,84.73576852639951,0.3577250123294702,417830.7318951775,214825.2080737059,1050486.671864061,214825.2080737059,Buyers
USA,Tropical Atlantic,136887.4616205976,2224666.0634765625,151454.12567997436,177189.32104978405,24153810.94854255,196401.0996595125,947.1338181944332,NA,84.73576852639951,0.3577250123294702,3415009.031775034,18514135.853290953,25344153.916841023,18514135.853290953,Buyers
GNQ,Tropical Atlantic,258256.20610789544,2372194.1591796875,279755.14393314015,206277.90311119368,589957.5532668651,220979.05209013371,10.200265638930267,NA,84.73576852639951,0.3577250123294702,4404421.4511235785,-6186658.057036401,2622184.845210756,2622184.845210756,Sellers
COM,Western Indo-Pacific,140747.85799032715,1181653.2294921875,150822.74231375198,118079.47750748055,382651.4061032438,126513.027742588,4.91736315238444,NA,100.36907189198189,0.39729426229140263,2275204.310357629,-3074206.133746573,1476202.4869686852,1476202.4869686852,Sellers
SYC,Western Indo-Pacific,929389.113790306,5653019.5439453125,1015934.231987654,826947.8427880182,3423415.531306204,904205.6641932545,8.235918317565641,NA,100.36907189198189,0.39729426229140263,10281935.29393463,-12511539.30657374,8052331.281295521,8052331.281295521,Sellers
CAN,Temperate Northern Pacific,291535.0940477065,130614408.86694336,345961.37556225434,234008.906366793,32915807.23946926,281021.58787574136,1135.2556227525358,NA,2497.149402399846,0.8868218189764108,143651485.18973458,-241350086.81720868,45952883.56226048,45952883.56226048,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,5348.317207861103,13357.277139358881,6736.282212382804,4.25231597394594,NA,172.60877894356696,0.3397251482371968,291526.2639952965,-298708.18021531263,284344.34777528036,284344.34777528036,Sellers
GIN,Tropical Atlantic,33834.48325352343,154819.85302734375,36515.35671435331,64036.47045684553,15201418.113935439,69067.53867235308,1342.3252966555774,NA,84.73576852639951,0.3577250123294702,2559188.5966979815,12487409.664210115,17605786.857606076,12487409.664210115,Buyers
FRA,Tropical Eastern Pacific,368063.9264801485,2624784.388671875,411635.8147255256,292072.92932908237,1251882.6321044317,326735.94145221834,6.304577910271284,NA,29.318192571842918,0.5880763679948824,2227918.6882013236,-3600820.444768767,855016.9316338804,855016.9316338804,Sellers
GNB,Tropical Atlantic,48544.018788485264,366638.318359375,51490.41907644626,73288.3223223068,11554899.633434864,77987.35230843119,780.8546184891851,NA,84.73576852639951,0.3577250123294702,2096727.5765888717,9091533.738486618,13284988.89166436,9091533.738486618,Buyers
MDG,Western Indo-Pacific,849507.7202822823,7394631.035644531,925811.2262624832,822659.8452936669,5502734.515074682,896689.9281880828,46.548472507281744,NA,100.36907189198189,0.39729426229140263,2694696.294879281,-4586592.81544913,802799.7743094321,802799.7743094321,Sellers
VIR,Tropical Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,28175.372991607685,98378.11715258847,31420.955265983393,5.910433185133167,NA,84.73576852639951,0.3577250123294702,299651.68240384076,-357201.7844895335,242101.580318148,242101.580318148,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,22331.96926342586,79252.41717187765,24897.51986226998,6.626139463282372,NA,84.73576852639951,0.3577250123294702,136254.42374505632,-146909.2018856787,125599.64560443397,125599.64560443397,Sellers
FRA,Temperate Northern Atlantic,161546.8410973014,55832248.41845703,192186.76805533003,223737.25732029378,162672314.6432199,265810.33285521896,2090.5897818669905,NA,1433.3347731178374,0.5859812668682292,89139686.12708665,17700380.097676203,195979752.3518495,17700380.097676203,Buyers
NRU,Eastern Indo-Pacific,190223.2999662033,719700.04736328125,233778.28220730028,192043.92533506863,728454.1777276616,236081.58401873187,4.808309558949036,NA,4.755697621634844,0.8306600511675071,8658.343736600878,95.78662777943282,17412.47410098114,95.78662777943282,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1745.5514613081777,4696.12052734375,1979.8102581770288,2.6903363386515755,NA,172.60877894356696,0.3397251482371968,95146.58094302008,-96629.56637270757,93663.59551333258,93663.59551333258,Sellers
MHL,Eastern Indo-Pacific,1252438.2068884934,4827801.126953125,1466492.1037507048,1172085.056851222,4456677.195907215,1371867.3881624797,4.505507752732268,NA,4.755697621634844,0.8306600511675071,382135.2845231195,-753259.2155690298,11011.353477208875,11011.353477208875,Sellers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,367803.54435874947,1460785.440023615,450280.85332137847,4.906780800018807,NA,172.60877894356696,0.3397251482371968,20048248.636698887,-23887248.861714333,16209248.41168344,16209248.41168344,Sellers
ECU,Tropical Eastern Pacific,409324.62287750456,7233328.437096769,450615.0525329397,725997.2008430302,17636146.741309613,803267.6508349106,38.06120309329718,NA,29.318192571842918,0.5880763679948824,9284267.623015221,1118550.6811976228,19687085.927228063,1118550.6811976228,Buyers
SLB,Central Indo-Pacific,1128797.931648778,27634298.298828125,1360573.8199407812,861853.9251532501,5696214.856125186,1047702.0457873772,11.537325111992132,NA,172.60877894356696,0.3397251482371968,46076879.007496685,-68014962.45019962,24138795.564793747,24138795.564793747,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,43816.88493548721,199938.15402306773,53224.30705540264,6.793885564698563,NA,172.60877894356696,0.3397251482371968,2388372.317629018,-2498816.7031567316,2277927.932101304,2277927.932101304,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,6151.460488159164,1288202.7876769195,6838.6747745153025,576.0765512586053,NA,84.73576852639951,0.3577250123294702,298125.10740650987,981476.5874969722,1577726.8023099918,981476.5874969722,Buyers
ATF,Western Indo-Pacific,209599.89231948424,1702827.39453125,224418.4686483591,169684.54603877204,967915.3712566866,181551.00413017592,8.210204596693956,NA,100.36907189198189,0.39729426229140263,4006266.2604421545,-4741178.283716718,3271354.237167591,3271354.237167591,Sellers
IRN,Western Indo-Pacific,22964.718082414995,1239454.9291992188,28050.621204658055,92840.82156832167,84104575.84225813,114533.627505115,1779.3091092812313,NA,100.36907189198189,0.39729426229140263,7013399.654308533,75851721.25875038,89878520.56736743,75851721.25875038,Buyers
BRN,Central Indo-Pacific,17685.26121462612,1351260.632022352,22438.920167349283,27673.746305423752,7269781.52404125,34967.482622914096,1443.161612747805,NA,172.60877894356696,0.3397251482371968,1724100.2150186028,4194420.677000295,7642621.107037501,4194420.677000295,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,1621147.6979779548,11089961.876330052,2028616.407803005,9.371225065413823,NA,172.60877894356696,0.3397251482371968,88365576.20057343,-110662346.21584494,66068806.185301915,66068806.185301915,Sellers
CIV,Tropical Atlantic,126754.66464205328,1806322.8515625,141346.14781219832,115736.99483908046,1026792.5922635589,129541.17272054928,48.22097335121112,NA,84.73576852639951,0.3577250123294702,933590.7181250061,-1713120.9774239473,154060.45882606495,154060.45882606495,Sellers
SEN,Tropical Atlantic,99171.93765361136,751717.271484375,107674.46486895237,100209.39492867354,891781.589398075,108834.63607031664,135.00731189658163,NA,84.73576852639951,0.3577250123294702,87909.73951569878,52154.578398001235,227974.05742939876,52154.578398001235,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4084.1593278971504,1139795.1895863803,4512.3875955666335,781.6395076843266,NA,84.73576852639951,0.3577250123294702,122417.7316603965,1006816.5594884837,1251652.0228092768,1006816.5594884837,Buyers
MRT,Tropical Atlantic,96267.2628580297,1106302.2529296875,114209.51457978431,94632.26594015853,1033192.3281175948,112218.43938942777,44.71563463696581,NA,84.73576852639951,0.3577250123294702,138542.7203741086,-211652.6451862013,65432.79556201596,65432.79556201596,Sellers
MYS,Central Indo-Pacific,38321.61071181782,3393979.4140625,48900.54836611046,295737.8755727907,768592363.5463293,366266.12875700113,6155.626868430569,NA,172.60877894356696,0.3397251482371968,44432307.15786635,720766076.9744004,809630691.2901331,720766076.9744004,Buyers
KNA,Tropical Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,6131.820519970055,374091.1289136389,6766.656878860563,389.3768274325685,NA,84.73576852639951,0.3577250123294702,69151.75174042254,248613.58127477884,386917.08475562395,248613.58127477884,Buyers
YEM,Western Indo-Pacific,327478.43718661397,4310703.0615234375,378470.0295044025,338019.6348814088,5838842.3825370455,391152.93910278665,292.01590413123154,NA,100.36907189198189,0.39729426229140263,1058010.2292564588,470129.0917571492,2586149.5502700666,470129.0917571492,Buyers
JPN,Temperate Northern Pacific,1021614.5081185026,282511030.4501953,1168885.998178122,1009793.0875232528,253783635.87841088,1154949.2231896042,2304.3428249181625,NA,2497.149402399846,0.8868218189764108,29519853.37494513,-58247247.94672957,792458.8031606972,792458.8031606972,Sellers
OMN,Western Indo-Pacific,316636.25288571353,21250269.12871452,366720.43770652625,338312.3258561254,23546762.42908958,392882.21690613625,112.7572278529589,NA,100.36907189198189,0.39729426229140263,2175607.3263031133,120885.974071946,4472100.6266781725,120885.974071946,Buyers
STP,Tropical Atlantic,105839.2957570838,1305120.3076171875,116911.13434663943,90927.52639988158,883995.31615068065,100340.56075854304,16.34208391214765,NA,84.73576852639951,0.3577250123294702,1263560.236570945,-1684685.2280374519,842435.2451044382,842435.2451044382,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,12601.413951813489,3410785.6445595515,13469.933195649994,2389.5543040110206,NA,84.73576852639951,0.3577250123294702,115267.25584112974,3135277.0195777966,3365811.5312600564,3135277.0195777966,Buyers
CPV,Tropical Atlantic,666314.1297989244,9043144.142578125,718113.2913848085,550371.101853299,5913893.677281635,592491.7423600439,13.598744621882778,NA,84.73576852639951,0.3577250123294702,9824521.57825039,-12953772.04354688,6695271.112953899,6695271.112953899,Sellers
KOR,Temperate Northern Pacific,218841.63265470823,209753200.70214844,267095.7598703814,208205.297563952,184389314.45751393,254027.58356617964,2268.654298008084,NA,2497.149402399846,0.8868218189764108,26560517.815606464,-51924404.06024097,1196631.5709719658,1196631.5709719658,Sellers
IDN,Western Indo-Pacific,399125.46699235484,9427136.095703125,516061.98877391615,449915.26446899335,31333331.42032604,579289.4676804839,825.7206484393804,NA,100.36907189198189,0.39729426229140263,5097724.834311931,16808470.490310982,27003920.158934847,16808470.490310982,Buyers
RUS,Temperate Northern Atlantic,69264.35548717364,26699334.721679688,98352.60908226826,64826.67156151858,21564649.740592092,93287.01267381478,997.6793888003563,NA,1433.3347731178374,0.5859812668682292,6360686.682747468,-11495371.663835064,1226001.7016598731,1226001.7016598731,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,8371.905704029163,26333686.442814358,11459.956410479204,5647.885924289487,NA,84.73576852639951,0.3577250123294702,493213.4360514269,25818541.469653554,26804968.34175641,25818541.469653554,Buyers
ITA,Temperate Northern Atlantic,342787.2651701308,140606782.52539062,428530.168440803,336578.3404946092,131759426.36200067,421255.1886165694,1407.2502525982432,NA,1433.3347731178374,0.5859812668682292,8899467.641094517,-17746823.804484468,52111.4777045697,52111.4777045697,Sellers
THA,Western Indo-Pacific,28815.024007644086,813000.38671875,39582.57658899151,64708.05237512634,29600035.27537823,86638.3627699574,2364.2068991449423,NA,100.36907189198189,0.39729426229140263,3602549.944636772,25184484.944022708,32389584.833296254,25184484.944022708,Buyers
ESH,Temperate Northern Atlantic,202447.26222877624,16395936.943359375,243237.56183598618,163404.27599699248,6308952.312745828,193811.64571273187,187.58629644907418,NA,1433.3347731178374,0.5859812668682292,55961669.81237662,-66048654.44299017,45874685.18176307,45874685.18176307,Sellers
FRO,Temperate Northern Atlantic,162140.87686703072,44955547.59765625,194518.04225532658,132133.30163709892,17843776.603956748,158976.99696677297,554.7082814709123,NA,1433.3347731178374,0.5859812668682292,43010901.03401073,-70122672.02771023,15899130.040311228,15899130.040311228,Sellers
ERI,Western Indo-Pacific,20585.74820644183,1446319.876953125,29531.41108255133,42425.81611805396,7042736.4504556395,60790.85816979626,1160.4583842476495,NA,100.36907189198189,0.39729426229140263,2192067.346346365,3404349.2271561497,7788483.91984888,3404349.2271561497,Buyers
GRC,Temperate Northern Atlantic,338149.89040584926,85243859.1171875,426308.0634874976,286634.83805737406,52714522.38896515,363820.03248926724,576.9357369959037,NA,1433.3347731178374,0.5859812668682292,73838315.87005523,-106367652.59827757,41308979.14183288,41308979.14183288,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,54145.751556912655,1408882.3145354632,70381.09203871714,86.8404976153462,NA,1433.3347731178374,0.5859812668682292,21928072.393193234,-27303153.28959527,16552991.496791197,16552991.496791197,Sellers
MLT,Temperate Northern Atlantic,40348.15413740097,9705277.83203125,50345.371784405266,35627.9058711791,5892979.301467329,44784.57069190596,765.6971667664045,NA,1433.3347731178374,0.5859812668682292,6765695.977724986,-10577994.508288907,2953397.4471610654,2953397.4471610654,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1857.2443482256645,23868.7796875,2201.9921914640877,12.8517174976482,NA,1433.3347731178374,0.5859812668682292,840648.2862595007,-848185.7956345007,833110.7768845006,833110.7768845006,Sellers
VNM,Central Indo-Pacific,245498.94552647654,14992971.14453125,289352.7734607301,489600.8778769507,217940042.1216782,576824.9568924172,2095.276911755934,NA,172.60877894356696,0.3397251482371968,42134136.480780534,160812934.4963664,245081207.4579275,160812934.4963664,Buyers
ISR,Temperate Northern Atlantic,15933.889379031734,3343321.3125,20739.096118605194,15219.874067939103,2327749.4563632323,19810.03525242854,1422.3390456188895,NA,1433.3347731178374,0.5859812668682292,1023422.9739276187,-2038994.8300643864,7851.117790851276,7851.117790851276,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,10742.965541990026,647206.7311144058,13560.343942190311,634.7378075098629,NA,1433.3347731178374,0.5859812668682292,4862610.340339271,-8569302.312349865,1155918.368328677,1155918.368328677,Sellers
KHM,Central Indo-Pacific,6292.519860086013,506924.4609375,9085.2059998634,23240.853463853757,12287970.94866221,32723.431973719962,1087.816383454084,NA,172.60877894356696,0.3397251482371968,2925431.168474574,8855615.319250137,14706477.656199284,8855615.319250137,Buyers
DZA,Temperate Northern Atlantic,104221.88728585259,40157969.984375,117760.22075850703,82690.70491579708,12547461.85803196,94552.633020770445,1196.4969330584781,NA,1433.3347731178374,0.5859812668682292,30861392.397342294,-58471900.523685336,3250884.2709992547,3250884.2709992547,Sellers
GHA,Tropical Atlantic,152888.20279961356,6284440.83984375,168984.06121391468,154202.91251015844,6668510.445791033,170564.62984817673,292.13263039497303,NA,84.73576852639951,0.3577250123294702,111402.93771214044,272666.66823514266,495472.5436594235,272666.66823514266,Buyers
TWN,Temperate Northern Pacific,32846.23722367093,31407946.515625,36324.49675568579,37683.95743423708,45995034.63488949,41552.020911148255,3284.6230465414083,NA,2497.149402399846,0.8868218189764108,12080510.132792935,2506577.986471556,26667598.252057426,2506577.986471556,Buyers
CHN,Central Indo-Pacific,48367.384001883,3237089.0390625,55641.45146090301,292109.3691962265,1632634789.684608,330442.9683186398,18677.753633476514,NA,172.60877894356696,0.3397251482371968,42072006.4416766,1587325694.2038689,1671469707.087222,1587325694.2038689,Buyers
PNG,Central Indo-Pacific,1391947.441546887,66031084.8203125,1706986.6310346571,1490214.886577796,85682843.44036014,1813213.8363411287,209.53295570570725,NA,172.60877894356696,0.3397251482371968,16961823.696689293,2689934.923358351,36613582.31673694,2689934.923358351,Buyers
PHL,Central Indo-Pacific,967382.2582774193,56949963.6875,1161990.971406853,1256809.6150492453,453141173.24966,1502684.0955034324,2875.503947919572,NA,172.60877894356696,0.3397251482371968,49957702.64524901,346233506.916911,446148912.207409,346233506.916911,Buyers
NOR,Temperate Northern Atlantic,211135.4673561284,122168489.13093524,255342.29164686557,384049.9858001385,515503494.3517593,459153.775289401,3324.556349633712,NA,1433.3347731178374,0.5859812668682292,247844392.0627253,145490613.15809876,641179397.2835494,145490613.15809876,Buyers
DEU,Temperate Northern Atlantic,14483.024493942798,13737453.9296875,16129.351771620479,29236.784570716147,56438079.85480452,34004.806253057875,3755.6979543066,NA,1433.3347731178374,0.5859812668682292,21147077.352276936,21553548.572840087,63847703.27739396,21553548.572840087,Buyers
THA,Central Indo-Pacific,2159.8903144702226,110960.375,3056.079770249698,100403.40337977702,182552438.92273343,138683.87567031197,3502.766073535886,NA,172.60877894356696,0.3397251482371968,16957692.829328977,165483785.71840444,199399171.3770624,165483785.71840444,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,7396.292533341078,4547305.903117806,9584.425384050066,2058.6239329980335,NA,1433.3347731178374,0.5859812668682292,2287639.3931156164,997977.6818771893,5573256.468108422,997977.6818771893,Buyers
MAR,Temperate Northern Atlantic,146249.35518992704,43757468.5,170226.3829063465,184020.873280682,210395238.7836956,211910.89790958998,5757.530169694317,NA,1433.3347731178374,0.5859812668682292,54139230.312928535,112498539.97076708,220777000.59662414,112498539.97076708,Buyers
TUR,Temperate Northern Atlantic,88975.64213088625,38089330.1640625,141858.31887176234,140048.64875952568,150308931.52251187,211124.70512888118,2809.908850932612,NA,1433.3347731178374,0.5859812668682292,73204716.3685067,39014884.98994267,185424317.72695607,39014884.98994267,Buyers
SAU,Western Indo-Pacific,7997.516267428234,697810.09375,11214.138411295278,123664.9594739327,553059731.1212815,168814.99551651173,10094.598733038181,NA,100.36907189198189,0.39729426229140263,11609433.92275538,540752487.1047761,563971354.9502869,540752487.1047761,Buyers
NOR,Arctic,51894.07981027298,18897255.70703125,61750.24161639181,82680.223437941,41086386.62025663,98746.61627178722,882.3152493287954,NA,593.8485850768236,0.6184555271656034,18282307.833262518,3906823.0799628645,40471438.7464879,3906823.0799628645,Buyers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,45186.29635643929,11263455.701541629,56302.44538765058,359.48077787951195,NA,1433.3347731178374,0.5859812668682292,21032332.3470047,-27147792.72358807,14916871.97042133,14916871.97042133,Sellers
SWE,Temperate Northern Atlantic,107606.57326969101,49384480.15625,133295.95344607322,91583.25883994551,32657270.246424116,113481.77450295941,797.4355736224936,NA,1433.3347731178374,0.5859812668682292,22966773.752755035,-39693983.66258092,6239563.842929151,6239563.842929151,Sellers
MNE,Temperate Northern Atlantic,5696.668392044681,2957256.5625,6897.692308792539,5829.985571220338,3281986.8751436737,7051.735075340592,2435.7724537196823,NA,1433.3347731178374,0.5859812668682292,191088.14876645003,133642.1638772237,515818.46141012385,133642.1638772237,Buyers
SDN,Western Indo-Pacific,0,0,0,37081.11685457902,179788277.53470442,51058.47757145024,9294.34601351879,NA,100.36907189198189,0.39729426229140263,3721797.283412223,176066480.2512922,183510074.81811664,176066480.2512922,Buyers
DNK,Temperate Northern Atlantic,18877.564308639005,17160550.3125,22785.67630357679,57056.05669725078,115180452.00658181,68700.05655552175,3648.619685623435,NA,1433.3347731178374,0.5859812668682292,54722560.72581194,43297340.96826987,152742462.41989374,43297340.96826987,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,22577.37269813199,8177205.2214441225,26279.193750220318,471.0598755964078,NA,1433.3347731178374,0.5859812668682292,10219242.118065428,-14226049.427871305,6212434.8082595505,6212434.8082595505,Sellers
TUN,Temperate Northern Atlantic,41262.650487081424,36068373.1875,49770.289765030175,59040.81343953726,69402796.70515572,70505.35598698194,2150.144718638177,NA,1433.3347731178374,0.5859812668682292,25482059.16191023,7852364.355745487,58816482.679565944,7852364.355745487,Buyers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,7402.405940615656,4245282.646592553,8864.65133458,906.3506872167219,NA,1433.3347731178374,0.5859812668682292,517448.88514554675,-844650.988552994,190246.78173809964,190246.78173809964,Sellers
