iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,26223.98834520108,19057.816753425745,33197.75979060286,0.8283632253843024,NA,1.5871580525164453,35007.54594419044,-57917.159366545944,12097.932521834933,12097.932521834933,Sellers
MMR,Western Indo-Pacific,108019.81922371706,227941.1278076172,132623.41966066379,129335.63091912252,395504.3135077203,162503.7097365039,12.2898633909438,NA,4.156170499986569,88592.14775171285,78971.03794839027,256155.33345181597,78971.03794839027,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,18582.112756053273,2577552.2604859215,25092.674335206328,299.95019483291094,NA,4.156170499986569,58852.42552175784,2514103.06396807,2631807.9150115857,2514103.06396807,Buyers
BRA,Temperate South America,102638.09172978713,202984.32958984375,121093.10634910731,186520.09206960793,548299.1934786433,220453.41137835445,5.522337418736824,NA,3.1592781434880948,265006.57030565676,80308.2935831428,610321.4341944563,80308.2935831428,Buyers
BGD,Western Indo-Pacific,16665.820082776496,26003.971313476562,20369.545097067537,28166.59435422997,173007.11863724928,34882.857681738824,16.72001867734055,NA,4.156170499986569,47799.17875401945,99203.96856975327,194802.32607779215,99203.96856975327,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,3869.876045698673,29423.368273375927,6133.308484604177,23.592317040502294,NA,1.8480861423475698,2130.025132278996,25061.47155906568,29321.521823623672,25061.47155906568,Buyers
MEX,Temperate Northern Atlantic,45265.962561020344,168221.37817382812,55842.98872524763,25325.681147316795,61240.72623797722,33474.343078474754,3.81040295722815,NA,21.166149424235787,422058.9759637609,-529039.6278996118,315078.32402791,315078.32402791,Sellers
USA,Temperate Northern Atlantic,532986.1665652528,2757027.7060546875,595164.7518530209,401228.40252294287,1232569.3120637767,449246.6603046503,6.738130924040076,NA,21.166149424235787,2788804.5215227334,-4313262.915513644,1264346.1275318225,1264346.1275318225,Sellers
USA,Eastern Indo-Pacific,630676.4270285425,1353286.9335242747,201738.55404087508,630676.4270285424,1514559.7333848604,702851.379508727,2.9939793321596957,NA,2.2228392483571544,2.5877254646704e-10,161272.79986058545,161272.79986058595,161272.79986058595,Buyers
ATF,Temperate Southern Africa,0,0,NA,119463.1377730248,215943.46477490227,139771.15671673522,2.2874956515507385,NA,0.07703201683558514,9202.486440163473,206740.9783347388,225145.95121506575,206740.9783347388,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,5769.343877454242,539871.8247169829,8774.367844382929,494.3086674347965,NA,21.166149424235787,46356.816937970245,479848.9982575283,572562.6321334688,479848.9982575283,Buyers
PAN,Tropical Eastern Pacific,49146.365998233516,75415.94582062625,15308.746965688946,49146.36599823352,90596.24904738873,61183.869178345165,2.519983729927758,NA,1.5871580525164453,1.1548094717119568e-11,15180.30322676247,15180.303226762495,15180.30322676247,Buyers
NGA,Tropical Atlantic,25158.638673876776,36663.560791015625,27638.382136485216,54744.6896335087,110143.12742500514,61412.63030211785,5.089092992311656,NA,1.8480861423475698,54677.57078528478,18801.995848704733,128157.13741927428,18801.995848704733,Buyers
PRI,Tropical Atlantic,12927.6266108306,18912.378662109375,14653.558807647878,48123.27930134784,95487.02184182014,55582.94153781084,2.6067641828658443,NA,1.8480861423475698,65044.59800822286,11530.045171487902,141619.24118793363,11530.045171487902,Buyers
REU,Western Indo-Pacific,242769.59962016117,542022.15283203125,271630.061923614,93810.20234488045,164206.11478986868,105735.98485600953,1.9608401933452067,NA,4.156170499986569,619100.6526513015,-996916.690693464,241284.6146091389,241284.6146091389,Sellers
MOZ,Western Indo-Pacific,199016.38768207497,584451.11181640625,213120.43810063993,178067.37066034242,501767.7841458319,192301.45778804444,3.7416179701627366,NA,4.156170499986569,87067.68654944132,-169751.01422001567,4384.358878866944,4384.358878866944,Sellers
GUM,Central Indo-Pacific,126357.34136373436,335229.1201171875,155895.15650006817,57749.77115259526,116220.79577793216,71933.74397071234,2.2786242341879164,NA,5.67386827133402,389270.3157943032,-608278.6401335585,170261.99145504786,170261.99145504786,Sellers
VEN,Tropical Atlantic,65715.68993270147,109242.17114257812,71704.37646780997,135482.14863535264,251428.67132073824,149398.00817913073,2.1628629051938932,NA,1.8480861423475698,128934.42552903364,13252.074649126473,271120.9257071938,13252.074649126473,Buyers
TUV,Eastern Indo-Pacific,76177.90294311475,141955.9140625,97452.67484359881,188287.415576653,542089.6233843423,243919.0571335005,3.995196022636922,NA,2.2228392483571544,249201.42479602108,150932.28452582122,649335.1341178634,150932.28452582122,Buyers
MDV,Western Indo-Pacific,439617.193690464,1012181.3237304688,534505.5603995646,266091.37627513637,558932.7196432303,325641.0276638596,2.377234327273138,NA,4.156170499986569,721202.8833276404,-1174451.4874148788,267954.2792404019,267954.2792404019,Sellers
MTQ,Tropical Atlantic,5279.406256886055,8442.485107421875,5946.102628395527,15910.569879036264,31732.48270408032,20800.771362223382,2.488452663673878,NA,1.8480861423475698,19647.306167125396,3642.69142953305,42937.30376378384,3642.69142953305,Buyers
KIR,Eastern Indo-Pacific,5164.4772858965225,8451.2392578125,6148.660830817261,983461.893461946,3529716.50524806,1123530.3492940078,4.26947552106107,NA,2.2228392483571544,2174597.893242516,1346667.3727477314,5695863.159232764,1346667.3727477314,Buyers
ASM,Eastern Indo-Pacific,18261.88206927933,36001.035400390625,23962.578155361174,96882.15231100988,252422.74011782563,128706.37276257112,3.132253330027353,NA,2.2228392483571544,174760.2224097647,41661.48230767029,391181.9271271997,41661.48230767029,Buyers
BES,Tropical Atlantic,2732.673690847945,4747.0751953125,2995.8759605716064,5942.336577241794,14807.169844784894,9010.959417006241,10.179206573424265,NA,1.8480861423475698,5931.733501951774,4128.36114752062,15991.828151424168,4128.36114752062,Buyers
USA,Tropical Atlantic,2535.5171632840347,4407.4521484375,2784.946706924606,81600.34522029528,433552.7036882261,90508.35384178972,13.258158447595608,NA,1.8480861423475698,146118.6130792558,283026.6384605328,575263.8646190444,283026.6384605328,Buyers
GNQ,Tropical Atlantic,5773.117422061486,10376.291015625,6143.076624002919,94996.40274857602,202189.91477107457,101424.87711397625,2.295868026547925,NA,1.8480861423475698,164892.31718665475,26921.306568794826,356705.9409421043,26921.306568794826,Buyers
COM,Western Indo-Pacific,98542.02846767855,294142.458984375,105560.12832833958,54378.70674686603,133059.386816359,60348.258963623164,2.930868020839507,NA,4.156170499986569,183550.29491745707,-344633.36708547303,22467.222749441076,22467.222749441076,Sellers
SYC,Western Indo-Pacific,482927.67919923505,1639437.580078125,528177.3969282187,379235.07360004453,1224487.4363271866,418554.0533318874,3.8170535934241596,NA,4.156170499986569,430964.14845809777,-845914.2922090362,16014.004707159474,16014.004707159474,Sellers
CAN,Temperate Northern Pacific,171249.58795241106,691765.8532714844,208776.3130388641,106848.60355400437,346664.86502702255,131433.13631016354,4.038988717972812,NA,14.441053278814305,930018.04690548,-1275119.0351499417,584917.0586610181,584917.0586610181,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,2463.0408194097186,5026.43263780243,5887.240919194446,2.463768983929498,NA,5.67386827133402,25953.514147320217,-41466.27486889278,10440.753425747647,10440.753425747647,Sellers
GIN,Tropical Atlantic,0,0,NA,29490.479815652543,97002.59528416139,33473.66727864845,7.398861013298073,NA,1.8480861423475698,54500.94707848818,42501.64820567321,151503.54236264958,42501.64820567321,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,134507.27008576161,461809.39083294215,151320.62389884068,4.168296000774527,NA,1.5871580525164453,213484.2968386209,248325.09399432124,675293.6876715631,248325.09399432124,Buyers
GNB,Tropical Atlantic,0,0,NA,33751.201069483395,131158.46476575555,36353.577108548234,7.686776663517736,NA,1.8480861423475698,62375.126984098744,68783.3377816568,193533.5917498543,68783.3377816568,Buyers
MDG,Western Indo-Pacific,378856.5077010309,1468133.5807200174,196787.8288481536,378856.50770103076,1579201.2539489516,415022.72689108166,5.268176415098933,NA,4.156170499986569,4.83841926323549e-10,111067.6732289337,111067.67322893464,111067.67322893464,Buyers
VIR,Tropical Atlantic,0,0,NA,12975.500719819327,34693.886298414945,14703.947369382407,3.0097106205001563,NA,1.8480861423475698,23979.843070319017,10714.043228095928,58673.72936873396,10714.043228095928,Buyers
DMA,Tropical Atlantic,0,0,NA,10284.459529209278,27322.148919705898,11863.671471323309,2.9830743722565454,NA,1.8480861423475698,19006.567137466078,8315.58178223982,46328.71605717197,8315.58178223982,Buyers
FRA,Temperate Northern Atlantic,71715.61793176197,548939.03173828125,81619.56879438275,103036.89481855633,1958262.4766443423,122492.58151706461,104.31123058022602,NA,21.166149424235787,662950.8267437522,746372.6181623088,2072274.2716498133,746372.6181623088,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,88441.28140430793,297032.3805458011,110730.35622216729,3.736735835098459,NA,2.2228392483571544,196590.7514804954,100441.62906530566,493623.13202629646,100441.62906530566,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,803.8723834971871,2162.6870849609372,2605.0134976013537,2.6903363386515755,NA,5.67386827133402,8470.551163148924,-12486.970035219238,4454.132291078611,4454.132291078611,Sellers
MHL,Eastern Indo-Pacific,0,0,NA,536713.6122910677,1847218.8667150273,626113.5753745182,3.7642002876159424,NA,2.2228392483571544,1193028.0825281302,654190.7841868971,3040246.949243157,654190.7841868971,Buyers
PLW,Central Indo-Pacific,169383.2112178451,329919.13376846025,467577.9406453091,169383.21121784512,603248.758303262,207741.83959047415,3.9283176474471966,NA,5.67386827133402,1.6513130020274606e-10,273329.6245348015,273329.6245348019,273329.6245348015,Buyers
ECU,Tropical Eastern Pacific,0,0,NA,334340.81617771124,5074590.518045902,368860.3575442282,28.19260605348497,NA,1.5871580525164453,530651.718681375,4543938.799364528,5605242.236727277,4543938.799364528,Buyers
SLB,Central Indo-Pacific,204658.01633794545,1033213.4970703125,244706.20136548358,396906.4128995231,2192027.1328127184,477464.7542808466,6.40629279971444,NA,5.67386827133402,1090792.0774655757,68021.55827683024,2249605.7132079815,68021.55827683024,Buyers
MHL,Central Indo-Pacific,32487.028774597537,128856.43603515625,39573.61891598821,20178.828588711214,70848.00751389685,27348.091317178005,3.967958637349919,NA,5.67386827133402,69835.1065119279,-127843.53503318729,11826.677990668497,11826.677990668497,Sellers
LCA,Tropical Atlantic,0,0,NA,2832.9094353364576,69090.15021692941,5979.291007169456,302.83877845453793,NA,1.8480861423475698,5235.460669970987,63854.68954695843,74325.6108869004,63854.68954695843,Buyers
ATF,Western Indo-Pacific,21617.08584635839,81096.908203125,23075.928338963633,78144.19883364502,354055.333552191,83519.47235471418,5.396263209044256,NA,4.156170499986569,234936.31944716835,38022.10590189762,507894.7447962343,38022.10590189762,Buyers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,42755.64151172708,13773528.942598168,55671.63553774678,1049.1828438726423,NA,4.156170499986569,168078.96566637774,13597364.994998196,13933522.926330952,13597364.994998196,Buyers
BRN,Central Indo-Pacific,2436.7727610331062,8821.5146484375,3061.8883596615547,12744.488430129359,691594.5537769613,18344.61324412681,122.75713675183123,NA,5.67386827133402,58484.62088481775,624288.418243706,741257.6600133416,624288.418243706,Buyers
FSM,Central Indo-Pacific,354388.24266149633,1785148.40625,442589.9644599863,746581.1767003739,4217245.422281841,934066.9694143718,6.631493704428236,NA,5.67386827133402,2225251.0446845833,206845.9713472575,4657348.060716424,206845.9713472575,Buyers
CIV,Tropical Atlantic,0,0,NA,53299.93183378705,245089.55595687835,58401.22696690617,5.394334236286043,NA,1.8480861423475698,98502.86541009194,146586.6905467864,343592.4213669703,146586.6905467864,Buyers
SEN,Tropical Atlantic,0,0,NA,44809.71119784675,231734.77359528816,50842.99732729022,6.269070096019186,NA,1.8480861423475698,82812.2063073373,148922.56728795086,314546.97990262543,148922.56728795086,Buyers
MSR,Tropical Atlantic,0,0,NA,1880.8628483736875,7525.631618662506,2955.1053658909836,4.001159162226869,NA,1.8480861423475698,3475.9965657357902,4049.635052926716,11001.628184398296,4049.635052926716,Buyers
MRT,Tropical Atlantic,0,0,NA,40367.672464307376,224594.7979593676,49762.68302552021,6.969622901236273,NA,1.8480861423475698,74602.93608011203,149991.86187925556,299197.73403947963,149991.86187925556,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,132092.14741319357,143557778.25599536,162057.61163774578,2238.925837146445,NA,5.67386827133402,735698.8061985399,142811373.20760933,144282770.8200064,142811373.20760933,Buyers
KNA,Tropical Atlantic,0,0,NA,2823.8647131441035,14702.493807357929,5895.046496741617,16.703648490842998,NA,1.8480861423475698,5218.745244225913,9483.748563132016,19921.23905158384,9483.748563132016,Buyers
YEM,Western Indo-Pacific,0,0,NA,155666.93711643826,1058579.700798425,177216.77812386092,7.9289244974557915,NA,4.156170499986569,646978.331866605,411601.3689318199,1705558.0326650299,411601.3689318199,Buyers
JPN,Temperate Northern Pacific,256890.50610437192,2963159.5283203125,284902.599042012,465036.29030676116,6381857.027157443,522212.3268762972,19.466106315926737,NA,14.441053278814305,3005844.359427288,412853.13940984197,6424541.858264418,412853.13940984197,Buyers
OMN,Western Indo-Pacific,0,0,NA,155801.72901268932,8509430.204619292,181985.28320657025,67.87760694732253,NA,4.156170499986569,647538.5499694409,7861891.654649851,9156968.754588732,7861891.654649851,Buyers
STP,Tropical Atlantic,0,0,NA,41874.51873678757,297253.1545456026,49225.59363620639,9.146446328223579,NA,1.8480861423475698,77387.71779493077,219865.43675067186,374640.8723405334,219865.43675067186,Buyers
GMB,Tropical Atlantic,0,0,NA,5803.28274096674,38145.22104539129,8987.62788171482,9.647736927869916,NA,1.8480861423475698,10724.966413705453,27420.25463168584,48870.18745909675,27420.25463168584,Buyers
CPV,Tropical Atlantic,0,0,NA,253460.37585349288,2363889.0690091657,275296.2178317963,10.773035568432434,NA,1.8480861423475698,468416.6082490468,1895472.460760119,2832305.6772582126,1895472.460760119,Buyers
KOR,Temperate Northern Pacific,24295.81820495713,211216.7822265625,28999.392600227027,93694.9559589408,15564988.889518492,112392.60739212361,919.548249774682,NA,14.441053278814305,1002196.6458090515,14351575.461482879,16355968.75310098,14351575.461482879,Buyers
IDN,Western Indo-Pacific,0,0,NA,205791.24266345383,3473049.1868814207,267302.01136473985,19.649223907754635,NA,4.156170499986569,855303.4919134242,2617745.6949679963,4328352.678794845,2617745.6949679963,Buyers
RUS,Temperate Northern Atlantic,8934.70062598801,101835.0869140625,15714.099043732613,29271.691380999317,2229178.7478035027,48134.511239590895,239.5274749780819,NA,21.166149424235787,430455.78515987104,1696887.8757295692,2557799.446049311,1696887.8757295692,Buyers
CMR,Tropical Atlantic,0,0,NA,3855.4828900134294,4627980.4529511975,6147.497280873864,3531.752729826159,NA,1.8480861423475698,7125.264501091979,4620855.1884501055,4635105.71745229,4620855.1884501055,Buyers
ITA,Temperate Northern Atlantic,87396.87573248376,1374087.935546875,113455.55401587515,155003.1831225174,3560340.391493953,201687.66042095615,63.25648172220106,NA,21.166149424235787,1430965.2042382678,755287.25170881,3617217.6601853454,755287.25170881,Buyers
THA,Western Indo-Pacific,0,0,NA,28404.39099695017,785125.5931458665,39582.57658899151,67.8824956760751,NA,4.156170499986569,118053.49193160838,667072.1012142581,903179.0850774749,667072.1012142581,Buyers
ESH,Temperate Northern Atlantic,116989.81929514553,1521675.537109375,136418.5406488756,73242.80237183235,842820.6873087713,85199.95510129958,13.395502171107507,NA,21.166149424235787,925955.8970634184,-1604810.7468640222,247101.0472628147,247101.0472628147,Sellers
FRO,Temperate Northern Atlantic,2518.0881108842104,35215.97265625,2944.2771059770103,60850.86259603239,2749633.203368485,75790.36669281976,77.18007944817128,NA,21.166149424235787,1234680.2210828953,1479737.0096293397,3949097.45179513,1479737.0096293397,Buyers
ERI,Western Indo-Pacific,0,0,NA,19538.20479120906,1345404.1232748365,29531.41108255133,96.33562887306638,NA,4.156170499986569,81204.11037591934,1264200.012898917,1426608.2336507558,1264200.012898917,Buyers
GRC,Temperate Northern Atlantic,132002.8859474749,2451935.258206535,97966.26879555416,132002.8859474749,2728176.661041803,175706.65569515614,33.54553020980634,NA,21.166149424235787,0,276241.40283526806,276241.40283526806,276241.40283526806,Buyers
CYP,Temperate Northern Atlantic,37302.335110254855,591196.23046875,48513.52266403491,24935.54348015714,358140.26585107285,33221.50636540865,17.577479954393112,NA,21.166149424235787,261757.3595410367,-494813.32415871386,28701.394923359563,28701.394923359563,Sellers
MLT,Temperate Northern Atlantic,5864.915441495012,80978.15234375,7593.346901696328,16407.588230148267,986497.0063313044,22718.83285406476,140.2480903581418,NA,21.166149424235787,223147.7875754594,682371.066412095,1128666.641563014,682371.066412095,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,855.3098972091875,10992.201171875,2897.358146663273,12.8517174976482,NA,21.166149424235787,33621.00316409235,-54035.09105471735,13206.915273467348,13206.915273467348,Sellers
VNM,Central Indo-Pacific,0,0,NA,225474.0884959641,12042454.123029107,268186.5861150149,135.29487518121422,NA,5.67386827133402,1279310.2767252096,10763143.846303897,13321764.399754317,10763143.846303897,Buyers
ISR,Temperate Northern Atlantic,4013.0178870112013,73083.55078125,5166.707981788831,7009.152531287744,147942.71401664458,10333.415963577661,26.427484020204506,NA,21.166149424235787,63416.63357588684,11442.529659507738,138275.7968112814,11442.529659507738,Buyers
LBN,Temperate Northern Atlantic,4065.1730187625876,70948.00390625,5107.6379424429515,4947.418341705933,89763.710340032,7668.938481125237,21.32706849723961,NA,21.166149424235787,18673.736334252008,141.97009952999724,37489.442768034016,141.97009952999724,Buyers
KHM,Central Indo-Pacific,0,0,NA,10703.024621511599,1964110.8745126245,18184.311835215485,481.2549404724805,NA,5.67386827133402,60727.55180730147,1903383.3227053229,2024838.426319926,1903383.3227053229,Buyers
DZA,Temperate Northern Atlantic,6267.855827557587,127116.6171875,7292.17416890616,38081.24568490655,1087678.7474890086,43997.71131034221,38.87008942329284,NA,21.166149424235787,673366.9634121154,287195.16688939324,1633929.093713624,287195.16688939324,Buyers
GHA,Tropical Atlantic,0,0,NA,71014.49918230981,2205633.674893549,79908.39447559054,38.715484143230576,NA,1.8480861423475698,131240.9118445796,2074392.7630489697,2336874.5867381287,2074392.7630489697,Buyers
TWN,Temperate Northern Pacific,0,0,NA,17354.45408155655,10410042.089453958,19649.75429429058,893.492866714886,NA,14.441053278814305,250616.5960164945,10159425.493437463,10660658.685470453,10159425.493437463,Buyers
CHN,Central Indo-Pacific,0,0,NA,134524.05160352532,132007423.72761016,154593.47757286418,3317.9997601797972,NA,5.67386827133402,763271.7481245428,131244151.97948562,132770695.4757347,131244151.97948562,Buyers
PNG,Central Indo-Pacific,0,0,NA,686283.1714503008,27464556.996693887,801604.1507094965,43.883667900526625,NA,5.67386827133402,3893880.3116423474,23570676.685051538,31358437.308336236,23570676.685051538,Buyers
PHL,Central Indo-Pacific,0,0,NA,578793.9016674155,28022895.70855698,688331.053332404,54.3826008944143,NA,5.67386827133402,3284000.3543123715,24738895.35424461,31306896.06286935,24738895.35424461,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,176865.1250395375,79389112.65464815,214583.09905994168,1043.7358531807029,NA,21.166149424235787,3743553.664522997,75645558.99012516,83132666.31917115,75645558.99012516,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,8465.783444517256,6401730.703215717,10767.475422340875,1146.7726239259905,NA,21.166149424235787,179188.03737987377,6222542.665835843,6580918.740595591,6222542.665835843,Buyers
THA,Central Indo-Pacific,0,0,NA,44970.99995590798,52290602.954447985,66688.56877250607,1513.3262265549229,NA,5.67386827133402,255159.52977998988,52035443.42466799,52545762.48422798,52035443.42466799,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,3406.187350880759,188661.09529629833,5016.116426306438,57.19714552488089,NA,21.166149424235787,72095.87043568399,116565.22486061434,260756.96573198232,116565.22486061434,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,84746.4548003141,8769435.24611364,100722.73165481011,178.50219178507095,NA,21.166149424235787,1793756.1254776923,6975679.120635947,10563191.371591331,6975679.120635947,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,64496.0882445184,10977380.093560178,102784.52254398927,784.7035395493499,NA,21.166149424235787,1365133.8410621737,9612246.252498005,12342513.934622351,9612246.252498005,Buyers
SAU,Western Indo-Pacific,0,0,NA,56950.9681787848,41568528.61118165,82738.92668932852,3320.188660618945,NA,4.156170499986569,236697.93389033922,41331830.677291304,41805226.54507199,41331830.677291304,Buyers
NOR,Arctic,0,0,NA,38076.41868852545,11785152.698563306,45481.17481056662,455.8406324558823,NA,1.8270907441084538,69569.07215460301,11715583.626408702,11854721.77071791,11715583.626408702,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,20118.71612326292,3766042.6860309513,24202.29352339558,240.44138490059723,NA,21.166149424235787,425835.75168876466,3340206.934342187,4191878.4377197158,3340206.934342187,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,40902.08739701173,9016984.843721822,50555.28887661893,283.2427765076456,NA,21.166149424235787,865739.6936083017,8151245.15011352,9882724.537330125,8151245.15011352,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,2684.861776219892,608273.2386377983,4598.461539195026,353.6302901823467,NA,21.166149424235787,56828.18553888934,551445.053098909,665101.4241766877,551445.053098909,Buyers
SDN,Western Indo-Pacific,0,0,NA,17076.83013039823,22944506.991061065,26099.671536829843,6696.12701321058,NA,4.156170499986569,70974.21762124292,22873532.77343982,23015481.20868231,22873532.77343982,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,26275.81558426023,31081674.37004094,33022.24570610602,2094.673685198243,NA,21.166149424235787,556157.8389001153,30525516.531140823,31637832.208941054,30525516.531140823,Buyers
EST,Temperate Northern Atlantic,0,0,NA,10397.474268876573,3131328.9115025373,12617.683568134147,343.396275846246,NA,21.166149424235787,220074.4940096883,2911254.417492849,3351403.405512226,2911254.417492849,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,27189.848294523737,18165983.792411353,34850.266843290934,1103.1212370607225,NA,21.166149424235787,575504.391824192,17590479.40058716,18741488.184235547,17590479.40058716,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,3409.0027358098414,1033822.9843945547,4651.543922695741,305.66421804132875,NA,21.166149424235787,72155.46129377969,961667.5231007751,1105978.4456883345,961667.5231007751,Buyers
DJI,Western Indo-Pacific,0,0,NA,1601.1827423835218,506992.7504848679,3013.203979319116,316.6364069913457,NA,4.156170499986569,6654.788478981987,500337.9620058859,513647.5389638499,500337.9620058859,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,9814.800302673166,3794661.3244836265,11657.813430483715,451.5195661800426,NA,21.166149424235787,207741.52977541485,3586919.794708212,4002402.854259041,3586919.794708212,Buyers
QAT,Western Indo-Pacific,0,0,NA,10820.300288830258,6293302.468505267,13878.50237187984,818.1603530213018,NA,4.156170499986569,44971.01286143247,6248331.455643835,6338273.4813667,6248331.455643835,Buyers
BLM,Tropical Atlantic,0,0,NA,1908.3943160669887,772891.3560755698,2923.43840266233,404.9956288218371,NA,1.8480861423475698,3526.87708965827,769364.4789859115,776418.233165228,769364.4789859115,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,18307.154063045477,20921843.731235854,22483.18343829281,1463.2973698230974,NA,21.166149424235787,387491.95843092585,20534351.772804927,21309335.68966678,20534351.772804927,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,2108.8614762239686,1541528.847225143,3471.745460320369,914.4202594124497,NA,21.166149424235787,44636.477120770985,1496892.370104372,1586165.3243459142,1496892.370104372,Buyers
POL,Temperate Northern Atlantic,0,0,NA,6294.244782046747,5028417.225471003,7141.74427634182,891.4178500481381,NA,21.166149424235787,133224.92556951786,4895192.299901485,5161642.1510405205,4895192.299901485,Buyers
CHN,Temperate Northern Pacific,0,0,NA,143886.43493348974,751391933.9585255,182564.9462326695,8712.945976455234,NA,14.441053278814305,2077871.6729731732,749314062.2855524,753469805.6314987,749314062.2855524,Buyers
ARE,Western Indo-Pacific,0,0,NA,14118.597236704103,19255459.3346164,16777.228022886364,1536.335406004914,NA,4.156170499986569,58679.29733638148,19196780.03728002,19314138.63195278,19196780.03728002,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,17879.93188538836,52791952.10720951,22052.620427459,3219.2608326018076,NA,21.166149424235787,378449.3099812879,52413502.797228225,53170401.4171908,52413502.797228225,Buyers
GTM,Tropical Atlantic,0,0,NA,815.4421122498763,1919473.4999999998,2962.4634770367984,2353.90528789837,NA,1.8480861423475698,1507.007267535628,1917966.492732464,1920980.5072675354,1917966.492732464,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1165.6578469135343,2788957.18297893,1992.1816767370829,2392.603618946691,NA,21.166149424235787,24672.488165304832,2764284.694813625,2813629.671144235,2764284.694813625,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1207.4138824567042,3356372.9066321272,1909.0596938559786,2779.803144057755,NA,21.166149424235787,25556.302652975264,3330816.603979152,3381929.2092851023,3330816.603979152,Buyers
MYS,Western Indo-Pacific,0,0,NA,2394.7578563191078,7397791.603806493,6120.988163466382,4511.077451550003,NA,4.156170499986569,9953.02195704455,7387838.581849448,7407744.625763537,7387838.581849448,Buyers
KWT,Western Indo-Pacific,0,0,NA,3167.4208437730617,17591138.862456936,5374.101819361814,5960.429806143547,NA,4.156170499986569,13164.341071932166,17577974.521385003,17604303.20352887,17577974.521385003,Buyers
BHR,Western Indo-Pacific,0,0,NA,2382.1179383090453,18997293.7988313,2749.7997577932774,7974.95938102737,NA,4.156170499986569,9900.48830268888,18987393.31052861,19007194.287133988,18987393.31052861,Buyers
IRQ,Western Indo-Pacific,0,0,NA,668.9817920226963,8027179.999999999,2673.8837141929575,11999.100866003337,NA,4.156170499986569,2780.4023890328804,8024399.597610966,8029960.402389032,8024399.597610966,Buyers
SGP,Central Indo-Pacific,0,0,NA,813.9331991252625,13922574.399999999,3076.5413935290726,17105.3035002905,NA,5.67386827133402,4618.149753502222,13917956.250246497,13927192.5497535,13917956.250246497,Buyers
