iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,181185.54774101824,11244024.46862793,231255.4869089884,321491.42542753316,483955293.8439255,424470.1481614142,5671.842790442903,NA,1059.9580671751146,148718346.9259064,323992922.4493911,621429616.301204,323992922.4493911,Buyers
EGY,Western Indo-Pacific,44175.26300533198,12365121.718261719,55458.65036735847,46189.82313647528,17625356.519259028,58254.89045687383,2611.108360420113,NA,1059.9580671751146,2135349.262814696,3124885.5381826134,7395584.063812006,3124885.5381826134,Buyers
BRA,Temperate South America,451479.6281361231,120457519.15039062,540780.1735863835,463635.6574301684,137714660.89848736,556930.0037932397,1453.159627519318,NA,1399.5946354973612,17013513.388894565,243628.35920216888,34270655.13699129,243628.35920216888,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,70014.10596622879,292795648.229831,89492.64670374827,11056.74432278341,NA,1059.9580671751146,44206578.306914434,248413696.20941556,336826852.82324445,248413696.20941556,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,9619.4061707367,237620.10263982412,12272.431304208223,50.93930080362721,NA,615.2606878511589,884364.9648879643,-957584.2260176714,811145.7037582572,811145.7037582572,Sellers
MEX,Temperate Northern Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,62952.407423330325,8367917.713671874,78177.96836350238,1593.670857326667,NA,2408.679111471438,16523462.575123064,-29237115.091187518,3809810.0590586103,3809810.0590586103,Sellers
USA,Temperate Northern Atlantic,973329.6450172744,437123980.52246094,1098777.709678927,997339.1719856008,497299782.51682884,1127389.8341233965,2579.5783159162024,NA,2408.679111471438,57831246.08491801,2344555.9094498903,118007048.07928592,2344555.9094498903,Buyers
USA,Eastern Indo-Pacific,1521906.2070274062,5233917.669189453,1697648.616813285,1567681.404328091,5992042.599921372,1751105.4726751698,22.579176662028246,NA,9.966063630443859,456198.5289947474,301926.4017371713,1214323.459726666,301926.4017371713,Buyers
ATF,Temperate Southern Africa,341323.2507800709,1179074.1446533203,391552.6204565478,296951.22817866167,834133.674823516,342372.9887402153,4.9921206741949655,NA,48.30990161208785,2143608.046203418,-2488548.5160332224,1798667.576373614,1798667.576373614,Sellers
SPM,Temperate Northern Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,14340.940495386258,8940809.112002295,17281.040163072234,1694.6428181658416,NA,2408.679111471438,856627.1707016841,-1459313.1307208738,253941.21068249457,253941.21068249457,Sellers
PAN,Tropical Eastern Pacific,103022.88810734352,526534.8708496094,125441.01221771538,129494.6299470341,19653058.811725393,158975.24032630151,1540.5943135965783,NA,41.05854476203522,1086891.1972539765,18039632.743621808,20213415.13812976,18039632.743621808,Buyers
NGA,Tropical Atlantic,102053.35760810491,2818935.2346191406,113613.55880683646,136079.65708900738,164713008.55473033,156543.00686419656,6847.920301642508,NA,615.2606878511589,20935044.423649583,140959028.8964616,182829117.74376076,140959028.8964616,Buyers
PRI,Tropical Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,119620.7228347789,2640098.76381561,137760.20660667372,180.45818028137006,NA,615.2606878511589,10997391.571994552,-19008435.993481677,2986347.150507428,2986347.150507428,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,233185.36011441713,505775.7297229976,262956.69440610823,3.673735723595538,NA,1059.9580671751146,36932955.7104062,-38785144.861054294,35080766.559758104,35080766.559758104,Sellers
MOZ,Western Indo-Pacific,508763.916172407,60015700.221191406,549945.7858604175,442624.6070699941,26729793.881853167,474810.34829225024,402.79089933512483,NA,1059.9580671751146,70104894.24049103,-103390800.57982928,36818987.90115279,36818987.90115279,Sellers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,143549.43115073678,495202.60133115266,179947.4388675004,11.802245693400774,NA,1520.206397574364,32608298.00972002,-33334349.255068555,31882246.764371485,31882246.764371485,Sellers
VEN,Tropical Atlantic,306283.88475614623,15602994.378173828,338080.403994216,355616.5195021423,61045184.638441086,395427.56090737006,1143.7548453054994,NA,615.2606878511589,30352430.78733154,15089759.472935718,75794621.0475988,15089759.472935718,Buyers
TUV,Eastern Indo-Pacific,454693.4857311839,1888784.8564453125,588365.2927804681,468028.7187191089,2076011.7412052117,606716.4773554492,19.90226996145629,NA,9.966063630443859,132899.78048445456,54327.10427544467,320126.6652443537,54327.10427544467,Buyers
MDV,Western Indo-Pacific,701140.2108360631,46421112.19970703,844468.1209256209,661427.1353124819,9898611.919147408,801431.4425676232,577.1209381615612,NA,1059.9580671751146,42094194.77355452,-78616695.05411413,5571694.492994895,5571694.492994895,Sellers
MTQ,Tropical Atlantic,42709.86979201706,2632218.7087402344,47587.29412892145,39549.13084217586,1535675.7947660252,44610.78855233663,344.7923026601873,NA,615.2606878511589,1944678.420397247,-3041221.334371456,848135.5064230377,848135.5064230377,Sellers
KIR,Eastern Indo-Pacific,2444605.27803398,13155315.231175138,2648656.8634365797,2444605.27803398,13276404.560987664,2842313.5399282086,11.529009436108659,NA,9.966063630443859,0,121089.3298125267,121089.3298125267,121089.3298125267,Buyers
ASM,Eastern Indo-Pacific,250387.02424981148,923713.4011230469,328933.0659616449,240821.3500302246,850974.3605000954,316949.7890598015,6.466930831515958,NA,9.966063630443859,95332.11794049932,-168071.1585634508,22593.077317547868,22593.077317547868,Sellers
BES,Tropical Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,18756.04155525736,1214728.2759689917,20837.545153835963,163.70485332723155,NA,615.2606878511589,1970942.2346739187,-2852919.6530408645,1088964.8163069729,1088964.8163069729,Sellers
USA,Tropical Atlantic,159090.9504793631,10037088.407226562,176422.39107661115,202835.14383330542,55912959.93151213,226146.8040335321,1577.2363697414708,NA,615.2606878511589,26914082.492440652,18961789.031844918,72789954.01672623,18961789.031844918,Buyers
GNQ,Tropical Atlantic,264980.4140654332,3085563.2060546875,288976.3904541655,236133.91540360329,1164789.5091486773,255178.17770703087,37.23841067256695,NA,615.2606878511589,17748116.60877501,-19668890.30568102,15827342.911868999,15827342.911868999,Sellers
COM,Western Indo-Pacific,152457.25334900687,7995799.9169921875,162869.78168788948,135169.92819935273,780641.8741208466,147826.86635318038,67.96963369640446,NA,1059.9580671751146,18323839.75225516,-25538997.7951265,11108681.70938382,11108681.70938382,Sellers
SYC,Western Indo-Pacific,1089023.6101175637,47344892.29394531,1184003.5991189925,947065.90281406,7860641.862029665,1037275.0816225704,149.20816759525036,NA,1059.9580671751146,150469217.0540325,-189953467.48594815,110984966.62211686,110984966.62211686,Sellers
CAN,Temperate Northern Pacific,308444.20557427907,188316614.86694336,365223.47433764435,268125.08517022413,82020634.4132456,320659.1608651615,1805.8218374758687,NA,4889.062332053297,197122692.8289865,-303418673.28268427,90826712.37528874,90826712.37528874,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,6122.415751104158,16648.988740199602,8834.764167565256,4.25231597394594,NA,1520.206397574364,1390751.295571284,-1394641.5001904592,1386861.0909521086,1386861.0909521086,Sellers
GIN,Tropical Atlantic,53703.04158979234,4586153.806152344,57773.33214891813,73304.90697033633,31083382.138350442,82041.94129719901,1862.0610443194912,NA,615.2606878511589,12060257.177199317,14436971.154998781,38557485.50939742,14436971.154998781,Buyers
FRA,Tropical Eastern Pacific,381682.4802565065,3049178.216796875,426794.72380923055,334346.6427846074,1771869.5481704278,375377.8599334462,22.408960801524803,NA,41.05854476203522,1943540.6016883913,-3220849.2703148387,666231.9330619441,666231.9330619441,Sellers
GNB,Tropical Atlantic,65491.08448641464,6006518.224609375,69615.69561150369,83895.84265843015,24751542.452001214,90764.12930523338,1809.5522389771004,NA,615.2606878511589,11323724.172648499,7421300.05474334,30068748.400040336,7421300.05474334,Buyers
MDG,Western Indo-Pacific,1082447.1648600881,103994092.66064453,1172723.0724157547,941729.0334282767,31813543.739576504,1024289.6414003253,376.91063242322514,NA,1059.9580671751146,149155318.60895663,-221335867.53002465,76974769.6878886,76974769.6878886,Sellers
VIR,Tropical Atlantic,34372.17410735175,1551284.5942382812,38204.07327426965,32253.3875035509,440039.0329223775,38204.07327426965,524.4726199997968,NA,615.2606878511589,1303606.10326433,-2414851.6645802334,192360.54194842622,192360.54194842622,Sellers
DMA,Tropical Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,25564.22797260592,454668.14221781003,29659.40347149412,224.56959027629927,NA,615.2606878511589,2350260.210672661,-3649156.5762673514,1051363.8450779712,1051363.8450779712,Sellers
FRA,Temperate Northern Atlantic,254059.35110486866,231513608.16845703,301324.7471006634,256120.28140612578,236489219.3192188,305508.56022060645,2432.400535128704,NA,2408.679111471438,4964119.7668365585,11491.383925224654,9939730.917598337,11491.383925224654,Buyers
NRU,Eastern Indo-Pacific,207621.28980777215,848245.07080078125,255300.1094292801,219839.7566335654,1117706.3481883258,270683.51489340124,33.89433649459162,NA,9.966063630443859,121770.01785232307,147691.25953522144,391231.29523986764,147691.25953522144,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1998.197067550151,5375.8221826171875,2605.0134976013537,2.6903363386515755,NA,1520.206397574364,453905.0063695741,-454708.29014398815,453101.72259516007,453101.72259516007,Sellers
MHL,Eastern Indo-Pacific,1352330.6897722497,5434062.87109375,1584195.434082321,1342550.5663673608,5348065.0781041505,1574984.8876400779,8.202454438396513,NA,9.966063630443859,97469.33216671605,-183467.12515631557,11471.539177116938,11471.539177116938,Sellers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,421038.26788435795,1804150.4552036433,516561.85334917385,7.750610324557755,NA,1520.206397574364,95641906.78159295,-99137541.99142838,92146271.57175753,92146271.57175753,Sellers
ECU,Tropical Eastern Pacific,831075.7430703109,21917923.680831905,833187.2682363252,831075.7430703109,23161810.546714373,922376.2544449132,120.53159657504462,NA,41.05854476203522,0,1243886.8658824675,1243886.8658824675,1243886.8658824675,Buyers
SLB,Central Indo-Pacific,1134018.322570066,28913621.548828125,1366675.5327612476,986595.9406359574,11502664.343587948,1199462.478396662,83.64150705926905,NA,1520.206397574364,224112448.16188318,-241523405.36712337,206701490.956643,206701490.956643,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,50158.80249193931,246770.14995031973,60962.93976552079,7.608933903978548,NA,1520.206397574364,11393937.031699955,-11457549.421300417,11330324.642099494,11330324.642099494,Sellers
LCA,Tropical Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7041.803453550621,1801108.4926169906,8968.936510754183,576.0765512586053,NA,615.2606878511589,647391.757184769,-1253553.044841216,41230.46952832211,41230.46952832211,Sellers
ATF,Western Indo-Pacific,223269.13952470003,4879686.83203125,239042.45392348923,194244.15138648904,1182977.0269804867,209843.76636083602,9.938885552056679,NA,1059.9580671751146,30765270.326758746,-34461980.13180951,27068560.52170798,27068560.52170798,Sellers
IRN,Western Indo-Pacific,44982.01393657927,16109400.694824219,55671.63553774678,106278.30890057873,112658821.70418002,132539.98168553156,2592.472913285662,NA,1059.9580671751146,64971502.33503658,31577918.674319215,161520923.3443924,31577918.674319215,Buyers
BRN,Central Indo-Pacific,29085.001117021886,9306450.2939453125,36703.862868352,31679.15695489298,14945338.61539071,42832.52148386946,8845.43529989479,NA,1520.206397574364,3943652.3010365223,1695236.0204088758,9582540.62248192,1695236.0204088758,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,1855787.4963695009,13612755.37458059,2324817.304383719,18.839009220701065,NA,1520.206397574364,421555635.84773034,-441329612.36475134,401781659.33070934,401781659.33070934,Sellers
CIV,Tropical Atlantic,134519.49120480413,2543775.7578125,150556.22971743922,132488.4019868421,2327834.40223258,150556.22971743922,106.31800595967573,NA,615.2606878511589,1249649.3493303896,-1465590.7049103098,1033707.9937504695,1033707.9937504695,Sellers
SEN,Tropical Atlantic,104354.12638736695,2123852.177734375,113633.7074243478,115072.7247101149,22190767.24412284,128607.41870572939,2902.194680054952,NA,615.2606878511589,6594732.176854178,13472182.889534287,26661647.243242644,13472182.889534287,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4675.287651671739,1601844.4415598102,5902.628614261792,781.6395076843266,NA,615.2606878511589,1252564.8942799643,338718.6488423459,2843848.4374022745,338718.6488423459,Buyers
MRT,Tropical Atlantic,100303.34536347477,1726877.8935546875,119995.09692158843,109191.05931172831,37330812.152572066,134602.26622396617,7292.283166668953,NA,615.2606878511589,5468260.997226814,30135673.261790566,41072195.25624419,30135673.261790566,Buyers
MYS,Central Indo-Pacific,80760.5075497797,43736061.9453125,100931.52163462195,339642.8270302436,1105078340.1063657,422673.94985951605,9305.284444780626,NA,1520.206397574364,393554558.2930916,667787719.8679616,1454896836.4541447,667787719.8679616,Buyers
KNA,Tropical Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7019.3208583867745,719663.1950316717,8834.764167565256,389.3768274325685,NA,615.2606878511589,645324.8084428433,-1053728.159309609,236921.45757607743,236921.45757607743,Sellers
YEM,Western Indo-Pacific,377336.1105612471,29640880.967773438,438458.6745937291,386943.529403718,40293700.87752023,453402.8254443537,1289.4203265628835,NA,1059.9580671751146,10183461.106807247,469358.8029395491,20836281.016554043,469358.8029395491,Buyers
JPN,Temperate Northern Pacific,1155947.3501910921,687307528.8341079,1411916.2262215987,1155947.3501910921,732910495.6488622,1326562.8646602933,3886.6696256372406,NA,4889.062332053297,0,45602966.81475437,45602966.81475437,45602966.81475437,Buyers
OMN,Western Indo-Pacific,388543.4444550652,42626985.14746094,457750.2964235551,387278.5835458277,41339307.000876844,457750.2964235551,1018.0393252570182,NA,1059.9580671751146,1340699.524600705,-2628377.6711847987,53021.378016613424,53021.378016613424,Sellers
STP,Tropical Atlantic,114134.37893220728,4354530.2138671875,126140.75857720617,104088.08943144338,1185908.3972730949,116911.13434663943,68.07416613259235,NA,615.2606878511589,6181086.988591874,-9349708.805185966,3012465.1719977814,3012465.1719977814,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,14425.30281326018,8399814.146446435,17975.25576342964,3814.9376381615675,NA,615.2606878511589,1959114.8690316689,6280457.908274141,10198687.64633748,6280457.908274141,Buyers
CPV,Tropical Atlantic,724172.5024385512,26279381.142578125,780244.714204462,630030.0771215395,7353325.889893742,679824.1991178726,33.405233748745886,NA,615.2606878511589,57922133.35652094,-76848188.60920534,38996078.10383656,38996078.10383656,Sellers
KOR,Temperate Northern Pacific,269598.23006310867,382269623.70214844,329924.89746048034,238927.5843360281,264358708.24855468,292155.0866108754,3022.029994883917,NA,4889.062332053297,149950698.72402093,-267861614.1776147,32039783.270427167,32039783.270427167,Sellers
IDN,Western Indo-Pacific,515411.9532460892,98980838.60552019,598950.6591615627,515411.9532460892,129475949.24042253,657363.524559847,2372.7101524313443,NA,1059.9580671751146,0,30495110.634902343,30495110.634902343,30495110.634902343,Buyers
RUS,Temperate Northern Atlantic,77530.710133425,41818004.47167969,108356.52868318911,74365.81258556034,34991751.23959236,105126.75673971679,2008.962634059532,NA,2408.679111471438,7623222.613488783,-14449475.845576111,796969.3814014569,796969.3814014569,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,9583.628898033383,33790028.90342659,15359.43715142289,6625.427229263279,NA,615.2606878511589,4326715.067953949,29441382.298363265,38094812.434271164,29441382.298363265,Buyers
ITA,Temperate Northern Atlantic,438571.3877751334,301372910.5253906,542840.0240698319,385293.626618829,205607933.91060442,479914.31062654505,1616.0861117504244,NA,2408.679111471438,128329030.40315488,-224094007.0179411,32564053.788368672,32564053.788368672,Sellers
THA,Western Indo-Pacific,53711.978764343476,10009386.74609375,73128.65631591507,74448.05908634434,56131507.77052595,100555.15104719688,3113.7311948535057,NA,1059.9580671751146,21979375.61889596,24142745.405536238,68101496.64332816,24142745.405536238,Buyers
ESH,Temperate Northern Atlantic,204794.54559491386,20154741.443359375,245999.28753282753,187593.93965252323,11566057.485317005,226470.34179498113,255.80102835475188,NA,2408.679111471438,41430740.23808779,-50019424.19613016,32842056.28004542,32842056.28004542,Sellers
FRO,Temperate Northern Atlantic,171578.79750108917,63696976.34765625,206152.95041154698,151257.85845299484,31711719.17902945,182954.9072781829,958.929810579272,NA,2408.679111471438,48946621.410629086,-80931878.57925588,16961364.242002286,16961364.242002286,Sellers
ERI,Western Indo-Pacific,41387.63749357137,5837973.361328125,59172.72637370172,48566.39476671968,16190903.82182092,71059.98566090432,2051.285750863491,NA,1059.9580671751146,7609181.683965578,2743748.7765272176,17962112.144458372,2743748.7765272176,Buyers
GRC,Temperate Northern Atlantic,371321.8737561316,147742953.1171875,465230.5062459885,328121.45935515186,77868822.33374003,416499.86179281626,661.9064431682312,NA,2408.679111471438,104055935.77454984,-173930066.55799732,34181804.99110237,34181804.99110237,Sellers
CYP,Temperate Northern Atlantic,71244.40994330612,10496078.9609375,94025.81205054469,61982.63665067632,3282190.8225581255,81462.39918386865,404.78469994122804,NA,2408.679111471438,22308639.865141433,-29522528.00352081,15094751.726762058,15094751.726762058,Sellers
MLT,Temperate Northern Atlantic,46878.823514709344,20963797.83203125,57830.49920316972,40784.57645779713,10372905.435803035,52845.65872683921,1529.774194788545,NA,2408.679111471438,14679085.586130742,-25269977.982358955,4088193.1899025273,4088193.1899025273,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,2126.0560302056947,27323.471484374997,2897.358146663273,12.8517174976482,NA,2408.679111471438,765204.9166329487,-769287.7342110737,761122.0990548236,761122.0990548236,Sellers
VNM,Central Indo-Pacific,448115.1036215156,142057724.11328125,528322.1215597986,560464.1628328252,434141655.7639913,660210.7664516296,4418.688145079619,NA,1520.206397574364,170793758.57449389,121290173.07621616,462877690.22520393,121290173.07621616,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,17422.750577772393,5543132.135056494,23358.28489043378,1477.5123593906428,NA,2408.679111471438,6270754.022456838,-10356545.699900344,2184962.3450133316,2184962.3450133316,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,12297.86844938332,1780047.0756129448,17883.824757196715,1400.6498050092046,NA,2408.679111471438,4426218.908568877,-7000070.536080932,1852367.2810568216,1852367.2810568216,Sellers
KHM,Central Indo-Pacific,23650.92747800756,12734056.1796875,33330.64918238545,26604.661202043113,20918360.762916684,39392.23942633991,2957.3082356983114,NA,1520.206397574364,4490284.904009997,3694019.6792191872,12674589.487239182,3694019.6792191872,Buyers
DZA,Temperate Northern Atlantic,108803.559099733,48001435.484375,122697.29305868232,94659.0964167677,27155383.676800173,107822.95514866871,1256.594415527964,NA,2408.679111471438,34069471.807445765,-54915523.61502059,13223419.999870937,13223419.999870937,Sellers
GHA,Tropical Atlantic,160667.63118608887,9249588.02734375,178181.81493657693,176521.75511031295,48050679.469641335,199648.2787856467,3138.910135617361,NA,615.2606878511589,9754419.190895624,29046672.25140196,48555510.63319321,29046672.25140196,Buyers
TWN,Temperate Northern Pacific,38003.10695790596,47043320.515625,41894.17847579579,43138.21443129771,93447593.43420911,50201.94401994578,23024.315495178485,NA,4889.062332053297,25105860.519204974,21298412.399379134,71510133.43778908,21298412.399379134,Buyers
CHN,Central Indo-Pacific,96757.80877532798,39835485.2890625,110956.75984517022,334388.3568430487,2545839322.0876913,379437.45988389617,23988.48918552156,NA,1520.206397574364,361247479.4316515,2144756357.3669772,2867251316.2302804,2144756357.3669772,Buyers
PNG,Central Indo-Pacific,1958088.0629082685,200902952.5703125,2360510.329959692,1705903.8833193195,133238355.09411518,2054221.704975741,230.99521950870528,NA,1520.206397574364,383372003.17816275,-451036600.65436006,315707405.70196545,315707405.70196545,Sellers
PHL,Central Indo-Pacific,1147441.077077365,233429948.90625,1376054.2790382998,1438716.2698590045,1049504329.8103979,1704034.989219582,3515.5495101130145,NA,1520.206397574364,442798411.5213546,373275969.38279325,1258872792.4255025,373275969.38279325,Buyers
NOR,Temperate Northern Atlantic,439636.1679554217,621082836.1830173,377190.4164704478,439636.1679554218,737178835.2384362,524904.879351852,4535.768072525086,NA,2408.679111471438,1.4020357696988142e-7,116095999.05541883,116095999.05541909,116095999.05541883,Buyers
DEU,Temperate Northern Atlantic,17456.13868910888,19843900.6796875,19645.22949757692,34809.49218994024,79578426.31791818,40938.747544668935,4624.301593581058,NA,2408.679111471438,41798660.09143224,17935865.546798438,101533185.72966293,17935865.546798438,Buyers
THA,Central Indo-Pacific,46691.63427774864,54894484,66688.56877250607,115275.5116154492,237023077.7545124,160578.4666333678,3866.4678469150226,NA,1520.206397574364,104261649.09922783,77866944.65528457,286390242.8537402,77866944.65528457,Buyers
SYR,Temperate Northern Atlantic,9731.963859659312,10009245.578125,12563.412866676043,8466.808557903601,6983567.359619781,12563.412866676043,2391.5468830635687,NA,2408.679111471438,3047353.148106324,-6073031.366611542,21674.92960110493,21674.92960110493,Sellers
MAR,Temperate Northern Atlantic,150803.7683629369,51278668,175242.49933265295,210655.47336078074,377802141.7445278,243057.6326514855,6710.5959365903645,NA,2408.679111471438,144163551.6142571,182359922.13027072,470687025.3587849,182359922.13027072,Buyers
TUR,Temperate Northern Atlantic,125643.92694193013,113071428.2890625,191864.21927643562,160318.8479220886,211737533.96486133,239258.93150033674,3234.172529327386,NA,2408.679111471438,83520757.85683045,15145347.818968385,182186863.53262928,15145347.818968385,Buyers
SAU,Western Indo-Pacific,43401.104977381125,11852949.765625,62457.30375618445,141563.83518726507,744149357.9316909,192556.78227730622,11733.028479279978,NA,1059.9580671751146,104048377.78190081,628248030.3841652,836344785.9479667,628248030.3841652,Buyers
NOR,Arctic,106622.34635504002,70543241.08203125,127304.65814581516,94647.09788290615,53710231.70729659,113175.16584734817,1225.8957632743989,NA,1594.6763749784268,19096645.823008385,-35929655.19774304,2263636.448273726,2263636.448273726,Sellers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,51911.744711681735,13847317.791936822,65947.73025719925,397.71055366073386,NA,2408.679111471438,19144800.96283465,-22676399.249022827,15613202.676646471,15613202.676646471,Sellers
SWE,Temperate Northern Atlantic,115748.4746776397,65502026.15625,143441.62446312982,105180.6463002448,46135185.601628445,131537.94688090184,1264.692024909547,NA,2408.679111471438,25454507.46624618,-44821348.020867735,6087666.911624625,6087666.911624625,Sellers
MNE,Temperate Northern Atlantic,5696.668392044681,2957256.5625,6897.692308792539,6673.799272318018,5337325.044348655,9178.99384719121,2435.7724537196823,NA,2408.679111471438,2353594.740488084,26473.741360571235,4733663.222336739,26473.741360571235,Buyers
SDN,Western Indo-Pacific,9553.822343663782,3402172.25,14466.330470746241,42448.120609847036,230829023.2211651,57954.44593311136,9625.07157191013,NA,1059.9580671751146,34866576.81130532,192560274.15985978,262293427.7824704,192560274.15985978,Buyers
DNK,Temperate Northern Atlantic,32660.042289842466,46091988.5625,39808.683806538094,65314.170166589705,148630265.6005645,78972.72030138418,4520.687486894571,NA,2408.679111471438,78653315.72003825,23884961.31802626,181191592.75810277,23884961.31802626,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,25845.150325493196,9805200.483630184,30266.53873999772,521.3939228755338,NA,2408.679111471438,9302123.65958748,-11680935.707207296,6923311.611967664,6923311.611967664,Sellers
TUN,Temperate Northern Atlantic,73415.36670308714,101874506.1875,87199.80561618439,67586.19433210186,88136150.2661103,82246.62166503468,2313.9676870472213,NA,2408.679111471438,14040605.727158682,-27778961.64854838,302249.8057689816,302249.8057689816,Sellers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,8473.806800441605,6935597.333896768,11655.045062739056,3326.4986067408418,NA,2408.679111471438,1711102.4508933104,652010.1330034579,4074215.0347900786,652010.1330034579,Buyers
DJI,Western Indo-Pacific,2243.260082595031,710297.8125,3013.203979319116,3980.0828167818963,3147251.555801642,6020.859601028358,1403.1102284267135,NA,1059.9580671751146,1840959.2683545079,595994.4749471343,4277913.01165615,595994.4749471343,Buyers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,24396.789323787587,12435770.228337402,30034.999884904508,1029.8289120939064,NA,2408.679111471438,8780833.089716038,-12972034.673878636,4589631.505553439,4589631.505553439,Sellers
QAT,Western Indo-Pacific,12056.36700577664,7304603.25,13878.50237187984,26896.17500366379,50584368.1312985,33244.888325592954,11297.071160828229,NA,1059.9580671751146,15729574.20269027,27550190.678608228,59009339.08398877,27550190.678608228,Buyers
BLM,Tropical Atlantic,5452.555188762825,2756763,5855.127598588362,4743.723014223658,2329260.737986708,5855.127598588362,603.1078686449636,NA,615.2606878511589,436116.571278001,-863618.8332912929,8614.309264709242,8614.309264709242,Sellers
HRV,Temperate Northern Atlantic,50417.828577447806,82352540,58194.699223888325,45506.35438528447,70911477.66971208,53760.71628484781,2261.7228385492986,NA,2408.679111471438,11830165.29319489,-23271227.62348281,389102.9629069716,389102.9629069716,Sellers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,5242.027098042436,4724577.1599666085,6965.6247556519365,1359.628766659683,NA,2408.679111471438,1886697.646513641,-2951683.1740470324,821712.1189802494,821712.1189802494,Sellers
POL,Temperate Northern Atlantic,21044.656536894596,22396712.8125,24787.39734242358,18094.574185925027,17495442.95947945,21271.51961646714,1219.7468591110444,NA,2408.679111471438,7105801.7359009525,-12007071.588921502,2204531.8828804046,2204531.8828804046,Sellers
CHN,Temperate Northern Pacific,62800.01282863475,214879776.875,76831.58340279004,357660.5668346745,4314384443.684098,458197.50850722427,29569.49846305823,NA,4889.062332053297,1441591627.7992957,2657913039.009803,5541096294.608394,2657913039.009803,Buyers
ARE,Western Indo-Pacific,2366.7404771457796,2307693,2784.946706924606,35094.79884552163,64915171.374274805,41908.65944439569,3132.361587332542,NA,1059.9580671751146,34690369.490538,27917108.883736804,97297847.8648128,27917108.883736804,Buyers
NLD,Temperate Northern Atlantic,1420.0845348431237,3245264.25,1909.0596938559786,44444.40211510821,152931848.25230584,54956.488081942414,4611.145634949305,NA,2408.679111471438,103631775.04089788,46054808.96140796,253318359.0432037,46054808.96140796,Buyers
GTM,Tropical Atlantic,0,0,NA,2026.9561075925499,4771262.7,2962.4634770367984,2353.90528789837,NA,615.2606878511589,1247106.4090014999,3524156.2909985003,6018369.1090015005,3524156.2909985003,Buyers
GGY,Temperate Northern Atlantic,1669.8950751227717,3995397,1992.1816767370829,2897.492362327928,7038905.3727530725,3984.3633534741657,2479.240060624573,NA,2408.679111471438,2956887.942990063,86620.4297630093,6000396.315743135,86620.4297630093,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,3001.2859363923794,8836316.947318485,3839.1240367168657,3157.54526544911,NA,2408.679111471438,7229134.742541319,1607182.2047771662,16065451.689859804,1607182.2047771662,Buyers
MYS,Western Indo-Pacific,0,0,NA,5952.683814278924,33250561.142499715,9180.087967271209,11280.411651122517,NA,1059.9580671751146,6309595.230287677,26940965.912212037,39560156.37278739,26940965.912212037,Buyers
KWT,Western Indo-Pacific,0,0,NA,7873.303240235897,60860076.243078254,10761.166271570455,12331.619479336321,NA,1059.9580671751146,8345371.284804008,52514704.958274245,69205447.52788226,52514704.958274245,Buyers
BHR,Western Indo-Pacific,0,0,NA,5921.264589511056,64394773.65056379,8284.967085229267,18011.41791513357,NA,1059.9580671751146,6276292.169530587,58118481.481033206,70671065.82009438,58118481.481033206,Buyers
