iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,367468.54147036036,791809453.7186279,486977.27194920694,365835.0703140894,777844118.2603117,486977.27194920694,8549.483965298621,NA,9668.277572207084,15792852.545021519,-29758188.003337726,1827517.086705327,1827517.086705327,Sellers
EGY,Western Indo-Pacific,53091.75073158078,68285062.71826172,66599.62526584548,52560.83322426497,63534976.36469897,66599.62526584548,8946.938626262343,NA,9668.277572207084,5133057.828673548,-9883144.182236299,382971.4751107991,382971.4751107991,Sellers
BRA,Temperate South America,532914.5487703085,289132901.6503906,639996.2224431402,527585.4032826055,270238974.2663902,634787.982406871,3473.507056404063,NA,32260.36424701727,171920174.55864838,-190814101.9426488,153026247.17464796,153026247.17464796,Sellers
BGD,Western Indo-Pacific,62972.40681262938,219179888.71350098,80884.96622596642,79671.22403053619,420759547.1816666,103838.9260406006,19474.050242493136,NA,9668.277572207084,161448799.99027392,40130858.47789171,363028458.4584396,40130858.47789171,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,10946.220814976245,305207.11291339993,12272.431304208223,50.93930080362721,NA,5714.552450466313,631845.98971281,-637478.2405689413,626213.7388566787,626213.7388566787,Sellers
MEX,Temperate Northern Atlantic,72359.08899233371,33253507.229736328,86532.59679053699,71635.49810241038,29795126.909904793,86532.59679053699,4779.469128194746,NA,6198.225592555111,4484979.572462529,-7943359.892294064,1026599.2526309937,1026599.2526309937,Sellers
USA,Temperate Northern Atlantic,1132823.8609319248,993893716.7724609,1288204.6231660042,1134903.1957077526,1007136439.6038896,1292854.0316154913,6454.672106970581,NA,6198.225592555111,12888186.02302587,354536.8084027767,26130908.854454517,354536.8084027767,Buyers
USA,Eastern Indo-Pacific,1794361.1232961158,20510253.360595703,2008574.3085734688,1783913.3221664485,18599884.920985837,1997228.2712428432,168.19523625501785,NA,194.7860838905952,2035086.267315634,-3945454.7069255006,124717.827705767,124717.827705767,Sellers
ATF,Temperate Southern Africa,341323.2507800709,1179074.1446533203,391552.6204565478,337910.01827227016,1122285.9132804468,389021.4404424847,14.962441422861122,NA,1386.8306009126154,4733575.289847775,-4790363.521220649,4676787.058474902,4676787.058474902,Sellers
SPM,Temperate Northern Atlantic,16483.839649869264,15561142.072021484,19393.28303925176,16319.00125337057,15006135.640059903,19393.28303925176,3366.9730096287462,NA,6198.225592555111,1021705.5678139478,-1576711.999775529,466699.1358523667,466699.1358523667,Sellers
PAN,Tropical Eastern Pacific,149581.69593423427,55162793.49584961,183350.75196383873,148036.53701214195,51960761.89025434,183350.75196383873,2072.2992048347733,NA,2784.114058155066,4301898.677080955,-7503930.282676224,1099867.0714856908,1099867.0714856908,Sellers
NGA,Tropical Atlantic,119224.61685780328,56363586.23461914,135082.3526534692,154849.26496335323,323671556.0863877,181071.8287563035,12031.085747264118,NA,5714.552450466313,203578920.12857053,63729049.72319803,470886889.98033905,63729049.72319803,Buyers
PRI,Tropical Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,136120.13288095532,9883998.299628077,155283.67026683182,557.9435023635464,NA,5714.552450466313,7857228.675885432,-8624373.56156009,7090083.790210775,7090083.790210775,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,265348.8580612333,1801485.7975804058,297341.33102471265,204.63545417372745,NA,9668.277572207084,25913802.153577503,-26470281.23636819,25357323.070786815,25357323.070786815,Sellers
MOZ,Western Indo-Pacific,508763.916172407,60015700.221191406,549945.7858604175,503676.2770106829,55965942.71478691,546976.1888086068,719.2294202441143,NA,9668.277572207084,49188707.60277931,-53238465.1091838,45138950.09637481,45138950.09637481,Sellers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,163349.35268876946,1069141.2503190648,203952.15345596682,92.18981766272422,NA,10052.347678165417,16586307.941724947,-16738420.538085569,16434195.345364325,16434195.345364325,Sellers
VEN,Tropical Atlantic,410650.1122188398,150706837.25317383,465069.4485059791,406416.75893294,137844221.77684304,462027.75907027425,2653.7525147180054,NA,5714.552450466313,24191719.39362828,-37054334.86995907,11329103.917297497,11329103.917297497,Sellers
TUV,Eastern Indo-Pacific,537964.0445047229,5292757.0107421875,691830.693870612,532584.4040596756,4774761.276635287,685764.6614159183,89.99364652279773,NA,194.7860838905952,1047879.0950302205,-1565874.8291371206,529883.36092332,529883.36092332,Sellers
MDV,Western Indo-Pacific,760261.0750718183,119129225.19970703,908826.8635059646,752658.4643211002,108378023.41357855,902708.8953760534,1381.5585870677817,NA,9668.277572207084,73504151.01138884,-84255352.79751731,62752949.22526036,62752949.22526036,Sellers
MTQ,Tropical Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,45004.18337213115,4229363.36881799,50570.48268304158,696.1318077532954,NA,5714.552450466313,2597765.3168731877,-2914218.2817954323,2281312.351950943,2281312.351950943,Sellers
KIR,Eastern Indo-Pacific,2781792.2129352186,38212255.00138091,3136962.99433994,2781792.212935219,47200447.97187668,3229056.680526168,483.6044808473313,NA,194.7860838905952,9.070433857412785e-8,8988192.970495677,8988192.970495857,8988192.970495677,Buyers
ASM,Eastern Indo-Pacific,259323.69497794603,1617552.2722167969,340900.9297473345,274038.08796542796,5559721.192079313,361798.53629084927,426.7249489307721,NA,194.7860838905952,2866158.9868588406,1076009.9330036757,6808327.906721357,1076009.9330036757,Buyers
BES,Tropical Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,21713.050396337876,2023627.1489194944,23769.234349761995,296.5640591987119,NA,5714.552450466313,1408165.1765706022,-1481243.7219870454,1335086.631154159,1335086.631154159,Sellers
USA,Tropical Atlantic,233143.84348655795,117439635.15722656,256509.03425150787,230812.40505169236,110542514.8434336,256509.03425150787,2958.3111484522606,NA,5714.552450466313,13323127.221072488,-20220247.534865446,6426006.907279536,6426006.907279536,Sellers
GNQ,Tropical Atlantic,271418.2935673601,22376338.956054688,298194.37926854874,268704.11063168646,11884212.598598327,295123.655208294,3525.5857613828794,NA,5714.552450466313,15510340.746067576,-26002467.103523936,5018214.388611216,5018214.388611216,Sellers
COM,Western Indo-Pacific,155367.7335624744,11380542.916992188,165877.43730959872,153814.05622684964,9573693.840444356,165877.43730959872,1162.9500122824859,NA,9668.277572207084,15021383.738467302,-16828232.815015133,13214534.66191947,13214534.66191947,Sellers
SYC,Western Indo-Pacific,1089023.6101175637,47344892.29394531,1184003.5991189925,1078103.7864788328,42768811.22816648,1174808.4022747267,372.673509017766,NA,9668.277572207084,105575885.97879885,-110151967.04457769,100999804.91302001,100999804.91302001,Sellers
CAN,Temperate Northern Pacific,308444.20557427907,188316614.86694336,365223.47433764435,305342.7347739671,173805414.90027052,363421.60797995725,4524.291593247455,NA,27306.97353030439,84691781.04913025,-99202981.01580308,70180581.08245741,70180581.08245741,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,6966.886889187489,20239.94685020766,8834.764167565256,4.25231597394594,NA,10052.347678165417,707409.7903491441,-707709.0368583115,707110.5438399768,707110.5438399768,Sellers
GIN,Tropical Atlantic,84258.51375900727,60975140.931152344,91141.0471325511,83415.9286214172,57749747.66378003,91141.0471325511,3827.9731311158307,NA,5714.552450466313,4814996.9627418155,-8040390.230114126,1589603.6953695044,1589603.6953695044,Sellers
FRA,Tropical Eastern Pacific,384306.4859593189,3161536.724609375,429790.5997698021,380463.4210997257,3008626.61514162,426794.72380923055,33.26467089779446,NA,2784.114058155066,10699530.90199507,-10852441.011462826,10546620.792527314,10546620.792527314,Sellers
GNB,Tropical Atlantic,93693.36323183651,53131732.099609375,99824.56479637038,95467.68302511018,68447549.79342084,102832.22041807963,8631.937575105008,NA,5714.552450466313,10139443.522562908,5176374.171248553,25455261.216374367,5176374.171248553,Buyers
MDG,Western Indo-Pacific,1082447.1648600881,103994092.66064453,1172723.0724157547,1071622.6932114873,96895162.95110546,1161095.6331137866,610.3469808767196,NA,9668.277572207084,104653996.47115937,-111752926.18069844,97555066.7616203,97555066.7616203,Sellers
VIR,Tropical Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,36702.13060748895,3277763.1407539826,41127.51167693198,740.9917508820615,NA,5714.552450466313,2118547.9838420437,-2393254.8123263423,1843841.155357745,1843841.155357745,Sellers
DMA,Tropical Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,29090.32838262053,1640711.125116907,32629.000523304818,384.061834569682,NA,5714.552450466313,1679173.8115532643,-1792027.1942488572,1566320.4288576713,1566320.4288576713,Sellers
FRA,Temperate Northern Atlantic,294391.1280530181,345460509.41845703,348644.8741288991,291447.21677248797,334649902.7482271,346612.04361196846,3650.472950342805,NA,6198.225592555111,18247026.2411937,-29057632.911423612,7436419.5709638,7436419.5709638,Sellers
NRU,Eastern Indo-Pacific,252689.37544087978,2785091.4965820312,310654.3524364456,250162.48168647097,2550220.96927284,310654.3524364456,92.94831921579606,NA,194.7860838905952,492203.73882889573,-727074.2661380871,257333.2115197042,257333.2115197042,Sellers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,2273.8104561777577,6117.314897460937,2605.0134976013537,2.6903363386515755,NA,10052.347678165417,230880.1339368376,-230941.9249964079,230818.3428772673,230818.3428772673,Sellers
MHL,Eastern Indo-Pacific,1544009.804886434,14765688.900390625,1796350.691926475,1528512.9403849668,13538929.364993254,1781152.6416850714,70.56220753582603,NA,194.7860838905952,3018573.5488239783,-4245333.08422135,1791814.0134266075,1791814.0134266075,Sellers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,479112.5117304763,4703086.967111226,586900.1784407793,119.83595450178942,NA,10052.347678165417,48648540.85731156,-49245239.555239394,48051842.15938373,48051842.15938373,Sellers
ECU,Tropical Eastern Pacific,931938.400637671,143087676.98632812,1036212.0113811083,945706.8800455262,188140819.36770976,1054669.6308390028,3668.192047422946,NA,2784.114058155066,38333017.07882818,6720125.302553453,83386159.46020982,6720125.302553453,Buyers
SLB,Central Indo-Pacific,1134018.322570066,28913621.548828125,1366675.5327612476,1122678.1393443653,26694886.364606436,1354482.784352909,147.56568479194192,NA,10052.347678165417,113995464.51884216,-116214199.70306385,111776729.33462048,111776729.33462048,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,57077.258008068864,305144.9148169066,70108.91504847918,9.084613850586246,NA,10052.347678165417,5795560.020337998,-5800797.6450718725,5790322.395604123,5790322.395604123,Sellers
LCA,Tropical Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,8013.086688523121,2360641.9889152492,8968.936510754183,576.0765512586053,NA,5714.552450466313,462537.41587574885,-509165.2072339371,415909.62451756047,415909.62451756047,Sellers
ATF,Western Indo-Pacific,223269.13952470003,4879686.83203125,239042.45392348923,221036.44812945303,3999853.7460043128,239042.45392348923,394.0683821776453,NA,9668.277572207084,21586280.14232637,-22466113.228353307,20706447.056299433,20706447.056299433,Sellers
IRN,Western Indo-Pacific,122158.97574779166,195334726.69482422,151677.07713956124,120937.38599031373,186903551.17624193,151677.07713956124,6901.806000722511,NA,9668.277572207084,11810668.854661692,-20241844.373243976,3379493.3360794187,3379493.3360794187,Sellers
BRN,Central Indo-Pacific,33977.84819949418,35278263.29394531,42832.52148386946,36048.69584522305,57415525.77991774,45896.96672192753,10689.95226743537,NA,10052.347678165417,20816880.52337686,1320381.962595567,42954143.00934929,1320381.962595567,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,2111758.1855239146,30736410.022222463,2636261.738252856,113.26303450431854,NA,10052.347678165417,214425530.233315,-217075852.1026941,211775208.3639359,211775208.3639359,Sellers
CIV,Tropical Atlantic,149739.09421211612,27981566.7578125,168961.03723395505,150762.6643298548,34551340.355221786,172025.48247201313,6418.489054686048,NA,5714.552450466313,5849245.124547666,720528.4728616197,12419018.721956953,720528.4728616197,Buyers
SEN,Tropical Atlantic,120415.82597656474,38201314.677734375,131609.2981828449,131287.2662898691,126546541.646142,146490.6983459821,10762.988489111207,NA,5714.552450466313,62125415.88249165,26219811.085915983,150470642.85089928,26219811.085915983,Buyers
MSR,Tropical Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,5320.154913971288,2105898.17098537,5902.628614261792,781.6395076843266,NA,5714.552450466313,307093.98283328343,-349098.4602854135,265089.50538115343,265089.50538115343,Sellers
MRT,Tropical Atlantic,125073.37935344085,127041357.48190497,131687.3003376637,125073.37935344086,184385973.27374545,158009.20244746227,15235.262027349187,NA,5714.552450466313,8.315768282724184e-8,57344615.7918404,57344615.79184057,57344615.7918404,Buyers
MYS,Central Indo-Pacific,387539.13771110127,1579977462.1321425,441086.20949170913,387539.1377111013,1653731153.3499303,487128.7187193784,17291.709603759897,NA,10052.347678165417,5.85123645034934e-7,73753691.21778716,73753691.21778822,73753691.21778716,Buyers
KNA,Tropical Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7987.503045750467,1096650.903524071,8834.764167565256,389.3768274325685,NA,5714.552450466313,461060.6576080793,-492476.29998244584,429645.01523371274,429645.01523371274,Sellers
YEM,Western Indo-Pacific,440813.208777619,139832222.21777344,521935.10445974726,440315.05070078257,137327288.79705316,521935.10445974726,5028.39065990438,NA,9668.277572207084,4816330.561691532,-7321263.982411811,2311397.1409712434,2311397.1409712434,Sellers
JPN,Temperate Northern Pacific,1328675.115162175,1792515993.4501953,1531143.3433835574,1315388.364010553,1611767632.7835507,1517188.9046913565,9830.659690850462,NA,27306.97353030439,362820962.00107807,-543569322.6677227,182072601.33443356,182072601.33443356,Sellers
OMN,Western Indo-Pacific,445147.7971791124,170621032.39746094,535001.9453503805,440696.3192073212,146402695.46206042,529466.7780229446,3566.547385828213,NA,9668.277572207084,43038124.63784248,-67256461.57324299,18819787.70244196,18819787.70244196,Sellers
STP,Tropical Atlantic,119641.48210510734,7948946.5888671875,132293.84141424386,118445.06728405626,7133679.469385358,132293.84141424386,681.4251254139438,NA,5714.552450466313,6836975.247411639,-7652242.366893469,6021708.1279298095,6021708.1279298095,Sellers
GMB,Tropical Atlantic,16580.80783133354,16622931.369140625,17975.25576342964,16414.9997530202,15990383.890471833,17975.25576342964,3814.9376381615675,NA,5714.552450466313,947518.9602325921,-1580066.4389013844,314971.4815637991,314971.4815637991,Sellers
CPV,Tropical Atlantic,724172.5024385512,26279381.142578125,780244.714204462,716930.7774141657,23634708.15515416,774349.6677077204,356.8686753270633,NA,5714.552450466313,41383217.48370534,-44027890.471129306,38738544.49628138,38738544.49628138,Sellers
KOR,Temperate Northern Pacific,275235.7414303,425513276.70214844,337313.1664832885,272442.80626920215,398815917.3942662,334876.9467138207,5860.770777103981,NA,27306.97353030439,76266606.51595537,-102963965.82383762,49569247.20807314,49569247.20807314,Sellers
IDN,Western Indo-Pacific,592817.1308917481,358620806.5019531,743422.2302574528,586862.8864574668,333996162.7421791,737269.1474204151,3501.282081181249,NA,9668.277572207084,57567287.923401415,-82191931.68317544,32942644.163627386,32942644.163627386,Sellers
RUS,Temperate Northern Atlantic,85639.3428867006,68498938.97167969,118222.11534716867,84772.14824815135,63737125.6486264,118222.11534716867,5491.054846717509,NA,6198.225592555111,5375068.00238253,-10136881.325435815,613254.6793292463,613254.6793292463,Sellers
CMR,Tropical Atlantic,8956.88495796313,29637582.537109375,12287.084587674752,10905.508746037987,42548047.64221069,15359.43715142289,6625.427229263279,NA,5714.552450466313,11135512.843180126,1774952.2619211916,24045977.948281445,1774952.2619211916,Buyers
ITA,Temperate Northern Atlantic,442866.23749290686,314492956.5253906,547777.2849043383,438437.5751179778,301055301.6881961,542840.0240698319,2373.5335949957084,NA,6198.225592555111,27449848.47307119,-40887503.31026569,14012193.635876715,14012193.635876715,Sellers
THA,Western Indo-Pacific,85958.97610869288,109453098.99609375,112760.67468802362,85073.5209531276,101172496.8598081,112760.67468802362,9351.80295042647,NA,9668.277572207084,8560826.221746858,-16841428.358032506,280224.0854612142,280224.0854612142,Sellers
ESH,Temperate Northern Atlantic,214330.88852813194,73084599.443359375,256998.27742660936,213982.66364037493,71032511.6589067,256998.27742660936,5892.995752459319,NA,6198.225592555111,2158376.4112601248,-4210464.195712801,106288.62680745125,106288.62680745125,Sellers
FRO,Temperate Northern Atlantic,173859.60741723544,73505824.34765625,209049.8650215469,172121.0113430631,65933092.806469016,207613.2765354803,4124.049011128419,NA,6198.225592555111,10776210.682050927,-18348942.223238163,3203479.1408636943,3203479.1408636943,Sellers
ERI,Western Indo-Pacific,55823.44226059732,41445809.861328125,79902.33194598975,55265.20783799135,38997591.99407874,79902.33194598975,4385.644754439391,NA,9668.277572207084,5397165.348115292,-7845383.215364677,2948947.4808659106,2948947.4808659106,Sellers
GRC,Temperate Northern Atlantic,377151.1027070711,162450427.6171875,472404.53542587324,373379.5916800004,152827538.12152314,469984.8007959028,2525.0377526000298,NA,6198.225592555111,23376676.170593385,-32999565.666257743,13753786.674929023,13753786.674929023,Sellers
CYP,Temperate Northern Atlantic,71244.40994330612,10496078.9609375,94025.81205054469,70531.96584387305,9026830.271729177,94025.81205054469,2062.2652224609533,NA,6198.225592555111,4415889.250370903,-5885137.939579226,2946640.56116258,2946640.56116258,Sellers
MLT,Temperate Northern Atlantic,46878.823514709344,20963797.83203125,57830.49920316972,46410.03527956225,19977445.627774548,57830.49920316972,2104.0464122296416,NA,6198.225592555111,2905655.236577441,-3892007.440834143,1919303.0323207378,1919303.0323207378,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,2419.3051378202736,31092.226171875,2897.358146663273,12.8517174976482,NA,6198.225592555111,151468.67698421874,-151782.73987484374,151154.61409359373,151154.61409359373,Sellers
VNM,Central Indo-Pacific,636300.3259315484,912957018.61328125,746451.2851107632,637769.56460287,927885700.4297601,749391.0027815868,10160.828262877983,NA,10052.347678165417,14769297.946331078,159383.87014777027,29697979.762809873,159383.87014777027,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,19825.88858849962,9308755.64705114,25948.92455265725,1598.7504538799433,NA,6198.225592555111,1241265.9600442897,-1561434.125493149,921097.7945954306,921097.7945954306,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,13994.126166539641,4155910.116393304,17883.824757196715,1400.6498050092046,NA,6198.225592555111,876148.9995039494,-1074137.5862356455,678160.4127722536,678160.4127722536,Sellers
KHM,Central Indo-Pacific,30580.070347175995,34184381.6796875,42410.76357773981,30274.269643704236,33080892.11095571,42410.76357773981,3608.525278731727,NA,10052.347678165417,3074014.991525691,-4177504.5602574795,1970525.4227939025,1970525.4227939025,Sellers
DZA,Temperate Northern Atlantic,108803.559099733,48001435.484375,122697.29305868232,107715.52350873567,46076263.86473917,122697.29305868232,1769.401328012765,NA,6198.225592555111,6743890.0457304735,-8669061.665366301,4818718.426094644,4818718.426094644,Sellers
GHA,Tropical Atlantic,202898.56909231373,157974122.02734375,227236.89025105568,200869.58340139058,147274597.32820332,227236.89025105568,5273.3366957715625,NA,5714.552450466313,11594745.152025947,-22294269.851166375,895220.4528855085,895220.4528855085,Sellers
TWN,Temperate Northern Pacific,44992.79538899688,136148050.515625,50201.94401994578,49088.312973545675,271161695.4108482,55760.33235746503,36873.882961681265,NA,27306.97353030439,111836190.27417018,23177454.621053025,246849835.16939336,23177454.621053025,Buyers
CHN,Central Indo-Pacific,231486.6646226379,783001835.7890625,261427.31658395732,380510.88882140024,3950381813.2121825,436697.45558679814,42254.02931553562,NA,10052.347678165417,1498043314.114831,1669336663.308289,4665423291.5379505,1669336663.308289,Buyers
PNG,Central Indo-Pacific,1960809.061286574,208046555.5703125,2363543.4417763264,1941200.9706737082,192583402.15332875,2342287.306334385,312.85601470750214,NA,10052.347678165417,197107344.14549816,-212570497.5624819,181644190.7285144,181644190.7285144,Sellers
PHL,Central Indo-Pacific,1643186.0827859102,1861991636.40625,1933767.5925147755,1637159.8932878328,1822690453.1074789,1927650.3188013427,5433.55729206146,NA,10052.347678165417,60577352.00918297,-99878535.3079541,21276168.710411787,21276168.710411787,Sellers
NOR,Temperate Northern Atlantic,500275.6393975489,1069090568.7932277,584117.3575858759,500275.6393975489,1072255742.0247908,596563.2782182716,6853.122626324562,NA,6198.225592555111,0,3165173.2315630913,3165173.2315630913,3165173.2315630913,Buyers
DEU,Temperate Northern Atlantic,41395.419376295984,112707453.1796875,48080.49182101076,40888.809592730155,110038486.59006694,48080.49182101076,5268.288683322961,NA,6198.225592555111,3140081.7259365288,-5809048.315557089,471115.1363159716,471115.1363159716,Sellers
THA,Central Indo-Pacific,132851.6395303345,325037222.75,181810.59161024762,131499.62969072795,313015966.95794564,181810.59161024762,8891.396674711032,NA,10052.347678165417,13590872.972025787,-25612128.764080144,1569617.1799714565,1569617.1799714565,Sellers
SYR,Temperate Northern Atlantic,9731.963859659312,10009245.578125,12563.412866676043,9634.64422106272,9776501.099778445,12563.412866676043,2391.5468830635687,NA,6198.225592555111,603209.0746076169,-835953.5529541714,370464.5962610617,370464.5962610617,Sellers
MAR,Temperate Northern Atlantic,195209.1792371389,277157747.5,224509.9638344329,239711.40072088846,592060621.0610809,274235.11091056856,7940.884906361769,NA,6198.225592555111,275834808.1261325,39068065.434948444,590737681.6872134,39068065.434948444,Buyers
TUR,Temperate Northern Atlantic,184274.53784148116,296577348.2890625,271536.5764443849,182431.79246306635,289133051.4813451,269237.34567478736,3961.9142281509535,NA,6198.225592555111,11421751.565053323,-18866048.372770704,3977454.757335961,3977454.757335961,Sellers
SAU,Western Indo-Pacific,161089.88141999132,913954513.298744,164502.3909142878,161089.88141999132,1011657152.6197461,221022.11387917874,15356.831443325102,NA,9668.277572207084,0,97702639.32100213,97702639.32100213,97702639.32100213,Buyers
NOR,Arctic,108789.76768150131,74660524.70703125,129844.22320052807,107701.8700046863,72504998.67778419,128980.44767437126,1973.316430118286,NA,4672.257997206747,5082938.620641604,-7238464.6498886645,2927412.5913945436,2927412.5913945436,Sellers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,59248.5974628553,17066415.097501073,75154.85334194188,511.11994402331453,NA,6198.225592555111,3789622.374261035,-4102123.354884962,3477121.3936371077,3477121.3936371077,Sellers
SWE,Temperate Northern Atlantic,121250.28602605307,82315026.15625,149957.0839817163,120014.1598932986,78063389.97916035,149957.0839817163,3439.4840982899223,NA,6198.225592555111,7661788.631664982,-11913424.808754629,3410152.45457533,3410152.45457533,Sellers
MNE,Temperate Northern Atlantic,7671.033646342548,7766361.0625,9178.99384719121,7594.3233098791225,7579512.138026819,9178.99384719121,2435.7724537196823,NA,6198.225592555111,475467.9706811196,-662316.895154301,288619.04620793834,288619.04620793834,Sellers
SDN,Western Indo-Pacific,42649.33032443107,232765681.125,57954.44593311136,48303.03379741214,292365548.02482533,66627.37576768888,12065.852206337382,NA,9668.277572207084,54661574.48773224,4938292.4120930955,114261441.38755757,4938292.4120930955,Buyers
DNK,Temperate Northern Atlantic,72098.68819472962,183971960.5625,85848.61460469168,74323.02122405036,197989426.7908012,89230.89538308674,6420.960996184004,NA,6198.225592555111,13786917.908701448,230548.31959974952,27804384.137002647,230548.31959974952,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,29409.99864625088,11988200.555676479,35136.23332917706,659.1426886804649,NA,6198.225592555111,1841311.1746081056,-2037123.1501816267,1645499.1990345847,1645499.1990345847,Sellers
TUN,Temperate Northern Atlantic,77685.2808414964,112291468.1875,92246.429962379,76908.42803308144,110394736.53709787,92246.429962379,2441.5585936698894,NA,6198.225592555111,4815108.958765907,-6711840.609168036,2918377.3083637804,2918377.3083637804,Sellers
ALB,Temperate Northern Atlantic,9740.007816599547,11147613.25,11655.045062739056,9642.607738433551,10823612.025684364,11655.045062739056,3326.4986067408418,NA,6198.225592555111,603707.6572053452,-927708.8815209811,279706.43288970925,279706.43288970925,Sellers
DJI,Western Indo-Pacific,4574.807835381491,3981716.3125,6020.859601028358,4529.059757027675,3917526.7158308956,6020.859601028358,1403.1102284267135,NA,9668.277572207084,442305.11991976964,-506494.71658887406,378115.52325066505,378115.52325066505,Sellers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,27761.863713275532,16274833.9073326,33462.210217840715,1255.7389147797862,NA,6198.225592555111,1738124.1834813196,-2090262.0886487204,1385986.278313918,1385986.278313918,Sellers
QAT,Western Indo-Pacific,26326.312422500185,44146590,30459.941618668345,30605.99224554845,93034129.32020304,36041.12841510832,11546.382305291798,NA,9668.277572207084,41377132.44940471,7510406.870798327,90264671.76960775,7510406.870798327,Buyers
BLM,Tropical Atlantic,5452.555188762825,2756763,5855.127598588362,5398.029636875197,2723878.210614362,5855.127598588362,603.1078686449636,NA,5714.552450466313,311589.12615247467,-344473.91553811287,278704.33676683623,278704.33676683623,Sellers
HRV,Temperate Northern Atlantic,52306.154465844214,88519076.5,60439.61964742558,51783.09292118577,86810961.32416995,60439.61964742558,3265.610315408378,NA,6198.225592555111,3242053.4525833605,-4950168.628413412,1533938.2767533064,1533938.2767533064,Sellers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,5965.065318462082,5707640.723843586,6965.6247556519365,1359.628766659683,NA,6198.225592555111,373462.8335167131,-455384.7971731274,291540.86986029893,291540.86986029893,Sellers
POL,Temperate Northern Atlantic,21044.656536894596,22396712.8125,24787.39734242358,20817.72712528155,21958183.603258766,24787.39734242358,1932.4476546434066,NA,6198.225592555111,1406559.6867634426,-1845088.8960046764,968030.4775222093,968030.4775222093,Sellers
CHN,Temperate Northern Pacific,406993.05881187104,5648364104.752084,442687.7517816383,406993.058811871,6135543543.8803425,525993.1193135843,44657.81857724314,NA,27306.97353030439,1.5894750558249879e-6,487179439.1282571,487179439.1282606,487179439.1282606,Buyers
ARE,Western Indo-Pacific,40338.849247726015,84087528,47467.04778191493,39935.46075524876,82516784.30451144,47467.04778191493,3893.873337443095,NA,9668.277572207084,3900071.9147042935,-5470815.61019285,2329328.219215736,2329328.219215736,Sellers
NLD,Temperate Northern Atlantic,51085.519672538176,185377904.25,62250.84407383383,50574.664475812795,182600512.12809184,62250.84407383383,5436.750256650922,NA,6198.225592555111,3166395.7544330303,-5943787.876341188,389003.6325248778,389003.6325248778,Sellers
GTM,Tropical Atlantic,2329.834606428218,5484210,2962.4634770367984,2306.536260363936,5429367.9,2962.4634770367984,2353.90528789837,NA,5714.552450466313,133139.6205934561,-187981.7205934557,78297.52059345692,78297.52059345692,Sellers
GGY,Temperate Northern Atlantic,3330.4509911815267,8112313.75,3984.3633534741657,3297.1464812697113,8029743.87482716,3984.3633534741657,2479.240060624573,NA,6198.225592555111,206428.86568291913,-288998.7408557596,123858.99051007908,123858.99051007908,Sellers
BEL,Temperate Northern Atlantic,3449.753949876298,10252375,3839.1240367168657,3415.256410377535,10143447.457486037,3839.1240367168657,3157.54526544911,NA,6198.225592555111,213823.532201415,-322751.0747153778,104895.9896874521,104895.9896874521,Sellers
MYS,Western Indo-Pacific,4504.5812850707625,16915368.5,6120.988163466382,6773.743650731189,42512454.08788459,9180.087967271209,11280.411651122517,NA,9668.277572207084,21938891.607611068,3658193.9802735224,47535977.19549566,3658193.9802735224,Buyers
KWT,Western Indo-Pacific,4646.92172279586,26409600,5374.101819361814,8959.276100958088,74251880.32639062,10761.166271570455,12331.619479336321,NA,9668.277572207084,41693039.1177949,6149241.208595723,89535319.44418553,6149241.208595723,Buyers
