iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLV,Tropical Eastern Pacific,35861.570857395716,27433.814208984375,42230.91064533656,20229.933866297975,14257.108755635574,24137.095731894133,0.7885911536916783,NA,0.9514275350929968,14872.369851908634,-28049.075305257436,1695.664398559833,1695.664398559833,Sellers
MMR,Western Indo-Pacific,88627.87896337232,162687.5096435547,109088.06045616484,99773.20099475168,197729.4187896503,123751.64146099264,3.431337713692994,NA,2.8893263498249517,32202.472622548936,2839.4365235466903,67244.38176864455,2839.4365235466903,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,14334.772697526812,1345105.3156864806,19501.044197113988,239.24759508871338,NA,2.8893263498249517,28641.64037818325,1311866.9043122036,1369150.18506857,1311866.9043122036,Buyers
BRA,Temperate South America,143886.92816798328,192317.8282423804,21665.162767001442,143886.9281679833,349005.8287077173,172019.08398220624,4.070527397640463,NA,1.3677036169617398,3.980541418311593e-11,156688.00046533687,156688.00046533693,156688.00046533687,Buyers
BGD,Western Indo-Pacific,16665.820082776496,26003.971313476562,20369.545097067537,21728.51564469169,73117.74245149591,29088.14138841228,13.583825525936357,NA,2.8893263498249517,14627.779688183417,32485.991449835936,61741.550826202765,32485.991449835936,Buyers
TGO,Tropical Atlantic,0,0,NA,2985.332949538976,8554.947112788861,6133.308484604177,23.592317040502294,NA,0.6008521279841621,1793.743655471729,6761.203457317132,10348.69076826059,6761.203457317132,Buyers
MEX,Temperate Northern Atlantic,45265.962561020344,168221.37817382812,55842.98872524763,19536.954027930104,40529.32960851606,25063.461073158793,3.2779532061276373,NA,12.367954697072506,318215.21193785203,-445907.2605031641,190523.16337253997,190523.16337253997,Sellers
USA,Temperate Northern Atlantic,484544.42125724745,1957419.0908203125,541746.9179466957,309519.0533748417,770726.8402311766,347319.9456634492,4.118973383247632,NA,12.367954697072506,2164705.8208080437,-3351398.0713971797,978013.5702189078,978013.5702189078,Sellers
USA,Eastern Indo-Pacific,54447.42783787707,90420.294677734375,60039.666361945645,486521.8151363041,1103462.769427576,542171.7782224563,2.734324439505798,NA,1.8452158882443879,797270.5243465167,215771.95040332503,1810312.9990963584,215771.95040332503,Buyers
ATF,Temperate Southern Africa,0,0,NA,92157.27771061915,157165.93335533014,108993.99968106627,2.0378791603214133,NA,0.012853905542126622,1184.5809427118297,155981.35241261832,158350.51429804196,155981.35241261832,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,4450.636705464702,195060.2577384219,6623.385241370461,208.1564703105286,NA,12.367954697072506,10777.83381371611,170616.41440322142,192172.08203065363,170616.41440322142,Buyers
PAN,Tropical Eastern Pacific,0,0,NA,36785.09462149497,61786.400618305706,45892.54756475156,2.0845190056439464,NA,0.9514275350929968,34998.35190389162,26788.048714414086,96784.75252219732,26788.048714414086,Buyers
NGA,Tropical Atlantic,0,0,NA,42231.61771727815,70481.14764154717,49136.01316640311,2.0965917383965764,NA,0.6008521279841621,25374.95737364022,45106.190267906946,95856.1050151874,45106.190267906946,Buyers
PRI,Tropical Atlantic,0,0,NA,37123.672603896906,68957.4339860608,43954.029634974926,2.2164278511267836,NA,0.6008521279841621,22305.837682638798,46651.596303422004,91263.2716686996,46651.596303422004,Buyers
REU,Western Indo-Pacific,211800.95157078595,436195.4580078125,237131.70611804922,72367.87038033636,123226.86660016749,82824.22408690532,1.8581765357749171,NA,2.8893263498249517,402867.67552084784,-715836.2669284928,89899.08411320283,89899.08411320283,Sellers
MOZ,Western Indo-Pacific,137366.2573665499,343448.9477242391,91591.41648063567,137366.2573665499,355288.17105475574,148999.39826661692,3.374758130108243,NA,2.8893263498249517,0,11839.22333051666,11839.22333051666,11839.22333051666,Buyers
GUM,Central Indo-Pacific,44549.82346057348,86644.50484400599,62978.17387943577,44549.82346057349,86684.17927536793,56963.090423001144,2.209773464999821,NA,2.2195084367614397,1.614904931019875e-11,39.67443136192582,39.67443136195652,39.67443136192582,Buyers
VEN,Tropical Atlantic,0,0,NA,101615.32234815421,179707.87728392708,113544.23472717329,2.0540157038863947,NA,0.6008521279841621,61055.78266868504,118652.09461524204,240763.65995261213,118652.09461524204,Buyers
TUV,Eastern Indo-Pacific,38191.59657961335,64214.40478515625,48715.35019408467,145250.2920162752,374078.88750347064,189008.83234433312,3.7942291037581755,NA,1.8452158882443879,197546.40579444537,112318.07692386903,507410.88851275976,112318.07692386903,Buyers
MDV,Western Indo-Pacific,421914.31128037,951936.14501953125,513026.52208394127,205270.49026939092,416644.0892647049,251986.37055314294,2.3026710577184364,NA,2.8893263498249517,625954.7005737823,-1161246.7563286088,90662.64481895597,90662.64481895597,Sellers
MTQ,Tropical Atlantic,0,0,NA,12273.868192399405,22907.93926120659,14854.668733827853,2.283407405265576,NA,0.6008521279841621,7374.779822000303,15533.159439206287,30282.71908320689,15533.159439206287,Buyers
KIR,Eastern Indo-Pacific,5164.4772858965225,8451.2392578125,6148.660830817261,758670.603527787,2606364.0724744024,863694.5677092314,3.9650583371716577,NA,1.8452158882443879,1390381.4760310177,1207531.3571855722,3988294.3092476074,1207531.3571855722,Buyers
ASM,Eastern Indo-Pacific,2212.7411744296496,3761.584716796875,2995.8759605716064,74737.66035420763,184625.41727314086,98914.69882748295,2.9412688504243847,NA,1.8452158882443879,133824.13316416647,47039.699392177514,314687.96572051046,47039.699392177514,Buyers
BES,Tropical Atlantic,0,0,NA,3970.9973498547843,7175.700846842825,5997.755437687124,1.9612204239706867,NA,0.6008521279841621,2385.982207879715,4789.71863896311,9561.68305472254,4789.71863896311,Buyers
USA,Tropical Atlantic,0,0,NA,62948.83774137065,238894.14502075818,71216.66722678478,8.48591156297359,NA,0.6008521279841621,37822.94311103229,201071.2019097259,276717.08813179046,201071.2019097259,Buyers
GNQ,Tropical Atlantic,0,0,NA,73282.93926318723,152744.8497327919,79910.95919977328,2.250608833153684,NA,0.6008521279841621,44032.210001220155,108712.63973157173,196777.05973401206,108712.63973157173,Buyers
COM,Western Indo-Pacific,47857.21890990627,114067.0673828125,51272.777957583814,41949.28806186809,97337.18509319371,45243.79018037747,2.681748043140858,NA,2.8893263498249517,17069.94027218039,-33799.822561799185,340.0579825616005,340.0579825616005,Sellers
SYC,Western Indo-Pacific,75066.14220105133,196805.6220703125,82623.81254649257,291876.4844901961,899551.9581850669,320953.29660174646,3.5983925046329697,NA,2.8893263498249517,626435.834890593,76310.50122416147,1329182.1710053473,76310.50122416147,Buyers
CAN,Temperate Northern Pacific,171249.58795241106,691765.8532714844,208776.3130388641,82036.83715150901,249637.41296295854,101788.0752659629,3.809553906284385,NA,10.925905531454536,974730.0874518508,-1416858.5277603767,532601.647143325,532601.647143325,Sellers
ASM,Central Indo-Pacific,2333.3689759814906,4706.951171875,2939.717670823638,1900.0600606874973,3832.8657067723193,2939.717670823638,2.017233973848951,NA,2.2195084367614397,961.7327932189662,-1835.818258321647,87.64732811628573,87.64732811628573,Sellers
GIN,Tropical Atlantic,0,0,NA,22749.798714931967,59588.53975367053,27398.6360958532,3.1730201210555973,NA,0.6008521279841621,13669.26496907823,45919.2747845923,73257.80472274876,45919.2747845923,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,103762.75120901609,338376.7357727641,118004.46576215113,3.812270467567261,NA,0.9514275350929968,98722.73861726205,239653.99715550203,437099.4743900261,239653.99715550203,Buyers
GNB,Tropical Atlantic,0,0,NA,26036.640825030052,87623.40240619809,30296.849536004564,4.711404800269845,NA,0.6008521279841621,15644.171045278617,71979.23136091947,103267.57345147671,71979.23136091947,Buyers
MDG,Western Indo-Pacific,13096.04948852739,33101.3388671875,14234.585944405835,292260.7345122238,1142665.606282176,320400.49885187857,4.837269080114711,NA,2.8893263498249517,806597.8803795491,302966.3870354394,1916162.1477945377,302966.3870354394,Buyers
VIR,Tropical Atlantic,0,0,NA,10009.671983860622,25828.251431053835,11748.842003491425,2.878360201620652,NA,0.6008521279841621,6014.332711926104,19813.91871912773,31842.58414297994,19813.91871912773,Buyers
DMA,Tropical Atlantic,0,0,NA,7933.725922532871,20310.827666547768,8887.165894738482,2.9565983253939954,NA,0.6008521279841621,4766.996103396985,15543.831563150783,25077.823769944753,15543.831563150783,Buyers
FRA,Temperate Northern Atlantic,62899.39177394407,386875.01220703125,70418.32755922877,79485.6045743149,733520.002774402,93044.00571757494,26.855772039704696,NA,12.367954697072506,205137.5285109905,141507.4620563803,551782.5190783613,141507.4620563803,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,68226.13136903755,222818.98200230717,86124.77404677164,3.5233242295986353,NA,1.8452158882443879,125891.94159559693,96927.04040671024,348710.9235979041,96927.04040671024,Buyers
NZL,Central Indo-Pacific,0,0,NA,620.1301244121158,1668.3586083984376,2605.0134976013537,2.6903363386515755,NA,2.2195084367614397,1376.3840430226123,291.97456537582525,3044.74265142105,291.97456537582525,Buyers
MHL,Eastern Indo-Pacific,0,0,NA,412738.6962793305,1387721.3439730916,480971.02077736444,3.6468869973674902,NA,1.8452158882443879,761592.0000678955,626129.3439051961,2149313.344040987,626129.3439051961,Buyers
PLW,Central Indo-Pacific,0,0,NA,130667.04865376627,453529.9111109815,161933.47824892993,3.7767823924007717,NA,2.2195084367614397,290016.6168937517,163513.29421722976,743546.5280047331,163513.29421722976,Buyers
ECU,Tropical Eastern Pacific,0,0,NA,257920.05819423444,2965899.536231211,285836.5580074046,26.90556336247411,NA,0.9514275350929968,245392.24521878277,2720507.2910124282,3211291.7814499936,2720507.2910124282,Buyers
SLB,Central Indo-Pacific,0,0,NA,306184.9470939178,1628054.0045950671,368599.97410858615,6.032137131167899,NA,2.2195084367614397,679580.0732843056,948473.9313107615,2307634.077879373,948473.9313107615,Buyers
MHL,Central Indo-Pacific,0,0,NA,15566.524911291513,53562.58017001394,21264.942675563743,3.717976401948919,NA,2.2195084367614397,34550.03337166864,19012.546798345305,88112.61354168257,19012.546798345305,Buyers
LCA,Tropical Atlantic,0,0,NA,2185.3872786881243,7138.439105596341,2989.645503584728,3.266441227699241,NA,0.6008521279841621,1313.0945968692765,5825.344508727064,8451.533702465616,5825.344508727064,Buyers
ATF,Western Indo-Pacific,0,0,NA,60282.66767166901,261049.4673341923,66239.7078581708,4.930437000253223,NA,2.8893263498249517,174176.30014149405,86873.16719269825,435225.7674756864,86873.16719269825,Buyers
IRN,Western Indo-Pacific,0,0,NA,32982.92345190375,4653555.931979757,41997.729810723395,757.3991226507003,NA,2.8893263498249517,95298.42982384485,4558257.502155912,4748854.3618036015,4558257.502155912,Buyers
BRN,Central Indo-Pacific,0,0,NA,9831.46250324265,384251.7076911921,15291.784768752223,100.77391700720122,NA,2.2195084367614397,21821.013971650806,362430.6937195413,406072.7216628429,362430.6937195413,Buyers
FSM,Central Indo-Pacific,0,0,NA,575934.0505974313,3114916.69022416,720435.3592372406,6.262125694538653,NA,2.2195084367614397,1278290.4843191886,1836626.2059049713,4393207.174543349,1836626.2059049713,Buyers
CIV,Tropical Atlantic,0,0,NA,41117.09027177859,180497.2186327734,46105.998945544896,5.068994319298924,NA,0.6008521279841621,24705.291186315055,155791.92744645834,205202.50981908847,155791.92744645834,Buyers
SEN,Tropical Atlantic,0,0,NA,34000.01681134397,165871.03204747598,38944.10909296387,5.917058445218311,NA,0.6008521279841621,20428.98245259331,145442.04959488267,186300.0145000693,145442.04959488267,Buyers
MSR,Tropical Atlantic,0,0,NA,1450.9513401739878,5805.487248682506,2955.1053658909836,4.001159162226869,NA,0.6008521279841621,871.8072003450125,4933.680048337494,6677.294449027519,4933.680048337494,Buyers
MRT,Tropical Atlantic,0,0,NA,29779.459103165704,156457.8561990152,35129.43346714341,5.96357416152299,NA,0.6008521279841621,17893.05137235444,138564.80482666075,174350.90757136964,138564.80482666075,Buyers
MYS,Central Indo-Pacific,0,0,NA,100161.27362595507,76449074.70226118,125365.09883937615,1904.9325861865577,NA,2.2195084367614397,222308.79184957835,76226765.9104116,76671383.49411076,76226765.9104116,Buyers
KNA,Tropical Atlantic,0,0,NA,2178.409921568309,9690.172096960307,2947.5232483708087,4.4482776180086585,NA,0.6008521279841621,1308.9022369961301,8381.269859964177,10999.074333956436,8381.269859964177,Buyers
YEM,Western Indo-Pacific,0,0,NA,120085.92291839526,784159.1721364883,138295.66374824865,7.553864350606004,NA,2.8893263498249517,346967.42133116745,437191.7508053208,1131126.5934676556,437191.7508053208,Buyers
JPN,Temperate Northern Pacific,83623.69029429842,773977.0830078125,90995.96454825855,358742.2810937872,4512906.120477777,400171.05015593977,16.16597575055314,NA,10.925905531454536,3005919.733022112,733009.3044478525,6744848.770492077,733009.3044478525,Buyers
OMN,Western Indo-Pacific,0,0,NA,120189.90523836036,6170222.417189683,138101.3921192063,63.157169408001565,NA,2.8893263498249517,347267.8601881586,5822954.557001525,6517490.277377841,5822954.557001525,Buyers
STP,Tropical Atlantic,0,0,NA,32303.200168378982,218155.42057898061,36918.49693892478,8.083258408695931,NA,0.6008521279841621,19409.446561868855,198745.97401711176,237564.86714084947,198745.97401711176,Buyers
GMB,Tropical Atlantic,0,0,NA,4476.818114460056,27625.613424100025,5991.751921143213,7.670732253022777,NA,0.6008521279841621,2689.9056906713686,24935.70773342866,30315.519114771392,24935.70773342866,Buyers
CPV,Tropical Atlantic,0,0,NA,195526.5756584088,1754858.4669428908,210172.5310691144,10.271017583198988,NA,0.6008521279841621,117482.5590618112,1637375.9078810795,1872341.026004702,1637375.9078810795,Buyers
KOR,Temperate Northern Pacific,18188.340078513254,139879.2021484375,21724.074638451402,71351.47467015813,2180581.1049612765,87230.26183635897,144.10040845356602,NA,10.925905531454536,580855.3863043147,1459846.5165085243,2621557.2891171537,1459846.5165085243,Buyers
IDN,Western Indo-Pacific,0,0,NA,158157.28718920227,2558359.3293561307,202727.6849368986,18.713358375796087,NA,2.8893263498249517,456968.01729259436,2101391.312063536,3015327.346648725,2101391.312063536,Buyers
RUS,Temperate Northern Atlantic,5096.349875274475,48124.6064453125,8961.232516083623,22334.134272605308,1232249.970155163,37789.585168923964,122.52956752717449,NA,12.367954697072506,213196.13650409103,970929.2272057594,1397321.5002139416,970929.2272057594,Buyers
CMR,Tropical Atlantic,0,0,NA,2974.22965801036,1515611.9451562322,6147.497280873864,3531.752729826159,NA,0.6008521279841621,1787.0722191291313,1513824.872937103,1517399.0173753614,1513824.872937103,Buyers
ITA,Temperate Northern Atlantic,14813.038710674771,161171.419921875,19563.05173500754,119573.88412308485,2129968.5473445873,156359.1326180942,25.651584690890992,NA,12.367954697072506,1295677.390087704,673119.7373350083,3264474.517510416,673119.7373350083,Buyers
THA,Western Indo-Pacific,0,0,NA,21320.749752427993,415102.91960041004,30461.68212618416,37.313696521706554,NA,2.8893263498249517,61602.604057714016,353500.31554269604,476705.52365812403,353500.31554269604,Buyers
ESH,Temperate Northern Atlantic,51657.53732269482,566442.12109375,59676.80249272066,55650.319713264544,616589.7757855228,65374.943871901276,12.589802232860443,NA,12.367954697072506,49382.55172183518,765.1029699375867,99530.20641360793,765.1029699375867,Buyers
FRO,Temperate Northern Atlantic,1243.1717140757762,11953.53515625,1460.3261239333488,46942.09400265357,1801405.5926895696,59416.191456526576,60.71552405025327,NA,12.367954697072506,565202.2005701672,1224249.8569631525,2354654.2581034866,1224249.8569631525,Buyers
ERI,Western Indo-Pacific,0,0,NA,15072.329410361277,923229.7185003123,23630.124834814596,91.59292824595984,NA,2.8893263498249517,43548.878518598416,879680.8399817139,966778.5970189107,879680.8399817139,Buyers
GRC,Temperate Northern Atlantic,5810.570309574859,66731.8359375,7512.409437491799,101830.7977309092,1865149.4154425478,135604.89688507412,25.345102414229416,NA,12.367954697072506,1187573.8227496622,610843.7567553855,2985991.40225471,610843.7567553855,Buyers
CYP,Temperate Northern Atlantic,11782.226448394129,141642.849609375,15322.524218514429,19235.990684692653,260161.60792802993,25567.531019205027,16.875532515036234,NA,12.367954697072506,92187.81839719939,26330.939921455545,210706.57671585432,26330.939921455545,Buyers
MLT,Temperate Northern Atlantic,1950.430663977083,24008.015625,2531.1800140631653,12657.282348971525,534511.8493524658,17656.47282593843,115.8137730855083,NA,12.367954697072506,132421.85658828568,378081.9771391802,642925.6903157515,378081.9771391802,Buyers
MRT,Temperate Northern Atlantic,0,0,NA,659.8104921328016,8479.698046874997,2897.358146663273,12.8517174976482,NA,12.367954697072506,8160.506275351606,319.19177152339125,16640.204322226604,319.19177152339125,Buyers
VNM,Central Indo-Pacific,0,0,NA,173937.1539826009,6831275.756007834,207748.74496446544,80.8373598083474,NA,2.2195084367614397,386054.98073065636,6445220.775277178,7217330.736738491,6445220.775277178,Buyers
ISR,Temperate Northern Atlantic,0,0,NA,5407.06052413626,106933.95895453777,7742.776301354192,24.28218999319679,NA,12.367954697072506,66874.27960684638,40059.67934769139,173808.23856138415,40059.67934769139,Buyers
LBN,Temperate Northern Atlantic,0,0,NA,3816.5798636017207,66458.97031389819,5107.6379424429515,18.057752191314037,NA,12.367954697072506,47203.28685078525,19255.68346311294,113662.25716468343,19255.68346311294,Buyers
KHM,Central Indo-Pacific,0,0,NA,8256.61899373752,976529.0500709193,12113.684427183129,239.09413791164667,NA,2.2195084367614397,18325.635515725175,958203.4145551942,994854.6855866445,958203.4145551942,Buyers
DZA,Temperate Northern Atlantic,0,0,NA,29376.96095692791,782515.1663350915,34188.19947123122,32.296536661472665,NA,12.367954697072506,363332.9222529521,419182.24408213934,1145848.0885880436,419182.24408213934,Buyers
GHA,Tropical Atlantic,0,0,NA,54782.61365492471,1604100.0158379546,61466.135159714344,35.31543101122729,NA,0.6008521279841621,32916.24999109573,1571183.765846859,1637016.2658290502,1571183.765846859,Buyers
TWN,Temperate Northern Pacific,0,0,NA,13387.72172005791,6869858.993354992,16842.43333639028,891.6434226589829,NA,10.925905531454536,146272.98279475476,6723586.010560237,7016131.976149747,6723586.010560237,Buyers
CHN,Central Indo-Pacific,0,0,NA,103775.69695129097,52093257.72619971,119747.61265457285,1872.751567234681,NA,2.2195084367614397,230331.03491418873,51862926.69128552,52323588.7611139,51862926.69128552,Buyers
PNG,Central Indo-Pacific,0,0,NA,529418.446547375,20691147.9109258,605403.2348996939,42.4711697302828,NA,2.2195084367614397,1175048.708689034,19516099.202236768,21866196.619614836,19516099.202236768,Buyers
PHL,Central Indo-Pacific,0,0,NA,446498.1527148635,21039637.227508273,526596.7953018913,51.5212636916099,NA,2.2195084367614397,991006.4169490372,20048630.810559236,22030643.64445731,20048630.810559236,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,136438.81074478605,41532847.53050406,167260.2821348531,794.1462052389456,NA,12.367954697072506,1687469.0302139632,39845378.500290096,43220316.56071803,39845378.500290096,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,4412.905175990649,2305678.7562440205,5383.737711170437,817.4298847575303,NA,12.367954697072506,54578.611299129116,2251100.1449448913,2360257.3675431497,2251100.1449448913,Buyers
THA,Central Indo-Pacific,0,0,NA,34154.92123905548,36871189.88629591,51568.835410128355,1331.3363010001606,NA,2.2195084367614397,75807.13584700612,36795382.7504489,36946997.02214292,36795382.7504489,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,2627.630242108015,144129.8510463932,5016.116426306438,57.19714552488089,NA,12.367954697072506,32498.41179504959,111631.4392513436,176628.26284144277,111631.4392513436,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,65375.83656024231,5951068.267831832,77412.89083006456,123.7554858392955,NA,12.367954697072506,808565.3848602932,5142502.882971539,6759633.652692125,5142502.882971539,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,49754.125217199915,5660687.73022853,79586.00020755336,170.59008029464687,NA,12.367954697072506,615356.7666788013,5045330.963549729,6276044.496907331,5045330.963549729,Buyers
SAU,Western Indo-Pacific,0,0,NA,43933.60402363399,12541211.537310423,65380.74215884678,1292.5126843487255,NA,2.8893263498249517,126938.51974826121,12414273.017562162,12668150.057058685,12414273.017562162,Buyers
NOR,Arctic,0,0,NA,29373.237274005354,7946890.297809886,35670.7258690983,415.6165273261686,NA,0.8903327247254412,26151.954376172078,7920738.343433714,7973042.252186058,7920738.343433714,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,15227.480955813882,2647633.1015330185,18528.687774074642,212.30623106937256,NA,12.367954697072506,188332.79461204042,2459300.3069209782,2835965.896145059,2459300.3069209782,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,31013.07833497588,6326724.259980063,37473.304303738885,256.6892635365617,NA,12.367954697072506,383568.3478637425,5943155.912116321,6710292.607843805,5943155.912116321,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,2071.1790845124888,391256.4502894256,4598.461539195026,353.6302901823467,NA,12.367954697072506,25616.24908677457,365640.201202651,416872.6993762002,365640.201202651,Buyers
SDN,Western Indo-Pacific,0,0,NA,13173.554672021493,7953638.46827643,20296.04113178757,1463.7222381865936,NA,2.8893263498249517,38062.6986347313,7915575.769641698,7991701.1669111615,7915575.769641698,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,20269.91487928646,19540989.323678534,26212.886636512998,1762.0365710848873,NA,12.367954697072506,250697.38894053086,19290291.934738003,19791686.712619066,19290291.934738003,Buyers
EST,Temperate Northern Atlantic,0,0,NA,8020.908721704785,2345595.4644864323,9417.165316516757,312.9361642985506,NA,12.367954697072506,99202.23569939853,2246393.228787034,2444797.7001858307,2246393.228787034,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,20975.025827204026,12119255.446727484,27351.880186189926,866.263122840795,NA,12.367954697072506,259418.16920078517,11859837.277526699,12378673.61592827,11859837.277526699,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,2629.802110481878,795649.2345563683,4651.543922695741,305.66421804132875,NA,12.367954697072506,32525.273364705532,763123.9611916628,828174.5079210738,763123.9611916628,Buyers
DJI,Western Indo-Pacific,0,0,NA,1235.1981155530025,391108.6932311838,3013.203979319116,316.6364069913457,NA,2.8893263498249517,3568.8904625214154,387539.8027686624,394677.5836937052,387539.8027686624,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,7571.417376347873,2801033.737827969,8365.77937411422,401.9748199344272,NA,12.367954697072506,93642.94710329807,2707390.7907246705,2894676.684931267,2707390.7907246705,Buyers
QAT,Western Indo-Pacific,0,0,NA,8347.088794240488,4413582.602212367,11093.555664955235,706.091288015758,NA,2.8893263498249517,24117.463597527625,4389465.138614839,4437700.065809894,4389465.138614839,Buyers
BLM,Tropical Atlantic,0,0,NA,1472.189900965963,596230.4746868683,2923.43840266233,404.9956288218371,NA,0.6008521279841621,884.5684347921917,595345.906252076,597115.0431216605,595345.906252076,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,14122.661705777939,14909894.080969444,17956.788156115705,1401.3573082718526,NA,12.367954697072506,174668.44017914226,14735225.6407903,15084562.521148587,14735225.6407903,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,1626.8359959442043,1100754.9825043106,3471.745460320369,914.4202594124497,NA,12.367954697072506,20120.63389740475,1080634.348606906,1120875.6164017152,1080634.348606906,Buyers
POL,Temperate Northern Atlantic,0,0,NA,4478.809489142397,3421214.9474078966,5339.87791865473,838.1089285214597,NA,12.367954697072506,55393.71285853162,3365821.234549365,3476608.6602664283,3365821.234549365,Buyers
CHN,Temperate Northern Pacific,0,0,NA,110998.10694869209,495901437.6369019,139158.49491731514,7104.6280798923235,NA,10.925905531454536,1212754.830691697,494688682.8062102,497114192.4675936,494688682.8062102,Buyers
ARE,Western Indo-Pacific,0,0,NA,10891.489296886026,14300508.801685534,13969.907064986064,1533.0873373066681,NA,2.8893263498249517,31469.06701432923,14269039.734671205,14331977.868699864,14269039.734671205,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,13793.090311585309,39769303.36048507,18340.837591751457,3156.6439079391057,NA,12.367954697072506,170592.31610631678,39598711.04437875,39939895.67659139,39598711.04437875,Buyers
GTM,Tropical Atlantic,0,0,NA,629.055343735619,1480736.7000000002,2962.4634770367984,2353.90528789837,NA,0.6008521279841621,377.9692419033552,1480358.7307580968,1481114.6692419036,1480358.7307580968,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,899.2217676190123,2151481.2554408894,1992.1816767370829,2392.603618946691,NA,12.367954697072506,11121.534084533405,2140359.721356356,2162602.7895254227,2140359.721356356,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,931.4335664666005,2589201.956544784,1909.0596938559786,2779.803144057755,NA,12.367954697072506,11519.928153391587,2577682.0283913924,2600721.8846981754,2577682.0283913924,Buyers
MYS,Western Indo-Pacific,0,0,NA,1847.3846320175974,5461698.109133258,3061.8883596615547,2956.448816599895,NA,2.8893263498249517,5337.6970955501165,5456360.412037709,5467035.806228808,5456360.412037709,Buyers
KWT,Western Indo-Pacific,0,0,NA,2443.4389366249334,13306096.92931966,2687.050909680907,5445.643322562039,NA,2.8893263498249517,7059.89250377868,13299037.03681588,13313156.821823439,13299037.03681588,Buyers
BHR,Western Indo-Pacific,0,0,NA,1837.633838124121,14655055.21624129,2749.7997577932774,7974.95938102737,NA,2.8893263498249517,5309.523869821983,14649745.692371469,14660364.740111113,14649745.692371469,Buyers
IRQ,Western Indo-Pacific,0,0,NA,516.0716681317944,6192396,2673.8837141929575,11999.100866003337,NA,2.8893263498249517,1491.0994691313113,6190904.900530869,6193887.099469131,6190904.900530869,Buyers
SGP,Central Indo-Pacific,0,0,NA,627.8913250394883,10740271.680000002,3076.5413935290726,17105.3035002905,NA,2.2195084367614397,1393.6100932944637,10738878.069906708,10741665.290093295,10738878.069906708,Buyers
