iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,112259.897979713,247428.2606201172,138654.69103828195,155202.75710294704,1095815.226055107,195316.69213631432,66.17708000173808,NA,5.333986010735577,229056.60982431902,619330.3556106709,1077443.5752593088,619330.3556106709,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,22298.53530726393,3743956.0986919207,30555.24475955663,319.1646840085469,NA,5.333986010735577,95353.93696314267,3644005.390732684,3834713.26465897,3644005.390732684,Buyers
BRA,Temperate South America,223824.11048352957,691013.022431664,182778.03271635406,223824.1104835296,909432.1212949308,266517.91373227123,18.09623268809342,NA,4.2913535631279425,1.248948265311757e-10,218419.09886326664,218419.09886326687,218419.09886326664,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,33799.913225075965,16926569.322041743,43547.53026716132,3810.3919853067505,NA,5.333986010735577,79377.16480106501,16810511.7874897,16969266.11709183,16810511.7874897,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,4643.851254838407,47683.23678888961,6133.308484604177,23.592317040502294,NA,2.6965599434053678,5195.010332367645,40256.35487449072,50646.375539226006,40256.35487449072,Buyers
MEX,Temperate Northern Atlantic,49829.90147130285,332976.7297363281,61435.25639007254,30390.817376780156,80962.7870040667,39099.85254387276,4.017184128995003,NA,65.6660764834613,1276488.3829193632,-1528502.3256516247,1024474.4401871018,1024474.4401871018,Sellers
USA,Temperate Northern Atlantic,592118.9945608107,5033833.5068359375,661348.8606885407,481474.0830275315,1920361.8855674895,539034.1472801387,11.591454128388072,NA,65.6660764834613,7265617.223250123,-10379088.84451857,4152145.601981675,4152145.601981675,Sellers
USA,Eastern Indo-Pacific,420086.5752725817,925775.2868652344,465813.65183541924,756811.712434251,1907476.5828242335,843615.9372673444,3.2271314610590527,NA,2.6058643360564857,877460.0259833224,104241.26997567667,1859161.3219423215,104241.26997567667,Buyers
ATF,Temperate Southern Africa,0,0,NA,143355.76532762978,274494.4985805954,166442.49394285245,2.522072996955484,NA,0.15758564706175773,22590.811039188033,251903.6875414074,297085.3096197834,251903.6875414074,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,6923.2126529450925,1110239.1615244853,8774.367844382929,494.3086674347965,NA,65.6660764834613,219587.89393778253,876985.2580652185,1316161.0459407836,876985.2580652185,Buyers
PAN,Tropical Eastern Pacific,59962.47845287976,119712.11236174994,70357.68581718614,59962.47845287976,119911.5069616615,73422.1310552442,2.8408919794313,NA,2.7532222289031525,0,199.3945999115531,199.3945999115531,199.3945999115531,Buyers
NGA,Tropical Atlantic,47450.55418783269,82352.913330078125,52202.78342225902,65693.62756021047,190165.07918133322,73707.39233712018,8.305696133612017,NA,2.6965599434053678,49193.540900559005,58618.62495069609,157005.7067518141,58618.62495069609,Buyers
PRI,Tropical Atlantic,48426.63836099141,96277.807373046875,55582.94153781084,57747.93516161742,124533.90180295908,67322.19850315819,3.17855465783575,NA,2.6965599434053678,25135.435573160696,3120.65885675151,53391.5300030729,3120.65885675151,Buyers
REU,Western Indo-Pacific,245339.1333725892,553457.18505859375,274518.2861187548,112572.24281385654,201761.46379553215,125764.97426902148,2.068171294688656,NA,5.333986010735577,708176.7369291413,-1059872.458192203,356481.0156660797,356481.0156660797,Sellers
MOZ,Western Indo-Pacific,249959.5086385682,821157.85205078125,267829.20930959,213680.84479241094,646727.6147351263,230339.84823101634,4.34682682503703,NA,5.333986010735577,193509.88544358136,-367940.1227592364,19079.648127926397,19079.648127926397,Sellers
GUM,Central Indo-Pacific,128792.47722435559,353270.0634765625,158884.8020036529,69299.72538311432,145106.1576541017,86920.59061739838,2.733108277633218,NA,7.516167731207,447157.5016298435,-655321.4074523043,238993.5958073827,238993.5958073827,Sellers
VEN,Tropical Atlantic,174276.55903300448,342295.3967285156,191130.94841442537,165115.62163665128,319023.47078751965,182195.20028244512,2.4563176387574726,NA,2.6965599434053678,24703.016827050298,-47974.942768046276,1431.0908860543277,1431.0908860543277,Sellers
TUV,Eastern Indo-Pacific,85582.87611012561,164896.56591796875,109586.33854160106,225944.89869198363,697158.1304132047,292691.5236592108,4.196806363492171,NA,2.6058643360564857,365764.3887828189,166497.175712417,898025.9532780548,166497.175712417,Buyers
MDV,Western Indo-Pacific,444708.44621594995,1036836.4614257812,540604.2527038989,319309.65153016377,686999.190857407,390167.9138659746,2.4393571220160255,NA,5.333986010735577,668875.4166170864,-1018712.6871854606,319038.1460487122,319038.1460487122,Sellers
MTQ,Tropical Atlantic,21127.204996159,44893.843505859375,23755.876728114366,19092.68385484352,39691.373248536125,23755.876728114366,2.5570981552737475,NA,2.6965599434053678,5486.208213682693,-10688.678471005944,283.73795635944407,283.73795635944407,Sellers
KIR,Eastern Indo-Pacific,24656.56183282215,57042.7900390625,27647.010659795054,1180154.2721543354,4395826.2782272305,1352619.3096052692,4.510638720308543,NA,2.6058643360564857,3011070.2737217597,1327713.2144664084,7349853.761909928,1327713.2144664084,Buyers
ASM,Eastern Indo-Pacific,43400.20428047023,98030.413330078125,56958.63187556238,116258.58277321189,314522.74215161504,155606.84139734445,3.3318293900985334,NA,2.6058643360564857,189859.05009714043,26633.278724396485,406351.37891867734,26633.278724396485,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,7667.25840120543,32365.505413918505,9010.959417006241,10.179206573424265,NA,2.6965599434053678,5886.8391230863035,16335.307892394701,28108.986138567307,16335.307892394701,Buyers
USA,Tropical Atlantic,20187.724247501257,45367.6337890625,22138.776721480255,97920.41426435436,712039.4918381306,109873.89810165424,20.369985002480853,NA,2.6965599434053678,209610.8581925924,457060.99985647574,876282.7162416605,457060.99985647574,Buyers
GNQ,Tropical Atlantic,176120.61198431018,398064.5712890625,187521.95795568905,113995.68329829125,246208.32111239634,122940.42136615631,2.347267499830864,NA,2.6965599434053678,167523.59418163373,-319379.84435829986,15667.34400496757,15667.34400496757,Sellers
COM,Western Indo-Pacific,121066.53793818037,398142.974609375,129721.66133152517,65254.448096239255,167690.4674875825,72439.74597268389,3.436798200811092,NA,5.333986010735577,297700.90644683107,-528153.4135686236,67248.39932503857,67248.39932503857,Sellers
SYC,Western Indo-Pacific,733793.5385720994,2813421.41796875,802603.3167388856,455673.83907116205,1527123.961722101,500765.6844770673,4.088441704920626,NA,5.333986010735577,1483486.5864479824,-2769784.042694631,197189.13020133344,197189.13020133344,Sellers
CAN,Temperate Northern Pacific,174448.46962659687,745991.2106933594,212572.40491474632,128558.89915618779,438827.8604087124,157179.4885280285,4.5780703365206055,NA,19.411968479053332,890806.8954888775,-1197970.2457735245,583643.5452042306,583643.5452042306,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,2955.6489832916627,6240.105353205223,5887.240919194446,2.463768983929498,NA,7.516167731207,30678.069136988353,-44977.15714315813,16378.981130818576,16378.981130818576,Sellers
GIN,Tropical Atlantic,11228.847624822589,26866.64794921875,12182.301688305337,35388.57577878306,287739.0976392494,39557.04615005817,85.52852706739603,NA,2.6965599434053678,65148.15518353271,195724.29450649794,326020.6048735634,195724.29450649794,Buyers
FRA,Tropical Eastern Pacific,10845.298702006436,26029.22900390625,12095.475390834079,161408.72410291395,577170.2810419453,181549.91764897315,4.3874185551009095,NA,2.7532222289031525,414534.5696735801,136606.48236445896,965675.6217116192,136606.48236445896,Buyers
GNB,Tropical Atlantic,2853.652691175175,6258.0302734375,3033.111816634733,40501.44128338009,190331.09800712,45428.8288324918,11.181267379080136,NA,2.6965599434053678,101519.51867553334,82553.54905814915,285592.5864092158,82553.54905814915,Buyers
MDG,Western Indo-Pacific,387230.07887285156,1623564.3813476562,423457.78440184146,454627.80924123706,1994043.9362079473,497648.9441054456,5.6784329117359045,NA,5.333986010735577,359498.5509402966,10981.003919994459,729978.1058005877,10981.003919994459,Buyers
VIR,Tropical Atlantic,5346.321080092588,12793.6064453125,5895.046496741617,15570.600863783193,42683.59800568305,17643.665040206048,3.0838560164309303,NA,2.6965599434053678,27570.38331486938,2319.608245501171,57460.37487523993,2319.608245501171,Buyers
DMA,Tropical Atlantic,5360.902573390039,12704.0224609375,5924.702417701684,12341.351435051132,34062.77810469114,14818.776837214293,3.340635362884647,NA,2.6965599434053678,18823.198787344903,2535.556856408737,40181.954431098544,2535.556856408737,Buyers
FRA,Temperate Northern Atlantic,94888.61393960637,1242211.6762695312,111195.39183576682,123644.27378226763,10794916.232951924,148609.96377422888,850.6190743155639,NA,65.6660764834613,1888271.358560591,7664433.198121802,11440975.915242985,7664433.198121802,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,106129.53768516952,364603.40199102665,132265.4481467767,3.891904516204407,NA,2.6058643360564857,276559.17725594604,88044.22473508061,641162.5792469727,88044.22473508061,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,964.6468601966246,2595.224501953125,2605.0134976013537,2.6903363386515755,NA,7.516167731207,10012.5228798086,-13596.404334886724,6428.641424730475,6428.641424730475,Sellers
MHL,Eastern Indo-Pacific,0,0,NA,645191.663801338,2259079.1514984,752725.6197183327,3.8455082809699874,NA,2.6058643360564857,1681281.9466208532,577797.204877547,3940361.0981192533,577797.204877547,Buyers
PLW,Central Indo-Pacific,411753.09750049445,1733163.6669921875,504337.4553432238,203259.8534614142,738217.6522260566,250545.65900661304,4.040598081514322,NA,7.516167731207,1567070.1930212013,-2562016.207787332,572124.1782550704,572124.1782550704,Sellers
ECU,Tropical Eastern Pacific,0,0,NA,401208.9794132536,6995952.5595613485,442654.53561577876,29.22258358879454,NA,2.7532222289031525,1104617.4805561171,5891335.079005231,8100570.040117466,5891335.079005231,Buyers
SLB,Central Indo-Pacific,684813.6343385788,4183450.197265625,829328.2512654503,476287.69547942776,2710062.9335281844,574350.152792276,6.689787311399822,NA,7.516167731207,1567315.932772795,-3040703.196510236,93928.66903535416,93928.66903535416,Sellers
MHL,Central Indo-Pacific,47708.15388262316,228123.32666015625,57898.49452746272,24214.594306453462,87187.26271621577,30400.91979255259,4.151976718491164,NA,7.516167731207,176581.5343775959,-317517.5983215364,35645.47043365543,35645.47043365543,Sellers
LCA,Tropical Atlantic,0,0,NA,3399.491322403749,240673.11679085487,5979.291007169456,302.83877845453793,NA,2.6965599434053678,9166.932127948092,231506.18466290677,249840.04891880296,231506.18466290677,Buyers
ATF,Western Indo-Pacific,72809.2479345835,325354.5078125,77830.68840633862,93773.03860037403,442342.95375075284,100818.5211081907,5.852632035005461,NA,5.333986010735577,111820.56614331574,5167.879794937107,228809.0120815686,5167.879794937107,Buyers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,51306.7698140725,22898411.507258125,63868.970645622445,1083.3167284569613,NA,5.333986010735577,261322.39587145438,22629004.129453078,23151648.921195984,22629004.129453078,Buyers
BRN,Central Indo-Pacific,2436.7727610331062,8821.5146484375,3061.8883596615547,15293.386116155234,1008714.3343520893,21400.693014376506,128.164109741718,NA,7.516167731207,96632.4624323739,903260.3572712779,1096525.2821360258,903260.3572712779,Buyers
FSM,Central Indo-Pacific,895897.4120404487,5184296.617603814,1379485.1624586845,895897.4120404487,5239458.487664283,1123206.3650406331,7.0050750378556215,NA,7.516167731207,0,55161.870060469024,55161.870060469024,55161.870060469024,Buyers
CIV,Tropical Atlantic,0,0,NA,63959.91820054447,304449.4319453235,70686.91547789214,5.840210537907317,NA,2.6965599434053678,172471.75340307213,131977.67854225135,476921.1853483956,131977.67854225135,Buyers
SEN,Tropical Atlantic,0,0,NA,54268.193786036696,292971.45087107504,59798.79391104451,6.698626890011506,NA,2.6965599434053678,146337.43756438664,146634.0133066884,439308.8884354617,146634.0133066884,Buyers
MSR,Tropical Atlantic,0,0,NA,2257.0354180484255,9030.75794239501,2955.1053658909836,4.001159162226869,NA,2.6965599434053678,6086.231299156573,2944.526643238437,15116.989241551582,2944.526643238437,Buyers
MRT,Tropical Atlantic,0,0,NA,49632.35915530637,292602.32658267784,58581.61314064069,7.53803019559551,NA,2.6965599434053678,133836.6315949078,158765.69498777002,426438.9581775856,158765.69498777002,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,160031.66197702722,210856485.495303,195752.58099859956,2574.3281089335082,NA,7.516167731207,1184577.5644121715,209661201.68870333,212030356.81752768,209661201.68870333,Buyers
KNA,Tropical Atlantic,0,0,NA,3388.6376557729254,24136.26251816881,5895.046496741617,16.703648490842998,NA,2.6965599434053678,9137.664565272338,14998.59795289647,33273.927083441144,14998.59795289647,Buyers
YEM,Western Indo-Pacific,5327.098635160681,26571.1416015625,6026.179773109137,186800.324539726,1308888.753371618,213307.20407955072,8.143386539106562,NA,5.333986010735577,967975.6482980085,314341.963472047,2250293.260068064,314341.963472047,Buyers
JPN,Temperate Northern Pacific,461061.3295432676,6304608.9619140625,517314.0322551889,558043.5483681135,8395252.487463586,631574.9929386417,25.219842555046643,NA,19.411968479053332,1882615.7748565604,208027.75069296313,3973259.3004060835,208027.75069296313,Buyers
OMN,Western Indo-Pacific,2634.110021808026,13490.0126953125,2983.188554120127,186962.07481522724,10669570.370960081,216853.21616019667,71.00035780649142,NA,5.333986010735577,983202.785595458,9672877.57266931,11639283.143860226,9672877.57266931,Buyers
STP,Tropical Atlantic,0,0,NA,50249.422484145085,376268.0345697011,55378.67647324406,9.596367630242614,NA,2.6965599434053678,135500.57984999867,240767.45471970245,511768.61441969976,240767.45471970245,Buyers
GMB,Tropical Atlantic,0,0,NA,6963.939289160087,49342.930085970285,8987.62788171482,9.647736927869916,NA,2.6965599434053678,18778.679735455942,30564.250350514343,68121.60982142623,30564.250350514343,Buyers
CPV,Tropical Atlantic,0,0,NA,304152.4510241915,2921503.378785605,328613.63039702765,11.235083262197968,NA,2.6965599434053678,820165.3161203978,2101338.0626652073,3741668.694906003,2101338.0626652073,Buyers
KOR,Temperate Northern Pacific,32475.134308306406,350800.3623046875,38725.928808658406,113245.50208662565,34906592.311152466,138222.6061888438,1044.6677626098156,NA,19.411968479053332,1567911.8333542782,32987880.1154935,36123703.78220206,32987880.1154935,Buyers
IDN,Western Indo-Pacific,0,0,NA,247470.95370342402,4308642.583602324,319542.25304983486,20.530563390696656,NA,5.333986010735577,1320006.6051174554,2988635.978484869,5628649.188719779,2988635.978484869,Buyers
RUS,Temperate Northern Atlantic,11645.66518878593,181216.4248046875,20148.421769599805,35342.05385084408,3730669.5534713785,55544.07844232541,251.15391017924114,NA,65.6660764834613,1556048.8702645355,1993404.2584021555,5105501.998931226,1993404.2584021555,Buyers
CMR,Tropical Atlantic,0,0,NA,4626.579468016116,7351302.897271798,6147.497280873864,3531.752729826159,NA,2.6965599434053678,12475.848868433975,7338827.048403364,7363778.746140232,7338827.048403364,Buyers
ITA,Temperate Northern Atlantic,157799.21028030672,3738443.041015625,204107.3950509266,186003.8197470209,6362789.256593254,242055.56451244818,122.30037235205035,NA,65.6660764834613,1852086.0424274094,772260.17315022,4476432.258005039,772260.17315022,Buyers
THA,Western Indo-Pacific,0,0,NA,34602.577085907076,1521421.4016756976,48726.67116479937,169.47753017443722,NA,5.333986010735577,184569.66211162778,1336851.7395640698,1705991.0637873255,1336851.7395640698,Buyers
ESH,Temperate Northern Atlantic,137308.91407037567,2208312.677734375,161823.27620841854,88636.22469807921,1058007.180532246,105191.09335711382,14.402862476501845,NA,65.6660764834613,3196144.542976973,-4346450.040179102,2045839.045774844,2045839.045774844,Sellers
FRO,Temperate Northern Atlantic,51130.928360821796,2067712.36328125,63485.54480122388,73021.03511523889,3829980.0324377064,89817.80757820459,97.99321433617355,NA,65.6660764834613,1437437.4243666856,324830.2447897708,3199705.093523142,324830.2447897708,Buyers
ERI,Western Indo-Pacific,0,0,NA,23445.845749450877,1744509.397045426,35448.979925479114,107.13855507393691,NA,5.333986010735577,125059.81323743517,1619449.583807991,1869569.2102828613,1619449.583807991,Buyers
GRC,Temperate Northern Atlantic,136631.007216729,2959020.78125,180707.22958002402,158403.4631369699,4704517.767451729,210780.77037366707,94.12698053476606,NA,65.6660764834613,1429711.7556913286,315785.23051040014,3175208.7418930572,315785.23051040014,Buyers
CYP,Temperate Northern Atlantic,49084.55234714903,1022796.578125,63790.57582773954,29922.65217618857,446585.669589807,40890.055237719454,18.335979285437688,NA,65.6660764834613,1258286.8021947397,-1834497.7107299326,682075.8936595467,682075.8936595467,Sellers
MLT,Temperate Northern Atlantic,11842.102817159612,440102.83203125,15125.292811875264,19689.105876177928,1500473.7002297165,25219.1197964987,168.42861142027243,NA,65.6660764834613,515281.9030394515,545088.965159015,1575652.771237918,545088.965159015,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1026.3718766510253,13190.64140625,2897.358146663273,12.8517174976482,NA,65.6660764834613,93073.17192507416,-111288.81958132416,74857.52426882416,74857.52426882416,Sellers
VNM,Central Indo-Pacific,0,0,NA,270568.906195157,20546644.374148175,319401.7260715773,242.59194897137786,NA,7.516167731207,2033641.2818120127,18513003.092336163,22580285.655960187,18513003.092336163,Buyers
ISR,Temperate Northern Atlantic,11985.572168374474,313567.921875,15529.069123402485,8410.983037545295,185451.9056505125,12924.055625801131,27.50693140782046,NA,65.6660764834613,234729.24326197832,-362845.25948646583,106613.22703749081,106613.22703749081,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,5936.902010047121,110866.49631164444,7668.938481125237,21.32706849723961,NA,65.6660764834613,274213.76258238574,-410553.7193957413,137873.80576903018,137873.80576903018,Sellers
KHM,Central Indo-Pacific,0,0,NA,12843.62954581392,2995036.2170128296,21212.790262535214,692.9704558197881,NA,7.516167731207,96534.8739438234,2898501.343069006,3091571.090956653,2898501.343069006,Buyers
DZA,Temperate Northern Atlantic,59380.93172128656,2143436.96875,68407.87287572089,45697.49482188786,1411182.0993702423,53791.30003280978,44.16006644775007,NA,65.6660764834613,898537.6139925311,-1630792.4833722888,166282.74461277341,166282.74461277341,Sellers
GHA,Tropical Atlantic,0,0,NA,85217.39901877177,2769890.310856629,95265.73863632322,40.98852226438557,NA,2.6965599434053678,229793.82467521186,2540096.4861814175,2999684.135531841,2540096.4861814175,Buyers
TWN,Temperate Northern Pacific,0,0,NA,20825.34489786786,14464268.203608466,25184.92162172657,1286.318648816288,NA,19.411968479053332,404260.938722825,14060007.264885642,14868529.142331291,14060007.264885642,Buyers
CHN,Central Indo-Pacific,0,0,NA,161428.8619242304,244624003.19879183,183480.02130102276,5425.526451950131,NA,7.516167731207,1213326.402880371,243410676.79591146,245837329.6016722,243410676.79591146,Buyers
PNG,Central Indo-Pacific,0,0,NA,823539.8057403612,33582554.49737737,976575.231937855,45.19437688536208,NA,7.516167731207,6189863.313270184,27392691.184107188,39772417.810647555,27392691.184107188,Buyers
PHL,Central Indo-Pacific,0,0,NA,694552.6820008988,34513154.975396335,829619.2471958433,58.54905356033628,NA,7.516167731207,5220374.4560784325,29292780.519317903,39733529.43147477,29292780.519317903,Buyers
NOR,Temperate Northern Atlantic,2220.4481490055905,116861.43359375,2705.26357509048,212238.150047445,123751858.60969949,257150.1567700095,1437.8693548759597,NA,65.6660764834613,13791038.475743696,109843958.70036204,137426035.65184945,109843958.70036204,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,12012.051929478042,10565306.195478758,14349.346775824222,1202.9176001392323,NA,65.6660764834613,680155.1202261739,9803848.895565083,11164159.136017432,9803848.895565083,Buyers
THA,Central Indo-Pacific,0,0,NA,54435.06883315391,67520266.70561953,78829.86377084376,1913.9750395456922,NA,7.516167731207,409143.1078097833,67111123.59780975,67929409.81342931,67111123.59780975,Buyers
SYR,Temperate Northern Atlantic,3855.4959674711176,214360.265625,5016.116426306438,4087.4248210569112,339262.2474566287,7531.945910178935,538.5357617241261,NA,65.6660764834613,15229.85783828622,109672.1239933425,140131.83966991495,109672.1239933425,Buyers
MAR,Temperate Northern Atlantic,4444.525051834458,281273.625,5235.184252875242,101695.74576037693,12083535.399950018,121412.59991089451,242.63694949448893,NA,65.6660764834613,6386106.097157125,5416155.677792893,18188367.872107144,5416155.677792893,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,77395.30589342209,23628389.347172458,123591.0306437593,1136.2696645729823,NA,65.6660764834613,5082246.076258338,18546143.27091412,28710635.423430797,18546143.27091412,Buyers
SAU,Western Indo-Pacific,0,0,NA,68341.16181454177,99942260.62424602,99737.70604045018,6298.539586467392,NA,5.333986010735577,364530.8010761822,99577729.82316983,100306791.4253222,99577729.82316983,Buyers
NOR,Arctic,0,0,NA,45691.70242623055,15479382.360756308,54376.579331058216,502.48149256225315,NA,4.00563334676726,183024.2069090756,15296358.153847232,15662406.567665383,15296358.153847232,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,24398.54689478084,4812513.693660222,30017.744943396636,245.51425371542143,NA,65.6660764834613,1602156.8464779959,3210356.8471822264,6414670.540138218,3210356.8471822264,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,49554.970326293114,11553587.792007219,60109.681975237676,307.36483831127316,NA,65.6660764834613,3254080.471582019,8299507.3204252,14807668.263589237,8299507.3204252,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,3221.834131463871,798162.9284426246,4598.461539195026,353.6302901823467,NA,65.6660764834613,211565.20649373266,586597.721948892,1009728.1349363573,586597.721948892,Buyers
SDN,Western Indo-Pacific,0,0,NA,20492.19615647788,46921126.60771394,31893.508487118248,7150.808031792509,NA,5.333986010735577,109305.08762790237,46811821.520086035,47030431.69534184,46811821.520086035,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,31530.978701112275,43399379.182661295,39808.683806538094,2384.8164148725837,NA,65.6660764834613,2070515.6589856278,41328863.523675665,45469894.841646925,41328863.523675665,Buyers
EST,Temperate Northern Atlantic,0,0,NA,12476.969122651888,3876189.8847774463,14263.700596318895,363.8839557817583,NA,65.6660764834613,819313.6086898439,3056876.2760876026,4695503.49346729,3056876.2760876026,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,32627.817953428486,24676850.73042869,39786.773555192725,1249.2843980908092,NA,65.6660764834613,2142540.7892182865,22534309.9412104,26819391.519646976,22534309.9412104,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,4090.80328297181,1324848.9061900638,6968.52792544763,860.0509822915261,NA,65.6660764834613,268627.00125842146,1056221.9049316423,1593475.9074484853,1056221.9049316423,Buyers
DJI,Western Indo-Pacific,0,0,NA,1921.4192908602263,608391.3005818415,3013.203979319116,316.6364069913457,NA,5.333986010735577,10248.82361820592,598142.4769636355,618640.1242000475,598142.4769636355,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,11777.760363207803,4703741.504201766,14972.506070595417,477.56954560495086,NA,65.6660764834613,773399.3128142825,3930342.191387484,5477140.817016048,3930342.191387484,Buyers
QAT,Western Indo-Pacific,0,0,NA,12984.360346596313,8329655.564215744,16640.228068721193,1104.590161509499,NA,5.333986010735577,69258.39644709449,8260397.16776865,8398913.960662838,8260397.16776865,Buyers
BLM,Tropical Atlantic,0,0,NA,2290.073179280387,927469.627290684,2923.43840266233,404.9956288218371,NA,2.6965599434053678,6175.319602714471,921294.3076879695,933644.9468933985,921294.3076879695,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,21968.58487565457,26682773.841464583,26954.575107301942,1615.495836279048,NA,65.6660764834613,1442590.7746781441,25240183.06678644,28125364.616142727,25240183.06678644,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,2530.6337714687625,1927205.978855872,3471.745460320369,914.4202594124497,NA,65.6660764834613,166176.79078889787,1761029.1880669743,2093382.7696447698,1761029.1880669743,Buyers
POL,Temperate Northern Atlantic,0,0,NA,7882.750663338054,6522181.433091612,8921.749272138077,941.1834547470555,NA,65.6660764834613,517629.3079588119,6004552.1251328,7039810.741050423,6004552.1251328,Buyers
CHN,Temperate Northern Pacific,0,0,NA,172663.7219201877,1015015798.2032315,217986.7321892059,9596.837701097465,NA,19.411968479053332,3351742.7273907135,1011664055.4758407,1018367540.9306222,1011664055.4758407,Buyers
ARE,Western Indo-Pacific,0,0,NA,16942.316684044927,23873348.74447771,22391.869938686963,1841.5903832502613,NA,5.333986010735577,90370.0801821476,23782978.664295565,23963718.824659858,23782978.664295565,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,21455.918262466035,64441407.859388426,27414.496776738608,3326.687363748733,NA,65.6660764834613,1408925.9696459887,63032481.889742434,65850333.82903442,63032481.889742434,Buyers
GTM,Tropical Atlantic,0,0,NA,978.5305346998517,2303368.2,2962.4634770367984,2353.90528789837,NA,2.6965599434053678,2638.666243270656,2300729.5337567297,2306006.8662432707,2300729.5337567297,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1398.7894162962414,3346748.619574717,1992.1816767370829,2392.603618946691,NA,65.6660764834613,91853.01279476516,3254895.6067799516,3438601.632369482,3254895.6067799516,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1448.8966589480451,4027647.487958553,1909.0596938559786,2779.803144057755,NA,65.6660764834613,95143.35882311387,3932504.1291354387,4122790.846781667,3932504.1291354387,Buyers
MYS,Western Indo-Pacific,0,0,NA,2873.7094275829295,9558379.237319164,6120.988163466382,4511.077451550003,NA,5.333986010735577,15328.325885646289,9543050.911433518,9573707.56320481,9543050.911433518,Buyers
KWT,Western Indo-Pacific,0,0,NA,3800.9050125276744,21366976.783622,5374.101819361814,5960.429806143547,NA,5.333986010735577,20273.974164957348,21346702.80945704,21387250.75778696,21346702.80945704,Buyers
BHR,Western Indo-Pacific,0,0,NA,2858.5415259708548,23757652.739568003,5511.52545463463,10286.26924880252,NA,5.333986010735577,15247.42051063527,23742405.319057368,23772900.160078637,23742405.319057368,Buyers
IRQ,Western Indo-Pacific,0,0,NA,802.7781504272357,9632616,2673.8837141929575,11999.100866003337,NA,5.333986010735577,4282.007424103056,9628333.992575897,9636898.007424103,9628333.992575897,Buyers
SGP,Central Indo-Pacific,0,0,NA,976.7198389503151,16707089.280000001,3076.5413935290726,17105.3035002905,NA,7.516167731207,7341.190135948056,16699748.089864053,16714430.47013595,16699748.089864053,Buyers
