iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,114609.71997822935,260427.8787841797,141586.380234208,169983.97206513246,3729554.042925746,216232.86189251192,315.43187128036675,NA,6.018129508443139,333249.4204921607,3135876.743649406,3802375.584633727,3135876.743649406,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,24422.205336527157,4422079.593876841,33351.484849071996,322.0235034235836,NA,6.018129508443139,120364.66952712563,4297118.153353621,4537847.492407872,4297118.153353621,Buyers
BRA,Temperate South America,245140.6924343419,835112.5699395933,206728.79637211922,245140.69243434188,1722438.7058733355,290473.06800989877,66.10486755177543,NA,4.951020533166251,1.4409366218507789e-10,887326.135933742,887326.1359337423,887326.1359337423,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,37018.95257984511,31326009.71914997,49305.272395133186,5908.280407202661,NA,6.018129508443139,108930.7717025634,31180398.577696428,31398260.12110156,31180398.577696428,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,5086.122802918255,58117.44736918314,6133.308484604177,23.592317040502294,NA,3.415710634241266,8091.149130844622,47794.42665630727,63976.72491799651,47794.42665630727,Buyers
MEX,Temperate Northern Atlantic,49829.90147130285,332976.7297363281,61435.25639007254,33285.18093647351,92871.6610713163,41896.09263338812,4.192651999122462,NA,107.94957133358568,1785995.4895688,-2026100.5582338118,1545890.4209037882,1545890.4209037882,Sellers
USA,Temperate Northern Atlantic,625571.5311281146,7840745.0224609375,698867.4611425962,527328.7576015821,2641859.8948503044,589714.1091506947,19.696377608627316,NA,107.94957133358568,10605265.288811719,-15804150.416422352,5406380.161201086,5406380.161201086,Sellers
USA,Eastern Indo-Pacific,828889.0183803699,2086628.988288495,652047.2321377305,828889.01838037,2145218.4831434386,922772.8302704627,3.3714220064915272,NA,2.895018775925687,3.3702454249440775e-10,58589.49485494326,58589.49485494383,58589.49485494326,Buyers
ATF,Temperate Southern Africa,0,0,NA,157008.6953588326,310582.6949677606,183308.97835763538,2.7448718333362483,NA,0.19603088820864284,30778.554007672174,279804.1409600884,341361.24897543277,279804.1409600884,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,7582.566238939861,1481085.0176370258,10906.062341885736,710.3229462941445,NA,107.94957133358568,432161.18164763815,1035257.8264679033,1899580.1897631795,1035257.8264679033,Buyers
PAN,Tropical Eastern Pacific,72872.56956897576,159374.89038085938,88723.2071859818,66143.11414124901,138108.68306617378,82602.21902251542,2.9777949087551403,NA,3.331835621149942,22421.43930504079,-43687.64661972639,1155.2319903551834,1155.2319903551834,Sellers
NGA,Tropical Atlantic,50205.76005944073,90155.021728515625,55273.50748251379,71950.16351832573,246961.17256805368,79851.16777404661,9.822472248886804,NA,3.415710634241266,74272.59012974608,82533.56070979197,231078.74096928415,82533.56070979197,Buyers
PRI,Tropical Atlantic,66600.72807269532,153774.27416992188,76138.4574869448,63247.73851034287,142416.10791057762,73232.1852285658,3.3819995263907563,NA,3.415710634241266,11452.84210462723,-22811.00836397149,94.6758452829672,94.6758452829672,Sellers
REU,Western Indo-Pacific,245339.1333725892,553457.18505859375,274518.2861187548,123293.40879612858,224092.0792258492,140038.83227259977,2.132574116896474,NA,6.018129508443139,734486.9764529216,-1063852.0822856661,405121.87062017707,405121.87062017707,Sellers
MOZ,Western Indo-Pacific,268927.12771754386,928807.07568359375,288245.5826926256,234031.4014393072,739814.29834719,253421.8339674957,4.86019868180888,NA,6.018129508443139,210007.00003361073,-398999.77737001446,21014.222697207006,21014.222697207006,Sellers
GUM,Central Indo-Pacific,131198.46026578866,371778.5146484375,161903.32615505278,75899.69922912518,163336.1005859255,95919.99816025083,2.776773191113812,NA,9.219054882177966,509802.3129134451,-718244.7269759572,301359.8988509331,301359.8988509331,Sellers
VEN,Tropical Atlantic,190346.09865999524,390201.3488769531,208946.27927999853,182049.03478025048,363987.54801385535,200003.62262324413,2.8245442447367273,NA,3.415710634241266,28340.369327023276,-54554.17019012105,2126.568463925505,2126.568463925505,Sellers
TUV,Eastern Indo-Pacific,85582.87611012561,164896.56591796875,109586.33854160106,247463.46047217253,788278.0130516572,320060.4168453345,4.273780587940242,NA,2.895018775925687,468647.331185948,154734.1159477405,1092028.7783196364,154734.1159477405,Buyers
MDV,Western Indo-Pacific,449729.0203949817,1065410.8637695312,546753.612197769,349720.0945330364,761591.5700731316,427034.53979657067,2.4677189687341987,NA,6.018129508443139,601866.6678374753,-905685.961533875,298047.37414107565,298047.37414107565,Sellers
MTQ,Tropical Atlantic,23811.866361860564,52909.303466796875,26718.340205151162,20911.034698161944,44341.07483562613,23755.876728114366,2.5570981552737475,NA,3.415710634241266,9908.40156183916,-18476.630193009903,1340.1729306684138,1340.1729306684138,Sellers
KIR,Eastern Indo-Pacific,71136.26304637537,185299.4443359375,79797.09460291163,1292549.9171214146,4910188.911202687,1480963.188018178,4.6614923356013795,NA,2.895018775925687,3536015.4617192405,1188874.0051475088,8260904.928585989,1188874.0051475088,Buyers
ASM,Eastern Indo-Pacific,68618.45490599709,166703.07983398438,89921.97517453806,127330.828751613,352161.4349989639,167584.2298688664,3.4472305362044433,NA,2.895018775925687,169973.4246622263,15484.93050275324,355431.7798272058,15484.93050275324,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,8652.928014898935,52691.053266803516,12018.615038715483,35.25461739111023,NA,3.415710634241266,10823.573606567938,31724.12126179808,53371.26847493395,31724.12126179808,Buyers
USA,Tropical Atlantic,27701.46986664767,68571.544921875,30470.18413843161,107246.16800381665,911530.9308729704,120977.69122111377,22.884236981759848,NA,3.415710634241266,271701.67132463946,571257.7146264559,1114661.0572757348,571257.7146264559,Buyers
GNQ,Tropical Atlantic,181844.49127362965,416802.2900390625,193671.78233644972,124852.41504098564,271742.23180827557,135243.56146053353,2.3563338201937376,NA,3.415710634241266,194668.44085533108,-339728.499086118,49608.382624544145,49608.382624544145,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,71469.15743873821,189236.8862258524,78465.24120570834,3.5360952642053225,NA,6.018129508443139,349392.6352522191,-606001.6503935542,92783.62011088399,92783.62011088399,Sellers
SYC,Western Indo-Pacific,772824.0891505266,3032659.2099609375,845298.9432877384,499353.1336260862,1708045.7364414486,546444.329460973,4.189364793364789,NA,6.018129508443139,1645783.627143776,-2970397.100663265,321170.1536242871,321170.1536242871,Sellers
CAN,Temperate Northern Pacific,179320.44022649134,857573.1872558594,218422.34126072683,140964.78235743547,498744.8868251625,172783.07652648413,5.099185658660137,NA,28.759572896793415,1103092.3384895802,-1461920.6389202771,744264.0380588833,744264.0380588833,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,3237.139362652773,6933.632619149675,5887.240919194446,2.463768983929498,NA,9.219054882177966,35033.515957824864,-48639.076698050194,21427.955217599538,21427.955217599538,Sellers
GIN,Tropical Atlantic,25335.268253238584,67792.28662109375,27398.6360958532,38758.91632914334,578661.6900775341,42594.56174145579,86.813870446242845,NA,3.415710634241266,45851.29748318019,465018.1059732601,556720.7009396205,465018.1059732601,Buyers
FRA,Tropical Eastern Pacific,176780.98354128667,568141.5912779949,60550.36426249623,176780.9835412867,645971.5124599107,199737.02537494895,4.571289684869392,NA,3.331835621149942,9.696917902765394e-11,77829.92118191569,77829.92118191591,77829.92118191569,Buyers
GNB,Tropical Atlantic,11431.546982562544,33781.0341796875,12127.584262671815,44358.72140560675,254698.19612430228,48461.94064912654,25.781355345268945,NA,3.415710634241266,112469.69983230914,108447.46211230564,333386.86177692394,108447.46211230564,Buyers
MDG,Western Indo-Pacific,520883.39925345394,2382093.2700195312,569099.1144831055,497925.69583564054,2245463.7357915333,546260.1724041855,5.900641403186543,NA,6.018129508443139,138162.43238482877,-274791.9666128268,1532.8981568305753,1532.8981568305753,Sellers
VIR,Tropical Atlantic,15787.265721424306,43351.76123046875,17643.665040206048,17053.515231762543,47835.18380533162,20575.35423613208,3.540710214107226,NA,3.415710634241266,4325.141918065112,158.280656797755,8808.56449292798,158.280656797755,Buyers
DMA,Tropical Atlantic,13314.651508873387,37314.21875,14818.776837214293,13516.718238389336,38005.54281380895,17781.240314251092,3.4212661602680208,NA,3.415710634241266,690.2014768339811,1.1225869749671347,1381.5255406429278,1.1225869749671347,Buyers
FRA,Temperate Northern Atlantic,103387.49873708226,1994834.4028320312,122492.58151706461,135419.91890438832,22359416.913227633,161903.53752783738,1091.1450110093517,NA,107.94957133358568,3457886.025837994,16906696.484557606,23822468.536233597,16906696.484557606,Buyers
NRU,Eastern Indo-Pacific,5098.806167060021,13512.7255859375,6151.4535839094015,116237.11270280469,404351.4386241483,144566.02876445864,3.9706595665125777,NA,2.895018775925687,321747.48414556537,69091.22889264545,712586.1971837762,69091.22889264545,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1056.5179897391602,2842.388740234375,2605.0134976013537,2.6903363386515755,NA,9.219054882177966,11434.027302094291,-14770.744518891166,8097.310085297417,8097.310085297417,Sellers
MHL,Eastern Indo-Pacific,18552.631550818463,51985.7451171875,21163.6950921204,707179.1218072067,2500118.165607611,828459.5729272136,3.9395706939475796,NA,2.895018775925687,1993586.618892051,454545.80159837264,4441719.0393824745,454545.80159837264,Buyers
PLW,Central Indo-Pacific,429115.0156301492,1870703.1396484375,525750.124261241,222617.9347434536,817357.5575500273,274953.5141592873,4.148441305835517,NA,9.219054882177966,1903707.9217039896,-2957053.5038024,850362.3396055794,850362.3396055794,Sellers
ECU,Tropical Eastern Pacific,8418.341375196916,26009.7529296875,9213.568374042385,439419.3584049919,8121814.277310916,485697.4952113207,29.789665454407945,NA,3.331835621149942,1436024.5412917237,6659779.983089505,9531829.065672953,6659779.983089505,Buyers
SLB,Central Indo-Pacific,832152.0179530262,5388459.275390625,1011324.6351852322,521648.4283822302,3016807.019745733,628954.9994432731,6.800687528761898,NA,9.219054882177966,2862549.63336643,-5234201.889011322,490897.3777215383,490897.3777215383,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,26520.74614516331,96929.68316222452,33469.7830390987,4.262350009296333,NA,9.219054882177966,287017.29496397387,-500470.1513525306,73564.43857541714,73564.43857541714,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,3723.2524007279153,338720.5262616694,5979.291007169456,302.83877845453793,NA,3.415710634241266,3723.408426390578,326396.02506184136,333842.84191462246,326396.02506184136,Buyers
ATF,Western Indo-Pacific,99743.0661959295,477703.5078125,106566.69160171188,102703.80418136201,496149.89256175683,112394.63346767635,6.253435264760675,NA,6.018129508443139,17818.104636899894,628.280112356937,36264.489386156725,628.280112356937,Buyers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,56193.12884398415,28415654.298499882,69380.49610025708,1151.1031270115109,NA,6.018129508443139,324246.66392733203,28083322.652638957,28731815.98049362,28083322.652638957,Buyers
BRN,Central Indo-Pacific,2436.7727610331062,8821.5146484375,3061.8883596615547,16749.899079598585,1195387.021639078,21400.693014376506,128.164109741718,NA,9.219054882177966,131953.497066401,1054612.0099242395,1318519.0040570414,1054612.0099242395,Buyers
FSM,Central Indo-Pacific,1565784.6746419384,10575315.829101562,1959022.952833448,981220.9750919199,5844387.112394048,1230022.5114267578,7.199556787784013,NA,9.219054882177966,5389124.828280612,-10120053.544988126,658196.1115730973,658196.1115730973,Sellers
CIV,Tropical Atlantic,0,0,NA,70051.33898154869,341219.0880054538,79897.2268449478,6.103143095471342,NA,3.415710634241266,239275.10350211558,101943.98450333823,580494.1915075694,101943.98450333823,Buyers
SEN,Tropical Atlantic,0,0,NA,59673.04097928809,330226.772780768,65802.55286527555,7.122863139458734,NA,3.415710634241266,203825.84065046918,126400.93213029881,534052.6134312372,126400.93213029881,Buyers
MSR,Tropical Atlantic,0,0,NA,2471.991172148275,9890.830127385008,2955.1053658909836,4.001159162226869,NA,3.415710634241266,8443.606534457394,1447.223592927614,18334.436661842403,1447.223592927614,Buyers
MRT,Tropical Atlantic,0,0,NA,54926.46583587719,336775.5003501625,67391.62552368478,8.565326286650736,NA,3.415710634241266,187612.9134568953,149162.5868932672,524388.4138070578,149162.5868932672,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,175997.09887064644,253501041.99229112,217215.56022712475,2786.328505445686,NA,9.219054882177966,1600145.5087513563,251890190.24135226,255090481.258855,251890190.24135226,Buyers
KNA,Tropical Atlantic,0,0,NA,3711.3650515608224,29526.987495775003,5895.046496741617,16.703648490842998,NA,3.415710634241266,12676.949074167685,16850.038421607318,42203.936569942685,16850.038421607318,Buyers
YEM,Western Indo-Pacific,29626.909911221417,166902.0263671875,33167.572221166985,204590.83163874748,1457108.7976070812,234333.5968530571,8.525146051199203,NA,6.018129508443139,1052955.5402613604,237251.2309785334,2343162.3115012543,237251.2309785334,Buyers
JPN,Temperate Northern Pacific,577516.5647540735,8920547.4228515625,653492.269110562,611190.5529746003,9961688.592353705,695428.5846393732,33.93821463508215,NA,28.759572896793415,968449.5189540043,72691.65054813854,2009590.688456147,72691.65054813854,Buyers
OMN,Western Indo-Pacific,5245.7440867703845,28609.5087890625,5966.377108240254,204767.98670239167,11957150.173027216,237249.48307474054,73.28347313716147,NA,6.018129508443139,1200750.6958758219,10727789.968362331,13129291.360113975,10727789.968362331,Buyers
STP,Tropical Atlantic,0,0,NA,55035.08176834937,425660.78330383205,61532.690333488,10.589100056872756,NA,3.415710634241266,187983.91405248857,237676.86925134348,613644.6973563207,237676.86925134348,Buyers
GMB,Tropical Atlantic,0,0,NA,7627.171602413428,55741.620966301125,8987.62788171482,9.647736927869916,NA,3.415710634241266,26052.211151546544,29689.40981475458,81793.83211784766,29689.40981475458,Buyers
CPV,Tropical Atlantic,0,0,NA,333119.3511217335,3249326.8034778708,360974.08543432533,11.398265386744344,NA,3.415710634241266,1137839.3100980553,2111487.4933798155,4387166.113575926,2111487.4933798155,Buyers
KOR,Temperate Northern Pacific,48748.815933488346,726289.3818359375,58114.731080883124,124417.24273101697,46859744.48260134,151043.09526206038,1087.5854685069671,NA,28.759572896793415,2176191.636469201,43957263.4642962,48309646.7372346,43957263.4642962,Buyers
IDN,Western Indo-Pacific,0,0,NA,271287.9314405498,4805382.558333818,350262.0649721885,21.151124127103593,NA,6.018129508443139,1632645.905486872,3172736.652846946,6438028.46382069,3172736.652846946,Buyers
RUS,Temperate Northern Atlantic,18343.053750757,769121.9091796875,31261.98764487144,38810.83240504107,4731207.829558184,59978.4011681926,321.46084241909267,NA,107.94957133358568,2209487.93188068,1752597.988497817,6171573.852259177,1752597.988497817,Buyers
CMR,Tropical Atlantic,0,0,NA,5067.206084017651,9272564.62795007,9216.36052741997,4714.530539231582,NA,3.415710634241266,17308.109707071133,9255256.518243,9289872.737657141,9255256.518243,Buyers
ITA,Temperate Northern Atlantic,179630.54625439172,5640628.744140625,232428.48411596517,203718.46924673714,8976655.989418816,263589.14763660653,191.37374321402385,NA,107.94957133358568,2600280.96134011,735746.283938081,5936308.206618301,735746.283938081,Buyers
THA,Western Indo-Pacific,0,0,NA,38144.39770816816,2144065.309789728,54817.70675267144,205.21411199587757,NA,6.018129508443139,229557.92542931763,1914507.3843604103,2373623.2352190455,1914507.3843604103,Buyers
ESH,Temperate Northern Atlantic,139863.34959094963,2391206.099609375,164720.6343550818,97432.46602736312,1188745.3012810792,113676.75970140073,15.680908107173304,NA,107.94957133358568,4580395.69199445,-5782856.490322746,3377934.8936661542,3377934.8936661542,Sellers
FRO,Temperate Northern Atlantic,79164.2078844107,4468447.88671875,96952.94182898947,79975.4194119283,4556261.470210435,98341.72395685503,108.2499206592921,NA,107.94957133358568,87569.93665638857,243.64683529629838,175383.52014807332,243.64683529629838,Buyers
ERI,Western Indo-Pacific,0,0,NA,25678.783439874762,1983808.8904493465,38404.085291370095,107.20267766000384,NA,6.018129508443139,154538.24436043133,1829270.6460889152,2138347.134809778,1829270.6460889152,Buyers
GRC,Temperate Northern Atlantic,173489.5072452527,6250150.402925866,223310.6239872652,173489.5072452527,6304583.09278195,230601.12295953088,119.748680064826,NA,107.94957133358568,0,54432.689856084064,54432.689856084064,54432.689856084064,Buyers
CYP,Temperate Northern Atlantic,54911.46130038476,1475376.9296875,71383.92272943587,32772.42857392081,499918.67771168123,43451.35577640174,19.121781133533727,NA,107.94957133358568,2389899.0925620077,-3365357.3445378263,1414440.840586189,1414440.840586189,Sellers
MLT,Temperate Northern Atlantic,11842.102817159612,440102.83203125,15125.292811875264,21564.258816766294,1837543.3394441933,27734.9492803712,180.19565912383575,NA,107.94957133358568,1049502.5725957896,347937.9348171537,2446943.080008733,347937.9348171537,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1124.121579189218,14446.892968749999,2897.358146663273,12.8517174976482,NA,107.94957133358568,142452.51957427635,-159411.91566802634,125493.12348052635,125493.12348052635,Sellers
VNM,Central Indo-Pacific,0,0,NA,296337.37345183856,27956477.105132364,352739.75170344184,339.58483207843994,NA,9.219054882177966,2731950.5094929673,25224526.595639396,30688427.61462533,25224526.595639396,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,9212.029041121035,207486.22312537907,12924.055625801131,27.50693140782046,NA,107.94957133358568,509502.29102849885,-797753.8804031198,221250.7016538779,221250.7016538779,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,6502.321249099226,127362.75727815676,10215.275884885903,32.42512526292832,NA,107.94957133358568,389747.86755189154,-509591.5633987348,269904.1717050483,269904.1717050483,Sellers
KHM,Central Indo-Pacific,0,0,NA,14066.832359700957,3842679.628512177,21212.790262535214,692.9704558197881,NA,9.219054882177966,129682.89954248011,3712996.728969697,3972362.5280546574,3712996.728969697,Buyers
DZA,Temperate Northern Atlantic,69901.43213663195,2981467.484375,80637.11934480234,50049.637185877174,1608969.9818370799,58663.553429058964,48.007785136602045,NA,107.94957133358568,2142992.7551362184,-3515490.2576741385,770495.2525982982,770495.2525982982,Sellers
GHA,Tropical Atlantic,0,0,NA,93333.3417824643,3105210.825122635,104482.56390076308,41.72441750181898,NA,3.415710634241266,318799.688055638,2786411.1370669967,3424010.513178273,2786411.1370669967,Buyers
TWN,Temperate Northern Pacific,2567.2394177083584,64766.828125,2818.1885074977,22808.711078617176,17015509.109337848,25184.92162172657,1286.318648816288,NA,28.759572896793415,582136.0797702852,16368606.201442562,17532878.360983133,16368606.201442562,Buyers
CHN,Central Indo-Pacific,0,0,NA,176803.03925034756,334888891.04571694,200752.67372560687,6158.937139325736,NA,9.219054882177966,1629956.9221848191,333258934.1235321,336518847.96790177,333258934.1235321,Buyers
PNG,Central Indo-Pacific,0,0,NA,901972.168191824,37146130.61606071,1077896.7337446276,45.71274215147414,NA,9.219054882177966,8315330.920757481,28830799.69530323,45461461.53681819,28830799.69530323,Buyers
PHL,Central Indo-Pacific,0,0,NA,760700.5564771747,38514222.16998314,910082.9445269834,62.162912478029206,NA,9.219054882177966,7012940.1790663935,31501281.990916748,45527162.34904954,31501281.990916748,Buyers
NOR,Temperate Northern Atlantic,26246.337508364566,2315856.35546875,32816.56614090077,232451.30719482066,154286164.02205077,281398.8522768576,1577.0344428551234,NA,107.94957133358568,22259738.084507965,129710569.58207405,174230045.75109,129710569.58207405,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,14038.491063741345,13145847.03278364,16129.351771620479,1330.8490581591511,NA,107.94957133358568,1336871.7165398814,11727673.136556258,14401416.569636023,11727673.136556258,Buyers
THA,Central Indo-Pacific,0,0,NA,59843.10819158016,78079414.48207767,84911.17067353807,2001.4089970821979,NA,9.219054882177966,551696.8987382913,77527717.58333938,78631111.38081597,77527717.58333938,Buyers
SYR,Temperate Northern Atlantic,3855.4959674711176,214360.265625,5016.116426306438,4476.703375443283,548902.6702659599,7531.945910178935,538.5357617241261,NA,107.94957133358568,67059.07339984315,267483.33124111674,401601.4780408031,267483.33124111674,Buyers
MAR,Temperate Northern Atlantic,44046.363003657396,3454066.78125,51613.63351770532,111381.0548804128,15412552.915480454,131594.43565328338,487.9401937361135,NA,107.94957133358568,7268751.123974821,4689735.010255633,19227237.258205272,4689735.010255633,Buyers
TUR,Temperate Northern Atlantic,26742.80451051836,2339263.1328125,38593.942750268645,84766.28740708134,32357330.743661515,137242.45741341982,1256.632843239868,NA,107.94957133358568,6263610.105965614,23754457.5048834,36281677.71681463,23754457.5048834,Buyers
SAU,Western Indo-Pacific,0,0,NA,74849.84389211718,142522086.95517933,107974.13370356182,6859.95793798457,NA,6.018129508443139,450456.05422951287,142071630.9009498,142972543.00940886,142071630.9009498,Buyers
NOR,Arctic,0,0,NA,50043.2931334906,17815805.514216267,59945.318145039506,580.7459347520854,NA,7.016013266166548,351104.4085072314,17464701.105709035,18166909.9227235,17464701.105709035,Buyers
FIN,Temperate Northern Atlantic,1289.657611572231,131983.03125,1364.7170596121143,26844.16447850536,5423383.56438595,32914.659553396574,257.54866832378053,NA,107.94957133358568,2758598.061926603,2532802.471209347,8049998.595062552,2532802.471209347,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,54499.474857311034,13130876.147468803,66556.53810224647,342.1635319822319,NA,107.94957133358568,5883194.948752257,7247681.198716546,19014071.09622106,7247681.198716546,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,3528.6754773175717,906671.3226168108,4598.461539195026,353.6302901823467,NA,107.94957133358568,380919.0051517677,525752.3174650432,1287590.3277685784,525752.3174650432,Buyers
SDN,Western Indo-Pacific,0,0,NA,22443.833885666245,60976514.496832035,34808.474373420715,7272.717327228881,NA,6.018129508443139,135069.89898992406,60841444.59784211,61111584.39582196,60841444.59784211,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,34533.92905359915,50652703.56252187,43235.76209773606,2480.7381534945403,NA,107.94957133358568,3727922.837800489,46924780.72472138,54380626.400322355,46924780.72472138,Buyers
EST,Temperate Northern Atlantic,0,0,NA,13665.251896237778,4320023.881064312,15840.987318209836,374.83729339366005,NA,107.94957133358568,1475158.084364337,2844865.7966999747,5795181.9654286485,2844865.7966999747,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,35735.229187088335,28626978.72376394,44738.82280853307,1310.338602548976,NA,107.94957133358568,3857602.672253625,24769376.051510315,32484581.396017563,24769376.051510315,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,4480.403595635791,1659925.0377978063,6968.52792544763,860.0509822915261,NA,107.94957133358568,483657.64755033964,1176267.3902474667,2143582.685348146,1176267.3902474667,Buyers
DJI,Western Indo-Pacific,0,0,NA,2104.411604275486,666333.3292086836,3013.203979319116,316.6364069913457,NA,6.018129508443139,12664.621573600467,653668.7076350831,678997.950782284,653668.7076350831,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,12899.451826370449,5239427.186573303,14972.506070595417,477.56954560495086,NA,107.94957133358568,1392490.295094929,3846936.8914783746,6631917.481668232,3846936.8914783746,Buyers
QAT,Western Indo-Pacific,0,0,NA,14220.966093891197,9695598.106343772,16640.228068721193,1104.590161509499,NA,6.018129508443139,85583.61568821597,9610014.490655556,9781181.722031988,9610014.490655556,Buyers
BLM,Tropical Atlantic,0,0,NA,2508.1753868308992,1015800.0679850345,2923.43840266233,404.9956288218371,NA,3.415710634241266,8567.201341340504,1007232.866643694,1024367.2693263751,1007232.866643694,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,24060.831054288337,30112285.602965623,29235.87664570061,1668.8687982651875,NA,107.94957133358568,2597356.3982402524,27514929.20472537,32709642.001205876,27514929.20472537,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,2771.6465116086442,2147592.911216288,3471.745460320369,914.4202594124497,NA,107.94957133358568,299198.05281638127,1848394.8583999067,2446790.964032669,1848394.8583999067,Buyers
POL,Temperate Northern Atlantic,0,0,NA,8790.468309790227,7384921.412821369,10679.75583730946,950.945239222283,NA,107.94957133358568,948927.2858633244,6435994.126958045,8333848.698684693,6435994.126958045,Buyers
CHN,Temperate Northern Pacific,0,0,NA,189107.8859125865,1183464596.7523162,240657.62181370857,10825.929516984123,NA,28.759572896793415,5438662.030261524,1178025934.7220547,1188903258.7825778,1178025934.7220547,Buyers
ARE,Western Indo-Pacific,0,0,NA,18555.870653953967,26844854.218317483,22391.869938686963,1841.5903832502613,NA,6.018129508443139,111671.63273741446,26733182.58558007,26956525.851054896,26733182.58558007,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,23499.339049367558,71268257.3437054,29216.363134425697,3354.297781124632,NA,107.94957133358568,2536743.577001819,68731513.76670358,73805000.92070723,68731513.76670358,Buyers
GTM,Tropical Atlantic,0,0,NA,1071.7239189569802,2522736.5999999996,2962.4634770367984,2353.90528789837,NA,3.415710634241266,3660.698786952082,2519075.9012130476,2526397.2987869517,2519075.9012130476,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1532.0074559435022,3665486.583343737,1992.1816767370829,2392.603618946691,NA,107.94957133358568,165379.54814895822,3500107.035194779,3830866.131492695,3500107.035194779,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1586.8868169430968,4411232.963002224,1909.0596938559786,2779.803144057755,NA,107.94957133358568,171303.75164392556,4239929.211358299,4582536.71464615,4239929.211358299,Buyers
MYS,Western Indo-Pacific,0,0,NA,3147.396039733684,10793000.742183544,6120.988163466382,4511.077451550003,NA,6.018129508443139,18941.43698147836,10774059.305202065,10811942.179165022,10774059.305202065,Buyers
KWT,Western Indo-Pacific,0,0,NA,4162.895966101738,23524598.45285917,5374.101819361814,5960.429806143547,NA,6.018129508443139,25052.847054175778,23499545.605804995,23549651.299913347,23499545.605804995,Buyers
BHR,Western Indo-Pacific,0,0,NA,3130.7835760633166,26558007.767665047,5511.52545463463,10286.26924880252,NA,6.018129508443139,18841.461023655782,26539166.306641392,26576849.228688702,26539166.306641392,Buyers
IRQ,Western Indo-Pacific,0,0,NA,879.2332123726865,10550008,2673.8837141929575,11999.100866003337,NA,6.018129508443139,5291.339340183318,10544716.660659816,10555299.339340184,10544716.660659816,Buyers
SGP,Central Indo-Pacific,0,0,NA,1069.740775993202,18298240.639999997,3076.5413935290726,17105.3035002905,NA,9.219054882177966,9861.998923584975,18288378.641076412,18308102.63892358,18288378.641076412,Buyers
