iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,116830.3105143835,275901.5487060547,144614.85866152772,181069.88328677157,11130837.508832924,231255.4869089884,978.5803299051748,NA,6.975129080955146,448079.3121928184,10406856.647934051,11303015.272319688,10406856.647934051,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,26014.957858474583,4934983.341081099,33351.484849071996,322.0235034235836,NA,6.975129080955146,150614.64607034836,4779771.924014657,5081001.216155353,4779771.924014657,Buyers
BRA,Temperate South America,186983.66616548956,550859.2060546875,220453.41137835445,261128.12889745116,3132199.8199815857,309537.4588555075,103.24379396196227,NA,5.598360770535654,415087.4515110566,2166253.1624158416,2996428.065437955,2166253.1624158416,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,39433.23209592195,45611270.70374675,52174.571824668434,5932.853868165289,NA,6.975129080955146,143092.7930666071,45431497.54092917,45717683.12706238,45431497.54092917,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,5417.826463978141,65943.10530440329,6133.308484604177,23.592317040502294,NA,4.064645425368738,10976.606250656103,52734.62747171594,74687.83997302814,52734.62747171594,Buyers
MEX,Temperate Northern Atlantic,52101.02187696327,641444.0422363281,64208.69802066718,35455.95360624352,102733.84526110436,44681.039340312724,4.684262301622294,NA,152.3116432482879,2535237.700293263,-3073947.8972684867,1996527.5033180392,1996527.5033180392,Sellers
USA,Temperate Northern Atlantic,649776.0071888498,11030923.303710938,726212.9150967388,561719.76353212,3570522.6510240524,628473.1917372311,36.458158777130365,NA,152.3116432482879,13411991.169628147,-20872391.82231503,5951590.516941262,5951590.516941262,Sellers
USA,Eastern Indo-Pacific,882946.9978399595,2299652.6698149093,779281.5022135075,882946.9978399593,2329696.4701043116,984649.2769657109,3.4456293921970356,NA,3.1304623246220724,3.6443377898797305e-10,30043.800289401886,30043.800289402716,30043.800289402716,Buyers
ATF,Temperate Southern Africa,0,0,NA,167248.39288223474,339705.7561889369,193230.8911341412,2.906234377601137,NA,0.29851440776212584,49926.05495040765,289779.70123852923,389631.8111393445,289779.70123852923,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,8077.081428435939,1832350.5040270872,10906.062341885736,710.3229462941445,NA,152.3116432482879,685079.0233272511,1133605.471178352,2503763.517832854,1133605.471178352,Buyers
PAN,Tropical Eastern Pacific,80500.92082052251,185589.40502929688,97905.62055395111,70778.59090752597,152549.56656088718,88723.2071859818,3.2595001781186386,NA,3.752675192335595,36484.746276204416,-69524.58474461411,3444.9078077947197,3444.9078077947197,Sellers
NGA,Tropical Atlantic,52949.170910431414,101005.56567382812,58340.2777383697,76642.5654869122,295981.84092678275,85993.77966102965,10.538365755263376,NA,4.064645425368738,96305.24787674907,98671.02737620556,291281.5231297037,98671.02737620556,Buyers
PRI,Tropical Atlantic,77332.74003861776,194943.54174804688,87979.83273842663,67372.59102188698,156670.94109485543,79108.05453875549,3.7528254568599912,NA,4.064645425368738,40484.474136845696,-78757.07479003715,2211.873483654257,2211.873483654257,Sellers
REU,Western Indo-Pacific,247897.61550590824,570393.08154296875,277415.6442654181,131334.28328283265,241353.56805753804,148545.804728473,2.168283939777549,NA,6.975129080955146,813044.2883622105,-1142083.8018476414,484004.77487677976,484004.77487677976,Sellers
MOZ,Western Indo-Pacific,290349.6549901766,1064136.8618164062,311289.68112753617,249294.31892447942,817657.6491244694,267829.20930959,5.261961891738909,NA,6.975129080955146,286366.2685202311,-532845.481212168,39887.05582829425,39887.05582829425,Sellers
GUM,Central Indo-Pacific,150456.88075768872,578197.9365234375,185973.84682613864,80849.67961363336,177136.480749694,101917.29928554481,2.861018226206156,NA,13.029449253535256,906943.4949870906,-1308004.9507608342,505882.0392133471,505882.0392133471,Sellers
VEN,Tropical Atlantic,201218.87896339156,430526.9680175781,220864.7634455505,194749.09463794986,405790.0317333016,214911.7522923808,3.575265027625967,NA,4.064645425368738,26297.379261528953,-51034.3155458055,1560.4429772524163,1560.4429772524163,Sellers
TUV,Eastern Indo-Pacific,90241.75928240792,178855.7646484375,115701.0553766372,263602.38180731423,857777.2348347732,341444.4233752774,4.332374451167063,NA,3.1304623246220724,542698.8973872478,136222.57279908797,1221620.3675735835,136222.57279908797,Buyers
MDV,Western Indo-Pacific,454736.11785730335,1098435.7426757812,552889.7189316958,372527.92678519094,819087.1896920735,454654.10525270307,2.5871556103355173,NA,6.975129080955146,573412.7442398085,-852761.2972235163,294064.1912561008,294064.1912561008,Sellers
MTQ,Tropical Atlantic,23811.866361860564,52909.303466796875,26718.340205151162,22274.79783065077,48320.154374650745,26718.340205151162,2.985650281015189,NA,4.064645425368738,6247.638573860142,-10836.787666006272,1658.4894817140084,1658.4894817140084,Sellers
KIR,Eastern Indo-Pacific,152409.17131562062,431401.08251953125,171762.26713471813,1376846.6508467244,5309600.386691018,1578872.557198378,4.81959371216216,NA,3.1304623246220724,3833055.3985273303,1045143.9056441565,8711254.702698817,1045143.9056441565,Buyers
ASM,Eastern Indo-Pacific,96016.83744151502,249712.35473632812,125743.90928553432,135635.01323541385,381167.4772190471,179446.55261383313,3.526187173372534,NA,3.1304623246220724,124023.20669305445,7431.915789664505,255478.32917577343,7431.915789664505,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,9392.180225169062,78753.10709540945,12018.615038715483,35.25461739111023,NA,4.064645425368738,15884.691541545271,52725.05715542668,84494.44023851721,52725.05715542668,Buyers
USA,Tropical Atlantic,37631.870485096,105822.6201171875,41450.97381198202,114240.4833084134,1077939.959120435,126511.59599198306,25.071842928762347,NA,4.064645425368738,311386.84765614197,660730.4913471055,1283504.1866593894,660730.4913471055,Buyers
GNQ,Tropical Atlantic,181844.49127362965,416802.2900390625,193671.78233644972,132994.96384800645,291060.35052246664,144465.50579500783,2.3817812244623595,NA,4.064645425368738,198556.00818198407,-324297.9476985799,72814.06866538821,72814.06866538821,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,76130.18944561246,206157.3756528847,84490.7364387328,3.7198789753552672,NA,6.975129080955146,372441.55586852337,-612130.0815828262,132753.03015422056,132753.03015422056,Sellers
SYC,Western Indo-Pacific,792234.9770299208,3157623.7861328125,866578.4056163853,532112.6045422794,1847777.222427274,583145.2519705897,4.3315535686142885,NA,6.975129080955146,1814387.1249455942,-3124233.6886511324,504540.56124005583,504540.56124005583,Sellers
CAN,Temperate Northern Pacific,187135.73207700928,1122541.5388183594,227711.94728718954,150269.1947583712,547535.3456453951,184608.92676207254,5.58876862144873,NA,48.085541900383134,1772747.4249574104,-2347753.6181303747,1197741.2317844462,1197741.2317844462,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,3448.2571471736064,7453.778068608015,5887.240919194446,2.463768983929498,NA,13.029449253535256,46762.72381886074,-59848.13910962772,33677.30852809375,33677.30852809375,Sellers
GIN,Tropical Atlantic,25335.268253238584,67792.28662109375,27398.6360958532,41286.67174191357,936161.5925164714,45627.67355809053,165.61704665618984,NA,4.064645425368738,64836.7992184537,803532.506676924,933206.1051138313,803532.506676924,Buyers
FRA,Tropical Eastern Pacific,91931.7215876028,293639.2705078125,102884.44349182582,188310.17812006627,699310.1446722673,211868.82431256084,4.66152075270714,NA,3.752675192335595,361677.0429049701,43993.831259484636,767347.9170694249,43993.831259484636,Buyers
GNB,Tropical Atlantic,25741.972694705404,86235.1015625,27278.325384604672,47251.681497276746,331485.45145954145,51490.41907644626,27.201000187002784,NA,4.064645425368738,87429.33948538528,157821.01041165617,332679.68938242673,157821.01041165617,Buyers
MDG,Western Indo-Pacific,617714.6874789271,3006730.0610351562,674529.8441865743,530399.1107814432,2439540.01330932,580554.2278675734,6.070564033698385,NA,6.975129080955146,609037.4182429893,-1176227.4659688256,41847.37051715283,41847.37051715283,Sellers
VIR,Tropical Atlantic,23729.51766815444,73792.63818359375,26470.1772728467,18165.70100774706,51773.11134234476,20575.35423613208,3.540710214107226,NA,4.064645425368738,22614.941936315234,-44634.46877756422,595.4150950662442,595.4150950662442,Sellers
DMA,Tropical Atlantic,15960.197276709363,46365.3349609375,17781.240314251092,14398.243340892988,41021.47481643149,17781.240314251092,3.4212661602680208,NA,4.064645425368738,6348.788919852723,-11692.649064358735,1004.9287753467142,1004.9287753467142,Sellers
FRA,Temperate Northern Atlantic,108649.55395285689,2654650.0747070312,129091.83171595495,144251.65274597888,32474188.72369674,172287.10756753042,1226.9760525112072,NA,152.3116432482879,5422614.170268297,24396924.47872141,35242152.819258004,24396924.47872141,Buyers
NRU,Eastern Indo-Pacific,15185.027458929775,44592.20361328125,18457.851967971652,123817.7939660311,434870.35857835325,153797.28233145102,4.068813520133201,NA,3.1304623246220724,340070.7827699472,50207.3721951248,730348.9377350193,50207.3721951248,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1125.421336896062,3027.7619189453126,2605.0134976013537,2.6903363386515755,NA,13.029449253535256,15262.13530805276,-18413.479346138698,12110.791269966823,12110.791269966823,Sellers
MHL,Eastern Indo-Pacific,57232.567876131325,169997.14306640625,66411.47496906502,753669.7153116083,2684472.4527419778,882938.5008803214,3.9989593568654067,NA,3.1304623246220724,2180170.2515140283,334305.0581615432,4694645.561189599,334305.0581615432,Buyers
PLW,Central Indo-Pacific,431591.5597714216,1897250.9658203125,528822.4768249892,237136.49570498322,877926.9635165273,290259.2487018086,4.1981877510799865,NA,13.029449253535256,2533642.389346606,-3552966.3916503913,1514318.387042821,1514318.387042821,Sellers
ECU,Tropical Eastern Pacific,25199.79792552029,85430.6044921875,27656.75981258498,468077.14264879574,8982241.53157739,516448.01489103434,30.229106933288154,NA,3.752675192335595,1661974.8247904952,7234836.102294707,10558785.751875697,7234836.102294707,Buyers
SLB,Central Indo-Pacific,864368.656301615,5725228.126953125,1050677.8703818158,555668.9780593324,3250348.273753065,671378.209450439,6.948840291713435,NA,13.029449253535256,4022186.7922404828,-6497066.645440543,1547306.939040423,1547306.939040423,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,28250.3600241957,105236.70065433596,36502.89485573343,5.527341826958324,NA,13.029449253535256,383110.5765060675,-588256.4154025128,177964.73760962219,177964.73760962219,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,3966.0732094710406,412256.0833647804,5979.291007169456,302.83877845453793,NA,4.064645425368738,5417.781762650541,398237.2088286924,409072.77235399344,398237.2088286924,Buyers
ATF,Western Indo-Pacific,139931.79509302496,742097.328125,149632.99267451648,109401.87836710301,538622.2775887215,118141.49505108088,6.411054449787658,NA,6.975129080955146,212950.1099941171,-416425.16053039563,9475.059457838652,9475.059457838652,Sellers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,59857.89811641791,32909778.127411168,74767.15048100706,1243.7907244885967,NA,6.975129080955146,401370.4249400229,32500322.72053755,33303063.570417598,32500322.72053755,Buyers
BRN,Central Indo-Pacific,4874.808988729212,33661.6064453125,6123.776719323109,17842.2838021811,1378364.1091267765,24456.772784626206,172.60877894356696,NA,13.029449253535256,168959.05502836796,1175743.447653096,1513661.557709832,1175743.447653096,Buyers
FSM,Central Indo-Pacific,1840225.7647443863,13387602.379882812,2303565.532434855,1045213.6473805234,6309969.45870914,1309369.5880541045,7.362569723387398,NA,13.029449253535256,10358570.039138068,-17436202.96031174,3280937.1179643953,3280937.1179643953,Sellers
CIV,Tropical Atlantic,14163.538279273715,54948.8505859375,15372.932265178364,74619.90456730187,369377.9387328063,82969.57940869594,6.220460084016644,NA,4.064645425368738,245733.69266705043,68695.39547981837,560162.7808139193,68695.39547981837,Buyers
SEN,Tropical Atlantic,5716.339823577748,21686.103515625,6031.7281307190115,63726.676374226634,359476.2157861736,71793.39704110491,7.357828947573723,NA,4.064645425368738,235791.4490846959,101998.6631858527,573581.5613552445,101998.6631858527,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,2633.2079877231627,10535.88426612751,2955.1053658909836,4.001159162226869,NA,4.064645425368738,25.411070421401647,-50.425241793891374,0.39689904891201877,0.39689904891201877,Sellers
MRT,Tropical Atlantic,0,0,NA,58897.04584630533,370845.56969094154,70297.89778206378,8.604526522012337,NA,4.064645425368738,239395.6079669178,131449.96172402374,610241.1776578594,131449.96172402374,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,187971.17654086088,287377700.17929304,232532.6808204188,2886.0741187192407,NA,13.029449253535256,2417528.8804225703,284949465.05668294,289784522.8175281,284949465.05668294,Buyers
KNA,Tropical Atlantic,0,0,NA,3953.410598401745,33570.03122897966,5895.046496741617,16.703648490842998,NA,4.064645425368738,16069.212303397939,17500.81892558172,49639.24353237759,17500.81892558172,Buyers
YEM,Western Indo-Pacific,80409.62222289034,496581.3955078125,90317.23065021387,217933.7119630136,1573287.4956598273,249302.65469630505,8.925786118285087,NA,6.975129080955146,959248.2776782189,117457.82247379585,2035954.3778302337,117457.82247379585,Buyers
JPN,Temperate Northern Pacific,651050.8064294655,11576212.80311958,756184.5844772203,651050.8064294657,11590698.051447859,741187.1932994495,45.90301953356106,NA,48.085541900383134,5.597893835555661e-9,14485.248328274107,14485.248328285292,14485.248328274107,Buyers
OMN,Western Indo-Pacific,5245.7440867703845,28609.5087890625,5966.377108240254,218122.42061776508,12960534.6101369,251947.65558676844,76.51228741060815,NA,6.975129080955146,1484842.297128423,11447082.804219415,14416767.39847626,11447082.804219415,Buyers
STP,Tropical Atlantic,0,0,NA,58624.3262315026,464019.91308699053,64609.69726360997,10.720948485692286,NA,4.064645425368738,238287.09943220156,225732.81365478897,702307.0125191921,225732.81365478897,Buyers
GMB,Tropical Atlantic,0,0,NA,8124.595837353435,60540.63912654927,8987.62788171482,9.647736927869916,NA,4.064645425368738,33023.60130326853,27517.03782328074,93564.2404298178,27517.03782328074,Buyers
CPV,Tropical Atlantic,0,0,NA,354844.5261948901,3497959.7718023453,384521.6486176219,11.526172856650529,NA,4.064645425368738,1442317.1801151973,2055642.591687148,4940276.951917542,2055642.591687148,Buyers
KOR,Temperate Northern Pacific,52872.98044069465,882804.5537109375,62986.98447713231,132796.04821431046,56281505.07048285,161165.4888232149,1147.3435482458867,NA,48.085541900383134,3843144.024235364,51555556.492536545,59241844.54100728,51555556.492536545,Buyers
IDN,Western Indo-Pacific,0,0,NA,289150.6647433942,5193009.955090078,374817.87575949356,22.43970100108293,NA,6.975129080955146,2016863.2104291604,3176146.744660917,7209873.1655192375,3176146.744660917,Buyers
RUS,Temperate Northern Atlantic,27200.72898848835,1875210.1279296875,44429.397731052566,41412.416320688826,5574346.737671153,63717.10780879543,331.31457383025366,NA,152.3116432482879,2164605.4508983316,1534531.1588431336,5863742.060639797,1534531.1588431336,Buyers
CMR,Tropical Atlantic,0,0,NA,5397.676046018802,10830575.3561032,9216.36052741997,4714.530539231582,NA,4.064645425368738,21939.63924807274,10808635.716855127,10852514.995351274,10808635.716855127,Buyers
ITA,Temperate Northern Atlantic,198399.6479978318,8088175.775390625,256315.6848674347,217004.45637152437,12013276.511986375,282562.73252711876,289.7102005839183,NA,152.3116432482879,2833728.935716621,1091371.8008791287,6758829.672312371,1091371.8008791287,Buyers
THA,Western Indo-Pacific,0,0,NA,40800.76317486398,2775281.0524017755,57873.78652292113,322.5086518595566,NA,6.975129080955146,284590.5897461576,2490690.462655618,3059871.642147933,2490690.462655618,Buyers
ESH,Temperate Northern Atlantic,144602.09686351972,3043183.974609375,170266.67420239045,104029.64702432606,1293473.6296830415,122293.79331033748,16.389379472768685,NA,152.3116432482879,6179656.505616321,-7929366.850542655,4429946.160689987,4429946.160689987,Sellers
FRO,Temperate Northern Atlantic,92539.58347325152,6219618.56640625,112728.87266404773,85191.20763444537,5168003.040412266,105381.46560576718,125.57618942829082,NA,152.3116432482879,1119243.1992145814,-2170858.7252085656,67627.67322059721,67627.67322059721,Sellers
ERI,Western Indo-Pacific,0,0,NA,27353.486707692686,2164007.7961668395,41380.590867954925,108.22217518845028,NA,6.975129080955146,190794.10060034727,1973213.6955664922,2354801.896767187,1973213.6955664922,Buyers
GRC,Temperate Northern Atlantic,182271.50706548122,7449048.9921875,240568.15402987096,184804.04032646483,7848559.859323411,245372.63001349726,159.05660611923332,NA,152.3116432482879,385734.3025613601,13776.564574551128,785245.1696972717,13776.564574551128,Buyers
CYP,Temperate Northern Atlantic,56764.577138267276,1740569.3984375,73915.10274349904,34909.760872219995,541311.687667555,45997.69318016241,19.46063122054608,NA,152.3116432482879,3328742.978371073,-4528000.689141018,2129485.2676011277,2129485.2676011277,Sellers
MLT,Temperate Northern Atlantic,17781.756099085367,1179221.42578125,22718.83285406476,22970.623522207577,2101630.2520600236,30219.50281426777,189.75731707607366,NA,152.3116432482879,790324.9238132531,132083.90246552054,1712733.7500920268,132083.90246552054,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1197.4338560928627,15389.081640625,2897.358146663273,12.8517174976482,NA,152.3116432482879,189827.32721294955,-205844.53463482455,173810.11979107454,173810.11979107454,Sellers
VNM,Central Indo-Pacific,0,0,NA,315663.7238943498,34616030.12255901,373922.85446734866,354.23154201983374,NA,13.029449253535256,4112924.4716633954,30503105.650895614,38728954.594222404,30503105.650895614,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,9812.813543802842,224011.96123152907,12924.055625801131,27.50693140782046,NA,152.3116432482879,627376.7057642037,-899102.5570326746,355650.85449573275,355650.85449573275,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,6926.3856783883075,141113.09951740742,10215.275884885903,32.42512526292832,NA,152.3116432482879,485325.50977095275,-591418.8633785453,379232.15616336017,379232.15616336017,Sellers
KHM,Central Indo-Pacific,0,0,NA,14984.234470116238,4478412.18713669,21212.790262535214,692.9704558197881,NA,13.029449253535256,195236.32263145328,4283175.864505237,4673648.509768143,4283175.864505237,Buyers
DZA,Temperate Northern Atlantic,74422.68988800875,3641185.734375,85606.03670448944,53313.74395886917,1773470.4473180205,63551.918476282575,55.328647626493186,NA,152.3116432482879,3215138.2417065077,-5082853.528763487,1347422.9546495283,1347422.9546495283,Sellers
GHA,Tropical Atlantic,0,0,NA,99420.29885523372,3361636.6213265527,110625.640524766,42.630404033458355,NA,4.064645425368738,404108.26293071854,2957528.358395834,3765744.8842572714,2957528.358395834,Buyers
TWN,Temperate Northern Pacific,2567.2394177083584,64766.828125,2818.1885074977,24296.235714179173,18935356.70054149,27981.161711241934,1292.4426554226604,NA,48.085541900383134,1044850.5618672173,17825739.31054927,19915440.434283707,17825739.31054927,Buyers
CHN,Central Indo-Pacific,0,0,NA,188333.67224493547,411147825.2990954,215239.99709003288,6811.373390027722,NA,13.029449253535256,2453884.025247328,408693941.27384806,413601709.3243427,408693941.27384806,Buyers
PNG,Central Indo-Pacific,0,0,NA,960796.4400304212,39845062.486471415,1151593.7148420007,46.08788010084565,NA,13.029449253535256,12518648.458353704,27326414.02811771,52363710.94482512,27326414.02811771,Buyers
PHL,Central Indo-Pacific,0,0,NA,810311.4623343818,41780884.591957964,969965.9263670363,70.72309680289675,NA,13.029449253535256,10557912.078043772,31222972.51391419,52338796.67000174,31222972.51391419,Buyers
NOR,Temperate Northern Atlantic,57585.18956542254,6421393.23046875,71871.01454514399,247611.1750553525,179218158.62450612,299182.9850928205,1695.8101779479616,NA,152.3116432482879,28943170.109846547,143853595.28419083,201739935.5038839,143853595.28419083,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,15558.320414438827,15913418.570677347,17865.224501780664,2023.5961092329653,NA,152.3116432482879,2117749.2763603926,13714367.114629455,17949865.66735024,13714367.114629455,Buyers
THA,Central Indo-Pacific,0,0,NA,63899.13771039986,86332293.12093903,90984.13258161422,2048.626280459234,NA,13.029449253535256,832570.572142316,85499722.54879671,87164863.69308135,85499722.54879671,Buyers
SYR,Temperate Northern Atlantic,3855.4959674711176,214360.265625,5016.116426306438,4768.662291233062,706132.987372959,7531.945910178935,538.5357617241261,NA,152.3116432482879,139085.86333117986,352686.8584167792,630858.5850791389,352686.8584167792,Buyers
MAR,Temperate Northern Atlantic,77446.72234215116,7587691.125,90449.94847243051,118645.03672043973,19047912.17426499,139217.12831904335,529.6427927079359,NA,152.3116432482879,6274982.9620167,5185238.08724829,17735204.01128169,5185238.08724829,Buyers
TUR,Temperate Northern Atlantic,42841.37424051864,4538455.4921875,65988.88378395312,90294.52354232575,39994912.12645447,144157.54964135986,1444.847084706515,NA,152.3116432482879,7227667.147464587,28228789.486802384,42684123.78173156,28228789.486802384,Buyers
SAU,Western Indo-Pacific,0,0,NA,79731.35545029872,176111158.29757294,113656.4385571497,6930.703294177084,NA,6.975129080955146,556136.4960653501,175555021.8015076,176667294.7936383,175555021.8015076,Buyers
NOR,Arctic,0,0,NA,53306.98616393564,19740311.8995658,63555.165087744106,599.3795900411312,NA,9.457011850742335,504124.79987969704,19236187.099686105,20244436.699445497,19236187.099686105,Buyers
FIN,Temperate Northern Atlantic,2549.977432343603,300396.78125,2753.4991874776756,28678.377666298755,5923903.549466208,35738.393156184866,280.8638405365704,NA,152.3116432482879,3979659.5750826593,1643847.1931335484,9603166.343298867,1643847.1931335484,Buyers
SWE,Temperate Northern Atlantic,2605.303738064318,327355.484375,2680.9894041518273,58207.85325557448,14437386.053047245,71187.24753755041,356.5343828186073,NA,152.3116432482879,8468915.68580627,5641114.882865975,22578946.254478514,5641114.882865975,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,3758.8064867078483,988052.6182474507,4598.461539195026,353.6302901823467,NA,152.3116432482879,572509.9926427962,415542.62560465443,1560562.610890247,415542.62560465443,Buyers
SDN,Western Indo-Pacific,0,0,NA,23907.562182557525,71621796.64398848,34808.474373420715,7272.717327228881,NA,6.975129080955146,166758.33223430047,71455038.31175418,71788554.97622277,71455038.31175418,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,36786.141817964315,56290472.023123786,46685.23999436435,2553.7368609296486,NA,152.3116432482879,5602957.709058706,50687514.314065084,61893429.73218249,50687514.314065084,Buyers
EST,Temperate Northern Atlantic,0,0,NA,14556.463976427201,4669142.983567342,17441.3081654165,396.5723603878835,NA,152.3116432482879,2217118.9481341345,2452024.0354332076,6886261.931701477,2452024.0354332076,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,38065.78761233324,31715018.715453677,47270.00282259624,1343.0664422180694,NA,152.3116432482879,5797862.6627747975,25917156.05267888,37512881.37822847,25917156.05267888,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,4772.603830133778,1911232.1365036138,6968.52792544763,860.0509822915261,NA,152.3116432482879,726923.1319407484,1184309.0045628655,2638155.268444362,1184309.0045628655,Buyers
DJI,Western Indo-Pacific,0,0,NA,2241.6558393369305,709789.850678815,3013.203979319116,316.6364069913457,NA,6.975129080955146,15635.838834451939,694154.0118443631,725425.689513267,694154.0118443631,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,13740.720423742432,5650237.645680031,16618.523098780162,491.04238284672675,NA,152.3116432482879,2092871.7071555208,3557365.93852451,7743109.352835552,3557365.93852451,Buyers
QAT,Western Indo-Pacific,0,0,NA,15148.420404362363,10759156.69142425,19390.02782651447,1155.8629691364,NA,6.975129080955146,105662.18769300223,10653494.503731249,10864818.879117252,10653494.503731249,Buyers
BLM,Tropical Atlantic,0,0,NA,2671.7520424937843,1082047.8985057978,2923.43840266233,404.9956288218371,NA,4.064645425368738,10859.724717241943,1071188.173788556,1092907.6232230398,1071188.173788556,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,25630.015688263662,32763610.24702225,31424.939161203878,1726.9326437202549,NA,152.3116432482879,3903749.8059588373,28859860.44106341,36667360.052981086,28859860.44106341,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,2952.406066713556,2312883.1104866005,3471.745460320369,914.4202594124497,NA,152.3116432482879,449685.819557356,1863197.2909292446,2762568.9300439567,1863197.2909292446,Buyers
POL,Temperate Northern Atlantic,0,0,NA,9471.25654462936,8033137.379300537,12437.762402480843,994.2370461671519,NA,152.3116432482879,1442582.647938599,6590554.731361938,9475720.027239136,6590554.731361938,Buyers
CHN,Temperate Northern Pacific,0,0,NA,201441.00890688563,1319228471.6113114,255678.5388567367,11337.772074343713,NA,48.085541900383134,9686400.074247502,1309542071.5370638,1328914871.685559,1309542071.5370638,Buyers
ARE,Western Indo-Pacific,0,0,NA,19766.036131385747,29105752.55335558,25199.190896587264,1892.312604154655,NA,6.975129080955146,137870.65343523887,28967881.89992034,29243623.206790816,28967881.89992034,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,25031.904639543707,76438765.99694574,31125.422828281677,3382.0597938107335,NA,152.3116432482879,3812650.529283344,72626115.4676624,80251416.52622908,72626115.4676624,Buyers
GTM,Tropical Atlantic,0,0,NA,1141.6189571498269,2687262.9,2962.4634770367984,2353.90528789837,NA,4.064645425368738,4640.276271693273,2682622.6237283065,2691903.1762716933,2682622.6237283065,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1631.9209856789482,3904540.0561705027,1992.1816767370829,2392.603618946691,NA,152.3116432482879,248560.5669801263,3655979.4891903764,4153100.623150629,3655979.4891903764,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1690.3794354393858,4698922.069284978,1909.0596938559786,2779.803144057755,NA,152.3116432482879,257464.46952488605,4441457.599760092,4956386.538809865,4441457.599760092,Buyers
MYS,Western Indo-Pacific,0,0,NA,3352.6609988467508,11718966.870831832,6120.988163466382,4511.077451550003,NA,6.975129080955146,23385.243231640095,11695581.627600193,11742352.114063472,11695581.627600193,Buyers
KWT,Western Indo-Pacific,0,0,NA,4434.389181282287,25142814.70478706,5374.101819361814,5960.429806143547,NA,6.975129080955146,30930.436934634956,25111884.267852426,25173745.141721696,25111884.267852426,Buyers
BHR,Western Indo-Pacific,0,0,NA,3334.9651136326634,28658274.038737833,5511.52545463463,10286.26924880252,NA,6.975129080955146,23261.812148070072,28635012.22658976,28681535.850885905,28635012.22658976,Buyers
IRQ,Western Indo-Pacific,0,0,NA,936.5745088317748,11238052,2673.8837141929575,11999.100866003337,NA,6.975129080955146,6532.728093033794,11231519.271906966,11244584.728093034,11231519.271906966,Buyers
SGP,Central Indo-Pacific,0,0,NA,1139.5064787753674,19491604.16,3076.5413935290726,17105.3035002905,NA,13.029449253535256,14847.1418392783,19476757.018160723,19506451.301839277,19476757.018160723,Buyers
