iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,148380.9848345022,748907.4061279297,186401.41914717757,258671.26183824506,194890125.3445342,341588.02734864136,3599.821269357101,NA,39.54613576789395,4361554.268268648,189779663.6701376,198502772.2066749,189779663.6701376,Buyers
EGY,Western Indo-Pacific,6614.502695683419,29576.54638671875,8284.967085229267,37164.22551210655,8953363.20705696,47228.089599016785,435.0234705064069,NA,39.54613576789395,1208123.4861697967,7715663.174500445,10131910.146840038,7715663.174500445,Buyers
BRA,Temperate South America,327354.9305244414,16760664.025390625,391838.36286487844,373040.1841392159,39159046.990785025,448591.381735511,699.2921307868976,NA,314.4859654716781,14367371.09086083,8031011.874533569,36765754.05625523,8031011.874533569,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,56333.18870845994,160130677.6674668,75165.94625744507,8497.34763237805,NA,39.54613576789395,1108282.501697815,158847021.452268,161063586.45566362,158847021.452268,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,7739.752091397344,149943.4894277252,9205.661048352315,36.61421767812378,NA,20.140293513713573,101153.2812764947,46558.33656919925,248864.89912218865,46558.33656919925,Buyers
MEX,Temperate Northern Atlantic,59386.315630446945,4045404.979736328,72563.32644770178,50651.362294633596,444548.8911529255,64208.69802066718,135.82164632539624,NA,1015.22876173222,8867975.858906511,-12468831.947489914,5267119.770323109,5267119.770323109,Sellers
USA,Temperate Northern Atlantic,757461.1586567803,64848898.27246094,850691.0267894499,802456.8050458856,118979673.5182301,902833.0547747801,1361.1915370616184,NA,1015.22876173222,45680874.36695227,8449900.878816888,99811649.61272143,8449900.878816888,Buyers
USA,Eastern Indo-Pacific,1233445.087204781,3678279.2502441406,1374102.7335519136,1261352.8540570848,3799355.3134489204,1408058.8705738622,4.397377076957924,NA,4.297354314321673,119929.56228583143,1146.5009189483244,241005.62549061095,1146.5009189483244,Buyers
ATF,Temperate Southern Africa,238926.2755460496,574028.1010798957,258639.36262043836,238926.27554604964,577006.8039932596,275850.6336559782,3.8753354986420177,NA,3.5522214904471734,1.0338325200274044e-10,2978.70291336371,2978.70291336393,2978.70291336371,Buyers
SPM,Temperate Northern Atlantic,10977.793658022203,4325527.072021484,13018.305218065265,11538.687754908484,4953556.14147564,15188.410969665276,1119.692777906856,NA,1015.22876173222,569435.8194447707,58593.25000938517,1197464.8888989268,58593.25000938517,Buyers
PAN,Tropical Eastern Pacific,100440.50697286817,446426.4333496094,122379.12385805383,103226.92827146468,538913.892705437,128490.3583698826,60.66953488861405,NA,25.66703884561179,71519.18371131674,20968.27564451091,164006.64306714438,20968.27564451091,Buyers
NGA,Tropical Atlantic,80721.81321757055,354106.0275878906,89066.13222477779,109489.3792670174,14860848.142404187,122801.31722615875,2568.9784043146255,NA,20.140293513713573,579387.2239110011,13927354.890905296,15086129.338727297,13927354.890905296,Buyers
PRI,Tropical Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,96246.55860269566,277991.44321679097,111340.88554408091,5.357311685764117,NA,20.140293513713573,188960.68316162782,-252154.39399757123,125766.97232568442,125766.97232568442,Sellers
REU,Western Indo-Pacific,258068.97976632306,754162.06787109375,288776.2679388405,187620.4046897609,372456.19491418335,211379.13254463684,2.5452350632934464,NA,39.54613576789395,2785968.914632397,-3167674.787589307,2404263.0416754866,2404263.0416754866,Sellers
MOZ,Western Indo-Pacific,355957.28347319353,1779770.2993164062,382461.54993723833,356134.74132068484,1787000.1396050816,385358.9080839016,40.74116975317325,NA,39.54613576789395,7017.772129969729,212.06815870566152,14247.612418645062,212.06815870566152,Buyers
GUM,Central Indo-Pacific,160032.71886935594,773413.5498046875,197966.6319918105,115499.54230519052,288233.2795899398,143877.90436560055,4.0002165116342,NA,79.71680164199248,3550042.4026534026,-4035222.6728681503,3064862.132438655,3064862.132438655,Sellers
VEN,Tropical Atlantic,239161.1071159048,749800.8625488281,262754.9208174408,283649.5136418457,7422432.578863575,313934.72492720984,270.3222151484696,NA,20.140293513713573,896009.5653898607,5776622.150924887,7568641.281704607,5776622.150924887,Buyers
TUV,Eastern Indo-Pacific,376574.831153306,1343065.85200725,326183.2668714401,376574.831153306,1383208.1043857972,487884.8521708512,4.940381543142198,NA,4.297354314321673,0,40142.2523785471,40142.2523785471,40142.2523785471,Buyers
MDV,Western Indo-Pacific,626446.7760595158,4184539.5356445312,758407.2795683368,532182.7525502727,2212041.827608598,647957.8210887414,15.895205020108877,NA,39.54613576789395,3727777.8717244724,-5700275.579760406,1755280.163688539,1755280.163688539,Sellers
MTQ,Tropical Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,31821.139758072524,105865.67449943855,35667.905867511545,7.201465271478354,NA,20.140293513713573,54280.30337337944,-92358.90011417525,16201.706632583606,16201.706632583606,Sellers
KIR,Eastern Indo-Pacific,990536.953141236,3559980.7553710938,1129668.0807839585,1966923.7869238919,8811433.474777235,2273722.4414163856,7.520357531963945,NA,4.297354314321673,4195880.172602775,1055572.5468033664,9447332.892008916,1055572.5468033664,Buyers
ASM,Eastern Indo-Pacific,186781.81794540447,579220.5515136719,245254.17714747653,193764.30462201982,610208.9020999954,257124.98219357373,4.576599022956064,NA,4.297354314321673,30006.219244446544,982.1313418769896,60994.56983077002,982.1313418769896,Buyers
BES,Tropical Atlantic,8242.477581333464,38220.7802734375,9010.959417006241,14566.94569705997,533409.536196989,17897.827483012323,161.4591287597247,NA,20.140293513713573,127376.64416885485,367812.11175469664,622565.4000924063,367812.11175469664,Buyers
USA,Tropical Atlantic,96733.39881233644,687860.0048828125,107077.65801213887,163200.69044059055,12726194.253112873,181980.35686296786,709.3337081726766,NA,20.140293513713573,1338670.7624546348,10699663.485775426,13377005.010684695,10699663.485775426,Buyers
GNQ,Tropical Atlantic,225394.5644196035,860799.1357421875,242888.76485346083,189992.80549715203,453681.82633381087,202899.7773638677,4.963389775076192,NA,20.140293513713573,713001.8155999009,-1120119.1250082776,305884.50619152427,305884.50619152427,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,108757.41349373208,338857.45444074005,117684.49911706086,4.486007815480227,NA,39.54613576789395,821311.0193488802,-928299.4662753276,714322.5724224327,714322.5724224327,Sellers
SYC,Western Indo-Pacific,921126.6191022219,5064752.7626953125,1006759.0157758261,761428.9009556317,2965660.279246048,833105.6962611829,5.708092706987005,NA,39.54613576789395,6315427.643647917,-8414520.127097182,4216335.160198652,4216335.160198652,Sellers
CAN,Temperate Northern Pacific,265900.5116868953,78063605.61694336,316885.66761002125,215400.08156492148,15131239.43428688,261792.7574226013,804.8167502156416,NA,1739.5370505347776,87847369.26511593,-150779735.4477724,24915003.08245945,24915003.08245945,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,4926.081638819436,11561.798084354845,8834.764167565256,4.25231597394594,NA,79.71680164199248,168296.3455174416,-177273.74079246176,159318.95024242144,159318.95024242144,Sellers
GIN,Tropical Atlantic,33834.48325352343,154819.85302734375,36515.35671435331,58980.95963130509,8624683.741631525,63848.13340125773,809.6881912589517,NA,20.140293513713573,506457.4150841876,7963406.473519993,8976321.303688368,7963406.473519993,Buyers
FRA,Tropical Eastern Pacific,269014.5401715232,58116.57616310194,399566.706661064,269014.54017152323,1110223.3289290075,302750.10651019355,5.929881738011086,NA,25.66703884561179,1.4940182937781669e-9,1052106.7527659042,1052106.752765907,1052106.7527659042,Buyers
GNB,Tropical Atlantic,42904.08512096669,217195.701171875,45428.8288324918,67502.40213896679,7283259.269844555,72639.31136741264,634.7784218047966,NA,20.140293513713573,495417.3246858977,6570646.243986783,7561480.893358578,6570646.243986783,Buyers
MDG,Western Indo-Pacific,817246.8311658007,5273565.660644531,890778.5316364368,757713.0154020616,4169596.9363176706,828652.1936046039,10.879119727232379,NA,39.54613576789395,2354332.3609736096,-3458301.0853004702,1250363.636646749,1250363.636646749,Sellers
VIR,Tropical Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,25951.001439638654,85501.1082977244,29417.70052121751,5.270562974361952,NA,20.140293513713573,116021.75473888099,-186448.86567943785,45594.643798324134,45594.643798324134,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,20568.91905841856,68781.08261007893,23713.30084309859,4.897790485998896,NA,20.140293513713573,67893.77609054421,-89019.88879296528,46767.66338812314,46767.66338812314,Sellers
FRA,Temperate Northern Atlantic,130617.7649609469,17187788.41845703,155096.1886936141,206073.78963711264,127840036.64155883,247207.3090171819,1881.4425538921726,NA,1015.22876173222,76605126.49721959,34047121.7258822,187257374.7203214,34047121.7258822,Buyers
NRU,Eastern Indo-Pacific,165471.29297094521,608441.16552734375,203017.29012829138,176882.56280861585,658404.7729135024,218395.57518967538,4.517561744626611,NA,4.297354314321673,49038.2696688027,925.3377173559638,99001.8770549614,925.3377173559638,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1607.7447669943742,4325.3741699218745,2605.0134976013537,2.6903363386515755,NA,79.71680164199248,54927.54457776084,-56781.27636487022,53073.812790651464,53073.812790651464,Sellers
MHL,Eastern Indo-Pacific,1021292.2781623849,3792993.923828125,1194532.225531443,1079103.869842419,4043982.1046628654,1263861.595910555,4.3785869042438055,NA,4.297354314321673,248436.8929239973,2551.2879107430927,499425.07375873765,2551.2879107430927,Buyers
PLW,Central Indo-Pacific,468032.0997422199,3655419.1650390625,571611.8668532588,338766.4224356903,1322982.5065247857,415595.12122978905,4.66128228000609,NA,79.71680164199248,10304646.356962427,-12637083.015476704,7972209.69844815,7972209.69844815,Sellers
ECU,Tropical Eastern Pacific,223790.87319208257,2061758.611328125,245862.46440692156,668681.6323554225,15525932.801819725,740917.7885622985,35.67559104584392,NA,25.66703884561179,11419028.397499165,2045145.7929924354,24883202.587990765,2045145.7929924354,Buyers
SLB,Central Indo-Pacific,977342.0274519204,10749666.720703125,1187391.8119505309,793812.8257990462,5051483.353699133,965872.7468396553,8.594475327694651,NA,79.71680164199248,14630360.963675413,-20328544.330679405,8932177.596671421,8932177.596671421,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,40357.65717742243,177308.5999675774,51790.04857149069,6.408406789613297,NA,79.71680164199248,1378792.865120622,-1511866.8047038259,1245718.9255374183,1245718.9255374183,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5665.8188706729125,1008436.0395277893,8968.936510754183,576.0765512586053,NA,20.140293513713573,61078.452401099516,938756.4943532523,1060913.3991554515,938756.4943532523,Buyers
ATF,Western Indo-Pacific,204172.2583128442,1338574.01953125,218563.34104977074,156288.39766729003,860717.5440353891,169793.56562847988,7.600497645331689,NA,39.54613576789395,1893621.6541799994,-2371478.1296758605,1415765.1786841385,1415765.1786841385,Sellers
IRN,Western Indo-Pacific,9161.3939537533,173675.88232421875,11207.122094831328,85511.28302345416,71523178.34537326,107750.35298552737,1693.4898283245375,NA,39.54613576789395,3019343.0790140326,68330159.384035,74368845.54206307,68330159.384035,Buyers
BRN,Central Indo-Pacific,9680.982022318247,369087.2001953125,12232.684964947395,25488.976860258717,5012378.699681751,33639.41763029393,632.9641074984895,NA,79.71680164199248,1260162.7888537415,3383128.7106326977,5903454.28834018,3383128.7106326977,Buyers
FSM,Central Indo-Pacific,2007232.7645195709,20809644.391601562,2511219.8063389934,1493162.3534007478,9918503.330686178,1870520.7043226252,8.885091588640778,NA,79.71680164199248,40980048.99317674,-51871190.054092124,30088907.93226136,30088907.93226136,Sellers
CIV,Tropical Atlantic,106736.61754246321,625855.6640625,119820.3653699963,106599.8636675741,624037.3821272741,119820.3653699963,13.296017657271902,NA,20.140293513713573,2754.263179404325,-4572.545114630264,935.9812441783724,935.9812441783724,Sellers
SEN,Tropical Atlantic,96484.78499302326,690481.373046875,104704.86781714167,92102.12413879647,617499.6514633808,101742.40434010488,14.93149971097814,NA,20.140293513713573,88268.07597519027,-161249.79755868448,15286.354391696048,15286.354391696048,Sellers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3761.7256967473754,887768.3248736,5902.628614261792,781.6395076843266,NA,20.140293513713573,22602.76619483192,854604.6602412681,899810.192630932,854604.6602412681,Buyers
MRT,Tropical Atlantic,79760.70162765417,623926.3154296875,93825.91025912733,86691.10591930224,775129.4407814973,102544.50655047207,23.361868782842876,NA,20.140293513713573,139580.3766024923,11622.748749317485,290783.5019543021,11622.748749317485,Buyers
MYS,Central Indo-Pacific,14520.984940673507,504751.1796875,18356.931717293548,271789.7202323618,629184284.217907,336783.6401958561,5357.62347546281,NA,79.71680164199248,20508640.739933785,608170892.2982857,649188173.7781532,608170892.2982857,Buyers
KNA,Tropical Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,5647.729426288208,185597.27466743882,8834.764167565256,389.3768274325685,NA,20.140293513713573,6686.49324236007,122584.98552664125,135957.9720113614,122584.98552664125,Buyers
YEM,Western Indo-Pacific,311333.8742328766,3524728.6164673893,363535.73422309966,311333.8742328766,3526004.3018525406,360507.25579577993,38.01990167638198,NA,39.54613576789395,0,1275.6853851513006,1275.6853851513006,1275.6853851513006,Buyers
JPN,Temperate Northern Pacific,930072.5806135223,103467606.45228343,1114059.8772176264,930072.5806135223,115573108.4524435,1064192.0960222837,1232.3540040137445,NA,1739.5370505347776,0,12105502.000160068,12105502.000160068,12105502.000160068,Buyers
OMN,Western Indo-Pacific,10473.836964628697,65606.7412109375,11932.754216480507,311603.45802537864,20756825.68865984,362688.45455578703,97.15247031187687,NA,39.54613576789395,11908512.878202874,8782706.069246028,32599731.825651776,8782706.069246028,Buyers
STP,Tropical Atlantic,100427.21846498776,1054576.0107421875,110757.35324636193,83749.03747357512,777330.591267844,95373.48222898788,14.214399248236754,NA,20.140293513713573,335903.4604418889,-613148.8799162324,58658.040967545356,58658.040967545356,Sellers
GMB,Tropical Atlantic,8469.943537957803,63872.462890625,8987.62788171482,11606.565481933478,1033541.2015189922,14979.379802858031,2389.5543040110206,NA,20.140293513713573,63172.486593224945,906496.2520351423,1032841.2252215921,906496.2520351423,Buyers
CPV,Tropical Atlantic,608987.9454049548,6794563.638671875,655971.349248441,506920.75170698576,5336220.329107979,546951.9723635904,12.818504404122448,NA,20.140293513713573,2055663.2391981536,-3514006.5487620495,597319.9296342582,597319.9296342582,Sellers
KOR,Temperate Northern Pacific,173842.67012431732,115341751.95214844,211831.1903225392,191447.68659736495,148261634.55347067,234491.85448817897,1997.3227061062776,NA,1739.5370505347776,30624578.430141464,2295304.17118077,63544461.0314637,2295304.17118077,Buyers
IDN,Western Indo-Pacific,351588.9790448739,6905689.548828125,454623.52183323284,414189.7978633047,11429914.256571447,537515.6793397269,155.06257171645035,NA,39.54613576789395,2475620.4801749936,2048604.2275683288,6999845.187918317,2048604.2275683288,Buyers
RUS,Temperate Northern Atlantic,65240.108343633096,21977127.096679688,93793.64136035398,59623.503730223085,16665864.359665059,88452.50326187725,877.198002299516,NA,1015.22876173222,5702138.546811719,-11013401.283826347,390875.80979708955,390875.80979708955,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,7710.96578002686,22600773.149240788,12287.084587674752,5647.885924289487,NA,20.140293513713573,103917.16860855801,22474924.443522856,22682758.78073997,22474924.443522856,Buyers
ITA,Temperate Northern Atlantic,263657.4324156428,42399240.900390625,337034.45131047704,310006.36624503485,95997399.04973215,391336.8974863138,1285.1199190614223,NA,1015.22876173222,47054770.69922232,6543387.450119205,100652928.84856385,6543387.450119205,Buyers
THA,Western Indo-Pacific,22126.716534983167,445176.51953125,30461.68212618416,59395.3214417347,18975176.060834445,82283.197611756,1732.666704581061,NA,39.54613576789395,1473829.3095223946,17056170.2317808,20003828.85082559,17056170.2317808,Buyers
ESH,Temperate Northern Atlantic,202447.26222877624,16395936.943359375,243237.56183598618,150209.9140030666,3945825.723469094,178642.3994132251,169.69392999470713,NA,1015.22876173222,53032858.355361976,-65482969.57525226,40582747.135471694,40582747.135471694,Sellers
FRO,Temperate Northern Atlantic,152384.52594388675,32792114.22265625,182954.9072781829,121701.7251920648,12963727.07984521,147934.41594587255,394.2681790746941,NA,1015.22876173222,31150061.81374863,-50978448.95655967,11321674.670937592,11321674.670937592,Sellers
ERI,Western Indo-Pacific,2031.6367716822178,20320.806640625,2947.5232483708087,39076.40958241813,3567669.90694736,56210.26289666492,130.2559910242739,NA,39.54613576789395,1464977.6150641486,2082371.4852425864,5012326.715370883,2082371.4852425864,Buyers
GRC,Temperate Northern Atlantic,338149.89040584926,85243859.1171875,426308.0634874976,264005.77189494984,40049478.6552187,338499.29255243,539.311061320261,NA,1015.22876173222,75273241.6255474,-120467622.08751619,30078861.163578592,30078861.163578592,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,49871.086960314286,1075506.7710448992,66336.9132315002,67.01573209572669,NA,1015.22876173222,19871381.575968027,-25579838.01586063,14162925.136075426,14162925.136075426,Sellers
MLT,Temperate Northern Atlantic,40348.15413740097,9705277.83203125,50345.371784405266,32815.17646029654,4232056.045245593,42844.70182420226,361.18018436787287,NA,1015.22876173222,7647695.599283183,-13120917.38606884,2174473.8124975264,2174473.8124975264,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1710.619794418375,21984.40234375,2897.358146663273,12.8517174976482,NA,1015.22876173222,744287.3210065681,-753709.2077253181,734865.4342878181,734865.4342878181,Sellers
VNM,Central Indo-Pacific,165807.8145624344,6178124.75390625,195665.83761881263,450948.17699192825,146604435.86983654,534232.3322915806,1639.4404839859026,NA,79.71680164199248,22730477.711917806,117695833.40401249,163156788.8278481,117695833.40401249,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,14018.30506257549,618710.944029112,20739.096118605194,1422.3390456188895,NA,1015.22876173222,87775.03537794798,35198.09615116402,210748.16690705996,35198.09615116402,Buyers
LBN,Temperate Northern Atlantic,12107.39659015496,1513262.703125,15322.524218514429,9894.836683411866,239831.20924915912,12746.455898949069,33.83962753139469,NA,1015.22876173222,2246254.4543811474,-3519685.948256988,972822.9605053065,972822.9605053065,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,21406.049243023197,10315011.430428961,30307.03342647651,974.6216846090041,NA,79.71680164199248,1541716.6630615692,8732987.618929893,11816420.94505303,8732987.618929893,Buyers
DZA,Temperate Northern Atlantic,76730.09216346568,5715598.984375,88090.59023838601,76162.4913698131,5205311.454719914,88090.59023838601,899.0253984165852,NA,1015.22876173222,576244.6508981399,-1086532.1805532258,65957.12124305405,65957.12124305405,Sellers
GHA,Tropical Atlantic,0,0,NA,142028.99836461962,5535197.86635062,159756.53182304697,59.98188473178668,NA,20.140293513713573,2860505.7145221843,2674692.1518284357,8395703.580872804,2674692.1518284357,Buyers
TWN,Temperate Northern Pacific,32846.23722367093,31407946.515625,36324.49675568579,34708.908163113105,36581710.17806654,39120.73684520115,2777.604757172484,NA,1739.5370505347776,3240185.112114089,1933578.5503274477,8413948.774555627,1933578.5503274477,Buyers
CHN,Central Indo-Pacific,33201.10648675723,1387819.7109375,38109.958119044815,269048.1032070507,1241324560.4661512,304684.37354907085,14831.2417881663,NA,79.71680164199248,18800968.255411286,1221135772.4998024,1258737709.0106251,1221135772.4998024,Buyers
PNG,Central Indo-Pacific,1328697.161924791,58665800.7109375,1627378.2364745836,1372566.3429006017,63176003.95593408,1685538.869549046,129.6039399769983,NA,79.71680164199248,3497110.7980453656,1013092.4469512119,8007314.0430419445,1013092.4469512119,Buyers
PHL,Central Indo-Pacific,848110.0832952415,44567621.671875,1014798.5516089498,1157587.803334831,249197086.08117706,1391209.8236866558,1614.091784855102,NA,79.71680164199248,24670574.02101204,179958890.38829002,229300038.4303141,179958890.38829002,Buyers
NOR,Temperate Northern Atlantic,170077.49854523235,72394350.59765625,206463.83885843522,353730.25007907493,424213779.47727454,423894.4534670961,2834.374839475898,NA,1015.22876173222,186449555.5284181,165369873.3512002,538268984.4080364,165369873.3512002,Buyers
DEU,Temperate Northern Atlantic,6331.287944321744,3978030.1796875,7163.742706966694,26197.125869321182,45873415.49038948,32016.99827253086,3279.2076804280414,NA,1015.22876173222,20168370.037370156,21727015.273331825,62063755.34807214,21727015.273331825,Buyers
THA,Central Indo-Pacific,2159.8903144702226,110960.375,3056.079770249698,92291.34434213764,155984671.9837546,130334.67815096962,2936.2506570842565,NA,79.71680164199248,7184991.242427927,148688720.3663267,163058702.85118252,148688720.3663267,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,6812.374701761518,3345238.680123809,10063.1259242421,2058.6239329980335,NA,1015.22876173222,1027521.2011023101,1056028.6508964987,3111071.0531011187,1056028.6508964987,Buyers
MAR,Temperate Northern Atlantic,137274.7393069825,33115634.5,160005.58790352498,169492.9096006282,131812966.77315003,198554.4217793354,5142.141735589087,NA,1015.22876173222,32708813.13249572,65988519.14065431,131406145.40564574,65988519.14065431,Buyers
TUR,Temperate Northern Atlantic,72112.26496026736,17834663.5390625,114244.81792957915,128992.1764890368,121392439.75590856,196583.18467600358,2544.001724014037,NA,1015.22876173222,57746122.14879083,45811654.068055235,161303898.3656369,45811654.068055235,Buyers
SAU,Western Indo-Pacific,0,0,NA,113901.9363575696,458461977.5329275,158866.2280067421,9371.938899004055,NA,39.54613576789395,4504381.439422464,453957596.093505,462966358.97235,453957596.093505,Buyers
NOR,Arctic,76152.8373770509,19335002.89044804,15392.265124244226,76152.83737705092,35514654.33192447,91671.66647649347,826.4977353692789,NA,267.6733543755477,3.89515996176557e-9,16179651.441476423,16179651.44147643,16179651.441476423,Buyers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,41517.869980852505,9983211.12585885,52268.23790440768,337.42926424689404,NA,1015.22876173222,18621459.83396394,-26017164.78623009,11225754.881697793,11225754.881697793,Sellers
SWE,Temperate Northern Atlantic,84166.50204341862,24336065.021547116,122858.85068746269,84166.5020434186,27088011.77506924,105566.92607693709,662.0291462917861,NA,1015.22876173222,1.4773522878127115e-8,2751946.7535221092,2751946.753522139,2751946.753522139,Buyers
MNE,Temperate Northern Atlantic,3776.0757773260257,994159.5625,4598.461539195026,5369.723552439784,2623076.1491863327,6897.692308792539,1022.1308698969306,NA,1015.22876173222,1617917.0573660482,10999.529320284491,3246833.6440523807,10999.529320284491,Buyers
SDN,Western Indo-Pacific,0,0,NA,34153.66026079646,153336023.73942694,49292.626482202424,8822.098108650423,NA,39.54613576789395,1350645.285643981,151985378.45378295,154686669.02507094,151985378.45378295,Buyers
DNK,Temperate Northern Atlantic,10629.386614244911,6907960.0625,12393.90427431285,52551.63116852046,99768767.67973772,63619.045200819084,3208.805112854325,NA,1015.22876173222,42560668.427872464,50300139.18936525,135421476.04511017,50300139.18936525,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,20794.948537753146,7343684.931443631,25465.699641173665,465.7657596125285,NA,1015.22876173222,9047841.366115013,-13888168.965921383,4207513.766308644,4207513.766308644,Sellers
TUN,Temperate Northern Atlantic,24409.541560375535,15145738.6875,29788.099955657774,54379.696589047475,59568809.86384276,67235.86702407837,2093.49616662598,NA,1015.22876173222,30426563.37868128,13996507.797661483,74849634.55502404,13996507.797661483,Buyers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,6818.005471619684,3715610.8799082786,9303.087845391481,906.3506872167219,NA,1015.22876173222,959808.3946571796,-1816682.2647489011,102934.5245654583,102934.5245654583,Sellers
DJI,Western Indo-Pacific,0,0,NA,3202.3654847670427,2056028.4124268666,6020.859601028358,1403.1102284267135,NA,39.54613576789395,126641.180239015,1929387.2321878516,2182669.5926658814,1929387.2321878516,Buyers
LVA,Temperate Northern Atlantic,23788.5064493403,11809342.9375,28321.394718436404,19629.600605346335,8699021.465372862,23247.908379003566,533.29055983546,NA,1015.22876173222,4222240.830158887,-7332562.302286025,1111919.3580317497,1111919.3580317497,Sellers
QAT,Western Indo-Pacific,0,0,NA,21640.600577660516,19515194.860453438,27710.14186087507,3173.7677259860498,NA,39.54613576789395,855802.128542927,18659392.73191051,20370996.988996364,18659392.73191051,Buyers
BLM,Tropical Atlantic,0,0,NA,3816.7886321339774,1770219.3184308645,5855.127598588362,603.1078686449636,NA,20.140293513713573,76871.24333098365,1693348.0750998808,1847090.5617618482,1693348.0750998808,Buyers
HRV,Temperate Northern Atlantic,3592.742453667228,1659883.75,4562.603076797342,36614.30812609095,52650909.415387295,42592.315996223675,1883.7410473835018,NA,1015.22876173222,33524443.228073925,17466582.43731337,84515468.89346123,17466582.43731337,Buyers
LTU,Temperate Northern Atlantic,4653.979009422719,3925050.0625,5229.752025491752,4217.722952447937,3510391.9252312994,5229.752025491752,950.492561969564,NA,1015.22876173222,442899.6965206888,-857557.8337893895,28241.559251988307,28241.559251988307,Sellers
POL,Temperate Northern Atlantic,12316.433127380378,10881201.0625,14195.768967652226,14236.774188503281,12922702.33118681,17689.648262983792,1103.7030032054242,NA,1015.22876173222,1949585.477587342,91915.79109946848,3991086.746274153,91915.79109946848,Buyers
CHN,Temperate Northern Pacific,3631.5320576571503,4644110.125,4947.511347080934,287772.8698669795,2630395174.652542,366540.8037746464,18972.872002867458,NA,1739.5370505347776,494274384.7078345,2131476679.8197076,3120025449.2353764,2131476679.8197076,Buyers
ARE,Western Indo-Pacific,0,0,NA,28237.19447340821,46976743.908612624,33542.52594103111,2329.0848951002863,NA,39.54613576789395,1116671.9263498257,45860071.9822628,48093415.83496245,45860071.9822628,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,35759.86377077672,115052087.40098126,45884.237261797956,4083.2131477689804,NA,1015.22876173222,36304442.21571852,78747645.18526274,151356529.61669978,78747645.18526274,Buyers
GTM,Tropical Atlantic,0,0,NA,1630.8842244997527,3838946.9999999995,2962.4634770367984,2353.90528789837,NA,20.140293513713573,32846.48696831016,3806100.5130316895,3871793.4869683096,3806100.5130316895,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,2331.3156938270686,5635217.494814783,3984.3633534741657,2479.240060624573,NA,1015.22876173222,2366818.7450509463,3268398.749763837,8002036.23986573,3268398.749763837,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,2414.8277649134084,6984548.724581117,3839.1240367168657,3157.54526544911,NA,1015.22876173222,2451602.601569624,4532946.123011492,9436151.326150741,4532946.123011492,Buyers
MYS,Western Indo-Pacific,0,0,NA,4789.515712638213,20129546.13653779,9180.087967271209,11280.411651122517,NA,39.54613576789395,189406.8386344521,19940139.297903337,20318952.975172244,19940139.297903337,Buyers
KWT,Western Indo-Pacific,0,0,NA,6334.841687546124,42914295.311344996,8061.15272904272,9778.126721658242,NA,39.54613576789395,250518.50944381347,42663776.801901184,43164813.82078881,42663776.801901184,Buyers
BHR,Western Indo-Pacific,0,0,NA,4764.2358766180905,43555045.962839484,8284.967085229267,18011.41791513357,NA,39.54613576789395,188407.11880701027,43366638.844032474,43743453.081646495,43366638.844032474,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1337.9635840453925,16054359.999999998,2673.8837141929575,11999.100866003337,NA,39.54613576789395,52911.28954715708,16001448.710452842,16107271.289547155,16001448.710452842,Buyers
SGP,Central Indo-Pacific,0,0,NA,1627.866398250525,27845148.799999997,3076.5413935290726,17105.3035002905,NA,79.71680164199248,129768.30276900182,27715380.497230995,27974917.102769,27715380.497230995,Buyers
