iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,71988.10566445424,118025.42712402344,88434.1278312251,92382.59351365897,173708.56588670684,114934.05038536747,3.0220659338747904,NA,2.524437175660889,51484.60330509671,4198.535457586695,107167.74206778011,4198.535457586695,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,13272.937682895195,1091063.8420548774,19501.044197113988,239.24759508871338,NA,2.524437175660889,22343.989999687525,1064123.0810590961,1108811.0610584712,1064123.0810590961,Buyers
BRA,Temperate South America,133228.63719257712,100415.36493292016,2673.8837141929575,133228.63719257712,307134.34961157583,158413.1182747115,3.7973750358183267,NA,0.75370706365309,0,206718.9846786557,206718.9846786557,206718.9846786557,Buyers
BGD,Western Indo-Pacific,16665.820082776496,26003.971313476562,20369.545097067537,20118.99596730712,52123.106417713716,26173.17550210981,12.863801685675151,NA,2.524437175660889,8717.325577004784,17401.80952723237,34836.46068124194,17401.80952723237,Buyers
TGO,Tropical Atlantic,0,0,NA,2764.197175499052,3337.841822642093,6133.308484604177,23.592317040502294,NA,0.37823956182981855,1045.5287284719834,2292.3130941701097,4383.370551114076,2292.3130941701097,Buyers
MEX,Temperate Northern Atlantic,45265.962561020344,168221.37817382812,55842.98872524763,18089.772248083427,35811.978594169545,22290.019442564153,3.1107151177671843,NA,11.18226948720891,303891.4837149368,-436300.8832945954,171482.08413527824,171482.08413527824,Sellers
USA,Temperate Northern Atlantic,477056.43375595566,1869244.9287109375,533635.9696810179,286591.71608781634,680559.1219992083,321317.16506129433,3.763500305360914,NA,11.18226948720891,2129827.800770294,-3318513.607482023,941141.9940585648,941141.9940585648,Sellers
USA,Eastern Indo-Pacific,31315.831222184024,48834.616455078125,34505.77070982863,450483.16216324456,1006050.5557879535,502648.3259452251,2.6748920872533555,NA,1.7518243923564971,734307.5548215181,222908.3845113573,1691523.4941543937,222908.3845113573,Buyers
ATF,Temperate Southern Africa,0,0,NA,85330.81269501772,143396.33798345446,99554.26355315579,2.0017258324774203,NA,0.009497099935067126,810.395255705078,142585.94272774938,144206.73323915954,142585.94272774938,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,4120.959912467316,126435.9001647913,6623.385241370461,208.1564703105286,NA,11.18226948720891,6058.054814896397,106711.83582841052,118827.94545820332,106711.83582841052,Buyers
PAN,Tropical Eastern Pacific,0,0,NA,33694.776777310326,55434.9265020953,42839.71908937697,2.0265220195029934,NA,0.8534855208923119,28758.00410913288,26676.922392962424,84192.93061122818,26676.922392962424,Buyers
NGA,Tropical Atlantic,0,0,NA,39103.34973822051,64013.34123689094,42993.40127942007,2.051666052936284,NA,0.37823956182981855,14790.433871062676,49222.907365828265,78803.77510795361,49222.907365828265,Buyers
PRI,Tropical Atlantic,0,0,NA,34373.77092953417,62908.42673135987,41075.15857098899,2.1920841130002504,NA,0.37823956182981855,13001.52005482556,49906.90667653431,75909.94678618544,49906.90667653431,Buyers
REU,Western Indo-Pacific,186327.81104006036,369166.240234375,208509.8331151016,67007.28738920033,113372.50909832549,77166.75506777332,1.8107174538967958,NA,2.524437175660889,301217.16572355543,-557010.8968596049,45423.43458750592,45423.43458750592,Sellers
MOZ,Western Indo-Pacific,127190.97904310175,293431.79340315785,68587.8561231078,127190.97904310176,321589.12962270784,137597.5982642626,3.286136430564083,NA,2.524437175660889,3.67353957795551e-11,28157.336219549958,28157.336219550052,28157.336219549958,Buyers
GUM,Central Indo-Pacific,0,0,NA,41249.836537568044,79419.05416721778,50954.01048311042,2.1771684161348386,NA,1.3592117318069388,56067.261756981,23351.792410236776,135486.31592419877,23351.792410236776,Buyers
VEN,Tropical Atlantic,0,0,NA,93148.6157763546,162564.38633691124,104563.29073536604,2.0047295281307096,NA,0.37823956182981855,35232.49161630249,127331.89472060875,197796.87795321373,127331.89472060875,Buyers
TUV,Eastern Indo-Pacific,23772.93314475318,38305.32275390625,30420.13720422249,134491.01112618073,333502.7230067684,173729.11475618213,3.758473985768654,NA,1.7518243923564971,193958.62968269357,101238.77057016856,489156.0299355557,101238.77057016856,Buyers
MDV,Western Indo-Pacific,363531.6736035029,796018.7509765625,442383.98797389877,190065.26876795458,382084.14102590043,233552.01026813628,2.243258439481418,NA,2.524437175660889,437905.04109510005,-851839.6510457621,23970.431144437985,23970.431144437985,Sellers
MTQ,Tropical Atlantic,0,0,NA,11364.692770740188,20831.921370704484,14854.668733827853,2.283407405265576,NA,0.37823956182981855,4298.576413935275,16533.344956769208,25130.49778463976,16533.344956769208,Buyers
KIR,Eastern Indo-Pacific,5164.4772858965225,8451.2392578125,6148.660830817261,702472.7810442472,2384914.2235212666,799446.7136060394,3.916725043379571,NA,1.7518243923564971,1221561.6955166124,1154901.2887468417,3598024.6797800665,1154901.2887468417,Buyers
ASM,Eastern Indo-Pacific,2212.7411744296496,3761.584716796875,2995.8759605716064,69201.53736500707,168404.11801649566,92929.63079624731,2.91732010837628,NA,1.7518243923564971,117352.6071812515,47289.926118447285,281995.1404809503,47289.926118447285,Buyers
BES,Tropical Atlantic,0,0,NA,3478.162543008031,6209.143158011324,5997.755437687124,1.9612204239706867,NA,0.37823956182981855,1315.5786762402452,4893.564481771079,7524.721834251569,4893.564481771079,Buyers
USA,Tropical Atlantic,0,0,NA,58285.960871639494,206329.3911549535,65842.56540742295,5.21453364158357,NA,0.37823956182981855,22046.05630091887,184283.33485403465,228375.44745587237,184283.33485403465,Buyers
GNQ,Tropical Atlantic,0,0,NA,67854.57339184002,140562.1632910167,73763.69374598943,2.240184623702453,NA,0.37823956182981855,25665.284107878833,114896.87918313788,166227.44739889554,114896.87918313788,Buyers
COM,Western Indo-Pacific,28168.551178774607,61173.57080078125,30163.636746924152,38841.93339061861,89030.45426284705,42241.91070326196,2.6372124510571555,NA,2.524437175660889,26944.282845616643,912.6006164491591,54801.16630768245,912.6006164491591,Buyers
SYC,Western Indo-Pacific,22053.966143540183,49895.787109375,24508.224173952924,270036.8372127339,821309.984771409,296572.06256482116,3.562734093731365,NA,2.524437175660889,626017.1786541939,145397.01900784008,1397431.376316228,145397.01900784008,Buyers
CAN,Temperate Northern Pacific,169563.2787893707,674861.4255371094,206763.72964499722,75833.8955508852,226798.61251612075,93950.83271991777,3.619982104941262,NA,9.659645735943297,905392.6371322316,-1353455.4501532202,457329.824111243,457329.824111243,Sellers
ASM,Central Indo-Pacific,0,0,NA,1759.314871006942,3548.9497284928884,2939.717670823638,2.017233973848951,NA,1.3592117318069388,2391.2814126150465,1157.668315877842,5940.231141107935,1157.668315877842,Buyers
GIN,Tropical Atlantic,0,0,NA,21064.628439751817,54451.39923962931,24353.00304563656,3.0296451922933354,NA,0.37823956182981855,7967.4758311596615,46483.92340846965,62418.87507078897,46483.92340846965,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,96076.62148982972,309228.29798204225,108913.43126903215,3.768375642548281,NA,0.8534855208923119,82000.00533782081,227228.29264422145,391228.30331986304,227228.29264422145,Buyers
GNB,Tropical Atlantic,0,0,NA,24108.000763916712,79827.22958045751,27278.325384604672,3.9216536473484687,NA,0.37823956182981855,9118.599645536788,70708.62993492073,88945.8292259943,70708.62993492073,Buyers
MDG,Western Indo-Pacific,5245.060572623717,12233.93603515625,5634.450143665863,270611.79121502204,1039594.419555406,297200.83929846814,4.714934352270193,NA,2.524437175660889,669901.6400172599,357458.84350298985,1697262.1235375097,357458.84350298985,Buyers
VIR,Tropical Atlantic,0,0,NA,9268.214799870948,23694.070581452233,11748.842003491425,2.878360201620652,NA,0.37823956182981855,3505.6055048478265,20188.465076604407,27199.67608630006,20188.465076604407,Buyers
DMA,Tropical Atlantic,0,0,NA,7346.04252086377,18573.283905311055,8887.165894738482,2.9565983253939954,NA,0.37823956182981855,2778.563904274728,15794.720001036327,21351.847809585783,15794.720001036327,Buyers
FRA,Temperate Northern Atlantic,62899.39177394407,386875.01220703125,70418.32755922877,73597.78201325453,590962.4033956473,86182.1718711801,23.278746791568686,NA,11.18226948720891,119632.28273529495,84455.1084533211,323719.673923911,84455.1084533211,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,63172.343860219946,205087.50077643883,79971.2257231206,3.4916675456076907,NA,1.7518243923564971,110666.8528966655,94420.64787977333,315754.3536731043,94420.64787977333,Buyers
NZL,Central Indo-Pacific,0,0,NA,574.194559640848,1544.7764892578125,2605.0134976013537,2.6903363386515755,NA,1.3592117318069388,780.4519818035595,764.324507454253,2325.228471061372,764.324507454253,Buyers
MHL,Eastern Indo-Pacific,0,0,NA,381744.9672763962,1275373.2308288321,444663.144578353,3.610337335537205,NA,1.7518243923564971,668750.1453341236,606623.0854947085,1944123.3761629558,606623.0854947085,Buyers
PLW,Central Indo-Pacific,0,0,NA,120988.00801274655,417175.7015718092,149691.26151870147,3.750956314173549,NA,1.3592117318069388,164448.31989887703,252727.38167293216,581624.0214706862,252727.38167293216,Buyers
ECU,Tropical Eastern Pacific,0,0,NA,238814.8686983652,2455457.646574945,264313.5684182389,26.46500320955505,NA,0.8534855208923119,203825.0326078533,2251632.613967092,2659282.6791827986,2251632.613967092,Buyers
SLB,Central Indo-Pacific,0,0,NA,283504.5806425165,1491930.0180614102,341443.79289961036,5.944243337006362,NA,1.3592117318069388,385342.75203031476,1106587.2660310953,1877272.770091725,1106587.2660310953,Buyers
MHL,Central Indo-Pacific,0,0,NA,14413.44899193658,49279.9380466483,18227.42708416612,3.7102512412849817,NA,1.3592117318069388,19590.928965641095,29689.009081007203,68870.8670122894,29689.009081007203,Buyers
LCA,Tropical Atlantic,0,0,NA,2023.5067395260407,6609.6658385151295,2989.645503584728,3.266441227699241,NA,0.37823956182981855,765.3703025180145,5844.295535997115,7375.036141033144,5844.295535997115,Buyers
ATF,Western Indo-Pacific,0,0,NA,55817.28488117501,239172.92667268275,60463.478647521595,4.860086123425871,NA,2.524437175660889,140907.22899849268,98265.69767419007,380080.15567117545,98265.69767419007,Buyers
IRN,Western Indo-Pacific,0,0,NA,30539.743936947914,2855072.417374511,39224.28818012876,705.1381735661089,NA,2.524437175660889,77095.66492959556,2777976.752444915,2932168.0823041066,2777976.752444915,Buyers
BRN,Central Indo-Pacific,0,0,NA,9103.206021520971,326971.42361412756,12232.684964947395,72.89291442197175,NA,1.3592117318069388,12373.184421506872,314598.2391926207,339344.60803563445,314598.2391926207,Buyers
FSM,Central Indo-Pacific,0,0,NA,533272.2690716956,2849751.227872919,668510.8158798618,6.155791968008086,NA,1.3592117318069388,724829.9243695552,2124921.3035033634,3574581.1522424743,2124921.3035033634,Buyers
CIV,Tropical Atlantic,0,0,NA,38071.379881276465,165261.24184716877,43033.64638179675,4.919840449676403,NA,0.37823956182981855,14400.10204455058,150861.13980261819,179661.34389171936,150861.13980261819,Buyers
SEN,Tropical Atlantic,0,0,NA,31297.59321471827,150610.25006962047,35967.60351637904,5.567801891762995,NA,0.37823956182981855,11837.98794386294,138772.26212575752,162448.2380134834,138772.26212575752,Buyers
MSR,Tropical Atlantic,0,0,NA,1343.4734631240624,5375.451156187504,2955.1053658909836,4.001159162226869,NA,0.37823956182981855,508.15481402203426,4867.29634216547,5883.605970209538,4867.29634216547,Buyers
MRT,Tropical Atlantic,0,0,NA,27132.405762880277,140721.56663231124,32214.46758084094,5.8507470499531005,NA,0.37823956182981855,10262.54926714068,130459.01736517056,150984.11589945192,130459.01736517056,Buyers
MYS,Central Indo-Pacific,0,0,NA,92178.55517914546,61814490.21500331,116167.11308960627,1676.2742200521188,NA,1.3592117318069388,125290.17362050778,61689200.041382805,61939780.38862382,61689200.041382805,Buyers
KNA,Tropical Atlantic,0,0,NA,2017.0462236743601,8972.381571259542,2947.5232483708087,4.4482776180086585,NA,0.37823956182981855,762.9266798330801,8209.454891426461,9735.308251092623,8209.454891426461,Buyers
YEM,Western Indo-Pacific,0,0,NA,111190.6693688845,718245.9735255337,126275.59817872592,7.363933109585261,NA,2.524437175660889,280693.85934143054,437552.11418410315,998939.8328669642,437552.11418410315,Buyers
JPN,Temperate Northern Pacific,38265.84667804891,305904.5595703125,41474.11603683064,332168.7787905437,4093534.1288989135,370119.20876335003,15.5515625795947,NA,9.659645735943297,2838998.204961693,948631.3643669081,6626627.774290293,948631.3643669081,Buyers
OMN,Western Indo-Pacific,0,0,NA,111286.9492947781,5616974.934236786,129283.80104358116,61.32061342811247,NA,2.524437175660889,280936.9119656262,5336038.02227116,5897911.846202413,5336038.02227116,Buyers
STP,Tropical Atlantic,0,0,NA,29910.370526276838,199232.79069114567,33841.49000880281,7.581445667766142,NA,0.37823956182981855,11313.28544202647,187919.5052491192,210546.07613317214,187919.5052491192,Buyers
GMB,Tropical Atlantic,0,0,NA,4145.201957833385,25081.874675840365,5991.751921143213,7.670732253022777,NA,0.37823956182981855,1567.8793722270054,23513.99530361336,26649.75404806737,23513.99530361336,Buyers
CPV,Tropical Atlantic,0,0,NA,181043.1256096378,1606673.6043125573,195510.2856788428,10.193827516270279,NA,0.37823956182981855,68477.6725028902,1538195.931809667,1675151.2768154475,1538195.931809667,Buyers
KOR,Temperate Northern Pacific,18188.340078513254,139879.2021484375,21724.074638451402,65765.60434796246,1696387.9544460517,79905.67701966752,75.58105206357418,NA,9.659645735943297,459579.51792823244,1096929.2343693818,2016088.2702258467,1096929.2343693818,Buyers
IDN,Western Indo-Pacific,0,0,NA,146248.79832063935,2337450.251367442,187374.98396604895,18.438034589194977,NA,2.524437175660889,369195.9033763538,1968254.347991088,2706646.1547437957,1968254.347991088,Buyers
RUS,Temperate Northern Atlantic,5096.349875274475,48124.6064453125,8961.232516083623,20599.744995506804,1025451.6618818296,35638.6025659115,114.05428715611068,NA,11.18226948720891,173363.14220111747,803963.9132353996,1150690.1976376346,803963.9132353996,Buyers
CMR,Tropical Atlantic,0,0,NA,2753.9163500095924,737519.8182074899,6147.497280873864,3531.752729826159,NA,0.37823956182981855,1041.6401135436015,736478.1780939463,738561.4583210335,736478.1780939463,Buyers
ITA,Temperate Northern Atlantic,7445.593626768924,74160.64453125,9903.734525729444,110716.55937322673,1908299.5576663292,144566.17491926247,24.689473376572646,NA,11.18226948720891,1154803.7691812115,679335.1439538677,2988942.6823162907,679335.1439538677,Buyers
THA,Western Indo-Pacific,0,0,NA,19549.83944129745,351851.3814565419,27419.9926904793,30.04801609078061,NA,2.524437175660889,49352.34146381279,302499.0399927291,401203.7229203547,302499.0399927291,Buyers
ESH,Temperate Northern Atlantic,27100.92609442649,282719.037109375,31199.771902492248,51252.19904862258,561492.0389790059,59676.80249272066,12.212224779597006,NA,11.18226948720891,270066.04263296066,8706.959236670227,548839.0445025915,8706.959236670227,Buyers
FRO,Temperate Northern Atlantic,1243.1717140757762,11953.53515625,1460.3261239333488,43464.90185430885,1605873.112176249,55130.934928804214,55.30910749028884,NA,11.18226948720891,472134.7646442971,1121784.812375702,2066054.341664296,1121784.812375702,Buyers
ERI,Western Indo-Pacific,0,0,NA,13955.86056514933,822047.4935688488,20653.61925822977,87.84605006570172,NA,2.524437175660889,35230.693229002754,786816.800339846,857278.1867978516,786816.800339846,Buyers
GRC,Temperate Northern Atlantic,2017.3563922634926,22287.931640625,2546.3374037606663,94287.77567676778,1679362.4841998238,125558.07695582215,23.842467583875028,NA,11.18226948720891,1031792.6941370848,625281.858422114,2688867.2466962836,625281.858422114,Buyers
CYP,Temperate Northern Atlantic,0,0,NA,17811.10248582653,236115.8607977732,25567.531019205027,16.875532515036234,NA,11.18226948720891,199168.54786080876,36947.312936964445,435284.40865858196,36947.312936964445,Buyers
MLT,Temperate Northern Atlantic,0,0,NA,11719.705878677336,432312.24575982825,15125.292811875264,63.65017269243116,NA,11.18226948720891,131052.90944619646,301259.3363136318,563365.1552060246,301259.3363136318,Buyers
MRT,Temperate Northern Atlantic,0,0,NA,610.9356408637054,7851.572265625,2897.358146663273,12.8517174976482,NA,11.18226948720891,6831.646975478634,1019.925290146366,14683.219241103634,1019.925290146366,Buyers
VNM,Central Indo-Pacific,0,0,NA,161052.9203542601,5805704.621723919,192696.24056700192,77.8810223948114,NA,1.3592117318069388,218905.01878727885,5586799.60293664,6024609.640511198,5586799.60293664,Buyers
ISR,Temperate Northern Atlantic,0,0,NA,5006.537522348389,97208.38332847918,7742.776301354192,24.28218999319679,NA,11.18226948720891,55984.45177272288,41223.931555756295,153192.83510120207,41223.931555756295,Buyers
LBN,Temperate Northern Atlantic,0,0,NA,3533.8702440756674,61353.87006239604,5107.6379424429515,18.057752191314037,NA,11.18226948720891,39516.68940208284,21837.1806603132,100870.55946447888,21837.1806603132,Buyers
KHM,Central Indo-Pacific,0,0,NA,7645.017586794,830298.738932208,12113.684427183129,239.09413791164667,NA,1.3592117318069388,10391.197593840776,819907.5413383673,840689.9365260488,819907.5413383673,Buyers
DZA,Temperate Northern Atlantic,0,0,NA,27200.88977493325,712294.0482532827,31735.6807049525,32.14539664709125,NA,11.18226948720891,304167.6797551689,408126.36849811376,1016461.7280084516,408126.36849811376,Buyers
GHA,Tropical Atlantic,0,0,NA,50724.64227307843,1461442.2453069058,58393.7825959662,35.07595373826345,NA,0.37823956182981855,19186.066467343477,1442256.1788395625,1480628.3117742492,1442256.1788395625,Buyers
TWN,Temperate Northern Pacific,0,0,NA,12396.038629683253,5993132.928620473,14057.486629465675,877.761681803791,NA,9.659645735943297,119741.34169180822,5873391.586928665,6112874.27031228,5873391.586928665,Buyers
CHN,Central Indo-Pacific,0,0,NA,96088.60828823238,38977492.51869258,110956.75984517022,1282.116177311369,NA,1.3592117318069388,130604.7636783669,38846887.75501422,39108097.28237095,38846887.75501422,Buyers
PNG,Central Indo-Pacific,0,0,NA,490202.2653216435,19033653.815272845,556469.6565918968,42.04553069998558,NA,1.3592117318069388,666288.6699835155,18367365.14528933,19699942.48525636,18367365.14528933,Buyers
PHL,Central Indo-Pacific,0,0,NA,413424.2154767254,19344042.01713194,487729.0046109988,51.07918398749357,NA,1.3592117318069388,561931.043889045,18782110.973242894,19905973.061020985,18782110.973242894,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,126332.23217109819,33801849.190095454,155161.0274141736,748.0647561363782,NA,11.18226948720891,1412681.065057863,32389168.125037592,35214530.25515332,32389168.125037592,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,3399.6856088589943,1477442.802249517,5383.737711170437,817.4298847575303,NA,11.18226948720891,38016.200650047176,1439426.6015994698,1515459.0028995643,1439426.6015994698,Buyers
THA,Central Indo-Pacific,0,0,NA,31450.901559842365,33294221.86651142,45537.10727940934,1314.9093362931023,NA,1.3592117318069388,42748.43437604289,33251473.432135377,33336970.30088746,33251473.432135377,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,2432.990964914828,132997.03998391685,5016.116426306438,57.19714552488089,NA,11.18226948720891,27206.360629622042,105790.67935429481,160203.4006135389,105790.67935429481,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,60533.18200022436,5353462.5961562265,72191.07737361541,122.76569517495598,NA,11.18226948720891,676898.3540447725,4676564.242111454,6030360.950200999,4676564.242111454,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,46068.6344603703,5052358.705037295,72760.19948966746,161.3037998869835,NA,11.18226948720891,515151.88544357964,4537206.8195937155,5567510.590480874,4537206.8195937155,Buyers
SAU,Western Indo-Pacific,0,0,NA,40679.26298484628,10124703.03512215,59618.02324455016,577.9759884799971,NA,2.524437175660889,102692.2437574319,10022010.791364718,10227395.278879583,10022010.791364718,Buyers
NOR,Arctic,0,0,NA,27197.441920375324,7073645.245682305,33079.399290627865,387.22670839242517,NA,0.7193186522128842,19563.627265802574,7054081.618416502,7093208.872948107,7054081.618416502,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,14004.672163951616,2388637.4314158913,17115.947893812994,211.52651523047385,NA,11.18226948720891,156604.01821732012,2232033.413198571,2545241.4496332114,2232033.413198571,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,28540.82606946691,5708275.121044106,34744.29207893753,245.72703603135497,NA,11.18226948720891,319151.2084963364,5389123.912547769,6027426.329540443,5389123.912547769,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,1917.7584115856373,337002.2532023323,4598.461539195026,353.6302901823467,NA,11.18226948720891,21444.8913697123,315557.36183262,358447.1445720446,315557.36183262,Buyers
SDN,Western Indo-Pacific,0,0,NA,12197.735807427307,6525310.695727928,20296.04113178757,1463.7222381865936,NA,2.524437175660889,30792.417731159487,6494518.277996768,6556103.113459087,6494518.277996768,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,18768.43970304302,17007839.724959645,22785.67630357679,1399.4147947323584,NA,11.18226948720891,209873.7506138582,16797965.97434579,17217713.475573502,16797965.97434579,Buyers
EST,Temperate Northern Atlantic,0,0,NA,7426.767334911838,2159667.1378524257,9417.165316516757,312.9361642985506,NA,11.18226948720891,83048.11375778448,2076619.0240946412,2242715.25161021,2076619.0240946412,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,19421.3202103741,10815648.969109202,24915.66041672208,822.5725506714467,NA,11.18226948720891,217174.43638978,10598474.532719422,11032823.405498981,10598474.532719422,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,2435.0019541498873,736105.7970968217,4651.543922695741,305.66421804132875,NA,11.18226948720891,27228.848053184352,708876.9490436374,763334.645150006,708876.9490436374,Buyers
DJI,Western Indo-Pacific,0,0,NA,1143.7019588453727,362137.67891776277,3013.203979319116,316.6364069913457,NA,2.524437175660889,2887.2037427854393,359250.4751749773,365024.8826605482,359250.4751749773,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,7010.571644766549,2575587.8758645738,8365.77937411422,401.9748199344272,NA,11.18226948720891,78394.10139116496,2497193.7744734087,2653981.977255739,2497193.7744734087,Buyers
QAT,Western Indo-Pacific,0,0,NA,7728.785920593043,3977004.3297747984,11093.555664955235,706.091288015758,NA,2.524437175660889,19510.834500669545,3957493.495274129,3996515.164275468,3957493.495274129,Buyers
BLM,Tropical Atlantic,0,0,NA,1363.1387971907066,552065.2543396929,2923.43840266233,404.9956288218371,NA,0.37823956182981855,515.5930213626388,551549.6613183302,552580.8473610556,551549.6613183302,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,13076.538616461054,13447007.168086942,15767.725640612436,1387.3549083108078,NA,11.18226948720891,146225.37876916144,13300781.789317781,13593232.546856103,13300781.789317781,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,1506.3296258742632,994536.6121092882,1735.8727301601846,660.2383668395728,NA,11.18226948720891,16844.183813092586,977692.4282961957,1011380.7959223808,977692.4282961957,Buyers
POL,Temperate Northern Atlantic,0,0,NA,4024.950665916308,3040831.8153738687,5339.87791865473,838.1089285214597,NA,11.18226948720891,45008.08301899711,2995823.7323548715,3085839.898392866,2995823.7323548715,Buyers
CHN,Temperate Northern Pacific,0,0,NA,102776.02495249268,441147929.5838503,128769.962665781,6413.3138866864665,NA,9.659645735943297,992779.9911895477,440155149.5926608,442140709.57503986,440155149.5926608,Buyers
ARE,Western Indo-Pacific,0,0,NA,10084.712311931504,13063649.222021304,13969.907064986064,1533.0873373066681,NA,2.524437175660889,25458.222666084963,13038190.99935522,13089107.444687389,13038190.99935522,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,12771.379918134544,36544285.2737672,16582.831026580072,3156.4682010052434,NA,11.18226948720891,142813.01196810853,36401472.2617991,36687098.28573531,36401472.2617991,Buyers
GTM,Tropical Atlantic,0,0,NA,582.4586516070545,1371052.5,2962.4634770367984,2353.90528789837,NA,0.37823956182981855,220.30890516783924,1370832.1910948323,1371272.8089051677,1370832.1910948323,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,832.6127477953818,1992112.2735563791,1992.1816767370829,2392.603618946691,NA,11.18226948720891,9310.500124333465,1982801.7734320457,2001422.7736807126,1982801.7734320457,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,862.4384874690745,2397409.2190229483,1909.0596938559786,2779.803144057755,NA,11.18226948720891,9644.019583020035,2387765.1994399284,2407053.238605968,2387765.1994399284,Buyers
MYS,Western Indo-Pacific,0,0,NA,1710.5413259422196,5057127.87882709,3061.8883596615547,2956.448816599895,NA,2.524437175660889,4318.15411371281,5052809.724713378,5061446.032940803,5052809.724713378,Buyers
KWT,Western Indo-Pacific,0,0,NA,2262.443459837901,12320460.119740425,2687.050909680907,5445.643322562039,NA,2.524437175660889,5711.396377845642,12314748.72336258,12326171.51611827,12314748.72336258,Buyers
BHR,Western Indo-Pacific,0,0,NA,1701.5128130778899,13569495.570593787,2749.7997577932774,7974.95938102737,NA,2.524437175660889,4295.362200197163,13565200.20839359,13573790.932793984,13565200.20839359,Buyers
IRQ,Western Indo-Pacific,0,0,NA,477.8441371590688,5733700,2673.8837141929575,11999.100866003337,NA,2.524437175660889,1206.2875040159543,5732493.7124959845,5734906.2875040155,5732493.7124959845,Buyers
SGP,Central Indo-Pacific,0,0,NA,581.3808565180447,9944696,3076.5413935290726,17105.3035002905,NA,1.3592117318069388,790.2196808272929,9943905.780319173,9945486.219680827,9943905.780319173,Buyers
