iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,226010.61543501023,94147175.21862793,293913.54186361894,339967.944130265,595358743.7873548,451333.81096947147,6349.174548639731,NA,2628.8473865219667,299576425.7155452,201635142.85318172,800787994.2842721,201635142.85318172,Buyers
EGY,Western Indo-Pacific,46339.191965787264,18015374.71826172,58254.89045687383,48844.41067305432,33278003.899586387,63912.574356164565,7542.873002879984,NA,2628.8473865219667,6585837.651264942,8676791.530059725,21848466.83258961,8676791.530059725,Buyers
BRA,Temperate South America,490281.3848686839,182025359.2699485,586259.598923434,490281.3848686838,182071567.9810838,589088.4408730794,1934.110195162568,NA,1880.7064308095478,1.0947152220233971e-7,46208.71113518854,46208.71113541722,46208.71113541722,Buyers
BGD,Western Indo-Pacific,30431.242413357926,4211489.213500977,37771.08187687966,74037.90515969021,339619569.0176263,95231.24556281876,11726.520060481744,NA,2628.8473865219667,114635261.39564043,220772818.40848488,450043341.19976574,220772818.40848488,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,10172.245605836511,265781.3569204808,12272.431304208223,50.93930080362721,NA,1033.1064352748513,913827.1649205233,-958885.1717695738,868769.1580714728,868769.1580714728,Sellers
MEX,Temperate Northern Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,66570.36187294702,14431425.679028755,80974.20845301775,1750.6783638311892,NA,3127.5550786079198,10139577.175558332,-16789721.726265907,3489432.6248507593,3489432.6248507593,Sellers
USA,Temperate Northern Atlantic,1054953.946281696,659523474.7724609,1195172.89042969,1054657.5152031642,658601368.3237178,1195172.89042969,3110.694240665636,NA,3127.5550786079198,927104.5251192896,-1849210.9738623947,4998.076376199722,4998.076376199722,Sellers
USA,Eastern Indo-Pacific,1612390.3503480232,7149518.087158203,1799597.4002180363,1657778.03676074,8571445.234947521,1852950.8437294357,34.96305669656645,NA,27.947230167173178,1268460.1189316737,153467.02885764441,2690387.2667209916,153467.02885764441,Buyers
ATF,Temperate Southern Africa,341323.2507800709,1179074.1446533203,391552.6204565478,314017.39071766526,926815.0209526592,361861.143385026,5.883909068226309,NA,103.14481854771681,2816457.981426177,-3068717.105126838,2564198.857725516,2564198.857725516,Sellers
SPM,Temperate Northern Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,15165.132477879723,11121090.616328847,19393.28303925176,3366.9730096287462,NA,3127.5550786079198,1465416.2485049926,112179.29580236971,3043011.792812355,112179.29580236971,Buyers
PAN,Tropical Eastern Pacific,110222.23742939894,1262552.4333496094,134592.53299742437,137220.42455749575,32192308.95020624,171157.77252716807,1731.8290922634937,NA,194.0517195422764,5239044.636731338,25690711.88012529,36168801.15358797,25690711.88012529,Buyers
NGA,Tropical Atlantic,102053.35760810491,2818935.2346191406,113613.55880683646,143900.3270366515,220984389.68316433,165725.65170986427,7837.957073927144,NA,1033.1064352748513,43232373.413381435,174933081.03516376,261397827.86192662,174933081.03516376,Buyers
PRI,Tropical Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,126495.47702068574,4873497.184547618,143590.13837927865,429.22591849446013,NA,1033.1064352748513,11363764.464628926,-17141410.465384044,5586118.463873809,5586118.463873809,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,246586.81759225723,561716.2424560648,277415.6442654181,6.619509381683455,NA,2628.8473865219667,56368618.345928125,-58164866.983843155,54572369.708013095,54572369.708013095,Sellers
MOZ,Western Indo-Pacific,508763.916172407,60015700.221191406,549945.7858604175,468062.80287861446,37474639.22671026,503518.8480438839,440.6564886950299,NA,2628.8473865219667,106997015.31092097,-129538076.30540211,84455954.31643982,84455954.31643982,Sellers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,151799.39845825042,596775.4420032186,188992.37097753852,13.837810460159073,NA,2590.6223264035493,34196079.19831056,-34820557.60298703,33571600.793634094,33571600.793634094,Sellers
VEN,Tropical Atlantic,347144.8783576377,51598449.75317383,383340.2497869544,376783.2859316414,87383920.88002126,422641.7589721948,1341.5256613310303,NA,1033.1064352748513,30619629.596002154,5165841.530845277,66405100.722849585,5165841.530845277,Buyers
TUV,Eastern Indo-Pacific,486316.53202888026,2515546.5771484375,627859.1323624928,494926.9209443451,2763990.5223891377,640029.897671208,30.089238308851534,NA,27.947230167173178,240636.5208493732,7807.42439132696,489080.46609007334,7807.42439132696,Buyers
MDV,Western Indo-Pacific,760261.0750718183,119129225.19970703,908826.8635059646,699440.1890660728,44620716.29364199,844468.1209256209,1059.0428533602123,NA,2628.8473865219667,159888827.22215453,-234397336.12821957,85380318.31608948,85380318.31608948,Sellers
MTQ,Tropical Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,41822.06939632389,2323925.663834632,47587.29412892145,347.2549081991514,NA,1033.1064352748513,3757099.915639451,-5978990.585545054,1535209.2457338483,1535209.2457338483,Sellers
KIR,Eastern Indo-Pacific,2617358.0039399746,16360041.223144531,3041856.3395396573,2585099.83424283,15506402.871894034,3008088.121030339,24.534769275618302,NA,27.947230167173178,901526.4932978294,-1755164.844548327,47888.1420473326,47888.1420473326,Sellers
ASM,Eastern Indo-Pacific,252665.9571088769,958763.4206542969,331922.7114652297,254661.65750322602,1058376.8194803286,334941.23561662954,49.914004681308754,NA,27.947230167173178,55774.29826559298,43839.10056043873,155387.69709162472,43839.10056043873,Buyers
BES,Tropical Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,19988.128572374244,1512077.3310043938,23769.234349761995,296.5640591987119,NA,1033.1064352748513,2036603.241923272,-2621231.605254816,1451974.8785917282,1451974.8785917282,Sellers
USA,Tropical Atlantic,181708.2504022757,28608657.907226562,201332.29523607483,214492.3360076333,75560209.58968405,237203.95535280908,1789.6525312412036,NA,1033.1064352748513,33869449.81349655,13082101.86896094,80821001.49595404,13082101.86896094,Buyers
GNQ,Tropical Atlantic,264980.4140654332,3085563.2060546875,288976.3904541655,249704.83008197127,1805976.0991205156,270533.4306261828,57.04533253699133,NA,1033.1064352748513,15781304.115895962,-17060891.222830135,14501717.008961791,14501717.008961791,Sellers
COM,Western Indo-Pacific,155367.7335624744,11380542.916992188,165877.43730959872,142938.31487747646,1840481.9375490707,153835.94629307112,300.77227811331056,NA,2628.8473865219667,32675044.826044146,-42215105.80548726,23134983.846601028,23134983.846601028,Sellers
SYC,Western Indo-Pacific,1089023.6101175637,47344892.29394531,1184003.5991189925,1001665.0210077153,19729559.5367431,1095313.8273503939,253.83667602745106,NA,2628.8473865219667,229652398.67167154,-257267731.42887375,202037065.91446933,202037065.91446933,Sellers
CAN,Temperate Northern Pacific,308444.20557427907,188316614.86694336,365223.47433764435,283632.43917178374,112318385.94685741,337850.45673089335,2164.2000019642633,NA,8367.415816461911,207610366.63059765,-283608595.5506836,131612137.7105117,131612137.7105117,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,6474.278725305546,18145.221286036292,8834.764167565256,4.25231597394594,NA,2590.6223264035493,1458470.522881396,-1460864.4949547348,1456076.5508080574,1456076.5508080574,Sellers
GIN,Tropical Atlantic,59274.01187299813,8861964.681152344,63848.13340125773,77517.8326582867,39323798.942200914,85079.45688859663,2130.0325462275023,NA,1033.1064352748513,18847808.65728271,11614025.60376586,49309642.91833128,11614025.60376586,Buyers
FRA,Tropical Eastern Pacific,384306.4859593189,3161536.724609375,429790.5997698021,353561.96708257333,2228487.2431615917,396559.05103935476,25.381668385276274,NA,194.0517195422764,5966026.754532448,-6899076.235980231,5032977.273084665,5032977.273084665,Sellers
GNB,Tropical Atlantic,79510.8919038858,16926295.599609375,84702.53906127892,88717.4428112135,35687082.23951167,96800.94904046143,2910.1004545285145,NA,1033.1064352748513,9511346.989045775,9249439.65085652,28272133.62894807,9249439.65085652,Buyers
MDG,Western Indo-Pacific,1082447.1648600881,103994092.66064453,1172723.0724157547,995851.3916712812,55280628.354138844,1082956.6353938498,497.0652061424467,NA,2628.8473865219667,227647072.03124416,-276360536.33774984,178933607.72473848,178933607.72473848,Sellers
VIR,Tropical Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,34107.03046352509,1412224.0126842193,38204.07327426965,524.4726199997968,NA,1033.1064352748513,3064016.7530420157,-5204262.709596077,923770.7964879537,923770.7964879537,Sellers
DMA,Tropical Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,27033.436476778676,850737.4462477551,32629.000523304818,384.061834569682,NA,1033.1064352748513,2428558.0166742536,-3331385.0782389985,1525730.9551095087,1525730.9551095087,Sellers
FRA,Temperate Northern Atlantic,285684.5329780912,314697296.91845703,338543.3056987836,270839.8378087767,273321868.8742069,322024.9187151025,2587.992592877098,NA,3127.5550786079198,46427601.76717605,-87803029.81142618,5052173.722925901,5052173.722925901,Sellers
NRU,Eastern Indo-Pacific,215198.41273627817,964855.49658203125,264531.59577289893,232474.2254056094,1623794.640644324,286058.31013787905,41.548239400455024,NA,27.947230167173178,482811.1129947665,176128.03106752626,1141750.2570570593,176128.03106752626,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,2113.0359794783208,5684.777480468751,2605.0134976013537,2.6903363386515755,NA,2590.6223264035493,476006.7986896105,-476501.127166173,475512.470213048,475512.470213048,Sellers
MHL,Eastern Indo-Pacific,1380347.0815239237,5922555.486328125,1617449.8495846072,1420034.8888746966,7463303.35788652,1662741.0050121143,47.68978079266066,NA,27.947230167173178,1109164.2868624777,431583.58469591755,2649912.158420873,431583.58469591755,Buyers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,445235.86948690726,2227535.69535062,547201.9807375307,39.987228515253086,NA,2590.6223264035493,100298955.131172,-103371205.10086045,97226705.16148356,97226705.16148356,Sellers
ECU,Tropical Eastern Pacific,878838.716809984,31732317.409882646,940833.4081496451,878838.716809984,36182883.93076672,977753.7675348108,806.3074436038725,NA,194.0517195422764,0,4450566.520884071,4450566.520884071,4450566.520884071,Buyers
SLB,Central Indo-Pacific,1134018.322570066,28913621.548828125,1366675.5327612476,1043296.8567644607,16999350.93373983,1263233.0324966533,108.67044794799018,NA,2590.6223264035493,235025054.80005723,-246939325.41514552,223110784.18496895,223110784.18496895,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,53041.49229032663,270174.1476702963,67042.14479262328,8.277040633794291,NA,2590.6223264035493,11948736.882876676,-11988945.27475716,11908528.490996191,11908528.490996191,Sellers
LCA,Tropical Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7446.504801455831,2034247.4494079319,8968.936510754183,576.0765512586053,NA,1033.1064352748513,668959.3070164425,-1041981.6378819481,295936.9761509369,295936.9761509369,Sellers
ATF,Western Indo-Pacific,223269.13952470003,4879686.83203125,239042.45392348923,205407.60836272404,1410566.7516235374,221486.77945243305,58.27719203904125,NA,2628.8473865219667,46955239.514441244,-50424359.59484896,43486119.43403353,43486119.43403353,Sellers
IRN,Western Indo-Pacific,107145.76810492353,114907686.19482422,132539.98168553156,112386.25768796833,134304722.56205115,140801.30689795947,4402.620726154402,NA,2628.8473865219667,13776447.344482934,5620589.022743994,33173483.711709857,5620589.022743994,Buyers
BRN,Central Indo-Pacific,31566.438327980715,13948293.293945312,39765.751228013556,33499.79815919718,31049702.592386045,42832.52148386946,8845.43529989479,NA,2590.6223264035493,5008605.143721162,12092804.154719569,22110014.442161895,12092804.154719569,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,1962441.95018384,17615588.291776046,2459344.1655686707,55.86750863557426,NA,2590.6223264035493,442082254.8188848,-457853398.4187103,426311111.2190593,426311111.2190593,Sellers
CIV,Tropical Atlantic,139647.6779443012,6840863.2578125,156691.86321984124,140102.6779630974,7370280.585083108,159760.72646638734,1163.5545173630599,NA,1033.1064352748513,470063.4474685471,59353.8798020613,999480.7747391555,59353.8798020613,Buyers
SEN,Tropical Atlantic,104354.12638736695,2123852.177734375,113633.7074243478,121828.78370167915,47192643.19146745,134585.80375942972,6363.480204621825,NA,1033.1064352748513,18053180.925638676,27015610.0880944,63121971.93937175,27015610.0880944,Buyers
MSR,Tropical Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,4943.982344296552,1811866.8288204602,5902.628614261792,781.6395076843266,NA,1033.1064352748513,444144.3457198258,-780180.1653368656,108108.52610278619,108108.52610278619,Sellers
MRT,Tropical Atlantic,100303.34536347477,1726877.8935546875,119995.09692158843,115808.69266244188,87068246.96288338,143361.45207014013,8001.7170054859525,NA,1033.1064352748513,16018674.075734459,69322694.99359423,101360043.14506316,69322694.99359423,Buyers
MYS,Central Indo-Pacific,359599.6231472677,727857648.6253567,198823.30505885434,359599.6231472677,1301032142.785443,450297.6896220969,10642.590005807491,NA,2590.6223264035493,0,573174494.1600864,573174494.1600864,573174494.1600864,Buyers
KNA,Tropical Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7422.730103121647,876741.4069035047,8834.764167565256,389.3768274325685,NA,1033.1064352748513,666823.4988559405,-918148.6378508733,415498.3598610078,415498.3598610078,Sellers
YEM,Western Indo-Pacific,436727.5094858848,120052664.21777344,516024.8937279653,409181.66327749495,73176905.26150423,480264.7875503755,1572.813490232241,NA,2628.8473865219667,72413825.81446168,-119289584.77073088,25538066.858192474,25538066.858192474,Sellers
JPN,Temperate Northern Pacific,1300608.9075523617,1477652931.4501953,1496998.6078610139,1222381.105949201,1012975081.9720701,1404692.2606383117,4628.614410368273,NA,8367.415816461911,654564544.4213321,-1119242393.8994575,189886694.9432069,189886694.9432069,Sellers
OMN,Western Indo-Pacific,436718.80923034647,132884982.39746094,523943.32662926184,409535.9734047834,74364093.72377719,489479.7324160661,1967.3796257035665,NA,2628.8473865219667,71459526.91828713,-129980415.59197088,12938638.24460338,12938638.24460338,Sellers
STP,Tropical Atlantic,119641.48210510734,7948946.5888671875,132293.84141424386,110070.16353669876,2424273.7742685247,123064.2171836771,440.7281393329831,NA,1033.1064352748513,9888190.807088576,-15412863.621687239,4363517.9924899135,4363517.9924899135,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,15254.343204826857,11562551.539790358,17975.25576342964,3814.9376381615675,NA,1033.1064352748513,4146107.4750726074,7256202.695577126,15548417.64572234,7256202.695577126,Buyers
CPV,Tropical Atlantic,724172.5024385512,26279381.142578125,780244.714204462,666238.7022434671,9037917.437334465,718113.2913848085,69.29437407812637,NA,1033.1064352748513,59851781.80146879,-77093245.50671245,42610318.09622513,42610318.09622513,Sellers
KOR,Temperate Northern Pacific,273278.78629541694,403715404.70214844,334876.9467138207,252892.26014151733,310596913.6571105,309903.4683482194,3573.6550848784304,NA,8367.415816461911,170582541.38285404,-263701032.42789197,77464050.33781612,77464050.33781612,Sellers
IDN,Western Indo-Pacific,537212.6333914546,183262503.50195312,678876.5097850317,545183.1754174966,205519776.0072825,691168.2507380127,2834.338502869337,NA,2628.8473865219667,20953338.57432403,1303933.93100534,43210611.07965341,1303933.93100534,Buyers
RUS,Temperate Northern Atlantic,82122.97632152165,54106663.97167969,113949.22141425496,78701.7857783066,44698592.843384355,110568.55287974306,2502.6972249774967,NA,3127.5550786079198,10699961.858317625,-20108032.986612957,1291890.7300222963,1291890.7300222963,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,10134.412168035302,37439203.37791997,15359.43715142289,6625.427229263279,NA,1033.1064352748513,7834161.229557803,29583110.611252792,45251433.0703684,29583110.611252792,Buyers
ITA,Temperate Northern Atlantic,440706.5328382669,306786532.5253906,545308.6544870851,407436.9384934744,242589140.84483108,507950.26981843595,1722.4726180927912,NA,3127.5550786079198,104052488.75628123,-168249880.43684077,39855097.07572168,39855097.07572168,Sellers
THA,Western Indo-Pacific,78875.33486417071,66388279.52967041,94457.38184124231,78875.3348641707,70089878.40274787,106667.07932637629,3623.829928022142,NA,2628.8473865219667,3.8254764316981406e-8,3701598.8730774214,3701598.873077497,3701598.873077497,Buyers
ESH,Temperate Northern Atlantic,204794.54559491386,20154741.443359375,245999.28753282753,198589.24131412813,14791777.729705332,240499.89715463226,395.98325463704265,NA,3127.5550786079198,19407430.917678867,-24770394.63133291,14044467.204024823,14044467.204024823,Sellers
FRO,Temperate Northern Atlantic,171578.79750108917,63696976.34765625,206152.95041154698,159950.8388238566,41992048.51296921,193105.30237506496,1339.1268440638348,NA,3127.5550786079198,36367081.21482171,-58072009.04950875,14662153.380134672,14662153.380134672,Sellers
ERI,Western Indo-Pacific,49888.599407572605,18903123.361328125,71059.98566090432,51357.566879749545,22871147.79438106,73999.70333172796,2701.233695237998,NA,2628.8473865219667,3861691.30011813,106333.13293480454,7829715.733171064,106333.13293480454,Buyers
GRC,Temperate Northern Atlantic,377151.1027070711,162450427.6171875,472404.53542587324,346979.0144905054,100309158.59039333,438634.5395082905,1769.0892229691883,NA,3127.5550786079198,94364867.7339263,-156506136.76072046,32223598.70713213,32223598.70713213,Sellers
CYP,Temperate Northern Atlantic,71244.40994330612,10496078.9609375,94025.81205054469,65544.85714784164,4824230.8021021765,86494.05815161363,450.222414085064,NA,3127.5550786079198,17825665.291248895,-23497513.450084217,12153817.132413572,12153817.132413572,Sellers
MLT,Temperate Northern Atlantic,46878.823514709344,20963797.83203125,57830.49920316972,43128.517633532596,13963823.605168844,55345.94566927315,1538.44111442823,NA,3127.5550786079198,11729288.205007488,-18729262.431869894,4729313.978145082,4729313.978145082,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,2248.243158378436,28893.7859375,2897.358146663273,12.8517174976482,NA,3127.5550786079198,611435.1572114772,-613947.6603364772,608922.6540864771,608922.6540864771,Sellers
VNM,Central Indo-Pacific,517685.62400370184,283855964.61328125,609297.0844311852,592674.7469036772,597848109.6290008,695847.3276604816,5884.496823733751,NA,2590.6223264035493,194268496.02209592,119723648.99362361,508260641.03781545,119723648.99362361,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,18424.05808224207,7067578.488909135,25948.92455265725,1598.7504538799433,NA,3127.5550786079198,5010630.993363782,-7571976.316954647,2449285.6697729165,2449285.6697729165,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,13004.642498198455,2769990.009271428,17883.824757196715,1400.6498050092046,NA,3127.5550786079198,3536759.6252800827,-5120668.319133654,1952850.9314265107,1952850.9314265107,Sellers
KHM,Central Indo-Pacific,23650.92747800756,12734056.1796875,33330.64918238545,28133.664719401917,25440095.457213562,39392.23942633991,2957.3082356983114,NA,2590.6223264035493,11613079.180956876,1092960.096569186,24319118.458482936,1092960.096569186,Buyers
DZA,Temperate Northern Atlantic,108803.559099733,48001435.484375,122697.29305868232,100099.27437175436,34386111.45546316,115244.39127463453,1368.8739298084865,NA,3127.5550786079198,27223129.90663894,-40838453.93555078,13607805.877727102,13607805.877727102,Sellers
GHA,Tropical Atlantic,160667.63118608887,9249588.02734375,178181.81493657693,186666.68356492862,83167931.41515064,208845.80064771025,3827.3703645767573,NA,1033.1064352748513,26859788.323627282,47058555.064179614,100778131.71143417,47058555.064179614,Buyers
TWN,Temperate Northern Pacific,45617.42215723436,107458897.64217359,47405.70393043042,45617.42215723437,154813224.1375946,52986.89072687039,29882.12252676463,NA,8367.415816461911,6.088096282082487e-8,47354326.49542096,47354326.49542108,47354326.49542096,Buyers
CHN,Central Indo-Pacific,115280.12086435959,76688186.2890625,131373.90957962465,353606.0785006952,3031299566.368403,402518.4039070943,27012.954599360186,NA,2590.6223264035493,617412546.8141974,2337198833.265143,3572023926.893538,2337198833.265143,Buyers
PNG,Central Indo-Pacific,1958088.0629082685,200902952.5703125,2360510.329959692,1803944.3363836482,156498043.3073259,2173705.004818403,243.6294120194293,NA,2590.6223264035493,399328179.40972435,-443733088.67271096,354923270.14673775,354923270.14673775,Sellers
PHL,Central Indo-Pacific,1238025.633408026,401967677.40625,1481986.6101063043,1521401.1129543495,1346990749.5460892,1797794.956765113,3708.7601610692595,NA,2590.6223264035493,734118844.0680178,210904228.07182133,1679141916.2078571,210904228.07182133,Buyers
NOR,Temperate Northern Atlantic,381056.90797759383,505835652.28515625,455543.1674320065,464902.61438964144,861051152.4115716,553676.57005724,5268.372219437884,NA,3127.5550786079198,262232064.90846813,92983435.21794724,617447565.0348835,92983435.21794724,Buyers
DEU,Temperate Northern Atlantic,23380.06557741395,36914763.6796875,26698.98171576696,37342.54110776938,91614016.78083539,44476.75910563657,5026.68167137869,NA,3127.5550786079198,43668411.25490193,11030841.84624596,98367664.35604982,11030841.84624596,Buyers
THA,Central Indo-Pacific,84866.3886805148,135350438.25,118213.01180694728,122035.56081348202,263828173.7176765,169656.7496631094,4013.0174342557357,NA,2590.6223264035493,96291287.1816015,32186448.286074996,224769022.64927799,32186448.286074996,Buyers
SYR,Temperate Northern Atlantic,9731.963859659312,10009245.578125,12563.412866676043,8953.406750886568,8147289.75135256,12563.412866676043,2391.5468830635687,NA,3127.5550786079198,2434980.239528494,-4296936.066300934,573024.4127560537,573024.4127560537,Sellers
MAR,Temperate Northern Atlantic,150803.7683629369,51278668,175242.49933265295,222762.10976082564,462628933.8026346,256186.34132058691,7285.128232162208,NA,3127.5550786079198,225053676.0871694,186296589.7154652,636403941.889804,186296589.7154652,Buyers
TUR,Temperate Northern Atlantic,150484.33356568206,180435358.2890625,225242.89365018834,169532.57481416268,242261965.12198836,253053.9641218329,3403.969329616547,NA,3127.5550786079198,59574423.65523445,2252183.1776914075,121401030.48816031,2252183.1776914075,Buyers
SAU,Western Indo-Pacific,55130.898985960644,35525555.515625,79807.2374934025,149699.68778423435,846396815.7073574,204098.5437055973,13567.580290263868,NA,2628.8473865219667,248606913.2788897,562264346.9128428,1059478173.4706221,562264346.9128428,Buyers
NOR,Arctic,108789.76768150131,74660524.70703125,129844.22320052807,100086.5862669812,60840839.98756919,120239.91199658166,1393.167229384932,NA,2167.012086688364,18859899.317906603,-32679584.037368663,5040214.598444544,5040214.598444544,Sellers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,54968.76669133739,15078680.09936904,69032.71632293264,405.05366897776037,NA,3127.5550786079198,15297607.38862091,-17597843.36737687,12997371.409864949,12997371.409864949,Sellers
SWE,Temperate Northern Atlantic,118476.92216376755,72870952.15625,146733.5316047832,111361.27696401722,55546219.80896127,138390.79670743918,2104.99440388662,NA,3127.5550786079198,22254572.282051217,-39579304.62933995,4929839.934762493,4929839.934762493,Sellers
MNE,Temperate Northern Atlantic,7671.033646342548,7766361.0625,9178.99384719121,7057.350954635145,6271569.666714559,9178.99384719121,2435.7724537196823,NA,3127.5550786079198,1919326.419103267,-3414117.8148887074,424535.023317826,424535.023317826,Sellers
SDN,Western Indo-Pacific,15313.342991823294,11135973.125,23193.399278450845,44887.6677713325,255010656.90453303,63721.10350930988,10025.234143357482,NA,2628.8473865219667,77746386.40476461,166128297.37476844,321621070.1842976,166128297.37476844,Buyers
DNK,Temperate Northern Atlantic,51087.73403172635,95071407.0625,61950.36958889213,69067.8581071983,167108382.5059149,84179.93899276473,5237.173839659283,NA,3127.5550786079198,56233828.36624284,15803147.077172056,128270803.80965774,15803147.077172056,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,27330.503792475563,10664008.81795118,33513.00179945061,618.5164304045949,NA,3127.5550786079198,7432839.646701734,-8952843.360000554,5912835.933402914,5912835.933402914,Sellers
TUN,Temperate Northern Atlantic,77685.2808414964,112291468.1875,92246.429962379,71470.45837417668,97250155.74543752,87199.80561618439,2377.6701314519296,NA,3127.5550786079198,19437199.570312366,-34478512.01237485,4395887.128249884,4395887.128249884,Sellers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,8960.807191271584,8555603.455474937,11655.045062739056,3326.4986067408418,NA,3127.5550786079198,3744905.562492202,238213.1429827353,7728024.267967139,238213.1429827353,Buyers
DJI,Western Indo-Pacific,4574.807835381491,3981716.3125,6020.859601028358,4208.823208550972,3468199.539147165,6020.859601028358,1403.1102284267135,NA,2628.8473865219667,962117.7297506274,-1475634.5031034623,448600.9563977928,448600.9563977928,Sellers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,25798.9036527409,13935640.885715399,31748.60505137261,1128.3816514927116,NA,3127.5550786079198,7016303.664490963,-9707634.591275565,4324972.737706363,4324972.737706363,Sellers
QAT,Western Indo-Pacific,21399.23339940697,18749151.5,24925.195153950463,28441.932187782397,68047064.56162435,36041.12841510832,11546.382305291798,NA,2628.8473865219667,18514180.30388216,30783732.75774219,67812093.3655065,30783732.75774219,Buyers
BLM,Tropical Atlantic,5452.555188762825,2756763,5855.127598588362,5016.350773661799,2493684.684914897,5855.127598588362,603.1078686449636,NA,1033.1064352748513,450645.5883361724,-713723.9034212752,187567.2732510697,187567.2732510697,Sellers
HRV,Temperate Northern Atlantic,50417.828577447806,82352540,58194.699223888325,48121.66210857668,76959114.2941165,56005.63670838506,2346.7441456182446,NA,3127.5550786079198,7181387.101047099,-12574812.806930602,1787961.3951635957,1787961.3951635957,Sellers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,5543.293023217289,5134186.978248684,6965.6247556519365,1359.628766659683,NA,3127.5550786079198,1507561.2388673963,-2162936.9481187128,852185.5296160802,852185.5296160802,Sellers
POL,Temperate Northern Atlantic,21044.656536894596,22396712.8125,24787.39734242358,19229.221243990243,19135861.526494388,23051.524612263398,1489.6365553823584,NA,3127.5550786079198,5677873.870207064,-8938725.156212676,2417022.5842014514,2417022.5842014514,Sellers
CHN,Temperate Northern Pacific,137927.35492683205,700771506.875,172439.1018319029,378215.77182517305,4990574771.4063,485711.3956778925,35612.06720191313,NA,8367.415816461911,2010593100.0677722,2279210164.4635277,6300396364.5990715,2279210164.4635277,Buyers
ARE,Western Indo-Pacific,33342.84262294898,59427411,39112.41935488032,37111.741307907934,71778539.6575742,44693.606151320295,3549.5155489259982,NA,2628.8473865219667,9907859.45802043,2443269.1995537765,22258988.11559464,2443269.1995537765,Buyers
NLD,Temperate Northern Atlantic,12147.840918710948,34576104.25,14737.659751203522,46998.67809873512,164785780.05769148,58603.66607788812,4645.5800510107165,NA,3127.5550786079198,108997912.81612231,21211762.991569176,239207588.6238138,21211762.991569176,Buyers
GTM,Tropical Atlantic,0,0,NA,2143.447837913961,5045473.2,2962.4634770367984,2353.90528789837,NA,1033.1064352748513,2214409.7550248792,2831063.444975121,7259882.955024879,2831063.444975121,Buyers
GGY,Temperate Northern Atlantic,3330.4509911815267,8112313.75,3984.3633534741657,3064.014911887004,7451754.748617275,3984.3633534741657,2479.240060624573,NA,3127.5550786079198,833293.5129219667,-1493852.514304692,172734.5115392413,172734.5115392413,Sellers
BEL,Temperate Northern Atlantic,1695.2815562043586,4712549,1909.0596938559786,3173.773633886194,9380954.659888297,3839.1240367168657,3157.54526544911,NA,3127.5550786079198,4624065.4062354,44340.25365289766,9292471.066123698,44340.25365289766,Buyers
MYS,Western Indo-Pacific,0,0,NA,6294.792079467366,37109683.20307675,9180.087967271209,11280.411651122517,NA,2628.8473865219667,16548047.706806961,20561635.49626979,53657730.90988371,20561635.49626979,Buyers
KWT,Western Indo-Pacific,0,0,NA,8325.791932203476,66439994.611125074,10761.166271570455,12331.619479336321,NA,2628.8473865219667,21887236.361698784,44552758.24942629,88327230.97282386,44552758.24942629,Buyers
BHR,Western Indo-Pacific,0,0,NA,6261.567152126634,70524105.32342386,8284.967085229267,18011.41791513357,NA,2628.8473865219667,16460704.443399895,54063400.88002397,86984809.76682375,54063400.88002397,Buyers
