iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,79231.39023006441,137088.9422607422,97243.91675424218,96077.89725420532,185071.33236272878,120819.9522650666,3.4212730478075546,NA,2.6802548045727885,45152.93139172291,2829.4587102636797,93135.32149370949,2829.4587102636797,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,13803.855190211003,1218084.5788706788,19501.044197113988,239.24759508871338,NA,2.6802548045727885,25146.13816528543,1188341.6697092997,1238633.9460398704,1188341.6697092997,Buyers
BRA,Temperate South America,2354.541448614032,1774.634521484375,2673.8837141929575,138557.78268028022,327697.0032421217,163773.6447350061,3.9364054829902453,NA,0.9470860900738028,128996.19519347769,196926.17352715967,454918.563914115,196926.17352715967,Buyers
BGD,Western Indo-Pacific,16665.820082776496,26003.971313476562,20369.545097067537,20923.755805999408,62475.37738724722,26173.17550210981,12.863801685675151,NA,2.6802548045727885,11412.352679730322,25059.05339404034,47883.75875350098,25059.05339404034,Buyers
TGO,Tropical Atlantic,0,0,NA,2874.765062519014,5946.394467715472,6133.308484604177,23.592317040502294,NA,0.4608493067843507,1324.8334862297581,4621.560981485714,7271.22795394523,4621.560981485714,Buyers
MEX,Temperate Northern Atlantic,45265.962561020344,168221.37817382812,55842.98872524763,18813.363138006764,38157.432530967104,25063.461073158793,3.2779532061276373,NA,11.757014758961564,311003.6018292688,-441067.5474721298,180939.65618640778,180939.65618640778,Sellers
USA,Temperate Northern Atlantic,482019.1128059116,1926679.5732421875,539034.1472801387,298055.384731329,724829.5133423886,334395.2612178618,3.8888282271634926,NA,11.757014758961564,2162864.266086459,-3364714.325986258,961014.2061866602,961014.2061866602,Sellers
USA,Eastern Indo-Pacific,41623.97189628115,67187.203369140625,45883.65741960976,468502.48864977434,1054520.481049037,522437.2808127697,2.712354278535626,NA,1.7941724093839675,765893.6569178691,221439.62076202733,1753226.9345977656,221439.62076202733,Buyers
ATF,Temperate Southern Africa,0,0,NA,88744.04520281844,150260.1575690029,104360.2089915249,2.0128329924947765,NA,0.010600147664540073,940.6999834984945,149319.45758550442,151200.8575525014,149319.45758550442,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,4285.798308966008,160748.07895160653,6623.385241370461,208.1564703105286,NA,11.757014758961564,8307.433626679294,138774.63580344286,155389.50305680145,138774.63580344286,Buyers
PAN,Tropical Eastern Pacific,0,0,NA,35239.935699402646,58566.2250813469,42839.71908937697,2.0265220195029934,NA,0.8926457929960963,31456.780347524716,27109.444733822183,90023.00542887162,27109.444733822183,Buyers
NGA,Tropical Atlantic,0,0,NA,40667.483727749335,67242.12410112383,46067.149919857,2.0643931321302897,NA,0.4608493067843507,18741.581684597142,48500.54241652669,85983.70578572097,48500.54241652669,Buyers
PRI,Tropical Atlantic,0,0,NA,35748.72176671554,65922.43461770154,41075.15857098899,2.1920841130002504,NA,0.4608493067843507,16474.773644617486,49447.66097308406,82397.20826231902,49447.66097308406,Buyers
REU,Western Indo-Pacific,206815.22007456096,422329.12060546875,231453.3607316626,69687.57888476834,118249.18660045943,80006.03557940762,1.8568099931316708,NA,2.6802548045727885,367537.019138675,-671616.9531436843,63457.08513366569,63457.08513366569,Sellers
MOZ,Western Indo-Pacific,66727.83766220821,141174.63134765625,71511.29452577014,132278.61820482582,338367.3578244442,143452.72586285096,3.3130494533365815,NA,2.6802548045727885,175692.7944928473,21499.931983940653,372885.5209696352,21499.931983940653,Buyers
GUM,Central Indo-Pacific,2439.5447079583255,3390.0390625,3001.8794771155176,42899.829999070775,83046.75663498128,53949.88644368202,2.199938495311481,NA,1.7224162009507633,69689.45088050196,9967.266691979326,149346.16845298326,9967.266691979326,Buyers
VEN,Tropical Atlantic,0,0,NA,97381.9690622544,171090.90019694602,107546.47928948616,2.028094093994229,NA,0.4608493067843507,44878.41293563503,126212.48726131099,215969.31313258107,126212.48726131099,Buyers
TUV,Eastern Indo-Pacific,31038.3338526172,51151.49560546875,39574.968454045404,139870.65157122797,353751.35354496574,182913.85314194928,3.7740663686392435,NA,1.7941724093839675,195263.94170004132,107335.91623945566,497863.7996395383,107335.91623945566,Buyers
MDV,Western Indo-Pacific,197667.87951867274,349347.374184176,485398.1127840757,197667.8795186728,399265.44861948275,242781.63449870303,2.2738723360090494,NA,2.6802548045727885,1.5601136282626473e-10,49918.07443530662,49918.074435306946,49918.07443530662,Buyers
MTQ,Tropical Atlantic,0,0,NA,11819.280481569796,21869.93031595554,14854.668733827853,2.283407405265576,NA,0.4608493067843507,5446.907216621247,16423.023099334292,27316.837532576785,16423.023099334292,Buyers
KIR,Eastern Indo-Pacific,5164.4772858965225,8451.2392578125,6148.660830817261,730571.692286017,2495221.7065997627,833049.173513401,3.9365165942361577,NA,1.7941724093839675,1301505.6107212799,1185264.8566206703,3788276.07806323,1185264.8566206703,Buyers
ASM,Eastern Indo-Pacific,2212.7411744296496,3761.584716796875,2995.8759605716064,71969.59885960736,176494.836744318,95931.51027336283,2.9316539288538808,NA,1.7941724093839675,125155.82942406982,47577.4226034513,297889.08145159093,47577.4226034513,Buyers
BES,Tropical Atlantic,0,0,NA,3724.5799464314077,6692.422002427074,5997.755437687124,1.9612204239706867,NA,0.4608493067843507,1716.4700863758083,4975.951916051266,8408.892088802882,4975.951916051266,Buyers
USA,Tropical Atlantic,0,0,NA,60617.39930650507,220741.73943787336,68529.61631710386,7.116310463788015,NA,0.4608493067843507,27935.486449473043,192806.25298840032,248677.2258873464,192806.25298840032,Buyers
GNQ,Tropical Atlantic,0,0,NA,70568.75632751362,146647.04168481746,76840.2351395185,2.243519484765634,NA,0.4608493067843507,32521.562434168416,114125.47925064905,179168.60411898588,114125.47925064905,Buyers
COM,Western Indo-Pacific,39434.97543599203,90594.43212890625,42241.91070326196,40395.610726243336,93170.61393870974,45243.79018037747,2.681748043140858,NA,2.6802548045727885,2574.747352138229,1.4344576652565593,5150.92916194172,1.4344576652565593,Buyers
SYC,Western Indo-Pacific,33330.060382162475,79490.3095703125,36712.132595873496,280956.660851465,860339.0658049458,308763.92914376105,3.5802030853263402,NA,2.6802548045727885,663702.3856478744,117146.37058675883,1444551.1418825076,117146.37058675883,Buyers
CAN,Temperate Northern Pacific,171249.58795241106,691765.8532714844,208776.3130388641,78935.3663511971,238107.93635328847,97828.83451222496,3.668695731596913,NA,10.298096342788405,950660.7478588199,-1404318.6647770158,497002.830940624,497002.830940624,Sellers
ASM,Central Indo-Pacific,0,0,NA,1829.6874658472193,3690.907717632603,2939.717670823638,2.017233973848951,NA,1.7224162009507633,3151.483333851797,539.4243837808062,6842.3910514844,539.4243837808062,Buyers
GIN,Tropical Atlantic,0,0,NA,21907.213577341892,57004.1332508269,24353.00304563656,3.0296451922933354,NA,0.4608493067843507,10095.924190694726,46908.20906013217,67100.05744152163,46908.20906013217,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,99919.6863494229,323767.37983861624,111921.0868907414,3.7901338387403523,NA,0.8926457929960963,89192.88765730182,234574.49218131442,412960.2674959181,234574.49218131442,Buyers
GNB,Tropical Atlantic,0,0,NA,25072.32079447338,83608.95874550125,27278.325384604672,3.9216536473484687,NA,0.4608493067843507,11554.56165760792,72054.39708789333,95163.52040310917,72054.39708789333,Buyers
MDG,Western Indo-Pacific,10562.340745874439,26162.57080078125,11438.345854890471,281436.2628636229,1090776.6208634698,308508.46034419944,4.741186002655475,NA,2.6802548045727885,726011.1311895706,338602.9188731179,1790625.1812522593,338602.9188731179,Buyers
VIR,Tropical Atlantic,0,0,NA,9638.943391865785,24761.161006253034,11748.842003491425,2.878360201620652,NA,0.4608493067843507,4442.100380274946,20319.06062597809,29203.261386527978,20319.06062597809,Buyers
DMA,Tropical Atlantic,0,0,NA,7639.884221698321,19442.055785929417,8887.165894738482,2.9565983253939954,NA,0.4608493067843507,3520.8353474823703,15921.220438447046,22962.891133411787,15921.220438447046,Buyers
FRA,Temperate Northern Atlantic,62899.39177394407,386875.01220703125,70418.32755922877,76541.69329378472,659920.9610962907,88463.47340957876,23.618026271342817,NA,11.757014758961564,160392.7403149702,112653.20857428928,433438.6892042297,112653.20857428928,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,65699.23761462874,213924.75191626605,83048.232653242565,3.518872205865026,NA,1.7941724093839675,117875.75944572824,96048.9924705378,331800.5113619943,96048.9924705378,Buyers
NZL,Central Indo-Pacific,0,0,NA,597.1623420264818,1606.5675488281252,2605.0134976013537,2.6903363386515755,NA,1.7224162009507633,1028.5620925041133,578.0054563240119,2635.1296413322384,578.0054563240119,Buyers
MHL,Eastern Indo-Pacific,0,0,NA,397241.8317778634,1331434.7739754473,462938.28254005127,3.6211724795407707,NA,1.7941724093839675,712720.3344289898,618714.4395464575,2044155.108404437,618714.4395464575,Buyers
PLW,Central Indo-Pacific,0,0,NA,125827.52833325638,435340.81459367194,155811.78652700924,3.755295079022094,NA,1.7224162009507633,216727.373326792,218613.44126687993,652068.187920464,218613.44126687993,Buyers
ECU,Tropical Eastern Pacific,0,0,NA,248367.46344629984,2709711.167684579,273538.07237934537,26.704520019172172,NA,0.8926457929960963,221704.17136245128,2488006.9963221275,2931415.33904703,2488006.9963221275,Buyers
SLB,Central Indo-Pacific,0,0,NA,294844.7638682172,1559735.600355911,353468.7922219291,5.995106572729942,NA,1.7224162009507633,507845.39805211953,1051890.2023037914,2067580.9984080307,1051890.2023037914,Buyers
MHL,Central Indo-Pacific,0,0,NA,14989.986951614046,51419.03872718953,18227.42708416612,3.7102512412849817,NA,1.7224162009507633,25818.996377500578,25600.042349688953,77238.0351046901,25600.042349688953,Buyers
LCA,Tropical Atlantic,0,0,NA,2104.4470091070825,6874.052472055735,2989.645503584728,3.266441227699241,NA,0.4608493067843507,969.8329453113992,5904.219526744336,7843.885417367134,5904.219526744336,Buyers
ATF,Western Indo-Pacific,0,0,NA,58049.97627642201,250080.87369199365,63342.34971150753,4.898954150607582,NA,2.6802548045727885,155588.72782021647,94492.14587177717,405669.6015122101,94492.14587177717,Buyers
IRN,Western Indo-Pacific,0,0,NA,31761.33369442583,3728324.921426899,41997.729810723395,757.3991226507003,NA,2.6802548045727885,85128.46723412443,3643196.4541927744,3813453.388661023,3643196.4541927744,Buyers
BRN,Central Indo-Pacific,0,0,NA,9467.33426238181,353513.79231381987,12232.684964947395,72.89291442197175,NA,1.7224162009507633,16306.689913342674,337207.1024004772,369820.4822271625,337207.1024004772,Buyers
FSM,Central Indo-Pacific,0,0,NA,554603.1598345635,2981809.5408224384,695996.3269933512,6.217273064199046,NA,1.7224162009507633,955257.4675975378,2026552.0732249008,3937067.008419976,2026552.0732249008,Buyers
CIV,Tropical Atlantic,0,0,NA,39594.235076527526,172777.87429893092,46105.998945544896,5.068994319298924,NA,0.4608493067843507,18246.975787674335,154530.8985112566,191024.85008660526,154530.8985112566,Buyers
SEN,Tropical Atlantic,0,0,NA,32648.805013031124,158133.52967643924,35967.60351637904,5.567801891762995,NA,0.4608493067843507,15046.179157592827,143087.35051884642,173179.70883403206,143087.35051884642,Buyers
MSR,Tropical Atlantic,0,0,NA,1397.2124016490252,5590.469202435005,2955.1053658909836,4.001159162226869,NA,0.4608493067843507,643.9043667304511,4946.564835704554,6234.3735691654565,4946.564835704554,Buyers
MRT,Tropical Atlantic,0,0,NA,28455.932433022987,148564.90674686554,35129.43346714341,5.96357416152299,NA,0.4608493067843507,13113.896735660966,135451.01001120458,161678.8034825265,135451.01001120458,Buyers
MYS,Central Indo-Pacific,0,0,NA,96169.91440255029,68914731.39055109,119231.55832766433,1863.3630974530258,NA,1.7224162009507633,165644.61861100077,68749086.77194008,69080376.0091621,68749086.77194008,Buyers
KNA,Tropical Atlantic,0,0,NA,2097.728072621335,9331.276834109925,2947.5232483708087,4.4482776180086585,NA,0.4608493067843507,966.7365280896142,8364.540306020312,10298.01336219954,8364.540306020312,Buyers
YEM,Western Indo-Pacific,0,0,NA,115638.29614363989,751083.5497638198,132288.8594382196,7.391357282182313,NA,2.6802548045727885,309940.0988316018,441143.450932218,1061023.6485954216,441143.450932218,Buyers
JPN,Temperate Northern Pacific,345455.52994216554,3462965.0255383346,67594.28426777624,345455.52994216554,4301752.634812325,385028.12560117024,15.722877802150853,NA,10.298096342788405,0,838787.6092739906,838787.6092739906,838787.6092739906,Buyers
OMN,Western Indo-Pacific,0,0,NA,115738.42726656921,5891274.931773566,135169.7029232803,62.052794966892826,NA,2.6802548045727885,310208.47575492034,5581066.456018645,6201483.407528486,5581066.456018645,Buyers
STP,Tropical Atlantic,0,0,NA,31106.785347327906,208484.49041643107,36918.49693892478,8.083258408695931,NA,0.4608493067843507,14335.540463605665,194148.9499528254,222820.03088003673,194148.9499528254,Buyers
GMB,Tropical Atlantic,0,0,NA,4311.01003614672,26353.744049970195,5991.751921143213,7.670732253022777,NA,0.4608493067843507,1986.7259866985946,24367.0180632716,28340.47003666879,24367.0180632716,Buyers
CPV,Tropical Atlantic,0,0,NA,188284.8506340233,1680625.8798200963,204351.29292443293,10.227248762624138,NA,0.4608493067843507,86770.94289268466,1593854.9369274117,1767396.822712781,1593854.9369274117,Buyers
KOR,Temperate Northern Pacific,18188.340078513254,139879.2021484375,21724.074638451402,68558.5395090603,1922415.1223132878,82341.89678913537,86.33506632691322,NA,10.298096342788405,518717.16654123913,1263818.7536236113,2301253.0867060893,1263818.7536236113,Buyers
IDN,Western Indo-Pacific,0,0,NA,152203.04275492078,2447537.0904271957,196581.8147602305,18.545494118599066,NA,2.6802548045727885,407942.936614474,2039594.1538127216,2855480.0270416695,2039594.1538127216,Buyers
RUS,Temperate Northern Atlantic,5096.349875274475,48124.6064453125,8961.232516083623,21466.93963405606,1125992.9861318392,37789.585168923964,122.52956752717449,NA,11.757014758961564,192469.26540690011,885399.1142796266,1270337.6450934268,885399.1142796266,Buyers
CMR,Tropical Atlantic,0,0,NA,2864.0730040099766,1126565.8816818628,6147.497280873864,3531.752729826159,NA,0.4608493067843507,1319.9060584777706,1125245.975623385,1127885.7877403405,1125245.975623385,Buyers
ITA,Temperate Northern Atlantic,11188.843879405744,117374.60546875,14824.883709261316,115145.2217481558,2017831.1469476044,151586.893447263,25.071941439953957,NA,11.757014758961564,1222216.6688910797,678239.8725877746,3122673.2103699343,678239.8725877746,Buyers
THA,Western Indo-Pacific,0,0,NA,20435.29459686272,382063.31464206695,30461.68212618416,37.313696521706554,NA,2.6802548045727885,54771.79652610165,327291.5181159653,436835.1111681686,327291.5181159653,Buyers
ESH,Temperate Northern Atlantic,46583.5600570085,505130.06640625,53967.78907171873,53451.25938094356,588937.6356578448,62505.64444236603,12.541248774103801,NA,11.757014758961564,80743.6423116148,3063.926939980025,164551.21156320965,3063.926939980025,Buyers
FRO,Temperate Northern Atlantic,1243.1717140757762,11953.53515625,1460.3261239333488,45203.497928481214,1702500.3337713515,56567.523414870804,55.76129349245333,NA,11.757014758961564,516842.2041115297,1173704.5945035717,2207389.0027266312,1173704.5945035717,Buyers
ERI,Western Indo-Pacific,0,0,NA,14514.094987755303,872099.3930861385,23630.124834814596,91.59292824595984,NA,2.6802548045727885,38901.47282495698,833197.9202611815,911000.8659110955,833197.9202611815,Buyers
GRC,Temperate Northern Atlantic,3823.655590833629,43333.365234375,4966.072033731132,98059.2867038385,1770515.0865511778,130557.88738713847,24.637826505309192,NA,11.757014758961564,1107929.7058156559,619252.0155011469,2835111.4271324584,619252.0155011469,Buyers
CYP,Temperate Northern Atlantic,0,0,NA,18523.546585259588,248138.73436290154,25567.531019205027,16.875532515036234,NA,11.757014758961564,217781.61059120906,30357.12377169248,465920.34495411057,30357.12377169248,Buyers
MLT,Temperate Northern Atlantic,0,0,NA,12188.49411382443,480219.7150619844,17656.47282593843,115.8137730855083,NA,11.757014758961564,143300.30518574998,336919.40987623436,623520.0202477344,336919.40987623436,Buyers
MRT,Temperate Northern Atlantic,0,0,NA,635.3730664982537,8165.63515625,2897.358146663273,12.8517174976482,NA,11.757014758961564,7470.090520266636,695.5446359833641,15635.725676516637,695.5446359833641,Buyers
VNM,Central Indo-Pacific,0,0,NA,167495.0371684305,6312993.55288046,198684.36177021253,79.93539115402373,NA,1.7224162009507633,288496.165597755,6024497.387282705,6601489.718478216,6024497.387282705,Buyers
ISR,Temperate Northern Atlantic,0,0,NA,5206.799023242324,102071.17114150847,7742.776301354192,24.28218999319679,NA,11.757014758961564,61216.41296320666,40854.75817830181,163287.58410471515,40854.75817830181,Buyers
LBN,Temperate Northern Atlantic,0,0,NA,3675.2250538386943,63906.420188147116,5107.6379424429515,18.057752191314037,NA,11.757014758961564,43209.67520048684,20696.744987660277,107116.09538863396,20696.744987660277,Buyers
KHM,Central Indo-Pacific,0,0,NA,7950.818290265759,903413.8945015634,12113.684427183129,239.09413791164667,NA,1.7224162009507633,13694.618233969391,889719.276267594,917108.5127355328,889719.276267594,Buyers
DZA,Temperate Northern Atlantic,0,0,NA,28288.925365930576,747375.384981459,34188.19947123122,32.296536661472665,NA,11.757014758961564,332593.3130424079,414782.0719390511,1079968.6980238669,414782.0719390511,Buyers
GHA,Tropical Atlantic,0,0,NA,52753.62796400157,1532610.8535373244,58393.7825959662,35.07595373826345,NA,0.4608493067843507,24311.472877569664,1508299.3806597546,1556922.326414894,1508299.3806597546,Buyers
TWN,Temperate Northern Pacific,0,0,NA,12891.880174870583,6428363.637232294,14057.486629465675,877.761681803791,NA,10.298096342788405,132761.8240805011,6295601.813151794,6561125.461312795,6295601.813151794,Buyers
CHN,Central Indo-Pacific,0,0,NA,99932.15261976168,45125864.525624186,116800.08940620204,1761.7556291915798,NA,1.7224162009507633,172124.75866816178,44953739.766956024,45297989.28429235,44953739.766956024,Buyers
PNG,Central Indo-Pacific,0,0,NA,509810.35593450925,19860375.526689716,580936.3299338204,42.27299556518101,NA,1.7224162009507633,878105.6164740738,18982269.910215642,20738481.14316379,18982269.910215642,Buyers
PHL,Central Indo-Pacific,0,0,NA,429961.18409579445,20189872.793482654,508756.0597177475,51.21558968280624,NA,1.7224162009507633,740572.1092665701,19449300.684216082,20930444.902749225,19449300.684216082,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,131385.52145794214,37590584.96913549,161210.29103021775,751.5414116909776,NA,11.757014758961564,1544701.514894887,36045883.454240605,39135286.48403038,36045883.454240605,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,3906.295392424822,1891560.7792467684,5383.737711170437,817.4298847575303,NA,11.757014758961564,45926.37258160218,1845634.4066651664,1937487.1518283705,1845634.4066651664,Buyers
THA,Central Indo-Pacific,0,0,NA,32802.91139944893,35080240.02287466,48550.311258728456,1323.1134573386812,NA,1.7224162009507633,56500.26603276331,35023739.7568419,35136740.28890742,35023739.7568419,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,2530.310603511421,138563.44551515498,5016.116426306438,57.19714552488089,NA,11.757014758961564,29748.89911024072,108814.54640491426,168312.3446253957,108814.54640491426,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,62954.50928023334,5651604.081945576,74752.3779122977,123.55965138115677,NA,11.757014758961564,740157.0947508861,4911446.98719469,6391761.176696462,4911446.98719469,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,47911.379838785106,5351826.354219629,75023.39713075601,163.21017027637583,NA,11.757014758961564,563294.79988681,4788531.55433282,5915121.154106439,4788531.55433282,Buyers
SAU,Western Indo-Pacific,0,0,NA,42306.433504240136,11134772.757279158,62457.30375618445,656.066249981965,NA,2.6802548045727885,113392.02166407881,11021380.735615078,11248164.778943237,11021380.735615078,Buyers
NOR,Arctic,0,0,NA,28285.339597190345,7501255.318834648,33943.174816784674,400.0144165684083,NA,0.8073809461877248,22837.04424722066,7478418.274587427,7524092.363081868,7478418.274587427,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,14616.07655988275,2517965.672683797,17115.947893812994,211.52651523047385,NA,11.757014758961564,171841.42783265363,2346124.244851143,2689807.1005164506,2346124.244851143,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,29776.95220222139,6013509.896191207,36060.56442347724,249.2512252938133,NA,11.757014758961564,350088.06651840993,5663421.829672797,6363597.962709617,5663421.829672797,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,1994.4687480490627,364129.35174587887,4598.461539195026,353.6302901823467,NA,11.757014758961564,23448.998507100423,340680.3532387784,387578.3502529793,340680.3532387784,Buyers
SDN,Western Indo-Pacific,0,0,NA,12685.645239724401,7239474.582002181,20296.04113178757,1463.7222381865936,NA,2.6802548045727885,34000.761602877246,7205473.820399303,7273475.343605058,7205473.820399303,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,19519.17729116474,18254224.685934126,24499.281470044894,1704.5702054357412,NA,11.757014758961564,229487.25549501122,18024737.430439115,18483711.94142914,18024737.430439115,Buyers
EST,Temperate Northern Atlantic,0,0,NA,7723.838028308311,2252631.301169429,9417.165316516757,312.9361642985506,NA,11.757014758961564,90809.2776946494,2161822.0234747794,2343440.5788640785,2161822.0234747794,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,20198.17301878906,11454666.765223373,24915.66041672208,822.5725506714467,NA,11.757014758961564,237470.21828596224,11217196.54693741,11692136.983509336,11217196.54693741,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,2532.4020323158825,765877.515826595,4651.543922695741,305.66421804132875,NA,11.757014758961564,29773.48806956209,736104.0277570329,795651.0038961571,736104.0277570329,Buyers
DJI,Western Indo-Pacific,0,0,NA,1189.4500371991876,376623.1860744733,3013.203979319116,316.6364069913457,NA,2.6802548045727885,3188.0291770024046,373435.15689747094,379811.2152514757,373435.15689747094,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,7290.994510557211,2688310.8068462713,8365.77937411422,401.9748199344272,NA,11.757014758961564,85720.33006812887,2602590.4767781426,2774031.1369144,2602590.4767781426,Buyers
QAT,Western Indo-Pacific,0,0,NA,8037.937357416766,4195293.465993583,11093.555664955235,706.091288015758,NA,2.6802548045727885,21543.72022107139,4173749.7457725117,4216837.186214655,4173749.7457725117,Buyers
BLM,Tropical Atlantic,0,0,NA,1417.6643490783345,574147.8645132805,2923.43840266233,404.9956288218371,NA,0.4608493067843507,653.3296325256382,573494.5348807548,574801.1941458061,573494.5348807548,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,13599.600161119497,14176897.962686373,17956.788156115705,1401.3573082718526,NA,11.757014758961564,159890.699810258,14017007.262876116,14336788.66249663,14017007.262876116,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,1566.5828109092338,1045658.2494142066,3471.745460320369,914.4202594124497,NA,11.757014758961564,18418.337228995355,1027239.9121852112,1064076.586643202,1027239.9121852112,Buyers
POL,Temperate Northern Atlantic,0,0,NA,4251.880077529353,3231023.381390883,5339.87791865473,838.1089285214597,NA,11.757014758961564,49989.41682484724,3181033.9645660357,3281012.7982157306,3181033.9645660357,Buyers
CHN,Temperate Northern Pacific,0,0,NA,106887.06595059238,467654511.73514336,133859.52969727892,6507.5961605337325,NA,10.298096342788405,1100733.3029571786,466553778.4321862,468755245.03810054,466553778.4321862,Buyers
ARE,Western Indo-Pacific,0,0,NA,10488.100804408767,13682079.011853423,13969.907064986064,1533.0873373066681,NA,2.6802548045727885,28110.782571860324,13653968.229281563,13710189.794425283,13653968.229281563,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,13282.235114859925,38156783.45754915,16582.831026580072,3156.4682010052434,NA,11.757014758961564,156159.43427740567,38000624.02327174,38312942.891826555,38000624.02327174,Buyers
GTM,Tropical Atlantic,0,0,NA,605.7569976713368,1425894.6,2962.4634770367984,2353.90528789837,NA,0.4608493067843507,279.1626924566051,1425615.4373075436,1426173.7626924566,1425615.4373075436,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,865.9172577071971,2071796.7644986343,1992.1816767370829,2392.603618946691,NA,11.757014758961564,10180.60197890304,2061616.1625197313,2081977.3664775372,2061616.1625197313,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,896.9360269678376,2493305.5877838666,1909.0596938559786,2779.803144057755,NA,11.757014758961564,10545.290106905213,2482760.2976769614,2503850.8778907717,2482760.2976769614,Buyers
MYS,Western Indo-Pacific,0,0,NA,1778.962978979908,5259412.993980173,3061.8883596615547,2956.448816599895,NA,2.6802548045727885,4768.0740715680195,5254644.919908605,5264181.068051741,5254644.919908605,Buyers
KWT,Western Indo-Pacific,0,0,NA,2352.9411982314173,12813278.524530042,2687.050909680907,5445.643322562039,NA,2.6802548045727885,6306.48195143701,12806972.042578604,12819585.00648148,12806972.042578604,Buyers
BHR,Western Indo-Pacific,0,0,NA,1769.5733256010055,14112275.393417541,2749.7997577932774,7974.95938102737,NA,2.6802548045727885,4742.907407985943,14107532.486009555,14117018.300825527,14107532.486009555,Buyers
IRQ,Western Indo-Pacific,0,0,NA,496.9579026454314,5963047.999999997,2673.8837141929575,11999.100866003337,NA,2.6802548045727885,1331.9738062358335,5961716.026193761,5964379.973806233,5961716.026193761,Buyers
SGP,Central Indo-Pacific,0,0,NA,604.6360907787667,10342483.840000005,3076.5413935290726,17105.3035002905,NA,1.7224162009507633,1041.4349984368844,10341442.405001568,10343525.274998443,10341442.405001568,Buyers
