iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,150868.1984352627,854457.6639404297,189356.52451306855,262366.56557879143,208203728.66924194,344543.1327145324,3605.9439048359213,NA,45.47368647481967,5070241.789939161,202279029.21536234,212419512.79524067,202279029.21536234,Buyers
EGY,Western Indo-Pacific,6614.502695683419,29576.54638671875,8284.967085229267,37695.14301942235,9184324.78364209,47228.089599016785,435.0234705064069,NA,45.47368647481967,1413351.293518342,7741396.94373703,10568099.530773714,7741396.94373703,Buyers
BRA,Temperate South America,340635.9275242944,21497585.712890625,407882.1473208741,378369.32962691894,42969494.05806714,453890.3469555472,728.9872953070383,NA,398.2218325784906,15026264.53472821,6445643.810448308,36498172.87990473,6445643.810448308,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,57137.94854715222,166969001.7774116,75165.94625744507,8497.34763237805,NA,45.47368647481967,1310997.8136458541,165482630.2502648,168104625.87755647,165482630.2502648,Buyers
TGO,Tropical Atlantic,5495.780232761032,67782.21533203125,6133.308484604177,7850.319978417307,153991.84611128428,9205.661048352315,36.61421767812378,NA,27.708764968038054,65241.38842029382,20968.242358959207,151451.01919954683,20968.242358959207,Buyers
MEX,Temperate Northern Atlantic,62064.201130652036,6952409.229736328,75370.64740560208,51374.95318455693,542828.1970883711,64208.69802066718,135.82164632539624,NA,1092.654317379847,11679652.917844482,-18089233.950492438,5270071.885196525,5270071.885196525,Sellers
USA,Temperate Northern Atlantic,813920.4736893984,126452164.9557417,855940.9788232083,813920.4736893984,135028310.8142004,915069.0766150827,1434.8633154809856,NA,1092.654317379847,0,8576145.858458698,8576145.858458698,8576145.858458698,Buyers
USA,Eastern Indo-Pacific,1253515.0781244556,3765099.2580566406,1396629.730703422,1279372.1805436146,3878994.252720646,1427941.153698916,4.459772225024595,NA,4.36150188924274,112775.80105150462,1119.1936125008506,226670.7957155099,1119.1936125008506,Buyers
ATF,Temperate Southern Africa,242339.50805385032,590005.1987738438,273350.3467135442,242339.50805385032,590342.4445008655,280882.1006124753,3.9109172355657535,NA,3.832254762862618,0,337.2457270217128,337.2457270217128,337.2457270217128,Buyers
SPM,Temperate Northern Atlantic,10977.793658022203,4325527.072021484,13018.305218065265,11703.526151407177,5138124.503556974,15188.410969665276,1119.692777906856,NA,1092.654317379847,792974.7421599332,19622.689375556656,1605572.1736954232,19622.689375556656,Buyers
PAN,Tropical Eastern Pacific,100440.50697286817,446426.4333496094,122379.12385805383,104772.087193557,632657.9658377703,128490.3583698826,60.66953488861405,NA,26.704520019172172,115672.77071803516,70558.76177012573,301904.30320619605,70558.76177012573,Buyers
NGA,Tropical Atlantic,85969.57717496183,484022.8205566406,95202.930026584,111053.51325654624,19381760.493614495,125872.04128641353,3035.0170357177426,NA,27.708764968038054,695044.8893579119,18202692.78369994,19592782.562415767,18202692.78369994,Buyers
PRI,Tropical Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,97621.50943987705,285363.13207324024,114310.4825958916,5.613405763623216,NA,27.708764968038054,221871.56479113668,-277693.5867706308,166049.54281164255,166049.54281164255,Sellers
REU,Western Indo-Pacific,260469.82187973423,853823.22412109375,291583.58889674075,190300.6961853289,379301.0377062153,214186.45350253713,2.561505618947355,NA,45.47368647481967,3190848.8220396005,-3665371.008454479,2716326.635624722,2716326.635624722,Sellers
MOZ,Western Indo-Pacific,358654.3180555509,1889650.6430664062,385358.9080839016,361222.3804824089,2021284.5396456146,388155.14817341696,51.25805946246408,NA,45.47368647481967,116779.2656467052,14854.630932503118,248413.1622259135,14854.630932503118,Buyers
GUM,Central Indo-Pacific,160032.71886935594,773413.5498046875,197966.6319918105,117149.53576669323,294837.1805236645,146885.5599873098,4.006845257460227,NA,84.31522216312456,3615705.1103629563,-4094281.479643979,3137128.7410819335,3137128.7410819335,Sellers
VEN,Tropical Atlantic,239161.1071159048,749800.8625488281,262754.9208174408,287882.8669277456,8590432.311561683,316947.928906529,281.04047845984235,NA,27.708764968038054,1350019.791455498,6490611.657557357,9190651.240468353,6490611.657557357,Buyers
TUV,Eastern Indo-Pacific,269063.7055717248,881450.400390625,347534.7674420496,381954.4715983533,1409890.3007975211,497058.6688096922,4.999885948541499,NA,4.36150188924274,492373.2893032004,36066.61110369576,1020813.1897100965,36066.61110369576,Buyers
MDV,Western Indo-Pacific,638955.2059313894,4713044.715332031,773764.187921059,539785.3633009909,2333179.8892262774,657161.393593238,15.990876563094313,NA,45.47368647481967,4509618.331531946,-6889483.1576376995,2129753.5054261917,2129753.5054261917,Sellers
MTQ,Tropical Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,32275.72746890213,112018.74805594825,38651.09442163167,14.249144280565625,NA,27.708764968038054,62082.10128109664,-94007.62446538277,30156.57809681051,30156.57809681051,Sellers
KIR,Eastern Indo-Pacific,1995022.698165662,7939494.327296313,1193878.314542117,1995022.6981656621,9026982.530214379,2307512.9851606516,7.773811602440908,NA,4.36150188924274,1.0154912921699557e-9,1087488.2029180648,1087488.2029180666,1087488.2029180648,Buyers
ASM,Eastern Indo-Pacific,189055.0871728982,589077.5974121094,248223.77419928723,196532.36611662005,622890.6281423171,260087.44567061053,4.597974508787555,NA,4.36150188924274,32612.16623943779,1200.8644907698945,66425.19696964545,1200.8644907698945,Buyers
BES,Tropical Atlantic,8242.477581333464,38220.7802734375,9010.959417006241,14813.363100483346,573195.8754649609,17897.827483012323,161.4591287597247,NA,27.708764968038054,182071.1224820088,352903.97270951467,717046.2176735322,352903.97270951467,Buyers
USA,Tropical Atlantic,165532.12887545614,2497308.1177577144,132010.35897374077,165532.12887545614,14435081.095152907,184765.30356989248,748.9784725272551,NA,27.708764968038054,0,11937772.977395192,11937772.977395192,11937772.977395192,Buyers
GNQ,Tropical Atlantic,230816.77018919715,981962.5654296875,249037.65881073804,192706.98843282563,469516.0419731222,205973.52600430464,6.012164985481839,NA,27.708764968038054,1055974.985670523,-1568421.5091270884,543528.4622139577,543528.4622139577,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,110311.09082935682,345860.26742953144,120708.1148729698,4.558060000551978,NA,45.47368647481967,873765.4852810253,-973751.1192186814,773779.8513433692,773779.8513433692,Sellers
SYC,Western Indo-Pacific,921126.6191022219,5064752.7626953125,1006759.0157758261,772348.7245943628,3029827.389104878,845298.9432877384,5.957156080192802,NA,45.47368647481967,6765479.329234182,-8800404.702824617,4730553.955643747,4730553.955643747,Sellers
CAN,Temperate Northern Pacific,218501.55236523345,-10226315.834966302,324413.391834394,218501.55236523336,17663426.05766041,263659.3689829323,826.3169421291481,NA,1856.2105049645859,1.6206850748549208e-7,27889741.892626546,27889741.892626874,27889741.892626874,Buyers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,4996.454233659714,11861.044593522185,8834.764167565256,4.25231597394594,NA,84.31522216312456,172070.9480764534,-180749.09684230623,163392.7993106006,163392.7993106006,Sellers
GIN,Tropical Atlantic,33834.48325352343,154819.85302734375,36515.35671435331,59823.54476889516,9589088.894114029,66885.64899265536,1323.1677637328205,NA,27.708764968038054,720124.7972693181,8714144.243817367,10154393.838356003,8714144.243817367,Buyers
FRA,Tropical Eastern Pacific,357195.44778898795,2321459.357421875,399566.706661064,272857.6050311164,1133180.1947366996,305751.9859873091,6.011623582529562,NA,26.704520019172172,2252201.6103013754,-3440480.772986551,1063922.4476162,1063922.4476162,Sellers
GNB,Tropical Atlantic,48544.018788485264,366638.318359375,51490.41907644626,68466.72216952346,7910748.308225504,75662.92712332157,735.9334392169665,NA,27.708764968038054,552033.5055131245,6992076.484353005,8096143.495379253,6992076.484353005,Buyers
MDG,Western Indo-Pacific,822545.5227038264,5497412.973144531,896566.3171957453,768537.4870506626,4296288.12034775,840263.3816621094,12.446963669158789,NA,45.47368647481967,2455944.480412853,-3657069.333209634,1254819.627616072,1254819.627616072,Sellers
VIR,Tropical Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,26321.73003163349,87455.05668822973,29417.70052121751,5.270562974361952,NA,27.708764968038054,149348.85369182547,-217822.016241877,80875.69114177395,80875.69114177395,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,20862.760759253106,70220.25769681612,23713.30084309859,4.897790485998896,NA,27.708764968038054,85265.42089954948,-104952.35851523337,65578.4832838656,65578.4832838656,Sellers
FRA,Temperate Northern Atlantic,136105.82453350088,23107839.41845703,161903.53752783738,209017.70091764285,133402869.03148493,249339.0035146847,1898.9122573546829,NA,1092.654317379847,79667476.51939844,30627553.093629465,189962506.13242632,30627553.093629465,Buyers
NRU,Eastern Indo-Pacific,170322.3934271743,629371.37744140625,209167.5801622574,179409.45656302464,669829.8537326773,221472.81489642384,4.5233574331050965,NA,4.36150188924274,39633.243034679275,825.2332565917677,80091.71932595037,825.2332565917677,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1630.712549380008,4387.165229492187,2605.0134976013537,2.6903363386515755,NA,84.31522216312456,56159.476558731665,-57951.41728627073,54367.5358311926,54367.5358311926,Sellers
MHL,Eastern Indo-Pacific,1065094.2871977193,3982733.5048828125,1245719.8492926853,1094600.734343886,4111933.9652910153,1282050.978628005,4.394509755801124,NA,4.36150188924274,128692.42497284661,508.03543535622885,257892.88538104948,508.03543535622885,Buyers
PLW,Central Indo-Pacific,473241.1365092073,4088044.1494140625,577733.5585751794,343605.9427562001,1345559.1292927403,421717.97125589463,4.66724714491393,NA,84.31522216312456,10930220.1614445,-13672705.181565821,8187735.141323178,8187735.141323178,Sellers
ECU,Tropical Eastern Pacific,678234.2271033572,14189096.763341218,273538.07237934537,678234.2271033572,15867424.529923247,753223.4887830784,35.89051120168491,NA,26.704520019172172,0,1678327.766582029,1678327.766582029,1678327.766582029,Buyers
SLB,Central Indo-Pacific,990917.6481505168,11864291.189453125,1202470.1340183713,805153.0090247468,5149228.734751623,977949.1954107753,8.644627155005463,NA,84.31522216312456,15662786.817941954,-22377849.272643454,8947724.363240452,8947724.363240452,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,40934.195137099894,181003.28974284427,51790.04857149069,6.408406789613297,NA,84.31522216312456,1409716.8585147162,-1539096.1083226532,1280337.608706779,1280337.608706779,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5746.759140253956,1055063.830885978,8968.936510754183,576.0765512586053,NA,27.708764968038054,86273.72898523347,960189.009127307,1132736.467097774,960189.009127307,Buyers
ATF,Western Indo-Pacific,204172.2583128442,1338574.01953125,218563.34104977074,158521.08906253704,877687.1097277163,169793.56562847988,7.600497645331689,NA,45.47368647481967,2075926.9576973969,-2536813.8675009306,1615040.0478938632,1615040.0478938632,Sellers
IRN,Western Indo-Pacific,11424.624743192222,269713.91357421875,14003.362184346694,86732.87278093207,73591928.17404753,107750.35298552737,1693.4898283245375,NA,45.47368647481967,3424543.6602361356,69897670.60023718,76746757.92070945,69897670.60023718,Buyers
BRN,Central Indo-Pacific,9680.982022318247,369087.2001953125,12232.684964947395,25853.10510111956,5242858.80667323,33639.41763029393,632.9641074984895,NA,84.31522216312456,1363556.1502385265,3510215.4562393907,6237327.756716443,3510215.4562393907,Buyers
FSM,Central Indo-Pacific,2027594.0619066725,22473107.969726562,2535602.302765163,1514493.2441636156,10108814.058359314,1894887.7518954636,8.970341792369018,NA,84.31522216312456,43262209.44008673,-55626503.351453975,30897915.52871948,30897915.52871948,Sellers
CIV,Tropical Atlantic,106736.61754246321,625855.6640625,119820.3653699963,108122.71886282515,682625.0869528257,122895.27756037663,40.95618556621953,NA,27.708764968038054,38407.155707796126,18362.267182529533,95176.57859812176,18362.267182529533,Buyers
SEN,Tropical Atlantic,99171.93765361136,751717.271484375,107674.46486895237,93453.33593710931,637675.2700393592,101742.40434010488,14.93149971097814,NA,27.708764968038054,158455.39090837416,-272497.39235338994,44413.38946335844,44413.38946335844,Sellers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3815.4646352723375,929772.80232573,5902.628614261792,781.6395076843266,NA,27.708764968038054,32585.643829748897,886626.2600584811,951797.5477179788,886626.2600584811,Buyers
MRT,Tropical Atlantic,87266.23096031812,788565.4365234375,102544.50655047207,88014.63258944495,809532.035322728,105450.77880885107,28.015169907837226,NA,27.708764968038054,20737.284843172238,229.313956118247,41703.883642462664,229.313956118247,Buyers
MYS,Central Indo-Pacific,16963.472561121423,706725.0390625,21413.011487543245,275781.07945576665,650896074.4698027,339857.3888362931,5479.533890871227,NA,84.31522216312456,21822264.025050253,628367085.40569,672011613.4557905,628367085.40569,Buyers
KNA,Tropical Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,5728.411275235183,217012.91704180546,8834.764167565256,389.3768274325685,NA,27.708764968038054,11434.78851196738,149252.33263140058,172121.90965533533,149252.33263140058,Buyers
YEM,Western Indo-Pacific,322290.2971508131,3970261.7646484375,372524.37747324555,315781.501007632,3701370.842113719,366554.2583744995,40.3452822645756,NA,45.47368647481967,295978.9551435328,-564869.8776782514,27088.032608814072,27088.032608814072,Sellers
JPN,Temperate Northern Pacific,980950.8278672012,192268857.7001953,1121667.0318288875,943359.3317651442,132694403.24261801,1079653.4434520726,1344.3637554307127,NA,1856.2105049645859,69777729.96197335,-129352184.41955066,10203275.504396051,10203275.504396051,Sellers
OMN,Western Indo-Pacific,18175.930489925875,399134.6162109375,20712.04037142336,316054.93599716976,21191922.892136246,368455.54981491383,100.36907189198189,NA,45.47368647481967,13545656.50386749,7247131.772057818,34338444.7797928,7247131.772057818,Buyers
STP,Tropical Atlantic,103137.29998064291,1121184.1982421875,113834.59295311036,84945.4522946262,794336.9092007717,95373.48222898788,14.214399248236754,NA,27.708764968038054,504073.63186618406,-830920.9209075999,177226.34282476828,177226.34282476828,Sellers
GMB,Tropical Atlantic,8469.943537957803,63872.462890625,8987.62788171482,11772.373560246811,1429748.6086924153,14979.379802858031,2389.5543040110206,NA,27.708764968038054,91506.25731099882,1274369.8884907914,1457382.4031127892,1274369.8884907914,Buyers
CPV,Tropical Atlantic,622529.7930900335,7114514.189453125,670795.6838951351,514162.4767313713,5429832.235426733,555802.531881288,13.01495446042964,NA,27.708764968038054,3002724.499199195,-4687406.453225587,1318042.545172803,1318042.545172803,Sellers
KOR,Temperate Northern Pacific,181856.6214945683,129662970.20214844,221950.47646811805,194240.62175846283,153904781.25205874,236944.3732544577,2029.665665041107,NA,1856.2105049645859,22987311.38332523,1254499.6665850766,47229122.43323554,1254499.6665850766,Buyers
IDN,Western Indo-Pacific,365862.1551504042,7513789.197265625,473075.78866151377,420144.04229758604,12521272.43183392,543659.4547766533,226.96846056014246,NA,45.47368647481967,2468397.5173924905,2539085.7171758036,7475880.751960784,2539085.7171758036,Buyers
RUS,Temperate Northern Atlantic,66824.32336480505,23603229.096679688,95551.64792552537,60490.69836877233,17426565.76420531,88452.50326187725,877.198002299516,NA,1092.654317379847,6920462.696580066,-13097126.029054444,743799.3641056903,743799.3641056903,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,7821.122434027243,23222925.36483638,12287.084587674752,5647.885924289487,NA,27.708764968038054,146020.25111469088,23054973.576612312,23347014.078841697,23054973.576612312,Buyers
ITA,Temperate Northern Atlantic,277758.32166867075,57242174.525390625,353662.225992848,314435.02861996385,101739203.9941532,395966.4332973122,1300.9833189455287,NA,1092.654317379847,40074962.197605856,4422067.271156721,84571991.66636842,4422067.271156721,Buyers
THA,Western Indo-Pacific,24360.1335959382,541338.81640625,33503.37156188903,60280.77659729997,20509374.72728204,82283.197611756,1732.666704581061,NA,45.47368647481967,1633444.0578178505,18334591.85305794,21601479.96869364,18334591.85305794,Buyers
ESH,Temperate Northern Atlantic,202447.26222877624,16395936.943359375,243237.56183598618,152408.97433538755,4322254.189181407,181481.67992485937,173.72991771223226,NA,1092.654317379847,54674551.301006876,-66748234.05518484,42600868.54682891,42600868.54682891,Sellers
FRO,Temperate Northern Atlantic,153584.2428165871,34042815.97265625,184391.49576424947,123440.32126623718,13652226.207514489,149323.1980737381,398.55603574792025,NA,1092.654317379847,32936886.024749245,-53327475.789891005,12546296.259607485,12546296.259607485,Sellers
ERI,Western Indo-Pacific,3968.1927767487246,101919.916015625,5887.240919194446,39634.6440050241,3980994.326008453,59172.72637370172,1059.3188437103538,NA,45.47368647481967,1621885.0208240417,2257189.3891687864,5500959.43081687,2257189.3891687864,Buyers
GRC,Temperate Northern Atlantic,338149.89040584926,85243859.1171875,426308.0634874976,267777.2829220205,42092288.14850813,343403.58071629703,543.5129911732264,NA,1092.654317379847,76892933.39248286,-120044504.36116223,33741362.42380349,33741362.42380349,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,50583.53105974735,1123251.7339456868,66336.9132315002,67.01573209572669,NA,1092.654317379847,20608400.42286545,-26269111.899857264,14947688.945873637,14947688.945873637,Sellers
MLT,Temperate Northern Atlantic,40348.15413740097,9705277.83203125,50345.371784405266,33283.96469544363,4401373.06644551,42844.70182420226,361.18018436787287,NA,1092.654317379847,7718717.092543816,-13022621.858129557,2414812.326958076,2414812.326958076,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1735.0572200529234,22298.465234375,2897.358146663273,12.8517174976482,NA,1092.654317379847,774348.1001319037,-783455.9239600287,765240.2763037786,765240.2763037786,Sellers
VNM,Central Indo-Pacific,183680.8890898513,7629117.75390625,216844.4069125865,457390.29380609863,157324698.2875872,540293.4636388872,1705.8837774631847,NA,84.31522216312456,23077869.266786966,126617711.26689398,172773449.8004679,126617711.26689398,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,14218.566563469423,903550.6960847962,20739.096118605194,1422.3390456188895,NA,1092.654317379847,313285.71714640956,94527.16643838666,721098.6007312058,94527.16643838666,Buyers
LBN,Temperate Northern Atlantic,12107.39659015496,1513262.703125,15322.524218514429,10036.191493174894,244614.60336131114,12746.455898949069,33.83962753139469,NA,1092.654317379847,2263111.191394414,-3531759.2911581025,994463.091630725,994463.091630725,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,21711.849946494956,10624695.872120386,33330.64918238545,1087.816383454084,NA,84.31522216312456,1656433.4078926612,8927955.315790225,12240822.131575547,8927955.315790225,Buyers
DZA,Temperate Northern Atlantic,79024.94703874638,8164215.734375,90559.22065563916,77250.52696081043,6270904.40947528,90559.22065563916,1067.0028751602406,NA,1092.654317379847,1938827.7590022034,-3832139.083901923,45516.434102483094,45516.434102483094,Sellers
GHA,Tropical Atlantic,17004.310093400334,409752.10546875,18446.680905615296,144057.98405554274,5656900.252186015,159756.53182304697,59.98188473178668,NA,27.708764968038054,3520500.39014274,1726647.756574525,8767648.536860006,1726647.756574525,Buyers
TWN,Temperate Northern Pacific,32846.23722367093,31407946.515625,36324.49675568579,35204.749708300435,37958962.01278262,39120.73684520115,2777.604757172484,NA,1856.2105049645859,4377895.650059418,2173119.8470982006,10928911.147217035,2173119.8470982006,Buyers
CHN,Central Indo-Pacific,33201.10648675723,1387819.7109375,38109.958119044815,272891.64753858,1298639212.3863833,310440.14924419107,15037.561423511923,NA,84.31522216312456,20209561.219183963,1277041831.4562619,1317460953.8946297,1277041831.4562619,Buyers
PNG,Central Indo-Pacific,1335789.7789583276,59244820.0703125,1636586.0025054116,1392174.4335134674,66070651.252959624,1710062.4741649462,174.3076340682087,NA,84.31522216312456,4754084.675407648,2071746.5072394758,11579915.858054772,2071746.5072394758,Buyers
PHL,Central Indo-Pacific,865253.9610995773,45970077.1875,1035796.824147661,1174124.7719539,276158987.6582893,1409400.9255300965,1660.863633045903,NA,84.31522216312456,26042511.036886655,204146399.43390265,256231421.50767598,204146399.43390265,Buyers
NOR,Temperate Northern Atlantic,182268.81169678486,85193797.66015625,220953.9002415216,358783.53936591884,438748222.3916207,429654.92311526655,2913.2275266914207,NA,1092.654317379847,192869579.26880717,160684845.46265727,546424004.0002716,160684845.46265727,Buyers
DEU,Temperate Northern Atlantic,6331.287944321744,3978030.1796875,7163.742706966694,26703.735652887015,47534694.183638535,32016.99827253086,3279.2076804280414,NA,1092.654317379847,22260042.944359012,21296621.059592023,65816706.94831005,21296621.059592023,Buyers
THA,Central Indo-Pacific,2159.8903144702226,110960.375,3056.079770249698,93643.35418174422,159954511.7636838,130334.67815096962,2936.2506570842565,NA,84.31522216312456,7713448.580221386,152130102.8084624,167556999.96890518,152130102.8084624,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,6909.694340358112,3545583.217289476,10063.1259242421,2058.6239329980335,NA,1092.654317379847,1212220.9524329654,1071673.4367315108,3496115.3415974416,1071673.4367315108,Buyers
MAR,Temperate Northern Atlantic,139350.54839310457,35257868,162551.92530728565,171914.23688063715,144274163.2473789,201100.75918309603,5249.602094323118,NA,1092.654317379847,35580854.815714896,73435440.43166399,144597150.06309378,73435440.43166399,Buyers
TUR,Temperate Northern Atlantic,73383.42763714406,19130028.1640625,116508.0155706677,130834.92186745162,126108670.26670744,199051.81509325674,2561.473362558428,NA,1092.654317379847,62774623.21066892,44204018.891976014,169753265.31331384,44204018.891976014,Buyers
SAU,Western Indo-Pacific,0,0,NA,115529.10687696344,473711720.2189473,158866.2280067421,9371.938899004055,NA,45.47368647481967,5253534.3848389685,468458185.83410835,478965254.60378623,468458185.83410835,Buyers
NOR,Arctic,18119.511878194404,3878346.69140625,21567.486935932116,77240.73505386592,36417566.16485187,92509.56124077151,834.9966009812812,NA,312.6771766856643,18485857.144772034,14053362.328673583,51025076.61821765,14053362.328673583,Buyers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,42129.27437678364,10189516.86133521,52268.23790440768,337.42926424689404,NA,1092.654317379847,19373555.93349586,-26562955.15028565,12184156.716706071,12184156.716706071,Sellers
SWE,Temperate Northern Atlantic,102225.69003651792,42826192.53125,126352.72998279426,85402.6281761731,27924813.374046106,107302.79880709728,714.4781726378959,NA,1092.654317379847,18381791.173254013,-33283170.330457907,3480412.016050119,3480412.016050119,Sellers
MNE,Temperate Northern Atlantic,5696.668392044681,2957256.5625,6897.692308792539,5446.43388890321,2701484.1521257805,6897.692308792539,1022.1308698969306,NA,1092.654317379847,273419.8102149298,-529192.2205891493,17647.39984071022,17647.39984071022,Sellers
SDN,Western Indo-Pacific,0,0,NA,34641.56969309355,157640408.61928782,49292.626482202424,8822.098108650423,NA,45.47368647481967,1575279.8792193513,156065128.74006847,159215688.49850717,156065128.74006847,Buyers
DNK,Temperate Northern Atlantic,13344.018532685714,9775560.8125,15931.91583528049,53302.36875664217,102256619.6937467,65265.06222900383,3321.3106041249166,NA,1092.654317379847,43660663.887582,48820394.993664704,136141722.7688287,48820394.993664704,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,21092.019231149618,7482050.288612059,25465.699641173665,465.7657596125285,NA,1092.654317379847,9413271.695493767,-14115233.938131709,4711309.452855826,4711309.452855826,Sellers
TUN,Temperate Northern Atlantic,26507.21833544708,17412960.1875,32303.92943953027,55156.54939746245,61195148.24029213,67235.86702407837,2093.49616662598,NA,1092.654317379847,31303815.27495565,12478372.777836483,75086003.32774778,12478372.777836483,Buyers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,6915.405549785679,3803889.507688991,9303.087845391481,906.3506872167219,NA,1092.654317379847,926582.7473554098,-1695177.989666419,157987.5050444007,157987.5050444007,Sellers
DJI,Western Indo-Pacific,0,0,NA,3248.1135631208576,2120218.009095971,6020.859601028358,1403.1102284267135,NA,45.47368647481967,147703.69780396728,1972514.3112920038,2267921.706899938,1972514.3112920038,Buyers
LVA,Temperate Northern Atlantic,25231.362012580215,13295237.3125,30034.999884904508,19910.023471136996,8855092.7681983,24939.11394004135,577.1472752039014,NA,1092.654317379847,5814383.531547712,-10254528.075849412,1374238.9872460123,1374238.9872460123,Sellers
QAT,Western Indo-Pacific,0,0,NA,21949.752014484235,20496369.71308677,27710.14186087507,3173.7677259860498,NA,45.47368647481967,998136.1413066976,19498233.57178007,21494505.854393467,19498233.57178007,Buyers
BLM,Tropical Atlantic,0,0,NA,3871.314184021606,1803104.1078165025,5855.127598588362,603.1078686449636,NA,27.708764968038054,107269.3348424867,1695834.7729740157,1910373.4426589892,1695834.7729740157,Buyers
HRV,Temperate Northern Atlantic,3592.742453667228,1659883.75,4562.603076797342,37137.369670749395,53667819.20623397,44818.78724169556,1985.9617003401927,NA,1092.654317379847,36652681.75364236,15355253.702591613,88660617.20987633,15355253.702591613,Buyers
LTU,Temperate Northern Atlantic,4653.979009422719,3925050.0625,5229.752025491752,4277.976137482908,3567662.1294420147,5229.752025491752,950.492561969564,NA,1092.654317379847,410841.16137225676,-768229.094430242,53453.22831427166,53453.22831427166,Sellers
POL,Temperate Northern Atlantic,13777.107260703517,12415366.5625,15953.775532823609,14463.703600116325,13173165.004299767,17689.648262983792,1103.7030032054242,NA,1092.654317379847,750212.454556604,7585.987243163283,1508010.8963563722,7585.987243163283,Buyers
CHN,Temperate Northern Pacific,5921.605959188815,8806151.375,7621.395061273891,291883.9108650792,2708597495.5793476,373946.2073917496,19148.180664431282,NA,1856.2105049645859,530806234.39019966,2168985109.814148,3230597578.5945473,2168985109.814148,Buyers
ARE,Western Indo-Pacific,0,0,NA,28640.58296588547,47922833.75795178,36327.47264795572,2403.948265780252,NA,45.47368647481967,1302392.8902467368,46620440.86770505,49225226.648198515,46620440.86770505,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,36270.7189675021,117138018.05685644,45884.237261797956,4083.2131477689804,NA,1092.654317379847,39631357.67431228,77506660.38254416,156769375.73116872,77506660.38254416,Buyers
GTM,Tropical Atlantic,0,0,NA,1654.182570564035,3893789.0999999996,2962.4634770367984,2353.90528789837,NA,27.708764968038054,45835.35606198387,3847953.743938016,3939624.4560619835,3847953.743938016,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,2364.620203738884,5717787.369987624,3984.3633534741657,2479.240060624573,NA,1092.654317379847,2583712.474578905,3134074.895408719,8301499.844566529,3134074.895408719,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,2449.3253044121716,7093476.2670950815,3839.1240367168657,3157.54526544911,NA,1092.654317379847,2676265.8685336676,4417210.398561414,9769742.135628749,4417210.398561414,Buyers
MYS,Western Indo-Pacific,0,0,NA,4857.937365675902,20901370.5486532,9180.087967271209,11280.411651122517,NA,45.47368647481967,220908.32068105735,20680462.227972142,21122278.86933426,20680462.227972142,Buyers
KWT,Western Indo-Pacific,0,0,NA,6425.339425939639,43799193.66538027,8061.15272904272,9778.126721658242,NA,45.47368647481967,292183.87054947694,43507009.79483079,44091377.53592975,43507009.79483079,Buyers
BHR,Western Indo-Pacific,0,0,NA,4832.296389141206,44780912.29741151,8284.967085229267,18011.41791513357,NA,45.47368647481967,219742.33095321042,44561169.9664583,45000654.62836472,44561169.9664583,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1357.0773495317553,16283708,2673.8837141929575,11999.100866003337,NA,45.47368647481967,61711.30991468631,16221996.690085314,16345419.309914686,16221996.690085314,Buyers
SGP,Central Indo-Pacific,0,0,NA,1651.1216325112466,28242936.639999997,3076.5413935290726,17105.3035002905,NA,84.31522216312456,139214.68726352666,28103721.95273647,28382151.327263523,28103721.95273647,Buyers
