iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,114609.71997822935,260427.8787841797,141586.380234208,173679.27580567883,5123364.537702324,222284.49786054654,572.2832340621591,NA,6.273757356795339,370588.0604350942,4492348.59848305,5233524.719353238,4492348.59848305,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,24953.122843842968,4593047.509611594,33351.484849071996,322.0235034235836,NA,6.273757356795339,128808.16243498001,4459642.57618052,4717258.90105048,4459642.57618052,Buyers
BRA,Temperate South America,180212.78616768026,514452.298828125,212273.78201137343,250469.83792204497,2110838.7111310344,298689.05416222726,84.63075987123085,NA,5.1850018926729184,364282.9463200002,1232103.4659829093,1960669.3586229095,1232103.4659829093,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,37823.71241853738,36080756.50659912,49305.272395133186,5908.280407202661,NA,6.273757356795339,118606.61532689088,35925469.521521255,36162682.75217503,35925469.521521255,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,5196.690689938217,60726.00001425651,6133.308484604177,23.592317040502294,NA,3.666307222889179,9090.139183849695,49403.98924837557,67584.26761607495,49403.98924837557,Buyers
MEX,Temperate Northern Atlantic,49829.90147130285,332976.7297363281,61435.25639007254,34008.77182639684,95954.86620617395,44681.039340312724,4.684262301622294,NA,121.01526334988017,1914598.1704708969,-2151620.034001051,1677576.3069407428,1677576.3069407428,Sellers
USA,Temperate Northern Atlantic,632230.8950108028,8592442.6630859375,706337.5091052123,538792.4262450946,2883259.6798295183,602933.7480345635,21.978575329248166,NA,121.01526334988017,11307480.904691724,-17016663.887948144,5598297.921435305,5598297.921435305,Sellers
USA,Eastern Indo-Pacific,630202.4550718761,1513140.6711425781,700033.1910012293,846908.3448668998,2206230.778100049,942260.0362815801,3.404992968404721,NA,2.9892076898318596,647778.9122071404,45311.194750330644,1340869.0191646114,45311.194750330644,Buyers
ATF,Temperate Southern Africa,0,0,NA,160421.9278666333,320066.3636348148,185793.53189153195,2.8056214278119547,NA,0.21572504649794855,34607.027848320016,285459.3357864948,354673.3914831348,285459.3357864948,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,7747.404635438555,1598173.51310038,10906.062341885736,710.3229462941445,NA,121.01526334988017,504415.8348831679,1080091.6686957278,2088923.3384620636,1080091.6686957278,Buyers
PAN,Tropical Eastern Pacific,77883.39497346256,176234.80151367188,94841.17531589305,67688.27306334134,142709.8494375979,82602.21902251542,2.9777949087551403,NA,3.423993202598256,34908.0281199156,-68432.98019598957,1383.0760438416328,1383.0760438416328,Sellers
NGA,Tropical Atlantic,50205.76005944073,90155.021728515625,55273.50748251379,73514.29750785456,263072.40298058634,82924.91641448354,10.504360199970076,NA,3.666307222889179,85456.25920210253,87461.12204996818,258373.64045417326,87461.12204996818,Buyers
PRI,Tropical Atlantic,66600.72807269532,153774.27416992188,76138.4574869448,64622.689347524225,147069.86725158466,76138.4574869448,3.3894214673463243,NA,3.666307222889179,7252.097665249281,-13956.5045835865,547.6907469120633,547.6907469120633,Sellers
REU,Western Indo-Pacific,245339.1333725892,553457.18505859375,274518.2861187548,125973.7002916966,229811.0215034206,142878.11278423405,2.1379905284221365,NA,6.273757356795339,748869.7639383116,-1072515.9274934847,425223.60038313846,425223.60038313846,Sellers
MOZ,Western Indo-Pacific,279516.6572174302,993745.12158203125,299655.1669208734,239119.04060103127,765029.128488721,259089.83192271605,5.076623898171013,NA,6.273757356795339,253444.84444413029,-482160.8375374406,24728.85135082004,24728.85135082004,Sellers
GUM,Central Indo-Pacific,140746.45099929324,463612.1923828125,173921.0309088622,77549.69269062791,167917.75819533935,95919.99816025083,2.776773191113812,NA,9.994992184164698,631651.1053596555,-927345.5395471286,335956.6711721823,335956.6711721823,Sellers
VEN,Tropical Atlantic,195754.42323298153,409384.3479003906,214911.7522923808,186282.38806615025,376670.2575102194,205956.6337764138,3.185864199131072,NA,3.666307222889179,34727.39094761383,-67441.48133778505,2013.3005574425915,2013.3005574425915,Sellers
TUV,Eastern Indo-Pacific,87912.80076159342,171770.2001953125,112639.16701697564,252843.10091721977,811347.0659736486,329250.03712729603,4.298862320502786,NA,2.9892076898318596,493010.92151147506,146565.944266861,1132587.787289811,146565.944266861,Buyers
MDV,Western Indo-Pacific,449729.0203949817,1065410.8637695312,546753.612197769,357322.70528375456,780442.5912500396,436238.5833338236,2.497406910918557,NA,6.273757356795339,579734.7992434097,-864703.0717629013,294766.52672391804,294766.52672391804,Sellers
MTQ,Tropical Atlantic,23811.866361860564,52909.303466796875,26718.340205151162,21365.622408991552,45605.6745214818,26718.340205151162,2.985650281015189,NA,3.666307222889179,8968.681873352634,-16272.31081866771,1665.0529280375558,1665.0529280375558,Sellers
KIR,Eastern Indo-Pacific,1320648.8283631848,3919624.920045384,107305.22738019278,1320648.8283631846,5041838.749729692,1514616.1256662481,4.702864931619315,NA,2.9892076898318596,6.959791504386486e-10,1122213.829684307,1122213.8296843083,1122213.8296843083,Buyers
ASM,Eastern Indo-Pacific,77680.92189749204,193384.73315429688,101877.16230451975,130098.89024621328,361796.11511340813,173508.25869382202,3.4882616895281164,NA,2.9892076898318596,156688.19407336056,11723.187885750696,325099.57603247184,11723.187885750696,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,8899.34541832231,61378.404543005454,12018.615038715483,35.25461739111023,NA,3.666307222889179,12521.096426698154,38713.9497178698,63756.14257126611,38713.9497178698,Buyers
USA,Tropical Atlantic,30220.16977417594,77406.5576171875,33243.62576902625,109577.60643868223,964965.3135182821,123715.3559024677,23.398050637457164,NA,3.666307222889179,290948.7432330499,596610.0126680448,1178507.4991341445,596610.0126680448,Buyers
GNQ,Tropical Atlantic,181844.49127362965,416802.2900390625,193671.78233644972,127566.59797665924,278148.9787539907,138319.40459082276,2.3751148622095175,NA,3.666307222889179,198999.43223789078,-337652.74352296256,60346.12095281901,60346.12095281901,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,73022.83477436296,194730.83729445818,78465.24120570834,3.5360952642053225,NA,6.273757356795339,354486.1455159799,-605601.2095887093,103371.08144325059,103371.08144325059,Sellers
SYC,Western Indo-Pacific,781062.8509106837,3082894.5830078125,854468.8529061794,510272.9572648173,1754066.4681404051,558703.7571018334,4.243813699840755,NA,6.273757356795339,1698870.087406582,-3027698.202273989,370041.9725391746,370041.9725391746,Sellers
CAN,Temperate Northern Pacific,184022.67533171413,1002829.4841308594,224000.45005412368,144066.25315774736,514577.0223995615,176828.49043728164,5.108371103630097,NA,33.778434681194746,1349665.396497578,-1837917.8582288758,861412.93476628,861412.93476628,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,3307.5119574930504,7107.014435635788,5887.240919194446,2.463768983929498,NA,9.994992184164698,37278.797376622104,-50710.97630036132,23846.618452882893,23846.618452882893,Sellers
GIN,Tropical Atlantic,25335.268253238584,67792.28662109375,27398.6360958532,39601.50146673342,657068.6684283364,45627.67355809053,165.61704665618984,NA,3.666307222889179,52304.39387405761,536971.9879331851,641580.7756813002,536971.9879331851,Buyers
FRA,Tropical Eastern Pacific,65126.98248417465,196463.2802734375,72696.06303559682,180624.04840087987,663652.1791806155,202786.37152711616,4.626790540178481,NA,3.423993202598256,395461.16861884133,71727.73028833664,862650.0675260193,71727.73028833664,Buyers
GNB,Tropical Atlantic,17161.366997762114,53532.671875,18188.71560997838,45323.04143616342,279559.67349864426,48461.94064912654,25.781355345268945,NA,3.666307222889179,103249.35040216426,122777.65122148,329276.35202580853,122777.65122148,Buyers
MDG,Western Indo-Pacific,508750.1674842414,2302053.231483332,600431.5004076692,508750.1674842414,2309496.9090805603,557597.1363730002,5.934792095246331,NA,6.273757356795339,0,7443.677597228438,7443.677597228438,7443.677597228438,Buyers
VIR,Tropical Atlantic,18416.830909565553,52662.28955078125,20575.35423613208,17424.24382375738,49147.82631766933,20575.35423613208,3.540710214107226,NA,3.666307222889179,3639.129202045024,-7153.592435156945,124.66596893310634,124.66596893310634,Sellers
DMA,Tropical Atlantic,15960.197276709363,46365.3349609375,17781.240314251092,13810.559939223887,39010.8534813498,17781.240314251092,3.4212661602680208,NA,3.666307222889179,7881.230897015263,-15235.712376602965,526.7494174275635,526.7494174275635,Sellers
FRA,Temperate Northern Atlantic,105055.99351239257,2183349.9028320312,124755.77915815316,138363.83018491854,25625814.58236347,166049.088247941,1116.156998411813,NA,121.01526334988017,4030756.6265405267,19411708.052990913,27473221.306071967,19411708.052990913,Buyers
NRU,Eastern Indo-Pacific,5098.806167060021,13512.7255859375,6151.4535839094015,118764.0064572135,414420.47928906674,147643.0356945806,4.003759081469026,NA,2.9892076898318596,339768.8907736053,61138.86292952392,740676.6444767346,61138.86292952392,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1079.485772124794,2904.1797998046873,2605.0134976013537,2.6903363386515755,NA,9.994992184164698,12166.828687896352,-15441.754845122914,8891.90253066979,8891.90253066979,Sellers
MHL,Eastern Indo-Pacific,23791.760993197146,67449.77978515625,27238.12096968555,722675.9863086737,2561273.678663998,846511.391928197,3.9575790432459934,NA,2.9892076898318596,2089110.1006152048,404713.7982636369,4582933.999494046,404713.7982636369,Buyers
PLW,Central Indo-Pacific,429115.0156301492,1870703.1396484375,525750.124261241,227457.45506396345,837442.5552249957,278006.3426346619,4.151997928478014,NA,9.994992184164698,2015565.741736746,-3048826.326160188,982305.1573133041,982305.1573133041,Sellers
ECU,Tropical Eastern Pacific,11178.182130514915,35293.9482421875,12289.411504331623,448971.9531529265,8406893.719408473,494917.34505594266,29.88579178301772,NA,3.423993202598256,1499002.8961205946,6872596.875045691,9870602.66728688,6872596.875045691,Buyers
SLB,Central Indo-Pacific,841980.4179093839,5481328.361328125,1023419.150291284,532988.611607931,3094103.5429456974,644116.1033239685,6.830485507451304,NA,9.994992184164698,3088370.6889539543,-5475595.507336382,701145.8705715267,701145.8705715267,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,27097.284104840775,99387.08974001546,33469.7830390987,4.262350009296333,NA,9.994992184164698,305412.0972450769,-516407.5470558427,94416.64743431112,94416.64743431112,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,3804.1926703089566,363232.37862937304,5979.291007169456,302.83877845453793,NA,3.666307222889179,4293.331426811566,350337.95442912396,358924.6172827471,350337.95442912396,Buyers
ATF,Western Indo-Pacific,105167.04247136974,511553.59375,112394.63346767635,104936.49557660901,510111.8836681222,112394.63346767635,6.253435264760675,NA,6.273757356795339,1446.3952770914482,-2888.1053589692756,4.685195213649422,4.685195213649422,Sellers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,57414.71860146208,29896194.511138897,72093.2667668141,1221.0281196950534,NA,6.273757356795339,345683.41882073274,29542426.110384572,30233792.948026035,29542426.110384572,Buyers
BRN,Central Indo-Pacific,2436.7727610331062,8821.5146484375,3061.8883596615547,17114.027320459427,1252660.6470590602,24456.772784626206,172.60877894356696,NA,9.994992184164698,146699.04460646174,1097140.087804161,1390538.1770170843,1097140.087804161,Buyers
FSM,Central Indo-Pacific,1002551.8658547879,4885348.160144315,2123768.2672071345,1002551.8658547876,5998350.241009068,1254406.7830693165,7.246966628714729,NA,9.994992184164698,2.3271404635544628e-9,1113002.0808647503,1113002.0808647545,1113002.0808647545,Buyers
CIV,Tropical Atlantic,0,0,NA,71574.19417679975,350513.291175753,79897.2268449478,6.103143095471342,NA,3.666307222889179,262412.98508287355,88100.30609287944,612926.2762586265,88100.30609287944,Buyers
SEN,Tropical Atlantic,0,0,NA,61024.252777600945,339899.49853289814,68810.20848698477,7.22857086964296,NA,3.666307222889179,223733.65872993338,116165.83980296477,563633.1572628315,116165.83980296477,Buyers
MSR,Tropical Atlantic,0,0,NA,2525.7301106732375,10105.848173632508,2955.1053658909836,4.001159162226869,NA,3.666307222889179,9260.102547829976,845.7456258025322,19365.950721462483,845.7456258025322,Buyers
MRT,Tropical Atlantic,0,0,NA,56249.9925060199,348111.93812901917,67391.62552368478,8.565326286650736,NA,3.666307222889179,206229.75381228296,141882.1843167362,554341.6919413022,141882.1843167362,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,179988.45809405122,264636359.18364477,220284.42347367085,2792.8417352914844,NA,9.994992184164698,1774718.058364222,262850934.88309306,266400370.99982148,262850934.88309306,Buyers
KNA,Tropical Atlantic,0,0,NA,3792.046900507796,30874.66874017655,5895.046496741617,16.703648490842998,NA,3.666307222889179,13902.808940866256,16971.859799310292,44777.4776810428,16971.859799310292,Buyers
YEM,Western Indo-Pacific,48383.41901534318,283039.6650390625,54216.829384935234,209038.45841350284,1495120.5702063108,240312.88786022656,8.67845981049027,NA,6.273757356795339,1007910.7353304492,204170.16983679915,2219991.6404976975,204170.16983679915,Buyers
JPN,Temperate Northern Pacific,610985.1009941893,9954715.9189453125,692666.858942532,624477.3041262222,10438300.665125735,709466.4393369623,38.41021541899368,NA,33.778434681194746,455745.50220078387,27839.243979638733,939330.2483812068,27839.243979638733,Buyers
OMN,Western Indo-Pacific,5245.7440867703845,28609.5087890625,5966.377108240254,209219.46467418282,12286942.077765735,243068.0718095501,74.50481411684665,NA,6.273757356795339,1279681.6301281955,10978650.938848477,13538014.199104868,10978650.938848477,Buyers
STP,Tropical Atlantic,0,0,NA,56231.49658940045,438366.5097589758,64609.69726360997,10.720948485692286,NA,3.666307222889179,206161.9420995871,232204.56765938873,644528.4518585629,232204.56765938873,Buyers
GMB,Tropical Atlantic,0,0,NA,7792.979680726764,57341.29368638384,8987.62788171482,9.647736927869916,NA,3.666307222889179,28571.45769127714,28769.8359951067,85912.75137766098,28769.8359951067,Buyers
CPV,Tropical Atlantic,0,0,NA,340361.07614611904,3331934.0855401163,366912.3793543364,11.42863392355512,NA,3.666307222889179,1247868.27186485,2084065.8136752662,4579802.357404966,2084065.8136752662,Buyers
KOR,Temperate Northern Pacific,50826.1344191055,786709.7255859375,60567.249847161846,127210.17789211479,49932565.958711445,156043.66914692827,1114.6927779672794,NA,33.778434681194746,2580133.423138584,46565722.80998693,51725989.65626409,46565722.80998693,Buyers
IDN,Western Indo-Pacific,0,0,NA,277242.1758748313,4932875.51598072,359469.8235085181,21.547795104586207,NA,6.273757356795339,1739350.14050867,3193525.3754720497,6672225.656489389,3193525.3754720497,Buyers
RUS,Temperate Northern Atlantic,21274.136817732462,1102368.9404296875,35638.6025659115,39678.02704359032,5010108.021142359,62186.25264858791,321.71092661451326,NA,121.01526334988017,2227151.622344475,1680587.4583681966,6134890.703057146,1680587.4583681966,Buyers
CMR,Tropical Atlantic,0,0,NA,5177.362738018035,9791901.53733445,9216.36052741997,4714.530539231582,NA,3.666307222889179,18981.802401912817,9772919.734932536,9810883.339736363,9772919.734932536,Buyers
ITA,Temperate Northern Atlantic,185298.6134163373,6276542.259765625,239586.93409519503,208147.1316216662,9878812.78230832,270638.4180775753,207.86974223471117,NA,121.01526334988017,2765019.447772409,837251.0747702857,6367289.970315103,837251.0747702857,Buyers
THA,Western Indo-Pacific,0,0,NA,39029.85286373343,2325773.203251227,54817.70675267144,205.21411199587757,NA,6.273757356795339,244863.82653848725,2080909.3767127395,2570637.029789714,2080909.3767127395,Buyers
ESH,Temperate Northern Atlantic,139863.34959094963,2391206.099609375,164720.6343550818,99631.52635968408,1223271.3707562024,116546.05913093599,15.707466430852223,NA,121.01526334988017,4868664.683377427,-6036599.4122306,3700729.9545242544,3700729.9545242544,Sellers
FRO,Temperate Northern Atlantic,83866.22751335475,5002800.56640625,102555.98584524388,81714.01548610066,4749817.2555493675,101143.24596498224,113.74912785651036,NA,121.01526334988017,260450.50526293347,-513433.8161198159,7467.194406051189,7467.194406051189,Sellers
ERI,Western Indo-Pacific,0,0,NA,26237.017862480738,2043653.1153146932,38404.085291370095,107.20267766000384,NA,6.273757356795339,164604.68383510923,1879048.431479584,2208257.7991498024,1879048.431479584,Buyers
GRC,Temperate Northern Atlantic,174524.85275982064,6428564.3515625,230601.12295953088,177261.01827232342,6771586.47249052,235617.2393858373,132.53909165154963,NA,121.01526334988017,331117.79006438324,11904.330863636977,674139.9109924035,11904.330863636977,Buyers
CYP,Temperate Northern Atlantic,54911.46130038476,1475376.9296875,71383.92272943587,33484.87267335388,513582.4638989133,45997.69318016241,19.46063122054608,NA,121.01526334988017,2592944.2653896897,-3554738.7311782762,1631149.799601103,1631149.799601103,Sellers
MLT,Temperate Northern Atlantic,15801.225344330069,901455.76953125,20187.652840001596,22033.04705191339,1923718.2565033431,30219.50281426777,189.75731707607366,NA,121.01526334988017,754145.5450926954,268116.9418793977,1776408.0320647885,268116.9418793977,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1148.5590048237661,14760.955859374999,2897.358146663273,12.8517174976482,NA,121.01526334988017,156736.97943417216,-173382.31263729715,140091.64623104717,140091.64623104717,Sellers
VNM,Central Indo-Pacific,0,0,NA,302779.490266009,30149798.44794415,358696.3019227389,341.47948883702685,NA,9.994992184164698,3026278.638734131,27123519.809210017,33176077.08667828,27123519.809210017,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,9412.290542014971,212994.80249409575,12924.055625801131,27.50693140782046,NA,121.01526334988017,546935.2764184456,-829678.2864243499,264192.2664125414,264192.2664125414,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,6643.676058862254,131946.20469124033,10215.275884885903,32.42512526292832,NA,121.01526334988017,419814.9676752877,-535075.2161090474,304554.719241528,304554.719241528,Sellers
KHM,Central Indo-Pacific,0,0,NA,14372.633063172716,4054590.4813870145,21212.790262535214,692.9704558197881,NA,9.994992184164698,143654.3551322784,3910936.126254736,4198244.836519293,3910936.126254736,Buyers
DZA,Temperate Northern Atlantic,69901.43213663195,2981467.484375,80637.11934480234,51137.672776874504,1661697.4762651566,61083.28805902943,50.598295899253245,NA,121.01526334988017,2270701.2803548262,-3590471.2884646696,950931.2722449829,950931.2722449829,Sellers
GHA,Tropical Atlantic,0,0,NA,95362.32747338744,3189869.071195929,104482.56390076308,41.72441750181898,NA,3.666307222889179,349627.5900072036,2840241.481188725,3539496.6612031325,2840241.481188725,Buyers
TWN,Temperate Northern Pacific,2567.2394177083584,64766.828125,2818.1885074977,23304.552623804513,17653663.173879914,27981.161711241934,1292.4426554226604,NA,33.778434681194746,700473.9795955961,16888422.366159316,18289370.32535051,16888422.366159316,Buyers
CHN,Central Indo-Pacific,0,0,NA,180646.58358187685,359268809.25488895,206567.28907575854,6586.698778000156,NA,9.994992184164698,1805561.190996914,357463248.06389207,361074370.44588584,357463248.06389207,Buyers
PNG,Central Indo-Pacific,0,0,NA,921580.2588046897,38043271.4828716,1102472.0725165233,45.798805655636876,NA,9.994992184164698,9211187.483833354,28832083.999038246,47254458.96670495,28832083.999038246,Buyers
PHL,Central Indo-Pacific,0,0,NA,777237.5250962438,39557309.40000756,930990.0697763842,65.19094158455034,NA,9.994992184164698,7768482.98857647,31788826.41143109,47325792.38858403,31788826.41143109,Buyers
NOR,Temperate Northern Atlantic,34803.22422008673,3282818.95703125,43317.16004994738,237504.5964816646,162397279.5146675,287413.36188479187,1627.6725740941483,NA,121.01526334988017,24529959.945616942,134584500.61201933,183644420.5032532,134584500.61201933,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,14545.100847307172,13863071.39683102,17865.224501780664,2023.5961092329653,NA,121.01526334988017,1559987.6949374245,12221781.522206096,15341756.912080945,12221781.522206096,Buyers
THA,Central Indo-Pacific,0,0,NA,61195.11803118673,80813608.99997175,87934.78642944702,2028.6467118848425,NA,9.994992184164698,611644.7264307475,80201964.273541,81425253.72640249,80201964.273541,Buyers
SYR,Temperate Northern Atlantic,3855.4959674711176,214360.265625,5016.116426306438,4574.023014039877,601312.7759682933,7531.945910178935,538.5357617241261,NA,121.01526334988017,86952.73976453004,299999.7705787633,473905.25010782335,299999.7705787633,Buyers
MAR,Temperate Northern Atlantic,57427.432184023906,4975022.21875,67038.9407344847,113802.38216042177,16598207.478135787,134094.72259571732,491.5911394517096,NA,121.01526334988017,6822229.417730108,4800955.841655679,18445414.677115895,4800955.841655679,Buyers
TUR,Temperate Northern Atlantic,28017.739179866283,2483949.0859375,40857.1403913572,86609.03278549614,34778753.40011494,139577.01733336365,1391.1639432446332,NA,121.01526334988017,7090440.825695447,25204363.48848199,39385245.139872886,25204363.48848199,Buyers
SAU,Western Indo-Pacific,0,0,NA,76477.01441151102,153684408.27614957,107974.13370356182,6859.95793798457,NA,6.273757356795339,479798.2317899604,153204610.04435962,154164206.50793952,153204610.04435962,Buyers
NOR,Arctic,0,0,NA,51131.19081030561,18450850.808621727,61750.24161639181,585.1505244257256,NA,7.694602980165694,393434.21318839834,18057416.59543333,18844285.021810126,18057416.59543333,Buyers
FIN,Temperate Northern Atlantic,1289.657611572231,131983.03125,1364.7170596121143,27455.568874436492,5582945.745414752,34422.12081164515,278.3399283918163,NA,121.01526334988017,3166474.6422651145,2284488.071899637,8617437.356429866,2284488.071899637,Buyers
SWE,Temperate Northern Atlantic,1364.7170596121143,158334.828125,1364.7170596121143,55735.60099006552,13561464.38833867,68247.74366328426,352.69584606259554,NA,121.01526334988017,6579706.837409587,6823422.7228040835,19982836.397623256,6823422.7228040835,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,3605.3858137809975,933798.4211603575,4598.461539195026,353.6302901823467,NA,121.01526334988017,436306.71373262943,497491.7074277281,1370105.134892987,497491.7074277281,Buyers
SDN,Western Indo-Pacific,0,0,NA,22931.743317963337,64524941.879217505,34808.474373420715,7272.717327228881,NA,6.273757356795339,143868.19334521485,64381073.685872294,64668810.07256272,64381073.685872294,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,35284.666641720876,52515086.940637894,43235.76209773606,2480.7381534945403,NA,121.01526334988017,4269983.225860584,48245103.71477731,56785070.166498475,48245103.71477731,Buyers
EST,Temperate Northern Atlantic,0,0,NA,13962.322589634254,4433522.931402733,17441.3081654165,396.5723603878835,NA,121.01526334988017,1689654.14516057,2743868.786242163,6123177.076563302,2743868.786242163,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,36512.08199550331,29644918.947128665,44738.82280853307,1310.338602548976,NA,121.01526334988017,4418519.218138251,25226399.728990413,34063438.165266916,25226399.728990413,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,4577.803673801785,1743694.0706997416,6968.52792544763,860.0509822915261,NA,121.01526334988017,553984.117149172,1189709.9535505697,2297678.1878489135,1189709.9535505697,Buyers
DJI,Western Indo-Pacific,0,0,NA,2150.1596826293003,680818.8363653938,3013.203979319116,316.6364069913457,NA,6.273757356795339,13489.580127180303,667329.2562382135,694308.4164925741,667329.2562382135,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,13179.87469216111,5374838.621234923,16618.523098780162,491.04238284672675,NA,121.01526334988017,1594966.0067902976,3779872.614444625,6969804.628025221,3779872.614444625,Buyers
QAT,Western Indo-Pacific,0,0,NA,14530.11753071492,10044483.296064548,19390.02782651447,1155.8629691364,NA,6.273757356795339,91158.43175342366,9953324.864311125,10135641.727817971,9953324.864311125,Buyers
BLM,Tropical Atlantic,0,0,NA,2562.7009387185276,1037882.6781586222,2923.43840266233,404.9956288218371,NA,3.666307222889179,9395.648961728617,1028487.0291968936,1047278.3271203509,1028487.0291968936,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,24583.89259894678,30985206.69441849,29235.87664570061,1668.8687982651875,NA,121.01526334988017,2975026.2370267147,28010180.457391776,33960232.931445204,28010180.457391776,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,2831.899696643615,2202689.6443063924,3471.745460320369,914.4202594124497,NA,121.01526334988017,342703.0875697728,1859986.5567366197,2545392.731876165,1859986.5567366197,Buyers
POL,Temperate Northern Atlantic,0,0,NA,9017.397721403271,7600718.856434308,10679.75583730946,950.945239222283,NA,121.01526334988017,1091242.7599862262,6509476.096448082,8691961.616420534,6509476.096448082,Buyers
CHN,Temperate Northern Pacific,0,0,NA,193218.92691068622,1228141636.3236077,245641.32059405046,10905.510564246702,NA,33.778434681194746,6526632.9018231565,1221615003.4217846,1234668269.2254307,1221615003.4217846,Buyers
ARE,Western Indo-Pacific,0,0,NA,18959.259146431228,27587730.586777426,22391.869938686963,1841.5903832502613,NA,6.273757356795339,118945.79154931223,27468784.795228112,27706676.37832674,27468784.795228112,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,24010.194246092942,72983280.35433736,31125.422828281677,3382.0597938107335,NA,121.01526334988017,2905599.979772715,70077680.37456465,75888880.33411008,70077680.37456465,Buyers
GTM,Tropical Atlantic,0,0,NA,1095.0222650212625,2577578.6999999997,2962.4634770367984,2353.90528789837,NA,3.666307222889179,4014.6880394719233,2573564.011960528,2581593.3880394716,2573564.011960528,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1565.3119658553176,3745171.0742859924,1992.1816767370829,2392.603618946691,NA,121.01526334988017,189426.63977269988,3555744.4345132927,3934597.714058692,3555744.4345132927,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1621.3843564418598,4507129.331763142,1909.0596938559786,2779.803144057755,NA,121.01526334988017,196212.25488618764,4310917.076876954,4703341.586649329,4310917.076876954,Buyers
MYS,Western Indo-Pacific,0,0,NA,3215.817692771373,11101656.118399639,6120.988163466382,4511.077451550003,NA,6.273757356795339,20175.259908137014,11081480.8584915,11121831.378307777,11081480.8584915,Buyers
KWT,Western Indo-Pacific,0,0,NA,4253.3937044952545,24064003.87016847,5374.101819361814,5960.429806143547,NA,6.273757356795339,26684.76004492408,24037319.110123545,24090688.630213395,24037319.110123545,Buyers
BHR,Western Indo-Pacific,0,0,NA,3198.844088586432,27258096.52468931,5511.52545463463,10286.26924880252,NA,6.273757356795339,20068.77163401041,27238027.7530553,27278165.296323318,27238027.7530553,Buyers
IRQ,Western Indo-Pacific,0,0,NA,898.3469778590493,10779356,2673.8837141929575,11999.100866003337,NA,6.273757356795339,5636.01096129807,10773719.989038702,10784992.010961298,10773719.989038702,Buyers
SGP,Central Indo-Pacific,0,0,NA,1092.996010253924,18696028.48,3076.5413935290726,17105.3035002905,NA,9.994992184164698,10924.486579811168,18685103.99342019,18706952.96657981,18685103.99342019,Buyers
