iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MEX,Temperate Northern Atlantic,20664.69164083911,44226.000732421875,25063.461073158793,9406.681569003384,10721.685189779102,13958.189474450273,2.5611865740087727,NA,3.533413918396915,39779.209481277016,-73283.52502391979,6274.893938634243,6274.893938634243,Sellers
USA,Temperate Northern Atlantic,149027.69236566455,192856.27681904723,306144.57032765826,149027.6923656645,261606.46164031734,168208.92920717414,2.4056218455261393,NA,3.533413918396915,2.0567175922897382e-10,68750.18482126991,68750.18482127032,68750.18482127032,Buyers
USA,Eastern Indo-Pacific,0,0,NA,234251.24432488717,473465.3181300998,261234.6165726415,2.2903141551390878,NA,0.08557222760725886,20045.400796652848,453419.91733344697,493510.7189267526,453419.91733344697,Buyers
ATF,Temperate Southern Africa,0,0,NA,44372.02260140922,65957.34107435057,51994.43493432758,1.792143054919424,NA,0.004157764262369201,184.4884098211777,65772.85266452939,66141.82948417174,65772.85266452939,Buyers
SPM,Temperate Northern Atlantic,1786.1710946666149,2086.928466796875,2207.8514803953112,2142.899154483004,4390.612862688342,4434.322725867193,6.4578166266965145,NA,3.533413918396915,1260.467891637957,1043.2165042535098,3564.152287529424,1043.2165042535098,Buyers
PAN,Tropical Eastern Pacific,0,0,NA,15152.8697122025,21659.696545773288,18367.84676949377,1.6689651841400182,NA,0.1732138614781613,2624.68707532607,19035.009470447218,24284.383621099358,19035.009470447218,Buyers
NGA,Tropical Atlantic,0,0,NA,20333.741863874664,27938.232696138697,24564.633496048285,1.7589926452009066,NA,0.037109180155705745,754.5684900661408,27183.664206072557,28692.801186204837,27183.664206072557,Buyers
PRI,Tropical Atlantic,0,0,NA,17874.360883357767,28385.008036874347,23344.97438839181,2.0119198671655734,NA,0.037109180155705745,663.302878188623,27721.705158685723,29048.31091506297,27721.705158685723,Buyers
REU,Western Indo-Pacific,0,0,NA,34843.789442384164,56614.66862771896,40122.53202594112,1.707865703253076,NA,0.43982536141283907,15325.182284489481,41289.48634322948,71939.85091220844,41289.48634322948,Buyers
MOZ,Western Indo-Pacific,0,0,NA,66139.30910241291,139607.87614914193,71511.29452577014,2.6621566148960385,NA,0.43982536141283907,29089.745529564236,110518.13061957769,168697.62167870617,110518.13061957769,Buyers
GUM,Central Indo-Pacific,0,0,NA,21449.914999535387,38393.119135341265,26967.071223095438,1.9545438630530307,NA,0.18954108311026943,4065.640121635152,34327.47901370611,42458.75925697642,34327.47901370611,Buyers
VEN,Tropical Atlantic,0,0,NA,42348.37634555697,67490.14018297396,47828.21387011314,1.7282206192086025,NA,0.037109180155705745,1571.5135271089014,65918.62665586507,69061.65371008286,65918.62665586507,Buyers
TUV,Eastern Indo-Pacific,0,0,NA,69935.32578561397,128423.9944277505,91340.51530309941,2.1287530073571097,NA,0.08557222760725886,5984.521615914357,122439.47281183614,134408.51604366486,122439.47281183614,Buyers
MDV,Western Indo-Pacific,0,0,NA,98833.93975933638,185088.92522474285,122869.08198038615,2.0492054645274815,NA,0.43982536141283907,43469.67327450489,141619.25195023796,228558.59849924775,141619.25195023796,Buyers
MTQ,Tropical Atlantic,0,0,NA,5909.640240784898,9679.507050750446,8908.566105432326,1.962797905114431,NA,0.037109180155705745,219.30190435069505,9460.20514639975,9898.808955101142,9460.20514639975,Buyers
KIR,Eastern Indo-Pacific,0,0,NA,365285.8461430086,1134700.4798304343,413931.6677813229,3.4611729406202754,NA,0.08557222760725886,31258.323567859672,1103442.1562625747,1165958.803398294,1103442.1562625747,Buyers
ASM,Eastern Indo-Pacific,0,0,NA,35984.79942980368,78931.12487786214,47963.877115373696,2.5414317862697975,NA,0.08557222760725886,3079.299447208719,75851.82543065342,82010.42432507085,75851.82543065342,Buyers
BES,Tropical Atlantic,0,0,NA,521.1537019275156,905.3242689205707,2995.8759605716064,1.7371540594879766,NA,0.037109180155705745,19.33958661364115,885.9846823069296,924.6638555342118,885.9846823069296,Buyers
USA,Tropical Atlantic,0,0,NA,30308.699653252534,77735.53670453012,35943.63931155398,3.7160232316369286,NA,0.037109180155705745,1124.7309957177245,76610.8057088124,78860.26770024784,76610.8057088124,Buyers
GNQ,Tropical Atlantic,0,0,NA,35284.37816375682,70134.73258610065,39953.152983075444,2.0992117162712316,NA,0.037109180155705745,1309.3743459609016,68825.35824013976,71444.10693206155,68825.35824013976,Buyers
COM,Western Indo-Pacific,0,0,NA,20197.80536312167,42003.3725311751,24093.468883899564,2.3319391765290365,NA,0.43982536141283907,8883.507043581169,33119.865487593925,50886.87957475627,33119.865487593925,Buyers
SYC,Western Indo-Pacific,0,0,NA,138998.95354796114,387984.5223946063,156094.92261478503,3.0951987831903183,NA,0.43982536141283907,61135.26498023843,326849.25741436786,449119.7873748448,326849.25741436786,Buyers
CAN,Temperate Northern Pacific,7942.367417007397,16916.01611328125,9667.744877906682,38616.24594714216,103009.97499396325,48435.29485897711,3.094669363249189,NA,2.304974740738486,70702.5152124412,15391.443668240798,156796.4740931232,15391.443668240798,Buyers
ASM,Central Indo-Pacific,0,0,NA,914.8437329236097,1845.4538588163016,2939.717670823638,2.017233973848951,NA,0.18954108311026943,173.40047201498302,1672.0533868013185,2018.8543308312846,1672.0533868013185,Buyers
GIN,Tropical Atlantic,0,0,NA,10953.606788670946,26170.80895862458,12182.301688305337,2.528109565147516,NA,0.037109180155705745,406.4793676755516,25764.32959094903,26577.28832630013,25764.32959094903,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,49959.84317471145,145746.62634510908,57512.84867109861,3.2300447736836264,NA,0.1732138614781613,8653.737355135132,137092.88898997396,154400.3637002442,137092.88898997396,Buyers
GNB,Tropical Atlantic,0,0,NA,12536.16039723669,37586.52052148442,15151.200018580754,3.445084308449676,NA,0.037109180155705745,465.20663464188004,37121.31388684254,38051.7271561263,37121.31388684254,Buyers
MDG,Western Indo-Pacific,0,0,NA,140718.13143181146,482301.3821170685,156693.1549677729,3.960822332651017,NA,0.43982536141283907,61891.40301433586,420409.9791027327,544192.7851314044,420409.9791027327,Buyers
VIR,Tropical Atlantic,0,0,NA,4819.4716959328925,11458.197397945947,5895.046496741617,2.534707427809713,NA,0.037109180155705745,178.8466434196984,11279.35075452625,11637.044041365645,11279.35075452625,Buyers
DMA,Tropical Atlantic,0,0,NA,3819.94211084916,8888.865643594045,5924.702417701684,2.475830438279169,NA,0.037109180155705745,141.75491997586838,8747.110723618176,9030.620563569913,8747.110723618176,Buyers
FRA,Temperate Northern Atlantic,3821.7126300730424,10969.01513671875,4263.225479191996,38270.84664689236,183015.98898856944,44723.253243215,6.544055697773336,NA,3.533413918396915,121723.04961174999,50323.92424010071,293770.02346360066,50323.92424010071,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,32849.61880731438,101605.7772074961,43062.270343534576,3.3394537557094512,NA,0.08557222760725886,2811.0150573911974,98794.7621501049,104416.79226488729,98794.7621501049,Buyers
NZL,Central Indo-Pacific,0,0,NA,298.5811710132409,803.2837744140626,2605.0134976013537,2.6903363386515755,NA,0.18954108311026943,56.593398550182265,746.6903758638803,859.8771729642449,746.6903758638803,Buyers
MHL,Eastern Indo-Pacific,0,0,NA,195782.59325879015,623735.7061036294,230313.6863050477,3.3734515994411822,NA,0.08557222760725886,16753.552631880575,606982.1534717488,640489.25873551,606982.1534717488,Buyers
PLW,Central Indo-Pacific,0,0,NA,62913.76416662819,204878.66062853424,79424.27559683473,3.524356222722716,NA,0.18954108311026943,11924.743002686766,192953.91762584748,216803.403631221,192953.91762584748,Buyers
ECU,Tropical Eastern Pacific,0,0,NA,124183.73172314992,575534.2117660608,138282.6426093304,6.146894137948888,NA,0.1732138614781613,21510.343704534836,554023.868061526,597044.5554705956,554023.868061526,Buyers
SLB,Central Indo-Pacific,0,0,NA,147422.38193410856,716195.5566957017,178171.6082033578,5.4369004374218655,NA,0.18954108311026943,27942.597946486752,688252.9587492149,744138.1546421885,688252.9587492149,Buyers
MHL,Central Indo-Pacific,0,0,NA,7494.993475807023,24780.204634252823,12144.969115364185,3.4602513711309553,NA,0.18954108311026943,1420.609181308866,23359.595452943955,26200.81381556169,23359.595452943955,Buyers
LCA,Tropical Atlantic,0,0,NA,1052.2235045535413,3437.026236027868,2989.645503584728,3.266441227699241,NA,0.037109180155705745,39.047151594545426,3397.9790844333224,3476.0733876224135,3397.9790844333224,Buyers
ATF,Western Indo-Pacific,0,0,NA,29024.988138211007,113647.35515153194,31644.01826439383,4.422412590767299,NA,0.43982536141283907,12765.925897892022,100881.42925363992,126413.28104942397,100881.42925363992,Buyers
IRN,Western Indo-Pacific,0,0,NA,15880.666847212919,565665.1831104818,19606.923231762357,73.70862790963095,NA,0.43982536141283907,6984.720035552314,558680.4630749295,572649.9031460341,558680.4630749295,Buyers
BRN,Central Indo-Pacific,0,0,NA,4733.667131190905,32223.573385013773,6123.776719323109,10.188565499844266,NA,0.18954108311026943,897.2243951294059,31326.348989884365,33120.79778014318,31326.348989884365,Buyers
FSM,Central Indo-Pacific,0,0,NA,277301.5799172817,1354571.7859172183,347989.8572083497,5.477199699352599,NA,0.18954108311026943,52560.04180571051,1302011.744111508,1407131.8277229287,1302011.744111508,Buyers
CIV,Tropical Atlantic,0,0,NA,19797.11753826376,79877.36969436103,24589.757529618215,4.460887104496595,NA,0.037109180155705745,734.6548012911117,79142.71489306992,80612.02449565213,79142.71489306992,Buyers
SEN,Tropical Atlantic,0,0,NA,15083.051634964082,65346.996314005584,18011.382328289812,4.972035064509787,NA,0.037109180155705745,559.7196804196942,64787.27663358589,65906.71599442528,64787.27663358589,Buyers
MSR,Tropical Atlantic,0,0,NA,698.6062008245126,2795.2346012175026,2955.1053658909836,4.001159162226869,NA,0.037109180155705745,25.924703364289986,2769.3098978532125,2821.1593045817926,2769.3098978532125,Buyers
MRT,Tropical Atlantic,0,0,NA,11250.085721167752,51324.24473043412,14633.2495583768,4.922056540677528,NA,0.037109180155705745,417.4814577939469,50906.76327264017,51741.726188228065,50906.76327264017,Buyers
MYS,Central Indo-Pacific,0,0,NA,44282.24449828776,6315186.014491178,58083.42488923839,700.6098412425657,NA,0.18954108311026943,8393.304584759231,6306792.709906419,6323579.319075937,6306792.709906419,Buyers
KNA,Tropical Atlantic,0,0,NA,1048.8640363106674,4665.638417054963,2947.5232483708087,4.4482776180086585,NA,0.037109180155705745,38.92248448229325,4626.71593257267,4704.560901537256,4626.71593257267,Buyers
YEM,Western Indo-Pacific,0,0,NA,57819.148071819945,344063.15251803614,66232.94012733274,6.54079278107357,NA,0.43982536141283907,25430.327697270666,318632.82482076547,369493.4802153068,318632.82482076547,Buyers
JPN,Temperate Northern Pacific,0,0,NA,172727.76497108277,1826254.5236816877,192235.8289651658,12.710033931481542,NA,2.304974740738486,398133.13528255967,1428121.3883991279,2224387.6589642474,1428121.3883991279,Buyers
OMN,Western Indo-Pacific,0,0,NA,57869.21363328461,2473471.2600885113,67791.7203804933,56.74464550505188,NA,0.43982536141283907,25452.347800936197,2448018.912287575,2498923.6078894474,2448018.912287575,Buyers
STP,Tropical Atlantic,0,0,NA,15553.392673663955,97250.82344056909,18457.851967971652,6.910169235699854,NA,0.037109180155705745,577.1736507594296,96673.64978980966,97827.99709132852,96673.64978980966,Buyers
GMB,Tropical Atlantic,0,0,NA,2155.50501807336,11425.215983168684,2995.8759605716064,5.3004822013269095,NA,0.037109180155705745,79.9890240422121,11345.226959126472,11505.205007210896,11345.226959126472,Buyers
CPV,Tropical Atlantic,0,0,NA,94142.42531701164,769026.5560946068,103755.45095596585,9.211659223793394,NA,0.037109180155705745,3493.5482213840587,765533.0078732227,772520.1043159908,765533.0078732227,Buyers
KOR,Temperate Northern Pacific,0,0,NA,32250.38241478846,346669.6333276825,38725.928808658406,18.37906196183027,NA,2.304974740738486,74336.31684524406,272333.3164824385,421005.95017292653,272333.3164824385,Buyers
IDN,Western Indo-Pacific,0,0,NA,74797.86510926195,1091051.9045808073,95209.4836490959,16.176616066784618,NA,0.43982536141283907,32897.99805458992,1058153.9065262175,1123949.9026353972,1058153.9065262175,Buyers
RUS,Temperate Northern Atlantic,0,0,NA,10193.409332915799,132008.37423845046,17940.570289204494,23.971620406149313,NA,3.533413918396915,36017.53441284169,95990.83982560877,168025.90865129215,95990.83982560877,Buyers
CMR,Tropical Atlantic,0,0,NA,1432.0365020049885,12310.09788783762,3073.748640436932,8.596217952965796,NA,0.037109180155705745,53.14170054244979,12256.95618729517,12363.239588380071,12256.95618729517,Buyers
ITA,Temperate Northern Atlantic,0,0,NA,57572.610874077895,804512.8137575962,77923.01800047875,16.76547764555583,NA,3.533413918396915,203427.86458091642,601084.9491766798,1007940.6783385125,601084.9491766798,Buyers
THA,Western Indo-Pacific,0,0,NA,8924.377574514181,101810.85696038004,15246.499982092826,17.644324077332,NA,0.43982536141283907,3925.1675920953357,97885.6893682847,105736.02455247538,97885.6893682847,Buyers
ESH,Temperate Northern Atlantic,0,0,NA,24863.47506077085,257912.61774215096,31199.771902492248,11.08691050400074,NA,3.533413918396915,87852.9488394423,170059.66890270868,345765.56658159324,170059.66890270868,Buyers
FRO,Temperate Northern Atlantic,0,0,NA,22601.74896424061,674045.9571956052,29013.553729421637,37.93974015178839,NA,3.533413918396915,79861.33437036083,594184.6228252443,753907.291565966,594184.6228252443,Buyers
ERI,Western Indo-Pacific,0,0,NA,7257.047493877652,296921.707202023,11804.361219375955,64.4877363399151,NA,0.43982536141283907,3191.8335367848763,293729.87366523815,300113.5407388079,293729.87366523815,Buyers
GRC,Temperate Northern Atlantic,0,0,NA,49029.64335191925,754894.3441884016,65267.551600603925,17.296996343183988,NA,3.533413918396915,173242.02423370825,581652.3199546933,928136.3684221099,581652.3199546933,Buyers
CYP,Temperate Northern Atlantic,0,0,NA,9261.773292629794,110733.24003208062,12776.186814753763,12.214691403523691,NA,3.533413918396915,32725.678661214937,78007.56137086567,143458.91869329556,78007.56137086567,Buyers
MLT,Temperate Northern Atlantic,0,0,NA,6094.247056912215,93951.73180824393,10109.176385568824,56.57126445864107,NA,3.533413918396915,21533.497373043057,72418.23443520087,115485.229181287,72418.23443520087,Buyers
MRT,Temperate Northern Atlantic,0,0,NA,317.6865332491271,4082.817578125004,2897.358146663273,12.8517174976482,NA,3.533413918396915,1122.51801826973,2960.299559855274,5205.335596394734,2960.299559855274,Buyers
VNM,Central Indo-Pacific,0,0,NA,83747.51858421526,1792404.6288805516,99454.96112336456,28.007305427477874,NA,0.18954108311026943,15873.595380249577,1776531.033500302,1808278.2242608012,1776531.033500302,Buyers
ISR,Temperate Northern Atlantic,0,0,NA,2603.399511621162,45405.42241489887,5166.707981788831,19.635192651835737,NA,3.533413918396915,9198.888069509945,36206.53434538893,54604.310484408816,36206.53434538893,Buyers
LBN,Temperate Northern Atlantic,0,0,NA,1837.6125269193467,30933.56016062008,2546.3374037606663,16.833559690887853,NA,3.533413918396915,6493.045679237345,24440.514481382736,37426.605839857424,24440.514481382736,Buyers
KHM,Central Indo-Pacific,0,0,NA,3975.40914513288,235257.58093518642,6052.094183228668,102.10672017597464,NA,0.18954108311026943,753.5033551749564,234504.07758001145,236011.08429036138,234504.07758001145,Buyers
DZA,Temperate Northern Atlantic,0,0,NA,14144.462682965292,321018.9634907789,17053.16610090192,26.377611411968786,NA,3.533413918396915,49978.24131223533,271040.72217854357,370997.2048030142,271040.72217854357,Buyers
GHA,Tropical Atlantic,0,0,NA,26376.81398200079,677511.3104528033,30734.464556036604,29.535876162518047,NA,0.037109180155705745,978.8219419916055,676532.4885108117,678490.1323947948,676532.4885108117,Buyers
TWN,Temperate Northern Pacific,0,0,NA,6445.9400874352905,1631559.8306224237,8410.456172322605,512.3707259382151,NA,2.304974740738486,14857.729081851974,1616702.1015405718,1646417.5597042756,1616702.1015405718,Buyers
CHN,Central Indo-Pacific,0,0,NA,49966.076309880846,3614849.4774046415,58581.169131726645,236.2933983308129,NA,0.18954108311026943,9470.62422254519,3605378.853182096,3624320.101627187,3605378.853182096,Buyers
PNG,Central Indo-Pacific,0,0,NA,254905.17796725465,9477387.794755792,276607.84815746715,39.005367450057825,NA,0.18954108311026943,48315.00352232943,9429072.791233463,9525702.798278121,9429072.791233463,Buyers
PHL,Central Indo-Pacific,0,0,NA,214980.59204789723,9543919.252314178,248159.10415807672,47.60401053511941,NA,0.18954108311026943,40747.65426444542,9503171.598049734,9584666.906578623,9503171.598049734,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,65692.76072897106,7725912.0636747945,82248.68886719667,174.12052907789817,NA,3.533413918396915,232119.7150976646,7493792.34857713,7958031.778772459,7493792.34857713,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,0,0,NA,NA,0.18289340792177466,3.533413918396915,0,0,0,0,Doesn't participate
THA,Central Indo-Pacific,0,0,NA,15226.783484563626,13538580.54536948,24318.725784365044,1113.2635888276252,NA,0.18954108311026943,2886.101033949752,13535694.44433553,13541466.64640343,13535694.44433553,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,1265.1553017557105,68367.28623397514,2515.8294838724964,54.038651333238626,NA,3.533413918396915,4470.317352157276,63896.96888181787,72837.60358613242,63896.96888181787,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,31477.254640116673,2293524.2356333397,38740.80010467094,85.89436768273033,NA,3.533413918396915,111222.16965831212,2182302.0659750276,2404746.405291652,2182302.0659750276,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,23955.689919392553,2046110.5520864164,34104.101903194154,104.1580651236203,NA,3.533413918396915,84645.36818598231,1961465.183900434,2130755.9202723987,1961465.183900434,Buyers
SAU,Western Indo-Pacific,0,0,NA,21153.21675212007,2749918.1847561756,30925.216763143613,255.1175506580729,NA,0.43982536141283907,9303.721203045332,2740614.46355313,2759221.905959221,2740614.46355313,Buyers
NOR,Arctic,0,0,NA,14142.669798595169,2740889.0596537394,17119.749208058565,271.91243344929933,NA,0.01866793345383178,264.0144186596911,2740625.0452350797,2741153.074072399,2740625.0452350797,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,6667.819412778046,1004894.5426149856,8570.39118829321,178.4942358689196,NA,3.533413918396915,23560.165918467093,981334.3766965185,1028454.7085334527,981334.3766965185,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,13707.312476413124,2403911.7115019793,17061.604530289736,199.46648985345004,NA,3.533413918396915,48433.608687973814,2355478.1028140057,2452345.320189953,2355478.1028140057,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,997.2343740245313,161081.4759118329,2299.230769597513,161.52820250444998,NA,3.533413918396915,3523.641817082114,157557.83409475078,164605.11772891504,157557.83409475078,Buyers
SDN,Western Indo-Pacific,0,0,NA,6342.8226198622015,1731024.5455258016,11551.364584443772,435.43029944692864,NA,0.43982536141283907,2789.7342511584234,1728234.8112746433,1733814.27977696,1728234.8112746433,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,9759.58864558237,6103960.144671037,12393.90427431285,924.3524896537135,NA,3.533413918396915,34484.66635812924,6069475.478312908,6138444.811029166,6069475.478312908,Buyers
EST,Temperate Northern Atlantic,0,0,NA,3861.919014154156,1078212.3687876032,4754.772599939183,295.7786359895519,NA,3.533413918396915,13645.758396333986,1064566.6103912692,1091858.1271839372,1064566.6103912692,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,10099.086509394534,3918708.601391027,14886.093745557904,657.7287227243568,NA,3.533413918396915,35684.25283538916,3883024.348555638,3954392.8542264164,3883024.348555638,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,1266.2010161579412,381777.15585659334,2334.5599199438516,301.51385995173763,NA,3.533413918396915,4474.012293980786,377303.14356261253,386251.16815057414,377303.14356261253,Buyers
DJI,Western Indo-Pacific,0,0,NA,594.7250185995938,188311.59303723666,3013.203979319116,316.6364069913457,NA,0.43982536141283907,261.57514624682375,188050.01789098984,188573.16818348347,188050.01789098984,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,3645.4972552786053,1279526.7192145418,5028.556784891689,362.2777857844627,NA,3.533413918396915,12881.050741279176,1266645.6684732626,1292407.769955821,1266645.6684732626,Buyers
QAT,Western Indo-Pacific,0,0,NA,4018.968678708383,1578803.2109669894,5535.167327435991,414.99714513817105,NA,0.43982536141283907,1767.6443516197949,1577035.5666153696,1580570.8553186092,1577035.5666153696,Buyers
BLM,Tropical Atlantic,0,0,NA,708.8321745391671,287073.93225664017,2923.43840266233,404.9956288218371,NA,0.037109180155705745,26.30418086513461,287047.62807577505,287100.2364375053,287047.62807577505,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,6799.800080559748,5302393.149857584,9015.3749807299,1186.8028471762257,NA,3.533413918396915,24026.508246966274,5278366.641610618,5326419.658104551,5278366.641610618,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,783.2914054546169,517159.03829682985,1735.8727301601846,660.2383668395728,NA,3.533413918396915,2767.6927541940245,514391.3455426358,519926.7310510239,514391.3455426358,Buyers
POL,Temperate Northern Atlantic,0,0,NA,1301.797726559782,862360.4304598944,1780.0049957962565,662.4381137450792,NA,3.533413918396915,4599.7902059637945,857760.6402539306,866960.2206658581,857760.6402539306,Buyers
CHN,Temperate Northern Pacific,0,0,NA,53443.5329752962,172150666.68371052,66258.0027180209,4338.046486643208,NA,2.304974740738486,123185.99356388209,172027480.69014663,172273852.6772744,172027480.69014663,Buyers
ARE,Western Indo-Pacific,0,0,NA,5244.0504022043815,5884707.275781789,8377.426885955336,1447.4362000806154,NA,0.43982536141283907,2306.4663634166864,5882400.809418372,5887013.742145206,5882400.809418372,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,6641.117557429961,17855560.913062938,9310.617122343625,3015.9355427403116,NA,3.533413918396915,23465.817211133148,17832095.095851805,17879026.73027407,17832095.095851805,Buyers
GTM,Tropical Atlantic,0,0,NA,302.8784988356684,712947.3,2962.4634770367984,2353.90528789837,NA,0.037109180155705745,11.23957277858253,712936.0604272215,712958.5395727786,712936.0604272215,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,432.9586288535986,1035898.3822493174,1992.1816767370829,2392.603618946691,NA,3.533413918396915,1529.8220452813493,1034368.5602040361,1037428.2042945987,1034368.5602040361,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,448.4680134839188,1246652.7938919333,1909.0596938559786,2779.803144057755,NA,3.533413918396915,1584.623120799894,1245068.1707711334,1248237.4170127332,1245068.1707711334,Buyers
MYS,Western Indo-Pacific,0,0,NA,889.481489489954,2629706.4969900865,3061.8883596615547,2956.448816599895,NA,0.43982536141283907,391.21651758494943,2629315.2804725016,2630097.7135076714,2629315.2804725016,Buyers
KWT,Western Indo-Pacific,0,0,NA,1176.4705991157086,6406639.262265021,2687.050909680907,5445.643322562039,NA,0.43982536141283907,517.4416064476459,6406121.820658573,6407156.703871469,6406121.820658573,Buyers
BHR,Western Indo-Pacific,0,0,NA,884.7866628005027,7056137.69670877,2749.7997577932774,7974.95938102737,NA,0.43982536141283907,389.15161373949087,7055748.54509503,7056526.848322509,7055748.54509503,Buyers
IRQ,Western Indo-Pacific,0,0,NA,248.47895132271577,2981524,2673.8837141929575,11999.100866003337,NA,0.43982536141283907,109.28734456899672,2981414.712655431,2981633.287344569,2981414.712655431,Buyers
SGP,Central Indo-Pacific,0,0,NA,302.31804538938326,5171241.92,3076.5413935290726,17105.3035002905,NA,0.18954108311026943,57.3016897668833,5171184.618310233,5171299.221689767,5171184.618310233,Buyers
