iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
BRA,Temperate South America,0,0,NA,90595.47329095245,166590.38017839193,107885.05813067568,2.911073999332394,NA,0.2267900740724093,20546.154098280083,146044.22608011184,187136.53427667203,146044.22608011184,Buyers
BGD,Western Indo-Pacific,0,0,NA,13680.917257768844,19822.91557339149,17463.27283868854,2.001240566026826,NA,0.7368751593868688,10081.12808487698,9741.787488514508,29904.04365826847,9741.787488514508,Buyers
TGO,Tropical Atlantic,0,0,NA,1879.6540793393553,1543.855131160912,3064.445238058069,0.821350666662843,NA,0.11950968694546292,224.63687058760868,1319.2182605733033,1768.4920017485206,1319.2182605733033,Buyers
MEX,Temperate Northern Atlantic,38500.74531865295,118743.53637695312,47454.48097090737,12301.04512869673,18403.560535675053,16731.63110504491,2.844137509141281,NA,5.539429675638254,145131.3967250687,-245471.37256634678,44791.42088379064,44791.42088379064,Sellers
USA,Temperate Northern Atlantic,194882.36693971514,74566.85679526126,425428.3769177996,194882.3669397151,380778.19915227394,219911.78068402465,2.859565958676158,NA,5.539429675638254,1.6121862210677512e-10,306211.3423570125,306211.34235701285,306211.34235701285,Buyers
USA,Eastern Indo-Pacific,0,0,NA,306328.5502710063,642508.2366118301,340219.1874633689,2.3950691840565574,NA,0.15094868876716924,46239.892995356284,596268.3436164738,688748.1296071863,596268.3436164738,Buyers
ATF,Temperate Southern Africa,0,0,NA,58024.952632612054,90824.52549904336,68695.73267733266,1.8281824352613885,NA,0.00498374500428504,289.1815678066564,90535.3439312367,91113.70706685002,90535.3439312367,Buyers
SPM,Temperate Northern Atlantic,1786.1710946666149,2086.928466796875,2207.8514803953112,2802.2527404777743,8648.59741319734,4434.322725867193,6.4578166266965145,NA,5.539429675638254,5628.512821677694,933.156124722771,12190.181768078159,933.156124722771,Buyers
PAN,Tropical Eastern Pacific,0,0,NA,21333.50540057178,32095.89120103692,27547.47158160637,1.7230772750059022,NA,0.4735683094545032,10102.872087287291,21993.01911374963,42198.76328832421,21993.01911374963,Buyers
NGA,Tropical Atlantic,0,0,NA,26590.27782198995,39351.75854859239,30712.13077692215,1.8777062370218591,NA,0.11950968694546292,3177.795778298904,36173.96277029349,42529.554326891295,36173.96277029349,Buyers
PRI,Tropical Atlantic,0,0,NA,23374.164232083236,39531.72855507519,29254.961113799414,2.0481680495631847,NA,0.11950968694546292,2793.439049988104,36738.28950508709,42325.167605063296,36738.28950508709,Buyers
REU,Western Indo-Pacific,0,0,NA,45564.955424656226,75072.10812684841,51568.40048282816,1.7329782205236413,NA,0.7368751593868688,33575.68379099913,41496.42433584928,108647.79191784754,41496.42433584928,Buyers
MOZ,Western Indo-Pacific,0,0,NA,86489.86574930919,196497.89366331595,94538.93972900648,2.941242736363316,NA,0.7368751593868688,63732.23360937109,132765.66005394486,260230.12727268704,132765.66005394486,Buyers
GUM,Central Indo-Pacific,0,0,NA,28049.888845546273,51687.07017804188,35940.427229137174,2.058570709015734,NA,0.40219881561702026,11281.632071867778,40405.4381061741,62968.702249909664,40405.4381061741,Buyers
VEN,Tropical Atlantic,0,0,NA,59281.7894891562,97542.47448995075,65744.68233710501,1.8060123233738028,NA,0.11950968694546292,7084.748103415892,90457.72638653487,104627.22259336663,90457.72638653487,Buyers
TUV,Eastern Indo-Pacific,0,0,NA,91453.88756580291,182730.26308547796,118767.8256324931,3.196442563148962,NA,0.15094868876716924,13804.844410718073,168925.4186747599,196535.10749619603,168925.4186747599,Buyers
MDV,Western Indo-Pacific,0,0,NA,129244.38276220912,248916.6021395261,159771.52421211518,2.129045758725701,NA,0.7368751593868688,95236.97514776031,153679.6269917658,344153.5772872864,153679.6269917658,Buyers
MTQ,Tropical Atlantic,0,0,NA,7727.991084103329,13248.56227677892,8908.566105432326,1.962797905114431,NA,0.11950968694546292,923.5697951785174,12324.992481600402,14172.132071957436,12324.992481600402,Buyers
KIR,Eastern Indo-Pacific,0,0,NA,477681.49111008807,1533598.9902736996,542397.9225766278,3.637620256355507,NA,0.15094868876716924,72105.39473141401,1461493.5955422856,1605704.3850051137,1461493.5955422856,Buyers
ASM,Eastern Indo-Pacific,0,0,NA,47057.04540820481,107628.99212203527,63000.77178287121,2.6473765428508664,NA,0.15094868876716924,7103.199301625658,100525.79282040961,114732.19142366093,100525.79282040961,Buyers
BES,Tropical Atlantic,0,0,NA,1506.8233156210208,2617.584239662189,2995.8759605716064,1.7371540594879766,NA,0.11950968694546292,180.07998273199266,2437.5042569301963,2797.6642223941813,2437.5042569301963,Buyers
USA,Tropical Atlantic,0,0,NA,39634.45339271485,114380.2079875065,44150.98735450975,4.2732751976267975,NA,0.11950968694546292,4736.701117217893,109643.5068702886,119116.90910472439,109643.5068702886,Buyers
GNQ,Tropical Atlantic,0,0,NA,46141.10990645122,93078.17362788567,52243.4956105459,2.1413515779024754,NA,0.11950968694546292,5514.309600236183,87563.86402764948,98592.48322812186,87563.86402764948,Buyers
COM,Western Indo-Pacific,0,0,NA,26412.514705620648,56857.564748177865,30163.636746924152,2.4578111665594,NA,0.7368751593868688,19462.72598351223,37394.838764665634,76320.2907316901,37394.838764665634,Buyers
SYC,Western Indo-Pacific,0,0,NA,182678.24810288538,526771.9407366042,201926.26276199013,3.2385421719352525,NA,0.7368751593868688,134611.0631873276,392160.87754927657,661383.0039239317,392160.87754927657,Buyers
CAN,Temperate Northern Pacific,77053.08537483019,231212.05786132812,93950.83271991777,51022.12914838983,141979.31763065988,62354.9954312808,3.218822791112502,NA,3.633936556740619,94594.84343817645,-183827.58366884472,5362.103207508189,5362.103207508189,Sellers
ASM,Central Indo-Pacific,0,0,NA,1196.3341122847205,2413.285815375164,2939.717670823638,2.017233973848951,NA,0.40219881561702026,481.1641630431539,1932.1216523320102,2894.449978418318,1932.1216523320102,Buyers
GIN,Tropical Atlantic,0,0,NA,14323.947339031236,35377.25553070153,18265.68055971506,2.7575555378509122,NA,0.11950968694546292,1711.8504623109197,33665.40506839061,37089.10599301245,33665.40506839061,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,65332.102613084215,197182.59241614246,75709.26701491592,3.5067847632938642,NA,0.4735683094545032,30939.21338758642,166243.37902855605,228121.80580372887,166243.37902855605,Buyers
GNB,Tropical Atlantic,0,0,NA,16393.440519463365,50883.90092774987,18188.71560997838,3.449250705768305,NA,0.11950968694546292,1959.174944440134,48924.725983309734,52843.075872190006,48924.725983309734,Buyers
MDG,Western Indo-Pacific,0,0,NA,184016.018026215,658359.9611192842,202626.2331371184,4.163689184883211,NA,0.7368751593868688,135596.83261280408,522763.1285064801,793956.7937320883,522763.1285064801,Buyers
VIR,Tropical Atlantic,0,0,NA,6302.386063912245,15394.471593420136,8801.318755120616,2.7203853212118485,NA,0.11950968694546292,753.1961855076006,14641.275407912535,16147.667778927736,14641.275407912535,Buyers
DMA,Tropical Atlantic,0,0,NA,4995.308914187363,11798.874551441655,5924.702417701684,2.475830438279169,NA,0.11950968694546292,596.9878045304121,11201.886746911243,12395.862355972067,11201.886746911243,Buyers
FRA,Temperate Northern Atlantic,24707.609146426497,104459.23291015625,27651.876410492838,50046.49176901308,264207.77151237015,57609.03598451589,7.436651954280339,NA,5.539429675638254,140362.95834707058,19385.580255143315,300111.49694928445,19385.580255143315,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,42957.193824949565,135440.0486038357,55364.944901318886,3.376183617014671,NA,0.15094868876716924,6484.332080993277,128955.71652284241,141924.38068482897,128955.71652284241,Buyers
NZL,Central Indo-Pacific,0,0,NA,390.4523005557767,1050.4480126953129,2605.0134976013537,2.6903363386515755,NA,0.40219881561702026,157.0394528384742,893.4085598568387,1207.4874655337871,893.4085598568387,Buyers
MHL,Eastern Indo-Pacific,0,0,NA,257770.05126465877,836395.0648542722,299635.5173903738,3.472575529375756,NA,0.15094868876716924,38910.05124184624,797485.0136124259,875305.1160961185,797485.0136124259,Buyers
PLW,Central Indo-Pacific,0,0,NA,82271.84544866766,274168.9443415855,100828.00542986467,3.6332467223590132,NA,0.40219881561702026,33089.638798080676,241079.30554350483,307258.5831396662,241079.30554350483,Buyers
ECU,Tropical Eastern Pacific,0,0,NA,162394.11071488835,833708.8430847374,178216.94913173502,7.99947149580552,NA,0.4735683094545032,76904.70447661709,756804.1386081204,910613.5475613545,756804.1386081204,Buyers
SLB,Central Indo-Pacific,0,0,NA,192783.11483691126,966335.6862605189,232559.77697639042,5.599283844367435,NA,0.40219881561702026,77537.14045836571,888798.5458021532,1043872.8267188845,888798.5458021532,Buyers
MHL,Central Indo-Pacific,0,0,NA,9801.145314516876,32760.069696184768,12144.969115364185,3.4602513711309553,NA,0.40219881561702026,3942.009037188995,28818.06065899577,36702.07873337376,28818.06065899577,Buyers
LCA,Tropical Atlantic,0,0,NA,1375.9845828777081,4494.572770190289,2989.645503584728,3.266441227699241,NA,0.11950968694546292,164.44348674149828,4330.12928344879,4659.016256931787,4330.12928344879,Buyers
ATF,Western Indo-Pacific,0,0,NA,37955.75371919901,154081.52054144084,43108.59100292846,4.626780956137102,NA,0.7368751593868688,27968.65207148351,126112.86846995734,182050.17261292436,126112.86846995734,Buyers
IRN,Western Indo-Pacific,0,0,NA,20767.025877124583,1026670.6549798084,28050.621204658055,96.82169036554971,NA,0.7368751593868688,15302.705503197405,1011367.949476611,1041973.3604830058,1011367.949476611,Buyers
BRN,Central Indo-Pacific,0,0,NA,6190.180094634261,121394.71757596602,9176.605194697697,66.69837184106932,NA,0.40219881561702026,2489.683102517954,118905.03447344806,123884.40067848397,118905.03447344806,Buyers
FSM,Central Indo-Pacific,0,0,NA,362625.14296875306,1832037.875872882,454793.659099134,5.702320888767087,NA,0.40219881561702026,145847.40301498512,1686190.472857897,1977885.2788878672,1686190.472857897,Buyers
CIV,Tropical Atlantic,0,0,NA,25888.538319268,107449.74066999211,30734.230230309928,4.582743036247659,NA,0.11950968694546292,3093.931110011339,104355.80955998077,110543.67178000345,104355.80955998077,Buyers
SEN,Tropical Atlantic,0,0,NA,20487.89882821548,92705.62250966602,23981.50142703585,5.127507112514973,NA,0.11950968694546292,2448.5023751303484,90257.12013453567,95154.12488479637,90257.12013453567,Buyers
MSR,Tropical Atlantic,0,0,NA,913.5619549243627,3655.306786207504,2955.1053658909836,4.001159162226869,NA,0.11950968694546292,109.1795032382957,3546.1272829692084,3764.4862894457997,3546.1272829692084,Buyers
MRT,Tropical Atlantic,0,0,NA,16544.192401738594,79947.43168150494,20504.65642512647,5.589665440179843,NA,0.11950968694546292,1977.1912546972856,77970.24042680765,81924.62293620223,77970.24042680765,Buyers
MYS,Central Indo-Pacific,0,0,NA,60247.681391907,19200959.798341893,76451.27165873216,933.4597449730419,NA,0.40219881561702026,24231.546099496583,19176728.252242398,19225191.344441388,19176728.252242398,Buyers
KNA,Tropical Atlantic,0,0,NA,1371.5914320985653,6101.21946845649,2947.5232483708087,4.4482776180086585,NA,0.11950968694546292,163.9184626671787,5937.301005789312,6265.137931123669,5937.301005789312,Buyers
YEM,Western Indo-Pacific,0,0,NA,75609.65517084148,463454.9049329002,87293.61489430492,6.849690871433545,NA,0.7368751593868688,55714.8767052,407740.0282277002,519169.7816381002,407740.0282277002,Buyers
JPN,Temperate Northern Pacific,0,0,NA,225874.76957756976,2528013.111686611,250703.43114386525,13.621006504679796,NA,3.633936556740619,820814.5824132946,1707198.5292733165,3348827.694099906,1707198.5292733165,Buyers
OMN,Western Indo-Pacific,0,0,NA,75675.1255204491,3496412.8195886435,88332.74439375049,58.21527823813109,NA,0.7368751593868688,55763.120179502235,3440649.699409141,3552175.939768146,3440649.699409141,Buyers
STP,Tropical Atlantic,0,0,NA,20339.051957868247,130441.27607868736,24610.934755029797,7.040497443224188,NA,0.11950968694546292,2430.713732252339,128010.56234643502,132871.9898109397,128010.56234643502,Buyers
GMB,Tropical Atlantic,0,0,NA,2818.7373313267017,14940.667054912894,2995.8759605716064,5.3004822013269095,NA,0.11950968694546292,336.8664160483437,14603.80063886455,15277.533470961238,14603.80063886455,Buyers
CPV,Tropical Atlantic,0,0,NA,123109.3254145537,1039226.340665661,133440.9610838232,9.47368393485048,NA,0.11950968694546292,14712.756940360436,1024513.5837253006,1053939.0976060214,1024513.5837253006,Buyers
KOR,Temperate Northern Pacific,0,0,NA,43422.123059179794,587213.8468212337,53227.112981460115,24.668409688666625,NA,3.633936556740619,157793.24035604327,429420.6064651905,745007.0871772771,429420.6064651905,Buyers
IDN,Western Indo-Pacific,0,0,NA,98614.84284638776,1486676.924214203,125935.11410384436,17.102350561166066,NA,0.7368751593868688,72666.828040343,1414010.09617386,1559343.752254546,1414010.09617386,Buyers
RUS,Temperate Northern Atlantic,0,0,NA,13662.187887112801,324477.33822743484,24582.744495467,74.66098353966257,NA,5.539429675638254,75680.72901601814,248796.60921141668,400158.067243453,248796.60921141668,Buyers
CMR,Tropical Atlantic,0,0,NA,1872.6631180065233,16097.82031486458,3073.748640436932,8.596217952965796,NA,0.11950968694546292,223.80138298727408,15874.018931877306,16321.621697851855,15874.018931877306,Buyers
ITA,Temperate Northern Atlantic,0,0,NA,75287.26037379417,1127427.4966819333,99189.94259045763,19.90424219631766,NA,5.539429675638254,417048.4843120994,710379.0123698339,1544475.9809940327,710379.0123698339,Buyers
THA,Western Indo-Pacific,0,0,NA,12466.198196775273,168704.90737172085,18284.01557349045,20.81589383424247,NA,0.7368751593868688,9186.031783197075,159518.87558852378,177890.93915491793,159518.87558852378,Buyers
ESH,Temperate Northern Atlantic,0,0,NA,33659.71639005476,356809.0720488522,39807.452380274095,11.364988476755322,NA,5.539429675638254,186455.63184463666,170353.44020421556,543264.7038934889,170353.44020421556,Buyers
FRO,Temperate Northern Atlantic,0,0,NA,29556.133260930026,947799.6233391667,37177.47459119997,40.208081486198964,NA,5.539429675638254,163724.1216827146,784075.5016564522,1111523.7450218813,784075.5016564522,Buyers
ERI,Western Indo-Pacific,0,0,NA,9489.985184301546,450237.70487412973,14736.050415301988,71.57052192238997,NA,0.7368751593868688,6992.934345261225,443244.7705288685,457230.639219391,443244.7705288685,Buyers
GRC,Temperate Northern Atlantic,0,0,NA,64115.6874602021,1026332.7073897748,85280.44134111238,18.780649863485145,NA,5.539429675638254,355164.34179099096,671168.3655987838,1381497.0491807659,671168.3655987838,Buyers
CYP,Temperate Northern Atlantic,0,0,NA,12111.54969036204,146459.26613786782,17883.824757196715,14.625194686265557,NA,5.539429675638254,67091.0777727588,79368.18836510902,213550.3439106266,79368.18836510902,Buyers
MLT,Temperate Northern Atlantic,0,0,NA,7969.399997500588,200409.03831363868,12609.463328002767,60.11476740424329,NA,5.539429675638254,44145.93084318619,156263.1074704525,244554.96915682487,156263.1074704525,Buyers
MRT,Temperate Northern Atlantic,0,0,NA,415.4362357873198,5339.069140625002,2897.358146663273,12.8517174976482,NA,5.539429675638254,2301.27981285573,3037.7893277692715,7640.348953480732,3037.7893277692715,Buyers
VNM,Central Indo-Pacific,0,0,NA,109515.98584089689,2692424.2068084306,129350.58355576571,43.8784337813857,NA,0.40219881561702026,44047.19979633909,2648377.0070120916,2736471.4066047696,2648377.0070120916,Buyers
ISR,Temperate Northern Atlantic,0,0,NA,3404.445515196904,61134.115018091674,5166.707981788831,19.635192651835737,NA,5.539429675638254,18858.686515975296,42275.42850211638,79992.80153406697,42275.42850211638,Buyers
LBN,Temperate Northern Atlantic,0,0,NA,2403.0317659714538,40933.46905638744,5107.6379424429515,18.057752191314037,NA,5.539429675638254,13311.42547592367,27622.043580463767,54244.89453231111,27622.043580463767,Buyers
KHM,Central Indo-Pacific,0,0,NA,5198.61195901992,377165.60480563133,9085.2059998634,118.61954375264068,NA,0.40219881561702026,2090.875572770289,375074.729232861,379256.48037840164,375074.729232861,Buyers
DZA,Temperate Northern Atlantic,0,0,NA,18496.60504695461,444554.345806053,21941.904636648487,28.731819259072797,NA,5.539429675638254,102460.64289566067,342093.70291039237,547014.9887017137,342093.70291039237,Buyers
GHA,Tropical Atlantic,0,0,NA,34492.75674569333,923728.7421465919,39952.453370419855,32.23427432327708,NA,0.11950968694546292,4122.218560563814,919606.523586028,927850.9607071558,919606.523586028,Buyers
TWN,Temperate Northern Pacific,0,0,NA,8429.306268184611,2807128.5086873025,11239.298121967975,712.7899594878114,NA,3.633936556740619,30631.564195918905,2776496.9444913836,2837760.0728832213,2776496.9444913836,Buyers
CHN,Central Indo-Pacific,0,0,NA,65340.253635998015,9966229.117789438,75982.92639533101,581.8570142724168,NA,0.40219881561702026,26279.772624514102,9939949.345164923,9992508.890413953,9939949.345164923,Buyers
PNG,Central Indo-Pacific,0,0,NA,333337.5404187176,12571843.951586282,364078.4354532077,39.97898492727901,NA,0.40219881561702026,134067.96395709884,12437775.987629183,12705911.915543381,12437775.987629183,Buyers
PHL,Central Indo-Pacific,0,0,NA,281128.46652417333,12736025.432990788,328986.4838391411,48.820507277126865,NA,0.40219881561702026,113069.53627225164,12622955.896718536,12849094.96926304,12622955.896718536,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,85905.91787634678,12173341.654561099,106498.06513337485,272.3161741391359,NA,5.539429675638254,475869.7907971781,11697471.863763921,12649211.445358276,11697471.863763921,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,0,0,NA,NA,0.18289340792177466,5.539429675638254,0,0,0,0,Doesn't participate
THA,Central Indo-Pacific,0,0,NA,20634.822842989877,19776771.254869998,30384.030975978847,1181.2445204501487,NA,0.40219881561702026,8299.301307917563,19768471.95356208,19785070.556177914,19768471.95356208,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,1654.4338561420832,89403.37430596749,2515.8294838724964,54.038651333238626,NA,5.539429675638254,9164.619999094086,80238.75430687341,98567.99430506157,80238.75430687341,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,41162.56376015257,3165700.8540929193,48939.74980351236,93.86951872286892,NA,5.539429675638254,228017.12721834087,2937683.7268745783,3393717.9813112603,2937683.7268745783,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,31326.6714330518,2918569.333717088,47646.55999438167,133.77630319068217,NA,5.539429675638254,173531.89337521628,2745037.440341872,3092101.2270923043,2745037.440341872,Buyers
SAU,Western Indo-Pacific,0,0,NA,27661.898829695478,4479142.549659195,39393.3551626235,283.08985939521557,NA,0.7368751593868688,20383.366109075294,4458759.18355012,4499525.91576827,4458759.18355012,Buyers
NOR,Arctic,0,0,NA,18494.260505855225,3996343.957451986,22431.262462088926,314.8704420407745,NA,0.08879716422098742,1642.2378872841484,3994701.719564702,3997986.1953392704,3994701.719564702,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,9113.436996502569,1445202.5994993125,11347.526189838165,181.08965672624385,NA,5.539429675638254,50483.24334548589,1394719.3561538265,1495685.8428447985,1394719.3561538265,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,18651.817007431055,3421618.2717045634,23112.112008628395,211.62526526633,NA,5.539429675638254,103320.42863553787,3318297.8430690253,3524938.7003401015,3318297.8430690253,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,1304.0757198782333,210645.00696162763,2299.230769597513,161.52820250444998,NA,5.539429675638254,7223.8357419728045,203421.17121965482,217868.84270360044,203421.17121965482,Buyers
SDN,Western Indo-Pacific,0,0,NA,8294.46034905057,2672783.778208556,14466.330470746241,579.1730057849344,NA,0.7368751593868688,6111.981791734703,2666671.7964168214,2678895.760000291,2666671.7964168214,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,12762.538998069258,9144119.318215387,15931.91583528049,1085.9221291444244,NA,5.539429675638254,70697.18726239535,9073422.130952992,9214816.505477782,9073422.130952992,Buyers
EST,Temperate Northern Atlantic,0,0,NA,5050.20178774005,1434696.6113139312,6308.903505465041,301.2253257012405,NA,5.539429675638254,27975.237650968596,1406721.3736629626,1462671.8489648998,1406721.3736629626,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,13206.49774305439,5979718.989540574,17417.27375962107,672.1469863542271,NA,5.539429675638254,73156.4655091251,5906562.524031449,6052875.455049699,5906562.524031449,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,1655.801328821923,499247.0499663144,2334.5599199438516,301.51385995173763,NA,5.539429675638254,9172.195017837415,490074.854948477,508419.2449841518,490074.854948477,Buyers
DJI,Western Indo-Pacific,0,0,NA,777.7173320148536,246253.62166407873,3013.203979319116,316.6364069913457,NA,0.7368751593868688,573.0805829863756,245680.54108109235,246826.7022470651,245680.54108109235,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,4767.1887184412535,1689857.2503030018,6719.762345929472,390.19814779686305,NA,5.539429675638254,26407.506656301375,1663449.7436467004,1716264.7569593033,1663449.7436467004,Buyers
QAT,Western Indo-Pacific,0,0,NA,5255.57442600327,2258135.64601293,8320.114034360597,691.5887195626876,NA,0.7368751593868688,3872.702242830711,2254262.9437700994,2262008.348255761,2254262.9437700994,Buyers
BLM,Tropical Atlantic,0,0,NA,926.9343820896803,375404.3729509911,2923.43840266233,404.9956288218371,NA,0.11950968694546292,110.7776378225238,375293.5953131686,375515.1505888136,375293.5953131686,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,8892.046259193517,7908038.464804128,11278.572621818454,1272.835206651485,NA,5.539429675638254,49256.8649253247,7858781.599878803,7957295.329729453,7858781.599878803,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,1024.304145594499,676284.8962343159,1735.8727301601846,660.2383668395728,NA,5.539429675638254,5674.060780985455,670610.8354533305,681958.9570153013,670610.8354533305,Buyers
POL,Temperate Northern Atlantic,0,0,NA,2209.5153730119573,1551391.2999142637,3538.0115609676395,800.6009886653485,NA,5.539429675638254,12239.455026041362,1539151.8448882224,1563630.754940305,1539151.8448882224,Buyers
CHN,Temperate Northern Pacific,0,0,NA,69887.69696769502,251665185.42567843,87256.20685360712,5365.315369808368,NA,3.633936556740619,253967.45687731748,251411217.9688011,251919152.88255575,251411217.9688011,Buyers
ARE,Western Indo-Pacific,0,0,NA,6857.604372113423,8220223.702611923,8377.426885955336,1447.4362000806154,NA,0.7368751593868688,5053.198314713167,8215170.50429721,8225276.9009266365,8215170.50429721,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,8684.53834433149,24030803.251320753,11155.788397720175,3028.9131861246597,NA,5.539429675638254,48107.38942380816,23982695.861896943,24078910.640744563,23982695.861896943,Buyers
GTM,Tropical Atlantic,0,0,NA,396.0718830927972,932315.7000000002,2962.4634770367984,2353.90528789837,NA,0.11950968694546292,47.33442675632018,932268.3655732438,932363.0344267566,932268.3655732438,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,566.1766685008597,1354636.3460183379,1992.1816767370829,2392.603618946691,NA,5.539429675638254,3136.2958391476645,1351500.0501791902,1357772.6418574855,1351500.0501791902,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,586.4581714789708,1630238.2689356052,1909.0596938559786,2779.803144057755,NA,5.539429675638254,3248.6437986111587,1626989.625136994,1633486.9127342163,1626989.625136994,Buyers
MYS,Western Indo-Pacific,0,0,NA,1163.168101640709,3438846.957602421,3061.8883596615547,2956.448816599895,NA,0.7368751593868688,857.109680290219,3437989.8479221305,3439704.067282711,3437989.8479221305,Buyers
KWT,Western Indo-Pacific,0,0,NA,1538.4615526897728,8377912.881423489,2687.050909680907,5445.643322562039,NA,0.7368751593868688,1133.654101848846,8376779.227321641,8379046.535525338,8376779.227321641,Buyers
BHR,Western Indo-Pacific,0,0,NA,1157.0287128929651,9227256.988003775,2749.7997577932774,7974.95938102737,NA,0.7368751593868688,852.5857172281873,9226404.402286548,9228109.573721003,9226404.402286548,Buyers
IRQ,Western Indo-Pacific,0,0,NA,324.93401326816684,3898916.000000001,2673.8837141929575,11999.100866003337,NA,0.7368751593868688,239.43580281719537,3898676.5641971836,3899155.4358028183,3898676.5641971836,Buyers
SGP,Central Indo-Pacific,0,0,NA,395.3389824322702,6762393.2799999975,3076.5413935290726,17105.3035002905,NA,0.40219881561702026,159.00487050149704,6762234.275129496,6762552.284870499,6762234.275129496,Buyers
