iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,29970.272394515523,22214.42173182253,36199.639267718376,0.8622571102893489,NA,2.400868410623598,43961.01560799233,-63714.024051951055,24208.007164033614,24208.007164033614,Sellers
MMR,Western Indo-Pacific,112259.897979713,247428.2606201172,138654.69103828195,147812.14962185433,732268.2946861509,186401.41914717757,29.251198012735287,NA,4.976837257473563,176937.77055968464,307902.26350634906,661777.8046257183,307902.26350634906,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,21236.700292632315,3405904.9396577757,27805.445001763354,318.02757641747155,NA,4.976837257473563,83684.72453858159,3317623.4441231005,3484992.8932002634,3317623.4441231005,Buyers
BRA,Temperate South America,141452.10423465216,339110.0390625,166460.69564468702,213165.81950812342,767805.4680032459,252726.64884041267,11.476091325501658,NA,4.004835372116143,287201.6235930634,141493.8053476825,715897.0525338093,141493.8053476825,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,32190.393547691398,10816472.93419844,40659.30607202049,3754.6425612828557,NA,4.976837257473563,66051.97482608099,10713740.589621382,10845844.539273543,10713740.589621382,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,4422.7154807984825,42466.13149874284,6133.308484604177,23.592317040502294,NA,2.3939757891048377,4082.6784400956003,36151.58147661599,44316.93835680719,36151.58147661599,Buyers
MEX,Temperate Northern Atlantic,47554.40819899783,219473.29223632812,58650.309683147934,28943.635596933484,75204.27603650864,36281.664036375056,3.918600544927847,NA,44.46413275792777,827511.863705794,-971780.8799056135,683242.8475059745,683242.8475059745,Sellers
USA,Temperate Northern Atlantic,458546.74574050616,-1076212.807692377,648752.020056021,458546.74574050616,1680059.627014518,514972.89148326765,9.72854535179906,NA,44.46413275792777,0,2756272.4347068947,2756272.4347068947,2756272.4347068947,Buyers
USA,Eastern Indo-Pacific,355632.60061715334,762330.6828613281,394519.1813992246,720773.0594611914,1792275.8993720363,801733.2436035074,3.170831075348865,NA,2.4665915865248333,900652.3836845215,129292.83282618667,1930597.6001952298,129292.83282618667,Buyers
ATF,Temperate Southern Africa,0,0,NA,136529.30031202838,257421.8675585101,159284.59128713576,2.4904077314850923,NA,0.1415089810615194,19320.12217219732,238101.74538631277,276741.9897307074,238101.74538631277,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,6593.535859947706,947277.0652937702,8774.367844382929,494.3086674347965,NA,44.46413275792777,134029.62895605198,799581.4268162338,1067640.6847283377,799581.4268162338,Buyers
PAN,Tropical Eastern Pacific,45124.571906146506,80522.605224609375,55065.901048433916,56872.16060869512,111203.78057876472,70357.68581718614,2.7532222289031525,NA,2.400868410623598,28204.414616947626,2476.760737207722,58885.58997110298,2476.760737207722,Buyers
NGA,Tropical Atlantic,44673.02360352944,75599.779052734375,49136.01316640311,62565.35958115282,164784.84208342232,70633.64369668324,7.900102445708956,NA,2.3939757891048377,42833.81914095982,46351.243889728124,132018.88217164777,46351.243889728124,Buyers
PRI,Tropical Atlantic,43622.836138428305,83767.390869140625,49797.359196006735,54998.03348725467,115938.93414726145,64382.48083233455,3.049841349198159,NA,2.3939757891048377,27231.947049379844,4939.596228740978,59403.490327500665,4939.596228740978,Buyers
REU,Western Indo-Pacific,245339.1333725892,553457.18505859375,274518.2861187548,107211.65982272052,190770.59631352383,120047.90812423527,2.007448833638526,NA,4.976837257473563,687437.9566436806,-1050124.5453887505,324751.36789861065,324751.36789861065,Sellers
MOZ,Western Indo-Pacific,236524.46478692925,751931.08154296875,253421.8339674957,203505.56646896282,603209.3309980994,218989.17383605574,4.195421757810249,NA,4.976837257473563,164329.68334958653,-313051.4338944559,15607.932804717217,15607.932804717217,Sellers
GUM,Central Indo-Pacific,126357.34136373436,335229.1201171875,155895.15650006817,65999.73846010887,136449.80522077176,83930.94511381365,2.5573890705459847,NA,6.950235380935987,419499.54720926256,-618278.8621056783,220720.2323128468,220720.2323128468,Sellers
VEN,Tropical Atlantic,158113.88716475404,302156.8791503906,173259.90274770345,156648.91506485167,298727.8639530709,173259.90274770345,2.340669284792706,NA,2.3939757891048377,3507.107738880348,-6936.122936200083,78.09254156058887,78.09254156058887,Sellers
TUV,Eastern Indo-Pacific,80926.13437388898,153180.708984375,103530.29879880353,215185.6178018892,652174.8890420498,280500.1574447846,4.166047832868009,NA,2.4665915865248333,331163.3122346756,167830.86782299913,830157.4922923504,167830.86782299913,Buyers
MDV,Western Indo-Pacific,442162.7753323068,1023426.9760742188,537554.9065517318,304104.43002872734,650118.4655463253,371714.4836876518,2.416429295541687,NA,4.976837257473563,687093.9166120046,-1060402.427139898,313785.4060841112,313785.4060841112,Sellers
MTQ,Tropical Atlantic,13210.994332551081,25047.780029296875,14854.668733827853,18183.508433184303,37388.582703517066,20800.771362223382,2.488452663673878,NA,2.3939757891048377,11904.078367898348,436.72430632184296,24244.88104211854,436.72430632184296,Buyers
KIR,Eastern Indo-Pacific,13445.990708024232,28584.5283203125,15350.848800061958,1123956.4496707956,4143897.232039348,1288440.3373076916,4.4487413943342755,NA,2.4665915865248333,2739175.754825403,1376136.9488936327,6854488.458544439,1376136.9488936327,Buyers
ASM,Eastern Indo-Pacific,27300.975416669768,57134.311767578125,35996.013329684116,110722.45978401133,296255.63824957004,146644.8143566033,3.200782239611841,NA,2.4665915865248333,205766.7314758976,33354.595006094314,444888.0579578895,33354.595006094314,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,7174.423594358677,27348.83810845176,9010.959417006241,10.179206573424265,NA,2.3939757891048377,4046.435404233339,13159.04430578092,21251.9151142476,13159.04430578092,Buyers
USA,Tropical Atlantic,12587.864602329824,25513.76171875,13866.365575408448,93257.53739462317,621001.725385029,104339.99333078496,18.10896057932852,NA,2.3939757891048377,193121.24357975952,402366.7200865195,788609.2072460385,402366.7200865195,Buyers
GNQ,Tropical Atlantic,141449.50307351156,311237.03466796875,150612.7705491363,108567.31742694404,233540.75004156027,116791.06187228621,2.327736672183489,NA,2.3939757891048377,78719.15633073325,-156415.44095714175,1022.8717043247889,1022.8717043247889,Sellers
COM,Western Indo-Pacific,118247.45036602225,383477.3896484375,126693.18290420545,62147.093424989755,157158.97918455032,69406.63415604916,3.381305660603143,NA,4.976837257473563,279202.3465816962,-505520.75704558333,52883.936117809004,52883.936117809004,Sellers
SYC,Western Indo-Pacific,677909.3509726676,2523725.642578125,741692.2032960936,433834.1917936999,1438628.3312880464,476390.2238369298,4.019765926109263,NA,4.976837257473563,1214722.3458256768,-2299819.6571157556,129625.03453559824,129625.03453559824,Sellers
CAN,Temperate Northern Pacific,172899.86470966856,718675.5114746094,210727.23363936978,122355.95755556396,410960.0515604911,149294.03686611544,4.3086680874986,NA,17.177108116220776,868198.1578022795,-1175913.6177163976,560482.6978881612,560482.6978881612,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,2814.9037936111076,5893.341720232998,5887.240919194446,2.463768983929498,NA,6.950235380935987,29346.365910430264,-43992.21754957226,14700.514271288263,14700.514271288263,Sellers
GIN,Tropical Atlantic,2841.584128349375,5928.64404296875,3041.6894357048623,33703.40550360291,152658.0402164832,36515.35671435331,16.492599332620266,NA,2.3939757891048377,73882.45318003513,72846.94299347933,220611.8493535496,72846.94299347933,Buyers
FRA,Tropical Eastern Pacific,5517.624613638127,11990.1044921875,6085.94029200932,153722.59438372756,543704.1067585154,172474.4366429338,4.305822926138896,NA,2.400868410623598,355820.630218433,175893.37204789487,887534.6324847608,175893.37204789487,Buyers
GNB,Tropical Atlantic,2853.652691175175,6258.0302734375,3033.111816634733,38572.80122226674,171604.62644138245,42410.30468109191,9.227835097104666,NA,2.3939757891048377,85510.77679087284,79835.81937707211,250857.3729588178,79835.81937707211,Buyers
MDG,Western Indo-Pacific,326707.44239327504,1312074.7036132812,357333.4608910457,432978.86594403523,1872217.1235196674,474648.0417687363,5.567349321409998,NA,4.976837257473563,528895.5801321769,31246.839774209308,1089038.000038563,31246.839774209308,Buyers
VIR,Tropical Atlantic,2676.3510870328764,6026.013671875,2947.5232483708087,14829.143679793517,40397.05080791055,17643.665040206048,3.0838560164309303,NA,2.3939757891048377,29093.491237081584,5277.545898953966,63464.52837311714,5277.545898953966,Buyers
DMA,Tropical Atlantic,2678.056893251106,6061.75146484375,2969.5970518107,11753.668033382031,32099.542150895,14818.776837214293,3.340635362884647,NA,2.3939757891048377,21726.793340803586,4310.997345247662,47764.584026854835,4310.997345247662,Buyers
FRA,Temperate Northern Atlantic,93140.83570001023,1147566.5356445312,108914.09029736814,117756.45122120726,6598120.742117419,139840.6078237385,592.4042335404255,NA,44.46413275792777,1094511.9964526123,4356042.210020276,6545066.2029254995,4356042.210020276,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,101075.75017635192,345049.30567324493,126111.20150990631,3.854139862288108,NA,2.4665915865248333,249312.5949866756,95736.71068656933,594361.9006599205,95736.71068656933,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,918.7112954253565,2471.6423828124994,2605.0134976013537,2.6903363386515755,NA,6.950235380935987,9577.889625496273,-13285.353199715024,5870.426051277522,5870.426051277522,Sellers
MHL,Eastern Indo-Pacific,0,0,NA,614197.9347984038,2140378.5538673312,716562.3576356512,3.805740222662751,NA,2.4665915865248333,1514975.458434671,625403.0954326603,3655354.012302002,625403.0954326603,Buyers
PLW,Central Indo-Pacific,193580.8128203944,214395.03816822357,492098.8954272109,193580.81282039447,699338.1126786964,238297.62669297808,4.005310003479463,NA,6.950235380935987,4.045569443223059e-10,484943.0745104724,484943.07451047323,484943.0745104724,Buyers
ECU,Tropical Eastern Pacific,0,0,NA,382103.78991738433,6439804.461856951,421138.75623828406,28.893959816783745,NA,2.400868410623598,917380.9187922037,5522423.543064747,7357185.380649155,5522423.543064747,Buyers
SLB,Central Indo-Pacific,559495.4607981517,3276940.751953125,674419.8988861438,453607.3290280264,2559568.433386688,547160.3467558966,6.59094423272559,NA,6.950235380935987,735947.4398499368,-1453319.7584163737,18575.12128349999,18575.12128349999,Sellers
MHL,Central Indo-Pacific,45172.933195625556,209150.99072265625,54849.14837529552,23061.518387098535,82399.71834440132,30400.91979255259,4.151976718491164,NA,6.950235380935987,153679.53752477642,-280430.80990303133,26928.265146521488,26928.265146521488,Sellers
LCA,Tropical Atlantic,0,0,NA,3237.610783241666,191649.41205544764,5979.291007169456,302.83877845453793,NA,2.3939757891048377,7750.761829625299,183898.65022582235,199400.17388507293,183898.65022582235,Buyers
ATF,Western Indo-Pacific,62021.17166699031,269621.0517578125,66239.7078581708,89307.65580988002,416274.0784439302,98000.332600693,5.825436522279734,NA,4.976837257473563,135800.39090779508,10852.635778322612,282453.4175939128,10852.635778322612,Buyers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,48863.590299116666,20257462.80028319,61107.24494878109,1076.4754415055158,NA,4.976837257473563,231665.67383770682,20017712.14451189,20481043.492187303,20017712.14451189,Buyers
BRN,Central Indo-Pacific,2436.7727610331062,8821.5146484375,3061.8883596615547,14565.129634433555,915377.9907085947,21400.693014376506,128.164109741718,NA,6.950235380935987,84294.93505412596,822261.5410060312,990851.4111142831,822261.5410060312,Buyers
FSM,Central Indo-Pacific,866701.223422658,5035734.1650390625,1083547.0261838527,853235.630514713,4942225.900821209,1068365.6643337945,6.931210991225007,NA,6.950235380935987,93589.04025408035,-187097.3044719339,80.77603622712195,80.77603622712195,Sellers
CIV,Tropical Atlantic,0,0,NA,60914.207810042346,286918.6234091883,67618.05223134602,5.571069573806618,NA,2.3939757891048377,145827.1387097422,141091.4846994461,432745.76211893046,141091.4846994461,Buyers
SEN,Tropical Atlantic,0,0,NA,51565.77018941101,274990.05851217726,56809.148407459776,6.4941094323206325,NA,2.3939757891048377,123447.20537999393,151542.8531321833,398437.2638921712,151542.8531321833,Buyers
MSR,Tropical Atlantic,0,0,NA,2149.5575409985004,8600.721849900008,2955.1053658909836,4.001159162226869,NA,2.3939757891048377,5145.98871043814,3454.7331394618686,13746.710560338148,3454.7331394618686,Buyers
MRT,Tropical Atlantic,0,0,NA,46985.30581502094,272668.41172348853,55634.08989226988,7.4587682389114125,NA,2.3939757891048377,112481.68456484687,160186.72715864168,385150.0962883354,160186.72715864168,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,152048.9435302176,190602957.7090049,186558.31189648187,2412.699816421169,NA,6.950235380935987,1039902.6303551788,189552348.83646223,191632154.0971726,189552348.83646223,Buyers
KNA,Tropical Atlantic,0,0,NA,3227.2739578789756,21440.90002936569,5895.046496741617,16.703648490842998,NA,2.3939757891048377,7726.015719970813,13714.884309394878,29166.915749336502,13714.884309394878,Buyers
YEM,Western Indo-Pacific,2671.6752165359344,13267.8515625,3007.6556217092425,177905.0709902152,1236602.6629638837,204269.1882116703,8.109092021796297,NA,4.976837257473563,872108.0928400574,351226.71856132627,2095442.9042414413,351226.71856132627,Buyers
JPN,Temperate Northern Pacific,400380.8466983928,5202923.4794921875,446942.49973568897,531470.04606487,7773405.474370471,600374.703082366,22.487476692080666,NA,17.177108116220776,2251733.350386798,318748.6444914858,4822215.345265081,318748.6444914858,Buyers
OMN,Western Indo-Pacific,0,0,NA,178059.11887164498,10038616.929514246,205334.7215507798,69.89970016664608,NA,4.976837257473563,886171.2568333168,9152445.67268093,10924788.186347563,9152445.67268093,Buyers
STP,Tropical Atlantic,0,0,NA,47856.59284204294,353305.56164754706,55378.67647324406,9.596367630242614,NA,2.3939757891048377,114567.52461289868,238738.03703464838,467873.08626044577,238738.03703464838,Buyers
GMB,Tropical Atlantic,0,0,NA,6632.323132533416,46143.584645804855,8987.62788171482,9.647736927869916,NA,2.3939757891048377,15877.621004804954,30265.9636409999,62021.20565060981,30265.9636409999,Buyers
CPV,Tropical Atlantic,0,0,NA,289669.00097542047,2759537.141336185,313920.17001121276,11.135735134228108,NA,2.3939757891048377,693460.5751893423,2066076.5661468427,3452997.716525527,2066076.5661468427,Buyers
KOR,Temperate Northern Pacific,28402.140064103885,277025.7333984375,33871.08758300661,107659.63176442999,29153163.658741906,130524.13214595242,1012.5382002207656,NA,17.177108116220776,1361414.5039569722,27514723.421386495,30237552.429300442,27514723.421386495,Buyers
IDN,Western Indo-Pacific,0,0,NA,235562.4648348611,4065212.599305905,304177.4640183918,20.248644088403065,NA,4.976837257473563,1172356.0514524428,2892856.5478534624,5237568.6507583475,2892856.5478534624,Buyers
RUS,Temperate Northern Atlantic,11645.66518878593,181216.4248046875,20148.421769599805,33607.66457374557,3295219.2609900474,53989.94753679955,251.01315337658454,NA,44.46413275792777,976521.2562823734,2137481.5799029865,4090524.092467733,2137481.5799029865,Buyers
CMR,Tropical Atlantic,0,0,NA,4406.266160015348,6573210.770323053,6147.497280873864,3531.752729826159,NA,2.3939757891048377,10548.494507428686,6562662.275815625,6583759.264830481,6562662.275815625,Buyers
ITA,Temperate Northern Atlantic,140841.63542331976,2791483.580078125,182499.39919113377,177146.49499716272,5374962.914079181,230129.25334636765,106.31799356986056,NA,44.46413275792777,1614264.0958492784,969215.2381517775,4197743.429850334,969215.2381517775,Buyers
THA,Western Indo-Pacific,0,0,NA,32831.66677477653,1247620.4993730977,45681.038114582734,108.98044374087408,NA,4.976837257473563,163397.86242966473,1084222.636943433,1411018.3618027624,1084222.636943433,Buyers
ESH,Temperate Northern Atlantic,133086.21923635798,2002442.474609375,156178.81951723326,84238.10403343727,995659.6763849603,99453.36572523172,14.146109389249682,NA,44.46413275792777,2171989.0793572166,-3178771.8775816313,1165206.281132802,1165206.281132802,Sellers
FRO,Temperate Northern Atlantic,34056.4838993354,1139411.41015625,42659.7695410305,69543.8429668942,3497409.2781330985,87040.35063833083,94.20160200946047,NA,44.46413275792777,1577914.6448081862,780083.2231686623,3935912.5127850347,780083.2231686623,Buyers
ERI,Western Indo-Pacific,0,0,NA,22329.37690423893,1626136.1712376268,32486.516448442315,103.12762947276673,NA,4.976837257473563,111129.67491318598,1515006.496324441,1737265.8461508127,1515006.496324441,Buyers
GRC,Temperate Northern Atlantic,132803.90138016111,2755047.1484375,175706.65569515614,150860.44108282845,4033083.5290310476,200733.7630097034,83.37068903381103,NA,44.46413275792777,802868.3784881938,475168.00210535375,2080904.7590817413,475168.00210535375,Buyers
CYP,Temperate Northern Atlantic,43340.04967526889,740989.140625,56197.228926043215,28497.763977322447,420987.7208653726,38313.98691815409,17.760972666791673,NA,44.46413275792777,659949.3617045834,-979950.7814642107,339947.941944956,339947.941944956,Sellers
MLT,Temperate Northern Atlantic,5864.915441495012,80978.15234375,7593.346901696328,18751.529405883735,1342558.9972377452,25219.1197964987,168.42861142027243,NA,44.46413275792777,572992.1141127461,688588.7307812491,1834572.9590067412,688588.7307812491,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,977.4970253819288,12562.515625,2897.358146663273,12.8517174976482,NA,44.46413275792777,65195.336260592354,-84039.10969809236,46351.562823092354,46351.562823092354,Sellers
VNM,Central Indo-Pacific,0,0,NA,257684.67256681618,17559817.842503503,304254.0011757685,222.89685605269383,NA,6.950235380935987,1790969.1283987907,15768848.714104712,19350786.970902294,15768848.714104712,Buyers
ISR,Temperate Northern Atlantic,11985.572168374474,313567.921875,15529.069123402485,8010.460035757423,174434.74691307914,12924.055625801131,27.50693140782046,NA,44.46413275792777,176749.91359233396,-315883.08855425485,37616.73863041311,37616.73863041311,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,5654.192390521068,104837.12889118376,7668.938481125237,21.32706849723961,NA,44.46413275792777,198247.3932870576,-340616.7175208739,55878.06905324137,55878.06905324137,Sellers
KHM,Central Indo-Pacific,0,0,NA,12232.028138870402,2699951.371241349,18184.311835215485,481.2549404724805,NA,6.950235380935987,85015.47475138164,2614935.896489967,2784966.8459927305,2614935.896489967,Buyers
DZA,Temperate Northern Atlantic,46748.80280332373,1457607.9296875,53791.30003280978,43521.423639893204,1315338.2228514308,51338.781266531056,43.92466077108073,NA,44.46413275792777,143502.61558294468,-285772.32241901394,1232.9087468753569,1232.9087468753569,Sellers
GHA,Tropical Atlantic,0,0,NA,81159.4276369255,2604705.3644744693,89121.26593563151,40.11628598935954,NA,2.3939757891048377,194293.7048204057,2410411.6596540636,2798999.069294875,2410411.6596540636,Buyers
TWN,Temperate Northern Pacific,0,0,NA,19833.661807493198,13213816.374702957,22423.195924885218,1260.892977199578,NA,17.177108116220776,340684.95320786943,12873131.421495087,13554501.327910826,12873131.421495087,Buyers
CHN,Central Indo-Pacific,0,0,NA,153741.77326117182,206628010.84645063,174800.5979256952,4206.190532254799,NA,6.950235380935987,1068541.5120476347,205559469.33440298,207696552.35849828,205559469.33440298,Buyers
PNG,Central Indo-Pacific,0,0,NA,784323.6245146296,31815513.318561643,927420.5733424629,44.94919672049502,NA,6.950235380935987,5451233.8052055305,26364279.513356112,37266747.123767175,26364279.513356112,Buyers
PHL,Central Indo-Pacific,0,0,NA,661478.7447627607,32602332.036677286,790567.8481124899,57.055769140685136,NA,6.950235380935987,4597432.975587265,28004899.061090022,37199765.01226455,28004899.061090022,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,202131.57147375715,109596368.46787363,245719.09941582652,1354.402684670967,NA,44.46413275792777,8987605.028577704,100608763.43929593,118583973.49645133,100608763.43929593,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,10998.832362346391,9353144.965822881,12547.480418137133,1182.9820188224305,NA,44.46413275792777,489053.5423415623,8864091.42348132,9842198.508164443,8864091.42348132,Buyers
THA,Central Indo-Pacific,0,0,NA,51731.049153940796,62730740.628461234,75816.65979152465,1683.50180684915,NA,6.950235380935987,359542.96812265797,62371197.66033857,63090283.596583895,62371197.66033857,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,3892.785543863725,234442.03605196273,7531.945910178935,538.5357617241261,NA,44.46413275792777,173089.33322049872,61352.702831464005,407531.36927246145,61352.702831464005,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,96853.09120035898,11065185.530100463,113628.08456326049,202.69612540364417,NA,44.46413275792777,4306488.705148447,6758696.824952016,15371674.23524891,6758696.824952016,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,73709.81513659247,19490909.933122374,118992.56910456427,1105.685020626612,NA,44.46413275792777,3277443.0057957615,16213466.927326612,22768352.938918136,16213466.927326612,Buyers
SAU,Western Indo-Pacific,0,0,NA,65086.820775754066,80476849.4984377,94076.60295643393,5316.937273510872,NA,4.976837257473563,323926.5146072772,80152922.98383042,80800776.01304498,80152922.98383042,Buyers
NOR,Arctic,0,0,NA,43515.90707260052,14389992.610153176,52597.40069198563,498.3503005749045,NA,3.1465723769466787,136925.95115242343,14253066.659000752,14526918.5613056,14253066.659000752,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,23175.738102918578,4512394.542919841,28510.283685148057,245.40584561592667,NA,44.46413275792777,1030489.0957711368,3481905.447148704,5542883.638690977,3481905.447148704,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,47082.71806078415,10798447.732945703,56956.20368880435,302.2635222144022,NA,44.46413275792777,2093492.22645879,8704955.506486913,12891939.959404493,8704955.506486913,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,3068.4134585370193,743908.7313555314,4598.461539195026,353.6302901823467,NA,44.46413275792777,136434.34337660234,607474.3879789291,880343.0747321337,607474.3879789291,Buyers
SDN,Western Indo-Pacific,0,0,NA,19516.377291883695,39954333.749896534,29014.637423132313,7033.998510471087,NA,4.976837257473563,97129.83363715778,39857203.91625938,40051463.58353369,39857203.91625938,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,30029.503524868836,39819247.69452367,38072.81107637791,2384.293157064956,NA,44.46413275792777,1335235.8313844278,38484011.86313924,41154483.5259081,38484011.86313924,Buyers
EST,Temperate Northern Atlantic,0,0,NA,11882.82773585894,3659991.3666575686,14263.700596318895,363.8839557817583,NA,44.46413275792777,528359.6299868182,3131631.73667075,4188350.996644387,3131631.73667075,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,31074.11233659856,22735830.544097003,39786.773555192725,1249.2843980908092,NA,44.46413275792777,1381683.4562692794,21354147.087827723,24117514.00036628,21354147.087827723,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,3896.00312663982,1182681.5780434213,4651.543922695741,305.66421804132875,NA,44.46413275792777,173232.40024821463,1009449.1777952067,1355913.9782916359,1009449.1777952067,Buyers
DJI,Western Indo-Pacific,0,0,NA,1829.9231341525965,579420.2862684205,3013.203979319116,316.6364069913457,NA,4.976837257473563,9107.229632363435,570313.0566360571,588527.5159007839,570313.0566360571,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,11216.914631626478,4440260.339520546,13303.830458668463,465.95113239334586,NA,44.46413275792777,498750.3813149822,3941509.9582055635,4939010.720835527,3941509.9582055635,Buyers
QAT,Western Indo-Pacific,0,0,NA,12366.057472948869,7646684.293151726,16640.228068721193,1104.590161509499,NA,4.976837257473563,61543.85555943131,7585140.437592295,7708228.148711157,7585140.437592295,Buyers
BLM,Tropical Atlantic,0,0,NA,2181.0220755051305,883304.4069435085,2923.43840266233,404.9956288218371,NA,2.3939757891048377,5221.314044262465,878083.092899246,888525.720987771,878083.092899246,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,20922.461786337684,24995657.272551492,24728.10386183006,1602.875026118099,NA,44.46413275792777,930299.1184903894,24065358.1540611,25925956.391041882,24065358.1540611,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,2410.1274013988213,1817012.512675664,3471.745460320369,914.4202594124497,NA,44.46413275792777,107164.22473931666,1709848.2879363473,1924176.7374149805,1709848.2879363473,Buyers
POL,Temperate Northern Atlantic,0,0,NA,7428.891840111966,6095017.017880249,8921.749272138077,941.1834547470555,NA,44.46413275792777,330319.2330230248,5764697.784857224,6425336.250903274,5764697.784857224,Buyers
CHN,Temperate Northern Pacific,0,0,NA,164441.6399239883,937135760.9046456,207805.82550053168,9269.203759809068,NA,17.177108116220776,2824631.8277829937,934311129.0768626,939960392.7324286,934311129.0768626,Buyers
ARE,Western Indo-Pacific,0,0,NA,16135.539699090406,22521041.956205778,19584.548980786665,1626.0681545934995,NA,4.976837257473563,80303.9551438769,22440738.0010619,22601345.911349654,22440738.0010619,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,20434.20786901527,61074097.119464554,25634.49178094235,3276.046772656939,NA,44.46413275792777,908589.3314909873,60165507.78797357,61982686.45095554,60165507.78797357,Buyers
GTM,Tropical Atlantic,0,0,NA,931.9338425712871,2193683.9999999995,2962.4634770367984,2353.90528789837,NA,2.3939757891048377,2231.0270561631005,2191452.9729438364,2195915.0270561627,2191452.9729438364,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1332.180396472611,3187379.6376902065,1992.1816767370829,2392.603618946691,NA,44.46413275792777,59234.24600626703,3128145.3916839394,3246613.8836964737,3128145.3916839394,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1379.9015799505194,3835854.7504367176,1909.0596938559786,2779.803144057755,NA,44.46413275792777,61356.12704379418,3774498.6233929233,3897210.877480512,3774498.6233929233,Buyers
MYS,Western Indo-Pacific,0,0,NA,2736.8661215075517,8941068.48488697,6120.988163466382,4511.077451550003,NA,4.976837257473563,13620.937282235951,8927447.547604734,8954689.422169207,8927447.547604734,Buyers
KWT,Western Indo-Pacific,0,0,NA,3619.9095357406422,20288165.94900341,5374.101819361814,5960.429806143547,NA,4.976837257473563,18015.700646157857,20270150.24835725,20306181.649649568,20270150.24835725,Buyers
BHR,Western Indo-Pacific,0,0,NA,2722.4205009246234,22357475.225519475,5511.52545463463,10286.26924880252,NA,4.976837257473563,13549.043779511507,22343926.181739964,22371024.269298986,22343926.181739964,Buyers
IRQ,Western Indo-Pacific,0,0,NA,764.5506194545101,9173920,2673.8837141929575,11999.100866003337,NA,4.976837257473563,3805.0440081256975,9170114.955991874,9177725.044008126,9170114.955991874,Buyers
SGP,Central Indo-Pacific,0,0,NA,930.2093704288712,15911513.599999996,3076.5413935290726,17105.3035002905,NA,6.950235380935987,6465.17407803293,15905048.425921964,15917978.774078028,15905048.425921964,Buyers
